
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.70162509e-03, -5.29049933e-02, 4.20127716e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38670936e-01, 8.13346952e-02, -8.67377296e-02, 7.13502690e-02
-4.42258734e-03, -5.27512543e-02, 4.05726861e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36293635e-01, 9.02072713e-02, -6.95521459e-02, 7.48405084e-02
-4.37968457e-03, -5.34563214e-02, 4.61067865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32311080e-02, 5.70515031e-03, -1.01365009e-02, 6.30593579e-03
-4.50792816e-03, -5.33319116e-02, 4.49732086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84022482e-02, 1.90462396e-02, -2.74312794e-02, 1.89604387e-02
-4.31955978e-03, -5.32719828e-02, 4.54712566e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12719107e-02, 1.00965379e-03, -9.94564965e-03, 5.20774676e-03
-3.85255297e-03, -5.28835729e-02, 3.36336065e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77471662e-01, 2.33463332e-01, -1.12031966e-01, 9.96706709e-02
-4.19304054e-03, -5.33941984e-02, 4.66489466e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41071487e-03, -6.23777555e-03, 1.55465351e-03, -3.68671957e-03
-4.35405318e-03, -5.26712500e-02, 3.87806934e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12302223e-01, 1.49443597e-01, -1.01315305e-01, 1.11687295e-01
-4.12025629e-03, -5.32252714e-02, 4.57535405e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81505960e-03, -9.35089309e-03, 3.63964966e-04, -2.96036038e-03
-4.00026888e-03, -5.38370200e-02, 4.94718971e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25459116e-02, -3.13957478e-03, 1.08375419e-02, -5.48549369e-03
-4.24647052e-03, -5.31073064e-02, 4.45109187e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27337975e-02, 1.19862403e-03, -1.03106434e-02, 7.37587549e-03
-3.97909107e-03, -5.27808927e-02, 3.48557509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72837013e-01, 2.21066549e-01, -1.13159291e-01, 1.12980500e-01
-4.29432467e-03, -5.28609790e-02, 4.18674527e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66721314e-02, 4.14021537e-02, -3.48978043e-02, 3.88995856e-02
-4.22129082e-03, -5.27712479e-02, 4.01135068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20355673e-01, 8.36746097e-02, -5.70532084e-02, 6.50306046e-02
-2.71452800e-03, -5.34251817e-02, 4.29115444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37996448e-02, 2.02492010e-02, -8.54471140e-03, -9.13131330e-03
-2.76734657e-03, -5.34399785e-02, 4.49885894e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52525026e-02, 7.82692805e-03, -7.50494146e-05, -1.30909281e-02
-3.74083896e-03, -5.35932966e-02, 4.93948394e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49895081e-02, -1.32477051e-02, 1.57663133e-02, -1.41561730e-02
-3.61337909e-03, -5.37206605e-02, 5.05697588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55269725e-02, -1.16605544e-02, 1.81082767e-02, -1.37021206e-02
-3.53346788e-03, -5.35522699e-02, 4.96102590e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70277299e-02, -1.41886752e-02, 1.67617965e-02, -1.57550611e-02
-3.65938130e-03, -5.34305982e-02, 4.83621424e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64552142e-02, -1.58351585e-02, 1.48552805e-02, -1.51144536e-02
-3.40752443e-03, -5.36829494e-02, 5.07710036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69977525e-02, -1.23524945e-02, 1.85423568e-02, -1.52471485e-02
-3.32404440e-03, -5.35324030e-02, 4.95642330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67640948e-02, -1.37733174e-02, 1.62253305e-02, -1.62280966e-02
-3.44868749e-03, -5.34103885e-02, 4.83215414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60220952e-02, -1.50087671e-02, 1.44671779e-02, -1.55752078e-02
-2.68813758e-03, -5.34230843e-02, 4.07203706e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82453613e-02, 3.34423482e-02, -1.77397300e-02, -5.44232083e-03
-2.85808276e-03, -5.33417389e-02, 4.14647674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22684273e-02, 2.89286841e-02, -1.40145132e-02, -2.82420171e-03
-2.85638822e-03, -5.33512458e-02, 3.80585226e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29363954e-02, 5.49411848e-02, -3.03547364e-02, 4.58756182e-03
-2.69905897e-03, -5.34292646e-02, 3.87276546e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46967275e-02, 4.76024710e-02, -2.68867984e-02, -1.68432191e-03
-2.74053682e-03, -5.34529313e-02, 3.67402798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40771368e-02, 6.35363460e-02, -3.79992723e-02, 2.57111597e-03
-2.98466091e-03, -5.32722063e-02, 3.97653878e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04748523e-02, 4.47568521e-02, -2.26574000e-02, 5.58366021e-03
-3.04197357e-03, -5.32658473e-02, 4.21806332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35121753e-02, 2.14641374e-02, -9.52104200e-03, -1.20953436e-03
-3.02205374e-03, -5.32702543e-02, 3.73840099e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85613656e-02, 6.84749112e-02, -3.63477319e-02, 1.27246892e-02
-3.18932161e-03, -5.31918369e-02, 3.65954661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84723121e-02, 8.50559026e-02, -4.39052470e-02, 2.31218189e-02
-3.16201686e-03, -5.31841554e-02, 3.86835332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07077682e-02, 6.14621490e-02, -3.09349112e-02, 1.62795503e-02
-3.32509750e-03, -5.31041510e-02, 3.79217858e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06661600e-02, 7.67865852e-02, -3.87524292e-02, 2.86778994e-02
-3.35588260e-03, -5.31137399e-02, 3.58606363e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27621621e-01, 1.09242804e-01, -5.47517017e-02, 3.68176103e-02
3.88657935e-02, -5.20363636e-02, 2.16169748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11879826e+00, 1.27450156e+00, 1.39695072e+00, -9.55761731e-01
3.86522263e-02, -5.20039536e-02, 2.18519126e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14265347e+00, 1.30044889e+00, 1.40745914e+00, -9.58569348e-01
4.01322804e-02, -4.94956374e-02, 1.56391494e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15186286e+00, 1.22834587e+00, 1.49808085e+00, -9.36714709e-01
4.52796519e-02, -4.39132936e-02, 4.30230796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20425153e+00, 1.41851282e+00, 1.88549781e+00, -2.16793609e+00
4.51026186e-02, -4.42094095e-02, 4.73985262e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15746140e+00, 1.45857584e+00, 1.75783980e+00, -2.17993546e+00
4.45468724e-02, -4.46958058e-02, 4.40634601e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92191052e+00, 1.53134775e+00, 1.69186604e+00, -1.82486284e+00
4.51626591e-02, -4.40401323e-02, 4.41991305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18404484e+00, 1.48885798e+00, 1.81743693e+00, -2.14903855e+00
4.50100377e-02, -4.42125089e-02, 3.68778803e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38640738e+00, 1.65727007e+00, 2.19914126e+00, -1.97103715e+00
4.51140255e-02, -4.40770797e-02, 3.54763144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48977351e+00, 1.64235687e+00, 2.31949139e+00, -2.02512789e+00
4.51504551e-02, -4.41318080e-02, 3.33815697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55950451e+00, 1.57827365e+00, 2.46022439e+00, -2.03135943e+00
4.58000638e-02, -4.34830934e-02, 4.04840615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32534146e+00, 1.08055401e+00, 2.08103800e+00, -2.35787630e+00
4.61262390e-02, -4.31140549e-02, 3.71938199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39186430e+00, 7.42453337e-01, 2.20676327e+00, -2.46651626e+00
4.53953668e-02, -4.39013988e-02, 2.86651542e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75395060e+00, 1.43813193e+00, 2.75999999e+00, -2.09912395e+00
4.53434102e-02, -4.38449085e-02, 3.06267873e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75124407e+00, 1.55625296e+00, 2.63218069e+00, -2.17290926e+00
4.54317033e-02, -4.36962843e-02, 2.92361551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76523185e+00, 1.47600985e+00, 2.66783071e+00, -2.20930910e+00
4.54034396e-02, -4.36543711e-02, 3.13280779e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75422335e+00, 1.54831898e+00, 2.53322458e+00, -2.29775429e+00
4.56610471e-02, -4.33659814e-02, 3.70194810e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36158538e+00, 1.16108584e+00, 2.08012104e+00, -2.37175751e+00
4.57601994e-02, -4.32342179e-02, 3.59578407e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38026237e+00, 1.06776345e+00, 2.08835793e+00, -2.43409443e+00
4.56877165e-02, -4.32034358e-02, 2.48183799e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88368058e+00, 1.23231673e+00, 2.78184700e+00, -2.41364837e+00
3.74502130e-02, -5.22674061e-02, 3.38746351e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90260231e+00, 1.22042572e+00, 1.15711105e+00, -8.89691412e-01
3.66102345e-02, -5.30645251e-02, 4.17996896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73963964e+00, 1.15779698e+00, 1.02137709e+00, -8.01648974e-01
4.79104817e-02, -4.30532545e-02, 1.49426097e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78835630e+00, 5.44882536e-01, 2.35764003e+00, -2.91483784e+00
4.78313826e-02, -4.32637371e-02, 1.55298540e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70023394e+00, 5.31797647e-01, 2.31448531e+00, -2.83761883e+00
4.73811105e-02, -4.34994809e-02, 1.21201796e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68283343e+00, -7.55926147e-02, 2.46516919e+00, -2.73504829e+00
4.74504046e-02, -4.35790233e-02, 1.34220964e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60890627e+00, 9.03023407e-02, 2.35917139e+00, -2.72953486e+00
4.72957417e-02, -4.36284207e-02, 1.31705217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71681046e+00, -2.43142759e-03, 2.53830075e+00, -2.71508813e+00
4.72150706e-02, -4.37527671e-02, 1.42363820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77549791e+00, 9.98858921e-03, 2.59639668e+00, -2.74098682e+00
4.74002175e-02, -4.36998643e-02, 1.45079684e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59452605e+00, 1.40364975e-01, 2.32060885e+00, -2.74147582e+00
4.73086759e-02, -4.38393950e-02, 1.55850756e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64988327e+00, 2.13592142e-01, 2.43260908e+00, -2.71264458e+00
4.73346785e-02, -4.43432480e-02, 2.30076374e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42617583e+00, 7.65478551e-01, 2.13255000e+00, -2.57001042e+00
4.71198335e-02, -4.38764989e-02, 1.52998383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83712196e+00, 9.35929567e-02, 2.68460369e+00, -2.74000883e+00
4.57576774e-02, -4.30404209e-02, 2.30881083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82294202e+00, 1.03861284e+00, 2.71967554e+00, -2.47780848e+00
4.71126884e-02, -4.41070609e-02, 1.77496299e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71091175e+00, 3.26792657e-01, 2.51419210e+00, -2.70978045e+00
4.69096750e-02, -4.41278331e-02, 1.75752921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88649464e+00, 2.59409219e-01, 2.78037167e+00, -2.70316148e+00
4.70187217e-02, -4.40017618e-02, 1.64158002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87912631e+00, 1.82313710e-01, 2.74168539e+00, -2.73816419e+00
4.74341325e-02, -4.41857725e-02, 2.21952866e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55790520e+00, 7.30324864e-01, 2.25446057e+00, -2.65381289e+00
4.73730005e-02, -4.43820953e-02, 2.49786349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53753996e+00, 9.28980112e-01, 2.19222450e+00, -2.61635947e+00
4.74633873e-02, -4.42257859e-02, 2.41406658e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52854443e+00, 8.92172754e-01, 2.20666933e+00, -2.60485411e+00
4.74166498e-02, -4.40958515e-02, 2.01949570e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58843160e+00, 6.34226382e-01, 2.27156210e+00, -2.70455217e+00
4.72104624e-02, -4.39717546e-02, 1.66169240e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63072944e+00, 2.91749239e-01, 2.45894361e+00, -2.65531063e+00
4.73724268e-02, -4.39144559e-02, 1.69631559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54577017e+00, 3.44967097e-01, 2.30344868e+00, -2.67350101e+00
4.73676510e-02, -4.35234644e-02, 3.41354543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56166458e+00, 6.89231873e-01, 2.81005073e+00, -2.07702422e+00
4.73754220e-02, -4.33268994e-02, 3.32069560e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61059475e+00, 6.26238108e-01, 2.84932923e+00, -2.12733245e+00
4.74812761e-02, -4.35649157e-02, 3.24907992e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61797571e+00, 8.58814538e-01, 2.77292371e+00, -2.15941644e+00
4.74042632e-02, -4.37079966e-02, 3.41908354e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58510661e+00, 7.85297871e-01, 2.77224898e+00, -2.13329124e+00
4.74917926e-02, -4.38289195e-02, 3.25579196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59618163e+00, 9.51782465e-01, 2.70352387e+00, -2.17200160e+00
4.74090837e-02, -4.39508222e-02, 3.44896619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47070384e+00, 9.42429721e-01, 2.59308934e+00, -2.10558772e+00
4.72832844e-02, -4.45311628e-02, 2.58355285e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51083350e+00, 8.91948640e-01, 2.21427250e+00, -2.57436919e+00
4.73900884e-02, -4.44093496e-02, 2.68939417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63835430e+00, 9.99903798e-01, 2.31684923e+00, -2.62107301e+00
4.74696048e-02, -4.40323837e-02, 3.27480584e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47893381e+00, 9.90695953e-01, 2.56296754e+00, -2.13370538e+00
4.75312844e-02, -4.39989381e-02, 3.05405073e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68086696e+00, 1.08555818e+00, 2.63716865e+00, -2.32716274e+00
4.74047065e-02, -4.44115140e-02, 2.88513210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60546231e+00, 1.08535790e+00, 2.32624006e+00, -2.53179073e+00
4.74634543e-02, -4.42804396e-02, 2.78712809e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76259589e+00, 1.08718336e+00, 2.42947364e+00, -2.65947676e+00
4.79090624e-02, -4.31139655e-02, 1.73233647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78019094e+00, 6.82594180e-01, 2.44208813e+00, -2.80358958e+00
4.77445573e-02, -4.34544347e-02, 1.60609023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61131477e+00, 5.22914827e-01, 2.26104498e+00, -2.76691699e+00
4.78270352e-02, -4.33422327e-02, 1.76965655e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81037521e+00, 7.37404048e-01, 2.41534162e+00, -2.85329986e+00
4.75020483e-02, -4.30982336e-02, 3.04137380e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62887454e+00, 5.24851084e-01, 2.90988970e+00, -2.10375929e+00
4.74227890e-02, -4.31679487e-02, 3.18386080e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69727468e+00, 5.19389093e-01, 2.95294809e+00, -2.16337061e+00
4.75414246e-02, -4.28222343e-02, 2.85108387e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68453121e+00, 3.54603857e-01, 2.95796895e+00, -2.16805100e+00
4.76053953e-02, -4.31945696e-02, 2.91820220e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62582803e+00, 6.90942049e-01, 2.86007261e+00, -2.11877608e+00
4.75766212e-02, -4.30046357e-02, 2.89484323e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55227828e+00, 5.41347980e-01, 2.83045340e+00, -2.07705498e+00
4.76537757e-02, -4.29346785e-02, 2.74084765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63805223e+00, 5.15114903e-01, 2.86341238e+00, -2.18425059e+00
4.76203412e-02, -4.27470542e-02, 2.69714394e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79390645e+00, 3.67569804e-01, 3.05611491e+00, -2.21783233e+00
4.79683354e-02, -4.26968969e-02, 1.84969231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83572030e+00, 6.27058089e-01, 2.73090720e+00, -2.61948347e+00
4.79151011e-02, -4.25189361e-02, 2.01619836e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79827046e+00, 5.06765962e-01, 2.87745738e+00, -2.42699099e+00
4.79114391e-02, -4.27615084e-02, 2.09266040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71537733e+00, 6.43622756e-01, 2.74518514e+00, -2.41945004e+00
4.78224084e-02, -4.23719622e-02, 2.15771492e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80647993e+00, 3.06720734e-01, 3.03273320e+00, -2.27985549e+00
4.77184169e-02, -4.28536311e-02, 2.58526416e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75168276e+00, 5.25507987e-01, 2.98264456e+00, -2.21422601e+00
4.79346924e-02, -4.29502279e-02, 1.92721176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75876975e+00, 7.22212613e-01, 2.59315085e+00, -2.62341881e+00
5.40840961e-02, -3.31049599e-02, -2.85973726e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75440025e+00, 2.01896024e+00, 4.92769575e+00, -5.63669586e+00
4.42035571e-02, -4.50735427e-02, 4.77624172e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65344119e+00, 1.42029250e+00, 1.42427230e+00, -1.73059738e+00
5.57123125e-03, -5.86343221e-02, 6.05757860e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95521951e-01, 6.21897578e-01, -2.69519717e-01, 1.56055406e-01
5.65144606e-03, -5.89622967e-02, 6.19804952e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61926174e-01, 6.87103808e-01, -2.79190183e-01, 1.74564317e-01
5.73586533e-03, -5.93021028e-02, 6.34010369e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12150717e-01, 7.40461946e-01, -2.74360240e-01, 1.89819068e-01
5.80672221e-03, -5.91204241e-02, 6.27544662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31030786e-01, 7.54342437e-01, -2.89493561e-01, 1.94353327e-01
5.95808681e-03, -5.92786632e-02, 6.35475805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92214477e-01, 8.14012825e-01, -2.97809899e-01, 2.11515918e-01
5.63266221e-03, -5.84753752e-02, 5.99231385e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84076607e-01, 6.08502507e-01, -2.67305076e-01, 1.61967665e-01
5.69079723e-03, -5.83049580e-02, 5.93623286e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91129184e-01, 5.19910991e-01, -2.38639340e-01, 1.48921207e-01
5.85013768e-03, -5.84411696e-02, 6.00315444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73020720e-01, 5.94748437e-01, -2.64262766e-01, 1.71453804e-01
6.05171965e-03, -5.84142655e-02, 6.02966687e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03771627e-01, 5.29988289e-01, -2.39331782e-01, 1.62397355e-01
4.76567484e-02, -3.61965410e-02, -2.83978344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21184349e+00, 3.85307956e+00, 1.67808080e+00, -2.78290242e-01
3.67898867e-03, -5.67535944e-02, 4.35770862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80329889e-01, 1.41898409e-01, -8.02157596e-02, 7.71306679e-02
4.76993248e-02, -4.00626212e-02, -1.78137561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17774391e+00, -5.97743273e-01, 4.57548857e+00, -4.10756922e+00
4.77868244e-02, -3.99208330e-02, -1.77351851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33638525e+00, -4.56469774e-01, 4.80364037e+00, -4.10687876e+00
4.78007346e-02, -4.00789902e-02, -1.64186640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29574060e+00, -7.69394457e-01, 4.51750755e+00, -4.31700230e+00
4.76569235e-02, -4.02009599e-02, -1.71257951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30865526e+00, -8.46498132e-01, 4.48247194e+00, -4.35775375e+00
4.77921441e-02, -4.07918766e-02, -1.11866335e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51702690e+00, -1.14436686e+00, 3.53036547e+00, -4.08222151e+00
4.78303879e-02, -4.06415388e-02, -1.19085959e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47763586e+00, -8.57376516e-01, 3.68096328e+00, -3.96483421e+00
4.79419939e-02, -4.06380296e-02, -1.01014192e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50851917e+00, -8.96541774e-01, 3.60340071e+00, -4.06884480e+00
3.88364564e-03, -5.70081398e-02, 3.88665311e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76278934e-01, 1.40093595e-01, -7.61155933e-02, 7.51961768e-02
4.04593395e-03, -5.70989512e-02, 3.97417415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89489409e-01, 1.48821622e-01, -8.28122273e-02, 8.30692351e-02
