
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.49381755e-02, -4.19020429e-02, 2.73293443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27998340e-01, 8.06659102e-01, -5.50861061e-02, -1.78459570e-01
-1.23652304e-02, -2.61899810e-02, 3.11951954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88292778e-01, 3.14832896e-01, -4.83691841e-01, 1.14065096e-01
-1.22446269e-02, -2.62677986e-02, 3.12661976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15471780e-01, 3.23947906e-01, -5.04559934e-01, 1.38861418e-01
4.45641875e-02, -3.83031704e-02, 1.89218372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44521976e+00, 1.91557929e-01, -9.95774627e-01, -2.22504783e+00
-1.12616029e-02, -2.26606522e-02, 2.78135799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83433139e-01, 1.59366772e-01, -2.20988557e-01, 7.81065598e-02
-1.10581685e-02, -2.28527505e-02, 2.80034784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85706341e-01, 1.47945970e-01, -2.25187540e-01, 9.50298905e-02
1.89655181e-02, -4.17265818e-02, 2.77241580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47247607e-01, 2.44541973e-01, -3.04304175e-02, 2.01145150e-02
1.94886215e-02, -4.17938232e-02, 2.78037600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86621085e-01, 1.78903967e-01, -2.92875879e-02, -4.43061925e-02
4.29533012e-02, -3.84114720e-02, 1.71377268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21842384e+00, 5.78134954e-01, 2.82274276e-01, -2.12308383e+00
4.46071550e-02, -3.76464874e-02, 1.92063581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91183317e+00, 7.69495428e-01, -7.47740746e-01, -1.58236110e+00
4.45543714e-02, -3.78964357e-02, 1.93133671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90126371e+00, 7.21804023e-01, -8.17116380e-01, -1.55760181e+00
3.73177454e-02, -3.86979654e-02, 2.35164296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07096338e+00, 2.53125787e+00, 1.29573810e+00, -1.15957427e+00
-9.38320439e-03, -2.55316701e-02, 3.09687909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03021240e-01, 2.56280631e-01, -3.98959517e-01, 1.67874739e-01
-1.54311555e-02, -2.03451570e-02, 2.62494199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53060520e-01, 1.83283553e-01, -6.79118276e-01, 2.68896997e-01
1.08449887e-02, -4.23321985e-02, 3.03630233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36490440e+00, 1.14838326e+00, -5.26807368e-01, -5.16385376e-01
3.25337909e-02, -4.17112373e-02, 2.61782240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21650410e-01, 8.54987919e-01, 3.43324602e-01, 2.37351917e-02
-1.51031045e-02, -1.92869138e-02, 2.53874436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11185348e-01, 1.80718690e-01, -4.50148642e-01, 1.61299124e-01
-1.52513962e-02, -1.92417149e-02, 2.54337452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37329555e-01, 1.93222538e-01, -4.73073989e-01, 1.66099742e-01
-1.47416946e-02, -1.95075162e-02, 2.53739562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77841407e-01, 1.45494312e-01, -4.22965944e-01, 1.68117926e-01
-1.54376039e-02, -1.94207001e-02, 2.56456789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07234240e-01, 2.12665230e-01, -5.30888975e-01, 2.04117224e-01
-1.26632350e-02, -2.09758207e-02, 2.65539698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14802885e-01, 1.13271073e-01, -7.19522715e-01, 3.65185499e-01
-1.46898087e-02, -1.96477119e-02, 2.54302956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88829583e-01, 1.44427717e-01, -4.30458218e-01, 1.81109712e-01
3.22205871e-02, -4.23680134e-02, 2.56513171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99936974e-01, 8.74492407e-01, 1.99637115e-01, 7.27642551e-02
3.21143940e-02, -4.24502231e-02, 2.55271699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57206821e-01, 8.38230550e-01, 1.64794713e-01, 7.08221942e-02
3.23160626e-02, -4.22805883e-02, 2.57619750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06972110e-01, 8.74918938e-01, 2.27271065e-01, 7.39127994e-02
3.24072242e-02, -4.21807319e-02, 2.58598179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01025057e-01, 8.60760093e-01, 2.57426113e-01, 6.83381036e-02
3.24875079e-02, -4.20701951e-02, 2.59505603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86670709e-01, 8.42585802e-01, 2.69908577e-01, 5.81680350e-02
-1.26341730e-02, -2.08088178e-02, 2.65254583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62656808e-01, 9.31780562e-02, -6.67205274e-01, 3.57491672e-01
-1.48932217e-02, -1.98416337e-02, 2.56112404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67617953e-01, 1.61613777e-01, -4.93294954e-01, 2.29632854e-01
-1.50405066e-02, -1.97975151e-02, 2.56565101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91147661e-01, 1.64083436e-01, -5.15965223e-01, 2.37301543e-01
-1.51326358e-02, -1.98810901e-02, 2.57603396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36381030e-01, 1.70950249e-01, -5.54164588e-01, 2.62027532e-01
3.83561514e-02, -3.96510139e-02, 2.22602058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65553045e+00, 4.83740282e+00, 2.50196171e+00, -1.52471209e+00
2.24979762e-02, -4.13674824e-02, 2.55754273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06052923e+00, 1.00857973e+00, -2.07817674e-01, -2.53576338e-01
2.26646569e-02, -4.11557406e-02, 2.53667422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07941055e+00, 1.01929998e+00, -2.66023159e-01, -2.35342711e-01
2.07684338e-02, -4.09465432e-02, 2.57554166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49025869e-01, 9.21055019e-01, -1.59651682e-01, -1.63765356e-01
2.06704717e-02, -4.10652719e-02, 2.58261710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96732867e-01, 8.72576296e-01, -1.56801954e-01, -1.34735420e-01
2.05771271e-02, -4.11756709e-02, 2.59097945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20306242e-01, 8.00180912e-01, -1.49840236e-01, -1.00800194e-01
2.03328393e-02, -4.14355583e-02, 2.62508262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54069984e-01, 7.35583127e-01, -1.64105088e-01, 2.46694367e-02
2.04084124e-02, -4.13583592e-02, 2.61292905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73297787e-01, 7.58851945e-01, -1.47980034e-01, -1.53347692e-02
2.04902645e-02, -4.12771590e-02, 2.60114614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63517737e-01, 7.48481154e-01, -1.36558160e-01, -6.39304966e-02
2.43965704e-02, -3.96458581e-02, 2.54243482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41974998e+00, 1.30370688e+00, -3.63016605e-01, -4.29251790e-01
-1.47321569e-02, -1.91073641e-02, 2.51950007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39398885e-01, 1.50989503e-01, -3.91027719e-01, 1.31798565e-01
2.47146934e-02, -3.99252102e-02, 2.51503605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56728280e+00, 1.45941567e+00, -4.04864490e-01, -4.03194845e-01
2.46053878e-02, -3.98290977e-02, 2.52381377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55030286e+00, 1.42832184e+00, -4.22311693e-01, -4.30103093e-01
2.44978108e-02, -3.97353955e-02, 2.53293887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49068201e+00, 1.37164831e+00, -3.97209138e-01, -4.27713513e-01
2.11030915e-02, -4.09982949e-02, 2.56967768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86491501e-01, 9.62996125e-01, -1.32793829e-01, -1.67838439e-01
4.39222828e-02, -3.87397632e-02, 1.53687513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77996504e+00, 7.18936920e-01, -6.34411812e-01, -1.49964213e+00
4.36426140e-02, -3.85790914e-02, 1.54265594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99716544e+00, 8.44410121e-01, -6.46064818e-01, -1.69063354e+00
4.35663275e-02, -3.85269709e-02, 1.57169644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31216097e+00, 1.00880754e+00, -5.07906973e-01, -2.01752973e+00
3.71160954e-02, -3.88378017e-02, 2.33298745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18783450e+00, 2.73693824e+00, 1.35828280e+00, -9.09134626e-01
-1.41896904e-02, -1.91685613e-02, 2.51903944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89039993e-01, 1.30674914e-01, -3.46290141e-01, 1.19830415e-01
2.03621332e-02, -4.16041762e-02, 2.64783204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31105423e-01, 6.16620958e-01, -1.32919118e-01, 2.01294590e-02
3.71946953e-02, -3.87593955e-02, 2.35959236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95853448e+00, 2.45841575e+00, 1.32341695e+00, -9.78614211e-01
2.04298608e-02, -4.15326357e-02, 2.63520870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11973965e-01, 6.96187317e-01, -1.48486823e-01, 1.34839378e-02
2.05027014e-02, -4.14533615e-02, 2.62325257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90274501e-01, 7.75927663e-01, -1.49851590e-01, 3.81683977e-03
2.07488872e-02, -4.13947329e-02, 2.60922033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42145622e-01, 8.32794309e-01, -1.12569928e-01, -5.46888411e-02
-1.57324020e-02, -2.16454770e-02, 2.76301242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88697982e-01, 1.34721220e-01, -3.43135089e-01, 1.23266459e-01
-1.57298725e-02, -2.16025990e-02, 2.74918936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84339184e-01, 1.24904446e-01, -3.44997734e-01, 1.14420488e-01
2.25177482e-02, -4.16942015e-02, 2.60091238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03186536e+00, 9.89623070e-01, -1.27881095e-01, -2.62752324e-01
2.24223118e-02, -4.15969566e-02, 2.59137452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11664450e+00, 1.07949638e+00, -1.35335311e-01, -2.51529187e-01
-1.58688650e-02, -2.11639181e-02, 2.73543466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58732039e-01, 1.29790545e-01, -4.26613748e-01, 1.07657850e-01
2.69937571e-02, -4.11466286e-02, 2.44224854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32270849e+00, 1.30579937e+00, -8.44492298e-03, -2.10652694e-01
-9.88213811e-03, -2.42769662e-02, 2.96862051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55615252e-01, 2.25236729e-01, -3.87734085e-01, 8.07213113e-02
-9.81253665e-03, -2.43843198e-02, 2.99608950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53399748e-01, 2.22398996e-01, -3.87638718e-01, 7.64606595e-02
-9.59190354e-03, -2.47773193e-02, 3.01563945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69007999e-01, 2.37060353e-01, -3.89493585e-01, 1.09843649e-01
3.16431411e-02, -4.25713323e-02, 2.52761636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49738061e-01, 8.48852158e-01, 3.86454910e-02, -3.36328335e-03
3.12952027e-02, -4.25578915e-02, 2.53788754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02382493e-01, 9.01734114e-01, -2.91785877e-03, -3.40770371e-02
-1.59014203e-02, -2.05183215e-02, 2.68430654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53645098e-01, 2.02983752e-01, -5.99056184e-01, 1.64867327e-01
2.29667723e-02, -4.17970046e-02, 2.58992072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91380489e-01, 8.10713351e-01, -2.26033658e-01, -2.93618530e-01
-5.37636178e-03, -3.57411541e-02, 3.21009606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23825037e-01, 5.40702105e-01, -4.74834234e-01, -7.80791491e-02
3.23006883e-02, -4.22606282e-02, 2.41139457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04072881e+00, 9.92252052e-01, 2.22778454e-01, -2.21183538e-01
3.21258232e-02, -4.22697105e-02, 2.40961108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78540599e-01, 9.35326517e-01, 2.11313039e-01, -1.95071444e-01
3.22352126e-02, -4.21914272e-02, 2.39856802e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00038159e+00, 9.42662537e-01, 2.35552043e-01, -2.38046065e-01
2.49677151e-02, -3.95755284e-02, 2.71168277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89426827e+00, 1.72781134e+00, -6.06705308e-01, -4.84591484e-01
2.34552585e-02, -3.95850688e-02, 2.79376954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09991658e+00, 1.06589556e+00, -1.51460007e-01, -2.25262120e-01
3.75663601e-02, -3.87091190e-02, 2.29907371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16845560e+00, 3.66552305e+00, 1.34761095e+00, -1.45736361e+00
2.51741540e-02, -4.13229167e-02, 2.75431648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21761870e+00, 1.18216240e+00, -1.17518574e-01, -2.66977370e-01
2.52573229e-02, -4.07754816e-02, 2.75801811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61470997e+00, 1.53947878e+00, -3.37482214e-01, -3.51282120e-01
2.93511562e-02, -4.25052121e-02, 2.61621494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00581777e-01, 8.71017873e-01, 1.55418310e-02, -2.28328258e-01
2.95221414e-02, -4.25556749e-02, 2.58477218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08324373e+00, 1.03621435e+00, 5.70901036e-02, -3.10511976e-01
2.61525512e-02, -4.05654423e-02, 2.73617562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56451595e+00, 1.53908157e+00, 9.66483206e-02, -2.63812870e-01
2.58145519e-02, -4.04971056e-02, 2.74004489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78470325e+00, 1.74534643e+00, -8.43305662e-02, -3.63070667e-01
1.21754408e-02, -4.09097336e-02, 2.86002550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97561502e+00, 1.77951980e+00, -6.69625223e-01, -5.36624849e-01
2.54138857e-02, -4.15884666e-02, 2.74182856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07817852e+00, 1.05542088e+00, -2.66869925e-02, -2.18731776e-01
1.12295402e-02, -4.11764458e-02, 2.87412610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83129346e+00, 1.61105907e+00, -7.48893201e-01, -4.44165826e-01
-1.23349112e-02, -2.69018710e-02, 2.84706987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57753778e-01, 2.01432213e-01, -3.78690839e-01, 1.59865111e-01
2.68240459e-02, -4.15645950e-02, 2.45761350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37218022e+00, 1.35754979e+00, -1.38118481e-02, -1.99365035e-01
3.84566560e-02, -3.93874831e-02, 2.21694838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49858713e+00, 5.36340189e+00, 3.00416613e+00, -2.10725904e+00
-1.19342664e-02, -2.78811716e-02, 2.89637167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44093704e-01, 2.05529809e-01, -3.67902488e-01, 1.40087351e-01
2.62779538e-02, -4.19430248e-02, 2.49790438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37763798e+00, 1.36931968e+00, -9.64009315e-02, -1.16433166e-01
2.62956023e-02, -4.21141647e-02, 2.52068006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34416294e+00, 1.33694065e+00, -1.05008282e-01, -9.13080573e-02
-1.22417808e-02, -2.72150170e-02, 2.86599472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67509210e-01, 1.99399576e-01, -3.87603253e-01, 1.69021860e-01
2.59377398e-02, -4.23053913e-02, 2.56091878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12670839e+00, 1.12463462e+00, -4.07771990e-02, -5.48280850e-02
2.61330120e-02, -4.22779508e-02, 2.54899990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17058718e+00, 1.16739929e+00, -5.41792698e-02, -6.72158226e-02
2.65839230e-02, -4.23517860e-02, 2.64447127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11798775e+00, 1.11459398e+00, -3.62780020e-02, -7.91245475e-02
2.67428122e-02, -4.22511846e-02, 2.66569536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11444175e+00, 1.10999095e+00, -3.22906077e-02, -9.41164345e-02
2.66700294e-02, -4.23096418e-02, 2.65542660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10453045e+00, 1.09902990e+00, -3.89205851e-02, -1.02985933e-01
-1.24861859e-02, -2.61166357e-02, 3.11228614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43318629e-01, 2.90646851e-01, -4.47195798e-01, 1.03612244e-01
-8.51869956e-03, -2.95942854e-02, 3.27965654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69790530e-01, 3.84040475e-01, -6.65045917e-01, 5.29555418e-02
2.39554178e-02, -4.10793275e-02, 2.78394818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16299522e+00, 1.06739235e+00, -3.47181767e-01, -3.04460645e-01
2.74163224e-02, -4.24457528e-02, 2.58752089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08186793e+00, 1.07670379e+00, -7.55178481e-02, -7.37854019e-02
2.70842463e-02, -4.24294174e-02, 2.59998608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13692439e+00, 1.13245559e+00, -8.10729191e-02, -5.97385801e-02
-8.38389806e-03, -3.01999561e-02, 3.28514241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01239443e+00, 5.83898187e-01, -8.24789703e-01, -6.10507131e-02
-8.33868980e-03, -2.97975261e-02, 3.27880941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73526514e-01, 4.71926659e-01, -7.35038280e-01, -7.24493992e-03
2.38303393e-02, -4.09496985e-02, 2.78963782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25365686e+00, 1.13686717e+00, -4.00334626e-01, -3.44848573e-01
-8.37042835e-03, -2.96401270e-02, 3.27657945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24715734e-01, 4.27590400e-01, -7.04778910e-01, 2.46806052e-02
-7.63011724e-03, -2.94660665e-02, 3.21372487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19401824e+00, 5.55462837e-01, -1.05594778e+00, 4.59881015e-02
2.37056650e-02, -4.08171564e-02, 2.79534589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32128417e+00, 1.19049716e+00, -4.29055661e-01, -3.80025864e-01
3.82021368e-02, -3.88441272e-02, 2.23619174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21640635e+00, 5.33299208e+00, 2.13580227e+00, -2.37513185e+00
2.71313582e-02, -4.22033221e-02, 2.67104395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03944659e+00, 1.03416860e+00, -5.12965471e-02, -9.11762938e-02
2.65648663e-02, -4.24014181e-02, 2.60064490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20166695e+00, 1.19979417e+00, -3.76532488e-02, -5.54951280e-02
2.65906788e-02, -4.24001142e-02, 2.61575971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17996240e+00, 1.17776978e+00, -3.18527035e-02, -6.44594282e-02
2.64246929e-02, -4.23986539e-02, 2.61078756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17735922e+00, 1.17455769e+00, -2.57260147e-02, -7.69887194e-02
2.67348848e-02, -4.24090140e-02, 2.60754582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17075658e+00, 1.16829252e+00, -4.93490994e-02, -5.76913171e-02
2.87354272e-02, -4.25608419e-02, 2.60806251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04144979e-01, 7.88749874e-01, -3.00420225e-02, -1.53688818e-01
2.88233105e-02, -4.25225124e-02, 2.62354631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44558394e-01, 7.30471909e-01, -3.44500132e-02, -1.39968604e-01
2.86565050e-02, -4.25322354e-02, 2.62116492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66174376e-01, 7.52245188e-01, -3.96189466e-02, -1.39930800e-01
2.85574943e-02, -4.25543152e-02, 2.60820966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85849631e-01, 7.72697389e-01, -4.21230122e-02, -1.36835650e-01
2.86339205e-02, -4.25556600e-02, 2.59205624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80923748e-01, 8.63093019e-01, -3.39824669e-02, -1.73038423e-01
2.88735740e-02, -4.25648019e-02, 2.58989576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29440916e-01, 9.03535068e-01, -1.05563710e-02, -2.17654169e-01
2.66802721e-02, -4.06506546e-02, 2.73193251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27332175e+00, 1.25460756e+00, 1.54446617e-01, -1.53148293e-01
3.73118445e-02, -3.94515395e-02, 2.25566290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38099360e+00, 2.99604177e+00, 8.70710611e-01, -1.30257988e+00
3.72222960e-02, -3.93502302e-02, 2.26461366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71536994e+00, 3.30114603e+00, 1.09645653e+00, -1.30544686e+00
3.73627320e-02, -3.92997898e-02, 2.25942973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89839435e+00, 3.47413588e+00, 1.22056043e+00, -1.27987897e+00
3.77950855e-02, -3.85620967e-02, 2.30374392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83446884e+00, 4.17001581e+00, 1.34382749e+00, -2.04381633e+00
3.79330665e-02, -3.85114104e-02, 2.29836591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10623980e+00, 4.34097767e+00, 1.33017981e+00, -2.33671141e+00
