
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.16981212e-02, -1.10934246e-02, 1.95075870e-02, 4.04603705e-02, 2.03203149e-02, -2.70790011e-02, 2.21552234e-02
-1.19059728e-02, -1.08185988e-02, 1.92724131e-02, 4.36412506e-02, 2.15531792e-02, -2.82965750e-02, 2.52848398e-02
-1.20686209e-02, -1.06109828e-02, 1.90767720e-02, 4.63026688e-02, 2.30311379e-02, -2.85497643e-02, 2.82562338e-02
-1.22705502e-02, -1.03664557e-02, 1.88237429e-02, 4.71608751e-02, 2.35147588e-02, -2.77832299e-02, 2.99882684e-02
-1.24713974e-02, -1.01312269e-02, 1.85624566e-02, 4.82284836e-02, 2.38212477e-02, -2.76081488e-02, 3.15646157e-02
-1.26567297e-02, -9.92090721e-03, 1.83181409e-02, 4.89095785e-02, 2.46074535e-02, -2.73488499e-02, 3.22282575e-02
-1.28437998e-02, -9.71407257e-03, 1.80780627e-02, 5.23194857e-02, 2.68312395e-02, -2.95863152e-02, 3.37944254e-02
-1.30531052e-02, -9.48062539e-03, 1.78171080e-02, 5.51847816e-02, 2.83189695e-02, -3.19412872e-02, 3.49735655e-02
-1.32508399e-02, -9.25610866e-03, 1.75733063e-02, 5.77008985e-02, 2.94911228e-02, -3.37353088e-02, 3.63537669e-02
-1.34351607e-02, -9.03869513e-03, 1.73390973e-02, 6.22564480e-02, 3.03407777e-02, -3.69055569e-02, 3.99159417e-02
-1.35907149e-02, -8.84443615e-03, 1.71228815e-02, 6.09072931e-02, 2.78112795e-02, -3.55811268e-02, 4.08682637e-02
-1.37683162e-02, -8.61003902e-03, 1.68420896e-02, 6.36284649e-02, 2.65586525e-02, -3.60377207e-02, 4.52161655e-02
-1.39091425e-02, -8.40841886e-03, 1.65758468e-02, 6.62113279e-02, 2.37755328e-02, -3.59877162e-02, 5.02349325e-02
-1.40339406e-02, -8.21486022e-03, 1.62887853e-02, 6.86512440e-02, 2.20290553e-02, -3.47909182e-02, 5.49300089e-02
-1.41326189e-02, -8.04918073e-03, 1.60110053e-02, 6.24406449e-02, 1.63218807e-02, -2.93042418e-02, 5.26658520e-02
-1.42067457e-02, -7.90463667e-03, 1.57400761e-02, 6.00232035e-02, 1.24912178e-02, -2.66516060e-02, 5.23110554e-02
-1.42382784e-02, -7.82888383e-03, 1.55813545e-02, 5.69070913e-02, 8.25859234e-03, -2.29078121e-02, 5.14338911e-02
-1.42430635e-02, -7.81514496e-03, 1.55497622e-02, 5.66406213e-02, 7.36780930e-03, -2.19402798e-02, 5.16962260e-02
-1.42505057e-02, -7.78956525e-03, 1.54867852e-02, 5.50927036e-02, 4.80218465e-03, -1.98525265e-02, 5.11666127e-02
-1.42592574e-02, -7.74455722e-03, 1.53645873e-02, 5.16672991e-02, 2.45311786e-03, -1.70141347e-02, 4.87238243e-02
-1.42603256e-02, -7.73634808e-03, 1.53408311e-02, 5.10031804e-02, 1.90851442e-03, -1.64910071e-02, 4.82258089e-02
-1.42566981e-02, -7.72563787e-03, 1.53048923e-02, 2.75463779e-02, -8.70055798e-03, -5.55591192e-03, 2.55388934e-02
-1.42371729e-02, -7.71519123e-03, 1.52539676e-02, 2.93150507e-02, -1.12563213e-02, -5.11600962e-03, 2.65799537e-02
-1.41847227e-02, -7.69626396e-03, 1.51453055e-02, 3.36390249e-02, -1.57694761e-02, -4.61799325e-03, 2.93527134e-02
-1.40319187e-02, -7.66849052e-03, 1.49197206e-02, 4.97250333e-02, -3.01886685e-02, -3.10492050e-03, 3.93901356e-02
-1.39787002e-02, -7.66486907e-03, 1.48521503e-02, 5.61335348e-02, -3.52191515e-02, -1.20347762e-03, 4.36936691e-02
-1.38461823e-02, -7.66701577e-03, 1.47031732e-02, 6.66390657e-02, -4.63165753e-02, 2.77398573e-03, 4.78314161e-02
-1.35231437e-02, -7.69657502e-03, 1.44321257e-02, 7.80704394e-02, -6.29051849e-02, 7.83242658e-03, 4.55695502e-02
-1.33677544e-02, -7.71760242e-03, 1.43261822e-02, 8.19751322e-02, -6.83491006e-02, 1.00152912e-02, 4.41363305e-02
-1.30172130e-02, -7.76836742e-03, 1.41334021e-02, 8.86041299e-02, -7.92448670e-02, 1.16944406e-02, 3.78706083e-02
-1.25946887e-02, -7.82904495e-03, 1.39595289e-02, 9.43056792e-02, -8.80337283e-02, 1.25896977e-02, 3.13866548e-02
-1.17437020e-02, -7.93374237e-03, 1.37324156e-02, 9.88845602e-02, -9.65178162e-02, 1.05878990e-02, 1.87180005e-02
-1.08878221e-02, -8.01157951e-03, 1.36079360e-02, 9.91196781e-02, -9.83530581e-02, 7.33176060e-03, 9.88082588e-03
-1.00274123e-02, -8.06575175e-03, 1.35437846e-02, 9.86158401e-02, -9.83636156e-02, 5.10147400e-03, 4.86387964e-03
-9.16490052e-03, -8.10479186e-03, 1.35142868e-02, 9.80554447e-02, -9.79639366e-02, 3.79609619e-03, 1.87827228e-03
-8.29932746e-03, -8.13531410e-03, 1.35061527e-02, 9.80696827e-02, -9.80202258e-02, 3.11418599e-03, -2.70344099e-05
-7.43125705e-03, -8.16150103e-03, 1.35120638e-02, 9.86685529e-02, -9.86197218e-02, 2.81494088e-03, -1.30805152e-03
-6.56033587e-03, -8.18595197e-03, 1.35280835e-02, 9.99595895e-02, -9.98941362e-02, 2.75560003e-03, -2.34270701e-03
-5.68830594e-03, -8.21041130e-03, 1.35525782e-02, 1.01594172e-01, -1.01498961e-01, 2.89011700e-03, -3.31418263e-03
-4.81574843e-03, -8.23647249e-03, 1.35852303e-02, 1.03476077e-01, -1.03334166e-01, 3.22541664e-03, -4.35267482e-03
-3.94486263e-03, -8.26564431e-03, 1.36266714e-02, 1.04979008e-01, -1.04765669e-01, 3.74066876e-03, -5.54563478e-03
-3.07432003e-03, -8.29946343e-03, 1.36785917e-02, 1.06601700e-01, -1.06275901e-01, 4.45101596e-03, -7.03878747e-03
-2.20672274e-03, -8.33959132e-03, 1.37430225e-02, 1.07842781e-01, -1.07344002e-01, 5.42276585e-03, -8.82750191e-03
-1.34411221e-03, -8.38672929e-03, 1.38189495e-02, 1.08328052e-01, -1.07669368e-01, 6.33083796e-03, -1.01091014e-02
-4.95569140e-04, -8.43332335e-03, 1.38934478e-02, 1.05366588e-01, -1.04878932e-01, 5.36514446e-03, -8.58744327e-03
-7.75099616e-05, -8.44646432e-03, 1.39149353e-02, 1.00327834e-01, -1.00295946e-01, 1.24473590e-03, -2.20195693e-03
0.00000000e+00, -8.44742637e-03, 1.39166368e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
3.94434556e-02, 1.34923845e-04, -2.14381143e-02, 2.35642433e-01, 1.04229741e-01, 1.37875434e-02, -2.10887223e-01
3.94287929e-02, 1.33099646e-04, -2.14083958e-02, 2.29323909e-01, 1.01204872e-01, 1.17892958e-02, -2.05445945e-01
3.94008383e-02, 1.30244807e-04, -2.13514604e-02, 2.14692280e-01, 9.43504944e-02, 8.26894213e-03, -1.92671701e-01
3.93485427e-02, 1.28898668e-04, -2.12415215e-02, 2.01308995e-01, 8.46211538e-02, -3.30623426e-03, -1.82629779e-01
3.93208899e-02, 1.32057699e-04, -2.11791638e-02, 1.93797261e-01, 7.54230618e-02, -1.49163511e-02, -1.77893907e-01
3.92726846e-02, 1.45246129e-04, -2.10569035e-02, 1.88540399e-01, 6.39764443e-02, -2.36786846e-02, -1.75766364e-01
3.92591469e-02, 1.50310385e-04, -2.10189819e-02, 1.83654323e-01, 6.01987243e-02, -2.27574054e-02, -1.72009081e-01
3.92347872e-02, 1.58920360e-04, -2.09478084e-02, 1.66603267e-01, 5.25980964e-02, -1.71304680e-02, -1.57151625e-01
3.91953029e-02, 1.68423780e-04, -2.08256263e-02, 1.39907762e-01, 4.16692682e-02, -5.41076111e-03, -1.33448780e-01
3.91430780e-02, 1.69768158e-04, -2.06500236e-02, 1.24765269e-01, 3.42714079e-02, 3.44382646e-03, -1.19916566e-01
3.91295403e-02, 1.67846389e-04, -2.06018351e-02, 1.21423490e-01, 3.23552676e-02, 6.03327807e-03, -1.16877712e-01
3.91037241e-02, 1.60211799e-04, -2.05065645e-02, 1.27226949e-01, 3.29813324e-02, 1.35330623e-02, -1.22130200e-01
3.90821248e-02, 1.49580432e-04, -2.04282925e-02, 1.33610904e-01, 3.62062156e-02, 2.05394607e-02, -1.26961067e-01
3.90404612e-02, 1.22967598e-04, -2.02839002e-02, 1.11889318e-01, 3.06556951e-02, 2.25076210e-02, -1.05227634e-01
3.90333347e-02, 1.17830241e-04, -2.02597901e-02, 1.12010531e-01, 3.15294638e-02, 2.23128572e-02, -1.05139852e-01
3.90183702e-02, 1.07633474e-04, -2.02113893e-02, 1.13265797e-01, 3.36940065e-02, 2.21190937e-02, -1.05851784e-01
3.89841348e-02, 8.79485160e-05, -2.01092139e-02, 1.23912379e-01, 4.04656529e-02, 2.01416556e-02, -1.15373842e-01
3.89609784e-02, 7.76883026e-05, -2.00449303e-02, 1.26481116e-01, 4.34109867e-02, 1.69533119e-02, -1.17582075e-01
3.89106572e-02, 6.18831837e-05, -1.99146215e-02, 1.25922993e-01, 4.67503145e-02, 1.13263410e-02, -1.16373196e-01
3.89002301e-02, 5.93535769e-05, -1.98888276e-02, 1.28715187e-01, 4.83035669e-02, 1.17328521e-02, -1.18729547e-01
3.88784036e-02, 5.40207147e-05, -1.98357981e-02, 1.33793503e-01, 5.11765964e-02, 1.25772906e-02, -1.22977518e-01
3.88324931e-02, 4.11998153e-05, -1.97269376e-02, 1.40823796e-01, 5.49625009e-02, 1.73913091e-02, -1.28483489e-01
3.88059653e-02, 3.12435768e-05, -1.96656659e-02, 1.40622512e-01, 5.56904264e-02, 2.40846872e-02, -1.26858965e-01
3.87544781e-02, 3.77279866e-06, -1.95509158e-02, 1.39521211e-01, 5.64741008e-02, 3.52123827e-02, -1.22625172e-01
3.87422778e-02, -4.03585545e-06, -1.95246506e-02, 1.43360510e-01, 5.86034432e-02, 3.84395346e-02, -1.25061080e-01
3.87166478e-02, -2.14539668e-05, -1.94707457e-02, 1.50358036e-01, 6.25331998e-02, 4.38505039e-02, -1.29515529e-01
3.86649929e-02, -5.78873442e-05, -1.93650331e-02, 1.42620936e-01, 6.04365505e-02, 4.27265503e-02, -1.21912256e-01
3.85930948e-02, -1.06165993e-04, -1.92247201e-02, 1.42439917e-01, 6.36089444e-02, 4.09015529e-02, -1.20706648e-01
3.85041274e-02, -1.62269454e-04, -1.90615952e-02, 1.47033036e-01, 6.92066401e-02, 4.27609719e-02, -1.22477159e-01
3.83421741e-02, -2.60309287e-04, -1.87919270e-02, 1.49099335e-01, 7.68536106e-02, 4.51562591e-02, -1.19520061e-01
3.83158326e-02, -2.75363156e-04, -1.87511481e-02, 1.53391510e-01, 7.99203441e-02, 4.44015861e-02, -1.23167336e-01
3.82586829e-02, -3.04358720e-04, -1.86644364e-02, 1.61888123e-01, 8.72046873e-02, 4.02651578e-02, -1.30314335e-01
3.81286331e-02, -3.53225856e-04, -1.84752233e-02, 1.66036367e-01, 9.43677872e-02, 2.82043032e-02, -1.33668661e-01
3.79248187e-02, -4.09014552e-04, -1.81807764e-02, 1.80543840e-01, 1.00558765e-01, 2.47212425e-02, -1.47894800e-01
3.77599262e-02, -4.47709375e-04, -1.79347564e-02, 1.75561368e-01, 9.60315391e-02, 2.14177817e-02, -1.45399511e-01
3.75829525e-02, -4.86408768e-04, -1.76785327e-02, 1.73092529e-01, 1.00370854e-01, 2.18505617e-02, -1.39317155e-01
3.75431180e-02, -4.94726177e-04, -1.76237114e-02, 1.70312285e-01, 9.99746472e-02, 1.99909024e-02, -1.36424735e-01
3.74642499e-02, -5.09861100e-04, -1.75166689e-02, 1.65171117e-01, 9.77730304e-02, 1.79126542e-02, -1.31913111e-01
3.73240896e-02, -5.43015427e-04, -1.73233040e-02, 1.58283055e-01, 8.99379775e-02, 2.62406114e-02, -1.27577871e-01
3.72978449e-02, -5.51301287e-04, -1.72857679e-02, 1.56438172e-01, 8.74084309e-02, 2.98734587e-02, -1.26254678e-01
3.72451879e-02, -5.72299410e-04, -1.72086190e-02, 1.73956558e-01, 9.37034339e-02, 4.33505960e-02, -1.40004560e-01
3.71822342e-02, -6.03746274e-04, -1.71144605e-02, 1.63483456e-01, 8.66481289e-02, 4.67864200e-02, -1.30498946e-01
3.71282659e-02, -6.34703203e-04, -1.70327984e-02, 1.48201913e-01, 7.71325231e-02, 4.68639247e-02, -1.17550634e-01
3.70324478e-02, -6.91613590e-04, -1.68796200e-02, 1.28698364e-01, 6.30311742e-02, 3.65760997e-02, -1.06077932e-01
3.69454734e-02, -7.41761411e-04, -1.67316403e-02, 1.21393271e-01, 5.86277731e-02, 3.35427970e-02, -1.00866206e-01
3.69251855e-02, -7.53480184e-04, -1.66967399e-02, 1.18889280e-01, 5.73343411e-02, 3.34379710e-02, -9.86374021e-02
3.68853509e-02, -7.77496141e-04, -1.66283809e-02, 1.19233161e-01, 5.73492199e-02, 3.58223319e-02, -9.82057750e-02
3.68097760e-02, -8.28145130e-04, -1.64991468e-02, 1.15230128e-01, 5.45316488e-02, 3.93576436e-02, -9.35695320e-02
3.67875993e-02, -8.44503404e-04, -1.64611042e-02, 1.14274830e-01, 5.37922420e-02, 4.05563302e-02, -9.23055559e-02
3.67445052e-02, -8.78123567e-04, -1.63873974e-02, 1.12242199e-01, 5.24942614e-02, 4.23457101e-02, -8.97190347e-02
3.67000736e-02, -9.15250741e-04, -1.63114481e-02, 1.04689829e-01, 4.83600274e-02, 4.17555422e-02, -8.29321519e-02
3.66149619e-02, -9.90125467e-04, -1.61622353e-02, 1.04844123e-01, 4.67979200e-02, 4.19393443e-02, -8.39245841e-02
3.65806110e-02, -1.02092605e-03, -1.60997938e-02, 1.06915236e-01, 4.68859822e-02, 4.20575403e-02, -8.63929093e-02
3.65093090e-02, -1.08406285e-03, -1.59657523e-02, 1.15790345e-01, 4.97153774e-02, 4.34108786e-02, -9.51382145e-02
3.64151299e-02, -1.16319093e-03, -1.57878175e-02, 1.22399174e-01, 5.40272072e-02, 4.36892249e-02, -1.00766420e-01
3.63491774e-02, -1.21462264e-03, -1.56670734e-02, 1.25369266e-01, 5.72301149e-02, 4.30930108e-02, -1.02884203e-01
3.61971110e-02, -1.32187072e-03, -1.53999170e-02, 1.40797377e-01, 6.73129782e-02, 4.43962030e-02, -1.15420282e-01
3.61802019e-02, -1.33293937e-03, -1.53709743e-02, 1.40862390e-01, 6.75967559e-02, 4.39253226e-02, -1.15513891e-01
3.61456051e-02, -1.35472103e-03, -1.53116863e-02, 1.44725069e-01, 6.96291551e-02, 4.24407758e-02, -1.19565494e-01
3.60736959e-02, -1.39574404e-03, -1.51875820e-02, 1.45197719e-01, 7.01928139e-02, 3.72544788e-02, -1.21521398e-01
3.60547043e-02, -1.40554144e-03, -1.51546746e-02, 1.51239574e-01, 7.33002648e-02, 3.67259048e-02, -1.27089292e-01
3.60145420e-02, -1.42452808e-03, -1.50849354e-02, 1.58191979e-01, 7.70346373e-02, 3.42557281e-02, -1.33854061e-01
3.59318480e-02, -1.45938783e-03, -1.49386730e-02, 1.60369441e-01, 7.65658543e-02, 3.03470455e-02, -1.37604818e-01
3.59117538e-02, -1.46727741e-03, -1.49024352e-02, 1.63880587e-01, 7.79074878e-02, 3.02825309e-02, -1.40961841e-01
3.58710065e-02, -1.48281862e-03, -1.48285329e-02, 1.65319413e-01, 7.84223154e-02, 2.93297712e-02, -1.42548978e-01
3.57927792e-02, -1.51442108e-03, -1.46859027e-02, 1.60496637e-01, 7.53559843e-02, 3.27896178e-02, -1.37860388e-01
3.57678384e-02, -1.52585597e-03, -1.46404132e-02, 1.59497961e-01, 7.48620331e-02, 3.61304209e-02, -1.36124462e-01
3.57185863e-02, -1.55193708e-03, -1.45519460e-02, 1.60022110e-01, 7.55667314e-02, 4.37010638e-02, -1.34115472e-01
3.56419533e-02, -1.60017610e-03, -1.44222016e-02, 1.55138403e-01, 7.66499490e-02, 5.22966497e-02, -1.24329284e-01
3.54960710e-02, -1.70415163e-03, -1.42032821e-02, 1.38936460e-01, 7.39519820e-02, 5.59767373e-02, -1.03445880e-01
3.53540666e-02, -1.81151472e-03, -1.40162669e-02, 1.27517417e-01, 7.23298043e-02, 5.48563376e-02, -8.95537362e-02
3.52180563e-02, -1.91685394e-03, -1.38453105e-02, 1.13478027e-01, 6.29025847e-02, 4.97493967e-02, -8.02840292e-02
3.51233818e-02, -1.99867552e-03, -1.37158344e-02, 1.01571366e-01, 4.98508476e-02, 4.76246476e-02, -7.45890588e-02
3.50650772e-02, -2.06081010e-03, -1.36212343e-02, 9.08476189e-02, 3.79392058e-02, 4.59736474e-02, -6.85589463e-02
3.50403599e-02, -2.09337799e-03, -1.35732517e-02, 8.84757265e-02, 3.20581496e-02, 4.65748310e-02, -6.80515617e-02
3.50027308e-02, -2.15816824e-03, -1.34796230e-02, 8.87143612e-02, 2.19936129e-02, 4.87998053e-02, -7.07467124e-02
3.49727049e-02, -2.24361755e-03, -1.33541403e-02, 8.48756582e-02, 1.09321289e-02, 4.67131175e-02, -7.00160787e-02
3.49671096e-02, -2.27134814e-03, -1.33122122e-02, 8.40381905e-02, 7.73439836e-03, 4.58663106e-02, -6.99919835e-02
3.49607989e-02, -2.32708058e-03, -1.32266702e-02, 8.72441828e-02, 2.65982863e-03, 4.73780781e-02, -7.32105896e-02
3.49609964e-02, -2.40154425e-03, -1.31121036e-02, 8.72145742e-02, -3.10631422e-03, 4.75816354e-02, -7.30254799e-02
3.49625498e-02, -2.42079375e-03, -1.30826747e-02, 8.88847113e-02, -4.70066210e-03, 4.87142317e-02, -7.41978362e-02
3.49676758e-02, -2.46042316e-03, -1.30228885e-02, 9.14687887e-02, -8.27287138e-03, 5.06475940e-02, -7.57160485e-02
3.49846482e-02, -2.54252483e-03, -1.29034473e-02, 9.29617137e-02, -1.34227835e-02, 5.29802591e-02, -7.51984119e-02
3.50369997e-02, -2.71091517e-03, -1.26621770e-02, 9.63661447e-02, -2.01264042e-02, 5.34806736e-02, -7.75962546e-02
3.51189747e-02, -2.88932119e-03, -1.24086849e-02, 9.26043764e-02, -2.84545869e-02, 5.11301793e-02, -7.17747211e-02
3.51497494e-02, -2.94124894e-03, -1.23357121e-02, 9.54711512e-02, -3.27162035e-02, 5.19343242e-02, -7.31246620e-02
3.52232978e-02, -3.04632750e-03, -1.21877696e-02, 1.01495489e-01, -4.13407460e-02, 5.34530282e-02, -7.57301152e-02
3.53244729e-02, -3.16723296e-03, -1.20105091e-02, 1.14613317e-01, -5.07189147e-02, 5.63852303e-02, -8.59331638e-02
3.54917347e-02, -3.34870745e-03, -1.17233945e-02, 1.20694011e-01, -5.30207008e-02, 5.65671436e-02, -9.24986899e-02
3.56392749e-02, -3.49901663e-03, -1.14861261e-02, 1.08302429e-01, -5.33014871e-02, 5.17599359e-02, -7.87989572e-02
3.57892588e-02, -3.63418809e-03, -1.12790111e-02, 1.04277372e-01, -5.68239987e-02, 4.74388152e-02, -7.34463185e-02
3.59682254e-02, -3.76958819e-03, -1.10640191e-02, 1.04635254e-01, -6.34044483e-02, 4.34658043e-02, -7.09868744e-02
3.61845568e-02, -3.90991801e-03, -1.08379060e-02, 1.07549369e-01, -7.03505650e-02, 4.33084816e-02, -6.88624680e-02
3.64352204e-02, -4.06066468e-03, -1.06038870e-02, 1.19030461e-01, -8.13589543e-02, 4.75116260e-02, -7.27435052e-02
3.66487168e-02, -4.17890679e-03, -1.04125552e-02, 1.24944195e-01, -8.65507051e-02, 4.55275886e-02, -7.77641684e-02
3.68676819e-02, -4.29114746e-03, -1.02127781e-02, 1.26845926e-01, -8.73855650e-02, 4.36265543e-02, -8.09343979e-02
3.71116549e-02, -4.41294909e-03, -9.98463482e-03, 1.24013752e-01, -8.47449452e-02, 4.23152559e-02, -8.00445080e-02
3.73301283e-02, -4.52146493e-03, -9.78295039e-03, 1.22522414e-01, -8.54276717e-02, 4.21547778e-02, -7.70508274e-02
3.75405140e-02, -4.62601939e-03, -9.59826354e-03, 1.22871324e-01, -8.73912126e-02, 4.35784608e-02, -7.45724961e-02
3.77376564e-02, -4.71925968e-03, -9.43051931e-03, 1.18213907e-01, -8.52289274e-02, 3.83347943e-02, -7.23947585e-02
3.80044766e-02, -4.82929265e-03, -9.21499915e-03, 1.15194276e-01, -8.75623226e-02, 3.32234390e-02, -6.70728236e-02
3.82631011e-02, -4.92721424e-03, -9.03345738e-03, 1.11392304e-01, -8.93346071e-02, 3.39969546e-02, -5.71994931e-02
3.85617130e-02, -5.05181495e-03, -8.85063130e-03, 1.08360052e-01, -8.70326310e-02, 3.94919217e-02, -5.10647595e-02
3.88285257e-02, -5.17730229e-03, -8.69986136e-03, 1.10934868e-01, -8.96140337e-02, 4.35608365e-02, -4.87680584e-02
3.90993208e-02, -5.30807348e-03, -8.55772197e-03, 1.14635348e-01, -9.40226912e-02, 4.51138541e-02, -4.75997478e-02
3.93263511e-02, -5.41713601e-03, -8.44534673e-03, 1.24805182e-01, -1.03126056e-01, 4.96034287e-02, -4.98081148e-02
3.96294855e-02, -5.56450337e-03, -8.29744712e-03, 1.34390309e-01, -1.10276625e-01, 5.42819686e-02, -5.43441847e-02
3.99221741e-02, -5.71147911e-03, -8.14558472e-03, 1.36138335e-01, -1.08940035e-01, 5.59350438e-02, -5.94725832e-02
4.00656536e-02, -5.78315184e-03, -8.06526002e-03, 1.43694445e-01, -1.14843585e-01, 5.58850020e-02, -6.58476502e-02
4.03166488e-02, -5.90003561e-03, -7.92298466e-03, 1.52897075e-01, -1.24281876e-01, 5.53176738e-02, -6.97960258e-02
4.06271033e-02, -6.02551736e-03, -7.73997977e-03, 1.64136320e-01, -1.33215040e-01, 4.89524491e-02, -8.24508592e-02
4.08935994e-02, -6.11065188e-03, -7.57322647e-03, 1.67213604e-01, -1.37594789e-01, 3.75385061e-02, -8.72864649e-02
4.11168747e-02, -6.16588397e-03, -7.43607804e-03, 1.58634275e-01, -1.34032860e-01, 2.97508836e-02, -7.94663876e-02
4.13510352e-02, -6.21251529e-03, -7.30041089e-03, 1.48199573e-01, -1.27446458e-01, 2.24322081e-02, -7.22309500e-02
4.16435003e-02, -6.26227958e-03, -7.14622391e-03, 1.33467764e-01, -1.18751951e-01, 1.98503081e-02, -5.75984791e-02
4.19367664e-02, -6.31549070e-03, -7.00445706e-03, 1.15475073e-01, -1.02506280e-01, 1.96823347e-02, -4.93919253e-02
4.20407690e-02, -6.33733207e-03, -6.95424527e-03, 1.11147813e-01, -9.79863480e-02, 2.24118102e-02, -4.74365130e-02
4.22333218e-02, -6.39227871e-03, -6.86168484e-03, 1.02938190e-01, -8.85297433e-02, 3.06465384e-02, -4.26561423e-02
4.25343066e-02, -6.52514305e-03, -6.71511423e-03, 1.03789650e-01, -8.33050385e-02, 4.54456657e-02, -4.20387127e-02
4.28118743e-02, -6.68729935e-03, -6.57398393e-03, 1.02212459e-01, -7.94004798e-02, 4.98646945e-02, -4.06996571e-02
4.30678241e-02, -6.85058814e-03, -6.44672848e-03, 9.71252397e-02, -7.55606741e-02, 4.90008518e-02, -3.63705009e-02
4.33042496e-02, -7.00395787e-03, -6.33417908e-03, 1.07953198e-01, -8.42266381e-02, 5.46231344e-02, -3.96998636e-02
4.36018929e-02, -7.19801616e-03, -6.20012730e-03, 1.03560008e-01, -8.14459473e-02, 5.34806177e-02, -3.50864008e-02
4.39223945e-02, -7.41565693e-03, -6.06867671e-03, 1.02314182e-01, -7.96724409e-02, 5.61153665e-02, -3.11698616e-02
4.42190804e-02, -7.63763068e-03, -5.95080759e-03, 1.07024863e-01, -7.98333436e-02, 6.34684414e-02, -3.24455872e-02
4.44904417e-02, -7.86078535e-03, -5.83497947e-03, 1.11600623e-01, -8.04907084e-02, 6.84015155e-02, -3.60163562e-02
4.48079184e-02, -8.13518278e-03, -5.69187803e-03, 1.16220683e-01, -8.25664699e-02, 7.26197436e-02, -3.76350656e-02
4.50561643e-02, -8.35680962e-03, -5.56723913e-03, 1.15405820e-01, -7.91464448e-02, 7.17893243e-02, -4.35962752e-02
4.53447439e-02, -8.60223826e-03, -5.40995132e-03, 1.18746363e-01, -8.55952799e-02, 6.81154579e-02, -4.61998954e-02
4.56466787e-02, -8.83028097e-03, -5.25761396e-03, 1.17022716e-01, -8.87272358e-02, 6.37422353e-02, -4.19371016e-02
4.59610298e-02, -9.06112231e-03, -5.11117419e-03, 1.15384839e-01, -8.65113884e-02, 6.51347190e-02, -3.98360193e-02
4.62315343e-02, -9.27978102e-03, -4.98550432e-03, 1.15582906e-01, -8.20391625e-02, 7.15470389e-02, -3.88587750e-02
4.64097746e-02, -9.44594573e-03, -4.89359070e-03, 1.22187354e-01, -8.03927407e-02, 8.00951496e-02, -4.52937484e-02
4.65323403e-02, -9.57213249e-03, -4.81769862e-03, 1.28030047e-01, -7.95930773e-02, 8.45427811e-02, -5.39365709e-02
4.65960577e-02, -9.63987317e-03, -4.77261655e-03, 1.31372869e-01, -8.02910551e-02, 8.54394510e-02, -5.92644885e-02
4.67243567e-02, -9.77547560e-03, -4.67226049e-03, 1.32526532e-01, -7.93727040e-02, 8.32529962e-02, -6.58193976e-02
4.68293726e-02, -9.88344941e-03, -4.58386261e-03, 1.22133166e-01, -7.36335069e-02, 7.42417723e-02, -6.31092265e-02
4.69736233e-02, -1.00253904e-02, -4.46585333e-03, 1.08969346e-01, -6.83938414e-02, 6.57638758e-02, -5.35883680e-02
4.71443459e-02, -1.01893712e-02, -4.34988225e-03, 9.72245485e-02, -6.44612834e-02, 6.23415634e-02, -3.75617482e-02
4.73146103e-02, -1.03604766e-02, -4.26156446e-03, 9.97867435e-02, -6.57915175e-02, 6.86683357e-02, -3.02246697e-02
4.74376306e-02, -1.04937209e-02, -4.20300709e-03, 1.10384367e-01, -6.97073564e-02, 7.83593729e-02, -3.44296694e-02
4.76975217e-02, -1.07794320e-02, -4.06727940e-03, 1.12001471e-01, -7.15430528e-02, 7.68334791e-02, -3.90197076e-02
4.79106978e-02, -1.10048158e-02, -3.95510346e-03, 1.08328395e-01, -7.08573163e-02, 7.36664683e-02, -3.58822271e-02
4.81426530e-02, -1.12432083e-02, -3.82927293e-03, 1.06279194e-01, -6.90293312e-02, 7.01426715e-02, -4.01275977e-02
4.84020226e-02, -1.14972154e-02, -3.68999923e-03, 9.72257406e-02, -6.64512590e-02, 6.27125353e-02, -3.32296975e-02
4.86100242e-02, -1.16926674e-02, -3.59848305e-03, 9.80954617e-02, -6.88861236e-02, 6.46227896e-02, -2.64823884e-02
4.88054231e-02, -1.18770422e-02, -3.52155557e-03, 9.34927315e-02, -6.50802627e-02, 6.17736056e-02, -2.62577981e-02
4.90828492e-02, -1.21457363e-02, -3.40178818e-03, 9.94029343e-02, -6.73010349e-02, 6.63312674e-02, -3.08492649e-02
4.93199453e-02, -1.23830698e-02, -3.29784304e-03, 1.00489616e-01, -6.75901771e-02, 6.87457919e-02, -2.83504371e-02
4.96111847e-02, -1.26828477e-02, -3.16813868e-03, 1.07863083e-01, -7.10670575e-02, 7.36850500e-02, -3.39769274e-02
4.98578474e-02, -1.29287411e-02, -3.04400316e-03, 1.03912823e-01, -7.01487735e-02, 6.70136809e-02, -3.72315831e-02
5.00910468e-02, -1.31525947e-02, -2.92760250e-03, 9.44659412e-02, -6.44884482e-02, 6.20539710e-02, -3.02383713e-02
5.03423885e-02, -1.34011982e-02, -2.81575113e-03, 9.33081508e-02, -6.27095103e-02, 6.38913587e-02, -2.63025276e-02
