
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.17602700e-02, -1.75694954e-02, -1.54536963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04231977e+00, -2.33658695e+00, 1.97647190e+00, -4.00735712e+00
-2.38561314e-02, -1.41754169e-02, -2.37038527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38004684e+00, -2.77624667e-01, 1.04132473e+00, -9.31793118e+00
-2.35246681e-02, -1.43103069e-02, -2.34117582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62494040e+00, -6.47158265e-01, 1.61233115e+00, -7.42437124e+00
-2.36356203e-02, -1.44228861e-02, -2.29027830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00400972e+00, -3.42591316e-01, 1.99745572e+00, -5.65163088e+00
-2.38091461e-02, -1.47546316e-02, -1.80231463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68742736e-02, 3.65283191e-02, -6.14826335e-03, 2.87241805e-02
-2.35639233e-02, -1.50045538e-02, -1.76851936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29510830e-02, 5.81252808e-03, -2.48206686e-02, 2.08787620e-02
-2.44755391e-02, -1.46962311e-02, -1.85320526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72679767e-01, 7.81685263e-02, 1.53863057e-01, -5.84323751e-03
-2.45740023e-02, -1.57430191e-02, -1.84792764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16667318e+00, -4.05186504e-01, 9.34708416e-01, -5.68568885e-01
-2.16684677e-02, -1.81183405e-02, -1.56606026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47249174e+00, -3.10877609e+00, 3.54192638e+00, -4.43659973e+00
-2.17682999e-02, -2.05463096e-02, -7.38206273e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43004823e+00, -1.78114688e+00, -1.14589608e+00, 1.19145823e+00
-1.14265298e-02, -1.46940676e-02, -8.31780955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05623138e-01, 2.24061370e-01, 8.39974806e-02, -3.27522606e-01
-1.37094958e-02, -1.36167873e-02, -8.29012785e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50700253e-01, 1.81088626e-01, -3.81755054e-01, -1.56846106e-01
-1.28375357e-02, -1.63279362e-02, -1.11402962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86693525e+00, -4.50474262e+00, -3.70814085e+00, 6.14746511e-01
-1.26622617e-02, -1.61804929e-02, -1.12736672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88568020e+00, -5.01040602e+00, -4.67451668e+00, 6.76248670e-01
-1.27219204e-02, -1.61574520e-02, -1.10291447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16168594e+00, -4.86078978e+00, -3.51986408e+00, 1.39630020e+00
-1.29467184e-02, -1.62448995e-02, -1.09097222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47455215e+00, -4.49921656e+00, -2.84428620e+00, 1.27976799e+00
-2.15493888e-02, -2.00804025e-02, -7.08156452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21178770e+00, -1.72675419e+00, -1.14086103e+00, 7.80231476e-01
-1.47979949e-02, -1.74979139e-02, -1.22547569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32273912e+00, -6.41342592e+00, -1.42087615e+00, -3.23598337e+00
-1.51263466e-02, -1.77926403e-02, -1.19167306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42170048e+00, -8.72129536e+00, -3.30162930e+00, -1.34413183e+00
-1.50690321e-02, -1.77571941e-02, -1.14467246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56975460e+00, -9.07135773e+00, -3.00633144e+00, -5.02630115e-01
-1.48120448e-02, -1.75012313e-02, -1.11659970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32991982e+00, -7.72637177e+00, -2.99190497e+00, -8.59791338e-01
-1.23173334e-02, -1.47655783e-02, -7.37149362e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82344228e-01, 1.69111356e-01, -3.86428311e-02, -5.61915934e-02
-1.82516705e-02, -1.86650567e-02, -1.27431564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67887354e+00, -6.63558006e+00, -1.64894462e+00, -3.49501896e+00
-1.37021486e-02, -1.64659750e-02, -1.05588967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45939279e+00, -2.25850916e+00, -9.44003820e-01, 2.37919688e-01
-1.36162946e-02, -1.38026047e-02, -8.20483640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39656079e-01, 2.04467893e-01, -3.62695992e-01, -1.41216055e-01
-1.10837193e-02, -1.38631314e-02, -5.88584319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73950955e-01, -1.43334642e-01, -1.11755095e-02, -9.79245752e-02
-9.87393688e-03, -1.35016954e-02, -6.97845686e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03439349e-01, -2.39306077e-01, -1.98637061e-02, -1.85508698e-01
-2.04422008e-02, -1.84219051e-02, -8.80141277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21003497e+00, -1.07079446e+00, -5.40111303e-01, 1.60822466e-01
-1.47331571e-02, -1.76102612e-02, -1.20030865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18964243e+00, -6.32481194e+00, -2.29382324e+00, -2.53497338e+00
-1.47137353e-02, -1.75998416e-02, -1.13730365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58957005e+00, -6.85175371e+00, -3.13845015e+00, -8.97316456e-01
-2.31286809e-02, -1.42435031e-02, -2.63659768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62450457e+00, -8.99573088e-01, -1.27867353e+00, -6.43737698e+00
-2.29676589e-02, -1.39781134e-02, -2.60558594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06376791e+00, -4.33285445e-01, -9.82200325e-01, -4.94866562e+00
-2.30003204e-02, -1.38373282e-02, -2.65472941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75701618e+00, -4.32908297e-01, -1.24248171e+00, -5.60464668e+00
-1.33492937e-02, -1.64604653e-02, -1.07732359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10103464e+00, -3.53311777e+00, -1.95022941e+00, 7.29498208e-01
-2.06622984e-02, -1.84790120e-02, -8.73614848e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21839845e+00, -1.07650506e+00, -5.44244111e-01, 1.71551570e-01
-1.98283866e-02, -1.90181620e-02, -1.38085438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82489109e+00, -1.69542837e+00, 6.77436650e-01, -2.15560007e+00
-1.97607130e-02, -1.91217884e-02, -1.35829076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10956478e+00, -1.78683460e+00, 8.28800723e-02, -2.54356956e+00
-1.99779365e-02, -1.91896334e-02, -1.36808073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16629457e+00, -1.48868310e+00, 2.19888762e-01, -2.78583789e+00
-1.19012687e-02, -1.48907956e-02, -8.85498896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70248687e-01, 2.30279848e-01, 2.52616145e-02, -6.28940642e-01
-1.11408290e-02, -1.46145010e-02, -1.02723073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85243475e+00, -8.15387666e-01, -7.28679240e-01, -1.49522054e+00
-1.98955964e-02, -1.81687325e-02, -7.74148945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28289342e+00, -3.09907436e+00, -1.02978790e+00, 3.35654110e-01
-1.67172421e-02, -1.71887558e-02, -9.65398271e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63007963e+00, -1.01372927e-01, -3.26883405e-01, 1.59374726e+00
-1.83162987e-02, -1.74011346e-02, -8.82047135e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30550623e+00, -3.86444163e+00, -9.95743871e-01, 1.61615860e+00
-1.87131446e-02, -1.75586622e-02, -9.07616783e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84696126e+00, -1.66481924e+00, -7.19728351e-01, 3.48760426e-01
-1.85444243e-02, -1.74556486e-02, -8.93708318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04860830e+00, -2.82404900e+00, -9.35709000e-01, 6.65738881e-01
-1.42927142e-02, -1.54477097e-02, -1.05307447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07225895e+00, -6.78399444e-01, -8.23109150e-01, -1.09566331e-01
-1.35378204e-02, -1.65491942e-02, -1.07173016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69070673e+00, -3.21883726e+00, -1.73166180e+00, 5.11616111e-01
-1.16751799e-02, -1.38272718e-02, -5.84907923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17499337e-01, -1.08969428e-01, -2.01585852e-02, -3.90562266e-02
-1.28218485e-02, -1.63079817e-02, -1.13880672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93355322e+00, -5.07778883e+00, -4.71790218e+00, -1.77812830e-01
-1.34260915e-02, -1.66242663e-02, -1.09061608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97839355e+00, -4.15777349e+00, -2.71289802e+00, 3.70816648e-01
-1.32296821e-02, -1.65303908e-02, -1.09699769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13504171e+00, -4.20301247e+00, -2.90024710e+00, 5.40282190e-01
-1.35212820e-02, -1.67891253e-02, -1.10329976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18263197e+00, -4.20923185e+00, -3.01644063e+00, -2.07669050e-01
-1.33053111e-02, -1.66957323e-02, -1.11202337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16667938e+00, -4.09061623e+00, -3.14864826e+00, -2.17829004e-01
-1.29562607e-02, -1.64475478e-02, -1.12733440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03852463e+00, -4.53935957e+00, -3.98021793e+00, -1.25920400e-01
-1.35068353e-02, -1.39672533e-02, -8.37539602e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84270990e-01, 2.46887192e-01, -3.64679843e-01, -2.01429173e-01
-1.35056786e-02, -1.39844576e-02, -8.12512636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28416908e-01, 2.19131529e-01, -3.42305243e-01, -1.35460570e-01
-1.33955171e-02, -1.41436737e-02, -8.26577842e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49828178e-01, 2.48762488e-01, -3.26994807e-01, -1.83131129e-01
-1.49102025e-02, -1.77142769e-02, -1.18325362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53125286e+00, -7.74688959e+00, -3.20685935e+00, -1.57608223e+00
-1.46870641e-02, -1.76213440e-02, -1.17652798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81185198e+00, -6.83399391e+00, -3.18300891e+00, -2.04695177e+00
-1.48507124e-02, -1.77023746e-02, -1.15644084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35543346e+00, -7.66585684e+00, -3.15980673e+00, -1.03127754e+00
-1.46452785e-02, -1.76057164e-02, -1.15569634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56376410e+00, -6.69385815e+00, -3.22575164e+00, -1.41326547e+00
-1.44815780e-02, -1.75261702e-02, -1.16824489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39646769e+00, -6.34049511e+00, -3.20869660e+00, -2.05185819e+00
-2.30163969e-02, -1.40737090e-02, -2.64408980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92929077e+00, -7.85657227e-01, -1.25061762e+00, -5.74240255e+00
-2.30366997e-02, -1.41232489e-02, -2.61937119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75334024e+00, -7.02576041e-01, -1.06131959e+00, -5.61078501e+00
-1.13244867e-02, -1.40814940e-02, -6.13039499e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65266088e-02, 3.43664065e-02, -2.30533723e-02, -3.85064855e-02
-1.11631611e-02, -1.39806401e-02, -6.02122257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73433244e-02, -1.74642224e-02, -3.63555960e-02, -5.39295338e-02
-1.12066874e-02, -1.38623845e-02, -5.86233428e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96626917e-01, -1.60225540e-01, -1.25883911e-02, -1.13276012e-01
-1.14852320e-02, -1.39805842e-02, -5.99439070e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05789402e-02, -1.05404714e-02, -4.35533598e-02, -5.45288026e-02
-2.12682039e-02, -1.82167366e-02, -1.34435417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05260897e+00, -4.33727455e+00, 2.55302620e+00, -4.94058704e+00
-2.12070793e-02, -1.80034507e-02, -1.35168526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35050488e+00, -3.85125351e+00, 2.20406413e+00, -4.54300117e+00
-2.11441275e-02, -1.83331259e-02, -1.32787414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82113028e+00, -4.49750328e+00, 2.07676291e+00, -4.68906546e+00
-2.13313755e-02, -1.84440464e-02, -1.33856032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52005339e+00, -4.35036993e+00, 2.17902231e+00, -4.34018850e+00
-1.99653264e-02, -1.91892292e-02, -1.31646032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36808825e+00, -2.29272914e+00, -9.68563437e-01, -3.58963418e+00
-2.01719105e-02, -1.91787966e-02, -1.30716562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32818556e+00, -2.39299154e+00, -1.21928394e+00, -3.39413142e+00
-2.01873332e-02, -1.92318130e-02, -1.32717723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40812683e+00, -2.25467682e+00, -9.31895733e-01, -3.67145562e+00
-2.08636373e-02, -1.83537826e-02, -1.30337579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59266233e+00, -4.60957623e+00, 1.48009717e+00, -4.47485352e+00
-2.08168868e-02, -1.81735307e-02, -1.30837420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04668570e+00, -4.43578672e+00, 2.20340157e+00, -5.01244402e+00
-2.09625438e-02, -1.82308219e-02, -1.31776612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.95409870e+00, -4.46309566e+00, 2.12354541e+00, -4.89191389e+00
-2.00302321e-02, -1.90999825e-02, -1.39067098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83817291e+00, -1.38310623e+00, 8.51745427e-01, -2.32739615e+00
-2.10189354e-02, -1.84569564e-02, -1.31235411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26438379e+00, -4.51568604e+00, 1.37674725e+00, -4.11772394e+00
-9.79131181e-03, -1.34473685e-02, -7.10649509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75565112e-01, -2.97154337e-01, -5.16208969e-02, -2.23793939e-01
-9.86817945e-03, -1.35536576e-02, -7.20307045e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63214132e-01, -6.46474659e-02, -6.16067387e-02, -1.36616871e-01
-9.70621128e-03, -1.33918403e-02, -7.23312702e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33411157e-01, -2.73419559e-01, -3.41931246e-02, -1.87711403e-01
-1.25454785e-02, -1.47311660e-02, -7.43224146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92409441e-01, 1.69399515e-01, -7.09614381e-02, -5.73556311e-02
-2.04465538e-02, -1.92708150e-02, -1.33859729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09957504e+00, -1.99163115e+00, -7.54056215e-01, -3.50304437e+00
-2.01883074e-02, -1.92665402e-02, -1.35268122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85434389e+00, -1.73122549e+00, -3.50886971e-01, -3.42574143e+00
-2.11026408e-02, -1.90481097e-02, -1.33115640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15277433e+00, -3.16407418e+00, -8.81158635e-02, -2.68819666e+00
-2.13124566e-02, -1.89539157e-02, -1.34066865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58668566e+00, -3.54200482e+00, 6.32227957e-01, -2.84467435e+00
-2.11970881e-02, -1.91575885e-02, -1.35302646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17868900e+00, -2.85803246e+00, -9.25998017e-02, -3.04705048e+00
-2.14740299e-02, -1.91575699e-02, -1.38743464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76663256e+00, -3.07320952e+00, 4.54881102e-01, -3.61514235e+00
-2.12502405e-02, -1.92246139e-02, -1.37752518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57438040e+00, -2.60383654e+00, -2.19428744e-02, -3.76091886e+00
-2.14063451e-02, -1.90716553e-02, -1.36207538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65390396e+00, -3.39716578e+00, 5.17211735e-01, -3.13856339e+00
-2.08069868e-02, -1.93213690e-02, -1.39515745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20882034e+00, -1.19233227e+00, 1.46434918e-01, -4.03374147e+00
-2.06739493e-02, -1.92822032e-02, -1.41487271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51909637e+00, -1.06690073e+00, 8.01099062e-01, -3.25637865e+00
-2.12726183e-02, -1.92612577e-02, -1.40248993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92445946e+00, -2.15822983e+00, 1.99296087e-01, -4.42183542e+00
-2.10371949e-02, -1.92667414e-02, -1.36739984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30803204e+00, -2.14561987e+00, -3.96180809e-01, -3.71463275e+00
-2.11750995e-02, -1.88121647e-02, -1.32328514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89974880e+00, -3.85178018e+00, 6.61674261e-01, -2.95525217e+00
-2.09838152e-02, -1.89214014e-02, -1.31266359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48446321e+00, -3.57690907e+00, -3.23470458e-02, -2.70464110e+00
-2.08695065e-02, -1.91337727e-02, -1.32353632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00947046e+00, -2.78545356e+00, -6.44125104e-01, -2.81108594e+00
-2.14634314e-02, -1.83245745e-02, -1.35456165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89387274e+00, -4.24706078e+00, 2.75379562e+00, -4.68023109e+00
-1.99376494e-02, -1.88798867e-02, -1.39805842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91691923e+00, -1.81083989e+00, 1.17025101e+00, -1.96463430e+00
-2.08836142e-02, -1.85622349e-02, -1.29915653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74401855e+00, -4.45939732e+00, 6.11315727e-01, -3.56844711e+00
-2.07292363e-02, -1.84544418e-02, -1.28908139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27992392e+00, -4.84440899e+00, 5.09479880e-01, -3.96353126e+00
-2.03788131e-02, -1.91895682e-02, -1.31271174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27368021e+00, -2.50038362e+00, -1.08549452e+00, -3.29152346e+00
-2.07038485e-02, -1.82280168e-02, -1.29566090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71552896e+00, -4.58105230e+00, 1.61740494e+00, -4.63640881e+00
-1.06959650e-02, -1.41824288e-02, -1.00630000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56595719e-01, -3.55136365e-01, -3.91511679e-01, -7.97290504e-01
-2.05996558e-02, -1.93022732e-02, -1.35885198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13895416e+00, -1.54218566e+00, -4.85204905e-01, -3.81014180e+00
-2.03894880e-02, -1.92963574e-02, -1.36488648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73085713e+00, -1.42773068e+00, -2.12961286e-01, -3.44028020e+00
-1.66744813e-02, -1.70169901e-02, -1.23242289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62031031e+00, -4.30703640e+00, -1.37538111e+00, 9.51331079e-01
-1.30290166e-02, -1.64278373e-02, -1.10376384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44349241e+00, -4.34839916e+00, -3.21264577e+00, 6.33988023e-01
-1.65136103e-02, -1.69392135e-02, -1.22186104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99949980e+00, -4.32315207e+00, -1.82846332e+00, 1.72106767e+00
-2.29458679e-02, -1.37564680e-02, -2.55635846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83531952e+00, -1.62789255e-01, -9.04024243e-01, -5.76256800e+00
-2.04355810e-02, -1.92308538e-02, -1.40871881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03991175e+00, -1.00380778e+00, 9.05675948e-01, -2.72271657e+00
-2.10375693e-02, -1.93076152e-02, -1.39077967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53341293e+00, -1.64415431e+00, -6.95800334e-02, -4.22418642e+00
-2.10761894e-02, -1.81148704e-02, -1.33412806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88183498e+00, -4.22154856e+00, 2.33017564e+00, -4.91003704e+00
-2.05597691e-02, -1.81692466e-02, -1.28636574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46801567e+00, -4.34587431e+00, 1.55404544e+00, -4.53139544e+00
-1.99631713e-02, -1.92179065e-02, -1.34263532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82123280e+00, -1.85777199e+00, -4.14635360e-01, -3.31339407e+00
-1.24166748e-02, -1.48920557e-02, -9.51672904e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59057450e+00, 3.76142889e-01, -1.75135270e-01, -1.53550363e+00
-2.09280271e-02, -1.87436603e-02, -8.74679536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21116197e+00, -1.05933309e+00, -5.42927742e-01, 2.23508462e-01
-1.26055162e-02, -1.48067083e-02, -9.45414510e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44940150e+00, 4.56039101e-01, -2.21390352e-01, -1.35785842e+00
-1.27656963e-02, -1.46762514e-02, -9.62287001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80977833e+00, 5.73740721e-01, -4.22552824e-01, -1.66360104e+00
-1.39716445e-02, -1.64507367e-02, -1.04964580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09020400e+00, -1.92776668e+00, -8.04639041e-01, -7.22777024e-02
-2.29318868e-02, -1.37238437e-02, -2.52438188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32347441e+00, -2.37630695e-01, -8.43497634e-01, -6.26245737e+00
-2.32542660e-02, -1.34092737e-02, -2.55408119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73299313e+00, 1.45320728e-01, -4.41736966e-01, -6.71691465e+00
-2.30904520e-02, -1.35340178e-02, -2.56830268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42504692e+00, 1.81498215e-01, -7.76527047e-01, -6.37536621e+00
