
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.48244086e-02, 5.42452484e-02, 1.94775872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46828067e-01, 3.69779527e-01, 2.38233432e-01, 7.85063058e-02
3.48933563e-02, 5.41965030e-02, 1.97793972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17940706e-01, 3.47716123e-01, 2.19295889e-01, 7.53475055e-02
1.32953245e-02, 5.52233085e-02, 5.21217985e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03874552e+00, 9.09539640e-01, -6.65667234e-03, 5.01682878e-01
3.47180963e-02, 5.43484911e-02, 1.91955324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82036203e-01, 3.97440493e-01, 2.55536467e-01, 9.53995213e-02
3.48525643e-02, 5.45962453e-02, 1.90594550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24344385e-01, 4.31105673e-01, 2.81610250e-01, 9.88971889e-02
3.45814526e-02, 5.52113578e-02, 1.85640175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17987788e-01, 4.33670998e-01, 2.20828757e-01, 1.77413225e-01
3.48749273e-02, 5.53588867e-02, 1.86702795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29780269e-01, 4.46935564e-01, 2.41660252e-01, 1.50053591e-01
3.48046236e-02, 5.50494269e-02, 1.87236574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29340625e-01, 4.42086041e-01, 2.55365729e-01, 1.39820576e-01
3.66788730e-02, 5.66679649e-02, 2.14488152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74912035e-01, 6.05686188e-01, 2.60255694e-01, 1.44628704e-01
3.49793844e-02, 5.48625626e-02, 1.89345405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40190458e-01, 4.46381330e-01, 2.86972821e-01, 1.00975536e-01
3.47084999e-02, 5.47543913e-02, 1.88233480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27592778e-01, 4.37365115e-01, 2.64918178e-01, 1.29939258e-01
3.45875695e-02, 5.44869825e-02, 1.89378634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02668619e-01, 4.15310383e-01, 2.56757319e-01, 1.19451515e-01
3.42630371e-02, 5.56585528e-02, 1.84694529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04739583e-01, 4.24979895e-01, 1.65332675e-01, 2.16377452e-01
3.43365334e-02, 5.53382933e-02, 1.84427872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04543960e-01, 4.21364665e-01, 1.88311532e-01, 2.03850940e-01
3.40505764e-02, 5.54428175e-02, 1.83140095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81342673e-01, 3.98887455e-01, 1.52036861e-01, 2.22405881e-01
3.43802236e-02, 5.50744794e-02, 1.84875242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11019111e-01, 4.26233113e-01, 2.12467134e-01, 1.85266241e-01
3.39364856e-02, 5.57603240e-02, 1.83909722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67520624e-01, 3.92631918e-01, 1.26994371e-01, 2.19745591e-01
3.36050764e-02, 5.58427833e-02, 1.83378533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41666931e-01, 3.66876841e-01, 1.00110911e-01, 2.24608243e-01
3.37826386e-02, 5.60065955e-02, 1.85576715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57147539e-01, 3.92785251e-01, 1.12973124e-01, 2.04794288e-01
3.37417386e-02, 5.55682220e-02, 1.82073358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49977249e-01, 3.67859751e-01, 1.12489454e-01, 2.33462721e-01
3.46448570e-02, 5.40517345e-02, 1.96535569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89705956e-01, 3.27268809e-01, 1.97251678e-01, 7.65351877e-02
3.44548300e-02, 5.42293154e-02, 1.90720800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59974140e-01, 3.81408960e-01, 2.31354341e-01, 1.12154327e-01
3.44438329e-02, 5.46502210e-02, 1.87057517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08901298e-01, 4.23306733e-01, 2.41031066e-01, 1.47295475e-01
3.87381576e-02, 5.63013181e-02, 2.11525559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41110992e-01, 4.37265515e-01, 1.10942811e-01, 2.98817098e-01
3.83221209e-02, 5.62809482e-02, 2.12204624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83641410e-01, 4.85867023e-01, 1.45666346e-01, 2.88707197e-01
3.81198823e-02, 5.61672933e-02, 2.09619682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26203835e-01, 5.28407991e-01, 1.82802334e-01, 2.81956643e-01
3.79182845e-02, 5.60610555e-02, 2.07184069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36714399e-01, 5.45065701e-01, 2.03890219e-01, 2.58335829e-01
3.43238562e-02, 5.43715134e-02, 1.88186318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84856158e-01, 4.02032077e-01, 2.33094499e-01, 1.38284728e-01
3.69096622e-02, 5.63409254e-02, 2.13208366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62647331e-01, 6.80094182e-01, 3.05949986e-01, 1.59679189e-01
3.34513821e-02, 5.60269654e-02, 1.85362268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46646035e-01, 3.79837573e-01, 1.03483319e-01, 2.10967556e-01
3.75955254e-02, 5.59913181e-02, 2.08043382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94833636e-01, 6.01563931e-01, 2.60143906e-01, 2.30737433e-01
3.27687152e-02, 5.58205657e-02, 1.79720111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67123187e-01, 2.93168545e-01, 5.32546751e-02, 2.14465752e-01
3.25820036e-02, 5.57280630e-02, 1.77329052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48271489e-01, 2.70535409e-01, 4.61542383e-02, 2.14414090e-01
3.24367285e-02, 5.58681376e-02, 1.79823488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65823746e-01, 2.93605357e-01, 5.44227213e-02, 2.11331680e-01
3.66565846e-02, 5.70693947e-02, 2.14798655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77730119e-01, 5.20059526e-01, 1.97580680e-01, 1.55794904e-01
3.58385704e-02, 5.66673651e-02, 1.90609004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70406622e-01, 4.04534638e-01, 2.30751619e-01, 6.62404001e-02
3.61251310e-02, 5.67476451e-02, 1.90664995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43866730e-01, 3.84225607e-01, 2.10937753e-01, 6.99543431e-02
3.61297056e-02, 5.64901903e-02, 1.89557411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43458170e-01, 3.79265994e-01, 2.20920190e-01, 6.32987395e-02
3.56669389e-02, 5.68804592e-02, 1.92633402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95883703e-01, 4.32182163e-01, 2.30912313e-01, 7.61495009e-02
3.59870084e-02, 5.69303818e-02, 1.92154162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69498277e-01, 4.08166021e-01, 2.19670415e-01, 7.46596679e-02
3.29854824e-02, 5.36547787e-02, 1.82683505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59935284e-01, 2.97819048e-01, 1.09349325e-01, 1.69999868e-01
3.28054093e-02, 5.59479557e-02, 1.95688084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32958782e-01, 3.80474597e-01, 1.38756782e-01, 1.53097764e-01
3.26181352e-02, 5.57442270e-02, 1.97676402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06952590e-01, 3.51807117e-01, 1.40582711e-01, 1.48588955e-01
3.58668044e-02, 5.50956801e-02, 2.06643641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97081602e-01, 4.83960211e-01, 3.42491597e-01, 7.06287846e-02
3.60316299e-02, 5.52853346e-02, 2.07668711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33664846e-01, 5.20528257e-01, 3.54265392e-01, 7.12563768e-02
3.57297771e-02, 5.52517548e-02, 2.08592396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10646486e-01, 4.99821812e-01, 3.41230154e-01, 8.14204663e-02
3.30155529e-02, 5.61118238e-02, 1.90062393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51562375e-01, 3.96037161e-01, 1.17211170e-01, 1.82550520e-01
3.30412686e-02, 5.61021715e-02, 1.93584785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62078571e-01, 4.10666168e-01, 1.37809485e-01, 1.60867721e-01
3.67389955e-02, 5.77489175e-02, 1.99704804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99934554e-01, 4.27841336e-01, 2.11695820e-01, 1.48563951e-01
3.61328870e-02, 5.51297553e-02, 2.04759706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17486835e-01, 5.04581988e-01, 3.50252509e-01, 6.33258373e-02
3.62631083e-02, 5.51497675e-02, 2.02276539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32280588e-01, 5.15921235e-01, 3.56234610e-01, 8.18591267e-02
3.58330645e-02, 5.71014397e-02, 1.94372665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87384439e-01, 4.24508452e-01, 2.26934060e-01, 7.64008015e-02
3.52849029e-02, 5.45399562e-02, 2.03681327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57438022e-01, 3.75399858e-01, 2.53493339e-01, 6.37622699e-02
3.56111266e-02, 5.50006106e-02, 2.07076482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63030005e-01, 4.55347955e-01, 3.20869446e-01, 8.18768814e-02
3.54636982e-02, 5.47562353e-02, 2.05382630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99202877e-01, 4.06838983e-01, 2.81082571e-01, 6.83968142e-02
3.54358107e-02, 5.66907972e-02, 2.10920032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41617811e-01, 4.64613616e-01, 2.61331290e-01, 9.58646163e-02
3.53123918e-02, 5.64357825e-02, 2.11497433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23574054e-01, 4.42586452e-01, 2.64801085e-01, 9.01522711e-02
3.51008773e-02, 5.43513484e-02, 2.01935545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13807154e-01, 3.41111511e-01, 2.26545736e-01, 5.96347600e-02
3.59478369e-02, 5.73422238e-02, 2.05849074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10423267e-01, 5.32416523e-01, 2.69848287e-01, 1.27793312e-01
3.62193175e-02, 5.74580655e-02, 2.07041055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23910189e-01, 5.43467462e-01, 2.60079890e-01, 1.62066251e-01
3.49379145e-02, 5.42177409e-02, 2.00362243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91832292e-01, 3.30229998e-01, 2.00555861e-01, 6.52536079e-02
3.63478698e-02, 5.69298528e-02, 2.14005671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71253777e-01, 5.05528271e-01, 2.31556982e-01, 1.30971178e-01
3.64363007e-02, 5.72556667e-02, 2.13052034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52611232e-01, 4.87929016e-01, 2.09089011e-01, 1.53578058e-01
3.65555249e-02, 5.63050695e-02, 2.13126559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26624489e-01, 6.40047610e-01, 3.21958512e-01, 1.21098652e-01
3.82469893e-02, 5.61628342e-02, 2.06021238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18159771e-01, 5.21223307e-01, 1.58099100e-01, 2.92322427e-01
3.67614701e-02, 5.60772754e-02, 2.11649798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65396535e-01, 6.66983962e-01, 3.50703984e-01, 1.34055555e-01
3.66250798e-02, 5.58318719e-02, 2.10175347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39754617e-01, 6.32860780e-01, 3.64173830e-01, 1.18749984e-01
3.36124301e-02, 5.55295423e-02, 2.06608959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31609422e-01, 3.54428589e-01, 2.11645290e-01, 1.25989497e-01
5.49907424e-02, 6.37242347e-02, 3.12156379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99549162e-01, 7.45149255e-01, 1.99130893e-01, 2.10661545e-01
3.67277004e-02, 5.65659590e-02, 1.90266520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11340296e-01, 3.60786647e-01, 1.78409979e-01, 8.48746598e-02
3.69718894e-02, 5.68024330e-02, 1.91061459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24527913e-01, 3.71256143e-01, 1.75459027e-01, 1.07735567e-01
3.70347798e-02, 5.64597547e-02, 1.91280525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26178157e-01, 3.74059439e-01, 1.71961233e-01, 1.10166661e-01
3.73043828e-02, 5.66418804e-02, 1.92006174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43056136e-01, 3.92186105e-01, 1.58390611e-01, 1.31913692e-01
3.68070491e-02, 5.62304072e-02, 1.91024654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39151019e-01, 3.84258509e-01, 1.92946032e-01, 8.92795771e-02
3.71731706e-02, 5.57301939e-02, 2.01669596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96428001e-01, 5.95531046e-01, 3.05606097e-01, 1.92248866e-01
3.66188847e-02, 5.68965748e-02, 1.91094410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36345309e-01, 3.80118132e-01, 1.93867162e-01, 9.12301168e-02
3.64944562e-02, 5.63140064e-02, 1.89769957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27999377e-01, 3.70522439e-01, 2.03597695e-01, 6.66676238e-02
3.60119604e-02, 5.72977439e-02, 1.96189750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87829894e-01, 4.22971070e-01, 2.25172997e-01, 9.14910659e-02
3.62909958e-02, 5.69341965e-02, 1.91567652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55849528e-01, 3.97022873e-01, 2.07770288e-01, 8.36847275e-02
3.64839807e-02, 5.71553521e-02, 1.92881227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69550967e-01, 4.05851424e-01, 2.13400856e-01, 1.01107836e-01
3.75742726e-02, 5.67894951e-02, 1.92928147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52963442e-01, 3.99023801e-01, 1.49376884e-01, 1.53760895e-01
-3.86396758e-02, 6.91029802e-03, 2.52352338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70733631e-01, 3.28629076e-01, 5.83231866e-01, 4.15585078e-02
3.63388322e-02, 5.73661178e-02, 1.95389539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79808450e-01, 4.13868904e-01, 2.19229266e-01, 1.04245923e-01
-3.84379625e-02, 6.71363063e-03, 2.50523277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48762608e-01, 4.39199686e-01, 6.06207788e-01, -1.61592476e-02
3.58856991e-02, 5.54897338e-02, 2.09712442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56707704e-01, 5.42406559e-01, 3.60103220e-01, 8.59408528e-02
3.27427238e-02, 5.56096844e-02, 2.00377703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04769897e-01, 3.45970869e-01, 1.56000301e-01, 1.40736371e-01
-4.10502851e-02, 1.04020964e-02, 2.34399457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78757179e-01, -1.85269207e-01, 6.40752316e-01, -5.72124124e-01
3.54337841e-02, 5.51802143e-02, 2.08901260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82438469e-01, 4.69240934e-01, 3.31852973e-01, 9.44517180e-02
3.91516909e-02, 5.67007214e-02, 2.03484260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36360204e-01, 4.44441199e-01, 5.94386645e-02, 2.94315010e-01
3.89815196e-02, 5.64625375e-02, 2.05467287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43641210e-01, 4.44692761e-01, 7.55291358e-02, 3.03462476e-01
3.88739593e-02, 5.65830693e-02, 2.02552360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51087081e-01, 4.59513873e-01, 7.24306777e-02, 2.95461982e-01
3.87113802e-02, 5.63832037e-02, 2.04401985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67967951e-01, 4.72816288e-01, 9.19107348e-02, 3.00973088e-01
3.87567654e-02, 5.63111268e-02, 2.07470171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59357226e-01, 4.57139373e-01, 1.04920484e-01, 3.04788113e-01
3.35784629e-02, 5.51665947e-02, 2.06847303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29841757e-01, 3.52024257e-01, 2.09218338e-01, 1.30654290e-01
3.85301597e-02, 5.62600270e-02, 2.06021480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77726841e-01, 4.80312318e-01, 1.10107861e-01, 3.01570237e-01
3.84587198e-02, 5.62214144e-02, 2.08841041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78714430e-01, 4.77558434e-01, 1.28397077e-01, 3.00603598e-01
3.21707539e-02, 5.40154204e-02, 1.98897142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27808857e-01, 2.73728698e-01, 8.73368979e-02, 1.57808483e-01
3.20712663e-02, 5.43327816e-02, 1.99497230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40662211e-01, 2.82679319e-01, 1.00513779e-01, 1.61369517e-01
3.39054838e-02, 5.53986914e-02, 2.08050739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46762443e-01, 3.63870472e-01, 2.30530620e-01, 1.18535243e-01
3.62923704e-02, 5.57854921e-02, 2.10622307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30194449e-01, 6.19539320e-01, 3.69476050e-01, 1.13324374e-01
3.59817632e-02, 5.57575561e-02, 2.11016517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92985892e-01, 5.74534953e-01, 3.73492718e-01, 1.03161186e-01
3.64780314e-02, 5.55865094e-02, 2.08499320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02026844e-01, 5.90139151e-01, 3.64548862e-01, 1.08081199e-01
3.63234095e-02, 5.53650670e-02, 2.06788145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60994589e-01, 5.49204290e-01, 3.56718421e-01, 8.96687731e-02
3.66192907e-02, 5.54625578e-02, 2.05700323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81944609e-01, 5.66796422e-01, 3.63764346e-01, 1.07078329e-01
3.66756208e-02, 5.54240607e-02, 2.02455241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70420825e-01, 5.56225061e-01, 3.59850734e-01, 1.02884412e-01
3.20930965e-02, 5.35503477e-02, 1.95614006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92043060e-01, 2.46359572e-01, 5.89358471e-02, 1.45336434e-01
3.23839299e-02, 5.34905531e-02, 1.96009763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86958992e-01, 2.43724316e-01, 6.35641366e-02, 1.37490094e-01
3.22854854e-02, 5.37271276e-02, 1.97775587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05033624e-01, 2.55731493e-01, 7.38844052e-02, 1.48956433e-01
3.54254581e-02, 5.57228513e-02, 2.11235303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22880518e-01, 5.15476882e-01, 3.34016621e-01, 1.03424430e-01
3.50652449e-02, 5.57764024e-02, 2.11106315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58445215e-01, 4.53138560e-01, 3.07333887e-01, 1.09874293e-01
3.52104343e-02, 5.54074645e-02, 2.10197810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89007258e-01, 4.75472480e-01, 3.29357743e-01, 1.11260787e-01
3.47950310e-02, 5.55028841e-02, 2.10227240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49345970e-01, 4.43889946e-01, 3.02992195e-01, 1.13747232e-01
3.33323218e-02, 5.34644015e-02, 1.90431196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11641484e-01, 2.66980082e-01, 9.72541645e-02, 1.27998754e-01
3.49097736e-02, 5.51982857e-02, 2.09430251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49984396e-01, 4.49800760e-01, 2.98113495e-01, 1.06256403e-01
3.51695716e-02, 5.51115982e-02, 2.08969470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51567435e-01, 4.51754421e-01, 2.99755663e-01, 1.01445384e-01
3.45528945e-02, 5.52448668e-02, 2.09393334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08993447e-01, 4.12675202e-01, 2.73809433e-01, 1.17481470e-01
3.44532467e-02, 5.55782728e-02, 2.09749937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90959764e-01, 3.96222949e-01, 2.68784016e-01, 1.08646289e-01
3.50048617e-02, 5.49002066e-02, 2.08038352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17981648e-01, 4.26430255e-01, 2.76552379e-01, 9.99050736e-02
3.41993682e-02, 5.53167313e-02, 2.08834987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86933142e-01, 3.94197077e-01, 2.56811500e-01, 1.25540480e-01
3.43002602e-02, 5.49630076e-02, 2.08238140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81214434e-01, 3.92830878e-01, 2.47964576e-01, 1.25557959e-01
3.36017720e-02, 5.35680875e-02, 1.91536415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22540373e-01, 2.78532177e-01, 1.15521230e-01, 1.14485644e-01
3.48228700e-02, 5.46388477e-02, 2.06798650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55060005e-01, 3.76761556e-01, 2.37483591e-01, 9.34445560e-02
3.51554751e-02, 5.46833575e-02, 2.06177644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80201095e-01, 3.95679563e-01, 2.59992272e-01, 8.02171752e-02
3.44178416e-02, 5.46057746e-02, 2.06909403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44608957e-01, 3.68951440e-01, 2.21580267e-01, 1.11598127e-01
3.46724950e-02, 5.43819107e-02, 2.05149613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04036403e-01, 3.39132190e-01, 2.01970994e-01, 8.62699598e-02
3.48321199e-02, 5.42408451e-02, 2.02759821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79557937e-01, 3.20346564e-01, 1.91273898e-01, 6.96891621e-02
3.20569463e-02, 5.58771938e-02, 1.80685855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71328533e-01, 3.01233023e-01, 5.25726415e-02, 2.10664824e-01
