
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.93287030e-02, -9.50148329e-03, 2.65057874e-03, 1.26397991e+00, 7.12025523e-01, 9.96052384e-01, 3.13918173e-01
6.91997707e-02, -9.68692265e-03, 2.60871137e-03, 1.31331098e+00, 7.31089115e-01, 1.08096480e+00, 1.47680432e-01
6.89949319e-02, -9.99602862e-03, 2.57892138e-03, 1.35731769e+00, 7.39107490e-01, 1.13638520e+00, 6.82638288e-02
6.87604174e-02, -1.03648091e-02, 2.55890423e-03, 1.38064659e+00, 7.28392601e-01, 1.17146635e+00, 5.74076325e-02
6.85141608e-02, -1.07650906e-02, 2.54340656e-03, 1.47234678e+00, 7.65695214e-01, 1.25703812e+00, 3.70279104e-02
6.82805106e-02, -1.11546181e-02, 2.53646052e-03, 1.63087571e+00, 8.29520762e-01, 1.40413010e+00, 8.33949633e-03
6.80658892e-02, -1.15246056e-02, 2.53763236e-03, 1.66939735e+00, 8.26912940e-01, 1.45010173e+00, -1.75399147e-02
6.78597838e-02, -1.18956892e-02, 2.54443125e-03, 1.78850126e+00, 8.52446795e-01, 1.57180142e+00, -3.88769992e-02
6.76821619e-02, -1.22288261e-02, 2.55356473e-03, 1.96373200e+00, 9.12182450e-01, 1.73825836e+00, -5.12306243e-02
6.74992800e-02, -1.25843063e-02, 2.56438879e-03, 1.99779427e+00, 8.99883151e-01, 1.78276587e+00, -5.60213178e-02
6.73212782e-02, -1.29397074e-02, 2.57500680e-03, 2.19009876e+00, 9.74863231e-01, 1.96038246e+00, -5.54526672e-02
6.71472028e-02, -1.32906474e-02, 2.58395891e-03, 2.34192467e+00, 1.03832853e+00, 2.09860921e+00, -4.82116491e-02
6.69815689e-02, -1.36255650e-02, 2.59020552e-03, 2.36542034e+00, 1.04832339e+00, 2.12021327e+00, -3.04552820e-02
6.68087378e-02, -1.39694456e-02, 2.59064673e-03, 2.52282238e+00, 1.14760566e+00, 2.24656796e+00, 2.38097012e-02
6.66110665e-02, -1.43484427e-02, 2.58173118e-03, 2.57763958e+00, 1.21289790e+00, 2.27310848e+00, 7.79877007e-02
6.64231405e-02, -1.46918595e-02, 2.56445073e-03, 2.64813638e+00, 1.29337800e+00, 2.30564666e+00, 1.54248387e-01
6.62460923e-02, -1.49945179e-02, 2.53662793e-03, 2.49728131e+00, 1.29585385e+00, 2.12029004e+00, 2.48087287e-01
6.60183430e-02, -1.53498305e-02, 2.47848779e-03, 2.44041491e+00, 1.34094167e+00, 1.99352217e+00, 4.28216934e-01
6.58151433e-02, -1.56339016e-02, 2.40271538e-03, 2.22235084e+00, 1.30642068e+00, 1.70974016e+00, 5.55785596e-01
6.56253248e-02, -1.58687495e-02, 2.31226860e-03, 1.98000944e+00, 1.21713138e+00, 1.42121124e+00, 6.47446513e-01
6.54164702e-02, -1.60936639e-02, 2.18845392e-03, 1.72006845e+00, 1.10844421e+00, 1.09288645e+00, 7.31837451e-01
6.52172863e-02, -1.62759218e-02, 2.04511685e-03, 1.54740298e+00, 1.01184630e+00, 8.56484532e-01, 7.98158646e-01
6.50069416e-02, -1.64396353e-02, 1.86619745e-03, 1.39883721e+00, 9.09819305e-01, 6.50082469e-01, 8.40456426e-01
6.47216365e-02, -1.66164115e-02, 1.58334919e-03, 1.26339161e+00, 8.05523634e-01, 4.23416615e-01, 8.76361012e-01
6.44555092e-02, -1.67428069e-02, 1.28208450e-03, 1.14985240e+00, 7.14884639e-01, 3.02258044e-01, 8.48375201e-01
6.41933158e-02, -1.68483872e-02, 9.64559149e-04, 1.09348583e+00, 6.67407870e-01, 2.53354430e-01, 8.28305185e-01
6.39358535e-02, -1.69451609e-02, 6.45162247e-04, 1.03954792e+00, 6.34828568e-01, 2.35870987e-01, 7.88680792e-01
6.36790469e-02, -1.70470104e-02, 3.27777059e-04, 9.81738925e-01, 5.99046230e-01, 2.54113972e-01, 7.35106111e-01
6.34239390e-02, -1.71695240e-02, 1.93009328e-05, 9.18752432e-01, 5.62771320e-01, 3.02978188e-01, 6.59999073e-01
6.31702021e-02, -1.73284858e-02, -2.70270131e-04, 8.51258874e-01, 5.20126224e-01, 3.67226124e-01, 5.65026820e-01
6.29197285e-02, -1.75353643e-02, -5.29811601e-04, 7.83298850e-01, 4.72926915e-01, 4.35347229e-01, 4.47627097e-01
6.26762807e-02, -1.77938491e-02, -7.44932506e-04, 7.17213452e-01, 4.14645493e-01, 4.84851480e-01, 3.27693909e-01
6.24648742e-02, -1.80706251e-02, -8.94681085e-04, 6.63171768e-01, 3.62150073e-01, 5.11650145e-01, 2.16467619e-01
6.22726306e-02, -1.83689613e-02, -9.92449000e-04, 6.07170343e-01, 3.08594435e-01, 5.08334339e-01, 1.22562096e-01
6.21100664e-02, -1.86542515e-02, -1.04652974e-03, 5.48825383e-01, 2.59733021e-01, 4.78682578e-01, 6.79046065e-02
6.19626381e-02, -1.89434513e-02, -1.07628305e-03, 5.07383168e-01, 2.19658226e-01, 4.56393391e-01, 2.98842490e-02
6.17984422e-02, -1.93124674e-02, -1.08704984e-03, 4.78014320e-01, 1.80095643e-01, 4.42779720e-01, -3.06202099e-03
6.16693385e-02, -1.96510609e-02, -1.07762672e-03, 4.67738450e-01, 1.56472415e-01, 4.40269470e-01, -2.14107484e-02
6.15367517e-02, -2.00496856e-02, -1.05118263e-03, 4.41676795e-01, 1.29040852e-01, 4.20966029e-01, -3.48491184e-02
6.14211187e-02, -2.04411168e-02, -1.01149129e-03, 4.53225493e-01, 1.22227401e-01, 4.33375865e-01, -5.15672863e-02
6.13003187e-02, -2.08779238e-02, -9.54010000e-04, 4.89767998e-01, 1.26445159e-01, 4.68383014e-01, -6.70943707e-02
6.11868724e-02, -2.12867428e-02, -8.92428099e-04, 5.09689212e-01, 1.37816444e-01, 4.84664023e-01, -7.67498314e-02
6.10497110e-02, -2.17499901e-02, -8.15043924e-04, 5.28754652e-01, 1.52388349e-01, 4.98663187e-01, -8.77172053e-02
6.09598309e-02, -2.20229700e-02, -7.66613870e-04, 5.68332672e-01, 1.87195346e-01, 5.28223872e-01, -9.45486724e-02
6.08654581e-02, -2.22794134e-02, -7.19846517e-04, 6.19268715e-01, 2.17761904e-01, 5.69902003e-01, -1.06231920e-01
6.07468300e-02, -2.25707944e-02, -6.63872168e-04, 6.41480684e-01, 2.49771267e-01, 5.79585075e-01, -1.14860505e-01
6.05603568e-02, -2.29650717e-02, -5.85435948e-04, 7.02206135e-01, 3.15903276e-01, 6.14734769e-01, -1.24095693e-01
6.03400581e-02, -2.33532339e-02, -5.07422839e-04, 7.33623207e-01, 3.81434172e-01, 6.14379406e-01, -1.23486526e-01
6.01548776e-02, -2.36236230e-02, -4.52506647e-04, 7.54822969e-01, 4.44239020e-01, 5.97655296e-01, -1.23359315e-01
5.98861091e-02, -2.39381790e-02, -3.91250156e-04, 7.82505333e-01, 5.38165390e-01, 5.58590412e-01, -1.03292942e-01
5.97245656e-02, -2.40944419e-02, -3.63004074e-04, 7.62012661e-01, 5.60836077e-01, 5.07982731e-01, -8.98876488e-02
5.93995415e-02, -2.43494157e-02, -3.25358589e-04, 7.36520112e-01, 6.04734898e-01, 4.17978823e-01, -4.52913083e-02
5.90347983e-02, -2.45707780e-02, -3.18429375e-04, 6.87840044e-01, 6.05845094e-01, 3.25139284e-01, 1.89774483e-02
5.87004013e-02, -2.47350633e-02, -3.46009620e-04, 6.03923678e-01, 5.45540929e-01, 2.49029890e-01, 7.13653862e-02
5.83854020e-02, -2.48771496e-02, -4.07625281e-04, 5.45064092e-01, 4.82648820e-01, 2.19129279e-01, 1.26993373e-01
5.81706576e-02, -2.49795187e-02, -4.72578424e-04, 5.10969937e-01, 4.36394542e-01, 2.19323739e-01, 1.50157064e-01
5.78434952e-02, -2.51650773e-02, -6.14022138e-04, 4.90811944e-01, 3.74336779e-01, 2.48001426e-01, 1.98150560e-01
5.76941073e-02, -2.52739470e-02, -6.97725511e-04, 4.84028846e-01, 3.42657089e-01, 2.75815964e-01, 2.01979190e-01
5.75501621e-02, -2.53989566e-02, -7.86354998e-04, 4.71889734e-01, 3.12098145e-01, 2.92579979e-01, 1.99177369e-01
5.72985038e-02, -2.56776623e-02, -9.59168305e-04, 4.80174392e-01, 2.68526018e-01, 3.50247294e-01, 1.89177334e-01
5.71737960e-02, -2.58532483e-02, -1.04805466e-03, 4.89505619e-01, 2.51341790e-01, 3.80706966e-01, 1.77497163e-01
5.69650158e-02, -2.62070913e-02, -1.19404262e-03, 5.04189074e-01, 2.27543026e-01, 4.25271302e-01, 1.46884724e-01
5.67765608e-02, -2.65850630e-02, -1.30969414e-03, 5.18754840e-01, 2.17096075e-01, 4.56300110e-01, 1.17328972e-01
5.65982684e-02, -2.69748438e-02, -1.39739155e-03, 5.32080114e-01, 2.15065449e-01, 4.78365898e-01, 8.95666108e-02
5.64211719e-02, -2.73696128e-02, -1.46323116e-03, 5.45529604e-01, 2.23918527e-01, 4.92205679e-01, 7.20874220e-02
5.62401749e-02, -2.77637001e-02, -1.51463656e-03, 5.56330860e-01, 2.34916389e-01, 5.00984251e-01, 5.77326640e-02
5.60538694e-02, -2.81535983e-02, -1.55729277e-03, 5.60967863e-01, 2.45401412e-01, 5.01593530e-01, 5.35443909e-02
5.58611676e-02, -2.85373274e-02, -1.59944291e-03, 5.58455884e-01, 2.53923416e-01, 4.93921459e-01, 5.86301722e-02
5.56651726e-02, -2.89138053e-02, -1.65147951e-03, 5.46339929e-01, 2.48724043e-01, 4.80205953e-01, 7.76267424e-02
5.54770753e-02, -2.92882081e-02, -1.72353699e-03, 5.29308736e-01, 2.22025156e-01, 4.69348669e-01, 1.02880478e-01
5.53560667e-02, -2.95589548e-02, -1.79076090e-03, 5.23131788e-01, 1.92836449e-01, 4.69478339e-01, 1.26771823e-01
5.52588589e-02, -2.98178885e-02, -1.86731166e-03, 5.24902284e-01, 1.58605412e-01, 4.77780938e-01, 1.48634136e-01
5.51921539e-02, -3.00426856e-02, -1.94051454e-03, 5.19842863e-01, 1.23948522e-01, 4.79359716e-01, 1.58390775e-01
5.51473610e-02, -3.02364640e-02, -2.00700527e-03, 5.28966010e-01, 9.87198651e-02, 4.90585774e-01, 1.71420693e-01
5.50890453e-02, -3.06074116e-02, -2.13854923e-03, 5.40545523e-01, 5.79364970e-02, 5.08813381e-01, 1.73037007e-01
5.50523177e-02, -3.09825465e-02, -2.25745956e-03, 5.45285523e-01, 4.99140173e-02, 5.21937132e-01, 1.49754792e-01
5.50261773e-02, -3.12307365e-02, -2.32126052e-03, 5.41940272e-01, 6.62090480e-02, 5.24113119e-01, 1.20917559e-01
5.50047159e-02, -3.13797779e-02, -2.35228869e-03, 5.32424867e-01, 8.62605870e-02, 5.16213655e-01, 9.77691859e-02
5.49415015e-02, -3.16663794e-02, -2.39184429e-03, 5.07144392e-01, 1.46125823e-01, 4.82676864e-01, 5.35322279e-02
5.48746921e-02, -3.18530872e-02, -2.40622275e-03, 4.90648657e-01, 1.92079440e-01, 4.50717151e-01, 2.63750199e-02
5.48279248e-02, -3.19525450e-02, -2.41079857e-03, 4.77555960e-01, 2.20289022e-01, 4.23372060e-01, 1.69863198e-02
5.47175296e-02, -3.21314782e-02, -2.41318811e-03, 4.52482224e-01, 2.68761396e-01, 3.63944858e-01, 7.18360953e-03
5.46303466e-02, -3.22384313e-02, -2.41483096e-03, 4.46432590e-01, 2.98996717e-01, 3.31405044e-01, 8.58611241e-03
5.44330738e-02, -3.24212238e-02, -2.41806731e-03, 4.33086991e-01, 3.44247282e-01, 2.62007266e-01, 2.02570334e-02
5.43067232e-02, -3.25086080e-02, -2.42590974e-03, 4.30433571e-01, 3.64034146e-01, 2.27885604e-01, 2.86417194e-02
5.40958270e-02, -3.26220728e-02, -2.44313572e-03, 4.30617183e-01, 3.89979780e-01, 1.76907450e-01, 4.52843755e-02
5.38059250e-02, -3.27293798e-02, -2.47594016e-03, 4.39653486e-01, 4.17045116e-01, 1.22758016e-01, 6.55670315e-02
5.36315031e-02, -3.27737369e-02, -2.50379019e-03, 4.43485737e-01, 4.27148759e-01, 9.27896872e-02, 7.49240592e-02
5.34240603e-02, -3.28101106e-02, -2.54016346e-03, 4.48929161e-01, 4.37129527e-01, 5.95305078e-02, 8.31340849e-02
5.32983951e-02, -3.28244679e-02, -2.56489008e-03, 4.48810101e-01, 4.37601626e-01, 4.11321186e-02, 9.07936320e-02
5.30425087e-02, -3.28352153e-02, -2.61529745e-03, 4.59382206e-01, 4.49520409e-01, -4.73482627e-03, 9.45569277e-02
5.28024174e-02, -3.28203775e-02, -2.66745198e-03, 4.64288712e-01, 4.48284656e-01, -4.83072326e-02, 1.10775925e-01
5.26927561e-02, -3.28066796e-02, -2.69521796e-03, 4.59260613e-01, 4.40117747e-01, -6.18450604e-02, 1.15723230e-01
5.24785407e-02, -3.27661559e-02, -2.75369780e-03, 4.54799563e-01, 4.25075620e-01, -9.88823473e-02, 1.27967253e-01
5.23718335e-02, -3.27392370e-02, -2.78711459e-03, 4.51773793e-01, 4.15651292e-01, -1.11850239e-01, 1.37197226e-01
5.21683432e-02, -3.26780789e-02, -2.86044786e-03, 4.31070507e-01, 3.82614434e-01, -1.22812450e-01, 1.56029060e-01
5.20547889e-02, -3.26400399e-02, -2.90933251e-03, 4.18879777e-01, 3.63435566e-01, -1.25054851e-01, 1.66541740e-01
5.18467799e-02, -3.25654410e-02, -3.01574403e-03, 3.82517576e-01, 3.15654397e-01, -1.12809241e-01, 1.84271768e-01
5.16844094e-02, -3.25086676e-02, -3.11898277e-03, 3.59626681e-01, 2.85277247e-01, -9.38538760e-02, 1.97837546e-01
5.16116992e-02, -3.24856862e-02, -3.17295268e-03, 3.44083041e-01, 2.62381703e-01, -7.79731572e-02, 2.08492607e-01
5.14801033e-02, -3.24507207e-02, -3.28618544e-03, 3.17881405e-01, 2.29681045e-01, -5.07944040e-02, 2.13810995e-01
5.12991063e-02, -3.24246623e-02, -3.47818574e-03, 2.73190856e-01, 1.72747061e-01, -3.33601423e-03, 2.11614192e-01
5.11704423e-02, -3.24393548e-02, -3.64794931e-03, 2.40663171e-01, 1.34829178e-01, 4.09535021e-02, 1.95096567e-01
5.10853380e-02, -3.24758291e-02, -3.77290114e-03, 2.16931909e-01, 1.14694528e-01, 6.70369714e-02, 1.71495378e-01
5.09788767e-02, -3.25604677e-02, -3.93089559e-03, 1.79878131e-01, 8.60929191e-02, 9.43892896e-02, 1.26628637e-01
5.08944616e-02, -3.26634906e-02, -4.04491834e-03, 1.67597264e-01, 7.88793787e-02, 1.10984877e-01, 9.77202430e-02
5.08614257e-02, -3.27111185e-02, -4.08451725e-03, 1.68142259e-01, 7.87945613e-02, 1.17041580e-01, 9.14576724e-02
5.07952422e-02, -3.28115821e-02, -4.15566470e-03, 1.61648601e-01, 7.60017633e-02, 1.20874383e-01, 7.57851228e-02
5.07256053e-02, -3.29258367e-02, -4.22378955e-03, 1.40864938e-01, 6.33189008e-02, 1.09499998e-01, 6.19951412e-02
5.06472699e-02, -3.30550037e-02, -4.29898174e-03, 1.45223737e-01, 6.96669370e-02, 1.09449811e-01, 6.52471632e-02
5.06192148e-02, -3.30978036e-02, -4.32586530e-03, 1.49133027e-01, 7.33901113e-02, 1.08348697e-01, 7.15200156e-02
5.05582169e-02, -3.31842676e-02, -4.38434072e-03, 1.58611625e-01, 8.21937546e-02, 1.11916952e-01, 7.66578764e-02
5.05450591e-02, -3.32020298e-02, -4.39649029e-03, 1.60982653e-01, 8.45212266e-02, 1.13160081e-01, 7.72423148e-02
5.05175963e-02, -3.32381874e-02, -4.42104787e-03, 1.65861577e-01, 8.93764198e-02, 1.15852058e-01, 7.81039000e-02
5.04580177e-02, -3.33137363e-02, -4.46944172e-03, 1.73066974e-01, 9.81249958e-02, 1.22299902e-01, 7.32556880e-02
5.03460616e-02, -3.34497727e-02, -4.54445090e-03, 1.87556997e-01, 1.12685367e-01, 1.33447140e-01, 6.83483332e-02
5.02845757e-02, -3.35220397e-02, -4.58161160e-03, 1.86825469e-01, 1.13224216e-01, 1.32075146e-01, 6.81189299e-02
5.02316989e-02, -3.35847251e-02, -4.61190101e-03, 2.01018631e-01, 1.21260464e-01, 1.45782605e-01, 6.67219982e-02
5.01622334e-02, -3.36689875e-02, -4.65207454e-03, 1.77229568e-01, 1.04456447e-01, 1.27991766e-01, 6.41660467e-02
5.00858761e-02, -3.37636992e-02, -4.69832029e-03, 1.86782017e-01, 1.08916767e-01, 1.36725739e-01, 6.58083111e-02
5.00571765e-02, -3.38001661e-02, -4.71606571e-03, 1.85938895e-01, 1.06363736e-01, 1.36767894e-01, 6.74875528e-02
4.99981567e-02, -3.38791460e-02, -4.75386670e-03, 2.04315871e-01, 1.11287020e-01, 1.54815048e-01, 7.34334886e-02
4.99772057e-02, -3.39085795e-02, -4.76790406e-03, 2.03625217e-01, 1.09198652e-01, 1.54916108e-01, 7.44303912e-02
4.99355197e-02, -3.39689851e-02, -4.79665166e-03, 2.08861396e-01, 1.08835980e-01, 1.61070630e-01, 7.63810426e-02
4.98493239e-02, -3.41012664e-02, -4.85648634e-03, 2.23797396e-01, 1.11523405e-01, 1.77759618e-01, 7.77773932e-02
4.98131551e-02, -3.41599062e-02, -4.88073891e-03, 2.41817549e-01, 1.18832611e-01, 1.96051657e-01, 7.69303963e-02
4.97362912e-02, -3.42899412e-02, -4.92674951e-03, 2.52164632e-01, 1.21082999e-01, 2.10633799e-01, 6.75226748e-02
4.96367291e-02, -3.44680026e-02, -4.97092959e-03, 2.50983685e-01, 1.17425442e-01, 2.18227297e-01, 3.97608653e-02
4.96260710e-02, -3.44878845e-02, -4.97439830e-03, 2.47431576e-01, 1.15328789e-01, 2.15922773e-01, 3.60418260e-02
4.96053919e-02, -3.45268697e-02, -4.98035876e-03, 2.37634316e-01, 1.09865680e-01, 2.08691761e-01, 2.91092433e-02
4.95724902e-02, -3.45903672e-02, -4.98730270e-03, 2.50023067e-01, 1.13117933e-01, 2.22256705e-01, 1.78278424e-02
4.95481826e-02, -3.46389152e-02, -4.98985220e-03, 2.77160555e-01, 1.22344121e-01, 2.48609468e-01, 6.57415483e-03
4.95214537e-02, -3.46939676e-02, -4.99028573e-03, 2.40561619e-01, 1.03788435e-01, 2.17008963e-01, -2.22946052e-03
4.94762324e-02, -3.47904786e-02, -4.98500606e-03, 2.48247266e-01, 1.02694571e-01, 2.24915892e-01, -2.22119186e-02
4.94200736e-02, -3.49168777e-02, -4.96421801e-03, 2.83097953e-01, 1.09395042e-01, 2.54398167e-01, -5.88112399e-02
4.93622459e-02, -3.50527316e-02, -4.92506521e-03, 2.36856937e-01, 8.68620872e-02, 2.07635790e-01, -7.37804994e-02
4.93161753e-02, -3.51653397e-02, -4.87985602e-03, 2.25793734e-01, 7.68978894e-02, 1.93625614e-01, -8.70554298e-02
4.92708012e-02, -3.52817774e-02, -4.82253218e-03, 2.27614701e-01, 7.21763372e-02, 1.90033227e-01, -1.02403142e-01
4.92098592e-02, -3.54445949e-02, -4.72443504e-03, 1.97450981e-01, 5.71775325e-02, 1.56010315e-01, -1.06669605e-01
4.91477028e-02, -3.56189571e-02, -4.59589390e-03, 1.83519572e-01, 4.75353524e-02, 1.38460815e-01, -1.10672593e-01
4.91194651e-02, -3.57017815e-02, -4.52708825e-03, 1.73419788e-01, 4.29938473e-02, 1.27050444e-01, -1.09927878e-01
4.90715615e-02, -3.58403362e-02, -4.40027378e-03, 1.46202415e-01, 3.58107202e-02, 1.01120837e-01, -9.93343666e-02
4.90046740e-02, -3.60155292e-02, -4.22172248e-03, 1.13892533e-01, 3.15478295e-02, 7.52809867e-02, -7.94293135e-02
4.89295870e-02, -3.61784324e-02, -4.04752791e-03, 9.77639183e-02, 3.18497866e-02, 6.27524853e-02, -6.78638294e-02
4.88934927e-02, -3.62465754e-02, -3.97458766e-03, 8.88774097e-02, 3.15526500e-02, 5.71490601e-02, -6.03125952e-02
4.88207005e-02, -3.63673307e-02, -3.84919951e-03, 8.08621719e-02, 3.38278040e-02, 5.17509431e-02, -5.21172769e-02
4.88034561e-02, -3.63933034e-02, -3.82328196e-03, 8.01977739e-02, 3.46713997e-02, 5.14495857e-02, -5.08184657e-02
4.87688854e-02, -3.64435352e-02, -3.77466041e-03, 7.53332749e-02, 3.42125706e-02, 4.87650931e-02, -4.61147316e-02
4.87017296e-02, -3.65369245e-02, -3.68996710e-03, 6.88692182e-02, 3.34383063e-02, 4.56685536e-02, -3.92330475e-02
4.86205779e-02, -3.66464891e-02, -3.60136875e-03, 6.34488389e-02, 3.23905051e-02, 4.36279811e-02, -3.27598862e-02
4.85334359e-02, -3.67645025e-02, -3.52082332e-03, 6.30600825e-02, 3.32184359e-02, 4.57799360e-02, -2.78802328e-02
4.83955443e-02, -3.69606614e-02, -3.41908773e-03, 6.12941496e-02, 3.24244797e-02, 4.79191244e-02, -2.02332307e-02
4.83152904e-02, -3.70845720e-02, -3.37074744e-03, 5.99456877e-02, 3.02314796e-02, 4.87493984e-02, -1.74080245e-02
4.82963100e-02, -3.71156074e-02, -3.35980579e-03, 6.21701479e-02, 3.07781398e-02, 5.10162003e-02, -1.77533291e-02
4.82574888e-02, -3.71816233e-02, -3.33739398e-03, 6.55913725e-02, 3.13733779e-02, 5.46889640e-02, -1.80847105e-02
4.81847003e-02, -3.73135395e-02, -3.29505326e-03, 6.59487918e-02, 2.99063232e-02, 5.61378524e-02, -1.74182821e-02
4.81070280e-02, -3.74661610e-02, -3.24770738e-03, 6.80325702e-02, 2.87107639e-02, 5.89381531e-02, -1.81773566e-02
4.80791442e-02, -3.75245623e-02, -3.22961737e-03, 6.41195178e-02, 2.61676665e-02, 5.58995083e-02, -1.73727013e-02
4.80624698e-02, -3.75606865e-02, -3.21835279e-03, 6.44355863e-02, 2.56740134e-02, 5.64053953e-02, -1.76414624e-02
4.80267853e-02, -3.76424231e-02, -3.19240172e-03, 7.93858767e-02, 2.93882173e-02, 7.02062324e-02, -2.25728713e-02
4.79503758e-02, -3.78319286e-02, -3.12898494e-03, 8.05792511e-02, 2.77087335e-02, 7.14883506e-02, -2.47922912e-02
4.79401760e-02, -3.78583893e-02, -3.11975880e-03, 7.98790455e-02, 2.71743424e-02, 7.08858445e-02, -2.48478316e-02
4.79203463e-02, -3.79106775e-02, -3.10125342e-03, 7.80393630e-02, 2.59980075e-02, 6.92944229e-02, -2.47493107e-02
4.79109697e-02, -3.79359387e-02, -3.09220585e-03, 8.54782239e-02, 2.79233269e-02, 7.60340393e-02, -2.73064114e-02
4.78902347e-02, -3.79936770e-02, -3.07135028e-03, 1.01013549e-01, 3.16525809e-02, 9.01662782e-02, -3.27397883e-02
4.78454866e-02, -3.81261110e-02, -3.02164932e-03, 1.12256959e-01, 3.24808694e-02, 1.00208245e-01, -3.87933627e-02
4.77990396e-02, -3.82748991e-02, -2.96124117e-03, 1.24168336e-01, 3.28340195e-02, 1.10225759e-01, -4.67972793e-02
4.77778763e-02, -3.83467935e-02, -2.93098763e-03, 1.16918474e-01, 3.03279795e-02, 1.04218625e-01, -4.34582867e-02
4.77413200e-02, -3.84748243e-02, -2.87844473e-03, 9.65733007e-02, 2.43116841e-02, 8.66714269e-02, -3.49772461e-02
4.76900004e-02, -3.86579148e-02, -2.80358456e-03, 1.01298392e-01, 2.53319144e-02, 9.05959010e-02, -3.75771336e-02
4.76796590e-02, -3.86946984e-02, -2.78822985e-03, 9.94759649e-02, 2.50824429e-02, 8.87460783e-02, -3.72890532e-02
4.76574190e-02, -3.87727022e-02, -2.75482098e-03, 1.13733217e-01, 2.89240237e-02, 1.00799195e-01, -4.40246202e-02
4.76396307e-02, -3.88343148e-02, -2.72752298e-03, 9.96804461e-02, 2.54802834e-02, 8.78893062e-02, -3.95274274e-02
4.76069413e-02, -3.89459170e-02, -2.67541525e-03, 9.58390906e-02, 2.44716741e-02, 8.33691806e-02, -4.04456109e-02
4.75980081e-02, -3.89764085e-02, -2.66040093e-03, 9.97783095e-02, 2.52160020e-02, 8.63564312e-02, -4.31558900e-02
4.75811251e-02, -3.90346833e-02, -2.63063237e-03, 8.94786716e-02, 2.20168512e-02, 7.68695101e-02, -4.01593037e-02
4.75525819e-02, -3.91393639e-02, -2.57247034e-03, 8.57752115e-02, 1.83666330e-02, 7.20939189e-02, -4.26909886e-02
4.75265943e-02, -3.92550081e-02, -2.50023138e-03, 8.06627423e-02, 1.26341116e-02, 6.65173233e-02, -4.38440815e-02
4.74996343e-02, -3.94702032e-02, -2.34733126e-03, 7.67711475e-02, 3.37329926e-03, 6.10504299e-02, -4.64249402e-02
4.75001223e-02, -3.97067927e-02, -2.15775729e-03, 7.73256123e-02, -3.55698518e-03, 5.90657368e-02, -4.97778691e-02
4.75245751e-02, -3.99542451e-02, -1.94195937e-03, 7.75288120e-02, -7.81577267e-03, 5.73013276e-02, -5.16351461e-02
4.75618280e-02, -4.01698574e-02, -1.74055505e-03, 7.86170289e-02, -1.16504431e-02, 5.58203086e-02, -5.41202128e-02
4.75919433e-02, -4.03032042e-02, -1.60914508e-03, 8.05257857e-02, -1.36070903e-02, 5.60757965e-02, -5.61672002e-02
4.76403236e-02, -4.04878035e-02, -1.42002502e-03, 8.10223147e-02, -1.53997429e-02, 5.49056679e-02, -5.75571954e-02
4.76741679e-02, -4.06056084e-02, -1.29481475e-03, 7.82367885e-02, -1.53232738e-02, 5.21883853e-02, -5.62366806e-02
4.76948135e-02, -4.06748429e-02, -1.21927902e-03, 7.92874470e-02, -1.57759618e-02, 5.21418974e-02, -5.76093830e-02
4.77386080e-02, -4.08140905e-02, -1.06181705e-03, 8.30648392e-02, -1.72821209e-02, 5.31214774e-02, -6.14752397e-02
4.77949195e-02, -4.09862138e-02, -8.58831045e-04, 8.25301334e-02, -1.69390868e-02, 5.16694337e-02, -6.20850995e-02
4.78521585e-02, -4.11673076e-02, -6.36826619e-04, 8.19632187e-02, -1.51552875e-02, 5.03184125e-02, -6.28994703e-02
4.79023047e-02, -4.13434580e-02, -4.12152614e-04, 8.17988366e-02, -1.30602689e-02, 4.92202193e-02, -6.40144423e-02
4.79462668e-02, -4.15232107e-02, -1.76467729e-04, 7.61314556e-02, -1.01979272e-02, 4.55784127e-02, -6.01216182e-02
4.79761697e-02, -4.16774638e-02, 2.84172856e-05, 7.88650140e-02, -7.60664511e-03, 4.70636748e-02, -6.28238842e-02
4.79996987e-02, -4.18645851e-02, 2.78397347e-04, 7.64346644e-02, -4.03128238e-03, 4.58096489e-02, -6.10531121e-02
4.80084047e-02, -4.20211740e-02, 4.85677650e-04, 7.49842972e-02, -9.88729647e-04, 4.54535820e-02, -5.96291833e-02
4.80082743e-02, -4.21344824e-02, 6.34025957e-04, 7.53547773e-02, 1.13970658e-03, 4.58369628e-02, -5.97998053e-02
4.80030179e-02, -4.22449671e-02, 7.75814347e-04, 7.30837062e-02, 3.16901971e-03, 4.53634635e-02, -5.72131202e-02
4.79826219e-02, -4.24355604e-02, 1.01532426e-03, 7.53496513e-02, 6.81724027e-03, 4.69930172e-02, -5.85042834e-02
4.79451083e-02, -4.26542461e-02, 1.28063699e-03, 7.43912011e-02, 9.42321960e-03, 4.76990715e-02, -5.63032180e-02
4.78986688e-02, -4.28614467e-02, 1.52177620e-03, 7.40782917e-02, 1.21379588e-02, 4.80378121e-02, -5.50693385e-02
4.78283800e-02, -4.31146808e-02, 1.80584262e-03, 7.72251785e-02, 1.54403141e-02, 5.09490967e-02, -5.59420697e-02
4.77802679e-02, -4.32663783e-02, 1.97116192e-03, 7.52247348e-02, 1.65329464e-02, 4.98333126e-02, -5.38707972e-02
