
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.40949618e-02, 1.98597666e-02, -2.23974753e-02, 8.26773122e-02, 1.36781856e-03, 7.53594264e-02, -3.39797623e-02
-1.41020911e-02, 1.95419844e-02, -2.22499333e-02, 8.38061273e-02, 1.96703896e-03, 7.56051913e-02, -3.61033641e-02
-1.41122201e-02, 1.92036834e-02, -2.20835377e-02, 8.43379796e-02, 2.47057038e-03, 7.52158463e-02, -3.80705558e-02
-1.41200237e-02, 1.88873969e-02, -2.19174027e-02, 8.63917843e-02, 1.11134630e-03, 7.59160966e-02, -4.12195548e-02
-1.41177308e-02, 1.85810700e-02, -2.17491183e-02, 8.94295275e-02, -2.39499146e-03, 7.82261565e-02, -4.32732366e-02
-1.41019188e-02, 1.82410609e-02, -2.15728581e-02, 9.68726575e-02, -5.32577233e-03, 8.70459378e-02, -4.21776287e-02
-1.40789067e-02, 1.79316923e-02, -2.14312486e-02, 9.35481787e-02, -7.51251448e-03, 8.56580138e-02, -3.68446596e-02
-1.40455617e-02, 1.75974127e-02, -2.12907456e-02, 8.90862197e-02, -9.16899368e-03, 8.19992647e-02, -3.35917398e-02
-1.40097989e-02, 1.73058249e-02, -2.11696047e-02, 8.43875259e-02, -1.02626393e-02, 7.72038624e-02, -3.24883983e-02
-1.39642246e-02, 1.69979986e-02, -2.10366603e-02, 8.27294961e-02, -1.22615471e-02, 7.48159364e-02, -3.31119224e-02
-1.39090242e-02, 1.66812111e-02, -2.08982807e-02, 8.49261880e-02, -1.41973374e-02, 7.69005269e-02, -3.31240371e-02
-1.38481930e-02, 1.63676329e-02, -2.07666382e-02, 8.45815763e-02, -1.56391673e-02, 7.69373327e-02, -3.14659625e-02
-1.37699097e-02, 1.60031337e-02, -2.06288099e-02, 8.86382759e-02, -1.84504166e-02, 8.18946287e-02, -2.84533966e-02
-1.36984736e-02, 1.56882685e-02, -2.05258671e-02, 9.25113261e-02, -1.97305512e-02, 8.64106044e-02, -2.65001711e-02
-1.36070857e-02, 1.52514763e-02, -2.03945041e-02, 8.99279267e-02, -1.62298791e-02, 8.48966166e-02, -2.48231292e-02
-1.35499127e-02, 1.49248447e-02, -2.02939939e-02, 8.59736055e-02, -1.28437653e-02, 8.08908343e-02, -2.61375383e-02
-1.35072088e-02, 1.46221928e-02, -2.01890655e-02, 8.30453262e-02, -9.55003127e-03, 7.73583651e-02, -2.86532119e-02
-1.34682152e-02, 1.43023310e-02, -2.00625360e-02, 8.16630200e-02, -8.99348594e-03, 7.47978166e-02, -3.15159261e-02
-1.34277651e-02, 1.39644668e-02, -1.99149288e-02, 7.66619965e-02, -8.27093236e-03, 6.94311336e-02, -3.14320102e-02
-1.33882100e-02, 1.36580551e-02, -1.97723713e-02, 7.51145631e-02, -9.41810850e-03, 6.72390610e-02, -3.21310759e-02
-1.33401798e-02, 1.33504346e-02, -1.96212679e-02, 7.18613118e-02, -1.09879132e-02, 6.34036139e-02, -3.19889896e-02
-1.32831130e-02, 1.30510898e-02, -1.94667950e-02, 7.13489726e-02, -1.29181342e-02, 6.20969757e-02, -3.26766521e-02
-1.32139660e-02, 1.27413105e-02, -1.93046164e-02, 7.63676018e-02, -1.57573204e-02, 6.63146004e-02, -3.44396792e-02
-1.31706363e-02, 1.25589753e-02, -1.92119125e-02, 8.15498382e-02, -1.69594474e-02, 7.14180022e-02, -3.55277658e-02
-1.30893029e-02, 1.21940039e-02, -1.90470275e-02, 8.80194008e-02, -1.67142674e-02, 8.00203457e-02, -3.26311551e-02
-1.30392304e-02, 1.19364979e-02, -1.89488530e-02, 8.86587501e-02, -1.48764020e-02, 8.23681653e-02, -2.92327236e-02
-1.29870139e-02, 1.16125103e-02, -1.88408587e-02, 9.18655097e-02, -1.23688672e-02, 8.69150236e-02, -2.70566270e-02
-1.29490467e-02, 1.13141024e-02, -1.87484380e-02, 8.66044909e-02, -9.19195078e-03, 8.23325291e-02, -2.52428260e-02
-1.29134674e-02, 1.09816613e-02, -1.86413471e-02, 8.36668983e-02, -8.07178672e-03, 7.89058506e-02, -2.66244877e-02
-1.28851281e-02, 1.07128816e-02, -1.85456779e-02, 8.28232914e-02, -8.38644151e-03, 7.71560222e-02, -2.89190803e-02
-1.28495842e-02, 1.03947837e-02, -1.84202977e-02, 8.13290626e-02, -8.61564092e-03, 7.47448877e-02, -3.08769960e-02
-1.27989724e-02, 1.00126145e-02, -1.82557143e-02, 8.48723426e-02, -1.15252798e-02, 7.67373890e-02, -3.43781188e-02
-1.27403773e-02, 9.65978578e-03, -1.80968996e-02, 8.77211019e-02, -1.43071320e-02, 7.88757652e-02, -3.56217809e-02
-1.26806712e-02, 9.34580155e-03, -1.79580599e-02, 9.40034464e-02, -1.67632643e-02, 8.48981440e-02, -3.67143899e-02
-1.26237180e-02, 9.05295461e-03, -1.78323723e-02, 9.91730168e-02, -1.71876717e-02, 8.98555815e-02, -3.82863581e-02
-1.25774425e-02, 8.78561754e-03, -1.77186020e-02, 1.04726531e-01, -1.48615539e-02, 9.54293311e-02, -4.04971987e-02
-1.25371655e-02, 8.48040171e-03, -1.75871979e-02, 1.13500603e-01, -1.13267936e-02, 1.03545345e-01, -4.50827181e-02
-1.25116296e-02, 8.18943977e-03, -1.74590088e-02, 1.18674718e-01, -7.27886241e-03, 1.08262643e-01, -4.80614863e-02
-1.24952700e-02, 7.89103284e-03, -1.73233040e-02, 1.15046024e-01, -4.44406876e-03, 1.04234897e-01, -4.84863408e-02
-1.24819055e-02, 7.55106565e-03, -1.71516631e-02, 1.08854674e-01, -3.54765472e-03, 9.54577476e-02, -5.21974415e-02
-1.24703180e-02, 7.17901858e-03, -1.69151481e-02, 1.05761245e-01, -2.54651834e-03, 8.53247270e-02, -6.24391474e-02
-1.24647357e-02, 6.94615208e-03, -1.67302378e-02, 1.07499242e-01, -1.70888705e-03, 8.14777464e-02, -7.01038018e-02
-1.24608539e-02, 6.69579301e-03, -1.64986495e-02, 1.05576128e-01, -1.17505237e-03, 7.49634802e-02, -7.43331239e-02
-1.24533838e-02, 6.46611489e-03, -1.62568763e-02, 9.99315828e-02, -3.87536827e-03, 6.65438026e-02, -7.44528398e-02
-1.24247912e-02, 6.25913450e-03, -1.60203986e-02, 8.45357999e-02, -1.22545511e-02, 5.43866083e-02, -6.35470226e-02
-1.23881986e-02, 6.15143916e-03, -1.58957783e-02, 7.72300363e-02, -2.24307459e-02, 4.86685187e-02, -5.56121878e-02
-1.23460973e-02, 6.07785210e-03, -1.58128235e-02, 7.46861249e-02, -3.11601534e-02, 4.54315878e-02, -5.04284874e-02
-1.22208335e-02, 5.94189251e-03, -1.56660378e-02, 7.81093463e-02, -4.85958382e-02, 4.22161072e-02, -4.42415476e-02
-1.20298592e-02, 5.80309751e-03, -1.55237596e-02, 8.51607025e-02, -6.37024641e-02, 3.99158038e-02, -4.00133841e-02
-1.17514757e-02, 5.64440340e-03, -1.53697291e-02, 9.03016180e-02, -7.29802996e-02, 3.88020463e-02, -3.63683850e-02
-1.13491891e-02, 5.46417758e-03, -1.52052101e-02, 1.00088708e-01, -8.89707804e-02, 3.41813192e-02, -3.05546559e-02
-1.08632818e-02, 5.30209998e-03, -1.50662009e-02, 1.06975727e-01, -1.00116901e-01, 2.91214790e-02, -2.39238702e-02
-1.01668769e-02, 5.14161494e-03, -1.49407070e-02, 1.11866385e-01, -1.09220207e-01, 1.96215753e-02, -1.41430963e-02
-9.49511211e-03, 5.04708989e-03, -1.48780923e-02, 1.11940600e-01, -1.11129850e-01, 1.17293084e-02, -6.57855347e-03
-8.81004240e-03, 4.99139866e-03, -1.48521848e-02, 1.10494822e-01, -1.10296108e-01, 6.36027986e-03, -1.84954854e-03
-8.12328607e-03, 4.96093323e-03, -1.48489438e-02, 1.08815245e-01, -1.08759500e-01, 3.39197018e-03, 7.88515492e-04
-7.43739400e-03, 4.94464720e-03, -1.48585662e-02, 1.06868900e-01, -1.06831692e-01, 1.73819030e-03, 2.22042110e-03
-6.65015401e-03, 4.93561849e-03, -1.48795405e-02, 1.02680176e-01, -1.02623843e-01, 6.93230948e-04, 3.32935457e-03
-5.19425748e-03, 4.93652280e-03, -1.49377268e-02, 1.06121838e-01, -1.06001683e-01, -8.18343484e-04, 4.98172874e-03
-3.80653678e-03, 4.95319441e-03, -1.50108142e-02, 1.06544413e-01, -1.06350951e-01, -1.72382046e-03, 6.18184078e-03
-2.41545262e-03, 4.98034479e-03, -1.51008349e-02, 1.07919246e-01, -1.07619166e-01, -2.44818954e-03, 7.66063249e-03
-1.03435060e-03, 5.01512922e-03, -1.52064394e-02, 1.08161628e-01, -1.07758835e-01, -2.98936083e-03, 8.83370172e-03
0.00000000e+00, 5.04382327e-03, -1.52912317e-02, 9.99999940e-02, -9.99999940e-02, 1.07967156e-10, -3.18568505e-10
5.12457974e-02, -1.85085367e-02, 4.85846633e-03, 9.41602528e-01, 3.98601234e-01, -7.01308131e-01, -4.85694587e-01
5.12346253e-02, -1.84874404e-02, 4.87387646e-03, 1.00451541e+00, 3.61149937e-01, -7.41981387e-01, -5.72787523e-01
5.12168780e-02, -1.84453391e-02, 4.90839593e-03, 9.53991413e-01, 2.44965568e-01, -6.96129203e-01, -6.04562283e-01
5.12012728e-02, -1.83837377e-02, 4.96348040e-03, 1.01786745e+00, 1.16115175e-01, -7.43776858e-01, -6.85103893e-01
5.11888750e-02, -1.82826258e-02, 5.05724782e-03, 1.15659928e+00, 7.91250095e-02, -8.43214452e-01, -7.87686825e-01
5.11757061e-02, -1.81193706e-02, 5.20464964e-03, 1.21038878e+00, 6.50991872e-02, -9.10556197e-01, -7.94789553e-01
5.11530191e-02, -1.78411882e-02, 5.42593654e-03, 1.26175928e+00, 1.00519642e-01, -1.01628017e+00, -7.41017520e-01
5.11191413e-02, -1.75904222e-02, 5.59823541e-03, 1.32815337e+00, 1.94388717e-01, -1.09950066e+00, -7.19237626e-01
5.10524958e-02, -1.73094478e-02, 5.77605469e-03, 1.44507968e+00, 3.57820630e-01, -1.19019854e+00, -7.37324238e-01
5.09449504e-02, -1.70203187e-02, 5.95487654e-03, 1.52958190e+00, 5.44409692e-01, -1.21369028e+00, -7.55112410e-01
5.08153513e-02, -1.67806856e-02, 6.11227099e-03, 1.50922334e+00, 7.06602335e-01, -1.09805346e+00, -7.56800473e-01
5.07610403e-02, -1.67009197e-02, 6.16936805e-03, 1.45995486e+00, 7.31303275e-01, -1.01434934e+00, -7.53497958e-01
5.06570786e-02, -1.65656842e-02, 6.28232490e-03, 1.26362920e+00, 6.55770719e-01, -7.74999082e-01, -7.52396107e-01
5.05594835e-02, -1.64493285e-02, 6.40422944e-03, 1.04618418e+00, 5.05107105e-01, -6.03152871e-01, -6.89619303e-01
5.05220667e-02, -1.64043065e-02, 6.45779073e-03, 9.63581562e-01, 4.43173349e-01, -5.37857056e-01, -6.65429592e-01
5.04599884e-02, -1.63261835e-02, 6.56128023e-03, 8.58911633e-01, 3.44275087e-01, -4.54431057e-01, -6.42414391e-01
5.03900163e-02, -1.62313841e-02, 6.70851627e-03, 7.93521106e-01, 2.68233687e-01, -3.79010499e-01, -6.43488526e-01
5.03135771e-02, -1.61276460e-02, 6.91104587e-03, 7.88977265e-01, 2.33474553e-01, -3.08260441e-01, -6.87713802e-01
5.02056964e-02, -1.60111208e-02, 7.23938551e-03, 8.54294777e-01, 2.50736117e-01, -2.20075637e-01, -7.86458969e-01
5.01242355e-02, -1.59544423e-02, 7.49789504e-03, 9.14223433e-01, 2.69204468e-01, -1.41260028e-01, -8.62194300e-01
5.00603840e-02, -1.59268416e-02, 7.71368621e-03, 9.70783889e-01, 2.61383206e-01, -8.72981548e-02, -9.30848658e-01
4.99754362e-02, -1.59090143e-02, 8.07448570e-03, 1.02660465e+00, 1.95086390e-01, -5.91571862e-03, -1.00788069e+00
4.99222800e-02, -1.59219466e-02, 8.44916701e-03, 1.05756342e+00, 9.70543325e-02, 7.90253803e-02, -1.05013132e+00
4.99013886e-02, -1.59592219e-02, 8.78261589e-03, 9.57924128e-01, 2.58046575e-02, 1.45032644e-01, -9.46529627e-01
4.98942286e-02, -1.60075482e-02, 9.05852765e-03, 8.35519612e-01, 1.89387985e-02, 1.63054347e-01, -8.19235981e-01
4.98863682e-02, -1.60608739e-02, 9.30787623e-03, 6.89932048e-01, 2.61595156e-02, 1.55674890e-01, -6.71630263e-01
4.98689488e-02, -1.61136910e-02, 9.56240855e-03, 5.52440763e-01, 5.51673248e-02, 9.70075652e-02, -5.41051626e-01
4.98328246e-02, -1.61450244e-02, 9.82253719e-03, 4.89887983e-01, 8.62319097e-02, 2.70193480e-02, -4.81481314e-01
4.97698337e-02, -1.61410253e-02, 1.01208016e-02, 4.54470426e-01, 1.07171848e-01, -3.92416082e-02, -4.39906418e-01
4.96903844e-02, -1.60953868e-02, 1.04336971e-02, 4.59428847e-01, 1.14733830e-01, -8.88161957e-02, -4.35915947e-01
4.96044047e-02, -1.60163157e-02, 1.07615152e-02, 4.65755105e-01, 1.13444082e-01, -1.21856056e-01, -4.34982032e-01
4.95228097e-02, -1.59174856e-02, 1.10792005e-02, 4.56742883e-01, 1.06161579e-01, -1.44751161e-01, -4.19989139e-01
4.94477153e-02, -1.57964099e-02, 1.13841388e-02, 4.33277130e-01, 9.19718593e-02, -1.76263899e-01, -3.84969175e-01
4.93820459e-02, -1.56350564e-02, 1.16720553e-02, 4.13559228e-01, 7.14634657e-02, -2.29071707e-01, -3.36823940e-01
4.93296757e-02, -1.54172992e-02, 1.19293584e-02, 4.07783836e-01, 5.31965122e-02, -2.94473350e-01, -2.77025700e-01
4.92904633e-02, -1.51388254e-02, 1.21386070e-02, 4.23540682e-01, 3.78958546e-02, -3.62670004e-01, -2.15455517e-01
4.92650159e-02, -1.48177082e-02, 1.22882845e-02, 4.49803531e-01, 2.42858715e-02, -4.23185945e-01, -1.50489450e-01
4.92507331e-02, -1.44748781e-02, 1.23772500e-02, 4.72447306e-01, 1.16489949e-02, -4.65360641e-01, -8.06859136e-02
4.92457226e-02, -1.41247865e-02, 1.24096135e-02, 4.89115566e-01, 1.46648113e-03, -4.89037156e-01, -8.63459520e-03
4.92474362e-02, -1.37768295e-02, 1.23896059e-02, 4.95099276e-01, -7.55361933e-03, -4.91111547e-01, 6.22549579e-02
4.92540635e-02, -1.34378411e-02, 1.23220058e-02, 4.95167702e-01, -1.28876297e-02, -4.77692217e-01, 1.29750237e-01
4.92623970e-02, -1.31123029e-02, 1.22117940e-02, 4.87168700e-01, -1.26558775e-02, -4.51172620e-01, 1.83347851e-01
4.92685959e-02, -1.28008006e-02, 1.20669864e-02, 4.79031771e-01, -6.33770926e-03, -4.24096316e-01, 2.22651258e-01
4.92683649e-02, -1.25022689e-02, 1.18951695e-02, 4.73849833e-01, 5.58968633e-03, -4.01249260e-01, 2.51994938e-01
4.92574498e-02, -1.22158667e-02, 1.17030572e-02, 4.69430655e-01, 2.27797665e-02, -3.81255627e-01, 2.72929221e-01
4.92320769e-02, -1.19399643e-02, 1.14964135e-02, 4.68199462e-01, 4.51142229e-02, -3.66583139e-01, 2.87736446e-01
4.91889231e-02, -1.16742710e-02, 1.12831574e-02, 4.60963905e-01, 7.06993788e-02, -3.51905882e-01, 2.89225787e-01
4.91230153e-02, -1.14101032e-02, 1.10663595e-02, 4.66969788e-01, 1.04564331e-01, -3.51736337e-01, 2.88805544e-01
4.90340739e-02, -1.11473426e-02, 1.08554941e-02, 4.74736303e-01, 1.35786742e-01, -3.57657194e-01, 2.81101137e-01
4.89251725e-02, -1.08846202e-02, 1.06553016e-02, 4.78638768e-01, 1.62963524e-01, -3.61816347e-01, 2.67632008e-01
4.87994477e-02, -1.06264278e-02, 1.04722725e-02, 4.62204397e-01, 1.84795350e-01, -3.50610018e-01, 2.37815455e-01
4.86513674e-02, -1.03742601e-02, 1.03154806e-02, 4.24881786e-01, 2.10741177e-01, -3.21686208e-01, 1.80639639e-01
4.84669209e-02, -1.01251462e-02, 1.01981880e-02, 3.89621824e-01, 2.41272271e-01, -2.86441058e-01, 1.07444800e-01
4.82335277e-02, -9.88448597e-03, 1.01356562e-02, 3.76612782e-01, 2.80671090e-01, -2.48979166e-01, 3.27155106e-02
4.79779541e-02, -9.68614034e-03, 1.01345247e-02, 3.74091864e-01, 3.10236156e-01, -2.06799939e-01, -3.05289458e-02
4.76780310e-02, -9.52073466e-03, 1.01918504e-02, 3.71849179e-01, 3.30139756e-01, -1.45008236e-01, -9.08413827e-02
4.73652594e-02, -9.41963494e-03, 1.03074033e-02, 3.70389402e-01, 3.30960393e-01, -6.91369921e-02, -1.51240230e-01
4.70545515e-02, -9.39302612e-03, 1.04810540e-02, 3.85980010e-01, 3.22925270e-01, 1.23142879e-02, -2.11064443e-01
4.69010621e-02, -9.40818246e-03, 1.05888695e-02, 3.95275503e-01, 3.13927621e-01, 4.94332239e-02, -2.35050052e-01
4.66293208e-02, -9.48739052e-03, 1.08186454e-02, 4.35657859e-01, 3.04551005e-01, 1.28065512e-01, -2.83981830e-01
4.64871489e-02, -9.55880992e-03, 1.09595330e-02, 4.58592206e-01, 2.93483287e-01, 1.71938181e-01, -3.07590067e-01
4.63448465e-02, -9.65766050e-03, 1.11166453e-02, 5.05919456e-01, 2.92915493e-01, 2.36080468e-01, -3.38261813e-01
4.62556817e-02, -9.73751862e-03, 1.12235760e-02, 5.28294444e-01, 2.81916350e-01, 2.78689772e-01, -3.49213660e-01
4.61594611e-02, -9.84639674e-03, 1.13506922e-02, 5.40930629e-01, 2.51508713e-01, 3.24011713e-01, -3.52655232e-01
4.60089594e-02, -1.00809438e-02, 1.16008855e-02, 4.93516713e-01, 1.67458385e-01, 3.23970079e-01, -3.32505345e-01
4.59074341e-02, -1.03099933e-02, 1.18516255e-02, 4.52081591e-01, 1.02261856e-01, 2.87483037e-01, -3.33577275e-01
4.58421670e-02, -1.05172442e-02, 1.21065471e-02, 4.27533001e-01, 6.86593652e-02, 2.57653147e-01, -3.34193379e-01
4.57925573e-02, -1.07177896e-02, 1.23807332e-02, 4.03083742e-01, 5.06473258e-02, 2.27976799e-01, -3.28539103e-01
4.57480550e-02, -1.09428875e-02, 1.27050430e-02, 4.08677429e-01, 4.04166803e-02, 2.32160017e-01, -3.33894372e-01
4.57151011e-02, -1.11458013e-02, 1.30021581e-02, 4.17254120e-01, 3.42398547e-02, 2.31424123e-01, -3.45501840e-01
4.56934646e-02, -1.13315247e-02, 1.32874651e-02, 4.12475526e-01, 1.85609590e-02, 2.20397502e-01, -3.48161578e-01
4.56863344e-02, -1.14867082e-02, 1.35472901e-02, 4.05723482e-01, -3.51434574e-04, 1.98522672e-01, -3.53836387e-01
4.57031243e-02, -1.16804447e-02, 1.39185097e-02, 4.15839404e-01, -3.45927775e-02, 1.79794386e-01, -3.73362750e-01
4.57465015e-02, -1.18121784e-02, 1.42244101e-02, 4.23727661e-01, -7.55802542e-02, 1.47636354e-01, -3.89918268e-01
4.58133630e-02, -1.19053582e-02, 1.45045500e-02, 4.29776937e-01, -1.14426821e-01, 1.13834143e-01, -3.98317069e-01
4.59241457e-02, -1.19868601e-02, 1.48223424e-02, 4.35062289e-01, -1.61657140e-01, 9.00864601e-02, -3.93739253e-01
4.60714400e-02, -1.20463036e-02, 1.51259881e-02, 4.28541958e-01, -2.07979336e-01, 6.05515912e-02, -3.69765222e-01
4.62658554e-02, -1.20849274e-02, 1.54419485e-02, 4.07806158e-01, -2.26452351e-01, 2.94300225e-02, -3.37874353e-01
4.63995226e-02, -1.20859966e-02, 1.56322774e-02, 4.05580491e-01, -2.41658375e-01, -2.74651740e-02, -3.24564964e-01
4.66008335e-02, -1.20353485e-02, 1.58951897e-02, 3.94577891e-01, -2.41405874e-01, -9.42234546e-02, -2.97551423e-01
4.67522070e-02, -1.19620981e-02, 1.60758607e-02, 4.09846306e-01, -2.52767414e-01, -1.45051211e-01, -2.88171411e-01
4.69725765e-02, -1.18164793e-02, 1.63117442e-02, 4.34698492e-01, -2.73588449e-01, -2.01813400e-01, -2.70893902e-01
4.72066216e-02, -1.16296085e-02, 1.65201239e-02, 4.34270322e-01, -2.83181399e-01, -2.41958439e-01, -2.23282591e-01
4.74195853e-02, -1.14240637e-02, 1.66658182e-02, 4.05772835e-01, -2.57059157e-01, -2.79363215e-01, -1.43277302e-01
4.76128906e-02, -1.11780977e-02, 1.67485494e-02, 3.89822662e-01, -2.16521025e-01, -3.19035947e-01, -5.74144386e-02
4.77806330e-02, -1.08832540e-02, 1.67634934e-02, 3.88861954e-01, -1.66350558e-01, -3.50676119e-01, 2.38193572e-02
4.79059145e-02, -1.05638308e-02, 1.67106073e-02, 4.01310831e-01, -1.17960505e-01, -3.71309876e-01, 9.62531865e-02
4.79884893e-02, -1.02401460e-02, 1.66016649e-02, 4.18138087e-01, -7.44217560e-02, -3.80398631e-01, 1.56836718e-01
4.80356514e-02, -9.92417801e-03, 1.64508913e-02, 4.37461555e-01, -3.95054780e-02, -3.83237869e-01, 2.07221270e-01
4.80577126e-02, -9.62024182e-03, 1.62667241e-02, 4.65290636e-01, -1.59114208e-02, -3.85712564e-01, 2.59746045e-01
4.80653606e-02, -9.33830068e-03, 1.60579942e-02, 4.77212280e-01, -5.07781981e-03, -3.70363444e-01, 3.00893158e-01
4.80696373e-02, -9.04732570e-03, 1.58065595e-02, 4.78032112e-01, -5.83434524e-03, -3.51354003e-01, 3.24084878e-01
4.80761006e-02, -8.76487978e-03, 1.55466022e-02, 4.56137806e-01, -9.68482625e-03, -3.35602254e-01, 3.08770210e-01
4.80850674e-02, -8.49782210e-03, 1.53123001e-02, 4.40439790e-01, -1.25361765e-02, -3.37959826e-01, 2.82158136e-01
4.80943248e-02, -8.22814181e-03, 1.51004363e-02, 4.33985054e-01, -1.06518148e-02, -3.49141985e-01, 2.57545024e-01
4.80998531e-02, -7.94317294e-03, 1.49017014e-02, 4.38735932e-01, -2.84889969e-03, -3.66423547e-01, 2.41277620e-01
4.80988920e-02, -7.64775136e-03, 1.47153111e-02, 4.46884364e-01, 5.63170901e-03, -3.82472754e-01, 2.31059596e-01
4.80913222e-02, -7.34444801e-03, 1.45388842e-02, 4.59094673e-01, 1.41233280e-02, -4.00556207e-01, 2.23882034e-01
4.80767302e-02, -7.03462679e-03, 1.43739060e-02, 4.73180145e-01, 2.51742341e-02, -4.21559781e-01, 2.13431627e-01
4.80546467e-02, -6.71801949e-03, 1.42245134e-02, 4.85959440e-01, 3.59841064e-02, -4.43865061e-01, 1.94539309e-01
4.80242409e-02, -6.39419444e-03, 1.40930694e-02, 4.97867197e-01, 5.01649901e-02, -4.63944912e-01, 1.73523337e-01
4.79825288e-02, -6.06614910e-03, 1.39814224e-02, 5.04143357e-01, 7.02067167e-02, -4.77374464e-01, 1.46099836e-01
4.79256436e-02, -5.73658058e-03, 1.38936061e-02, 5.00094414e-01, 9.55412239e-02, -4.78779733e-01, 1.08334199e-01
4.78478782e-02, -5.40294033e-03, 1.38360569e-02, 5.00913084e-01, 1.29750639e-01, -4.80411887e-01, 5.72985634e-02
4.77460027e-02, -5.06777037e-03, 1.38157755e-02, 5.09928942e-01, 1.65750340e-01, -4.82236981e-01, 1.35320192e-03
4.76259626e-02, -4.74165753e-03, 1.38327843e-02, 5.08820653e-01, 1.86700389e-01, -4.70523298e-01, -5.14707193e-02
4.74961810e-02, -4.43327054e-03, 1.38846124e-02, 4.79245335e-01, 1.93937957e-01, -4.27170962e-01, -9.79240686e-02
4.73789051e-02, -4.19089524e-03, 1.39531493e-02, 4.42026913e-01, 1.96093515e-01, -3.75769824e-01, -1.25427917e-01
4.72837612e-02, -4.02053492e-03, 1.40190730e-02, 4.23369080e-01, 2.04458803e-01, -3.39460909e-01, -1.49011001e-01
4.71092612e-02, -3.76167498e-03, 1.41645707e-02, 4.04723406e-01, 2.18510717e-01, -2.81341225e-01, -1.92096919e-01
4.69217673e-02, -3.54221603e-03, 1.43423211e-02, 4.09766108e-01, 2.35181525e-01, -2.45126277e-01, -2.29152814e-01
4.67117876e-02, -3.33986129e-03, 1.45491501e-02, 4.28740859e-01, 2.59999841e-01, -2.29954660e-01, -2.51673698e-01
4.65295017e-02, -3.18956445e-03, 1.47204036e-02, 4.28397655e-01, 2.77219594e-01, -2.14081287e-01, -2.46663868e-01
4.63617891e-02, -3.07168346e-03, 1.48645397e-02, 3.86714578e-01, 2.69781947e-01, -1.72771722e-01, -2.16600567e-01
4.63045016e-02, -3.03604594e-03, 1.49083044e-02, 3.66802275e-01, 2.66743332e-01, -1.61969587e-01, -1.92763478e-01
4.61929105e-02, -2.97137746e-03, 1.49812400e-02, 3.31055582e-01, 2.57083595e-01, -1.47094414e-01, -1.47881895e-01
4.60805409e-02, -2.90587242e-03, 1.50394235e-02, 3.10229480e-01, 2.45972812e-01, -1.51600137e-01, -1.12947352e-01
4.59246859e-02, -2.80195102e-03, 1.51014980e-02, 2.95189202e-01, 2.26344883e-01, -1.71082139e-01, -8.14590007e-02
4.59017158e-02, -2.78420630e-03, 1.51098166e-02, 2.90797621e-01, 2.19387025e-01, -1.73143089e-01, -8.03371370e-02
4.58577126e-02, -2.74820696e-03, 1.51263326e-02, 2.83968687e-01, 2.07731634e-01, -1.75769523e-01, -8.11841339e-02
4.57766093e-02, -2.67291488e-03, 1.51591012e-02, 2.78764457e-01, 1.87074691e-01, -1.88387707e-01, -8.49867612e-02
4.57612686e-02, -2.65730452e-03, 1.51662854e-02, 2.79886544e-01, 1.85047150e-01, -1.89972341e-01, -8.94680768e-02
4.57311124e-02, -2.62571266e-03, 1.51817333e-02, 2.81736970e-01, 1.80771872e-01, -1.92247733e-01, -9.86815989e-02
4.56770547e-02, -2.55998177e-03, 1.52169261e-02, 2.79347777e-01, 1.49736673e-01, -2.00701535e-01, -1.23826474e-01
4.56660427e-02, -2.54529598e-03, 1.52264163e-02, 2.82063395e-01, 1.49650559e-01, -1.97903037e-01, -1.34159833e-01
4.56438549e-02, -2.51670671e-03, 1.52477659e-02, 2.88248032e-01, 1.52306035e-01, -1.88627839e-01, -1.55914530e-01
4.56020348e-02, -2.46407278e-03, 1.52987819e-02, 2.86025167e-01, 1.35857984e-01, -1.60933793e-01, -1.93528593e-01
4.55908366e-02, -2.45111575e-03, 1.53152375e-02, 2.88089424e-01, 1.35059536e-01, -1.51795328e-01, -2.04236671e-01
4.55678403e-02, -2.42744503e-03, 1.53508391e-02, 2.97655851e-01, 1.43050864e-01, -1.32637948e-01, -2.24816889e-01
4.55310717e-02, -2.40001013e-03, 1.54101681e-02, 3.03512156e-01, 1.54510692e-01, -8.27734694e-02, -2.47779399e-01
4.54890653e-02, -2.38657696e-03, 1.54744796e-02, 3.12890381e-01, 1.78428680e-01, -2.09254008e-02, -2.56175190e-01
4.54639681e-02, -2.38581724e-03, 1.55088454e-02, 3.26280266e-01, 1.98664412e-01, 9.87367984e-03, -2.58638322e-01
4.54046391e-02, -2.39632418e-03, 1.55788446e-02, 3.53501052e-01, 2.39239708e-01, 6.83820248e-02, -2.51100093e-01
4.53649275e-02, -2.40861112e-03, 1.56180914e-02, 3.69384468e-01, 2.63311446e-01, 8.67099836e-02, -2.44117483e-01
4.52761352e-02, -2.44162674e-03, 1.56917796e-02, 3.76088172e-01, 2.88100779e-01, 1.19448796e-01, -2.10171923e-01
4.51856479e-02, -2.47801514e-03, 1.57510731e-02, 3.66519064e-01, 2.99321234e-01, 1.21961966e-01, -1.72824472e-01
4.50333767e-02, -2.53681652e-03, 1.58334039e-02, 3.23217094e-01, 2.72798210e-01, 1.08694531e-01, -1.35040492e-01
