
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.39139965e-03, -1.76306814e-02, 4.75868955e-02, 8.24027210e-02, 7.03782216e-02, -3.99736874e-02, 1.54666854e-02
-1.97845488e-03, -1.72912497e-02, 4.74503189e-02, 8.35362375e-02, 7.04245418e-02, -4.14610282e-02, 1.73110031e-02
-2.63234740e-03, -1.68999080e-02, 4.72806208e-02, 8.42222050e-02, 7.00656399e-02, -4.26246636e-02, 1.91657059e-02
-3.24835116e-03, -1.65193100e-02, 4.71041538e-02, 8.56864974e-02, 7.03524053e-02, -4.41381857e-02, 2.10840069e-02
-3.72773805e-03, -1.62160601e-02, 4.69555967e-02, 8.54238793e-02, 6.95320144e-02, -4.43490557e-02, 2.22643111e-02
-4.41235257e-03, -1.57746654e-02, 4.67261858e-02, 8.64696354e-02, 6.95150495e-02, -4.52974886e-02, 2.43473426e-02
-5.11330739e-03, -1.53148947e-02, 4.64694947e-02, 8.83367062e-02, 7.02323467e-02, -4.63652387e-02, 2.68524773e-02
-5.79793565e-03, -1.48616321e-02, 4.61980999e-02, 9.01053622e-02, 7.10315406e-02, -4.71540391e-02, 2.91546620e-02
-6.38634898e-03, -1.44715598e-02, 4.59496416e-02, 9.16767791e-02, 7.18811899e-02, -4.75759916e-02, 3.12129948e-02
-6.94568316e-03, -1.41028836e-02, 4.57008481e-02, 9.29485857e-02, 7.26208836e-02, -4.76582423e-02, 3.30807865e-02
-7.62953563e-03, -1.36596402e-02, 4.53803539e-02, 9.30135623e-02, 7.25918412e-02, -4.64501642e-02, 3.49904299e-02
-8.19025654e-03, -1.33034149e-02, 4.51048054e-02, 9.55240279e-02, 7.44030476e-02, -4.69078235e-02, 3.72650214e-02
-8.80268216e-03, -1.29238619e-02, 4.47897799e-02, 9.52369347e-02, 7.41444901e-02, -4.51378599e-02, 3.91821712e-02
-9.42163076e-03, -1.25506315e-02, 4.44484130e-02, 9.69339609e-02, 7.46125132e-02, -4.45175245e-02, 4.29808795e-02
-1.00649782e-02, -1.21710403e-02, 4.40557860e-02, 1.00508489e-01, 7.57595897e-02, -4.41751182e-02, 4.91019264e-02
-1.06659401e-02, -1.18188374e-02, 4.36319299e-02, 1.02905892e-01, 7.40401596e-02, -4.35169041e-02, 5.66917621e-02
-1.11851878e-02, -1.14987828e-02, 4.32048701e-02, 1.05875909e-01, 7.12492168e-02, -4.58307378e-02, 6.35043308e-02
-1.17530059e-02, -1.11014545e-02, 4.26493883e-02, 1.09136917e-01, 6.55699298e-02, -4.97753359e-02, 7.16510043e-02
-1.22297937e-02, -1.07026072e-02, 4.20785062e-02, 1.10462561e-01, 5.78572527e-02, -5.35888709e-02, 7.73482323e-02
-1.26471296e-02, -1.02773905e-02, 4.14785221e-02, 1.13381870e-01, 5.21999225e-02, -5.87561876e-02, 8.17210227e-02
-1.30173014e-02, -9.82687436e-03, 4.08805013e-02, 1.14669472e-01, 4.85152826e-02, -6.41375035e-02, 8.17418844e-02
-1.33551322e-02, -9.35038272e-03, 4.02984060e-02, 1.13017984e-01, 4.45722863e-02, -6.75139204e-02, 7.89192393e-02
-1.36553673e-02, -8.87398701e-03, 3.97551246e-02, 1.08261093e-01, 4.02629301e-02, -6.72344416e-02, 7.46919736e-02
-1.39469672e-02, -8.35967343e-03, 3.91832516e-02, 1.08211212e-01, 3.63973826e-02, -6.81965873e-02, 7.57239833e-02
-1.41149433e-02, -8.03593732e-03, 3.88199985e-02, 1.10202819e-01, 3.48478407e-02, -6.91877156e-02, 7.83795193e-02
-1.42962327e-02, -7.66772125e-03, 3.83920297e-02, 1.14072680e-01, 3.36914659e-02, -7.00863004e-02, 8.34588036e-02
-1.44290347e-02, -7.38780247e-03, 3.80522832e-02, 1.12899028e-01, 3.18716243e-02, -6.81243688e-02, 8.41989368e-02
-1.45440605e-02, -7.13925669e-03, 3.77375856e-02, 1.13297321e-01, 3.04930098e-02, -6.66649640e-02, 8.63842741e-02
-1.46508375e-02, -6.90448750e-03, 3.74252498e-02, 1.14397451e-01, 2.95279101e-02, -6.53328672e-02, 8.91431198e-02
-1.47562092e-02, -6.67078095e-03, 3.70964631e-02, 1.14770435e-01, 2.83969902e-02, -6.31652325e-02, 9.15205851e-02
-1.48572810e-02, -6.44606957e-03, 3.67607325e-02, 1.14904657e-01, 2.73521617e-02, -6.08093850e-02, 9.35796872e-02
-1.49548333e-02, -6.23026770e-03, 3.64166759e-02, 1.15683116e-01, 2.65075527e-02, -5.83537221e-02, 9.63056386e-02
-1.50486259e-02, -6.02522120e-03, 3.60664167e-02, 1.15892321e-01, 2.56430451e-02, -5.56727275e-02, 9.83565524e-02
-1.51394513e-02, -5.83039597e-03, 3.57090123e-02, 1.16337389e-01, 2.49387845e-02, -5.28419539e-02, 1.00599065e-01
-1.52275981e-02, -5.64635079e-03, 3.53453420e-02, 1.16765574e-01, 2.43376829e-02, -5.00583351e-02, 1.02645211e-01
-1.53134689e-02, -5.47264190e-03, 3.49762514e-02, 1.17091946e-01, 2.38381289e-02, -4.74214852e-02, 1.04371786e-01
-1.53975403e-02, -5.30846929e-03, 3.46028320e-02, 1.17364898e-01, 2.34935414e-02, -4.50130142e-02, 1.05813049e-01
-1.54802622e-02, -5.15304785e-03, 3.42263989e-02, 1.17177948e-01, 2.31979731e-02, -4.27188650e-02, 1.06619060e-01
-1.55623080e-02, -5.00501692e-03, 3.38467397e-02, 1.17084242e-01, 2.30430737e-02, -4.07182463e-02, 1.07330143e-01
-1.56442132e-02, -4.86320443e-03, 3.34648900e-02, 1.16968796e-01, 2.30990555e-02, -3.91809493e-02, 1.07763566e-01
-1.57264918e-02, -4.72640013e-03, 3.30823287e-02, 1.16411850e-01, 2.32294183e-02, -3.78546380e-02, 1.07606411e-01
-1.58099607e-02, -4.59304545e-03, 3.26986164e-02, 1.16007656e-01, 2.35550776e-02, -3.68972868e-02, 1.07431494e-01
-1.58951096e-02, -4.46198741e-03, 3.23149785e-02, 1.15418687e-01, 2.40172073e-02, -3.63379344e-02, 1.06884062e-01
-1.59826241e-02, -4.33171494e-03, 3.19319591e-02, 1.14721626e-01, 2.46418193e-02, -3.61127295e-02, 1.06064618e-01
-1.60732344e-02, -4.20066668e-03, 3.15497145e-02, 1.14208028e-01, 2.54483502e-02, -3.63545641e-02, 1.05234034e-01
-1.61670987e-02, -4.06776788e-03, 3.11699063e-02, 1.13223784e-01, 2.62056701e-02, -3.68182808e-02, 1.03813790e-01
-1.62649918e-02, -3.93113866e-03, 3.07919178e-02, 1.12582982e-01, 2.72123367e-02, -3.77916768e-02, 1.02499783e-01
-1.63672678e-02, -3.78944352e-03, 3.04169338e-02, 1.12029381e-01, 2.82878019e-02, -3.91691625e-02, 1.01075016e-01
-1.64740980e-02, -3.64124263e-03, 3.00455596e-02, 1.11561686e-01, 2.93645803e-02, -4.09350060e-02, 9.95392203e-02
-1.65852178e-02, -3.48508358e-03, 2.96782032e-02, 1.11421518e-01, 3.03587578e-02, -4.31399755e-02, 9.81429741e-02
-1.66996606e-02, -3.31995240e-03, 2.93159932e-02, 1.11227266e-01, 3.10528018e-02, -4.56527993e-02, 9.65559483e-02
-1.68162975e-02, -3.14476434e-03, 2.89590973e-02, 1.11168891e-01, 3.14340703e-02, -4.83976789e-02, 9.50162411e-02
-1.69344470e-02, -2.95827072e-03, 2.86063850e-02, 1.12111166e-01, 3.18194069e-02, -5.16978092e-02, 9.42537785e-02
-1.70525759e-02, -2.75975163e-03, 2.82581020e-02, 1.13952458e-01, 3.18737514e-02, -5.57097048e-02, 9.41576138e-02
-1.71665680e-02, -2.55104527e-03, 2.79178545e-02, 1.14284597e-01, 3.05870809e-02, -5.90195060e-02, 9.29628760e-02
-1.72756035e-02, -2.32897070e-03, 2.75798328e-02, 1.16855785e-01, 2.93386411e-02, -6.35208786e-02, 9.35928226e-02
-1.73753630e-02, -2.09722808e-03, 2.72490643e-02, 1.17651299e-01, 2.66271643e-02, -6.70618191e-02, 9.29275751e-02
-1.74645167e-02, -1.85268233e-03, 2.69201547e-02, 1.20257303e-01, 2.36111414e-02, -7.15939626e-02, 9.36943814e-02
-1.75397713e-02, -1.59818295e-03, 2.65959706e-02, 1.22919932e-01, 1.97762158e-02, -7.60354251e-02, 9.45347771e-02
-1.75990965e-02, -1.33522414e-03, 2.62767840e-02, 1.24837711e-01, 1.51112126e-02, -7.97817558e-02, 9.48207676e-02
-1.76414885e-02, -1.06340763e-03, 2.59606168e-02, 1.27515391e-01, 1.01159383e-02, -8.37491378e-02, 9.56238583e-02
-1.76656432e-02, -7.84120057e-04, 2.56480109e-02, 1.30719215e-01, 4.42784559e-03, -8.78467038e-02, 9.66998711e-02
-1.76711865e-02, -4.99353628e-04, 2.53398456e-02, 1.33595884e-01, -1.17954728e-03, -9.13595855e-02, 9.74674150e-02
-1.76584590e-02, -2.00701063e-04, 2.50264164e-02, 1.36254519e-01, -6.95487205e-03, -9.45304632e-02, 9.78821442e-02
-1.76287070e-02, 7.95486267e-05, 2.47389637e-02, 1.40179589e-01, -1.36608426e-02, -9.77072939e-02, 9.95840579e-02
-1.75796356e-02, 3.73347604e-04, 2.44431980e-02, 1.43318549e-01, -1.96610559e-02, -1.00525916e-01, 1.00240663e-01
-1.75213143e-02, 6.40495913e-04, 2.41790786e-02, 1.46211714e-01, -2.48632263e-02, -1.02786988e-01, 1.00967929e-01
-1.74505468e-02, 9.06696543e-04, 2.39192359e-02, 1.49181426e-01, -3.04282736e-02, -1.04711361e-01, 1.01807408e-01
-1.73547491e-02, 1.21409248e-03, 2.36235168e-02, 1.50510833e-01, -3.53652090e-02, -1.05835527e-01, 1.01003245e-01
-1.72186326e-02, 1.57955487e-03, 2.32736059e-02, 1.56711861e-01, -4.46507744e-02, -1.08016312e-01, 1.04390576e-01
-1.70892905e-02, 1.87074440e-03, 2.29897760e-02, 1.59341142e-01, -5.11444658e-02, -1.07464023e-01, 1.05949648e-01
-1.69654768e-02, 2.12364900e-03, 2.27425285e-02, 1.60687700e-01, -5.47019392e-02, -1.08387552e-01, 1.05263345e-01
-1.67867187e-02, 2.45073088e-03, 2.24183146e-02, 1.64053470e-01, -6.26603737e-02, -1.06398158e-01, 1.08012259e-01
-1.66098587e-02, 2.73636030e-03, 2.21245624e-02, 1.65325925e-01, -6.78491592e-02, -1.04235724e-01, 1.08922295e-01
-1.64170153e-02, 3.02235060e-03, 2.18241829e-02, 1.65723845e-01, -7.17569739e-02, -1.02560885e-01, 1.08612128e-01
-1.60712786e-02, 3.46248853e-03, 2.13348586e-02, 1.66392758e-01, -8.20341930e-02, -9.35778022e-02, 1.10454232e-01
-1.58245321e-02, 3.72434407e-03, 2.10133232e-02, 1.65332928e-01, -8.72580856e-02, -8.62745345e-02, 1.10804826e-01
-1.55525059e-02, 3.98436934e-03, 2.06710175e-02, 1.61696479e-01, -8.74266177e-02, -8.08865726e-02, 1.09360427e-01
-1.51718380e-02, 4.30045091e-03, 2.02163216e-02, 1.57166943e-01, -9.24440250e-02, -6.88310266e-02, 1.06854282e-01
-1.48203680e-02, 4.53150412e-03, 1.98279284e-02, 1.53770462e-01, -9.79553089e-02, -5.62741011e-02, 1.04323246e-01
-1.43618751e-02, 4.75491118e-03, 1.93675105e-02, 1.50446117e-01, -1.04836270e-01, -4.17941511e-02, 9.94818509e-02
-1.39879063e-02, 4.89451084e-03, 1.90238673e-02, 1.41691327e-01, -1.02408141e-01, -3.55964713e-02, 9.12244320e-02
-1.34550240e-02, 5.04142744e-03, 1.85877401e-02, 1.40230715e-01, -1.10879436e-01, -2.22003981e-02, 8.29309672e-02
-1.31247845e-02, 5.10071265e-03, 1.83515605e-02, 1.35771483e-01, -1.11204803e-01, -1.75898969e-02, 7.58813769e-02
-1.25725679e-02, 5.16565796e-03, 1.80035830e-02, 1.33932948e-01, -1.15820333e-01, -8.61859694e-03, 6.67038709e-02
-1.22138029e-02, 5.18270256e-03, 1.78072266e-02, 1.35872871e-01, -1.20641194e-01, -2.35884590e-03, 6.24625832e-02
-1.17865130e-02, 5.18146716e-03, 1.75957121e-02, 1.34231910e-01, -1.21388115e-01, 3.10571771e-03, 5.72143681e-02
-1.14100948e-02, 5.16420510e-03, 1.74236652e-02, 1.33776501e-01, -1.22128956e-01, 8.02048482e-03, 5.40031604e-02
-1.10300360e-02, 5.13160415e-03, 1.72585901e-02, 1.33966580e-01, -1.22666523e-01, 1.28773060e-02, 5.22890314e-02
-1.06481863e-02, 5.08315628e-03, 1.70963723e-02, 1.35155648e-01, -1.23327076e-01, 1.82279069e-02, 5.22036813e-02
-1.02669140e-02, 5.01876744e-03, 1.69326887e-02, 1.37569875e-01, -1.24266818e-01, 2.35160273e-02, 5.41315377e-02
-9.88991931e-03, 4.93911467e-03, 1.67633314e-02, 1.40592158e-01, -1.24803185e-01, 2.90618166e-02, 5.78422993e-02
-9.52013768e-03, 4.84431395e-03, 1.65832583e-02, 1.44632816e-01, -1.24905214e-01, 3.49896103e-02, 6.39770776e-02
-9.16220993e-03, 4.73392988e-03, 1.63873024e-02, 1.49056539e-01, -1.23487175e-01, 4.16868590e-02, 7.23254755e-02
-8.82681645e-03, 4.60866187e-03, 1.61753036e-02, 1.49345234e-01, -1.16651185e-01, 4.80939746e-02, 7.98966140e-02
-8.52029584e-03, 4.46733600e-03, 1.59482025e-02, 1.43935516e-01, -1.03666365e-01, 5.37975505e-02, 8.41221958e-02
-8.24881904e-03, 4.31519793e-03, 1.57187171e-02, 1.25656322e-01, -8.51255804e-02, 5.22879362e-02, 7.62175769e-02
-8.04603938e-03, 4.19202540e-03, 1.55426254e-02, 1.07003480e-01, -7.41606057e-02, 4.49058115e-02, 6.27169609e-02
-7.80756958e-03, 4.06346424e-03, 1.53613910e-02, 8.97805467e-02, -6.91697299e-02, 3.28730270e-02, 4.68557328e-02
-7.48463487e-03, 3.93972872e-03, 1.51730832e-02, 8.27534199e-02, -7.13164806e-02, 2.15604920e-02, 3.60171273e-02
-7.13397563e-03, 3.86281195e-03, 1.50259966e-02, 8.26359168e-02, -7.72343650e-02, 1.14268390e-02, 2.70735007e-02
-6.58340380e-03, 3.81144648e-03, 1.48614328e-02, 8.66978765e-02, -8.38427916e-02, 3.82818817e-03, 2.17313934e-02
-5.75180817e-03, 3.80141893e-03, 1.46735283e-02, 9.17557403e-02, -8.99645090e-02, -1.60653761e-03, 1.79700367e-02
-4.92381025e-03, 3.82541353e-03, 1.45195881e-02, 9.44951847e-02, -9.30258259e-02, -3.64937750e-03, 1.61931049e-02
-3.39003745e-03, 3.89234535e-03, 1.43062677e-02, 9.71368551e-02, -9.64853615e-02, -4.39172378e-03, 1.03370920e-02
-1.72159681e-03, 3.95015674e-03, 1.41699463e-02, 9.88344625e-02, -9.86492261e-02, -2.22830940e-03, 5.62277250e-03
-5.25934156e-05, 3.96903930e-03, 1.41203394e-02, 9.99685004e-02, -9.99682322e-02, -1.34910779e-05, 2.33274870e-04
-4.66570782e-08, 3.96904629e-03, 1.41202165e-02, 1.00000001e-01, -1.00000001e-01, 1.56578472e-10, 3.66018826e-10
4.92692664e-02, -2.27029193e-02, -1.05232298e-02, 1.42340928e-01, 3.43817323e-02, 3.17682177e-02, -1.34423271e-01
4.91897799e-02, -2.27760840e-02, -1.02136321e-02, 1.42376095e-01, 3.46447453e-02, 3.17659006e-02, -1.34393528e-01
4.90885414e-02, -2.28666551e-02, -9.82064195e-03, 1.42191336e-01, 3.46617922e-02, 3.02979313e-02, -1.34532422e-01
4.89878058e-02, -2.29500178e-02, -9.42587759e-03, 1.41067207e-01, 3.39386649e-02, 2.65971944e-02, -1.34315729e-01
4.88923527e-02, -2.30187383e-02, -9.04508866e-03, 1.36587650e-01, 3.26238051e-02, 2.15457696e-02, -1.30872652e-01
4.87945415e-02, -2.30758842e-02, -8.64565559e-03, 1.34800494e-01, 3.13623771e-02, 1.60379671e-02, -1.30116701e-01
4.86994796e-02, -2.31146887e-02, -8.24194215e-03, 1.32720277e-01, 2.99514271e-02, 9.29066446e-03, -1.28962278e-01
4.86127697e-02, -2.31322590e-02, -7.85348471e-03, 1.26375362e-01, 2.64750663e-02, 2.48127943e-03, -1.23546124e-01
4.85417470e-02, -2.31318288e-02, -7.51060667e-03, 1.25716746e-01, 2.47427430e-02, -2.58860900e-03, -1.23230666e-01
4.84590381e-02, -2.31085140e-02, -7.07891351e-03, 1.23116054e-01, 2.23020613e-02, -1.02570727e-02, -1.20643988e-01
4.83974516e-02, -2.30700355e-02, -6.72726845e-03, 1.19993225e-01, 1.94684770e-02, -1.55723980e-02, -1.17374837e-01
4.83363867e-02, -2.30083559e-02, -6.34581596e-03, 1.15727097e-01, 1.74874365e-02, -2.14414485e-02, -1.12370878e-01
4.82867099e-02, -2.29398217e-02, -6.00937894e-03, 1.07061580e-01, 1.44470232e-02, -2.24783141e-02, -1.03673480e-01
4.82414067e-02, -2.28610449e-02, -5.67128370e-03, 1.04657486e-01, 1.29817417e-02, -2.51119714e-02, -1.00767322e-01
4.81820405e-02, -2.27223691e-02, -5.18228579e-03, 1.04788169e-01, 1.14012146e-02, -3.16729248e-02, -9.92340595e-02
4.81470861e-02, -2.26177052e-02, -4.86507686e-03, 9.97037739e-02, 9.90365352e-03, -3.20213586e-02, -9.39009786e-02
4.81075831e-02, -2.24812143e-02, -4.48425300e-03, 9.60986838e-02, 9.15651489e-03, -3.36519033e-02, -8.95470008e-02
4.80686352e-02, -2.23261025e-02, -4.09096293e-03, 9.67735946e-02, 8.54696427e-03, -3.67901325e-02, -8.90986249e-02
4.80346940e-02, -2.21764650e-02, -3.73563729e-03, 9.21695456e-02, 8.03011470e-03, -3.62213068e-02, -8.43727365e-02
4.80066314e-02, -2.20465343e-02, -3.44168115e-03, 9.30862203e-02, 8.09180364e-03, -3.84091660e-02, -8.44055861e-02
4.79735546e-02, -2.18885038e-02, -3.10160662e-03, 8.72961357e-02, 7.75008602e-03, -3.72872427e-02, -7.85507038e-02
4.79340032e-02, -2.16965042e-02, -2.70301825e-03, 9.41104889e-02, 8.43832269e-03, -4.11941633e-02, -8.41939375e-02
4.79015298e-02, -2.15416811e-02, -2.39202473e-03, 9.05129910e-02, 8.73973966e-03, -4.07124721e-02, -8.03661197e-02
4.78596650e-02, -2.13470589e-02, -2.01415480e-03, 8.74983668e-02, 8.70600808e-03, -4.04080451e-02, -7.71191269e-02
4.78155166e-02, -2.11494993e-02, -1.63730932e-03, 9.02462304e-02, 9.63905081e-03, -4.17013615e-02, -7.94510320e-02
4.77728769e-02, -2.09637191e-02, -1.28508045e-03, 9.44827646e-02, 1.00478390e-02, -4.40103114e-02, -8.30007568e-02
4.77354862e-02, -2.08042990e-02, -9.83784907e-04, 9.10542533e-02, 1.01649556e-02, -4.22858000e-02, -7.99966380e-02
4.76947352e-02, -2.06388161e-02, -6.68629596e-04, 9.73374322e-02, 1.12307649e-02, -4.47109938e-02, -8.57284814e-02
4.76543903e-02, -2.04766542e-02, -3.52575269e-04, 9.76264849e-02, 1.07704066e-02, -4.37011719e-02, -8.66321921e-02
4.76116315e-02, -2.03029830e-02, -2.57114880e-06, 9.80135649e-02, 1.05006685e-02, -4.27267887e-02, -8.75831991e-02
4.75721508e-02, -2.01442521e-02, 3.34103475e-04, 9.84053686e-02, 1.01667475e-02, -4.04834561e-02, -8.91142190e-02
4.75285798e-02, -1.99649855e-02, 7.43185112e-04, 1.01381414e-01, 9.19628609e-03, -3.91789377e-02, -9.30517614e-02
4.74938117e-02, -1.98118780e-02, 1.12501346e-03, 1.02424659e-01, 7.90875964e-03, -3.62101346e-02, -9.54834446e-02
4.74774018e-02, -1.97351836e-02, 1.33535196e-03, 1.01772159e-01, 6.98579801e-03, -3.34630944e-02, -9.58592296e-02
4.74512763e-02, -1.96021311e-02, 1.74904801e-03, 1.04480535e-01, 5.25326654e-03, -2.90567055e-02, -1.00221217e-01
4.74405624e-02, -1.95343141e-02, 2.00176239e-03, 1.09990135e-01, 3.48470220e-03, -2.62850039e-02, -1.06746361e-01
4.74328175e-02, -1.94606837e-02, 2.34794500e-03, 1.08232334e-01, 1.19652390e-03, -1.87260769e-02, -1.06593341e-01
4.74338979e-02, -1.94063839e-02, 2.75708316e-03, 1.10805608e-01, -1.85402529e-03, -9.50147863e-03, -1.10381916e-01
4.74382266e-02, -1.93943735e-02, 2.94590485e-03, 1.14174716e-01, -3.31526413e-03, -4.60425206e-03, -1.14033662e-01
4.74530905e-02, -1.93959326e-02, 3.33237369e-03, 1.18656978e-01, -5.71108283e-03, 6.15724456e-03, -1.18359409e-01
4.74753231e-02, -1.94340888e-02, 3.73217626e-03, 1.24554761e-01, -7.77273299e-03, 1.73715651e-02, -1.23092249e-01
4.75039966e-02, -1.95097364e-02, 4.14514774e-03, 1.31251559e-01, -9.72326845e-03, 2.90045850e-02, -1.27636835e-01
4.75373864e-02, -1.96173452e-02, 4.55104886e-03, 1.38185292e-01, -1.16873905e-02, 4.00733538e-02, -1.31729677e-01
4.75752018e-02, -1.97521113e-02, 4.94928192e-03, 1.45188689e-01, -1.37259923e-02, 5.05167171e-02, -1.35423094e-01
4.76166755e-02, -1.99083425e-02, 5.33704506e-03, 1.50706708e-01, -1.55249368e-02, 5.95918186e-02, -1.37551099e-01
4.76620123e-02, -2.00833362e-02, 5.71776321e-03, 1.56912610e-01, -1.75877661e-02, 6.81820884e-02, -1.40226394e-01
4.77108136e-02, -2.02725213e-02, 6.08988479e-03, 1.62242323e-01, -1.94878075e-02, 7.54971504e-02, -1.42277807e-01
4.77626808e-02, -2.04726625e-02, 6.45502470e-03, 1.66658461e-01, -2.11579725e-02, 8.13775063e-02, -1.43892616e-01
4.78174202e-02, -2.06812192e-02, 6.81599276e-03, 1.71551272e-01, -2.28697453e-02, 8.63797516e-02, -1.46442309e-01
4.78747822e-02, -2.08940897e-02, 7.17321225e-03, 1.75701827e-01, -2.45804153e-02, 8.97109583e-02, -1.49059981e-01
4.79345098e-02, -2.11074837e-02, 7.52787897e-03, 1.78185567e-01, -2.59619914e-02, 9.08664763e-02, -1.51060760e-01
4.79966514e-02, -2.13197768e-02, 7.88437296e-03, 1.81577101e-01, -2.73525640e-02, 9.11657512e-02, -1.54631451e-01
4.80605252e-02, -2.15266999e-02, 8.24130978e-03, 1.83103889e-01, -2.85090413e-02, 8.95677954e-02, -1.57136485e-01
4.81259897e-02, -2.17270534e-02, 8.60104337e-03, 1.84007093e-01, -2.92332545e-02, 8.68172944e-02, -1.59583151e-01
4.81928959e-02, -2.19196994e-02, 8.96511320e-03, 1.84974074e-01, -3.00578438e-02, 8.34957436e-02, -1.62297234e-01
4.82607000e-02, -2.21034847e-02, 9.33239050e-03, 1.85128599e-01, -3.03658657e-02, 7.98790902e-02, -1.64224982e-01
4.83286045e-02, -2.22796127e-02, 9.70387273e-03, 1.85651183e-01, -3.01699694e-02, 7.67973289e-02, -1.66307867e-01
4.83949706e-02, -2.24478636e-02, 1.00765442e-02, 1.84254542e-01, -2.92589944e-02, 7.33861402e-02, -1.66457564e-01
4.84583266e-02, -2.26108786e-02, 1.04519660e-02, 1.82923153e-01, -2.70402655e-02, 7.10470080e-02, -1.66379154e-01
4.85160425e-02, -2.27705259e-02, 1.08292056e-02, 1.81269810e-01, -2.38791928e-02, 6.93834871e-02, -1.65754214e-01
4.85655628e-02, -2.29278430e-02, 1.12063810e-02, 1.78043559e-01, -1.94465686e-02, 6.77659959e-02, -1.63490400e-01
4.86043878e-02, -2.30859090e-02, 1.15860263e-02, 1.76199421e-01, -1.38720972e-02, 6.75952807e-02, -1.62125513e-01
4.86291796e-02, -2.32444331e-02, 1.19635696e-02, 1.72412485e-01, -7.23671494e-03, 6.68874905e-02, -1.58744320e-01
4.86374237e-02, -2.34067291e-02, 1.23430407e-02, 1.70689613e-01, 3.84587445e-04, 6.77296594e-02, -1.56676382e-01
4.86265719e-02, -2.35724822e-02, 1.27202859e-02, 1.68446466e-01, 8.53103120e-03, 6.83355629e-02, -1.53725997e-01
4.85952049e-02, -2.37417519e-02, 1.30948620e-02, 1.66490629e-01, 1.69470590e-02, 6.89020678e-02, -1.50613517e-01
4.85422127e-02, -2.39152517e-02, 1.34663638e-02, 1.65555820e-01, 2.56323516e-02, 7.01676011e-02, -1.47743762e-01
4.84680235e-02, -2.40912903e-02, 1.38309775e-02, 1.63018614e-01, 3.35059874e-02, 7.00616315e-02, -1.43331021e-01
4.83723730e-02, -2.42711380e-02, 1.41917681e-02, 1.62482604e-01, 4.15851697e-02, 7.09254220e-02, -1.40145838e-01
4.82563674e-02, -2.44536307e-02, 1.45457759e-02, 1.62613973e-01, 4.93158437e-02, 7.18679428e-02, -1.37281656e-01
4.81219403e-02, -2.46372651e-02, 1.48911504e-02, 1.61614373e-01, 5.60085997e-02, 7.18749166e-02, -1.33477479e-01
4.79703024e-02, -2.48218440e-02, 1.52287316e-02, 1.60576046e-01, 6.20809011e-02, 7.17327818e-02, -1.29557073e-01
4.78022322e-02, -2.50076074e-02, 1.55594619e-02, 1.60650402e-01, 6.80243373e-02, 7.19286650e-02, -1.26520783e-01
4.76193838e-02, -2.51937527e-02, 1.58825237e-02, 1.60807773e-01, 7.34924451e-02, 7.20124394e-02, -1.23580784e-01
4.74242680e-02, -2.53786705e-02, 1.61962882e-02, 1.59478769e-01, 7.77220130e-02, 7.12082684e-02, -1.19675174e-01
4.72159907e-02, -2.55640000e-02, 1.65045373e-02, 1.59879491e-01, 8.23097974e-02, 7.10902661e-02, -1.17186695e-01
4.69979197e-02, -2.57475115e-02, 1.68044847e-02, 1.59019202e-01, 8.57546031e-02, 7.02594817e-02, -1.14003778e-01
4.67699133e-02, -2.59302091e-02, 1.70986727e-02, 1.58751905e-01, 8.89926031e-02, 6.96919262e-02, -1.11469820e-01
4.65338267e-02, -2.61112563e-02, 1.73865966e-02, 1.57864958e-01, 9.15432870e-02, 6.87027350e-02, -1.08724907e-01
4.62901928e-02, -2.62907315e-02, 1.76695362e-02, 1.57152176e-01, 9.37194377e-02, 6.77283779e-02, -1.06425285e-01
4.60404493e-02, -2.64682416e-02, 1.79476701e-02, 1.56233653e-01, 9.54193026e-02, 6.66645393e-02, -1.04211092e-01
4.57851738e-02, -2.66438182e-02, 1.82217415e-02, 1.55120850e-01, 9.67298597e-02, 6.54633045e-02, -1.02080196e-01
4.55253012e-02, -2.68170740e-02, 1.84919294e-02, 1.53518736e-01, 9.74892899e-02, 6.39986843e-02, -9.98399109e-02
4.52605113e-02, -2.69884858e-02, 1.87598560e-02, 1.52565196e-01, 9.83557776e-02, 6.27585873e-02, -9.83038098e-02
4.49927151e-02, -2.71572694e-02, 1.90250836e-02, 1.50924206e-01, 9.84512046e-02, 6.12716302e-02, -9.65984687e-02
4.47213724e-02, -2.73239370e-02, 1.92890149e-02, 1.49742454e-01, 9.88122672e-02, 5.98810166e-02, -9.52533633e-02
4.44477312e-02, -2.74876524e-02, 1.95511915e-02, 1.47956818e-01, 9.85305011e-02, 5.81821278e-02, -9.37966034e-02
4.41713221e-02, -2.76487507e-02, 1.98129714e-02, 1.46600336e-01, 9.84417871e-02, 5.66103719e-02, -9.27153677e-02
4.38935049e-02, -2.78066080e-02, 2.00741142e-02, 1.44697160e-01, 9.76796597e-02, 5.48264235e-02, -9.15970206e-02
4.36141379e-02, -2.79615149e-02, 2.03357749e-02, 1.42998517e-01, 9.69805866e-02, 5.31066656e-02, -9.06808972e-02
4.33341600e-02, -2.81130783e-02, 2.05976889e-02, 1.40841722e-01, 9.58025604e-02, 5.12517206e-02, -8.96187574e-02
