
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.76709274e-03, 4.33962680e-02, -7.33938487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36508122e-01, -1.24070667e-01, 1.49771124e-02, -5.49237840e-02
-7.02426815e-03, 4.36828248e-02, -7.50674633e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49879098e-01, -1.34263635e-01, 1.84708778e-02, -6.39988035e-02
-1.92544367e-02, 4.49893810e-02, -8.11986625e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30488181e+00, 1.26135182e+00, -2.13601828e-01, -2.57065237e-01
-1.93324946e-02, 4.49265838e-02, -8.29879846e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38393652e+00, 1.35314775e+00, -1.77037701e-01, -2.30063498e-01
-6.81264233e-03, 4.32336107e-02, -7.34850345e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27252221e-01, -1.15986250e-01, 1.68999247e-02, -4.95450199e-02
-1.94740072e-02, 4.49916348e-02, -8.15286115e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38510394e+00, 1.36043584e+00, -1.81310475e-01, -1.86691567e-01
-1.03636524e-02, 4.52631228e-02, -9.57071315e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60094166e+00, 2.47757125e+00, -7.90115058e-01, 4.75002117e-02
-1.97244231e-02, 4.67539094e-02, -7.80172227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19708610e+00, 1.15579069e+00, 7.58976191e-02, 3.02328289e-01
4.40729316e-03, 4.34331372e-02, -6.85330667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28893363e+00, 1.26925194e+00, 1.99848726e-01, -1.02029189e-01
4.64632502e-03, 4.34373729e-02, -6.83757570e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35919380e+00, 1.34098089e+00, 1.94769591e-01, -1.06033221e-01
4.53408901e-03, 4.35448289e-02, -6.96413545e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33275211e+00, 1.31143439e+00, 2.11137295e-01, -1.08577907e-01
4.27945470e-03, 4.33179289e-02, -6.73276698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19909322e+00, 1.18465722e+00, 1.72518209e-01, -6.81854635e-02
4.15839674e-03, 4.34333235e-02, -6.87768264e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21742558e+00, 1.19750488e+00, 1.97851703e-01, -9.46658924e-02
4.16630460e-03, 4.31910120e-02, -6.60425657e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08384085e+00, 1.07315564e+00, 1.49220452e-01, -2.79482342e-02
4.40038834e-03, 4.32005599e-02, -6.58678450e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12872112e+00, 1.11867988e+00, 1.44798696e-01, -4.00016606e-02
4.76530427e-03, 4.33270708e-02, -6.69889944e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32451415e+00, 1.31205368e+00, 1.63249701e-01, -7.87547901e-02
4.88270819e-03, 4.34448980e-02, -6.82835188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42134452e+00, 1.40507472e+00, 1.84835628e-01, -1.08724780e-01
3.78932874e-03, 4.28412519e-02, -6.38571521e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15627873e-01, 8.07198107e-01, 1.11817233e-01, 3.43072526e-02
4.07656934e-03, 4.30500060e-02, -6.48246054e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69365060e-01, 9.61779356e-01, 1.20627537e-01, 9.90787894e-03
4.40381048e-03, 4.29231897e-02, -6.36670599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43084896e-01, 9.36691403e-01, 1.09572463e-01, 3.48291360e-03
4.52581467e-03, 4.30722199e-02, -6.45767385e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06075358e+00, 1.05412471e+00, 1.16446182e-01, -2.14395672e-02
4.64674551e-03, 4.32053730e-02, -6.57247566e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19601250e+00, 1.18680787e+00, 1.41739234e-01, -4.29283082e-02
-7.20978715e-03, 4.36252989e-02, -7.57244881e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36493772e-01, -1.21596672e-01, 2.02391632e-02, -5.86103685e-02
5.24375075e-03, 4.33428250e-02, -6.68363040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42095733e+00, 1.41142941e+00, 1.43150419e-01, -8.05901587e-02
5.35910251e-03, 4.34569120e-02, -6.81363093e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51381695e+00, 1.50234115e+00, 1.56452596e-01, -1.00674659e-01
5.12256008e-03, 4.34501357e-02, -6.81879930e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47461426e+00, 1.46035278e+00, 1.75452501e-01, -1.05230264e-01
5.47442585e-03, 4.35760505e-02, -6.93921326e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52708125e+00, 1.51606083e+00, 1.52726889e-01, -1.01050079e-01
-1.96853802e-02, 4.54539321e-02, -7.58617511e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12532091e+00, 1.10589707e+00, -2.07874477e-01, 1.12733170e-02
-7.86446687e-03, 4.47532050e-02, -8.90630018e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70190710e-01, 3.61997128e-01, 4.25154343e-02, -6.47432804e-02
5.13392454e-03, 4.32200208e-02, -6.54904358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27042973e+00, 1.26357365e+00, 1.19891331e-01, -5.47668263e-02
5.37417736e-03, 4.32284176e-02, -6.54848805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31578076e+00, 1.31028914e+00, 1.08465776e-01, -5.15416376e-02
-1.96845252e-02, 4.49968353e-02, -8.17261729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47223401e+00, 1.46344793e+00, -1.27649575e-01, -9.74621326e-02
-1.97954513e-02, 4.50778641e-02, -8.02122615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45178199e+00, 1.44305956e+00, -1.38455853e-01, -7.79752061e-02
-1.96018070e-02, 4.50545773e-02, -8.03952012e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38091481e+00, 1.36348081e+00, -1.70181036e-01, -1.37420043e-01
5.65840816e-03, 4.29620557e-02, -6.35158876e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09731424e+00, 1.09528553e+00, 5.75376563e-02, -3.37290950e-02
-2.07724683e-02, 4.53902930e-02, -7.73899397e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69775462e+00, 1.69401002e+00, 3.43893729e-02, 1.07322954e-01
-2.06525233e-02, 4.52328362e-02, -7.86213763e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74571025e+00, 1.74336004e+00, 3.89923528e-02, 8.17280114e-02
5.51111717e-03, 4.31023166e-02, -6.43220916e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19689190e+00, 1.19331825e+00, 8.87008533e-02, -2.59584300e-02
4.88972804e-03, 4.32125703e-02, -6.55755913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22761798e+00, 1.21943641e+00, 1.35128513e-01, -4.19647992e-02
-2.01551542e-02, 4.50254008e-02, -8.15173704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69980824e+00, 1.69939697e+00, -3.73899154e-02, 1.31783949e-04
-8.14569555e-03, 4.48570177e-02, -9.61805508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24930823e-01, 7.24699140e-01, -1.36698224e-02, -1.22039635e-02
-8.00715946e-03, 4.48538400e-02, -9.44515411e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80262840e-01, 5.79658449e-01, 5.44005958e-03, -2.59115025e-02
-2.05286946e-02, 4.51038070e-02, -8.01968295e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80003786e+00, 1.79839146e+00, 4.15288433e-02, 6.48048148e-02
-2.03638300e-02, 4.49894667e-02, -8.23134277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82375121e+00, 1.82305813e+00, 3.12154964e-02, 3.94097418e-02
4.13473183e-03, 4.25107293e-02, -6.29894342e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43819797e-01, 8.35659564e-01, 1.02485195e-01, 5.65838516e-02
-7.32106995e-03, 4.32426967e-02, -7.56753236e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63412821e-02, -8.66231322e-02, 1.65290218e-02, -3.87926102e-02
-6.99674385e-03, 4.41876352e-02, -7.73364585e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64959043e-01, -1.46189466e-01, 1.63552817e-02, -7.46500641e-02
-7.66376685e-03, 4.31311578e-02, -7.71172205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99827754e-02, -2.13581100e-02, 1.88152082e-02, -9.42263100e-03
-7.97030330e-03, 4.31726500e-02, -7.83153623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39094743e-02, 7.79417604e-02, 1.61967240e-02, 2.65244786e-02
-8.36971216e-03, 4.48610820e-02, -9.52303410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72941697e-01, 9.71877515e-01, -4.53618094e-02, -3.46529158e-03
-8.15485138e-03, 4.33076397e-02, -7.89751951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86287791e-01, 1.77452445e-01, 1.65471248e-02, 5.42214289e-02
-7.48099620e-03, 4.31370586e-02, -7.63527118e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63841888e-02, -5.89486137e-02, 1.51436226e-02, -2.65064538e-02
-7.70455925e-03, 4.36553024e-02, -7.78524484e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42769209e-02, -3.85671221e-02, 2.90988442e-02, -2.47349683e-02
-3.50197442e-02, 3.91939022e-02, -5.85726555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46651483e+00, 1.13409138e+00, 8.80621731e-01, -2.98341662e-01
-8.47135205e-03, 4.22224924e-02, -9.88314394e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70791209e-01, 6.25460327e-01, -2.42060170e-01, 1.29257748e-02
-9.19411331e-03, 4.24829759e-02, -9.87116992e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07056737e+00, 1.01322949e+00, -3.42707664e-01, 4.50770706e-02
-9.38935857e-03, 4.25401255e-02, -9.82202869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17777419e+00, 1.11830640e+00, -3.64374995e-01, 6.14312328e-02
-9.12237260e-03, 4.25117537e-02, -1.00696096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00606120e+00, 9.53086138e-01, -3.22141379e-01, 3.29846283e-03
-1.09866159e-02, 4.43556868e-02, -7.92009197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02545083e+00, 9.27003801e-01, -4.27216917e-01, -9.84834060e-02
-1.08003533e-02, 4.41890657e-02, -7.96617381e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21045065e+00, 1.08298576e+00, -5.17550051e-01, -1.56443179e-01
-1.97202154e-02, 4.64725718e-02, -7.58319953e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13250279e+00, 1.09961450e+00, -3.93883735e-02, 2.68065244e-01
-1.96887199e-02, 4.61780205e-02, -7.46568665e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07410681e+00, 1.04469049e+00, -1.33051887e-01, 2.11244658e-01
-1.98293328e-02, 4.66064103e-02, -7.69835245e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21766102e+00, 1.17918384e+00, 2.91683674e-02, 3.02279830e-01
-1.99271180e-02, 4.67201844e-02, -7.83501752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32319415e+00, 1.27677214e+00, 9.52841043e-02, 3.34090739e-01
-2.01359615e-02, 4.66869771e-02, -7.87152909e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46601260e+00, 1.41637599e+00, 1.14522643e-01, 3.60495150e-01
-7.08066951e-03, 4.48657386e-02, -9.04373173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07374467e-01, 5.61559238e-02, 2.04435177e-02, -8.92067850e-02
-7.32277473e-03, 4.48666327e-02, -9.19954665e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71207801e-01, 1.43421799e-01, 2.40722708e-02, -9.03483480e-02
-7.09369453e-03, 4.48977426e-02, -9.27488692e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11797579e-01, 7.45440051e-02, 1.32030761e-02, -8.22652355e-02
-1.04002394e-02, 4.46192026e-02, -8.05891026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28785527e+00, 1.19260132e+00, -4.42470729e-01, -2.01228291e-01
-1.03454152e-02, 4.44332808e-02, -8.00599158e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35276270e+00, 1.24314499e+00, -4.93341506e-01, -2.02907994e-01
-7.79187540e-03, 4.48525101e-02, -9.35130753e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15400505e-01, 4.11104947e-01, 1.71320550e-02, -5.70683368e-02
-5.10092033e-03, 4.46863286e-02, -7.69131444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21840648e-01, -1.19506039e-01, 7.47800199e-03, -2.25284174e-02
-4.96338215e-03, 4.47562635e-02, -7.83261936e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16133220e-01, -1.14754021e-01, 7.75800599e-03, -1.60702430e-02
-9.00047831e-03, 4.24254425e-02, -9.91843827e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45445657e-01, 8.90995085e-01, -3.15814614e-01, 1.60118062e-02
-6.82672113e-03, 4.47425023e-02, -8.42350628e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26010165e-01, -9.27894339e-02, 1.24998167e-02, -8.43352601e-02
-6.74605416e-03, 4.46854830e-02, -8.24132562e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40580311e-01, -1.16363250e-01, 9.91084334e-03, -7.82572255e-02
-5.83025720e-03, 4.47345488e-02, -7.94776715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31570876e-01, -1.23820432e-01, 1.23647868e-03, -4.44732234e-02
-6.97090849e-03, 4.48282771e-02, -8.80262442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80269760e-02, -9.42655094e-03, 2.04063002e-02, -9.54149440e-02
-6.87377015e-03, 4.45806831e-02, -8.10420141e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50937095e-01, -1.27866372e-01, 1.26022138e-02, -7.92046636e-02
-6.68758340e-03, 4.48120832e-02, -8.57406389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14836469e-01, -7.83575922e-02, 1.02438144e-02, -8.33220631e-02
-7.10864691e-03, 4.47647497e-02, -8.63772444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03209212e-01, -2.59734076e-02, 2.47824676e-02, -9.67644230e-02
-7.46212387e-03, 4.46542874e-02, -8.49953387e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27442163e-02, 7.70854251e-03, 3.79332751e-02, -8.42800960e-02
-9.25715268e-03, 4.24886122e-02, -9.63306986e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16975653e+00, 1.10556018e+00, -3.71560007e-01, 8.95000100e-02
-9.22742020e-03, 4.24862355e-02, -9.38434899e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15606415e+00, 1.08181572e+00, -3.93245041e-01, 1.07319333e-01
-6.12108782e-03, 4.47720066e-02, -8.15079268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31633863e-01, -1.19719230e-01, -5.21664915e-04, -5.47220930e-02
-6.04421180e-03, 4.47126664e-02, -7.97721650e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35577753e-01, -1.25353411e-01, 8.85688583e-04, -5.16436249e-02
-8.54356214e-03, 4.22165096e-02, -9.12706554e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09096408e-01, 5.57129383e-01, -2.42661908e-01, 4.14784774e-02
-1.01913800e-02, 4.52165306e-02, -9.73727647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50199199e+00, 2.38057089e+00, -7.65225589e-01, 8.52960795e-02
-1.00400839e-02, 4.51573059e-02, -9.87834111e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42355943e+00, 2.31574202e+00, -7.10015059e-01, 8.28156248e-02
-5.97841246e-03, 4.48453315e-02, -8.31697322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18280493e-01, -1.08123295e-01, -9.01050807e-04, -4.79459576e-02
-6.59819134e-03, 4.49181013e-02, -9.82974842e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56248522e-02, 3.22299544e-03, -1.02527477e-02, -4.43409570e-02
-1.37573034e-02, 4.62464206e-02, -8.80790688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72586870e+00, 2.48531175e+00, -1.06872511e+00, 3.33785385e-01
-1.38410330e-02, 4.61659953e-02, -8.64135195e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72955370e+00, 2.46151209e+00, -1.12765527e+00, 3.46143395e-01
-5.82114141e-03, 4.48977649e-02, -8.46419297e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04007691e-01, -9.64542329e-02, -4.87223879e-04, -3.89094204e-02
-5.23780100e-03, 4.46006767e-02, -7.55852088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25109524e-01, -1.21842645e-01, 7.59185012e-03, -2.73701586e-02
-5.45225199e-03, 4.45941649e-02, -7.58697744e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28353640e-01, -1.23609364e-01, 5.25169261e-03, -3.41731086e-02
-6.77064527e-03, 4.48430479e-02, -8.74875300e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02428347e-01, -4.57269885e-02, 1.37476744e-02, -9.06179324e-02
-6.06517121e-03, 4.48886119e-02, -8.54002312e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04317583e-01, -9.10493582e-02, 7.95122527e-04, -5.09071834e-02
-5.84789878e-03, 4.49381359e-02, -8.67762137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89506191e-02, -8.11081976e-02, -3.13620229e-04, -3.65181491e-02
-5.03006717e-03, 4.45964634e-02, -7.53292767e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21072188e-01, -1.18835926e-01, 9.38539859e-03, -2.11757310e-02
-6.29694713e-03, 4.44802716e-02, -7.71244615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51117340e-01, -1.38362736e-01, 4.33755480e-03, -6.06085025e-02
-6.30129268e-03, 4.42169234e-02, -7.46222399e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52222142e-01, -1.39650047e-01, 6.78607635e-03, -6.01946451e-02
-6.39128266e-03, 4.40401807e-02, -7.38317100e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52394727e-01, -1.39236659e-01, 9.08575952e-03, -6.12760745e-02
-5.47447242e-03, 4.43647690e-02, -7.32583553e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31775066e-01, -1.26329929e-01, 8.88427813e-03, -3.64209563e-02
-6.27505500e-03, 4.39065136e-02, -7.26983976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46470159e-01, -1.34711027e-01, 1.04078809e-02, -5.65519594e-02
-6.46781875e-03, 4.38523442e-02, -7.32464436e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49969533e-01, -1.36773393e-01, 1.11254733e-02, -6.04989752e-02
-1.51831051e-02, 4.45277505e-02, -8.63726716e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21325207e+00, 2.07760286e+00, -5.21801412e-01, -5.56574404e-01
-1.05541218e-02, 4.46752757e-02, -8.03398155e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14612019e+00, 1.06660783e+00, -3.89136553e-01, -1.56562775e-01
-5.36194490e-03, 4.44934405e-02, -7.43946945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28474176e-01, -1.23974949e-01, 8.45966302e-03, -3.26229855e-02
-1.11869639e-02, 4.42915969e-02, -7.94197060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60209191e-01, 8.59547675e-01, -4.19525117e-01, -8.47236738e-02
-1.12113245e-02, 4.45251949e-02, -7.88767077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45772445e-01, 7.58475363e-01, -3.70736092e-01, -5.09989783e-02
-6.03157189e-03, 4.49335352e-02, -8.74661375e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48161802e-02, -7.20560923e-02, 1.15707295e-03, -4.47254442e-02
-5.95813943e-03, 4.49946895e-02, -9.10756364e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68007939e-02, -4.66762371e-02, -7.36337504e-04, -3.23591866e-02
-5.88080799e-03, 4.49724793e-02, -8.89168587e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03637972e-02, -6.29401132e-02, -4.42425662e-04, -3.14549021e-02
-6.07718062e-03, 4.39563058e-02, -7.21845776e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42235234e-01, -1.32446513e-01, 1.06503638e-02, -5.07479496e-02
-5.87246753e-03, 4.40041870e-02, -7.17616780e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38926268e-01, -1.30544141e-01, 9.96792130e-03, -4.64690961e-02
-5.26382867e-03, 4.43857610e-02, -7.30230333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26449123e-01, -1.22259550e-01, 1.08636897e-02, -3.03967744e-02
-8.84051435e-03, 4.48796451e-02, -9.86956432e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53689146e+00, 1.52213311e+00, -2.02536941e-01, 6.42267764e-02
-4.41927277e-03, 4.29297201e-02, -6.82455162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25911683e-01, -1.13478534e-01, 5.39192855e-02, 8.31169449e-03
-4.17390419e-03, 4.29894254e-02, -6.82342099e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24899775e-01, -1.11520901e-01, 5.52652441e-02, 1.04304943e-02
-4.37187450e-03, 4.31559496e-02, -6.80416683e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24864466e-01, -1.16717033e-01, 4.40651737e-02, 5.15066739e-03
-9.12958477e-03, 4.46786433e-02, -1.03766592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76709580e+00, 1.73944771e+00, -3.09824377e-01, 3.09500638e-02
-4.12607752e-03, 4.32306156e-02, -6.81436295e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24914289e-01, -1.16029344e-01, 4.58129495e-02, 6.47632498e-03
-4.24669310e-03, 4.27624881e-02, -6.85351202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24511689e-01, -1.05462700e-01, 6.46461993e-02, 1.42003251e-02
-4.46884800e-03, 4.27249484e-02, -6.86120428e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25203013e-01, -1.07992604e-01, 6.21220320e-02, 1.24196149e-02
-2.21488848e-02, 4.50143479e-02, -1.04752108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79768109e+00, 1.71267450e+00, 2.05577061e-01, 5.06104529e-01
