
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.08745334e-02, -1.24192284e-02, 2.02799253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50277787e-01, -1.18700257e-02, -7.15415925e-02, 2.39540979e-01
-2.10269783e-02, 2.54232483e-03, 4.35480773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72171271e-01, 5.48496723e-01, 1.59932449e-01, -3.08691617e-02
1.85746804e-03, 3.31691140e-03, 4.37118225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18969142e+00, 1.18532372e+00, 8.67171865e-03, 1.01478882e-01
-3.78219076e-02, -1.03857322e-02, 2.42505074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03807116e+00, -6.46771312e-01, 1.28253743e-01, 8.01766515e-01
-1.80948786e-02, 3.64829600e-03, 4.32516374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49683785e+00, 1.34675229e+00, 6.20823979e-01, -2.03370184e-01
1.53191322e-02, 7.12585077e-03, 4.35658544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71136570e-01, 9.08302367e-01, 3.36615115e-01, 6.91614747e-02
7.09467568e-03, 2.25419109e-03, 4.43840176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80936944e-01, 9.25953865e-01, 3.23799074e-01, -9.57078242e-04
7.22616306e-03, 2.34537548e-03, 4.43914160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98645425e-01, 9.37855303e-01, 3.43070239e-01, -4.78957174e-03
-3.94051149e-02, -2.26676301e-03, 3.77879664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50621521e+00, 8.23702395e-01, 1.03206992e+00, 7.24589825e-01
-3.50561887e-02, -1.36307841e-02, 1.86141171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74876082e-02, 4.65782583e-02, 4.90798168e-02, -5.54591678e-02
-4.11487706e-02, -1.31018190e-02, 2.00319309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28533992e-02, 1.98299857e-03, -1.94391944e-02, 8.05162787e-02
-2.73783449e-02, 3.63547564e-03, 4.55979630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37551945e-01, 4.07814682e-01, 1.14687912e-01, 1.09478600e-01
-3.58963981e-02, -9.56155546e-03, 2.15045009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49442554e-01, 4.61791158e-02, 7.32258484e-02, -1.21813551e-01
-4.03084867e-02, -1.47559810e-02, 2.03839801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41793986e-02, 3.83449756e-02, -2.19291989e-02, 7.69584381e-04
8.86524469e-03, 3.65940342e-03, 4.43306677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48403251e+00, 1.37282622e+00, 5.60859919e-01, -5.60080558e-02
-2.06652563e-02, 2.84724403e-03, 4.34309132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03962898e-01, 5.76484382e-01, 1.73673615e-01, -4.76912372e-02
-2.43564472e-02, 4.56938846e-03, 4.37514856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38794971e-01, 4.37721014e-01, 3.01231425e-02, -5.82582690e-03
1.33323111e-03, 2.70998268e-03, 4.39329259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27782881e+00, 1.27459037e+00, 4.03355919e-02, 8.14802870e-02
-3.85129526e-02, -1.47305094e-02, 1.67889446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54121771e-01, 1.35624230e-01, 5.21874167e-02, -5.13425991e-02
-1.36208208e-02, 5.11951791e-03, 4.16348241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49436408e-01, 2.01121807e-01, -9.36316699e-02, -1.14024788e-01
-4.96561918e-03, 3.32876830e-03, 4.01421338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72814500e-01, 4.25639004e-01, -1.77305385e-01, 1.04631700e-01
-1.19888019e-02, 6.24577701e-03, 4.34692837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04351151e+00, 1.01700735e+00, 1.01266764e-01, -2.10611701e-01
2.56806758e-04, 3.94664379e-03, 4.13313508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04251051e+00, 1.02550089e+00, -1.20597683e-01, 1.43639296e-01
-3.86734791e-02, -1.05848284e-02, 2.88954657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49186635e+00, -2.64613688e-01, 8.90503645e-01, 1.16732514e+00
-6.87888823e-03, 4.05546930e-03, 4.41518500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42635956e-01, 1.25627518e-01, -6.63274676e-02, -1.27831614e-02
-2.42936388e-02, 4.49195504e-03, 4.35923971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20775265e-01, 4.20025259e-01, 2.51050387e-02, 5.70525299e-04
-3.45274732e-02, -1.17064547e-02, 1.64654031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32826224e-01, 1.26458360e-02, 9.48578268e-02, -9.21134204e-02
-7.54372030e-03, 2.02587200e-03, 4.30327803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03868461e-02, 1.56667866e-02, 1.72766894e-02, 4.46643271e-02
1.98967219e-03, 4.09900211e-03, 4.26745750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17906225e+00, 1.16976714e+00, -7.17303902e-02, 1.29179507e-01
-9.42604244e-03, 4.00180509e-03, 4.42320779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79260625e-02, 4.52258885e-02, -3.36617492e-02, -1.33016631e-02
-3.72755118e-02, -3.14334407e-03, 3.81064340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75106454e+00, 9.71786976e-01, 1.22983313e+00, 7.80619979e-01
-3.77300046e-02, -4.88546502e-04, 3.74033675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32356429e+00, 8.55333924e-01, 8.35830390e-01, 5.67110121e-01
-1.84621126e-03, 4.74410783e-03, 4.15384732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.47033858e-01, 8.20079982e-01, -1.86469063e-01, 1.00818723e-01
-2.81409547e-02, 3.71463760e-03, 4.28774059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58731711e-01, 4.44836289e-01, 8.32756460e-02, 7.49707967e-02
1.22674396e-02, 5.59195969e-03, 4.40208577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76920795e+00, 1.63794410e+00, 6.63204074e-01, 8.60033259e-02
-3.13973986e-02, 2.49543227e-03, 4.38954420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43688238e-01, 4.63332981e-01, 1.70548961e-01, 2.27667466e-01
-6.16657594e-03, 5.51241497e-03, 4.07656059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25671005e-01, 5.11123896e-01, -1.22804135e-01, -1.22153747e-03
-3.78065407e-02, -4.40353528e-03, 3.56500447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01675141e+00, 2.95468241e-01, 7.56585777e-01, 6.11604333e-01
-2.79387794e-02, 3.54849151e-03, 4.26645689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73173082e-01, 4.58545357e-01, 9.02109146e-02, 7.41006285e-02
-4.03325073e-02, -8.49253684e-03, 2.87759453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34802234e-01, -1.21726997e-01, 4.92258608e-01, 7.85314739e-01
-1.87505223e-02, 1.82202633e-03, 4.55741026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10980070e-01, 4.48883444e-01, 2.30181769e-01, -8.13673735e-02
-4.04232889e-02, -4.04137373e-03, 3.71126086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02147698e+00, 5.07696390e-01, 6.40716612e-01, 6.12488270e-01
-3.50753218e-02, -1.31410006e-02, 2.16753073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12086751e-01, 7.78149366e-02, 6.89569488e-02, -4.18714210e-02
-8.51720478e-03, 4.13785828e-03, 3.97170819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37136281e-01, -3.34712863e-02, -1.32874131e-01, -5.52238896e-03
-2.92112157e-02, 3.21729179e-03, 4.48709056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77194369e-01, 4.28893238e-01, 1.45147860e-01, 1.50655746e-01
-7.53102358e-03, 5.41418232e-03, 4.35843095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71344686e-01, 3.34353119e-01, -1.55257598e-01, 4.47207466e-02
-3.69745158e-02, -1.32053252e-02, 2.41339970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81181651e-01, -6.12734854e-02, 2.29306027e-01, 4.18569118e-01
-2.32028286e-03, 4.92081745e-03, 4.17670086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61268437e-01, 7.31999695e-01, -1.95050791e-01, 7.52413422e-02
-1.27023393e-02, 4.13627457e-03, 4.17105183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13276854e-01, 3.29779177e-05, -5.18465824e-02, 1.00715317e-01
-2.41696127e-02, 1.41981954e-03, 4.36257459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42233270e-01, 3.39520156e-01, -4.47490951e-03, 4.27744612e-02
-1.64847379e-03, 1.69111474e-03, 4.39664088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78651249e-01, 5.74817777e-01, -5.17234243e-02, 4.17903587e-02
3.91713763e-03, 3.53538338e-03, 4.37863283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02563667e+00, 1.01699805e+00, 1.21818371e-01, 5.29701523e-02
-3.98447886e-02, -2.78605893e-03, 3.73674035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32673550e+00, 7.30760753e-01, 9.05286431e-01, 6.37708724e-01
6.25831168e-03, 3.12484498e-03, 4.42905650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03450274e+00, 9.88344967e-01, 3.05523932e-01, 5.04260510e-03
-3.97348814e-02, -1.19829662e-02, 2.68927254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97854197e+00, -5.26453733e-01, 9.65560079e-01, 1.64473975e+00
-3.66007676e-03, 3.16767534e-03, 4.04318981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06763327e-01, 6.78004622e-01, -1.24421164e-01, 1.56023920e-01
-3.05272900e-02, 3.05787846e-03, 4.40305509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95435536e-01, 4.38723952e-01, 1.53280690e-01, 1.71705291e-01
-3.50294672e-02, -1.11242794e-02, 2.22864039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69218335e-02, 3.49313207e-03, 7.87912384e-02, -3.65396217e-02
-1.65189933e-02, 3.70243215e-03, 4.54604477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99295700e+00, 1.71251571e+00, 9.05337572e-01, -4.68541950e-01
-4.18274105e-02, -8.90577864e-03, 3.25967818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25523305e-01, 1.74072608e-02, 2.97814548e-01, 4.32641000e-01
-3.88875604e-02, -1.50678148e-02, 2.01915372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79119900e-01, 1.77709669e-01, 1.11440979e-02, -1.94683783e-02
-1.56223895e-02, 3.79114575e-03, 4.45774309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48241997e+00, 2.98102736e+00, 1.65923500e+00, -6.98328853e-01
-2.60281079e-02, 3.18012456e-03, 4.24207449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18616211e-01, 3.08047831e-01, 4.90335450e-02, 6.49502724e-02
-3.05529628e-02, 1.17885368e-03, 4.09006774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28177029e-01, 3.48702282e-01, 1.71507850e-01, 1.79798037e-01
-4.23675701e-02, -7.13898288e-03, 3.33429836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12129194e-01, 3.09971385e-02, 3.04047585e-01, 2.76486367e-01
-4.24153805e-02, -7.17669260e-03, 3.31649110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96859348e-01, 2.69134454e-02, 2.90142000e-01, 2.69426495e-01
2.02587470e-02, 5.95829589e-03, 4.44666408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37482980e-01, 2.13492259e-01, -8.33453164e-02, -6.22316897e-02
-8.70432891e-03, 5.80350123e-03, 4.35203910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67876643e-01, 4.51510131e-01, -1.21921062e-01, 1.35065466e-02
-8.69415607e-03, 4.14549978e-03, 4.42779772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79928043e-02, 5.78697622e-02, -5.06959893e-02, -1.28017636e-02
-3.71974967e-02, -9.88435093e-03, 2.16829572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58463612e-01, -1.87135302e-02, -6.02175258e-02, 1.45376638e-01
-3.73624675e-02, -9.96430963e-03, 2.16199867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26264521e-01, -2.63047013e-02, -8.40755776e-02, 2.08410636e-01
-1.03323441e-02, 5.15018404e-03, 4.43849564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84549406e-01, 1.72607735e-01, -6.52357340e-02, 3.05834343e-03
-3.84816304e-02, -1.14754727e-02, 2.79582608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80935061e+00, -5.32299876e-01, 9.25409853e-01, 1.46082962e+00
-1.24975322e-02, 3.95876402e-03, 4.17761803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09060146e-01, -3.37751471e-02, -1.59193072e-02, 1.02469169e-01
-2.75556818e-02, 3.68647254e-03, 4.27965596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82586056e-01, 4.69687581e-01, 8.83002281e-02, 6.69773072e-02
-3.83685417e-02, -1.48956245e-02, 1.73520148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72098905e-01, 1.54743150e-01, 5.68806343e-02, -4.93678451e-02
-3.55447270e-02, -1.40380058e-02, 2.01162491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27277359e-01, 1.04223348e-01, 5.05333468e-02, -5.27579375e-02
-3.81811857e-02, -5.77437226e-04, 3.75382528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10158193e+00, 6.12989128e-01, 7.28886247e-01, 5.53580999e-01
-3.38783935e-02, -9.98828560e-03, 1.95201077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11026683e-01, -2.22945902e-02, 1.98191285e-01, -6.89596012e-02
8.83019529e-03, 3.99406534e-03, 4.42337357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42480361e+00, 1.33144641e+00, 5.04099727e-01, -5.65622039e-02
-1.00122103e-02, 3.81724536e-03, 4.41000648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15748528e-02, 2.57497877e-02, -1.63089596e-02, -8.24242923e-03
1.70581490e-02, 5.12935175e-03, 4.25280966e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36983860e+00, 1.32974195e+00, 2.93879807e-01, 1.47914976e-01
1.02756394e-03, 4.07324405e-03, 4.15780321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68862414e-01, 9.54676092e-01, -9.88682806e-02, 1.32336870e-01
-4.03084233e-02, -1.27097946e-02, 2.37011053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66842186e-01, 1.43091142e-01, 3.51020455e-01, 6.66600704e-01
-2.48531047e-02, 2.48346501e-03, 4.30520065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04588389e-01, 5.85203350e-01, 4.16012071e-02, 1.46059960e-01
1.09326001e-02, 5.03459806e-03, 4.40300405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74508381e+00, 1.64041317e+00, 5.95080972e-01, 1.55145768e-02
1.20001976e-04, 1.37944892e-03, 4.35148887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09412694e+00, 1.08779252e+00, -8.11396167e-02, 8.50733519e-02
1.20101532e-03, 3.61068104e-03, 4.34283800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20863414e+00, 1.20522511e+00, -2.73055080e-02, 8.65065157e-02
3.01405182e-03, 2.06250953e-03, 4.42546681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73430991e-01, 9.69482303e-01, 7.01798573e-02, 5.24095669e-02
-4.09556665e-02, -1.23742642e-02, 1.81076322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35143647e-01, -6.61944076e-02, -1.76626578e-01, 1.40406147e-01
-3.20912749e-02, 2.26127193e-03, 4.35210019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70944607e-01, 4.77174491e-01, 1.61644280e-01, 2.68613905e-01
-1.23201385e-02, 3.96128977e-03, 4.33298275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55179995e-01, 3.28325421e-01, -1.20857596e-01, -6.12265021e-02
1.44993234e-02, 6.39271550e-03, 4.27615233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57480061e+00, 1.43153024e+00, 6.49639070e-01, 9.32058841e-02
-3.91671546e-02, -9.41689592e-03, 3.10480706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68035138e-01, 3.73319462e-02, 5.22722602e-01, 6.91991568e-01
2.10482832e-02, 6.41790172e-03, 4.46567386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74805418e-01, 1.63917616e-01, -6.06718957e-02, 2.62102578e-03
-3.63713801e-02, -2.12269952e-03, 3.89317162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64015722e+00, 1.07963049e+00, 9.01837289e-01, 8.43328655e-01
-4.03659083e-02, -8.40383675e-03, 2.89209709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13532019e-01, -1.24605924e-01, 4.87464517e-01, 7.62490928e-01
-4.02538516e-02, -8.32557864e-03, 2.89900806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90950382e-01, -1.16087973e-01, 4.75631356e-01, 7.44372904e-01
1.67565681e-02, 7.55650178e-03, 4.38680127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23563838e-01, 9.00629461e-01, 1.99231267e-01, 4.62991633e-02
-4.08997424e-02, -6.10334566e-03, 3.18741277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46864212e-01, 1.86694443e-01, 3.76466304e-01, 3.49969715e-01
-1.14940526e-02, 5.34616364e-03, 4.44522239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42750573e-01, 4.35212135e-01, -7.89909661e-02, -1.94649529e-02
1.27412584e-02, 6.02896838e-03, 4.34034206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56992900e+00, 1.44140315e+00, 6.14605308e-01, 9.64065939e-02
-3.74992602e-02, -1.69814048e-05, 3.94421183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13513970e+00, 7.21040547e-01, 5.62588394e-01, 6.72411442e-01
1.37616796e-02, 6.11326797e-03, 4.42165844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34362364e+00, 1.24897444e+00, 4.72256839e-01, 1.49535269e-01
-3.80053967e-02, -7.04251870e-04, 3.72865871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35334361e+00, 8.34432483e-01, 8.69613707e-01, 6.15656853e-01
-2.94894129e-02, 2.06619035e-03, 4.52440046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73161221e-01, 4.13887620e-01, 1.44338816e-01, 1.78170934e-01
-3.86368223e-02, -1.29534826e-02, 2.58693397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31699884e+00, -2.54034907e-01, 5.20075679e-01, 1.18299341e+00
3.18936002e-03, 2.22254544e-03, 4.42273095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08382714e+00, 1.07639933e+00, 1.10928141e-01, 6.11608848e-02
-3.65742221e-02, -1.17918160e-02, 2.44819354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46448433e-01, -3.40085626e-01, 2.76212901e-01, 4.75335419e-01
-8.18037521e-03, 4.12609149e-03, 4.42563929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02559534e-02, 6.97032958e-02, -5.60309142e-02, -1.21706519e-02
-3.83521989e-02, -8.88129638e-04, 3.86652052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31578863e+00, 7.32530415e-01, 8.63451004e-01, 6.70187354e-01
-3.76965292e-02, -1.02673406e-02, 2.20207330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46804827e-01, -1.55642927e-01, -1.35182738e-01, 2.78880775e-01
-3.15763280e-02, 2.44070170e-03, 4.37976345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50595164e-01, 4.66527164e-01, 1.67028323e-01, 2.40018785e-01
-3.59957553e-02, -1.21195614e-02, 1.51845533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65071669e-02, 6.33100932e-03, 2.80563254e-02, -2.24840827e-02
-4.03421000e-02, -5.98490657e-03, 3.63567881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90973067e-01, 3.60615939e-01, 4.96305257e-01, 4.99275118e-01
9.77839250e-03, 4.37419582e-03, 4.41887155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68592608e+00, 1.58835578e+00, 5.64161241e-01, -3.45664807e-02
-2.83567272e-02, 3.32991680e-04, 4.35301103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47607541e-01, 5.06692290e-01, 1.70174599e-01, 1.19069397e-01
-1.46858953e-02, 4.79478622e-03, 4.50400151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14647841e+00, 3.05577326e+00, 4.01878655e-01, -6.33300245e-01
1.77676287e-02, 6.90524466e-03, 4.24429774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32753968e+00, 2.31584597e+00, 2.08560780e-01, 1.03928573e-01
-8.75634979e-03, 4.31601517e-03, 4.43128087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92178661e-02, 6.05203807e-02, -5.01500368e-02, -9.88568738e-03
-4.02865484e-02, -1.37662962e-02, 2.24897414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60337198e-01, 6.07608259e-02, 1.42748564e-01, 3.25228930e-01
1.35560669e-02, 4.83609643e-03, 4.19459194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68811309e+00, 1.55641818e+00, 6.49655819e-01, 7.23555908e-02
1.64375920e-02, 6.89286925e-03, 4.45896201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02167058e+00, 9.97958004e-01, 1.74489215e-01, 1.32075697e-01
1.63030885e-02, 6.78839628e-03, 4.46168631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00141025e+00, 9.78619039e-01, 1.57376260e-01, 1.42688170e-01
-3.82219702e-02, -1.23637458e-02, 1.40156737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97249067e-02, 9.71930660e-03, -3.81864235e-02, 3.03298309e-02
-3.39606367e-02, 1.64527143e-03, 4.23377603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33471513e-01, 5.78366935e-01, 1.46045566e-01, 4.26781923e-01
