
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.74739265e-02, -1.22311944e-02, 6.97297882e-03, 9.25327390e-02, -7.75441974e-02, 3.59823112e-03, 5.03612719e-02
-2.62333192e-02, -1.22830169e-02, 6.23366004e-03, 9.27323699e-02, -8.14257637e-02, 3.04959808e-03, 4.42700461e-02
-2.47221123e-02, -1.23205837e-02, 5.48535679e-03, 9.48189348e-02, -8.66161361e-02, 1.16449432e-03, 3.85605879e-02
-2.30251979e-02, -1.23240370e-02, 4.80100792e-03, 9.90686193e-02, -9.31675360e-02, -8.15299165e-04, 3.36709954e-02
-2.12867390e-02, -1.22934366e-02, 4.21746913e-03, 1.01359576e-01, -9.67893004e-02, -2.51575885e-03, 2.99877487e-02
-1.93848871e-02, -1.22298570e-02, 3.67485359e-03, 1.07538119e-01, -1.03977330e-01, -4.18653199e-03, 2.71225683e-02
-1.75795611e-02, -1.21462187e-02, 3.24123912e-03, 1.15554661e-01, -1.12710580e-01, -5.82516845e-03, 2.48046685e-02
-1.56912748e-02, -1.20642278e-02, 2.84748897e-03, 1.22720167e-01, -1.20328516e-01, -4.26999526e-03, 2.37287860e-02
-1.44402925e-02, -1.20308381e-02, 2.60334113e-03, 1.27251431e-01, -1.24925889e-01, -2.27237050e-03, 2.41098665e-02
-1.22742169e-02, -1.20524410e-02, 2.18879944e-03, 1.31587029e-01, -1.29215986e-01, 4.79693199e-03, 2.44000945e-02
-1.09085422e-02, -1.21394461e-02, 1.92827219e-03, 1.36606753e-01, -1.33624107e-01, 1.20549034e-02, 2.57037692e-02
-9.59470309e-03, -1.22918114e-02, 1.67427410e-03, 1.43009767e-01, -1.39042392e-01, 1.97579376e-02, 2.69931089e-02
-8.05174746e-03, -1.25538586e-02, 1.37821422e-03, 1.42764047e-01, -1.37686923e-01, 2.72424631e-02, 2.61099841e-02
-7.50561664e-03, -1.26661183e-02, 1.27485988e-03, 1.33783132e-01, -1.28664464e-01, 2.74389312e-02, 2.42999699e-02
-6.43431768e-03, -1.29167242e-02, 1.07866095e-03, 1.36773691e-01, -1.30634055e-01, 3.32424268e-02, 2.31673066e-02
-6.02233410e-03, -1.30245537e-02, 1.00686657e-03, 1.38907254e-01, -1.32342756e-01, 3.56018692e-02, 2.26523299e-02
-5.19358832e-03, -1.32582802e-02, 8.69649812e-04, 1.39506742e-01, -1.32252052e-01, 3.90371382e-02, 2.11571902e-02
-3.58212669e-03, -1.37586193e-02, 6.38019410e-04, 1.35151118e-01, -1.27554283e-01, 4.16166522e-02, 1.62414573e-02
-2.66488316e-03, -1.40577387e-02, 5.34705352e-04, 1.27443299e-01, -1.20666951e-01, 3.92694958e-02, 1.17976805e-02
-1.48597686e-03, -1.44302351e-02, 4.43813828e-04, 1.13341391e-01, -1.08144633e-01, 3.33712660e-02, 6.11293409e-03
-3.74097843e-04, -1.46747520e-02, 4.05615545e-04, 1.07758179e-01, -1.06647573e-01, 1.53719671e-02, 1.35038886e-03
0.00000000e+00, -1.47286737e-02, 4.00878664e-04, 1.00000001e-01, -1.00000001e-01, 1.69273978e-14, -5.41948366e-15
7.23575279e-02, -3.45405447e-03, 4.84753065e-02, 8.10927004e-02, 7.59693235e-02, 2.48380541e-03, -2.82580741e-02
7.21592158e-02, -3.46474256e-03, 4.85487804e-02, 9.09082964e-02, 8.50955173e-02, 6.31425530e-03, -3.13560329e-02
7.20856786e-02, -3.47060058e-03, 4.85757813e-02, 9.11010280e-02, 8.52843821e-02, 7.25201471e-03, -3.11990269e-02
7.19378218e-02, -3.48707172e-03, 4.86296527e-02, 9.32858586e-02, 8.69621187e-02, 1.20100128e-02, -3.15531455e-02
7.16437101e-02, -3.53526371e-03, 4.87328991e-02, 8.91804397e-02, 8.30840990e-02, 1.58982687e-02, -2.82387584e-02
7.13332370e-02, -3.59606463e-03, 4.88391966e-02, 7.56385326e-02, 7.02187791e-02, 1.41826356e-02, -2.42768135e-02
7.10155740e-02, -3.66152031e-03, 4.89470996e-02, 7.18541741e-02, 6.68419823e-02, 1.41552603e-02, -2.22441182e-02
7.06695318e-02, -3.72948241e-03, 4.90608364e-02, 6.67776763e-02, 6.26025125e-02, 1.12633295e-02, -2.03302950e-02
7.03137591e-02, -3.79088614e-03, 4.91748229e-02, 6.34496436e-02, 5.97717017e-02, 9.82915517e-03, -1.88835487e-02
6.99368194e-02, -3.85108055e-03, 4.92915511e-02, 5.71711436e-02, 5.41106462e-02, 8.42986815e-03, -1.64169110e-02
6.95309862e-02, -3.90821882e-03, 4.94122766e-02, 5.30286096e-02, 5.05502596e-02, 6.34443387e-03, -1.47123467e-02
6.91526085e-02, -3.95313278e-03, 4.95215766e-02, 4.90818098e-02, 4.69154269e-02, 5.26233297e-03, -1.34266382e-02
6.88736513e-02, -3.98136722e-03, 4.95996252e-02, 4.70641144e-02, 4.52272221e-02, 4.08023689e-03, -1.23645011e-02
6.85317963e-02, -4.00938094e-03, 4.96886261e-02, 4.62949648e-02, 4.48236465e-02, 3.30672320e-03, -1.10964077e-02
6.81866482e-02, -4.03019506e-03, 4.97724563e-02, 4.65121567e-02, 4.51977253e-02, 2.11487943e-03, -1.07737444e-02
6.76943958e-02, -4.04668553e-03, 4.98830564e-02, 4.64496538e-02, 4.54351977e-02, 9.51058697e-04, -9.60773136e-03
6.72942549e-02, -4.04988136e-03, 4.99630384e-02, 4.63191643e-02, 4.55135889e-02, -2.10260594e-04, -8.59849062e-03
6.68096095e-02, -4.04164987e-03, 5.00474758e-02, 4.57253344e-02, 4.51342128e-02, -1.29156781e-03, -7.21393339e-03
6.64440542e-02, -4.02426068e-03, 5.01014516e-02, 4.61233333e-02, 4.56095338e-02, -2.99115339e-03, -6.17943984e-03
6.59804791e-02, -3.98302032e-03, 5.01578823e-02, 4.65173386e-02, 4.59706932e-02, -5.07910643e-03, -4.97602625e-03
6.55813888e-02, -3.92341986e-03, 5.01968041e-02, 4.80344296e-02, 4.70505841e-02, -8.76795594e-03, -4.08315239e-03
6.51215538e-02, -3.81848239e-03, 5.02317064e-02, 4.60506007e-02, 4.43637148e-02, -1.20247481e-02, -2.81498861e-03
6.47710934e-02, -3.70667572e-03, 5.02528735e-02, 4.51590009e-02, 4.22973037e-02, -1.56440549e-02, -2.35301047e-03
6.43392429e-02, -3.51741514e-03, 5.02743237e-02, 4.36001495e-02, 3.89039405e-02, -1.96146481e-02, -1.64983096e-03
6.42250627e-02, -3.45675345e-03, 5.02788648e-02, 4.37351353e-02, 3.81644927e-02, -2.13131662e-02, -1.40795379e-03
6.40021414e-02, -3.32082435e-03, 5.02859540e-02, 4.42196317e-02, 3.68286148e-02, -2.44567767e-02, -9.46067623e-04
6.37158975e-02, -3.11078993e-03, 5.02891466e-02, 4.21989597e-02, 3.28658260e-02, -2.64681280e-02, 1.66900310e-04
6.34793118e-02, -2.90158298e-03, 5.02852723e-02, 4.11858596e-02, 2.96148248e-02, -2.86098793e-02, 8.43783375e-04
6.32364899e-02, -2.64260825e-03, 5.02718091e-02, 4.02344689e-02, 2.61022002e-02, -3.05356700e-02, 2.24955496e-03
6.31711110e-02, -2.56366911e-03, 5.02657704e-02, 4.06498536e-02, 2.53877658e-02, -3.16471979e-02, 2.51530926e-03
6.30951077e-02, -2.46583391e-03, 5.02577126e-02, 3.95706818e-02, 2.37488784e-02, -3.15371044e-02, 2.69088405e-03
6.29965067e-02, -2.32738187e-03, 5.02446517e-02, 3.98954079e-02, 2.22382173e-02, -3.29462290e-02, 3.41337896e-03
6.29703254e-02, -2.28795572e-03, 5.02404943e-02, 3.93512510e-02, 2.14412585e-02, -3.28085199e-02, 3.52054578e-03
6.29196912e-02, -2.20834557e-03, 5.02317324e-02, 3.93985622e-02, 2.06459742e-02, -3.33445854e-02, 3.75887658e-03
6.28245249e-02, -2.04595830e-03, 5.02127409e-02, 3.81106585e-02, 1.84114184e-02, -3.31284516e-02, 3.99346696e-03
6.27117231e-02, -1.82396686e-03, 5.01831137e-02, 3.85352336e-02, 1.61729008e-02, -3.46124470e-02, 5.03785908e-03
6.26128912e-02, -1.59214949e-03, 5.01480512e-02, 3.70443463e-02, 1.33464504e-02, -3.41381431e-02, 5.36125852e-03
6.25154004e-02, -1.31468172e-03, 5.01015112e-02, 3.98491733e-02, 1.18447077e-02, -3.74383852e-02, 6.78430311e-03
6.24874085e-02, -1.22396846e-03, 5.00848368e-02, 3.86719629e-02, 1.09715182e-02, -3.64548750e-02, 6.79620868e-03
6.24359772e-02, -1.03804446e-03, 5.00487462e-02, 4.02225070e-02, 9.67929605e-03, -3.82685661e-02, 7.72515731e-03
6.23889044e-02, -8.30960169e-04, 5.00056408e-02, 3.91261280e-02, 7.59604806e-03, -3.75281088e-02, 8.04953463e-03
6.23284206e-02, -4.65658086e-04, 4.99240346e-02, 3.81944776e-02, 4.79375152e-03, -3.69065031e-02, 8.58767144e-03
6.23139590e-02, -3.45319771e-04, 4.98957969e-02, 3.72185446e-02, 3.97698395e-03, -3.60109061e-02, 8.52163881e-03
6.22909367e-02, -1.04363527e-04, 4.98379022e-02, 3.76636833e-02, 2.94024032e-03, -3.64791639e-02, 8.89823679e-03
6.22731037e-02, 1.46225924e-04, 4.97748144e-02, 3.90298814e-02, 2.29296344e-03, -3.77129130e-02, 9.78826545e-03
6.22497909e-02, 5.66028408e-04, 4.96594608e-02, 4.20993716e-02, 1.94449606e-03, -4.04161774e-02, 1.16236228e-02
6.22148104e-02, 1.05110067e-03, 4.95106615e-02, 4.28050570e-02, 3.49474931e-03, -4.05778475e-02, 1.31718647e-02
6.21804446e-02, 1.35571463e-03, 4.94084433e-02, 4.30522077e-02, 5.55338990e-03, -4.03449833e-02, 1.39619028e-02
6.21344037e-02, 1.61661580e-03, 4.93177809e-02, 4.27604616e-02, 8.46397597e-03, -3.95698175e-02, 1.38220098e-02
6.20692074e-02, 1.85487105e-03, 4.92325127e-02, 4.29875180e-02, 1.27550922e-02, -3.85284647e-02, 1.41700953e-02
6.19403087e-02, 2.15793494e-03, 4.91197966e-02, 4.27512601e-02, 1.87031683e-02, -3.59370261e-02, 1.36525389e-02
6.19181581e-02, 2.19887402e-03, 4.91042212e-02, 4.32530791e-02, 2.01095156e-02, -3.57830301e-02, 1.36385821e-02
6.18665479e-02, 2.28256173e-03, 4.90722284e-02, 4.76216115e-02, 2.53340304e-02, -3.76447141e-02, 1.44526940e-02
6.17439896e-02, 2.44103628e-03, 4.90112863e-02, 4.54723462e-02, 2.88871545e-02, -3.27500589e-02, 1.26767587e-02
6.16671368e-02, 2.52127019e-03, 4.89800498e-02, 4.53793034e-02, 3.15590985e-02, -3.03465538e-02, 1.19327838e-02
6.14942051e-02, 2.66511296e-03, 4.89231050e-02, 4.68362831e-02, 3.70435715e-02, -2.65730396e-02, 1.07370866e-02
6.14227317e-02, 2.71388609e-03, 4.89034913e-02, 4.50426340e-02, 3.69289331e-02, -2.39322037e-02, 9.60949808e-03
6.13455921e-02, 2.76125735e-03, 4.88850996e-02, 4.42156829e-02, 3.75819653e-02, -2.18109060e-02, 8.17965623e-03
6.11851960e-02, 2.84225703e-03, 4.88550141e-02, 4.53391038e-02, 4.11615260e-02, -1.78053975e-02, 6.65815314e-03
6.10016361e-02, 2.91087758e-03, 4.88303863e-02, 4.53965552e-02, 4.30236943e-02, -1.36477035e-02, 4.85275965e-03
6.09364733e-02, 2.93016783e-03, 4.88235392e-02, 4.91701476e-02, 4.71963286e-02, -1.29904486e-02, 4.63232817e-03
6.08201884e-02, 2.95866327e-03, 4.88133878e-02, 4.93826568e-02, 4.81452867e-02, -1.03239371e-02, 3.75427376e-03
6.06766343e-02, 2.98512005e-03, 4.88034673e-02, 4.49997894e-02, 4.44029048e-02, -6.77640829e-03, 2.72822822e-03
6.05057217e-02, 3.00667738e-03, 4.87947837e-02, 4.55009602e-02, 4.52402532e-02, -4.48484858e-03, 1.88229163e-03
6.04512356e-02, 3.01156845e-03, 4.87926602e-02, 4.65295911e-02, 4.63493168e-02, -3.72594339e-03, 1.69147318e-03
6.03386611e-02, 3.01845302e-03, 4.87891547e-02, 4.86188792e-02, 4.85594943e-02, -2.03270861e-03, 1.28028751e-03
6.02604859e-02, 3.02084442e-03, 4.87874597e-02, 4.83498685e-02, 4.83339205e-02, -9.26093897e-04, 8.27118056e-04
6.01109825e-02, 3.02088284e-03, 4.87859361e-02, 4.55546677e-02, 4.55450490e-02, 9.23317915e-04, 1.53427260e-04
6.00172728e-02, 3.01800249e-03, 4.87861596e-02, 4.31726649e-02, 4.31340486e-02, 1.79195032e-03, -3.49023059e-04
5.98417148e-02, 3.00861592e-03, 4.87887673e-02, 4.10379320e-02, 4.09384668e-02, 2.71301973e-03, -8.90619471e-04
5.95629774e-02, 2.98362528e-03, 4.87982482e-02, 3.86927463e-02, 3.83948311e-02, 4.46899142e-03, -1.73027976e-03
5.93827032e-02, 2.95990682e-03, 4.88082357e-02, 4.03004028e-02, 3.97817977e-02, 5.88910840e-03, -2.61710514e-03
5.91455437e-02, 2.92167137e-03, 4.88253757e-02, 3.58674675e-02, 3.52245979e-02, 6.16385275e-03, -2.77664559e-03
5.89233935e-02, 2.88024009e-03, 4.88454290e-02, 3.50272991e-02, 3.41877826e-02, 6.78502209e-03, -3.47430399e-03
5.88194206e-02, 2.85887928e-03, 4.88566868e-02, 3.41346338e-02, 3.31792533e-02, 7.05467910e-03, -3.81336687e-03
5.87290376e-02, 2.83916784e-03, 4.88677509e-02, 3.41865979e-02, 3.30965668e-02, 7.40389526e-03, -4.30386234e-03
5.85558526e-02, 2.79945182e-03, 4.88927290e-02, 3.20046395e-02, 3.07852868e-02, 7.25481333e-03, -4.89189988e-03
5.84543012e-02, 2.77507654e-03, 4.89096567e-02, 3.04906387e-02, 2.92009600e-02, 7.14028440e-03, -5.09895198e-03
5.82663305e-02, 2.72640772e-03, 4.89449985e-02, 2.81999074e-02, 2.66920403e-02, 7.32474448e-03, -5.39609557e-03
5.79208061e-02, 2.62682652e-03, 4.90243398e-02, 2.71517318e-02, 2.52314191e-02, 7.64096202e-03, -6.49674563e-03
5.77067696e-02, 2.55740364e-03, 4.90835644e-02, 2.55404748e-02, 2.32249070e-02, 8.07017460e-03, -6.91316137e-03
5.73575534e-02, 2.42714444e-03, 4.91970368e-02, 2.46127136e-02, 2.17033885e-02, 8.71175062e-03, -7.67163467e-03
5.70086017e-02, 2.26993556e-03, 4.93295416e-02, 2.40703952e-02, 2.01867167e-02, 1.01951659e-02, -8.24251212e-03
5.66652380e-02, 2.08085892e-03, 4.94815409e-02, 2.44198907e-02, 1.93977319e-02, 1.15773827e-02, -9.27487388e-03
5.63710369e-02, 1.89132465e-03, 4.96282019e-02, 2.42002103e-02, 1.82977039e-02, 1.26662217e-02, -9.50847380e-03
5.60710095e-02, 1.67312077e-03, 4.97876480e-02, 2.65657287e-02, 1.94213074e-02, 1.47487139e-02, -1.05368989e-02
5.57770990e-02, 1.44247268e-03, 4.99505363e-02, 2.88394578e-02, 2.05657110e-02, 1.65680517e-02, -1.15872994e-02
5.57412207e-02, 1.41362369e-03, 4.99706492e-02, 2.98271123e-02, 2.13297699e-02, 1.71227846e-02, -1.18957032e-02
5.56667782e-02, 1.35396584e-03, 5.00117764e-02, 3.08326315e-02, 2.21396927e-02, 1.77106299e-02, -1.21168774e-02
5.55843972e-02, 1.28940237e-03, 5.00561818e-02, 3.37129608e-02, 2.46334746e-02, 1.89381521e-02, -1.30805941e-02
5.54166026e-02, 1.16549851e-03, 5.01441322e-02, 3.24168988e-02, 2.43242253e-02, 1.73390470e-02, -1.25914579e-02
5.52355573e-02, 1.04507350e-03, 5.02342731e-02, 3.21919546e-02, 2.52499469e-02, 1.58812869e-02, -1.21056549e-02
5.50704710e-02, 9.49875335e-04, 5.03106043e-02, 3.25497761e-02, 2.66608335e-02, 1.43575445e-02, -1.19393859e-02
5.50480597e-02, 9.38031124e-04, 5.03205582e-02, 3.29936147e-02, 2.72801481e-02, 1.41454684e-02, -1.20115681e-02
5.50019965e-02, 9.15045151e-04, 5.03405333e-02, 3.33348960e-02, 2.80479882e-02, 1.34613672e-02, -1.19715165e-02
5.49071319e-02, 8.72842327e-04, 5.03798462e-02, 3.28403488e-02, 2.84709241e-02, 1.17222937e-02, -1.14229033e-02
5.48786446e-02, 8.61537119e-04, 5.03911041e-02, 3.33154723e-02, 2.92515792e-02, 1.11755012e-02, -1.13742715e-02
5.48193417e-02, 8.40785913e-04, 5.04133180e-02, 3.39171588e-02, 3.05710882e-02, 9.73661803e-03, -1.09991087e-02
5.46980873e-02, 8.08602490e-04, 5.04537746e-02, 3.16978171e-02, 2.96959803e-02, 6.36420632e-03, -9.07729566e-03
5.46374172e-02, 7.97347748e-04, 5.04715182e-02, 3.21588665e-02, 3.06288395e-02, 4.81351279e-03, -8.53797514e-03
5.45152277e-02, 7.82954216e-04, 5.05030602e-02, 3.04352026e-02, 2.95373388e-02, 2.31603743e-03, -6.96298573e-03
5.43252304e-02, 7.78495916e-04, 5.05406782e-02, 2.88013108e-02, 2.84359325e-02, -9.08691552e-04, -4.48191212e-03
5.40825315e-02, 7.98985595e-04, 5.05717769e-02, 2.54908167e-02, 2.51441058e-02, -3.45571525e-03, -2.36933259e-03
5.38797416e-02, 8.37032916e-04, 5.05853556e-02, 2.37728991e-02, 2.30964683e-02, -5.56608895e-03, -8.50050361e-04
5.36382087e-02, 9.09203955e-04, 5.05859405e-02, 2.15913840e-02, 2.02958509e-02, -7.32843950e-03, 7.48524093e-04
5.33572994e-02, 1.02755928e-03, 5.05655073e-02, 2.00896040e-02, 1.79664455e-02, -8.76110513e-03, 2.01048166e-03
5.31217828e-02, 1.15482719e-03, 5.05310297e-02, 1.94517206e-02, 1.64992306e-02, -9.84749757e-03, 3.02846823e-03
5.28639518e-02, 1.32234639e-03, 5.04755005e-02, 1.85722932e-02, 1.48588046e-02, -1.05010895e-02, 3.72466422e-03
5.26218414e-02, 1.50364521e-03, 5.04078045e-02, 1.82890780e-02, 1.39270332e-02, -1.10385772e-02, 4.32179309e-03
5.23614213e-02, 1.72313373e-03, 5.03185429e-02, 1.83467157e-02, 1.31606739e-02, -1.17785437e-02, 4.96634608e-03
5.21149188e-02, 1.95119285e-03, 5.02192974e-02, 1.80742498e-02, 1.24722365e-02, -1.19368611e-02, 5.35100047e-03
5.18988408e-02, 2.16230261e-03, 5.01229912e-02, 1.79491621e-02, 1.20781828e-02, -1.20422263e-02, 5.59237786e-03
5.16744331e-02, 2.38896487e-03, 5.00152558e-02, 1.79590806e-02, 1.18538886e-02, -1.21334027e-02, 5.89867961e-03
5.14220148e-02, 2.64769793e-03, 4.98884432e-02, 1.81433130e-02, 1.19392518e-02, -1.22470483e-02, 6.05341699e-03
5.11170290e-02, 2.95216008e-03, 4.97353226e-02, 1.82035770e-02, 1.22917052e-02, -1.19513441e-02, 6.11960609e-03
5.09167351e-02, 3.14307329e-03, 4.96368743e-02, 1.81832556e-02, 1.25203580e-02, -1.17019713e-02, 6.07744185e-03
5.06636314e-02, 3.37332860e-03, 4.95169386e-02, 1.88635662e-02, 1.33413905e-02, -1.18195079e-02, 6.17581513e-03
5.04131429e-02, 3.58555908e-03, 4.94045019e-02, 1.92734003e-02, 1.41756749e-02, -1.15007460e-02, 6.18442148e-03
5.01307622e-02, 3.79706034e-03, 4.92909439e-02, 2.00429168e-02, 1.57545935e-02, -1.09164035e-02, 5.86032635e-03
4.98473756e-02, 3.97972949e-03, 4.91916239e-02, 2.03004219e-02, 1.67519096e-02, -1.00328056e-02, 5.55189047e-03
4.95667830e-02, 4.13744478e-03, 4.91053946e-02, 2.08792351e-02, 1.79251097e-02, -9.41643491e-03, 5.09545533e-03
4.92544845e-02, 4.28348361e-03, 4.90256213e-02, 2.09116191e-02, 1.89092048e-02, -7.80779310e-03, 4.33314405e-03
4.90622222e-02, 4.35668835e-03, 4.89845797e-02, 2.06742790e-02, 1.91822052e-02, -6.70411577e-03, 3.81099270e-03
4.87573519e-02, 4.45347046e-03, 4.89302874e-02, 2.17246450e-02, 2.06525698e-02, -5.89513965e-03, 3.26786144e-03
4.84795347e-02, 4.52548545e-03, 4.88900580e-02, 2.15617623e-02, 2.08290238e-02, -4.84378496e-03, 2.75664288e-03
4.82367985e-02, 4.57663089e-03, 4.88604605e-02, 2.24789027e-02, 2.19558123e-02, -4.14634729e-03, 2.45990511e-03
4.80923019e-02, 4.60186508e-03, 4.88449857e-02, 2.26250775e-02, 2.22254880e-02, -3.57018085e-03, 2.27498682e-03
4.78044599e-02, 4.64174012e-03, 4.88174260e-02, 2.20046956e-02, 2.17709001e-02, -2.53257761e-03, 1.95462303e-03
4.74788547e-02, 4.67374828e-03, 4.87916507e-02, 2.23231949e-02, 2.22004820e-02, -1.77403574e-03, 1.52197771e-03
4.71436828e-02, 4.69302805e-03, 4.87704650e-02, 2.21882854e-02, 2.21374314e-02, -7.83437456e-04, 1.28076819e-03
4.68022637e-02, 4.70096618e-03, 4.87505123e-02, 2.17479300e-02, 2.17089429e-02, -2.44887080e-04, 1.27837970e-03
4.64189351e-02, 4.70121298e-03, 4.87289764e-02, 2.13162508e-02, 2.12844945e-02, 2.14734056e-04, 1.14313466e-03
4.61734049e-02, 4.69619967e-03, 4.87143844e-02, 2.12318692e-02, 2.11778078e-02, 6.40491140e-04, 1.37204747e-03
4.58665490e-02, 4.68565943e-03, 4.86958139e-02, 2.13526748e-02, 2.13034935e-02, 8.19536042e-04, 1.19424751e-03
4.55190390e-02, 4.66994103e-03, 4.86735962e-02, 2.10540835e-02, 2.09726356e-02, 1.08220987e-03, 1.50060712e-03
4.52109277e-02, 4.65444289e-03, 4.86514531e-02, 2.01474987e-02, 2.00718846e-02, 9.73801769e-04, 1.44667237e-03
4.48849872e-02, 4.63494752e-03, 4.86258939e-02, 2.01028939e-02, 1.99816320e-02, 1.41045160e-03, 1.69450603e-03
4.45547253e-02, 4.61058645e-03, 4.85976078e-02, 2.01990828e-02, 2.00651456e-02, 1.54371792e-03, 1.73488865e-03
4.42108512e-02, 4.58298298e-03, 4.85664830e-02, 1.93652846e-02, 1.92125309e-02, 1.60803436e-03, 1.81854819e-03
4.38345782e-02, 4.54853894e-03, 4.85286638e-02, 1.89971775e-02, 1.87980235e-02, 1.86859851e-03, 2.00882740e-03
4.34610099e-02, 4.51157195e-03, 4.84890752e-02, 1.90262776e-02, 1.88317634e-02, 1.85521250e-03, 1.98042812e-03
4.31868732e-02, 4.48339572e-03, 4.84597906e-02, 1.94682553e-02, 1.92457456e-02, 2.05650763e-03, 2.09404388e-03
4.29068431e-02, 4.45361389e-03, 4.84300256e-02, 1.93998348e-02, 1.91898607e-02, 2.03192350e-03, 1.99352228e-03
4.26319093e-02, 4.42557223e-03, 4.84006703e-02, 1.80505868e-02, 1.78586449e-02, 1.74773671e-03, 1.95905287e-03
4.21988666e-02, 4.38245712e-03, 4.83522825e-02, 2.00124830e-02, 1.97859965e-02, 1.99825177e-03, 2.24071508e-03
4.18627560e-02, 4.34964802e-03, 4.83151227e-02, 2.00330038e-02, 1.98304839e-02, 1.86738488e-03, 2.14150548e-03
4.15516980e-02, 4.31914022e-03, 4.82824221e-02, 1.93465073e-02, 1.91479605e-02, 1.95543654e-03, 1.95427681e-03
4.11958210e-02, 4.28448059e-03, 4.82460633e-02, 1.99056640e-02, 1.97194330e-02, 1.82057405e-03, 2.01617135e-03
4.08746190e-02, 4.25744569e-03, 4.82133888e-02, 2.09794659e-02, 2.08129510e-02, 1.58005615e-03, 2.11245939e-03
4.05866168e-02, 4.23506787e-03, 4.81849276e-02, 2.03271974e-02, 2.01726463e-02, 1.59502658e-03, 1.92748115e-03
4.02820632e-02, 4.21114871e-03, 4.81544994e-02, 2.11389437e-02, 2.09614970e-02, 1.63514109e-03, 2.19018152e-03
4.00390327e-02, 4.19417443e-03, 4.81275208e-02, 2.07994673e-02, 2.06186995e-02, 1.27793336e-03, 2.41949409e-03
3.96855511e-02, 4.17327275e-03, 4.80852835e-02, 1.98973697e-02, 1.97211150e-02, 1.10971148e-03, 2.39821407e-03
3.95389535e-02, 4.16567735e-03, 4.80667315e-02, 2.13097129e-02, 2.11045630e-02, 1.00056536e-03, 2.77490728e-03
3.92825603e-02, 4.15547984e-03, 4.80310544e-02, 2.20592190e-02, 2.18132697e-02, 7.25390506e-04, 3.20378598e-03
3.89819331e-02, 4.14741226e-03, 4.79832031e-02, 2.11723652e-02, 2.08630320e-02, 4.46572696e-04, 3.57819884e-03
3.86562273e-02, 4.14329441e-03, 4.79248576e-02, 2.16289852e-02, 2.12621074e-02, 9.97040624e-05, 3.96558084e-03
3.83786038e-02, 4.14557196e-03, 4.78693508e-02, 2.10449006e-02, 2.05820128e-02, -4.03231767e-04, 4.37103771e-03
3.82642411e-02, 4.14845673e-03, 4.78447787e-02, 2.03915760e-02, 1.99178252e-02, -6.15590950e-04, 4.32638917e-03
3.81004028e-02, 4.15441254e-03, 4.78075631e-02, 2.30637118e-02, 2.24253051e-02, -9.27528716e-04, 5.30850375e-03
3.79543565e-02, 4.16057417e-03, 4.77718972e-02, 2.32888367e-02, 2.25654971e-02, -9.59282392e-04, 5.67873428e-03
3.78282666e-02, 4.16638888e-03, 4.77395654e-02, 2.29963139e-02, 2.22244300e-02, -1.10071572e-03, 5.80461510e-03
3.75788957e-02, 4.18103207e-03, 4.76724058e-02, 2.25679204e-02, 2.17017438e-02, -1.46399369e-03, 6.01681741e-03
3.73987369e-02, 4.19428106e-03, 4.76205014e-02, 2.28034873e-02, 2.17849463e-02, -1.72698335e-03, 6.51403423e-03
3.72414291e-02, 4.20801481e-03, 4.75720465e-02, 2.34655701e-02, 2.22764052e-02, -2.11714045e-03, 7.06487708e-03
3.70781906e-02, 4.22403822e-03, 4.75186892e-02, 2.41887067e-02, 2.28221435e-02, -2.29455857e-03, 7.67972972e-03
3.68522368e-02, 4.25174832e-03, 4.74404506e-02, 2.51439456e-02, 2.34621651e-02, -3.40310927e-03, 8.37637670e-03
3.65917906e-02, 4.29412769e-03, 4.73413467e-02, 2.40114797e-02, 2.19577327e-02, -3.96135356e-03, 8.87224637e-03
3.63214426e-02, 4.34487592e-03, 4.72302437e-02, 2.56619323e-02, 2.33037546e-02, -4.52740397e-03, 9.74538364e-03
3.60643305e-02, 4.39659553e-03, 4.71208505e-02, 2.64686793e-02, 2.38564666e-02, -4.95750410e-03, 1.03384312e-02
3.57942171e-02, 4.45486838e-03, 4.69996519e-02, 2.77271513e-02, 2.46485919e-02, -5.51553350e-03, 1.14376899e-02
3.56614292e-02, 4.48539574e-03, 4.69372496e-02, 2.78031286e-02, 2.45524142e-02, -5.79672633e-03, 1.16872061e-02
3.54291946e-02, 4.54271538e-03, 4.68243361e-02, 2.78998185e-02, 2.43473332e-02, -6.27396582e-03, 1.20931622e-02
3.51565182e-02, 4.61312151e-03, 4.66884710e-02, 2.65494213e-02, 2.31295843e-02, -5.97920269e-03, 1.15820235e-02
3.49749811e-02, 4.66018030e-03, 4.65963408e-02, 2.71863416e-02, 2.35520229e-02, -6.12043077e-03, 1.21218683e-02
3.48436460e-02, 4.69446601e-03, 4.65278514e-02, 2.89270300e-02, 2.49172077e-02, -6.53404277e-03, 1.31610073e-02
3.45748849e-02, 4.76728007e-03, 4.63847071e-02, 2.90725995e-02, 2.48680525e-02, -6.95791375e-03, 1.33560281e-02
3.42821777e-02, 4.85052913e-03, 4.62231189e-02, 3.12065110e-02, 2.63569690e-02, -7.60741159e-03, 1.48756085e-02
3.39958891e-02, 4.93113277e-03, 4.60634865e-02, 2.87543107e-02, 2.44956426e-02, -6.73199492e-03, 1.34704923e-02
