
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-8.68046470e-03, 1.65796131e-02, -1.93773527e-02, 6.93319216e-02, 1.95104573e-02, 6.62715435e-02, -5.86005347e-03
-8.83584563e-03, 1.60547961e-02, -1.93213522e-02, 6.99453056e-02, 1.98310073e-02, 6.65560290e-02, -8.32900871e-03
-8.96464195e-03, 1.56249646e-02, -1.92623865e-02, 6.99125379e-02, 1.99731700e-02, 6.62645772e-02, -9.89146158e-03
-9.10403393e-03, 1.51677122e-02, -1.91867035e-02, 6.98210001e-02, 2.02706885e-02, 6.57370836e-02, -1.19460048e-02
-9.22855921e-03, 1.47685455e-02, -1.91085394e-02, 7.05784634e-02, 2.08272859e-02, 6.59984201e-02, -1.38474554e-02
-9.38371569e-03, 1.42887067e-02, -1.89970657e-02, 7.20267817e-02, 2.20066831e-02, 6.64661378e-02, -1.69060845e-02
-9.52312630e-03, 1.38764009e-02, -1.88838746e-02, 7.41610676e-02, 2.33151224e-02, 6.75321370e-02, -1.98916998e-02
-9.65691172e-03, 1.34963524e-02, -1.87651329e-02, 7.55794421e-02, 2.43705325e-02, 6.79370090e-02, -2.24252529e-02
-9.79509018e-03, 1.31184720e-02, -1.86329745e-02, 7.91361257e-02, 2.61085480e-02, 7.00832605e-02, -2.58690361e-02
-9.93729103e-03, 1.27444584e-02, -1.84881072e-02, 8.28554481e-02, 2.80196518e-02, 7.22669214e-02, -2.92816833e-02
-1.00838030e-02, 1.23743862e-02, -1.83320902e-02, 8.73781517e-02, 3.03199701e-02, 7.50739053e-02, -3.28564942e-02
-1.02350442e-02, 1.20089930e-02, -1.81670394e-02, 9.27315280e-02, 3.32602300e-02, 7.84965605e-02, -3.64853963e-02
-1.03941923e-02, 1.16462493e-02, -1.79944914e-02, 9.99805406e-02, 3.77758220e-02, 8.32852945e-02, -4.04061340e-02
-1.05627291e-02, 1.12931319e-02, -1.78200006e-02, 1.05308145e-01, 4.30179834e-02, 8.59416872e-02, -4.30497862e-02
-1.07476283e-02, 1.09473625e-02, -1.76435821e-02, 1.11529499e-01, 5.03822789e-02, 8.84208530e-02, -4.56312299e-02
-1.09375454e-02, 1.06239468e-02, -1.74734909e-02, 1.08986519e-01, 5.13668209e-02, 8.47832710e-02, -4.52913754e-02
-1.11289192e-02, 1.03059812e-02, -1.73018854e-02, 1.05921410e-01, 4.92385440e-02, 8.23189467e-02, -4.49277423e-02
-1.13117527e-02, 9.98370908e-03, -1.71230491e-02, 1.05183557e-01, 4.44679968e-02, 8.28915015e-02, -4.70656753e-02
-1.14759933e-02, 9.65475850e-03, -1.69325061e-02, 1.06154986e-01, 3.92076746e-02, 8.47572833e-02, -5.04761599e-02
-1.16208941e-02, 9.31738969e-03, -1.67270079e-02, 1.10213250e-01, 3.51286307e-02, 8.85038003e-02, -5.54978997e-02
-1.17454724e-02, 8.97972658e-03, -1.65103413e-02, 1.13870457e-01, 3.11882030e-02, 9.14154351e-02, -6.03074953e-02
-1.18521778e-02, 8.63982365e-03, -1.62814632e-02, 1.19594023e-01, 2.74613574e-02, 9.57997516e-02, -6.61136210e-02
-1.19401002e-02, 8.30287859e-03, -1.60446316e-02, 1.24086864e-01, 2.32741237e-02, 9.89844725e-02, -7.11191893e-02
-1.20107001e-02, 7.96722341e-03, -1.57992784e-02, 1.29061341e-01, 1.89569872e-02, 1.02319993e-01, -7.63418749e-02
-1.20648807e-02, 7.63290841e-03, -1.55455209e-02, 1.34923041e-01, 1.46674775e-02, 1.06034309e-01, -8.21329206e-02
-1.21028963e-02, 7.30353082e-03, -1.52854603e-02, 1.39572456e-01, 9.90995020e-03, 1.08346030e-01, -8.74265581e-02
-1.21242488e-02, 6.98353024e-03, -1.50211975e-02, 1.40458494e-01, 4.33305837e-03, 1.07119426e-01, -9.07482356e-02
-1.21284556e-02, 6.66646147e-03, -1.47451917e-02, 1.44772679e-01, -1.72373466e-03, 1.07796237e-01, -9.66236442e-02
-1.21140014e-02, 6.36170711e-03, -1.44635569e-02, 1.45573184e-01, -8.60544480e-03, 1.05106279e-01, -1.00350223e-01
-1.20788496e-02, 6.07037172e-03, -1.41755072e-02, 1.43637016e-01, -1.63506810e-02, 9.95979086e-02, -1.02198370e-01
-1.20195616e-02, 5.79294376e-03, -1.38788288e-02, 1.41291812e-01, -2.50775218e-02, 9.27494913e-02, -1.03595480e-01
-1.19325398e-02, 5.53486170e-03, -1.35764582e-02, 1.36919737e-01, -3.46674398e-02, 8.34461376e-02, -1.02868482e-01
-1.18123591e-02, 5.29847434e-03, -1.32678319e-02, 1.32637635e-01, -4.51570004e-02, 7.29914606e-02, -1.01122878e-01
-1.16548110e-02, 5.08970767e-03, -1.29580088e-02, 1.27893016e-01, -5.61996177e-02, 6.10353872e-02, -9.73288715e-02
-1.14544295e-02, 4.91378736e-03, -1.26513252e-02, 1.24398917e-01, -6.81792721e-02, 4.80973870e-02, -9.22676474e-02
-1.12078395e-02, 4.77705570e-03, -1.23551330e-02, 1.22823179e-01, -8.06401074e-02, 3.46141718e-02, -8.59334916e-02
-1.09159360e-02, 4.68429271e-03, -1.20784137e-02, 1.23982459e-01, -9.34699848e-02, 2.09832527e-02, -7.87065178e-02
-1.05093615e-02, 4.63279895e-03, -1.17799928e-02, 1.28813490e-01, -1.08317718e-01, 5.30014839e-03, -6.95132688e-02
-1.00765228e-02, 4.64012241e-03, -1.15378276e-02, 1.37151733e-01, -1.22854657e-01, -8.68863240e-03, -6.03476316e-02
-9.55682993e-03, 4.70211497e-03, -1.13159698e-02, 1.46546066e-01, -1.35756359e-01, -2.20287777e-02, -5.06032631e-02
-8.78333859e-03, 4.86175530e-03, -1.10911177e-02, 1.55233458e-01, -1.47100598e-01, -3.64078991e-02, -3.36645991e-02
-7.98363890e-03, 5.08296816e-03, -1.09621380e-02, 1.59147859e-01, -1.51354641e-01, -4.66914475e-02, -1.54829584e-02
-7.20381923e-03, 5.33458963e-03, -1.09281931e-02, 1.54010326e-01, -1.45883769e-01, -4.93227392e-02, 2.09155655e-03
-6.44340692e-03, 5.59365051e-03, -1.09684793e-02, 1.45151109e-01, -1.36690453e-01, -4.71530817e-02, 1.26945125e-02
-5.68644609e-03, 5.84891159e-03, -1.10533154e-02, 1.36028185e-01, -1.28194660e-01, -4.22254764e-02, 1.69353820e-02
-4.92438488e-03, 6.09134557e-03, -1.11581720e-02, 1.28358036e-01, -1.21588334e-01, -3.72691676e-02, 1.74089931e-02
-4.15245863e-03, 6.31766161e-03, -1.12668751e-02, 1.22414812e-01, -1.16860054e-01, -3.26726995e-02, 1.61743555e-02
-2.82140612e-03, 6.64514769e-03, -1.14309257e-02, 1.12141252e-01, -1.09116532e-01, -2.30615754e-02, 1.17220478e-02
-1.24356779e-03, 6.89939177e-03, -1.15629984e-02, 1.04687527e-01, -1.03876308e-01, -1.14510935e-02, 6.16955850e-03
-4.31678025e-04, 6.96067512e-03, -1.15963938e-02, 1.00926504e-01, -1.00815184e-01, -4.12789499e-03, 2.32780236e-03
-4.67407517e-08, 6.97834836e-03, -1.16063599e-02, 1.00000009e-01, -1.00000009e-01, 1.56700486e-10, 3.65352831e-10
8.23966414e-02, 3.93288843e-02, 4.11754139e-02, 1.06602781e-01, 2.72445031e-03, -4.28775810e-02, -9.75614861e-02
8.23867694e-02, 3.94787565e-02, 4.15172838e-02, 1.04024701e-01, 2.82333419e-03, -4.16632369e-02, -9.52750891e-02
8.23732167e-02, 3.96471508e-02, 4.19060662e-02, 1.06005579e-01, 3.87999159e-03, -4.17519733e-02, -9.73596573e-02
8.23528767e-02, 3.98220420e-02, 4.23162580e-02, 1.03842348e-01, 5.68383839e-03, -4.04588580e-02, -9.54673141e-02
8.23286250e-02, 3.99648026e-02, 4.26527485e-02, 9.76827890e-02, 7.54409377e-03, -3.80288512e-02, -8.96594673e-02
8.22898075e-02, 4.01410647e-02, 4.30722609e-02, 9.54790339e-02, 8.85829516e-03, -3.65100801e-02, -8.77769366e-02
8.22458118e-02, 4.03009839e-02, 4.34587225e-02, 9.25118700e-02, 1.07754227e-02, -3.49493250e-02, -8.49757716e-02
8.21980387e-02, 4.04464565e-02, 4.38157879e-02, 8.96878168e-02, 1.16173867e-02, -3.32654603e-02, -8.24763626e-02
8.21416229e-02, 4.05944064e-02, 4.41850238e-02, 8.70374963e-02, 1.31322732e-02, -3.17868777e-02, -7.99541324e-02
8.20744112e-02, 4.07428220e-02, 4.45609577e-02, 8.34951699e-02, 1.47569384e-02, -2.99627073e-02, -7.65239298e-02
8.19988325e-02, 4.08876128e-02, 4.49352264e-02, 8.00712183e-02, 1.53867519e-02, -2.79730000e-02, -7.34313205e-02
8.19378570e-02, 4.09926213e-02, 4.52098064e-02, 7.70740733e-02, 1.65022202e-02, -2.69362796e-02, -7.03031048e-02
8.18127021e-02, 4.11783084e-02, 4.56933156e-02, 7.53878728e-02, 1.92453489e-02, -2.60656476e-02, -6.80700392e-02
8.17082003e-02, 4.13101539e-02, 4.60340977e-02, 7.55983144e-02, 2.23039426e-02, -2.62235198e-02, -6.73050284e-02
8.15861523e-02, 4.14442159e-02, 4.63737398e-02, 7.40100071e-02, 2.50790864e-02, -2.57386658e-02, -6.46996275e-02
8.14355239e-02, 4.15917672e-02, 4.67365645e-02, 7.44276196e-02, 2.83407886e-02, -2.63011735e-02, -6.35965317e-02
8.12680870e-02, 4.17391285e-02, 4.70844060e-02, 7.41392151e-02, 3.18441913e-02, -2.64776163e-02, -6.14939518e-02
8.10855180e-02, 4.18814011e-02, 4.74018827e-02, 7.89599940e-02, 3.94479483e-02, -2.86917463e-02, -6.20912537e-02
8.08602646e-02, 4.20404822e-02, 4.77362387e-02, 7.40213394e-02, 4.00442481e-02, -2.72953808e-02, -5.59515804e-02
8.06178972e-02, 4.22005802e-02, 4.80503775e-02, 7.67240748e-02, 4.53834012e-02, -2.89045386e-02, -5.46942241e-02
8.03693011e-02, 4.23561446e-02, 4.83323149e-02, 7.38112032e-02, 4.65138629e-02, -2.85506789e-02, -4.96931896e-02
8.00985992e-02, 4.25184742e-02, 4.86012138e-02, 7.47258589e-02, 5.04115745e-02, -2.94306595e-02, -4.66525815e-02
7.97878653e-02, 4.26971205e-02, 4.88686748e-02, 7.82249644e-02, 5.59308231e-02, -3.15474980e-02, -4.46726233e-02
7.94668049e-02, 4.28770110e-02, 4.91092689e-02, 8.10546353e-02, 6.04813881e-02, -3.35489996e-02, -4.22648862e-02
7.91494697e-02, 4.30522822e-02, 4.93164137e-02, 8.38606879e-02, 6.48823977e-02, -3.56084742e-02, -3.94325554e-02
7.88397342e-02, 4.32227850e-02, 4.94941100e-02, 8.70038196e-02, 6.88735470e-02, -3.79905328e-02, -3.71862650e-02
7.84705728e-02, 4.34279516e-02, 4.96799313e-02, 8.63190815e-02, 6.97245449e-02, -3.90415080e-02, -3.26378904e-02
7.81026557e-02, 4.36362997e-02, 4.98399623e-02, 9.04569402e-02, 7.41502270e-02, -4.24255058e-02, -2.97368094e-02
7.78170004e-02, 4.38012034e-02, 4.99477386e-02, 9.53646749e-02, 7.88160861e-02, -4.58980240e-02, -2.78535113e-02
7.74674416e-02, 4.40080315e-02, 5.00621311e-02, 1.00712731e-01, 8.35868865e-02, -5.02441302e-02, -2.51359269e-02
7.71233290e-02, 4.42189090e-02, 5.01570851e-02, 1.02675669e-01, 8.52039605e-02, -5.31779453e-02, -2.13233232e-02
7.67520666e-02, 4.44548801e-02, 5.02415895e-02, 1.07768327e-01, 8.92130807e-02, -5.76660782e-02, -1.81565881e-02
7.64096454e-02, 4.46801558e-02, 5.03045581e-02, 1.09868988e-01, 9.05054957e-02, -6.05058111e-02, -1.47985732e-02
7.61204064e-02, 4.48755175e-02, 5.03474362e-02, 1.14319161e-01, 9.38876942e-02, -6.40272424e-02, -1.24291414e-02
7.57745355e-02, 4.51145656e-02, 5.03858924e-02, 1.19735852e-01, 9.78655666e-02, -6.84325919e-02, -8.71692412e-03
7.54362121e-02, 4.53535169e-02, 5.04099503e-02, 1.20915875e-01, 9.83976871e-02, -7.00870827e-02, -5.13288472e-03
7.50950873e-02, 4.55984585e-02, 5.04216067e-02, 1.23012587e-01, 9.96946469e-02, -7.20468014e-02, -1.52779359e-03
7.47585744e-02, 4.58424874e-02, 5.04207648e-02, 1.24487467e-01, 1.00697823e-01, -7.31615350e-02, 2.11410038e-03
7.44176432e-02, 4.60908860e-02, 5.04082218e-02, 1.29469708e-01, 1.04501486e-01, -7.62299150e-02, 5.55390026e-03
7.40849897e-02, 4.63331752e-02, 5.03858663e-02, 1.28347531e-01, 1.03619367e-01, -7.52628669e-02, 8.46275501e-03
7.37475157e-02, 4.65771109e-02, 5.03532663e-02, 1.31194189e-01, 1.06109694e-01, -7.62348622e-02, 1.18698943e-02
7.34162852e-02, 4.68142256e-02, 5.03114425e-02, 1.28398448e-01, 1.03894576e-01, -7.40073025e-02, 1.46628702e-02
7.30780065e-02, 4.70517427e-02, 5.02579808e-02, 1.30186692e-01, 1.06008016e-01, -7.32558817e-02, 1.85593404e-02
7.27444962e-02, 4.72788326e-02, 5.01949787e-02, 1.27263039e-01, 1.04260556e-01, -6.98439628e-02, 2.11527646e-02
7.24038407e-02, 4.75027934e-02, 5.01210131e-02, 1.27214760e-01, 1.04978114e-01, -6.76255599e-02, 2.42893733e-02
7.20639452e-02, 4.77167293e-02, 5.00376858e-02, 1.24552041e-01, 1.03653044e-01, -6.36268482e-02, 2.68492680e-02
7.17222765e-02, 4.79208417e-02, 4.99448217e-02, 1.20981254e-01, 1.01608030e-01, -5.89654036e-02, 2.89024804e-02
7.13752359e-02, 4.81157526e-02, 4.98412475e-02, 1.19024277e-01, 1.00896992e-01, -5.47109358e-02, 3.15164886e-02
7.10281953e-02, 4.82975468e-02, 4.97286692e-02, 1.15079246e-01, 9.83898491e-02, -4.96717170e-02, 3.30966935e-02
7.06782639e-02, 4.84677218e-02, 4.96067815e-02, 1.11300722e-01, 9.58650410e-02, -4.47884649e-02, 3.45215760e-02
7.03254640e-02, 4.86261100e-02, 4.94755767e-02, 1.07944421e-01, 9.35230255e-02, -4.02341112e-02, 3.58700044e-02
6.99706674e-02, 4.87726815e-02, 4.93355505e-02, 1.04875535e-01, 9.12475362e-02, -3.60892601e-02, 3.70179638e-02
6.96153343e-02, 4.89079729e-02, 4.91878465e-02, 1.01469472e-01, 8.84913951e-02, -3.23499590e-02, 3.76670659e-02
6.92587867e-02, 4.90337722e-02, 4.90328781e-02, 9.84914228e-02, 8.59788805e-02, -2.92125028e-02, 3.81421223e-02
6.89014867e-02, 4.91512790e-02, 4.88712750e-02, 9.59455743e-02, 8.37181807e-02, -2.66010854e-02, 3.85901928e-02
6.85435310e-02, 4.92619462e-02, 4.87033501e-02, 9.39659253e-02, 8.18462372e-02, -2.45896317e-02, 3.90658118e-02
6.81867227e-02, 4.93669920e-02, 4.85304222e-02, 9.18769911e-02, 7.98112378e-02, -2.30085514e-02, 3.92702818e-02
6.78302050e-02, 4.94684391e-02, 4.83527333e-02, 9.01735947e-02, 7.80823603e-02, -2.19254158e-02, 3.94169763e-02
6.74735233e-02, 4.95680273e-02, 4.81706411e-02, 8.91742185e-02, 7.69309103e-02, -2.13598125e-02, 3.97169329e-02
6.71183914e-02, 4.96666655e-02, 4.79854643e-02, 8.80991817e-02, 7.56953582e-02, -2.10358836e-02, 3.98643948e-02
6.67633489e-02, 4.97659482e-02, 4.77969274e-02, 8.77013206e-02, 7.50403330e-02, -2.11176127e-02, 4.01810557e-02
6.64097592e-02, 4.98663634e-02, 4.76063378e-02, 8.72720033e-02, 7.43830651e-02, -2.13187076e-02, 4.03617993e-02
6.60570338e-02, 4.99685332e-02, 4.74138334e-02, 8.70823860e-02, 7.39419162e-02, -2.16445588e-02, 4.05887775e-02
6.57035634e-02, 5.00731207e-02, 4.72187959e-02, 8.79082531e-02, 7.43740723e-02, -2.22425815e-02, 4.12507690e-02
6.53528348e-02, 5.01788966e-02, 4.70234454e-02, 8.79249424e-02, 7.41683766e-02, -2.25555431e-02, 4.14860770e-02
6.49994165e-02, 5.02871387e-02, 4.68249768e-02, 8.98171961e-02, 7.55599216e-02, -2.33043022e-02, 4.25997302e-02
6.46366999e-02, 5.03995530e-02, 4.66198213e-02, 8.96541253e-02, 7.52636716e-02, -2.34375335e-02, 4.27074321e-02
6.42867014e-02, 5.05088307e-02, 4.64205481e-02, 9.05994549e-02, 7.59143829e-02, -2.37616729e-02, 4.33664620e-02
6.39356971e-02, 5.06186597e-02, 4.62194420e-02, 9.23627466e-02, 7.72921741e-02, -2.41736695e-02, 4.44120690e-02
6.35861978e-02, 5.07277921e-02, 4.60181199e-02, 9.35416222e-02, 7.82072842e-02, -2.43778173e-02, 4.51594703e-02
6.32355884e-02, 5.08366525e-02, 4.58151326e-02, 9.55292359e-02, 7.98143670e-02, -2.46819928e-02, 4.63281944e-02
6.28854856e-02, 5.09442352e-02, 4.56114598e-02, 9.73280445e-02, 8.13005269e-02, -2.48231292e-02, 4.74002659e-02
6.25347793e-02, 5.10504097e-02, 4.54066098e-02, 9.95221436e-02, 8.31530988e-02, -2.49566063e-02, 4.86558005e-02
6.21837713e-02, 5.11546545e-02, 4.52008322e-02, 1.01851866e-01, 8.51353556e-02, -2.50157788e-02, 4.99998331e-02
6.18332513e-02, 5.12563288e-02, 4.49945889e-02, 1.03854649e-01, 8.68669823e-02, -2.48709582e-02, 5.11991344e-02
6.14808388e-02, 5.13556972e-02, 4.47865352e-02, 1.06803074e-01, 8.94181654e-02, -2.48246752e-02, 5.28679863e-02
6.11298606e-02, 5.14514931e-02, 4.45787460e-02, 1.08734444e-01, 9.11423564e-02, -2.44525038e-02, 5.40215224e-02
6.07761964e-02, 5.15445657e-02, 4.43688557e-02, 1.12109870e-01, 9.40937772e-02, -2.42846347e-02, 5.59038594e-02
6.04238547e-02, 5.16335890e-02, 4.41592485e-02, 1.14447251e-01, 9.61832106e-02, -2.37832628e-02, 5.72827980e-02
6.00699410e-02, 5.17188646e-02, 4.39482667e-02, 1.17513910e-01, 9.89286155e-02, -2.32172273e-02, 5.90221062e-02
5.97155318e-02, 5.17997257e-02, 4.37366143e-02, 1.20619461e-01, 1.01712786e-01, -2.25470290e-02, 6.07881173e-02
5.93609177e-02, 5.18760085e-02, 4.35244888e-02, 1.23526357e-01, 1.04331806e-01, -2.17612162e-02, 6.24506585e-02
5.90056814e-02, 5.19474894e-02, 4.33117747e-02, 1.26513019e-01, 1.07066825e-01, -2.07635984e-02, 6.41179532e-02
5.86505421e-02, 5.20137437e-02, 4.30989489e-02, 1.29038453e-01, 1.09387577e-01, -1.96015947e-02, 6.55824468e-02
5.82940765e-02, 5.20748757e-02, 4.28850874e-02, 1.32085979e-01, 1.12151407e-01, -1.83774028e-02, 6.73129857e-02
5.79367653e-02, 5.21305576e-02, 4.26705517e-02, 1.35505363e-01, 1.15248471e-01, -1.70410443e-02, 6.92032948e-02
5.75803444e-02, 5.21803945e-02, 4.24564704e-02, 1.37825802e-01, 1.17402837e-01, -1.54798152e-02, 7.05187917e-02
5.72234355e-02, 5.22245392e-02, 4.22421023e-02, 1.40101835e-01, 1.19527325e-01, -1.38157196e-02, 7.17695355e-02
5.68660237e-02, 5.22630177e-02, 4.20274921e-02, 1.42359018e-01, 1.21608309e-01, -1.21368188e-02, 7.30082691e-02
5.65072894e-02, 5.22960238e-02, 4.18121144e-02, 1.45481870e-01, 1.24409072e-01, -1.04810279e-02, 7.46827051e-02
5.61502874e-02, 5.23233935e-02, 4.15978767e-02, 1.46896183e-01, 1.25752926e-01, -8.69385712e-03, 7.54261911e-02
5.57924733e-02, 5.23455292e-02, 4.13833037e-02, 1.48741007e-01, 1.27434507e-01, -6.96194777e-03, 7.63928294e-02
5.54352030e-02, 5.23626395e-02, 4.11691517e-02, 1.49903327e-01, 1.28502324e-01, -5.29090408e-03, 7.70075917e-02
5.50772324e-02, 5.23750298e-02, 4.09547910e-02, 1.51465476e-01, 1.29939690e-01, -3.64940194e-03, 7.77441338e-02
5.47192208e-02, 5.23828939e-02, 4.07406688e-02, 1.52854517e-01, 1.31185919e-01, -2.08077440e-03, 7.84246624e-02
5.43612801e-02, 5.23865409e-02, 4.05268148e-02, 1.54111803e-01, 1.32320732e-01, -5.98320039e-04, 7.90019706e-02
5.40040433e-02, 5.23862243e-02, 4.03136685e-02, 1.54616490e-01, 1.32801652e-01, 8.34458973e-04, 7.91788101e-02
5.36456108e-02, 5.23821451e-02, 4.01001275e-02, 1.56056762e-01, 1.34082571e-01, 2.20861565e-03, 7.98166692e-02
5.32888137e-02, 5.23746312e-02, 3.98879051e-02, 1.55998409e-01, 1.34071112e-01, 3.43944691e-03, 7.96781778e-02
5.29307015e-02, 5.23639396e-02, 3.96753475e-02, 1.56940550e-01, 1.34945020e-01, 4.59638052e-03, 7.99940825e-02
5.25732152e-02, 5.23503870e-02, 3.94636504e-02, 1.57239482e-01, 1.35245010e-01, 5.64696779e-03, 8.00072104e-02
5.22166826e-02, 5.23343086e-02, 3.92529443e-02, 1.56580910e-01, 1.34717524e-01, 6.52606506e-03, 7.95372874e-02
5.18600084e-02, 5.23159504e-02, 3.90426777e-02, 1.55912876e-01, 1.34214103e-01, 7.31587876e-03, 7.90055543e-02
5.15026152e-02, 5.22955805e-02, 3.88325192e-02, 1.55763224e-01, 1.34129614e-01, 7.97985494e-03, 7.87892714e-02
5.11458442e-02, 5.22736199e-02, 3.86232808e-02, 1.54922485e-01, 1.33488104e-01, 8.49359389e-03, 7.81649724e-02
5.07876426e-02, 5.22502027e-02, 3.84138711e-02, 1.55113742e-01, 1.33738950e-01, 8.97671096e-03, 7.80614093e-02
5.04305661e-02, 5.22258841e-02, 3.82058062e-02, 1.54104620e-01, 1.32970244e-01, 9.18714888e-03, 7.73481876e-02
5.00734635e-02, 5.22009507e-02, 3.79985124e-02, 1.52854502e-01, 1.32019952e-01, 9.31630936e-03, 7.64750689e-02
4.97157164e-02, 5.21755815e-02, 3.77916396e-02, 1.51908413e-01, 1.31311283e-01, 9.35920514e-03, 7.58018419e-02
4.93579432e-02, 5.21501005e-02, 3.75856198e-02, 1.50649309e-01, 1.30384177e-01, 9.28134937e-03, 7.48934895e-02
4.89994884e-02, 5.21247461e-02, 3.73800918e-02, 1.49678558e-01, 1.29665345e-01, 9.11365356e-03, 7.42125809e-02
4.86400127e-02, 5.20998016e-02, 3.71748656e-02, 1.49175629e-01, 1.29401058e-01, 8.86516087e-03, 7.36894906e-02
4.82817031e-02, 5.20757288e-02, 3.69712971e-02, 1.47348493e-01, 1.27979621e-01, 8.42995849e-03, 7.25377798e-02
4.79225405e-02, 5.20527400e-02, 3.67682092e-02, 1.45844340e-01, 1.26842409e-01, 7.88358320e-03, 7.15501532e-02
4.75617982e-02, 5.20310663e-02, 3.65651660e-02, 1.45270720e-01, 1.26501769e-01, 7.33881351e-03, 7.10424259e-02
4.72010709e-02, 5.20110130e-02, 3.63630801e-02, 1.44289762e-01, 1.25820875e-01, 6.69259485e-03, 7.03125298e-02
4.68400531e-02, 5.19928075e-02, 3.61618288e-02, 1.43167853e-01, 1.25016689e-01, 5.96102560e-03, 6.95149451e-02
4.64788452e-02, 5.19765429e-02, 3.59614231e-02, 1.41854644e-01, 1.24022260e-01, 5.25612943e-03, 6.86556175e-02
4.61163819e-02, 5.19622043e-02, 3.57612036e-02, 1.41176969e-01, 1.23575941e-01, 4.54166019e-03, 6.81123883e-02
4.57546301e-02, 5.19499853e-02, 3.55622135e-02, 1.39604986e-01, 1.22333758e-01, 3.76881356e-03, 6.71550408e-02
4.53914963e-02, 5.19399270e-02, 3.53632420e-02, 1.38816714e-01, 1.21764347e-01, 2.99317855e-03, 6.65925443e-02
4.50276956e-02, 5.19321151e-02, 3.51646394e-02, 1.38276011e-01, 1.21404290e-01, 2.23082770e-03, 6.61534145e-02
4.46649902e-02, 5.19265085e-02, 3.49672921e-02, 1.36680454e-01, 1.20093361e-01, 1.50692405e-03, 6.52446076e-02
4.43017967e-02, 5.19229509e-02, 3.47702168e-02, 1.35323510e-01, 1.18973158e-01, 8.36944382e-04, 6.44759014e-02
4.39379774e-02, 5.19214086e-02, 3.45732607e-02, 1.34283692e-01, 1.18119314e-01, 1.71042746e-04, 6.38741702e-02
4.35732901e-02, 5.19218892e-02, 3.43762450e-02, 1.33775115e-01, 1.17724024e-01, -4.80813673e-04, 6.35342896e-02
4.32090946e-02, 5.19242920e-02, 3.41798253e-02, 1.32811323e-01, 1.16908669e-01, -1.06615340e-03, 6.30085394e-02
4.28444557e-02, 5.19285612e-02, 3.39833200e-02, 1.32138848e-01, 1.16316788e-01, -1.66254246e-03, 6.26762658e-02
4.24808301e-02, 5.19345962e-02, 3.37873809e-02, 1.30750641e-01, 1.15088210e-01, -2.17521191e-03, 6.20137453e-02
4.21156548e-02, 5.19422665e-02, 3.35904956e-02, 1.30557716e-01, 1.14880264e-01, -2.65569426e-03, 6.19740784e-02
4.17526104e-02, 5.19513339e-02, 3.33944075e-02, 1.28998786e-01, 1.13437787e-01, -3.04378406e-03, 6.13456704e-02
4.13885340e-02, 5.19616827e-02, 3.31971981e-02, 1.28367305e-01, 1.12790897e-01, -3.38727655e-03, 6.11956343e-02
4.10246961e-02, 5.19731045e-02, 3.29994187e-02, 1.27814621e-01, 1.12200178e-01, -3.67564568e-03, 6.11079931e-02
4.06616032e-02, 5.19854166e-02, 3.28011848e-02, 1.26989543e-01, 1.11344375e-01, -3.90486955e-03, 6.09387234e-02
4.02996615e-02, 5.19984998e-02, 3.26025225e-02, 1.25722691e-01, 1.10078752e-01, -4.09698393e-03, 6.05976880e-02
3.99376005e-02, 5.20123318e-02, 3.24026048e-02, 1.24910884e-01, 1.09207004e-01, -4.27939370e-03, 6.04834370e-02
3.95754352e-02, 5.20268120e-02, 3.22013795e-02, 1.24545664e-01, 1.08717903e-01, -4.43325285e-03, 6.06002137e-02
3.92142348e-02, 5.20417243e-02, 3.19992863e-02, 1.23951629e-01, 1.08001456e-01, -4.51364368e-03, 6.06573895e-02
3.88535112e-02, 5.20568788e-02, 3.17958929e-02, 1.23509087e-01, 1.07409969e-01, -4.53567319e-03, 6.08031303e-02
3.84937488e-02, 5.20721488e-02, 3.15914415e-02, 1.22877024e-01, 1.06655724e-01, -4.54998808e-03, 6.08491413e-02
3.81349623e-02, 5.20874709e-02, 3.13858278e-02, 1.22109167e-01, 1.05752982e-01, -4.51927446e-03, 6.08812906e-02
3.77768986e-02, 5.21027669e-02, 3.11788060e-02, 1.21371262e-01, 1.04888573e-01, -4.47817007e-03, 6.09041452e-02
3.74189168e-02, 5.21179996e-02, 3.09699364e-02, 1.21158138e-01, 1.04448766e-01, -4.42796061e-03, 6.12384081e-02
3.70624289e-02, 5.21329381e-02, 3.07597835e-02, 1.20554619e-01, 1.03639789e-01, -4.29121638e-03, 6.14312217e-02
3.67065296e-02, 5.21474481e-02, 3.05476896e-02, 1.20235622e-01, 1.03078067e-01, -4.13425174e-03, 6.17610328e-02
3.63517031e-02, 5.21613881e-02, 3.03337928e-02, 1.19924702e-01, 1.02483392e-01, -3.93943908e-03, 6.21576160e-02
3.59987505e-02, 5.21745905e-02, 3.01183611e-02, 1.19141795e-01, 1.01469882e-01, -3.68787232e-03, 6.23300150e-02
3.56466249e-02, 5.21869697e-02, 2.99006943e-02, 1.18621245e-01, 1.00681491e-01, -3.41716642e-03, 6.26303479e-02
3.52955535e-02, 5.21983914e-02, 2.96807382e-02, 1.18266515e-01, 9.99827832e-02, -3.10799037e-03, 6.30932003e-02
