
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.31897666e-02, 1.67303218e-03, 5.33477329e-02, 3.40820819e-01, 3.04636210e-01, 1.05375603e-01, 1.10686928e-01
1.27233956e-02, 1.50921743e-03, 5.31788059e-02, 3.44904065e-01, 3.07559311e-01, 1.09699667e-01, 1.11049920e-01
1.22580528e-02, 1.34088006e-03, 5.30118197e-02, 3.48794341e-01, 3.10510069e-01, 1.13921940e-01, 1.10737413e-01
1.17930640e-02, 1.16791925e-03, 5.28476201e-02, 3.53122801e-01, 3.14024001e-01, 1.18437029e-01, 1.09805807e-01
1.13294721e-02, 9.90820816e-04, 5.26876003e-02, 3.55747640e-01, 3.16189438e-01, 1.22353181e-01, 1.07751198e-01
1.08675892e-02, 8.10111524e-04, 5.25324866e-02, 3.55705738e-01, 3.16125810e-01, 1.25070333e-01, 1.04634866e-01
1.04067763e-02, 6.26068562e-04, 5.23827560e-02, 3.53693575e-01, 3.14546168e-01, 1.26848593e-01, 1.00345783e-01
9.94542334e-03, 4.38450283e-04, 5.22384830e-02, 3.52019608e-01, 3.13322395e-01, 1.28535479e-01, 9.60495025e-02
9.48330201e-03, 2.47480290e-04, 5.20995520e-02, 3.51048231e-01, 3.12694997e-01, 1.30218014e-01, 9.21952426e-02
9.02115647e-03, 5.40071342e-05, 5.19664846e-02, 3.49235147e-01, 3.11579853e-01, 1.31185278e-01, 8.75991136e-02
8.55972059e-03, -1.40807329e-04, 5.18395677e-02, 3.45288515e-01, 3.08617145e-01, 1.30715206e-01, 8.30249935e-02
8.10202956e-03, -3.34741198e-04, 5.17187901e-02, 3.34940314e-01, 2.99963742e-01, 1.27195403e-01, 7.76408166e-02
7.56309088e-03, -5.62732399e-04, 5.15830591e-02, 3.28664899e-01, 2.95350730e-01, 1.24734476e-01, 7.23178163e-02
7.09715951e-03, -7.58347684e-04, 5.14710136e-02, 3.26223344e-01, 2.94145286e-01, 1.22787662e-01, 6.94508031e-02
6.63303118e-03, -9.50432790e-04, 5.13636805e-02, 3.18813682e-01, 2.88679183e-01, 1.18473321e-01, 6.53495193e-02
6.16796967e-03, -1.13961310e-03, 5.12600690e-02, 3.10089171e-01, 2.81819642e-01, 1.13661662e-01, 6.17577657e-02
5.69567969e-03, -1.32777810e-03, 5.11580110e-02, 3.08962971e-01, 2.82009900e-01, 1.11000501e-01, 6.00617789e-02
5.22121787e-03, -1.51167274e-03, 5.10584041e-02, 3.07709694e-01, 2.82262146e-01, 1.07733853e-01, 5.83674163e-02
4.73137386e-03, -1.69651117e-03, 5.09578399e-02, 2.99147069e-01, 2.75294304e-01, 1.02737024e-01, 5.60991205e-02
4.25365008e-03, -1.87195814e-03, 5.08615077e-02, 2.97627598e-01, 2.75113136e-01, 9.94286463e-02, 5.48533611e-02
3.77349020e-03, -2.04260997e-03, 5.07665873e-02, 2.96637923e-01, 2.75358170e-01, 9.62443948e-02, 5.39346188e-02
3.29424813e-03, -2.20824126e-03, 5.06730527e-02, 2.92827547e-01, 2.72523761e-01, 9.31301340e-02, 5.29675446e-02
2.81149778e-03, -2.37134239e-03, 5.05797118e-02, 2.91629940e-01, 2.72114336e-01, 9.09116790e-02, 5.23152128e-02
2.32603191e-03, -2.53207935e-03, 5.04867695e-02, 2.92386979e-01, 2.73363084e-01, 8.97162482e-02, 5.20937778e-02
1.84062857e-03, -2.69043352e-03, 5.03944531e-02, 2.92162240e-01, 2.73490012e-01, 8.87056142e-02, 5.18969372e-02
1.35424407e-03, -2.84827314e-03, 5.03024124e-02, 2.92640567e-01, 2.73963094e-01, 8.89408886e-02, 5.16936369e-02
8.71357915e-04, -3.00586573e-03, 5.02115712e-02, 2.88967013e-01, 2.70320863e-01, 8.86453539e-02, 5.07007800e-02
3.86752305e-04, -3.16609116e-03, 5.01211584e-02, 2.87955552e-01, 2.69063950e-01, 8.96214917e-02, 4.99097146e-02
-9.70924157e-05, -3.32941883e-03, 5.00318818e-02, 2.86993563e-01, 2.67577946e-01, 9.14269015e-02, 4.90761772e-02
-5.78608364e-04, -3.49714397e-03, 4.99437824e-02, 2.84741223e-01, 2.64497221e-01, 9.37665999e-02, 4.82349955e-02
-1.05442177e-03, -3.66980722e-03, 4.98573110e-02, 2.78263986e-01, 2.57238537e-01, 9.53659341e-02, 4.65243720e-02
-1.52904622e-03, -3.85134318e-03, 4.97713797e-02, 2.73843437e-01, 2.51268715e-01, 9.89347845e-02, 4.54550758e-02
-1.99769065e-03, -4.04268829e-03, 4.96859960e-02, 2.67218411e-01, 2.42722183e-01, 1.02555521e-01, 4.44296859e-02
-2.45556631e-03, -4.24384652e-03, 4.96014543e-02, 2.54955053e-01, 2.28712827e-01, 1.04345702e-01, 4.24794406e-02
-2.90801353e-03, -4.45952080e-03, 4.95157838e-02, 2.44654685e-01, 2.15806067e-01, 1.07502662e-01, 4.15551737e-02
-3.34661105e-03, -4.68761288e-03, 4.94296364e-02, 2.28127137e-01, 1.97414458e-01, 1.07298486e-01, 3.94532271e-02
-3.77495261e-03, -4.92990576e-03, 4.93426248e-02, 2.11620837e-01, 1.79426253e-01, 1.05924957e-01, 3.70067321e-02
-4.19181585e-03, -5.18403575e-03, 4.92553972e-02, 1.93637684e-01, 1.61164016e-01, 1.01736888e-01, 3.42245512e-02
-4.60144784e-03, -5.44835581e-03, 4.91682105e-02, 1.76586375e-01, 1.45010024e-01, 9.59024131e-02, 3.09446100e-02
-5.00844466e-03, -5.72058698e-03, 4.90820631e-02, 1.62211284e-01, 1.32274911e-01, 8.96808803e-02, 2.78062951e-02
-5.41448500e-03, -5.99561958e-03, 4.89983447e-02, 1.49129733e-01, 1.21796742e-01, 8.24507028e-02, 2.46396810e-02
-5.82594937e-03, -6.27128780e-03, 4.89178635e-02, 1.39322862e-01, 1.14693016e-01, 7.60651231e-02, 2.16903333e-02
-6.24378771e-03, -6.54347893e-03, 4.88421395e-02, 1.31487027e-01, 1.09590538e-01, 7.01188967e-02, 1.90287381e-02
-6.66972157e-03, -6.80962345e-03, 4.87715751e-02, 1.25464633e-01, 1.06167361e-01, 6.47217780e-02, 1.67617537e-02
-7.10628089e-03, -7.06792250e-03, 4.87060286e-02, 1.21721022e-01, 1.04783691e-01, 6.01094589e-02, 1.49411904e-02
-7.55206775e-03, -7.31638819e-03, 4.86452989e-02, 1.19218096e-01, 1.04168981e-01, 5.63762039e-02, 1.35462619e-02
-8.00561253e-03, -7.55551225e-03, 4.85883802e-02, 1.17651418e-01, 1.04061790e-01, 5.34257479e-02, 1.25972275e-02
-8.46687611e-03, -7.78718153e-03, 4.85338494e-02, 1.17593408e-01, 1.04982287e-01, 5.15756011e-02, 1.21196462e-02
-8.93180910e-03, -8.01182166e-03, 4.84805293e-02, 1.17590591e-01, 1.05649851e-01, 5.02065308e-02, 1.20399566e-02
-9.40014515e-03, -8.23201053e-03, 4.84266281e-02, 1.18194483e-01, 1.06572673e-01, 4.95851748e-02, 1.23900007e-02
-9.86979622e-03, -8.44984967e-03, 4.83707078e-02, 1.19026355e-01, 1.07374154e-01, 4.96659130e-02, 1.30905062e-02
-1.03384349e-02, -8.66689626e-03, 4.83115129e-02, 1.19512968e-01, 1.07658148e-01, 4.99484539e-02, 1.40792411e-02
-1.08068464e-02, -8.88590794e-03, 4.82474454e-02, 1.20608591e-01, 1.08193085e-01, 5.10074422e-02, 1.54573359e-02
-1.12713519e-02, -9.10713617e-03, 4.81778383e-02, 1.20874986e-01, 1.07840315e-01, 5.19122556e-02, 1.69217978e-02
-1.17334109e-02, -9.33287945e-03, 4.81016003e-02, 1.21505007e-01, 1.07561335e-01, 5.33584803e-02, 1.86251886e-02
-1.21899443e-02, -9.56290308e-03, 4.80186902e-02, 1.21205248e-01, 1.06375910e-01, 5.44589460e-02, 2.02262402e-02
-1.26423873e-02, -9.79876984e-03, 4.79286872e-02, 1.21030889e-01, 1.05138883e-01, 5.58315888e-02, 2.18431819e-02
-1.30887376e-02, -1.00399768e-02, 4.78322878e-02, 1.20064281e-01, 1.03226721e-01, 5.67819998e-02, 2.31404305e-02
-1.35305272e-02, -1.02870939e-02, 4.77301739e-02, 1.19056821e-01, 1.01333380e-01, 5.76526821e-02, 2.41296720e-02
-1.39666069e-02, -1.05389543e-02, 4.76236269e-02, 1.17267288e-01, 9.88736004e-02, 5.79814315e-02, 2.47746408e-02
-1.43991960e-02, -1.07957758e-02, 4.75135781e-02, 1.15554743e-01, 9.66999084e-02, 5.81269674e-02, 2.49656104e-02
-1.48285404e-02, -1.10565238e-02, 4.74018976e-02, 1.13635719e-01, 9.45202261e-02, 5.80103658e-02, 2.47750022e-02
-1.52559467e-02, -1.13205686e-02, 4.72899005e-02, 1.11756243e-01, 9.26314145e-02, 5.76185137e-02, 2.42690332e-02
-1.56828817e-02, -1.15871374e-02, 4.71791252e-02, 1.10103659e-01, 9.11494642e-02, 5.71461208e-02, 2.34288778e-02
-1.61100384e-02, -1.18553415e-02, 4.70712185e-02, 1.08592689e-01, 8.99506733e-02, 5.65880463e-02, 2.23392528e-02
-1.65453907e-02, -1.21286176e-02, 4.69656922e-02, 1.07424714e-01, 8.92528445e-02, 5.59292771e-02, 2.11166721e-02
-1.69776008e-02, -1.23980269e-02, 4.68663462e-02, 1.06654778e-01, 8.90435204e-02, 5.52374572e-02, 1.98825430e-02
-1.74133107e-02, -1.26663130e-02, 4.67724502e-02, 1.06817611e-01, 8.97263587e-02, 5.48731871e-02, 1.86578855e-02
-1.78517662e-02, -1.29323574e-02, 4.66845222e-02, 1.07055806e-01, 9.04704258e-02, 5.44999838e-02, 1.74871143e-02
-1.82928797e-02, -1.31956367e-02, 4.66023535e-02, 1.07227355e-01, 9.11991447e-02, 5.39687127e-02, 1.63645595e-02
-1.87406670e-02, -1.34576941e-02, 4.65253256e-02, 1.09111257e-01, 9.34747458e-02, 5.41345179e-02, 1.54010840e-02
-1.91896539e-02, -1.37150679e-02, 4.64540832e-02, 1.10231496e-01, 9.50267315e-02, 5.39483167e-02, 1.45080518e-02
-1.96427517e-02, -1.39697623e-02, 4.63873595e-02, 1.12077430e-01, 9.71731544e-02, 5.41158058e-02, 1.37916198e-02
-2.01006029e-02, -1.42219178e-02, 4.63248007e-02, 1.14969037e-01, 1.00285515e-01, 5.46539314e-02, 1.31773585e-02
-2.05599442e-02, -1.44696916e-02, 4.62665111e-02, 1.17464237e-01, 1.03011005e-01, 5.50235361e-02, 1.26091987e-02
-2.10226607e-02, -1.47142988e-02, 4.62117642e-02, 1.20524652e-01, 1.06238469e-01, 5.56081831e-02, 1.21370777e-02
-2.14884132e-02, -1.49557302e-02, 4.61601615e-02, 1.24086685e-01, 1.09879971e-01, 5.64343221e-02, 1.17925294e-02
-2.19546668e-02, -1.51927220e-02, 4.61115055e-02, 1.26881436e-01, 1.12878636e-01, 5.68016581e-02, 1.14405779e-02
-2.24251915e-02, -1.54268704e-02, 4.60650213e-02, 1.30926132e-01, 1.17026083e-01, 5.76185137e-02, 1.12541839e-02
-2.28987448e-02, -1.56574585e-02, 4.60204668e-02, 1.35675818e-01, 1.21813044e-01, 5.86868636e-02, 1.11965388e-02
-2.33709682e-02, -1.58824008e-02, 4.59778272e-02, 1.38639182e-01, 1.25016391e-01, 5.88979945e-02, 1.10792592e-02
-2.38466654e-02, -1.61039233e-02, 4.59363572e-02, 1.42488331e-01, 1.29041672e-01, 5.94035909e-02, 1.10626798e-02
-2.43245568e-02, -1.63211580e-02, 4.58957851e-02, 1.46616727e-01, 1.33362606e-01, 5.98780587e-02, 1.12025514e-02
-2.48029865e-02, -1.65333301e-02, 4.58559170e-02, 1.49854332e-01, 1.36868164e-01, 5.99617139e-02, 1.13145988e-02
-2.52844021e-02, -1.67413373e-02, 4.58161086e-02, 1.53891876e-01, 1.41162381e-01, 6.01639003e-02, 1.16704348e-02
-2.57655289e-02, -1.69434771e-02, 4.57759798e-02, 1.56547323e-01, 1.44196674e-01, 5.97279668e-02, 1.21224802e-02
-2.62485687e-02, -1.71405673e-02, 4.57345247e-02, 1.59276947e-01, 1.47302017e-01, 5.92040122e-02, 1.28897950e-02
-2.67324317e-02, -1.73320938e-02, 4.56912741e-02, 1.61292762e-01, 1.49738833e-01, 5.83689287e-02, 1.36639616e-02
-2.72167083e-02, -1.75178368e-02, 4.56459112e-02, 1.62439138e-01, 1.51368886e-01, 5.71164601e-02, 1.45479925e-02
-2.77004298e-02, -1.76973976e-02, 4.55976650e-02, 1.62079871e-01, 1.51537374e-01, 5.53239062e-02, 1.56707633e-02
-2.81873848e-02, -1.78720430e-02, 4.55452316e-02, 1.62871629e-01, 1.52770892e-01, 5.38049676e-02, 1.71243865e-02
-2.86723152e-02, -1.80399325e-02, 4.54882272e-02, 1.61401466e-01, 1.51774570e-01, 5.16291298e-02, 1.86908767e-02
-2.91592330e-02, -1.82026159e-02, 4.54250351e-02, 1.60493493e-01, 1.51233837e-01, 4.96003628e-02, 2.06468347e-02
-2.96442360e-02, -1.83590092e-02, 4.53551039e-02, 1.57899216e-01, 1.48966059e-01, 4.71987911e-02, 2.26616785e-02
-3.01297233e-02, -1.85102783e-02, 4.52773236e-02, 1.55337229e-01, 1.46634102e-01, 4.49080095e-02, 2.47258171e-02
-3.06148119e-02, -1.86564196e-02, 4.51907106e-02, 1.52628899e-01, 1.44005939e-01, 4.26478982e-02, 2.71850452e-02
-3.10990680e-02, -1.87976677e-02, 4.50936742e-02, 1.49800763e-01, 1.41074911e-01, 4.05033119e-02, 2.99603064e-02
-3.15822139e-02, -1.89344194e-02, 4.49849889e-02, 1.47056967e-01, 1.38070241e-01, 3.85102853e-02, 3.28529663e-02
-3.20630111e-02, -1.90667864e-02, 4.48642485e-02, 1.44018814e-01, 1.34656712e-01, 3.65789533e-02, 3.56506407e-02
-3.25413160e-02, -1.91952307e-02, 4.47307155e-02, 1.40971869e-01, 1.31061122e-01, 3.47897485e-02, 3.85451093e-02
-3.30170095e-02, -1.93202402e-02, 4.45835888e-02, 1.38236716e-01, 1.27618268e-01, 3.32073644e-02, 4.14757915e-02
-3.34895477e-02, -1.94421988e-02, 4.44226936e-02, 1.35809317e-01, 1.24356993e-01, 3.18475813e-02, 4.43310514e-02
-3.39585729e-02, -1.95615627e-02, 4.42483872e-02, 1.33696586e-01, 1.21339276e-01, 3.07067446e-02, 4.69962955e-02
-3.44238281e-02, -1.96788292e-02, 4.40612324e-02, 1.31924897e-01, 1.18587911e-01, 2.97938939e-02, 4.95319292e-02
-3.48850414e-02, -1.97944492e-02, 4.38619033e-02, 1.30389556e-01, 1.16043702e-01, 2.90525220e-02, 5.18772192e-02
-3.53412107e-02, -1.99085902e-02, 4.36517522e-02, 1.28613070e-01, 1.13326922e-01, 2.83664055e-02, 5.37929162e-02
-3.57937254e-02, -2.00219601e-02, 4.34310734e-02, 1.27354026e-01, 1.11101478e-01, 2.78854743e-02, 5.56588732e-02
-3.62420976e-02, -2.01347191e-02, 4.32011001e-02, 1.26195818e-01, 1.09042495e-01, 2.75017396e-02, 5.72605655e-02
-3.66861150e-02, -2.02470571e-02, 4.29630354e-02, 1.24951176e-01, 1.06979892e-01, 2.71736644e-02, 5.85635677e-02
-3.71270739e-02, -2.03594584e-02, 4.27171662e-02, 1.24192350e-01, 1.05412126e-01, 2.69831456e-02, 5.98659702e-02
-3.75639275e-02, -2.04717480e-02, 4.24650684e-02, 1.23188749e-01, 1.03723541e-01, 2.67879255e-02, 6.08218797e-02
-3.79978046e-02, -2.05844138e-02, 4.22071330e-02, 1.22379392e-01, 1.02285318e-01, 2.67180186e-02, 6.16488196e-02
-3.84318903e-02, -2.06981711e-02, 4.19426300e-02, 1.20079331e-01, 9.97677892e-02, 2.62375362e-02, 6.14575148e-02
-3.90160009e-02, -2.08525266e-02, 4.15787809e-02, 1.16084762e-01, 9.58342999e-02, 2.54541636e-02, 6.03617802e-02
-3.96436490e-02, -2.10209154e-02, 4.11783122e-02, 1.16236694e-01, 9.51891094e-02, 2.58007497e-02, 6.15168512e-02
-4.04549912e-02, -2.12438833e-02, 4.06472012e-02, 1.14924684e-01, 9.32988673e-02, 2.60070041e-02, 6.18598312e-02
-4.12630290e-02, -2.14713719e-02, 4.01041396e-02, 1.13143921e-01, 9.10272747e-02, 2.58787051e-02, 6.20151162e-02
-4.18583229e-02, -2.16415338e-02, 3.96953747e-02, 1.12630926e-01, 9.01276544e-02, 2.59014238e-02, 6.23846762e-02
-4.24930975e-02, -2.18243711e-02, 3.92526388e-02, 1.11306235e-01, 8.86225775e-02, 2.55873725e-02, 6.22928850e-02
-4.33548987e-02, -2.20733173e-02, 3.86312529e-02, 1.08678013e-01, 8.50586444e-02, 2.45632771e-02, 6.30284324e-02
-4.38191034e-02, -2.22087447e-02, 3.82841565e-02, 1.06996171e-01, 8.31504390e-02, 2.44948827e-02, 6.27230853e-02
-4.46182489e-02, -2.24417374e-02, 3.76645289e-02, 1.02868043e-01, 7.84043223e-02, 2.26662010e-02, 6.26166090e-02
-4.54224162e-02, -2.26716716e-02, 3.69989760e-02, 9.95735154e-02, 7.37884939e-02, 2.08893809e-02, 6.35120273e-02
-4.61139753e-02, -2.28616446e-02, 3.63804102e-02, 9.58330110e-02, 6.87085092e-02, 1.82970911e-02, 6.42520264e-02
-4.67269085e-02, -2.30286624e-02, 3.57786044e-02, 9.18227211e-02, 6.25009090e-02, 1.75854694e-02, 6.49291947e-02
-4.73166667e-02, -2.31927279e-02, 3.51301767e-02, 9.00812522e-02, 5.74064925e-02, 1.58388019e-02, 6.75888956e-02
-4.77023423e-02, -2.33038571e-02, 3.46531719e-02, 8.53677168e-02, 5.09876125e-02, 1.55804520e-02, 6.66720346e-02
-4.80585061e-02, -2.34150812e-02, 3.41583602e-02, 8.62206519e-02, 4.72632349e-02, 1.54502299e-02, 7.04377592e-02
-4.83393222e-02, -2.35117581e-02, 3.37155312e-02, 8.50002542e-02, 4.27395850e-02, 1.57763585e-02, 7.17598647e-02
-4.85936552e-02, -2.36150548e-02, 3.32566537e-02, 8.52447003e-02, 3.80006507e-02, 1.73443221e-02, 7.43087009e-02
-4.88220640e-02, -2.37316377e-02, 3.27742286e-02, 8.58959928e-02, 3.33828367e-02, 1.95294600e-02, 7.66962096e-02
-4.90107909e-02, -2.38561053e-02, 3.23067829e-02, 8.65658596e-02, 2.92530693e-02, 2.21803673e-02, 7.83960298e-02
-4.91755679e-02, -2.39982940e-02, 3.18348594e-02, 8.74374360e-02, 2.59761028e-02, 2.57136766e-02, 7.94314444e-02
-4.93227355e-02, -2.41617970e-02, 3.13651860e-02, 8.78453627e-02, 2.40213778e-02, 2.97690071e-02, 7.90796280e-02
-4.94622700e-02, -2.43489593e-02, 3.09052281e-02, 8.73909742e-02, 2.37166155e-02, 3.38314958e-02, 7.70073682e-02
-4.96056639e-02, -2.45599356e-02, 3.04614287e-02, 8.58087763e-02, 2.51213349e-02, 3.73323336e-02, 7.30640963e-02
-4.97645400e-02, -2.47927103e-02, 3.00409682e-02, 8.25228170e-02, 2.79724374e-02, 3.95361222e-02, 6.68165609e-02
-4.99497242e-02, -2.50457041e-02, 2.96509769e-02, 7.80376643e-02, 3.16736400e-02, 4.09482457e-02, 5.83943352e-02
-5.01703583e-02, -2.53203530e-02, 2.92974450e-02, 7.39905462e-02, 3.57725509e-02, 4.20364477e-02, 4.92733493e-02
-5.04326522e-02, -2.56086178e-02, 2.89908852e-02, 6.95959106e-02, 4.03217785e-02, 4.04601023e-02, 3.97583321e-02
-5.07481918e-02, -2.58981157e-02, 2.87349746e-02, 6.63524568e-02, 4.58166264e-02, 3.70144919e-02, 3.05517949e-02
-5.11232726e-02, -2.61621755e-02, 2.85363253e-02, 6.36957958e-02, 5.17220497e-02, 2.98375022e-02, 2.21744701e-02
-5.14896251e-02, -2.63407063e-02, 2.84093879e-02, 6.23351038e-02, 5.61732687e-02, 2.15429850e-02, 1.63134560e-02
-5.19339032e-02, -2.64699534e-02, 2.83091515e-02, 6.27872273e-02, 6.06911182e-02, 1.11578070e-02, 1.15900021e-02
-5.22275418e-02, -2.65064463e-02, 2.82590333e-02, 6.29645288e-02, 6.20380640e-02, 3.67416046e-03, 1.01149157e-02
-5.26712723e-02, -2.64977422e-02, 2.81955283e-02, 6.37717173e-02, 6.26677647e-02, -7.07959803e-03, 9.45850648e-03
-5.31800985e-02, -2.63947416e-02, 2.81179622e-02, 6.65212274e-02, 6.25519603e-02, -1.93441976e-02, 1.17527852e-02
-5.36617599e-02, -2.62044389e-02, 2.80166846e-02, 6.98753968e-02, 6.10038899e-02, -3.01312488e-02, 1.59123875e-02
-5.41040376e-02, -2.59488411e-02, 2.78852191e-02, 7.30756298e-02, 5.81403077e-02, -3.90595496e-02, 2.08351556e-02
-5.45068718e-02, -2.56496966e-02, 2.77276617e-02, 7.58855119e-02, 5.55486679e-02, -4.55036834e-02, 2.45432556e-02
-5.48930280e-02, -2.53051203e-02, 2.75351554e-02, 8.11902955e-02, 5.39738983e-02, -5.21874391e-02, 3.09055522e-02
-5.53437769e-02, -2.48445552e-02, 2.72429101e-02, 8.74543861e-02, 5.33373021e-02, -5.70253618e-02, 3.93892042e-02
-5.56615219e-02, -2.45031323e-02, 2.69929077e-02, 9.05788019e-02, 5.36203533e-02, -5.76482639e-02, 4.47889976e-02
-5.59760779e-02, -2.41765529e-02, 2.67174002e-02, 9.39100459e-02, 5.59350476e-02, -5.58588244e-02, 5.06967306e-02
-5.62981479e-02, -2.38839723e-02, 2.64143776e-02, 9.69244689e-02, 6.03901558e-02, -4.96030077e-02, 5.73317036e-02
-5.65484688e-02, -2.37049051e-02, 2.61671934e-02, 9.73206982e-02, 6.32115155e-02, -3.88774052e-02, 6.29616529e-02
-5.66417798e-02, -2.36525126e-02, 2.60726046e-02, 9.74292308e-02, 6.41224831e-02, -3.25997695e-02, 6.57116249e-02
-5.68240099e-02, -2.35777665e-02, 2.58757249e-02, 9.26135108e-02, 6.09767139e-02, -1.85651258e-02, 6.71895742e-02
-5.69966510e-02, -2.35378668e-02, 2.56681666e-02, 8.56064111e-02, 5.24974912e-02, -7.36902747e-03, 6.72173202e-02
-5.72280958e-02, -2.35156659e-02, 2.53213644e-02, 7.46129006e-02, 3.70684341e-02, -9.01605585e-04, 6.47472292e-02
-5.74084297e-02, -2.35132426e-02, 2.49559041e-02, 6.78134561e-02, 2.62459815e-02, 1.49698113e-04, 6.25283197e-02
-5.75777255e-02, -2.35127844e-02, 2.44879276e-02, 6.29822686e-02, 1.83726922e-02, -1.54573543e-04, 6.02427274e-02
-5.77065684e-02, -2.35068873e-02, 2.39812322e-02, 5.99679761e-02, 1.20145874e-02, -1.13532587e-03, 5.87411150e-02
-5.78198433e-02, -2.34735049e-02, 2.31650006e-02, 5.89143299e-02, 4.16002003e-03, -3.56748258e-03, 5.86588942e-02
-5.78496829e-02, -2.33951733e-02, 2.21547466e-02, 5.73605485e-02, -8.51400488e-04, -5.35122026e-03, 5.71040474e-02
-5.78071885e-02, -2.32847370e-02, 2.11439617e-02, 5.62326759e-02, -3.91638093e-03, -6.91224309e-03, 5.56686334e-02
-5.77246509e-02, -2.31507868e-02, 2.01652292e-02, 5.37091568e-02, -5.24398871e-03, -7.89343566e-03, 5.28665073e-02
-5.75910173e-02, -2.29542591e-02, 1.89849325e-02, 4.80573624e-02, -6.00444339e-03, -8.57148040e-03, 4.69040126e-02
-5.73553927e-02, -2.26077661e-02, 1.73363220e-02, 4.95546274e-02, -7.55534647e-03, -1.13435453e-02, 4.76434864e-02
-5.71131445e-02, -2.22261231e-02, 1.58815496e-02, 4.85145263e-02, -8.18033703e-03, -1.31888576e-02, 4.59651537e-02
-5.67395911e-02, -2.15889607e-02, 1.39071606e-02, 4.85282280e-02, -9.12623014e-03, -1.61933172e-02, 4.48271930e-02
-5.63518703e-02, -2.08939407e-02, 1.21445665e-02, 5.12956381e-02, -1.11599863e-02, -1.97180640e-02, 4.60205935e-02
-5.60911074e-02, -2.04447266e-02, 1.11335153e-02, 5.09808846e-02, -1.24430116e-02, -2.06603557e-02, 4.49151620e-02
-5.58054373e-02, -1.99321434e-02, 1.00863818e-02, 5.28366826e-02, -1.23980613e-02, -2.36519389e-02, 4.55915444e-02
-5.56053557e-02, -1.95748899e-02, 9.41054523e-03, 5.60532697e-02, -1.53535195e-02, -2.55447440e-02, 4.74731997e-02
-5.51596805e-02, -1.88073106e-02, 8.07058439e-03, 5.51252142e-02, -1.59747731e-02, -2.72549484e-02, 4.51748110e-02
-5.49878888e-02, -1.85216479e-02, 7.60476990e-03, 5.84063418e-02, -1.81329697e-02, -2.93560773e-02, 4.71244827e-02
-5.45930006e-02, -1.79267917e-02, 6.67174533e-03, 5.85639998e-02, -2.14862302e-02, -2.97210049e-02, 4.56590168e-02
-5.43332137e-02, -1.75707564e-02, 6.13738503e-03, 6.04601353e-02, -2.33059060e-02, -3.13930511e-02, 4.61165830e-02
-5.37396781e-02, -1.68260150e-02, 5.08386316e-03, 6.22163005e-02, -2.85151824e-02, -3.26045044e-02, 4.46620509e-02
-5.29323444e-02, -1.59771200e-02, 3.96461319e-03, 6.48209453e-02, -3.54064219e-02, -3.34886871e-02, 4.27393094e-02
-5.16619533e-02, -1.49038518e-02, 2.65142415e-03, 6.96015060e-02, -4.60278392e-02, -3.36970687e-02, 3.98787595e-02
-5.01390807e-02, -1.39115807e-02, 1.49740325e-03, 7.63461739e-02, -5.75775579e-02, -3.28843966e-02, 3.78441401e-02
-4.84372452e-02, -1.30484020e-02, 4.82485630e-04, 8.35148022e-02, -6.83528632e-02, -3.06253284e-02, 3.69418152e-02
-4.66430634e-02, -1.23282569e-02, -4.25025588e-04, 8.88699666e-02, -7.64276609e-02, -2.73111761e-02, 3.62047479e-02
-4.47978266e-02, -1.17304539e-02, -1.25273690e-03, 9.19950381e-02, -8.17804560e-02, -2.38750316e-02, 3.47134843e-02
-4.29103002e-02, -1.12239486e-02, -2.01012893e-03, 9.40361023e-02, -8.57260302e-02, -2.10047420e-02, 3.24443616e-02
-4.09929603e-02, -1.07841985e-02, -2.69626221e-03, 9.49902013e-02, -8.82254615e-02, -1.88050866e-02, 2.97619849e-02
-3.90463173e-02, -1.03918882e-02, -3.31501057e-03, 9.55345929e-02, -9.00618657e-02, -1.70926955e-02, 2.68990435e-02
-3.70566137e-02, -1.00302147e-02, -3.87388747e-03, 9.63645354e-02, -9.19072479e-02, -1.59398802e-02, 2.41888724e-02
-3.48197520e-02, -9.65730287e-03, -4.42058593e-03, 9.80144739e-02, -9.44687575e-02, -1.50790317e-02, 2.13334002e-02
-3.25684957e-02, -9.30816215e-03, -4.89144353e-03, 9.98135731e-02, -9.69610885e-02, -1.45737007e-02, 1.86789632e-02
-3.05162426e-02, -9.00776405e-03, -5.26005216e-03, 1.01762637e-01, -9.94029567e-02, -1.41447298e-02, 1.65714286e-02
-2.84691192e-02, -8.72528180e-03, -5.57985203e-03, 1.03318550e-01, -1.01355359e-01, -1.35411173e-02, 1.47801274e-02
-2.64158584e-02, -8.46326444e-03, -5.86317619e-03, 1.04671016e-01, -1.03047788e-01, -1.25324540e-02, 1.34206060e-02
-2.43640263e-02, -8.22917093e-03, -6.11962192e-03, 1.05185159e-01, -1.03858419e-01, -1.10685527e-02, 1.24432212e-02
-2.23152004e-02, -8.02936405e-03, -6.35840138e-03, 1.04812436e-01, -1.03745013e-01, -9.17962752e-03, 1.17624132e-02
-2.02752631e-02, -7.86809903e-03, -6.58431416e-03, 1.03060178e-01, -1.02217242e-01, -7.11460086e-03, 1.10642444e-02
-1.82469543e-02, -7.74423359e-03, -6.79685222e-03, 9.98421162e-02, -9.91972163e-02, -5.20019233e-03, 1.00656711e-02
