
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.13030393e-02, 1.85512230e-02, -5.15365042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47306931e-01, 3.54227215e-01, -2.16247842e-01, -1.66863546e-01
-1.10520851e-02, 1.84833203e-02, -5.14615700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62357551e-01, 3.71868402e-01, -2.18646720e-01, -1.66379109e-01
-1.08910464e-02, 1.83451772e-02, -5.16247526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50515240e-01, 3.62605155e-01, -2.13073120e-01, -1.61497131e-01
-1.09676272e-02, 1.82947889e-02, -5.18662259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29469824e-01, 3.41811448e-01, -2.06707805e-01, -1.57737613e-01
-1.07310014e-02, 1.82113629e-02, -5.17910197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36898530e-01, 3.52118969e-01, -2.06875205e-01, -1.55226260e-01
-1.08028278e-02, 1.81740001e-02, -5.20380214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20785129e-01, 3.35251719e-01, -2.03296974e-01, -1.52763724e-01
-1.05719753e-02, 1.80829260e-02, -5.19596711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26682144e-01, 3.43385816e-01, -2.02905461e-01, -1.51569173e-01
-1.08190132e-02, 1.90176256e-02, -5.06615750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65861642e-01, 4.52301860e-01, -2.67454922e-01, -2.09976986e-01
-1.05682015e-02, 1.86710320e-02, -5.10121807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44320583e-01, 4.42063510e-01, -2.51593381e-01, -1.93818197e-01
-1.06816124e-02, 1.85473133e-02, -5.11949286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16796112e-01, 4.20278817e-01, -2.38582045e-01, -1.83091566e-01
-1.04035083e-02, 1.85245275e-02, -5.11473492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30305326e-01, 4.32529628e-01, -2.43587047e-01, -1.86566845e-01
-1.05266236e-02, 1.83962081e-02, -5.13471067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00869215e-01, 4.08663034e-01, -2.30264783e-01, -1.75620675e-01
-1.07160266e-02, 1.91291757e-02, -5.05106337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40727079e-01, 4.28088635e-01, -2.58967936e-01, -2.05089092e-01
-1.09796496e-02, 1.88619345e-02, -5.08831404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53597093e-01, 4.45778877e-01, -2.58543313e-01, -2.02253118e-01
-1.08363563e-02, 1.87004246e-02, -5.10439835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35714149e-01, 4.33880061e-01, -2.48334944e-01, -1.92529127e-01
-1.05985580e-02, 1.89834312e-02, -5.06535843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45757353e-01, 4.35126662e-01, -2.58765191e-01, -2.03854069e-01
-1.04655391e-02, 1.90828070e-02, -5.05116209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00206590e-01, 3.95177901e-01, -2.39380479e-01, -1.91671774e-01
-1.06271384e-02, 1.92487333e-02, -5.03586680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92819637e-01, 3.85619998e-01, -2.37706766e-01, -1.94071874e-01
-1.07243722e-02, 1.88245848e-02, -5.08679040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59804142e-01, 4.51305866e-01, -2.60903955e-01, -2.04041272e-01
-1.06341885e-02, 1.80583782e-02, -5.21994382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12834764e-01, 3.27571154e-01, -1.99965090e-01, -1.52130425e-01
-1.04182400e-02, 1.79619547e-02, -5.21325693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21731770e-01, 3.40788692e-01, -1.98250592e-01, -1.49724633e-01
-1.02550033e-02, 1.83686763e-02, -5.13000190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14432549e-01, 4.21150982e-01, -2.35574216e-01, -1.78262472e-01
-1.01036355e-02, 1.85284726e-02, -5.10709584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28072298e-01, 4.29583281e-01, -2.43681669e-01, -1.86916605e-01
-1.00478278e-02, 1.83483772e-02, -5.12713417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20435512e-01, 4.27475512e-01, -2.35896036e-01, -1.80196762e-01
-9.97429341e-03, 1.84407327e-02, -5.11442907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22856057e-01, 4.28459406e-01, -2.38595515e-01, -1.81309626e-01
-9.45455674e-03, 1.75641067e-02, -5.21757081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66017455e-01, 3.87273550e-01, -2.03074336e-01, -1.61097139e-01
-9.51106194e-03, 1.78799015e-02, -5.17118610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83468622e-01, 4.06718135e-01, -2.05021828e-01, -1.62136719e-01
-9.85711161e-03, 1.78176388e-02, -5.19485958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60059583e-01, 3.80109519e-01, -2.07667679e-01, -1.55066788e-01
-1.03761405e-02, 1.82448886e-02, -5.15064895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84365672e-01, 3.96689236e-01, -2.22137302e-01, -1.67041212e-01
-1.01139909e-02, 1.82092804e-02, -5.14635779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96711373e-01, 4.10055280e-01, -2.24532977e-01, -1.67814806e-01
-1.02266390e-02, 1.80957373e-02, -5.16704358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71627176e-01, 3.88771325e-01, -2.11528972e-01, -1.62924930e-01
-1.00279441e-02, 1.80051401e-02, -5.17223850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80455697e-01, 3.96770597e-01, -2.13597700e-01, -1.66693702e-01
-8.27318244e-03, 1.73792094e-02, -5.20184748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71985012e-01, 4.00686920e-01, -2.01821432e-01, -1.46587685e-01
-8.76363460e-03, 1.72464363e-02, -5.23623861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47745651e-01, 3.76779646e-01, -2.02157199e-01, -1.32837266e-01
-8.33777618e-03, 1.71563216e-02, -5.23244441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68428254e-01, 4.00713980e-01, -2.00174868e-01, -1.37052342e-01
-9.19624139e-03, 1.73642728e-02, -5.24045527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44626302e-01, 3.67861032e-01, -2.03018442e-01, -1.45445243e-01
-8.77031032e-03, 1.71503890e-02, -5.25491424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28780168e-01, 3.65286440e-01, -1.85079470e-01, -1.27137184e-01
-7.90456496e-03, 1.98610276e-02, -5.43193333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87725168e-01, 4.19925183e-01, -1.78894415e-01, -1.71858922e-01
4.03749458e-02, 5.15010487e-03, -5.45705706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01960790e+00, 6.03721440e-01, 4.81016278e-01, 6.66141272e-01
3.94008346e-02, 5.46319783e-03, -5.47874346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58581936e-01, 5.74219584e-01, 3.37087095e-01, 3.63442838e-01
3.95562239e-02, 4.91323927e-03, -5.49464934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85976911e-01, 6.14252269e-01, 4.17184770e-01, 4.83328134e-01
3.94400731e-02, 5.19343093e-03, -5.48189804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96673715e-01, 5.81431270e-01, 3.70072812e-01, 3.99590820e-01
3.67165953e-02, -8.49897042e-03, -5.21302409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08593261e-01, -5.00982940e-01, 5.51686026e-02, -6.81148618e-02
3.74751687e-02, -9.68610588e-03, -5.20001873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24955535e+00, -1.84554267e+00, -1.52485341e-01, -1.27719212e+00
3.77957784e-02, -9.36681777e-03, -5.19864447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64593530e+00, -2.29729390e+00, 7.60611817e-02, -1.31058359e+00
3.75490859e-02, -9.77764558e-03, -5.17491624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92145586e+00, -2.28397512e+00, -5.82448244e-01, -1.72601175e+00
3.99301201e-02, 3.62298684e-03, -5.33206128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66276217e+00, 1.48390383e-01, -2.65828729e+00, 4.23178487e-02
3.97698544e-02, 3.47001897e-03, -5.31634651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69415736e+00, -1.97966415e-02, -2.68991470e+00, 1.49838567e-01
3.97861935e-02, 3.16803739e-03, -5.31574413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96882439e+00, 1.35146249e-02, -2.96169972e+00, 2.05109060e-01
3.99742164e-02, 3.02363513e-03, -5.33063263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08570814e+00, 1.71219617e-01, -3.07663465e+00, 1.63084850e-01
-1.03338351e-02, 1.89210419e-02, -5.06669246e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05848646e-01, 4.02418524e-01, -2.40686983e-01, -1.89768136e-01
-1.03352051e-02, 1.92400720e-02, -5.03334515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35542762e-01, 3.40677172e-01, -2.10061893e-01, -1.71786413e-01
3.79325412e-02, -9.51333623e-03, -5.18058836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98721838e+00, -2.45766592e+00, -3.12680304e-01, -1.66900659e+00
3.77822295e-02, -9.68715083e-03, -5.16508669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40398169e+00, -2.70070505e+00, -7.33550191e-01, -1.93783069e+00
4.64636311e-02, 1.13385571e-02, -5.03706187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30161488e-01, 5.56749284e-01, 2.51935869e-01, 3.99617821e-01
3.81192304e-02, -7.88094755e-03, -5.08211404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34822774e+00, -1.97779310e+00, -1.07989073e+00, -6.60563529e-01
3.83380391e-02, -7.76566891e-03, -5.07080555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04242992e+00, -2.43440413e+00, -1.63402927e+00, -8.12406719e-01
3.93708423e-02, -3.72469774e-03, -5.09691350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58710599e+00, -1.48048073e-01, -3.58101034e+00, 1.47565976e-01
-1.02888234e-02, 1.86550971e-02, -5.09649813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37542462e-01, 4.37064916e-01, -2.48146281e-01, -1.90655634e-01
3.83094475e-02, -8.92706681e-03, -5.18504120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90523243e+00, -2.60728407e+00, -7.19471350e-02, -1.27955806e+00
3.78174819e-02, -7.99319148e-03, -5.11205271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37476003e+00, -1.23607707e+00, -5.06613135e-01, -3.24687302e-01
3.74260135e-02, -8.12046696e-03, -5.11673614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77343416e-01, -8.02946985e-01, -1.81971550e-01, -3.03140193e-01
3.93131152e-02, -4.24573105e-03, -5.10687269e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57042527e+00, -1.62633449e-01, -3.55905247e+00, 2.33738109e-01
3.63057777e-02, -8.44271015e-03, -5.07346876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63834536e-01, -6.81464255e-01, 1.44666716e-01, -3.13243032e-01
4.62550782e-02, 1.12447618e-02, -5.05189002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35693192e-01, 4.91668969e-01, 2.29897916e-01, 3.30929667e-01
-9.54843406e-03, 1.83656961e-02, -5.11339232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73934680e-01, 3.90597999e-01, -2.11372569e-01, -1.65435582e-01
-9.88742709e-03, 1.90686099e-02, -5.04737832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93295854e-01, 3.08738261e-01, -1.84322029e-01, -1.59335256e-01
-9.58257634e-03, 1.91021618e-02, -5.04809469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52806598e-01, 2.78006643e-01, -1.63959190e-01, -1.42485708e-01
-1.07930675e-02, 1.84333604e-02, -5.13999127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82315451e-01, 3.91694784e-01, -2.24038199e-01, -1.70323998e-01
-1.04827285e-02, 1.81466807e-02, -5.17254472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52788949e-01, 3.69234741e-01, -2.09143609e-01, -1.57931864e-01
3.91469896e-02, -7.71805039e-03, -5.00407442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91370296e+00, -3.20503044e+00, -1.96407282e+00, -1.08961856e+00
-1.04536051e-02, 1.88073628e-02, -5.08260392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42762637e-01, 4.37249810e-01, -2.53968358e-01, -1.97240815e-01
-1.04925940e-02, 1.94105059e-02, -5.01848198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28806663e-01, 3.32755983e-01, -2.05234364e-01, -1.76146165e-01
-1.07795317e-02, 1.94079392e-02, -5.02124429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88556772e-01, 3.79415154e-01, -2.36412346e-01, -1.97081342e-01
-1.01282932e-02, 1.78898443e-02, -5.19919693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49659288e-01, 3.69158983e-01, -2.07042322e-01, -1.51817560e-01
-6.05378300e-02, 4.01610099e-02, 8.20827205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70545089e-01, 6.21823631e-02, 4.41915035e-01, -7.47457802e-01
3.90295573e-02, -7.58596975e-03, -5.01831062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37002707e+00, -3.34727526e+00, -2.47374058e+00, -1.33172619e+00
3.93686742e-02, -7.87438918e-03, -4.99131754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16912222e+00, -2.69700170e+00, -1.59560752e+00, -4.72814322e-01
-1.11030713e-02, 1.87327582e-02, -5.10837026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16756237e-01, 4.15797353e-01, -2.42189541e-01, -1.88397974e-01
-1.08873053e-02, 1.92733537e-02, -5.03817201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48150837e-01, 4.30799484e-01, -2.64751971e-01, -2.11630702e-01
-1.01866955e-02, 1.90699939e-02, -5.04847914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44418490e-01, 3.49421889e-01, -2.12060243e-01, -1.74478024e-01
-1.19993733e-02, 1.96439642e-02, -5.01940474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46700740e-01, 5.07113993e-01, -3.10293376e-01, -2.54509807e-01
-1.00481361e-02, 1.92467738e-02, -5.03232591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81117225e-01, 2.96154410e-01, -1.80963919e-01, -1.57464191e-01
3.93481702e-02, -8.40055849e-03, -4.99926247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67918348e+00, -2.44657135e+00, -1.09128630e+00, 3.74970585e-02
-8.11297912e-03, 1.90188624e-02, -5.11735603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56054842e-01, 2.83260256e-01, -1.46359369e-01, -1.58485383e-01
-9.29033104e-03, 1.91696454e-02, -5.05319946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33243936e-01, 2.60779709e-01, -1.51069164e-01, -1.42209604e-01
-9.40609910e-03, 1.89186484e-02, -5.06206900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56051564e-01, 2.82180846e-01, -1.63604632e-01, -1.42759308e-01
3.97504196e-02, -4.87214467e-03, -5.17448448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08399606e+00, -4.07792389e-01, -3.03197765e+00, 3.89677763e-01
3.96360345e-02, -5.06619178e-03, -5.03673144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32671022e+00, -6.92108452e-01, -4.27072573e+00, -4.80719134e-02
-1.24024190e-02, 2.02530939e-02, -4.95576449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68489099e-01, 5.05932331e-01, -3.26862812e-01, -2.89949745e-01
-1.01195052e-02, 2.00570449e-02, -4.99839820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37527096e-01, 2.56756842e-01, -1.58900768e-01, -1.50834367e-01
-1.02232210e-02, 1.98203493e-02, -4.99714948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37251574e-01, 2.58210957e-01, -1.58663422e-01, -1.47958264e-01
-9.98510700e-03, 1.98627319e-02, -5.00687025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25582623e-01, 2.48326734e-01, -1.52145714e-01, -1.45566300e-01
-1.05086230e-02, 1.97708886e-02, -4.99155223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66718411e-01, 2.82280236e-01, -1.73107833e-01, -1.57587886e-01
-1.03608286e-02, 1.95954088e-02, -5.00510633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75054479e-01, 2.88686693e-01, -1.76626414e-01, -1.61644533e-01
-1.06382295e-02, 1.95709169e-02, -5.00421897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17204529e-01, 3.22792172e-01, -1.97620392e-01, -1.75530598e-01
3.65780480e-02, -8.35833885e-03, -5.19330800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80894631e-01, -3.75504553e-01, 1.03599122e-02, -6.30057678e-02
-1.00737717e-02, 1.96294542e-02, -5.00934348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38182449e-01, 2.58812636e-01, -1.61118552e-01, -1.46370083e-01
-1.02074351e-02, 1.94203462e-02, -5.01876064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77998561e-01, 2.91954696e-01, -1.83000088e-01, -1.55423075e-01
-9.80282482e-03, 1.97418127e-02, -5.01771644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29561323e-01, 2.49953330e-01, -1.51103020e-01, -1.52649492e-01
-9.63132083e-03, 1.98812839e-02, -5.02923876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51038933e-01, 2.66107410e-01, -1.60281494e-01, -1.63477898e-01
-1.17529435e-02, 2.03831196e-02, -4.93375733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85215336e-01, 3.63798648e-01, -2.35929683e-01, -2.17765138e-01
3.60193811e-02, -8.25789198e-03, -5.12554757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52830523e-01, -3.85730773e-01, 2.05502529e-02, -2.36315310e-01
3.51846181e-02, -8.31680465e-03, -5.11542074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91435266e-01, -3.42314243e-01, 5.90544976e-02, -1.80430308e-01
3.55493054e-02, -8.25324561e-03, -5.13346083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77542943e-01, -3.19986433e-01, 3.10028680e-02, -1.97954983e-01
4.00580764e-02, -5.52777154e-03, -5.15599586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52704644e+00, -8.38577986e-01, -3.42249608e+00, 1.52852938e-01
4.00088578e-02, -5.82095701e-03, -5.15338704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65673923e+00, -1.05659664e+00, -3.50072050e+00, 1.73249003e-02
4.25540134e-02, 7.43462564e-03, -5.09603396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86213177e-01, -4.47127372e-01, 8.17524642e-02, -1.72617778e-01
4.31578271e-02, 7.32745510e-03, -5.08163087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27605775e-01, -1.94271848e-01, 1.18357554e-01, 7.37066148e-03
3.96191813e-02, -8.43170565e-03, -5.10057174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44102573e+00, -2.32946944e+00, -1.95075297e+00, -1.61517608e+00
4.21537720e-02, 7.52639305e-03, -5.11693507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.78774357e-01, -5.86391687e-01, 6.74371328e-03, -3.41809839e-01
3.93842384e-02, -8.82302225e-03, -5.07838391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23747635e+00, -2.32096314e+00, -1.98221815e+00, -1.07944191e+00
-8.89597461e-03, 1.77678429e-02, -5.16984276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74273741e-01, 3.98138076e-01, -2.04555944e-01, -1.56775370e-01
-9.08866897e-03, 1.78880859e-02, -5.15994057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76860881e-01, 4.03507769e-01, -2.00002626e-01, -1.56769633e-01
4.34793308e-02, 8.61416291e-03, -5.06725796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17948788e-01, 1.84389111e-02, 3.12494963e-01, -5.56626432e-02
4.36917879e-02, 8.69823433e-03, -5.05762771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37315023e-01, 8.57471004e-02, 3.26065809e-01, -1.04856137e-02
4.33969647e-02, 8.05011205e-03, -5.06549031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67610401e-01, -4.66576666e-02, 2.63420433e-01, -6.93219062e-03
4.36880477e-02, 7.98076298e-03, -5.05763628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82630116e-01, 5.83695732e-02, 2.70476878e-01, 5.75763993e-02
-1.16352076e-02, 2.05903556e-02, -4.92053516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30194914e-01, 3.18157434e-01, -2.09686592e-01, -1.99687347e-01
-1.15663074e-02, 2.08311640e-02, -4.91231233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92980069e-01, 2.88972110e-01, -1.88495666e-01, -1.88143164e-01
-1.18250316e-02, 2.07454097e-02, -4.90709208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29962039e-01, 3.18762183e-01, -2.08810195e-01, -1.99138939e-01
-1.19202547e-02, 2.05411967e-02, -4.91969995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82212275e-01, 3.58315051e-01, -2.36892879e-01, -2.19136462e-01
4.41065542e-02, 7.42868474e-03, -5.07656708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78139114e-01, 1.94054976e-01, 1.75755084e-01, 9.38838944e-02
4.39771153e-02, 7.27913156e-03, -5.08473143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22122267e-01, 1.47000954e-01, 1.45068392e-01, 8.17568451e-02
4.38317358e-02, 7.10174674e-03, -5.09473570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43073842e-01, 8.31429064e-02, 1.00533575e-01, 5.87399639e-02
-1.13568483e-02, 2.06695106e-02, -4.92652208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94642174e-01, 2.92128295e-01, -1.92868546e-01, -1.82222977e-01
