
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-7.68333301e-03, -5.01077995e-02, 1.06672579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60536957e-01, 2.49765426e-01, -3.75362366e-01, 9.38862264e-02
-1.23649584e-02, -3.43176648e-02, 1.14661884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76101220e-01, 4.51222286e-02, -9.74099219e-01, -4.32234444e-02
2.02840250e-02, -6.10539727e-02, -2.07103267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09149051e+00, 2.35477018e+00, 1.93263280e+00, -5.26594281e-01
1.74857266e-02, -6.47942945e-02, -1.92583911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59861422e+00, 5.21000803e-01, 1.20885777e+00, -9.07076776e-01
2.25159489e-02, -6.19118661e-02, -2.12047808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09387088e+00, 1.19053793e+00, 1.62964833e+00, -5.57817638e-01
-2.56260252e-03, -6.43292964e-02, 6.97369222e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09125161e+00, -2.98558235e-01, -3.66723657e-01, -9.83466744e-01
-2.60517583e-03, -6.43673241e-02, 6.83962321e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23265874e-01, -3.53626072e-01, -3.39181758e-02, -8.52184236e-01
-9.91700869e-03, -5.26601933e-02, 1.16516761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53594589e-01, 1.59934312e-01, -5.29968381e-01, -4.63431096e-03
-4.71817143e-03, -6.16420060e-02, 8.97605065e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82065201e+00, 1.30694902e+00, -1.28947818e+00, -2.14130974e+00
-4.71761916e-03, -6.16495386e-02, 9.12175141e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31147528e+00, 1.04234421e+00, -1.22048211e+00, -1.66338789e+00
-4.84763691e-03, -6.14310689e-02, 8.84860195e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60057950e+00, 1.13436449e+00, -8.52991879e-01, -2.17913651e+00
-4.64021554e-03, -6.17219172e-02, 8.89338925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05206132e+00, 1.41921222e+00, -1.29619825e+00, -2.37081957e+00
-4.56103450e-03, -6.18141182e-02, 8.96029733e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06632900e+00, 1.44139719e+00, -1.45732605e+00, -2.28055882e+00
-4.80560213e-03, -6.06273934e-02, 1.00826379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08330393e+00, 2.53309894e+00, -4.78852558e+00, -2.76767349e+00
-4.96193161e-03, -6.07724600e-02, 9.90886707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77946758e+00, 2.10337639e+00, -4.52144432e+00, -2.92140269e+00
-4.82149003e-03, -6.08065799e-02, 9.94269829e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11166096e+00, 2.37989450e+00, -4.78921413e+00, -2.95836592e+00
-4.73971525e-03, -6.07306026e-02, 1.00235036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16180038e+00, 2.58570671e+00, -4.80719376e+00, -2.85880971e+00
-1.25930263e-02, -3.01080234e-02, 1.28313005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15727007e-01, 2.50332832e-01, -5.27732372e-01, -1.94812059e-01
1.76971406e-02, -6.45673051e-02, -1.95327327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62508476e+00, 5.47491133e-01, 1.28393662e+00, -8.32262516e-01
1.77941807e-02, -6.46354109e-02, -1.96059458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85162532e+00, 6.34239495e-01, 1.44017875e+00, -9.75777388e-01
1.77162215e-02, -6.47110343e-02, -1.95126925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80566096e+00, 6.04126036e-01, 1.40117157e+00, -9.65485156e-01
1.78647172e-02, -6.45612329e-02, -1.96900554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87457514e+00, 6.45593762e-01, 1.47042978e+00, -9.66993690e-01
1.78861041e-02, -6.47033677e-02, -1.96682885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02199197e+00, 6.99299753e-01, 1.55711699e+00, -1.08389044e+00
1.77709479e-02, -6.44901767e-02, -1.96207799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67773604e+00, 5.84643543e-01, 1.32544291e+00, -8.46280932e-01
1.78568047e-02, -6.50607124e-02, -1.95230860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35625458e+00, 7.81515956e-01, 1.79844654e+00, -1.30642939e+00
-9.20665171e-03, -4.30567190e-02, 1.28441714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22385740e-01, -2.42406446e-02, -6.21308625e-01, 2.74224412e-02
-1.05222436e-02, -3.72623466e-02, 1.27896462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78820181e-01, 1.34731561e-01, -3.53989840e-01, -6.58170274e-03
-4.03228356e-03, -6.16067983e-02, 7.86045101e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66905093e+00, 2.22353935e+00, -3.40319872e-01, -1.43662381e+00
9.03558731e-03, -7.12921172e-02, -5.73159754e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46017933e+00, 1.33648109e+00, 3.66467059e-01, -2.03273273e+00
8.52947868e-03, -7.16108456e-02, -5.43103227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11515284e+00, 1.42348278e+00, 6.66509688e-01, -1.41539156e+00
2.25464683e-02, -6.19820058e-02, -2.13287137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16310215e+00, 1.21904206e+00, 1.65397036e+00, -6.76261246e-01
-1.56629309e-02, -2.73255035e-02, 1.26926154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00000286e-01, 1.36330158e-01, -6.82644486e-01, -7.35592023e-02
9.36775934e-03, -7.11265728e-02, -4.79648076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96183121e+00, 1.65366475e-02, 4.25356925e-01, -1.91509259e+00
-1.29552661e-02, -2.87060458e-02, 1.33799752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54085147e+00, -4.81073521e-02, -1.46050751e+00, -4.88699079e-01
8.59076157e-03, -7.10437298e-02, -3.81287257e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68592048e-01, -3.16581905e-01, 1.05745465e-01, -9.09265816e-01
2.13494617e-02, -6.28092811e-02, -2.14508008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44014835e+00, 2.73839498e+00, 1.83668983e+00, -9.81012166e-01
8.71151593e-03, -7.11247176e-02, -3.47915827e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10509229e+00, -1.10463157e-01, 3.18583667e-01, -1.05239308e+00
8.47633742e-03, -7.10530356e-02, -3.53545626e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20882297e+00, 2.16161218e-02, 1.46860600e-01, -1.19967401e+00
1.94568336e-02, -6.50956333e-02, -1.98758878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91457224e+00, 1.49245214e+00, 2.16567445e+00, -1.25585532e+00
1.95180010e-02, -6.51515648e-02, -1.97638758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84568143e+00, 1.44323635e+00, 2.14625692e+00, -1.18682456e+00
-1.10371429e-02, -3.84116620e-02, 1.09336479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83328784e-01, 1.30175665e-01, -5.68563998e-01, -7.85897765e-03
-1.06107015e-02, -4.66866940e-02, 1.28033394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93622577e-01, 1.86356813e-01, -8.73293161e-01, -3.45182829e-02
-5.85192349e-03, -5.98532632e-02, 9.61524900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23425722e+00, 3.46524298e-01, -1.82406045e-02, -1.18447423e+00
1.26691693e-02, -7.21855089e-02, -9.05051176e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71147442e+00, 1.54123235e+00, 9.72055793e-01, -4.34484768e+00
1.26748011e-02, -7.21983016e-02, -9.19323787e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47572231e+00, 1.77609956e+00, 1.29609513e+00, -5.01489210e+00
1.27554229e-02, -7.21152797e-02, -9.27021727e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76682711e+00, 2.75674009e+00, 1.37700212e+00, -6.02446699e+00
1.27506107e-02, -7.21071437e-02, -9.13196802e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80770922e+00, 1.89757931e+00, 1.46014345e+00, -5.29118681e+00
1.28266830e-02, -7.20213205e-02, -9.21041518e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17408037e+00, 2.91234517e+00, 1.53174806e+00, -6.37490559e+00
1.29742092e-02, -7.18348920e-02, -9.22994502e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17052984e+00, 2.70132136e+00, 5.38815022e-01, -5.52159214e+00
1.28864283e-02, -7.19168931e-02, -9.15393047e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06224728e+00, 2.88438439e+00, 1.57595325e+00, -6.25076294e+00
1.15190046e-02, -7.26348534e-02, -8.29164684e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77259254e+00, 4.20631975e-01, 2.03574941e-01, -1.70988607e+00
1.14452932e-02, -7.25806430e-02, -8.47647246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09556818e+00, 4.87392902e-01, 3.72229367e-01, -2.00382113e+00
1.16225388e-02, -7.26348460e-02, -8.37973226e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87962091e+00, 3.93758416e-01, 2.42057577e-01, -1.82190490e+00
-2.33137794e-03, -6.13760464e-02, 8.70956574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34370899e+00, 1.54402888e+00, -1.36505258e+00, -1.11605465e+00
-2.96063232e-03, -6.13365844e-02, 9.41180810e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46309471e+00, 2.14995575e+00, -2.28944063e+00, -1.45917010e+00
-1.42916311e-02, -3.36994343e-02, 1.21519994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33267653e-01, 5.75653724e-02, -4.29120839e-01, -1.61986481e-02
-1.42735383e-02, -3.43923680e-02, 1.24916462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41071773e-01, 9.02301297e-02, -5.33058763e-01, 2.15755105e-02
-1.69446524e-02, -1.26718171e-02, 1.37903914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22471249e+00, -1.21231616e-01, -1.04863882e+00, 6.20950997e-01
9.59719624e-03, -7.15569630e-02, -7.12655298e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51875305e+00, 1.83385789e+00, 3.85570556e-01, -2.97824168e+00
-1.27163799e-02, -3.11343465e-02, 1.44961504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45345449e-01, 2.28961587e-01, -5.87908506e-01, -1.35686800e-01
-1.38660800e-02, -2.74024718e-02, 1.26311453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28714645e-01, -9.90638882e-02, -7.15394378e-01, -9.70678926e-02
1.03358775e-02, -7.08687082e-02, -6.38193404e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06080437e+00, 2.18362832e+00, 8.12817633e-01, -1.98484683e+00
1.01314289e-02, -7.08922595e-02, -6.29021088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96301222e+00, 2.29334450e+00, 9.60785210e-01, -3.08592415e+00
1.02227936e-02, -7.08448812e-02, -6.41448144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95644546e+00, 2.00138998e+00, 8.59355092e-01, -1.99912894e+00
1.02709178e-02, -7.09051862e-02, -6.29851921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97882152e+00, 2.56339979e+00, 9.99161184e-01, -2.87431383e+00
-1.41925877e-02, -2.71848775e-02, 1.24677531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82660162e-01, -6.84620962e-02, -6.74533963e-01, -7.96352625e-02
-3.59480828e-03, -6.19853139e-02, 9.32536460e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80521727e+00, 3.81912065e+00, -3.72461081e+00, -2.28957176e+00
9.04310308e-03, -7.26014227e-02, -5.88544784e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81137562e+00, 3.02495193e+00, 3.05516696e+00, -6.52174902e+00
9.07198805e-03, -7.27380067e-02, -5.70136355e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31649876e+00, 2.81994891e+00, 3.11609483e+00, -7.17648840e+00
9.40996315e-03, -7.16650859e-02, -6.84389006e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54749012e+00, 2.56016135e+00, 1.01539004e+00, -3.61859417e+00
9.62220132e-03, -7.18475506e-02, -7.10469345e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05760670e+00, 2.93303895e+00, 5.00232756e-01, -4.08979654e+00
9.69290920e-03, -7.20995516e-02, -7.03451131e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72358894e+00, 4.19887781e+00, 6.53264225e-01, -5.21050072e+00
-1.21314749e-02, -3.30114178e-02, 1.39721651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09892964e+00, 1.86571792e-01, -1.07389164e+00, -1.39978513e-01
-2.68763304e-03, -6.23413920e-02, 9.06957127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74616551e+00, 2.45937824e+00, -2.39518809e+00, -1.49942923e+00
-1.16444742e-02, -4.03239504e-02, 1.35225262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98041785e-01, 3.54640335e-01, -8.14138055e-01, -1.33748099e-01
-1.32339504e-02, -3.45520303e-02, 1.14670610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60906875e-01, 5.21530285e-02, -7.58637846e-01, -2.69816630e-02
2.12677792e-02, -6.04350939e-02, -2.06846856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01040959e+00, 1.56470060e+00, 1.12909842e+00, -5.64442635e-01
1.79516915e-02, -6.69019297e-02, -1.63359102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15403736e+00, 3.41395319e-01, 9.20899987e-01, -6.05965853e-01
1.78801399e-02, -6.68233186e-02, -1.62600074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09927237e+00, 2.94490963e-01, 8.72669160e-01, -6.00102782e-01
1.79910138e-02, -6.55753389e-02, -1.93941332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43121505e+00, 8.47800195e-01, 1.75613272e+00, -1.45190871e+00
-1.37616713e-02, -2.91799568e-02, 1.23403063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14675069e+00, 3.94597709e-01, -1.06651807e+00, -1.47882044e-01
1.72435492e-02, -6.68518096e-02, -1.56115945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46920621e-01, 1.95927143e-01, 4.89157349e-01, -3.75291854e-01
1.71402879e-02, -6.67919368e-02, -1.55623378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99713683e-01, 1.88708395e-01, 4.44675535e-01, -3.55400205e-01
-1.39925666e-02, -2.90900376e-02, 1.22585539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08068991e+00, 3.58452171e-01, -1.01260245e+00, -1.18487194e-01
-3.33776744e-03, -6.23973645e-02, 9.07855574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76986790e+00, 2.95735121e+00, -3.21858311e+00, -1.90956509e+00
1.93184000e-02, -6.56073019e-02, -1.94100011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03939939e+00, 1.07813907e+00, 1.52123022e+00, -8.26210916e-01
-1.08799422e-02, -3.93773913e-02, 1.35893002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75390780e-01, 2.21048757e-01, -6.26637697e-01, -1.20894022e-01
-7.25687156e-03, -5.07162362e-02, 1.15805967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95172644e-01, 9.55322161e-02, -5.11806250e-01, 2.88372099e-01
-1.08047090e-02, -4.32016179e-02, 1.31584434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01024675e+00, 1.07190005e-01, -9.98255372e-01, -1.12227343e-01
-8.15101340e-03, -4.91070300e-02, 1.06441099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14726400e+00, 4.14941281e-01, -1.06691992e+00, 7.56312758e-02
1.86880045e-02, -6.67701885e-02, -1.79852899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77412903e+00, 9.54490900e-01, 1.25905192e+00, -8.07012558e-01
1.85380522e-02, -6.69018552e-02, -1.74146686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72101581e+00, 8.98003042e-01, 1.28715932e+00, -7.06191659e-01
1.86569653e-02, -6.66830540e-02, -1.74634326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63085485e+00, 7.43202567e-01, 1.30069256e+00, -6.44621134e-01
1.86246503e-02, -6.68374822e-02, -1.76428668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73797560e+00, 9.21218514e-01, 1.27690947e+00, -7.35811114e-01
1.86225772e-02, -6.68575689e-02, -1.79152433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80231309e+00, 9.95514691e-01, 1.25943542e+00, -8.19210112e-01
-8.13142024e-03, -4.77473289e-02, 1.19578214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03269863e+00, 1.16977811e-01, -1.02577972e+00, -2.36341376e-02
1.84729602e-02, -6.51008040e-02, -1.98963396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44164968e+00, 9.02575970e-01, 1.85059500e+00, -1.31236696e+00
1.83902979e-02, -6.51814491e-02, -1.98169947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49757910e+00, 9.04097795e-01, 1.86908829e+00, -1.38817060e+00
1.82277840e-02, -6.53438345e-02, -1.96510442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51018357e+00, 8.79790187e-01, 1.86792743e+00, -1.42752862e+00
1.83874872e-02, -6.70860857e-02, -1.72311887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64615548e+00, 8.53204906e-01, 1.23787868e+00, -6.70466602e-01
-1.28119243e-02, -2.91183814e-02, 1.36610772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73268867e+00, 2.20195681e-01, -1.62603140e+00, -5.56547880e-01
-1.08729191e-02, -3.87996249e-02, 1.36216125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68566626e-01, 1.56562611e-01, -4.36024547e-01, -7.01814592e-02
-3.98703245e-03, -6.23601899e-02, 8.39734636e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48796749e+00, 2.56233311e+00, -2.31975818e+00, -2.86269546e+00
-3.72531498e-03, -6.00103997e-02, 9.91264824e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96599627e+00, 2.67473006e+00, -3.58678913e+00, -2.15450239e+00
-8.18118826e-03, -4.71599996e-02, 1.13425702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80896413e-01, 1.33645892e-01, -9.64940667e-01, -1.14830159e-01
-8.17788020e-03, -4.71630208e-02, 1.19045833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96988094e-01, 1.16321668e-01, -8.89023781e-01, -2.63350625e-02
-1.21872006e-02, -3.08363326e-02, 1.27549376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14118201e-01, 1.35012954e-01, -3.59673709e-01, -1.54596910e-01
-1.13659715e-02, -4.58442122e-02, 1.13037089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24482095e-01, 8.53649080e-02, -6.13625646e-01, -7.84492046e-02
-1.30119575e-02, -3.16640288e-02, 1.45396600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73343074e-01, 2.21775472e-01, -9.26224649e-01, -2.00798914e-01
-1.27422186e-02, -3.12758684e-02, 1.45017607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.79387033e-01, 2.40260944e-01, -6.20662391e-01, -1.36453837e-01
1.95762403e-02, -6.45734668e-02, -2.03278121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47813034e+00, 1.95028126e+00, 2.45193815e+00, -1.51056039e+00
-1.06274569e-02, -3.80336381e-02, 1.33470334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87574077e-01, 1.09338656e-01, -3.71267349e-01, -2.04761270e-02
-1.15801208e-02, -3.31616178e-02, 1.21643338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86246014e-01, 7.74005726e-02, -5.78714728e-01, -5.27522601e-02
-1.28215021e-02, -2.90019549e-02, 1.37318270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73281860e+00, 1.44688442e-01, -1.61336517e+00, -6.15449727e-01
-6.45187777e-03, -5.80613539e-02, 1.02767590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66824760e+01, 1.13659496e+01, -1.18717937e+01, -2.86019421e+00
-6.43585436e-03, -5.78876324e-02, 1.01258177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82001591e+01, 1.32905397e+01, -1.24341097e+01, 1.53912157e-02
-1.32226748e-02, -2.70692911e-02, 1.47686210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64075065e-01, 2.02365309e-01, -2.01610610e-01, -2.25725710e-01
8.60800967e-03, -7.10631832e-02, -4.23323689e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29939401e-01, -2.05176279e-01, -2.86129303e-02, -6.99925363e-01
-1.18916640e-02, -3.25006433e-02, 1.37018180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54930699e-01, 1.72496766e-01, -8.22334111e-01, -1.57854453e-01
-9.17468686e-03, -4.74212915e-02, 1.03896558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86938751e-01, 9.99477804e-02, -8.44465494e-01, -2.52088964e-01
-7.82849826e-03, -4.94141355e-02, 1.09819379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04961848e+00, 3.94826293e-01, -9.71792042e-01, 3.78341973e-02
-1.17112901e-02, -3.29968072e-02, 1.19634289e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37789291e-01, 3.42674926e-02, -4.30488974e-01, -7.18640983e-02
-1.22049749e-02, -3.50011587e-02, 1.14642503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30165982e+00, 1.95891589e-01, -1.28387272e+00, -8.72672349e-02
-1.48561513e-02, -3.15688215e-02, 1.28703695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11055839e-01, 1.55850306e-01, -7.90863037e-01, -8.97660851e-02
-1.48376022e-02, -3.17115337e-02, 1.28953578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57625639e-01, 1.43476427e-01, -7.37948120e-01, -9.40412059e-02
-1.58838723e-02, -1.40729630e-02, 1.23935752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75399303e+00, -6.63233340e-01, -1.62303793e+00, 4.85906638e-02
