
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.57857011e-02, 3.92193682e-02, -6.99133473e-03, 4.02263626e-02, 2.14840099e-02, 3.15404050e-02, -1.27200801e-02
-3.59516852e-02, 3.89705226e-02, -6.89085247e-03, 4.10123914e-02, 2.12077554e-02, 3.25459540e-02, -1.31532615e-02
-3.60482000e-02, 3.88176478e-02, -6.82909973e-03, 4.41114195e-02, 2.17022412e-02, 3.56100574e-02, -1.43789332e-02
-3.61240841e-02, 3.86904776e-02, -6.77752029e-03, 4.49952558e-02, 2.13937741e-02, 3.66602279e-02, -1.49300769e-02
-3.62513214e-02, 3.84692959e-02, -6.68717595e-03, 4.81414273e-02, 2.23535635e-02, 3.94615345e-02, -1.61462929e-02
-3.63055654e-02, 3.83728892e-02, -6.64783828e-03, 5.05520701e-02, 2.32331529e-02, 4.15840261e-02, -1.69263445e-02
-3.64150517e-02, 3.81711982e-02, -6.56526629e-03, 5.41265458e-02, 2.36773640e-02, 4.50190045e-02, -1.85028315e-02
-3.65027264e-02, 3.79993692e-02, -6.49458170e-03, 5.81865199e-02, 2.41833031e-02, 4.89448011e-02, -2.01307014e-02
-3.66143696e-02, 3.77669372e-02, -6.39895350e-03, 5.76795228e-02, 2.27993503e-02, 4.90011647e-02, -2.01495122e-02
-3.66575755e-02, 3.76730748e-02, -6.36026543e-03, 5.94168529e-02, 2.30438784e-02, 5.06190173e-02, -2.09059138e-02
-3.66963707e-02, 3.75868790e-02, -6.32472569e-03, 6.12592325e-02, 2.32999697e-02, 5.23895659e-02, -2.15670634e-02
-3.67732421e-02, 3.74079496e-02, -6.25096960e-03, 6.40745088e-02, 2.28999984e-02, 5.53198867e-02, -2.28219833e-02
-3.67979668e-02, 3.73476557e-02, -6.22610888e-03, 6.43488988e-02, 2.26202793e-02, 5.56981489e-02, -2.29525547e-02
-3.68459746e-02, 3.72271091e-02, -6.17687125e-03, 6.36119917e-02, 2.16345768e-02, 5.54453880e-02, -2.24552732e-02
-3.69395614e-02, 3.69793139e-02, -6.07837690e-03, 6.72721118e-02, 2.16509700e-02, 5.93336448e-02, -2.31579542e-02
-3.70507836e-02, 3.66575047e-02, -5.95223485e-03, 6.60002232e-02, 1.91505495e-02, 5.87750115e-02, -2.31253859e-02
-3.70829180e-02, 3.65568660e-02, -5.91282500e-03, 7.07043186e-02, 1.97519027e-02, 6.32472634e-02, -2.46727914e-02
-3.71483341e-02, 3.63397375e-02, -5.82990097e-03, 7.61526152e-02, 1.99232139e-02, 6.88367486e-02, -2.57640909e-02
-3.72510664e-02, 3.59604470e-02, -5.68985380e-03, 7.51089379e-02, 1.73118636e-02, 6.86733574e-02, -2.50124317e-02
-3.73147465e-02, 3.56892869e-02, -5.59282908e-03, 8.07148889e-02, 1.61097534e-02, 7.46056885e-02, -2.62556840e-02
-3.73771638e-02, 3.53769287e-02, -5.48524549e-03, 8.94850567e-02, 1.53073249e-02, 8.35424066e-02, -2.81767268e-02
-3.74326594e-02, 3.50475907e-02, -5.37630543e-03, 8.72206986e-02, 1.26045793e-02, 8.20848644e-02, -2.66580153e-02
-3.74874510e-02, 3.46309133e-02, -5.24434308e-03, 1.02054350e-01, 1.06713818e-02, 9.69639942e-02, -2.99865939e-02
-3.75275575e-02, 3.42026055e-02, -5.11520589e-03, 1.03463203e-01, 7.55603146e-03, 9.89313871e-02, -2.93278042e-02
-3.75494324e-02, 3.37954760e-02, -4.99603385e-03, 1.13405719e-01, 3.48197599e-03, 1.08848654e-01, -3.16338912e-02
-3.75559404e-02, 3.34906094e-02, -4.90706088e-03, 1.22567058e-01, 1.27630355e-03, 1.17580816e-01, -3.45804319e-02
-3.75534818e-02, 3.31104733e-02, -4.79648169e-03, 1.27966687e-01, -2.91788345e-03, 1.22896865e-01, -3.55432034e-02
-3.75382565e-02, 3.27133387e-02, -4.67940001e-03, 1.39752835e-01, -7.09350640e-03, 1.33687720e-01, -4.01015170e-02
-3.75173502e-02, 3.23857367e-02, -4.57993569e-03, 1.47090033e-01, -1.05350539e-02, 1.40173286e-01, -4.33121137e-02
-3.74870822e-02, 3.20450068e-02, -4.47278423e-03, 1.51191190e-01, -1.47514585e-02, 1.43259555e-01, -4.60203029e-02
-3.74629013e-02, 3.18277925e-02, -4.40229196e-03, 1.56453431e-01, -1.77119691e-02, 1.47700757e-01, -4.84607778e-02
-3.74152511e-02, 3.14764157e-02, -4.28088987e-03, 1.69360399e-01, -2.40163244e-02, 1.57620236e-01, -5.71140982e-02
-3.73463035e-02, 3.10701672e-02, -4.13033227e-03, 1.80793330e-01, -3.12881209e-02, 1.66320741e-01, -6.35978803e-02
-3.72694172e-02, 3.06969080e-02, -3.98286618e-03, 1.85873911e-01, -3.78829390e-02, 1.68287978e-01, -6.92325756e-02
-3.71599868e-02, 3.02592441e-02, -3.79071245e-03, 2.12579057e-01, -5.17758951e-02, 1.86728388e-01, -8.74163732e-02
-3.70923914e-02, 3.00272405e-02, -3.67961079e-03, 2.21149772e-01, -5.85618280e-02, 1.91415057e-01, -9.40107033e-02
-3.69717553e-02, 2.96602398e-02, -3.49094649e-03, 2.31101796e-01, -6.85230494e-02, 1.94231316e-01, -1.04818068e-01
-3.68474722e-02, 2.93280203e-02, -3.30492202e-03, 2.42226318e-01, -7.83436894e-02, 1.97891533e-01, -1.15649454e-01
-3.67003046e-02, 2.89767273e-02, -3.09016625e-03, 2.51956612e-01, -8.79016221e-02, 1.98685601e-01, -1.27591029e-01
-3.65519375e-02, 2.86578219e-02, -2.87706475e-03, 2.61779457e-01, -9.71581712e-02, 1.99277043e-01, -1.39202863e-01
-3.63860577e-02, 2.83300523e-02, -2.63900193e-03, 2.71228433e-01, -1.04579777e-01, 1.99551508e-01, -1.51020274e-01
-3.62151004e-02, 2.80137137e-02, -2.39042938e-03, 2.79545546e-01, -1.10454343e-01, 1.98796406e-01, -1.62559375e-01
-3.60410847e-02, 2.77071744e-02, -2.13123090e-03, 2.87798405e-01, -1.14798695e-01, 1.98517323e-01, -1.73896685e-01
-3.58665623e-02, 2.74093207e-02, -1.86219392e-03, 2.95848429e-01, -1.17566891e-01, 1.98568135e-01, -1.85135126e-01
-3.56944501e-02, 2.71199923e-02, -1.58493023e-03, 3.01597804e-01, -1.17892288e-01, 1.97712123e-01, -1.94865510e-01
-3.55260745e-02, 2.68366765e-02, -1.29771512e-03, 3.08571696e-01, -1.16843946e-01, 1.97671086e-01, -2.06131309e-01
-3.53645161e-02, 2.65607219e-02, -1.00283511e-03, 3.12514484e-01, -1.13627173e-01, 1.96309090e-01, -2.14981183e-01
-3.52107510e-02, 2.62902658e-02, -6.99122786e-04, 3.16071361e-01, -1.08501121e-01, 1.94666803e-01, -2.24128202e-01
-3.50669995e-02, 2.60262415e-02, -3.87842272e-04, 3.16599488e-01, -1.01554304e-01, 1.91311210e-01, -2.30915517e-01
-3.49334106e-02, 2.57674027e-02, -6.78651850e-05, 3.16993266e-01, -9.39702392e-02, 1.87679172e-01, -2.37551779e-01
-3.48110646e-02, 2.55157780e-02, 2.57364562e-04, 3.11985523e-01, -8.54178816e-02, 1.81194961e-01, -2.39180133e-01
-3.46984975e-02, 2.52695847e-02, 5.89321950e-04, 3.06272179e-01, -7.70727620e-02, 1.74109340e-01, -2.39892438e-01
-3.45953144e-02, 2.50293259e-02, 9.26846638e-04, 2.98647881e-01, -6.91363886e-02, 1.66264072e-01, -2.38258213e-01
-3.45003344e-02, 2.47949660e-02, 1.26830337e-03, 2.88442641e-01, -6.21325448e-02, 1.57533392e-01, -2.33499348e-01
-3.44117060e-02, 2.45644245e-02, 1.61534105e-03, 2.79945463e-01, -5.61502539e-02, 1.50063589e-01, -2.29559436e-01
-3.43288481e-02, 2.43394058e-02, 1.96338957e-03, 2.67387688e-01, -5.12106717e-02, 1.41347617e-01, -2.21120983e-01
-3.42491567e-02, 2.41174083e-02, 2.31370796e-03, 2.55211979e-01, -4.74155918e-02, 1.33360729e-01, -2.12367222e-01
-3.41711752e-02, 2.38976423e-02, 2.66554696e-03, 2.43221968e-01, -4.46816422e-02, 1.26156092e-01, -2.03088939e-01
-3.40932049e-02, 2.36797947e-02, 3.01715336e-03, 2.30670422e-01, -4.30976674e-02, 1.19137764e-01, -1.92763135e-01
-3.40131000e-02, 2.34619491e-02, 3.36911296e-03, 2.19301388e-01, -4.23768722e-02, 1.13359310e-01, -1.82885125e-01
-3.39295268e-02, 2.32437104e-02, 3.71935079e-03, 2.08029017e-01, -4.24283631e-02, 1.08138882e-01, -1.72574297e-01
-3.38408500e-02, 2.30236556e-02, 4.06761048e-03, 1.97744921e-01, -4.29304689e-02, 1.03783630e-01, -1.62754372e-01
-3.37463133e-02, 2.28011981e-02, 4.41285549e-03, 1.87894598e-01, -4.35668044e-02, 9.97475684e-02, -1.53155923e-01
-3.36453170e-02, 2.25752871e-02, 4.75512445e-03, 1.79325938e-01, -4.42353301e-02, 9.66598988e-02, -1.44422621e-01
-3.35381255e-02, 2.23458298e-02, 5.09335287e-03, 1.71232685e-01, -4.47099954e-02, 9.36629772e-02, -1.36194333e-01
-3.34249064e-02, 2.21122093e-02, 5.42779034e-03, 1.64120197e-01, -4.49865982e-02, 9.13567021e-02, -1.28707409e-01
-3.33063416e-02, 2.18744166e-02, 5.75789530e-03, 1.57584533e-01, -4.50460091e-02, 8.91465470e-02, -1.21887803e-01
-3.31831351e-02, 2.16321275e-02, 6.08387915e-03, 1.51679799e-01, -4.47633117e-02, 8.73571113e-02, -1.15636244e-01
-3.30562368e-02, 2.13852879e-02, 6.40564552e-03, 1.46307021e-01, -4.42494713e-02, 8.57233480e-02, -1.09996527e-01
-3.29263993e-02, 2.11337060e-02, 6.72343932e-03, 1.41502246e-01, -4.35805321e-02, 8.43768567e-02, -1.04900748e-01
-3.27944495e-02, 2.08774600e-02, 7.03747664e-03, 1.37189955e-01, -4.27429453e-02, 8.31107348e-02, -1.00432716e-01
-3.26611325e-02, 2.06170101e-02, 7.34804338e-03, 1.33259535e-01, -4.18029577e-02, 8.19431916e-02, -9.64154005e-02
-3.25270705e-02, 2.03521419e-02, 7.65572721e-03, 1.29879877e-01, -4.07546461e-02, 8.10394883e-02, -9.29539725e-02
-3.23931240e-02, 2.00831369e-02, 7.96056725e-03, 1.26847625e-01, -3.96161824e-02, 8.02739486e-02, -8.98719579e-02
-3.22598107e-02, 1.98104456e-02, 8.26297142e-03, 1.24118231e-01, -3.85096297e-02, 7.94217885e-02, -8.72612298e-02
-3.21274325e-02, 1.95340626e-02, 8.56391527e-03, 1.22012421e-01, -3.73785272e-02, 7.89410844e-02, -8.51949602e-02
-3.19969170e-02, 1.92544833e-02, 8.86333454e-03, 1.20128326e-01, -3.61582525e-02, 7.84931183e-02, -8.34399536e-02
-3.18687186e-02, 1.89709160e-02, 9.16266721e-03, 1.19229652e-01, -3.49253975e-02, 7.86740780e-02, -8.25004056e-02
-3.17439400e-02, 1.86851844e-02, 9.46094375e-03, 1.18258528e-01, -3.37610506e-02, 7.85712302e-02, -8.16812813e-02
-3.16225812e-02, 1.83964055e-02, 9.75983776e-03, 1.17976502e-01, -3.24549377e-02, 7.89631754e-02, -8.14244971e-02
-3.15056331e-02, 1.81047544e-02, 1.00594899e-02, 1.18377529e-01, -3.11886724e-02, 7.97576755e-02, -8.17264915e-02
-3.13936993e-02, 1.78102497e-02, 1.03588831e-02, 1.18766516e-01, -2.98711304e-02, 8.08875337e-02, -8.16725641e-02
-3.12867202e-02, 1.75107885e-02, 1.06584607e-02, 1.20153643e-01, -2.86117010e-02, 8.28144103e-02, -8.22194815e-02
-3.11855935e-02, 1.72079466e-02, 1.09561635e-02, 1.21308833e-01, -2.72951536e-02, 8.46294537e-02, -8.25146288e-02
-3.10901385e-02, 1.69006139e-02, 1.12490533e-02, 1.20375164e-01, -2.57654004e-02, 8.58925134e-02, -8.03044215e-02
-3.10021900e-02, 1.65946726e-02, 1.15288189e-02, 1.20020323e-01, -2.40682177e-02, 8.75518173e-02, -7.84874409e-02
-3.09386253e-02, 1.63521934e-02, 1.17382836e-02, 1.27758428e-01, -2.40530651e-02, 9.62410197e-02, -8.05067122e-02
-3.08597218e-02, 1.60164610e-02, 1.20036406e-02, 1.31217241e-01, -2.27445830e-02, 1.03329495e-01, -7.76122659e-02
-3.07992864e-02, 1.57286301e-02, 1.22091901e-02, 1.28301695e-01, -2.08684672e-02, 1.04543030e-01, -7.13903680e-02
-3.07365544e-02, 1.54030519e-02, 1.24135213e-02, 1.40689835e-01, -2.20300704e-02, 1.20214313e-01, -6.96909279e-02
-3.06931492e-02, 1.51525866e-02, 1.25495214e-02, 1.34349942e-01, -1.90749057e-02, 1.18425786e-01, -6.05094284e-02
-3.06394938e-02, 1.48203531e-02, 1.27012841e-02, 1.41202658e-01, -2.07964331e-02, 1.29340246e-01, -5.26953638e-02
-3.05932537e-02, 1.45305004e-02, 1.28072537e-02, 1.32313371e-01, -1.95805468e-02, 1.24403715e-01, -4.05850448e-02
-3.05391829e-02, 1.41829411e-02, 1.29073318e-02, 1.24877810e-01, -1.81778353e-02, 1.19806543e-01, -3.01732756e-02
-3.04833390e-02, 1.38235353e-02, 1.29852453e-02, 1.13981962e-01, -1.77798793e-02, 1.10771060e-01, -2.01379173e-02
-3.04420423e-02, 1.35624195e-02, 1.30262114e-02, 1.02789328e-01, -1.56844687e-02, 1.00705974e-01, -1.33398147e-02
-3.03811468e-02, 1.31515088e-02, 1.30621083e-02, 9.68610123e-02, -1.35760875e-02, 9.58152115e-02, -4.14612889e-03
-3.03608421e-02, 1.30063510e-02, 1.30655058e-02, 9.14603844e-02, -1.25099830e-02, 9.06001106e-02, -3.49765935e-04
-3.03265136e-02, 1.27238147e-02, 1.30505310e-02, 8.79377127e-02, -8.89289938e-03, 8.69553909e-02, 9.62899253e-03
-3.03223655e-02, 1.26820011e-02, 1.30453780e-02, 8.77884850e-02, -8.32103286e-03, 8.65983069e-02, 1.17606092e-02
-3.03149708e-02, 1.25992605e-02, 1.30321719e-02, 8.49762559e-02, -6.85018627e-03, 8.33175182e-02, 1.52391028e-02
-3.03113982e-02, 1.25537328e-02, 1.30232293e-02, 8.03598687e-02, -5.84748387e-03, 7.84475654e-02, 1.64163150e-02
-3.03053353e-02, 1.24650756e-02, 1.30012212e-02, 7.87716731e-02, -4.65899240e-03, 7.56045356e-02, 2.16153692e-02
-3.03025786e-02, 1.24183251e-02, 1.29869757e-02, 7.46812075e-02, -3.98027850e-03, 7.09592402e-02, 2.29396299e-02
-3.02981883e-02, 1.23313339e-02, 1.29553555e-02, 6.74012378e-02, -2.73129111e-03, 6.24539666e-02, 2.51985881e-02
-3.02944090e-02, 1.22025758e-02, 1.28925582e-02, 6.26302510e-02, -6.19048136e-04, 5.40406257e-02, 3.16508375e-02
-3.02942563e-02, 1.21830031e-02, 1.28807360e-02, 5.97733408e-02, -2.07735240e-04, 5.07339686e-02, 3.16049606e-02
-3.02943941e-02, 1.21463090e-02, 1.28566129e-02, 5.69348149e-02, 5.63048816e-04, 4.67537977e-02, 3.24859731e-02
-3.02968696e-02, 1.20721553e-02, 1.28013073e-02, 6.49526119e-02, 2.90947058e-03, 5.04859611e-02, 4.07620445e-02
-3.03103104e-02, 1.19527699e-02, 1.26908822e-02, 5.70059903e-02, 6.93273079e-03, 3.83196846e-02, 4.16319817e-02
-3.03325988e-02, 1.18616652e-02, 1.25878127e-02, 4.77040820e-02, 9.55475494e-03, 2.99333930e-02, 3.58939841e-02
-3.03695276e-02, 1.17651792e-02, 1.24790091e-02, 3.86485308e-02, 1.14522018e-02, 2.49509700e-02, 2.72030327e-02
-3.04158218e-02, 1.16674704e-02, 1.23892473e-02, 3.31154987e-02, 1.17846653e-02, 2.44282633e-02, 1.90004725e-02
-3.04673351e-02, 1.15493750e-02, 1.23190815e-02, 3.18793021e-02, 1.05755143e-02, 2.73441374e-02, 1.25198448e-02
-3.05299442e-02, 1.13459853e-02, 1.22556463e-02, 3.38392816e-02, 7.24660791e-03, 3.23926099e-02, 6.58046501e-03
-3.05665489e-02, 1.10788606e-02, 1.22200334e-02, 3.66848446e-02, 1.80938840e-03, 3.65396328e-02, 2.71277921e-03
-3.05617414e-02, 1.07641947e-02, 1.22077521e-02, 4.01355252e-02, -3.16395820e-03, 4.00096551e-02, 2.77811894e-04
-3.04862391e-02, 1.02815432e-02, 1.22204795e-02, 4.54977639e-02, -1.04149841e-02, 4.42008413e-02, -2.80362437e-03
-3.03094555e-02, 9.69679467e-03, 1.22754024e-02, 5.15310802e-02, -1.74086187e-02, 4.81013767e-02, -6.21688366e-03
-3.00520621e-02, 9.03955754e-03, 1.23714171e-02, 5.67698926e-02, -2.15416010e-02, 5.18208295e-02, -8.56630877e-03
-2.97125168e-02, 8.22415482e-03, 1.25112142e-02, 6.06473237e-02, -2.29178295e-02, 5.52889109e-02, -9.79833212e-03
-2.93994565e-02, 7.41384318e-03, 1.26493992e-02, 6.29967079e-02, -2.10852493e-02, 5.86174540e-02, -9.38037969e-03
-2.91338116e-02, 6.59190072e-03, 1.27655063e-02, 6.45051301e-02, -1.80542767e-02, 6.14855625e-02, -7.38107553e-03
-2.89336387e-02, 5.74475806e-03, 1.28521742e-02, 6.65830746e-02, -1.24927489e-02, 6.51917532e-02, -5.22228936e-03
-2.87862010e-02, 4.88511939e-03, 1.29124196e-02, 6.64225370e-02, -1.01258289e-02, 6.55327514e-02, -3.85727594e-03
-2.87059471e-02, 4.41406108e-03, 1.29363146e-02, 6.45224974e-02, -1.19179925e-02, 6.33530766e-02, -2.73892283e-03
-2.85321586e-02, 3.57414735e-03, 1.29572526e-02, 6.25800639e-02, -1.46838389e-02, 6.08312413e-02, -4.57172078e-04
-2.83202678e-02, 2.75443564e-03, 1.29445465e-02, 6.01209775e-02, -1.70453172e-02, 5.76130562e-02, 2.17367336e-03
-2.80651953e-02, 1.94888748e-03, 1.28930332e-02, 5.79210930e-02, -1.95052624e-02, 5.43235764e-02, 4.83185798e-03
-2.77519226e-02, 1.18409970e-03, 1.28054125e-02, 5.48659451e-02, -2.41702572e-02, 4.87855971e-02, 6.78498577e-03
-2.73443088e-02, 4.74097673e-04, 1.26860440e-02, 5.51603697e-02, -3.09632290e-02, 4.48016152e-02, 8.76128487e-03
-2.70893946e-02, 1.25773891e-04, 1.26131633e-02, 5.49080521e-02, -3.33066657e-02, 4.26104069e-02, 9.48228408e-03
-2.65267678e-02, -5.24430361e-04, 1.24539835e-02, 5.54800779e-02, -3.81310359e-02, 3.89482901e-02, 1.03486162e-02
-2.52543967e-02, -1.63487205e-03, 1.21197011e-02, 5.68113923e-02, -4.54441309e-02, 3.23625877e-02, 1.07251247e-02
-2.46921815e-02, -2.01216480e-03, 1.19900461e-02, 5.75772524e-02, -4.79127169e-02, 3.00860479e-02, 1.06930453e-02
-2.35127509e-02, -2.69455137e-03, 1.17343124e-02, 5.80433682e-02, -5.06812260e-02, 2.63409596e-02, 1.03247073e-02
-2.19727568e-02, -3.41555290e-03, 1.14335101e-02, 5.90405874e-02, -5.39425090e-02, 2.19778735e-02, 9.64208972e-03
-2.03752834e-02, -4.01255954e-03, 1.11579094e-02, 5.98343536e-02, -5.61039113e-02, 1.87418740e-02, 9.01350845e-03
-1.87253822e-02, -4.53155953e-03, 1.08950967e-02, 6.21657558e-02, -5.90732843e-02, 1.71096381e-02, 9.06578265e-03
-1.69667155e-02, -5.00433939e-03, 1.06351413e-02, 6.53622448e-02, -6.28617182e-02, 1.55558726e-02, 8.86803865e-03
-1.50772007e-02, -5.41726453e-03, 1.04033882e-02, 6.83116615e-02, -6.68508634e-02, 1.23417247e-02, 6.71769446e-03
-1.31704602e-02, -5.71928965e-03, 1.02640726e-02, 6.68634772e-02, -6.61243200e-02, 9.29331593e-03, 3.45444493e-03
-1.14546288e-02, -5.94757404e-03, 1.02149704e-02, 7.13644326e-02, -7.07841516e-02, 9.07375664e-03, 3.90612695e-04
-1.06182247e-02, -6.03825320e-03, 1.02323936e-02, 7.22938851e-02, -7.19242990e-02, 6.48394553e-03, -3.35543510e-03
-9.95693728e-03, -6.09031506e-03, 1.02758929e-02, 7.01637343e-02, -6.97538778e-02, 4.72834287e-03, -5.91514027e-03
-9.09795612e-03, -6.13645557e-03, 1.03663346e-02, 6.93411827e-02, -6.87362254e-02, 2.69603659e-03, -8.73283017e-03
-8.41229130e-03, -6.16729166e-03, 1.04621314e-02, 6.71726838e-02, -6.63227439e-02, 3.35682929e-03, -1.01091443e-02
-7.90456776e-03, -6.19742787e-03, 1.05391359e-02, 6.79310709e-02, -6.70200363e-02, 4.55666007e-03, -1.01085091e-02
-7.38064293e-03, -6.23698067e-03, 1.06173260e-02, 6.95412233e-02, -6.85650483e-02, 5.69033297e-03, -1.01210605e-02
-6.92620547e-03, -6.27832999e-03, 1.06854346e-02, 6.96126148e-02, -6.84937686e-02, 6.76883664e-03, -1.04260556e-02
-6.62725745e-03, -6.30783243e-03, 1.07329777e-02, 6.91247731e-02, -6.78717196e-02, 6.70831557e-03, -1.12544317e-02
-5.99962100e-03, -6.36391202e-03, 1.08431596e-02, 7.67959133e-02, -7.52812102e-02, 6.21562917e-03, -1.38461906e-02
-5.02835680e-03, -6.43149577e-03, 1.10397302e-02, 7.99640939e-02, -7.79472440e-02, 4.50559240e-03, -1.72679778e-02
-4.16335696e-03, -6.46899128e-03, 1.12491241e-02, 8.12852904e-02, -7.85746276e-02, 2.35819444e-03, -2.06824876e-02
-3.28616751e-03, -6.49549812e-03, 1.14913974e-02, 8.52553397e-02, -8.18577409e-02, 2.55387858e-03, -2.36909334e-02
-2.46853102e-03, -6.52397145e-03, 1.17336968e-02, 8.79581496e-02, -8.41118395e-02, 3.22778500e-03, -2.55228430e-02
-1.58873782e-03, -6.56596152e-03, 1.19885504e-02, 9.15156305e-02, -8.81052390e-02, 4.95249825e-03, -2.42497548e-02
-1.33740122e-03, -6.58049667e-03, 1.20559912e-02, 8.62232596e-02, -8.32818300e-02, 4.94794222e-03, -2.17739549e-02
-1.09488855e-03, -6.59542298e-03, 1.21166771e-02, 7.43056312e-02, -7.21317977e-02, 4.58222255e-03, -1.72433704e-02
-6.10715069e-04, -6.62302971e-03, 1.22089572e-02, 8.59236419e-02, -8.49706382e-02, 4.25211107e-03, -1.20325647e-02
4.65661287e-10, -6.63812133e-03, 1.22513920e-02, 9.99999940e-02, -9.99999940e-02, 1.43370538e-10, -1.02125974e-09
3.91007848e-02, 4.47898991e-02, -6.28433703e-03, 5.67184277e-02, 5.63304201e-02, 6.27403054e-03, 2.12139334e-03
3.87607552e-02, 4.47514951e-02, -6.29625609e-03, 5.82002625e-02, 5.77927306e-02, 6.61300542e-03, 1.88114354e-03
3.83902378e-02, 4.47098352e-02, -6.30789343e-03, 5.92441633e-02, 5.88591360e-02, 6.50428049e-03, 1.77969958e-03
3.79149467e-02, 4.46579084e-02, -6.32258970e-03, 6.55069798e-02, 6.50958866e-02, 7.02465046e-03, 2.08430924e-03
3.75278704e-02, 4.46157232e-02, -6.33480120e-03, 6.11013696e-02, 6.07082248e-02, 6.65822159e-03, 1.88591250e-03
3.72113362e-02, 4.45813090e-02, -6.34469790e-03, 6.52748942e-02, 6.48674518e-02, 6.99335895e-03, 2.02943431e-03
3.68154421e-02, 4.45395671e-02, -6.35698019e-03, 6.61293119e-02, 6.57498538e-02, 6.77807955e-03, 2.02501030e-03
3.64106633e-02, 4.44989540e-02, -6.36931742e-03, 6.73958659e-02, 6.70459643e-02, 6.55227713e-03, 2.02720845e-03
3.59187946e-02, 4.44515534e-02, -6.38283137e-03, 7.04470351e-02, 7.01097250e-02, 6.65970426e-03, 1.74930389e-03
3.55273858e-02, 4.44154218e-02, -6.39249245e-03, 7.42584169e-02, 7.39400238e-02, 6.63444120e-03, 1.78027141e-03
3.51106599e-02, 4.43786681e-02, -6.40127528e-03, 7.69189745e-02, 7.66202360e-02, 6.63045421e-03, 1.38008164e-03
3.46926115e-02, 4.43444028e-02, -6.40904205e-03, 7.72641897e-02, 7.70194158e-02, 5.96622285e-03, 1.47277396e-03
3.42244543e-02, 4.43099104e-02, -6.41708495e-03, 7.89934024e-02, 7.87924454e-02, 5.50356694e-03, 1.19094504e-03
3.38308550e-02, 4.42833044e-02, -6.42221142e-03, 8.15654173e-02, 8.13876837e-02, 5.30653447e-03, 8.95978650e-04
3.32719125e-02, 4.42520231e-02, -6.42753765e-03, 8.40044692e-02, 8.39074031e-02, 3.98049830e-03, 6.73675386e-04
3.28716226e-02, 4.42336127e-02, -6.42996747e-03, 7.73131177e-02, 7.72338212e-02, 3.48680210e-03, 3.10388074e-04
3.25074792e-02, 4.42176610e-02, -6.43054722e-03, 7.87793174e-02, 7.87083656e-02, 3.34216887e-03, -6.44458632e-05
3.21617424e-02, 4.42029722e-02, -6.43059937e-03, 7.69095123e-02, 7.68400356e-02, 3.26711312e-03, 9.06294226e-05
3.17417830e-02, 4.41866145e-02, -6.43012999e-03, 7.97755867e-02, 7.97251761e-02, 2.82211672e-03, -2.75191735e-04
3.13142650e-02, 4.41724621e-02, -6.42881496e-03, 7.95125365e-02, 7.94746280e-02, 2.44562537e-03, -2.15039647e-04
3.09098046e-02, 4.41596918e-02, -6.42765267e-03, 7.95916691e-02, 7.95495808e-02, 2.57688761e-03, -2.41605667e-04
3.05587687e-02, 4.41485047e-02, -6.42694486e-03, 7.81565607e-02, 7.81181753e-02, 2.44815741e-03, -7.61573392e-05
3.01563647e-02, 4.41353582e-02, -6.42680936e-03, 7.64673129e-02, 7.64229074e-02, 2.60562939e-03, 1.00469533e-05
2.97237523e-02, 4.41197045e-02, -6.42954651e-03, 7.56949037e-02, 7.56337792e-02, 2.89082248e-03, 9.45143169e-04
2.93329116e-02, 4.41037379e-02, -6.43413747e-03, 7.35172927e-02, 7.34434873e-02, 3.19105247e-03, 8.14645726e-04
2.88993493e-02, 4.40851115e-02, -6.43937057e-03, 7.52198100e-02, 7.51456246e-02, 3.19128763e-03, 9.85338469e-04
2.85428334e-02, 4.40688655e-02, -6.44510938e-03, 7.39795417e-02, 7.38787800e-02, 3.59250116e-03, 1.41151412e-03
2.81228665e-02, 4.40465137e-02, -6.45504659e-03, 7.28953779e-02, 7.27448761e-02, 4.20689629e-03, 2.05463404e-03
2.77035013e-02, 4.40208018e-02, -6.46806601e-03, 7.13427812e-02, 7.11534321e-02, 4.60449560e-03, 2.40406953e-03
2.72455122e-02, 4.39890474e-02, -6.48594741e-03, 7.48161376e-02, 7.45396614e-02, 5.51154744e-03, 3.30392714e-03
2.68023144e-02, 4.39526960e-02, -6.50808215e-03, 7.21208155e-02, 7.17198551e-02, 6.45987270e-03, 3.99313774e-03
2.63794381e-02, 4.39127125e-02, -6.53303741e-03, 7.05754310e-02, 7.00970739e-02, 6.93874061e-03, 4.37549734e-03
2.59689707e-02, 4.38698679e-02, -6.56066323e-03, 7.28276744e-02, 7.22076744e-02, 7.91717414e-03, 5.21916291e-03
2.55390443e-02, 4.38213311e-02, -6.59414986e-03, 7.58936480e-02, 7.51289353e-02, 8.72305315e-03, 6.27674256e-03
2.51884870e-02, 4.37802784e-02, -6.62376452e-03, 7.64565170e-02, 7.56571442e-02, 8.93476419e-03, 6.46263501e-03
2.47832872e-02, 4.37328704e-02, -6.65821368e-03, 7.55545646e-02, 7.47886002e-02, 8.66896659e-03, 6.32508425e-03
2.44632028e-02, 4.36959825e-02, -6.68574031e-03, 7.91254491e-02, 7.83179626e-02, 8.96295626e-03, 6.84100809e-03
2.40507983e-02, 4.36505638e-02, -6.72204606e-03, 8.00352171e-02, 7.92818069e-02, 8.39871541e-03, 7.03508081e-03
