
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.52670103e-02, -5.68873174e-02, 4.62339558e-02, 3.81386629e-03, 3.58358189e-03, -9.33782954e-04, -9.11902927e-04
3.47174443e-02, -5.67343161e-02, 4.63715717e-02, 3.83202685e-03, 3.57597717e-03, -1.05824962e-03, -8.81433312e-04
3.45432088e-02, -5.66817671e-02, 4.64147851e-02, 4.25849156e-03, 3.95961897e-03, -1.21661718e-03, -9.87932202e-04
3.41769867e-02, -5.65642901e-02, 4.65075970e-02, 4.17543901e-03, 3.84711009e-03, -1.28649664e-03, -9.89423716e-04
3.40384804e-02, -5.65173887e-02, 4.65434454e-02, 4.09698440e-03, 3.76294833e-03, -1.29027513e-03, -9.80147975e-04
3.37471478e-02, -5.64158745e-02, 4.66195308e-02, 4.61385446e-03, 4.22286335e-03, -1.49616087e-03, -1.10298698e-03
3.36786211e-02, -5.63914627e-02, 4.66373712e-02, 4.55188332e-03, 4.16287081e-03, -1.49103242e-03, -1.08026457e-03
3.35419402e-02, -5.63419163e-02, 4.66729887e-02, 4.56987461e-03, 4.16647457e-03, -1.52843236e-03, -1.09001633e-03
3.32644023e-02, -5.62376827e-02, 4.67475355e-02, 4.49069589e-03, 4.05944325e-03, -1.56135426e-03, -1.11778325e-03
3.32179964e-02, -5.62197454e-02, 4.67603579e-02, 4.20821644e-03, 3.79779143e-03, -1.47542043e-03, -1.05309079e-03
3.31315361e-02, -5.61858565e-02, 4.67845127e-02, 3.86482943e-03, 3.47674568e-03, -1.37510011e-03, -9.78900236e-04
3.29701714e-02, -5.61211742e-02, 4.68303747e-02, 4.88097267e-03, 4.36996436e-03, -1.77582598e-03, -1.25449046e-03
3.27342972e-02, -5.60234264e-02, 4.68991771e-02, 5.20819239e-03, 4.62871417e-03, -1.95468869e-03, -1.37093547e-03
3.26465927e-02, -5.59861958e-02, 4.69252653e-02, 5.18168509e-03, 4.59562521e-03, -1.96096557e-03, -1.37284433e-03
3.24770138e-02, -5.59127554e-02, 4.69768569e-02, 4.81151231e-03, 4.23785346e-03, -1.86267239e-03, -1.31213630e-03
3.22247148e-02, -5.57994023e-02, 4.70570587e-02, 4.71776957e-03, 4.11011744e-03, -1.88956468e-03, -1.33933907e-03
3.20647694e-02, -5.57255521e-02, 4.71094362e-02, 5.15777571e-03, 4.48347628e-03, -2.07946310e-03, -1.47544069e-03
3.17768417e-02, -5.55906035e-02, 4.72084880e-02, 4.70610848e-03, 4.04440472e-03, -1.91660749e-03, -1.45494507e-03
3.15850973e-02, -5.54977842e-02, 4.72796932e-02, 4.60619060e-03, 3.90481646e-03, -1.93076697e-03, -1.49717741e-03
3.13927233e-02, -5.54007702e-02, 4.73555028e-02, 4.59932396e-03, 3.84789775e-03, -1.97938015e-03, -1.55869173e-03
3.10756303e-02, -5.52345067e-02, 4.74898703e-02, 4.32691723e-03, 3.55374441e-03, -1.89770013e-03, -1.57855882e-03
3.07366475e-02, -5.50475791e-02, 4.76477519e-02, 3.86183080e-03, 3.08776763e-03, -1.76095671e-03, -1.50945643e-03
3.05852257e-02, -5.49604073e-02, 4.77233529e-02, 3.61325522e-03, 2.85786111e-03, -1.66171393e-03, -1.45840691e-03
3.03009301e-02, -5.47927544e-02, 4.78738397e-02, 3.44932685e-03, 2.67658685e-03, -1.60258205e-03, -1.47155346e-03
2.98916195e-02, -5.45445345e-02, 4.81065735e-02, 2.97690695e-03, 2.26375274e-03, -1.39720854e-03, -1.33611599e-03
2.95383316e-02, -5.43271787e-02, 4.83207591e-02, 2.66170921e-03, 2.00364506e-03, -1.22848235e-03, -1.24937296e-03
2.91740540e-02, -5.41067161e-02, 4.85484675e-02, 2.34863046e-03, 1.77453039e-03, -1.06051983e-03, -1.11463224e-03
2.87786201e-02, -5.38760200e-02, 4.87932004e-02, 2.16480740e-03, 1.66294398e-03, -9.46797605e-04, -1.01221655e-03
2.85128355e-02, -5.37282079e-02, 4.89527732e-02, 1.91335694e-03, 1.49146491e-03, -8.09919904e-04, -8.83457309e-04
2.82207541e-02, -5.35742082e-02, 4.91205007e-02, 1.83030788e-03, 1.46043790e-03, -7.47365528e-04, -8.11537378e-04
2.78425515e-02, -5.33845276e-02, 4.93258312e-02, 1.80817349e-03, 1.46584027e-03, -7.19570264e-04, -7.76545377e-04
2.73984578e-02, -5.31732179e-02, 4.95515801e-02, 1.68777141e-03, 1.40124210e-03, -6.46835426e-04, -6.83152233e-04
2.69028228e-02, -5.29512428e-02, 4.97827195e-02, 1.81909534e-03, 1.54442480e-03, -6.71021175e-04, -6.88179221e-04
2.63787303e-02, -5.27245626e-02, 5.00093251e-02, 1.70552509e-03, 1.46174571e-03, -6.29450311e-04, -6.13113167e-04
2.58091670e-02, -5.24866804e-02, 5.02355173e-02, 1.72956090e-03, 1.51371374e-03, -6.13162934e-04, -5.69282740e-04
2.52198596e-02, -5.22483289e-02, 5.04483953e-02, 1.71222747e-03, 1.51133805e-03, -6.10165764e-04, -5.24669245e-04
2.45990604e-02, -5.19954860e-02, 5.06588817e-02, 1.72002090e-03, 1.52116560e-03, -6.25028915e-04, -5.03850984e-04
2.43197735e-02, -5.18809557e-02, 5.07494695e-02, 1.78011309e-03, 1.58060400e-03, -6.46865810e-04, -5.02054230e-04
2.37651896e-02, -5.16531691e-02, 5.09162769e-02, 1.83728070e-03, 1.64246641e-03, -6.77156844e-04, -4.68362181e-04
2.32143421e-02, -5.14250658e-02, 5.10659069e-02, 2.03896058e-03, 1.83100242e-03, -7.60845025e-04, -4.75294597e-04
2.26112250e-02, -5.11724986e-02, 5.12139313e-02, 2.07821466e-03, 1.87243079e-03, -7.90235179e-04, -4.34173824e-04
2.19871420e-02, -5.09073809e-02, 5.13498187e-02, 2.08194228e-03, 1.88133190e-03, -8.04697629e-04, -3.84103914e-04
2.13602372e-02, -5.06360717e-02, 5.14674410e-02, 2.16372823e-03, 1.95789989e-03, -8.57526669e-04, -3.36148340e-04
2.09031925e-02, -5.04342765e-02, 5.15417308e-02, 2.33732560e-03, 2.11457815e-03, -9.41695296e-04, -3.23821092e-04
2.02875324e-02, -5.01582213e-02, 5.16274236e-02, 2.27626041e-03, 2.06127227e-03, -9.30406968e-04, -2.58576067e-04
1.96625087e-02, -4.98733819e-02, 5.17014191e-02, 2.34893360e-03, 2.12298450e-03, -9.77077521e-04, -2.36103922e-04
1.91422254e-02, -4.96325567e-02, 5.17553724e-02, 2.40969239e-03, 2.17625755e-03, -1.01333903e-03, -2.08961646e-04
1.85826551e-02, -4.93693836e-02, 5.18009886e-02, 2.40724767e-03, 2.17025052e-03, -1.03142881e-03, -1.44942242e-04
1.80417337e-02, -4.91086021e-02, 5.18299676e-02, 2.26288871e-03, 2.03108368e-03, -9.94437840e-04, -8.03542935e-05
1.75859388e-02, -4.88837846e-02, 5.18445149e-02, 2.41263513e-03, 2.15983647e-03, -1.07391353e-03, -5.12343759e-05
1.70205850e-02, -4.85997759e-02, 5.18515334e-02, 2.22692196e-03, 1.98547845e-03, -1.00849220e-03, -5.25164296e-07
1.64684709e-02, -4.83167246e-02, 5.18466868e-02, 2.23807758e-03, 1.98737485e-03, -1.02861272e-03, 3.58900143e-05
1.60693042e-02, -4.81083840e-02, 5.18372692e-02, 2.17977073e-03, 1.92827522e-03, -1.01490039e-03, 5.59654436e-05
1.55005567e-02, -4.78062183e-02, 5.18172234e-02, 1.99286616e-03, 1.75466738e-03, -9.41927312e-04, 7.36986694e-05
1.49452230e-02, -4.75061759e-02, 5.17918766e-02, 1.97466835e-03, 1.73312414e-03, -9.42493614e-04, 8.54477839e-05
1.45025188e-02, -4.72618118e-02, 5.17657213e-02, 1.85467512e-03, 1.61476538e-03, -9.05418245e-04, 1.12118483e-04
1.39842080e-02, -4.69620675e-02, 5.17200604e-02, 1.77827047e-03, 1.52085163e-03, -9.07052075e-04, 1.62827753e-04
1.34675568e-02, -4.66335937e-02, 5.16446494e-02, 1.74603076e-03, 1.43006258e-03, -9.65859741e-04, 2.65818642e-04
1.29110357e-02, -4.62413020e-02, 5.15195057e-02, 1.86642294e-03, 1.47384626e-03, -1.07906514e-03, 3.83314560e-04
1.22873727e-02, -4.57769036e-02, 5.13581671e-02, 2.05429667e-03, 1.60698104e-03, -1.21263764e-03, 4.08970314e-04
1.17225433e-02, -4.53542620e-02, 5.12294061e-02, 2.07087141e-03, 1.64089352e-03, -1.21904886e-03, 3.31506511e-04
1.12129087e-02, -4.49766256e-02, 5.11367694e-02, 2.04448379e-03, 1.62996724e-03, -1.20587321e-03, 2.62659945e-04
1.06679900e-02, -4.45712581e-02, 5.10574058e-02, 1.93576736e-03, 1.54184969e-03, -1.15325651e-03, 1.99736271e-04
1.01455711e-02, -4.41742688e-02, 5.09938411e-02, 2.03419873e-03, 1.60380080e-03, -1.23797427e-03, 1.82229065e-04
9.53731500e-03, -4.36953939e-02, 5.09290583e-02, 2.11039465e-03, 1.64091773e-03, -1.31703122e-03, 1.63043354e-04
9.08590946e-03, -4.33273874e-02, 5.08855693e-02, 2.06565461e-03, 1.58705935e-03, -1.31390104e-03, 1.47770741e-04
8.76898877e-03, -4.30619158e-02, 5.08558117e-02, 2.13361462e-03, 1.62367593e-03, -1.37561176e-03, 1.53882938e-04
8.53495672e-03, -4.28621136e-02, 5.08338958e-02, 2.22152285e-03, 1.67985586e-03, -1.44535291e-03, 1.55573682e-04
8.04001279e-03, -4.24268954e-02, 5.07860221e-02, 2.41587032e-03, 1.79191981e-03, -1.61021552e-03, 1.80715229e-04
7.55055202e-03, -4.19764258e-02, 5.07346168e-02, 2.42563919e-03, 1.76062097e-03, -1.65748107e-03, 1.91559811e-04
7.22387061e-03, -4.16661352e-02, 5.06979153e-02, 2.58208485e-03, 1.85817201e-03, -1.77992391e-03, 2.15010979e-04
6.72967359e-03, -4.11887616e-02, 5.06371558e-02, 2.58340989e-03, 1.84278446e-03, -1.79461762e-03, 2.39792804e-04
6.49060635e-03, -4.09529209e-02, 5.06046973e-02, 2.68234522e-03, 1.88784441e-03, -1.88669562e-03, 2.67206255e-04
6.12497795e-03, -4.05779481e-02, 5.05481511e-02, 3.02287098e-03, 2.06969958e-03, -2.17570574e-03, 3.46983201e-04
5.64973662e-03, -4.00731638e-02, 5.04632331e-02, 3.16680339e-03, 2.14125495e-03, -2.29769503e-03, 4.05300787e-04
5.15280385e-03, -3.95319872e-02, 5.03629111e-02, 3.14269704e-03, 2.08711438e-03, -2.30651861e-03, 4.47739149e-04
4.72443551e-03, -3.90459932e-02, 5.02600707e-02, 3.18017206e-03, 2.04012846e-03, -2.37822975e-03, 5.43501461e-04
4.33228724e-03, -3.85735147e-02, 5.01420125e-02, 3.40007991e-03, 2.07933434e-03, -2.59627635e-03, 7.04457576e-04
3.95861128e-03, -3.80890295e-02, 4.99969162e-02, 3.30448244e-03, 1.90455478e-03, -2.56649079e-03, 8.39880842e-04
3.82675114e-03, -3.79087552e-02, 4.99362461e-02, 3.30969412e-03, 1.86363491e-03, -2.58500734e-03, 8.93687538e-04
3.57134826e-03, -3.75421345e-02, 4.98014539e-02, 3.33718304e-03, 1.77316496e-03, -2.63449829e-03, 1.02571654e-03
3.44619341e-03, -3.73534784e-02, 4.97262813e-02, 3.67047009e-03, 1.90220249e-03, -2.90737464e-03, 1.18370110e-03
3.18522402e-03, -3.69448997e-02, 4.95536402e-02, 3.87339061e-03, 1.92243420e-03, -3.07992008e-03, 1.34962739e-03
2.91682268e-03, -3.65131013e-02, 4.93596010e-02, 3.71652027e-03, 1.82189047e-03, -2.94210482e-03, 1.35545433e-03
2.63433042e-03, -3.60509790e-02, 4.91425432e-02, 3.62838665e-03, 1.73431495e-03, -2.87460256e-03, 1.37622782e-03
2.31328607e-03, -3.55115794e-02, 4.88779582e-02, 3.50179733e-03, 1.62584870e-03, -2.77097174e-03, 1.39316788e-03
2.02935655e-03, -3.50226201e-02, 4.86265421e-02, 3.50417988e-03, 1.58813188e-03, -2.76463316e-03, 1.45393179e-03
1.76118559e-03, -3.45523469e-02, 4.83757034e-02, 3.50777130e-03, 1.56330818e-03, -2.76191114e-03, 1.49411301e-03
1.54744426e-03, -3.41755003e-02, 4.81697954e-02, 3.22557520e-03, 1.43727043e-03, -2.52780225e-03, 1.39599585e-03
1.22245040e-03, -3.36028822e-02, 4.78527285e-02, 3.14244814e-03, 1.39432191e-03, -2.46202340e-03, 1.36721879e-03
9.49237961e-04, -3.31286974e-02, 4.75913733e-02, 2.93831131e-03, 1.34362979e-03, -2.29258207e-03, 1.25395344e-03
6.98541990e-04, -3.27087641e-02, 4.73676994e-02, 3.11873783e-03, 1.48178928e-03, -2.43704207e-03, 1.26160705e-03
3.79565870e-04, -3.22036222e-02, 4.71249782e-02, 2.99292547e-03, 1.53626921e-03, -2.34673196e-03, 1.04418851e-03
6.31247531e-05, -3.17450874e-02, 4.69341837e-02, 3.02258157e-03, 1.69611454e-03, -2.33184081e-03, 9.06483678e-04
-3.05691472e-04, -3.12571712e-02, 4.67462502e-02, 3.05190869e-03, 1.80521235e-03, -2.29759235e-03, 8.81149375e-04
-4.34061367e-04, -3.10912523e-02, 4.66756858e-02, 3.50667001e-03, 1.98406004e-03, -2.61791423e-03, 1.22750353e-03
-4.78760077e-04, -3.10317017e-02, 4.66469489e-02, 3.35608423e-03, 1.86020811e-03, -2.50260741e-03, 1.24092016e-03
-5.59769513e-04, -3.09203751e-02, 4.65885699e-02, 3.08865658e-03, 1.63433619e-03, -2.29523075e-03, 1.26517192e-03
-7.03364203e-04, -3.07008848e-02, 4.64497246e-02, 3.24445334e-03, 1.44276745e-03, -2.37627723e-03, 1.67278387e-03
-7.50445412e-04, -3.06199025e-02, 4.63898294e-02, 3.47693940e-03, 1.40279997e-03, -2.51642778e-03, 1.94649713e-03
-8.25621421e-04, -3.04704122e-02, 4.62649167e-02, 4.08059033e-03, 1.34122418e-03, -2.88486341e-03, 2.55536637e-03
-8.75767670e-04, -3.03643085e-02, 4.61694896e-02, 4.65705246e-03, 1.55162183e-03, -3.23800021e-03, 2.96579860e-03
-9.89879947e-04, -3.01330555e-02, 4.59523723e-02, 5.19713387e-03, 1.79272972e-03, -3.52885714e-03, 3.36800981e-03
-1.03801931e-03, -3.00412141e-02, 4.58653644e-02, 5.64736035e-03, 2.06424971e-03, -3.82969435e-03, 3.60069377e-03
-1.11353875e-03, -2.99046710e-02, 4.57411595e-02, 6.56507676e-03, 2.56133918e-03, -4.54004016e-03, 3.99096590e-03
-1.21333997e-03, -2.97380891e-02, 4.56006527e-02, 7.12210685e-03, 3.12275020e-03, -4.97495430e-03, 4.02773730e-03
-1.28399336e-03, -2.96270885e-02, 4.55144159e-02, 8.18433426e-03, 3.75366327e-03, -5.83297899e-03, 4.34392598e-03
-1.37528032e-03, -2.94903629e-02, 4.54163179e-02, 8.59131198e-03, 4.23407508e-03, -6.15019398e-03, 4.24951455e-03
-1.52037246e-03, -2.92842891e-02, 4.52833027e-02, 9.92101617e-03, 5.18327020e-03, -7.24154525e-03, 4.37267590e-03
-1.55118806e-03, -2.92414129e-02, 4.52577360e-02, 9.98975337e-03, 5.27466740e-03, -7.31034344e-03, 4.30487469e-03
-1.61510077e-03, -2.91535482e-02, 4.52073365e-02, 1.03705712e-02, 5.58822509e-03, -7.62726553e-03, 4.25972976e-03
-1.71086215e-03, -2.90236250e-02, 4.51370962e-02, 9.91403125e-03, 5.43957297e-03, -7.34413508e-03, 3.84223205e-03
-1.85812230e-03, -2.88250912e-02, 4.50370796e-02, 9.42062121e-03, 5.22994855e-03, -7.05038710e-03, 3.41873989e-03
-2.07018293e-03, -2.85386387e-02, 4.49019931e-02, 9.93793644e-03, 5.53858373e-03, -7.49927899e-03, 3.44201829e-03
-2.12818640e-03, -2.84597557e-02, 4.48657982e-02, 1.02785425e-02, 5.69414068e-03, -7.77767645e-03, 3.56832566e-03
-2.25140480e-03, -2.82894261e-02, 4.47870083e-02, 1.13287801e-02, 6.16257312e-03, -8.61699786e-03, 4.01388900e-03
-2.37908447e-03, -2.81081572e-02, 4.47027870e-02, 1.15560386e-02, 6.15791045e-03, -8.87376722e-03, 4.10833489e-03
-2.51778541e-03, -2.79064383e-02, 4.46091667e-02, 1.30127687e-02, 6.84198365e-03, -1.00361519e-02, 4.66851750e-03
-2.69426103e-03, -2.76435837e-02, 4.44825105e-02, 1.40367923e-02, 7.15712551e-03, -1.08115803e-02, 5.37743699e-03
-2.76062265e-03, -2.75423396e-02, 4.44311313e-02, 1.43612884e-02, 7.17200805e-03, -1.10514844e-02, 5.71608217e-03
-2.89125252e-03, -2.73352023e-02, 4.43200581e-02, 1.38039878e-02, 6.52409112e-03, -1.06432708e-02, 5.89127326e-03
-3.02975671e-03, -2.71030962e-02, 4.41875197e-02, 1.43008092e-02, 6.40790444e-03, -1.10264719e-02, 6.47061318e-03
-3.08541209e-03, -2.70064194e-02, 4.41301316e-02, 1.71536580e-02, 7.53472419e-03, -1.32129937e-02, 7.93049298e-03
-3.18219909e-03, -2.68338490e-02, 4.40245643e-02, 1.94296651e-02, 8.24153889e-03, -1.49359060e-02, 9.30094905e-03
-3.29760625e-03, -2.66164523e-02, 4.38882895e-02, 1.89730190e-02, 7.52460444e-03, -1.47406878e-02, 9.27727856e-03
-3.32509354e-03, -2.65621506e-02, 4.38540950e-02, 1.78280007e-02, 6.96999626e-03, -1.38853146e-02, 8.74384586e-03
-3.37894307e-03, -2.64535360e-02, 4.37848121e-02, 1.89234894e-02, 7.20269792e-03, -1.46973189e-02, 9.49781202e-03
-3.49684246e-03, -2.62139570e-02, 4.36213501e-02, 2.20294427e-02, 8.19702074e-03, -1.66059341e-02, 1.19309761e-02
-3.63021810e-03, -2.59386189e-02, 4.34190594e-02, 2.31573991e-02, 8.21065158e-03, -1.73272416e-02, 1.29852612e-02
-3.65158473e-03, -2.58931499e-02, 4.33850326e-02, 2.35503670e-02, 8.23590998e-03, -1.76742077e-02, 1.32065117e-02
-3.69432289e-03, -2.57998798e-02, 4.33155410e-02, 2.39213798e-02, 8.13500211e-03, -1.80579964e-02, 1.34150274e-02
-3.77853564e-03, -2.56078448e-02, 4.31728512e-02, 2.41720378e-02, 7.83346593e-03, -1.83515027e-02, 1.36435535e-02
-3.81212006e-03, -2.55289394e-02, 4.31137718e-02, 2.60365605e-02, 8.35558586e-03, -1.96897127e-02, 1.48459375e-02
-3.88519675e-03, -2.53551956e-02, 4.29808609e-02, 2.90849097e-02, 9.08563752e-03, -2.18272433e-02, 1.69397350e-02
-4.01245058e-03, -2.50303783e-02, 4.27323431e-02, 2.48434097e-02, 6.97609643e-03, -1.90455262e-02, 1.43456263e-02
-4.05850401e-03, -2.49045566e-02, 4.26375829e-02, 2.47166883e-02, 6.93173474e-03, -1.89521946e-02, 1.42716542e-02
-4.11242293e-03, -2.47576628e-02, 4.25266325e-02, 2.04605889e-02, 5.75540960e-03, -1.56514011e-02, 1.18551506e-02
-4.16255137e-03, -2.46225838e-02, 4.24239710e-02, 2.13343482e-02, 6.08501304e-03, -1.62606388e-02, 1.23983324e-02
-4.18345956e-03, -2.45664604e-02, 4.23811972e-02, 1.97062306e-02, 5.57607925e-03, -1.50354570e-02, 1.14532905e-02
-4.22406383e-03, -2.44559888e-02, 4.22968976e-02, 2.05887221e-02, 5.72248641e-03, -1.57115255e-02, 1.20123532e-02
-4.25973162e-03, -2.43571866e-02, 4.22211699e-02, 2.40991507e-02, 6.57593971e-03, -1.83837395e-02, 1.41267190e-02
-4.33758274e-03, -2.41357032e-02, 4.20514718e-02, 2.51848046e-02, 6.66561397e-03, -1.93004273e-02, 1.47423707e-02
-4.36965935e-03, -2.40422934e-02, 4.19804715e-02, 2.33703554e-02, 6.14064373e-03, -1.79841481e-02, 1.36028090e-02
-4.42870427e-03, -2.38680057e-02, 4.18481342e-02, 2.18988508e-02, 5.65257389e-03, -1.68283638e-02, 1.28224110e-02
-4.53289784e-03, -2.35615522e-02, 4.16123159e-02, 1.91632751e-02, 5.03386883e-03, -1.45940846e-02, 1.13535877e-02
-4.63659922e-03, -2.32585333e-02, 4.13797535e-02, 1.90357268e-02, 4.97447234e-03, -1.46503113e-02, 1.10897217e-02
-4.71839588e-03, -2.30139904e-02, 4.11992632e-02, 1.94266699e-02, 5.01810946e-03, -1.52363991e-02, 1.09574720e-02
-4.81949234e-03, -2.27067936e-02, 4.09823544e-02, 1.89874452e-02, 4.95276367e-03, -1.50697464e-02, 1.04353214e-02
-4.86610038e-03, -2.25653984e-02, 4.08848636e-02, 2.05436852e-02, 5.40346047e-03, -1.63426436e-02, 1.12144370e-02
-4.95690480e-03, -2.22924110e-02, 4.07015644e-02, 1.74872875e-02, 4.71202051e-03, -1.40774269e-02, 9.24273580e-03
-4.98925848e-03, -2.21955217e-02, 4.06385884e-02, 1.73429418e-02, 4.67791315e-03, -1.40444702e-02, 9.03590675e-03
-5.05359145e-03, -2.20049322e-02, 4.05183509e-02, 1.69681571e-02, 4.73923981e-03, -1.38593949e-02, 8.56593065e-03
-5.10239229e-03, -2.18639411e-02, 4.04324345e-02, 1.65929981e-02, 4.77187941e-03, -1.36243319e-02, 8.18134099e-03
-5.19400230e-03, -2.16066111e-02, 4.02813219e-02, 1.84338819e-02, 5.51437959e-03, -1.52622284e-02, 8.74436926e-03
-5.28930873e-03, -2.13434324e-02, 4.01337743e-02, 1.68052185e-02, 5.08853188e-03, -1.40417991e-02, 7.70390220e-03
-5.33677125e-03, -2.12132167e-02, 4.00636941e-02, 1.46415122e-02, 4.51526046e-03, -1.23183504e-02, 6.49957918e-03
-5.42878080e-03, -2.09649596e-02, 3.99362221e-02, 1.52785992e-02, 4.85536456e-03, -1.29648196e-02, 6.46331906e-03
-5.52912289e-03, -2.07006466e-02, 3.98088507e-02, 1.61570124e-02, 5.32186404e-03, -1.38370935e-02, 6.42352365e-03
-5.62756415e-03, -2.04465874e-02, 3.96946482e-02, 1.45375002e-02, 4.90462780e-03, -1.25531629e-02, 5.44991996e-03
-5.76946605e-03, -2.00856086e-02, 3.95451598e-02, 1.42940292e-02, 4.93480731e-03, -1.24820713e-02, 4.91577387e-03
-5.94385527e-03, -1.96526702e-02, 3.93850431e-02, 1.29661374e-02, 4.69268486e-03, -1.14328405e-02, 3.92295513e-03
-6.15135999e-03, -1.91488732e-02, 3.92236710e-02, 1.30046485e-02, 4.79038479e-03, -1.15891555e-02, 3.44449584e-03
-6.28734333e-03, -1.88198667e-02, 3.91298197e-02, 1.30004752e-02, 4.81619453e-03, -1.16485115e-02, 3.18257720e-03
-6.31927000e-03, -1.87427085e-02, 3.91089246e-02, 1.22169759e-02, 4.53693606e-03, -1.09556280e-02, 2.94022588e-03
-6.38148701e-03, -1.85925514e-02, 3.90694216e-02, 1.22731598e-02, 4.57274774e-03, -1.10290376e-02, 2.84266821e-03
-6.47557201e-03, -1.83663033e-02, 3.90130281e-02, 1.38065182e-02, 5.19421929e-03, -1.24375001e-02, 2.99142161e-03
-6.54638931e-03, -1.81973055e-02, 3.89737859e-02, 1.33813079e-02, 5.08152228e-03, -1.20799355e-02, 2.70419987e-03
-6.69125700e-03, -1.78551637e-02, 3.89021449e-02, 1.43569447e-02, 5.54442219e-03, -1.29971942e-02, 2.54051201e-03
-6.86132628e-03, -1.74586531e-02, 3.88246030e-02, 1.42812720e-02, 5.56511339e-03, -1.29068559e-02, 2.52928748e-03
-6.95403805e-03, -1.72436312e-02, 3.87799144e-02, 1.41441906e-02, 5.48693677e-03, -1.27320066e-02, 2.80136429e-03
-6.98408252e-03, -1.71738118e-02, 3.87640819e-02, 1.33541040e-02, 5.15419059e-03, -1.19965002e-02, 2.80185859e-03
-7.03889085e-03, -1.70458220e-02, 3.87326479e-02, 1.18284132e-02, 4.52272967e-03, -1.05857169e-02, 2.72008614e-03
-7.14258105e-03, -1.67966336e-02, 3.86594273e-02, 1.27674062e-02, 4.59333695e-03, -1.13110365e-02, 3.73742543e-03
-7.20763952e-03, -1.66331306e-02, 3.85996029e-02, 1.29542928e-02, 4.41596471e-03, -1.13034444e-02, 4.53267107e-03
-7.23669585e-03, -1.65592059e-02, 3.85687239e-02, 1.21311378e-02, 4.13387455e-03, -1.04599604e-02, 4.54585580e-03
-7.29289372e-03, -1.64180957e-02, 3.85024585e-02, 1.22476500e-02, 4.13698284e-03, -1.02931270e-02, 5.19055314e-03
-7.33100111e-03, -1.63224991e-02, 3.84519547e-02, 1.36210537e-02, 4.46999306e-03, -1.12641500e-02, 6.21861499e-03
-7.40848389e-03, -1.61303580e-02, 3.83410417e-02, 1.60534997e-02, 5.32724429e-03, -1.29851932e-02, 7.79230939e-03
-7.51186861e-03, -1.58839580e-02, 3.81921344e-02, 2.01901104e-02, 6.94120489e-03, -1.62249524e-02, 9.80872661e-03
-7.60513358e-03, -1.56687479e-02, 3.80632356e-02, 2.46537160e-02, 8.71543679e-03, -1.98383033e-02, 1.17596183e-02
-7.69907655e-03, -1.54579664e-02, 3.79435122e-02, 2.66061425e-02, 9.79541708e-03, -2.17126962e-02, 1.18530784e-02
-7.76135782e-03, -1.53213646e-02, 3.78710441e-02, 3.21564376e-02, 1.21731348e-02, -2.64475383e-02, 1.36520714e-02
-7.89999217e-03, -1.50213037e-02, 3.77163365e-02, 3.12047210e-02, 1.18802274e-02, -2.56739277e-02, 1.31698251e-02
-7.92140700e-03, -1.49753802e-02, 3.76923792e-02, 3.45177129e-02, 1.32352114e-02, -2.81642228e-02, 1.49358036e-02
-7.97216501e-03, -1.48690389e-02, 3.76341976e-02, 4.34395671e-02, 1.69012956e-02, -3.48714478e-02, 1.96296796e-02
-7.99219776e-03, -1.48279043e-02, 3.76108512e-02, 4.63372692e-02, 1.81126129e-02, -3.70241776e-02, 2.11727656e-02
-8.03076383e-03, -1.47498259e-02, 3.75658572e-02, 3.92010882e-02, 1.54938186e-02, -3.11664008e-02, 1.80366952e-02
-8.09352845e-03, -1.46285407e-02, 3.74932587e-02, 5.08487485e-02, 2.11627781e-02, -3.93658578e-02, 2.42499746e-02
-8.10902473e-03, -1.45999435e-02, 3.74755412e-02, 5.42188697e-02, 2.28038337e-02, -4.17501479e-02, 2.60114577e-02
-8.14239588e-03, -1.45396497e-02, 3.74375097e-02, 5.76497018e-02, 2.46388093e-02, -4.39390764e-02, 2.80316714e-02
-8.21241084e-03, -1.44200241e-02, 3.73597331e-02, 5.79404719e-02, 2.62926929e-02, -4.31345105e-02, 2.83761621e-02
-8.23017582e-03, -1.43911885e-02, 3.73407267e-02, 5.70688359e-02, 2.63130274e-02, -4.22639921e-02, 2.78968029e-02
-8.26590229e-03, -1.43349450e-02, 3.73034813e-02, 5.65668643e-02, 2.68720388e-02, -4.14842144e-02, 2.75093373e-02
-8.32972489e-03, -1.42406868e-02, 3.72401178e-02, 6.07661530e-02, 3.07104997e-02, -4.34340797e-02, 2.93746721e-02
-8.34880956e-03, -1.42147653e-02, 3.72221768e-02, 6.41959980e-02, 3.40452567e-02, -4.44610007e-02, 3.13889496e-02
-8.38622637e-03, -1.41661344e-02, 3.71876769e-02, 5.54970838e-02, 2.96062529e-02, -3.82268839e-02, 2.72415411e-02
-8.44283402e-03, -1.40909404e-02, 3.71340141e-02, 3.79053913e-02, 1.93597600e-02, -2.63960194e-02, 1.91119965e-02
-8.45743157e-03, -1.40707660e-02, 3.71193215e-02, 3.30588482e-02, 1.64806191e-02, -2.31019724e-02, 1.69580523e-02
-8.48005712e-03, -1.40378457e-02, 3.70946079e-02, 2.47657355e-02, 1.13982698e-02, -1.73628703e-02, 1.34889511e-02
