
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.16430968e-02, -7.22052604e-02, -8.40805285e-03, 2.24561051e-01, 1.29535511e-01, 1.52736716e-02, -1.82797506e-01
1.14658978e-02, -7.22217262e-02, -8.16896278e-03, 2.31575727e-01, 1.41678691e-01, 9.86335333e-03, -1.82913035e-01
1.12764845e-02, -7.22317919e-02, -7.93361664e-03, 2.45523199e-01, 1.57368749e-01, 5.87239442e-03, -1.88367277e-01
1.10807605e-02, -7.22370222e-02, -7.70523818e-03, 2.57693231e-01, 1.70098543e-01, 2.77390424e-03, -1.93557724e-01
1.08795213e-02, -7.22396448e-02, -7.47853890e-03, 2.74090469e-01, 1.82918131e-01, 1.86280813e-03, -2.04115361e-01
1.06766345e-02, -7.22428709e-02, -7.25041842e-03, 2.97185957e-01, 1.96556792e-01, 4.44715470e-03, -2.22856790e-01
1.04723200e-02, -7.22532794e-02, -7.01312488e-03, 3.29032063e-01, 2.11468399e-01, 1.70910396e-02, -2.51497746e-01
1.02797709e-02, -7.22781345e-02, -6.77802507e-03, 3.50747585e-01, 2.17730373e-01, 3.87919769e-02, -2.72236168e-01
1.01086665e-02, -7.23171532e-02, -6.55534398e-03, 3.61637801e-01, 2.12007105e-01, 5.92071265e-02, -2.86931008e-01
9.92727652e-03, -7.23780766e-02, -6.29735040e-03, 3.62120420e-01, 1.96520567e-01, 7.81464130e-02, -2.93945581e-01
9.76187084e-03, -7.24511743e-02, -6.04031654e-03, 3.54842007e-01, 1.80744082e-01, 8.85671824e-02, -2.92233258e-01
9.62119922e-03, -7.25207105e-02, -5.81146777e-03, 3.49210262e-01, 1.76203281e-01, 8.78792778e-02, -2.88405001e-01
9.48103331e-03, -7.25862160e-02, -5.58478944e-03, 3.36010188e-01, 1.73948884e-01, 7.54633844e-02, -2.77398467e-01
9.32364538e-03, -7.26442635e-02, -5.34164766e-03, 3.30612391e-01, 1.81398630e-01, 5.46006188e-02, -2.70957291e-01
9.15684365e-03, -7.26814792e-02, -5.10176597e-03, 3.33001763e-01, 1.94429904e-01, 2.80685667e-02, -2.68885374e-01
8.97911284e-03, -7.26936162e-02, -4.86456417e-03, 3.42386395e-01, 2.10044160e-01, -1.95160462e-03, -2.70381361e-01
8.79483484e-03, -7.26797283e-02, -4.63322969e-03, 3.50674659e-01, 2.21026689e-01, -3.16736177e-02, -2.70401001e-01
8.60631745e-03, -7.26413280e-02, -4.40615276e-03, 3.61442506e-01, 2.29799554e-01, -6.11123405e-02, -2.72209734e-01
8.41639005e-03, -7.25811049e-02, -4.18306608e-03, 3.75892073e-01, 2.38229603e-01, -8.80989432e-02, -2.77092189e-01
8.22691433e-03, -7.25037009e-02, -3.96488607e-03, 3.89869034e-01, 2.46656835e-01, -1.10549301e-01, -2.80957490e-01
8.03588238e-03, -7.24133551e-02, -3.75100924e-03, 4.07858163e-01, 2.60067403e-01, -1.29556298e-01, -2.86231369e-01
7.84484297e-03, -7.23149925e-02, -3.54544353e-03, 4.16713178e-01, 2.69505769e-01, -1.43295586e-01, -2.83695072e-01
7.65067292e-03, -7.22086430e-02, -3.34764039e-03, 4.24603432e-01, 2.80479580e-01, -1.58088744e-01, -2.76816249e-01
7.45437015e-03, -7.20945373e-02, -3.15983221e-03, 4.25984889e-01, 2.86003858e-01, -1.71162188e-01, -2.65270501e-01
7.25716772e-03, -7.19728768e-02, -2.98011722e-03, 4.23577517e-01, 2.85265058e-01, -1.81149051e-01, -2.55395323e-01
7.06119975e-03, -7.18448088e-02, -2.80363159e-03, 4.21011746e-01, 2.79244304e-01, -1.87716082e-01, -2.53053725e-01
6.86722016e-03, -7.17115402e-02, -2.62465887e-03, 4.25794303e-01, 2.76230603e-01, -1.93985671e-01, -2.59551555e-01
6.67745806e-03, -7.15762824e-02, -2.44331709e-03, 4.29572284e-01, 2.73425847e-01, -1.97849050e-01, -2.65756309e-01
6.49028458e-03, -7.14396685e-02, -2.25852872e-03, 4.36557502e-01, 2.73505658e-01, -2.01407850e-01, -2.74248034e-01
6.30508503e-03, -7.13029727e-02, -2.07016012e-03, 4.46830571e-01, 2.76489019e-01, -2.04613090e-01, -2.85210222e-01
6.12206897e-03, -7.11684152e-02, -1.87929533e-03, 4.54874784e-01, 2.79705524e-01, -2.04341590e-01, -2.94822633e-01
5.93950599e-03, -7.10378140e-02, -1.68671366e-03, 4.60287452e-01, 2.85217941e-01, -1.99714035e-01, -3.01047444e-01
5.75501332e-03, -7.09118843e-02, -1.49428763e-03, 4.62682486e-01, 2.92384654e-01, -1.94351941e-01, -3.01352978e-01
5.56908548e-03, -7.07896203e-02, -1.30601507e-03, 4.54171449e-01, 2.92446464e-01, -1.89998269e-01, -2.90942311e-01
5.38090430e-03, -7.06657842e-02, -1.12138700e-03, 4.44709450e-01, 2.88345128e-01, -1.91943929e-01, -2.78892636e-01
5.19195246e-03, -7.05361292e-02, -9.39051271e-04, 4.40326273e-01, 2.82720715e-01, -1.99781120e-01, -2.72109807e-01
5.00568002e-03, -7.04002529e-02, -7.58868526e-04, 4.35539693e-01, 2.74801970e-01, -2.06859782e-01, -2.67184854e-01
4.82182670e-03, -7.02579692e-02, -5.78441541e-04, 4.35597658e-01, 2.69421548e-01, -2.14325428e-01, -2.66874433e-01
4.64080600e-03, -7.01106414e-02, -3.97193886e-04, 4.39332753e-01, 2.66509235e-01, -2.21892640e-01, -2.69721627e-01
4.46298486e-03, -6.99597672e-02, -2.15386885e-04, 4.43932742e-01, 2.64628351e-01, -2.28796005e-01, -2.73313969e-01
4.28847829e-03, -6.98064417e-02, -3.35086079e-05, 4.46591884e-01, 2.62094587e-01, -2.34023035e-01, -2.75651872e-01
4.11678432e-03, -6.96510524e-02, 1.48511012e-04, 4.47752982e-01, 2.59230942e-01, -2.37791300e-01, -2.77015090e-01
3.94714111e-03, -6.94937408e-02, 3.31082381e-04, 4.49370295e-01, 2.57160962e-01, -2.41067261e-01, -2.78726518e-01
3.77909327e-03, -6.93350658e-02, 5.14167594e-04, 4.51449156e-01, 2.56244928e-01, -2.43715510e-01, -2.80620068e-01
3.61186778e-03, -6.91754669e-02, 6.97616197e-04, 4.54341203e-01, 2.57027030e-01, -2.46148527e-01, -2.82442808e-01
3.44464323e-03, -6.90151453e-02, 8.80817708e-04, 4.57921088e-01, 2.59500891e-01, -2.49048367e-01, -2.83418298e-01
3.27676465e-03, -6.88537285e-02, 1.06260576e-03, 4.61659789e-01, 2.63053060e-01, -2.53349066e-01, -2.82395303e-01
3.10823019e-03, -6.86902925e-02, 1.24109746e-03, 4.63746607e-01, 2.65804321e-01, -2.59446651e-01, -2.77662456e-01
2.93998420e-03, -6.85234815e-02, 1.41435012e-03, 4.61278975e-01, 2.64474928e-01, -2.66203493e-01, -2.68266678e-01
2.77362252e-03, -6.83517680e-02, 1.58193067e-03, 4.53933984e-01, 2.57092208e-01, -2.71973222e-01, -2.56885648e-01
2.61102198e-03, -6.81748241e-02, 1.74542924e-03, 4.42595333e-01, 2.44625002e-01, -2.73721099e-01, -2.47236758e-01
2.45306757e-03, -6.79939464e-02, 1.90823164e-03, 4.30465698e-01, 2.30800405e-01, -2.70558268e-01, -2.42549196e-01
2.29930179e-03, -6.78115562e-02, 2.07411428e-03, 4.20528799e-01, 2.19542429e-01, -2.63613284e-01, -2.43215203e-01
2.14859308e-03, -6.76305890e-02, 2.24528881e-03, 4.12879556e-01, 2.11813271e-01, -2.54406333e-01, -2.46742919e-01
1.99975912e-03, -6.74531236e-02, 2.42217816e-03, 4.06347722e-01, 2.06497908e-01, -2.44431987e-01, -2.50459760e-01
1.85205135e-03, -6.72798678e-02, 2.60400143e-03, 3.99587065e-01, 2.02028811e-01, -2.34778389e-01, -2.52454519e-01
1.70519692e-03, -6.71102926e-02, 2.78949272e-03, 3.91923696e-01, 1.97280779e-01, -2.26319492e-01, -2.51920521e-01
1.55931851e-03, -6.69430420e-02, 2.97737354e-03, 3.83335888e-01, 1.91648319e-01, -2.19601095e-01, -2.48983294e-01
1.41490519e-03, -6.67765364e-02, 3.16653843e-03, 3.73837948e-01, 1.84832826e-01, -2.14449286e-01, -2.44137540e-01
1.27253518e-03, -6.66093603e-02, 3.35631380e-03, 3.63846540e-01, 1.77048415e-01, -2.10445851e-01, -2.38224089e-01
1.13279838e-03, -6.64402097e-02, 3.54640675e-03, 3.54118645e-01, 1.68546975e-01, -2.07846910e-01, -2.31930122e-01
9.96363466e-04, -6.62674457e-02, 3.73670482e-03, 3.46110463e-01, 1.59726724e-01, -2.07823440e-01, -2.26029292e-01
8.64474394e-04, -6.60897195e-02, 3.92659009e-03, 3.39579582e-01, 1.50302902e-01, -2.10014939e-01, -2.20492736e-01
7.38626637e-04, -6.59062490e-02, 4.11469489e-03, 3.32515568e-01, 1.39812037e-01, -2.13147476e-01, -2.13511929e-01
6.19593426e-04, -6.57170713e-02, 4.29932866e-03, 3.22352022e-01, 1.28804579e-01, -2.14154333e-01, -2.03612685e-01
5.06084762e-04, -6.55242801e-02, 4.47810395e-03, 3.05257201e-01, 1.19725533e-01, -2.08327502e-01, -1.88274801e-01
3.94331524e-04, -6.53309524e-02, 4.64916835e-03, 2.79785037e-01, 1.12459213e-01, -1.93620965e-01, -1.67760283e-01
2.79488449e-04, -6.51400760e-02, 4.81251394e-03, 2.47970298e-01, 1.06568821e-01, -1.71163633e-01, -1.44344598e-01
1.56901922e-04, -6.49536625e-02, 4.97070886e-03, 2.16392711e-01, 1.01279989e-01, -1.45454749e-01, -1.24141380e-01
2.45280098e-05, -6.47739619e-02, 5.12591610e-03, 1.87120140e-01, 9.49980617e-02, -1.21297181e-01, -1.06189951e-01
-1.16913230e-04, -6.46010935e-02, 5.27892821e-03, 1.60603270e-01, 8.64608139e-02, -1.00690864e-01, -9.04394090e-02
-2.67045514e-04, -6.44334555e-02, 5.43059455e-03, 1.37041107e-01, 7.76493102e-02, -8.35708529e-02, -7.59392083e-02
-4.11762623e-04, -6.42770156e-02, 5.57133695e-03, 1.14298731e-01, 6.49027973e-02, -7.02580065e-02, -6.25750721e-02
-5.45098737e-04, -6.41305819e-02, 5.70045505e-03, 9.93926227e-02, 5.56406975e-02, -6.20462522e-02, -5.41596636e-02
-6.93406910e-04, -6.39605299e-02, 5.84655255e-03, 8.28118920e-02, 4.49508652e-02, -5.31259254e-02, -4.48872522e-02
-8.36478372e-04, -6.37838989e-02, 5.99243771e-03, 6.92872554e-02, 3.57123576e-02, -4.62620109e-02, -3.72179672e-02
-9.74229537e-04, -6.35967478e-02, 6.13830658e-03, 5.93902655e-02, 2.89546959e-02, -4.14132997e-02, -3.12052555e-02
-1.10249140e-03, -6.34018630e-02, 6.27884455e-03, 5.02944142e-02, 2.27673035e-02, -3.69087085e-02, -2.54740119e-02
-1.15449796e-03, -6.33141100e-02, 6.33781776e-03, 4.45032157e-02, 1.90878883e-02, -3.36536393e-02, -2.19913926e-02
-1.23820209e-03, -6.31581321e-02, 6.43658265e-03, 3.71443555e-02, 1.47191118e-02, -2.90810242e-02, -1.78141780e-02
-1.27457909e-03, -6.30841032e-02, 6.48119906e-03, 3.39106955e-02, 1.28433341e-02, -2.69994885e-02, -1.60003640e-02
-1.33714802e-03, -6.29460886e-02, 6.55993307e-03, 3.03143635e-02, 1.06132496e-02, -2.49118451e-02, -1.36278961e-02
-1.39351678e-03, -6.28020987e-02, 6.63373899e-03, 2.43904945e-02, 7.22596748e-03, -2.10519172e-02, -9.97489132e-03
-1.45148265e-03, -6.26085773e-02, 6.71651866e-03, 1.61690041e-02, 3.29283020e-03, -1.48562500e-02, -5.46679134e-03
-1.47406873e-03, -6.24690279e-02, 6.76058931e-03, 9.87046491e-03, 5.23318595e-04, -9.59366839e-03, -2.26136064e-03
-1.47141097e-03, -6.23991787e-02, 6.77283294e-03, 6.60042791e-03, -1.01938611e-03, -6.48090290e-03, -7.24154175e-04
-1.45317405e-03, -6.23482391e-02, 6.77156169e-03, 4.54751076e-03, -2.63347500e-03, -3.58862337e-03, 9.30830545e-04
-1.41850067e-03, -6.23169504e-02, 6.75711874e-03, 3.99347162e-03, -3.22756940e-03, -1.87483639e-03, 1.41971791e-03
-1.33756129e-03, -6.22966290e-02, 6.71545463e-03, 4.22172854e-03, -3.69984889e-03, -7.70638944e-05, 2.03179009e-03
-1.29217701e-03, -6.23019338e-02, 6.68903859e-03, 4.81242733e-03, -4.03345097e-03, 9.52187402e-04, 2.44623586e-03
-1.19790598e-03, -6.23345561e-02, 6.62847329e-03, 5.26617840e-03, -4.10370901e-03, 1.82401203e-03, 2.75048846e-03
-1.09345594e-03, -6.23895004e-02, 6.55834936e-03, 5.67230117e-03, -4.24045045e-03, 2.52491934e-03, 2.79613351e-03
-9.74139257e-04, -6.24673925e-02, 6.48252340e-03, 5.89074939e-03, -4.35856264e-03, 3.01767862e-03, 2.56855483e-03
-9.51351307e-04, -6.24834448e-02, 6.46929676e-03, 5.73971355e-03, -4.23452258e-03, 3.02975834e-03, 2.41530454e-03
-9.07638692e-04, -6.25160262e-02, 6.44516805e-03, 5.48433885e-03, -4.00689477e-03, 3.08913598e-03, 2.11660168e-03
-8.44556373e-04, -6.25665486e-02, 6.41236175e-03, 5.41779492e-03, -3.89225688e-03, 3.21239117e-03, 1.97062944e-03
-7.64472177e-04, -6.26353994e-02, 6.37411512e-03, 4.97183902e-03, -3.53110675e-03, 3.13516892e-03, 1.55601511e-03
-6.75746240e-04, -6.27140254e-02, 6.34161429e-03, 4.27305792e-03, -3.14625422e-03, 2.75789807e-03, 8.68392992e-04
-5.93060628e-04, -6.27865493e-02, 6.32819952e-03, 3.44339246e-03, -2.59916950e-03, 2.25857482e-03, 1.05097424e-05
-5.23737282e-04, -6.28457889e-02, 6.34106714e-03, 2.80129188e-03, -2.03361874e-03, 1.68534496e-03, -9.33404081e-04
-5.08695841e-04, -6.28581643e-02, 6.34925440e-03, 2.69274157e-03, -1.86866161e-03, 1.52448658e-03, -1.19787361e-03
-4.83003969e-04, -6.28791824e-02, 6.37179846e-03, 2.57311878e-03, -1.45476172e-03, 1.19070231e-03, -1.75693969e-03
-4.49910149e-04, -6.29062504e-02, 6.44230098e-03, 3.01871728e-03, -6.16357895e-04, 5.07892051e-04, -2.91115139e-03
-4.46724240e-04, -6.29089922e-02, 6.46086875e-03, 3.17603955e-03, -4.15387272e-04, 3.78645811e-04, -3.12590925e-03
-4.44042322e-04, -6.29119873e-02, 6.50172681e-03, 3.53368605e-03, -3.47899913e-06, 8.97162463e-05, -3.53254518e-03
-4.53342102e-04, -6.29076436e-02, 6.59589935e-03, 4.32976196e-03, 8.21474474e-04, -5.07601886e-04, -4.22070595e-03
-4.58300521e-04, -6.29045591e-02, 6.61910512e-03, 4.48816782e-03, 1.00777321e-03, -6.30991010e-04, -4.32780478e-03
-4.71378880e-04, -6.28962666e-02, 6.66717160e-03, 4.85476712e-03, 1.41959568e-03, -9.15778452e-04, -4.55135806e-03
-5.10037760e-04, -6.28711730e-02, 6.76879333e-03, 5.66689437e-03, 2.24492187e-03, -1.49437995e-03, -4.98405937e-03
-5.45110786e-04, -6.28478602e-02, 6.83929166e-03, 6.12224499e-03, 2.79222825e-03, -1.87190191e-03, -5.11676958e-03
-5.73858677e-04, -6.28282875e-02, 6.88924501e-03, 6.47955388e-03, 3.15949484e-03, -2.18685740e-03, -5.21726627e-03
-6.41788938e-04, -6.27806187e-02, 6.99221203e-03, 7.43781263e-03, 3.99441225e-03, -2.85791815e-03, -5.58552006e-03
-7.30233791e-04, -6.27167299e-02, 7.10942969e-03, 7.93978665e-03, 4.49064095e-03, -3.29404022e-03, -5.65894460e-03
-8.03106290e-04, -6.26621321e-02, 7.19780615e-03, 8.56750272e-03, 4.98289103e-03, -3.81930871e-03, -5.82973240e-03
-9.35847056e-04, -6.25581667e-02, 7.35218357e-03, 9.86567419e-03, 5.71073405e-03, -4.55819117e-03, -6.62887236e-03
-1.03228795e-03, -6.24818206e-02, 7.46644102e-03, 1.01769129e-02, 5.80396317e-03, -4.55251848e-03, -7.01128645e-03
-1.16347498e-03, -6.23787120e-02, 7.62800639e-03, 1.09725110e-02, 6.14583166e-03, -4.81587462e-03, -7.70922145e-03
-1.23742654e-03, -6.23219274e-02, 7.72055099e-03, 1.14460196e-02, 6.47880184e-03, -4.87769116e-03, -8.07741378e-03
-1.36189780e-03, -6.22296073e-02, 7.87003804e-03, 1.18656056e-02, 6.99772639e-03, -5.14337141e-03, -8.08518101e-03
-1.49130169e-03, -6.21359721e-02, 8.01273063e-03, 1.19876014e-02, 7.40808807e-03, -5.32328570e-03, -7.77723966e-03
-1.63169089e-03, -6.20369501e-02, 8.15441646e-03, 1.26366485e-02, 8.12072493e-03, -5.64522436e-03, -7.86575861e-03
-1.78251660e-03, -6.19294085e-02, 8.29636864e-03, 1.29338885e-02, 8.39999504e-03, -6.14680536e-03, -7.67739164e-03
-1.87385525e-03, -6.18613288e-02, 8.37910268e-03, 1.36026153e-02, 8.81384872e-03, -6.69134315e-03, -7.91031867e-03
-2.02996004e-03, -6.17401376e-02, 8.51758476e-03, 1.43938707e-02, 9.29223280e-03, -7.37612974e-03, -8.15049931e-03
-2.16828077e-03, -6.16284087e-02, 8.63625761e-03, 1.49466908e-02, 9.68818832e-03, -7.97202345e-03, -8.12338758e-03
-2.30714260e-03, -6.15106747e-02, 8.74770898e-03, 1.57469362e-02, 1.02622705e-02, -8.99391063e-03, -7.85884075e-03
-2.43059802e-03, -6.14035204e-02, 8.84145498e-03, 1.59653407e-02, 1.05092973e-02, -9.05077066e-03, -7.90761132e-03
-2.58121290e-03, -6.12747967e-02, 8.95666797e-03, 1.63473599e-02, 1.07250819e-02, -9.09687020e-03, -8.33401084e-03
-2.73773610e-03, -6.11354783e-02, 9.07770731e-03, 1.72113813e-02, 1.09768566e-02, -1.02106147e-02, -8.45479965e-03
-2.84994207e-03, -6.10273927e-02, 9.16364323e-03, 1.74392164e-02, 1.08684236e-02, -1.08314445e-02, -8.28754529e-03
-2.91475467e-03, -6.09613433e-02, 9.21339076e-03, 1.71301998e-02, 1.04607455e-02, -1.08924424e-02, -8.08524992e-03
-2.94527644e-03, -6.09291568e-02, 9.23714973e-03, 1.82042476e-02, 1.09682167e-02, -1.17107499e-02, -8.59948620e-03
-3.00867995e-03, -6.08603619e-02, 9.28708632e-03, 1.87699758e-02, 1.11378944e-02, -1.22704273e-02, -8.81453045e-03
-3.07018403e-03, -6.07922152e-02, 9.33596585e-03, 1.98186748e-02, 1.16821658e-02, -1.30146630e-02, -9.32337902e-03
-3.20188375e-03, -6.06419966e-02, 9.44179296e-03, 2.01772936e-02, 1.16019463e-02, -1.35704698e-02, -9.40002128e-03
-3.32795782e-03, -6.04871698e-02, 9.54233576e-03, 1.97349284e-02, 1.09025976e-02, -1.40415197e-02, -8.56950972e-03
-3.35340179e-03, -6.04541376e-02, 9.56228096e-03, 1.90518834e-02, 1.04501126e-02, -1.36758797e-02, -8.16943869e-03
-3.40497913e-03, -6.03863560e-02, 9.60278232e-03, 2.02820823e-02, 1.10619534e-02, -1.45870103e-02, -8.73012934e-03
-3.44902277e-03, -6.03282712e-02, 9.63784754e-03, 2.10231319e-02, 1.14267664e-02, -1.50727155e-02, -9.17684007e-03
-3.54260276e-03, -6.02034256e-02, 9.71355103e-03, 2.23962534e-02, 1.19977519e-02, -1.61952786e-02, -9.76519752e-03
-3.64921079e-03, -6.00576364e-02, 9.80034098e-03, 2.10555457e-02, 1.11212013e-02, -1.54162049e-02, -9.05513857e-03
-3.70222796e-03, -5.99845573e-02, 9.84382443e-03, 2.03222632e-02, 1.07703488e-02, -1.47599382e-02, -8.89596529e-03
-3.81326536e-03, -5.98334260e-02, 9.93662141e-03, 2.27307733e-02, 1.20799551e-02, -1.63270887e-02, -1.02072982e-02
-3.86430742e-03, -5.97646050e-02, 9.97977797e-03, 2.31373943e-02, 1.23242959e-02, -1.65758654e-02, -1.04255211e-02
-3.92072834e-03, -5.96885718e-02, 1.00273537e-02, 2.16673985e-02, 1.15344739e-02, -1.55710327e-02, -9.69407149e-03
-3.98909301e-03, -5.95960096e-02, 1.00853536e-02, 2.28739176e-02, 1.20954039e-02, -1.64180640e-02, -1.03616798e-02
-4.06559277e-03, -5.94920889e-02, 1.01512447e-02, 2.44443994e-02, 1.28911976e-02, -1.75164100e-02, -1.11589022e-02
-4.11596755e-03, -5.94238229e-02, 1.01947645e-02, 2.38466077e-02, 1.26205757e-02, -1.70573331e-02, -1.08825155e-02
-4.20551002e-03, -5.93038462e-02, 1.02716805e-02, 2.19464619e-02, 1.17342481e-02, -1.55963199e-02, -1.00354059e-02
-4.30039782e-03, -5.91796935e-02, 1.03525762e-02, 2.16343123e-02, 1.17650582e-02, -1.51568204e-02, -9.99487936e-03
-4.42527421e-03, -5.90226278e-02, 1.04566328e-02, 2.32416745e-02, 1.30366934e-02, -1.60237662e-02, -1.06517123e-02
-4.54759644e-03, -5.88741675e-02, 1.05546312e-02, 2.33516358e-02, 1.33672357e-02, -1.60089284e-02, -1.05038108e-02
-4.58844472e-03, -5.88251688e-02, 1.05864955e-02, 2.25330088e-02, 1.29164541e-02, -1.55197177e-02, -1.00020058e-02
-4.66663251e-03, -5.87300472e-02, 1.06462715e-02, 2.19617374e-02, 1.25022847e-02, -1.53936287e-02, -9.43646953e-03
-4.72806348e-03, -5.86536117e-02, 1.06923217e-02, 2.37252265e-02, 1.33998469e-02, -1.68443993e-02, -9.97981615e-03
-4.85719275e-03, -5.84921241e-02, 1.07885217e-02, 2.50488948e-02, 1.42219476e-02, -1.76844411e-02, -1.06039587e-02
-4.91371518e-03, -5.84224239e-02, 1.08309425e-02, 2.44079698e-02, 1.39390612e-02, -1.70475487e-02, -1.05277086e-02
-5.02605736e-03, -5.82854003e-02, 1.09160580e-02, 2.44588088e-02, 1.39880395e-02, -1.70169212e-02, -1.06297927e-02
-5.15471585e-03, -5.81300929e-02, 1.10121071e-02, 2.71283425e-02, 1.57261025e-02, -1.88607462e-02, -1.15286140e-02
-5.27680246e-03, -5.79862036e-02, 1.11008752e-02, 2.54696552e-02, 1.50777726e-02, -1.74234733e-02, -1.08529553e-02
-5.41155692e-03, -5.78271002e-02, 1.11962529e-02, 2.76299715e-02, 1.61183588e-02, -1.94366481e-02, -1.12174209e-02
-5.46466000e-03, -5.77619597e-02, 1.12325987e-02, 3.04033887e-02, 1.75236333e-02, -2.18651928e-02, -1.17983762e-02
-5.57511626e-03, -5.76197915e-02, 1.13052223e-02, 3.20009403e-02, 1.79533996e-02, -2.38360669e-02, -1.15575735e-02
-5.58820739e-03, -5.76023124e-02, 1.13136461e-02, 3.32208425e-02, 1.85229257e-02, -2.48711389e-02, -1.19143603e-02
-5.61359432e-03, -5.75679727e-02, 1.13300113e-02, 3.05264723e-02, 1.68695264e-02, -2.29883939e-02, -1.09003801e-02
-5.66198723e-03, -5.75006418e-02, 1.13613838e-02, 3.09187323e-02, 1.66635588e-02, -2.36774758e-02, -1.08476263e-02
-5.76034654e-03, -5.73511310e-02, 1.14259673e-02, 3.26097980e-02, 1.61135942e-02, -2.62416247e-02, -1.07297804e-02
-5.76958852e-03, -5.73359840e-02, 1.14321318e-02, 3.25380564e-02, 1.59394816e-02, -2.62914449e-02, -1.06497901e-02
-5.78906387e-03, -5.73035777e-02, 1.14452364e-02, 3.69795784e-02, 1.78802796e-02, -3.00149415e-02, -1.21197430e-02
-5.81526058e-03, -5.72592244e-02, 1.14631625e-02, 3.40819322e-02, 1.62575077e-02, -2.77682766e-02, -1.12336287e-02
-5.86805260e-03, -5.71685694e-02, 1.15011875e-02, 3.54843065e-02, 1.66432634e-02, -2.87406743e-02, -1.24944616e-02
-5.87645406e-03, -5.71540371e-02, 1.15075381e-02, 3.31632867e-02, 1.54957771e-02, -2.68437229e-02, -1.17940232e-02
-5.89146558e-03, -5.71279600e-02, 1.15191070e-02, 2.85778288e-02, 1.32614896e-02, -2.31020115e-02, -1.03499871e-02
-5.91797475e-03, -5.70813976e-02, 1.15402220e-02, 2.53039636e-02, 1.15569793e-02, -2.04539448e-02, -9.40015633e-03
-5.94319589e-03, -5.70360385e-02, 1.15610417e-02, 3.48782949e-02, 1.55192176e-02, -2.83928905e-02, -1.30189545e-02
-5.99777326e-03, -5.69329895e-02, 1.16077475e-02, 3.01588066e-02, 1.27613125e-02, -2.49314662e-02, -1.11859040e-02
-6.01730356e-03, -5.68944924e-02, 1.16249220e-02, 3.53722610e-02, 1.47686116e-02, -2.93802544e-02, -1.30340215e-02
-6.06081961e-03, -5.68061471e-02, 1.16637843e-02, 3.79636846e-02, 1.53556271e-02, -3.18206660e-02, -1.38885360e-02
-6.07982557e-03, -5.67664951e-02, 1.16810994e-02, 3.26150656e-02, 1.30403899e-02, -2.73942780e-02, -1.19684683e-02
-6.10314682e-03, -5.67170568e-02, 1.17026865e-02, 2.58965008e-02, 1.01861777e-02, -2.18153261e-02, -9.53740533e-03
-6.12495374e-03, -5.66700809e-02, 1.17230406e-02, 2.88112313e-02, 1.12472344e-02, -2.43748277e-02, -1.04620531e-02
-6.16445532e-03, -5.65825514e-02, 1.17594609e-02, 2.71595456e-02, 1.02794440e-02, -2.33150851e-02, -9.40110162e-03
-6.22196775e-03, -5.64468205e-02, 1.18094711e-02, 2.53996514e-02, 9.13188793e-03, -2.24903524e-02, -7.47896638e-03
-6.27773441e-03, -5.63062280e-02, 1.18519850e-02, 2.23081335e-02, 7.76977791e-03, -2.01875325e-02, -5.45407645e-03
-6.30985014e-03, -5.62237650e-02, 1.18732797e-02, 2.23669317e-02, 7.99542572e-03, -2.02830750e-02, -4.99496190e-03
-6.36995211e-03, -5.60762696e-02, 1.19080087e-02, 1.87211204e-02, 7.14216428e-03, -1.68874860e-02, -3.77923809e-03
-6.44835178e-03, -5.58922775e-02, 1.19462917e-02, 1.82185713e-02, 7.08433939e-03, -1.64846722e-02, -3.15975142e-03
-6.50688168e-03, -5.57595529e-02, 1.19714178e-02, 1.67139340e-02, 6.79353019e-03, -1.50122605e-02, -2.79920828e-03
-6.57452876e-03, -5.56170456e-02, 1.19990213e-02, 1.72099769e-02, 7.54021527e-03, -1.51670054e-02, -3.04801809e-03
-6.69644354e-03, -5.53855039e-02, 1.20500932e-02, 1.88591257e-02, 8.90455488e-03, -1.61701776e-02, -3.86017072e-03
-6.81434991e-03, -5.51735498e-02, 1.21035418e-02, 1.93942152e-02, 9.26190708e-03, -1.64678413e-02, -4.37753974e-03
-6.83350023e-03, -5.51396422e-02, 1.21126715e-02, 1.98303834e-02, 9.51884873e-03, -1.67836007e-02, -4.57672123e-03
-6.87305629e-03, -5.50709963e-02, 1.21320905e-02, 1.98375564e-02, 9.71646048e-03, -1.65968686e-02, -4.86446172e-03
-6.95308438e-03, -5.49390577e-02, 1.21740969e-02, 1.73843447e-02, 8.88011325e-03, -1.41329104e-02, -4.86002490e-03
-7.03376858e-03, -5.48163801e-02, 1.22190025e-02, 1.87570527e-02, 1.01217944e-02, -1.47298314e-02, -5.69283450e-03
-7.13676354e-03, -5.46698831e-02, 1.22763934e-02, 1.83211025e-02, 1.01953140e-02, -1.41483014e-02, -5.61639899e-03
-7.15981144e-03, -5.46381138e-02, 1.22891665e-02, 1.80790219e-02, 1.01312539e-02, -1.38681186e-02, -5.64658968e-03
-7.20566092e-03, -5.45762330e-02, 1.23150861e-02, 1.73891168e-02, 9.88125615e-03, -1.31421536e-02, -5.65914996e-03
-7.23161967e-03, -5.45420535e-02, 1.23301018e-02, 1.67518556e-02, 9.60898027e-03, -1.25225130e-02, -5.61060198e-03
