
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.22942384e-02, 4.87329289e-02, 7.98837654e-03, 4.90007587e-02, -1.91737097e-02, -2.35709734e-02, -3.84428464e-02
1.23671805e-02, 4.88192104e-02, 8.12984072e-03, 4.97028083e-02, -2.06335299e-02, -2.34935340e-02, -3.86352204e-02
1.25268847e-02, 4.89872172e-02, 8.40639044e-03, 5.02984002e-02, -2.36783698e-02, -2.32455730e-02, -3.78008895e-02
1.26978578e-02, 4.91439067e-02, 8.66132043e-03, 5.17722219e-02, -2.70412881e-02, -2.33374983e-02, -3.74765657e-02
1.27889039e-02, 4.92207259e-02, 8.78495816e-03, 5.12351319e-02, -2.75825784e-02, -2.27860212e-02, -3.66747528e-02
1.29768243e-02, 4.93676290e-02, 9.02151689e-03, 5.11293784e-02, -2.96528339e-02, -2.21553221e-02, -3.52712944e-02
1.33304810e-02, 4.96150590e-02, 9.40617174e-03, 5.12405857e-02, -3.30089033e-02, -2.19907686e-02, -3.24409604e-02
1.37260472e-02, 4.98694107e-02, 9.75360535e-03, 5.92921413e-02, -4.18488868e-02, -2.67097335e-02, -3.24163362e-02
1.39701022e-02, 5.00223786e-02, 9.93372966e-03, 5.79614379e-02, -4.23488468e-02, -2.61818618e-02, -2.96751335e-02
1.41148828e-02, 5.01107909e-02, 1.00313472e-02, 5.86827211e-02, -4.39328961e-02, -2.65413523e-02, -2.84450166e-02
1.44126993e-02, 5.02887294e-02, 1.02127399e-02, 5.90107441e-02, -4.55612838e-02, -2.69961525e-02, -2.60316189e-02
1.47035485e-02, 5.04613258e-02, 1.03677139e-02, 6.68473765e-02, -5.28364256e-02, -3.14679071e-02, -2.62040924e-02
1.49751920e-02, 5.06204441e-02, 1.04954829e-02, 6.60811216e-02, -5.34026586e-02, -3.08092609e-02, -2.37836093e-02
1.54704284e-02, 5.09001836e-02, 1.06995795e-02, 7.13109002e-02, -5.91692291e-02, -3.28212678e-02, -2.25169100e-02
1.56001374e-02, 5.09718433e-02, 1.07477838e-02, 7.06429556e-02, -5.89786358e-02, -3.24585661e-02, -2.14100145e-02
1.58714149e-02, 5.11190444e-02, 1.08419238e-02, 7.73380995e-02, -6.53675646e-02, -3.50851379e-02, -2.18471140e-02
1.63682755e-02, 5.13756126e-02, 1.09960977e-02, 8.39647576e-02, -7.28257969e-02, -3.61784846e-02, -2.09189169e-02
1.65731534e-02, 5.14751188e-02, 1.10537559e-02, 8.55376571e-02, -7.49795511e-02, -3.55929658e-02, -2.06857063e-02
1.68599021e-02, 5.16057760e-02, 1.11321826e-02, 9.59626138e-02, -8.53254721e-02, -3.73092294e-02, -2.31604595e-02
1.72959566e-02, 5.17823994e-02, 1.12444991e-02, 1.12139933e-01, -1.02279045e-01, -3.86216268e-02, -2.49545649e-02
1.75401010e-02, 5.18699959e-02, 1.13016618e-02, 1.18577354e-01, -1.09751649e-01, -3.75237018e-02, -2.46401187e-02
1.75981577e-02, 5.18895164e-02, 1.13145476e-02, 1.21106662e-01, -1.12564683e-01, -3.72299626e-02, -2.46970709e-02
1.77184045e-02, 5.19279875e-02, 1.13404114e-02, 1.27215087e-01, -1.19116694e-01, -3.69452313e-02, -2.50986218e-02
1.78616606e-02, 5.19707948e-02, 1.13697918e-02, 1.29574195e-01, -1.22262634e-01, -3.53150107e-02, -2.43755765e-02
1.80298015e-02, 5.20176291e-02, 1.14029590e-02, 1.36059538e-01, -1.29124522e-01, -3.47215198e-02, -2.51688361e-02
1.82496365e-02, 5.20760231e-02, 1.14437845e-02, 1.16646118e-01, -1.11227266e-01, -2.91412398e-02, -1.96366981e-02
1.85075197e-02, 5.21374233e-02, 1.14870425e-02, 1.34841487e-01, -1.30273730e-01, -2.81926394e-02, -2.03999616e-02
1.85905732e-02, 5.21549024e-02, 1.14996089e-02, 1.34194881e-01, -1.30145252e-01, -2.66411863e-02, -1.89927705e-02
1.87592674e-02, 5.21869734e-02, 1.15229636e-02, 1.39744759e-01, -1.36493891e-01, -2.41052173e-02, -1.78031698e-02
1.88002679e-02, 5.21939956e-02, 1.15282731e-02, 1.43762067e-01, -1.40692830e-01, -2.33722571e-02, -1.80775244e-02
1.88847315e-02, 5.22070713e-02, 1.15386555e-02, 1.48324221e-01, -1.45835072e-01, -2.09989902e-02, -1.70659516e-02
1.90614797e-02, 5.22286035e-02, 1.15566310e-02, 1.61112472e-01, -1.59708500e-01, -1.63285322e-02, -1.35573326e-02
1.93892475e-02, 5.22540882e-02, 1.15787247e-02, 1.37510091e-01, -1.37136474e-01, -8.04842450e-03, -6.15093810e-03
1.95396692e-02, 5.22614382e-02, 1.15840891e-02, 1.28620461e-01, -1.28467947e-01, -5.29262703e-03, -3.34640290e-03
1.98120810e-02, 5.22661917e-02, 1.15869697e-02, 1.18052542e-01, -1.18048213e-01, -7.53069762e-05, 1.00789149e-03
1.99123435e-02, 5.22656478e-02, 1.15855932e-02, 1.13114551e-01, -1.13088012e-01, 1.18645630e-03, 2.14389246e-03
2.00851094e-02, 5.22615016e-02, 1.15792407e-02, 1.14480130e-01, -1.14239693e-01, 3.60703468e-03, 6.47941697e-03
2.02832855e-02, 5.22562861e-02, 1.15663838e-02, 1.00328535e-01, -1.00021072e-01, 2.37779971e-03, 7.47971097e-03
2.03192346e-02, 5.22556901e-02, 1.15635823e-02, 9.75382999e-02, -9.72124189e-02, 9.15168319e-04, 7.91381579e-03
2.03880239e-02, 5.22561148e-02, 1.15574598e-02, 9.26420912e-02, -9.21791047e-02, -1.98658276e-03, 9.03453864e-03
2.04666890e-02, 5.22598028e-02, 1.15484288e-02, 8.86636227e-02, -8.74685198e-02, -7.11015472e-03, 1.26467878e-02
2.05058511e-02, 5.22641614e-02, 1.15416441e-02, 8.95965248e-02, -8.67354572e-02, -1.29061854e-02, 1.83828212e-02
2.05813088e-02, 5.22782169e-02, 1.15216849e-02, 8.69963691e-02, -8.04019198e-02, -1.92063358e-02, 2.71111801e-02
2.06611119e-02, 5.23023456e-02, 1.14888623e-02, 7.86060542e-02, -6.59201071e-02, -2.57386845e-02, 3.42194512e-02
2.07144655e-02, 5.23279645e-02, 1.14559717e-02, 7.71800801e-02, -5.57666011e-02, -3.32505628e-02, 4.17282991e-02
2.07982920e-02, 5.24009466e-02, 1.13650719e-02, 9.67380330e-02, -4.09140326e-02, -5.43217771e-02, 6.87999576e-02
2.08218303e-02, 5.24435379e-02, 1.13112442e-02, 1.11720972e-01, -2.50992719e-02, -6.74768686e-02, 8.54311138e-02
2.08338294e-02, 5.24929762e-02, 1.12483716e-02, 1.35555655e-01, -1.03684692e-02, -8.32175761e-02, 1.06501952e-01
2.08359882e-02, 5.25575243e-02, 1.11639611e-02, 1.66581616e-01, 5.26054204e-03, -9.98204499e-02, 1.33257791e-01
2.08267346e-02, 5.26425280e-02, 1.10512581e-02, 2.08088696e-01, 1.91914998e-02, -1.25861034e-01, 1.64595246e-01
2.08173208e-02, 5.26918918e-02, 1.09862266e-02, 2.28232294e-01, 3.11514381e-02, -1.36029512e-01, 1.80597723e-01
2.07828432e-02, 5.28013706e-02, 1.08387610e-02, 2.70545810e-01, 6.17275015e-02, -1.55399531e-01, 2.12686956e-01
2.07017343e-02, 5.29639795e-02, 1.06059685e-02, 3.07912409e-01, 9.85939577e-02, -1.62178516e-01, 2.42461145e-01
2.04357803e-02, 5.32635748e-02, 1.00988336e-02, 3.30824643e-01, 1.61659479e-01, -1.33955047e-01, 2.55670130e-01
2.00390387e-02, 5.34761362e-02, 9.60005820e-03, 3.34549397e-01, 2.25873783e-01, -7.57799894e-02, 2.34865367e-01
1.97184198e-02, 5.35601228e-02, 9.30059049e-03, 3.35600913e-01, 2.52679795e-01, -5.04753031e-02, 2.15018913e-01
1.93891376e-02, 5.36129922e-02, 9.04071983e-03, 3.25598687e-01, 2.61563271e-01, -3.22147682e-02, 1.91210270e-01
1.88331697e-02, 5.36672436e-02, 8.66567995e-03, 3.09087992e-01, 2.62435794e-01, -1.91242509e-02, 1.62163824e-01
1.82581283e-02, 5.37052862e-02, 8.32729321e-03, 2.88973570e-01, 2.52006292e-01, -1.49844661e-02, 1.40620157e-01
1.76738407e-02, 5.37400283e-02, 8.01111944e-03, 2.66598433e-01, 2.35815495e-01, -1.41201410e-02, 1.23557270e-01
1.70802325e-02, 5.37759066e-02, 7.70728709e-03, 2.48556912e-01, 2.22050622e-01, -1.36248274e-02, 1.10853195e-01
1.64830741e-02, 5.38109913e-02, 7.41455052e-03, 2.30221793e-01, 2.07198888e-01, -1.16619440e-02, 9.96729434e-02
1.58781707e-02, 5.38414530e-02, 7.12827640e-03, 2.15743586e-01, 1.95438951e-01, -8.69413000e-03, 9.09578130e-02
1.52702080e-02, 5.38628511e-02, 6.84896717e-03, 2.02303916e-01, 1.84223890e-01, -4.73117735e-03, 8.34628716e-02
1.46564245e-02, 5.38709238e-02, 6.57457998e-03, 1.90995321e-01, 1.74750775e-01, -5.20161702e-05, 7.70803392e-02
1.40372366e-02, 5.38618118e-02, 6.30503427e-03, 1.82156026e-01, 1.67299405e-01, 5.06071839e-03, 7.18756914e-02
1.34141799e-02, 5.38333915e-02, 6.04066625e-03, 1.74841374e-01, 1.60989076e-01, 9.89009254e-03, 6.74849004e-02
1.27889318e-02, 5.37858196e-02, 5.78151038e-03, 1.68246716e-01, 1.55110180e-01, 1.41604766e-02, 6.36181757e-02
1.21579310e-02, 5.37204295e-02, 5.52621949e-03, 1.64353147e-01, 1.51743948e-01, 1.76616665e-02, 6.06118366e-02
1.15265511e-02, 5.36414683e-02, 5.27686160e-03, 1.60308659e-01, 1.48161978e-01, 1.98720992e-02, 5.78964241e-02
1.08928885e-02, 5.35537042e-02, 5.03200712e-03, 1.57012850e-01, 1.45373076e-01, 2.08004471e-02, 5.55611700e-02
1.02572879e-02, 5.34625240e-02, 4.79155965e-03, 1.53944075e-01, 1.42874539e-01, 2.05807220e-02, 5.34983799e-02
9.61927790e-03, 5.33726886e-02, 4.55502653e-03, 1.51195064e-01, 1.40770197e-01, 1.93877108e-02, 5.16509302e-02
8.98029748e-03, 5.32881543e-02, 4.32232209e-03, 1.48082063e-01, 1.38291270e-01, 1.75564624e-02, 4.99559082e-02
8.33908841e-03, 5.32117672e-02, 4.09178017e-03, 1.45215765e-01, 1.35989204e-01, 1.51367998e-02, 4.86357138e-02
7.69544300e-03, 5.31462170e-02, 3.86257633e-03, 1.42730922e-01, 1.34025022e-01, 1.23750279e-02, 4.75001894e-02
7.05162250e-03, 5.30928858e-02, 3.63405817e-03, 1.39979601e-01, 1.31588101e-01, 9.62519832e-03, 4.67569940e-02
6.40849303e-03, 5.30520789e-02, 3.40490206e-03, 1.36707455e-01, 1.28565371e-01, 6.89701224e-03, 4.59598415e-02
5.76518662e-03, 5.30230515e-02, 3.17345350e-03, 1.33781508e-01, 1.25702649e-01, 4.57362412e-03, 4.55567464e-02
5.12457686e-03, 5.30049168e-02, 2.93966476e-03, 1.30182013e-01, 1.22158647e-01, 2.44232570e-03, 4.49294597e-02
4.48426325e-03, 5.29961698e-02, 2.70230439e-03, 1.27013370e-01, 1.18975304e-01, 8.44433554e-04, 4.44585308e-02
3.84397618e-03, 5.29950447e-02, 2.46222503e-03, 1.24084584e-01, 1.16108283e-01, -4.37990035e-04, 4.37682420e-02
3.20570683e-03, 5.30004948e-02, 2.22193100e-03, 1.20516576e-01, 1.12779878e-01, -1.52653642e-03, 4.24571969e-02
2.56504375e-03, 5.30110784e-02, 1.98082021e-03, 1.17981195e-01, 1.10404782e-01, -2.16795271e-03, 4.15409058e-02
1.92069379e-03, 5.30251637e-02, 1.74234109e-03, 1.15931407e-01, 1.08888857e-01, -2.66179559e-03, 3.97016555e-02
1.27411820e-03, 5.30420505e-02, 1.51199650e-03, 1.13538623e-01, 1.07177116e-01, -3.03425803e-03, 3.73480506e-02
6.22367254e-04, 5.30606769e-02, 1.29036722e-03, 1.11825101e-01, 1.06082276e-01, -3.10444715e-03, 3.52387130e-02
-3.71686765e-05, 5.30791357e-02, 1.08007935e-03, 1.11050837e-01, 1.06154181e-01, -2.88341381e-03, 3.24848257e-02
-7.07763189e-04, 5.30955605e-02, 8.85191199e-04, 1.11923039e-01, 1.07860200e-01, -2.40520923e-03, 2.97852214e-02
-1.38311647e-03, 5.31079322e-02, 7.08915410e-04, 1.12639092e-01, 1.09352224e-01, -1.62030361e-03, 2.69635208e-02
-2.06003757e-03, 5.31159490e-02, 5.50626894e-04, 1.12544224e-01, 1.09870642e-01, -1.00643421e-03, 2.43645329e-02
-2.74678040e-03, 5.31187877e-02, 4.08156571e-04, 1.14539951e-01, 1.12458341e-01, 8.37034095e-05, 2.17374023e-02
-3.43373371e-03, 5.31156398e-02, 2.83296366e-04, 1.15368970e-01, 1.13720462e-01, 9.32768453e-04, 1.94109883e-02
-4.13264427e-03, 5.31071909e-02, 1.71956868e-04, 1.19410358e-01, 1.18102491e-01, 1.87013415e-03, 1.75253693e-02
-4.83126054e-03, 5.30945733e-02, 7.52138949e-05, 1.23226643e-01, 1.22195147e-01, 2.48368853e-03, 1.57156773e-02
-5.52837551e-03, 5.30783311e-02, -8.71538214e-06, 1.26004472e-01, 1.25173166e-01, 3.27091175e-03, 1.40749998e-02
-6.22661319e-03, 5.30591495e-02, -8.31450234e-05, 1.29042089e-01, 1.28337622e-01, 3.69169493e-03, 1.29493922e-02
-6.92492956e-03, 5.30387163e-02, -1.49477972e-04, 1.31449461e-01, 1.30869478e-01, 3.86143872e-03, 1.17145525e-02
-7.64238974e-03, 5.30163646e-02, -2.09882302e-04, 1.38082936e-01, 1.37578532e-01, 4.46817046e-03, 1.09124491e-02
-8.34737811e-03, 5.29931895e-02, -2.63211026e-04, 1.44112930e-01, 1.43662333e-01, 4.80034249e-03, 1.03260027e-02
-9.04527493e-03, 5.29707186e-02, -3.12423159e-04, 1.47245139e-01, 1.46824688e-01, 4.56248457e-03, 1.01402495e-02
-9.75458324e-03, 5.29494733e-02, -3.59846570e-04, 1.52446330e-01, 1.52065843e-01, 4.37712949e-03, 9.83377919e-03
-1.04520060e-02, 5.29298894e-02, -4.05122177e-04, 1.55763626e-01, 1.55375808e-01, 4.25852789e-03, 1.01257302e-02
-1.11649614e-02, 5.29108085e-02, -4.51712694e-04, 1.66034713e-01, 1.65622979e-01, 4.33531404e-03, 1.08518004e-02
-1.18645616e-02, 5.28926887e-02, -4.97904432e-04, 1.71243295e-01, 1.70809448e-01, 4.39168699e-03, 1.13627175e-02
-1.25721283e-02, 5.28766699e-02, -5.46456606e-04, 1.80150166e-01, 1.79667890e-01, 3.54039948e-03, 1.26883639e-02
-1.32664153e-02, 5.28635494e-02, -5.98151993e-04, 1.83239907e-01, 1.82651579e-01, 3.32892314e-03, 1.42891202e-02
-1.39208902e-02, 5.28525971e-02, -6.49888301e-04, 1.87507674e-01, 1.86889678e-01, 2.87091872e-03, 1.49376187e-02
-1.46133685e-02, 5.28410077e-02, -7.06248509e-04, 1.95313990e-01, 1.94615752e-01, 3.53502948e-03, 1.61173306e-02
-1.53115541e-02, 5.28279506e-02, -7.65695644e-04, 2.01288909e-01, 2.00488359e-01, 3.89459217e-03, 1.75063480e-02
-1.60119608e-02, 5.28157875e-02, -8.27097101e-04, 2.03991860e-01, 2.03179777e-01, 3.13084875e-03, 1.79124381e-02
-1.65718310e-02, 5.28058931e-02, -8.78112565e-04, 2.08200663e-01, 2.07249105e-01, 4.13968600e-03, 1.94470286e-02
-1.71802323e-02, 5.27929552e-02, -9.34895361e-04, 2.13427633e-01, 2.12461680e-01, 4.79979347e-03, 1.97067037e-02
-1.78367235e-02, 5.27765229e-02, -9.95616545e-04, 2.15397969e-01, 2.14412481e-01, 5.90140466e-03, 1.97166577e-02
-1.85433123e-02, 5.27540185e-02, -1.05798536e-03, 2.27256507e-01, 2.26306334e-01, 8.19018297e-03, 1.90756749e-02
-1.91871263e-02, 5.27295470e-02, -1.11160742e-03, 2.16837317e-01, 2.15939343e-01, 8.57631769e-03, 1.77501235e-02
-1.98855773e-02, 5.26993461e-02, -1.17100205e-03, 2.10293278e-01, 2.09270999e-01, 9.79303569e-03, 1.82483699e-02
-2.05664057e-02, 5.26630804e-02, -1.22604717e-03, 2.20766500e-01, 2.19771296e-01, 1.30929668e-02, 1.63401254e-02
-2.12569665e-02, 5.26191257e-02, -1.27706176e-03, 2.25791812e-01, 2.24684149e-01, 1.52679794e-02, 1.63054615e-02
-2.18840968e-02, 5.25708795e-02, -1.31608942e-03, 2.16267437e-01, 2.15194061e-01, 1.86426919e-02, 1.07503412e-02
-2.25319341e-02, 5.25106266e-02, -1.34630280e-03, 2.15508372e-01, 2.14258254e-01, 2.12774891e-02, 9.19386744e-03
-2.31675021e-02, 5.24427891e-02, -1.37274899e-03, 2.28627220e-01, 2.26969838e-01, 2.59740967e-02, 8.96904804e-03
-2.38141995e-02, 5.23637161e-02, -1.39142666e-03, 2.34271824e-01, 2.32291862e-01, 3.01105976e-02, 4.13865922e-03
-2.44433023e-02, 5.22744022e-02, -1.39336556e-03, 2.22945347e-01, 2.20369980e-01, 3.36982310e-02, -2.47569662e-03
-2.51231119e-02, 5.21665961e-02, -1.38323836e-03, 2.28709355e-01, 2.25623578e-01, 3.71722989e-02, -4.49305121e-03
-2.57654674e-02, 5.20511791e-02, -1.36002363e-03, 2.24221468e-01, 2.19749615e-01, 4.29060124e-02, -1.20187216e-02
-2.64315791e-02, 5.19146398e-02, -1.31768850e-03, 2.29223222e-01, 2.23532602e-01, 4.80019338e-02, -1.65007729e-02
-2.71348450e-02, 5.17546125e-02, -1.25156646e-03, 2.29825199e-01, 2.22105607e-01, 5.32378778e-02, -2.55822763e-02
-2.76494268e-02, 5.16241640e-02, -1.18283380e-03, 2.23734751e-01, 2.13897526e-01, 5.70398346e-02, -3.24274860e-02
-2.82371994e-02, 5.14574163e-02, -1.08071161e-03, 2.19216883e-01, 2.06211448e-01, 6.21493459e-02, -4.08697873e-02
-2.89066117e-02, 5.12443967e-02, -9.32194351e-04, 2.25862965e-01, 2.08423004e-01, 7.00224042e-02, -5.16796932e-02
-2.95260549e-02, 5.10263592e-02, -7.63311167e-04, 2.27157608e-01, 2.05239072e-01, 7.56292641e-02, -6.13002293e-02
-3.03093940e-02, 5.07178195e-02, -5.03715419e-04, 2.25517914e-01, 1.96913704e-01, 8.27914551e-02, -7.23111033e-02
-3.09150591e-02, 5.04506044e-02, -2.65999144e-04, 2.16238916e-01, 1.83424979e-01, 8.47537145e-02, -7.70152584e-02
-3.15007865e-02, 5.01708761e-02, -6.39903010e-06, 2.15671077e-01, 1.78377613e-01, 8.79905894e-02, -8.33852217e-02
-3.20348740e-02, 4.98980694e-02, 2.54342682e-04, 2.14268267e-01, 1.72668993e-01, 9.13344994e-02, -8.80586058e-02
-3.25900614e-02, 4.95937355e-02, 5.50445286e-04, 2.19583258e-01, 1.71800524e-01, 9.76272672e-02, -9.57617089e-02
-3.31319310e-02, 4.92764004e-02, 8.62426125e-04, 2.17314422e-01, 1.65819988e-01, 1.00022055e-01, -9.86148193e-02
-3.36608365e-02, 4.89491075e-02, 1.18478807e-03, 2.19578803e-01, 1.63951576e-01, 1.04136556e-01, -1.02422222e-01
-3.41654792e-02, 4.86201160e-02, 1.50637259e-03, 2.14331999e-01, 1.56710804e-01, 1.04865894e-01, -1.01897381e-01
-3.46251838e-02, 4.83066700e-02, 1.80955022e-03, 2.18793914e-01, 1.57445967e-01, 1.09458923e-01, -1.05357915e-01
-3.51268388e-02, 4.79481034e-02, 2.15051463e-03, 2.20505729e-01, 1.55247092e-01, 1.14103109e-01, -1.07245490e-01
-3.56094241e-02, 4.75856364e-02, 2.48766993e-03, 2.20724285e-01, 1.52684450e-01, 1.17276952e-01, -1.07948072e-01
-3.60875726e-02, 4.72118706e-02, 2.82923458e-03, 2.23804101e-01, 1.52452141e-01, 1.21356927e-01, -1.10086851e-01
-3.65584232e-02, 4.68286648e-02, 3.17331892e-03, 2.28460789e-01, 1.52618349e-01, 1.27063766e-01, -1.12945862e-01
-3.70220393e-02, 4.64303643e-02, 3.52144986e-03, 2.29049280e-01, 1.48785293e-01, 1.32066637e-01, -1.13511741e-01
-3.74673009e-02, 4.60225828e-02, 3.86704272e-03, 2.32239217e-01, 1.46309659e-01, 1.38399780e-01, -1.15646169e-01
-3.78968976e-02, 4.56029549e-02, 4.21210798e-03, 2.33056813e-01, 1.42173097e-01, 1.43551081e-01, -1.16169617e-01
-3.83124128e-02, 4.51683663e-02, 4.55791503e-03, 2.34503761e-01, 1.37774393e-01, 1.49447098e-01, -1.16943546e-01
-3.87116559e-02, 4.47181389e-02, 4.90383338e-03, 2.36347824e-01, 1.32875070e-01, 1.56020746e-01, -1.17737137e-01
-3.90925296e-02, 4.42512967e-02, 5.24992635e-03, 2.37752765e-01, 1.26852423e-01, 1.62566394e-01, -1.18351221e-01
-3.94505970e-02, 4.37724441e-02, 5.59188053e-03, 2.35201582e-01, 1.18898585e-01, 1.66224450e-01, -1.16414540e-01
-3.97894010e-02, 4.32755053e-02, 5.93402376e-03, 2.34964684e-01, 1.11145727e-01, 1.71434790e-01, -1.16039380e-01
-4.01050076e-02, 4.27638255e-02, 6.27448969e-03, 2.33622029e-01, 1.02799758e-01, 1.75604165e-01, -1.14780828e-01
-4.03973907e-02, 4.22379076e-02, 6.61287364e-03, 2.32031032e-01, 9.43122283e-02, 1.79135650e-01, -1.13375574e-01
-4.06657308e-02, 4.16999198e-02, 6.94793370e-03, 2.28929490e-01, 8.53557140e-02, 1.81179911e-01, -1.10891633e-01
-4.09109667e-02, 4.11479659e-02, 7.28080049e-03, 2.26702884e-01, 7.65688494e-02, 1.83533594e-01, -1.08843133e-01
-4.11325283e-02, 4.05846573e-02, 7.60952244e-03, 2.24013582e-01, 6.83436543e-02, 1.85121387e-01, -1.06024995e-01
-4.13312055e-02, 4.00111862e-02, 7.93416332e-03, 2.20815182e-01, 6.01175651e-02, 1.85514331e-01, -1.03584051e-01
-4.15080674e-02, 3.94290760e-02, 8.25497508e-03, 2.17509642e-01, 5.25820777e-02, 1.85511023e-01, -1.00653999e-01
-4.16639820e-02, 3.88377979e-02, 8.57099611e-03, 2.14484274e-01, 4.53404188e-02, 1.85602203e-01, -9.74657461e-02
-4.17993553e-02, 3.82407866e-02, 8.88125971e-03, 2.10278362e-01, 3.85428779e-02, 1.83935910e-01, -9.43346098e-02
-4.19146754e-02, 3.76344174e-02, 9.18746926e-03, 2.07621321e-01, 3.15449797e-02, 1.83870181e-01, -9.11223590e-02
-4.20100875e-02, 3.70258801e-02, 9.48610343e-03, 2.02511296e-01, 2.57412661e-02, 1.80768132e-01, -8.75847861e-02
-4.20884676e-02, 3.64092551e-02, 9.78041720e-03, 1.99364230e-01, 2.02067457e-02, 1.79607764e-01, -8.41357782e-02
-4.21499833e-02, 3.57909948e-02, 1.00673288e-02, 1.94484755e-01, 1.52978636e-02, 1.76273569e-01, -8.07336345e-02
-4.21959758e-02, 3.51675339e-02, 1.03500271e-02, 1.90399945e-01, 1.06303189e-02, 1.73520640e-01, -7.76512921e-02
-4.22255583e-02, 3.45404893e-02, 1.06282569e-02, 1.86837614e-01, 5.67971123e-03, 1.71058759e-01, -7.49328658e-02
-4.22410816e-02, 3.39197777e-02, 1.09002534e-02, 1.78733557e-01, 2.77407793e-03, 1.63741514e-01, -7.16010481e-02
-4.22441103e-02, 3.32922265e-02, 1.11764716e-02, 1.75084531e-01, -1.31614262e-03, 1.60156444e-01, -7.07302913e-02
-4.22312804e-02, 3.26732844e-02, 1.14536369e-02, 1.67664379e-01, -5.24907699e-03, 1.52682588e-01, -6.90783635e-02
-4.22019809e-02, 3.20571400e-02, 1.17397830e-02, 1.63168192e-01, -9.31326486e-03, 1.47141203e-01, -6.99041337e-02
-4.21537571e-02, 3.14519852e-02, 1.20373387e-02, 1.55914411e-01, -1.36841349e-02, 1.38493076e-01, -7.02973381e-02
-4.20809276e-02, 3.08535304e-02, 1.23542119e-02, 1.52493238e-01, -1.97202973e-02, 1.32335320e-01, -7.31618926e-02
-4.19752486e-02, 3.02691329e-02, 1.26946643e-02, 1.49784431e-01, -2.70179156e-02, 1.25547528e-01, -7.70923272e-02
-4.18310128e-02, 2.97083613e-02, 1.30579770e-02, 1.47568315e-01, -3.55049074e-02, 1.18035242e-01, -8.11387151e-02
-4.16423157e-02, 2.91631818e-02, 1.34608597e-02, 1.54854298e-01, -4.55087498e-02, 1.15662329e-01, -9.23635811e-02
-4.14182656e-02, 2.86465082e-02, 1.39040072e-02, 1.68741390e-01, -5.53344786e-02, 1.17027029e-01, -1.08242430e-01
-4.11773473e-02, 2.81708390e-02, 1.43677071e-02, 1.77182049e-01, -6.22366816e-02, 1.15618125e-01, -1.18964374e-01
-4.09196243e-02, 2.77039912e-02, 1.48651283e-02, 1.98791325e-01, -7.03975558e-02, 1.24973878e-01, -1.37636140e-01
-4.06726860e-02, 2.72570457e-02, 1.53480386e-02, 2.05180034e-01, -7.15882704e-02, 1.32155180e-01, -1.39674529e-01
-4.04384769e-02, 2.67874897e-02, 1.58137605e-02, 2.09948674e-01, -6.70546144e-02, 1.46757096e-01, -1.34329736e-01
-4.02341634e-02, 2.62661129e-02, 1.62214562e-02, 2.19796374e-01, -5.93984202e-02, 1.76415741e-01, -1.16874970e-01
-4.00627702e-02, 2.56722476e-02, 1.65638588e-02, 2.28825241e-01, -4.90166917e-02, 2.00270057e-01, -9.92484540e-02
-3.99266556e-02, 2.50407159e-02, 1.68488175e-02, 2.39016414e-01, -4.08350378e-02, 2.18077615e-01, -8.89016241e-02
-3.98175642e-02, 2.43800245e-02, 1.70986410e-02, 2.55176157e-01, -3.41626965e-02, 2.38711014e-01, -8.34555775e-02
-3.97315286e-02, 2.37212870e-02, 1.73202921e-02, 2.62233108e-01, -2.92869415e-02, 2.47920930e-01, -8.02726299e-02
-3.96563523e-02, 2.30483469e-02, 1.75335426e-02, 2.76318192e-01, -2.77755409e-02, 2.62524635e-01, -8.16155076e-02
-3.95826623e-02, 2.23746672e-02, 1.77449398e-02, 2.90784627e-01, -3.11754458e-02, 2.75630474e-01, -8.72446597e-02
-3.94970663e-02, 2.17136480e-02, 1.79601964e-02, 2.96980172e-01, -4.06881273e-02, 2.79018164e-01, -9.32231620e-02
-3.93725969e-02, 2.10447703e-02, 1.81983560e-02, 3.20800304e-01, -6.69499561e-02, 2.93479890e-01, -1.10905744e-01
-3.92415039e-02, 2.05410458e-02, 1.83979310e-02, 3.23079407e-01, -8.43616575e-02, 2.88157225e-01, -1.19284630e-01
-3.90387736e-02, 1.98894851e-02, 1.86738446e-02, 3.47497523e-01, -1.00597844e-01, 3.05133313e-01, -1.32394388e-01
-3.88355441e-02, 1.92452855e-02, 1.89489499e-02, 3.62353861e-01, -9.67123881e-02, 3.22049320e-01, -1.35023221e-01
-3.86634655e-02, 1.86151490e-02, 1.92043185e-02, 3.75121981e-01, -8.35625529e-02, 3.40684235e-01, -1.32921174e-01
-3.85232158e-02, 1.79670844e-02, 1.94480028e-02, 3.95517319e-01, -6.85479417e-02, 3.66389513e-01, -1.32264316e-01
-3.84219326e-02, 1.73400976e-02, 1.96727086e-02, 4.04069483e-01, -5.10898232e-02, 3.77817631e-01, -1.33849934e-01
-3.83476242e-02, 1.66633930e-02, 1.99193954e-02, 3.85225803e-01, -2.92210709e-02, 3.60021472e-01, -1.33901447e-01
-3.83055061e-02, 1.59942713e-02, 2.01827325e-02, 3.78579587e-01, -1.44731142e-02, 3.49605799e-01, -1.44529685e-01
