
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.06460599e-02, 1.30523127e-02, 2.09711809e-02, 1.71461716e-01, -1.34452835e-01, -1.66522749e-02, 1.05091654e-01
-2.02137046e-02, 1.30901458e-02, 2.06498355e-02, 1.62420362e-01, -1.32558033e-01, -6.98821060e-03, 9.35943723e-02
-1.97648294e-02, 1.30989701e-02, 2.03482583e-02, 1.53951630e-01, -1.29736915e-01, 1.61722174e-03, 8.28662962e-02
-1.93002578e-02, 1.30783170e-02, 2.00653803e-02, 1.47332802e-01, -1.27231002e-01, 9.61972307e-03, 7.36660585e-02
-1.88275892e-02, 1.30283693e-02, 1.98021550e-02, 1.40384555e-01, -1.22950599e-01, 1.66518427e-02, 6.56786636e-02
-1.83454789e-02, 1.29491054e-02, 1.95518397e-02, 1.36869252e-01, -1.20478250e-01, 2.32757255e-02, 6.06335141e-02
-1.78648941e-02, 1.28424587e-02, 1.93128027e-02, 1.32858261e-01, -1.16368443e-01, 2.91468296e-02, 5.70978448e-02
-1.73880104e-02, 1.27087664e-02, 1.90773681e-02, 1.28903121e-01, -1.11262277e-01, 3.44485007e-02, 5.52269816e-02
-1.69208236e-02, 1.25491489e-02, 1.88419968e-02, 1.25225499e-01, -1.05718672e-01, 3.95499244e-02, 5.42290732e-02
-1.64645519e-02, 1.23618264e-02, 1.86058041e-02, 1.21827535e-01, -1.00227125e-01, 4.50030342e-02, 5.26421815e-02
-1.60227362e-02, 1.21477330e-02, 1.83807742e-02, 1.15036167e-01, -9.32030678e-02, 4.87706624e-02, 4.65610325e-02
-1.55857708e-02, 1.19111631e-02, 1.81856006e-02, 1.07266314e-01, -8.80686417e-02, 5.00230342e-02, 3.53224017e-02
-1.51449908e-02, 1.16781453e-02, 1.80491433e-02, 9.94874984e-02, -8.71223360e-02, 4.36115041e-02, 2.01369617e-02
-1.46568557e-02, 1.14718201e-02, 1.79726779e-02, 9.70347300e-02, -9.10071880e-02, 3.24689299e-02, 8.89935438e-03
-1.41225979e-02, 1.13122966e-02, 1.79392733e-02, 9.91916209e-02, -9.62213427e-02, 2.38677450e-02, 3.28047946e-03
-1.35828136e-02, 1.11980112e-02, 1.79312993e-02, 1.01415612e-01, -9.98229384e-02, 1.79022588e-02, -1.30264467e-04
-1.30056543e-02, 1.11124245e-02, 1.79400593e-02, 1.03351451e-01, -1.02589287e-01, 1.22095253e-02, -2.80882348e-03
-1.23646073e-02, 1.10529540e-02, 1.79657247e-02, 1.03031248e-01, -1.02660187e-01, 6.93978881e-03, -5.30689768e-03
-1.17218997e-02, 1.10236909e-02, 1.80039667e-02, 1.01745397e-01, -1.01490021e-01, 2.38762889e-03, -6.79715350e-03
-1.08282873e-02, 1.10213654e-02, 1.80664659e-02, 9.91252810e-02, -9.88471285e-02, -1.82452251e-03, -7.19291437e-03
-9.75799095e-03, 1.10476734e-02, 1.81391779e-02, 9.66366008e-02, -9.63990763e-02, -2.98827980e-03, -6.07620040e-03
-8.66093673e-03, 1.10779824e-02, 1.82003677e-02, 9.53499228e-02, -9.52094048e-02, -2.31897901e-03, -4.62590996e-03
-7.55673647e-03, 1.10978689e-02, 1.82464905e-02, 9.51249450e-02, -9.50599462e-02, -1.11862202e-03, -3.33333248e-03
-6.49231020e-03, 1.11027509e-02, 1.82767399e-02, 9.13804546e-02, -9.13580433e-02, 2.29538229e-04, -2.01052777e-03
-5.16516808e-03, 1.10895624e-02, 1.82982013e-02, 9.22411904e-02, -9.22223628e-02, 1.58594502e-03, -9.78394877e-04
-3.78442137e-03, 1.10611646e-02, 1.83092169e-02, 9.55235586e-02, -9.54950601e-02, 2.27283221e-03, -5.27123222e-04
-2.30094371e-03, 1.10341264e-02, 1.83243677e-02, 1.03733145e-01, -1.03713453e-01, 1.31048041e-03, -1.53850880e-03
-1.08696008e-03, 1.10268397e-02, 1.83470119e-02, 1.03642099e-01, -1.03615746e-01, -6.89791559e-05, -2.33619614e-03
-5.37725165e-04, 1.10281743e-02, 1.83583889e-02, 1.02028884e-01, -1.02009788e-01, -4.28266911e-04, -1.92706031e-03
-2.66727613e-04, 1.10292947e-02, 1.83627103e-02, 1.00909591e-01, -1.00900173e-01, -4.12222347e-04, -1.31590641e-03
-3.21306288e-08, 1.10303843e-02, 1.83661878e-02, 1.00000009e-01, -1.00000009e-01, -1.04357400e-09, -1.33677638e-10
-3.16668786e-02, -1.58760324e-02, -6.23628777e-03, 6.34883463e-01, -4.05678511e-01, 3.98591667e-01, -2.82181859e-01
-3.15284654e-02, -1.60105508e-02, -6.14114478e-03, 6.39085114e-01, -4.13698673e-01, 3.97824228e-01, -2.81103373e-01
-3.12463660e-02, -1.62739307e-02, -5.95177850e-03, 6.29753768e-01, -4.18454200e-01, 3.79798830e-01, -2.77918518e-01
-3.09017748e-02, -1.65594257e-02, -5.73661178e-03, 6.30462050e-01, -4.56096500e-01, 3.44379961e-01, -2.66197026e-01
-3.05559486e-02, -1.67960748e-02, -5.54821128e-03, 6.20869458e-01, -4.85257387e-01, 3.00022602e-01, -2.44929716e-01
-3.02012861e-02, -1.69974621e-02, -5.37494197e-03, 6.11253500e-01, -5.00758171e-01, 2.59942055e-01, -2.35164195e-01
-2.99442019e-02, -1.71227437e-02, -5.25756134e-03, 6.04449689e-01, -5.10108531e-01, 2.33248726e-01, -2.25263596e-01
-2.94624045e-02, -1.73192360e-02, -5.05722826e-03, 5.84196627e-01, -5.16412377e-01, 1.87533319e-01, -1.98583111e-01
-2.92757712e-02, -1.73827037e-02, -4.98883752e-03, 6.01333678e-01, -5.43709815e-01, 1.73719823e-01, -1.89217567e-01
-2.88922656e-02, -1.74982026e-02, -4.86285752e-03, 5.91265976e-01, -5.45335293e-01, 1.55686066e-01, -1.67232513e-01
-2.84701996e-02, -1.76176317e-02, -4.74370923e-03, 5.52327752e-01, -5.15245855e-01, 1.47313714e-01, -1.33739829e-01
-2.80173477e-02, -1.77485775e-02, -4.63993475e-03, 5.52147806e-01, -5.19840419e-01, 1.54257223e-01, -1.04104899e-01
-2.76610237e-02, -1.78617015e-02, -4.56872489e-03, 5.60504377e-01, -5.21158338e-01, 1.76473290e-01, -1.06847353e-01
-2.72624809e-02, -1.80097781e-02, -4.48377710e-03, 5.31952083e-01, -4.81664360e-01, 1.95228666e-01, -1.13394015e-01
-2.69010086e-02, -1.81716848e-02, -4.39434825e-03, 5.28163791e-01, -4.59705234e-01, 2.26048142e-01, -1.28570214e-01
-2.65420079e-02, -1.83646157e-02, -4.27749846e-03, 5.18442214e-01, -4.24027890e-01, 2.45914608e-01, -1.68845087e-01
-2.64241677e-02, -1.84347276e-02, -4.23007226e-03, 5.24978220e-01, -4.23080593e-01, 2.58045316e-01, -1.73255756e-01
-2.61966959e-02, -1.85821895e-02, -4.11897106e-03, 5.38753033e-01, -4.00360823e-01, 2.72669375e-01, -2.35833466e-01
-2.58583240e-02, -1.88278519e-02, -3.87276150e-03, 5.48539698e-01, -3.53761435e-01, 2.67724723e-01, -3.22602093e-01
-2.56565381e-02, -1.89855769e-02, -3.67421424e-03, 5.62101722e-01, -3.36113036e-01, 2.69379884e-01, -3.61138225e-01
-2.55481843e-02, -1.90730449e-02, -3.54888779e-03, 5.84237933e-01, -3.26080829e-01, 2.64133453e-01, -4.06495780e-01
-2.53449548e-02, -1.92416571e-02, -3.26317921e-03, 6.14701509e-01, -2.99538523e-01, 2.50473619e-01, -4.74760532e-01
-2.50942037e-02, -1.94552187e-02, -2.81506078e-03, 6.54672980e-01, -2.72959173e-01, 2.30732143e-01, -5.48500419e-01
-2.49867160e-02, -1.95463523e-02, -2.58550281e-03, 6.70604229e-01, -2.56079137e-01, 2.15988114e-01, -5.80932617e-01
-2.47868262e-02, -1.97117012e-02, -2.09047622e-03, 7.11685896e-01, -2.39346236e-01, 1.87789679e-01, -6.43385708e-01
-2.46100724e-02, -1.98454130e-02, -1.57647091e-03, 7.69793689e-01, -2.30325639e-01, 1.60958394e-01, -7.16676235e-01
-2.44544987e-02, -1.99466217e-02, -1.07089418e-03, 7.98937738e-01, -2.24551663e-01, 1.32174879e-01, -7.55253494e-01
-2.43040305e-02, -2.00257655e-02, -5.46416268e-04, 8.39267433e-01, -2.23414525e-01, 1.01755485e-01, -8.02559435e-01
-2.41596308e-02, -2.00828016e-02, -1.12988055e-05, 8.64841819e-01, -2.19683290e-01, 6.99985474e-02, -8.33541155e-01
-2.40104329e-02, -2.01143716e-02, 5.59424050e-04, 9.51150775e-01, -2.41014719e-01, 2.33484805e-02, -9.19812202e-01
-2.38815695e-02, -2.01138556e-02, 1.05218403e-03, 9.57648575e-01, -2.42427021e-01, -2.57510766e-02, -9.26097631e-01
-2.37299111e-02, -2.00777706e-02, 1.63225865e-03, 9.80732560e-01, -2.49013036e-01, -9.22569036e-02, -9.44096148e-01
-2.35844422e-02, -2.00070571e-02, 2.18650606e-03, 9.84159589e-01, -2.47780114e-01, -1.48471341e-01, -9.40814197e-01
-2.34496351e-02, -1.99105255e-02, 2.70200381e-03, 1.00999844e+00, -2.49997869e-01, -2.08325714e-01, -9.56137180e-01
-2.33277474e-02, -1.97968613e-02, 3.16352420e-03, 1.03518653e+00, -2.58295715e-01, -2.65178382e-01, -9.66734111e-01
-2.31871922e-02, -1.96354315e-02, 3.70167056e-03, 1.04553604e+00, -2.47475564e-01, -3.14704180e-01, -9.65848267e-01
-2.30588466e-02, -1.94571186e-02, 4.21346631e-03, 1.05216444e+00, -2.36286521e-01, -3.56881052e-01, -9.61173594e-01
-2.29307394e-02, -1.92451775e-02, 4.75580059e-03, 1.08269882e+00, -2.21931100e-01, -4.02273566e-01, -9.80387390e-01
-2.28273701e-02, -1.90411825e-02, 5.23751276e-03, 1.10203385e+00, -2.01469347e-01, -4.33551252e-01, -9.92936015e-01
-2.27353182e-02, -1.88228022e-02, 5.72547223e-03, 1.09190702e+00, -1.70828730e-01, -4.49903071e-01, -9.80135560e-01
-2.26580221e-02, -1.85961239e-02, 6.20939722e-03, 1.15296412e+00, -1.49503961e-01, -4.93351012e-01, -1.03129995e+00
-2.25934535e-02, -1.83589756e-02, 6.69935951e-03, 1.13529885e+00, -1.20104477e-01, -4.96627450e-01, -1.01382422e+00
-2.25431137e-02, -1.81182474e-02, 7.18986103e-03, 1.17538786e+00, -9.13818181e-02, -5.17711103e-01, -1.05126643e+00
-2.25060917e-02, -1.78706199e-02, 7.69171445e-03, 1.18962300e+00, -6.47068620e-02, -5.26848435e-01, -1.06463456e+00
-2.24814154e-02, -1.76266097e-02, 8.18114169e-03, 1.16478598e+00, -4.18521799e-02, -5.22846460e-01, -1.04000306e+00
-2.24648267e-02, -1.73640419e-02, 8.70083831e-03, 1.17549777e+00, -2.48318873e-02, -5.32453775e-01, -1.04769814e+00
-2.24575307e-02, -1.70475710e-02, 9.31700319e-03, 1.19031787e+00, -4.40896489e-04, -5.49305201e-01, -1.05599260e+00
-2.24596448e-02, -1.67836696e-02, 9.81405005e-03, 1.21796525e+00, 9.35582630e-03, -5.80516219e-01, -1.07067859e+00
-2.24666502e-02, -1.65208839e-02, 1.02914367e-02, 1.19011450e+00, 2.14966871e-02, -5.80534935e-01, -1.03869605e+00
-2.24800091e-02, -1.62261128e-02, 1.08051626e-02, 1.21895480e+00, 3.27973403e-02, -6.18205428e-01, -1.05004632e+00
-2.24966947e-02, -1.59268230e-02, 1.12972632e-02, 1.21228814e+00, 3.71050201e-02, -6.44225955e-01, -1.02627409e+00
-2.25152001e-02, -1.56274643e-02, 1.17603447e-02, 1.20513010e+00, 4.36200649e-02, -6.67203605e-01, -1.00263417e+00
-2.25364715e-02, -1.53184887e-02, 1.22137945e-02, 1.18025565e+00, 4.84795012e-02, -6.74757242e-01, -9.67137933e-01
-2.25612801e-02, -1.49935363e-02, 1.26652597e-02, 1.18858063e+00, 5.67544401e-02, -7.07679629e-01, -9.53253567e-01
-2.25887652e-02, -1.46597633e-02, 1.31043941e-02, 1.15128112e+00, 5.92853278e-02, -7.06024528e-01, -9.07448530e-01
-2.26190295e-02, -1.43028731e-02, 1.35497637e-02, 1.14989352e+00, 6.19714446e-02, -7.30113924e-01, -8.86198759e-01
-2.26479471e-02, -1.39557002e-02, 1.39618693e-02, 1.13708436e+00, 6.02809228e-02, -7.40945458e-01, -8.60422492e-01
-2.26798039e-02, -1.35666840e-02, 1.44032212e-02, 1.11601019e+00, 6.09692819e-02, -7.46132851e-01, -8.27675879e-01
-2.27102358e-02, -1.31935459e-02, 1.48074320e-02, 1.10017562e+00, 6.10636771e-02, -7.54396021e-01, -7.98463583e-01
-2.27416996e-02, -1.27993179e-02, 1.52143203e-02, 1.09941292e+00, 6.04267158e-02, -7.73557484e-01, -7.78887749e-01
-2.27725245e-02, -1.23993652e-02, 1.56068048e-02, 1.12582207e+00, 6.13078810e-02, -8.12436283e-01, -7.76958108e-01
-2.28012688e-02, -1.20007861e-02, 1.59815382e-02, 1.10044849e+00, 5.52094616e-02, -8.07085633e-01, -7.46023893e-01
-2.28296407e-02, -1.15710758e-02, 1.63698643e-02, 1.08093989e+00, 5.10763489e-02, -8.09063375e-01, -7.15009570e-01
-2.28535235e-02, -1.11761661e-02, 1.67131145e-02, 1.05205965e+00, 4.58822995e-02, -7.98812449e-01, -6.83098078e-01
-2.28774473e-02, -1.07514095e-02, 1.70691106e-02, 1.01185846e+00, 4.29951251e-02, -7.81091273e-01, -6.41798496e-01
-2.28999183e-02, -1.03224739e-02, 1.74150020e-02, 1.00103354e+00, 3.88099179e-02, -7.84312367e-01, -6.20818794e-01
-2.29203738e-02, -9.89120267e-03, 1.77505370e-02, 9.73269761e-01, 3.49515192e-02, -7.72597909e-01, -5.90867877e-01
-2.29397770e-02, -9.45689902e-03, 1.80778764e-02, 9.38488841e-01, 3.32611054e-02, -7.52915621e-01, -5.59261084e-01
-2.29601320e-02, -8.99572670e-03, 1.84154268e-02, 8.92470121e-01, 3.19508091e-02, -7.23518372e-01, -5.21539390e-01
-2.29814406e-02, -8.54706764e-03, 1.87342204e-02, 8.79763186e-01, 3.66134644e-02, -7.19994128e-01, -5.04233241e-01
-2.30054241e-02, -8.10866617e-03, 1.90372206e-02, 8.16114843e-01, 3.94074954e-02, -6.73627317e-01, -4.59038913e-01
-2.30358467e-02, -7.63862999e-03, 1.93540994e-02, 7.95399725e-01, 4.69795577e-02, -6.60624623e-01, -4.40486968e-01
-2.30692104e-02, -7.20241480e-03, 1.96441039e-02, 7.27839887e-01, 4.97014485e-02, -6.05548501e-01, -4.00738895e-01
-2.31115911e-02, -6.71494892e-03, 1.99649222e-02, 7.37219691e-01, 5.64909056e-02, -6.15059316e-01, -4.02496815e-01
-2.31555477e-02, -6.26402861e-03, 2.02613138e-02, 7.03795671e-01, 6.03073761e-02, -5.85056543e-01, -3.86523187e-01
-2.32190508e-02, -5.67950634e-03, 2.06487719e-02, 6.89502537e-01, 6.51277751e-02, -5.71444154e-01, -3.80294204e-01
-2.32709758e-02, -5.21899899e-03, 2.09583789e-02, 6.97614312e-01, 6.40743747e-02, -5.74589193e-01, -3.90393972e-01
-2.33206693e-02, -4.77651693e-03, 2.12628953e-02, 6.63864315e-01, 6.10133260e-02, -5.42207479e-01, -3.78158957e-01
-2.33694650e-02, -4.33045579e-03, 2.15788987e-02, 6.50572598e-01, 5.59862107e-02, -5.26002586e-01, -3.78723592e-01
-2.34139282e-02, -3.87852336e-03, 2.19120588e-02, 6.73137426e-01, 4.82826494e-02, -5.35721898e-01, -4.04703379e-01
-2.34485436e-02, -3.46575351e-03, 2.22304445e-02, 6.64871812e-01, 4.04123142e-02, -5.21258831e-01, -4.10743892e-01
-2.34788358e-02, -3.03306314e-03, 2.25792080e-02, 6.59388542e-01, 3.18127088e-02, -5.08155107e-01, -4.18998301e-01
-2.35011112e-02, -2.60588201e-03, 2.29394380e-02, 6.70241296e-01, 2.13844869e-02, -5.07321596e-01, -4.37482446e-01
-2.35139504e-02, -2.18647718e-03, 2.33120658e-02, 6.87318325e-01, 9.64083057e-03, -5.07022440e-01, -4.63941514e-01
-2.35173218e-02, -1.78164011e-03, 2.36912351e-02, 6.87303603e-01, -1.08609512e-03, -4.96450722e-01, -4.75312293e-01
-2.35124193e-02, -1.38864247e-03, 2.40755435e-02, 6.75128162e-01, -1.08277984e-02, -4.77972627e-01, -4.76679057e-01
-2.34999061e-02, -9.90873552e-04, 2.44842302e-02, 6.93288505e-01, -1.90173425e-02, -4.76220399e-01, -5.03489196e-01
-2.34823748e-02, -6.16192003e-04, 2.48920862e-02, 6.90210640e-01, -2.49742493e-02, -4.59717929e-01, -5.14224112e-01
-2.34614853e-02, -2.57155567e-04, 2.53064279e-02, 6.90365672e-01, -2.77623031e-02, -4.44022506e-01, -5.27899623e-01
-2.34340541e-02, 1.86851365e-04, 2.58558076e-02, 6.46263182e-01, -2.46409569e-02, -3.97179574e-01, -5.09212434e-01
-2.34187115e-02, 5.21347276e-04, 2.63065360e-02, 6.63759112e-01, -9.98834334e-03, -3.83088380e-01, -5.41959167e-01
-2.34177373e-02, 8.45665520e-04, 2.67894417e-02, 6.49940908e-01, 8.06522276e-03, -3.49587142e-01, -5.47856688e-01
-2.34339684e-02, 1.12912816e-03, 2.72530485e-02, 6.30662322e-01, 3.03825028e-02, -3.18147212e-01, -5.43685794e-01
-2.34701019e-02, 1.39265275e-03, 2.77263653e-02, 6.06672108e-01, 5.18144146e-02, -2.83269078e-01, -5.33970952e-01
-2.35290527e-02, 1.63646066e-03, 2.82117166e-02, 5.93301475e-01, 7.78432563e-02, -2.53095418e-01, -5.30932903e-01
-2.36113910e-02, 1.85835932e-03, 2.86935735e-02, 5.68811059e-01, 1.00630268e-01, -2.28479132e-01, -5.11093736e-01
-2.37574913e-02, 2.12383387e-03, 2.93312874e-02, 5.63378453e-01, 1.34863809e-01, -1.99504852e-01, -5.09318054e-01
-2.38969252e-02, 2.31104041e-03, 2.98203006e-02, 5.40656805e-01, 1.48721665e-01, -1.84282750e-01, -4.86036509e-01
-2.40616407e-02, 2.50285305e-03, 3.03303488e-02, 5.20896196e-01, 1.57772630e-01, -1.75597459e-01, -4.64334130e-01
-2.42286734e-02, 2.68667005e-03, 3.08090094e-02, 4.94736016e-01, 1.55784130e-01, -1.72184080e-01, -4.36861157e-01
-2.43975371e-02, 2.88062496e-03, 3.12821791e-02, 4.68790889e-01, 1.44826069e-01, -1.75662309e-01, -4.09796357e-01
-2.45574173e-02, 3.09264427e-03, 3.17504704e-02, 4.44508493e-01, 1.24573119e-01, -1.83665738e-01, -3.85144413e-01
-2.46960633e-02, 3.32805747e-03, 3.22149284e-02, 4.22924072e-01, 9.69049409e-02, -1.91742167e-01, -3.64292681e-01
-2.48040911e-02, 3.58391972e-03, 3.26773748e-02, 4.03975934e-01, 6.77225515e-02, -1.96205854e-01, -3.46573919e-01
-2.48775706e-02, 3.85642378e-03, 3.31401303e-02, 3.89543593e-01, 3.95916440e-02, -1.97133869e-01, -3.33638936e-01
-2.49186456e-02, 4.14147973e-03, 3.36099826e-02, 3.86657119e-01, 1.81768015e-02, -1.99344352e-01, -3.30809861e-01
-2.49531046e-02, 4.41771094e-03, 3.40779647e-02, 3.94383699e-01, 3.21236067e-02, -1.99362159e-01, -3.38764369e-01
-2.49671321e-02, 4.49653948e-03, 3.42099592e-02, 3.97283107e-01, 3.90790701e-02, -2.05778658e-01, -3.37582350e-01
-2.50071269e-02, 4.65668691e-03, 3.44708227e-02, 3.94597739e-01, 6.14081882e-02, -2.10091412e-01, -3.28326076e-01
-2.50361785e-02, 4.75080591e-03, 3.46160568e-02, 3.99289966e-01, 6.92915767e-02, -2.16860726e-01, -3.28028321e-01
-2.51059048e-02, 4.94334567e-03, 3.48983184e-02, 3.89748275e-01, 8.49672332e-02, -2.25033313e-01, -3.06666434e-01
-2.51353364e-02, 5.02939941e-03, 3.50068510e-02, 3.70708376e-01, 7.05796480e-02, -2.36144066e-01, -2.76910096e-01
-2.51819883e-02, 5.20849600e-03, 3.51845883e-02, 3.24774355e-01, 4.69619706e-02, -2.43613541e-01, -2.09583849e-01
-2.52179746e-02, 5.44535741e-03, 3.53457741e-02, 2.99780518e-01, 2.07139216e-02, -2.59076118e-01, -1.49394974e-01
-2.52290722e-02, 5.68676647e-03, 3.54581587e-02, 2.61584222e-01, -2.91242637e-03, -2.42344782e-01, -9.84217227e-02
-2.52264477e-02, 5.79900900e-03, 3.55010591e-02, 2.46768370e-01, -8.56233761e-03, -2.31820881e-01, -8.41450915e-02
-2.52150483e-02, 6.00961037e-03, 3.55708934e-02, 2.23196521e-01, -1.64107699e-02, -2.12410063e-01, -6.65533245e-02
-2.51936130e-02, 6.24134531e-03, 3.56406979e-02, 2.02306852e-01, -2.16387417e-02, -1.92272887e-01, -5.90843596e-02
-2.51765773e-02, 6.38250681e-03, 3.56812105e-02, 1.84129894e-01, -2.29553897e-02, -1.76241279e-01, -4.81235906e-02
-2.51430646e-02, 6.62651891e-03, 3.57427448e-02, 1.51367798e-01, -2.16690060e-02, -1.45421907e-01, -3.59879695e-02
-2.51133852e-02, 6.82979776e-03, 3.57917063e-02, 1.19857796e-01, -1.65764429e-02, -1.15701318e-01, -2.65389830e-02
-2.50997078e-02, 6.92813843e-03, 3.58143337e-02, 1.03456698e-01, -1.33532453e-02, -1.00106634e-01, -2.24419404e-02
-2.50815172e-02, 7.08225695e-03, 3.58476751e-02, 7.51419142e-02, -7.11318478e-03, -7.32615814e-02, -1.51145803e-02
-2.50741970e-02, 7.19813490e-03, 3.58652584e-02, 5.63775487e-02, -9.35321092e-04, -5.63084446e-02, -2.62915064e-03
-2.50798929e-02, 7.30357412e-03, 3.58668305e-02, 4.28044349e-02, 5.98379690e-03, -4.22841832e-02, 2.90887477e-03
-2.50968412e-02, 7.37693673e-03, 3.58542092e-02, 4.17956449e-02, 1.25531666e-02, -3.80151346e-02, 1.20059820e-02
-2.51120105e-02, 7.41611654e-03, 3.58380564e-02, 4.63345684e-02, 1.68744847e-02, -3.82048041e-02, 2.00633258e-02
-2.51561049e-02, 7.49812229e-03, 3.57773528e-02, 6.53719679e-02, 2.64331289e-02, -4.35082614e-02, 4.10099328e-02
-2.52194144e-02, 7.59669021e-03, 3.56788337e-02, 7.80084208e-02, 3.24378721e-02, -4.88517284e-02, 5.14451861e-02
-2.52522789e-02, 7.64509477e-03, 3.56249586e-02, 8.80306810e-02, 3.59472968e-02, -5.21017648e-02, 6.11767843e-02
-2.53249779e-02, 7.74910487e-03, 3.54973264e-02, 1.00001410e-01, 3.96865085e-02, -5.66649511e-02, 7.22104311e-02
-2.54337471e-02, 7.89896119e-03, 3.52878049e-02, 1.13057591e-01, 4.21459153e-02, -5.76504916e-02, 8.76479447e-02
-2.54975278e-02, 7.98387267e-03, 3.51511054e-02, 1.19368397e-01, 4.31613699e-02, -5.63963205e-02, 9.59445909e-02
-2.56236736e-02, 8.14249460e-03, 3.48530710e-02, 1.26477614e-01, 4.11913097e-02, -5.24697825e-02, 1.07455976e-01
-2.57253163e-02, 8.27527419e-03, 3.45663093e-02, 1.37251660e-01, 3.90574671e-02, -5.31157367e-02, 1.20379604e-01
-2.58206520e-02, 8.40118621e-03, 3.42641510e-02, 1.42912984e-01, 3.83935571e-02, -5.07045165e-02, 1.27980888e-01
-2.58657653e-02, 8.46126489e-03, 3.41100916e-02, 1.44645944e-01, 3.71399298e-02, -5.01727909e-02, 1.30482823e-01
-2.59495638e-02, 8.58608074e-03, 3.37813571e-02, 1.60084307e-01, 3.25930975e-02, -5.53785041e-02, 1.46621615e-01
-2.60540545e-02, 8.77882075e-03, 3.32539938e-02, 1.74512789e-01, 2.77863052e-02, -5.78821376e-02, 1.62272274e-01
-2.61372197e-02, 8.95891804e-03, 3.27306055e-02, 1.87214777e-01, 2.49421112e-02, -5.88667914e-02, 1.75960124e-01
-2.61931028e-02, 9.12733469e-03, 3.22282240e-02, 1.99729279e-01, 1.45518258e-02, -6.44805357e-02, 1.88473582e-01
-2.62243543e-02, 9.31204669e-03, 3.16903293e-02, 2.06021592e-01, 7.42303021e-03, -6.76253587e-02, 1.94464922e-01
-2.62354389e-02, 9.49067343e-03, 3.11786942e-02, 2.27082878e-01, 1.01944013e-03, -7.53465667e-02, 2.14215994e-01
-2.62300577e-02, 9.63523332e-03, 3.07709221e-02, 2.34284088e-01, -7.04546180e-03, -7.91722909e-02, 2.20388606e-01
-2.62072124e-02, 9.80891194e-03, 3.02946903e-02, 2.55561084e-01, -1.55081833e-02, -8.89941603e-02, 2.39062741e-01
-2.61660554e-02, 9.99456551e-03, 2.98014097e-02, 2.61027902e-01, -2.50624381e-02, -9.29811448e-02, 2.42614791e-01
-2.61025839e-02, 1.01967463e-02, 2.92954855e-02, 2.92430282e-01, -3.90545130e-02, -1.11508764e-01, 2.67499536e-01
-2.60123424e-02, 1.04300622e-02, 2.87571065e-02, 3.08402061e-01, -5.19986451e-02, -1.24688953e-01, 2.77237505e-01
-2.59276424e-02, 1.06224827e-02, 2.83396579e-02, 3.13345432e-01, -6.03668466e-02, -1.31296277e-01, 2.78033257e-01
-2.58286316e-02, 1.08293220e-02, 2.79132295e-02, 3.17229271e-01, -6.83738738e-02, -1.38126254e-01, 2.77273446e-01
-2.57115886e-02, 1.10536981e-02, 2.74748579e-02, 3.13390523e-01, -7.72649348e-02, -1.41399786e-01, 2.68793315e-01
-2.55764723e-02, 1.12960860e-02, 2.70230696e-02, 3.08583945e-01, -8.10240358e-02, -1.42875552e-01, 2.61238843e-01
-2.54198648e-02, 1.15596559e-02, 2.65517645e-02, 3.08077067e-01, -9.06811804e-02, -1.46159708e-01, 2.55588979e-01
-2.52541713e-02, 1.18191140e-02, 2.61057019e-02, 2.98564464e-01, -9.46565121e-02, -1.44148499e-01, 2.43725464e-01
-2.51027718e-02, 1.20435609e-02, 2.57310122e-02, 2.92158037e-01, -9.88124907e-02, -1.42525032e-01, 2.35114932e-01
-2.49337070e-02, 1.22790243e-02, 2.53467262e-02, 2.89615571e-01, -1.05471708e-01, -1.41987205e-01, 2.29330629e-01
-2.48089395e-02, 1.24431485e-02, 2.50814538e-02, 2.78727710e-01, -1.05568394e-01, -1.35634452e-01, 2.19425946e-01
-2.45724134e-02, 1.27352513e-02, 2.46110614e-02, 2.70790637e-01, -1.10478640e-01, -1.30732909e-01, 2.09835529e-01
-2.43925396e-02, 1.29418010e-02, 2.42795330e-02, 2.55862772e-01, -1.09729797e-01, -1.22167528e-01, 1.96214736e-01
-2.41464358e-02, 1.32043380e-02, 2.38557365e-02, 2.38824382e-01, -1.09175153e-01, -1.11313507e-01, 1.80906534e-01
-2.38909442e-02, 1.34535190e-02, 2.34470200e-02, 2.27537394e-01, -1.10459745e-01, -1.02672108e-01, 1.70382947e-01
-2.36218013e-02, 1.36914477e-02, 2.30459161e-02, 2.13385284e-01, -1.10041633e-01, -9.19117481e-02, 1.58039063e-01
-2.33631022e-02, 1.38968751e-02, 2.26865336e-02, 2.05444396e-01, -1.11853704e-01, -8.42455700e-02, 1.50329083e-01
-2.30170023e-02, 1.41379470e-02, 2.22392697e-02, 1.97533384e-01, -1.15159929e-01, -7.33993500e-02, 1.42724082e-01
-2.26973891e-02, 1.43269775e-02, 2.18558777e-02, 1.85927153e-01, -1.14486031e-01, -6.21458031e-02, 1.32664055e-01
-2.23584473e-02, 1.44963469e-02, 2.14755312e-02, 1.76482499e-01, -1.14345208e-01, -5.19315600e-02, 1.23993389e-01
-2.20025070e-02, 1.46413855e-02, 2.11025681e-02, 1.67094976e-01, -1.13965787e-01, -4.08838168e-02, 1.15156606e-01
