
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.15220882e-02, 5.51594719e-02, 7.82070588e-03, 6.52995110e-02, 1.67269614e-02, 4.53093201e-02, 4.39465642e-02
1.13783097e-02, 5.47762513e-02, 7.43441470e-03, 6.76581860e-02, 1.72545277e-02, 4.51895297e-02, 4.73055765e-02
1.12315090e-02, 5.44069931e-02, 7.03189289e-03, 7.08499998e-02, 1.87346432e-02, 4.51716445e-02, 5.12665436e-02
1.10770259e-02, 5.40565997e-02, 6.61766017e-03, 7.38262534e-02, 2.09505614e-02, 4.46107388e-02, 5.49660958e-02
1.09108388e-02, 5.37284128e-02, 6.19560853e-03, 7.58099183e-02, 2.34962851e-02, 4.30253744e-02, 5.78263365e-02
1.07283536e-02, 5.34204319e-02, 5.76317823e-03, 7.81713650e-02, 2.66084578e-02, 4.13681641e-02, 6.07571155e-02
1.05280699e-02, 5.31353317e-02, 5.32447267e-03, 8.04729462e-02, 3.01308781e-02, 3.92677709e-02, 6.34512976e-02
1.03099290e-02, 5.28741926e-02, 4.88253077e-03, 8.20886269e-02, 3.34714800e-02, 3.67637575e-02, 6.53194338e-02
1.00739598e-02, 5.26351184e-02, 4.43822239e-03, 8.33830610e-02, 3.66321951e-02, 3.42035145e-02, 6.66403547e-02
9.82091110e-03, 5.24166040e-02, 3.99301946e-03, 8.45996886e-02, 3.97082157e-02, 3.16762514e-02, 6.76533803e-02
9.55150463e-03, 5.22166938e-02, 3.54698882e-03, 8.62049907e-02, 4.27625850e-02, 2.94624977e-02, 6.88085929e-02
9.27097071e-03, 5.20358346e-02, 3.10741924e-03, 8.57649744e-02, 4.46370095e-02, 2.68754493e-02, 6.81239888e-02
8.97598825e-03, 5.18706664e-02, 2.66935700e-03, 8.58286843e-02, 4.68384139e-02, 2.43276935e-02, 6.76822662e-02
8.66786111e-03, 5.17218485e-02, 2.23654881e-03, 8.53125900e-02, 4.87283319e-02, 2.18195971e-02, 6.65409118e-02
8.34667869e-03, 5.15875928e-02, 1.80909201e-03, 8.47070441e-02, 5.03229126e-02, 1.95826124e-02, 6.52641505e-02
8.01387243e-03, 5.14663458e-02, 1.38794922e-03, 8.37656856e-02, 5.15529066e-02, 1.75289176e-02, 6.36531636e-02
7.67122442e-03, 5.13564907e-02, 9.74536058e-04, 8.21397156e-02, 5.21546490e-02, 1.57244261e-02, 6.14781901e-02
7.31706666e-03, 5.12554497e-02, 5.66583883e-04, 8.09568688e-02, 5.29342182e-02, 1.42585393e-02, 5.95707782e-02
6.95397845e-03, 5.11622317e-02, 1.66629732e-04, 7.93562979e-02, 5.32410853e-02, 1.30031621e-02, 5.73909990e-02
6.58135442e-03, 5.10750562e-02, -2.26297998e-04, 7.78685883e-02, 5.35617843e-02, 1.19864186e-02, 5.52356616e-02
6.20040298e-03, 5.09927906e-02, -6.10694056e-04, 7.61072189e-02, 5.35822324e-02, 1.11527629e-02, 5.28854355e-02
5.81062771e-03, 5.09139262e-02, -9.87162814e-04, 7.44394958e-02, 5.35635911e-02, 1.05285421e-02, 5.06095886e-02
5.41319931e-03, 5.08372448e-02, -1.35452882e-03, 7.25228637e-02, 5.32746911e-02, 1.00851627e-02, 4.81628738e-02
5.00665326e-03, 5.07611521e-02, -1.71381119e-03, 7.10175335e-02, 5.32320738e-02, 9.84962750e-03, 4.59654368e-02
4.59303195e-03, 5.06845824e-02, -2.06301082e-03, 6.92165792e-02, 5.28506041e-02, 9.78652854e-03, 4.36116122e-02
4.17023338e-03, 5.06055728e-02, -2.40346394e-03, 6.79433644e-02, 5.28588071e-02, 9.96375643e-03, 4.15086821e-02
3.74047179e-03, 5.05232327e-02, -2.73268973e-03, 6.64469525e-02, 5.25999442e-02, 1.02346819e-02, 3.92898843e-02
3.30196531e-03, 5.04355058e-02, -3.05162719e-03, 6.53481334e-02, 5.26027828e-02, 1.08086336e-02, 3.72357294e-02
2.85716821e-03, 5.03411554e-02, -3.35796713e-03, 6.40354231e-02, 5.23499697e-02, 1.14459656e-02, 3.50571759e-02
2.40339455e-03, 5.02381884e-02, -3.65297357e-03, 6.34027943e-02, 5.25991097e-02, 1.23660304e-02, 3.31712142e-02
1.94432272e-03, 5.01259342e-02, -3.93394101e-03, 6.24626279e-02, 5.24795800e-02, 1.33192176e-02, 3.11459750e-02
1.47707632e-03, 5.00021987e-02, -4.20247717e-03, 6.22579306e-02, 5.28985076e-02, 1.45804370e-02, 2.94144340e-02
1.00632489e-03, 4.98671420e-02, -4.45614010e-03, 6.17219135e-02, 5.29060550e-02, 1.57680009e-02, 2.76027918e-02
5.29845420e-04, 4.97193560e-02, -4.69696987e-03, 6.16743751e-02, 5.32161444e-02, 1.71423797e-02, 2.60366965e-02
4.94800624e-05, 4.95586134e-02, -4.92479652e-03, 6.20273985e-02, 5.37551902e-02, 1.86528973e-02, 2.46950835e-02
-4.32074070e-04, 4.93855774e-02, -5.13979886e-03, 6.22765087e-02, 5.40806241e-02, 2.00925842e-02, 2.34507490e-02
-9.14200908e-04, 4.92006540e-02, -5.34364255e-03, 6.25494793e-02, 5.43159544e-02, 2.14803014e-02, 2.23788135e-02
-1.39714126e-03, 4.90040742e-02, -5.53835556e-03, 6.31488636e-02, 5.47424443e-02, 2.29120869e-02, 2.15888787e-02
-1.87993899e-03, 4.87968251e-02, -5.72551973e-03, 6.40497208e-02, 5.53579703e-02, 2.43538469e-02, 2.10891329e-02
-2.36011064e-03, 4.85812500e-02, -5.90642635e-03, 6.46810830e-02, 5.56998402e-02, 2.55062208e-02, 2.07509641e-02
-2.83897645e-03, 4.83581610e-02, -6.08398858e-03, 6.54675141e-02, 5.61269484e-02, 2.65876465e-02, 2.07088795e-02
-3.31463316e-03, 4.81289625e-02, -6.25978829e-03, 6.60927445e-02, 5.63222319e-02, 2.75959689e-02, 2.08451245e-02
-3.78604094e-03, 4.78931740e-02, -6.43588044e-03, 6.65066019e-02, 5.61582744e-02, 2.86627114e-02, 2.11618915e-02
-4.25278116e-03, 4.76490222e-02, -6.61531789e-03, 6.71057403e-02, 5.59053347e-02, 2.99602784e-02, 2.19124462e-02
-4.71278187e-03, 4.73956615e-02, -6.80214958e-03, 6.78530261e-02, 5.54576479e-02, 3.13788950e-02, 2.33205315e-02
-5.16155083e-03, 4.71334085e-02, -7.00037833e-03, 6.82847798e-02, 5.43452762e-02, 3.28003094e-02, 2.51702499e-02
-5.59673179e-03, 4.68610115e-02, -7.21529964e-03, 6.86994046e-02, 5.27322516e-02, 3.42311487e-02, 2.76974142e-02
-6.01551589e-03, 4.65760902e-02, -7.45400507e-03, 6.99161589e-02, 5.08732051e-02, 3.63048576e-02, 3.13391760e-02
-6.41131820e-03, 4.62768227e-02, -7.72271072e-03, 7.20908493e-02, 4.86499965e-02, 3.89527455e-02, 3.62346843e-02
-6.77757245e-03, 4.59621400e-02, -8.02467857e-03, 7.55803213e-02, 4.62537110e-02, 4.25546654e-02, 4.19771299e-02
-7.11232703e-03, 4.56316248e-02, -8.36075097e-03, 8.16206485e-02, 4.47484851e-02, 4.72390577e-02, 4.92744781e-02
-7.41987070e-03, 4.52930741e-02, -8.72600265e-03, 9.08461884e-02, 4.59071100e-02, 5.24296500e-02, 5.82812019e-02
-7.71309994e-03, 4.49615940e-02, -9.11214389e-03, 1.02833271e-01, 5.07943928e-02, 5.66665642e-02, 6.91629350e-02
-8.00388586e-03, 4.46531177e-02, -9.51192621e-03, 1.15397364e-01, 5.81100471e-02, 5.86639158e-02, 8.06121454e-02
-8.29953607e-03, 4.43703979e-02, -9.92307533e-03, 1.28932312e-01, 6.64613098e-02, 6.00202307e-02, 9.27577913e-02
-8.60059075e-03, 4.41103280e-02, -1.03547126e-02, 1.45925120e-01, 7.46554732e-02, 6.14423789e-02, 1.09295629e-01
-8.89108423e-03, 4.38778102e-02, -1.07954368e-02, 1.58482030e-01, 7.87638500e-02, 6.13358505e-02, 1.23088263e-01
-9.17444285e-03, 4.36611995e-02, -1.12524489e-02, 1.73661053e-01, 8.35951716e-02, 6.28022328e-02, 1.38657451e-01
-9.44535900e-03, 4.34582010e-02, -1.17103318e-02, 1.83864146e-01, 8.64879042e-02, 6.46843910e-02, 1.48801208e-01
-9.71194450e-03, 4.32571061e-02, -1.21727996e-02, 1.94913894e-01, 9.05038863e-02, 6.88759238e-02, 1.58292711e-01
-9.97430831e-03, 4.30555195e-02, -1.26333935e-02, 2.04736128e-01, 9.43571627e-02, 7.32043907e-02, 1.66297108e-01
-1.02325082e-02, 4.28544991e-02, -1.30884647e-02, 2.09718898e-01, 9.65662897e-02, 7.54320994e-02, 1.70196846e-01
-1.04924608e-02, 4.26518470e-02, -1.35456938e-02, 2.17234194e-01, 1.00365512e-01, 7.80632794e-02, 1.76135123e-01
-1.07566658e-02, 4.24479395e-02, -1.40061826e-02, 2.29673803e-01, 1.07254356e-01, 8.21616501e-02, 1.85731053e-01
-1.10215824e-02, 4.22474593e-02, -1.44600999e-02, 2.37585038e-01, 1.12840824e-01, 8.43660384e-02, 1.91300735e-01
-1.12946453e-02, 4.20463942e-02, -1.49165019e-02, 2.50613868e-01, 1.21678755e-01, 8.82430524e-02, 2.00536162e-01
-1.15708923e-02, 4.18498032e-02, -1.53636551e-02, 2.57856637e-01, 1.28655791e-01, 8.98634493e-02, 2.04602748e-01
-1.18565792e-02, 4.16536666e-02, -1.58100463e-02, 2.68716872e-01, 1.37650922e-01, 9.28706750e-02, 2.11272374e-01
-1.21532092e-02, 4.14575934e-02, -1.62546467e-02, 2.83449501e-01, 1.50175124e-01, 9.72729772e-02, 2.19838634e-01
-1.24569116e-02, 4.12647426e-02, -1.66894346e-02, 2.94597536e-01, 1.61019534e-01, 1.00244954e-01, 2.25413755e-01
-1.27679640e-02, 4.10747640e-02, -1.71144977e-02, 3.00772607e-01, 1.69811800e-01, 1.01754047e-01, 2.26438135e-01
-1.30968280e-02, 4.08819057e-02, -1.75401121e-02, 3.18408757e-01, 1.86784565e-01, 1.07224442e-01, 2.34517753e-01
-1.34334592e-02, 4.06918526e-02, -1.79518592e-02, 3.31147730e-01, 2.00558111e-01, 1.11357801e-01, 2.38819391e-01
-1.37777142e-02, 4.05037701e-02, -1.83501970e-02, 3.36748183e-01, 2.10838675e-01, 1.13318183e-01, 2.36865759e-01
-1.41357789e-02, 4.03144881e-02, -1.87396500e-02, 3.45060199e-01, 2.23840386e-01, 1.16397724e-01, 2.35400915e-01
-1.45075126e-02, 4.01230343e-02, -1.91208553e-02, 3.58514696e-01, 2.38528460e-01, 1.21736377e-01, 2.38363609e-01
-1.48856705e-02, 3.99318002e-02, -1.94875058e-02, 3.64540368e-01, 2.49613598e-01, 1.25108898e-01, 2.34372601e-01
-1.52756274e-02, 3.97385322e-02, -1.98431667e-02, 3.73403996e-01, 2.62555569e-01, 1.28730670e-01, 2.32214436e-01
-1.56754591e-02, 3.95431966e-02, -2.01841313e-02, 3.79985154e-01, 2.74966002e-01, 1.33808956e-01, 2.25560606e-01
-1.60867721e-02, 3.93442474e-02, -2.05083899e-02, 3.84739012e-01, 2.86517054e-01, 1.37748241e-01, 2.16696814e-01
-1.65081378e-02, 3.91435772e-02, -2.08166149e-02, 3.89690101e-01, 2.97063231e-01, 1.40058264e-01, 2.09751055e-01
-1.69412103e-02, 3.89403515e-02, -2.11111195e-02, 3.96969378e-01, 3.09321105e-01, 1.44393519e-01, 2.02621937e-01
-1.73823759e-02, 3.87373380e-02, -2.13878155e-02, 4.00795609e-01, 3.20123225e-01, 1.45129696e-01, 1.92602217e-01
-1.78386085e-02, 3.85344699e-02, -2.16457583e-02, 4.06336039e-01, 3.34842682e-01, 1.45644441e-01, 1.78261191e-01
-1.83083732e-02, 3.83343026e-02, -2.18800530e-02, 4.11689848e-01, 3.48981798e-01, 1.45362481e-01, 1.63003027e-01
-1.87888816e-02, 3.81363556e-02, -2.20913514e-02, 4.18449908e-01, 3.62133920e-01, 1.46689042e-01, 1.49805456e-01
-1.92820448e-02, 3.79387401e-02, -2.22797208e-02, 4.21298325e-01, 3.72638196e-01, 1.46116599e-01, 1.31464779e-01
-1.97269823e-02, 3.77637409e-02, -2.24256180e-02, 4.03420538e-01, 3.61418545e-01, 1.41313642e-01, 1.10250659e-01
-2.02227049e-02, 3.75665799e-02, -2.25638449e-02, 3.94128054e-01, 3.55926514e-01, 1.43112749e-01, 9.03990567e-02
-2.07130332e-02, 3.73665206e-02, -2.26708017e-02, 3.70093793e-01, 3.37867111e-01, 1.37758031e-01, 6.19512536e-02
-2.11915374e-02, 3.71673368e-02, -2.27432046e-02, 3.42582464e-01, 3.13879043e-01, 1.31984040e-01, 3.77213545e-02
-2.16832869e-02, 3.69560830e-02, -2.27827113e-02, 3.18726927e-01, 2.92244315e-01, 1.26666680e-01, 1.16476985e-02
-2.21590698e-02, 3.67448479e-02, -2.27816589e-02, 2.83223778e-01, 2.58303761e-01, 1.15610912e-01, -1.13569899e-02
-2.25829631e-02, 3.65475975e-02, -2.27450430e-02, 2.53455043e-01, 2.27275908e-01, 1.08149745e-01, -2.98119076e-02
-2.30460968e-02, 3.63158509e-02, -2.26683393e-02, 2.33875528e-01, 2.04047635e-01, 1.06493272e-01, -4.14910205e-02
-2.33828742e-02, 3.61330733e-02, -2.25930791e-02, 2.12287933e-01, 1.81056052e-01, 1.01581328e-01, -4.43407670e-02
-2.38117557e-02, 3.58701721e-02, -2.24735923e-02, 1.87039688e-01, 1.50371239e-01, 1.00138798e-01, -4.84206453e-02
-2.42139157e-02, 3.55841480e-02, -2.23356020e-02, 1.62294999e-01, 1.24051750e-01, 9.39596444e-02, -4.60696705e-02
-2.46034525e-02, 3.52541171e-02, -2.21782420e-02, 1.41492128e-01, 9.68400538e-02, 9.31784064e-02, -4.42697480e-02
-2.49373652e-02, 3.48921232e-02, -2.20107883e-02, 1.27980605e-01, 7.58183375e-02, 9.36003774e-02, -4.32387069e-02
-2.52231602e-02, 3.44930701e-02, -2.18292661e-02, 1.17454603e-01, 5.78348413e-02, 9.29944515e-02, -4.24587801e-02
-2.54575871e-02, 3.40637155e-02, -2.16334574e-02, 1.08831435e-01, 4.26015817e-02, 9.08929408e-02, -4.20459323e-02
-2.56431736e-02, 3.36068273e-02, -2.14210618e-02, 1.04349144e-01, 3.08637619e-02, 9.01342332e-02, -4.25674915e-02
-2.57818233e-02, 3.31328064e-02, -2.11943686e-02, 1.01921961e-01, 2.16680113e-02, 8.95126164e-02, -4.36586291e-02
-2.58785337e-02, 3.26512977e-02, -2.09564846e-02, 1.00375444e-01, 1.41116399e-02, 8.88004303e-02, -4.46158648e-02
-2.59393137e-02, 3.21640149e-02, -2.07095835e-02, 9.99468789e-02, 7.98834022e-03, 8.86743516e-02, -4.54139262e-02
-2.59706154e-02, 3.16755511e-02, -2.04576552e-02, 9.94842425e-02, 3.34594492e-03, 8.82228911e-02, -4.58545648e-02
-2.59788539e-02, 3.11876461e-02, -2.02034581e-02, 9.87689644e-02, -3.70787631e-04, 8.75474215e-02, -4.57232855e-02
-2.59686951e-02, 3.06974389e-02, -1.99486278e-02, 9.89005342e-02, -3.26065440e-03, 8.77907574e-02, -4.54253852e-02
-2.59449948e-02, 3.02064549e-02, -1.96966007e-02, 9.88527015e-02, -5.21937106e-03, 8.79718810e-02, -4.47835103e-02
-2.59123463e-02, 2.97116805e-02, -1.94481499e-02, 9.95513946e-02, -6.46220287e-03, 8.90263170e-02, -4.40798625e-02
-2.58746315e-02, 2.92163901e-02, -1.92071591e-02, 9.92373899e-02, -7.12477835e-03, 8.93040895e-02, -4.26857769e-02
-2.58344449e-02, 2.87173670e-02, -1.89734809e-02, 9.90498289e-02, -7.31009571e-03, 8.97888616e-02, -4.11751345e-02
-2.57939547e-02, 2.82135941e-02, -1.87472217e-02, 9.92185995e-02, -7.20686512e-03, 9.05842781e-02, -3.98356691e-02
-2.57543735e-02, 2.77106129e-02, -1.85299478e-02, 9.77717638e-02, -7.00961379e-03, 8.97753015e-02, -3.80864590e-02
-2.57153697e-02, 2.72036307e-02, -1.83180179e-02, 9.68866497e-02, -6.78776437e-03, 8.93674046e-02, -3.68023887e-02
-2.56767906e-02, 2.66986359e-02, -1.81118120e-02, 9.45871323e-02, -6.72543142e-03, 8.74539316e-02, -3.54020372e-02
-2.56365705e-02, 2.61954665e-02, -1.79085042e-02, 9.14279744e-02, -7.02964654e-03, 8.45389217e-02, -3.41002829e-02
-2.55922917e-02, 2.56945677e-02, -1.77059919e-02, 8.77254531e-02, -7.59681081e-03, 8.09960216e-02, -3.28281596e-02
-2.55416427e-02, 2.51971614e-02, -1.75031889e-02, 8.34589079e-02, -8.45759921e-03, 7.68141448e-02, -3.15189734e-02
-2.54820958e-02, 2.47029439e-02, -1.72989182e-02, 7.89770707e-02, -9.49520804e-03, 7.23749697e-02, -3.01509947e-02
-2.54112128e-02, 2.42107995e-02, -1.70922168e-02, 7.48807043e-02, -1.07370922e-02, 6.82322904e-02, -2.89169382e-02
-2.53275651e-02, 2.37218253e-02, -1.68832857e-02, 7.09351152e-02, -1.19062653e-02, 6.42150268e-02, -2.76850518e-02
-2.52269525e-02, 2.32233405e-02, -1.66663937e-02, 6.81304783e-02, -1.33797834e-02, 6.11587837e-02, -2.68765055e-02
-2.51027215e-02, 2.26990972e-02, -1.64347365e-02, 6.57926127e-02, -1.49803385e-02, 5.85360117e-02, -2.60344502e-02
-2.49717087e-02, 2.22163014e-02, -1.62198246e-02, 6.38108104e-02, -1.61902066e-02, 5.63735142e-02, -2.51341164e-02
-2.47926041e-02, 2.16339622e-02, -1.59607697e-02, 6.29145354e-02, -1.80826373e-02, 5.50740920e-02, -2.44561248e-02
-2.45068688e-02, 2.08261795e-02, -1.56053444e-02, 6.41253367e-02, -2.10571159e-02, 5.55172525e-02, -2.42175888e-02
-2.42990069e-02, 2.02957187e-02, -1.53758768e-02, 6.62143752e-02, -2.30585448e-02, 5.70416972e-02, -2.44722553e-02
-2.40972247e-02, 1.98061056e-02, -1.51674617e-02, 6.83650672e-02, -2.46621389e-02, 5.87376058e-02, -2.48083733e-02
-2.38969252e-02, 1.93329304e-02, -1.49687221e-02, 7.08711222e-02, -2.59640273e-02, 6.08479977e-02, -2.54186243e-02
-2.36974172e-02, 1.88642889e-02, -1.47734871e-02, 7.35809132e-02, -2.68643461e-02, 6.32580742e-02, -2.62844823e-02
-2.34770067e-02, 1.83361210e-02, -1.45534165e-02, 7.69770667e-02, -2.72378996e-02, 6.64258227e-02, -2.77700461e-02
-2.32662205e-02, 1.78013053e-02, -1.43275866e-02, 8.17865431e-02, -2.69007441e-02, 7.10410774e-02, -3.03076487e-02
-2.30947528e-02, 1.73235945e-02, -1.41212624e-02, 8.41307044e-02, -2.50060782e-02, 7.35972226e-02, -3.21888290e-02
-2.29406301e-02, 1.68324001e-02, -1.39036188e-02, 8.57843235e-02, -2.18246169e-02, 7.56760091e-02, -3.39967422e-02
-2.28126515e-02, 1.63380541e-02, -1.36791635e-02, 8.73410925e-02, -1.78440101e-02, 7.76889175e-02, -3.57000008e-02
-2.27122456e-02, 1.58450827e-02, -1.34517532e-02, 8.69473591e-02, -1.38363466e-02, 7.78636709e-02, -3.61337550e-02
-2.26334818e-02, 1.53537588e-02, -1.32248048e-02, 8.50224048e-02, -1.09154647e-02, 7.65856355e-02, -3.52746695e-02
-2.25648992e-02, 1.48637369e-02, -1.30023612e-02, 8.17110687e-02, -1.01561854e-02, 7.40041658e-02, -3.31199989e-02
-2.24896073e-02, 1.43771376e-02, -1.27899544e-02, 7.66062513e-02, -1.20927012e-02, 6.96326569e-02, -2.95563303e-02
-2.23857313e-02, 1.38952862e-02, -1.25929611e-02, 7.03399703e-02, -1.67234372e-02, 6.36261404e-02, -2.48948280e-02
-2.22180877e-02, 1.34042688e-02, -1.24135129e-02, 6.31957650e-02, -2.41381936e-02, 5.53746372e-02, -1.85661595e-02
-2.19693091e-02, 1.29579613e-02, -1.22793708e-02, 5.81626929e-02, -3.27418335e-02, 4.65160720e-02, -1.21295527e-02
-2.16431338e-02, 1.25870565e-02, -1.22028301e-02, 5.55493496e-02, -4.11925763e-02, 3.69063318e-02, -5.17923431e-03
-2.10843123e-02, 1.22357216e-02, -1.21989911e-02, 6.07867651e-02, -5.61848581e-02, 2.27584094e-02, 4.51079058e-03
-2.07937490e-02, 1.21371578e-02, -1.22302053e-02, 6.54569641e-02, -6.25645146e-02, 1.74151547e-02, 8.18583276e-03
-2.01273151e-02, 1.20108481e-02, -1.23393210e-02, 7.54763782e-02, -7.37427324e-02, 8.20672233e-03, 1.38326408e-02
-1.93198361e-02, 1.19633675e-02, -1.25033995e-02, 8.43143463e-02, -8.24179873e-02, 7.91114639e-04, 1.77639890e-02
-1.81885380e-02, 1.19902175e-02, -1.27548808e-02, 9.17570293e-02, -8.93480182e-02, -4.97463159e-03, 2.02863831e-02
-1.70868915e-02, 1.20657040e-02, -1.30071677e-02, 9.56111327e-02, -9.28759575e-02, -7.55930133e-03, 2.14103349e-02
-1.59974806e-02, 1.21599119e-02, -1.32600022e-02, 9.81134921e-02, -9.51665342e-02, -8.71191453e-03, 2.22191513e-02
-1.49157494e-02, 1.22638568e-02, -1.35175632e-02, 9.95508060e-02, -9.62891653e-02, -9.67848860e-03, 2.33470909e-02
-1.38411280e-02, 1.23841139e-02, -1.37966778e-02, 1.02624469e-01, -9.82013121e-02, -1.21151730e-02, 2.72306204e-02
-1.33529855e-02, 1.24484468e-02, -1.39385676e-02, 1.01394191e-01, -9.61367786e-02, -1.34936925e-02, 2.92646643e-02
-1.28574101e-02, 1.25211356e-02, -1.40957395e-02, 9.76730362e-02, -9.17705968e-02, -1.40673425e-02, 3.03362906e-02
-1.23462649e-02, 1.26001788e-02, -1.42692439e-02, 9.20850337e-02, -8.60193893e-02, -1.34257451e-02, 3.00011281e-02
-1.14839552e-02, 1.27275893e-02, -1.45645412e-02, 8.49798992e-02, -7.98459798e-02, -1.11624971e-02, 2.68626474e-02
-1.04746586e-02, 1.28528317e-02, -1.48826204e-02, 8.01141411e-02, -7.64774978e-02, -8.33643228e-03, 2.23600417e-02
-9.43132211e-03, 1.29498066e-02, -1.51598006e-02, 7.76116326e-02, -7.52877966e-02, -5.87220257e-03, 1.79117545e-02
-8.37550685e-03, 1.30158905e-02, -1.53862024e-02, 7.48516619e-02, -7.34465122e-02, -3.56562342e-03, 1.39881000e-02
-7.02975504e-03, 1.30571863e-02, -1.55992853e-02, 7.23427758e-02, -7.17696920e-02, -1.08728802e-03, 9.02256276e-03
-4.90989862e-03, 1.30501986e-02, -1.57757998e-02, 7.48171210e-02, -7.47361407e-02, 1.24603137e-03, 3.24938213e-03
-2.55913148e-03, 1.29988901e-02, -1.58155393e-02, 9.19544697e-02, -9.19243470e-02, 2.27348134e-03, -6.08220231e-04
-1.01480586e-03, 1.29702529e-02, -1.58047229e-02, 9.91235599e-02, -9.91133302e-02, 1.22765009e-03, -7.21486693e-04
-4.58516937e-04, 1.29653635e-02, -1.58020724e-02, 1.00068115e-01, -1.00066498e-01, 5.22047863e-04, -2.27178840e-04
-1.81760872e-04, 1.29643958e-02, -1.58016775e-02, 1.00003585e-01, -1.00003406e-01, 1.77636757e-04, -5.85234957e-05
-3.21160769e-08, 1.29640736e-02, -1.58015713e-02, 1.00000009e-01, -1.00000009e-01, -1.04760123e-09, -1.32221900e-10
5.96055053e-02, 1.96444150e-02, 1.58924609e-02, 1.51227549e-01, -3.42279673e-02, -1.44162357e-01, -3.02561335e-02
5.96910715e-02, 2.00081300e-02, 1.59671269e-02, 1.61942542e-01, -3.61068249e-02, -1.54779196e-01, -3.10658049e-02
5.97925670e-02, 2.04451829e-02, 1.60545018e-02, 1.63588658e-01, -3.61788832e-02, -1.56464875e-01, -3.11621353e-02
5.99174909e-02, 2.09832881e-02, 1.61596630e-02, 1.64509311e-01, -3.66975293e-02, -1.57500774e-01, -3.01680136e-02
5.99555448e-02, 2.11461019e-02, 1.61902085e-02, 1.75752968e-01, -3.95104364e-02, -1.68430001e-01, -3.09735872e-02
6.00370616e-02, 2.14867368e-02, 1.62512828e-02, 1.79970548e-01, -4.20642011e-02, -1.72374755e-01, -3.01155224e-02
6.01717383e-02, 2.19915099e-02, 1.63338482e-02, 1.89387962e-01, -5.17584383e-02, -1.80103943e-01, -2.74122953e-02
6.02091923e-02, 2.21202280e-02, 1.63529925e-02, 1.74623564e-01, -4.88450229e-02, -1.65912464e-01, -2.40958352e-02
6.02899082e-02, 2.23833434e-02, 1.63893253e-02, 1.97007716e-01, -5.92756718e-02, -1.86283916e-01, -2.44282037e-02
6.03776798e-02, 2.26544477e-02, 1.64234508e-02, 1.85609505e-01, -5.76722957e-02, -1.75155759e-01, -2.11010408e-02
6.05425611e-02, 2.31305994e-02, 1.64759252e-02, 1.88352853e-01, -6.40183911e-02, -1.76263809e-01, -1.75929014e-02
6.07007556e-02, 2.35376712e-02, 1.65101718e-02, 1.85574085e-01, -7.09016323e-02, -1.71104804e-01, -1.15692578e-02
6.08732030e-02, 2.39420198e-02, 1.65334661e-02, 1.78467438e-01, -7.15194717e-02, -1.63329482e-01, -7.68593512e-03
6.10499494e-02, 2.43277065e-02, 1.65469814e-02, 1.78097278e-01, -7.68317282e-02, -1.60632446e-01, -3.56973149e-03
6.12396523e-02, 2.47032903e-02, 1.65491179e-02, 1.70412093e-01, -8.01143795e-02, -1.50394693e-01, 1.84468681e-03
6.14443831e-02, 2.50722729e-02, 1.65435225e-02, 1.63580000e-01, -8.19476396e-02, -1.41550139e-01, 2.56078038e-03
6.15937486e-02, 2.53285374e-02, 1.65368933e-02, 1.55451611e-01, -7.85201266e-02, -1.34086981e-01, 4.52493038e-03
6.18514940e-02, 2.57442314e-02, 1.65170822e-02, 1.45074844e-01, -7.94091821e-02, -1.21169262e-01, 7.67469453e-03
6.21828437e-02, 2.62259003e-02, 1.64789818e-02, 1.37312666e-01, -8.01310614e-02, -1.10985138e-01, 1.07741132e-02
6.25123233e-02, 2.66737770e-02, 1.64360851e-02, 1.31908819e-01, -7.88737237e-02, -1.05256811e-01, 9.99366399e-03
6.27665445e-02, 2.70076022e-02, 1.64070465e-02, 1.35070130e-01, -8.25096443e-02, -1.06608436e-01, 8.41071736e-03
6.30283356e-02, 2.73405276e-02, 1.63840447e-02, 1.23421408e-01, -7.69554824e-02, -9.63253826e-02, 5.66721661e-03
6.32798970e-02, 2.76514068e-02, 1.63667891e-02, 1.15095735e-01, -7.28502348e-02, -8.89858976e-02, 4.62411763e-03
6.35855794e-02, 2.80211084e-02, 1.63541678e-02, 1.20337941e-01, -7.70773143e-02, -9.24032927e-02, 1.39261200e-03
6.38993457e-02, 2.83969175e-02, 1.63612068e-02, 1.14255488e-01, -7.31039941e-02, -8.76725987e-02, -4.86189499e-03
6.41477332e-02, 2.86974311e-02, 1.63873229e-02, 1.10243738e-01, -6.95115998e-02, -8.49635676e-02, -1.01494389e-02
6.44869804e-02, 2.91185193e-02, 1.64583214e-02, 1.17621325e-01, -7.17685670e-02, -9.09383893e-02, -2.03533415e-02
6.47663698e-02, 2.94815619e-02, 1.65551528e-02, 1.11940205e-01, -6.49493933e-02, -8.70007873e-02, -2.72589214e-02
6.50211722e-02, 2.98361573e-02, 1.66854877e-02, 1.07456073e-01, -5.75774573e-02, -8.35438445e-02, -3.53845954e-02
6.51834980e-02, 3.00789848e-02, 1.67955868e-02, 1.16889216e-01, -5.88030852e-02, -9.09363031e-02, -4.39985767e-02
6.54556677e-02, 3.05201802e-02, 1.70304496e-02, 1.22432098e-01, -5.51489294e-02, -9.44154263e-02, -5.50812297e-02
