
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.19383017e-03, -1.98741239e-02, -1.55851608e-02, 1.46605864e-01, 1.29694939e-02, -5.86372279e-02, -1.33741349e-01
-6.23508589e-03, -1.96529012e-02, -1.50919454e-02, 1.43946201e-01, 9.04283021e-03, -5.96730039e-02, -1.30682319e-01
-6.27006683e-03, -1.93480439e-02, -1.44722993e-02, 1.48444951e-01, 5.40199550e-03, -6.90098703e-02, -1.31317779e-01
-6.28889957e-03, -1.90281551e-02, -1.39059946e-02, 1.46443784e-01, 2.91376584e-03, -7.56062120e-02, -1.25383377e-01
-6.29649777e-03, -1.87140256e-02, -1.34174610e-02, 1.44277945e-01, 8.36932857e-04, -8.14501494e-02, -1.19085252e-01
-6.29540998e-03, -1.83599107e-02, -1.29276887e-02, 1.41883761e-01, -1.36978575e-03, -8.60382020e-02, -1.12812035e-01
-6.28523761e-03, -1.80076472e-02, -1.24901785e-02, 1.39847472e-01, -3.69369774e-03, -9.04583558e-02, -1.06587790e-01
-6.26601418e-03, -1.76480301e-02, -1.20876273e-02, 1.36428013e-01, -6.02805801e-03, -9.33818147e-02, -9.92779061e-02
-6.23865798e-03, -1.73060559e-02, -1.17378319e-02, 1.30844772e-01, -8.77684169e-03, -9.30637196e-02, -9.15558115e-02
-6.19360199e-03, -1.69060417e-02, -1.13624474e-02, 1.22615062e-01, -1.16792154e-02, -9.10509303e-02, -8.12882334e-02
-6.13313867e-03, -1.64815728e-02, -1.10001611e-02, 1.09977923e-01, -1.30632268e-02, -8.47147405e-02, -6.89050630e-02
-6.05760748e-03, -1.60270873e-02, -1.06509319e-02, 9.76896510e-02, -1.36362053e-02, -7.86203891e-02, -5.63573986e-02
-5.98159619e-03, -1.55966682e-02, -1.03619704e-02, 8.38210359e-02, -1.22084692e-02, -7.05695450e-02, -4.35529426e-02
-5.93356788e-03, -1.53020723e-02, -1.01921875e-02, 7.55419731e-02, -9.90643352e-03, -6.61326274e-02, -3.51415351e-02
-5.87151805e-03, -1.47967134e-02, -9.95914359e-03, 6.86169267e-02, -5.50680421e-03, -6.38739914e-02, -2.44554803e-02
-5.83864283e-03, -1.42685473e-02, -9.77691077e-03, 7.01092333e-02, -2.15500453e-03, -6.69708103e-02, -2.06293836e-02
-5.81171270e-03, -1.37039637e-02, -9.59311705e-03, 7.78123885e-02, -4.94345697e-03, -7.34440535e-02, -2.52250209e-02
-5.80581324e-03, -1.36142792e-02, -9.56209004e-03, 7.74621964e-02, -4.71901847e-03, -7.30065703e-02, -2.54590474e-02
-5.78910718e-03, -1.34319747e-02, -9.49467905e-03, 8.15652013e-02, -9.11948271e-03, -7.55057111e-02, -2.94721015e-02
-5.75034972e-03, -1.32082338e-02, -9.40083899e-03, 8.60365257e-02, -1.76110677e-02, -7.69557133e-02, -3.42045575e-02
-5.69403730e-03, -1.30077442e-02, -9.30764433e-03, 8.60892460e-02, -2.47980878e-02, -7.42822140e-02, -3.57570276e-02
-5.64261572e-03, -1.28711108e-02, -9.24059656e-03, 8.62473547e-02, -3.02379206e-02, -7.23236725e-02, -3.59661020e-02
-5.55130187e-03, -1.26908040e-02, -9.14711691e-03, 8.62291008e-02, -4.01065238e-02, -6.73213974e-02, -3.59826870e-02
-5.52611938e-03, -1.26510579e-02, -9.12587252e-03, 8.77669528e-02, -4.47152555e-02, -6.66139126e-02, -3.55832838e-02
-5.46719180e-03, -1.25730596e-02, -9.08355974e-03, 9.13597792e-02, -5.42821661e-02, -6.43900931e-02, -3.54114473e-02
-5.31777926e-03, -1.24250269e-02, -9.00274981e-03, 9.55085903e-02, -6.89622536e-02, -5.82027659e-02, -3.12815681e-02
-5.25760883e-03, -1.23770023e-02, -8.97720922e-03, 9.56742391e-02, -7.27481544e-02, -5.50087541e-02, -2.89016087e-02
-5.11925435e-03, -1.22851618e-02, -8.93308781e-03, 1.04992270e-01, -8.86299610e-02, -5.17317466e-02, -2.21795365e-02
-5.01790829e-03, -1.22301085e-02, -8.91225878e-03, 1.09471835e-01, -9.66775119e-02, -4.88448367e-02, -1.58657804e-02
-4.79437504e-03, -1.21299475e-02, -8.88928398e-03, 1.11533441e-01, -1.03798896e-01, -4.03800458e-02, -5.91179635e-03
-4.71957494e-03, -1.21022668e-02, -8.88754334e-03, 1.12602964e-01, -1.06265008e-01, -3.72364856e-02, 7.87710305e-04
-4.56078304e-03, -1.20497923e-02, -8.90116487e-03, 1.18831284e-01, -1.12437844e-01, -3.42751667e-02, 1.74303949e-02
-4.52856394e-03, -1.20401578e-02, -8.90667085e-03, 1.21237844e-01, -1.14531718e-01, -3.35633643e-02, 2.13213637e-02
-4.46279580e-03, -1.20214643e-02, -8.92105140e-03, 1.24097124e-01, -1.16312578e-01, -3.19238938e-02, 2.91949511e-02
-4.38349228e-03, -1.20021142e-02, -8.94667674e-03, 1.25375926e-01, -1.14309698e-01, -2.46068798e-02, 4.52428795e-02
-4.23695659e-03, -1.19815683e-02, -9.01920069e-03, 1.42907530e-01, -1.22171812e-01, -8.14887881e-03, 7.36899301e-02
-4.06337762e-03, -1.19824344e-02, -9.12707299e-03, 1.39056623e-01, -1.16562486e-01, 8.76047835e-03, 7.53205493e-02
-3.89487878e-03, -1.20033855e-02, -9.23349243e-03, 1.31680802e-01, -1.10758930e-01, 1.90992653e-02, 6.86113164e-02
-3.57558043e-03, -1.20732207e-02, -9.41933505e-03, 1.22872621e-01, -1.05048552e-01, 2.78588459e-02, 5.73268570e-02
-3.05044465e-03, -1.22321323e-02, -9.68652871e-03, 1.12778932e-01, -9.74670723e-02, 3.32291946e-02, 4.59899753e-02
-2.46987608e-03, -1.24431252e-02, -9.95233376e-03, 1.01358399e-01, -8.73660967e-02, 3.38530578e-02, 3.86608355e-02
-1.86790177e-03, -1.26849404e-02, -1.02129383e-02, 9.64057297e-02, -8.28993618e-02, 3.45676914e-02, 3.50262076e-02
-1.66087470e-03, -1.27714947e-02, -1.02999657e-02, 9.50570256e-02, -8.17934722e-02, 3.42856273e-02, 3.42076160e-02
-1.26799499e-03, -1.29383048e-02, -1.04616629e-02, 8.67875069e-02, -7.47449547e-02, 3.21229734e-02, 3.02221384e-02
-1.06855936e-03, -1.30243357e-02, -1.05415620e-02, 8.10320601e-02, -6.97935224e-02, 3.03470939e-02, 2.78228819e-02
-8.20117304e-04, -1.31362388e-02, -1.06407683e-02, 7.74895549e-02, -6.60165548e-02, 3.08013838e-02, 2.64143981e-02
-6.28816895e-04, -1.32209016e-02, -1.07119316e-02, 7.29428530e-02, -6.44025356e-02, 2.64497437e-02, 2.17573866e-02
-2.02505325e-04, -1.33446651e-02, -1.08121410e-02, 8.58191252e-02, -8.42955410e-02, 1.26274964e-02, 9.98646673e-03
0.00000000e+00, -1.33750001e-02, -1.08361319e-02, 1.00000009e-01, -1.00000009e-01, 1.74608863e-14, 1.19724312e-14
7.43209794e-02, 3.44630051e-03, -3.85348126e-02, 2.63796985e-01, 1.67400390e-01, -1.85287654e-01, 8.50555450e-02
7.41145462e-02, 3.67281190e-03, -3.86373959e-02, 2.67774552e-01, 1.72110245e-01, -1.87282473e-01, 8.37051198e-02
7.38413185e-02, 3.96433240e-03, -3.87681350e-02, 2.67821252e-01, 1.75798714e-01, -1.84200704e-01, 8.30249041e-02
7.35199079e-02, 4.29042429e-03, -3.89132313e-02, 3.00042421e-01, 2.04369307e-01, -2.00970858e-01, 8.87094289e-02
7.31777251e-02, 4.61437320e-03, -3.90535295e-02, 3.05314183e-01, 2.16607168e-01, -1.98016435e-01, 8.41877759e-02
7.28544742e-02, 4.89532109e-03, -3.91698182e-02, 3.30675781e-01, 2.46974796e-01, -2.03798980e-01, 8.25584382e-02
7.25334734e-02, 5.14331972e-03, -3.92665789e-02, 3.32723320e-01, 2.62816072e-01, -1.90677121e-01, 7.26275221e-02
7.22072572e-02, 5.36327995e-03, -3.93445306e-02, 3.42252195e-01, 2.85732388e-01, -1.78962365e-01, 5.88730760e-02
7.18478337e-02, 5.56616671e-03, -3.93968821e-02, 3.39218974e-01, 3.02051783e-01, -1.51743203e-01, 2.84294486e-02
7.15968832e-02, 5.68243302e-03, -3.94122936e-02, 3.30145001e-01, 3.03932607e-01, -1.28552139e-01, 9.74888168e-03
7.12214038e-02, 5.82479639e-03, -3.94073278e-02, 3.08071822e-01, 2.92168766e-01, -9.64076445e-02, -1.58500765e-02
7.08852559e-02, 5.92760509e-03, -3.93773839e-02, 2.79211015e-01, 2.67164618e-01, -7.41246045e-02, -3.29756178e-02
7.05551133e-02, 6.01515360e-03, -3.93266305e-02, 2.55782187e-01, 2.44235098e-01, -6.12686649e-02, -4.49431613e-02
7.00557828e-02, 6.13887701e-03, -3.92153598e-02, 2.47262865e-01, 2.32820407e-01, -5.67397773e-02, -6.09440655e-02
6.96769282e-02, 6.23305514e-03, -3.91072184e-02, 2.46447176e-01, 2.28897691e-01, -5.80440611e-02, -7.05191046e-02
6.92136437e-02, 6.35401066e-03, -3.89572531e-02, 2.50813603e-01, 2.30248570e-01, -6.17961586e-02, -7.79377148e-02
6.88259453e-02, 6.46136748e-03, -3.88249159e-02, 2.67073721e-01, 2.43849978e-01, -6.97464719e-02, -8.36719051e-02
6.84027895e-02, 6.59061875e-03, -3.86830233e-02, 2.85902888e-01, 2.59663403e-01, -8.43885094e-02, -8.48172456e-02
6.80195615e-02, 6.72139833e-03, -3.85583751e-02, 2.88329661e-01, 2.59736419e-01, -9.30531621e-02, -8.37382227e-02
6.75941557e-02, 6.88165892e-03, -3.84225249e-02, 2.81739324e-01, 2.51411468e-01, -9.94911194e-02, -7.91886076e-02
6.71516880e-02, 7.06758769e-03, -3.82945649e-02, 2.70192266e-01, 2.39939660e-01, -1.07054725e-01, -6.30246699e-02
6.67715296e-02, 7.24674482e-03, -3.82005423e-02, 2.66069949e-01, 2.33324289e-01, -1.15923293e-01, -5.39887846e-02
6.63970932e-02, 7.44053256e-03, -3.81239504e-02, 2.65597522e-01, 2.31315285e-01, -1.24017902e-01, -4.06797528e-02
6.60666153e-02, 7.62463687e-03, -3.80758718e-02, 2.65473425e-01, 2.29001865e-01, -1.31745636e-01, -2.60265358e-02
6.56888634e-02, 7.84488488e-03, -3.80459093e-02, 2.53318846e-01, 2.18400195e-01, -1.27988547e-01, -9.52507369e-03
6.53501749e-02, 8.04553553e-03, -3.80426310e-02, 2.42077366e-01, 2.08009213e-01, -1.23755783e-01, 4.25756210e-03
6.51515052e-02, 8.16534739e-03, -3.80516760e-02, 2.39198163e-01, 2.03947753e-01, -1.24143168e-01, 1.44758541e-02
6.47779480e-02, 8.38885643e-03, -3.80934924e-02, 2.40895867e-01, 2.06619680e-01, -1.19862825e-01, 3.11773829e-02
6.44521788e-02, 8.57291557e-03, -3.81541252e-02, 2.54346699e-01, 2.19270363e-01, -1.19468182e-01, 4.83745709e-02
6.41024709e-02, 8.75835214e-03, -3.82433832e-02, 2.51342624e-01, 2.16898084e-01, -1.10591762e-01, 6.24323525e-02
6.37911484e-02, 8.91144760e-03, -3.83423157e-02, 2.55352348e-01, 2.20539376e-01, -1.03665911e-01, 7.62927905e-02
6.33712783e-02, 9.09643248e-03, -3.85024995e-02, 2.65501410e-01, 2.29581535e-01, -9.32759196e-02, 9.53043252e-02
6.30302802e-02, 9.22753662e-03, -3.86515260e-02, 2.61517406e-01, 2.25955889e-01, -8.13667923e-02, 1.03512004e-01
6.26631603e-02, 9.34940670e-03, -3.88281643e-02, 2.48165548e-01, 2.14062512e-01, -6.44469783e-02, 1.07749559e-01
6.22320212e-02, 9.47070867e-03, -3.90586779e-02, 2.47702613e-01, 2.10269332e-01, -5.44933528e-02, 1.19054049e-01
6.18526228e-02, 9.56397504e-03, -3.92826088e-02, 2.33703226e-01, 1.95349053e-01, -4.51103933e-02, 1.20087452e-01
6.14702590e-02, 9.64994356e-03, -3.95274684e-02, 2.17223510e-01, 1.77742049e-01, -3.86336260e-02, 1.18748732e-01
6.11673631e-02, 9.71597992e-03, -3.97363342e-02, 1.95346579e-01, 1.56766996e-01, -3.40708718e-02, 1.11461073e-01
6.08832203e-02, 9.77963861e-03, -3.99423055e-02, 1.78174421e-01, 1.40710175e-01, -3.26078758e-02, 1.04323991e-01
6.05386198e-02, 9.86621063e-03, -4.02035937e-02, 1.64350420e-01, 1.26825050e-01, -3.45022157e-02, 9.86714959e-02
6.03021160e-02, 9.93640069e-03, -4.03933823e-02, 1.53623894e-01, 1.14672981e-01, -3.70758921e-02, 9.52669233e-02
5.99404089e-02, 1.00669069e-02, -4.07051481e-02, 1.39042318e-01, 9.89663005e-02, -4.00283337e-02, 8.90851915e-02
5.96966930e-02, 1.01705212e-02, -4.09296528e-02, 1.27152517e-01, 8.79598632e-02, -3.92981023e-02, 8.29848498e-02
5.93222007e-02, 1.03473468e-02, -4.12933081e-02, 1.20417230e-01, 8.02739859e-02, -3.99896279e-02, 8.03568661e-02
5.90166599e-02, 1.04984874e-02, -4.16031554e-02, 1.12926647e-01, 7.44585991e-02, -3.65950651e-02, 7.66103417e-02
5.86466193e-02, 1.06718615e-02, -4.19790670e-02, 1.17923997e-01, 7.93001950e-02, -3.55084129e-02, 7.97289237e-02
5.82847595e-02, 1.08207101e-02, -4.23278399e-02, 1.19143471e-01, 8.42815340e-02, -3.18782516e-02, 7.79459178e-02
5.79555035e-02, 1.09355273e-02, -4.26200777e-02, 1.18012555e-01, 8.72336477e-02, -2.80806646e-02, 7.43554235e-02
5.76365814e-02, 1.10314740e-02, -4.28813584e-02, 1.13857731e-01, 8.73334333e-02, -2.47414112e-02, 6.87336624e-02
5.72345592e-02, 1.11343674e-02, -4.31845374e-02, 1.15742743e-01, 9.22835618e-02, -2.12671254e-02, 6.65419921e-02
5.69147393e-02, 1.12020802e-02, -4.34073322e-02, 1.17191508e-01, 9.60151404e-02, -1.86786242e-02, 6.45449609e-02
5.65843210e-02, 1.12605989e-02, -4.36215550e-02, 1.19877197e-01, 1.00758255e-01, -1.62933581e-02, 6.28716275e-02
5.62760495e-02, 1.13052353e-02, -4.38083448e-02, 1.24063298e-01, 1.06276587e-01, -1.37398299e-02, 6.25156462e-02
5.60522228e-02, 1.13329496e-02, -4.39393334e-02, 1.34356901e-01, 1.15444876e-01, -1.36730112e-02, 6.73595145e-02
5.57274595e-02, 1.13659594e-02, -4.41262014e-02, 1.50917202e-01, 1.30991936e-01, -1.11436099e-02, 7.41143525e-02
5.52873313e-02, 1.13957822e-02, -4.43725735e-02, 1.68067440e-01, 1.47015199e-01, -7.78668374e-03, 8.10713395e-02
5.49532622e-02, 1.14093339e-02, -4.45524007e-02, 1.81351811e-01, 1.60382420e-01, -4.72554099e-03, 8.45199898e-02
5.46187982e-02, 1.14173396e-02, -4.47330289e-02, 1.83341265e-01, 1.60487637e-01, -2.89818598e-03, 8.85964930e-02
5.43048680e-02, 1.14182150e-02, -4.49053161e-02, 2.05231860e-01, 1.80151820e-01, 1.98586541e-03, 9.82929096e-02
5.38692251e-02, 1.14034358e-02, -4.51496616e-02, 2.46319398e-01, 2.13590771e-01, 1.17642907e-02, 1.22122198e-01
5.34911267e-02, 1.13768345e-02, -4.53707501e-02, 2.61079222e-01, 2.23606348e-01, 1.91803519e-02, 1.33396685e-01
5.31914048e-02, 1.13468077e-02, -4.55511175e-02, 2.72697240e-01, 2.32074812e-01, 2.66901068e-02, 1.40686572e-01
5.28500825e-02, 1.13013815e-02, -4.57613580e-02, 2.85204858e-01, 2.39890203e-01, 3.63834798e-02, 1.49902463e-01
5.24373837e-02, 1.12277204e-02, -4.60223593e-02, 3.07929218e-01, 2.56445408e-01, 5.21297120e-02, 1.62291840e-01
5.21126762e-02, 1.11548100e-02, -4.62331660e-02, 3.02993089e-01, 2.47503892e-01, 6.09137230e-02, 1.63817421e-01
5.18463328e-02, 1.10830255e-02, -4.64137904e-02, 3.30579758e-01, 2.64195740e-01, 7.76058659e-02, 1.82923302e-01
5.15546687e-02, 1.09878508e-02, -4.66218069e-02, 3.37263674e-01, 2.61553884e-01, 9.39988568e-02, 1.91051245e-01
5.13470508e-02, 1.09094735e-02, -4.67767641e-02, 3.40932429e-01, 2.58623064e-01, 1.02718651e-01, 1.96971864e-01
5.10662161e-02, 1.07851690e-02, -4.70002219e-02, 3.27956557e-01, 2.36193657e-01, 1.16478324e-01, 1.95450410e-01
5.10185063e-02, 1.07614603e-02, -4.70398404e-02, 3.01927149e-01, 2.16457650e-01, 1.08444758e-01, 1.80404618e-01
5.09216189e-02, 1.07106026e-02, -4.71220985e-02, 3.49411905e-01, 2.44009569e-01, 1.34250939e-01, 2.11008728e-01
5.08164093e-02, 1.06505733e-02, -4.72148284e-02, 3.62076163e-01, 2.46560663e-01, 1.45853311e-01, 2.21435785e-01
5.06259464e-02, 1.05336327e-02, -4.73902896e-02, 3.00920546e-01, 1.98954061e-01, 1.25855044e-01, 1.87432587e-01
5.04976325e-02, 1.04463501e-02, -4.75147776e-02, 3.17594439e-01, 1.99259266e-01, 1.46398053e-01, 1.99322820e-01
5.03722318e-02, 1.03498101e-02, -4.76447083e-02, 3.16173643e-01, 1.88364506e-01, 1.53001741e-01, 2.02669784e-01
5.02531789e-02, 1.02463309e-02, -4.77772579e-02, 3.08277011e-01, 1.72392502e-01, 1.60643801e-01, 1.98768973e-01
5.01376428e-02, 1.01308404e-02, -4.79177125e-02, 3.13256800e-01, 1.60203457e-01, 1.73130870e-01, 2.06131965e-01
5.00070639e-02, 9.97692347e-03, -4.80964221e-02, 3.11499506e-01, 1.41843542e-01, 1.84045851e-01, 2.07459584e-01
4.99817356e-02, 9.94327664e-03, -4.81339470e-02, 3.06353986e-01, 1.35637179e-01, 1.84469402e-01, 2.03534693e-01
4.99331579e-02, 9.87399090e-03, -4.82090190e-02, 3.15246850e-01, 1.31047249e-01, 1.96440548e-01, 2.08849952e-01
4.98472303e-02, 9.73612349e-03, -4.83530462e-02, 2.87901491e-01, 1.07720003e-01, 1.86817318e-01, 1.90743163e-01
4.97631058e-02, 9.57966875e-03, -4.85101156e-02, 2.82979965e-01, 9.43205655e-02, 1.90170422e-01, 1.87126979e-01
4.97191325e-02, 9.48752183e-03, -4.85997908e-02, 2.67207861e-01, 8.37894380e-02, 1.82867110e-01, 1.75894812e-01
4.96522002e-02, 9.32811853e-03, -4.87504601e-02, 2.84022897e-01, 7.65046626e-02, 2.00615138e-01, 1.85929030e-01
4.96224873e-02, 9.24666133e-03, -4.88252379e-02, 2.84635216e-01, 7.10050613e-02, 2.03971252e-01, 1.85394749e-01
4.95781824e-02, 9.11244005e-03, -4.89458144e-02, 2.56600857e-01, 5.84322475e-02, 1.86769247e-01, 1.65972635e-01
4.95355166e-02, 8.96405987e-03, -4.90750223e-02, 2.85205156e-01, 5.60434461e-02, 2.12611228e-01, 1.81652367e-01
4.94733006e-02, 8.71268008e-03, -4.92887236e-02, 2.60357678e-01, 4.49021496e-02, 1.95608795e-01, 1.65852726e-01
4.94336747e-02, 8.53228010e-03, -4.94397245e-02, 2.64147282e-01, 4.21823338e-02, 2.01001555e-01, 1.66110873e-01
4.93833832e-02, 8.27627350e-03, -4.96513695e-02, 2.51219600e-01, 3.49204317e-02, 1.91660404e-01, 1.58613205e-01
4.93323505e-02, 7.99987745e-03, -4.98792641e-02, 2.38955826e-01, 3.42707261e-02, 1.82765588e-01, 1.50073797e-01
4.92802896e-02, 7.71479961e-03, -5.01139872e-02, 2.31083214e-01, 3.13983671e-02, 1.76527470e-01, 1.45779431e-01
4.92284335e-02, 7.43729947e-03, -5.03453910e-02, 2.18143791e-01, 3.23664173e-02, 1.64984792e-01, 1.38993353e-01
4.91651595e-02, 7.12518115e-03, -5.06080650e-02, 2.00178266e-01, 3.16412561e-02, 1.51408404e-01, 1.27065584e-01
4.91240658e-02, 6.93248864e-03, -5.07709235e-02, 1.96398899e-01, 3.21315676e-02, 1.47539660e-01, 1.25587180e-01
4.90565673e-02, 6.63206913e-03, -5.10213934e-02, 1.70554712e-01, 3.00189368e-02, 1.30260691e-01, 1.05924152e-01
4.89994511e-02, 6.38800906e-03, -5.12191653e-02, 1.62418008e-01, 2.95465998e-02, 1.24249093e-01, 1.00343272e-01
4.89438139e-02, 6.16504299e-03, -5.14004789e-02, 1.52702093e-01, 3.04273497e-02, 1.15775622e-01, 9.48056504e-02
4.88774329e-02, 5.91020891e-03, -5.16050756e-02, 1.41473144e-01, 2.78575085e-02, 1.09037206e-01, 8.57292116e-02
4.88014929e-02, 5.61962835e-03, -5.18293716e-02, 1.25536576e-01, 2.61232946e-02, 9.79091674e-02, 7.40999430e-02
4.87304293e-02, 5.35241794e-03, -5.20285629e-02, 1.17012031e-01, 2.43542492e-02, 9.22702700e-02, 6.77117631e-02
4.86675948e-02, 5.10334969e-03, -5.22073284e-02, 1.10358894e-01, 2.10997276e-02, 8.87148827e-02, 6.21575229e-02
4.85929698e-02, 4.80293855e-03, -5.24147563e-02, 1.07361414e-01, 2.23029312e-02, 8.69168639e-02, 5.89449927e-02
4.85037193e-02, 4.47420822e-03, -5.26347831e-02, 9.71281677e-02, 2.20862348e-02, 7.90807009e-02, 5.18875979e-02
4.84084450e-02, 4.17247415e-03, -5.28364740e-02, 9.05388445e-02, 2.53831409e-02, 7.20095336e-02, 4.86580431e-02
4.83790785e-02, 4.09275945e-03, -5.28906323e-02, 8.79712403e-02, 2.66249925e-02, 6.92499727e-02, 4.72704023e-02
4.83184829e-02, 3.94609896e-03, -5.29922806e-02, 7.96600431e-02, 2.71271430e-02, 6.13658503e-02, 4.29426730e-02
4.82829064e-02, 3.86986160e-03, -5.30466586e-02, 7.68457577e-02, 2.84599252e-02, 5.77589646e-02, 4.19428833e-02
4.82060760e-02, 3.73080652e-03, -5.31520955e-02, 7.37293810e-02, 3.26469131e-02, 5.19647561e-02, 4.08639759e-02
4.80913892e-02, 3.56894918e-03, -5.32859452e-02, 6.88252971e-02, 3.56441364e-02, 4.46609966e-02, 3.83642092e-02
4.80653532e-02, 3.53716686e-03, -5.33134751e-02, 6.76657632e-02, 3.62018012e-02, 4.30692360e-02, 3.75915617e-02
4.80126664e-02, 3.47851845e-03, -5.33671081e-02, 6.43431470e-02, 3.67171988e-02, 3.81420329e-02, 3.65660116e-02
4.78961319e-02, 3.37326294e-03, -5.34720682e-02, 6.74128383e-02, 4.45168950e-02, 3.55096310e-02, 3.60805020e-02
4.77696396e-02, 3.28445714e-03, -5.35698310e-02, 6.69030026e-02, 4.83214147e-02, 2.99668927e-02, 3.52567472e-02
4.76243123e-02, 3.20547377e-03, -5.36688007e-02, 6.74867705e-02, 5.29186390e-02, 2.54532807e-02, 3.32597755e-02
4.75656167e-02, 3.17848008e-03, -5.37048653e-02, 6.76284507e-02, 5.42614497e-02, 2.38837842e-02, 3.25402468e-02
4.74431813e-02, 3.12801567e-03, -5.37738167e-02, 6.89315572e-02, 5.76607957e-02, 2.24727318e-02, 3.03606410e-02
4.73486297e-02, 3.09359678e-03, -5.38206995e-02, 7.47457296e-02, 6.48121163e-02, 2.20973939e-02, 2.99669672e-02
4.71420251e-02, 3.03273159e-03, -5.39061502e-02, 7.89088979e-02, 7.21867085e-02, 1.85150690e-02, 2.59400345e-02
4.69033532e-02, 2.97881011e-03, -5.39786071e-02, 8.58380497e-02, 8.17909241e-02, 1.65281594e-02, 2.01304629e-02
4.68159094e-02, 2.96152476e-03, -5.39985001e-02, 8.94131064e-02, 8.59885216e-02, 1.66688599e-02, 1.79674029e-02
4.66306508e-02, 2.92693521e-03, -5.40314578e-02, 9.47300345e-02, 9.22528654e-02, 1.67226344e-02, 1.35477763e-02
4.65919748e-02, 2.91995914e-03, -5.40369563e-02, 9.53933299e-02, 9.30442140e-02, 1.67034101e-02, 1.27928816e-02
4.65136059e-02, 2.90620024e-03, -5.40468581e-02, 9.68293399e-02, 9.48235542e-02, 1.62897222e-02, 1.09113716e-02
4.63501364e-02, 2.87876651e-03, -5.40612265e-02, 1.03388563e-01, 1.01836860e-01, 1.67291164e-02, 6.21173391e-03
4.62991670e-02, 2.87051965e-03, -5.40639646e-02, 1.05109952e-01, 1.03691712e-01, 1.65229868e-02, 4.80858469e-03
4.61955220e-02, 2.85464502e-03, -5.40672056e-02, 1.07431240e-01, 1.06267601e-01, 1.56764649e-02, 1.70749903e-03
4.60501648e-02, 2.83422857e-03, -5.40665053e-02, 1.12257086e-01, 1.11212254e-01, 1.50125008e-02, -2.84842774e-03
4.58121486e-02, 2.80326232e-03, -5.40491343e-02, 1.18861906e-01, 1.17112428e-01, 1.47472266e-02, -1.39768152e-02
4.57752720e-02, 2.79866997e-03, -5.40444367e-02, 1.22999646e-01, 1.20991483e-01, 1.48983831e-02, -1.63710508e-02
4.56972383e-02, 2.78932299e-03, -5.40326722e-02, 1.35045335e-01, 1.32350191e-01, 1.54276248e-02, -2.19694786e-02
4.56074700e-02, 2.77879322e-03, -5.40167019e-02, 1.48272082e-01, 1.44711733e-01, 1.70729682e-02, -2.74160765e-02
4.55885045e-02, 2.77654082e-03, -5.40130734e-02, 1.50696084e-01, 1.46953642e-01, 1.75696556e-02, -2.83767898e-02
4.55497392e-02, 2.77167442e-03, -5.40054217e-02, 1.55370712e-01, 1.51051432e-01, 1.98973902e-02, -3.04568280e-02
4.54695262e-02, 2.75819120e-03, -5.39882928e-02, 1.61588088e-01, 1.54597193e-01, 3.14828157e-02, -3.49177420e-02
4.54536937e-02, 2.75488989e-03, -5.39846607e-02, 1.56942889e-01, 1.49658918e-01, 3.19249183e-02, -3.48436534e-02
4.54239696e-02, 2.74835853e-03, -5.39775006e-02, 1.43548921e-01, 1.36059597e-01, 3.07445936e-02, -3.38946581e-02
4.53725234e-02, 2.73545156e-03, -5.39638288e-02, 1.15342408e-01, 1.07575171e-01, 2.77968626e-02, -3.09642833e-02
4.53274436e-02, 2.71832035e-03, -5.39504252e-02, 1.04317576e-01, 8.86134058e-02, 4.73051406e-02, -2.81432774e-02
4.52925451e-02, 2.69428827e-03, -5.39388359e-02, 7.29516298e-02, 5.20937033e-02, 4.73999642e-02, -1.90113131e-02
4.52754684e-02, 2.67713470e-03, -5.39325327e-02, 2.86046341e-02, 1.68107525e-02, 2.21762918e-02, -6.62085973e-03
4.52729240e-02, 2.67367368e-03, -5.39315157e-02, 1.59930903e-02, 8.88269860e-03, 1.27990590e-02, -3.61395860e-03
4.52720150e-02, 2.67234258e-03, -5.39311431e-02, 1.06726121e-02, 5.76886488e-03, 8.64948612e-03, -2.41065328e-03
7.47515261e-02, 3.96275101e-03, -3.85549441e-02, 3.76312137e-01, 2.54729807e-01, -2.50699818e-01, 1.17784381e-01
7.45222867e-02, 4.18627635e-03, -3.86587828e-02, 3.87816429e-01, 2.65722066e-01, -2.56711543e-01, 1.17866665e-01
7.41453320e-02, 4.54408675e-03, -3.88179161e-02, 4.13592070e-01, 2.90443867e-01, -2.70449698e-01, 1.16437599e-01
7.37578496e-02, 4.89319582e-03, -3.89616080e-02, 4.34830606e-01, 3.17486823e-01, -2.76676565e-01, 1.08304374e-01
7.33498186e-02, 5.23477793e-03, -3.90863717e-02, 4.50630724e-01, 3.43635440e-01, -2.76223868e-01, 9.31832641e-02
7.29016811e-02, 5.57482569e-03, -3.91881242e-02, 4.60682899e-01, 3.70750159e-01, -2.64867276e-01, 6.79586232e-02
7.24539012e-02, 5.87293506e-03, -3.92481536e-02, 4.60228920e-01, 3.90418470e-01, -2.41418406e-01, 3.31846401e-02
7.21043274e-02, 6.07512752e-03, -3.92652936e-02, 4.47025567e-01, 3.93583775e-01, -2.11881727e-01, 5.46099339e-03
