
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.45312874e-02, 2.81265303e-02, -3.20141856e-03, 1.61913186e-01, 8.42236429e-02, 5.43212183e-02, 1.27167076e-01
-1.47358356e-02, 2.79937144e-02, -3.50785116e-03, 1.56871781e-01, 8.22293013e-02, 5.38268983e-02, 1.22269221e-01
-1.49387792e-02, 2.78519895e-02, -3.80863156e-03, 1.50128111e-01, 7.75742903e-02, 5.77664524e-02, 1.14820354e-01
-1.51390145e-02, 2.76874974e-02, -4.10344591e-03, 1.45994470e-01, 7.32664168e-02, 6.61631078e-02, 1.07558638e-01
-1.53352488e-02, 2.74945982e-02, -4.38900525e-03, 1.44762903e-01, 7.04275370e-02, 7.50750154e-02, 1.01784095e-01
-1.55274179e-02, 2.72775330e-02, -4.66390187e-03, 1.45576909e-01, 6.91003352e-02, 8.25492442e-02, 9.79969501e-02
-1.57154873e-02, 2.70445626e-02, -4.92807571e-03, 1.46298304e-01, 6.83021322e-02, 8.76877904e-02, 9.51255187e-02
-1.59007479e-02, 2.68008914e-02, -5.18393703e-03, 1.46877006e-01, 6.77876920e-02, 9.13483053e-02, 9.29148495e-02
-1.60841700e-02, 2.65494734e-02, -5.43348957e-03, 1.47444218e-01, 6.75101057e-02, 9.41355452e-02, 9.12177935e-02
-1.62661206e-02, 2.62927804e-02, -5.67772891e-03, 1.47596821e-01, 6.72423020e-02, 9.60001871e-02, 8.97065178e-02
-1.64471827e-02, 2.60321423e-02, -5.91780571e-03, 1.47503644e-01, 6.70114234e-02, 9.72827822e-02, 8.83337557e-02
-1.66277587e-02, 2.57682782e-02, -6.15442358e-03, 1.47332132e-01, 6.68192878e-02, 9.83050615e-02, 8.70520175e-02
-1.68077685e-02, 2.55018119e-02, -6.38758857e-03, 1.46721661e-01, 6.64263368e-02, 9.89642218e-02, 8.55620950e-02
-1.69873126e-02, 2.52328143e-02, -6.61739567e-03, 1.45803466e-01, 6.59360737e-02, 9.93785635e-02, 8.38748366e-02
-1.71664897e-02, 2.49607209e-02, -6.84401533e-03, 1.44951165e-01, 6.53180256e-02, 9.99756306e-02, 8.21539164e-02
-1.73449479e-02, 2.46848352e-02, -7.06750760e-03, 1.44421458e-01, 6.46254495e-02, 1.00926906e-01, 8.05907622e-02
-1.75222009e-02, 2.44047977e-02, -7.28807459e-03, 1.44391924e-01, 6.39550984e-02, 1.02231234e-01, 7.94200748e-02
-1.76976286e-02, 2.41205096e-02, -7.50631234e-03, 1.44997433e-01, 6.32609203e-02, 1.03944466e-01, 7.88534135e-02
-1.78701989e-02, 2.38327160e-02, -7.72280153e-03, 1.45785719e-01, 6.23897687e-02, 1.05611235e-01, 7.87861645e-02
-1.80392768e-02, 2.35425290e-02, -7.93810282e-03, 1.46282658e-01, 6.13928512e-02, 1.06832683e-01, 7.88435936e-02
-1.82053391e-02, 2.32497882e-02, -8.15368444e-03, 1.47329018e-01, 6.05956241e-02, 1.08210415e-01, 7.95268342e-02
-1.83685515e-02, 2.29554009e-02, -8.37024208e-03, 1.48851588e-01, 6.01809248e-02, 1.09625317e-01, 8.07300359e-02
-1.85290556e-02, 2.26614662e-02, -8.58731475e-03, 1.49577260e-01, 5.98427355e-02, 1.10160388e-01, 8.15897807e-02
-1.86884962e-02, 2.23671291e-02, -8.80650152e-03, 1.51105210e-01, 5.99830858e-02, 1.11018158e-01, 8.31250846e-02
-1.88472942e-02, 2.20729504e-02, -9.02811065e-03, 1.53423771e-01, 6.05981126e-02, 1.12332091e-01, 8.51364955e-02
-1.90056711e-02, 2.17791907e-02, -9.25206952e-03, 1.56492531e-01, 6.15345761e-02, 1.14175290e-01, 8.75637606e-02
-1.91626884e-02, 2.14859247e-02, -9.47816484e-03, 1.59698337e-01, 6.19071797e-02, 1.16353497e-01, 9.01827365e-02
-1.93167981e-02, 2.11923942e-02, -9.70651582e-03, 1.63134098e-01, 6.16873130e-02, 1.19027838e-01, 9.29504484e-02
-1.94663350e-02, 2.08977349e-02, -9.93798114e-03, 1.67135820e-01, 6.07291125e-02, 1.22176550e-01, 9.65362638e-02
-1.96082033e-02, 2.06053052e-02, -1.01708770e-02, 1.68254495e-01, 5.82826585e-02, 1.23076968e-01, 9.88168269e-02
-1.97437182e-02, 2.03146692e-02, -1.04072997e-02, 1.68313444e-01, 5.62451258e-02, 1.22401670e-01, 1.00914471e-01
-1.98748764e-02, 2.00288184e-02, -1.06469728e-02, 1.65989935e-01, 5.47054410e-02, 1.19230174e-01, 1.01706140e-01
-2.00054478e-02, 1.97471976e-02, -1.08909355e-02, 1.63406134e-01, 5.42946607e-02, 1.15691833e-01, 1.01828560e-01
-2.01363470e-02, 1.94700938e-02, -1.11364536e-02, 1.59118235e-01, 5.32463044e-02, 1.11895129e-01, 9.98144448e-02
-2.02681050e-02, 1.91921964e-02, -1.13827121e-02, 1.55996278e-01, 5.20943403e-02, 1.10372066e-01, 9.71546620e-02
-2.03991067e-02, 1.89113449e-02, -1.16275316e-02, 1.53591305e-01, 5.05449362e-02, 1.09783664e-01, 9.47789401e-02
-2.05291342e-02, 1.86221004e-02, -1.18755940e-02, 1.56891152e-01, 4.96666655e-02, 1.13255143e-01, 9.65470299e-02
-2.06513107e-02, 1.83284953e-02, -1.21272290e-02, 1.62422508e-01, 4.64596041e-02, 1.17837116e-01, 1.01670995e-01
-2.07538139e-02, 1.80289615e-02, -1.23946890e-02, 1.74123570e-01, 3.65913063e-02, 1.25049025e-01, 1.15511209e-01
-2.07908265e-02, 1.78816915e-02, -1.25355823e-02, 1.80204615e-01, 2.64742598e-02, 1.26586318e-01, 1.25493899e-01
-2.08163764e-02, 1.76996198e-02, -1.27286660e-02, 1.78431749e-01, 7.28647970e-03, 1.17601164e-01, 1.33995369e-01
-2.08191834e-02, 1.76081993e-02, -1.28372433e-02, 1.71231434e-01, -3.50342132e-04, 1.07501470e-01, 1.33279830e-01
-2.08137240e-02, 1.74695123e-02, -1.30216694e-02, 1.50789529e-01, -7.98947550e-03, 8.56170803e-02, 1.23868339e-01
-2.08080877e-02, 1.73427165e-02, -1.32094976e-02, 1.21241644e-01, 7.94213265e-05, 6.63654059e-02, 1.01465084e-01
-2.08273064e-02, 1.72189586e-02, -1.33858351e-02, 1.01671159e-01, 1.80856623e-02, 6.03389107e-02, 7.98069462e-02
-2.08788160e-02, 1.70953535e-02, -1.35297282e-02, 9.74434316e-02, 3.25298570e-02, 6.40967786e-02, 6.57923594e-02
-2.10006144e-02, 1.68893561e-02, -1.37002999e-02, 1.01422600e-01, 4.75461185e-02, 7.45523497e-02, 4.96775359e-02
-2.12119613e-02, 1.65683329e-02, -1.38665428e-02, 1.11037254e-01, 5.79383150e-02, 8.80914256e-02, 3.48184370e-02
-2.14302782e-02, 1.62314773e-02, -1.39721101e-02, 1.19045459e-01, 6.24033436e-02, 9.85997021e-02, 2.35742200e-02
-2.16422081e-02, 1.58886556e-02, -1.40363071e-02, 1.23757467e-01, 6.33674040e-02, 1.05306618e-01, 1.45257618e-02
-2.18456890e-02, 1.55416904e-02, -1.40711758e-02, 1.25994325e-01, 6.23325184e-02, 1.09274700e-01, 6.94741867e-03
-2.20405664e-02, 1.51904915e-02, -1.40840299e-02, 1.27319142e-01, 6.04431033e-02, 1.12052046e-01, 1.06499181e-03
-2.22254898e-02, 1.48366820e-02, -1.40799461e-02, 1.27151743e-01, 5.74170873e-02, 1.13388337e-01, -3.73195927e-03
-2.23990828e-02, 1.44820819e-02, -1.40610011e-02, 1.24372259e-01, 5.30950576e-02, 1.12157449e-01, -8.37151892e-03
-2.25610100e-02, 1.41252074e-02, -1.40259936e-02, 1.20530970e-01, 4.77305129e-02, 1.09870203e-01, -1.33435857e-02
-2.27093324e-02, 1.37652615e-02, -1.39710689e-02, 1.15949973e-01, 4.15549316e-02, 1.06444620e-01, -1.96755026e-02
-2.28416715e-02, 1.34020001e-02, -1.38876485e-02, 1.11881547e-01, 3.47763114e-02, 1.02502219e-01, -2.83086970e-02
-2.29541697e-02, 1.30387889e-02, -1.37638999e-02, 1.09104134e-01, 2.74748467e-02, 9.76948887e-02, -4.00568768e-02
-2.30417978e-02, 1.26869539e-02, -1.35871405e-02, 1.06861167e-01, 1.97020546e-02, 8.95769447e-02, -5.48371114e-02
-2.31016837e-02, 1.23625062e-02, -1.33460686e-02, 1.06970921e-01, 1.21936835e-02, 7.88158402e-02, -7.12892413e-02
-2.31314879e-02, 1.20805372e-02, -1.30418791e-02, 1.10281333e-01, 4.30209562e-03, 6.67968169e-02, -8.76450241e-02
-2.31343415e-02, 1.20235141e-02, -1.29641043e-02, 1.10132955e-01, 2.27809069e-03, 6.34180680e-02, -9.00123715e-02
-2.31336262e-02, 1.19174775e-02, -1.27991475e-02, 1.11644618e-01, -2.53188214e-03, 5.63960485e-02, -9.63202789e-02
-2.31309067e-02, 1.18777445e-02, -1.27282934e-02, 1.08554505e-01, -4.69289767e-03, 5.12798540e-02, -9.55637693e-02
-2.31173635e-02, 1.18058296e-02, -1.25769451e-02, 1.17112316e-01, -1.33259874e-02, 4.45408337e-02, -1.07488729e-01
-2.31131446e-02, 1.17929243e-02, -1.25449114e-02, 1.18899882e-01, -1.52816437e-02, 4.29727137e-02, -1.09804370e-01
-2.31024045e-02, 1.17694261e-02, -1.24789393e-02, 1.21355399e-01, -2.09021382e-02, 3.69291864e-02, -1.13694623e-01
-2.30679289e-02, 1.17403800e-02, -1.23438174e-02, 1.17086895e-01, -3.46876644e-02, 1.25680966e-02, -1.11122228e-01
-2.30562259e-02, 1.17371157e-02, -1.23092802e-02, 1.20554045e-01, -4.12596911e-02, 8.57138820e-03, -1.12948872e-01
-2.30497327e-02, 1.17374137e-02, -1.22943213e-02, 1.09430455e-01, -4.97235581e-02, -1.27867730e-02, -9.66389626e-02
-2.30354704e-02, 1.17413159e-02, -1.22672748e-02, 1.06631905e-01, -5.02360351e-02, -1.45643875e-02, -9.29224566e-02
-2.30069645e-02, 1.17502781e-02, -1.22160856e-02, 1.01164117e-01, -4.96162102e-02, -1.67592205e-02, -8.65536779e-02
-2.29516309e-02, 1.17716389e-02, -1.21244080e-02, 9.05303508e-02, -4.72012348e-02, -2.03533936e-02, -7.45219886e-02
-2.28503440e-02, 1.18245054e-02, -1.19771957e-02, 7.30506778e-02, -4.14876863e-02, -2.54755057e-02, -5.44625744e-02
-2.27149539e-02, 1.19156800e-02, -1.18098380e-02, 5.88005558e-02, -3.39299291e-02, -2.59550288e-02, -4.04054672e-02
-2.25555655e-02, 1.20276324e-02, -1.16414903e-02, 5.04264869e-02, -3.32721248e-02, -2.16516033e-02, -3.10966931e-02
-2.22504698e-02, 1.22028692e-02, -1.13931885e-02, 4.11143973e-02, -3.10504995e-02, -1.57497581e-02, -2.18679048e-02
-2.19597965e-02, 1.23410821e-02, -1.12065971e-02, 3.57110687e-02, -2.88239382e-02, -1.28245289e-02, -1.67329796e-02
-2.17786301e-02, 1.24195302e-02, -1.11067370e-02, 3.33840773e-02, -2.77112089e-02, -1.16889141e-02, -1.44898230e-02
-2.14192253e-02, 1.25575894e-02, -1.09373014e-02, 3.27937417e-02, -2.86894292e-02, -1.01356795e-02, -1.22316862e-02
-2.10720245e-02, 1.26646524e-02, -1.08039537e-02, 3.40723097e-02, -3.12501714e-02, -8.30382481e-03, -1.07422294e-02
-2.06774063e-02, 1.27597153e-02, -1.06795551e-02, 3.30614038e-02, -3.11117154e-02, -6.74196519e-03, -8.92544165e-03
-1.98853891e-02, 1.29077686e-02, -1.04811024e-02, 3.26837301e-02, -3.15843746e-02, -4.98387869e-03, -6.76864013e-03
-1.90014672e-02, 1.30295707e-02, -1.03143286e-02, 3.17250863e-02, -3.11013088e-02, -3.67351808e-03, -5.06900856e-03
-1.81011669e-02, 1.31220762e-02, -1.01869022e-02, 3.12523060e-02, -3.09132934e-02, -2.70590419e-03, -3.70851485e-03
-1.72102991e-02, 1.31910685e-02, -1.00927791e-02, 3.09720058e-02, -3.07737701e-02, -2.07826681e-03, -2.81444378e-03
-1.63484551e-02, 1.32428128e-02, -1.00237876e-02, 3.10031306e-02, -3.08875386e-02, -1.62704359e-03, -2.12292187e-03
-1.54853743e-02, 1.32837677e-02, -9.97101888e-03, 3.10324188e-02, -3.09603512e-02, -1.30923651e-03, -1.65940658e-03
-1.46190580e-02, 1.33175645e-02, -9.92946047e-03, 3.11998967e-02, -3.11520211e-02, -1.11376017e-03, -1.32087909e-03
-1.37510486e-02, 1.33460760e-02, -9.89742670e-03, 3.14338878e-02, -3.14042792e-02, -9.40650702e-04, -9.87850013e-04
-1.28842928e-02, 1.33701311e-02, -9.87387262e-03, 3.15540917e-02, -3.15355211e-02, -8.05646589e-04, -7.22919591e-04
-1.20174298e-02, 1.33914389e-02, -9.85534582e-03, 3.17041799e-02, -3.16891149e-02, -7.48519436e-04, -6.28264388e-04
-1.11474311e-02, 1.34106958e-02, -9.84008703e-03, 3.20771448e-02, -3.20665799e-02, -6.62375009e-04, -4.88770020e-04
-1.02765253e-02, 1.34279151e-02, -9.82913096e-03, 3.24655324e-02, -3.24581414e-02, -6.12696866e-04, -3.22924170e-04
-9.40653216e-03, 1.34436982e-02, -9.82219260e-03, 3.28062065e-02, -3.28006484e-02, -5.70641889e-04, -1.97421206e-04
-8.53391550e-03, 1.34582780e-02, -9.81876813e-03, 3.33416462e-02, -3.33373174e-02, -5.33641665e-04, -6.16246543e-05
-7.65886623e-03, 1.34723987e-02, -9.81884729e-03, 3.40288393e-02, -3.40242758e-02, -5.53321734e-04, 6.73204922e-05
-6.77924976e-03, 1.34871090e-02, -9.82153695e-03, 3.51469927e-02, -3.51415426e-02, -6.01498643e-04, 1.46080041e-04
-5.90384146e-03, 1.35030551e-02, -9.82656330e-03, 3.65864672e-02, -3.65787186e-02, -7.03481957e-04, 2.68598145e-04
-5.02362754e-03, 1.35213714e-02, -9.83495731e-03, 3.83044668e-02, -3.82923074e-02, -8.53789272e-04, 4.49968211e-04
-4.15971316e-03, 1.35426680e-02, -9.84748453e-03, 4.04043049e-02, -4.03835550e-02, -1.08672353e-03, 7.03929982e-04
-3.24693974e-03, 1.35699008e-02, -9.86799225e-03, 4.35499065e-02, -4.35102880e-02, -1.40976033e-03, 1.20906346e-03
-2.32967082e-03, 1.36043159e-02, -9.90033615e-03, 4.77944799e-02, -4.77094911e-02, -1.97275402e-03, 2.05544266e-03
-1.81450904e-03, 1.36275282e-02, -9.92487278e-03, 5.16008325e-02, -5.14710583e-02, -2.49621179e-03, 2.67301220e-03
-1.55912898e-03, 1.36410696e-02, -9.93850641e-03, 5.32694496e-02, -5.31026050e-02, -3.05021810e-03, 2.90578534e-03
-1.00117805e-03, 1.36763826e-02, -9.96766891e-03, 6.23380430e-02, -6.21146597e-02, -4.29917965e-03, 3.05243954e-03
-5.53042511e-04, 1.37096150e-02, -9.98880807e-03, 7.41676018e-02, -7.38603100e-02, -5.87092340e-03, 3.31958849e-03
-2.01329152e-04, 1.37341833e-02, -1.00021400e-02, 8.88485089e-02, -8.86904001e-02, -4.70409216e-03, 2.43779458e-03
-6.37539342e-05, 1.37414802e-02, -1.00059211e-02, 9.64332521e-02, -9.64186564e-02, -1.48962217e-03, 7.71964667e-04
2.80445646e-02, 4.24384326e-02, 4.80581485e-02, 4.49952334e-01, 3.64950597e-01, -5.52922413e-02, 2.57314891e-01
2.79030409e-02, 4.24603112e-02, 4.79574800e-02, 4.63127285e-01, 3.73189062e-01, -5.88601232e-02, 2.67866164e-01
2.76134629e-02, 4.25080657e-02, 4.77397330e-02, 4.86156106e-01, 3.78549129e-01, -6.45983219e-02, 2.98119754e-01
2.72970870e-02, 4.25615050e-02, 4.74852696e-02, 4.98405844e-01, 3.81940603e-01, -6.36930987e-02, 3.13803971e-01
2.69930959e-02, 4.26088236e-02, 4.72387522e-02, 5.05987167e-01, 3.92530233e-01, -5.71313575e-02, 3.14132154e-01
2.66823452e-02, 4.26478386e-02, 4.69953679e-02, 5.03217936e-01, 3.97978216e-01, -4.25095744e-02, 3.05015713e-01
2.63828896e-02, 4.26757671e-02, 4.67727557e-02, 4.77938682e-01, 3.86885256e-01, -3.10995281e-02, 2.78887093e-01
2.60969605e-02, 4.27000113e-02, 4.65716906e-02, 4.14331257e-01, 3.40864658e-01, -2.90806964e-02, 2.33743429e-01
2.58418527e-02, 4.27374393e-02, 4.64012697e-02, 3.77670228e-01, 3.11578453e-01, -6.73323348e-02, 2.02534050e-01
2.55539194e-02, 4.28211465e-02, 4.62188981e-02, 3.57372940e-01, 2.90174484e-01, -1.07388124e-01, 1.78835019e-01
2.52403114e-02, 4.29533571e-02, 4.60311919e-02, 3.51311803e-01, 2.81417489e-01, -1.32876530e-01, 1.62996978e-01
2.49217935e-02, 4.31116112e-02, 4.58514243e-02, 3.58327746e-01, 2.85912246e-01, -1.48483500e-01, 1.56861797e-01
2.46004537e-02, 4.32800464e-02, 4.56785858e-02, 3.68413091e-01, 2.95342654e-01, -1.55821294e-01, 1.55629814e-01
2.42693909e-02, 4.34519723e-02, 4.55060787e-02, 3.93450469e-01, 3.18437219e-01, -1.62650168e-01, 1.64152116e-01
2.39345618e-02, 4.36200276e-02, 4.53330353e-02, 4.23376948e-01, 3.44304383e-01, -1.69575065e-01, 1.78736717e-01
2.35857777e-02, 4.37851287e-02, 4.51480821e-02, 4.64123815e-01, 3.78681570e-01, -1.72737300e-01, 2.05360711e-01
2.33766492e-02, 4.38755490e-02, 4.50317785e-02, 4.85889345e-01, 3.97558033e-01, -1.63093448e-01, 2.26796418e-01
2.30216067e-02, 4.40028533e-02, 4.48237993e-02, 4.90424484e-01, 4.05894697e-01, -1.25151515e-01, 2.45158702e-01
2.26963889e-02, 4.40882854e-02, 4.46264558e-02, 4.60944712e-01, 3.86811078e-01, -8.30289274e-02, 2.36544758e-01
2.24554185e-02, 4.41319309e-02, 4.44802903e-02, 4.40415323e-01, 3.74558687e-01, -5.45426793e-02, 2.25158930e-01
2.22088806e-02, 4.41604182e-02, 4.43338268e-02, 3.94389480e-01, 3.39095116e-01, -2.81804018e-02, 1.99407712e-01
2.19485499e-02, 4.41768877e-02, 4.41848263e-02, 3.65953803e-01, 3.19575489e-01, -1.34203155e-02, 1.77802116e-01
2.16003060e-02, 4.41910736e-02, 4.39955257e-02, 3.47463548e-01, 3.06758642e-01, -1.19243562e-02, 1.62750959e-01
2.12389510e-02, 4.42105420e-02, 4.38053906e-02, 3.44311267e-01, 3.04578245e-01, -2.09534932e-02, 1.59195736e-01
2.08811406e-02, 4.42410968e-02, 4.36159894e-02, 3.60042423e-01, 3.15920144e-01, -3.20975743e-02, 1.69690222e-01
2.05276329e-02, 4.42777090e-02, 4.34194095e-02, 3.92249048e-01, 3.38588268e-01, -3.58174592e-02, 1.94767565e-01
2.01805774e-02, 4.43094373e-02, 4.32119556e-02, 4.02461857e-01, 3.41100901e-01, -2.65464485e-02, 2.11945772e-01
1.99177489e-02, 4.43250649e-02, 4.30439636e-02, 3.90223026e-01, 3.25757802e-01, -1.35518592e-02, 2.14411318e-01
1.95793156e-02, 4.43276502e-02, 4.28142771e-02, 3.69867057e-01, 3.02640110e-01, 8.41350853e-03, 2.12461323e-01
1.92861613e-02, 4.43125516e-02, 4.26046513e-02, 3.25075388e-01, 2.62013674e-01, 2.02016849e-02, 1.91349804e-01
1.90203283e-02, 4.42879573e-02, 4.24102843e-02, 3.01277667e-01, 2.42054313e-01, 2.64332946e-02, 1.77423865e-01
1.87236276e-02, 4.42535505e-02, 4.21967320e-02, 2.80865401e-01, 2.28213236e-01, 2.81722825e-02, 1.61277458e-01
1.83920637e-02, 4.42133583e-02, 4.19676751e-02, 2.59741634e-01, 2.14301005e-01, 2.57071704e-02, 1.44498929e-01
1.80696696e-02, 4.41768542e-02, 4.17514816e-02, 2.40497947e-01, 1.99320138e-01, 2.13492773e-02, 1.32871926e-01
1.77434180e-02, 4.41459976e-02, 4.15301993e-02, 2.27304235e-01, 1.86636761e-01, 1.50974654e-02, 1.28864259e-01
1.74756851e-02, 4.41259667e-02, 4.13386747e-02, 2.31933296e-01, 1.86104670e-01, 1.23746516e-02, 1.37858510e-01
1.71716083e-02, 4.41102944e-02, 4.11050692e-02, 2.15886816e-01, 1.68801084e-01, 5.39129414e-03, 1.34477660e-01
1.68810319e-02, 4.40937839e-02, 4.08688262e-02, 2.23627925e-01, 1.71654493e-01, 1.33447675e-02, 1.42709851e-01
1.67623051e-02, 4.40821908e-02, 4.07697521e-02, 2.30677038e-01, 1.76190615e-01, 2.05480065e-02, 1.47467107e-01
1.65045820e-02, 4.40414399e-02, 4.05582078e-02, 2.62372345e-01, 2.01818645e-01, 4.00534533e-02, 1.62801117e-01
1.63794942e-02, 4.40129712e-02, 4.04560044e-02, 2.91999161e-01, 2.20515192e-01, 5.67648411e-02, 1.82795823e-01
1.62029434e-02, 4.39604521e-02, 4.03057635e-02, 3.12154710e-01, 2.27924764e-01, 7.69928992e-02, 1.98904395e-01
1.59810483e-02, 4.38740030e-02, 4.01017480e-02, 3.49786103e-01, 2.39532202e-01, 1.06940195e-01, 2.31383756e-01
1.57886613e-02, 4.37823981e-02, 3.99040096e-02, 3.59100938e-01, 2.29030132e-01, 1.16870247e-01, 2.50679135e-01
1.56088807e-02, 4.36874814e-02, 3.96954827e-02, 3.47423702e-01, 2.06728220e-01, 1.14127159e-01, 2.54836559e-01
1.54115185e-02, 4.35859486e-02, 3.94540839e-02, 3.12148154e-01, 1.89222828e-01, 9.06646699e-02, 2.31108427e-01
1.51923858e-02, 4.34919447e-02, 3.91997434e-02, 3.04043531e-01, 1.97934300e-01, 7.47659281e-02, 2.18344986e-01
1.49458647e-02, 4.34094742e-02, 3.89369428e-02, 3.24697018e-01, 2.21165597e-01, 6.51711673e-02, 2.28618994e-01
1.47327874e-02, 4.33499366e-02, 3.87107469e-02, 3.64098549e-01, 2.42025137e-01, 6.42413944e-02, 2.64319181e-01
1.45394234e-02, 4.32972610e-02, 3.84900644e-02, 3.66227120e-01, 2.31509149e-01, 6.44468367e-02, 2.76355594e-01
1.43549806e-02, 4.32426855e-02, 3.82670946e-02, 3.76219362e-01, 2.33475551e-01, 7.29538649e-02, 2.85845935e-01
1.41535141e-02, 4.31771316e-02, 3.80275473e-02, 3.59339088e-01, 2.29828954e-01, 7.76357278e-02, 2.65096068e-01
1.39272138e-02, 4.30987179e-02, 3.77811231e-02, 3.62364918e-01, 2.45261863e-01, 8.70347098e-02, 2.52150565e-01
1.36927580e-02, 4.30141464e-02, 3.75492796e-02, 3.53789419e-01, 2.47790784e-01, 9.12125558e-02, 2.35471755e-01
1.34273535e-02, 4.29131128e-02, 3.72989662e-02, 3.45314056e-01, 2.42400974e-01, 9.55085158e-02, 2.26631150e-01
1.31779928e-02, 4.28154357e-02, 3.70608680e-02, 3.24608982e-01, 2.23835200e-01, 8.76195431e-02, 2.18154997e-01
1.29271792e-02, 4.27268632e-02, 3.68114263e-02, 3.01174611e-01, 2.06276506e-01, 6.50207251e-02, 2.09591180e-01
1.26645928e-02, 4.26632203e-02, 3.65418345e-02, 2.96184421e-01, 2.03531802e-01, 3.49536613e-02, 2.12316424e-01
1.24039939e-02, 4.26255316e-02, 3.62647325e-02, 3.14856172e-01, 2.12567389e-01, 2.55347509e-02, 2.30862513e-01
1.21668037e-02, 4.25822176e-02, 3.60033177e-02, 3.14021736e-01, 2.06536680e-01, 5.10811880e-02, 2.30960965e-01
1.19250445e-02, 4.25070189e-02, 3.57228294e-02, 3.29646915e-01, 2.04049975e-01, 7.75927007e-02, 2.47002155e-01
1.17144492e-02, 4.24209610e-02, 3.54462974e-02, 3.24899316e-01, 1.80225581e-01, 7.99173117e-02, 2.58247018e-01
1.15514686e-02, 4.23509739e-02, 3.52067910e-02, 3.04927111e-01, 1.63927540e-01, 6.81971908e-02, 2.47906148e-01
1.13483099e-02, 4.22674417e-02, 3.49058285e-02, 2.75339961e-01, 1.52474061e-01, 6.17934018e-02, 2.20783442e-01
1.11331586e-02, 4.21779752e-02, 3.46051529e-02, 2.40859464e-01, 1.38734832e-01, 5.91495633e-02, 1.87795788e-01
1.10234339e-02, 4.21303175e-02, 3.44627313e-02, 2.21684366e-01, 1.33717567e-01, 5.91783226e-02, 1.66617811e-01
1.09472144e-02, 4.20965031e-02, 3.43708061e-02, 2.12486386e-01, 1.32850185e-01, 5.90535775e-02, 1.54964417e-01
1.08223883e-02, 4.20401543e-02, 3.42329852e-02, 1.82276383e-01, 1.20299615e-01, 5.53063676e-02, 1.25275254e-01
1.06955599e-02, 4.19837609e-02, 3.41076888e-02, 1.71590313e-01, 1.19487621e-01, 5.13083786e-02, 1.11952633e-01
1.05105573e-02, 4.19062823e-02, 3.39488275e-02, 1.70182168e-01, 1.27058163e-01, 5.18980846e-02, 1.00621976e-01
1.02653094e-02, 4.18023281e-02, 3.37558091e-02, 1.71514541e-01, 1.27749681e-01, 5.62815703e-02, 9.96475741e-02
9.98759363e-03, 4.16749045e-02, 3.35379578e-02, 1.75761327e-01, 1.29286632e-01, 6.19401708e-02, 1.01687886e-01
9.74544603e-03, 4.15617786e-02, 3.33407037e-02, 1.68785185e-01, 1.21750817e-01, 5.57789952e-02, 1.02732085e-01
9.65484697e-03, 4.15226854e-02, 3.32639478e-02, 1.69597536e-01, 1.23348050e-01, 5.00152186e-02, 1.05104998e-01
9.47405491e-03, 4.14563604e-02, 3.31063569e-02, 1.68467849e-01, 1.21791907e-01, 3.97180133e-02, 1.09410375e-01
9.27854143e-03, 4.14005816e-02, 3.29260081e-02, 1.71090171e-01, 1.22099392e-01, 2.99999937e-02, 1.16032682e-01
9.16561484e-03, 4.13753167e-02, 3.28164697e-02, 1.74241170e-01, 1.22467503e-01, 2.46863682e-02, 1.21458955e-01
8.97625461e-03, 4.13446538e-02, 3.26223895e-02, 1.83193445e-01, 1.25111461e-01, 1.52547890e-02, 1.32944539e-01
8.76502041e-03, 4.13286239e-02, 3.23867463e-02, 2.09162623e-01, 1.35639057e-01, 4.40983847e-03, 1.59159049e-01
8.45225900e-03, 4.13298234e-02, 3.19929048e-02, 2.55923122e-01, 1.52096301e-01, -5.59927057e-03, 2.05747426e-01
8.35451391e-03, 4.13329080e-02, 3.18576396e-02, 2.64080793e-01, 1.52279466e-01, -4.01588390e-03, 2.15716243e-01
8.25361349e-03, 4.13325392e-02, 3.17099243e-02, 2.87588000e-01, 1.58134550e-01, 5.31718414e-03, 2.40150049e-01
8.07151757e-03, 4.13117670e-02, 3.14300321e-02, 2.82234132e-01, 1.50975049e-01, 2.90190969e-02, 2.36686587e-01
7.90093001e-03, 4.12627384e-02, 3.11748963e-02, 2.76189417e-01, 1.54251859e-01, 5.90392575e-02, 2.21362442e-01
7.75707979e-03, 4.11979295e-02, 3.09676640e-02, 2.50771016e-01, 1.36106759e-01, 7.19028264e-02, 1.97967261e-01
7.66764954e-03, 4.11507413e-02, 3.08397189e-02, 2.34350517e-01, 1.29729837e-01, 6.86333552e-02, 1.82701379e-01
7.60241598e-03, 4.11183126e-02, 3.07498071e-02, 2.21733853e-01, 1.27345458e-01, 5.91403022e-02, 1.71614289e-01
7.48084066e-03, 4.10715677e-02, 3.05915065e-02, 1.89598054e-01, 1.15534171e-01, 3.59213054e-02, 1.45975798e-01
7.32671097e-03, 4.10367213e-02, 3.04069202e-02, 1.81613266e-01, 1.19277515e-01, 1.76961739e-02, 1.35805368e-01
7.24884216e-03, 4.10275199e-02, 3.03204115e-02, 1.96535319e-01, 1.32952362e-01, 1.19230971e-02, 1.44248545e-01
