
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.07021078e-02, 2.12013926e-02, 1.63312778e-02, 7.36458376e-02, -1.11467168e-02, 7.26621747e-02, 4.43496602e-03
-6.05844371e-02, 2.06891615e-02, 1.63435619e-02, 8.39860216e-02, -2.37095412e-02, 8.01554918e-02, -8.16128962e-03
-6.04018942e-02, 2.01466382e-02, 1.64220016e-02, 8.88555571e-02, -3.04981191e-02, 8.20632279e-02, -1.51921604e-02
-5.99671192e-02, 1.91008542e-02, 1.66643951e-02, 1.02010697e-01, -4.05155569e-02, 9.02377293e-02, -2.49364190e-02
-5.96563481e-02, 1.84292365e-02, 1.68619305e-02, 1.08568072e-01, -4.46646512e-02, 9.44563597e-02, -2.94973049e-02
-5.94237708e-02, 1.79464985e-02, 1.70214251e-02, 1.10252038e-01, -4.61800247e-02, 9.45350602e-02, -3.29551250e-02
-5.91892786e-02, 1.74766220e-02, 1.71960890e-02, 1.09657466e-01, -4.66956459e-02, 9.22558233e-02, -3.65121923e-02
-5.89547046e-02, 1.70199275e-02, 1.73846092e-02, 1.06670931e-01, -4.58300710e-02, 8.84600356e-02, -3.81197184e-02
-5.87207265e-02, 1.65719017e-02, 1.75806638e-02, 1.02217987e-01, -4.42457199e-02, 8.41939896e-02, -3.74460220e-02
-5.84887043e-02, 1.61323659e-02, 1.77762322e-02, 9.56748948e-02, -4.16871309e-02, 7.86661878e-02, -3.50356922e-02
-5.80168851e-02, 1.53082795e-02, 1.81304552e-02, 9.27857533e-02, -4.62960601e-02, 7.42933825e-02, -3.07630356e-02
-5.74478284e-02, 1.44333597e-02, 1.84773616e-02, 9.24462527e-02, -4.98624407e-02, 7.28009641e-02, -2.75693089e-02
-5.68341874e-02, 1.35749420e-02, 1.87853482e-02, 9.20318440e-02, -5.34521565e-02, 7.09653497e-02, -2.40134504e-02
-5.61737381e-02, 1.27300983e-02, 1.90529469e-02, 9.27592143e-02, -5.73112853e-02, 6.99627995e-02, -2.06129644e-02
-5.54526486e-02, 1.18650291e-02, 1.92870628e-02, 9.01239365e-02, -5.76707982e-02, 6.72481880e-02, -1.65554751e-02
-5.45799136e-02, 1.08950166e-02, 1.94958225e-02, 9.36099440e-02, -6.41088858e-02, 6.70947284e-02, -1.22950841e-02
-5.37932813e-02, 1.00988122e-02, 1.96210220e-02, 9.68649536e-02, -6.91576004e-02, 6.72531575e-02, -8.77834298e-03
-5.29525615e-02, 9.29700583e-03, 1.97059494e-02, 9.87255052e-02, -7.22902566e-02, 6.70199767e-02, -5.40076196e-03
-5.21485731e-02, 8.54941923e-03, 1.97497811e-02, 9.48040560e-02, -6.95311949e-02, 6.44033551e-02, -2.33022310e-03
-5.10279611e-02, 7.56113417e-03, 1.97540820e-02, 1.03340924e-01, -7.93021247e-02, 6.62344024e-02, 1.87711173e-03
-4.99481745e-02, 6.67790789e-03, 1.97057724e-02, 1.06398158e-01, -8.31348225e-02, 6.61793277e-02, 5.42823318e-03
-4.83857058e-02, 5.47943264e-03, 1.95683073e-02, 1.11680567e-01, -8.98046717e-02, 6.56724572e-02, 9.73643363e-03
-4.71242741e-02, 4.58006701e-03, 1.94149334e-02, 1.14850804e-01, -9.41789225e-02, 6.45252392e-02, 1.25511382e-02
-4.65290844e-02, 4.18626284e-03, 1.93335004e-02, 1.19265072e-01, -9.97671783e-02, 6.38321936e-02, 1.40042575e-02
-4.52244654e-02, 3.40529135e-03, 1.91427954e-02, 1.30922735e-01, -1.13313168e-01, 6.32994175e-02, 1.71484873e-02
-4.37043943e-02, 2.57523451e-03, 1.89015828e-02, 1.31583318e-01, -1.14928544e-01, 6.11803457e-02, 1.90410595e-02
-4.22868282e-02, 1.87052973e-03, 1.86668374e-02, 1.39818281e-01, -1.25597104e-01, 5.78353181e-02, 2.07267590e-02
-4.07256223e-02, 1.18447759e-03, 1.84101127e-02, 1.43759996e-01, -1.31133497e-01, 5.48628755e-02, 2.14710813e-02
-3.92825827e-02, 6.12149190e-04, 1.81764308e-02, 1.46134824e-01, -1.35242566e-01, 5.09353988e-02, 2.16891207e-02
-3.73235419e-02, -5.25109353e-05, 1.78716648e-02, 1.54285282e-01, -1.46122932e-01, 4.43430915e-02, 2.20392533e-02
-3.54506113e-02, -5.89321775e-04, 1.75972730e-02, 1.53496876e-01, -1.46833837e-01, 3.95781137e-02, 2.08492037e-02
-3.31999399e-02, -1.10671576e-03, 1.72962155e-02, 1.58611968e-01, -1.54528707e-01, 3.00448816e-02, 1.93890892e-02
-3.17516699e-02, -1.36443647e-03, 1.71216130e-02, 1.57498941e-01, -1.54471561e-01, 2.50241570e-02, 1.78393964e-02
-3.03340405e-02, -1.56037463e-03, 1.69658959e-02, 1.58248797e-01, -1.56357318e-01, 1.81768332e-02, 1.62687823e-02
-2.89499816e-02, -1.68249663e-03, 1.68330073e-02, 1.63603038e-01, -1.62674189e-01, 9.98319313e-03, 1.42616611e-02
-2.72016078e-02, -1.74685346e-03, 1.66959763e-02, 1.61171377e-01, -1.60782769e-01, 1.91731530e-03, 1.10198213e-02
-2.59069782e-02, -1.73700089e-03, 1.66164301e-02, 1.59109056e-01, -1.58818781e-01, -4.36545210e-03, 8.55743699e-03
-2.45524142e-02, -1.67225266e-03, 1.65550206e-02, 1.57676592e-01, -1.57205269e-01, -1.07812844e-02, 5.67257311e-03
-2.31642090e-02, -1.55333010e-03, 1.65161807e-02, 1.57206997e-01, -1.56346112e-01, -1.61523167e-02, 3.00593418e-03
-2.17581801e-02, -1.38793490e-03, 1.65009014e-02, 1.51968852e-01, -1.50646627e-01, -2.00011432e-02, 2.84369336e-04
-2.01094355e-02, -1.14871969e-03, 1.65133514e-02, 1.45355865e-01, -1.43537730e-01, -2.27738619e-02, -2.56876415e-03
-1.88287385e-02, -9.39306046e-04, 1.65451169e-02, 1.39577761e-01, -1.37554020e-01, -2.32644863e-02, -4.42798808e-03
-1.73913278e-02, -7.02029967e-04, 1.65999047e-02, 1.37415081e-01, -1.35520965e-01, -2.19350122e-02, -5.98559668e-03
-1.55324228e-02, -4.32517991e-04, 1.66924112e-02, 1.36799872e-01, -1.35468170e-01, -1.75143089e-02, -7.47180032e-03
-1.43561773e-02, -2.93822610e-04, 1.67612620e-02, 1.35497630e-01, -1.34473920e-01, -1.43935550e-02, -8.31860956e-03
-1.32174771e-02, -1.83428012e-04, 1.68358274e-02, 1.32404447e-01, -1.31592304e-01, -1.14805866e-02, -9.08827316e-03
-1.20864147e-02, -9.87277745e-05, 1.69175062e-02, 1.31156027e-01, -1.30530700e-01, -8.18363018e-03, -9.83203482e-03
-1.06992731e-02, -3.16528312e-05, 1.70275830e-02, 1.29748225e-01, -1.29224062e-01, -4.42820461e-03, -1.07767452e-02
-9.63276811e-03, -5.48835487e-06, 1.71195436e-02, 1.27674460e-01, -1.27156883e-01, -1.90492102e-03, -1.13254348e-02
-8.41573812e-03, -4.80574272e-07, 1.72318351e-02, 1.27252415e-01, -1.26673609e-01, 8.41003726e-04, -1.20940851e-02
-7.17373611e-03, -2.01310795e-05, 1.73544660e-02, 1.26904681e-01, -1.26210108e-01, 3.15646268e-03, -1.28780045e-02
-6.11795392e-03, -5.40540823e-05, 1.74655858e-02, 1.26372024e-01, -1.25538811e-01, 4.93284175e-03, -1.36221275e-02
-4.80759377e-03, -1.15588016e-04, 1.76129602e-02, 1.24443389e-01, -1.23425059e-01, 6.75276387e-03, -1.43809784e-02
-3.30302329e-03, -2.06634169e-04, 1.77941881e-02, 1.21460199e-01, -1.20268330e-01, 7.99321663e-03, -1.49738770e-02
-2.14437116e-03, -2.84172711e-04, 1.79377068e-02, 1.16049506e-01, -1.14918195e-01, 7.75918877e-03, -1.41806314e-02
-1.08490256e-03, -3.49298178e-04, 1.80574246e-02, 1.08027190e-01, -1.07300892e-01, 5.94033673e-03, -1.10047078e-02
-3.20142135e-08, -4.09358239e-04, 1.81686878e-02, 1.00000001e-01, -1.00000001e-01, -1.04346731e-09, -1.33584088e-10
2.42061280e-02, -6.86896499e-03, -5.56669533e-02, 1.13918610e-01, -1.03861779e-01, 3.94156724e-02, -2.52306312e-02
2.44240388e-02, -6.95202453e-03, -5.56140617e-02, 1.17082857e-01, -1.06646210e-01, 4.08150479e-02, -2.58672424e-02
2.48775370e-02, -7.12494180e-03, -5.55040985e-02, 1.23376437e-01, -1.12479135e-01, 4.27477732e-02, -2.72546746e-02
2.53965277e-02, -7.32031185e-03, -5.53781874e-02, 1.30087048e-01, -1.18839942e-01, 4.43407185e-02, -2.88722590e-02
2.59124599e-02, -7.50966510e-03, -5.52521199e-02, 1.34323597e-01, -1.23101704e-01, 4.44323272e-02, -3.02418116e-02
2.64291745e-02, -7.69257592e-03, -5.51239885e-02, 1.38051137e-01, -1.26922756e-01, 4.40614223e-02, -3.17382962e-02
2.69494038e-02, -7.86804035e-03, -5.49923293e-02, 1.42504871e-01, -1.31595165e-01, 4.30966243e-02, -3.36605310e-02
2.74561439e-02, -8.02816264e-03, -5.48609830e-02, 1.38079330e-01, -1.28120869e-01, 3.90442573e-02, -3.35632376e-02
2.79739760e-02, -8.18006508e-03, -5.47220260e-02, 1.38779044e-01, -1.29148498e-01, 3.63932587e-02, -3.54375504e-02
2.84770951e-02, -8.31406564e-03, -5.45817800e-02, 1.30306408e-01, -1.21906258e-01, 3.04622054e-02, -3.45062129e-02
2.89918371e-02, -8.43567401e-03, -5.44330142e-02, 1.27198100e-01, -1.19328551e-01, 2.64824461e-02, -3.51956189e-02
2.94321366e-02, -8.52803886e-03, -5.43017276e-02, 1.18109234e-01, -1.11133404e-01, 2.18299720e-02, -3.35053727e-02
2.99438965e-02, -8.62243678e-03, -5.41466773e-02, 1.08383566e-01, -1.02314845e-01, 1.75732933e-02, -3.11424062e-02
3.04568373e-02, -8.70527606e-03, -5.39904647e-02, 1.03100896e-01, -9.76221263e-02, 1.47240404e-02, -2.97139417e-02
3.09713874e-02, -8.77841655e-03, -5.38337193e-02, 9.34757516e-02, -8.86898339e-02, 1.17664579e-02, -2.70810146e-02
3.14825661e-02, -8.84241611e-03, -5.36778904e-02, 8.53374228e-02, -8.11405331e-02, 9.45984200e-03, -2.46820096e-02
3.20300236e-02, -8.90386384e-03, -5.35129085e-02, 7.95531794e-02, -7.58264884e-02, 8.17380473e-03, -2.26327311e-02
3.25524695e-02, -8.96026567e-03, -5.33591248e-02, 7.38149583e-02, -7.05090985e-02, 7.66227860e-03, -2.04549301e-02
3.30610685e-02, -9.01620090e-03, -5.32134473e-02, 6.84579313e-02, -6.54895827e-02, 7.32843578e-03, -1.85444560e-02
3.35811824e-02, -9.07290261e-03, -5.30678332e-02, 6.56680092e-02, -6.29592761e-02, 6.73907343e-03, -1.74069498e-02
3.40988971e-02, -9.13003366e-03, -5.29267117e-02, 6.77170679e-02, -6.49999678e-02, 7.40254670e-03, -1.74873583e-02
3.46369557e-02, -9.18926485e-03, -5.27802706e-02, 6.95701391e-02, -6.67236596e-02, 7.08271936e-03, -1.83791518e-02
3.52783129e-02, -9.24845226e-03, -5.26035018e-02, 7.47826099e-02, -7.18980134e-02, 5.42847253e-03, -1.98405087e-02
3.58530357e-02, -9.28606279e-03, -5.24407327e-02, 8.16538185e-02, -7.84091800e-02, 3.88848269e-03, -2.24549901e-02
3.59745733e-02, -9.29176342e-03, -5.24053164e-02, 8.53066444e-02, -8.17153454e-02, 3.60154943e-03, -2.42250860e-02
3.62290703e-02, -9.30049736e-03, -5.23289181e-02, 8.99191871e-02, -8.60221386e-02, 2.03430955e-03, -2.61058230e-02
3.66542228e-02, -9.30333324e-03, -5.21942936e-02, 1.05166033e-01, -9.99369621e-02, -1.15685491e-03, -3.27285789e-02
3.71916331e-02, -9.26871039e-03, -5.20060882e-02, 1.18082441e-01, -1.10442109e-01, -1.28226932e-02, -3.97691168e-02
3.74232791e-02, -9.23992787e-03, -5.19204549e-02, 1.25531211e-01, -1.16591647e-01, -1.54909324e-02, -4.38691713e-02
3.75729166e-02, -9.21661127e-03, -5.18634506e-02, 1.31874412e-01, -1.21415503e-01, -2.18882822e-02, -4.65836860e-02
3.78908850e-02, -9.15301219e-03, -5.17369509e-02, 1.45850763e-01, -1.32057592e-01, -3.01680155e-02, -5.40659726e-02
3.80127616e-02, -9.12112370e-03, -5.16860522e-02, 1.41070902e-01, -1.25291258e-01, -3.72802317e-02, -5.30404001e-02
3.82522866e-02, -9.04089678e-03, -5.15801683e-02, 1.50081336e-01, -1.29244268e-01, -4.84579951e-02, -5.89249656e-02
3.83935235e-02, -8.98372475e-03, -5.15155047e-02, 1.53788343e-01, -1.29998937e-01, -5.68085872e-02, -5.93625866e-02
3.86684053e-02, -8.84462520e-03, -5.13891019e-02, 1.55321181e-01, -1.24799095e-01, -7.33471662e-02, -5.63032068e-02
3.89690958e-02, -8.64546280e-03, -5.12520000e-02, 1.61953464e-01, -1.21682554e-01, -9.18503702e-02, -5.46423644e-02
3.92107852e-02, -8.43959581e-03, -5.11426181e-02, 1.60299733e-01, -1.09537289e-01, -1.06365807e-01, -4.88252044e-02
3.94327454e-02, -8.19825288e-03, -5.10468334e-02, 1.66312709e-01, -1.01930857e-01, -1.24651924e-01, -4.16162610e-02
3.96675132e-02, -7.87133258e-03, -5.09562045e-02, 1.71028420e-01, -8.88441876e-02, -1.42902076e-01, -3.06011401e-02
3.98460142e-02, -7.55420187e-03, -5.08979633e-02, 1.76101640e-01, -7.88393840e-02, -1.55668974e-01, -2.37341262e-02
3.99885885e-02, -7.24586425e-03, -5.08572720e-02, 1.77026212e-01, -6.79660887e-02, -1.62506163e-01, -1.76249519e-02
4.01546955e-02, -6.79012341e-03, -5.08219823e-02, 1.80273876e-01, -5.34318313e-02, -1.72012627e-01, -7.44098797e-03
4.02895845e-02, -6.29283488e-03, -5.08096069e-02, 1.83742881e-01, -4.13850173e-02, -1.79020345e-01, -6.64258725e-04
4.03807610e-02, -5.83887426e-03, -5.08183688e-02, 1.81973770e-01, -3.05477865e-02, -1.79219842e-01, 7.84432050e-03
4.04552147e-02, -5.31465560e-03, -5.08494005e-02, 1.80784374e-01, -2.02423111e-02, -1.79117441e-01, 1.37907304e-02
4.05009761e-02, -4.83420584e-03, -5.08951694e-02, 1.82476297e-01, -1.40872626e-02, -1.80745617e-01, 2.07405686e-02
4.05339301e-02, -4.29894961e-03, -5.09662293e-02, 1.80609778e-01, -8.17067176e-03, -1.78370997e-01, 2.71462575e-02
4.05532680e-02, -3.79465637e-03, -5.10513261e-02, 1.72848865e-01, -5.36552211e-03, -1.69861898e-01, 3.15416977e-02
4.05655131e-02, -3.32039408e-03, -5.11495620e-02, 1.77754447e-01, -3.66575504e-03, -1.73231855e-01, 3.96728106e-02
4.05760184e-02, -2.79304455e-03, -5.12820296e-02, 1.70040891e-01, -3.24013270e-03, -1.63965076e-01, 4.49317396e-02
4.05886620e-02, -2.24646716e-03, -5.14467955e-02, 1.74153417e-01, -4.58783843e-03, -1.65369257e-01, 5.44184931e-02
4.06067111e-02, -1.72779034e-03, -5.16320579e-02, 1.68791160e-01, -6.71596499e-03, -1.57320261e-01, 6.07921854e-02
4.06305902e-02, -1.22447195e-03, -5.18347472e-02, 1.64785266e-01, -7.93773215e-03, -1.51786029e-01, 6.36567324e-02
4.06542867e-02, -8.21384892e-04, -5.20066172e-02, 1.76252902e-01, -1.05543789e-02, -1.61372051e-01, 7.00910389e-02
4.06869836e-02, -3.72358656e-04, -5.22025563e-02, 1.74718723e-01, -1.28317270e-02, -1.59535572e-01, 7.00740814e-02
4.07194421e-02, 4.13224916e-06, -5.23663349e-02, 1.66578755e-01, -1.40665025e-02, -1.52436629e-01, 6.56786561e-02
4.07638326e-02, 4.68609534e-04, -5.25605083e-02, 1.71170175e-01, -1.56766120e-02, -1.57924473e-01, 6.41352832e-02
4.08142246e-02, 9.92602087e-04, -5.27555197e-02, 1.67691380e-01, -1.52619630e-02, -1.58066124e-01, 5.38755246e-02
4.08401191e-02, 1.26077374e-03, -5.28426245e-02, 1.64876476e-01, -1.52477194e-02, -1.56838939e-01, 4.85108905e-02
4.08805683e-02, 1.69704622e-03, -5.29639237e-02, 1.58576712e-01, -1.39230583e-02, -1.53332174e-01, 3.79732437e-02
4.09205891e-02, 2.20072130e-03, -5.30715771e-02, 1.50727794e-01, -1.05790114e-02, -1.47985116e-01, 2.65961960e-02
4.09522280e-02, 2.68183486e-03, -5.31434156e-02, 1.39885500e-01, -9.28350724e-03, -1.38625681e-01, 1.62693467e-02
4.09841314e-02, 3.24021792e-03, -5.31989262e-02, 1.31180510e-01, -6.66633574e-03, -1.30587161e-01, 1.05298636e-02
4.10095192e-02, 3.69463814e-03, -5.32325543e-02, 1.15438022e-01, -6.83091767e-03, -1.14981622e-01, 7.64873764e-03
4.10342999e-02, 4.16840427e-03, -5.32654561e-02, 9.91770625e-02, -4.48905118e-03, -9.88125354e-02, 7.21256388e-03
4.10459861e-02, 4.48129699e-03, -5.32890335e-02, 8.79246891e-02, -2.95831636e-03, -8.75944868e-02, 7.01463036e-03
4.10522148e-02, 4.76891780e-03, -5.33140898e-02, 8.02905560e-02, -6.37041871e-04, -7.99183100e-02, 7.69619830e-03
4.10522968e-02, 4.83391155e-03, -5.33203669e-02, 7.86913484e-02, 4.51419968e-04, -7.83244744e-02, 7.57637993e-03
4.10502702e-02, 4.95878328e-03, -5.33350781e-02, 7.43683726e-02, 2.18755892e-03, -7.36434534e-02, 1.01247476e-02
4.10329811e-02, 5.18820481e-03, -5.33711314e-02, 6.80487901e-02, 8.47291853e-03, -6.66245073e-02, 1.09554576e-02
4.10080552e-02, 5.35653206e-03, -5.34041710e-02, 6.78713694e-02, 1.14600062e-02, -6.52898252e-02, 1.45749729e-02
4.09547649e-02, 5.67756640e-03, -5.34977205e-02, 6.25895485e-02, 1.03150802e-02, -5.79644889e-02, 2.12407447e-02
4.09457907e-02, 5.72642172e-03, -5.35174981e-02, 5.78517728e-02, 9.97210853e-03, -5.20826206e-02, 2.31254306e-02
4.09299694e-02, 5.81307756e-03, -5.35658300e-02, 5.47664389e-02, 7.86254555e-03, -4.47192602e-02, 3.06223929e-02
4.09253277e-02, 5.83722815e-03, -5.35842292e-02, 5.61319813e-02, 8.90915096e-03, -4.23685126e-02, 3.57258357e-02
4.09141183e-02, 5.88154420e-03, -5.36296926e-02, 6.02266788e-02, 1.13907801e-02, -3.71968038e-02, 4.59771752e-02
4.08905074e-02, 5.93797956e-03, -5.37254959e-02, 5.70252724e-02, 1.28963292e-02, -2.01015584e-02, 5.17831407e-02
4.08779085e-02, 5.95034985e-03, -5.37690036e-02, 5.56331798e-02, 1.68115404e-02, -9.81020462e-03, 5.21170087e-02
4.08457182e-02, 5.95798204e-03, -5.38494810e-02, 5.91200180e-02, 2.54802965e-02, -1.46380335e-05, 5.33472672e-02
4.07948568e-02, 5.95075497e-03, -5.39367422e-02, 5.92172518e-02, 3.35715301e-02, 8.09035636e-03, 4.81059402e-02
4.07144204e-02, 5.92684280e-03, -5.40337414e-02, 5.06277569e-02, 3.48961875e-02, 1.20214615e-02, 3.46541554e-02
4.06111479e-02, 5.88705018e-03, -5.41317686e-02, 4.58029211e-02, 3.23165134e-02, 1.37828225e-02, 2.93868016e-02
4.05164994e-02, 5.84444683e-03, -5.42159826e-02, 4.18716073e-02, 2.97384243e-02, 1.41293639e-02, 2.58692633e-02
4.03415598e-02, 5.75666269e-03, -5.43621182e-02, 3.77416126e-02, 2.72157528e-02, 1.44437738e-02, 2.17970088e-02
4.02541384e-02, 5.70984371e-03, -5.44313937e-02, 3.56729701e-02, 2.58292519e-02, 1.39576914e-02, 2.02631019e-02
4.00863141e-02, 5.61757572e-03, -5.45577407e-02, 3.34287956e-02, 2.46793553e-02, 1.38059724e-02, 1.78271979e-02
3.97657454e-02, 5.43344347e-03, -5.47754243e-02, 3.12727764e-02, 2.35775188e-02, 1.39453262e-02, 1.50869153e-02
3.93473394e-02, 5.18702762e-03, -5.50290495e-02, 3.38019319e-02, 2.61107497e-02, 1.53420735e-02, 1.50139946e-02
3.89633626e-02, 4.96463943e-03, -5.52392229e-02, 3.32591273e-02, 2.62976084e-02, 1.50607936e-02, 1.37032066e-02
3.85814644e-02, 4.75373864e-03, -5.54307215e-02, 3.43941674e-02, 2.79359110e-02, 1.48877455e-02, 1.34498533e-02
3.83142643e-02, 4.61494131e-03, -5.55561855e-02, 3.20889615e-02, 2.64952183e-02, 1.34321535e-02, 1.21359862e-02
3.79129127e-02, 4.42262180e-03, -5.57323731e-02, 3.54430191e-02, 3.01419031e-02, 1.36528052e-02, 1.26993814e-02
3.75942402e-02, 4.28275997e-03, -5.58636896e-02, 3.36376019e-02, 2.90229283e-02, 1.23477057e-02, 1.16915368e-02
3.71387117e-02, 4.10143659e-03, -5.60413450e-02, 3.55909467e-02, 3.14559303e-02, 1.16917742e-02, 1.18550593e-02
3.67586128e-02, 3.96723067e-03, -5.61804101e-02, 3.42489816e-02, 3.07814106e-02, 1.03121726e-02, 1.09158866e-02
3.63125503e-02, 3.82791972e-03, -5.63348420e-02, 3.63043025e-02, 3.31754833e-02, 9.60344356e-03, 1.11876531e-02
3.59307416e-02, 3.72129818e-03, -5.64617775e-02, 3.13239247e-02, 2.88436450e-02, 7.75371864e-03, 9.43992473e-03
3.54930721e-02, 3.61323124e-03, -5.66032417e-02, 3.29658762e-02, 3.07056736e-02, 6.90916460e-03, 9.80683323e-03
3.51496413e-02, 3.54101975e-03, -5.67132942e-02, 3.39942798e-02, 3.18190493e-02, 6.21738099e-03, 1.02226837e-02
3.47680934e-02, 3.47214658e-03, -5.68361357e-02, 3.03478353e-02, 2.85299681e-02, 4.70275525e-03, 9.21499450e-03
3.43921334e-02, 3.41712241e-03, -5.69564886e-02, 3.04566305e-02, 2.88182385e-02, 3.68379778e-03, 9.14030056e-03
3.39469276e-02, 3.36367451e-03, -5.70996143e-02, 2.99996082e-02, 2.83645038e-02, 3.17660556e-03, 9.23800096e-03
3.34295072e-02, 3.32205649e-03, -5.72688133e-02, 3.12943123e-02, 2.97088064e-02, 1.44274137e-03, 9.72826872e-03
3.28389741e-02, 3.30686569e-03, -5.74635342e-02, 3.19699310e-02, 3.03460173e-02, 8.80896841e-05, 1.00592235e-02
3.23607661e-02, 3.31089995e-03, -5.76225035e-02, 3.44171524e-02, 3.26469578e-02, -6.30510622e-04, 1.08774547e-02
3.18503380e-02, 3.33129033e-03, -5.77916056e-02, 3.73681039e-02, 3.54418233e-02, -2.11717747e-03, 1.16520319e-02
3.13443728e-02, 3.36750853e-03, -5.79540096e-02, 4.04459164e-02, 3.84781733e-02, -3.17972759e-03, 1.20495437e-02
3.08543406e-02, 3.41171073e-03, -5.81071600e-02, 4.19556908e-02, 3.98822725e-02, -3.89670325e-03, 1.24297990e-02
3.03550102e-02, 3.46764503e-03, -5.82614392e-02, 4.25324664e-02, 4.03772704e-02, -5.06877201e-03, 1.23690888e-02
2.97848023e-02, 3.54155060e-03, -5.84320575e-02, 5.16597033e-02, 4.91826460e-02, -6.59049209e-03, 1.43651525e-02
2.92783938e-02, 3.61392461e-03, -5.85789643e-02, 5.14005274e-02, 4.88799177e-02, -7.38971680e-03, 1.40769351e-02
2.88075302e-02, 3.68543458e-03, -5.87127060e-02, 5.47253303e-02, 5.21379150e-02, -7.94688612e-03, 1.46063929e-02
2.86046695e-02, 3.71664832e-03, -5.87693080e-02, 5.66385612e-02, 5.39696626e-02, -8.38106312e-03, 1.49986604e-02
2.81986743e-02, 3.78025509e-03, -5.88817298e-02, 5.53117320e-02, 5.27110286e-02, -8.33311211e-03, 1.45428460e-02
2.77304314e-02, 3.85110639e-03, -5.90125807e-02, 5.33974655e-02, 5.08906394e-02, -7.35683786e-03, 1.43982377e-02
2.72768904e-02, 3.91735323e-03, -5.91414459e-02, 5.46430275e-02, 5.20240590e-02, -7.67906569e-03, 1.48455221e-02
2.68430915e-02, 3.98062635e-03, -5.92642426e-02, 5.29776886e-02, 5.05230352e-02, -7.28001073e-03, 1.41795576e-02
2.63204835e-02, 4.04998008e-03, -5.94146252e-02, 5.55516854e-02, 5.29422313e-02, -6.43867999e-03, 1.55452024e-02
2.62034629e-02, 4.06416412e-03, -5.94489202e-02, 5.52563071e-02, 5.26816323e-02, -6.36375789e-03, 1.54080410e-02
2.59721298e-02, 4.09100577e-03, -5.95170222e-02, 5.40953614e-02, 5.15742898e-02, -5.72496653e-03, 1.52848065e-02
2.57201809e-02, 4.11774125e-03, -5.95925450e-02, 4.97455150e-02, 4.73833792e-02, -4.79104556e-03, 1.43693248e-02
2.52540652e-02, 4.16081678e-03, -5.97345121e-02, 4.82871942e-02, 4.60278019e-02, -3.82519048e-03, 1.40876714e-02
2.47548092e-02, 4.19721007e-03, -5.98895699e-02, 4.40953076e-02, 4.19788845e-02, -2.61159358e-03, 1.32419411e-02
2.43853536e-02, 4.21782630e-03, -6.00067377e-02, 3.96059304e-02, 3.76925580e-02, -1.84079423e-03, 1.20213218e-02
2.40128543e-02, 4.23447974e-03, -6.01264760e-02, 3.82125862e-02, 3.63240391e-02, -1.47573533e-03, 1.17723448e-02
2.37956550e-02, 4.24256688e-03, -6.01965822e-02, 3.51165868e-02, 3.34171951e-02, -1.12195080e-03, 1.07334489e-02
2.34930441e-02, 4.25258512e-03, -6.02946840e-02, 3.52715775e-02, 3.35062630e-02, -1.09477015e-03, 1.09643098e-02
2.30655149e-02, 4.26695868e-03, -6.04360551e-02, 3.63446139e-02, 3.44529189e-02, -1.19754986e-03, 1.15105733e-02
2.25831214e-02, 4.28607501e-03, -6.05981536e-02, 3.42155583e-02, 3.23782414e-02, -1.39470899e-03, 1.09730931e-02
2.21053436e-02, 4.31065075e-03, -6.07615523e-02, 3.50988582e-02, 3.31325084e-02, -1.99778052e-03, 1.14094503e-02
2.16017105e-02, 4.34685452e-03, -6.09389395e-02, 3.31386290e-02, 3.11054718e-02, -2.57383799e-03, 1.11352513e-02
2.10296549e-02, 4.40405076e-03, -6.11494593e-02, 3.57831456e-02, 3.33114304e-02, -4.01689019e-03, 1.24356970e-02
2.05992144e-02, 4.46441025e-03, -6.13084733e-02, 3.55139971e-02, 3.30207646e-02, -5.28595597e-03, 1.19554028e-02
2.00832188e-02, 4.55848733e-03, -6.14917651e-02, 3.67288366e-02, 3.41010317e-02, -6.97319396e-03, 1.17261121e-02
1.96528919e-02, 4.65727318e-03, -6.16344102e-02, 3.79545838e-02, 3.51820104e-02, -8.92765168e-03, 1.10938624e-02
1.94243267e-02, 4.71917074e-03, -6.17047921e-02, 4.02931534e-02, 3.72250155e-02, -1.07121011e-02, 1.10944780e-02
1.89574547e-02, 4.86173574e-03, -6.18352406e-02, 4.07137908e-02, 3.76256704e-02, -1.21392738e-02, 9.72416904e-03
1.86644141e-02, 4.96013416e-03, -6.19065240e-02, 4.33023199e-02, 3.99802402e-02, -1.39455423e-02, 9.06604622e-03
1.83522068e-02, 5.07312967e-03, -6.19710609e-02, 4.32120934e-02, 3.98787670e-02, -1.49255702e-02, 7.36181904e-03
1.78254228e-02, 5.28008444e-03, -6.20482564e-02, 4.61904481e-02, 4.25219834e-02, -1.74953714e-02, 4.39889496e-03
1.73768606e-02, 5.47012640e-03, -6.20833561e-02, 5.10344207e-02, 4.67378721e-02, -2.03683674e-02, 2.28316989e-03
1.71637107e-02, 5.56430547e-03, -6.20890744e-02, 5.44834323e-02, 4.97242510e-02, -2.22681463e-02, 2.70074583e-04
1.67132579e-02, 5.77080902e-03, -6.20798804e-02, 5.89333884e-02, 5.33038750e-02, -2.50064507e-02, -2.55321292e-03
