
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
7.57003725e-02, 5.60424477e-02, 4.44280868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25167659e-02, 4.54778969e-02, -1.54307159e-02, 2.12524012e-02
7.51964971e-02, 5.63509353e-02, 4.13944945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34677915e-02, 4.10738774e-02, -1.34133967e-02, 3.14932093e-02
7.51611963e-02, 5.66520803e-02, 4.18669218e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71836627e-02, 3.61393541e-02, -1.19235003e-02, 2.78939977e-02
7.53514096e-02, 5.64953573e-02, 4.29185480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83525172e-02, 3.78980115e-02, -1.31790480e-02, 2.69818325e-02
7.55863264e-02, 5.64445145e-02, 4.44872444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68000025e-02, 3.89499590e-02, -1.35739744e-02, 2.21108142e-02
7.58923292e-02, 5.63560128e-02, 4.59316559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50151116e-02, 3.97989340e-02, -1.36405565e-02, 1.60106309e-02
7.57110789e-02, 5.66960648e-02, 4.70227329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08777781e-02, 3.52984481e-02, -1.19551411e-02, 1.67954452e-02
6.76811635e-02, 5.71586825e-02, -2.68973736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23867938e-02, 7.00642169e-02, 3.85211571e-03, 1.77768096e-02
6.78814128e-02, 5.72287664e-02, -2.84850923e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67185187e-02, 6.42871484e-02, 3.92908137e-03, 1.74093563e-02
6.76375926e-02, 5.72332293e-02, -2.98258197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05935135e-02, 6.89810365e-02, 3.48491105e-03, 1.45916268e-02
6.79511055e-02, 5.72666526e-02, -3.12885595e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18009046e-02, 6.00562617e-02, 2.82093254e-03, 1.43052330e-02
6.56034499e-02, 5.65031543e-02, -4.09542536e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08390249e-01, 1.08321659e-01, 3.12869810e-03, 2.25273194e-03
6.54842854e-02, 5.68596795e-02, -3.99650913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71743837e-02, 9.69799161e-02, 5.20475488e-03, 3.26593104e-03
6.86779544e-02, 5.65779656e-02, -1.44767400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20637913e-02, 3.51922698e-02, 5.18629001e-03, 2.24492569e-02
6.84195310e-02, 5.63924611e-02, -1.57110405e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72081378e-02, 4.11236621e-02, 3.78692569e-03, 2.28716396e-02
6.87088966e-02, 5.62281646e-02, -1.38469052e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22330499e-02, 3.59947607e-02, 4.27696900e-03, 2.16729101e-02
6.88972920e-02, 5.67800999e-02, -1.39978307e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97202261e-02, 3.28478999e-02, 5.04038436e-03, 2.17556022e-02
6.87539652e-02, 5.68750612e-02, -1.60005386e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39897329e-02, 3.66217680e-02, 5.58141340e-03, 2.37232056e-02
6.92252517e-02, 5.73272333e-02, -2.29699444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79260646e-02, 4.13469411e-02, 4.49859025e-03, 2.38138810e-02
6.91929832e-02, 5.73410355e-02, -2.64506973e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65965159e-02, 4.17368561e-02, 3.58072598e-03, 2.04070676e-02
6.88743144e-02, 5.73000610e-02, -2.53160624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20475134e-02, 4.70087714e-02, 3.91452294e-03, 2.19953563e-02
6.83223456e-02, 5.68544082e-02, -1.87583186e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28585650e-02, 4.74101454e-02, 3.95103404e-03, 2.30368301e-02
6.80241734e-02, 5.67687564e-02, -1.96325360e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90218268e-02, 5.43967076e-02, 4.21680417e-03, 2.25120615e-02
6.81784600e-02, 5.65770231e-02, -1.74793729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23660481e-02, 4.71763685e-02, 3.63890151e-03, 2.24354994e-02
6.81931525e-02, 5.69847971e-02, -2.11856700e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92240319e-02, 5.41546606e-02, 4.22001584e-03, 2.35997885e-02
6.90247416e-02, 5.69783337e-02, -1.49797322e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08342816e-02, 3.33112739e-02, 5.17989183e-03, 2.30427049e-02
7.32397437e-02, 5.56296557e-02, 5.29744150e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98800895e-02, 2.28339210e-02, -1.35825798e-02, 2.97413357e-02
7.31746703e-02, 5.55404238e-02, 4.99118725e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46050614e-02, 2.38013808e-02, -1.49670951e-02, 3.46279033e-02
6.83762208e-02, 5.71424887e-02, -2.30187410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78842759e-02, 5.30343652e-02, 4.25410829e-03, 2.28001717e-02
6.80827871e-02, 5.70926629e-02, -2.36235163e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39854521e-02, 5.97270057e-02, 3.08119762e-03, 2.27448717e-02
6.78950474e-02, 5.69265001e-02, -2.18628300e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50164038e-02, 6.09673224e-02, 3.37358448e-03, 2.23324299e-02
6.91201314e-02, 5.68167567e-02, -1.23820954e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79570760e-02, 2.96099093e-02, 4.46874369e-03, 2.33243052e-02
6.74645901e-02, 5.70254773e-02, -2.49807327e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69043863e-02, 7.45038986e-02, 3.54332337e-03, 1.87322926e-02
6.77821413e-02, 5.70571832e-02, -2.42489669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98266253e-02, 6.64151534e-02, 3.71908443e-03, 2.12356560e-02
6.81563318e-02, 5.72581664e-02, -2.84855859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11327812e-02, 5.84232397e-02, 2.53275875e-03, 1.78192854e-02
6.92838654e-02, 5.70719354e-02, -1.38172437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97770256e-02, 3.07238102e-02, 5.00416802e-03, 2.47632284e-02
6.91929907e-02, 5.71631789e-02, -1.67918287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34288904e-02, 3.51204276e-02, 4.73778509e-03, 2.51033325e-02
6.80843815e-02, 5.61867729e-02, -1.71898049e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28961569e-02, 4.85308133e-02, 2.25588540e-03, 2.09206808e-02
6.85491711e-02, 5.72405793e-02, -2.48821056e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54965734e-02, 5.10488041e-02, 4.19668015e-03, 2.13606432e-02
6.82860538e-02, 5.72127551e-02, -2.57104193e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04796074e-02, 5.66752329e-02, 3.78290028e-03, 2.07699481e-02
6.87786937e-02, 5.58946840e-02, -1.47493009e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29346226e-02, 3.71979475e-02, 2.71882326e-03, 2.12674011e-02
6.90370724e-02, 5.59859574e-02, -1.27899530e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11428101e-02, 3.36974673e-02, 4.67570405e-03, 2.31376197e-02
6.90144524e-02, 5.57704307e-02, -1.45060453e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32623401e-02, 3.69960479e-02, 3.61663289e-03, 2.21323874e-02
7.03364238e-02, 5.52614965e-02, -3.19846161e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53512431e-02, 2.32011955e-02, 1.67244303e-04, 1.02157751e-02
7.04886466e-02, 5.51666319e-02, -2.96216737e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42206845e-02, 2.14759745e-02, 7.68361322e-04, 1.11729009e-02
7.01743364e-02, 5.51061034e-02, -2.89696455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88935248e-02, 2.59804539e-02, 3.79134319e-04, 1.26375677e-02
7.07520917e-02, 5.52114956e-02, -2.86450959e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44975425e-02, 2.06567273e-02, 1.56202889e-03, 1.30762868e-02
7.04741403e-02, 5.51017113e-02, -2.61520781e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93586049e-02, 2.50529367e-02, 1.24580378e-03, 1.52553590e-02
7.00075030e-02, 5.50873615e-02, -2.51782662e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55665684e-02, 3.10350545e-02, 1.16675918e-03, 1.73333436e-02
7.09384233e-02, 5.54269813e-02, -3.03086918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38854513e-02, 2.01230757e-02, 1.38830836e-03, 1.27925463e-02
7.10571036e-02, 5.52712306e-02, -2.74996599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33156588e-02, 1.90132167e-02, 1.51853985e-03, 1.34093864e-02
7.10672736e-02, 5.57197109e-02, -3.12348246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51689907e-02, 2.12433226e-02, 1.53414952e-03, 1.34106549e-02
7.12480098e-02, 5.55120111e-02, -2.89096357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33926885e-02, 1.90087799e-02, 1.77233620e-03, 1.35182478e-02
7.13497177e-02, 5.58575466e-02, -2.98482156e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47680824e-02, 2.00977568e-02, 1.80538849e-03, 1.43624041e-02
6.80442527e-02, 5.68482801e-02, -3.91762611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32344580e-02, 5.29540032e-02, -3.82892846e-04, 5.44375693e-03
6.82550520e-02, 5.70656173e-02, -3.71770817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92917784e-02, 4.86927927e-02, 8.72853037e-04, 7.61116017e-03
6.92609623e-02, 5.57384565e-02, -1.35151588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23303619e-02, 3.45736891e-02, 4.76750731e-03, 2.39539221e-02
6.94992021e-02, 5.72591163e-02, -1.59297092e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21744175e-02, 3.25927325e-02, 5.03378175e-03, 2.62879506e-02
6.89792261e-02, 5.73135316e-02, -2.95762205e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72272038e-02, 4.37519662e-02, 3.26649030e-03, 1.74786821e-02
6.93751723e-02, 5.69498502e-02, -1.09510368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53922807e-02, 2.63758302e-02, 4.55489662e-03, 2.31556036e-02
7.08311647e-02, 5.51533177e-02, -2.59780232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59138923e-02, 2.12843213e-02, 1.40624505e-03, 1.47149572e-02
6.83161169e-02, 5.72798066e-02, -3.14045232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53451069e-02, 5.34166656e-02, 2.23729736e-03, 1.43085672e-02
6.85587451e-02, 5.72901852e-02, -2.82944809e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52831702e-02, 5.19200377e-02, 3.14416597e-03, 1.87257230e-02
6.74096793e-02, 5.65928407e-02, -4.05108556e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93538636e-02, 6.92595020e-02, -1.22184295e-03, 3.40396701e-03
6.70492947e-02, 5.66128567e-02, -4.06264002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49488845e-02, 7.48726875e-02, -2.45660800e-03, 2.31966120e-03
6.96770251e-02, 5.51510528e-02, -2.26932066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10732590e-02, 3.58878076e-02, 9.59386351e-04, 1.99538842e-02
6.95713535e-02, 5.50994426e-02, -2.58561387e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94720547e-02, 3.58681902e-02, -2.86975246e-05, 1.64777189e-02
6.95353448e-02, 5.73687814e-02, -2.59565748e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33681943e-02, 3.76047343e-02, 3.34706693e-03, 2.13420112e-02
7.01650009e-02, 5.54296151e-02, -3.43638612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68502142e-02, 2.50314437e-02, 2.24743872e-05, 9.71392449e-03
6.93734810e-02, 5.59097119e-02, -1.11373619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86613831e-02, 3.00681088e-02, 4.96124616e-03, 2.37907004e-02
6.93798438e-02, 5.51875792e-02, -2.27565132e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43679318e-02, 3.97745445e-02, 3.00819665e-04, 1.96572784e-02
6.91549256e-02, 5.55882901e-02, -1.58673781e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53464165e-02, 3.88662778e-02, 2.90957419e-03, 2.31785309e-02
6.95032030e-02, 5.52620664e-02, -2.00541993e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50005308e-02, 3.89471687e-02, 1.52719452e-03, 2.24907398e-02
7.31260628e-02, 5.62449917e-02, 5.43123670e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51232216e-02, 2.02148817e-02, -1.02401497e-02, 2.68353950e-02
7.31547028e-02, 5.59253357e-02, 5.39069204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74153294e-02, 2.14826632e-02, -1.19995289e-02, 2.81853378e-02
6.96197748e-02, 5.53619638e-02, -1.72531838e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40860279e-02, 3.66578288e-02, 2.79214629e-03, 2.43307482e-02
6.88527375e-02, 5.59346564e-02, -3.92976590e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45645228e-02, 4.40204218e-02, -2.32928689e-03, 6.54015085e-03
6.90633804e-02, 5.57073690e-02, -3.83392721e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02960666e-02, 3.96242887e-02, -2.65630172e-03, 6.82881288e-03
6.87226951e-02, 5.56489527e-02, -3.85930319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29220721e-02, 4.24160697e-02, -3.31216212e-03, 5.67546906e-03
6.91899657e-02, 5.53164817e-02, -2.02895119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77718487e-02, 4.24151607e-02, 9.72682785e-04, 2.19580848e-02
6.85208514e-02, 5.59206195e-02, -3.95928416e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97195311e-02, 4.93531823e-02, -3.46318074e-03, 4.92965709e-03
6.93232566e-02, 5.54161333e-02, -1.77228241e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66137044e-02, 4.00830656e-02, 2.32229102e-03, 2.36810464e-02
6.94384649e-02, 5.55380844e-02, -1.51799922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44857627e-02, 3.67660746e-02, 3.59139172e-03, 2.47858968e-02
7.13578984e-02, 5.53378426e-02, -2.58008996e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37804446e-02, 1.82526559e-02, 2.15562247e-03, 1.50898434e-02
6.97320402e-02, 5.54767549e-02, -1.45289255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33248878e-02, 3.46350633e-02, 3.82575416e-03, 2.57453267e-02
6.90201521e-02, 5.54725267e-02, -1.82312448e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86037433e-02, 4.29316051e-02, 1.67471718e-03, 2.27243528e-02
7.15774223e-02, 5.59853129e-02, -2.82036350e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58222129e-02, 1.99161936e-02, 2.39201798e-03, 1.62606947e-02
7.00484216e-02, 5.54132424e-02, -1.39498268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21958715e-02, 3.25436555e-02, 4.10315534e-03, 2.65436657e-02
7.42365122e-02, 5.69977574e-02, 5.45041822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40615229e-02, 3.15441824e-02, -1.13274949e-02, 2.86019277e-02
6.96382597e-02, 5.55597991e-02, -3.66595341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21588591e-02, 3.09866089e-02, -1.44131156e-03, 8.48203618e-03
6.99677467e-02, 5.56435958e-02, -3.61280679e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00601684e-02, 2.85944324e-02, -5.48833515e-04, 9.25585721e-03
6.98528662e-02, 5.53588793e-02, -3.48492083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79835872e-02, 2.66273264e-02, -8.80689709e-04, 8.56101420e-03
6.95165396e-02, 5.52921966e-02, -3.50997061e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02036330e-02, 2.90582553e-02, -1.71558571e-03, 8.05816147e-03
6.97154552e-02, 5.51780425e-02, -3.29881953e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86114942e-02, 2.70772595e-02, -1.18813338e-03, 9.16667748e-03
6.94233030e-02, 5.51275685e-02, -3.21773719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29021290e-02, 3.13062035e-02, -1.65508117e-03, 9.98662040e-03
6.92982376e-02, 5.54816499e-02, -3.69987451e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40448320e-02, 3.32030691e-02, -2.38019973e-03, 7.13733071e-03
6.93987235e-02, 5.73051460e-02, -1.92518707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47717272e-02, 3.65271568e-02, 4.73277271e-03, 2.54533887e-02
6.91717640e-02, 5.52236512e-02, -3.48176225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33050266e-02, 3.23533677e-02, -2.47627497e-03, 7.50681898e-03
6.94047585e-02, 5.57826757e-02, -3.80708207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59712876e-02, 3.50808315e-02, -1.85144797e-03, 7.73569243e-03
6.89438432e-02, 5.54167144e-02, -3.70207615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74943875e-02, 3.67608853e-02, -3.07961041e-03, 6.70690322e-03
6.93878978e-02, 5.73228523e-02, -2.91844225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20677774e-02, 3.79475765e-02, 3.42460442e-03, 1.78311877e-02
7.45985955e-02, 5.69977276e-02, 5.42163756e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69828956e-02, 3.57753634e-02, -1.25678852e-02, 2.77410187e-02
7.10797086e-02, 5.72902970e-02, -2.36650393e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24595571e-02, 2.37435680e-02, 3.43428878e-03, 2.18648482e-02
7.53870010e-02, 5.69113605e-02, 5.37297875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46148776e-02, 3.81058417e-02, -1.30970208e-02, 1.91546399e-02
6.96669891e-02, 5.73896207e-02, -2.22051935e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38034534e-02, 3.61231156e-02, 4.28029941e-03, 2.44037304e-02
7.16541782e-02, 5.67689724e-02, -2.54297373e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90143881e-02, 2.12979168e-02, 2.97818403e-03, 1.94772668e-02
7.49948695e-02, 5.69757856e-02, 5.40185953e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60921489e-02, 3.73821110e-02, -1.30494256e-02, 2.35961061e-02
7.12017193e-02, 5.73786460e-02, -2.10035755e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27093080e-02, 2.27975436e-02, 3.82996397e-03, 2.31409166e-02
7.10287094e-02, 5.74774817e-02, -1.91458280e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43423299e-02, 2.37303693e-02, 3.94462282e-03, 2.45092884e-02
7.09774271e-02, 5.75510338e-02, -1.59154343e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67093608e-02, 2.40207613e-02, 4.15257923e-03, 2.74469741e-02
7.12876320e-02, 5.74786328e-02, -1.78841315e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36729772e-02, 2.18675043e-02, 3.67416581e-03, 2.53413152e-02
7.22530484e-02, 5.67007326e-02, -2.00893357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77733915e-02, 1.72585081e-02, 3.30069289e-03, 2.15083845e-02
7.22689629e-02, 5.64341396e-02, -2.11786851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65136845e-02, 1.67741943e-02, 3.37515539e-03, 2.02536471e-02
7.20630884e-02, 5.66692427e-02, -2.22483417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82116197e-02, 1.86494440e-02, 2.92213890e-03, 2.09655613e-02
7.20802844e-02, 5.63408062e-02, -2.34323204e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61727236e-02, 1.75266881e-02, 2.43432750e-03, 1.92847289e-02
6.71775937e-02, 5.63561283e-02, -4.08224668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66146407e-02, 7.64983892e-02, -3.41662648e-03, 2.47520255e-03
7.11326972e-02, 5.76105602e-02, -1.14295946e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78461331e-02, 2.28641424e-02, 4.43100370e-03, 2.98316441e-02
7.06585050e-02, 5.75437658e-02, -1.26437459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93035784e-02, 2.59328391e-02, 4.57304530e-03, 2.91778389e-02
6.60028085e-02, 5.65088056e-02, -4.09033755e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00043900e-01, 1.00032121e-01, 9.75544623e-04, 1.18557632e-03
6.59230500e-02, 5.61565123e-02, -4.07541078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06913157e-01, 1.06889464e-01, 7.55360757e-04, 2.12025153e-03
7.22261593e-02, 5.61608747e-02, -2.20382889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54607014e-02, 1.64606627e-02, 2.69288267e-03, 1.92364827e-02
7.07497671e-02, 5.73542304e-02, -2.42351857e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34571451e-02, 2.54608970e-02, 3.71353258e-03, 2.13853456e-02
7.08968118e-02, 5.74262626e-02, -2.14483240e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41716707e-02, 2.46680789e-02, 3.84677155e-03, 2.33321972e-02
7.06241503e-02, 5.72381020e-02, -2.72287847e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30990665e-02, 2.64813304e-02, 3.18224938e-03, 1.96000189e-02
7.03886971e-02, 5.73831908e-02, -2.48031528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58039066e-02, 2.84243152e-02, 3.97957303e-03, 2.14042291e-02
7.07536116e-02, 5.75050041e-02, -1.87521963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63555886e-02, 2.55912319e-02, 3.97588871e-03, 2.55148988e-02
6.95730373e-02, 5.72260506e-02, -3.17385606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79944555e-02, 3.47004607e-02, 2.51256488e-03, 1.52690485e-02
