
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.92480439e-02, 3.63965612e-03, 6.12141155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52755928e+00, 1.33204019e+00, 7.44305253e-01, 7.15261847e-02
2.91282665e-02, 3.75347817e-03, 6.11100942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52127922e+00, 1.33398831e+00, 7.27393746e-01, 7.52594098e-02
2.87637934e-02, 3.65316658e-03, 6.10180646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45508146e+00, 1.27768934e+00, 6.92345440e-01, 7.36882687e-02
-1.18911806e-02, 1.06792722e-03, 4.76584099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98649979e+00, 6.86512649e-01, 2.77036786e+00, 8.79172027e-01
-1.18308729e-02, 9.04706249e-04, 4.76769917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90815854e+00, 6.64379060e-01, 2.70186186e+00, 8.46125960e-01
2.90721990e-02, 3.58976517e-03, 6.11828230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49123633e+00, 1.30536413e+00, 7.16827869e-01, 7.72522464e-02
2.92126909e-02, 3.46677564e-03, 6.12634197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51973259e+00, 1.32749236e+00, 7.36029148e-01, 7.49156922e-02
2.93642245e-02, 3.53558338e-03, 6.12763651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54753351e+00, 1.33089650e+00, 7.85496533e-01, 8.10524672e-02
-1.19579015e-02, 1.51690235e-03, 4.76333015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06422520e+00, 6.43745184e-01, 2.84847832e+00, 9.28030014e-01
9.21722036e-03, 1.73587294e-03, 5.94948940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43961549e-01, 6.24966621e-01, 1.21731013e-01, 9.63572785e-02
-1.21756764e-02, -1.93262927e-03, 4.69821878e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95186162e+00, 9.52004254e-01, 2.69651890e+00, 7.32092977e-01
-1.42123038e-02, -2.63204309e-03, 3.04693151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72933340e-01, -6.30391762e-02, -4.34980951e-02, 6.68560565e-01
-1.13666197e-02, -2.36088154e-03, 4.61147130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03750277e+00, 6.16943240e-01, 2.84514666e+00, 8.66570711e-01
-1.23779541e-02, -2.64438638e-03, 4.67984825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16258788e+00, 9.23846900e-01, 2.92714572e+00, 7.61766016e-01
-1.19922962e-02, -2.55805999e-03, 4.67567854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32165527e+00, 9.08216417e-01, 3.11396098e+00, 7.15391040e-01
-1.19886370e-02, -1.18909101e-03, 4.71850261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87665176e+00, 1.01093388e+00, 2.58181024e+00, 7.66416073e-01
-1.30309267e-02, -2.46914942e-03, 4.62868586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47594142e+00, 6.43908978e-01, 3.30780196e+00, 8.52053761e-01
-1.60818323e-02, -7.16516189e-03, 4.08511944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05532813e-01, 2.87292123e-01, -5.78395307e-01, 4.81461555e-01
-1.61671992e-02, -7.05201039e-03, 4.07184809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05110157e-01, 2.77545750e-01, -5.91396868e-01, 4.70553368e-01
-1.60596520e-02, -6.96098665e-03, 4.08341847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14264715e-01, 2.95005739e-01, -5.78205585e-01, 4.91606504e-01
-1.56327300e-02, -7.18670944e-03, 4.13395464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05202448e-01, 4.27480519e-01, -5.81648707e-01, 5.46202004e-01
-1.63372941e-02, -5.99928526e-03, 4.01968285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99870348e-01, 2.09374711e-01, -5.03727138e-01, 4.38451499e-01
-1.56184379e-02, -5.74813550e-03, 4.07130681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13375092e-01, 2.86829084e-01, -4.65813965e-01, 4.57875967e-01
-1.58664975e-02, -6.01124810e-03, 4.06730399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19322622e-01, 2.63670743e-01, -4.81698483e-01, 4.64617372e-01
1.69467404e-02, -2.91634630e-02, 4.33258153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04241413e-01, 3.68879557e-01, -1.29655108e-01, -1.02608696e-01
1.67724546e-02, -2.92855743e-02, 4.33699675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90639424e-01, 3.53614211e-01, -1.28974184e-01, -1.04507513e-01
1.67548172e-02, -2.90765744e-02, 4.33810800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06303197e-01, 3.68739605e-01, -1.36060730e-01, -1.02960564e-01
1.71889793e-02, -2.86265742e-02, 4.33590226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42580104e-01, 4.08217907e-01, -1.42503574e-01, -9.44881886e-02
1.74527131e-02, -2.86461562e-02, 4.33188900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51116771e-01, 4.19253290e-01, -1.40119866e-01, -8.99968669e-02
1.72764305e-02, -2.88178716e-02, 4.33035977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33807820e-01, 4.00555700e-01, -1.36465907e-01, -9.55060124e-02
-1.62581764e-02, -5.62065328e-03, 4.01117504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63609862e-01, 1.95549011e-01, -4.51583952e-01, 4.45208460e-01
-9.87790711e-03, -1.35422526e-02, 4.16877232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64509594e-01, 1.59417316e-01, -2.53812689e-03, 4.05349843e-02
-1.63585693e-02, -5.09080850e-03, 3.97148207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13132834e-01, 1.74874157e-01, -3.94885898e-01, 4.35219526e-01
-1.65101308e-02, -5.83138736e-03, 3.99122573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87415659e-01, 1.76445127e-01, -4.94235307e-01, 4.44003195e-01
-1.65156070e-02, -4.94851824e-03, 3.94508988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27850950e-01, 1.69175938e-01, -4.05965596e-01, 4.48071659e-01
-1.69843137e-02, -5.34870103e-03, 3.90006229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84310913e-01, 1.51268035e-01, -4.94621247e-01, 4.48050469e-01
-1.43472217e-02, -2.68986961e-03, 2.70957407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42014229e-01, 4.40915227e-02, -4.63783480e-02, 2.33400673e-01
-1.72770601e-02, -2.76887440e-03, 3.65382060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63560665e-01, 1.70927912e-01, -2.05192313e-01, 4.96266425e-01
-1.39762145e-02, -2.37154751e-03, 2.80158781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28556448e-01, -2.02983990e-02, -3.84996198e-02, 3.25661004e-01
-1.76741444e-02, -2.85294978e-03, 3.60135846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17443085e-01, 1.65015727e-01, -2.27370739e-01, 5.49825728e-01
4.15137038e-02, -3.14043015e-02, 2.43406706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21553648e-01, 4.30826515e-01, 3.71821582e-01, -5.92526436e-01
-1.67511068e-02, -3.30958841e-03, 3.78392935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10419130e-01, 1.66544721e-01, -2.21335948e-01, 4.28720117e-01
-1.68509707e-02, -3.49394861e-03, 3.79152745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27748764e-01, 1.59879789e-01, -2.43621841e-01, 4.40006375e-01
-1.40092140e-02, -1.21622183e-03, 2.83286944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97882462e-01, -1.21684976e-01, -7.56909475e-02, 3.71179342e-01
-1.39353666e-02, -1.35248271e-03, 2.82046981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70140582e-01, -1.06326252e-01, -6.33164868e-02, 3.48840654e-01
-1.14938514e-02, -1.35167027e-02, 4.32905592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51244235e-01, 3.58716637e-01, -2.66218632e-01, 6.38075545e-02
-1.74537729e-02, -4.40978259e-03, 3.76855023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64384484e-01, 1.38219297e-01, -4.11192209e-01, 5.03212810e-01
-1.73577704e-02, -4.28502774e-03, 3.78029011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37523651e-01, 1.37155175e-01, -3.82447273e-01, 4.91282970e-01
-1.37874903e-02, -5.33337938e-04, 2.74129342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51185119e-01, -8.34382027e-02, -9.18468460e-02, 2.18394578e-01
-1.38801960e-02, -4.13757341e-04, 2.75285151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76657671e-01, -9.30232257e-02, -1.04578979e-01, 2.38640711e-01
-1.67338662e-02, -3.78473289e-03, 3.83319706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34844875e-01, 1.61942422e-01, -2.72568285e-01, 4.30743814e-01
-1.65969208e-02, -3.91649362e-03, 3.86020541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35509050e-01, 1.63758740e-01, -2.78878748e-01, 4.26825106e-01
-1.69773009e-02, -4.45221923e-03, 3.85368392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04972661e-01, 1.37319669e-01, -3.67898494e-01, 4.60202098e-01
-1.71979908e-02, -4.67442442e-03, 3.83135192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51255369e-01, 1.31078765e-01, -4.23802316e-01, 4.76805508e-01
-1.67112909e-02, -4.24497435e-03, 3.87468711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55783927e-01, 1.50676683e-01, -3.15217018e-01, 4.32238966e-01
-1.72463730e-02, -5.05266339e-03, 3.84032726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64448142e-01, 1.36227399e-01, -4.68809366e-01, 4.50722963e-01
-1.42485620e-02, -1.01530971e-03, 2.87372805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89820808e-01, -1.49720892e-01, -1.08114474e-01, 4.53673184e-01
-1.10630281e-02, 5.83404861e-03, 1.93864461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09900689e+00, -1.91695344e+00, -3.37254345e-01, 7.85734951e-01
-1.53541649e-02, -1.02674849e-02, 3.97941321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08186638e-01, 3.00665259e-01, -4.02542144e-01, 7.62488320e-02
-1.53617635e-02, -1.02869682e-02, 4.00075130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23645341e-01, 3.01676720e-01, -4.19123888e-01, 8.67801085e-02
-1.54507942e-02, -1.01511534e-02, 3.99029963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47307193e-01, 3.10944438e-01, -4.40238088e-01, 9.51270461e-02
-1.43559249e-02, -8.96693673e-04, 2.88509950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10844350e-01, -1.56937152e-01, -1.23132907e-01, 4.70288187e-01
-8.78971443e-03, 5.59819024e-03, 1.91744324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16219473e+00, -1.14989197e+00, 1.66260004e-01, 2.83322893e-02
-1.47498045e-02, -1.48839387e-03, 3.09740826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49173379e-01, -8.94025788e-02, -1.11657649e-01, 6.33218646e-01
-1.48729673e-02, -1.37661817e-03, 3.10873725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42579854e-01, -8.06224197e-02, -1.24403246e-01, 6.25246108e-01
-1.48405554e-02, -1.34494237e-03, 3.08941044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44618869e-01, -9.27294344e-02, -1.23219214e-01, 6.25900745e-01
-1.49643850e-02, -3.34640790e-04, 2.91530676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73604822e-01, -1.64415434e-01, -2.01928556e-01, 5.11091888e-01
-1.49386218e-02, 2.00304319e-03, 2.65018679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03400028e-01, -1.52030145e-03, -3.56379271e-01, 3.55532110e-01
-1.50324116e-02, 1.91123073e-03, 2.66358014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19727409e-01, -9.95739549e-03, -3.63804817e-01, 3.71030271e-01
-1.48379710e-02, -1.07135354e-02, 3.93930078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48131567e-01, 2.46513620e-01, -2.43394360e-01, 3.44355330e-02
-1.48462933e-02, 2.09774100e-03, 2.63671689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85358119e-01, 7.40832882e-03, -3.47315818e-01, 3.38953346e-01
-1.13046542e-02, -1.15358569e-02, 4.49838974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83957708e-01, 6.00420177e-01, -6.70624733e-01, 3.97405148e-01
-1.49363512e-02, 2.23096507e-03, 2.62738913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26194692e-01, 1.69255231e-02, -3.76022935e-01, 3.67697090e-01
-1.44144576e-02, -7.30808766e-04, 2.87885014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96408373e-01, -1.59211829e-01, -1.34462401e-01, 4.50547129e-01
-1.50372833e-02, 1.47775572e-03, 2.70764939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90189850e-01, -4.84464988e-02, -3.29139411e-01, 3.60008717e-01
-1.41937053e-02, 3.80714075e-04, 2.74510495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98722267e-01, -9.12570059e-02, -1.62150875e-01, 2.33696923e-01
-8.17515794e-03, 4.56712721e-03, 1.95397846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26853120e-01, -9.25549269e-01, 4.90230657e-02, -3.46325967e-03
-8.46495107e-03, 3.09322961e-03, 1.92932617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57127845e-01, -8.45181763e-01, 3.93680818e-02, -1.37062341e-01
-8.31186958e-03, 2.91608158e-03, 1.91338845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48553753e-01, -7.35720277e-01, 3.54469493e-02, -1.33386299e-01
-8.26823339e-03, 3.04286857e-03, 1.92886610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43602633e-01, -7.35177696e-01, 6.21242775e-03, -1.11444980e-01
-8.87205638e-03, 3.52521450e-03, 1.94962323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15705848e+00, -1.15283322e+00, 1.42109226e-02, -9.77655053e-02
-8.22289661e-03, 3.19857220e-03, 1.94157455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73895025e-01, -7.67552614e-01, -7.14743556e-03, -9.86174941e-02
-1.11026708e-02, -1.04289996e-02, 4.55145091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04635370e+00, 3.73167455e-01, 6.98137999e-01, 6.84255421e-01
-8.86907801e-03, 3.71553306e-03, 1.95534769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20174015e+00, -1.19921005e+00, -1.64522715e-02, -7.61826262e-02
-1.25022326e-02, 1.77041290e-03, 2.32658051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63755839e-02, 2.25342857e-03, 1.48439389e-02, -4.38779481e-02
-1.39935324e-02, 3.16057354e-03, 2.49287486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64432544e-01, 7.17682317e-02, -2.70815104e-01, 2.33065635e-01
-1.38987666e-02, 3.25336074e-03, 2.47832667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47126454e-01, 7.36534372e-02, -2.58646458e-01, 2.19485685e-01
-1.30926594e-02, 2.19389913e-03, 2.48951800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73052010e-02, 2.19251011e-02, -9.08130035e-02, 2.72137839e-02
-1.36229154e-02, 3.50436685e-03, 2.43471079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11338931e-01, 7.30789378e-02, -2.36636907e-01, 1.88664705e-01
-1.30692925e-02, 2.44429871e-03, 2.46948451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03811331e-01, 2.55891345e-02, -9.63499323e-02, 2.89599579e-02
-1.29050519e-02, 2.14689481e-03, 2.46185958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86570629e-02, 1.85468327e-02, -6.59618452e-02, 4.34076227e-03
-8.75499379e-03, -1.32341143e-02, 4.64644395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64439303e-01, 3.42194080e-01, -2.56029576e-01, 1.81812853e-01
-1.25924135e-02, 1.69940328e-03, 2.40481179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04211564e-02, 7.22259423e-03, -8.55768751e-03, -2.82850992e-02
-1.26087386e-02, 1.87143171e-03, 2.40748487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10587604e-02, 9.29929782e-03, -1.44667737e-02, -2.58627553e-02
-1.64087415e-02, -7.69944210e-03, 3.69065776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36403501e-01, 3.02133560e-01, -4.69429016e-01, 3.05550575e-01
-1.17121059e-02, -1.28937988e-02, 4.08101268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14121923e-01, 2.11214617e-01, -2.08429229e-02, 2.83223372e-02
-1.16170375e-02, -1.27671938e-02, 4.06943634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22945005e-01, 2.19776824e-01, -3.66264768e-03, 3.72720473e-02
-1.17201982e-02, -1.26540987e-02, 4.05705534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11231455e-01, 2.05134824e-01, 1.34933367e-02, 4.85424101e-02
-1.13737211e-02, -1.23193599e-02, 4.04319055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18174070e-01, 2.03319520e-01, 4.36666161e-02, 6.59872741e-02
-1.14790807e-02, -1.22089675e-02, 4.03083637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98817596e-01, 1.82195723e-01, 4.89232242e-02, 6.27668053e-02
-1.21502150e-02, -1.22118071e-02, 4.00973260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01376647e-01, 1.96918905e-01, -2.45690811e-03, 4.20649908e-02
-1.20350113e-02, -1.23263793e-02, 4.02083546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95500106e-01, 1.92525715e-01, -1.94076053e-03, 3.39172259e-02
-1.03207640e-02, -1.15451431e-02, 4.53840904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.95867074e-01, 7.03071475e-01, -5.47267437e-01, 4.44904625e-01
-1.22984964e-02, -1.24642914e-02, 4.03194688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07829148e-01, 2.03374118e-01, -3.63517925e-02, 2.25935932e-02
-1.07913828e-02, -1.20620336e-02, 4.53236513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49018967e-01, 4.90645558e-01, -4.75336730e-01, 3.07166636e-01
-1.08643128e-02, -1.17040696e-02, 4.52334993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82388413e-01, 5.71338296e-01, -5.53200960e-01, 3.82296294e-01
-1.01949740e-02, -1.16802929e-02, 4.54789549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89451206e-01, 6.29095554e-01, -4.89427954e-01, 3.94743621e-01
-1.03533417e-02, -1.22548724e-02, 4.55781072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67278111e-01, 4.51889336e-01, -4.02606189e-01, 2.81006038e-01
-1.10629899e-02, -1.19632371e-02, 4.51687537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20064759e-01, 4.58453476e-01, -4.74947214e-01, 2.87643611e-01
-1.02270199e-02, -1.24224676e-02, 4.56625894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27618074e-01, 4.30308551e-01, -3.74854356e-01, 2.61195779e-01
1.75297149e-02, 1.03183091e-03, 5.83372526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43848443e+00, 1.42071927e+00, -1.92281246e-01, 1.17566980e-01
1.77332740e-02, 8.77901504e-04, 5.83691299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45867395e+00, 1.44562411e+00, -1.62543729e-01, 1.07145853e-01
-1.09750675e-02, -1.09922737e-02, 4.50955741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75534022e-01, 9.25477564e-01, 8.45320337e-03, 3.08360904e-01
-1.08913388e-02, -1.11468611e-02, 4.50691767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49306989e+00, 1.16093850e+00, -8.84554207e-01, 3.14711750e-01
1.73078086e-02, 1.00192241e-03, 5.83275817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47555017e+00, 1.45529795e+00, -2.10858703e-01, 1.22044973e-01
-1.05465325e-02, -1.10761533e-02, 4.51303422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54974473e+00, 1.28764260e+00, -7.88803816e-01, 3.48531187e-01
-1.07366852e-02, -1.12098577e-02, 4.51164581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64758158e+00, 1.15496576e+00, -1.05672383e+00, 5.13725579e-01
-1.08601386e-02, -1.08648185e-02, 4.52038720e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08818567e+00, 7.07776785e-01, 5.92124462e-01, 5.76705098e-01
-1.20194089e-02, -7.21494202e-03, 4.42651287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02573395e+00, -1.26904920e-01, 4.02062082e+00, 1.58231989e-01
-1.19690923e-02, -7.37343123e-03, 4.43696119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60571289e+00, 1.98615775e-01, 4.59997845e+00, 1.15511425e-01
-1.20357396e-02, -7.37317698e-03, 4.42213044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49076748e+00, -1.09330006e-01, 4.47884417e+00, 3.08214754e-01
2.92260572e-02, 3.27156368e-03, 6.12981208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50807083e+00, 1.31655788e+00, 7.30771065e-01, 8.32257643e-02
-1.20112691e-02, -7.53300311e-03, 4.42631096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03911114e+00, 8.31397176e-02, 5.01928616e+00, 4.38743383e-01
2.93415301e-02, 3.39278649e-03, 6.12995401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52473915e+00, 1.32181358e+00, 7.55772352e-01, 8.02898258e-02
-4.44408460e-03, -6.03982108e-03, 5.06130531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85543382e-01, 6.24738514e-01, 2.01016262e-01, 4.31709021e-01
-4.59463336e-03, -6.11896766e-03, 5.05379662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62426794e-01, 6.11401916e-01, 1.91386342e-01, 4.13344383e-01
