
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.03996843e-01, 6.79817200e-02, -3.10781114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70557773e-01, 5.13525665e-01, -2.12639198e-01, 1.28888056e-01
-1.03855319e-01, 6.82707876e-02, -3.12046502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56000888e-01, 5.00276327e-01, -1.98353738e-01, 1.39700860e-01
-1.03628345e-01, 6.80006668e-02, -3.10710892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60719430e-01, 5.06953180e-01, -1.97623476e-01, 1.35461196e-01
-1.03407331e-01, 6.86805099e-02, -3.11607793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65801680e-01, 5.04650712e-01, -2.00187743e-01, 1.59323782e-01
-1.03070542e-01, 6.87740594e-02, -3.10346466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75907350e-01, 5.12713969e-01, -2.00954452e-01, 1.68555483e-01
-1.03147477e-01, 6.84143305e-02, -3.10767666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71663439e-01, 5.15824318e-01, -1.89889312e-01, 1.57055527e-01
-1.02548413e-01, 6.94159865e-02, -3.04925106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43900251e-01, 4.78725582e-01, -2.04597831e-01, 1.57445386e-01
-1.02281712e-01, 6.93148822e-02, -3.03934086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34208119e-01, 4.71481830e-01, -1.98751271e-01, 1.53561458e-01
-1.01844773e-01, 6.92972839e-02, -3.00678350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44255435e-01, 4.77986008e-01, -2.07828507e-01, 1.56686589e-01
-1.02420889e-01, 6.91484362e-02, -3.06054614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45171618e-01, 4.82285321e-01, -1.95974097e-01, 1.61886156e-01
-1.01604603e-01, 6.92674145e-02, -2.98792999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35927176e-01, 4.69754457e-01, -2.06985831e-01, 1.53966114e-01
-1.01553276e-01, 6.90717399e-02, -3.00853550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52326202e-01, 4.85266358e-01, -2.07503766e-01, 1.62858605e-01
-1.29284963e-01, 1.02348611e-01, -4.68807705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73520863e-01, 1.11318201e-01, -6.37184203e-01, 1.87709570e-01
-1.02687605e-01, 6.75523877e-02, -3.07727475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83702326e-01, 5.34626961e-01, -1.86459631e-01, 1.41828045e-01
-1.02043852e-01, 6.92303181e-02, -3.02990228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37247539e-01, 4.72382367e-01, -2.00629503e-01, 1.58863440e-01
-1.02145731e-01, 6.90649152e-02, -3.04947942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43512106e-01, 4.78847295e-01, -1.98405892e-01, 1.63541377e-01
-1.29417822e-01, 1.02581218e-01, -4.69394550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77936375e-01, 1.24244310e-01, -6.41091228e-01, 1.82107523e-01
-1.01744756e-01, 6.86624572e-02, -3.04897390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65929413e-01, 5.05633533e-01, -1.83690146e-01, 1.75695047e-01
-1.01427749e-01, 6.82005733e-02, -3.04948930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87092876e-01, 5.30851185e-01, -1.75825670e-01, 1.78774670e-01
-1.02201916e-01, 6.70139194e-02, -3.04493103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91011167e-01, 5.44235587e-01, -1.90891623e-01, 1.29082009e-01
-1.01709023e-01, 6.83473349e-02, -3.05790789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77859759e-01, 5.19568861e-01, -1.78216651e-01, 1.79468542e-01
-1.02029264e-01, 6.87932819e-02, -3.05769909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62158823e-01, 5.00365794e-01, -1.93539456e-01, 1.67925894e-01
-1.01980366e-01, 6.85012341e-02, -3.06552462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62382042e-01, 5.03312290e-01, -1.83178425e-01, 1.71452507e-01
-1.29198372e-01, 1.04726486e-01, -4.45453338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51111567e-01, 9.82324630e-02, -7.07793891e-01, 2.31401652e-01
-1.01976171e-01, 6.81868196e-02, -3.07084471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73176622e-01, 5.18098712e-01, -1.79174885e-01, 1.67336509e-01
-1.01693474e-01, 6.80143908e-02, -3.06234397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84200978e-01, 5.30980587e-01, -1.73391476e-01, 1.71131000e-01
-1.27480105e-01, 9.65249985e-02, -4.19732668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41618550e-01, 1.97492644e-01, -5.85664272e-01, 1.72245026e-01
-1.27567679e-01, 9.68221724e-02, -4.20636423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35938942e-01, 1.89587325e-01, -5.81738889e-01, 1.73363432e-01
-1.01389505e-01, 6.78587034e-02, -3.05318069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86985350e-01, 5.38815856e-01, -1.62460297e-01, 1.66841149e-01
-1.02242693e-01, 6.83749467e-02, -3.07832789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68787575e-01, 5.13256371e-01, -1.83912084e-01, 1.62060365e-01
-1.27527893e-01, 9.76410136e-02, -4.24098521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18718565e-01, 1.77457750e-01, -5.69741905e-01, 1.63448915e-01
-1.28365442e-01, 9.78169590e-02, -4.23450656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56843364e-01, 1.96156114e-01, -5.96284211e-01, 1.93419725e-01
-1.27055183e-01, 9.68982279e-02, -4.23612222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14149868e-01, 1.70025200e-01, -5.68283677e-01, 1.59138665e-01
-1.27141863e-01, 9.71928760e-02, -4.24447171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10986710e-01, 1.70546889e-01, -5.65213740e-01, 1.57327443e-01
-1.27343446e-01, 9.70213711e-02, -4.22281623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23945534e-01, 1.80693597e-01, -5.74227929e-01, 1.64073452e-01
-1.02607585e-01, 6.79145977e-02, -3.08781229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74825585e-01, 5.24443209e-01, -1.80112615e-01, 1.51470244e-01
-1.27697498e-01, 1.01129070e-01, -4.41774875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61175370e-01, 1.08734258e-01, -6.27441406e-01, 1.77896097e-01
-1.27876043e-01, 1.01323411e-01, -4.39684615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70332491e-01, 1.16560318e-01, -6.35671258e-01, 1.77992567e-01
-1.27813786e-01, 1.01030663e-01, -4.38995771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69560373e-01, 1.19441621e-01, -6.35697722e-01, 1.73012003e-01
-1.27593905e-01, 1.00578561e-01, -4.40534018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86101794e-01, 1.09871045e-01, -6.52510047e-01, 1.81368768e-01
-1.27522409e-01, 1.00432716e-01, -4.43029255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26547301e-01, 1.08753540e-01, -6.92129672e-01, 1.92354321e-01
-1.27569050e-01, 1.00680090e-01, -4.42764089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.86373174e-01, 1.10426188e-01, -6.53156281e-01, 1.79724872e-01
-1.27554849e-01, 1.00632295e-01, -4.45355140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33033538e-01, 1.12499274e-01, -6.95592523e-01, 2.02071950e-01
-1.27600029e-01, 1.00903980e-01, -4.43907417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87845290e-01, 1.12370744e-01, -6.53336883e-01, 1.83452651e-01
-1.27528608e-01, 1.00290343e-01, -4.40356210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24679887e-01, 1.21229775e-01, -6.90891922e-01, 1.82023585e-01
-1.27513811e-01, 1.00289620e-01, -4.45875749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85477757e-01, 1.16341807e-01, -7.47014344e-01, 2.13094890e-01
-1.27747715e-01, 1.01423785e-01, -4.42596152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63567483e-01, 1.07846126e-01, -6.29952490e-01, 1.78468183e-01
-1.57070160e-01, 1.29221082e-01, -7.97019228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36298656e-01, 2.62440860e-01, 5.63559085e-02, 5.76909661e-01
-1.27938241e-01, 1.01623155e-01, -4.40413207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69859409e-01, 1.16506845e-01, -6.35028303e-01, 1.78540885e-01
-1.52063325e-01, 1.33507714e-01, -7.18801543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65360081e-01, 5.44555008e-01, 1.06255576e-01, 6.64091587e-01
-1.53024480e-01, 1.30319789e-01, -7.23264888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71524704e-01, 4.35552448e-01, 7.44377375e-02, 5.05666435e-01
-1.05505496e-01, 7.05778748e-02, -3.17036137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27902663e-01, 4.40894097e-01, -2.39553958e-01, 1.64035141e-01
-1.05240315e-01, 7.04645663e-02, -3.15901078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38310111e-01, 4.48569775e-01, -2.43570715e-01, 1.70986071e-01
-1.27692550e-01, 1.01496510e-01, -4.45806868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81490660e-01, 1.04735658e-01, -6.48543239e-01, 1.81250185e-01
-1.52474418e-01, 1.30313978e-01, -7.32594281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59376884e-01, 5.00506401e-01, 1.34970590e-01, 5.54913938e-01
-1.51342958e-01, 1.31021291e-01, -7.25123212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77792537e-01, 5.43289900e-01, 1.48873597e-01, 6.73195720e-01
-1.05509333e-01, 6.91870824e-02, -3.17566916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36389887e-01, 4.72776383e-01, -2.12950647e-01, 1.37290150e-01
-1.29055575e-01, 9.91238803e-02, -4.59007360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01476312e-01, 1.48843765e-01, -5.62706411e-01, 1.51594132e-01
-1.28881246e-01, 9.93359387e-02, -4.59917299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23428583e-01, 1.49138451e-01, -5.83223403e-01, 1.62084579e-01
-1.29260302e-01, 9.89409387e-02, -4.57468592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09200656e-01, 1.64841518e-01, -5.68240106e-01, 1.45106524e-01
-1.29339024e-01, 9.92396325e-02, -4.58226390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07687950e-01, 1.41186565e-01, -5.74435472e-01, 1.39193729e-01
-1.11150056e-01, 7.21909702e-02, -3.09804827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26508415e-01, 4.74661440e-01, -3.36175293e-01, 2.32799202e-01
-1.29128680e-01, 9.94252115e-02, -4.59806174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16193116e-01, 1.44571543e-01, -5.79689443e-01, 1.50841475e-01
-1.52698845e-01, 1.33508712e-01, -7.18226731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82992220e-01, 4.27864760e-01, 9.58968475e-02, 5.23654401e-01
-1.29409030e-01, 9.95379686e-02, -4.58939560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24379456e-01, 1.28410563e-01, -5.92943311e-01, 1.47575974e-01
-1.52393118e-01, 1.33519873e-01, -7.19717890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87153840e-01, 4.96431202e-01, 9.82145220e-02, 6.02927148e-01
-1.29594654e-01, 9.93725285e-02, -4.56884988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30736709e-01, 1.29846200e-01, -6.01541638e-01, 1.38262123e-01
-1.03388548e-01, 7.01147169e-02, -3.04317810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13096154e-01, 4.37153757e-01, -2.29369447e-01, 1.39835209e-01
-1.28026485e-01, 9.97469500e-02, -4.57819849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71833038e-01, 1.30990058e-01, -6.20525002e-01, 2.21697852e-01
-1.28295809e-01, 9.95585322e-02, -4.59649973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07153594e-01, 1.32024154e-01, -5.61074674e-01, 1.90788776e-01
-1.28060445e-01, 9.93495733e-02, -4.57642488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37490094e-01, 1.57742873e-01, -5.82632720e-01, 2.05060765e-01
-1.27843067e-01, 9.95201617e-02, -4.55216430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38632023e-01, 1.68609396e-01, -6.76837265e-01, 2.42980286e-01
-1.52907729e-01, 1.30414918e-01, -7.20544681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80553257e-01, 4.18189585e-01, 8.30780864e-02, 5.30441582e-01
-1.27668619e-01, 9.93033499e-02, -4.52793166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28834629e-01, 1.88270003e-01, -6.65798962e-01, 2.29054689e-01
-1.27671063e-01, 9.96890366e-02, -4.52325717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04300189e-01, 1.69742629e-01, -7.42268264e-01, 2.59083152e-01
-1.52795017e-01, 1.30506709e-01, -7.18222633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94736600e-01, 4.27128494e-01, 8.69373977e-02, 5.40982544e-01
-1.27519488e-01, 9.94157791e-02, -4.49879281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56526172e-01, 1.87160328e-01, -6.95895672e-01, 2.30286986e-01
-1.27537474e-01, 9.98077393e-02, -4.49107103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20830286e-01, 1.61174089e-01, -7.64975965e-01, 2.50194073e-01
-1.27891302e-01, 1.02561772e-01, -4.54254001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35189438e-01, 1.05599724e-01, -6.99530303e-01, 2.00023860e-01
-1.27878353e-01, 1.02258936e-01, -4.54987325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46315539e-01, 1.06628068e-01, -7.09509611e-01, 2.05459297e-01
-1.27961978e-01, 1.02437682e-01, -4.57371734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52135873e-01, 1.10814974e-01, -7.12115347e-01, 2.15221018e-01
-1.27987012e-01, 1.03226386e-01, -4.55758348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60745585e-01, 1.08832806e-01, -7.22864628e-01, 2.10608438e-01
-1.27920389e-01, 1.02916814e-01, -4.53400761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17923164e-01, 1.06991962e-01, -6.82381094e-01, 1.95761159e-01
-1.27966806e-01, 1.02807745e-01, -4.56715673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50735819e-01, 1.12683587e-01, -7.11735964e-01, 2.10567296e-01
-1.27857551e-01, 1.02499478e-01, -4.48240638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81000888e-01, 1.01318099e-01, -6.48998678e-01, 1.79715246e-01
-1.29322082e-01, 1.03008822e-01, -4.39967774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61397958e-01, 1.45271361e-01, -7.10925102e-01, 2.30669975e-01
-1.29312232e-01, 1.02688529e-01, -4.38989066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54542410e-01, 1.40910223e-01, -7.05510974e-01, 2.27448374e-01
-1.29031837e-01, 1.02938175e-01, -4.39636558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30053067e-01, 1.43593818e-01, -6.81323767e-01, 2.19445288e-01
-1.28947899e-01, 1.02642030e-01, -4.38705832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24373102e-01, 1.35500133e-01, -6.79975450e-01, 2.09736660e-01
-1.29134670e-01, 1.02432117e-01, -4.38035540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38797069e-01, 1.38906404e-01, -6.92169785e-01, 2.17777550e-01
-1.10907793e-01, 7.20459223e-02, -3.08581199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14588141e-01, 4.63175952e-01, -3.34150821e-01, 2.27001801e-01
-1.10873617e-01, 7.17208236e-02, -3.08913346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98100960e-01, 4.46851552e-01, -3.31019402e-01, 2.20169500e-01
-1.10824279e-01, 7.14047775e-02, -3.09462696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61143458e-01, 4.15356636e-01, -3.17697614e-01, 2.03541234e-01
-1.11072890e-01, 7.15389848e-02, -3.10888309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55377066e-01, 4.09642309e-01, -3.17424148e-01, 1.99696749e-01
-1.27934486e-01, 1.02844611e-01, -4.48178649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57918453e-01, 1.00794353e-01, -6.26147628e-01, 1.75032407e-01
-1.27999112e-01, 1.03155561e-01, -4.48610038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69572413e-01, 1.11962080e-01, -6.39160037e-01, 1.65124729e-01
-1.28089190e-01, 1.03034191e-01, -4.45860997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64913177e-01, 1.12678438e-01, -6.31883979e-01, 1.73596591e-01
-1.52074993e-01, 1.31067783e-01, -7.36325085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00766075e-01, 5.58310390e-01, 1.70319721e-01, 6.86046839e-01
-1.28163159e-01, 1.03348151e-01, -4.46459167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83762431e-01, 1.22441672e-01, -6.50265515e-01, 1.72319114e-01
-1.05002508e-01, 6.80158734e-02, -3.09992023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30635560e-01, 5.62492609e-01, -2.54017144e-01, 1.29532054e-01
-1.04674459e-01, 6.79894164e-02, -3.10348589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15709484e-01, 5.50455809e-01, -2.42916688e-01, 1.30721360e-01
-1.29251093e-01, 1.03527248e-01, -4.41509373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55360603e-01, 1.54077008e-01, -7.02956617e-01, 2.29525492e-01
-1.28918260e-01, 1.03455402e-01, -4.41541076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17290044e-01, 1.39111727e-01, -6.72716439e-01, 2.06410989e-01
-1.29025489e-01, 1.03769004e-01, -4.42418307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35019088e-01, 1.38789341e-01, -6.89745545e-01, 2.12700859e-01
-1.28811240e-01, 1.03150450e-01, -4.40730602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09118903e-01, 1.33882388e-01, -6.66280508e-01, 2.02473238e-01
-1.28595576e-01, 1.03345945e-01, -4.42377590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97605908e-01, 1.31672561e-01, -6.57920301e-01, 1.90937817e-01
-1.28138497e-01, 1.02570474e-01, -4.42732237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73545837e-01, 1.15153655e-01, -6.38373315e-01, 1.81336999e-01
-1.28228158e-01, 1.02888338e-01, -4.43284661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74442053e-01, 1.18038833e-01, -6.38786852e-01, 1.81356847e-01
-1.28410012e-01, 1.02725700e-01, -4.40987609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85022593e-01, 1.25226483e-01, -6.46986842e-01, 1.87035531e-01
-1.05328508e-01, 6.80610910e-02, -3.09634954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42173052e-01, 5.71275532e-01, -2.63597220e-01, 1.28635138e-01
-1.28717422e-01, 1.02850311e-01, -4.39932048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01177001e-01, 1.35438889e-01, -6.58748925e-01, 1.98381811e-01
-1.28777847e-01, 1.03974313e-01, -4.43924218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24129260e-01, 1.35814264e-01, -6.81653023e-01, 2.03142285e-01
-1.28693148e-01, 1.03658609e-01, -4.43099514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13038683e-01, 1.36862502e-01, -6.71922743e-01, 1.95480570e-01
-1.28400460e-01, 1.03518598e-01, -4.44527343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99310362e-01, 1.27972946e-01, -6.62213862e-01, 1.84744984e-01
-1.28317043e-01, 1.03204586e-01, -4.43871953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87460601e-01, 1.26080260e-01, -6.51334286e-01, 1.80192888e-01
-1.28627330e-01, 1.02546215e-01, -4.39131036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94797575e-01, 1.29146695e-01, -6.54565513e-01, 1.93929851e-01
-1.28240526e-01, 1.03670187e-01, -4.47075777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98669553e-01, 1.20269820e-01, -6.63255215e-01, 1.83757469e-01
-1.28486663e-01, 1.03834219e-01, -4.45190519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13870943e-01, 1.32102758e-01, -6.75360143e-01, 1.89866453e-01
-1.28107831e-01, 1.04062453e-01, -4.57583293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51267219e-01, 1.17153279e-01, -8.12439144e-01, 2.25551963e-01
-1.28141493e-01, 1.04438201e-01, -4.57718112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77767503e-01, 8.83093700e-02, -8.37578952e-01, 2.47262537e-01
-1.28108025e-01, 1.04173437e-01, -4.54987474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97156036e-01, 1.08839214e-01, -7.62285233e-01, 2.06235334e-01
-1.28219545e-01, 1.04577810e-01, -4.62459587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14879262e-01, 6.57435656e-02, -8.69070888e-01, 2.78204292e-01
-1.28063649e-01, 1.03866078e-01, -4.55636568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87451565e-01, 1.12551451e-01, -7.51762927e-01, 2.05583572e-01
-1.29501507e-01, 1.03255413e-01, -4.40974161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73764551e-01, 1.49906382e-01, -7.21740067e-01, 2.35225365e-01
-1.29537255e-01, 1.03571236e-01, -4.41964529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72470415e-01, 1.48582920e-01, -7.19956279e-01, 2.37268850e-01
