
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.44407479e-02, 5.88654261e-03, -4.05571498e-02, 2.59910017e-01, 1.30596817e-01, -1.01226799e-01, -2.00626090e-01
1.43069001e-02, 5.97635563e-03, -4.03675139e-02, 2.29064703e-01, 1.32158697e-01, -7.44625926e-02, -1.71639279e-01
1.41750304e-02, 6.04444090e-03, -4.01978083e-02, 1.92921475e-01, 1.15062132e-01, -5.27105927e-02, -1.45605624e-01
1.40853943e-02, 6.08713320e-03, -4.00811285e-02, 1.74511060e-01, 1.00080550e-01, -4.95184585e-02, -1.34111583e-01
1.39623880e-02, 6.15786482e-03, -3.99035141e-02, 1.44478083e-01, 7.29746744e-02, -4.87560853e-02, -1.14766963e-01
1.39201023e-02, 6.18786225e-03, -3.98351960e-02, 1.35685414e-01, 6.51427880e-02, -4.91879135e-02, -1.08385861e-01
1.38471723e-02, 6.25322200e-03, -3.97056267e-02, 1.32051453e-01, 5.47436550e-02, -5.82830124e-02, -1.05089515e-01
1.37586314e-02, 6.36466593e-03, -3.95201221e-02, 1.19973987e-01, 4.05340269e-02, -6.12429343e-02, -9.48686078e-02
1.36758583e-02, 6.50959508e-03, -3.93096991e-02, 1.16747759e-01, 3.22607756e-02, -6.62224293e-02, -9.05752257e-02
1.36284186e-02, 6.61325874e-03, -3.91714126e-02, 1.20453633e-01, 3.04466654e-02, -7.09608197e-02, -9.24480408e-02
1.35584064e-02, 6.78993529e-03, -3.89477685e-02, 1.26612216e-01, 2.83915661e-02, -7.76598006e-02, -9.58828852e-02
1.34976991e-02, 6.97445171e-03, -3.87263298e-02, 1.42930925e-01, 2.69906763e-02, -9.08611044e-02, -1.06981367e-01
1.34718604e-02, 7.07036303e-03, -3.86146270e-02, 1.56356797e-01, 2.46249642e-02, -1.01146512e-01, -1.16663806e-01
1.34590436e-02, 7.12508056e-03, -3.85511331e-02, 1.66325957e-01, 2.40746830e-02, -1.07075728e-01, -1.24978088e-01
1.34343272e-02, 7.24480022e-03, -3.84057723e-02, 1.95319057e-01, 2.25897990e-02, -1.20534539e-01, -1.52021915e-01
1.34062413e-02, 7.39364885e-03, -3.82085294e-02, 2.17672497e-01, 2.42640600e-02, -1.26049712e-01, -1.75795466e-01
1.33631509e-02, 7.55162863e-03, -3.79730016e-02, 2.44810298e-01, 4.60144579e-02, -1.27064288e-01, -2.04130888e-01
1.33371009e-02, 7.61219580e-03, -3.78723331e-02, 2.45755389e-01, 5.99168465e-02, -1.19608037e-01, -2.06154317e-01
1.33126033e-02, 7.65655888e-03, -3.77943069e-02, 2.43578464e-01, 6.88700452e-02, -1.13512188e-01, -2.04211578e-01
1.32742757e-02, 7.71103613e-03, -3.76907475e-02, 2.62634963e-01, 8.90019834e-02, -1.09561056e-01, -2.21477181e-01
1.32314311e-02, 7.75685348e-03, -3.75922136e-02, 2.79512256e-01, 1.09901041e-01, -1.02481507e-01, -2.35682830e-01
1.32041182e-02, 7.78033677e-03, -3.75355333e-02, 2.89770275e-01, 1.21593885e-01, -9.63574722e-02, -2.44738579e-01
1.31620476e-02, 7.81043014e-03, -3.74537371e-02, 2.93979138e-01, 1.31889135e-01, -8.51050317e-02, -2.48568147e-01
1.30916424e-02, 7.84914102e-03, -3.73267829e-02, 2.96699107e-01, 1.44863874e-01, -6.66642040e-02, -2.50201344e-01
1.30174458e-02, 7.87904486e-03, -3.72011364e-02, 2.90745258e-01, 1.48190796e-01, -5.08534908e-02, -2.44920850e-01
1.29257571e-02, 7.90909957e-03, -3.70422192e-02, 2.76849270e-01, 1.33190393e-01, -4.00178730e-02, -2.39383385e-01
1.28333392e-02, 7.93874264e-03, -3.68408486e-02, 2.56126881e-01, 9.08174366e-02, -2.76089124e-02, -2.37888455e-01
1.28224054e-02, 7.94208888e-03, -3.68111134e-02, 2.50308275e-01, 8.31143484e-02, -2.55112033e-02, -2.34724119e-01
1.28032025e-02, 7.94818718e-03, -3.67524959e-02, 2.40885317e-01, 6.93362802e-02, -2.26170458e-02, -2.29579359e-01
1.27741201e-02, 7.95832369e-03, -3.66399139e-02, 2.19516411e-01, 4.56505716e-02, -1.70068201e-02, -2.14042634e-01
1.27528384e-02, 7.96781387e-03, -3.65231074e-02, 1.97658762e-01, 2.92468183e-02, -1.62289608e-02, -1.94808185e-01
1.27374129e-02, 7.97921047e-03, -3.64005454e-02, 1.61925942e-01, 1.60475224e-02, -1.64905023e-02, -1.60282731e-01
1.27244955e-02, 7.99733680e-03, -3.62576097e-02, 1.31466657e-01, 9.76480171e-03, -1.97322294e-02, -1.29610062e-01
1.27089154e-02, 8.02956894e-03, -3.60885002e-02, 1.03736237e-01, 1.20724654e-02, -2.40637716e-02, -1.00181818e-01
1.26853352e-02, 8.07575975e-03, -3.59280929e-02, 9.10313055e-02, 1.48919672e-02, -2.86047440e-02, -8.51275325e-02
1.26446458e-02, 8.14735796e-03, -3.57449949e-02, 7.97609910e-02, 1.96644403e-02, -3.19439620e-02, -7.03896880e-02
1.25870109e-02, 8.23538564e-03, -3.55693661e-02, 8.08580443e-02, 2.56968420e-02, -3.69529091e-02, -6.71727508e-02
1.24840904e-02, 8.38025566e-03, -3.53276245e-02, 7.97908753e-02, 2.94220969e-02, -4.02944908e-02, -6.22677915e-02
1.24184387e-02, 8.46881419e-03, -3.51920575e-02, 8.92350748e-02, 3.41355391e-02, -4.53078449e-02, -6.88829646e-02
1.23268198e-02, 8.59026797e-03, -3.50079760e-02, 9.71203670e-02, 3.73054110e-02, -4.94166389e-02, -7.48242512e-02
1.22323763e-02, 8.71443562e-03, -3.48152481e-02, 9.73707139e-02, 3.67641822e-02, -4.80434448e-02, -7.62973055e-02
1.21177416e-02, 8.85519199e-03, -3.45758200e-02, 1.03250124e-01, 3.97906490e-02, -4.58316877e-02, -8.35269392e-02
1.20043131e-02, 8.97160452e-03, -3.43314968e-02, 1.06153823e-01, 4.12071235e-02, -3.71810608e-02, -9.04885381e-02
1.19523518e-02, 9.01519135e-03, -3.42168286e-02, 1.06376112e-01, 4.17593867e-02, -3.23103778e-02, -9.23475474e-02
1.19340327e-02, 9.02892649e-03, -3.41763757e-02, 1.04186110e-01, 4.12332043e-02, -2.99170557e-02, -9.08820033e-02
1.18966419e-02, 9.05526429e-03, -3.40920724e-02, 1.12907507e-01, 4.33524698e-02, -2.95909625e-02, -9.99652147e-02
1.18759759e-02, 9.06915683e-03, -3.40439044e-02, 1.13164879e-01, 4.28186916e-02, -2.83462182e-02, -1.00843154e-01
1.18363658e-02, 9.09493025e-03, -3.39485407e-02, 1.07526101e-01, 3.93588617e-02, -2.51958407e-02, -9.68396217e-02
1.17888395e-02, 9.12404992e-03, -3.38282362e-02, 1.13181271e-01, 3.97117510e-02, -2.32585687e-02, -1.03402205e-01
1.17275910e-02, 9.15981270e-03, -3.36556472e-02, 1.14135288e-01, 3.51730734e-02, -2.03622170e-02, -1.06654108e-01
1.16603477e-02, 9.20089427e-03, -3.34341004e-02, 1.19707100e-01, 3.16973850e-02, -2.03986689e-02, -1.13617599e-01
1.16023552e-02, 9.24488530e-03, -3.32031883e-02, 1.32680878e-01, 2.86280233e-02, -2.53585968e-02, -1.27049580e-01
1.15744919e-02, 9.27239563e-03, -3.30737494e-02, 1.41699418e-01, 2.79189460e-02, -3.05198468e-02, -1.35527849e-01
1.15624573e-02, 9.28633288e-03, -3.30142677e-02, 1.47280455e-01, 2.79681645e-02, -3.41934264e-02, -1.40499547e-01
1.15390057e-02, 9.31980833e-03, -3.28896791e-02, 1.57797888e-01, 2.67187636e-02, -4.37551253e-02, -1.49237305e-01
1.15339169e-02, 9.32841748e-03, -3.28609645e-02, 1.58764601e-01, 2.62804367e-02, -4.58664298e-02, -1.49705738e-01
1.15236901e-02, 9.34690610e-03, -3.28029543e-02, 1.62863165e-01, 2.71147061e-02, -5.04207239e-02, -1.52469516e-01
1.15025053e-02, 9.38896649e-03, -3.26862410e-02, 1.65999755e-01, 2.88162511e-02, -5.91810346e-02, -1.52391434e-01
1.14960838e-02, 9.40234866e-03, -3.26526426e-02, 1.65517911e-01, 2.91969217e-02, -6.15602881e-02, -1.50844455e-01
1.14831524e-02, 9.43139754e-03, -3.25871296e-02, 1.63939476e-01, 2.96406224e-02, -6.95352331e-02, -1.45473152e-01
1.14531899e-02, 9.50103812e-03, -3.24588977e-02, 1.76657170e-01, 4.04833779e-02, -8.88804346e-02, -1.47204354e-01
1.14004621e-02, 9.63013805e-03, -3.22898030e-02, 1.95014492e-01, 5.31368479e-02, -1.25904515e-01, -1.39122903e-01
1.13723045e-02, 9.69554484e-03, -3.22220363e-02, 1.94715813e-01, 5.93655184e-02, -1.32148951e-01, -1.30102426e-01
1.13455644e-02, 9.75632668e-03, -3.21660675e-02, 1.93727270e-01, 6.06867000e-02, -1.39066786e-01, -1.20448358e-01
1.13235479e-02, 9.80297290e-03, -3.21256295e-02, 1.89038143e-01, 6.79898411e-02, -1.32719859e-01, -1.16181940e-01
1.12679685e-02, 9.87879280e-03, -3.20481956e-02, 1.72006547e-01, 9.35353786e-02, -8.71965513e-02, -1.15039751e-01
1.12256557e-02, 9.90549568e-03, -3.19983587e-02, 1.76320180e-01, 1.11924566e-01, -4.27180305e-02, -1.29371047e-01
1.11813927e-02, 9.91463661e-03, -3.19471359e-02, 1.97284639e-01, 1.27959296e-01, -6.74487092e-03, -1.50007188e-01
1.10772187e-02, 9.90238041e-03, -3.18227746e-02, 2.44298026e-01, 1.52545050e-01, 4.01923694e-02, -1.86537147e-01
1.09612215e-02, 9.86705162e-03, -3.16778459e-02, 2.81861365e-01, 1.70161203e-01, 5.83986193e-02, -2.16980636e-01
1.07785976e-02, 9.80415847e-03, -3.14384326e-02, 3.07244897e-01, 1.79484144e-01, 6.21987730e-02, -2.41487429e-01
1.05991242e-02, 9.74300317e-03, -3.11833080e-02, 3.37535948e-01, 1.83829769e-01, 6.20656274e-02, -2.76197374e-01
1.04413563e-02, 9.69140325e-03, -3.09271421e-02, 3.66201490e-01, 1.78901151e-01, 5.73083498e-02, -3.14346403e-01
1.03022186e-02, 9.64753982e-03, -3.06663755e-02, 3.81225735e-01, 1.68810934e-01, 5.29699177e-02, -3.37683439e-01
1.01640625e-02, 9.60415509e-03, -3.03741284e-02, 4.11932945e-01, 1.66819349e-01, 5.28789759e-02, -3.72912705e-01
1.00446586e-02, 9.56463534e-03, -3.00990697e-02, 4.38588649e-01, 1.68952078e-01, 5.85994832e-02, -4.00476336e-01
9.93506424e-03, 9.52571817e-03, -2.98393462e-02, 4.43083942e-01, 1.70588717e-01, 6.20208308e-02, -4.04198319e-01
9.81736183e-03, 9.48305055e-03, -2.95659211e-02, 4.62887794e-01, 1.84011787e-01, 6.65784553e-02, -4.19490278e-01
9.70313419e-03, 9.44225769e-03, -2.93104108e-02, 4.59744781e-01, 1.88411772e-01, 6.64359704e-02, -4.14068252e-01
9.59568378e-03, 9.40777734e-03, -2.90763956e-02, 4.59183872e-01, 1.91349149e-01, 5.51168919e-02, -4.13760155e-01
9.47474223e-03, 9.37835965e-03, -2.88103186e-02, 4.66039330e-01, 1.89261660e-01, 3.69838811e-02, -4.24269795e-01
9.34071280e-03, 9.35814064e-03, -2.84921676e-02, 4.76997972e-01, 1.76223829e-01, 1.73897892e-02, -4.42910612e-01
9.23837256e-03, 9.35211498e-03, -2.82133389e-02, 4.89928216e-01, 1.57005295e-01, 1.94196845e-03, -4.64085370e-01
9.15149413e-03, 9.35574528e-03, -2.79329084e-02, 4.95259434e-01, 1.34919986e-01, -1.40790669e-02, -4.76319522e-01
9.07626096e-03, 9.36892908e-03, -2.76513156e-02, 4.90223408e-01, 1.19974650e-01, -3.05115655e-02, -4.74335462e-01
9.00543295e-03, 9.39182285e-03, -2.73705684e-02, 4.81576860e-01, 1.17793977e-01, -4.60215434e-02, -4.64675009e-01
8.93017370e-03, 9.42420028e-03, -2.70882472e-02, 4.84175473e-01, 1.30010515e-01, -6.04529232e-02, -4.62459296e-01
8.84482265e-03, 9.46468208e-03, -2.68063881e-02, 4.97174084e-01, 1.51979268e-01, -7.32959658e-02, -4.67666626e-01
8.74850340e-03, 9.51071363e-03, -2.65280921e-02, 5.12332976e-01, 1.74218684e-01, -8.25921595e-02, -4.74669844e-01
8.64193495e-03, 9.55934636e-03, -2.62523815e-02, 5.32535017e-01, 1.97403014e-01, -8.68715793e-02, -4.86907542e-01
8.52882955e-03, 9.60691832e-03, -2.59813517e-02, 5.44585109e-01, 2.11971954e-01, -8.51897672e-02, -4.94351655e-01
8.41370877e-03, 9.65276267e-03, -2.57146675e-02, 5.44311941e-01, 2.14265227e-01, -8.45474303e-02, -4.93170977e-01
8.29924177e-03, 9.70066804e-03, -2.54494008e-02, 5.40752113e-01, 2.09900215e-01, -9.30865109e-02, -4.89581078e-01
8.18673056e-03, 9.75537393e-03, -2.51847487e-02, 5.37536561e-01, 2.04636827e-01, -1.08515471e-01, -4.85070854e-01
8.07477348e-03, 9.82000120e-03, -2.49189921e-02, 5.44635713e-01, 2.05410764e-01, -1.28245190e-01, -4.87839818e-01
7.96284992e-03, 9.89424158e-03, -2.46532671e-02, 5.59807539e-01, 2.09840357e-01, -1.47226125e-01, -4.97670531e-01
7.85160344e-03, 9.97578725e-03, -2.43892185e-02, 5.75763166e-01, 2.14286134e-01, -1.63685143e-01, -5.08715868e-01
7.74129061e-03, 1.00629004e-02, -2.41261777e-02, 5.93087316e-01, 2.18073860e-01, -1.77755550e-01, -5.22110462e-01
7.63251632e-03, 1.01539223e-02, -2.38633491e-02, 6.11714840e-01, 2.20795453e-01, -1.89446211e-01, -5.38102746e-01
7.52600469e-03, 1.02469428e-02, -2.36016493e-02, 6.25787020e-01, 2.22376361e-01, -1.97561353e-01, -5.50570309e-01
7.42096966e-03, 1.03413444e-02, -2.33402830e-02, 6.38424695e-01, 2.24651426e-01, -2.04213947e-01, -5.61617732e-01
7.31654279e-03, 1.04370592e-02, -2.30794866e-02, 6.50311887e-01, 2.28890538e-01, -2.11436540e-01, -5.70797026e-01
7.21173547e-03, 1.05346730e-02, -2.28196457e-02, 6.61865473e-01, 2.34730572e-01, -2.20282972e-01, -5.78310370e-01
7.10651651e-03, 1.06342342e-02, -2.25617588e-02, 6.69535935e-01, 2.38968879e-01, -2.27868900e-01, -5.82450032e-01
7.00056786e-03, 1.07353525e-02, -2.23043635e-02, 6.78729713e-01, 2.43416905e-01, -2.32497856e-01, -5.89378476e-01
6.89368742e-03, 1.08364988e-02, -2.20465604e-02, 6.91366315e-01, 2.49852970e-01, -2.34289408e-01, -6.00557506e-01
6.78588869e-03, 1.09359119e-02, -2.17888616e-02, 7.02392578e-01, 2.56771296e-01, -2.32963622e-01, -6.10861480e-01
6.67687505e-03, 1.10325553e-02, -2.15311702e-02, 7.11347461e-01, 2.63678223e-01, -2.28505448e-01, -6.19898558e-01
6.56644953e-03, 1.11256372e-02, -2.12731771e-02, 7.18812704e-01, 2.70242274e-01, -2.21630782e-01, -6.28124654e-01
6.45463867e-03, 1.12147741e-02, -2.10156012e-02, 7.21038401e-01, 2.75931716e-01, -2.13860214e-01, -6.30889773e-01
6.34100288e-03, 1.13008646e-02, -2.07599010e-02, 7.14319766e-01, 2.80955851e-01, -2.08207965e-01, -6.22869134e-01
6.22384762e-03, 1.13870185e-02, -2.05061939e-02, 7.06224799e-01, 2.88013905e-01, -2.10418344e-01, -6.09529018e-01
6.10191561e-03, 1.14769647e-02, -2.02549640e-02, 7.02591717e-01, 2.97527045e-01, -2.21588641e-01, -5.96666813e-01
5.97526273e-03, 1.15731535e-02, -2.00076643e-02, 7.01828063e-01, 3.07593256e-01, -2.37868592e-01, -5.84266663e-01
5.84403053e-03, 1.16768982e-02, -1.97651815e-02, 7.03967094e-01, 3.18861485e-01, -2.57173240e-01, -5.72502375e-01
5.70805743e-03, 1.17889885e-02, -1.95274204e-02, 7.12309778e-01, 3.32212806e-01, -2.79160619e-01, -5.64879835e-01
5.56869525e-03, 1.19080888e-02, -1.92963276e-02, 7.16203153e-01, 3.42960536e-01, -2.97486246e-01, -5.53919673e-01
5.42580104e-03, 1.20338481e-02, -1.90706290e-02, 7.21448958e-01, 3.53114277e-01, -3.14697593e-01, -5.44760823e-01
5.28066047e-03, 1.21642370e-02, -1.88513957e-02, 7.17781305e-01, 3.58841389e-01, -3.24529767e-01, -5.30210614e-01
5.13309008e-03, 1.22982832e-02, -1.86371878e-02, 7.09838688e-01, 3.61309409e-01, -3.29246193e-01, -5.14707148e-01
4.98362957e-03, 1.24340961e-02, -1.84281338e-02, 6.92757845e-01, 3.59964997e-01, -3.25974166e-01, -4.94043976e-01
4.83122561e-03, 1.25713488e-02, -1.82223134e-02, 6.75307810e-01, 3.57709199e-01, -3.20159763e-01, -4.74955231e-01
4.67481976e-03, 1.27098784e-02, -1.80180036e-02, 6.65871084e-01, 3.60197753e-01, -3.15586448e-01, -4.62652236e-01
4.50500892e-03, 1.28556602e-02, -1.78055782e-02, 6.48724258e-01, 3.63304824e-01, -3.05373818e-01, -4.42266464e-01
4.33334336e-03, 1.29966624e-02, -1.76021941e-02, 6.35644138e-01, 3.68689626e-01, -2.95715690e-01, -4.25045431e-01
4.16021235e-03, 1.31320721e-02, -1.74081791e-02, 6.29930854e-01, 3.78657401e-01, -2.88615882e-01, -4.12471056e-01
3.98042891e-03, 1.32663175e-02, -1.72169469e-02, 6.31431699e-01, 3.90623719e-01, -2.85551101e-01, -4.05684233e-01
3.76610085e-03, 1.34197231e-02, -1.70009639e-02, 6.35993123e-01, 4.06504363e-01, -2.84690112e-01, -3.97734851e-01
3.52345663e-03, 1.35874208e-02, -1.67690795e-02, 6.32671535e-01, 4.13909227e-01, -2.82092392e-01, -3.86492312e-01
3.33033130e-03, 1.37195839e-02, -1.65910069e-02, 6.32353783e-01, 4.16774154e-01, -2.86447436e-01, -3.79629403e-01
3.13648582e-03, 1.38534280e-02, -1.64168663e-02, 6.27308309e-01, 4.16564345e-01, -2.89137870e-01, -3.69308978e-01
2.94137420e-03, 1.39887668e-02, -1.62468255e-02, 6.18302643e-01, 4.15279090e-01, -2.88131475e-01, -3.56120288e-01
2.74375360e-03, 1.41243162e-02, -1.60807744e-02, 6.06559992e-01, 4.14642930e-01, -2.81494200e-01, -3.41682971e-01
2.54309410e-03, 1.42581677e-02, -1.59176867e-02, 5.93224406e-01, 4.11953688e-01, -2.70107359e-01, -3.30531955e-01
2.33848207e-03, 1.43882576e-02, -1.57549940e-02, 5.83111048e-01, 4.12131608e-01, -2.53758639e-01, -3.25226963e-01
2.12987117e-03, 1.45119047e-02, -1.55906081e-02, 5.76951325e-01, 4.13631141e-01, -2.35421032e-01, -3.26127350e-01
1.91749155e-03, 1.46275647e-02, -1.54225975e-02, 5.76886952e-01, 4.18323964e-01, -2.17081279e-01, -3.32685024e-01
1.70349795e-03, 1.47346556e-02, -1.52506679e-02, 5.78360677e-01, 4.20297742e-01, -2.02220708e-01, -3.41990709e-01
1.48837268e-03, 1.48345316e-02, -1.50738312e-02, 5.84095538e-01, 4.24589843e-01, -1.89646870e-01, -3.53447497e-01
1.27176265e-03, 1.49291120e-02, -1.48924422e-02, 5.98695338e-01, 4.35045660e-01, -1.85659438e-01, -3.67017627e-01
9.40773636e-04, 1.50642907e-02, -1.46158868e-02, 5.92968643e-01, 4.36440647e-01, -1.70866638e-01, -3.63229871e-01
7.49255938e-04, 1.51366740e-02, -1.44591108e-02, 5.76878965e-01, 4.31880563e-01, -1.57784030e-01, -3.48385930e-01
5.58044179e-04, 1.52022745e-02, -1.43079665e-02, 5.42727113e-01, 4.15298253e-01, -1.33722052e-01, -3.22797954e-01
3.40471044e-04, 1.52653940e-02, -1.41427405e-02, 4.91117746e-01, 3.85083824e-01, -1.00375816e-01, -2.87805140e-01
8.91602540e-05, 1.53182941e-02, -1.39630474e-02, 4.49613303e-01, 3.65825146e-01, -6.00438714e-02, -2.54398942e-01
-1.42218894e-04, 1.53464219e-02, -1.38123082e-02, 4.05284405e-01, 3.44257832e-01, -2.85083950e-02, -2.11965203e-01
-4.13176487e-04, 1.53546454e-02, -1.36628980e-02, 3.86288404e-01, 3.45646143e-01, 7.17530027e-03, -1.72325239e-01
-6.86795567e-04, 1.53400181e-02, -1.35438135e-02, 3.43647778e-01, 3.20364803e-01, 2.77738329e-02, -1.21197335e-01
-9.50297690e-04, 1.53136766e-02, -1.34580098e-02, 3.08624595e-01, 2.95868248e-01, 3.38669643e-02, -8.10194761e-02
-1.22683228e-03, 1.52829932e-02, -1.33961039e-02, 2.74348140e-01, 2.68846959e-01, 2.87478771e-02, -4.64949571e-02
-1.51817990e-03, 1.52536836e-02, -1.33587988e-02, 2.52628297e-01, 2.50721961e-01, 2.33263783e-02, -2.03820020e-02
-1.77072734e-03, 1.52322575e-02, -1.33455098e-02, 2.38069773e-01, 2.37338111e-01, 1.78865939e-02, -5.28245699e-03
-2.03374610e-03, 1.52138304e-02, -1.33422390e-02, 2.32354820e-01, 2.31876001e-01, 1.48999840e-02, -5.21266309e-04
-2.32422748e-03, 1.51975621e-02, -1.33427521e-02, 2.17672959e-01, 2.17427611e-01, 1.02457590e-02, 1.33466348e-03
-2.54772184e-03, 1.51874609e-02, -1.33434478e-02, 2.19303191e-01, 2.19095141e-01, 9.55035165e-03, -2.20325310e-05
-2.79377215e-03, 1.51763158e-02, -1.33424886e-02, 2.07773343e-01, 2.07530901e-01, 9.88182425e-03, -1.74183398e-03
-3.04710888e-03, 1.51639730e-02, -1.33388201e-02, 2.17227712e-01, 2.16904283e-01, 1.09480703e-02, -4.53340542e-03
-3.30877164e-03, 1.51505750e-02, -1.33314515e-02, 2.20767692e-01, 2.20324814e-01, 1.15706874e-02, -7.84038380e-03
-3.63441091e-03, 1.51345637e-02, -1.33174146e-02, 2.27932394e-01, 2.27395803e-01, 1.05890697e-02, -1.14976987e-02
-3.91243910e-03, 1.51222479e-02, -1.33028114e-02, 2.40376309e-01, 2.39801288e-01, 1.02570467e-02, -1.30731035e-02
-4.21294710e-03, 1.51112080e-02, -1.32866651e-02, 2.41923943e-01, 2.41469637e-01, 7.46773649e-03, -1.28000630e-02
-4.45792731e-03, 1.51039278e-02, -1.32735772e-02, 2.65424579e-01, 2.64934838e-01, 7.71081587e-03, -1.41522195e-02
-4.72403690e-03, 1.50965564e-02, -1.32594500e-02, 2.77008832e-01, 2.76525736e-01, 7.29012582e-03, -1.46377021e-02
-5.04225958e-03, 1.50864646e-02, -1.32421833e-02, 2.87021458e-01, 2.86383301e-01, 1.06219761e-02, -1.59089155e-02
-5.34212776e-03, 1.50714107e-02, -1.32234460e-02, 2.94473380e-01, 2.93202341e-01, 1.84922572e-02, -2.01242771e-02
-5.58794755e-03, 1.50534781e-02, -1.32057769e-02, 3.24511528e-01, 3.22516561e-01, 2.66931541e-02, -2.40473170e-02
-5.87867619e-03, 1.50288492e-02, -1.31854052e-02, 3.32732618e-01, 3.30801308e-01, 2.85616219e-02, -2.15803720e-02
-6.14471920e-03, 1.50063997e-02, -1.31667778e-02, 3.35390657e-01, 3.33323866e-01, 2.75247842e-02, -2.49896366e-02
-6.48347707e-03, 1.49794491e-02, -1.31416349e-02, 3.51605654e-01, 3.49637449e-01, 2.67862082e-02, -2.57429890e-02
-6.79901894e-03, 1.49572548e-02, -1.31182633e-02, 3.52697015e-01, 3.50985020e-01, 2.26582028e-02, -2.62926258e-02
-7.10809045e-03, 1.49368150e-02, -1.30901849e-02, 3.62977058e-01, 3.60087991e-01, 2.47783288e-02, -3.84058952e-02
-7.37535628e-03, 1.49170374e-02, -1.30557083e-02, 3.88278693e-01, 3.82804722e-01, 3.06474287e-02, -5.72854355e-02
-7.70211266e-03, 1.48894545e-02, -1.30067552e-02, 4.48840380e-01, 4.42424715e-01, 3.95132117e-02, -6.44728318e-02
-7.74827739e-03, 1.48852617e-02, -1.30002117e-02, 4.46325779e-01, 4.40317482e-01, 4.06088531e-02, -6.06476590e-02
-7.84040056e-03, 1.48765333e-02, -1.29883233e-02, 4.41243380e-01, 4.36089665e-01, 4.21727560e-02, -5.23734391e-02
-8.02863296e-03, 1.48564512e-02, -1.29688168e-02, 4.46798146e-01, 4.42361772e-01, 5.02453558e-02, -3.76834907e-02
-8.13940167e-03, 1.48429172e-02, -1.29598277e-02, 4.58422154e-01, 4.53291535e-01, 5.89772463e-02, -3.46314758e-02
-8.29104241e-03, 1.48215527e-02, -1.29487626e-02, 4.73041773e-01, 4.66647923e-01, 7.06508458e-02, -3.18856463e-02
-8.57645646e-03, 1.47752389e-02, -1.29278656e-02, 5.15518010e-01, 5.06602108e-01, 8.70032907e-02, -3.92877869e-02
-8.65790714e-03, 1.47613212e-02, -1.29212365e-02, 5.14916003e-01, 5.05853951e-01, 8.59642774e-02, -4.31324840e-02
-8.82209651e-03, 1.47347823e-02, -1.29065877e-02, 5.23727775e-01, 5.15489876e-01, 7.89758787e-02, -4.82058115e-02
-9.10722744e-03, 1.46964341e-02, -1.28797498e-02, 5.27071357e-01, 5.21182835e-01, 6.05433360e-02, -5.00715189e-02
-9.35994554e-03, 1.46712009e-02, -1.28553761e-02, 5.37445843e-01, 5.33050358e-01, 4.47141491e-02, -5.20192981e-02
-9.61455051e-03, 1.46528771e-02, -1.28301764e-02, 5.26279807e-01, 5.22656202e-01, 3.16246226e-02, -5.29227145e-02
-9.93025303e-03, 1.46362912e-02, -1.27984704e-02, 5.14054775e-01, 5.10990560e-01, 2.28058361e-02, -5.11945561e-02
-1.02033503e-02, 1.46214347e-02, -1.27711734e-02, 4.91602480e-01, 4.88215923e-01, 3.11488248e-02, -4.84559201e-02
-1.04750842e-02, 1.46003393e-02, -1.27444547e-02, 4.47946489e-01, 4.44058806e-01, 4.04046886e-02, -4.28402014e-02
-1.07203843e-02, 1.45737287e-02, -1.27189113e-02, 4.34731990e-01, 4.28772837e-01, 5.37497401e-02, -4.75048982e-02
-1.09596374e-02, 1.45412702e-02, -1.26915658e-02, 3.97096604e-01, 3.90274346e-01, 5.70799857e-02, -4.59730625e-02
-1.12218782e-02, 1.45014115e-02, -1.26577895e-02, 3.64426583e-01, 3.56534153e-01, 5.63948154e-02, -5.00975326e-02
-1.14669846e-02, 1.44623034e-02, -1.26207452e-02, 3.38603973e-01, 3.30121279e-01, 5.29447272e-02, -5.35672605e-02
-1.17048305e-02, 1.44247059e-02, -1.25812646e-02, 3.04894775e-01, 2.97065526e-01, 4.65020761e-02, -5.05021065e-02
-1.19664511e-02, 1.43837426e-02, -1.25302738e-02, 2.72346407e-01, 2.62536228e-01, 4.22033481e-02, -5.88742234e-02
-1.22066392e-02, 1.43433474e-02, -1.24666076e-02, 2.44285360e-01, 2.29923755e-01, 4.13485691e-02, -7.14191869e-02
-1.24632912e-02, 1.42907016e-02, -1.23738516e-02, 2.23308146e-01, 2.01248467e-01, 4.76553775e-02, -8.42291340e-02
-1.27016343e-02, 1.42252827e-02, -1.22649502e-02, 2.17258081e-01, 1.86843529e-01, 5.97821660e-02, -9.33630764e-02
-1.29317436e-02, 1.41425403e-02, -1.21444017e-02, 2.05898672e-01, 1.69746906e-01, 6.89991117e-02, -9.39115137e-02
-1.31600620e-02, 1.40397558e-02, -1.20143043e-02, 1.90963238e-01, 1.51016280e-01, 7.55050182e-02, -8.92190263e-02
-1.33740166e-02, 1.39212757e-02, -1.18824355e-02, 1.72025353e-01, 1.28112525e-01, 7.90868700e-02, -8.32176059e-02
-1.35690607e-02, 1.37855113e-02, -1.17458366e-02, 1.51439130e-01, 1.01555437e-01, 8.10062066e-02, -7.78350681e-02
