
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.25457169e-02, -1.46630239e-02, -1.14820246e-02, 3.09762150e-01, -1.75886527e-01, -2.48477980e-01, -5.72295189e-02
-1.23805078e-02, -1.44148394e-02, -1.14152553e-02, 2.49715775e-01, -1.27178058e-01, -2.04732820e-01, -6.53313547e-02
-1.22004021e-02, -1.41011057e-02, -1.13045238e-02, 1.81708485e-01, -7.85493851e-02, -1.51964158e-01, -6.12769313e-02
-1.20794363e-02, -1.38538759e-02, -1.11987041e-02, 1.45099327e-01, -5.60725741e-02, -1.21602848e-01, -5.58786988e-02
-1.19509818e-02, -1.35571612e-02, -1.10571142e-02, 1.12354964e-01, -3.78916338e-02, -9.44365487e-02, -4.76403087e-02
-1.18288621e-02, -1.32392673e-02, -1.08921900e-02, 8.87925401e-02, -2.72213612e-02, -7.44043961e-02, -4.00886312e-02
-1.17010903e-02, -1.28903901e-02, -1.07028699e-02, 7.09144771e-02, -2.16560159e-02, -5.92731982e-02, -3.23507078e-02
-1.15536386e-02, -1.25150410e-02, -1.05011202e-02, 5.82192838e-02, -2.02176310e-02, -4.83309515e-02, -2.53939293e-02
-1.13665862e-02, -1.21183414e-02, -1.03022968e-02, 5.00831753e-02, -2.14008391e-02, -4.09686789e-02, -1.92846041e-02
-1.11392410e-02, -1.17369741e-02, -1.01342108e-02, 4.45839092e-02, -2.34139767e-02, -3.52037922e-02, -1.41493343e-02
-1.07945576e-02, -1.13085210e-02, -9.97998007e-03, 4.32099812e-02, -2.88851373e-02, -3.06981653e-02, -9.50651616e-03
-1.03586679e-02, -1.09157460e-02, -9.87590849e-03, 4.53594327e-02, -3.53786983e-02, -2.77663153e-02, -5.90402354e-03
-9.92582086e-03, -1.06152678e-02, -9.83000826e-03, 4.63569947e-02, -3.92605998e-02, -2.45654229e-02, -2.02887016e-03
-9.47517809e-03, -1.03651993e-02, -9.82654933e-03, 4.50389348e-02, -4.02954221e-02, -2.00598128e-02, 1.54554460e-03
-9.01833549e-03, -1.01595800e-02, -9.84976441e-03, 4.16634157e-02, -3.85157503e-02, -1.56756174e-02, 2.57916097e-03
-8.55439901e-03, -9.98259243e-03, -9.87988058e-03, 3.82224619e-02, -3.59443612e-02, -1.27949612e-02, 2.29091872e-03
-7.97754619e-03, -9.79618914e-03, -9.90739465e-03, 3.58028114e-02, -3.43728922e-02, -9.95648187e-03, 1.10191898e-03
-6.93874713e-03, -9.53529216e-03, -9.90949571e-03, 3.50906439e-02, -3.43358517e-02, -7.17011141e-03, -9.96122602e-04
-5.91104850e-03, -9.34851635e-03, -9.86144133e-03, 3.59158739e-02, -3.54234241e-02, -5.46924211e-03, -2.28439504e-03
-4.86312807e-03, -9.19978321e-03, -9.77682229e-03, 3.49009037e-02, -3.44600156e-02, -4.41840058e-03, -3.32537969e-03
-3.92818637e-03, -9.09387227e-03, -9.67986695e-03, 3.29730473e-02, -3.26109417e-02, -3.23037757e-03, -3.64868483e-03
-2.59282859e-03, -8.97416472e-03, -9.50907636e-03, 3.37165892e-02, -3.32825743e-02, -2.60378234e-03, -4.72218450e-03
-2.46309279e-03, -8.96434672e-03, -9.49083362e-03, 3.63936238e-02, -3.59512083e-02, -2.62825331e-03, -5.00986073e-03
-2.17111688e-03, -8.94453283e-03, -9.45118722e-03, 4.26882915e-02, -4.22419459e-02, -2.64020963e-03, -5.56216249e-03
-1.49785937e-03, -8.90696142e-03, -9.36766714e-03, 4.75303456e-02, -4.71496992e-02, -2.35383213e-03, -5.52257895e-03
-1.33783161e-03, -8.89912061e-03, -9.34934989e-03, 4.85580638e-02, -4.82019782e-02, -2.31870497e-03, -5.39245829e-03
-9.94494883e-04, -8.88434052e-03, -9.31522157e-03, 5.44296540e-02, -5.41847199e-02, -2.06482969e-03, -4.72651515e-03
-9.20377555e-04, -8.88160709e-03, -9.30892490e-03, 5.65139018e-02, -5.62856123e-02, -2.00802484e-03, -4.66033164e-03
-7.67632853e-04, -8.87618959e-03, -9.29602236e-03, 5.78066222e-02, -5.75580224e-02, -2.02847202e-03, -4.95629385e-03
-4.46664140e-04, -8.86688381e-03, -9.27359611e-03, 6.19972870e-02, -6.18918762e-02, -1.39556825e-03, -3.33345030e-03
0.00000000e+00, -8.85681249e-03, -9.24953911e-03, 1.00000001e-01, -1.00000001e-01, -2.16964422e-23, -1.80411086e-17
-2.31570434e-02, -1.40570402e-02, -2.62267366e-02, 1.97376415e-01, -1.62610114e-02, -3.20917331e-02, -1.94069967e-01
-2.31380966e-02, -1.40204364e-02, -2.60002725e-02, 1.90877020e-01, -1.57106835e-02, -2.96878163e-02, -1.87898487e-01
-2.31021773e-02, -1.39572835e-02, -2.55721156e-02, 2.08324105e-01, -1.76162738e-02, -2.82151140e-02, -2.05651417e-01
-2.30572112e-02, -1.38966311e-02, -2.50451267e-02, 2.26070181e-01, -1.96102895e-02, -2.09037922e-02, -2.24245831e-01
-2.30264831e-02, -1.38696190e-02, -2.46949829e-02, 2.36884981e-01, -2.10697297e-02, -1.43588241e-02, -2.35508785e-01
-2.29859669e-02, -1.38519984e-02, -2.42447760e-02, 2.27964610e-01, -2.10058410e-02, -3.77796660e-03, -2.26963311e-01
-2.29469221e-02, -1.38545753e-02, -2.37960499e-02, 2.04267681e-01, -1.66041944e-02, 6.11708127e-03, -2.03499794e-01
-2.29072273e-02, -1.38806617e-02, -2.33153980e-02, 1.86314002e-01, -1.58238113e-02, 1.50573263e-02, -1.85029164e-01
-2.28766184e-02, -1.39143607e-02, -2.29567736e-02, 1.53322667e-01, -1.30633535e-02, 1.65313911e-02, -1.51868045e-01
-2.28418522e-02, -1.39679424e-02, -2.25126576e-02, 1.26916438e-01, -8.79278872e-03, 1.68838464e-02, -1.25480697e-01
-2.28237696e-02, -1.40102310e-02, -2.22102143e-02, 1.15138568e-01, -5.49435103e-03, 1.64996702e-02, -1.13817669e-01
-2.28099506e-02, -1.40640270e-02, -2.18736567e-02, 9.31380093e-02, -3.24780308e-03, 1.63570624e-02, -9.16328952e-02
-2.28014775e-02, -1.41211534e-02, -2.15778127e-02, 7.98574761e-02, -1.69130566e-03, 1.66314561e-02, -7.80880973e-02
-2.27978826e-02, -1.41874934e-02, -2.12906860e-02, 6.56464472e-02, -2.95639504e-04, 1.59857534e-02, -6.36696517e-02
-2.27984581e-02, -1.42739974e-02, -2.09782161e-02, 5.16753271e-02, 4.11506073e-04, 1.51159400e-02, -4.94133458e-02
-2.28014179e-02, -1.43645806e-02, -2.07089968e-02, 4.27087285e-02, 4.87232930e-04, 1.49497613e-02, -4.00037840e-02
-2.28029769e-02, -1.44212386e-02, -2.05678251e-02, 3.88943031e-02, 3.33768839e-04, 1.54899452e-02, -3.56751606e-02
-2.28028707e-02, -1.45375226e-02, -2.03295927e-02, 3.30938846e-02, -4.52238281e-04, 1.59917232e-02, -2.89700814e-02
-2.27947552e-02, -1.46818804e-02, -2.00941563e-02, 2.81902812e-02, -1.30709226e-03, 1.59299113e-02, -2.32211426e-02
-2.27836482e-02, -1.47935096e-02, -1.99440420e-02, 2.57399064e-02, -1.81873562e-03, 1.62258334e-02, -1.98986754e-02
-2.27618217e-02, -1.49533488e-02, -1.97650436e-02, 2.43117027e-02, -2.63394392e-03, 1.69814005e-02, -1.71974767e-02
-2.27476899e-02, -1.50436843e-02, -1.96781009e-02, 2.38959696e-02, -2.74343113e-03, 1.75308008e-02, -1.60050597e-02
-2.27168910e-02, -1.52325602e-02, -1.95180327e-02, 2.39999462e-02, -3.06565082e-03, 1.87542774e-02, -1.46586606e-02
-2.26586442e-02, -1.56467613e-02, -1.92255396e-02, 2.63849795e-02, -2.46842625e-03, 2.20663585e-02, -1.42530631e-02
-2.26500481e-02, -1.57253556e-02, -1.91746261e-02, 2.77432762e-02, -2.48306361e-03, 2.31640786e-02, -1.50648355e-02
-2.26346124e-02, -1.58906151e-02, -1.90678723e-02, 2.92314421e-02, -1.95258623e-03, 2.45342311e-02, -1.57713704e-02
-2.26250999e-02, -1.60566457e-02, -1.89629532e-02, 3.12300958e-02, -1.00260484e-03, 2.64293421e-02, -1.66073330e-02
-2.26158891e-02, -1.64290965e-02, -1.87141076e-02, 3.77147198e-02, -3.98131611e-04, 3.08450386e-02, -2.16985047e-02
-2.26155613e-02, -1.64720025e-02, -1.86840165e-02, 3.84754911e-02, -8.00105045e-05, 3.15287821e-02, -2.20520459e-02
-2.26148237e-02, -1.65604074e-02, -1.86202340e-02, 4.06933613e-02, -5.00300666e-04, 3.26374024e-02, -2.43001934e-02
-2.26115808e-02, -1.67449322e-02, -1.84759609e-02, 4.44998518e-02, -7.82705785e-04, 3.44269499e-02, -2.81852707e-02
-2.26105098e-02, -1.68331154e-02, -1.84041429e-02, 4.47550490e-02, -7.33311754e-05, 3.47568206e-02, -2.81952545e-02
-2.26061102e-02, -1.70116108e-02, -1.82448160e-02, 4.90652770e-02, -1.93841849e-03, 3.50251272e-02, -3.43057513e-02
-2.25948151e-02, -1.72012039e-02, -1.80482883e-02, 5.11284880e-02, -2.65824259e-03, 3.41768861e-02, -3.79341058e-02
-2.25744713e-02, -1.73938386e-02, -1.78167820e-02, 5.52422628e-02, -4.67830710e-03, 3.35572213e-02, -4.36317995e-02
-2.25632451e-02, -1.74640119e-02, -1.77215580e-02, 5.59642911e-02, -5.96759934e-03, 3.20724845e-02, -4.54724655e-02
-2.25344934e-02, -1.75958220e-02, -1.75208114e-02, 5.78554384e-02, -7.95799773e-03, 2.97815595e-02, -4.89589684e-02
-2.25202627e-02, -1.76429525e-02, -1.74410641e-02, 6.06588386e-02, -1.01284049e-02, 2.97680926e-02, -5.18726408e-02
-2.24826168e-02, -1.77364182e-02, -1.72693972e-02, 6.40952513e-02, -1.34162549e-02, 2.87896860e-02, -5.56718856e-02
-2.24242117e-02, -1.78526621e-02, -1.70349590e-02, 6.55596480e-02, -1.49884960e-02, 2.73655262e-02, -5.76588288e-02
-2.23320629e-02, -1.80102922e-02, -1.66926682e-02, 7.05420896e-02, -1.74625535e-02, 2.79739313e-02, -6.23594858e-02
-2.23190319e-02, -1.80313028e-02, -1.66460853e-02, 7.33653978e-02, -1.80883221e-02, 2.93646697e-02, -6.47534579e-02
-2.22911946e-02, -1.80769358e-02, -1.65468026e-02, 8.06255490e-02, -1.99330132e-02, 3.29796597e-02, -7.08201677e-02
-2.22543292e-02, -1.81374475e-02, -1.64187606e-02, 9.23690200e-02, -2.35042889e-02, 3.85906436e-02, -8.05626884e-02
-2.22114213e-02, -1.82087943e-02, -1.62727702e-02, 8.73399824e-02, -2.22271867e-02, 3.76277342e-02, -7.56199583e-02
-2.21922863e-02, -1.82410069e-02, -1.62089337e-02, 9.00588781e-02, -2.36217398e-02, 3.95928137e-02, -7.73629397e-02
-2.21475344e-02, -1.83135178e-02, -1.60722658e-02, 9.99193192e-02, -2.91514304e-02, 4.60484996e-02, -8.37472379e-02
-2.20591724e-02, -1.84514504e-02, -1.58373062e-02, 1.13096990e-01, -3.61345112e-02, 5.70672974e-02, -9.07113552e-02
-2.19991934e-02, -1.85448173e-02, -1.56918205e-02, 1.18454315e-01, -3.96966301e-02, 6.11982122e-02, -9.33294222e-02
-2.18757056e-02, -1.87227111e-02, -1.54090263e-02, 1.24601454e-01, -4.49485630e-02, 6.02515526e-02, -9.93725285e-02
-2.18155198e-02, -1.88007429e-02, -1.52761228e-02, 1.14988461e-01, -4.22656909e-02, 5.28859310e-02, -9.29464176e-02
-2.17524450e-02, -1.88770834e-02, -1.51364915e-02, 1.13029890e-01, -4.18355167e-02, 4.87784706e-02, -9.29849818e-02
-2.17278618e-02, -1.89052951e-02, -1.50816031e-02, 1.13273293e-01, -4.19396944e-02, 4.73098084e-02, -9.39876735e-02
-2.16801669e-02, -1.89571064e-02, -1.49721168e-02, 1.12524524e-01, -4.10007909e-02, 4.24650721e-02, -9.57988650e-02
-2.16237772e-02, -1.90117247e-02, -1.48398839e-02, 1.15235247e-01, -4.28243615e-02, 3.83178666e-02, -9.98848230e-02
-2.15628874e-02, -1.90618057e-02, -1.46996574e-02, 1.18433878e-01, -4.59310822e-02, 3.43665145e-02, -1.03614002e-01
-2.15197485e-02, -1.90918613e-02, -1.46030653e-02, 1.15374789e-01, -4.59286757e-02, 2.95525137e-02, -1.01629466e-01
-2.14384031e-02, -1.91365890e-02, -1.44268963e-02, 1.04916632e-01, -4.47110347e-02, 2.01825555e-02, -9.27420408e-02
-2.13597417e-02, -1.91654079e-02, -1.42691899e-02, 1.04792252e-01, -4.82251495e-02, 1.34801511e-02, -9.20545310e-02
-2.13351212e-02, -1.91717595e-02, -1.42228305e-02, 1.03578225e-01, -4.88329753e-02, 1.15579162e-02, -9.06101763e-02
-2.12843847e-02, -1.91814676e-02, -1.41309677e-02, 1.06507786e-01, -5.25030121e-02, 7.70871714e-03, -9.23467278e-02
-2.11784933e-02, -1.91896334e-02, -1.39525067e-02, 1.11111827e-01, -5.97231835e-02, 4.34599584e-04, -9.36952010e-02
-2.10750103e-02, -1.91849135e-02, -1.37960371e-02, 1.19686253e-01, -6.90805987e-02, -6.48787757e-03, -9.75221917e-02
-2.10522786e-02, -1.91825163e-02, -1.37644149e-02, 1.26447976e-01, -7.44112656e-02, -8.68732296e-03, -1.01865515e-01
-2.10013185e-02, -1.91754326e-02, -1.36968419e-02, 1.43658340e-01, -8.80379230e-02, -1.39934765e-02, -1.12655342e-01
-2.08918061e-02, -1.91553961e-02, -1.35616567e-02, 1.40164644e-01, -8.99984539e-02, -1.84277948e-02, -1.05862282e-01
-2.08685845e-02, -1.91505309e-02, -1.35346530e-02, 1.43116802e-01, -9.30296034e-02, -1.99235287e-02, -1.06915683e-01
-2.08198018e-02, -1.91396233e-02, -1.34798996e-02, 1.49519444e-01, -9.95905399e-02, -2.31484808e-02, -1.09095991e-01
-2.07159445e-02, -1.91141255e-02, -1.33704785e-02, 1.54283896e-01, -1.06910042e-01, -2.74144225e-02, -1.07806377e-01
-2.06684694e-02, -1.91017389e-02, -1.33237094e-02, 1.60608441e-01, -1.13703795e-01, -3.01271901e-02, -1.09356619e-01
-2.05669682e-02, -1.90738700e-02, -1.32297715e-02, 1.67993516e-01, -1.22812949e-01, -3.47070284e-02, -1.09243870e-01
-2.03567520e-02, -1.90099217e-02, -1.30490260e-02, 1.68094903e-01, -1.25965774e-01, -4.05152291e-02, -1.03667922e-01
-2.02937163e-02, -1.89894773e-02, -1.29980873e-02, 1.71465382e-01, -1.30148232e-01, -4.25022617e-02, -1.03224866e-01
-2.01608501e-02, -1.89455282e-02, -1.28975129e-02, 1.80692986e-01, -1.41589224e-01, -4.71371934e-02, -1.01884887e-01
-1.99134517e-02, -1.88628864e-02, -1.27313146e-02, 2.06872642e-01, -1.68926537e-01, -5.59354164e-02, -1.05505206e-01
-1.95699669e-02, -1.87493395e-02, -1.25303436e-02, 2.18305409e-01, -1.84461981e-01, -6.01194948e-02, -1.00083336e-01
-1.92570314e-02, -1.86507273e-02, -1.23717636e-02, 2.26542994e-01, -1.97634712e-01, -5.99773526e-02, -9.30858105e-02
-1.89981963e-02, -1.85751133e-02, -1.22568728e-02, 2.41305813e-01, -2.15591744e-01, -6.05863407e-02, -8.98776501e-02
-1.87863894e-02, -1.85169540e-02, -1.21730277e-02, 2.47813836e-01, -2.25013971e-01, -6.03710078e-02, -8.44733566e-02
-1.83304120e-02, -1.84021723e-02, -1.20168235e-02, 2.71286756e-01, -2.52516836e-01, -6.00784533e-02, -7.88817704e-02
-1.79271270e-02, -1.83091443e-02, -1.19017391e-02, 2.77114332e-01, -2.62077808e-01, -5.88755123e-02, -6.81267008e-02
-1.74906664e-02, -1.82086807e-02, -1.17928898e-02, 3.01029116e-01, -2.85344899e-01, -6.74840808e-02, -6.81375489e-02
-1.70689505e-02, -1.81015451e-02, -1.16990106e-02, 2.99746275e-01, -2.84133464e-01, -7.64562488e-02, -5.71878552e-02
-1.70081835e-02, -1.80850141e-02, -1.16871344e-02, 2.95387983e-01, -2.80196667e-01, -7.69898966e-02, -5.30701019e-02
-1.68905724e-02, -1.80533994e-02, -1.16674704e-02, 2.78787076e-01, -2.66908944e-01, -7.04472065e-02, -3.89747620e-02
-1.67397577e-02, -1.80168692e-02, -1.16529651e-02, 2.68272460e-01, -2.61486888e-01, -5.85477129e-02, -1.29182953e-02
-1.66327376e-02, -1.79944616e-02, -1.16520980e-02, 2.76191205e-01, -2.70831764e-01, -5.35340235e-02, 8.11501406e-03
-1.64016820e-02, -1.79516785e-02, -1.16758663e-02, 3.20001274e-01, -3.11231196e-01, -5.74892238e-02, 4.72330116e-02
-1.63056962e-02, -1.79339740e-02, -1.16913682e-02, 3.44312400e-01, -3.33941221e-01, -6.23159632e-02, 5.61338142e-02
-1.60947125e-02, -1.78872384e-02, -1.17174219e-02, 3.94571722e-01, -3.81418645e-01, -9.58542228e-02, 3.19159664e-02
-1.58146024e-02, -1.78045593e-02, -1.17252963e-02, 4.22668755e-01, -4.00643855e-01, -1.34275332e-01, -1.01746451e-02
-1.55113358e-02, -1.76931415e-02, -1.17038786e-02, 4.02073026e-01, -3.71266752e-01, -1.48196563e-01, -4.31451648e-02
-1.53519614e-02, -1.76249295e-02, -1.16821621e-02, 3.81775826e-01, -3.43586832e-01, -1.57438174e-01, -5.39824367e-02
-1.50490971e-02, -1.74756087e-02, -1.16269458e-02, 3.86100322e-01, -3.35333169e-01, -1.78101569e-01, -7.00353980e-02
-1.46539025e-02, -1.72457062e-02, -1.15388678e-02, 3.65279645e-01, -3.01737249e-01, -1.92962289e-01, -7.17593580e-02
-1.42829828e-02, -1.69919673e-02, -1.14547517e-02, 3.80010128e-01, -3.01906377e-01, -2.21429855e-01, -6.50313199e-02
-1.38880843e-02, -1.66856162e-02, -1.13819707e-02, 3.83818388e-01, -2.93913722e-01, -2.42608577e-01, -4.55229990e-02
-1.35330232e-02, -1.63814034e-02, -1.13384128e-02, 3.90342474e-01, -2.90452749e-01, -2.59340942e-01, -2.73262300e-02
-1.31532475e-02, -1.60292294e-02, -1.13113653e-02, 3.99019092e-01, -2.86470532e-01, -2.77337164e-01, -1.53284995e-02
-1.27849597e-02, -1.56586524e-02, -1.12866545e-02, 4.02896285e-01, -2.77729481e-01, -2.90883541e-01, -2.40526441e-02
-1.25464629e-02, -1.53992884e-02, -1.12519981e-02, 3.91543061e-01, -2.56846160e-01, -2.90359110e-01, -5.50236776e-02
-1.23364795e-02, -1.51525121e-02, -1.11857643e-02, 3.49405676e-01, -2.11370230e-01, -2.61481047e-01, -9.50505137e-02
-1.21332556e-02, -1.48910535e-02, -1.10587627e-02, 2.83192545e-01, -1.48643732e-01, -2.02509910e-01, -1.30739421e-01
-1.20069608e-02, -1.47155039e-02, -1.09270383e-02, 2.30250552e-01, -1.06656820e-01, -1.52849704e-01, -1.35191008e-01
-1.18894866e-02, -1.45427091e-02, -1.07541298e-02, 1.80599600e-01, -7.04255402e-02, -1.08644933e-01, -1.25907660e-01
-1.17866741e-02, -1.43779702e-02, -1.05435047e-02, 1.41483650e-01, -4.43763249e-02, -7.65027031e-02, -1.10434145e-01
-1.17010204e-02, -1.42231612e-02, -1.02971736e-02, 1.10449493e-01, -2.66231708e-02, -5.23208305e-02, -9.35565531e-02
-1.16403308e-02, -1.40942838e-02, -1.00467727e-02, 8.94701183e-02, -1.56148244e-02, -3.74188125e-02, -7.97553286e-02
-1.15940338e-02, -1.39725516e-02, -9.76678077e-03, 7.23663494e-02, -8.30633100e-03, -2.65079513e-02, -6.68223202e-02
-1.15646422e-02, -1.38664590e-02, -9.48179141e-03, 5.98275959e-02, -4.30942187e-03, -1.94280669e-02, -5.64209223e-02
-1.15382792e-02, -1.37314117e-02, -9.05809551e-03, 4.60590795e-02, -1.45608943e-03, -1.28149344e-02, -4.42164652e-02
-1.15246391e-02, -1.36358608e-02, -8.71397927e-03, 3.75405401e-02, -1.39488233e-03, -9.45148617e-03, -3.63044888e-02
-1.14924135e-02, -1.35309407e-02, -8.30748212e-03, 2.98664346e-02, -3.22008692e-03, -7.05654267e-03, -2.88416389e-02
-1.13992793e-02, -1.34278741e-02, -7.88706541e-03, 2.43026782e-02, -7.30996486e-03, -4.93356586e-03, -2.26460695e-02
-1.12499800e-02, -1.33591378e-02, -7.56752025e-03, 2.18402967e-02, -1.11487592e-02, -3.56471306e-03, -1.84389949e-02
-1.10117942e-02, -1.33010289e-02, -7.27666961e-03, 2.16766838e-02, -1.55413877e-02, -2.89681088e-03, -1.48307923e-02
-1.05900643e-02, -1.32363597e-02, -6.97637303e-03, 2.45046467e-02, -2.13226639e-02, -2.76416028e-03, -1.17550464e-02
-1.03588570e-02, -1.32097919e-02, -6.86106645e-03, 2.67229155e-02, -2.42328346e-02, -2.46057427e-03, -1.09922495e-02
-1.01447906e-02, -1.31927878e-02, -6.77201385e-03, 2.85322778e-02, -2.66100708e-02, -1.54079986e-03, -1.01794358e-02
-9.66596417e-03, -1.31832818e-02, -6.62094681e-03, 3.02258059e-02, -2.92276777e-02, 5.71198587e-04, -7.68218376e-03
-9.16009024e-03, -1.31920297e-02, -6.50932547e-03, 2.97440533e-02, -2.92582512e-02, 4.95400454e-04, -5.33084897e-03
-8.67159851e-03, -1.31956944e-02, -6.43047644e-03, 2.90632807e-02, -2.87790950e-02, -4.97230758e-05, -4.05407930e-03
-8.08921270e-03, -1.31879738e-02, -6.35818206e-03, 2.82571055e-02, -2.80858483e-02, -6.97423355e-04, -3.02701700e-03
-7.05519738e-03, -1.31495483e-02, -6.26496086e-03, 3.13243531e-02, -3.12006772e-02, -1.52456900e-03, -2.32562656e-03
-6.00203313e-03, -1.30933132e-02, -6.18231436e-03, 3.16862874e-02, -3.15275192e-02, -1.82222866e-03, -2.59147678e-03
-5.00940066e-03, -1.30331395e-02, -6.09851396e-03, 2.99163908e-02, -2.97445171e-02, -1.90265989e-03, -2.57565943e-03
-3.97454947e-03, -1.29562281e-02, -5.99869294e-03, 3.01476810e-02, -2.98780929e-02, -2.49961088e-03, -3.15184845e-03
-3.84250074e-03, -1.29453577e-02, -5.98498713e-03, 3.03467121e-02, -3.00921462e-02, -2.43774406e-03, -3.07295076e-03
-3.57548427e-03, -1.29246525e-02, -5.95881045e-03, 3.07086110e-02, -3.04905586e-02, -2.26251874e-03, -2.86801998e-03
-2.97588576e-03, -1.28807640e-02, -5.90436021e-03, 3.84966470e-02, -3.82468477e-02, -2.78823869e-03, -3.37583758e-03
-2.24215165e-03, -1.28278146e-02, -5.83714060e-03, 3.94400693e-02, -3.91662158e-02, -2.78688851e-03, -3.70940240e-03
-2.11708364e-03, -1.28191197e-02, -5.82542829e-03, 4.08568196e-02, -4.05902639e-02, -2.75562098e-03, -3.75723792e-03
-1.85510330e-03, -1.28020570e-02, -5.80190308e-03, 4.31414992e-02, -4.28956114e-02, -2.68012425e-03, -3.73795605e-03
-1.28799956e-03, -1.27668511e-02, -5.75692393e-03, 4.78268005e-02, -4.76129241e-02, -2.94707343e-03, -3.42447730e-03
-6.70645735e-04, -1.27349189e-02, -5.72181866e-03, 5.78013994e-02, -5.76991513e-02, -2.47996091e-03, -2.37900228e-03
0.00000000e+00, -1.27060944e-02, -5.69416722e-03, 1.00000001e-01, -1.00000001e-01, 1.00268604e-11, 5.89832220e-12
-2.32924931e-02, -1.37085561e-02, -2.64831446e-02, 2.77901798e-01, -3.06304079e-03, -3.22443545e-02, -2.76007831e-01
-2.32909285e-02, -1.36933001e-02, -2.63472293e-02, 2.77227193e-01, -3.29184462e-03, -2.96786670e-02, -2.75614321e-01
-2.32882909e-02, -1.36657096e-02, -2.60773264e-02, 2.73810297e-01, -2.06188112e-03, -2.63902079e-02, -2.72527754e-01
-2.32845992e-02, -1.36261936e-02, -2.56414432e-02, 2.78104246e-01, -2.77288305e-03, -2.34897435e-02, -2.77096570e-01
-2.32782103e-02, -1.35940500e-02, -2.52039284e-02, 2.87009805e-01, -5.60456188e-03, -1.79122910e-02, -2.86395460e-01
-2.32698675e-02, -1.35724638e-02, -2.47763786e-02, 2.80456126e-01, -5.40655106e-03, -1.07764844e-02, -2.80196846e-01
-2.32600253e-02, -1.35614583e-02, -2.43624933e-02, 2.72888780e-01, -7.86882732e-03, -4.03201347e-03, -2.72745490e-01
-2.32507754e-02, -1.35603016e-02, -2.39355657e-02, 2.55190849e-01, -3.53668444e-03, 2.58648023e-03, -2.55153239e-01
-2.32475474e-02, -1.35697378e-02, -2.35301908e-02, 2.29925081e-01, -6.59251644e-04, 8.54253676e-03, -2.29765385e-01
-2.32510064e-02, -1.35879563e-02, -2.31455192e-02, 2.11307660e-01, 4.19370504e-03, 1.24141015e-02, -2.10900992e-01
-2.32580844e-02, -1.36048673e-02, -2.28912514e-02, 1.89770445e-01, 6.54224819e-03, 1.41422022e-02, -1.89129636e-01
-2.32798383e-02, -1.36381071e-02, -2.25004125e-02, 1.60040498e-01, 1.26917670e-02, 1.53288040e-02, -1.58798322e-01
-2.32985597e-02, -1.36602903e-02, -2.22902838e-02, 1.47393867e-01, 1.43793635e-02, 1.66420620e-02, -1.45743698e-01
-2.33396087e-02, -1.37076387e-02, -2.19347011e-02, 1.17638506e-01, 1.45405587e-02, 1.84250530e-02, -1.15273185e-01
-2.33915690e-02, -1.37623549e-02, -2.16062758e-02, 9.88963097e-02, 1.84118133e-02, 1.68213230e-02, -9.57001969e-02
-2.34923698e-02, -1.38458023e-02, -2.11740583e-02, 7.79646784e-02, 1.93563532e-02, 1.66958440e-02, -7.36550838e-02
-2.35706102e-02, -1.39115006e-02, -2.09013522e-02, 6.75909817e-02, 1.93762407e-02, 1.61869992e-02, -6.26983494e-02
-2.36608461e-02, -1.39887379e-02, -2.06238702e-02, 5.75032495e-02, 1.79111473e-02, 1.57339051e-02, -5.23283742e-02
-2.37361379e-02, -1.40572991e-02, -2.04111151e-02, 5.25159314e-02, 1.67518500e-02, 1.63961612e-02, -4.69943024e-02
-2.38125324e-02, -1.41450660e-02, -2.01845597e-02, 4.89937179e-02, 1.33280773e-02, 1.85425654e-02, -4.33465093e-02
-2.38457527e-02, -1.41952895e-02, -2.00727563e-02, 4.74777035e-02, 1.17812427e-02, 1.96031556e-02, -4.16058972e-02
-2.38986537e-02, -1.43049201e-02, -1.98596735e-02, 4.63412963e-02, 7.82217085e-03, 2.22576577e-02, -3.98864150e-02
-2.39365958e-02, -1.44854644e-02, -1.95645411e-02, 4.71251085e-02, 1.72008690e-03, 2.58909166e-02, -3.93379927e-02
-2.39382181e-02, -1.45299016e-02, -1.94979664e-02, 4.76357192e-02, 1.75534922e-04, 2.66813636e-02, -3.94618288e-02
-2.39344258e-02, -1.46213016e-02, -1.93647463e-02, 4.80219424e-02, -2.47532036e-03, 2.73380056e-02, -3.94032113e-02
-2.39004511e-02, -1.48140378e-02, -1.90934502e-02, 5.11533059e-02, -7.85212871e-03, 2.95231026e-02, -4.10291515e-02
-2.38759574e-02, -1.48966182e-02, -1.89794451e-02, 5.10671176e-02, -9.67952237e-03, 2.95090508e-02, -4.05385420e-02
-2.38111857e-02, -1.50644500e-02, -1.87480189e-02, 5.32965809e-02, -1.34232724e-02, 3.00951339e-02, -4.18882333e-02
-2.37699840e-02, -1.51511738e-02, -1.86266322e-02, 5.35113923e-02, -1.50015689e-02, 2.97246911e-02, -4.18911055e-02
-2.36736108e-02, -1.53252361e-02, -1.83767490e-02, 5.62372431e-02, -1.81039032e-02, 3.00045721e-02, -4.39841077e-02
-2.34928150e-02, -1.56060606e-02, -1.79515444e-02, 5.94542213e-02, -2.06349641e-02, 3.00520901e-02, -4.69667390e-02
