
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.33817373e-02, 3.74168493e-02, 3.89263816e-02, 4.19944013e-03, 4.09295876e-03, -9.17126075e-04, 2.04606418e-04
5.29071279e-02, 3.75326537e-02, 3.88919152e-02, 4.05063666e-03, 3.89929023e-03, -1.03111262e-03, 3.74167867e-04
5.25264777e-02, 3.76407206e-02, 3.88474725e-02, 3.87414545e-03, 3.67427454e-03, -1.11791585e-03, 5.08894795e-04
5.21266237e-02, 3.77717987e-02, 3.87808830e-02, 3.95516446e-03, 3.66854831e-03, -1.29212183e-03, 7.17984745e-04
5.17442413e-02, 3.79177853e-02, 3.86932082e-02, 3.95895913e-03, 3.55402194e-03, -1.46809500e-03, 9.41797916e-04
5.13986312e-02, 3.80720161e-02, 3.85893621e-02, 3.81555478e-03, 3.29014217e-03, -1.58159772e-03, 1.10994244e-03
5.10347970e-02, 3.82625237e-02, 3.84490937e-02, 3.82057950e-03, 3.10561270e-03, -1.76576967e-03, 1.35427294e-03
5.06966040e-02, 3.84719670e-02, 3.82829607e-02, 3.99752846e-03, 3.01741739e-03, -2.03091372e-03, 1.65855791e-03
5.03620096e-02, 3.87180001e-02, 3.80758010e-02, 4.15284466e-03, 2.85049714e-03, -2.28505814e-03, 1.97466346e-03
5.00723794e-02, 3.89659815e-02, 3.78574617e-02, 4.26178705e-03, 2.69161025e-03, -2.46154470e-03, 2.20428198e-03
4.97959703e-02, 3.92306745e-02, 3.76175977e-02, 4.38354630e-03, 2.59782071e-03, -2.60355440e-03, 2.38501746e-03
4.95202690e-02, 3.95179652e-02, 3.73531282e-02, 4.64316597e-03, 2.60867318e-03, -2.81990739e-03, 2.60805245e-03
4.92664389e-02, 3.97962630e-02, 3.70949171e-02, 4.93632257e-03, 2.71610031e-03, -3.01750493e-03, 2.80797831e-03
4.90258187e-02, 4.00644429e-02, 3.68460342e-02, 5.00275847e-03, 2.74531241e-03, -3.06915818e-03, 2.84097181e-03
4.87665311e-02, 4.03499678e-02, 3.65826860e-02, 5.33790234e-03, 2.99876370e-03, -3.25157656e-03, 2.98795360e-03
4.85169888e-02, 4.06129472e-02, 3.63423266e-02, 5.42464014e-03, 3.17731383e-03, -3.25374282e-03, 2.95711937e-03
4.82667945e-02, 4.08601090e-02, 3.61204222e-02, 5.44344820e-03, 3.36232805e-03, -3.20359180e-03, 2.83952057e-03
4.80019264e-02, 4.10997123e-02, 3.59113999e-02, 5.04121836e-03, 3.34105059e-03, -2.86591263e-03, 2.45719519e-03
4.76777330e-02, 4.13578935e-02, 3.56960781e-02, 4.82973270e-03, 3.50957736e-03, -2.58233119e-03, 2.08344683e-03
4.73416112e-02, 4.15837243e-02, 3.55226807e-02, 4.70039947e-03, 3.75301391e-03, -2.29232106e-03, 1.65948994e-03
4.69473302e-02, 4.17985506e-02, 3.53796817e-02, 4.59491694e-03, 4.01554350e-03, -1.92190497e-03, 1.13796000e-03
4.65654470e-02, 4.19583805e-02, 3.52980904e-02, 4.49955929e-03, 4.19549970e-03, -1.50725478e-03, 6.09915587e-04
4.61824164e-02, 4.20762524e-02, 3.52648310e-02, 4.25699493e-03, 4.12108190e-03, -1.06014754e-03, 1.21550234e-04
4.57661413e-02, 4.21655513e-02, 3.52721475e-02, 4.29274654e-03, 4.22189943e-03, -7.29324820e-04, -2.67061521e-04
4.53395732e-02, 4.22256403e-02, 3.53129879e-02, 4.35540453e-03, 4.29515541e-03, -4.69248684e-04, -5.48630254e-04
4.49246392e-02, 4.22623381e-02, 3.53742130e-02, 4.34493367e-03, 4.27610148e-03, -2.90837343e-04, -7.13314221e-04
4.44915332e-02, 4.22861986e-02, 3.54508124e-02, 4.50807810e-03, 4.42779111e-03, -1.88308099e-04, -8.25817522e-04
4.40027267e-02, 4.23035137e-02, 3.55423726e-02, 4.39695781e-03, 4.31944989e-03, -1.22029960e-04, -8.12834303e-04
4.35498133e-02, 4.23167087e-02, 3.56233343e-02, 4.46637161e-03, 4.40185983e-03, -1.32245244e-04, -7.44726509e-04
4.31522764e-02, 4.23317365e-02, 3.56838331e-02, 4.41654352e-03, 4.37236344e-03, -1.98947033e-04, -5.90521027e-04
4.27005030e-02, 4.23597917e-02, 3.57304253e-02, 4.25286312e-03, 4.22920147e-03, -3.34271113e-04, -2.98270839e-04
4.21012938e-02, 4.24302593e-02, 3.57318819e-02, 4.06316668e-03, 4.00264328e-03, -6.39527338e-04, 2.81378889e-04
4.16937843e-02, 4.25116569e-02, 3.56728211e-02, 3.74160125e-03, 3.54947685e-03, -8.66577961e-04, 8.06124008e-04
4.12964448e-02, 4.26298864e-02, 3.55428606e-02, 3.63070262e-03, 3.15544801e-03, -1.13306404e-03, 1.39331038e-03
4.09535728e-02, 4.27738130e-02, 3.53526101e-02, 3.43010877e-03, 2.62426143e-03, -1.28313294e-03, 1.79790659e-03
4.06633168e-02, 4.29348350e-02, 3.51180360e-02, 3.31345294e-03, 2.18248763e-03, -1.37784868e-03, 2.07779976e-03
4.03974168e-02, 4.31200638e-02, 3.48299332e-02, 3.39201326e-03, 1.91902858e-03, -1.48156751e-03, 2.37234915e-03
4.01657559e-02, 4.33132909e-02, 3.45138870e-02, 3.27123585e-03, 1.61273708e-03, -1.46133255e-03, 2.44224677e-03
3.99599522e-02, 4.35100794e-02, 3.41779217e-02, 3.31535540e-03, 1.46308087e-03, -1.47998147e-03, 2.58081988e-03
3.97806503e-02, 4.36975285e-02, 3.38443890e-02, 3.13938945e-03, 1.27794524e-03, -1.38338492e-03, 2.51174625e-03
3.96081544e-02, 4.38880585e-02, 3.34917903e-02, 3.16306041e-03, 1.21276977e-03, -1.36789540e-03, 2.58127926e-03
3.94441374e-02, 4.40722331e-02, 3.31356525e-02, 3.14353663e-03, 1.17477891e-03, -1.31327845e-03, 2.60327035e-03
3.92854959e-02, 4.42455932e-02, 3.27830203e-02, 3.15319188e-03, 1.18235149e-03, -1.26227830e-03, 2.63653509e-03
3.91178355e-02, 4.44171168e-02, 3.24131548e-02, 2.90521467e-03, 1.11975125e-03, -1.09690579e-03, 2.44606356e-03
3.89481857e-02, 4.45732027e-02, 3.20521705e-02, 2.83299107e-03, 1.15170400e-03, -9.94984293e-04, 2.38943961e-03
3.87660526e-02, 4.47181351e-02, 3.16894352e-02, 2.80453754e-03, 1.22966536e-03, -9.00894986e-04, 2.35409057e-03
3.85614112e-02, 4.48558182e-02, 3.13155353e-02, 2.73229671e-03, 1.29793654e-03, -8.01800750e-04, 2.26669828e-03
3.83480750e-02, 4.49757017e-02, 3.09636425e-02, 2.68677529e-03, 1.39716652e-03, -7.14598107e-04, 2.18083384e-03
3.81131284e-02, 4.50856164e-02, 3.06185856e-02, 2.68909545e-03, 1.52742094e-03, -6.54517964e-04, 2.11419631e-03
3.78635265e-02, 4.51839380e-02, 3.02951485e-02, 2.63430551e-03, 1.63145759e-03, -5.92007302e-04, 1.98177667e-03
3.75847444e-02, 4.52775396e-02, 2.99806837e-02, 2.64114398e-03, 1.78175478e-03, -5.55437582e-04, 1.86881784e-03
3.72835286e-02, 4.53656465e-02, 2.96884999e-02, 2.63461052e-03, 1.92110706e-03, -5.28814911e-04, 1.72362267e-03
3.69572416e-02, 4.54510674e-02, 2.94188000e-02, 2.66522495e-03, 2.08083773e-03, -5.19424444e-04, 1.58232031e-03
3.66117470e-02, 4.55343314e-02, 2.91774683e-02, 2.67717172e-03, 2.21224781e-03, -5.15905966e-04, 1.41670369e-03
3.62484604e-02, 4.56176624e-02, 2.89637800e-02, 2.69005913e-03, 2.32306821e-03, -5.24630479e-04, 1.25081395e-03
3.58747356e-02, 4.57020588e-02, 2.87773423e-02, 2.65291799e-03, 2.36062193e-03, -5.32925886e-04, 1.08693482e-03
3.54843736e-02, 4.57921140e-02, 2.86088288e-02, 2.72028381e-03, 2.46453960e-03, -5.80212916e-04, 9.94656351e-04
3.50944623e-02, 4.58875261e-02, 2.84578521e-02, 2.70196865e-03, 2.46461621e-03, -6.25542016e-04, 9.13782802e-04
3.46769765e-02, 4.59998511e-02, 2.83060204e-02, 2.71975226e-03, 2.47453433e-03, -7.03382830e-04, 8.82601598e-04
3.42862867e-02, 4.61185426e-02, 2.81655435e-02, 2.73293536e-03, 2.45805620e-03, -7.95152388e-04, 8.91418895e-04
3.38990912e-02, 4.62529585e-02, 2.80210339e-02, 2.78012385e-03, 2.45232857e-03, -9.09928000e-04, 9.41915379e-04
3.34913582e-02, 4.64135967e-02, 2.78586932e-02, 2.83522904e-03, 2.44539161e-03, -1.02013419e-03, 1.00891525e-03
3.31145301e-02, 4.65779193e-02, 2.76968684e-02, 2.96814670e-03, 2.50292849e-03, -1.13829144e-03, 1.11782691e-03
3.27459872e-02, 4.67494056e-02, 2.75254138e-02, 3.07673914e-03, 2.54591531e-03, -1.21152843e-03, 1.23159983e-03
3.23856808e-02, 4.69216779e-02, 2.73445006e-02, 3.13719781e-03, 2.56017502e-03, -1.23054185e-03, 1.33164553e-03
3.20233554e-02, 4.70930561e-02, 2.71477532e-02, 3.29452124e-03, 2.65796669e-03, -1.23738591e-03, 1.50265079e-03
3.16638499e-02, 4.72531393e-02, 2.69349236e-02, 3.45649640e-03, 2.76517449e-03, -1.17681350e-03, 1.70771405e-03
3.13007124e-02, 4.73944470e-02, 2.66980734e-02, 3.65702272e-03, 2.89493077e-03, -1.01961452e-03, 1.98836043e-03
3.10064983e-02, 4.74853776e-02, 2.64858529e-02, 3.66221857e-03, 2.85755447e-03, -7.56001507e-04, 2.16210308e-03
3.06230318e-02, 4.75582555e-02, 2.61745341e-02, 3.76182375e-03, 2.82498961e-03, -3.08048911e-04, 2.46492540e-03
3.03059649e-02, 4.75680679e-02, 2.58815344e-02, 3.58828530e-03, 2.55659898e-03, 1.39190874e-04, 2.51400447e-03
3.00095212e-02, 4.75300215e-02, 2.55784616e-02, 3.34661151e-03, 2.26402120e-03, 4.74370056e-04, 2.41846847e-03
2.97231022e-02, 4.74481583e-02, 2.52608079e-02, 3.16357403e-03, 2.01261975e-03, 7.42706412e-04, 2.32506986e-03
2.94611268e-02, 4.73288111e-02, 2.49445140e-02, 3.06758448e-03, 1.79905049e-03, 9.90989152e-04, 2.27847160e-03
2.92629935e-02, 4.72075306e-02, 2.46863272e-02, 3.25056631e-03, 1.80340512e-03, 1.21456198e-03, 2.41635088e-03
2.91648339e-02, 4.71405759e-02, 2.45554466e-02, 3.39794625e-03, 1.88874197e-03, 1.30355277e-03, 2.50588171e-03
2.90555507e-02, 4.70675528e-02, 2.44152881e-02, 3.62313655e-03, 2.10696785e-03, 1.36198557e-03, 2.61396263e-03
2.90297493e-02, 4.70510945e-02, 2.43835617e-02, 3.68381012e-03, 2.16999929e-03, 1.36610889e-03, 2.64486438e-03
2.89743096e-02, 4.70186360e-02, 2.43188422e-02, 3.89564061e-03, 2.43989937e-03, 1.32670254e-03, 2.73180660e-03
2.88393479e-02, 4.69602346e-02, 2.41891574e-02, 4.39275708e-03, 3.25445994e-03, 1.10988109e-03, 2.73367343e-03
2.88068317e-02, 4.69498336e-02, 2.41627526e-02, 4.55752620e-03, 3.48781794e-03, 1.04555802e-03, 2.74098129e-03
2.87341531e-02, 4.69326228e-02, 2.41124667e-02, 4.86152805e-03, 4.09534434e-03, 7.16557726e-04, 2.51975260e-03
2.86921710e-02, 4.69268449e-02, 2.40886007e-02, 5.10969851e-03, 4.50152252e-03, 4.56670416e-04, 2.37418734e-03
2.85936780e-02, 4.69244979e-02, 2.40448918e-02, 6.13498781e-03, 5.72332647e-03, -3.38118523e-04, 2.18341127e-03
2.85669509e-02, 4.69269194e-02, 2.40351800e-02, 6.63856929e-03, 6.23063277e-03, -7.58966140e-04, 2.16189446e-03
2.85065118e-02, 4.69375327e-02, 2.40157153e-02, 7.84878805e-03, 7.33388169e-03, -1.66480150e-03, 2.24634935e-03
2.83497013e-02, 4.69878502e-02, 2.39684768e-02, 1.21910824e-02, 1.08644944e-02, -4.53296816e-03, 3.16819269e-03
2.83192117e-02, 4.70008403e-02, 2.39595007e-02, 1.30669763e-02, 1.15620298e-02, -5.02601080e-03, 3.43577610e-03
2.82524005e-02, 4.70307618e-02, 2.39390507e-02, 1.50310053e-02, 1.31236063e-02, -6.05443073e-03, 4.12867358e-03
2.80872472e-02, 4.71094847e-02, 2.38840282e-02, 2.06763968e-02, 1.77220423e-02, -8.67145322e-03, 6.18453883e-03
2.79231109e-02, 4.71862480e-02, 2.38222871e-02, 2.53930166e-02, 2.17976719e-02, -9.70432349e-03, 8.68866406e-03
2.78200768e-02, 4.72301133e-02, 2.37799566e-02, 2.80319974e-02, 2.41826847e-02, -9.83684883e-03, 1.02091655e-02
2.75871363e-02, 4.73159067e-02, 2.36753188e-02, 3.25324200e-02, 2.81872023e-02, -9.29544959e-03, 1.33204637e-02
2.73393746e-02, 4.73887548e-02, 2.35519111e-02, 3.65243927e-02, 3.15611586e-02, -8.19786638e-03, 1.64535530e-02
2.70279218e-02, 4.74612564e-02, 2.33840812e-02, 4.04711328e-02, 3.48229110e-02, -7.23379618e-03, 1.93119105e-02
2.66427100e-02, 4.75389138e-02, 2.31696125e-02, 4.35280465e-02, 3.74669246e-02, -7.37476163e-03, 2.08933745e-02
2.62571555e-02, 4.76206578e-02, 2.29608566e-02, 4.59686667e-02, 3.98961306e-02, -9.04696621e-03, 2.09659170e-02
2.58739777e-02, 4.77156453e-02, 2.27678120e-02, 4.69104759e-02, 4.10716012e-02, -1.10094976e-02, 1.98117942e-02
2.54858937e-02, 4.78269197e-02, 2.25862768e-02, 4.87241969e-02, 4.27659974e-02, -1.30348206e-02, 1.93703435e-02
2.51019131e-02, 4.79487590e-02, 2.24104021e-02, 5.02044596e-02, 4.36511785e-02, -1.43744051e-02, 2.02098656e-02
2.47273985e-02, 4.80737500e-02, 2.22233906e-02, 5.13890423e-02, 4.33936268e-02, -1.46505302e-02, 2.33064126e-02
2.43657567e-02, 4.81934734e-02, 2.19995640e-02, 5.48228920e-02, 4.32988741e-02, -1.39461048e-02, 3.05984169e-02
2.40280535e-02, 4.82952707e-02, 2.17184145e-02, 6.17916845e-02, 4.37316224e-02, -1.20591782e-02, 4.19563279e-02
2.37143673e-02, 4.83708829e-02, 2.13774182e-02, 7.53980428e-02, 4.78843302e-02, -9.65561531e-03, 5.74345291e-02
2.34196559e-02, 4.84196991e-02, 2.10054070e-02, 9.43624005e-02, 5.71297333e-02, -7.32998364e-03, 7.47444108e-02
2.32603028e-02, 4.84378636e-02, 2.07959637e-02, 1.03152409e-01, 6.22380450e-02, -6.19679457e-03, 8.20271000e-02
2.29750555e-02, 4.84603234e-02, 2.04245932e-02, 1.22755818e-01, 7.53279179e-02, -4.40654857e-03, 9.68260169e-02
2.26767473e-02, 4.84726019e-02, 2.00502910e-02, 1.51639551e-01, 9.58272442e-02, -2.68747914e-03, 1.17492437e-01
2.23725252e-02, 4.84794080e-02, 1.96871459e-02, 1.81985930e-01, 1.18535951e-01, -2.40272470e-03, 1.38066411e-01
2.21070629e-02, 4.84863073e-02, 1.93911139e-02, 2.05159321e-01, 1.40352994e-01, -4.55488916e-03, 1.49568170e-01
2.17703898e-02, 4.85005118e-02, 1.90634485e-02, 2.40337744e-01, 1.79752707e-01, -9.08419490e-03, 1.59275457e-01
2.17198357e-02, 4.85032238e-02, 1.90194771e-02, 2.43312076e-01, 1.84916943e-01, -1.05150500e-02, 1.57784417e-01
2.16146354e-02, 4.85102683e-02, 1.89307053e-02, 2.53674537e-01, 1.94534719e-01, -1.48977591e-02, 1.62126720e-01
2.14627199e-02, 4.85239998e-02, 1.88149847e-02, 2.60337979e-01, 2.14492783e-01, -2.32328139e-02, 1.45701587e-01
2.13846918e-02, 4.85335179e-02, 1.87678784e-02, 2.48160079e-01, 2.18059048e-01, -2.98757087e-02, 1.14634737e-01
2.12630630e-02, 4.85539585e-02, 1.87157486e-02, 2.51823604e-01, 2.35223755e-01, -4.62257601e-02, 7.71238580e-02
2.10686550e-02, 4.85993996e-02, 1.86751429e-02, 2.72656262e-01, 2.62481630e-01, -6.93961307e-02, 2.50798408e-02
2.08328385e-02, 4.86640893e-02, 1.86614227e-02, 3.01831007e-01, 2.90318131e-01, -8.23330805e-02, 6.21301588e-03
2.07110308e-02, 4.86980937e-02, 1.86588317e-02, 3.09445679e-01, 2.98311353e-01, -8.20107609e-02, 6.41843677e-03
2.04565786e-02, 4.87641282e-02, 1.86452363e-02, 3.32786530e-01, 3.22050035e-01, -7.90407062e-02, 2.79861987e-02
2.00941078e-02, 4.88444231e-02, 1.85952336e-02, 3.50972295e-01, 3.38307083e-01, -6.77444190e-02, 6.43472224e-02
1.97496563e-02, 4.89059389e-02, 1.85095910e-02, 3.71622354e-01, 3.51164490e-01, -5.54817952e-02, 1.08205609e-01
1.93439443e-02, 4.89627495e-02, 1.83578301e-02, 3.99967790e-01, 3.63494307e-01, -4.43557650e-02, 1.60868555e-01
1.89544186e-02, 4.90055308e-02, 1.81651320e-02, 4.19958085e-01, 3.67015153e-01, -3.53417434e-02, 2.01036379e-01
1.85794923e-02, 4.90383618e-02, 1.79465953e-02, 4.31158066e-01, 3.66025925e-01, -2.83138473e-02, 2.26098701e-01
1.82135161e-02, 4.90635522e-02, 1.77121367e-02, 4.41169351e-01, 3.67230117e-01, -2.17411723e-02, 2.43515417e-01
1.78531110e-02, 4.90825400e-02, 1.74682364e-02, 4.49568182e-01, 3.69761676e-01, -1.68400556e-02, 2.55155385e-01
1.75019782e-02, 4.90971394e-02, 1.72228087e-02, 4.43219692e-01, 3.61612499e-01, -1.34591646e-02, 2.55927622e-01
1.71467885e-02, 4.91082147e-02, 1.69697218e-02, 4.51849431e-01, 3.67136270e-01, -9.11062956e-03, 2.63241112e-01
1.67967081e-02, 4.91152182e-02, 1.67173948e-02, 4.50587392e-01, 3.64903361e-01, -5.45002660e-03, 2.64281750e-01
1.64495576e-02, 4.91188392e-02, 1.64647121e-02, 4.44679677e-01, 3.58942658e-01, -2.06670584e-03, 2.62480289e-01
1.61026381e-02, 4.91190515e-02, 1.62099935e-02, 4.40911114e-01, 3.54949743e-01, 1.69841852e-03, 2.61553824e-01
1.57577861e-02, 4.91160601e-02, 1.59547292e-02, 4.34248477e-01, 3.48493159e-01, 4.46378160e-03, 2.59045064e-01
1.54153518e-02, 4.91099581e-02, 1.56994760e-02, 4.24127400e-01, 3.39708984e-01, 7.82157760e-03, 2.53812313e-01
1.50738014e-02, 4.91006859e-02, 1.54431928e-02, 4.14086908e-01, 3.30661595e-01, 1.04551325e-02, 2.49041319e-01
1.47338388e-02, 4.90883216e-02, 1.51866553e-02, 4.03196901e-01, 3.21484596e-01, 1.32748391e-02, 2.42979780e-01
1.43939499e-02, 4.90726419e-02, 1.49293346e-02, 3.92675787e-01, 3.12702417e-01, 1.60289034e-02, 2.36969501e-01
1.40545219e-02, 4.90534678e-02, 1.46721555e-02, 3.82051438e-01, 3.04263115e-01, 1.88328885e-02, 2.30288073e-01
1.37156583e-02, 4.90305498e-02, 1.44159961e-02, 3.70233148e-01, 2.95058131e-01, 2.16867533e-02, 2.22582519e-01
1.33762956e-02, 4.90035638e-02, 1.41609618e-02, 3.58677804e-01, 2.86554515e-01, 2.45073661e-02, 2.14326084e-01
1.30355218e-02, 4.89726849e-02, 1.39069427e-02, 3.48077476e-01, 2.78635144e-01, 2.67142970e-02, 2.06897885e-01
1.26936119e-02, 4.89380434e-02, 1.36546846e-02, 3.38426441e-01, 2.72019535e-01, 2.90315486e-02, 1.99236035e-01
1.23493327e-02, 4.88994382e-02, 1.34041877e-02, 3.30502093e-01, 2.66718119e-01, 3.13635655e-02, 1.92638025e-01
1.20042348e-02, 4.88572493e-02, 1.31570678e-02, 3.21332783e-01, 2.60698706e-01, 3.30513082e-02, 1.84928477e-01
1.16545428e-02, 4.88115214e-02, 1.29115889e-02, 3.16723734e-01, 2.58604705e-01, 3.47970873e-02, 1.79517910e-01
1.13065615e-02, 4.87636738e-02, 1.26726050e-02, 3.05814266e-01, 2.51317978e-01, 3.52110676e-02, 1.70651168e-01
1.09495372e-02, 4.87127379e-02, 1.24330129e-02, 3.06027681e-01, 2.53244698e-01, 3.67066711e-02, 1.67847246e-01
1.05924103e-02, 4.86603417e-02, 1.21988859e-02, 3.02231520e-01, 2.51661003e-01, 3.73089276e-02, 1.63152337e-01
1.02334628e-02, 4.86064106e-02, 1.19688902e-02, 2.97802746e-01, 2.49572992e-01, 3.79346274e-02, 1.57989755e-01
9.87226143e-03, 4.85511161e-02, 1.17434328e-02, 2.92912543e-01, 2.47364685e-01, 3.80364209e-02, 1.52189657e-01
9.50751267e-03, 4.84952554e-02, 1.15219122e-02, 2.89026380e-01, 2.45801762e-01, 3.74447629e-02, 1.47362247e-01
9.13825724e-03, 4.84386086e-02, 1.13031399e-02, 2.88877785e-01, 2.47129709e-01, 3.81228179e-02, 1.44651085e-01
8.76647513e-03, 4.83814850e-02, 1.10892579e-02, 2.88137645e-01, 2.48680472e-01, 3.79416086e-02, 1.40505403e-01
8.39402992e-03, 4.83251214e-02, 1.08808121e-02, 2.84690112e-01, 2.46837676e-01, 3.70148271e-02, 1.36928871e-01
8.01510736e-03, 4.82681133e-02, 1.06744003e-02, 2.87518352e-01, 2.51333535e-01, 3.78530174e-02, 1.34407580e-01
7.63056939e-03, 4.82108444e-02, 1.04727568e-02, 2.87362903e-01, 2.53372014e-01, 3.72318290e-02, 1.30360425e-01
7.24129612e-03, 4.81539071e-02, 1.02764908e-02, 2.90233403e-01, 2.58062154e-01, 3.74520198e-02, 1.27423301e-01
6.86140638e-03, 4.80995812e-02, 1.00907329e-02, 2.80840307e-01, 2.50719219e-01, 3.52649093e-02, 1.21521756e-01
6.45043701e-03, 4.80428152e-02, 9.89785790e-03, 2.93296933e-01, 2.65093625e-01, 3.57494093e-02, 1.20293193e-01
6.06745342e-03, 4.79914024e-02, 9.72562004e-03, 2.79961884e-01, 2.53760934e-01, 3.38932462e-02, 1.13292955e-01
5.69883687e-03, 4.79436330e-02, 9.56548657e-03, 2.82104909e-01, 2.58095533e-01, 3.23412567e-02, 1.09196693e-01
5.29784290e-03, 4.78947572e-02, 9.40045808e-03, 2.85281539e-01, 2.63211727e-01, 3.11108846e-02, 1.05533138e-01
4.89481166e-03, 4.78476770e-02, 9.24331415e-03, 2.88716435e-01, 2.68417686e-01, 3.09319627e-02, 1.01746447e-01
4.55905590e-03, 4.78102341e-02, 9.11911018e-03, 2.77504742e-01, 2.59644896e-01, 2.79712286e-02, 9.38670561e-02
4.11817245e-03, 4.77639437e-02, 8.96500610e-03, 2.99279600e-01, 2.82282084e-01, 2.87383366e-02, 9.51799229e-02
3.77387367e-03, 4.77294996e-02, 8.85151885e-03, 3.01120132e-01, 2.85350621e-01, 2.80130357e-02, 9.19979811e-02
3.38628329e-03, 4.76922840e-02, 8.73051398e-03, 2.91556478e-01, 2.78031737e-01, 2.60426123e-02, 8.38171020e-02
2.91708228e-03, 4.76511382e-02, 8.59636348e-03, 2.98806757e-01, 2.87414938e-01, 2.34340765e-02, 7.82878101e-02
2.50817742e-03, 4.76181321e-02, 8.48821551e-03, 3.13671380e-01, 3.02913308e-01, 2.41485387e-02, 7.77825043e-02
2.03329371e-03, 4.75815758e-02, 8.37152451e-03, 3.08750749e-01, 2.99782604e-01, 2.21709423e-02, 7.04689100e-02
1.61762978e-03, 4.75515723e-02, 8.27499200e-03, 3.10168743e-01, 3.01597536e-01, 2.12236941e-02, 6.92324042e-02
1.23222312e-03, 4.75253426e-02, 8.18930194e-03, 2.90984839e-01, 2.83876270e-01, 1.86748356e-02, 6.11366928e-02
8.27314681e-04, 4.75003235e-02, 8.10618605e-03, 2.89224535e-01, 2.83400565e-01, 1.63218509e-02, 5.53945266e-02
3.99155222e-04, 4.74765748e-02, 8.02784786e-03, 3.06484520e-01, 3.01621705e-01, 1.61268003e-02, 5.19329607e-02
-9.55854484e-05, 4.74501550e-02, 7.94435479e-03, 3.09831381e-01, 3.05258453e-01, 1.62686389e-02, 5.04787192e-02
-4.58159309e-04, 4.74312715e-02, 7.88588170e-03, 3.01028460e-01, 2.96997845e-01, 1.51095307e-02, 4.67131063e-02
-8.36771971e-04, 4.74128313e-02, 7.82821234e-03, 3.03914577e-01, 3.00349236e-01, 1.39678726e-02, 4.42640521e-02
-1.24805700e-03, 4.73948941e-02, 7.77083868e-03, 2.99375296e-01, 2.96567976e-01, 1.20713022e-02, 3.90805490e-02
-1.57170708e-03, 4.73814532e-02, 7.72951124e-03, 2.95301467e-01, 2.92814314e-01, 1.24181379e-02, 3.61733809e-02
-2.05848459e-03, 4.73610945e-02, 7.67173804e-03, 3.04232478e-01, 3.02024364e-01, 1.24332607e-02, 3.44106145e-02
-2.47712247e-03, 4.73437421e-02, 7.62614794e-03, 2.85926014e-01, 2.84151077e-01, 1.18984068e-02, 2.95005441e-02
-3.01432796e-03, 4.73214053e-02, 7.57277571e-03, 3.15288186e-01, 3.13614726e-01, 1.30242417e-02, 2.97121760e-02
-3.40931397e-03, 4.73052971e-02, 7.53659196e-03, 3.14452678e-01, 3.12979132e-01, 1.25321364e-02, 2.77037527e-02
-3.78192845e-03, 4.72896695e-02, 7.50432024e-03, 3.17694783e-01, 3.16257954e-01, 1.38714621e-02, 2.68040299e-02
-4.17490583e-03, 4.72715646e-02, 7.47116515e-03, 3.01754147e-01, 3.00345123e-01, 1.45229790e-02, 2.52480991e-02
-4.70543234e-03, 4.72451001e-02, 7.42736459e-03, 3.13030690e-01, 3.11594784e-01, 1.60459653e-02, 2.52870042e-02
-5.20295976e-03, 4.72193621e-02, 7.38775730e-03, 3.18491518e-01, 3.17098141e-01, 1.64953843e-02, 2.47691404e-02
-5.55871474e-03, 4.72001471e-02, 7.35997222e-03, 3.10668826e-01, 3.09239566e-01, 1.73423924e-02, 2.41917409e-02
-6.02042163e-03, 4.71727513e-02, 7.32282689e-03, 3.23635519e-01, 3.21910411e-01, 2.01472491e-02, 2.66030375e-02
-6.51753554e-03, 4.71397303e-02, 7.28207128e-03, 3.12693000e-01, 3.10890824e-01, 2.19120756e-02, 2.53706705e-02
-6.95011113e-03, 4.71084528e-02, 7.24555552e-03, 3.35521787e-01, 3.33332419e-01, 2.47795600e-02, 2.91605890e-02
-7.39486283e-03, 4.70747426e-02, 7.20616803e-03, 3.37031454e-01, 3.34693253e-01, 2.58611776e-02, 3.00302971e-02
-7.81459268e-03, 4.70408015e-02, 7.16709066e-03, 3.43051642e-01, 3.40263903e-01, 2.87448857e-02, 3.28424945e-02
-8.20326246e-03, 4.70071994e-02, 7.12887058e-03, 3.40666622e-01, 3.37665677e-01, 2.98548564e-02, 3.38277221e-02
-8.63062125e-03, 4.69685011e-02, 7.08546769e-03, 3.39589626e-01, 3.36375415e-01, 3.11820805e-02, 3.46463509e-02
-9.15272068e-03, 4.69184928e-02, 7.02964701e-03, 3.49315912e-01, 3.45523715e-01, 3.41441743e-02, 3.83293591e-02
-9.56499856e-03, 4.68771085e-02, 6.98278286e-03, 3.56271118e-01, 3.52080613e-01, 3.59005034e-02, 4.09817807e-02
-1.00152874e-02, 4.68295328e-02, 6.92936638e-03, 3.73060375e-01, 3.68193537e-01, 4.02442291e-02, 4.45866622e-02
-1.04377344e-02, 4.67831530e-02, 6.87805656e-03, 3.72233421e-01, 3.67307127e-01, 4.05031405e-02, 4.47513759e-02
-1.08396420e-02, 4.67373319e-02, 6.82823267e-03, 3.54406923e-01, 3.49237770e-01, 4.10990417e-02, 4.41375747e-02
-1.12729361e-02, 4.66857813e-02, 6.77228533e-03, 3.68279010e-01, 3.62555623e-01, 4.35891822e-02, 4.77790050e-02
