
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.63307106e-02, 1.35680046e-02, 1.61378793e-02, 1.01673298e-01, -7.58526707e-03, 1.01103470e-01, -7.61652784e-03
-5.62752262e-02, 1.28897391e-02, 1.61949303e-02, 9.90816951e-02, -8.63639079e-03, 9.82649028e-02, -9.30611044e-03
-5.62079288e-02, 1.22103086e-02, 1.62553228e-02, 9.71494317e-02, -1.05748028e-02, 9.62364450e-02, -8.04558489e-03
-5.61096147e-02, 1.14303902e-02, 1.63122267e-02, 9.48296040e-02, -1.33294165e-02, 9.37054306e-02, -5.85431838e-03
-5.59158102e-02, 1.03286570e-02, 1.63598806e-02, 9.12410617e-02, -1.87821891e-02, 8.92616138e-02, -2.12709489e-03
-5.55643998e-02, 9.11333505e-03, 1.63457226e-02, 8.62245634e-02, -3.03089004e-02, 8.06097537e-02, 4.25604777e-03
-5.49780466e-02, 7.88124837e-03, 1.62353218e-02, 8.44990537e-02, -4.25076298e-02, 7.23778829e-02, 9.72797256e-03
-5.41893765e-02, 6.75430289e-03, 1.60436332e-02, 8.52028206e-02, -5.31959832e-02, 6.51065558e-02, 1.38146747e-02
-5.37513681e-02, 6.24317676e-03, 1.59281995e-02, 8.52931812e-02, -5.60514778e-02, 6.25110716e-02, 1.50174666e-02
-5.32236136e-02, 5.70682157e-03, 1.57856029e-02, 8.64773989e-02, -6.21600226e-02, 5.76586351e-02, 1.70280561e-02
-5.19820452e-02, 4.76819696e-03, 1.54515123e-02, 9.24590528e-02, -7.70418569e-02, 4.67791520e-02, 2.06140578e-02
-5.01674600e-02, 3.95082543e-03, 1.49976760e-02, 1.02399088e-01, -9.51317772e-02, 3.03437337e-02, 2.26886608e-02
-4.85054739e-02, 3.53516336e-03, 1.46293771e-02, 1.08165033e-01, -1.04271621e-01, 1.90096106e-02, 2.15809811e-02
-4.66483273e-02, 3.29215801e-03, 1.42851006e-02, 1.14838041e-01, -1.12960167e-01, 8.98385607e-03, 1.86297260e-02
-4.38513793e-02, 3.20697017e-03, 1.39100580e-02, 1.16867334e-01, -1.16194710e-01, -2.80605466e-03, 1.22019872e-02
-4.07839827e-02, 3.33388662e-03, 1.36981504e-02, 1.19516894e-01, -1.19181544e-01, -7.89517164e-03, 4.20884695e-03
-3.78397442e-02, 3.52429482e-03, 1.36789801e-02, 1.18707731e-01, -1.18405052e-01, -8.07673112e-03, -2.55633588e-03
-3.49984542e-02, 3.66708403e-03, 1.37824714e-02, 1.24770470e-01, -1.24539636e-01, -4.26137308e-03, -6.27616327e-03
-3.21409181e-02, 3.74172628e-03, 1.39320921e-02, 1.32161394e-01, -1.31944612e-01, -2.47432454e-03, -7.15058483e-03
-2.93606929e-02, 3.78743815e-03, 1.40909487e-02, 1.33781612e-01, -1.33527562e-01, -1.89463224e-03, -8.01993348e-03
-2.65653394e-02, 3.82443890e-03, 1.42677408e-02, 1.36936873e-01, -1.36625245e-01, -1.68505032e-03, -9.07814596e-03
-2.38372721e-02, 3.86211462e-03, 1.44659020e-02, 1.48630574e-01, -1.48150414e-01, -2.28104042e-03, -1.17176268e-02
-2.13042721e-02, 3.90973873e-03, 1.47011438e-02, 1.54584706e-01, -1.53672084e-01, -3.40015278e-03, -1.64244324e-02
-1.98631026e-02, 3.94590478e-03, 1.48785813e-02, 1.57076091e-01, -1.55514315e-01, -4.33789846e-03, -2.16652025e-02
-1.84975807e-02, 3.98911396e-03, 1.50989890e-02, 1.56914145e-01, -1.54240325e-01, -5.42463874e-03, -2.83291992e-02
-1.71516165e-02, 4.04467480e-03, 1.53833777e-02, 1.55558512e-01, -1.51104569e-01, -7.16409693e-03, -3.62564847e-02
-1.58441905e-02, 4.11712797e-03, 1.57333110e-02, 1.49492562e-01, -1.43029243e-01, -9.09197610e-03, -4.25205305e-02
-1.45689482e-02, 4.21142485e-03, 1.61419827e-02, 1.40905827e-01, -1.32719234e-01, -1.12370122e-02, -4.59759310e-02
-1.33168874e-02, 4.33098199e-03, 1.65904853e-02, 1.31369710e-01, -1.22524418e-01, -1.30702090e-02, -4.55514863e-02
-1.20740561e-02, 4.47383616e-03, 1.70547366e-02, 1.22236654e-01, -1.13655329e-01, -1.40287075e-02, -4.27488238e-02
-1.08258342e-02, 4.62827785e-03, 1.75148584e-02, 1.14533514e-01, -1.07006669e-01, -1.32723153e-02, -3.86179313e-02
-9.56508424e-03, 4.77586407e-03, 1.79504175e-02, 1.07805148e-01, -1.01840340e-01, -1.12126907e-02, -3.35375965e-02
-8.28091707e-03, 4.90307063e-03, 1.83432084e-02, 1.02549240e-01, -9.83628035e-02, -8.65037926e-03, -2.76817083e-02
-6.96766097e-03, 5.00297733e-03, 1.86757538e-02, 9.89535302e-02, -9.63615254e-02, -6.19489606e-03, -2.16305498e-02
-5.62965078e-03, 5.07528475e-03, 1.89385619e-02, 9.70298350e-02, -9.55996141e-02, -4.19905409e-03, -1.60583779e-02
-3.85534763e-03, 5.13199624e-03, 1.91692896e-02, 9.75653157e-02, -9.71322209e-02, -1.97693030e-03, -8.96740891e-03
-2.46303435e-03, 5.15283644e-03, 1.92691535e-02, 9.86811295e-02, -9.85469222e-02, -9.56421543e-04, -5.05516026e-03
-1.07276882e-03, 5.16181812e-03, 1.93185862e-02, 9.96996984e-02, -9.96794477e-02, -3.24188673e-04, -1.98303559e-03
-3.79957841e-04, 5.16337715e-03, 1.93281248e-02, 9.99225080e-02, -9.99195054e-02, -1.24874845e-04, -7.64986151e-04
4.91854735e-09, 5.16385213e-03, 1.93310343e-02, 1.00000001e-01, -1.00000001e-01, -4.25389585e-10, -1.87350815e-10
8.58535916e-02, 5.47944903e-02, 1.08179227e-02, 7.39365723e-03, 5.51412348e-03, -1.01931662e-04, 4.92445147e-03
8.55685174e-02, 5.48047125e-02, 1.05315112e-02, 6.40047481e-03, 4.22153343e-03, -2.44205497e-04, 4.80469503e-03
8.51697475e-02, 5.48239276e-02, 1.00315707e-02, 6.14572549e-03, 3.58918658e-03, -1.39618787e-04, 4.98680118e-03
8.47478807e-02, 5.48342466e-02, 9.44994204e-03, 6.22940017e-03, 3.67708970e-03, -3.69058434e-05, 5.02822781e-03
8.43430981e-02, 5.48334606e-02, 8.92232172e-03, 6.00869814e-03, 3.76656186e-03, 5.26527328e-05, 4.68131341e-03
8.38936195e-02, 5.48229851e-02, 8.40771105e-03, 5.57687553e-03, 3.83858243e-03, 1.23085367e-04, 4.04372066e-03
8.34854916e-02, 5.48057258e-02, 8.01208802e-03, 5.57731092e-03, 4.16367408e-03, 2.12260042e-04, 3.70474858e-03
8.29390660e-02, 5.47708794e-02, 7.58221559e-03, 5.29200630e-03, 4.34843218e-03, 3.15476093e-04, 2.99949036e-03
8.25175568e-02, 5.47385514e-02, 7.31746713e-03, 5.20005822e-03, 4.50840406e-03, 3.54964432e-04, 2.56688474e-03
8.20964873e-02, 5.47045991e-02, 7.10181007e-03, 4.86852275e-03, 4.41802433e-03, 3.54572665e-04, 2.01441185e-03
8.16640258e-02, 5.46713769e-02, 6.92518894e-03, 4.87896986e-03, 4.57795570e-03, 3.27339774e-04, 1.65514916e-03
8.12266991e-02, 5.46430424e-02, 6.78533502e-03, 4.64889733e-03, 4.47164522e-03, 2.56514904e-04, 1.24532555e-03
8.07644874e-02, 5.46225011e-02, 6.67374302e-03, 4.73984005e-03, 4.64149006e-03, 1.43745638e-04, 9.49732726e-04
8.00885111e-02, 5.46149947e-02, 6.56401273e-03, 4.62611159e-03, 4.59330017e-03, -4.32401175e-05, 5.48299984e-04
7.94000700e-02, 5.46360314e-02, 6.50306931e-03, 4.63402597e-03, 4.62017255e-03, -2.37158194e-04, 2.68248754e-04
7.87061080e-02, 5.46859130e-02, 6.47508493e-03, 4.72296448e-03, 4.70178481e-03, -4.32772969e-04, 1.10998299e-04
7.80258700e-02, 5.47615327e-02, 6.46090182e-03, 4.83263517e-03, 4.79113031e-03, -6.25418965e-04, 9.10171002e-05
7.73422495e-02, 5.48623390e-02, 6.43973378e-03, 4.92431410e-03, 4.85410262e-03, -8.01359187e-04, 2.10669212e-04
7.66741559e-02, 5.49837947e-02, 6.39336463e-03, 4.89399442e-03, 4.77721822e-03, -9.57418350e-04, 4.61209915e-04
7.60213807e-02, 5.51262200e-02, 6.30091364e-03, 4.86595696e-03, 4.65746084e-03, -1.10804767e-03, 8.70533288e-04
7.53822178e-02, 5.52913696e-02, 6.13741018e-03, 4.79729660e-03, 4.40195156e-03, -1.24040747e-03, 1.44854002e-03
7.47904927e-02, 5.54735921e-02, 5.88359265e-03, 4.84341942e-03, 4.09441255e-03, -1.37726055e-03, 2.19035428e-03
7.43669942e-02, 5.56255989e-02, 5.61566232e-03, 4.92671691e-03, 3.78380273e-03, -1.44675781e-03, 2.80397385e-03
7.38846138e-02, 5.58234341e-02, 5.18399617e-03, 5.15574496e-03, 3.36247450e-03, -1.47047499e-03, 3.62121174e-03
7.34731108e-02, 5.60113378e-02, 4.67336550e-03, 5.33341803e-03, 2.94489507e-03, -1.39816548e-03, 4.22114599e-03
7.31181726e-02, 5.61808124e-02, 4.10290249e-03, 5.68089681e-03, 2.67594354e-03, -1.27330399e-03, 4.84671164e-03
7.28138313e-02, 5.63201383e-02, 3.50249559e-03, 5.74660255e-03, 2.37355009e-03, -1.03189598e-03, 5.13077900e-03
7.25362748e-02, 5.64278029e-02, 2.86839320e-03, 5.92386629e-03, 2.24058353e-03, -7.52409338e-04, 5.43192960e-03
7.22839013e-02, 5.64950034e-02, 2.24707671e-03, 5.61364461e-03, 2.07666284e-03, -4.06982697e-04, 5.19950408e-03
7.21093789e-02, 5.65195829e-02, 1.81590428e-03, 5.50931413e-03, 2.08995142e-03, -1.81752199e-04, 5.09427255e-03
7.18166456e-02, 5.65216690e-02, 1.14252651e-03, 5.14349574e-03, 2.15039914e-03, 1.43149751e-04, 4.67020785e-03
7.15043694e-02, 5.64858019e-02, 5.22774761e-04, 4.86212596e-03, 2.34201760e-03, 3.70506663e-04, 4.24475549e-03
7.11561218e-02, 5.64234704e-02, -5.11842663e-05, 4.67427867e-03, 2.57753488e-03, 5.11664432e-04, 3.86566855e-03
7.07463101e-02, 5.63429929e-02, -6.00526400e-04, 4.51906584e-03, 2.87222094e-03, 5.63354406e-04, 3.44309909e-03
7.02711940e-02, 5.62576167e-02, -1.10708294e-03, 4.47415421e-03, 3.21943220e-03, 5.37819287e-04, 3.06007569e-03
6.97933659e-02, 5.61883934e-02, -1.51031709e-03, 4.66450164e-03, 3.71582969e-03, 4.67462291e-04, 2.78058695e-03
6.93905652e-02, 5.61453365e-02, -1.78272766e-03, 4.89187520e-03, 4.15983098e-03, 3.77775752e-04, 2.54627876e-03
6.87628314e-02, 5.61059415e-02, -2.10893899e-03, 5.39800711e-03, 4.93924133e-03, 1.96030422e-04, 2.16885796e-03
6.80615902e-02, 5.60936965e-02, -2.36557634e-03, 6.04006322e-03, 5.78401890e-03, -4.55573263e-06, 1.73996179e-03
6.77481964e-02, 5.60957789e-02, -2.45196396e-03, 6.30676979e-03, 6.11578906e-03, -7.36559159e-05, 1.53851998e-03
6.70441464e-02, 5.61103001e-02, -2.59726518e-03, 7.22364988e-03, 7.12495763e-03, -1.91662926e-04, 1.17446168e-03
6.63286373e-02, 5.61286546e-02, -2.69508664e-03, 7.60921510e-03, 7.56148016e-03, -1.76508882e-04, 8.32478574e-04
6.61807880e-02, 5.61317988e-02, -2.71083601e-03, 7.86708761e-03, 7.82427937e-03, -1.50055974e-04, 8.05732852e-04
6.58714101e-02, 5.61357029e-02, -2.74023367e-03, 8.29087477e-03, 8.25936440e-03, -5.14845924e-05, 7.20316544e-04
6.52073622e-02, 5.61272055e-02, -2.79364502e-03, 9.04049352e-03, 9.01119318e-03, 2.83873494e-04, 6.69587695e-04
6.48128390e-02, 5.61087877e-02, -2.82380613e-03, 9.16041341e-03, 9.11503285e-03, 5.61676803e-04, 7.16845447e-04
6.42799437e-02, 5.60638420e-02, -2.87028099e-03, 8.96518677e-03, 8.87403078e-03, 9.49619105e-04, 8.51103629e-04
6.38767928e-02, 5.60121387e-02, -2.91351229e-03, 8.96679051e-03, 8.80744681e-03, 1.31863309e-03, 1.04566570e-03
6.32062927e-02, 5.58856651e-02, -3.00534419e-03, 8.90018884e-03, 8.57716706e-03, 1.96288712e-03, 1.33889483e-03
6.26931414e-02, 5.57527430e-02, -3.09527246e-03, 8.16160161e-03, 7.70541094e-03, 2.23481911e-03, 1.49798952e-03
6.20420799e-02, 5.55438586e-02, -3.23596899e-03, 7.34432135e-03, 6.75407099e-03, 2.38709711e-03, 1.61967427e-03
6.13436140e-02, 5.52797019e-02, -3.41680320e-03, 7.65987253e-03, 6.87653292e-03, 2.77774804e-03, 1.91600132e-03
6.07459135e-02, 5.50311580e-02, -3.59291094e-03, 7.28321122e-03, 6.43600337e-03, 2.75789062e-03, 2.00426183e-03
6.01382852e-02, 5.47712334e-02, -3.78739601e-03, 6.93314569e-03, 6.10256428e-03, 2.60703010e-03, 2.00763787e-03
5.94975799e-02, 5.45015223e-02, -4.00108239e-03, 6.26289425e-03, 5.52112609e-03, 2.29280116e-03, 1.86656765e-03
5.89061156e-02, 5.42675629e-02, -4.20187647e-03, 5.86382579e-03, 5.22982096e-03, 1.96342752e-03, 1.78280217e-03
5.82918748e-02, 5.40555045e-02, -4.40912182e-03, 5.71230473e-03, 5.19200414e-03, 1.63485832e-03, 1.73227000e-03
5.76685406e-02, 5.38818166e-02, -4.61224047e-03, 5.50352363e-03, 5.11036720e-03, 1.23954564e-03, 1.62371364e-03
5.70285171e-02, 5.37497029e-02, -4.80889482e-03, 5.40147303e-03, 5.11047337e-03, 8.72489938e-04, 1.51582749e-03
5.63656650e-02, 5.36563136e-02, -4.99836262e-03, 5.48442686e-03, 5.25740627e-03, 5.87226066e-04, 1.44699076e-03
5.56894131e-02, 5.35963438e-02, -5.17767016e-03, 5.74967451e-03, 5.55979135e-03, 3.67615168e-04, 1.41856808e-03
5.50148897e-02, 5.35613894e-02, -5.34323324e-03, 5.79280499e-03, 5.63416583e-03, 2.13672465e-04, 1.32932572e-03
5.43580540e-02, 5.35392053e-02, -5.49499411e-03, 5.95901487e-03, 5.80960838e-03, 1.72944390e-04, 1.31468661e-03
5.36639616e-02, 5.35168685e-02, -5.64702414e-03, 6.24813093e-03, 6.10890845e-03, 2.11941107e-04, 1.29439554e-03
5.29776178e-02, 5.34898266e-02, -5.78820379e-03, 6.37399405e-03, 6.24476839e-03, 2.75015511e-04, 1.24700996e-03
5.22905029e-02, 5.34553491e-02, -5.92298899e-03, 6.43774401e-03, 6.31181803e-03, 3.55323253e-04, 1.21624302e-03
5.16052209e-02, 5.34073152e-02, -6.05049822e-03, 6.48134993e-03, 6.35784632e-03, 5.33110579e-04, 1.14082429e-03
5.08975871e-02, 5.33418730e-02, -6.17632037e-03, 6.27900986e-03, 6.15317142e-03, 6.22680353e-04, 1.08476472e-03
5.02140261e-02, 5.32669164e-02, -6.29216991e-03, 6.32282114e-03, 6.19884487e-03, 7.32736313e-04, 1.00771466e-03
4.95410413e-02, 5.31807914e-02, -6.39645848e-03, 6.16818666e-03, 6.04644138e-03, 8.34239647e-04, 8.89446412e-04
4.88731489e-02, 5.30867316e-02, -6.49380684e-03, 5.96538233e-03, 5.84525103e-03, 8.40263325e-04, 8.44265393e-04
4.82019000e-02, 5.29876649e-02, -6.58721523e-03, 5.82066271e-03, 5.70518244e-03, 8.63970490e-04, 7.64567580e-04
4.75332960e-02, 5.28822653e-02, -6.67082286e-03, 5.59573201e-03, 5.48617542e-03, 9.00450977e-04, 6.35044882e-04
4.68544997e-02, 5.27694859e-02, -6.74610585e-03, 5.58003690e-03, 5.47293434e-03, 9.20595659e-04, 5.79919550e-04
4.61936481e-02, 5.26577272e-02, -6.81462325e-03, 5.27288904e-03, 5.17246500e-03, 8.79501167e-04, 5.24824660e-04
4.55241688e-02, 5.25435321e-02, -6.87930640e-03, 5.10822237e-03, 5.01460768e-03, 8.57982668e-04, 4.59907344e-04
4.48671244e-02, 5.24305031e-02, -6.93586469e-03, 4.74970369e-03, 4.66564763e-03, 8.06774653e-04, 3.74873169e-04
4.42074090e-02, 5.23157492e-02, -6.98640756e-03, 4.45622113e-03, 4.37823683e-03, 7.66494311e-04, 3.18489649e-04
4.35280800e-02, 5.21956794e-02, -7.03466544e-03, 4.44227364e-03, 4.36303345e-03, 7.78649352e-04, 3.02391476e-04
4.28539142e-02, 5.20733148e-02, -7.08133914e-03, 4.37201420e-03, 4.28945059e-03, 7.91940838e-04, 2.96563434e-04
4.21861783e-02, 5.19483238e-02, -7.12862378e-03, 4.23684251e-03, 4.15202789e-03, 7.87954254e-04, 3.01041146e-04
4.15229648e-02, 5.18198200e-02, -7.17911962e-03, 4.06520767e-03, 3.97584774e-03, 7.86250108e-04, 3.16790829e-04
4.08503413e-02, 5.16830496e-02, -7.23619526e-03, 4.03473666e-03, 3.93424323e-03, 8.21851776e-04, 3.54103977e-04
4.01813462e-02, 5.15385158e-02, -7.30144978e-03, 4.12226468e-03, 4.00235830e-03, 8.93059187e-04, 4.20284545e-04
3.95033620e-02, 5.13826273e-02, -7.37782940e-03, 4.22836142e-03, 4.08692425e-03, 9.66895837e-04, 4.91123239e-04
3.88258174e-02, 5.12174405e-02, -7.46307150e-03, 4.36360156e-03, 4.19865036e-03, 1.05288590e-03, 5.51167293e-04
3.81499752e-02, 5.10444120e-02, -7.55359931e-03, 4.51657223e-03, 4.33248281e-03, 1.13119115e-03, 5.91121207e-04
3.74626070e-02, 5.08634225e-02, -7.64537137e-03, 4.84255562e-03, 4.64378763e-03, 1.23262510e-03, 6.05158391e-04
3.67660783e-02, 5.06790839e-02, -7.73150986e-03, 5.04436158e-03, 4.84655378e-03, 1.27869949e-03, 5.66944829e-04
3.60718518e-02, 5.04994057e-02, -7.80359330e-03, 5.42485062e-03, 5.23772184e-03, 1.32972538e-03, 4.76554385e-04
3.54197994e-02, 5.03371172e-02, -7.85653666e-03, 5.31575084e-03, 5.15164435e-03, 1.25758257e-03, 3.69128218e-04
3.47281918e-02, 5.01737744e-02, -7.89668318e-03, 5.58120757e-03, 5.43616898e-03, 1.24065706e-03, 2.42310925e-04
3.40614244e-02, 5.00257947e-02, -7.92169478e-03, 5.41691575e-03, 5.29269828e-03, 1.14206434e-03, 1.61278847e-04
3.33385058e-02, 4.98779118e-02, -7.93847535e-03, 5.36855171e-03, 5.27043315e-03, 1.01828214e-03, 8.35526298e-05
3.26702967e-02, 4.97561693e-02, -7.94648938e-03, 5.17286826e-03, 5.09880763e-03, 8.71228171e-04, 4.10850189e-05
3.20017934e-02, 4.96502519e-02, -7.95139745e-03, 4.96840198e-03, 4.91633359e-03, 7.16687820e-04, 3.22945052e-05
3.13358717e-02, 4.95629013e-02, -7.95704313e-03, 4.70161438e-03, 4.66991263e-03, 5.42944181e-04, 4.79950540e-05
3.06655560e-02, 4.94959652e-02, -7.96751026e-03, 4.50209435e-03, 4.48568165e-03, 3.72271898e-04, 9.44704443e-05
3.00049335e-02, 4.94529940e-02, -7.98640307e-03, 4.17654868e-03, 4.16932814e-03, 1.91694940e-04, 1.53338158e-04
2.93267723e-02, 4.94349264e-02, -8.01700074e-03, 3.97076691e-03, 3.96487070e-03, 2.57429565e-05, 2.14778280e-04
2.86579151e-02, 4.94428538e-02, -8.05851445e-03, 3.76255880e-03, 3.75148957e-03, -1.15790230e-04, 2.64134782e-04
2.79879980e-02, 4.94744405e-02, -8.10943451e-03, 3.58503219e-03, 3.56574846e-03, -2.28596618e-04, 2.92637444e-04
2.73200013e-02, 4.95263673e-02, -8.16625264e-03, 3.39872902e-03, 3.37117794e-03, -3.10847070e-04, 2.99822947e-04
2.66532525e-02, 4.95941900e-02, -8.22394155e-03, 3.21401819e-03, 3.18310806e-03, -3.54889664e-04, 2.67936615e-04
2.59816051e-02, 4.96714562e-02, -8.27737991e-03, 3.08328960e-03, 3.05337412e-03, -3.62389197e-04, 2.28596546e-04
2.53131650e-02, 4.97499071e-02, -8.32261052e-03, 2.92217080e-03, 2.89754057e-03, -3.35755933e-04, 1.74955261e-04
2.46384311e-02, 4.98238467e-02, -8.35400634e-03, 2.80103739e-03, 2.78483471e-03, -2.86951574e-04, 9.03649634e-05
2.39584297e-02, 4.98840064e-02, -8.36192071e-03, 2.70012720e-03, 2.69275182e-03, -1.97815985e-04, -2.53584276e-05
2.32754853e-02, 4.99155223e-02, -8.33483133e-03, 2.59972131e-03, 2.59299297e-03, -4.74758563e-05, -1.80788455e-04
2.25817636e-02, 4.98971045e-02, -8.25534854e-03, 2.59741675e-03, 2.55971821e-03, 1.82370975e-04, -4.01443511e-04
2.20961552e-02, 4.98416908e-02, -8.15997459e-03, 2.74608447e-03, 2.64417846e-03, 4.13101516e-04, -6.15343044e-04
2.14704089e-02, 4.97089550e-02, -7.98139721e-03, 3.15409852e-03, 2.90825125e-03, 7.60614697e-04, -9.54922754e-04
2.12673470e-02, 4.96533662e-02, -7.91229308e-03, 3.40336282e-03, 3.10005550e-03, 8.85189802e-04, -1.09040050e-03
2.08244734e-02, 4.95211296e-02, -7.74843385e-03, 4.07850556e-03, 3.65887815e-03, 1.12725492e-03, -1.40574423e-03
2.04425473e-02, 4.94056270e-02, -7.60297664e-03, 4.80734603e-03, 4.33212146e-03, 1.28514878e-03, -1.64063729e-03
2.03285087e-02, 4.93721478e-02, -7.55979028e-03, 5.00699179e-03, 4.51903790e-03, 1.31211197e-03, -1.71073817e-03
2.00775489e-02, 4.93013859e-02, -7.46739237e-03, 5.79227693e-03, 5.27757034e-03, 1.45121175e-03, -1.89518067e-03
1.98710207e-02, 4.92473543e-02, -7.39596877e-03, 6.36283960e-03, 5.87159442e-03, 1.46772503e-03, -1.96364103e-03
1.93666536e-02, 4.91307341e-02, -7.24506378e-03, 8.58083554e-03, 8.11634213e-03, 1.75001053e-03, -2.16637854e-03
1.93057358e-02, 4.91177589e-02, -7.22900080e-03, 8.85301176e-03, 8.39486718e-03, 1.76786305e-03, -2.18556123e-03
1.91753488e-02, 4.90898974e-02, -7.19688227e-03, 9.79139842e-03, 9.33043007e-03, 2.02269852e-03, -2.17330270e-03
1.88771077e-02, 4.90284450e-02, -7.13624107e-03, 1.15403403e-02, 1.11559974e-02, 2.20384565e-03, -1.96627947e-03
1.84784029e-02, 4.89488803e-02, -7.08560599e-03, 1.35254888e-02, 1.32176895e-02, 2.65685469e-03, -1.08288939e-03
1.83436237e-02, 4.89215255e-02, -7.07661454e-03, 1.45358974e-02, 1.42208012e-02, 2.92137987e-03, -7.25718332e-04
1.80413984e-02, 4.88527529e-02, -7.07340613e-03, 1.72449816e-02, 1.67479031e-02, 4.08918178e-03, 4.19217569e-04
1.78453252e-02, 4.88059595e-02, -7.08322227e-03, 2.01215371e-02, 1.95485670e-02, 4.52993438e-03, 1.48642145e-03
1.77964065e-02, 4.87947725e-02, -7.08726235e-03, 2.12072767e-02, 2.06094570e-02, 4.65015275e-03, 1.83711550e-03
1.76947266e-02, 4.87720221e-02, -7.09725218e-03, 2.17716787e-02, 2.11381428e-02, 4.68802452e-03, 2.28195800e-03
1.74827632e-02, 4.87239920e-02, -7.13005429e-03, 2.38451026e-02, 2.28093993e-02, 5.22710383e-03, 4.58231242e-03
1.74117293e-02, 4.87069972e-02, -7.14563578e-03, 2.48481091e-02, 2.35019606e-02, 5.81124891e-03, 5.59604866e-03
1.72611307e-02, 4.86713722e-02, -7.18797138e-03, 2.77945604e-02, 2.58623566e-02, 5.84380887e-03, 8.33822414e-03
1.69323813e-02, 4.86074686e-02, -7.31161609e-03, 3.20933536e-02, 2.91113276e-02, 4.74611018e-03, 1.26486532e-02
1.68848000e-02, 4.85994667e-02, -7.33303139e-03, 3.21538374e-02, 2.88012456e-02, 4.97627724e-03, 1.34012783e-02
1.67884286e-02, 4.85838242e-02, -7.37907132e-03, 3.36946212e-02, 2.99810395e-02, 4.54493705e-03, 1.46904159e-02
1.66922025e-02, 4.85709123e-02, -7.42886961e-03, 3.75461578e-02, 3.27470899e-02, 3.73156508e-03, 1.79838128e-02
1.65720712e-02, 4.85598966e-02, -7.50019914e-03, 4.24800701e-02, 3.58146764e-02, 2.49558408e-03, 2.27076467e-02
1.64222978e-02, 4.85500805e-02, -7.59847835e-03, 3.92113179e-02, 3.24465893e-02, 1.95600698e-03, 2.19298974e-02
1.63851827e-02, 4.85478975e-02, -7.62377214e-03, 3.84156369e-02, 3.16283926e-02, 1.81325281e-03, 2.17282772e-02
1.63145270e-02, 4.85449024e-02, -7.67448545e-03, 3.68612818e-02, 2.95231733e-02, 7.94027990e-04, 2.20568813e-02
1.62554216e-02, 4.85457741e-02, -7.71982921e-03, 3.90481204e-02, 3.06279100e-02, -1.90584082e-03, 2.41465252e-02
1.61155332e-02, 4.85710427e-02, -7.83093460e-03, 5.81215881e-02, 4.39124405e-02, -1.30118392e-02, 3.57841924e-02
1.60794463e-02, 4.85822447e-02, -7.86044914e-03, 6.28145486e-02, 4.70833927e-02, -1.52894482e-02, 3.86659279e-02
1.60005502e-02, 4.86104898e-02, -7.92523101e-03, 7.08362982e-02, 5.23651056e-02, -2.07859445e-02, 4.29374166e-02
1.59128774e-02, 4.86504771e-02, -7.99565762e-03, 7.41692781e-02, 5.38325310e-02, -2.81219371e-02, 4.25710864e-02
1.57657173e-02, 4.87486683e-02, -8.11309833e-03, 9.01628584e-02, 5.95544875e-02, -4.90125641e-02, 4.66944613e-02
1.56595446e-02, 4.88444753e-02, -8.19227006e-03, 1.01753265e-01, 6.45866767e-02, -6.37477040e-02, 4.60273623e-02
1.54422540e-02, 4.90739755e-02, -8.32497701e-03, 1.22194171e-01, 7.62019604e-02, -8.69103596e-02, 3.96391861e-02
1.51695479e-02, 4.93668653e-02, -8.43823329e-03, 1.30884722e-01, 8.90298709e-02, -9.15889144e-02, 2.85650734e-02
1.50270769e-02, 4.95092534e-02, -8.47704709e-03, 1.46357015e-01, 1.03520304e-01, -1.00785956e-01, 2.33690701e-02
1.47289801e-02, 4.97851633e-02, -8.52683280e-03, 1.64582700e-01, 1.22638829e-01, -1.08889185e-01, 1.37958713e-02
1.43442191e-02, 5.01037985e-02, -8.54690745e-03, 1.76674485e-01, 1.39446631e-01, -1.08478427e-01, -9.69974557e-04
1.37619833e-02, 5.04906997e-02, -8.52196012e-03, 1.89737394e-01, 1.64137527e-01, -9.41594914e-02, -1.38973724e-02
1.31383529e-02, 5.07879257e-02, -8.46236665e-03, 2.00011462e-01, 1.85230285e-01, -7.26769939e-02, -2.03071870e-02
1.24822799e-02, 5.09988405e-02, -8.38535652e-03, 2.07131788e-01, 1.99080870e-01, -5.14731258e-02, -2.49179807e-02
1.18120834e-02, 5.11428341e-02, -8.29697121e-03, 2.10876867e-01, 2.05865696e-01, -3.56928520e-02, -2.85375528e-02
1.11328978e-02, 5.12429886e-02, -8.19860678e-03, 2.13891923e-01, 2.09980875e-01, -2.56484039e-02, -3.16219144e-02
1.04589500e-02, 5.13146892e-02, -8.09554849e-03, 2.11278170e-01, 2.07954064e-01, -1.88490674e-02, -3.22223343e-02
9.78453550e-03, 5.13683036e-02, -7.99087062e-03, 2.07457587e-01, 2.04539239e-01, -1.39520364e-02, -3.17441300e-02
9.11255646e-03, 5.14086075e-02, -7.88725540e-03, 2.01579124e-01, 1.99002147e-01, -1.02749430e-02, -3.04419603e-02
8.44303519e-03, 5.14387414e-02, -7.78537244e-03, 1.93706170e-01, 1.91395029e-01, -7.29993684e-03, -2.89263781e-02
