
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.53109087e-02, -4.05136198e-02, 1.74137820e-02, 4.23118435e-02, 4.83841775e-03, 2.71509252e-02, -3.20890807e-02
1.52811361e-02, -4.05814238e-02, 1.75178982e-02, 4.04896773e-02, 1.36344116e-02, 1.64774247e-02, -3.43803912e-02
1.52233653e-02, -4.06205691e-02, 1.76313762e-02, 3.81674096e-02, 1.98296234e-02, 6.44878857e-03, -3.19679566e-02
1.51610626e-02, -4.06276956e-02, 1.77183636e-02, 3.73298563e-02, 2.36294344e-02, -1.35644618e-03, -2.88674198e-02
1.50568290e-02, -4.06005979e-02, 1.78313926e-02, 3.03541403e-02, 2.08759811e-02, -1.02690347e-02, -1.94965173e-02
1.49868028e-02, -4.05533500e-02, 1.78852882e-02, 2.52343398e-02, 1.71545427e-02, -1.55894049e-02, -9.97316465e-03
1.49588697e-02, -4.05244753e-02, 1.78987738e-02, 2.24116296e-02, 1.40801165e-02, -1.66298803e-02, -5.24199754e-03
1.49153490e-02, -4.04619798e-02, 1.79074816e-02, 2.05550771e-02, 9.94346198e-03, -1.79870166e-02, 3.25592759e-04
1.48851871e-02, -4.03924733e-02, 1.78969409e-02, 1.95446461e-02, 5.67713892e-03, -1.80165265e-02, 5.01678046e-03
1.48750534e-02, -4.03531305e-02, 1.78831536e-02, 1.83513742e-02, 3.31290811e-03, -1.66340359e-02, 7.00759655e-03
1.48713179e-02, -4.02851589e-02, 1.78480521e-02, 1.55255347e-02, -1.58416096e-03, -1.32217845e-02, 7.98229780e-03
1.49016678e-02, -4.02124599e-02, 1.77978724e-02, 1.37607958e-02, -7.41601782e-03, -9.52860713e-03, 6.60059229e-03
1.49372574e-02, -4.01785001e-02, 1.77742895e-02, 1.41285798e-02, -1.04867565e-02, -7.98999984e-03, 5.07982448e-03
1.49637880e-02, -4.01606821e-02, 1.77635942e-02, 1.47671169e-02, -1.21556940e-02, -7.37834256e-03, 3.98332952e-03
1.50324516e-02, -4.01332453e-02, 1.77554507e-02, 1.77032594e-02, -1.68473721e-02, -5.33456914e-03, -1.05536950e-03
1.50502147e-02, -4.01282124e-02, 1.77572034e-02, 1.87655706e-02, -1.80391073e-02, -4.56934189e-03, -2.42040283e-03
1.50891012e-02, -4.01209183e-02, 1.77653451e-02, 2.09849793e-02, -2.00082585e-02, -2.70500849e-03, -5.72030665e-03
1.51779335e-02, -4.01169509e-02, 1.78026091e-02, 2.64677610e-02, -2.30327919e-02, 2.26793112e-04, -1.30376909e-02
1.51968952e-02, -4.01173197e-02, 1.78138446e-02, 2.76538134e-02, -2.35024039e-02, 6.55251963e-04, -1.45581942e-02
1.52360024e-02, -4.01192419e-02, 1.78399440e-02, 3.00956704e-02, -2.44148988e-02, 1.60241546e-03, -1.75241083e-02
1.53217968e-02, -4.01328243e-02, 1.79048795e-02, 3.64096202e-02, -2.76680700e-02, 6.63457904e-03, -2.27182917e-02
1.53417354e-02, -4.01380286e-02, 1.79217812e-02, 3.76361012e-02, -2.76882388e-02, 7.80144753e-03, -2.42688097e-02
1.53811015e-02, -4.01510149e-02, 1.79592762e-02, 3.98537964e-02, -2.67188028e-02, 1.00528207e-02, -2.78095566e-02
1.54632227e-02, -4.01901901e-02, 1.80436056e-02, 4.64056842e-02, -2.95913462e-02, 1.73373967e-02, -3.12610716e-02
1.55125875e-02, -4.02229205e-02, 1.80987660e-02, 4.85991538e-02, -2.79111154e-02, 2.09513400e-02, -3.38214263e-02
1.55989071e-02, -4.03013676e-02, 1.82156283e-02, 4.74510938e-02, -2.10194886e-02, 2.40807384e-02, -3.50700095e-02
1.56228207e-02, -4.03328203e-02, 1.82619337e-02, 4.60551120e-02, -1.53722186e-02, 2.39849091e-02, -3.61869112e-02
1.56482104e-02, -4.03914899e-02, 1.83552727e-02, 4.12238911e-02, -2.40515638e-03, 2.00677253e-02, -3.59292477e-02
1.56437159e-02, -4.04374152e-02, 1.84456035e-02, 3.55395935e-02, 5.88772492e-03, 1.43527379e-02, -3.19749340e-02
1.56049142e-02, -4.04788889e-02, 1.85570642e-02, 3.16194780e-02, 1.45756742e-02, 7.61360815e-03, -2.70069242e-02
1.55809717e-02, -4.04878110e-02, 1.85949486e-02, 3.04096341e-02, 1.77905988e-02, 4.49716719e-03, -2.42490396e-02
1.55184083e-02, -4.04935852e-02, 1.86637901e-02, 3.18842083e-02, 2.40017511e-02, -6.05076842e-04, -2.09798161e-02
1.54992826e-02, -4.04925123e-02, 1.86800156e-02, 3.43567692e-02, 2.64974721e-02, -2.25753733e-03, -2.17525903e-02
1.54554639e-02, -4.04865593e-02, 1.87138915e-02, 3.88448723e-02, 3.12072858e-02, -5.69374207e-03, -2.24189833e-02
1.54143516e-02, -4.04772907e-02, 1.87443849e-02, 4.02461216e-02, 3.13273333e-02, -8.49531125e-03, -2.37944964e-02
1.53399641e-02, -4.04452384e-02, 1.88128240e-02, 3.73634398e-02, 2.21178979e-02, -1.50440037e-02, -2.60864552e-02
1.53260678e-02, -4.04352061e-02, 1.88308954e-02, 3.63184623e-02, 1.88766457e-02, -1.45786619e-02, -2.73891538e-02
1.53203001e-02, -4.04306576e-02, 1.88397821e-02, 3.66416462e-02, 1.75777599e-02, -1.41833303e-02, -2.88524795e-02
1.53181823e-02, -4.04289439e-02, 1.88432932e-02, 2.73964442e-02, 1.29275555e-02, -1.05068265e-02, -2.17497144e-02
1.53170517e-02, -4.04280238e-02, 1.88451968e-02, 1.71314199e-02, 8.08404386e-03, -6.57071127e-03, -1.35999816e-02
7.84421340e-03, -3.09772622e-02, 2.25808099e-02, 2.39437655e-01, -9.58240256e-02, 9.19619277e-02, 1.99226379e-01
8.01625568e-03, -3.11445259e-02, 2.22203489e-02, 2.40481615e-01, -9.48130339e-02, 9.33842883e-02, 2.00302944e-01
8.21767095e-03, -3.13434564e-02, 2.17936821e-02, 2.34235823e-01, -9.19152647e-02, 9.10257548e-02, 1.95274979e-01
8.41844082e-03, -3.15444432e-02, 2.13665776e-02, 2.35189378e-01, -9.17673558e-02, 9.28718224e-02, 1.95621103e-01
8.62119906e-03, -3.17511261e-02, 2.09317748e-02, 2.35744879e-01, -9.09944624e-02, 9.34203565e-02, 1.96388111e-01
8.81577842e-03, -3.19520310e-02, 2.05179937e-02, 2.41367891e-01, -9.47650969e-02, 9.84551907e-02, 1.98958814e-01
9.03589465e-03, -3.21844928e-02, 2.00552326e-02, 2.44195864e-01, -9.49789584e-02, 1.02011673e-01, 2.00509936e-01
9.24505666e-03, -3.24115641e-02, 1.96175743e-02, 2.46360540e-01, -9.64103714e-02, 1.05830885e-01, 2.00495332e-01
9.43601504e-03, -3.26265320e-02, 1.92203820e-02, 2.44419754e-01, -9.45218354e-02, 1.09200381e-01, 1.97184980e-01
9.62743443e-03, -3.28512788e-02, 1.88219771e-02, 2.44031325e-01, -9.39335823e-02, 1.12150133e-01, 1.95320547e-01
9.80652682e-03, -3.30656134e-02, 1.84575208e-02, 2.39907637e-01, -9.46621671e-02, 1.13645338e-01, 1.88890129e-01
9.99110844e-03, -3.32946032e-02, 1.80937089e-02, 2.34365419e-01, -9.18284729e-02, 1.18216783e-01, 1.80331573e-01
1.01695489e-02, -3.35289091e-02, 1.77499764e-02, 2.40213081e-01, -9.46508646e-02, 1.27478033e-01, 1.80257842e-01
1.03459861e-02, -3.37739065e-02, 1.74166523e-02, 2.34393895e-01, -9.09196809e-02, 1.30804315e-01, 1.71942845e-01
1.05474079e-02, -3.40723507e-02, 1.70490537e-02, 2.44308352e-01, -9.50008035e-02, 1.46884084e-01, 1.70547605e-01
1.06886858e-02, -3.42928022e-02, 1.68064013e-02, 2.36350149e-01, -9.42617953e-02, 1.49872243e-01, 1.56570807e-01
1.08319046e-02, -3.45247872e-02, 1.65763702e-02, 2.28401467e-01, -9.11824033e-02, 1.52292371e-01, 1.43735990e-01
1.10351238e-02, -3.48628685e-02, 1.62825417e-02, 2.19280794e-01, -9.22733024e-02, 1.55129686e-01, 1.24517001e-01
1.12138512e-02, -3.51605453e-02, 1.60649568e-02, 2.04840139e-01, -9.14193168e-02, 1.52759641e-01, 1.01323664e-01
1.13210240e-02, -3.53404619e-02, 1.59512740e-02, 1.95687786e-01, -8.82036388e-02, 1.49619192e-01, 9.01549980e-02
1.15272244e-02, -3.56872678e-02, 1.57617014e-02, 1.79553807e-01, -8.39186683e-02, 1.42315492e-01, 7.03102276e-02
1.16295274e-02, -3.58564518e-02, 1.56843551e-02, 1.81344658e-01, -8.98335278e-02, 1.45254612e-01, 6.09665476e-02
1.18398368e-02, -3.61960344e-02, 1.55581273e-02, 1.72764227e-01, -8.71802345e-02, 1.41764149e-01, 4.63682413e-02
1.20037897e-02, -3.64583731e-02, 1.54838832e-02, 1.63447246e-01, -8.57296437e-02, 1.35445789e-01, 3.19353752e-02
1.22107370e-02, -3.67827676e-02, 1.54179689e-02, 1.57427758e-01, -8.41009617e-02, 1.31187171e-01, 2.23707743e-02
1.24674840e-02, -3.71758863e-02, 1.53690018e-02, 1.44575223e-01, -7.96617642e-02, 1.20302968e-01, 9.12114047e-03
1.27477227e-02, -3.75941396e-02, 1.53505420e-02, 1.44038796e-01, -8.06457251e-02, 1.19335696e-01, 1.55995414e-03
1.30434930e-02, -3.80192511e-02, 1.53557006e-02, 1.46804169e-01, -8.54595229e-02, 1.19277008e-01, -4.59648250e-03
1.33887539e-02, -3.84849720e-02, 1.53834289e-02, 1.49850667e-01, -9.10792127e-02, 1.18598185e-01, -9.70920920e-03
1.37087042e-02, -3.88858840e-02, 1.54194171e-02, 1.54408544e-01, -9.83650312e-02, 1.18435562e-01, -1.18041048e-02
1.39712915e-02, -3.91899645e-02, 1.54535333e-02, 1.64983541e-01, -1.09786227e-01, 1.22163840e-01, -1.55740464e-02
1.43506657e-02, -3.95834260e-02, 1.55143077e-02, 1.77834541e-01, -1.26758412e-01, 1.22518726e-01, -2.33793408e-02
1.44702671e-02, -3.96969318e-02, 1.55371753e-02, 1.84655890e-01, -1.33677572e-01, 1.24585479e-01, -2.65812129e-02
1.47241652e-02, -3.99248376e-02, 1.55932494e-02, 1.92861155e-01, -1.43286824e-01, 1.24105878e-01, -3.55252624e-02
1.48928240e-02, -4.00681943e-02, 1.56385377e-02, 2.03464136e-01, -1.52405292e-01, 1.27294108e-01, -4.43451330e-02
1.50147276e-02, -4.01692875e-02, 1.56766139e-02, 2.02919722e-01, -1.51647359e-01, 1.24921359e-01, -5.07360622e-02
1.52677242e-02, -4.03725579e-02, 1.57698058e-02, 2.18907952e-01, -1.63744986e-01, 1.28907174e-01, -6.70165047e-02
1.53915361e-02, -4.04699221e-02, 1.58230830e-02, 2.22315744e-01, -1.64686218e-01, 1.29400700e-01, -7.45533109e-02
1.56298075e-02, -4.06591706e-02, 1.59538519e-02, 2.17246935e-01, -1.49530143e-01, 1.21365391e-01, -1.00535601e-01
1.58409998e-02, -4.08343710e-02, 1.61307193e-02, 2.05679223e-01, -1.18972167e-01, 1.06408358e-01, -1.29718259e-01
1.59968566e-02, -4.09933180e-02, 1.63698606e-02, 1.95950255e-01, -6.78301901e-02, 8.90613645e-02, -1.60821766e-01
1.60400793e-02, -4.10614274e-02, 1.65048912e-02, 1.97015509e-01, -3.91533226e-02, 8.12122375e-02, -1.75176203e-01
1.60543676e-02, -4.11797985e-02, 1.68054290e-02, 2.10496768e-01, 2.32424103e-02, 7.10176602e-02, -1.96787119e-01
1.59997884e-02, -4.12583724e-02, 1.70515571e-02, 2.19130307e-01, 6.34373575e-02, 6.13165535e-02, -2.00584322e-01
1.58821531e-02, -4.13299538e-02, 1.73359662e-02, 2.33559042e-01, 1.03888258e-01, 4.36265506e-02, -2.04581961e-01
1.57018192e-02, -4.13744673e-02, 1.76443607e-02, 2.42855936e-01, 1.33347765e-01, 1.76340491e-02, -2.02203900e-01
1.55824181e-02, -4.13820855e-02, 1.78148728e-02, 2.52282053e-01, 1.50382653e-01, 5.50111290e-04, -2.02561080e-01
1.53006520e-02, -4.13542725e-02, 1.81545857e-02, 2.70378858e-01, 1.81701988e-01, -3.22220027e-02, -1.97612882e-01
1.50648542e-02, -4.13046405e-02, 1.83909405e-02, 2.80537456e-01, 2.02656984e-01, -4.73653041e-02, -1.88116848e-01
1.47740692e-02, -4.12235148e-02, 1.86287574e-02, 2.72789001e-01, 2.15127245e-01, -6.60383105e-02, -1.54185116e-01
1.44370561e-02, -4.10975367e-02, 1.88464578e-02, 2.59738177e-01, 2.11137831e-01, -9.12768990e-02, -1.20636940e-01
1.40561024e-02, -4.09079418e-02, 1.90523155e-02, 2.53454715e-01, 2.01636642e-01, -1.14391707e-01, -1.02452382e-01
1.36643117e-02, -4.06760946e-02, 1.92440711e-02, 2.33152673e-01, 1.84157357e-01, -1.13897130e-01, -8.64504427e-02
1.32564399e-02, -4.04217690e-02, 1.94310099e-02, 2.24185556e-01, 1.77462310e-01, -1.11669168e-01, -7.93491676e-02
1.28541673e-02, -4.01699990e-02, 1.96068753e-02, 2.12800726e-01, 1.69814825e-01, -1.05758719e-01, -7.25408196e-02
1.24375904e-02, -3.99135873e-02, 1.97812244e-02, 2.08068877e-01, 1.67789981e-01, -1.02045059e-01, -6.87458292e-02
1.20266099e-02, -3.96648869e-02, 1.99481733e-02, 1.99282512e-01, 1.61389858e-01, -9.71732959e-02, -6.49936944e-02
1.15416674e-02, -3.93741131e-02, 2.01410037e-02, 1.88368544e-01, 1.53250977e-01, -9.15374979e-02, -6.01475909e-02
1.11230323e-02, -3.91256474e-02, 2.03033164e-02, 1.83647364e-01, 1.50223628e-01, -8.86013210e-02, -5.75240813e-02
1.07049206e-02, -3.88816074e-02, 2.04607397e-02, 1.75833032e-01, 1.44988671e-01, -8.37595090e-02, -5.36645651e-02
1.02813356e-02, -3.86403054e-02, 2.06146613e-02, 1.71163321e-01, 1.42517984e-01, -8.00307989e-02, -5.07993773e-02
9.88321472e-03, -3.84180322e-02, 2.07550731e-02, 1.62710696e-01, 1.36079386e-01, -7.55182803e-02, -4.74780090e-02
9.47820954e-03, -3.81938331e-02, 2.08951905e-02, 1.56690970e-01, 1.31370261e-01, -7.25487918e-02, -4.50620353e-02
9.05162655e-03, -3.79591957e-02, 2.10407618e-02, 1.50248721e-01, 1.26294360e-01, -6.91879317e-02, -4.28653881e-02
8.62023886e-03, -3.77240740e-02, 2.11861990e-02, 1.46189362e-01, 1.23277739e-01, -6.68553263e-02, -4.12830934e-02
8.16056971e-03, -3.74769829e-02, 2.13382207e-02, 1.43909767e-01, 1.22042418e-01, -6.50257096e-02, -3.98412757e-02
7.73239182e-03, -3.72507423e-02, 2.14770362e-02, 1.36812925e-01, 1.16548613e-01, -6.10605069e-02, -3.74941528e-02
7.29626277e-03, -3.70235443e-02, 2.16178652e-02, 1.32955566e-01, 1.13456883e-01, -5.87575883e-02, -3.67731676e-02
6.85910694e-03, -3.67979258e-02, 2.17608437e-02, 1.29593909e-01, 1.10584021e-01, -5.68669885e-02, -3.64952348e-02
6.42449455e-03, -3.65746841e-02, 2.19068918e-02, 1.25516430e-01, 1.06833681e-01, -5.48093505e-02, -3.65633108e-02
5.99257229e-03, -3.63530628e-02, 2.20582541e-02, 1.20864846e-01, 1.02434419e-01, -5.25622070e-02, -3.67792621e-02
5.53637417e-03, -3.61185446e-02, 2.22268719e-02, 1.19102478e-01, 1.00304529e-01, -5.16472012e-02, -3.81702557e-02
5.10617299e-03, -3.58964875e-02, 2.23952737e-02, 1.16627485e-01, 9.75364000e-02, -5.04579619e-02, -3.92761454e-02
4.67964448e-03, -3.56751531e-02, 2.25727707e-02, 1.14237875e-01, 9.46760774e-02, -4.92716432e-02, -4.07312885e-02
4.25493205e-03, -3.54534164e-02, 2.27614939e-02, 1.13077365e-01, 9.27959085e-02, -4.85916696e-02, -4.25941236e-02
3.83526972e-03, -3.52329314e-02, 2.29600482e-02, 1.11468710e-01, 9.05476734e-02, -4.77216616e-02, -4.41478603e-02
3.41853523e-03, -3.50126922e-02, 2.31694374e-02, 1.10664614e-01, 8.89275968e-02, -4.71088365e-02, -4.60358262e-02
3.00544384e-03, -3.47933099e-02, 2.33890079e-02, 1.10215254e-01, 8.76567066e-02, -4.66518514e-02, -4.78258282e-02
2.59504770e-03, -3.45743969e-02, 2.36179400e-02, 1.10405691e-01, 8.69915336e-02, -4.64931466e-02, -4.96011823e-02
2.18820921e-03, -3.43567356e-02, 2.38541476e-02, 1.10495389e-01, 8.63905773e-02, -4.62498218e-02, -5.10573536e-02
1.78299623e-03, -3.41397151e-02, 2.40969807e-02, 1.11158639e-01, 8.63810703e-02, -4.62684818e-02, -5.24764806e-02
1.37959956e-03, -3.39236781e-02, 2.43443474e-02, 1.11816324e-01, 8.65382999e-02, -4.63246852e-02, -5.35540543e-02
9.79294418e-04, -3.37097049e-02, 2.45936345e-02, 1.11416712e-01, 8.60271752e-02, -4.59072888e-02, -5.39029725e-02
5.78450505e-04, -3.34964357e-02, 2.48458516e-02, 1.11637987e-01, 8.61203223e-02, -4.56741489e-02, -5.44077493e-02
1.78146060e-04, -3.32849212e-02, 2.50994060e-02, 1.11625992e-01, 8.61166716e-02, -4.53246273e-02, -5.46805151e-02
-2.22525094e-04, -3.30746956e-02, 2.53538787e-02, 1.11651644e-01, 8.62165838e-02, -4.50923555e-02, -5.47674187e-02
-6.24649809e-04, -3.28655168e-02, 2.56080832e-02, 1.11803398e-01, 8.66851285e-02, -4.48515117e-02, -5.45346737e-02
-1.02910935e-03, -3.26573327e-02, 2.58606896e-02, 1.12180062e-01, 8.74178484e-02, -4.47705574e-02, -5.42040803e-02
-1.43387867e-03, -3.24512087e-02, 2.61096489e-02, 1.11534111e-01, 8.73938352e-02, -4.42594029e-02, -5.33224232e-02
-1.84142438e-03, -3.22459079e-02, 2.63559539e-02, 1.11081019e-01, 8.75541642e-02, -4.38814685e-02, -5.24182878e-02
-2.25136289e-03, -3.20421420e-02, 2.65979767e-02, 1.10253558e-01, 8.76528919e-02, -4.32266630e-02, -5.10320850e-02
-2.66403798e-03, -3.18398513e-02, 2.68346090e-02, 1.09004252e-01, 8.73684585e-02, -4.25901376e-02, -4.93432693e-02
-3.07935476e-03, -3.16387787e-02, 2.70656217e-02, 1.07414886e-01, 8.67954195e-02, -4.17597853e-02, -4.75461073e-02
-3.49847134e-03, -3.14389169e-02, 2.72916947e-02, 1.06006518e-01, 8.63890648e-02, -4.08535302e-02, -4.58835550e-02
-3.92045965e-03, -3.12411524e-02, 2.75120549e-02, 1.04197048e-01, 8.56643170e-02, -3.98086160e-02, -4.39763889e-02
-4.34747292e-03, -3.10442578e-02, 2.77278107e-02, 1.03053331e-01, 8.53779763e-02, -3.90878879e-02, -4.24585380e-02
-4.75188391e-03, -3.08604054e-02, 2.79264878e-02, 9.99183878e-02, 8.32846239e-02, -3.76126319e-02, -4.04060259e-02
-5.18210139e-03, -3.06679513e-02, 2.81327274e-02, 9.79172066e-02, 8.21480229e-02, -3.64128277e-02, -3.89048569e-02
-5.61555615e-03, -3.04777473e-02, 2.83353031e-02, 9.61238891e-02, 8.11986774e-02, -3.52906995e-02, -3.74318510e-02
-6.05095876e-03, -3.02905776e-02, 2.85340380e-02, 9.40776095e-02, 7.99414814e-02, -3.39987911e-02, -3.61114703e-02
-6.48915861e-03, -3.01063564e-02, 2.87304036e-02, 9.22479704e-02, 7.88077712e-02, -3.27525437e-02, -3.50184813e-02
-6.92993682e-03, -2.99259499e-02, 2.89246906e-02, 9.05107781e-02, 7.78017044e-02, -3.13603468e-02, -3.39944810e-02
-7.37360679e-03, -2.97501460e-02, 2.91171689e-02, 8.89063329e-02, 7.68951625e-02, -2.99396813e-02, -3.30920778e-02
-7.82082696e-03, -2.95787994e-02, 2.93083452e-02, 8.77031535e-02, 7.62772262e-02, -2.87465379e-02, -3.23614553e-02
-8.27127323e-03, -2.94121765e-02, 2.94981375e-02, 8.67813900e-02, 7.59250000e-02, -2.75514163e-02, -3.17383595e-02
-8.72408133e-03, -2.92514954e-02, 2.96863019e-02, 8.58260617e-02, 7.55532682e-02, -2.61968691e-02, -3.11695430e-02
-9.18426085e-03, -2.90955175e-02, 2.98744272e-02, 8.65065977e-02, 7.66619816e-02, -2.53842287e-02, -3.10156792e-02
-9.64466017e-03, -2.89466660e-02, 3.00587174e-02, 8.60133022e-02, 7.67430812e-02, -2.42224596e-02, -3.03654484e-02
-1.01115797e-02, -2.88027693e-02, 3.02417576e-02, 8.68726298e-02, 7.79796094e-02, -2.34567132e-02, -3.02624702e-02
-1.05511267e-02, -2.86736861e-02, 3.04106437e-02, 8.82343873e-02, 7.96653628e-02, -2.28394214e-02, -3.02836187e-02
-1.10244313e-02, -2.85410024e-02, 3.05885579e-02, 8.94555524e-02, 8.12235773e-02, -2.22554263e-02, -3.01616080e-02
-1.14976801e-02, -2.84145810e-02, 3.07620708e-02, 8.95912126e-02, 8.18342566e-02, -2.13044956e-02, -2.95949001e-02
-1.19781401e-02, -2.82928739e-02, 3.09332013e-02, 9.13348570e-02, 8.39546248e-02, -2.06850991e-02, -2.94245314e-02
-1.24646742e-02, -2.81760022e-02, 3.11008207e-02, 9.42908376e-02, 8.71947110e-02, -2.04217751e-02, -2.95092538e-02
-1.29474467e-02, -2.80655064e-02, 3.12618017e-02, 9.48216319e-02, 8.81220624e-02, -1.97101291e-02, -2.89336238e-02
-1.34383915e-02, -2.79581416e-02, 3.14208195e-02, 9.78469476e-02, 9.13370326e-02, -1.95255391e-02, -2.91603357e-02
-1.39362253e-02, -2.78538857e-02, 3.15773264e-02, 9.86622572e-02, 9.24949721e-02, -1.89730395e-02, -2.86172070e-02
-1.45383971e-02, -2.77337451e-02, 3.17592174e-02, 1.04012385e-01, 9.80891436e-02, -1.90286133e-02, -2.88964957e-02
-1.50281377e-02, -2.76403464e-02, 3.19012925e-02, 1.02728687e-01, 9.72103477e-02, -1.82316545e-02, -2.77657639e-02
-1.55192111e-02, -2.75499169e-02, 3.20387557e-02, 1.07258290e-01, 1.01899147e-01, -1.84253883e-02, -2.79537104e-02
-1.60215106e-02, -2.74600703e-02, 3.21743414e-02, 1.10568382e-01, 1.05333567e-01, -1.86448842e-02, -2.79745422e-02
-1.65077820e-02, -2.73748375e-02, 3.23020183e-02, 1.06541306e-01, 1.01698250e-01, -1.76546574e-02, -2.63975281e-02
-1.70114581e-02, -2.72884071e-02, 3.24298702e-02, 1.10747144e-01, 1.06053397e-01, -1.80098321e-02, -2.63296999e-02
-1.75097324e-02, -2.72048824e-02, 3.25502828e-02, 1.10517569e-01, 1.06218457e-01, -1.75742675e-02, -2.49583162e-02
-1.79678909e-02, -2.71292776e-02, 3.26564498e-02, 1.15505368e-01, 1.11174591e-01, -1.83282290e-02, -2.54121348e-02
-1.83982830e-02, -2.70585418e-02, 3.27526629e-02, 1.17364474e-01, 1.13213331e-01, -1.85637306e-02, -2.47497354e-02
-1.89010166e-02, -2.69762930e-02, 3.28602493e-02, 1.17654726e-01, 1.13709867e-01, -1.85736101e-02, -2.38269307e-02
-1.93992443e-02, -2.68944148e-02, 3.29629034e-02, 1.15543075e-01, 1.11778773e-01, -1.84911471e-02, -2.26668064e-02
-1.99023169e-02, -2.68112216e-02, 3.30620483e-02, 1.15280680e-01, 1.11759193e-01, -1.84920914e-02, -2.13906709e-02
-2.03959141e-02, -2.67288703e-02, 3.31564136e-02, 1.13491498e-01, 1.09985247e-01, -1.85055099e-02, -2.10026745e-02
-2.07770020e-02, -2.66653467e-02, 3.32286805e-02, 1.14407204e-01, 1.10980339e-01, -1.83291715e-02, -2.08905023e-02
-2.11949795e-02, -2.65962705e-02, 3.33061591e-02, 1.15765072e-01, 1.12404324e-01, -1.85957327e-02, -2.05187220e-02
-2.16107909e-02, -2.65278798e-02, 3.33797857e-02, 1.11508057e-01, 1.08500235e-01, -1.77559704e-02, -1.86137408e-02
-2.21039560e-02, -2.64474396e-02, 3.34621966e-02, 1.13352388e-01, 1.10467352e-01, -1.79600306e-02, -1.79768056e-02
-2.25288570e-02, -2.63793264e-02, 3.35307047e-02, 1.11071602e-01, 1.08374074e-01, -1.71062164e-02, -1.73013881e-02
-2.29618885e-02, -2.63113026e-02, 3.36000398e-02, 1.08587928e-01, 1.05970427e-01, -1.65230893e-02, -1.69880688e-02
-2.34443750e-02, -2.62371227e-02, 3.36762890e-02, 1.07587419e-01, 1.05133742e-01, -1.59458034e-02, -1.63609553e-02
-2.38681268e-02, -2.61751357e-02, 3.37408446e-02, 1.05297402e-01, 1.03151463e-01, -1.45474486e-02, -1.53522044e-02
-2.43175328e-02, -2.61147954e-02, 3.38049084e-02, 1.02767795e-01, 1.01022884e-01, -1.29240938e-02, -1.37319434e-02
-2.48025730e-02, -2.60561984e-02, 3.38689052e-02, 1.02546312e-01, 1.01081252e-01, -1.15109840e-02, -1.28772575e-02
-2.53139902e-02, -2.60031931e-02, 3.39302905e-02, 1.02784678e-01, 1.01704426e-01, -9.53908358e-03, -1.13976011e-02
-2.57740300e-02, -2.59656478e-02, 3.39805223e-02, 9.81850177e-02, 9.74069908e-02, -6.72463281e-03, -1.03419498e-02
-2.63127331e-02, -2.59355735e-02, 3.40331867e-02, 1.03043079e-01, 1.02547437e-01, -4.43850085e-03, -9.06640012e-03
-2.67837998e-02, -2.59207413e-02, 3.40717249e-02, 9.94108617e-02, 9.91162583e-02, -1.97147671e-03, -7.38914963e-03
-2.72986330e-02, -2.59182192e-02, 3.41045745e-02, 9.96590033e-02, 9.95199084e-02, 9.31388873e-04, -5.18041709e-03
-2.78138183e-02, -2.59306654e-02, 3.41267809e-02, 9.98500213e-02, 9.97230485e-02, 3.82034201e-03, -3.27787548e-03
-2.83270236e-02, -2.59571001e-02, 3.41392793e-02, 9.93952155e-02, 9.91822183e-02, 6.35013636e-03, -1.40425563e-03
-2.88423281e-02, -2.59967837e-02, 3.41408774e-02, 1.00057065e-01, 9.96570885e-02, 8.88851751e-03, 9.35229589e-04
-2.93760747e-02, -2.60514598e-02, 3.41292508e-02, 1.02469355e-01, 1.01746082e-01, 1.15756691e-02, 3.70238931e-03
-2.98847985e-02, -2.61142850e-02, 3.41043249e-02, 1.02353230e-01, 1.01280235e-01, 1.33143486e-02, 6.42074738e-03
-3.04109827e-02, -2.61867736e-02, 3.40624973e-02, 1.07063591e-01, 1.05512783e-01, 1.50439302e-02, 1.01658683e-02
-3.09257489e-02, -2.62625571e-02, 3.40049602e-02, 1.10127985e-01, 1.08038977e-01, 1.61953066e-02, 1.39091127e-02
-3.14370915e-02, -2.63403878e-02, 3.39308977e-02, 1.12849668e-01, 1.10158093e-01, 1.68700423e-02, 1.77663658e-02
-3.19498964e-02, -2.64190082e-02, 3.38391289e-02, 1.17350630e-01, 1.13869518e-01, 1.72913764e-02, 2.24924795e-02
-3.24702598e-02, -2.64972523e-02, 3.37278210e-02, 1.18891716e-01, 1.14664093e-01, 1.68767665e-02, 2.65058484e-02
-3.29676084e-02, -2.65679397e-02, 3.36028524e-02, 1.20712653e-01, 1.15511671e-01, 1.56615227e-02, 3.13578509e-02
-3.34679708e-02, -2.66320109e-02, 3.34559344e-02, 1.26027361e-01, 1.19419575e-01, 1.42140212e-02, 3.76805440e-02
-3.39698456e-02, -2.66877431e-02, 3.32879759e-02, 1.30265146e-01, 1.22233346e-01, 1.24028549e-02, 4.32918556e-02
-3.44628617e-02, -2.67331302e-02, 3.31034698e-02, 1.32467508e-01, 1.22887656e-01, 9.97669622e-03, 4.84430566e-02
-3.49496752e-02, -2.67665796e-02, 3.28999870e-02, 1.38189852e-01, 1.26313835e-01, 7.02660438e-03, 5.56046367e-02
