
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.52715427e-03, 1.43569177e-02, -1.12044225e-02, 1.07544608e-01, 1.83984898e-02, 9.03699920e-02, -5.53227291e-02
-9.58500151e-03, 1.40569601e-02, -1.10135945e-02, 9.94747207e-02, 1.49230398e-02, 8.20048377e-02, -5.42929918e-02
-9.63617489e-03, 1.37480767e-02, -1.08013228e-02, 9.44047049e-02, 1.12187052e-02, 7.62234256e-02, -5.45561984e-02
-9.67575610e-03, 1.34372385e-02, -1.05711110e-02, 8.81297812e-02, 7.40036322e-03, 6.96466193e-02, -5.34924343e-02
-9.70083941e-03, 1.31037235e-02, -1.03024486e-02, 8.52638558e-02, 2.65011052e-03, 6.50074184e-02, -5.51084206e-02
-9.70247854e-03, 1.28170447e-02, -1.00501403e-02, 8.45477656e-02, -2.14008754e-03, 6.22753762e-02, -5.71447499e-02
-9.67789534e-03, 1.25312582e-02, -9.77475941e-03, 7.80923218e-02, -7.83325359e-03, 5.45378551e-02, -5.53414226e-02
-9.63718444e-03, 1.23266280e-02, -9.55664460e-03, 7.38470703e-02, -1.26118409e-02, 4.84261215e-02, -5.43069243e-02
-9.56099574e-03, 1.21117281e-02, -9.29661188e-03, 6.88926876e-02, -1.89029239e-02, 4.01958562e-02, -5.26609421e-02
-9.42984130e-03, 1.19158672e-02, -9.00584366e-03, 6.50575683e-02, -2.80276518e-02, 2.97270529e-02, -5.06284535e-02
-9.37646162e-03, 1.18658617e-02, -8.91577080e-03, 6.48097545e-02, -3.17147709e-02, 2.62161531e-02, -5.00718541e-02
-9.25068557e-03, 1.17893126e-02, -8.74452945e-03, 6.34450763e-02, -3.95877436e-02, 1.75838824e-02, -4.63561751e-02
-9.19316802e-03, 1.17672374e-02, -8.68138857e-03, 6.37241900e-02, -4.32835929e-02, 1.42975356e-02, -4.45295759e-02
-9.05995071e-03, 1.17371986e-02, -8.56282189e-03, 6.80799931e-02, -5.35379797e-02, 8.05661455e-03, -4.12754267e-02
-9.00821760e-03, 1.17305340e-02, -8.52489099e-03, 6.97939098e-02, -5.70266210e-02, 6.25568628e-03, -3.97494696e-02
-8.89390800e-03, 1.17217554e-02, -8.45343340e-03, 7.53230751e-02, -6.56888410e-02, 3.44701298e-03, -3.66968662e-02
-8.73374380e-03, 1.17167486e-02, -8.37507285e-03, 8.48604888e-02, -7.79914111e-02, 1.49196945e-03, -3.34128179e-02
-8.55916366e-03, 1.17148329e-02, -8.30817968e-03, 9.53664631e-02, -9.02145058e-02, 7.50356470e-04, -3.09118554e-02
-8.27949960e-03, 1.17128221e-02, -8.22247937e-03, 1.09985515e-01, -1.06043890e-01, 1.09872629e-03, -2.91599017e-02
-7.80659774e-03, 1.17102498e-02, -8.10545124e-03, 1.25091270e-01, -1.22145593e-01, 2.47668941e-04, -2.69855019e-02
-7.13061169e-03, 1.17170811e-02, -7.97614269e-03, 1.48318231e-01, -1.46312371e-01, -2.95151421e-03, -2.41304133e-02
-6.24096999e-03, 1.17530301e-02, -7.85152707e-03, 1.60990536e-01, -1.59637213e-01, -9.35489405e-03, -1.86117813e-02
-5.36987046e-03, 1.18216155e-02, -7.76739232e-03, 1.66557327e-01, -1.65283978e-01, -1.61534958e-02, -1.27126873e-02
-4.50408412e-03, 1.19276987e-02, -7.71989487e-03, 1.71151057e-01, -1.69248670e-01, -2.48437114e-02, -5.51010668e-03
-3.64935142e-03, 1.20756822e-02, -7.71502964e-03, 1.68494180e-01, -1.65200576e-01, -3.29582617e-02, 3.57902586e-03
-3.18843685e-03, 1.21744992e-02, -7.73323281e-03, 1.63667306e-01, -1.59260020e-01, -3.65840346e-02, 9.21090133e-03
-2.77410727e-03, 1.22747049e-02, -7.76441209e-03, 1.60268977e-01, -1.54694185e-01, -3.93391326e-02, 1.44321229e-02
-2.11074390e-03, 1.24486778e-02, -7.83862080e-03, 1.47701651e-01, -1.41375765e-01, -3.84203345e-02, 1.87762678e-02
-1.32482755e-03, 1.26530314e-02, -7.94648658e-03, 1.26395851e-01, -1.21453285e-01, -3.03701553e-02, 1.73973050e-02
-7.37325696e-04, 1.27819283e-02, -8.02292116e-03, 1.12056471e-01, -1.09431371e-01, -2.05262285e-02, 1.26531646e-02
4.07453626e-10, 1.29202297e-02, -8.10817629e-03, 1.00000001e-01, -1.00000001e-01, -3.08334774e-10, 1.43695320e-10
1.88529689e-03, 3.13412473e-02, -5.39790886e-03, 3.37914005e-02, 1.73960086e-02, 2.44773924e-02, 1.54949995e-02
1.86648767e-03, 3.13150622e-02, -5.41457115e-03, 3.04980706e-02, 1.59173943e-02, 2.19216757e-02, 1.40074641e-02
1.83117902e-03, 3.12670507e-02, -5.44608291e-03, 2.94135697e-02, 1.54556166e-02, 2.07521431e-02, 1.39867971e-02
1.76074472e-03, 3.11720856e-02, -5.51404105e-03, 3.19145396e-02, 1.61791109e-02, 2.19451785e-02, 1.65886544e-02
1.66328822e-03, 3.10359448e-02, -5.61904907e-03, 3.60987075e-02, 1.73089355e-02, 2.49343086e-02, 1.95396431e-02
1.49424211e-03, 3.07811815e-02, -5.81905618e-03, 3.87203842e-02, 1.72439702e-02, 2.72677206e-02, 2.14099307e-02
1.47825119e-03, 3.07556968e-02, -5.83908707e-03, 3.95867340e-02, 1.73978936e-02, 2.79462188e-02, 2.19870787e-02
1.44709728e-03, 3.07048857e-02, -5.87919075e-03, 3.84058952e-02, 1.64352320e-02, 2.72177681e-02, 2.15427279e-02
1.39002234e-03, 3.06078419e-02, -5.95707027e-03, 3.70015204e-02, 1.50544802e-02, 2.62445807e-02, 2.13001668e-02
1.35726994e-03, 3.05505265e-02, -6.00397680e-03, 3.60742733e-02, 1.45166991e-02, 2.54800357e-02, 2.10091956e-02
1.29488111e-03, 3.04414537e-02, -6.09576609e-03, 3.55143510e-02, 1.42741455e-02, 2.47278232e-02, 2.11199597e-02
1.22843892e-03, 3.03280484e-02, -6.19294960e-03, 3.45894955e-02, 1.42202992e-02, 2.39078701e-02, 2.05579679e-02
1.10959343e-03, 3.01303063e-02, -6.36083540e-03, 3.40453163e-02, 1.43394955e-02, 2.36558728e-02, 1.98459625e-02
1.05757511e-03, 3.00440826e-02, -6.43234747e-03, 3.40491012e-02, 1.43272681e-02, 2.38810293e-02, 1.95899718e-02
9.44446598e-04, 2.98625790e-02, -6.57988805e-03, 3.71573903e-02, 1.67655889e-02, 2.57679112e-02, 2.08710637e-02
8.95700650e-04, 2.97896508e-02, -6.63957046e-03, 3.85753922e-02, 1.80518404e-02, 2.62791347e-02, 2.17163302e-02
7.90455553e-04, 2.96432599e-02, -6.76170643e-03, 3.94926928e-02, 1.97119135e-02, 2.61810534e-02, 2.20378246e-02
6.47583045e-04, 2.94584557e-02, -6.91667991e-03, 4.18488830e-02, 2.17830427e-02, 2.74134539e-02, 2.29200907e-02
4.64083336e-04, 2.92342808e-02, -7.10209878e-03, 4.44336720e-02, 2.43320521e-02, 2.87778936e-02, 2.35400796e-02
4.41484328e-04, 2.92076394e-02, -7.12379301e-03, 4.57438976e-02, 2.52284855e-02, 2.96405759e-02, 2.40304805e-02
3.94629926e-04, 2.91528869e-02, -7.16785621e-03, 4.65573221e-02, 2.59770248e-02, 3.01828831e-02, 2.41199508e-02
2.96657381e-04, 2.90400311e-02, -7.25679006e-03, 4.71912734e-02, 2.68660542e-02, 3.06167379e-02, 2.38295346e-02
1.94053515e-04, 2.89212279e-02, -7.34795537e-03, 5.76809384e-02, 3.23571712e-02, 3.80170457e-02, 2.88930517e-02
3.17860104e-05, 2.87289470e-02, -7.49417348e-03, 5.72991222e-02, 3.17566581e-02, 3.79614010e-02, 2.88727600e-02
1.35355695e-05, 2.87071187e-02, -7.51074357e-03, 5.81571870e-02, 3.22397351e-02, 3.85804996e-02, 2.92301737e-02
-2.43603754e-05, 2.86616832e-02, -7.54490821e-03, 6.12063631e-02, 3.39747556e-02, 4.07994166e-02, 3.04522961e-02
-1.00847814e-04, 2.85695866e-02, -7.61274667e-03, 5.77079803e-02, 3.21463421e-02, 3.87587920e-02, 2.81882919e-02
-1.23617181e-04, 2.85420865e-02, -7.63266720e-03, 5.78306206e-02, 3.22022326e-02, 3.89537700e-02, 2.81069539e-02
-1.72331856e-04, 2.84825023e-02, -7.67537719e-03, 6.72827885e-02, 3.70022915e-02, 4.57737595e-02, 3.25970314e-02
-2.65603361e-04, 2.83647161e-02, -7.75889866e-03, 7.14162961e-02, 3.82238477e-02, 4.92893122e-02, 3.47820148e-02
-4.30052460e-04, 2.81401575e-02, -7.91407190e-03, 8.09809342e-02, 4.03583534e-02, 5.82546219e-02, 3.91856320e-02
-6.04739704e-04, 2.78805997e-02, -8.08499474e-03, 7.57281184e-02, 3.65699641e-02, 5.57331555e-02, 3.59332934e-02
-6.22977794e-04, 2.78525818e-02, -8.10303260e-03, 8.00675899e-02, 3.82175855e-02, 5.91835342e-02, 3.80466059e-02
-6.58636854e-04, 2.77966820e-02, -8.13885219e-03, 7.49977753e-02, 3.51711027e-02, 5.58267087e-02, 3.56516317e-02
-7.10883352e-04, 2.77120303e-02, -8.19251873e-03, 7.63702467e-02, 3.47921960e-02, 5.75399660e-02, 3.62087041e-02
-7.62541837e-04, 2.76246853e-02, -8.24702159e-03, 8.72938931e-02, 3.85571942e-02, 6.66000023e-02, 4.12068702e-02
-8.16128624e-04, 2.75302231e-02, -8.30470677e-03, 7.66862482e-02, 3.29707190e-02, 5.93013316e-02, 3.57360318e-02
-8.69809883e-04, 2.74318047e-02, -8.36347044e-03, 7.23447949e-02, 3.02733891e-02, 5.65607995e-02, 3.34390029e-02
-9.10676667e-04, 2.73548346e-02, -8.40889942e-03, 6.96093589e-02, 2.87599172e-02, 5.46136126e-02, 3.21820304e-02
-9.33280564e-04, 2.73117982e-02, -8.43422581e-03, 6.14606962e-02, 2.52983831e-02, 4.82946821e-02, 2.83731017e-02
-9.74252704e-04, 2.72332802e-02, -8.48049019e-03, 7.47251511e-02, 3.05186100e-02, 5.87227345e-02, 3.47001888e-02
-1.03359274e-03, 2.71174889e-02, -8.54882784e-03, 8.37375671e-02, 3.33991386e-02, 6.61562458e-02, 3.89849916e-02
-1.05083222e-03, 2.70831119e-02, -8.56905989e-03, 8.49507004e-02, 3.35215814e-02, 6.72927350e-02, 3.95551920e-02
-1.08280510e-03, 2.70181354e-02, -8.60715099e-03, 7.46651888e-02, 2.88864933e-02, 5.94388135e-02, 3.47489342e-02
-1.13656861e-03, 2.69052740e-02, -8.67219921e-03, 6.27456978e-02, 2.36123018e-02, 5.05441725e-02, 2.87187845e-02
-1.20335142e-03, 2.67586000e-02, -8.75499099e-03, 6.50228560e-02, 2.34743562e-02, 5.28856702e-02, 2.96653435e-02
-1.23583537e-03, 2.66846679e-02, -8.79655592e-03, 7.39170164e-02, 2.62041669e-02, 6.02203161e-02, 3.39202099e-02
-1.27717806e-03, 2.65893713e-02, -8.85037705e-03, 6.87326714e-02, 2.42054686e-02, 5.59774414e-02, 3.16986032e-02
-1.30381424e-03, 2.65277419e-02, -8.88535660e-03, 5.78297302e-02, 2.03256030e-02, 4.70572114e-02, 2.67724991e-02
-1.31706917e-03, 2.64968909e-02, -8.90291948e-03, 5.93684018e-02, 2.06653960e-02, 4.83588949e-02, 2.75493301e-02
-1.34623912e-03, 2.64272671e-02, -8.94260593e-03, 7.45186061e-02, 2.50298902e-02, 6.09675236e-02, 3.47777009e-02
-1.40029530e-03, 2.62921676e-02, -9.01972875e-03, 6.98808879e-02, 2.24054325e-02, 5.74694648e-02, 3.28419842e-02
-1.45433214e-03, 2.61547472e-02, -9.09882970e-03, 6.47265017e-02, 2.09768135e-02, 5.29691391e-02, 3.07207443e-02
-1.54060428e-03, 2.59349085e-02, -9.22856387e-03, 6.35373741e-02, 2.00494640e-02, 5.16986363e-02, 3.10204346e-02
-1.55102776e-03, 2.59080380e-02, -9.24475025e-03, 6.59046695e-02, 2.07658913e-02, 5.35230823e-02, 3.23648490e-02
-1.57303014e-03, 2.58513428e-02, -9.27931909e-03, 7.17377141e-02, 2.25173607e-02, 5.80218844e-02, 3.56753282e-02
-1.60452642e-03, 2.57697646e-02, -9.32980981e-03, 7.09427521e-02, 2.19842363e-02, 5.72428927e-02, 3.56765836e-02
-1.61639019e-03, 2.57387329e-02, -9.34913475e-03, 6.42208084e-02, 1.97466873e-02, 5.18839061e-02, 3.22868563e-02
-1.63652725e-03, 2.56853700e-02, -9.38228704e-03, 5.27503975e-02, 1.59823205e-02, 4.27198224e-02, 2.64988020e-02
-1.67301146e-03, 2.55854707e-02, -9.44475923e-03, 5.77375665e-02, 1.66626051e-02, 4.67520207e-02, 2.94997115e-02
-1.68720470e-03, 2.55451966e-02, -9.47032589e-03, 6.46622404e-02, 1.82184950e-02, 5.22827208e-02, 3.34037244e-02
-1.71695079e-03, 2.54598595e-02, -9.52558499e-03, 6.63096979e-02, 1.85568854e-02, 5.32154851e-02, 3.49389464e-02
-1.77290663e-03, 2.53024623e-02, -9.63154156e-03, 6.01192825e-02, 1.71901006e-02, 4.73939180e-02, 3.27512585e-02
-1.78084010e-03, 2.52806190e-02, -9.64668486e-03, 5.89357577e-02, 1.68608334e-02, 4.63611893e-02, 3.22455615e-02
-1.79599260e-03, 2.52390783e-02, -9.67575517e-03, 5.50340004e-02, 1.57713126e-02, 4.31110412e-02, 3.03553157e-02
-1.82629423e-03, 2.51558796e-02, -9.73514002e-03, 6.11589737e-02, 1.72245391e-02, 4.75386679e-02, 3.44065465e-02
-1.87749660e-03, 2.50122119e-02, -9.84122325e-03, 5.88338003e-02, 1.58313848e-02, 4.52331789e-02, 3.41283306e-02
-1.91772706e-03, 2.48946734e-02, -9.93140973e-03, 5.42603880e-02, 1.38285290e-02, 4.13607210e-02, 3.22839320e-02
-1.94328954e-03, 2.48172823e-02, -9.99251939e-03, 5.01537807e-02, 1.23775238e-02, 3.79708223e-02, 3.03383432e-02
-1.98937883e-03, 2.46727820e-02, -1.01093603e-02, 5.82489073e-02, 1.36504807e-02, 4.38080877e-02, 3.58810648e-02
-1.99917261e-03, 2.46411860e-02, -1.01353303e-02, 5.90919815e-02, 1.36715695e-02, 4.43476215e-02, 3.65819484e-02
-2.01756763e-03, 2.45801341e-02, -1.01862503e-02, 5.59446551e-02, 1.22724734e-02, 4.17175777e-02, 3.51970792e-02
-2.05004867e-03, 2.44657099e-02, -1.02849333e-02, 5.54777160e-02, 1.11321677e-02, 4.07429896e-02, 3.59702744e-02
-2.08243099e-03, 2.43458133e-02, -1.03926137e-02, 5.16611636e-02, 9.92229395e-03, 3.74088809e-02, 3.42198722e-02
-2.11939635e-03, 2.42035724e-02, -1.05246715e-02, 5.55161759e-02, 1.00903939e-02, 3.97263244e-02, 3.74439433e-02
-2.14492553e-03, 2.40999926e-02, -1.06231421e-02, 5.22523373e-02, 8.86551291e-03, 3.71584632e-02, 3.56504992e-02
-2.17670435e-03, 2.39644945e-02, -1.07544428e-02, 5.24769053e-02, 8.51209182e-03, 3.69987562e-02, 3.62279154e-02
-2.19965796e-03, 2.38625500e-02, -1.08548328e-02, 5.92616536e-02, 9.15686972e-03, 4.15968001e-02, 4.12043855e-02
-2.20419350e-03, 2.38419101e-02, -1.08752958e-02, 5.57768531e-02, 8.58145766e-03, 3.91226932e-02, 3.88179198e-02
-2.21253419e-03, 2.38033943e-02, -1.09136198e-02, 5.16510867e-02, 7.73888733e-03, 3.61519679e-02, 3.60690951e-02
-2.22702115e-03, 2.37327758e-02, -1.09845093e-02, 4.80085313e-02, 6.55112928e-03, 3.34519297e-02, 3.38063613e-02
-2.23275041e-03, 2.37030722e-02, -1.10145900e-02, 4.51160856e-02, 5.96029125e-03, 3.13884802e-02, 3.18543464e-02
-2.24401103e-03, 2.36411635e-02, -1.10775214e-02, 5.26121259e-02, 6.35819649e-03, 3.65890674e-02, 3.72672714e-02
-2.25521973e-03, 2.35732514e-02, -1.11468500e-02, 6.02633506e-02, 6.54479954e-03, 4.18477580e-02, 4.28672619e-02
-2.26552156e-03, 2.35054865e-02, -1.12165902e-02, 5.15191332e-02, 5.25395805e-03, 3.56230214e-02, 3.68458554e-02
-2.27623992e-03, 2.34293528e-02, -1.12957563e-02, 4.76470254e-02, 4.39961720e-03, 3.27868573e-02, 3.42914648e-02
-2.27986393e-03, 2.34016180e-02, -1.13248257e-02, 5.11466414e-02, 4.46567917e-03, 3.51317152e-02, 3.69025618e-02
-2.28719856e-03, 2.33401675e-02, -1.13896905e-02, 5.92026897e-02, 4.51279106e-03, 4.04832996e-02, 4.29615602e-02
-2.29543773e-03, 2.32633073e-02, -1.14722224e-02, 5.13860248e-02, 3.56938737e-03, 3.47039215e-02, 3.77282500e-02
-2.30295584e-03, 2.31874865e-02, -1.15554472e-02, 5.23511060e-02, 3.34147783e-03, 3.49917300e-02, 3.87949944e-02
-2.30919337e-03, 2.31205169e-02, -1.16301356e-02, 6.29414096e-02, 3.79719259e-03, 4.17975523e-02, 4.69059423e-02
-2.31282972e-03, 2.30805036e-02, -1.16753429e-02, 5.85676767e-02, 3.51130473e-03, 3.86006497e-02, 4.39070985e-02
-2.31922348e-03, 2.30108425e-02, -1.17555503e-02, 4.99284528e-02, 3.01358337e-03, 3.24454308e-02, 3.78293917e-02
-2.33177282e-03, 2.28772108e-02, -1.19146295e-02, 5.61294705e-02, 3.45137040e-03, 3.56071591e-02, 4.32520024e-02
-2.34477292e-03, 2.27579642e-02, -1.20616350e-02, 4.83474359e-02, 3.68075958e-03, 3.00741345e-02, 3.76758948e-02
-2.35982938e-03, 2.26461627e-02, -1.22019416e-02, 4.91373017e-02, 4.51118732e-03, 3.05138621e-02, 3.82495448e-02
-2.36356608e-03, 2.26213988e-02, -1.22330077e-02, 4.83189635e-02, 4.61515831e-03, 2.99707726e-02, 3.76188159e-02
-2.37120199e-03, 2.25739721e-02, -1.22927148e-02, 4.57246266e-02, 4.75056237e-03, 2.82419845e-02, 3.56449746e-02
-2.38569616e-03, 2.24967990e-02, -1.23886373e-02, 4.70548533e-02, 6.14474434e-03, 2.95781940e-02, 3.60767506e-02
-2.40314077e-03, 2.24201921e-02, -1.24796955e-02, 4.20140587e-02, 6.73402194e-03, 2.71639545e-02, 3.13361399e-02
-2.42276606e-03, 2.23465189e-02, -1.25617776e-02, 3.87257934e-02, 7.38374982e-03, 2.59286370e-02, 2.78005973e-02
-2.46103201e-03, 2.22236812e-02, -1.26841608e-02, 3.81704830e-02, 9.18746367e-03, 2.72931717e-02, 2.50531249e-02
-2.46808166e-03, 2.22029760e-02, -1.27028758e-02, 3.85335609e-02, 9.59825329e-03, 2.78780013e-02, 2.48097926e-02
-2.48310016e-03, 2.21602824e-02, -1.27396965e-02, 3.91155407e-02, 1.03921751e-02, 2.89462842e-02, 2.41690092e-02
-2.51559517e-03, 2.20729299e-02, -1.28089041e-02, 3.85881625e-02, 1.13280155e-02, 2.95039788e-02, 2.21413076e-02
-2.55976175e-03, 2.19614431e-02, -1.28878122e-02, 3.67333442e-02, 1.17962025e-02, 2.89489403e-02, 1.92911178e-02
-2.59960815e-03, 2.18650773e-02, -1.29493428e-02, 3.69842611e-02, 1.24447206e-02, 2.97099613e-02, 1.81736778e-02
-2.65149469e-03, 2.17432808e-02, -1.30202016e-02, 3.63759287e-02, 1.28680374e-02, 2.97707636e-02, 1.64718982e-02
-2.68630264e-03, 2.16633063e-02, -1.30636701e-02, 3.59224528e-02, 1.29491324e-02, 2.95595378e-02, 1.57789867e-02
-2.75580119e-03, 2.15070434e-02, -1.31459869e-02, 3.57429534e-02, 1.32950572e-02, 2.94580385e-02, 1.52651295e-02
-2.81259743e-03, 2.13834364e-02, -1.32094380e-02, 3.65269966e-02, 1.40614463e-02, 3.00587025e-02, 1.52634066e-02
-2.84346519e-03, 2.13182606e-02, -1.32421609e-02, 3.49767208e-02, 1.38012432e-02, 2.87912786e-02, 1.42814200e-02
-2.90644611e-03, 2.11905539e-02, -1.33043304e-02, 3.64896618e-02, 1.51867876e-02, 2.99505182e-02, 1.42766740e-02
-2.94400239e-03, 2.11176407e-02, -1.33386860e-02, 3.13124061e-02, 1.34228095e-02, 2.56489627e-02, 1.19342264e-02
-2.99080275e-03, 2.10303962e-02, -1.33785289e-02, 3.28871757e-02, 1.47469938e-02, 2.68307347e-02, 1.20085059e-02
-3.08255386e-03, 2.08720546e-02, -1.34472726e-02, 3.09493840e-02, 1.52081000e-02, 2.48833653e-02, 1.03632119e-02
-3.11709475e-03, 2.08166707e-02, -1.34700425e-02, 2.96157580e-02, 1.50449602e-02, 2.36409884e-02, 9.58363246e-03
-3.18497187e-03, 2.07137261e-02, -1.35103557e-02, 2.91662328e-02, 1.57163478e-02, 2.29986422e-02, 8.64453521e-03
-3.24558071e-03, 2.06273608e-02, -1.35414377e-02, 2.73719747e-02, 1.54077224e-02, 2.14007702e-02, 7.33717624e-03
-3.28867952e-03, 2.05687042e-02, -1.35607254e-02, 2.81067621e-02, 1.63470972e-02, 2.18128245e-02, 6.85296999e-03
-3.33194854e-03, 2.05119830e-02, -1.35777593e-02, 2.75002718e-02, 1.64501499e-02, 2.11898480e-02, 6.05374388e-03
-3.41091491e-03, 2.04127096e-02, -1.36038242e-02, 2.26140451e-02, 1.40465256e-02, 1.72487106e-02, 4.07089200e-03
-3.45515576e-03, 2.03590747e-02, -1.36158634e-02, 2.39314921e-02, 1.51401367e-02, 1.81284919e-02, 3.85361537e-03
-3.54567729e-03, 2.02529021e-02, -1.36358589e-02, 2.39710510e-02, 1.56113282e-02, 1.79547928e-02, 2.91943364e-03
-3.58984643e-03, 2.02024560e-02, -1.36434650e-02, 2.18274519e-02, 1.43553223e-02, 1.62867513e-02, 2.25922326e-03
-3.67247593e-03, 2.01096963e-02, -1.36542041e-02, 2.10166071e-02, 1.40201785e-02, 1.55903893e-02, 1.43949571e-03
-3.76401911e-03, 2.00086087e-02, -1.36612030e-02, 2.20848899e-02, 1.48620056e-02, 1.63186863e-02, 7.50776613e-04
-3.91355250e-03, 1.98468547e-02, -1.36643909e-02, 2.07097325e-02, 1.41622452e-02, 1.51099125e-02, -1.19867182e-04
-4.12400672e-03, 1.96245126e-02, -1.36601841e-02, 1.97848678e-02, 1.36581352e-02, 1.43068824e-02, -4.57603717e-04
-4.35281638e-03, 1.93873290e-02, -1.36559913e-02, 2.00711358e-02, 1.40185226e-02, 1.43641913e-02, -3.93745504e-05
-4.56399471e-03, 1.91729683e-02, -1.36635229e-02, 1.92393810e-02, 1.35652684e-02, 1.36063667e-02, 1.00203755e-03
-4.64763632e-03, 1.90894920e-02, -1.36710582e-02, 1.96329746e-02, 1.38935698e-02, 1.37931276e-02, 1.47377560e-03
-4.82841069e-03, 1.89120285e-02, -1.36953304e-02, 2.08465420e-02, 1.48595767e-02, 1.44246342e-02, 2.38772668e-03
-4.90478612e-03, 1.88380852e-02, -1.37080969e-02, 1.90699957e-02, 1.36129996e-02, 1.31440237e-02, 2.36339681e-03
-5.06231980e-03, 1.86890922e-02, -1.37388967e-02, 2.10860055e-02, 1.52796339e-02, 1.41570726e-02, 3.27562448e-03
-5.09167323e-03, 1.86620001e-02, -1.37452260e-02, 2.08814647e-02, 1.51794907e-02, 1.39565300e-02, 3.29148863e-03
-5.15073026e-03, 1.86080541e-02, -1.37580475e-02, 2.12505646e-02, 1.55364126e-02, 1.41003681e-02, 3.37431207e-03
-5.27691608e-03, 1.84946414e-02, -1.37847718e-02, 2.41540838e-02, 1.78294200e-02, 1.58786345e-02, 3.66067048e-03
-5.32189338e-03, 1.84547137e-02, -1.37937795e-02, 2.40452439e-02, 1.78170726e-02, 1.57683399e-02, 3.47637665e-03
-5.40803000e-03, 1.83789264e-02, -1.38093801e-02, 2.25851256e-02, 1.68648064e-02, 1.47568472e-02, 2.81099300e-03
-5.57051878e-03, 1.82394180e-02, -1.38327600e-02, 2.30649710e-02, 1.75496209e-02, 1.48183620e-02, 2.10233801e-03
-5.74902492e-03, 1.80921741e-02, -1.38487350e-02, 2.42792107e-02, 1.88663714e-02, 1.52442027e-02, 1.07443100e-03
-5.95889613e-03, 1.79283228e-02, -1.38549199e-02, 2.49596983e-02, 1.98686179e-02, 1.51068559e-02, -8.66233531e-05
-6.00128761e-03, 1.78963616e-02, -1.38545679e-02, 2.56208032e-02, 2.05169655e-02, 1.53432535e-02, -2.53483246e-04
-6.08635833e-03, 1.78334583e-02, -1.38529278e-02, 2.51973923e-02, 2.03300640e-02, 1.48763675e-02, -5.39208238e-04
-6.25403970e-03, 1.77128185e-02, -1.38461096e-02, 2.63927076e-02, 2.15075258e-02, 1.52510395e-02, -1.18624046e-03
-6.32645842e-03, 1.76615249e-02, -1.38415825e-02, 2.88241468e-02, 2.34882738e-02, 1.66264437e-02, -1.64128433e-03
-6.47214660e-03, 1.75602846e-02, -1.38306487e-02, 2.76860911e-02, 2.28069462e-02, 1.55871827e-02, -1.84460066e-03
-6.59954734e-03, 1.74743030e-02, -1.38194021e-02, 3.12164780e-02, 2.58755181e-02, 1.72850601e-02, -2.48047826e-03
-6.79703802e-03, 1.73412934e-02, -1.37989065e-02, 2.97862925e-02, 2.45265961e-02, 1.66786816e-02, -2.73693237e-03
-6.95598964e-03, 1.72312986e-02, -1.37802428e-02, 3.25429291e-02, 2.64670327e-02, 1.86535455e-02, -3.25324945e-03
-7.15912553e-03, 1.70866493e-02, -1.37539562e-02, 3.16509642e-02, 2.55232658e-02, 1.83942653e-02, -3.46373487e-03
-7.38572981e-03, 1.69170499e-02, -1.37204807e-02, 3.60131152e-02, 2.81695537e-02, 2.19835024e-02, -4.48846165e-03
-7.41280848e-03, 1.68958046e-02, -1.37160923e-02, 3.36634032e-02, 2.62102094e-02, 2.06783414e-02, -4.31923941e-03
-7.46188499e-03, 1.68566350e-02, -1.37078259e-02, 3.01243793e-02, 2.32317597e-02, 1.87553558e-02, -4.00002953e-03
-7.54503161e-03, 1.67878475e-02, -1.36932768e-02, 2.49222498e-02, 1.88326985e-02, 1.59776341e-02, -3.34114349e-03
-7.59917079e-03, 1.67412292e-02, -1.36835957e-02, 2.11998858e-02, 1.58181097e-02, 1.38244238e-02, -2.84743030e-03
-7.63401436e-03, 1.67104099e-02, -1.36772310e-02, 2.24945899e-02, 1.66019686e-02, 1.48633737e-02, -3.07593076e-03
-7.71208759e-03, 1.66384745e-02, -1.36622051e-02, 2.81188805e-02, 2.01872829e-02, 1.91561021e-02, -4.02353471e-03
-7.89106730e-03, 1.64570101e-02, -1.36233065e-02, 3.51518542e-02, 2.34826002e-02, 2.55751722e-02, -5.48916264e-03
-7.91247003e-03, 1.64335072e-02, -1.36182690e-02, 3.35460007e-02, 2.22058129e-02, 2.45876573e-02, -5.26147010e-03
-7.95237999e-03, 1.63885187e-02, -1.36086755e-02, 3.15934047e-02, 2.04933863e-02, 2.35206094e-02, -4.99451766e-03
-8.02416820e-03, 1.63031816e-02, -1.35907074e-02, 2.93427631e-02, 1.82555187e-02, 2.24901438e-02, -4.68265172e-03
-8.14681407e-03, 1.61412768e-02, -1.35574490e-02, 2.78595723e-02, 1.58464499e-02, 2.24661604e-02, -4.50748997e-03
-8.23034905e-03, 1.60157587e-02, -1.35324178e-02, 2.79318802e-02, 1.46243786e-02, 2.33492739e-02, -4.59661288e-03
-8.27803463e-03, 1.59375016e-02, -1.35170082e-02, 2.62837801e-02, 1.32076768e-02, 2.22967044e-02, -4.38763667e-03
-8.34555179e-03, 1.58186257e-02, -1.34936161e-02, 2.53610685e-02, 1.19390823e-02, 2.19567493e-02, -4.30619670e-03
