
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.85538494e-03, -2.24324893e-02, 3.57006639e-02, 2.48803757e-02, 2.21706349e-02, -1.12648886e-02, -7.73508218e-04
-1.02679878e-02, -2.22260356e-02, 3.57145779e-02, 2.38844901e-02, 2.14212071e-02, -1.05407331e-02, -7.02635443e-04
-1.06423227e-02, -2.20397860e-02, 3.57256979e-02, 2.40335912e-02, 2.14646440e-02, -1.07960049e-02, -5.73449768e-04
-1.10352831e-02, -2.18429156e-02, 3.57352868e-02, 2.41794065e-02, 2.16312446e-02, -1.07936794e-02, -4.78981936e-04
-1.14311799e-02, -2.16465648e-02, 3.57426070e-02, 2.47116145e-02, 2.21632160e-02, -1.09247435e-02, -3.24991910e-04
-1.18288128e-02, -2.14517154e-02, 3.57466377e-02, 2.51060165e-02, 2.25694776e-02, -1.09960968e-02, -1.29007472e-04
-1.23253213e-02, -2.12100837e-02, 3.57521549e-02, 2.47025508e-02, 2.22148914e-02, -1.07972743e-02, -3.65425076e-04
-1.27469953e-02, -2.10062582e-02, 3.57577018e-02, 2.49258708e-02, 2.24641487e-02, -1.07986499e-02, -2.24157207e-04
-1.30958920e-02, -2.08390262e-02, 3.57608013e-02, 2.60791630e-02, 2.35296749e-02, -1.12447646e-02, -1.80128904e-04
-1.35240443e-02, -2.06336472e-02, 3.57620902e-02, 2.50211544e-02, 2.25427933e-02, -1.08572012e-02, 4.22713638e-05
-1.39695769e-02, -2.04212107e-02, 3.57611738e-02, 2.46376768e-02, 2.22792290e-02, -1.05190016e-02, 4.20892611e-05
-1.43538499e-02, -2.02415027e-02, 3.57574224e-02, 2.44687181e-02, 2.22005695e-02, -1.02812201e-02, 3.86529427e-04
-1.47453295e-02, -2.00586971e-02, 3.57524492e-02, 2.57000215e-02, 2.32526138e-02, -1.09440424e-02, 1.87035490e-04
-1.51226250e-02, -1.98841728e-02, 3.57481353e-02, 2.33923625e-02, 2.12976076e-02, -9.67048574e-03, 3.10185453e-04
-1.56243108e-02, -1.96542516e-02, 3.57374102e-02, 2.46803220e-02, 2.24035196e-02, -1.03343260e-02, 6.34252559e-04
-1.59595143e-02, -1.95004214e-02, 3.57280411e-02, 2.50836182e-02, 2.28110477e-02, -1.04137249e-02, 6.31153700e-04
-1.63428895e-02, -1.93280149e-02, 3.57172973e-02, 2.54005846e-02, 2.32153106e-02, -1.02862520e-02, 6.57271186e-04
-1.67326611e-02, -1.91540811e-02, 3.57070453e-02, 2.51745898e-02, 2.29567364e-02, -1.03169242e-02, 5.56086423e-04
-1.71552673e-02, -1.89662874e-02, 3.56941782e-02, 2.55972650e-02, 2.34205164e-02, -1.02941236e-02, 8.54655693e-04
-1.75564680e-02, -1.87893379e-02, 3.56791653e-02, 2.60944888e-02, 2.38503031e-02, -1.05473874e-02, 9.15424374e-04
-1.79192368e-02, -1.86306592e-02, 3.56645621e-02, 2.55946051e-02, 2.34732442e-02, -1.01541393e-02, 9.92017332e-04
-1.82923190e-02, -1.84690543e-02, 3.56484950e-02, 2.57529076e-02, 2.36066878e-02, -1.02402661e-02, 1.03604328e-03
-1.87531412e-02, -1.82705689e-02, 3.56250070e-02, 2.67006345e-02, 2.45120153e-02, -1.04916627e-02, 1.41773745e-03
-1.91215463e-02, -1.81136355e-02, 3.56053747e-02, 2.60868110e-02, 2.39916146e-02, -1.01762237e-02, 1.16985408e-03
-1.95865668e-02, -1.79196801e-02, 3.55795622e-02, 2.90171597e-02, 2.68073026e-02, -1.09817889e-02, 1.66264584e-03
-1.99380219e-02, -1.77758653e-02, 3.55582982e-02, 2.83799507e-02, 2.62315590e-02, -1.07209189e-02, 1.54557324e-03
-2.02479642e-02, -1.76486131e-02, 3.55389640e-02, 2.80186217e-02, 2.58548576e-02, -1.06618628e-02, 1.70121202e-03
-2.06284486e-02, -1.74910966e-02, 3.55122127e-02, 2.84439139e-02, 2.62025818e-02, -1.08927758e-02, 1.95662538e-03
-2.10550800e-02, -1.73171721e-02, 3.54804210e-02, 2.90711746e-02, 2.69287303e-02, -1.07693449e-02, 1.99947180e-03
-2.14762893e-02, -1.71491671e-02, 3.54495496e-02, 2.99220867e-02, 2.77421661e-02, -1.10305361e-02, 2.00768840e-03
-2.18520500e-02, -1.69994347e-02, 3.54226641e-02, 2.98660249e-02, 2.76768114e-02, -1.10518616e-02, 1.95702305e-03
-2.23184098e-02, -1.68123078e-02, 3.53897288e-02, 3.05843577e-02, 2.83062160e-02, -1.14073725e-02, 2.00822437e-03
-2.27059387e-02, -1.66582074e-02, 3.53616513e-02, 3.18165272e-02, 2.95406431e-02, -1.16125513e-02, 2.18869932e-03
-2.31403336e-02, -1.64880268e-02, 3.53272669e-02, 3.12496815e-02, 2.90188231e-02, -1.13344351e-02, 2.44562281e-03
-2.35628821e-02, -1.63228642e-02, 3.52930017e-02, 3.18155773e-02, 2.95540430e-02, -1.15532689e-02, 2.30465503e-03
-2.39646155e-02, -1.61676686e-02, 3.52602452e-02, 3.23682278e-02, 3.01454682e-02, -1.15054492e-02, 2.56467820e-03
-2.44301930e-02, -1.59904771e-02, 3.52200642e-02, 3.21281180e-02, 2.99374387e-02, -1.13623179e-02, 2.61982391e-03
-2.48016883e-02, -1.58500336e-02, 3.51882875e-02, 3.27772684e-02, 3.05788778e-02, -1.15224924e-02, 2.55218102e-03
-2.51012966e-02, -1.57373771e-02, 3.51618454e-02, 3.20731178e-02, 2.99121831e-02, -1.12344678e-02, 2.78080860e-03
-2.53932290e-02, -1.56285577e-02, 3.51340510e-02, 3.38091254e-02, 3.15742269e-02, -1.16925072e-02, 3.06763430e-03
-2.57869791e-02, -1.54809654e-02, 3.50988097e-02, 3.53041627e-02, 3.29150632e-02, -1.24793965e-02, 2.69208755e-03
-2.62085777e-02, -1.53240869e-02, 3.50630805e-02, 3.45636904e-02, 3.23596746e-02, -1.18089523e-02, 2.83707143e-03
-2.66441386e-02, -1.51649322e-02, 3.50252762e-02, 3.36764455e-02, 3.15246359e-02, -1.15298713e-02, 2.71339482e-03
-2.70578992e-02, -1.50132552e-02, 3.49891521e-02, 3.24653760e-02, 3.03642228e-02, -1.11678010e-02, 2.70088506e-03
-2.74869185e-02, -1.48578780e-02, 3.49506550e-02, 3.35574374e-02, 3.14938463e-02, -1.12305833e-02, 2.84838164e-03
-2.79415976e-02, -1.46951545e-02, 3.49090062e-02, 3.37112546e-02, 3.16071138e-02, -1.13511421e-02, 2.93097785e-03
-2.83024572e-02, -1.45667223e-02, 3.48758884e-02, 3.41030359e-02, 3.20437551e-02, -1.13025606e-02, 2.90979724e-03
-2.86929607e-02, -1.44280856e-02, 3.48415188e-02, 3.52017544e-02, 3.30466554e-02, -1.17962714e-02, 2.81603518e-03
-2.90530771e-02, -1.43019967e-02, 3.48105133e-02, 3.32212821e-02, 3.13196033e-02, -1.07397866e-02, 2.71901046e-03
-2.94246245e-02, -1.41729359e-02, 3.47803161e-02, 3.37109938e-02, 3.17206345e-02, -1.11551527e-02, 2.40726676e-03
-2.98609082e-02, -1.40218148e-02, 3.47456858e-02, 3.41213197e-02, 3.21941897e-02, -1.09851547e-02, 2.66926945e-03
-3.02434564e-02, -1.38918180e-02, 3.47151235e-02, 3.38173360e-02, 3.19466367e-02, -1.08170584e-02, 2.45275907e-03
-3.06143779e-02, -1.37677789e-02, 3.46875265e-02, 3.14861499e-02, 2.98333764e-02, -9.83377546e-03, 2.15506996e-03
-3.10116652e-02, -1.36375576e-02, 3.46597098e-02, 3.05071995e-02, 2.89477482e-02, -9.42709949e-03, 1.96134625e-03
-3.13272178e-02, -1.35347154e-02, 3.46387029e-02, 3.21757309e-02, 3.05341519e-02, -9.94688459e-03, 2.00066692e-03
-3.16414721e-02, -1.34313032e-02, 3.46190929e-02, 3.08463741e-02, 2.92261839e-02, -9.71211400e-03, 1.73314672e-03
-3.20037492e-02, -1.33130755e-02, 3.45981084e-02, 3.10991984e-02, 2.95733493e-02, -9.47504770e-03, 1.67350902e-03
-3.23941037e-02, -1.31882364e-02, 3.45771350e-02, 2.86249407e-02, 2.72379182e-02, -8.69300403e-03, 1.38371810e-03
-3.28498855e-02, -1.30438935e-02, 3.45565453e-02, 2.98572574e-02, 2.84618717e-02, -8.95034336e-03, 1.12653244e-03
-3.32290195e-02, -1.29250139e-02, 3.45413201e-02, 2.98117213e-02, 2.84319688e-02, -8.88941996e-03, 1.15762360e-03
-3.35735120e-02, -1.28198182e-02, 3.45274098e-02, 2.72441562e-02, 2.60923505e-02, -7.76739186e-03, 1.04922312e-03
-3.40235382e-02, -1.26843583e-02, 3.45124491e-02, 2.91313399e-02, 2.78639160e-02, -8.46849754e-03, 7.22269819e-04
-3.44063416e-02, -1.25694769e-02, 3.45034041e-02, 2.85333209e-02, 2.73533557e-02, -8.09963420e-03, 5.83332614e-04
-3.48323174e-02, -1.24450438e-02, 3.44958305e-02, 2.69727185e-02, 2.59200744e-02, -7.45266303e-03, 3.67491069e-04
-3.52437049e-02, -1.23273302e-02, 3.44919376e-02, 2.59976964e-02, 2.50028204e-02, -7.12217484e-03, 1.17678581e-04
-3.56615335e-02, -1.22094359e-02, 3.44913341e-02, 2.56200265e-02, 2.46740505e-02, -6.89744344e-03, -4.71091771e-05
-3.60693596e-02, -1.20972488e-02, 3.44925858e-02, 2.48648822e-02, 2.40011066e-02, -6.49601547e-03, -1.04884588e-04
-3.64441946e-02, -1.19970450e-02, 3.44964899e-02, 2.39899922e-02, 2.31930893e-02, -6.11945428e-03, -3.90635076e-04
-3.68327349e-02, -1.18949525e-02, 3.45045216e-02, 2.49862336e-02, 2.41685305e-02, -6.31129090e-03, -6.01390493e-04
-3.71972695e-02, -1.18007781e-02, 3.45165506e-02, 2.41857786e-02, 2.34161913e-02, -5.97439520e-03, -9.69771761e-04
-3.76064591e-02, -1.16954055e-02, 3.45351398e-02, 2.38021053e-02, 2.30094977e-02, -5.98395802e-03, -1.13820494e-03
-3.80550735e-02, -1.15833962e-02, 3.45588177e-02, 2.25922763e-02, 2.19475627e-02, -5.21765184e-03, -1.22126844e-03
-3.84649746e-02, -1.14854230e-02, 3.45836990e-02, 2.22904962e-02, 2.16289572e-02, -5.19915950e-03, -1.42237567e-03
-3.89565676e-02, -1.13694016e-02, 3.46192382e-02, 2.37517897e-02, 2.30746884e-02, -5.33125829e-03, -1.81217550e-03
-3.93139757e-02, -1.12864701e-02, 3.46493348e-02, 2.23800018e-02, 2.17167120e-02, -5.04795788e-03, -1.94087951e-03
-3.95806842e-02, -1.12262229e-02, 3.46749946e-02, 2.33438164e-02, 2.26876866e-02, -4.97503765e-03, -2.33487948e-03
-4.00073379e-02, -1.11341029e-02, 3.47210914e-02, 2.40339786e-02, 2.33661775e-02, -4.96459007e-03, -2.64702854e-03
-4.04071361e-02, -1.10501088e-02, 3.47682126e-02, 2.26244312e-02, 2.19945926e-02, -4.56708670e-03, -2.69157020e-03
-4.08119522e-02, -1.09669538e-02, 3.48196439e-02, 2.28523184e-02, 2.22102366e-02, -4.51372797e-03, -2.92576104e-03
-4.11597565e-02, -1.08978841e-02, 3.48684192e-02, 2.29145642e-02, 2.22588275e-02, -4.31763334e-03, -3.31360055e-03
-4.16489206e-02, -1.08037116e-02, 3.49467620e-02, 2.26761419e-02, 2.19634790e-02, -4.20642691e-03, -3.75751872e-03
-4.19936441e-02, -1.07407151e-02, 3.50059606e-02, 2.16838289e-02, 2.10605338e-02, -3.66288307e-03, -3.63670988e-03
-4.24421690e-02, -1.06631638e-02, 3.50872166e-02, 2.16206778e-02, 2.09458023e-02, -3.59942508e-03, -3.97130195e-03
-4.28621881e-02, -1.05924066e-02, 3.51693183e-02, 2.20595673e-02, 2.13476233e-02, -3.52343125e-03, -4.29987255e-03
-4.33408581e-02, -1.05164349e-02, 3.52705792e-02, 2.20225696e-02, 2.12671328e-02, -3.23561160e-03, -4.71523404e-03
-4.37129736e-02, -1.04600238e-02, 3.53547893e-02, 2.28442885e-02, 2.20217146e-02, -3.32555245e-03, -5.08392416e-03
-4.41284105e-02, -1.03989281e-02, 3.54532562e-02, 2.31045298e-02, 2.22359896e-02, -3.18069756e-03, -5.40954852e-03
-4.45934534e-02, -1.03353160e-02, 3.55712846e-02, 2.29289029e-02, 2.19909567e-02, -2.87258672e-03, -5.82071301e-03
-4.49720733e-02, -1.02872094e-02, 3.56728956e-02, 2.18811054e-02, 2.09674966e-02, -2.58266181e-03, -5.69883827e-03
-4.54927720e-02, -1.02239838e-02, 3.58221158e-02, 2.40176134e-02, 2.28491556e-02, -2.73239589e-03, -6.87720114e-03
-4.59222533e-02, -1.01747233e-02, 3.59538011e-02, 2.27874685e-02, 2.16340814e-02, -2.37810658e-03, -6.75128633e-03
-4.62858267e-02, -1.01348711e-02, 3.60696279e-02, 2.35329345e-02, 2.22606305e-02, -2.43128813e-03, -7.23548140e-03
-4.66097668e-02, -1.01027926e-02, 3.61775793e-02, 2.43220944e-02, 2.29361523e-02, -2.04149541e-03, -7.83131085e-03
-4.69352342e-02, -1.00734690e-02, 3.62903997e-02, 2.43609566e-02, 2.28959937e-02, -2.08657677e-03, -8.05455633e-03
-4.73245494e-02, -1.00396285e-02, 3.64311822e-02, 2.51383148e-02, 2.34953780e-02, -1.93996460e-03, -8.72574281e-03
-4.76685129e-02, -1.00125279e-02, 3.65616195e-02, 2.50618570e-02, 2.33162176e-02, -1.74901029e-03, -9.02172830e-03
-4.80604544e-02, -9.98465437e-03, 3.67165245e-02, 2.61979289e-02, 2.42487714e-02, -1.63105573e-03, -9.78101417e-03
-4.84694429e-02, -9.95621271e-03, 3.68834585e-02, 2.75439061e-02, 2.54037529e-02, -1.81219436e-03, -1.04896119e-02
-4.88187112e-02, -9.93359648e-03, 3.70313711e-02, 2.85045207e-02, 2.61071343e-02, -1.52528228e-03, -1.13401366e-02
-4.92039137e-02, -9.91086848e-03, 3.72016765e-02, 2.85181254e-02, 2.59702150e-02, -1.55034149e-03, -1.16802314e-02
-4.95758317e-02, -9.88973398e-03, 3.73708904e-02, 2.77547520e-02, 2.51825787e-02, -1.36541855e-03, -1.15887700e-02
-4.99586537e-02, -9.87011287e-03, 3.75517011e-02, 2.90066767e-02, 2.60799676e-02, -1.25973602e-03, -1.26346992e-02
-5.03800921e-02, -9.84961074e-03, 3.77594605e-02, 2.94209477e-02, 2.62762327e-02, -1.28887629e-03, -1.31715816e-02
-5.07476702e-02, -9.83182061e-03, 3.79459336e-02, 3.20955105e-02, 2.85224691e-02, -1.36556325e-03, -1.46535225e-02
-5.11145443e-02, -9.81477089e-03, 3.81400287e-02, 3.19371857e-02, 2.80272588e-02, -1.25919667e-03, -1.52601106e-02
-5.14546558e-02, -9.79872886e-03, 3.83275226e-02, 3.31232548e-02, 2.88995039e-02, -1.42719760e-03, -1.61223970e-02
-5.17568961e-02, -9.78367962e-03, 3.85002159e-02, 3.38935181e-02, 2.92316545e-02, -1.46619906e-03, -1.70918442e-02
-5.20347543e-02, -9.76931863e-03, 3.86643186e-02, 3.54715623e-02, 3.04368865e-02, -1.61390135e-03, -1.81445051e-02
-5.23542389e-02, -9.75180510e-03, 3.88571136e-02, 3.67586389e-02, 3.13366093e-02, -1.75716414e-03, -1.91344433e-02
-5.27483486e-02, -9.72933415e-03, 3.91029306e-02, 3.70712616e-02, 3.12264841e-02, -1.80007133e-03, -1.98983587e-02
-5.31580783e-02, -9.70461778e-03, 3.93703803e-02, 3.94314528e-02, 3.27289850e-02, -2.06661760e-03, -2.18947958e-02
-5.35674430e-02, -9.67658032e-03, 3.96532081e-02, 4.13817950e-02, 3.36387865e-02, -2.47857417e-03, -2.39737686e-02
-5.39763272e-02, -9.64563154e-03, 3.99523154e-02, 4.36012819e-02, 3.48002426e-02, -2.72313738e-03, -2.61266027e-02
-5.43265827e-02, -9.61749442e-03, 4.02219631e-02, 4.18440662e-02, 3.27832922e-02, -2.70664669e-03, -2.58622486e-02
-5.46105765e-02, -9.59311891e-03, 4.04468030e-02, 4.42026779e-02, 3.45266908e-02, -3.07746138e-03, -2.74283346e-02
-5.49453273e-02, -9.56115220e-03, 4.07218933e-02, 4.57197390e-02, 3.47281545e-02, -3.55263543e-03, -2.95233577e-02
-5.52657507e-02, -9.52543970e-03, 4.10000570e-02, 4.75726090e-02, 3.54486741e-02, -4.28461889e-03, -3.14354375e-02
-5.55746332e-02, -9.48637817e-03, 4.12800722e-02, 4.55819070e-02, 3.32749747e-02, -4.39393288e-03, -3.08412015e-02
-5.58578894e-02, -9.44794342e-03, 4.15472910e-02, 4.55630831e-02, 3.26989330e-02, -4.56507737e-03, -3.13995928e-02
-5.61205372e-02, -9.40816570e-03, 4.18087170e-02, 4.71902452e-02, 3.26507986e-02, -5.35365473e-03, -3.36479284e-02
-5.64858615e-02, -9.34387278e-03, 4.21984568e-02, 4.71237563e-02, 3.13505083e-02, -5.93874510e-03, -3.46774459e-02
-5.67536913e-02, -9.28990357e-03, 4.25003804e-02, 4.65586856e-02, 3.02756876e-02, -6.46904949e-03, -3.47742029e-02
-5.69941029e-02, -9.23731923e-03, 4.27835360e-02, 4.68601771e-02, 2.95763277e-02, -6.62876852e-03, -3.57376039e-02
-5.72489649e-02, -9.17657837e-03, 4.30999137e-02, 4.54255193e-02, 2.77014989e-02, -6.99201785e-03, -3.53159532e-02
-5.74876256e-02, -9.11307242e-03, 4.34108898e-02, 4.59900536e-02, 2.72273831e-02, -7.63190351e-03, -3.62699404e-02
-5.77205382e-02, -9.04548820e-03, 4.37275395e-02, 4.59118597e-02, 2.64208913e-02, -7.95575231e-03, -3.66952457e-02
-5.79327680e-02, -8.97857081e-03, 4.40294743e-02, 4.58559133e-02, 2.54948512e-02, -8.42725951e-03, -3.71720158e-02
-5.81709594e-02, -8.89589451e-03, 4.43874747e-02, 4.58956361e-02, 2.44018771e-02, -8.90357420e-03, -3.78376022e-02
-5.83901443e-02, -8.81359819e-03, 4.47371155e-02, 4.43567112e-02, 2.26126257e-02, -8.74184817e-03, -3.71452160e-02
-5.85974008e-02, -8.73017684e-03, 4.50850353e-02, 4.27880809e-02, 2.10790262e-02, -8.83243699e-03, -3.61729525e-02
-5.87971322e-02, -8.64367932e-03, 4.54335064e-02, 4.06834371e-02, 1.95062198e-02, -8.74629524e-03, -3.46143283e-02
-5.89850321e-02, -8.55627097e-03, 4.57753576e-02, 3.98905091e-02, 1.83597505e-02, -8.86485633e-03, -3.42868268e-02
-5.91797866e-02, -8.45860038e-03, 4.61472310e-02, 4.11076695e-02, 1.82249360e-02, -9.49539337e-03, -3.56023833e-02
-5.93480319e-02, -8.36802647e-03, 4.64853421e-02, 3.81566025e-02, 1.60997622e-02, -8.98158830e-03, -3.34074087e-02
-5.95059842e-02, -8.27584788e-03, 4.68162559e-02, 3.53098847e-02, 1.46249495e-02, -8.90191738e-03, -3.08813024e-02
-5.96464090e-02, -8.18902347e-03, 4.71206605e-02, 3.35801169e-02, 1.33251781e-02, -8.36234167e-03, -2.96670720e-02
-5.98341450e-02, -8.06396082e-03, 4.75506037e-02, 3.28904130e-02, 1.23695824e-02, -8.77767336e-03, -2.91843303e-02
-5.99820390e-02, -7.95716140e-03, 4.79064770e-02, 3.33571769e-02, 1.21266712e-02, -8.91853869e-03, -2.97675133e-02
-6.01570718e-02, -7.82327168e-03, 4.83472869e-02, 3.32360864e-02, 1.15318689e-02, -9.17733461e-03, -2.97897644e-02
-6.03166558e-02, -7.69138243e-03, 4.87733707e-02, 3.01248226e-02, 9.80989635e-03, -8.45916383e-03, -2.71976739e-02
-6.04376532e-02, -7.58529175e-03, 4.91094328e-02, 2.95375381e-02, 9.56393499e-03, -8.52817670e-03, -2.66132969e-02
-6.05757087e-02, -7.45739043e-03, 4.95042913e-02, 2.95747910e-02, 9.09176096e-03, -8.75759404e-03, -2.67453305e-02
-6.06906265e-02, -7.34402053e-03, 4.98502329e-02, 2.78395023e-02, 8.19330011e-03, -8.29851720e-03, -2.52792854e-02
-6.08282685e-02, -7.19940336e-03, 5.02826534e-02, 2.77392492e-02, 7.86849484e-03, -8.58555734e-03, -2.51761973e-02
-6.09431565e-02, -7.07156071e-03, 5.06562814e-02, 2.80078631e-02, 7.70047493e-03, -8.74415971e-03, -2.54692528e-02
-6.10556416e-02, -6.93942420e-03, 5.10369726e-02, 2.84805838e-02, 7.48186419e-03, -9.09817219e-03, -2.59304568e-02
-6.11731708e-02, -6.79208525e-03, 5.14536612e-02, 2.68162098e-02, 6.73572021e-03, -8.70814640e-03, -2.44521443e-02
-6.12873323e-02, -6.63874205e-03, 5.18752858e-02, 2.48792320e-02, 6.01470843e-03, -8.40652734e-03, -2.26302855e-02
-6.13951646e-02, -6.48585008e-03, 5.22883311e-02, 2.57548448e-02, 6.02053804e-03, -8.67162645e-03, -2.34918725e-02
-6.14892580e-02, -6.34783506e-03, 5.26575744e-02, 2.37968136e-02, 5.50047355e-03, -8.17178376e-03, -2.16622949e-02
-6.15800172e-02, -6.20754482e-03, 5.30231968e-02, 2.35377103e-02, 5.18851215e-03, -8.34617112e-03, -2.13879533e-02
-6.16783947e-02, -6.04655221e-03, 5.34361228e-02, 2.49239374e-02, 5.31122833e-03, -8.84293485e-03, -2.26891171e-02
-6.17694780e-02, -5.89139806e-03, 5.38311079e-02, 2.38178950e-02, 4.93041659e-03, -8.57494492e-03, -2.16668751e-02
-6.18494786e-02, -5.74623700e-03, 5.41921593e-02, 2.28386503e-02, 4.47532302e-03, -8.46607145e-03, -2.07340550e-02
-6.19592220e-02, -5.53491153e-03, 5.47047891e-02, 2.38606539e-02, 4.59721824e-03, -8.99025332e-03, -2.16187816e-02
-6.20305389e-02, -5.38997585e-03, 5.50509430e-02, 2.34007668e-02, 4.22974071e-03, -8.93893093e-03, -2.12085061e-02
-6.21085912e-02, -5.21865068e-03, 5.54492623e-02, 2.40605455e-02, 4.18397458e-03, -9.52239707e-03, -2.16962714e-02
-6.21907860e-02, -5.02987253e-03, 5.58783635e-02, 2.35506967e-02, 4.03864402e-03, -9.36492719e-03, -2.12278776e-02
-6.22758642e-02, -4.82659973e-03, 5.63323572e-02, 2.23535448e-02, 3.70694557e-03, -9.11813416e-03, -2.00698562e-02
-6.23705760e-02, -4.58502257e-03, 5.68600148e-02, 2.47665439e-02, 3.86462850e-03, -1.02543505e-02, -2.22102385e-02
-6.24390654e-02, -4.39724606e-03, 5.72575852e-02, 2.46431548e-02, 3.74181150e-03, -1.05933566e-02, -2.19331868e-02
-6.25051931e-02, -4.20330698e-03, 5.76602183e-02, 2.42197122e-02, 3.40924831e-03, -1.03812227e-02, -2.16148496e-02
-6.25655949e-02, -4.01474535e-03, 5.80472536e-02, 2.37518083e-02, 3.25753028e-03, -1.04245525e-02, -2.10918374e-02
-6.26274049e-02, -3.81218153e-03, 5.84530495e-02, 2.43081115e-02, 3.23115848e-03, -1.08426716e-02, -2.15146542e-02
-6.26771897e-02, -3.64184123e-03, 5.87883145e-02, 2.42360085e-02, 3.13986116e-03, -1.09560117e-02, -2.13890430e-02
-6.27352819e-02, -3.43847345e-03, 5.91807105e-02, 2.45500784e-02, 3.21610109e-03, -1.13023054e-02, -2.15550661e-02
-6.27948716e-02, -3.22429556e-03, 5.95858321e-02, 2.38291044e-02, 3.02438717e-03, -1.11182444e-02, -2.08581854e-02
-6.28519133e-02, -3.00827762e-03, 5.99878840e-02, 2.55711917e-02, 3.10621085e-03, -1.20938001e-02, -2.23154053e-02
-6.29060566e-02, -2.79732444e-03, 6.03742152e-02, 2.49939840e-02, 3.06911836e-03, -1.19568650e-02, -2.17327662e-02
-6.29594699e-02, -2.58471328e-03, 6.07566498e-02, 2.50563100e-02, 2.99493154e-03, -1.21851806e-02, -2.16880236e-02
-6.30075336e-02, -2.38285563e-03, 6.11120388e-02, 2.53356993e-02, 2.89081340e-03, -1.25328153e-02, -2.18281783e-02
-6.30494729e-02, -2.19893898e-03, 6.14292771e-02, 2.50732079e-02, 2.84051918e-03, -1.25830378e-02, -2.15003341e-02
-6.31078258e-02, -1.94221421e-03, 6.18636012e-02, 2.60116179e-02, 3.03728925e-03, -1.32483197e-02, -2.21779421e-02
-6.31478727e-02, -1.75946089e-03, 6.21664822e-02, 2.59407274e-02, 2.80660717e-03, -1.34228645e-02, -2.20197868e-02
-6.31998107e-02, -1.51236157e-03, 6.25675023e-02, 2.70168651e-02, 2.99947849e-03, -1.41810197e-02, -2.27994043e-02
-6.32503331e-02, -1.27117697e-03, 6.29513636e-02, 2.72013322e-02, 3.00589507e-03, -1.44843208e-02, -2.28272099e-02
-6.33043274e-02, -1.01320783e-03, 6.33558184e-02, 2.77028456e-02, 3.13671073e-03, -1.48561960e-02, -2.31711492e-02
-6.33483380e-02, -7.97816785e-04, 6.36863038e-02, 2.81972922e-02, 3.06449039e-03, -1.54764093e-02, -2.33704299e-02
-6.34059832e-02, -4.98808629e-04, 6.41341060e-02, 2.83383299e-02, 2.94937659e-03, -1.57420915e-02, -2.33783796e-02
-6.34442419e-02, -2.98163912e-04, 6.44310564e-02, 2.92207785e-02, 3.16489046e-03, -1.63077191e-02, -2.40394603e-02
-6.34884536e-02, -7.40813848e-05, 6.47571459e-02, 2.92472076e-02, 3.32748052e-03, -1.65998861e-02, -2.38489173e-02
-6.35357276e-02, 1.64340221e-04, 6.50965646e-02, 2.91602742e-02, 3.28718242e-03, -1.67578124e-02, -2.36366615e-02
-6.35896623e-02, 4.37066949e-04, 6.54764771e-02, 3.06128953e-02, 3.57772387e-03, -1.78694781e-02, -2.45973803e-02
-6.36553764e-02, 7.64843659e-04, 6.59261346e-02, 3.25746909e-02, 3.83934099e-03, -1.91126540e-02, -2.60974411e-02
-6.37168065e-02, 1.07557001e-03, 6.63418844e-02, 3.45722437e-02, 4.05959412e-03, -2.07993146e-02, -2.73157153e-02
-6.37626052e-02, 1.29894691e-03, 6.66328371e-02, 3.40339877e-02, 4.43472387e-03, -2.06554681e-02, -2.66832747e-02
-6.38144389e-02, 1.54438056e-03, 6.69498816e-02, 3.25463638e-02, 4.10187757e-03, -1.97584517e-02, -2.55351514e-02
-6.38667867e-02, 1.79322646e-03, 6.72653466e-02, 3.43811885e-02, 4.54422366e-03, -2.13422142e-02, -2.65692696e-02
-6.39199093e-02, 2.03899876e-03, 6.75696433e-02, 3.45258750e-02, 4.72991168e-03, -2.15597935e-02, -2.65488103e-02
-6.39848933e-02, 2.33922480e-03, 6.79342821e-02, 3.49083655e-02, 4.72917128e-03, -2.21658722e-02, -2.65500117e-02
-6.40406013e-02, 2.59015197e-03, 6.82331547e-02, 3.63997594e-02, 5.35330409e-03, -2.32222546e-02, -2.75138430e-02
-6.40943795e-02, 2.82343617e-03, 6.85056001e-02, 3.60127240e-02, 5.37688565e-03, -2.33557038e-02, -2.68796645e-02
-6.41602576e-02, 3.10193188e-03, 6.88269287e-02, 3.74548919e-02, 5.86350914e-03, -2.42047496e-02, -2.79753171e-02
-6.42352477e-02, 3.41290515e-03, 6.91784546e-02, 3.73671353e-02, 5.94592374e-03, -2.47332361e-02, -2.73718070e-02
-6.42975494e-02, 3.66608100e-03, 6.94566295e-02, 3.92782763e-02, 6.57860097e-03, -2.61515845e-02, -2.85587050e-02
-6.43651187e-02, 3.93646443e-03, 6.97485209e-02, 3.84767167e-02, 6.43540639e-03, -2.59418767e-02, -2.76778340e-02
-6.44223839e-02, 4.15874878e-03, 6.99848905e-02, 3.87886353e-02, 6.99926075e-03, -2.61764470e-02, -2.77553964e-02
-6.44808263e-02, 4.37941030e-03, 7.02159107e-02, 4.06629927e-02, 7.30904611e-03, -2.78213769e-02, -2.87406966e-02
