
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.96388958e-02, -1.42341601e-02, -2.61916723e-02, 1.36655062e-01, 1.06294967e-01, 1.15174074e-02, -8.51077735e-02
-3.00550610e-02, -1.42789455e-02, -2.58574784e-02, 1.45496905e-01, 1.12934582e-01, 1.20776370e-02, -9.09354836e-02
-3.04674078e-02, -1.43224439e-02, -2.55220495e-02, 1.53223604e-01, 1.18011020e-01, 1.23106800e-02, -9.69500914e-02
-3.08738016e-02, -1.43637694e-02, -2.51826793e-02, 1.59887940e-01, 1.21569343e-01, 1.21031739e-02, -1.03143394e-01
-3.12742889e-02, -1.44020505e-02, -2.48327628e-02, 1.67275473e-01, 1.24106504e-01, 1.14447391e-02, -1.11569151e-01
-3.17681544e-02, -1.44433435e-02, -2.43705064e-02, 1.69789806e-01, 1.21506155e-01, 9.23117716e-03, -1.18235439e-01
-3.21315713e-02, -1.44674955e-02, -2.40016896e-02, 1.68175280e-01, 1.15429841e-01, 6.65156404e-03, -1.22125477e-01
-3.24765518e-02, -1.44830067e-02, -2.36241110e-02, 1.61580250e-01, 1.06947824e-01, 3.49863409e-03, -1.21070653e-01
-3.28075998e-02, -1.44882314e-02, -2.32345145e-02, 1.54907152e-01, 9.80385393e-02, -9.62570193e-05, -1.19936079e-01
-3.31226550e-02, -1.44818043e-02, -2.28362679e-02, 1.46968529e-01, 8.92914683e-02, -3.62577755e-03, -1.16677478e-01
-3.34318355e-02, -1.44619038e-02, -2.24200785e-02, 1.46354988e-01, 8.54772478e-02, -7.64786080e-03, -1.18553504e-01
-3.37301902e-02, -1.44285494e-02, -2.19966676e-02, 1.45484790e-01, 8.22884440e-02, -1.10913021e-02, -1.19463049e-01
-3.40262949e-02, -1.43836820e-02, -2.15641037e-02, 1.49619088e-01, 8.38051587e-02, -1.40727377e-02, -1.23144336e-01
-3.43240388e-02, -1.43322488e-02, -2.11290978e-02, 1.56080231e-01, 8.80681127e-02, -1.56080574e-02, -1.27911836e-01
-3.46266292e-02, -1.42787537e-02, -2.06972808e-02, 1.63862541e-01, 9.47696567e-02, -1.64983552e-02, -1.32655382e-01
-3.49449888e-02, -1.42305782e-02, -2.02696864e-02, 1.76073894e-01, 1.07667185e-01, -1.36162266e-02, -1.38652071e-01
-3.52750160e-02, -1.41955074e-02, -1.98624991e-02, 1.82175085e-01, 1.17591038e-01, -9.98512097e-03, -1.38781860e-01
-3.56313586e-02, -1.41735934e-02, -1.94606297e-02, 1.96594208e-01, 1.33707866e-01, -5.13035571e-03, -1.44031838e-01
-3.60001586e-02, -1.41648902e-02, -1.90783646e-02, 2.07229644e-01, 1.46766841e-01, -1.32677914e-03, -1.46293744e-01
-3.63823362e-02, -1.41654648e-02, -1.87092032e-02, 2.18626410e-01, 1.59648567e-01, 1.83389685e-03, -1.49353534e-01
-3.67739759e-02, -1.41723119e-02, -1.83513276e-02, 2.29332685e-01, 1.71071053e-01, 3.99305206e-03, -1.52683437e-01
-3.71725783e-02, -1.41827120e-02, -1.80014260e-02, 2.40375638e-01, 1.81902796e-01, 5.23848552e-03, -1.57048970e-01
-3.75744775e-02, -1.41949970e-02, -1.76582895e-02, 2.50043720e-01, 1.90996140e-01, 6.16130745e-03, -1.61258742e-01
-3.79818268e-02, -1.42084165e-02, -1.73172113e-02, 2.62478441e-01, 2.01866180e-01, 6.78501651e-03, -1.67627409e-01
-3.83888111e-02, -1.42226005e-02, -1.69812459e-02, 2.71825135e-01, 2.10040599e-01, 7.57226022e-03, -1.72378957e-01
-3.87973227e-02, -1.42380446e-02, -1.66474562e-02, 2.80931711e-01, 2.17819214e-01, 8.61607119e-03, -1.77209407e-01
-3.92074808e-02, -1.42548913e-02, -1.63150597e-02, 2.90738672e-01, 2.26091370e-01, 9.62839648e-03, -1.82534829e-01
-3.96156833e-02, -1.42726125e-02, -1.59868151e-02, 2.96766460e-01, 2.31492877e-01, 1.02201616e-02, -1.85410172e-01
-4.00288068e-02, -1.42902695e-02, -1.56574938e-02, 3.08205068e-01, 2.41318122e-01, 9.96584259e-03, -1.91459194e-01
-4.04427759e-02, -1.43065797e-02, -1.53306453e-02, 3.19539636e-01, 2.51143277e-01, 9.43311118e-03, -1.97341442e-01
-4.08577397e-02, -1.43214045e-02, -1.50059387e-02, 3.29732925e-01, 2.59997547e-01, 8.82610213e-03, -2.02601045e-01
-4.12743911e-02, -1.43348053e-02, -1.46820843e-02, 3.41506988e-01, 2.69802094e-01, 8.23398679e-03, -2.09203377e-01
-4.16913927e-02, -1.43477125e-02, -1.43593196e-02, 3.53362232e-01, 2.79524207e-01, 8.78266525e-03, -2.15995252e-01
-4.21142839e-02, -1.43616479e-02, -1.40325567e-02, 3.75522077e-01, 2.97029614e-01, 1.02340523e-02, -2.29533255e-01
-4.25323807e-02, -1.43772122e-02, -1.37089621e-02, 3.90485257e-01, 3.08464199e-01, 1.23474998e-02, -2.39115253e-01
-4.29521166e-02, -1.43956915e-02, -1.33831417e-02, 4.08077747e-01, 3.21946919e-01, 1.54400924e-02, -2.50278294e-01
-4.33726124e-02, -1.44174062e-02, -1.30559821e-02, 4.28982317e-01, 3.38131487e-01, 1.86509714e-02, -2.63334513e-01
-4.37898561e-02, -1.44417090e-02, -1.27311880e-02, 4.47184801e-01, 3.52516085e-01, 2.16332357e-02, -2.74296641e-01
-4.42191623e-02, -1.44706955e-02, -1.23968236e-02, 4.94676918e-01, 3.89407188e-01, 2.88272519e-02, -3.03704262e-01
-4.46354821e-02, -1.45092607e-02, -1.20648155e-02, 5.19909978e-01, 4.01309937e-01, 4.49940600e-02, -3.27463359e-01
-4.50195782e-02, -1.45583348e-02, -1.17448857e-02, 4.76756185e-01, 3.60575169e-01, 5.26865199e-02, -3.07418555e-01
-4.53885421e-02, -1.46087036e-02, -1.14349788e-02, 4.17993277e-01, 3.20374429e-01, 4.08644676e-02, -2.65346378e-01
-4.57607321e-02, -1.46463625e-02, -1.11390958e-02, 3.58417183e-01, 2.85015523e-01, 2.06858404e-02, -2.16335669e-01
-4.61462513e-02, -1.46636870e-02, -1.08599318e-02, 3.05918574e-01, 2.52429038e-01, 3.54691176e-03, -1.72780707e-01
-4.65461574e-02, -1.46608520e-02, -1.05981678e-02, 2.61643678e-01, 2.22170278e-01, -6.88860705e-03, -1.38022915e-01
-4.69611660e-02, -1.46418400e-02, -1.03506697e-02, 2.28955775e-01, 1.98729038e-01, -1.24094216e-02, -1.13020033e-01
-4.73876223e-02, -1.46121290e-02, -1.01155825e-02, 2.03108147e-01, 1.78874314e-01, -1.39066959e-02, -9.52024609e-02
-4.78258990e-02, -1.45778749e-02, -9.88751464e-03, 1.85404748e-01, 1.64911911e-01, -1.30136050e-02, -8.37235451e-02
-4.82720733e-02, -1.45445066e-02, -9.66459885e-03, 1.72245160e-01, 1.54292598e-01, -1.09091327e-02, -7.57837817e-02
-4.87256609e-02, -1.45160193e-02, -9.44384933e-03, 1.63110361e-01, 1.46743953e-01, -8.04273877e-03, -7.07567409e-02
-4.91882637e-02, -1.44948931e-02, -9.22209863e-03, 1.59549177e-01, 1.43958598e-01, -5.25367679e-03, -6.85876086e-02
-4.96532731e-02, -1.44816851e-02, -9.00127273e-03, 1.57018408e-01, 1.41905695e-01, -2.88525224e-03, -6.71507865e-02
-5.01221195e-02, -1.44750355e-02, -8.77977908e-03, 1.56567335e-01, 1.41608074e-01, -1.13888481e-03, -6.67771623e-02
-5.05923368e-02, -1.44730192e-02, -8.55839066e-03, 1.56902775e-01, 1.42000258e-01, -7.81812851e-05, -6.67413026e-02
-5.10638282e-02, -1.44733125e-02, -8.33716616e-03, 1.57956168e-01, 1.43043622e-01, 2.54013430e-04, -6.69970885e-02
-5.15370890e-02, -1.44734252e-02, -8.11601896e-03, 1.60006180e-01, 1.45017713e-01, -1.90282459e-04, -6.76151365e-02
-5.20103164e-02, -1.44711277e-02, -7.89596140e-03, 1.61786854e-01, 1.46759808e-01, -1.23384374e-03, -6.80810213e-02
-5.24832755e-02, -1.44648431e-02, -7.67704053e-03, 1.63247064e-01, 1.48174971e-01, -2.69862311e-03, -6.84580281e-02
-5.29556125e-02, -1.44532872e-02, -7.45929079e-03, 1.64139271e-01, 1.49048775e-01, -4.58499603e-03, -6.85940161e-02
-5.34273759e-02, -1.44356200e-02, -7.24256691e-03, 1.64486349e-01, 1.49382949e-01, -6.60429243e-03, -6.85337633e-02
-5.38981631e-02, -1.44115472e-02, -7.02657411e-03, 1.64236546e-01, 1.49054870e-01, -8.66683573e-03, -6.84190914e-02
-5.43681607e-02, -1.43808853e-02, -6.81036431e-03, 1.63776994e-01, 1.48399204e-01, -1.07475203e-02, -6.84475750e-02
-5.48360907e-02, -1.43437982e-02, -6.59372332e-03, 1.62482247e-01, 1.46891102e-01, -1.26602510e-02, -6.82876334e-02
-5.53016104e-02, -1.43006323e-02, -6.37596939e-03, 1.60451531e-01, 1.44583523e-01, -1.43676717e-02, -6.80725276e-02
-5.57650253e-02, -1.42516689e-02, -6.15577213e-03, 1.58192113e-01, 1.41911462e-01, -1.58969928e-02, -6.80673793e-02
-5.62247299e-02, -1.41975731e-02, -5.93286101e-03, 1.54951513e-01, 1.38283461e-01, -1.70644969e-02, -6.77971840e-02
-5.66817820e-02, -1.41386036e-02, -5.70566347e-03, 1.51752517e-01, 1.34540677e-01, -1.81198716e-02, -6.78181797e-02
-5.71347028e-02, -1.40752969e-02, -5.47365844e-03, 1.48012325e-01, 1.30218923e-01, -1.88651867e-02, -6.77848160e-02
-5.75834922e-02, -1.40080899e-02, -5.23578143e-03, 1.44101813e-01, 1.25655562e-01, -1.94303431e-02, -6.78120404e-02
-5.80283105e-02, -1.39371930e-02, -4.99082264e-03, 1.40500605e-01, 1.21253408e-01, -1.98998600e-02, -6.81324229e-02
-5.84670790e-02, -1.38632134e-02, -4.73915366e-03, 1.36112228e-01, 1.16172388e-01, -2.01055817e-02, -6.80167824e-02
-5.89008592e-02, -1.37861557e-02, -4.47942084e-03, 1.31963179e-01, 1.11210890e-01, -2.02609133e-02, -6.80875331e-02
-5.93300872e-02, -1.37059540e-02, -4.21063742e-03, 1.28641769e-01, 1.06948286e-01, -2.04847604e-02, -6.84919357e-02
-5.97517863e-02, -1.36232460e-02, -3.93472612e-03, 1.24364853e-01, 1.01980463e-01, -2.04699878e-02, -6.81731775e-02
-6.01685382e-02, -1.35375308e-02, -3.65068181e-03, 1.20698914e-01, 9.76609439e-02, -2.05798186e-02, -6.78751767e-02
-6.05788603e-02, -1.34491352e-02, -3.36079206e-03, 1.16482116e-01, 9.31268409e-02, -2.05101632e-02, -6.68940023e-02
-6.09859750e-02, -1.33577343e-02, -3.06475977e-03, 1.13048188e-01, 8.95275399e-02, -2.04913206e-02, -6.59152344e-02
-6.13890588e-02, -1.32640004e-02, -2.76582828e-03, 1.09339602e-01, 8.60641301e-02, -2.03383397e-02, -6.42998144e-02
-6.17913902e-02, -1.31678805e-02, -2.46459665e-03, 1.06251739e-01, 8.34420472e-02, -2.01579761e-02, -6.26140013e-02
-6.21943064e-02, -1.30700022e-02, -2.16307724e-03, 1.03719808e-01, 8.15748200e-02, -1.99251212e-02, -6.08796999e-02
-6.25986084e-02, -1.29712382e-02, -1.86326914e-03, 1.01359576e-01, 8.00689608e-02, -1.95587575e-02, -5.89930490e-02
-6.30068555e-02, -1.28720785e-02, -1.56499993e-03, 9.99699757e-02, 7.94545934e-02, -1.91834513e-02, -5.75583093e-02
-6.34185672e-02, -1.27736013e-02, -1.26959803e-03, 9.89942178e-02, 7.92320222e-02, -1.87644213e-02, -5.63030913e-02
-6.38335869e-02, -1.26765221e-02, -9.77271236e-04, 9.82519537e-02, 7.91546702e-02, -1.82777792e-02, -5.52621670e-02
-6.42531291e-02, -1.25812078e-02, -6.86173211e-04, 9.84597430e-02, 7.97226429e-02, -1.78093258e-02, -5.49677089e-02
-6.46746159e-02, -1.24885794e-02, -3.96502670e-04, 9.87409353e-02, 8.01975802e-02, -1.73284449e-02, -5.49349226e-02
-6.50980622e-02, -1.23989517e-02, -1.05990592e-04, 9.95352119e-02, 8.08682516e-02, -1.67541597e-02, -5.55597171e-02
-6.55223206e-02, -1.23131964e-02, 1.88184757e-04, 1.00991942e-01, 8.17000493e-02, -1.60937328e-02, -5.71442619e-02
-6.59443364e-02, -1.22322785e-02, 4.87360085e-04, 1.02470942e-01, 8.22995752e-02, -1.53393243e-02, -5.90912700e-02
-6.63633198e-02, -1.21567193e-02, 7.94080086e-04, 1.04296044e-01, 8.28223154e-02, -1.44226253e-02, -6.17261492e-02
-6.67767599e-02, -1.20877502e-02, 1.11060240e-03, 1.06210656e-01, 8.29041004e-02, -1.31973587e-02, -6.50649220e-02
-6.71819746e-02, -1.20263705e-02, 1.43807929e-03, 1.07780293e-01, 8.24225992e-02, -1.18100997e-02, -6.84370399e-02
-6.75788000e-02, -1.19731408e-02, 1.78120378e-03, 1.10218868e-01, 8.16469043e-02, -1.01307379e-02, -7.33440518e-02
-6.79592043e-02, -1.19293500e-02, 2.13939161e-03, 1.11557797e-01, 7.93057233e-02, -8.29821732e-03, -7.80184790e-02
-6.83199242e-02, -1.18944999e-02, 2.51352764e-03, 1.10893138e-01, 7.48227537e-02, -6.49967650e-03, -8.15879703e-02
-6.86584488e-02, -1.18674301e-02, 2.90440605e-03, 1.08725980e-01, 6.88444525e-02, -4.90863156e-03, -8.40100273e-02
-6.89720735e-02, -1.18467174e-02, 3.31091718e-03, 1.05329573e-01, 6.18965626e-02, -3.60319717e-03, -8.51478204e-02
-6.92606196e-02, -1.18311020e-02, 3.73391667e-03, 1.01245590e-01, 5.45431785e-02, -2.60525430e-03, -8.52579772e-02
-6.95195720e-02, -1.18183754e-02, 4.16556466e-03, 9.45723951e-02, 4.62787561e-02, -2.23196903e-03, -8.24453309e-02
-6.97560534e-02, -1.18070254e-02, 4.61680908e-03, 8.97105932e-02, 3.93049270e-02, -1.81326934e-03, -8.06214958e-02
-6.99627548e-02, -1.17966319e-02, 5.07301046e-03, 8.15596655e-02, 3.14912312e-02, -1.68937410e-03, -7.52158687e-02
-7.01446608e-02, -1.17864348e-02, 5.54225827e-03, 7.60308355e-02, 2.55104806e-02, -1.43331208e-03, -7.16089979e-02
-7.03004375e-02, -1.17777335e-02, 6.01613708e-03, 6.94670007e-02, 1.99835021e-02, -1.06706878e-03, -6.65220618e-02
-7.04317093e-02, -1.17710168e-02, 6.49188831e-03, 6.24224246e-02, 1.51430909e-02, -7.04938313e-04, -6.05536848e-02
-7.05426559e-02, -1.17676174e-02, 6.97474135e-03, 5.64791821e-02, 1.15093123e-02, -1.07401458e-04, -5.52939624e-02
-7.06361681e-02, -1.17699355e-02, 7.45877624e-03, 5.08119464e-02, 8.88437591e-03, 6.21276267e-04, -5.00253513e-02
-7.07175434e-02, -1.17798559e-02, 7.94509985e-03, 4.57533151e-02, 7.08877342e-03, 1.31932460e-03, -4.51815724e-02
-7.07918406e-02, -1.17978975e-02, 8.43668263e-03, 4.19184044e-02, 6.02983870e-03, 1.89041556e-03, -4.14393544e-02
-7.08623603e-02, -1.18220262e-02, 8.93602148e-03, 3.95673960e-02, 5.37331123e-03, 2.03358429e-03, -3.91480625e-02
-7.09286705e-02, -1.18437409e-02, 9.44374595e-03, 3.85745354e-02, 4.70135082e-03, 1.32807204e-03, -3.82639319e-02
-7.09854215e-02, -1.18487775e-02, 9.95726977e-03, 3.83374579e-02, 3.61017324e-03, -5.10159531e-04, -3.81636880e-02
-7.10237846e-02, -1.18217012e-02, 1.04755443e-02, 3.87955569e-02, 1.81191624e-03, -3.40079423e-03, -3.86037156e-02
-7.10329339e-02, -1.17513305e-02, 1.09940162e-02, 4.00133096e-02, -8.02812516e-04, -7.06334226e-03, -3.93767655e-02
-7.10047185e-02, -1.16333524e-02, 1.15074813e-02, 4.18164581e-02, -4.10811231e-03, -1.11164730e-02, -4.01019156e-02
-7.09295943e-02, -1.14707407e-02, 1.20028052e-02, 4.34396081e-02, -8.67531914e-03, -1.50470454e-02, -3.98161374e-02
-7.07975999e-02, -1.12726986e-02, 1.24670733e-02, 4.40838747e-02, -1.40460096e-02, -1.79570969e-02, -3.77311595e-02
-7.06473216e-02, -1.11006964e-02, 1.27982246e-02, 4.27378006e-02, -1.87147651e-02, -1.89494845e-02, -3.34244557e-02
-7.03774095e-02, -1.08717121e-02, 1.31626911e-02, 4.15831283e-02, -2.62888838e-02, -1.85204577e-02, -2.63636820e-02
-7.02490583e-02, -1.07886465e-02, 1.32745150e-02, 4.07236740e-02, -2.93935928e-02, -1.74437426e-02, -2.21393313e-02
-6.99498430e-02, -1.06428927e-02, 1.34246973e-02, 4.00989577e-02, -3.59038338e-02, -1.39550054e-02, -1.11399693e-02
-6.95759282e-02, -1.05283111e-02, 1.34640960e-02, 4.33331653e-02, -4.22309078e-02, -9.54761356e-03, 1.77667849e-03
-6.91132247e-02, -1.04471389e-02, 1.33645004e-02, 4.96778451e-02, -4.67565209e-02, -5.31762093e-03, 1.59197748e-02
-6.86208457e-02, -1.03993239e-02, 1.31270820e-02, 5.54653928e-02, -4.75919098e-02, -3.08511104e-03, 2.83178799e-02
-6.81835711e-02, -1.03667583e-02, 1.28169199e-02, 5.92026711e-02, -4.59334590e-02, -3.39803193e-03, 3.71957906e-02
-6.77921250e-02, -1.03283813e-02, 1.24615924e-02, 6.15648441e-02, -4.33664136e-02, -5.05838078e-03, 4.34050336e-02
-6.74382672e-02, -1.02758640e-02, 1.20788198e-02, 6.25706613e-02, -4.05501500e-02, -7.21775834e-03, 4.71028350e-02
-6.71139210e-02, -1.02081466e-02, 1.16818631e-02, 6.20529950e-02, -3.76479477e-02, -9.04732291e-03, 4.84907404e-02
-6.68027773e-02, -1.01242429e-02, 1.12675354e-02, 6.13111556e-02, -3.54938656e-02, -1.06472215e-02, 4.88454700e-02
-6.63207769e-02, -9.95530467e-03, 1.05758766e-02, 6.01226091e-02, -3.25921923e-02, -1.31639987e-02, 4.87769023e-02
-6.57708943e-02, -9.71247628e-03, 9.73909441e-03, 5.92931584e-02, -3.11458800e-02, -1.49726672e-02, 4.81812432e-02
-6.52357265e-02, -9.44366027e-03, 8.91070627e-03, 5.76613508e-02, -3.00975554e-02, -1.57646015e-02, 4.65880446e-02
-6.46837354e-02, -9.15008411e-03, 8.06354079e-03, 5.21239936e-02, -2.74823979e-02, -1.48039721e-02, 4.17429134e-02
-6.40629679e-02, -8.81505013e-03, 7.13722780e-03, 4.84793894e-02, -2.61933953e-02, -1.40619203e-02, 3.82938609e-02
-6.28418624e-02, -8.12299177e-03, 5.38141932e-03, 4.90828454e-02, -2.69129314e-02, -1.58680640e-02, 3.78553085e-02
-6.16886728e-02, -7.45809544e-03, 3.84700019e-03, 4.72589433e-02, -2.79386397e-02, -1.54197039e-02, 3.48578952e-02
-6.09022267e-02, -7.02299923e-03, 2.89721973e-03, 4.85597849e-02, -2.97668036e-02, -1.63706634e-02, 3.46985832e-02
-6.02313727e-02, -6.64954167e-03, 2.13353429e-03, 4.82559763e-02, -3.02731991e-02, -1.69292092e-02, 3.35495844e-02
-5.93627430e-02, -6.16165996e-03, 1.21120433e-03, 4.91369031e-02, -3.21685895e-02, -1.78900585e-02, 3.25509310e-02
-5.79417646e-02, -5.39722526e-03, -9.14409757e-05, 5.05387560e-02, -3.64725105e-02, -1.82211138e-02, 2.98649073e-02
-5.63572422e-02, -4.64726985e-03, -1.24294742e-03, 5.32865301e-02, -4.22410704e-02, -1.81860067e-02, 2.69149654e-02
-5.46815693e-02, -3.97539744e-03, -2.18136702e-03, 5.74989915e-02, -4.91375178e-02, -1.77775268e-02, 2.39916220e-02
-5.27662709e-02, -3.34328832e-03, -3.00240633e-03, 6.45191595e-02, -5.82344793e-02, -1.71229430e-02, 2.18694452e-02
-5.07622249e-02, -2.80431355e-03, -3.68961040e-03, 7.22573623e-02, -6.71660081e-02, -1.63011197e-02, 2.10743360e-02
-4.87350971e-02, -2.34934851e-03, -4.29331465e-03, 7.87838772e-02, -7.43533671e-02, -1.53274639e-02, 2.10605096e-02
-4.67044190e-02, -1.95896369e-03, -4.85032890e-03, 8.39608759e-02, -7.99607337e-02, -1.42712481e-02, 2.12612431e-02
-4.46137637e-02, -1.60216645e-03, -5.38671762e-03, 8.62772390e-02, -8.27212706e-02, -1.34711433e-02, 2.04812512e-02
-4.24675830e-02, -1.26616645e-03, -5.89434570e-03, 8.92769471e-02, -8.61663818e-02, -1.29273236e-02, 1.94579568e-02
-4.04069386e-02, -9.64643434e-04, -6.33578934e-03, 9.13736522e-02, -8.86898786e-02, -1.26323299e-02, 1.79909598e-02
-3.80755961e-02, -6.40130718e-04, -6.77411770e-03, 9.36378613e-02, -9.14467648e-02, -1.23984274e-02, 1.58687290e-02
-3.59730907e-02, -3.59694764e-04, -7.11269630e-03, 9.54838097e-02, -9.36622471e-02, -1.22594638e-02, 1.39372870e-02
-3.36463340e-02, -6.02523214e-05, -7.42858229e-03, 9.74823162e-02, -9.60036442e-02, -1.21112997e-02, 1.18075674e-02
-3.15808095e-02, 1.96068315e-04, -7.66175613e-03, 9.93539691e-02, -9.81140286e-02, -1.19465226e-02, 1.01059135e-02
-2.95170471e-02, 4.44548787e-04, -7.85701349e-03, 1.00573197e-01, -9.95052904e-02, -1.18232314e-02, 8.59513879e-03
-2.74504218e-02, 6.88083004e-04, -8.02259799e-03, 1.01714507e-01, -1.00756682e-01, -1.17649715e-02, 7.45104998e-03
-2.53878143e-02, 9.28083202e-04, -8.16637091e-03, 1.02280907e-01, -1.01387464e-01, -1.17407236e-02, 6.64244080e-03
-2.33363174e-02, 1.16853497e-03, -8.29499960e-03, 1.01648100e-01, -1.00763224e-01, -1.19459312e-02, 6.03347458e-03
-2.12882422e-02, 1.41301611e-03, -8.41372926e-03, 1.00681804e-01, -9.98090208e-02, -1.19861942e-02, 5.59606776e-03
-1.92496013e-02, 1.65897398e-03, -8.52310751e-03, 9.88068208e-02, -9.79637504e-02, -1.18612992e-02, 5.02010807e-03
-1.72212794e-02, 1.90510438e-03, -8.61829333e-03, 9.60323662e-02, -9.52487588e-02, -1.15489550e-02, 4.06334735e-03
-1.51843848e-02, 2.14491528e-03, -8.69070459e-03, 9.39816386e-02, -9.33420509e-02, -1.06173009e-02, 2.66124913e-03
-1.31404754e-02, 2.36550788e-03, -8.72903410e-03, 9.22702327e-02, -9.17917565e-02, -9.34781972e-03, 8.29421100e-04
-1.10827219e-02, 2.55941623e-03, -8.72591883e-03, 9.16208401e-02, -9.12760198e-02, -7.86655303e-03, -1.08815916e-03
-9.01416223e-03, 2.72025820e-03, -8.68105330e-03, 9.17007029e-02, -9.14386511e-02, -6.31136168e-03, -2.85626040e-03
-6.93125883e-03, 2.84492900e-03, -8.60123709e-03, 9.28746462e-02, -9.26621184e-02, -4.68223542e-03, -4.18438949e-03
-4.83153714e-03, 2.93179066e-03, -8.50171782e-03, 9.53908339e-02, -9.52249691e-02, -3.06631019e-03, -4.71326150e-03
-2.72821076e-03, 2.98247091e-03, -8.40928964e-03, 9.81502458e-02, -9.80654061e-02, -1.56889495e-03, -3.76635278e-03
-6.34535216e-04, 3.00276373e-03, -8.35808553e-03, 9.98891145e-02, -9.98830423e-02, -3.36998433e-04, -1.04869157e-03
0.00000000e+00, 3.00490460e-03, -8.35142378e-03, 1.00000009e-01, -1.00000009e-01, 7.15255745e-25, -1.80411235e-17
-1.52063584e-02, -5.62397204e-03, -3.71437781e-02, 1.11970797e-01, -1.72125511e-02, -4.37812805e-02, 1.01608984e-01
-1.51857715e-02, -5.57187013e-03, -3.72653082e-02, 1.14882395e-01, -1.76848471e-02, -4.45367843e-02, 1.04411133e-01
-1.51441833e-02, -5.46692964e-03, -3.75132896e-02, 1.16085015e-01, -1.75661501e-02, -4.44218703e-02, 1.05801031e-01
-1.50635596e-02, -5.26249129e-03, -3.80033217e-02, 1.21491663e-01, -1.80922654e-02, -4.60212715e-02, 1.10972680e-01
-1.49841495e-02, -5.06286137e-03, -3.84843834e-02, 1.25341460e-01, -1.91195570e-02, -4.74980921e-02, 1.14406534e-01
-1.49079086e-02, -4.87497402e-03, -3.89351882e-02, 1.32740855e-01, -2.07199380e-02, -5.06127663e-02, 1.20951086e-01
-1.48240188e-02, -4.67279414e-03, -3.94163728e-02, 1.37918353e-01, -2.22855844e-02, -5.29060401e-02, 1.25402451e-01
-1.47402370e-02, -4.47816215e-03, -3.98759432e-02, 1.46369383e-01, -2.48388834e-02, -5.63848801e-02, 1.32769614e-01
-1.46584986e-02, -4.29203128e-03, -4.03108001e-02, 1.52808964e-01, -2.61355117e-02, -5.96300066e-02, 1.38245344e-01
-1.45794963e-02, -4.11634753e-03, -4.07122001e-02, 1.56897277e-01, -2.88549066e-02, -6.25534058e-02, 1.40965328e-01
-1.44810714e-02, -3.90585372e-03, -4.11846116e-02, 1.60523430e-01, -3.04636732e-02, -6.43208697e-02, 1.43883854e-01
-1.44008007e-02, -3.73765733e-03, -4.15536277e-02, 1.76383138e-01, -3.50812301e-02, -7.27633163e-02, 1.56798646e-01
-1.42974732e-02, -3.52898473e-03, -4.19984087e-02, 1.80717230e-01, -3.85141857e-02, -7.56969899e-02, 1.59515947e-01
-1.41981952e-02, -3.33550572e-03, -4.24011685e-02, 1.80654973e-01, -3.99104804e-02, -7.70467296e-02, 1.58452436e-01
-1.40873147e-02, -3.12558166e-03, -4.28272262e-02, 1.94237053e-01, -4.54254299e-02, -8.42914954e-02, 1.68995589e-01
-1.39564751e-02, -2.88758497e-03, -4.32977229e-02, 1.85338512e-01, -4.60112467e-02, -8.19385126e-02, 1.59747958e-01
-1.38268070e-02, -2.66033667e-03, -4.37303148e-02, 1.98730022e-01, -5.26123047e-02, -9.06665549e-02, 1.68834671e-01
-1.36883482e-02, -2.42617610e-03, -4.41601351e-02, 2.08185762e-01, -5.82423359e-02, -9.65718925e-02, 1.74994320e-01
-1.35358283e-02, -2.17977958e-03, -4.45965566e-02, 1.93747908e-01, -5.86911067e-02, -9.23250914e-02, 1.59905225e-01
-1.33898547e-02, -1.95250288e-03, -4.49809991e-02, 1.91873699e-01, -6.11561015e-02, -9.41608772e-02, 1.55592993e-01
-1.32249659e-02, -1.70467806e-03, -4.53839041e-02, 1.93577781e-01, -6.58096522e-02, -9.64002237e-02, 1.54429421e-01
-1.30521562e-02, -1.45547965e-03, -4.57731821e-02, 1.74963281e-01, -6.32646307e-02, -8.98241401e-02, 1.36166662e-01
-1.28627000e-02, -1.18708098e-03, -4.61739115e-02, 1.67159334e-01, -6.18531145e-02, -8.73504281e-02, 1.28399134e-01
-1.27065200e-02, -9.69802262e-04, -4.64872643e-02, 1.61970913e-01, -6.29247576e-02, -8.60586986e-02, 1.21938325e-01
-1.25069795e-02, -6.98803051e-04, -4.68614884e-02, 1.50838241e-01, -6.11156002e-02, -8.22248161e-02, 1.10707454e-01
-1.23049673e-02, -4.26011800e-04, -4.72194217e-02, 1.37274489e-01, -5.69087751e-02, -7.70081654e-02, 9.83636975e-02
-1.21037280e-02, -1.51128916e-04, -4.75606285e-02, 1.27647296e-01, -5.37203774e-02, -7.39151761e-02, 8.91319215e-02
-1.18965991e-02, 1.36474846e-04, -4.79006842e-02, 1.14930280e-01, -4.85897250e-02, -6.81063309e-02, 7.88006037e-02
-1.16850836e-02, 4.36400820e-04, -4.82405499e-02, 1.05070896e-01, -4.44651805e-02, -6.37534037e-02, 7.06982613e-02
-1.14775663e-02, 7.41522177e-04, -4.85671535e-02, 9.62977707e-02, -4.03694957e-02, -6.08718917e-02, 6.27548993e-02
