
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.97370574e-02, -1.81509722e-02, -8.15077312e-03, 2.42988795e-01, -2.13073224e-01, 1.03798367e-01, 5.35654351e-02
2.02194154e-02, -1.83850825e-02, -8.25910922e-03, 2.46395081e-01, -2.18445867e-01, 1.05409287e-01, 4.33684699e-02
2.05313470e-02, -1.85344722e-02, -8.31233151e-03, 2.48542577e-01, -2.22740456e-01, 1.05645165e-01, 3.16101424e-02
2.07875930e-02, -1.86544526e-02, -8.34357645e-03, 2.49076635e-01, -2.25119412e-01, 1.04068868e-01, 2.30236631e-02
2.11447459e-02, -1.88166331e-02, -8.36858619e-03, 2.46220484e-01, -2.24740073e-01, 1.00249313e-01, 8.15498736e-03
2.15024147e-02, -1.89721435e-02, -8.37103184e-03, 2.24723205e-01, -2.06882864e-01, 8.76181796e-02, -4.80155367e-03
2.18417551e-02, -1.91121306e-02, -8.35242029e-03, 2.17730045e-01, -2.01368183e-01, 8.08849335e-02, -1.77442301e-02
2.22649034e-02, -1.92767344e-02, -8.30309745e-03, 2.02528641e-01, -1.87798381e-01, 7.06434026e-02, -2.75523532e-02
2.26533264e-02, -1.94185786e-02, -8.23640078e-03, 1.80673301e-01, -1.67436123e-01, 5.93090206e-02, -3.30215842e-02
2.30163112e-02, -1.95432547e-02, -8.15923978e-03, 1.78478345e-01, -1.65514708e-01, 5.50609231e-02, -3.77849229e-02
2.35227253e-02, -1.97060723e-02, -8.03291798e-03, 1.78127065e-01, -1.64732188e-01, 5.10533005e-02, -4.45658714e-02
2.40452848e-02, -1.98632255e-02, -7.88301881e-03, 1.70052573e-01, -1.56789973e-01, 4.56317402e-02, -4.74607572e-02
2.44596265e-02, -1.99827775e-02, -7.75298569e-03, 1.72272831e-01, -1.58131570e-01, 4.51752469e-02, -5.12984544e-02
2.50191092e-02, -2.01414265e-02, -7.56145129e-03, 1.73762038e-01, -1.58161432e-01, 4.43131551e-02, -5.66970259e-02
2.54393034e-02, -2.02610195e-02, -7.40053970e-03, 1.84566543e-01, -1.65081769e-01, 4.76441868e-02, -6.74006492e-02
2.59475466e-02, -2.04144400e-02, -7.17745116e-03, 1.93227351e-01, -1.68316364e-01, 5.27080782e-02, -7.89194033e-02
2.64948346e-02, -2.05939095e-02, -6.90458203e-03, 2.04119965e-01, -1.72467858e-01, 5.91268353e-02, -9.17813480e-02
2.69486122e-02, -2.07597688e-02, -6.64519100e-03, 2.03156948e-01, -1.64334491e-01, 6.36451021e-02, -1.01075321e-01
2.73381639e-02, -2.09227521e-02, -6.38613850e-03, 2.04114959e-01, -1.55455023e-01, 7.00284168e-02, -1.12217076e-01
2.74883788e-02, -2.09926236e-02, -6.27380610e-03, 2.11601973e-01, -1.56370640e-01, 7.50680193e-02, -1.21195756e-01
2.77745910e-02, -2.11386215e-02, -6.03837334e-03, 2.04580799e-01, -1.42499164e-01, 7.71452859e-02, -1.24883518e-01
2.81155761e-02, -2.13377420e-02, -5.71588567e-03, 1.96264178e-01, -1.25442833e-01, 7.88800642e-02, -1.28692120e-01
2.83650067e-02, -2.15025246e-02, -5.44350687e-03, 2.06082374e-01, -1.22391470e-01, 8.48770887e-02, -1.42429471e-01
2.86025088e-02, -2.16745678e-02, -5.15188416e-03, 2.06355363e-01, -1.14260301e-01, 8.65116492e-02, -1.48468360e-01
2.88472846e-02, -2.18648277e-02, -4.81648883e-03, 2.07036018e-01, -1.07306726e-01, 8.55183750e-02, -1.55034795e-01
2.91026849e-02, -2.20727883e-02, -4.42940323e-03, 2.05363423e-01, -9.99435037e-02, 8.31315070e-02, -1.58979818e-01
2.93585360e-02, -2.22840179e-02, -4.01067454e-03, 1.96889356e-01, -9.27114561e-02, 7.58960843e-02, -1.56236321e-01
2.95937434e-02, -2.24728435e-02, -3.61145730e-03, 1.88933045e-01, -8.86276886e-02, 6.97812214e-02, -1.51563227e-01
2.98399627e-02, -2.26581898e-02, -3.19298753e-03, 1.89557850e-01, -9.07196403e-02, 6.51080757e-02, -1.53176561e-01
3.00900657e-02, -2.28279028e-02, -2.77773617e-03, 1.66674629e-01, -8.25221688e-02, 5.26681319e-02, -1.34894744e-01
3.03250663e-02, -2.29697451e-02, -2.40271492e-03, 1.52368337e-01, -7.84453154e-02, 4.49029952e-02, -1.22662798e-01
3.06077525e-02, -2.31210086e-02, -1.97175820e-03, 1.25214279e-01, -6.76156878e-02, 3.30417119e-02, -1.00074865e-01
3.08750384e-02, -2.32523363e-02, -1.58387248e-03, 1.21832773e-01, -6.73608482e-02, 3.33456174e-02, -9.58843678e-02
3.11876424e-02, -2.34130472e-02, -1.14574714e-03, 1.08404249e-01, -6.05418012e-02, 3.25272307e-02, -8.38340670e-02
3.14702503e-02, -2.35826615e-02, -7.48712802e-04, 1.01794727e-01, -5.43096811e-02, 3.65146548e-02, -7.79698938e-02
3.17464881e-02, -2.37995032e-02, -3.34810291e-04, 1.01456329e-01, -4.81402725e-02, 4.43621427e-02, -7.75106549e-02
3.18299569e-02, -2.38803606e-02, -1.96752459e-04, 9.86680835e-02, -4.43982668e-02, 4.52214628e-02, -7.56254196e-02
3.19807455e-02, -2.40537245e-02, 8.44794849e-05, 1.05482459e-01, -3.97537798e-02, 5.18713593e-02, -8.27982351e-02
3.21173929e-02, -2.42579281e-02, 4.07707528e-04, 1.12189516e-01, -3.30604203e-02, 5.70301414e-02, -9.07802731e-02
3.22535671e-02, -2.45386213e-02, 8.65202863e-04, 1.27921954e-01, -2.54765674e-02, 6.37748390e-02, -1.07924700e-01
3.22892852e-02, -2.46331319e-02, 1.02744345e-03, 1.35570213e-01, -2.36966349e-02, 6.64424673e-02, -1.15771972e-01
3.23518068e-02, -2.48326883e-02, 1.38090760e-03, 1.49797663e-01, -1.96054503e-02, 7.19128847e-02, -1.29936531e-01
3.23786959e-02, -2.49387883e-02, 1.57332281e-03, 1.58793330e-01, -1.78011432e-02, 7.59666190e-02, -1.38302267e-01
3.24284062e-02, -2.51659751e-02, 1.99235184e-03, 1.76981792e-01, -1.70760714e-02, 8.28872174e-02, -1.55437037e-01
3.24591435e-02, -2.53160354e-02, 2.27479776e-03, 1.86817557e-01, -1.77326221e-02, 8.69792029e-02, -1.64380565e-01
3.25056762e-02, -2.55187154e-02, 2.66786804e-03, 2.04037637e-01, -2.33091731e-02, 9.14784372e-02, -1.80885971e-01
3.25229056e-02, -2.55831946e-02, 2.79666646e-03, 2.10632786e-01, -2.59569474e-02, 9.28283408e-02, -1.87284023e-01
3.25646251e-02, -2.57174298e-02, 3.07510723e-03, 2.33861998e-01, -3.37953605e-02, 9.84727144e-02, -2.09409714e-01
3.26171219e-02, -2.58718245e-02, 3.42555624e-03, 2.12603599e-01, -2.73644906e-02, 8.07485506e-02, -1.94759205e-01
3.26600336e-02, -2.60013994e-02, 3.80808348e-03, 2.35873327e-01, -2.19050590e-02, 6.20066598e-02, -2.26520568e-01
3.26727889e-02, -2.60333233e-02, 3.94039694e-03, 2.38357380e-01, -2.25954503e-02, 4.88048159e-02, -2.32210636e-01
3.26971784e-02, -2.60768197e-02, 4.23007458e-03, 2.64666140e-01, -2.10048128e-02, 2.42793914e-02, -2.62711763e-01
3.27126235e-02, -2.61052139e-02, 4.63553518e-03, 2.59106338e-01, -2.49248557e-03, 1.24703869e-02, -2.58794069e-01
3.26838233e-02, -2.61363164e-02, 5.07378718e-03, 2.59643167e-01, 3.46599743e-02, 2.44218446e-02, -2.56157845e-01
3.26063335e-02, -2.62004789e-02, 5.55433333e-03, 2.27295801e-01, 4.21494767e-02, 3.90148014e-02, -2.19919637e-01
3.25165167e-02, -2.62999013e-02, 6.01664418e-03, 2.19262496e-01, 4.09419946e-02, 5.34332320e-02, -2.08673641e-01
3.24355215e-02, -2.64198147e-02, 6.43763132e-03, 1.92664832e-01, 3.41653712e-02, 5.69740385e-02, -1.80849165e-01
3.23409922e-02, -2.65982468e-02, 6.95348065e-03, 1.78432763e-01, 2.92324517e-02, 6.23875856e-02, -1.64594978e-01
3.22557688e-02, -2.67967395e-02, 7.44749047e-03, 1.71927080e-01, 2.61800326e-02, 6.66532740e-02, -1.56303778e-01
3.21760923e-02, -2.70116813e-02, 7.93382712e-03, 1.63015172e-01, 2.35433504e-02, 6.72642514e-02, -1.46612346e-01
3.20987664e-02, -2.72402447e-02, 8.42396729e-03, 1.59621879e-01, 2.21348964e-02, 6.76834285e-02, -1.42857075e-01
3.20242420e-02, -2.74732672e-02, 8.91691819e-03, 1.57797039e-01, 2.08618753e-02, 6.67184070e-02, -1.41468525e-01
3.19515355e-02, -2.77064331e-02, 9.40685533e-03, 1.54982761e-01, 2.06746273e-02, 6.64004609e-02, -1.38503402e-01
3.19346376e-02, -2.77611539e-02, 9.51855723e-03, 1.50118396e-01, 2.04240382e-02, 6.66571558e-02, -1.32948175e-01
3.19026373e-02, -2.78787054e-02, 9.72955953e-03, 1.46403462e-01, 1.88655406e-02, 7.65105337e-02, -1.23386405e-01
3.18808705e-02, -2.79712658e-02, 9.86466371e-03, 1.47745565e-01, 2.00436581e-02, 8.81087333e-02, -1.16892494e-01
3.18306126e-02, -2.81917062e-02, 1.01293689e-02, 1.61081865e-01, 2.48196721e-02, 1.07196726e-01, -1.17644444e-01
3.17422934e-02, -2.85439305e-02, 1.05264150e-02, 1.70523122e-01, 2.94982903e-02, 1.09866515e-01, -1.27032816e-01
3.16433422e-02, -2.88765803e-02, 1.09421164e-02, 1.67062685e-01, 3.16432491e-02, 9.66747031e-02, -1.32524133e-01
3.15344594e-02, -2.91815307e-02, 1.13671059e-02, 1.55542478e-01, 3.37625667e-02, 8.72704089e-02, -1.24247447e-01
3.14050950e-02, -2.94976849e-02, 1.17904888e-02, 1.46881208e-01, 3.77415717e-02, 8.87750983e-02, -1.10763915e-01
3.12424731e-02, -2.98599061e-02, 1.21872853e-02, 1.45571962e-01, 4.61723991e-02, 1.00606516e-01, -9.45390537e-02
3.10398676e-02, -3.02778091e-02, 1.25329755e-02, 1.54111370e-01, 5.78010157e-02, 1.15962669e-01, -8.34387019e-02
3.08142062e-02, -3.07158306e-02, 1.28301010e-02, 1.63554132e-01, 6.63650408e-02, 1.25875309e-01, -8.06290507e-02
3.05760242e-02, -3.11544836e-02, 1.31128086e-02, 1.75578281e-01, 7.46329427e-02, 1.33366600e-01, -8.64349827e-02
3.03307250e-02, -3.15751471e-02, 1.33934049e-02, 1.82057589e-01, 8.18429738e-02, 1.34167165e-01, -9.19014066e-02
3.00704502e-02, -3.19829360e-02, 1.36802876e-02, 1.88784316e-01, 9.01880339e-02, 1.34545013e-01, -9.69704688e-02
2.97982860e-02, -3.23725119e-02, 1.39587279e-02, 1.85963839e-01, 9.50006619e-02, 1.30366787e-01, -9.25306678e-02
2.95125358e-02, -3.27548608e-02, 1.42212315e-02, 1.78609207e-01, 9.61329713e-02, 1.25400320e-01, -8.32734108e-02
2.92126648e-02, -3.31379063e-02, 1.44635914e-02, 1.72428817e-01, 9.73621756e-02, 1.21911481e-01, -7.34158978e-02
2.89020017e-02, -3.35209668e-02, 1.46828713e-02, 1.61558777e-01, 9.47086960e-02, 1.14992239e-01, -6.25162870e-02
2.85700951e-02, -3.39195468e-02, 1.48826502e-02, 1.50639445e-01, 9.14013013e-02, 1.08802393e-01, -5.00008538e-02
2.82432493e-02, -3.43063660e-02, 1.50461923e-02, 1.44598275e-01, 8.97280723e-02, 1.05778225e-01, -4.08472717e-02
2.79058907e-02, -3.47010642e-02, 1.51860425e-02, 1.34074211e-01, 8.48920271e-02, 9.87838060e-02, -3.17961648e-02
2.75641475e-02, -3.50965746e-02, 1.53017845e-02, 1.22900404e-01, 7.90246353e-02, 9.10312310e-02, -2.39359699e-02
2.72094198e-02, -3.55036445e-02, 1.53994653e-02, 1.19083457e-01, 7.73584172e-02, 8.84829983e-02, -1.91651359e-02
2.68632025e-02, -3.58998515e-02, 1.54768787e-02, 1.13957204e-01, 7.43015334e-02, 8.51297081e-02, -1.47804134e-02
2.65100617e-02, -3.63055505e-02, 1.55401696e-02, 1.07935533e-01, 7.03532472e-02, 8.10873657e-02, -1.11954957e-02
2.61722710e-02, -3.66963521e-02, 1.55890808e-02, 1.02137044e-01, 6.63933903e-02, 7.71325454e-02, -8.62924475e-03
2.58210488e-02, -3.71051766e-02, 1.56314634e-02, 9.81058478e-02, 6.36824220e-02, 7.42912740e-02, -7.07905507e-03
2.54315324e-02, -3.75606231e-02, 1.56715885e-02, 9.67868865e-02, 6.26945421e-02, 7.34978095e-02, -5.93022630e-03
2.50767767e-02, -3.79766226e-02, 1.57045797e-02, 9.63306949e-02, 6.23846725e-02, 7.31797516e-02, -5.69914095e-03
2.47188322e-02, -3.83950174e-02, 1.57379769e-02, 9.57886055e-02, 6.22755326e-02, 7.25403056e-02, -5.92612056e-03
2.43597683e-02, -3.88102569e-02, 1.57742612e-02, 9.49681401e-02, 6.22280166e-02, 7.14305937e-02, -6.65512122e-03
2.39973348e-02, -3.92233394e-02, 1.58156659e-02, 9.52921361e-02, 6.29090518e-02, 7.11657852e-02, -7.64685543e-03
2.36316118e-02, -3.96314375e-02, 1.58638060e-02, 9.46024805e-02, 6.33516312e-02, 6.96835667e-02, -8.96663126e-03
2.32576989e-02, -4.00365107e-02, 1.59215014e-02, 9.57398117e-02, 6.50614649e-02, 6.93921596e-02, -1.08556543e-02
2.28796769e-02, -4.04323451e-02, 1.59896817e-02, 9.58736837e-02, 6.62787184e-02, 6.80755228e-02, -1.28303329e-02
2.24956032e-02, -4.08182070e-02, 1.60696246e-02, 9.57433060e-02, 6.74703568e-02, 6.62544221e-02, -1.49961039e-02
2.21037399e-02, -4.11947332e-02, 1.61624979e-02, 9.59201530e-02, 6.87789470e-02, 6.45860508e-02, -1.72850899e-02
2.17054281e-02, -4.15599309e-02, 1.62684135e-02, 9.58066806e-02, 6.99256435e-02, 6.25020266e-02, -1.95658058e-02
2.12999545e-02, -4.19134237e-02, 1.63873322e-02, 9.57658961e-02, 7.10971653e-02, 6.03549592e-02, -2.17618607e-02
2.08875779e-02, -4.22552228e-02, 1.65187437e-02, 9.59610939e-02, 7.22862035e-02, 5.84118441e-02, -2.39017252e-02
2.04690676e-02, -4.25859839e-02, 1.66617092e-02, 9.60918814e-02, 7.32860416e-02, 5.65503687e-02, -2.57849172e-02
2.00478639e-02, -4.29036394e-02, 1.68135278e-02, 9.51174870e-02, 7.34405592e-02, 5.40522262e-02, -2.70587727e-02
1.96185801e-02, -4.32128124e-02, 1.69751141e-02, 9.55485031e-02, 7.45508447e-02, 5.24672642e-02, -2.86159888e-02
1.91890262e-02, -4.35086899e-02, 1.71423927e-02, 9.40102190e-02, 7.41141811e-02, 4.99026962e-02, -2.92357635e-02
1.87521018e-02, -4.37971577e-02, 1.73167102e-02, 9.37801376e-02, 7.45935887e-02, 4.82382178e-02, -3.00596841e-02
1.83137543e-02, -4.40759435e-02, 1.74942836e-02, 9.25561264e-02, 7.41951391e-02, 4.63718101e-02, -3.01889516e-02
1.78707559e-02, -4.43487056e-02, 1.76746286e-02, 9.17612091e-02, 7.41080493e-02, 4.49225605e-02, -3.01675238e-02
1.74268615e-02, -4.46138009e-02, 1.78550351e-02, 8.99199247e-02, 7.31714219e-02, 4.30236273e-02, -2.96732746e-02
1.69771779e-02, -4.48741689e-02, 1.80366728e-02, 8.89918208e-02, 7.29947761e-02, 4.15909812e-02, -2.93512754e-02
1.65260043e-02, -4.51278463e-02, 1.82165429e-02, 8.72492194e-02, 7.21164420e-02, 3.99958864e-02, -2.84951702e-02
1.60717089e-02, -4.53770608e-02, 1.83938835e-02, 8.53727609e-02, 7.10723922e-02, 3.85534316e-02, -2.74017639e-02
1.56137319e-02, -4.56231534e-02, 1.85679942e-02, 8.36954489e-02, 7.01460987e-02, 3.73281091e-02, -2.62881164e-02
1.51525456e-02, -4.58667800e-02, 1.87382139e-02, 8.21336806e-02, 6.92440048e-02, 3.63046005e-02, -2.51631662e-02
1.46910204e-02, -4.61075045e-02, 1.89033486e-02, 7.98227564e-02, 6.76266626e-02, 3.50858346e-02, -2.38178764e-02
1.42269535e-02, -4.63474877e-02, 1.90641526e-02, 7.77117535e-02, 6.61091805e-02, 3.40727381e-02, -2.25331150e-02
1.37607576e-02, -4.65876907e-02, 1.92205459e-02, 7.58216679e-02, 6.46779761e-02, 3.33144963e-02, -2.13501398e-02
1.32935010e-02, -4.68287021e-02, 1.93729643e-02, 7.40280747e-02, 6.32302985e-02, 3.26621942e-02, -2.03780755e-02
1.28281796e-02, -4.70694713e-02, 1.95217952e-02, 7.15636760e-02, 6.11551031e-02, 3.16962004e-02, -1.94104165e-02
1.23610357e-02, -4.73123454e-02, 1.96694508e-02, 6.97548762e-02, 5.95711209e-02, 3.10703963e-02, -1.87524483e-02
1.18927900e-02, -4.75574844e-02, 1.98166668e-02, 6.84677213e-02, 5.83935194e-02, 3.06878053e-02, -1.83380395e-02
1.14262979e-02, -4.78035025e-02, 1.99632403e-02, 6.68924451e-02, 5.69643006e-02, 3.01492102e-02, -1.79078933e-02
1.09596541e-02, -4.80512120e-02, 2.01102197e-02, 6.56093806e-02, 5.57882339e-02, 2.97031477e-02, -1.76064447e-02
1.04918210e-02, -4.83007953e-02, 2.02583317e-02, 6.48736209e-02, 5.50922267e-02, 2.94496361e-02, -1.74972173e-02
1.00248763e-02, -4.85505201e-02, 2.04068981e-02, 6.39839470e-02, 5.43126464e-02, 2.90587228e-02, -1.73110310e-02
9.55701899e-03, -4.88007665e-02, 2.05560569e-02, 6.34000078e-02, 5.38213663e-02, 2.87795980e-02, -1.71626508e-02
9.08787921e-03, -4.90512140e-02, 2.07055062e-02, 6.31102398e-02, 5.36195412e-02, 2.85779946e-02, -1.70629770e-02
8.61829240e-03, -4.93002348e-02, 2.08543744e-02, 6.27303869e-02, 5.34364134e-02, 2.81945951e-02, -1.68735273e-02
8.14696588e-03, -4.95471805e-02, 2.10023280e-02, 6.24269843e-02, 5.33737093e-02, 2.77689882e-02, -1.66510940e-02
7.67265074e-03, -4.97918539e-02, 2.11491603e-02, 6.24015704e-02, 5.35906255e-02, 2.74083652e-02, -1.64554678e-02
7.19605945e-03, -5.00328317e-02, 2.12939121e-02, 6.23336434e-02, 5.38469739e-02, 2.69178916e-02, -1.61682907e-02
6.71613030e-03, -5.02694510e-02, 2.14360524e-02, 6.23419061e-02, 5.42273931e-02, 2.63692215e-02, -1.58293229e-02
6.23209309e-03, -5.05012795e-02, 2.15752050e-02, 6.25296831e-02, 5.47889508e-02, 2.58452669e-02, -1.54969115e-02
5.74441813e-03, -5.07271625e-02, 2.17106044e-02, 6.26955479e-02, 5.53945228e-02, 2.51937918e-02, -1.50815025e-02
5.25304163e-03, -5.09459339e-02, 2.18413286e-02, 6.27004281e-02, 5.59164286e-02, 2.43719555e-02, -1.45156691e-02
4.75645810e-03, -5.11574261e-02, 2.19670497e-02, 6.28565624e-02, 5.65858632e-02, 2.35472582e-02, -1.39468405e-02
4.25376510e-03, -5.13612852e-02, 2.20874101e-02, 6.33476377e-02, 5.75882643e-02, 2.27573104e-02, -1.33648664e-02
3.74799105e-03, -5.15550636e-02, 2.22005583e-02, 6.33230731e-02, 5.81905246e-02, 2.16127504e-02, -1.25125162e-02
3.23626725e-03, -5.17387241e-02, 2.23061033e-02, 6.34295940e-02, 5.89162111e-02, 2.04277970e-02, -1.16145648e-02
2.71828449e-03, -5.19116446e-02, 2.24034339e-02, 6.37433454e-02, 5.98324724e-02, 1.92223657e-02, -1.06672095e-02
2.19448283e-03, -5.20728081e-02, 2.24915668e-02, 6.41403049e-02, 6.08363487e-02, 1.79100502e-02, -9.59935505e-03
1.66704541e-03, -5.22205606e-02, 2.25690808e-02, 6.41389340e-02, 6.14550225e-02, 1.63573883e-02, -8.33780691e-03
1.13430584e-03, -5.23547269e-02, 2.26354618e-02, 6.41639680e-02, 6.20472655e-02, 1.47609729e-02, -7.01890886e-03
5.96153433e-04, -5.24752513e-02, 2.26904228e-02, 6.43713474e-02, 6.27476424e-02, 1.31922103e-02, -5.68938814e-03
5.37921442e-05, -5.25814220e-02, 2.27334928e-02, 6.46099523e-02, 6.34300783e-02, 1.15169287e-02, -4.29324806e-03
-4.91672195e-04, -5.26727624e-02, 2.27642842e-02, 6.47933558e-02, 6.39798567e-02, 9.82589554e-03, -2.86511309e-03
-1.03826704e-03, -5.27488776e-02, 2.27827076e-02, 6.45467117e-02, 6.40318617e-02, 8.01139697e-03, -1.41988182e-03
-1.58867682e-03, -5.28101511e-02, 2.27890853e-02, 6.46631718e-02, 6.43568039e-02, 6.28699828e-03, -3.66796885e-05
-2.14086333e-03, -5.28566390e-02, 2.27837805e-02, 6.48649037e-02, 6.46895319e-02, 4.58362512e-03, 1.30773603e-03
-2.69417488e-03, -5.28885946e-02, 2.27672439e-02, 6.51717111e-02, 6.50548264e-02, 2.90938676e-03, 2.59935437e-03
-3.24822916e-03, -5.29063232e-02, 2.27401219e-02, 6.55460879e-02, 6.54226318e-02, 1.26595609e-03, 3.81661160e-03
-3.80190881e-03, -5.29101454e-02, 2.27032267e-02, 6.59295321e-02, 6.57423735e-02, -3.60568287e-04, 4.95117623e-03
-4.35446482e-03, -5.29004075e-02, 2.26573329e-02, 6.62342533e-02, 6.59320876e-02, -1.95792527e-03, 6.00851886e-03
-4.90632607e-03, -5.28773516e-02, 2.26032175e-02, 6.66624978e-02, 6.62010536e-02, -3.56464204e-03, 6.97158976e-03
-5.45841502e-03, -5.28409705e-02, 2.25416776e-02, 6.75368756e-02, 6.68718964e-02, -5.21375425e-03, 7.88639672e-03
-6.00940362e-03, -5.27915917e-02, 2.24735811e-02, 6.85333833e-02, 6.76252320e-02, -6.84816204e-03, 8.76098685e-03
-6.55816216e-03, -5.27294986e-02, 2.23997701e-02, 6.95265681e-02, 6.83346391e-02, -8.55035428e-03, 9.55051091e-03
-7.10643502e-03, -5.26540950e-02, 2.23205574e-02, 7.10002631e-02, 6.94595352e-02, -1.04181673e-02, 1.03861606e-02
-7.65126664e-03, -5.25652021e-02, 2.22368333e-02, 7.23557845e-02, 7.04061314e-02, -1.24241114e-02, 1.11345481e-02
-8.19433015e-03, -5.24622723e-02, 2.21488364e-02, 7.40263611e-02, 7.16063604e-02, -1.45208593e-02, 1.18985791e-02
-8.72832350e-03, -5.23464791e-02, 2.20585465e-02, 7.56929293e-02, 7.27309138e-02, -1.68072861e-02, 1.25358850e-02
-9.24980827e-03, -5.22181727e-02, 2.19667926e-02, 7.79129416e-02, 7.42661953e-02, -1.94053892e-02, 1.33562591e-02
-9.78297740e-03, -5.20704314e-02, 2.18693055e-02, 8.03958848e-02, 7.59445131e-02, -2.22697742e-02, 1.41416742e-02
-1.03099579e-02, -5.19075766e-02, 2.17697807e-02, 8.25119242e-02, 7.71958455e-02, -2.50929203e-02, 1.48109868e-02
-1.08317230e-02, -5.17294928e-02, 2.16685534e-02, 8.47219899e-02, 7.84348324e-02, -2.80745346e-02, 1.54146831e-02
-1.13491844e-02, -5.15358262e-02, 2.15659644e-02, 8.74514207e-02, 8.00671950e-02, -3.12979892e-02, 1.60446707e-02
-1.18628368e-02, -5.13264947e-02, 2.14618798e-02, 9.09330249e-02, 8.22561607e-02, -3.49036716e-02, 1.68663468e-02
-1.24545703e-02, -5.10650501e-02, 2.13403273e-02, 9.30753425e-02, 8.31282884e-02, -3.82000059e-02, 1.71308648e-02
-1.29981628e-02, -5.08067720e-02, 2.12276764e-02, 9.69585404e-02, 8.55556726e-02, -4.19925265e-02, 1.78273302e-02
-1.39181577e-02, -5.03309965e-02, 2.10336819e-02, 1.04708537e-01, 9.04192626e-02, -4.91338186e-02, 1.93417054e-02
-1.44009152e-02, -5.00635281e-02, 2.09303852e-02, 1.07764013e-01, 9.22451466e-02, -5.20930998e-02, 1.97541229e-02
-1.48813073e-02, -4.97874729e-02, 2.08271090e-02, 1.12135559e-01, 9.51707512e-02, -5.56315631e-02, 2.05436628e-02
-1.53572187e-02, -4.95049842e-02, 2.07242090e-02, 1.16003655e-01, 9.76878554e-02, -5.88742122e-02, 2.11602971e-02
-1.58298220e-02, -4.92167175e-02, 2.06216648e-02, 1.19912773e-01, 1.00344829e-01, -6.19220063e-02, 2.18094811e-02
-1.62989572e-02, -4.89245243e-02, 2.05197241e-02, 1.23635948e-01, 1.02941617e-01, -6.47189021e-02, 2.23681666e-02
-1.67755205e-02, -4.86212075e-02, 2.04158220e-02, 1.27536148e-01, 1.05451077e-01, -6.79231659e-02, 2.30647456e-02
-1.72399357e-02, -4.83188331e-02, 2.03140285e-02, 1.32035196e-01, 1.08493842e-01, -7.13764876e-02, 2.38280408e-02
-1.76746845e-02, -4.80303504e-02, 2.02185325e-02, 1.34574890e-01, 1.10018127e-01, -7.36340433e-02, 2.41752584e-02
-1.81191396e-02, -4.77298535e-02, 2.01212373e-02, 1.37255535e-01, 1.11542366e-01, -7.61952996e-02, 2.43239887e-02
-1.85718518e-02, -4.74164188e-02, 2.00230274e-02, 1.39980093e-01, 1.12839229e-01, -7.91735053e-02, 2.43575573e-02
-1.90203451e-02, -4.70970534e-02, 1.99271366e-02, 1.42613277e-01, 1.13908544e-01, -8.23474228e-02, 2.41307523e-02
-1.94629729e-02, -4.67717871e-02, 1.98346879e-02, 1.44316137e-01, 1.14067882e-01, -8.52277875e-02, 2.34923661e-02
-1.99013501e-02, -4.64384146e-02, 1.97461918e-02, 1.46417707e-01, 1.14385843e-01, -8.85522366e-02, 2.26390231e-02
-2.03513745e-02, -4.60844375e-02, 1.96596235e-02, 1.48209378e-01, 1.14553943e-01, -9.15700123e-02, 2.14090385e-02
-2.10449118e-02, -4.55105528e-02, 1.95372272e-02, 1.51832536e-01, 1.14346325e-01, -9.80596691e-02, 1.90351363e-02
-2.14710273e-02, -4.51394878e-02, 1.94697510e-02, 1.52675390e-01, 1.13643751e-01, -1.00512639e-01, 1.70904454e-02
-2.19811741e-02, -4.46760319e-02, 1.93974208e-02, 1.56476617e-01, 1.13867201e-01, -1.06251515e-01, 1.51594887e-02
-2.23825090e-02, -4.42949384e-02, 1.93467140e-02, 1.58943608e-01, 1.13884248e-01, -1.10037386e-01, 1.36096766e-02
-2.27783807e-02, -4.39056680e-02, 1.93017833e-02, 1.60841987e-01, 1.13363564e-01, -1.13448694e-01, 1.21753756e-02
-2.31671035e-02, -4.35098484e-02, 1.92614235e-02, 1.62261546e-01, 1.12416312e-01, -1.16467193e-01, 1.12593491e-02
-2.35491153e-02, -4.31067087e-02, 1.92232244e-02, 1.63950443e-01, 1.11413702e-01, -1.19762897e-01, 1.11169145e-02
-2.39231959e-02, -4.26967815e-02, 1.91841777e-02, 1.65333331e-01, 1.09992944e-01, -1.22853383e-01, 1.19878212e-02
-2.42889747e-02, -4.22801301e-02, 1.91406943e-02, 1.66604653e-01, 1.08321935e-01, -1.25811249e-01, 1.39642060e-02
-2.46452168e-02, -4.18579653e-02, 1.90893635e-02, 1.67022169e-01, 1.05916396e-01, -1.28033042e-01, 1.69014651e-02
-2.49928478e-02, -4.14284877e-02, 1.90267041e-02, 1.68232724e-01, 1.03651851e-01, -1.30852833e-01, 2.08825190e-02
-2.53282804e-02, -4.09958810e-02, 1.89511962e-02, 1.67381957e-01, 1.00066043e-01, -1.31832078e-01, 2.49761567e-02
-2.56534684e-02, -4.05583382e-02, 1.88619383e-02, 1.66499242e-01, 9.64658260e-02, -1.32574499e-01, 2.89887227e-02
-2.59677060e-02, -4.01182920e-02, 1.87605917e-02, 1.64153606e-01, 9.23984796e-02, -1.31865531e-01, 3.19438279e-02
