
[Name]
graft_1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.63894389e-03, -4.67662280e-03, 4.66375016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53550792e+00, 2.10251927e+00, 1.04511261e+00, 9.57054198e-01
-3.12290317e-03, -4.74270061e-03, 4.66837920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71405363e+00, 2.25046182e+00, 1.10432434e+00, 1.04018044e+00
-2.49314425e-03, -2.99913483e-03, 4.85254675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38104415e+00, 2.92115712e+00, 1.38967109e+00, 9.83419895e-01
-1.62798516e-03, -3.80655052e-03, 4.74828146e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63234544e+00, 3.15492201e+00, 1.28118646e+00, 1.26450038e+00
-1.94285682e-03, -4.14279662e-03, 4.72408198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45751548e+00, 2.99260044e+00, 1.19261599e+00, 1.25555706e+00
-2.61248220e-02, -1.75126791e-02, 4.24875133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56396985e-01, 5.71108997e-01, 3.23468745e-01, 7.71528436e-03
-3.59515138e-02, -2.13132296e-02, 4.45770472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97639000e-01, 4.57154423e-01, 6.55312836e-02, 1.85364649e-01
-4.85049449e-02, -2.47068461e-02, 3.66020538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63272262e-01, 4.35924977e-01, 2.68321604e-01, 4.21785474e-01
-2.66843829e-02, -1.71142574e-02, 4.25249748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09301054e-01, 6.23563230e-01, 3.33394229e-01, 5.59035614e-02
-4.94394898e-02, -2.47578174e-02, 3.58056948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50876606e-01, 4.74090368e-01, 3.40314537e-01, 4.72482771e-01
-4.85672168e-02, -2.39376817e-02, 3.66260894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45119369e-01, 4.29591656e-01, 2.80615479e-01, 3.91005099e-01
-2.69102920e-02, -1.70391966e-02, 4.25615124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42967606e-01, 6.59782827e-01, 3.35477412e-01, 6.43609688e-02
-4.58128564e-02, -2.07232293e-02, 3.71282436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32488954e-01, 2.57612884e-01, 1.08740747e-01, 1.79888710e-01
-4.61683199e-02, -2.09349599e-02, 3.73250954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46852273e-01, 2.63480574e-01, 1.17708422e-01, 1.92429781e-01
-5.29134907e-02, -2.36161351e-02, 3.09648998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21181083e-01, 6.79181278e-01, -7.95057192e-02, 6.17224634e-01
3.00117731e-02, 2.40876479e-03, 5.42178154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84979719e-01, 4.53542858e-01, 1.71584755e-01, -7.92890135e-03
-3.90731171e-02, -2.30129585e-02, 4.22499999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88493806e-01, 3.29899460e-01, 7.84792602e-02, 1.89564735e-01
-1.75868925e-02, -1.38411140e-02, 4.30132188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89742261e-01, 1.70191064e-01, 2.32447788e-01, 3.08804158e-02
-3.30963954e-02, -1.79706775e-02, 4.54432815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48664439e-01, 7.07635760e-01, 2.35923558e-01, 6.39539659e-02
-3.37717012e-02, -1.84997059e-02, 4.55054753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00049102e-01, 6.51567578e-01, 2.26732567e-01, 1.18830770e-01
-3.98514606e-02, -2.08765827e-02, 4.30120006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10338193e-01, 3.55930805e-01, 7.11107701e-02, 1.91400006e-01
-5.43635264e-02, -2.35364158e-02, 3.01979985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48463202e+00, 8.46371293e-01, -7.79334068e-01, 9.38310206e-01
-5.46384268e-02, -2.32546702e-02, 2.98942365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68040442e+00, 8.13695431e-01, -1.08308649e+00, 9.94274735e-01
-5.58643602e-02, -2.37840954e-02, 2.93543637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20160949e+00, 4.48510319e-01, -9.83370781e-01, 5.25057912e-01
-4.21170406e-02, -2.32198462e-02, 4.07412164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70538521e-01, 4.79599148e-01, 1.00791223e-01, 2.92130142e-01
-3.87259610e-02, -2.20965855e-02, 4.30555455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62325960e-01, 3.97219867e-01, 6.55400530e-02, 2.27301896e-01
-3.92876863e-02, -2.26739030e-02, 4.24935557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07266766e-01, 3.44445616e-01, 7.18954876e-02, 2.05071867e-01
-3.57743539e-02, -2.02254280e-02, 4.48844209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55089140e-01, 6.02019191e-01, 1.20079257e-01, 2.28682429e-01
-3.61181572e-02, -2.05929670e-02, 4.46805023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04388356e-01, 5.53206980e-01, 9.01653543e-02, 2.26091817e-01
-4.44208905e-02, -2.20744628e-02, 4.00664210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08396512e-01, 3.07844132e-01, 1.30614072e-01, 2.34434769e-01
4.39285375e-02, -4.78705886e-04, 5.26986308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81360638e-01, 3.87792647e-01, -1.58612415e-01, -4.03037459e-01
4.40907925e-02, -7.16776005e-04, 5.26231527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32838464e-01, 3.60847294e-01, -1.20928720e-01, -3.72937351e-01
4.53253761e-02, -1.22318824e-03, 5.12786359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22651100e-01, 4.38749492e-01, -9.75338966e-02, -4.30906504e-01
-3.37152109e-02, -1.89506374e-02, 4.56116945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25391269e-01, 6.72850251e-01, 2.23256603e-01, 1.53692931e-01
1.09600574e-02, 5.35827712e-04, 5.32430671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46289706e+00, 2.17570472e+00, 7.69581914e-01, 8.60182703e-01
-3.60421874e-02, -2.21479572e-02, 4.39707786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39954489e-01, 4.10728872e-01, 7.66513050e-02, 1.37790814e-01
9.92671307e-03, 2.24460475e-03, 5.18070906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35369301e+00, 2.04855108e+00, 7.71114230e-01, 8.65270197e-01
1.00232195e-02, 1.88790599e-03, 5.12725003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39963198e+00, 2.99028254e+00, 1.18606293e+00, 1.09952843e+00
9.88974702e-03, 2.01527239e-03, 5.14567830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23648238e+00, 2.81941676e+00, 1.13454509e+00, 1.11288583e+00
9.86539852e-03, 1.43228786e-03, 5.08085825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97715712e+00, 2.71720052e+00, 9.82147574e-01, 7.18102992e-01
9.87476297e-03, 1.74468779e-03, 5.11132516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32180071e+00, 2.96496177e+00, 1.12414658e+00, 9.89775836e-01
-3.84645574e-02, -2.32603662e-02, 4.15866971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86164451e-01, 4.19424504e-01, 1.18574150e-01, 2.15358168e-01
-3.86540405e-02, -2.33352426e-02, 4.13876213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89070475e-01, 4.19613332e-01, 1.21000417e-01, 2.20166907e-01
-4.72575705e-03, -4.16549155e-03, 4.71157916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96919811e+00, 1.67356646e+00, 7.25196064e-01, 7.42298424e-01
-1.78234950e-02, -1.04509071e-02, 4.45419177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77674013e-01, 1.98318526e-01, 1.96095869e-01, 2.54664183e-01
-1.84119362e-02, -1.15713049e-02, 4.33489345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58736372e-01, 1.05345696e-01, 1.92560762e-01, 1.36993259e-01
2.54376754e-02, 3.28580616e-03, 5.58412038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49045014e+00, 3.77929121e-01, -1.24209630e+00, 7.31989026e-01
1.01907989e-02, -8.24817340e-04, 5.19794896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85307050e+00, 2.49596119e+00, 1.04730737e+00, 9.01851833e-01
1.07122362e-02, -5.86523034e-04, 5.22212945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87372446e+00, 2.48811531e+00, 1.10656440e+00, 9.18199062e-01
9.89756174e-03, 2.22301111e-03, 5.22333570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22215366e+00, 1.93927121e+00, 5.72284460e-01, 9.21783090e-01
2.00928841e-02, 4.16294299e-03, 5.44738956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22692156e+00, 4.13224554e+00, -3.19570243e-01, -8.30234349e-01
-4.80339350e-03, -3.94705497e-03, 4.80697118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35748458e+00, 2.10752511e+00, 7.64874697e-01, 7.28722990e-01
1.07073719e-02, 1.75901724e-03, 5.10770902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85726404e+00, 2.58515024e+00, 8.97372484e-01, 8.21996808e-01
2.45121941e-02, 4.05726768e-03, 5.39024733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01680994e+00, -5.29894638e+00, 8.13312232e-01, -4.52717447e+00
-2.10295641e-03, -4.32384294e-03, 4.71254140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37631106e+00, 2.90550590e+00, 1.18026114e+00, 1.25079858e+00
1.09692393e-02, 1.74345972e-03, 5.10787927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72661853e+00, 2.47934413e+00, 8.49820316e-01, 7.51736164e-01
2.42076032e-02, 3.77715449e-03, 5.35891466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35927868e+00, -7.37380362e+00, 1.93489403e-01, -3.93282676e+00
1.93998832e-02, 2.42583361e-03, 5.60960285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38816619e+00, 2.11165476e+00, -1.07756114e+00, -2.88293481e-01
1.88540760e-02, 3.02299671e-03, 5.60658351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53132772e+00, 2.21537375e+00, -1.14661014e+00, 4.30144221e-01
2.65989620e-02, 1.55019213e-03, 5.58679737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08333537e-01, -1.91887900e-01, -6.58602789e-02, -4.73742373e-02
2.43990775e-02, 1.24441774e-03, 5.44277430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46253800e-01, -4.94594634e-01, 2.12702841e-01, -9.23408270e-02
2.43632905e-02, 1.62597524e-03, 5.36084399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90744400e-01, -6.28641963e-01, 2.75828958e-01, -7.65213370e-02
2.60617286e-02, 1.59446045e-03, 5.58328480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09097910e-01, -4.01215315e-01, -3.27632912e-02, -7.28967786e-02
2.13908143e-02, 2.22049817e-03, 5.36112189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14995003e+00, 2.85812712e+00, 1.32405221e+00, -1.34737184e-02
1.96467694e-02, 1.59499689e-03, 5.35422750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67949235e+00, 1.63488030e+00, 3.49356264e-01, 1.60657898e-01
2.47689784e-02, 2.69095274e-03, 5.58913462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54665852e-01, -1.36231914e-01, -2.07229272e-01, -5.78928478e-02
2.37295497e-02, 4.45942767e-03, 5.34932017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40172195e+01, -1.15533628e+01, 6.23548603e+00, -4.91130972e+00
2.43263189e-02, 1.55684142e-03, 5.52290343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55976218e-01, -4.13806289e-01, 1.64784446e-01, -9.75948796e-02
2.08147578e-02, 3.22160148e-03, 5.35741262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04059505e+00, 4.01161480e+00, -1.52019633e-03, 4.83063161e-01
2.45312229e-02, 1.52569683e-03, 5.53238466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18247014e-01, -3.78697991e-01, 1.67427585e-01, -5.90457730e-02
1.07333558e-02, 3.27919523e-04, 5.08173667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66498876e+00, 2.46539044e+00, 6.35435343e-01, 7.87551522e-01
2.19345298e-02, 4.37622285e-03, 5.35137020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10725746e+01, -6.93802214e+00, 6.15492678e+00, 6.04835701e+00
-3.55433375e-02, -2.02871151e-02, 4.49459627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68092906e-01, 6.14275396e-01, 1.17924169e-01, 2.34750450e-01
2.13724580e-02, 2.13675969e-03, 5.58642000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68922853e+00, 3.54613256e+00, -7.14369118e-01, -7.24588513e-01
2.34425515e-02, 3.00846086e-03, 5.32304905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01809931e+00, -4.41570759e+00, 4.06053925e+00, -4.80692148e-01
2.41699889e-02, 3.28280334e-03, 5.57511784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85249805e+00, -1.54130960e+00, 9.24303591e-01, -4.49195355e-01
2.39304416e-02, 2.45000538e-03, 5.33065684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19963527e+00, -1.81193459e+00, 1.21712792e+00, -2.71823734e-01
9.24264174e-03, 2.17046490e-05, 5.26372977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49538779e+00, 3.05749488e+00, 1.33013308e+00, 1.04890776e+00
1.03799356e-02, 4.06135601e-04, 5.06712012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67151499e+00, 2.48542857e+00, 7.19089508e-01, 6.65242553e-01
8.99979565e-03, 3.77891527e-04, 5.25557287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68848825e+00, 3.24845529e+00, 1.26714969e+00, 1.20283675e+00
1.08094551e-02, 1.03776378e-03, 5.32893836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48756766e+00, 2.20867467e+00, 6.11693621e-01, 9.67254043e-01
9.54492483e-03, -2.92993092e-04, 5.26428446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23675776e+00, 2.77501750e+00, 1.36502635e+00, 9.55291212e-01
2.43035574e-02, 3.30724474e-03, 5.35130240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53960943e+00, -4.80395889e+00, -1.23777127e+00, -2.46519327e+00
2.33691335e-02, 3.63523629e-03, 5.32252379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81888866e+00, -7.99572515e+00, 5.49726915e+00, -1.50299633e+00
2.19312571e-02, 1.58736785e-03, 5.52614294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13805366e+00, 2.10882473e+00, -1.31688505e-01, -3.26787204e-01
2.11049281e-02, 1.81637169e-03, 5.55982329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24204278e+00, 3.04843068e+00, -6.33341432e-01, -9.03764725e-01
2.19134856e-02, 2.16916972e-03, 5.58460727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32783079e+00, 3.27969551e+00, -3.47565651e-01, -4.44131434e-01
2.14046948e-02, 1.56991673e-03, 5.52675016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59955406e+00, 2.52995181e+00, -2.41743982e-01, -5.46429574e-01
2.31019631e-02, 3.19424411e-03, 5.58013692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99452305e+00, 2.72070026e+00, 2.44515920e+00, -1.60474312e+00
2.22082566e-02, 1.34678371e-03, 5.44129573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21485984e+00, 1.15604067e+00, 1.77013010e-01, -3.28817278e-01
2.33202688e-02, 4.67664050e-03, 5.33439443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67093163e+01, -1.37738209e+01, 8.32164383e+00, -4.49815083e+00
1.97578650e-02, 3.32491053e-03, 5.34798093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95452762e+00, 2.90223074e+00, -5.36686838e-01, 1.35122672e-01
9.08108894e-03, 1.08082895e-03, 5.25097214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28710842e+00, 2.97717595e+00, 7.86739111e-01, 1.15002036e+00
9.90729127e-03, 1.93750346e-03, 5.25364019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82607841e+00, 2.52037501e+00, 5.39497674e-01, 1.15903902e+00
2.17355881e-02, 1.82967400e-03, 5.37657663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40924072e+00, 2.05415368e+00, 1.22928894e+00, -2.71555692e-01
2.18247157e-02, 2.04891642e-03, 5.37010990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92483974e+00, 2.34387422e+00, 1.73012781e+00, -2.59998024e-01
2.19925549e-02, 1.87193649e-03, 5.37808463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41484094e+00, 1.87920678e+00, 1.47166669e+00, -3.66382807e-01
2.16635671e-02, 4.66813287e-03, 5.38376458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74567270e+00, -2.32791162e+00, 3.31738830e+00, 4.07290077e+00
2.15876251e-02, 4.81396960e-03, 5.39848767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17984438e+00, -1.34299278e+00, 2.96928692e+00, 2.61740446e+00
-2.87517719e-02, -1.66139342e-02, 4.56099324e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17004609e+00, 1.08845818e+00, 4.19918418e-01, -8.90796781e-02
2.16635391e-02, 3.54060251e-03, 5.38411327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00076218e+01, 9.52116776e+00, 2.02349663e+00, 2.32493353e+00
2.02827714e-02, 3.27215111e-03, 5.35265580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38569617e+00, 3.35057402e+00, -4.03876275e-01, 2.71063805e-01
-2.93569472e-02, -1.66025888e-02, 4.50326242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21530652e+00, 1.13800716e+00, 4.10142154e-01, -1.17018096e-01
-2.79439688e-02, -1.74692404e-02, 4.64048982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06187701e+00, 9.54256237e-01, 4.60244536e-01, 7.17835501e-02
2.42079068e-02, 2.76964135e-03, 5.57935014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19854152e-01, -7.19973296e-02, 6.15315974e-01, -2.05393191e-02
2.37469077e-02, 1.61534722e-03, 5.51744513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89633489e-01, -1.87418684e-01, -1.59787759e-02, -2.40785964e-02
2.30588317e-02, 6.65797759e-03, 5.40015996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88372059e+01, -9.35632992e+00, 1.52758894e+01, -5.82637119e+00
2.24721096e-02, 6.76935120e-03, 5.46629466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62628269e+01, -9.71373844e+00, 1.24172564e+01, -3.99180865e+00
2.31332388e-02, 1.57676789e-03, 5.41463904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75818801e-01, -4.54696268e-02, 4.57658738e-01, -4.95188862e-01
2.37187240e-02, 1.64564420e-03, 5.41627221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38358426e-01, -6.69381738e-01, 4.74207312e-01, -4.55600739e-01
2.34390628e-02, 1.93266326e-03, 5.39175607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82289243e+00, -7.83921778e-01, 1.41404235e+00, -8.41954589e-01
-2.87445560e-02, -1.72333233e-02, 4.62060496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09515631e+00, 1.00123751e+00, 4.42580611e-01, 3.18310484e-02
-3.23559642e-02, -1.75325423e-02, 4.52354848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75134885e-01, 8.39738548e-01, 2.46342793e-01, 3.92403640e-03
-3.21223065e-02, -1.77844148e-02, 4.56116088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94614220e-01, 8.45028579e-01, 2.89337188e-01, 5.04504293e-02
-3.15579772e-02, -1.72205251e-02, 4.49554957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08539116e+00, 1.04504609e+00, 2.87274212e-01, -5.85335754e-02
-2.98073590e-02, -1.67312846e-02, 4.49136198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30001295e+00, 1.23002374e+00, 4.07147646e-01, -1.06329344e-01
-3.18349376e-02, -1.81175787e-02, 4.58651669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65208411e-01, 8.99480879e-01, 3.35886598e-01, 9.86995250e-02
-3.01357340e-02, -1.69229768e-02, 4.52782847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19672430e+00, 1.13813031e+00, 3.59861553e-01, -8.54865462e-02
-3.04029658e-02, -1.88627373e-02, 4.60834131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21401823e+00, 1.13441420e+00, 4.11487252e-01, 1.32751495e-01
2.28115935e-02, 1.89721200e-03, 5.38690500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92638624e+00, 5.45745373e-01, 1.71502686e+00, -6.86883390e-01
1.79956518e-02, 3.29612149e-03, 5.58973625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99142945e+00, 1.63948047e+00, -9.30255055e-01, 6.42277598e-01
-3.72315943e-02, -1.87175088e-02, 4.41040583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22418028e-01, 3.85037065e-01, 1.04753532e-01, 1.38600662e-01
-2.85454914e-02, -1.91810708e-02, 4.58448194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23292696e+00, 1.17378294e+00, 3.77017289e-01, 1.41620785e-02
-2.86551993e-02, -1.83978248e-02, 4.62125205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27435935e+00, 1.17197621e+00, 4.86804932e-01, 1.16122112e-01
-3.05745788e-02, -1.84350163e-02, 4.61374819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11604369e+00, 1.03605342e+00, 3.96773815e-01, 1.21315561e-01
2.36798711e-02, 2.33785855e-03, 5.33640049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48639274e+00, -1.76210618e+00, 1.70972562e+00, -3.92389387e-01
