
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.97864953e-02, -2.79553644e-02, 2.95219664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79334056e+00, 1.45347321e+00, -2.77809501e-01, 1.01306844e+00
-3.96267772e-02, -2.80920994e-02, 2.94068884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63857508e+00, 1.33986819e+00, -2.20139593e-01, 9.17180479e-01
-3.97357196e-02, -2.78439894e-02, 2.97325626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87001646e+00, 1.50272882e+00, -3.12250733e-01, 1.06830096e+00
-4.00194079e-02, -2.79938318e-02, 2.92124487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76087582e+00, 1.44639611e+00, -2.85121202e-01, 9.62978601e-01
-3.99535112e-02, -2.77630873e-02, 2.96153203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96329939e+00, 1.55014682e+00, -3.39796335e-01, 1.15591002e+00
4.39165742e-05, -3.40169705e-02, 2.42464691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90771616e-01, 4.51533526e-01, -2.58480579e-01, -2.79850662e-01
-3.20523541e-04, -3.37723680e-02, 2.44699810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85430503e-01, 4.43036914e-01, -2.53917277e-01, -2.86309570e-01
2.70263106e-03, -3.60150188e-02, 2.49708798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16240585e-01, 6.23758256e-01, -2.63791978e-01, -2.33109370e-01
8.61331995e-04, -3.20478119e-02, 2.50850115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57597387e-01, 5.63633084e-01, -3.05679113e-01, -4.03524250e-01
6.92102709e-04, -3.19335088e-02, 2.52591856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88121998e-01, 5.84079146e-01, -3.14140916e-01, -4.25797284e-01
-1.78489126e-02, -2.65185293e-02, 3.40396911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30917764e+00, 1.27744472e+00, -1.37219861e-01, -2.51498759e-01
-1.76034886e-02, -2.65444797e-02, 3.39914002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27883053e+00, 1.24655902e+00, -1.33553654e-01, -2.52312481e-01
-1.89009868e-02, -2.62902454e-02, 3.37755010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57890332e+00, 1.52434123e+00, -1.90504178e-01, -3.64729255e-01
-1.94827635e-02, -2.62131933e-02, 3.36940847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62484181e+00, 1.56546366e+00, -2.24594459e-01, -3.72815996e-01
6.83759890e-06, -3.35267633e-02, 2.42299456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97370267e-01, 4.49896008e-01, -2.59012014e-01, -2.95563132e-01
1.76196545e-03, -3.52333784e-02, 2.59692986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40898967e-01, 5.96819520e-01, -2.91386902e-01, -3.28376889e-01
1.78594608e-03, -3.46166976e-02, 2.65542865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79070437e-01, 6.08664572e-01, -3.21035802e-01, -3.65259081e-01
1.70830905e-03, -3.47683281e-02, 2.64546778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72418499e-01, 6.05954885e-01, -3.15431625e-01, -3.60488415e-01
1.48063584e-03, -3.43342200e-02, 2.68156771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02841008e-01, 6.23158514e-01, -3.41697991e-01, -3.73456329e-01
1.55378564e-03, -3.54563631e-02, 2.55516376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92871749e-01, 5.65592170e-01, -2.77530879e-01, -2.88363278e-01
2.06762971e-03, -3.37368995e-02, 2.67832298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96913207e-01, 6.21191978e-01, -3.37856025e-01, -3.67484063e-01
2.07969500e-03, -3.55094001e-02, 2.56317649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29140401e-01, 6.05475843e-01, -2.80137688e-01, -2.94223756e-01
2.83767888e-03, -3.51763740e-02, 2.59352773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88177311e-01, 6.47504866e-01, -3.01218837e-01, -3.33508879e-01
2.57763267e-03, -3.52068506e-02, 2.59564370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85218537e-01, 6.42493129e-01, -3.00263017e-01, -3.37065011e-01
2.40587723e-03, -3.34503017e-02, 2.65536308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79830754e-01, 6.09252512e-01, -3.38889122e-01, -3.49430352e-01
3.36718140e-03, -3.35862488e-02, 2.58471500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92789280e-01, 6.29969060e-01, -3.51536483e-01, -3.28749061e-01
3.14144674e-03, -3.54876071e-02, 2.56580245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80385852e-01, 6.57844126e-01, -2.85763711e-01, -3.07542264e-01
3.17119411e-03, -3.43199857e-02, 2.61401366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21700633e-01, 6.51332378e-01, -3.46324861e-01, -3.61962914e-01
3.49749229e-03, -3.40748839e-02, 2.59461515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95311749e-01, 6.34700298e-01, -3.39930475e-01, -3.37821722e-01
3.44172353e-03, -3.38241383e-02, 2.59129032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85459340e-01, 6.23801172e-01, -3.45617682e-01, -3.29191238e-01
2.61392770e-03, -3.55186015e-02, 2.56637130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61086762e-01, 6.39409542e-01, -2.82532245e-01, -3.00971717e-01
2.91725155e-03, -3.57994698e-02, 2.53567453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55437076e-01, 6.51498914e-01, -2.69533336e-01, -2.71267563e-01
3.63933737e-03, -3.39232348e-02, 2.58064903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82133877e-01, 6.25807822e-01, -3.45812917e-01, -3.17035407e-01
3.65468021e-03, -3.54176871e-02, 2.56125610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98784256e-01, 6.72295272e-01, -2.93208361e-01, -3.16392452e-01
4.48064972e-03, -3.56549360e-02, 2.53028329e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97366440e-01, 6.83044970e-01, -2.96233326e-01, -2.85462111e-01
3.96844884e-03, -3.57429944e-02, 2.53571104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04019511e-01, 6.93537354e-01, -2.81181276e-01, -2.93922365e-01
4.62846877e-03, -3.51618789e-02, 2.53839176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10088336e-01, 6.73207462e-01, -3.29827636e-01, -3.06999326e-01
4.68893908e-03, -3.48808579e-02, 2.53659785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06514919e-01, 6.60967469e-01, -3.49399000e-01, -3.02504003e-01
4.85240156e-03, -3.50885540e-02, 2.52927691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06633711e-01, 6.65975094e-01, -3.37652057e-01, -3.05165887e-01
2.39192718e-03, -3.57690416e-02, 2.53030714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18352854e-01, 6.14021063e-01, -2.67435670e-01, -2.59782732e-01
4.28015785e-03, -3.60628627e-02, 2.50967275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95357108e-01, 7.00161874e-01, -2.75260091e-01, -2.58066267e-01
4.05475777e-03, -3.63726765e-02, 2.47781370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10795665e-01, 7.29709625e-01, -2.65967757e-01, -2.32754454e-01
4.58831433e-03, -3.63744572e-02, 2.48148609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37701321e-01, 7.46930003e-01, -2.80329078e-01, -2.55449980e-01
4.80615115e-03, -3.59969661e-02, 2.50686072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24413359e-01, 7.14736879e-01, -2.86803365e-01, -2.94197917e-01
4.35892539e-03, -3.66438366e-02, 2.44600270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45676005e-01, 7.67545819e-01, -2.80295640e-01, -2.17889011e-01
5.06480969e-03, -3.59527022e-02, 2.50312611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49271297e-01, 7.31564701e-01, -3.05406451e-01, -3.04633796e-01
4.51330747e-03, -3.67726162e-02, 2.42950674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64828825e-01, 7.87584066e-01, -2.86955833e-01, -2.12829918e-01
-4.23813798e-02, -2.75803022e-02, 2.33115219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33727300e-01, 4.60620344e-01, 1.20971017e-01, 6.84321642e-01
-4.27911170e-02, -2.77242661e-02, 2.30921544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02087605e-01, 4.76427138e-01, 3.21801379e-02, 6.44458055e-01
-4.36302163e-02, -2.69142296e-02, 2.62539592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54180217e+00, 9.19725239e-01, -2.67227143e-01, 1.20824206e+00
-4.33246456e-02, -2.72565335e-02, 2.64905207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70272517e+00, 1.11432076e+00, -4.32186216e-01, 1.21275616e+00
-4.36211452e-02, -2.63692960e-02, 2.62486804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57607651e+00, 9.22481298e-01, 8.59919339e-02, 1.27501011e+00
-4.27202731e-02, -2.78572980e-02, 2.64449231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53027856e+00, 1.24587989e+00, -3.11803132e-01, 8.32054436e-01
-4.30087186e-02, -2.74796486e-02, 2.67219730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66894650e+00, 1.20296216e+00, -4.30971444e-01, 1.07355857e+00
-4.31715809e-02, -2.74230652e-02, 2.65571102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64415610e+00, 1.12960017e+00, -4.79799092e-01, 1.09409571e+00
-4.29632403e-02, -2.58368514e-02, 2.67025940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80505693e+00, 1.22895730e+00, 3.27247590e-01, 1.28093863e+00
-4.34796438e-02, -2.52455156e-02, 2.49787848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29168785e+00, 8.78129363e-01, 2.27411777e-01, 9.19581532e-01
-4.41663675e-02, -2.51790565e-02, 2.33236812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15309846e+00, 5.46788216e-01, 2.43042827e-01, 9.85692024e-01
-3.34864296e-02, -2.64349077e-02, 3.38561162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28255379e+00, 1.22019279e+00, 3.28603864e-01, 2.19301984e-01
-4.50138450e-02, -2.66069788e-02, 2.14550011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50676250e-01, 3.52948084e-02, -2.02529967e-01, 6.17345512e-01
-4.49982621e-02, -2.61001065e-02, 2.24464666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25030601e-01, 3.73970866e-02, -1.29614472e-01, 7.12369919e-01
-4.47046533e-02, -2.58247815e-02, 2.33008936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80793536e-01, 2.58995861e-01, 5.03479241e-05, 9.45979416e-01
-4.47940938e-02, -2.60223392e-02, 2.34088283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55308831e-01, 1.78454414e-01, -7.51800984e-02, 8.33099723e-01
-4.46615927e-02, -2.58656926e-02, 2.35497076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00087368e+00, 2.84548670e-01, 8.66140146e-03, 9.59533811e-01
-4.49535996e-02, -2.66396143e-02, 2.31037941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27912283e-01, 1.07347615e-01, -2.22609550e-01, 5.77230752e-01
-4.48953807e-02, -2.67981775e-02, 2.32350174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59846306e-01, 1.60579756e-01, -2.59272218e-01, 5.85140347e-01
-4.49161679e-02, -2.68196203e-02, 2.29929313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40154004e-01, 1.39851615e-01, -2.50778288e-01, 5.72144151e-01
-4.47770581e-02, -2.57559866e-02, 2.27910858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64148164e-01, 1.79508820e-01, -1.68848019e-02, 9.47139502e-01
-4.44793887e-02, -2.54614539e-02, 2.30716076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22046435e+00, 4.50990289e-01, 1.85882598e-01, 1.11874425e+00
-4.47653495e-02, -2.69690398e-02, 2.11389381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17724919e-01, 1.03639409e-01, -2.20135644e-01, 6.75224543e-01
1.76624134e-02, -4.28574644e-02, 1.91342961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08740646e-01, -2.21839234e-01, 2.03591198e-01, 6.82552010e-02
-3.95706929e-02, -2.80336514e-02, 2.96031348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70733285e+00, 1.40215814e+00, -2.50936240e-01, 9.41259265e-01
-3.59215774e-02, -2.78255474e-02, 3.28368731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49551105e+00, 1.31008422e+00, -1.34750679e-01, 7.08572507e-01
-3.52202244e-02, -2.83554997e-02, 3.27123404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39615059e+00, 1.32047021e+00, -1.53584346e-01, 4.26622272e-01
3.65304612e-02, -5.16574383e-02, 6.39515929e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53636467e-01, 4.00050044e-01, -9.04620439e-02, -1.93810806e-01
-4.01052386e-02, -2.18044352e-02, 6.49833912e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08105445e+00, -1.54525232e+00, -1.70570278e+00, 2.04833364e+00
-3.89657728e-02, -2.58712955e-02, 3.01783066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80561757e+00, 1.53648281e+00, -1.50801972e-01, 9.36340749e-01
-4.46697399e-02, -2.68904865e-02, 2.03254633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53209078e-01, 4.39694226e-02, -2.16035187e-01, 8.24233711e-01
2.04625130e-02, -4.57626060e-02, 1.47285219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83895403e-01, 2.18203142e-01, -7.82975033e-02, -1.63870364e-01
2.06316691e-02, -4.60504554e-02, 1.62267499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78483647e-01, 3.48493040e-01, -1.53792351e-01, -2.89563656e-01
2.07703337e-02, -4.61299643e-02, 1.60658844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51411664e-01, 3.29207718e-01, -1.44465506e-01, -2.72991747e-01
2.05461029e-02, -4.61179502e-02, 1.59983318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61210966e-01, 3.32455426e-01, -1.46208346e-01, -2.84274608e-01
2.04714704e-02, -4.37329337e-02, 1.62911005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94800332e-01, 9.54743177e-02, -8.28463510e-02, -1.48217097e-01
2.03666333e-02, -4.38543968e-02, 1.60956904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15135127e-01, 1.14545457e-01, -1.02041036e-01, -1.50831327e-01
2.06327476e-02, -4.38420326e-02, 1.61084756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32203662e-01, 1.34443760e-01, -9.44446623e-02, -1.64084196e-01
2.02601608e-02, -4.34635319e-02, 1.70627628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02117270e-01, 1.97717771e-02, -1.15942229e-02, -9.95117500e-02
2.01413073e-02, -4.34048213e-02, 1.71954352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37978423e-02, -2.07846821e-03, 3.86010786e-03, -8.36830810e-02
2.23499220e-02, -4.57973778e-02, 1.57833137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44276959e-01, 3.38937700e-01, -1.38670266e-01, -2.51542807e-01
2.23793983e-02, -4.47211489e-02, 1.46787241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10810769e-01, 2.98531502e-01, -1.68274865e-01, -2.26556808e-01
1.11057342e-03, -3.46386731e-02, 2.35857237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38894713e-01, 4.09884810e-01, -2.44491249e-01, -2.50251889e-01
6.13121258e-04, -3.51770855e-02, 2.52679940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43193066e-01, 5.14020205e-01, -2.64361441e-01, -2.82123297e-01
1.17648568e-03, -3.35198268e-02, 2.36121956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98265767e-01, 4.51344311e-01, -2.55408436e-01, -2.98289716e-01
-3.98688503e-02, -2.21101213e-02, 6.77924277e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59771252e+00, -1.52022099e+00, -1.91884458e+00, 2.63637972e+00
1.94270909e-02, -4.46242206e-02, 1.80055629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29519033e-01, 9.23001170e-02, 3.04638207e-01, 8.52000192e-02
1.94899067e-02, -4.43809554e-02, 1.80505272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59015942e-01, 6.09282479e-02, 3.46720934e-01, 7.04612881e-02
1.95786282e-02, -4.47737761e-02, 1.78674981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99097151e-01, 2.02296168e-01, 2.20171675e-01, 7.73312710e-03
1.92761607e-02, -4.44704518e-02, 1.81437284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78623426e-01, 4.12050448e-03, 3.52218002e-01, 1.38856724e-01
1.97292771e-02, -4.49191816e-02, 1.77299287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30059737e-01, 2.97321081e-01, 1.24228351e-01, -7.14627653e-02
2.62620859e-02, -4.83325683e-02, 1.10256448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36076450e-01, 4.75292385e-01, -1.94535717e-01, -3.75294834e-01
2.05351505e-02, -4.59821187e-02, 1.47953313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03203285e-01, 2.32553914e-01, -8.35907757e-02, -1.75680086e-01
2.06418708e-02, -4.58781756e-02, 1.46168182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99524993e-01, 2.30130717e-01, -8.56127590e-02, -1.71538725e-01
2.06178334e-02, -4.56443913e-02, 1.46010416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02652895e-01, 2.30551481e-01, -8.86748880e-02, -1.74875826e-01
2.07922086e-02, -4.57630903e-02, 1.44684594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15817237e-01, 2.41828337e-01, -9.19936523e-02, -1.81098714e-01
2.03665234e-02, -4.58494350e-02, 1.66298971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11958241e-01, 3.81922781e-01, -1.60452127e-01, -3.00817788e-01
2.05029510e-02, -4.57220599e-02, 1.67990532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00688970e-01, 3.87232304e-01, -1.48322791e-01, -2.80608177e-01
2.06228290e-02, -4.58406992e-02, 1.66133083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91012424e-01, 3.71940374e-01, -1.46650717e-01, -2.85038799e-01
2.10128352e-02, -4.38487716e-02, 1.67243890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85381830e-01, 1.22155979e-01, -4.20764834e-02, -1.32943243e-01
2.08053924e-02, -4.37162220e-02, 1.66059230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80715129e-01, 1.04946211e-01, -5.16588576e-02, -1.37751997e-01
2.03730054e-02, -4.35595289e-02, 1.66840814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47090122e-01, 5.25079109e-02, -4.62200381e-02, -1.29391387e-01
4.33385819e-02, -5.08422926e-02, 3.10952123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25489998e-01, 3.21692675e-01, -4.68928963e-02, -1.60818696e-02
4.36036102e-02, -5.08507863e-02, 3.14027537e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34176213e-01, 3.30250949e-01, -5.02067544e-02, -9.34511144e-03
4.31866124e-02, -5.07041812e-02, 3.26343928e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04399222e-01, 3.00809979e-01, -4.17771451e-02, -2.06619669e-02
4.30357270e-02, -5.05973771e-02, 3.43996775e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89343864e-01, 2.84789234e-01, -4.52818684e-02, -2.37596482e-02
1.31766293e-02, -3.85908522e-02, 2.08062734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39617968e+00, 1.82654154e+00, -1.22338736e+00, -9.53282118e-01
1.36762764e-02, -3.92017886e-02, 1.79778580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24087635e-02, -3.54139321e-02, 7.03597739e-02, -2.42189914e-02
-2.09762212e-02, -2.78052725e-02, 3.48237492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78238404e+00, 1.73948705e+00, -2.91127324e-01, -2.57531822e-01
2.13370062e-02, -4.56695296e-02, 1.41287744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87831151e-01, 2.91781813e-01, -1.18726164e-01, -2.26231039e-01
1.43492995e-02, -4.08450291e-02, 1.74224954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88811731e-01, -5.44441342e-01, 7.51369596e-01, 3.41725081e-01
-3.20458189e-02, -2.64612995e-02, 3.44051085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23291659e+00, 1.17419732e+00, 3.39906633e-01, 1.60647228e-01
2.18935497e-02, -4.44342680e-02, 1.61635689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78873235e-01, 2.00014412e-01, -9.07590017e-02, -1.71835154e-01
2.22381521e-02, -4.54020575e-02, 1.59262791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55038279e-01, 3.45689476e-01, -1.52426124e-01, -2.53623575e-01
2.20572408e-02, -4.55080383e-02, 1.60338469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65371251e-01, 3.56683493e-01, -1.44059271e-01, -2.61904955e-01
2.21782774e-02, -4.43567857e-02, 1.54545736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78267115e-01, 2.03389972e-01, -1.14204094e-01, -1.51731774e-01
2.00349241e-02, -4.43636402e-02, 1.77090783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60964745e-01, 2.48858109e-01, 2.35887468e-01, -1.12793103e-01
2.11426262e-02, -4.45674621e-02, 1.50496028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77136737e-01, 2.64239877e-01, -1.33895382e-01, -2.33412564e-01
2.11324673e-02, -4.42925729e-02, 1.53646125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39757890e-01, 2.34034434e-01, -1.20704502e-01, -2.14694530e-01
