
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.33973314e-02, 3.70750092e-02, 3.97587642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26780486e-02, 5.13903610e-02, -1.15490984e-02, 7.91113707e-04
5.37879355e-02, 3.72182280e-02, 3.98444869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21005856e-02, 6.10118993e-02, -1.14175612e-02, -1.91583403e-03
5.40213957e-02, 3.67620960e-02, 3.95247228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22494167e-02, 5.14635630e-02, -9.02569294e-03, -2.00062801e-04
5.40691391e-02, 3.70255224e-02, 3.97848375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03706092e-02, 5.93001023e-02, -1.10568106e-02, -2.41974648e-03
-7.01429546e-02, 5.08265905e-02, -1.75785366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90527344e+00, 5.90720952e-01, -9.53691387e+00, 2.61012673e+00
-7.02342242e-02, 5.10186478e-02, -1.77204199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06081886e+01, 9.43552554e-01, -1.01967630e+01, 2.76936793e+00
-7.02765211e-02, 5.08284457e-02, -1.77482292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09300108e+01, 9.46206570e-01, -1.04105759e+01, 3.19213676e+00
-7.03613386e-02, 5.09274378e-02, -1.78771242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08225126e+01, 1.20922053e+00, -1.02263193e+01, 3.32970929e+00
-7.00054020e-02, 5.06948344e-02, -1.74203347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92123795e+00, 1.20690592e-01, -8.62113476e+00, 2.29127765e+00
-6.95062131e-02, 5.09589650e-02, -1.75573807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01450987e+01, -2.40894929e-01, -9.72118187e+00, 2.89199162e+00
-6.93989322e-02, 5.10469414e-02, -1.77148152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13390799e+01, -4.10553247e-01, -1.08204288e+01, 3.36518955e+00
-6.95377588e-02, 5.11820950e-02, -1.75899398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03572912e+01, -3.28166634e-01, -9.94721794e+00, 2.86681843e+00
-6.94237351e-02, 5.12646176e-02, -1.77337714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13709097e+01, -5.22076905e-01, -1.09008694e+01, 3.19312882e+00
-6.92698807e-02, 5.14252968e-02, -1.80403404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20687618e+01, -5.28909326e-01, -1.15013752e+01, 3.61851406e+00
-6.92411885e-02, 5.12093492e-02, -1.80885363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25798998e+01, -4.77121502e-01, -1.20034428e+01, 3.73411250e+00
-6.92157671e-02, 5.14369197e-02, -1.82444304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22038364e+01, -4.59197491e-01, -1.16681662e+01, 3.54635930e+00
-6.94491342e-02, 5.14717884e-02, -1.77502260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12685690e+01, -5.53092599e-01, -1.08131657e+01, 3.12252951e+00
-6.93442225e-02, 5.13372980e-02, -1.78689528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19600468e+01, -6.04046226e-01, -1.14182529e+01, 3.50733042e+00
-6.94802254e-02, 5.07496148e-02, -1.75290257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04167738e+01, -3.78595032e-02, -1.00264273e+01, 2.82462573e+00
-6.92385435e-02, 5.09674177e-02, -1.80494040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25548792e+01, -2.37632275e-01, -1.18426647e+01, 4.16170883e+00
-6.92707524e-02, 5.16022816e-02, -1.80708729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19000549e+01, -4.79028702e-01, -1.13305664e+01, 3.60556674e+00
-6.95981532e-02, 5.15923798e-02, -1.76417530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00606003e+01, -4.68612075e-01, -9.72325230e+00, 2.54056215e+00
-6.94755688e-02, 5.16840555e-02, -1.77677069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08856859e+01, -5.45810997e-01, -1.04682064e+01, 2.93545699e+00
-6.92202896e-02, 5.16972169e-02, -1.82550903e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20969095e+01, -4.32596058e-01, -1.15903635e+01, 3.43679333e+00
-6.91951886e-02, 5.17754070e-02, -1.84659213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18961010e+01, -2.18576208e-01, -1.14706278e+01, 3.14549732e+00
-6.92289695e-02, 5.19349277e-02, -1.82511397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16763821e+01, -4.56656307e-01, -1.11990490e+01, 3.27271342e+00
-6.92835078e-02, 5.18360659e-02, -1.80823356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16538191e+01, -7.01338053e-01, -1.11303568e+01, 3.38153553e+00
-6.91954121e-02, 5.20090200e-02, -1.84511896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15933876e+01, -2.19026223e-01, -1.11948032e+01, 3.00583649e+00
-3.11671607e-02, 4.28292938e-02, 1.86562724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93621826e+00, 5.58993292e+00, 1.32973099e+00, 1.49102342e+00
-3.15594524e-02, 4.28532921e-02, 3.28441244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27254963e+00, 5.95815468e+00, 1.40777290e+00, 1.36508203e+00
-2.90211886e-02, 4.26107608e-02, 4.02192865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85105848e+00, 6.45924425e+00, 1.63665771e+00, 1.59264541e+00
-3.23485993e-02, 4.26732488e-02, 3.10182013e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78822708e+00, 5.49411011e+00, 1.35100734e+00, 1.22192681e+00
-1.54596418e-02, 4.55099717e-02, 5.17947879e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18280125e+00, 5.06776524e+00, 6.07620060e-01, 8.99991035e-01
-1.53292874e-02, 4.53501754e-02, 5.26010338e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11436749e+00, 4.99448109e+00, 6.60265505e-01, 8.80886853e-01
-1.55359944e-02, 4.53078933e-02, 5.22990059e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08430910e+00, 4.96822643e+00, 6.10431910e-01, 8.91235352e-01
-1.50698423e-02, 4.50942405e-02, 6.75118202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78284836e+00, 5.67240143e+00, 7.50466466e-01, 8.37854147e-01
-1.52344378e-02, 4.50181998e-02, 6.57996815e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12864399e+00, 6.00852823e+00, 8.23156297e-01, 8.83334816e-01
-1.49834324e-02, 4.50344458e-02, 6.55775191e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15182590e+00, 6.03402948e+00, 8.27277362e-01, 8.66639972e-01
-1.54312784e-02, 4.49536890e-02, 6.42736303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23299026e+00, 6.09903860e+00, 8.96011531e-01, 9.21443462e-01
-1.55480467e-02, 4.48930413e-02, 6.20323140e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08418131e+00, 5.97369814e+00, 8.23588789e-01, 8.08636665e-01
-1.53150847e-02, 4.49209101e-02, 6.18915167e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98838902e+00, 5.85286665e+00, 8.57264280e-01, 9.32659090e-01
-1.54439062e-02, 4.48966622e-02, 6.01061713e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82364607e+00, 5.69558954e+00, 7.99557507e-01, 9.14234042e-01
-1.50960786e-02, 4.51006852e-02, 5.51318238e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78480244e+00, 4.65663195e+00, 7.43562758e-01, 8.10696423e-01
-1.49862552e-02, 4.50338386e-02, 5.69042005e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11877966e+00, 4.99109459e+00, 7.24148095e-01, 8.75492275e-01
-1.52076744e-02, 4.49955352e-02, 5.66827459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22285891e+00, 5.08738613e+00, 7.45090961e-01, 9.17385221e-01
-1.55458078e-02, 4.48953062e-02, 5.82153676e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60797215e+00, 5.46878195e+00, 7.91832805e-01, 9.56440926e-01
-1.53328469e-02, 4.49294075e-02, 5.83802303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66526127e+00, 5.51558065e+00, 8.20611537e-01, 1.00007582e+00
-3.03951595e-02, 4.31318246e-02, 3.55144287e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56714916e+00, 6.23092079e+00, 1.47707641e+00, 1.45647502e+00
-1.48329167e-02, 4.50993143e-02, 6.71590352e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04121161e+00, 5.92033052e+00, 8.22804689e-01, 8.76878560e-01
-1.59474388e-02, 4.62404415e-02, 6.39050361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36547899e+00, 7.17752886e+00, 1.11914754e+00, 1.21691024e+00
-1.57367662e-02, 4.62731346e-02, 6.42675068e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36648750e+00, 7.18832827e+00, 1.14725792e+00, 1.12999010e+00
-1.58132929e-02, 4.63093743e-02, 6.23627566e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08691359e+00, 6.92048788e+00, 1.08473659e+00, 1.07449198e+00
-1.52551346e-02, 4.49253730e-02, 6.00496726e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85214281e+00, 5.71133327e+00, 8.57710660e-01, 9.44765151e-01
-1.50647545e-02, 4.49518785e-02, 6.11655368e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79049778e+00, 5.66305637e+00, 8.06331038e-01, 8.99715781e-01
-1.52112208e-02, 4.52097729e-02, 5.36847813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82409716e+00, 4.71533346e+00, 6.44427061e-01, 7.88833499e-01
-1.50240529e-02, 4.52441908e-02, 5.39605692e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72232771e+00, 4.60521650e+00, 6.43574655e-01, 8.23512614e-01
-1.51099125e-02, 4.53836173e-02, 5.29678958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09515715e+00, 4.96214151e+00, 7.00896978e-01, 9.20065761e-01
-1.52393077e-02, 4.55448180e-02, 5.21608023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18440676e+00, 5.06289101e+00, 7.04131126e-01, 8.65683556e-01
-1.48579748e-02, 4.51646224e-02, 5.51816961e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73067999e+00, 4.61367273e+00, 6.87352419e-01, 7.87975788e-01
-3.07982601e-02, 4.16977108e-02, 3.03465617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97408581e+00, 6.55247879e+00, 1.60511553e+00, 1.76819003e+00
-1.47640072e-02, 4.50557843e-02, 6.55873772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21035719e+00, 6.09456301e+00, 8.51766646e-01, 8.36261988e-01
5.72165102e-02, 3.73864360e-02, 3.83941047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53184822e-02, 5.46296835e-02, -7.28302961e-03, -4.76339087e-03
5.74315749e-02, 3.74583751e-02, 3.84109840e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39947695e-02, 4.36951555e-02, -4.67994483e-03, -2.09075026e-03
5.73850758e-02, 3.72418538e-02, 3.83430235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12841754e-02, 5.05889617e-02, -7.78272655e-03, -3.20203719e-03
5.71719408e-02, 3.71967033e-02, 3.83556187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91764413e-02, 5.88194355e-02, -3.77374166e-03, -5.28056081e-03
5.73302917e-02, 3.69747989e-02, 3.83518599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39109951e-02, 4.35997806e-02, 3.35039943e-03, -4.00116574e-03
5.71389534e-02, 3.68480533e-02, 3.84180397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89938876e-02, 3.87765877e-02, -3.85692529e-03, -1.42250641e-03
-1.47827677e-02, 4.50653248e-02, 5.72120817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05240917e+00, 4.92838907e+00, 7.24984050e-01, 8.43929291e-01
-1.48863439e-02, 4.49940674e-02, 5.91772236e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48763514e+00, 5.34631014e+00, 7.82687247e-01, 9.58388269e-01
-6.55639023e-02, 4.40911278e-02, -1.42549863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50600338e+00, 5.69800997e+00, 6.03658581e+00, 1.85591018e+00
-1.48670468e-02, 4.53930087e-02, 5.34957834e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03191614e+00, 4.90765047e+00, 6.89318359e-01, 8.71770799e-01
-6.57973513e-02, 4.40808311e-02, -1.45220906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75554085e+00, 5.83603477e+00, 5.89928675e+00, 2.79260063e+00
5.70687801e-02, 3.70094627e-02, 3.83751057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61851226e-02, 5.59553020e-02, -1.72595761e-03, -4.77423100e-03
-1.56070935e-02, 4.63388078e-02, 6.28272444e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03142071e+00, 6.87160730e+00, 1.05767941e+00, 1.05033708e+00
-1.45485736e-02, 4.63117436e-02, 6.93496410e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51592922e+00, 6.32738113e+00, 9.28088784e-01, 1.24909258e+00
-1.43456906e-02, 4.63450998e-02, 6.96991524e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29198122e+00, 6.11271858e+00, 9.09242392e-01, 1.18193686e+00
-1.44299967e-02, 4.64172028e-02, 6.80054771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73891544e+00, 6.56080341e+00, 1.02910697e+00, 1.14445603e+00
-1.56609658e-02, 4.63509001e-02, 6.09670859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69934464e+00, 6.52649117e+00, 1.07336342e+00, 1.06490612e+00
-1.26181999e-02, 4.67227325e-02, 6.14479324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80672026e+00, 5.74047422e+00, 6.64706051e-01, 5.68437397e-01
-1.58871524e-02, 4.63167988e-02, 6.01996528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80865574e+00, 6.65763283e+00, 1.01111066e+00, 1.00567174e+00
-1.35020716e-02, 4.52034809e-02, 6.09286549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39534521e+00, 5.28187132e+00, 6.81967080e-01, 8.64006996e-01
-1.54862395e-02, 4.63761240e-02, 6.15549274e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63636827e+00, 6.48569679e+00, 9.65388298e-01, 1.02232182e+00
5.70376739e-02, 3.67441624e-02, 3.84892821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20864576e-02, 5.10462001e-02, -1.03397472e-02, 6.11539988e-04
-1.57535579e-02, 4.60688956e-02, 5.28666144e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05886126e+00, 4.94725084e+00, 7.47505009e-01, 7.47010648e-01
-1.55204982e-02, 4.60790209e-02, 5.28806914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66697788e+00, 4.57882881e+00, 6.48636818e-01, 6.27916455e-01
-1.56233469e-02, 4.58952859e-02, 5.14966017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48594570e+00, 4.38906193e+00, 6.53049350e-01, 6.58311069e-01
-1.56271830e-02, 4.61647920e-02, 5.44587709e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84862900e+00, 5.73385048e+00, 8.23113084e-01, 8.07406068e-01
-1.54077923e-02, 4.59570810e-02, 5.19791804e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20637894e+00, 4.10693932e+00, 6.70196295e-01, 6.14418268e-01
-1.54693816e-02, 4.63714972e-02, 5.96639235e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39392853e+00, 6.26376629e+00, 8.88263404e-01, 9.26576257e-01
-1.53037440e-02, 4.60860841e-02, 5.29309129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39347410e+00, 4.29245424e+00, 6.53620422e-01, 6.70995057e-01
-1.54026216e-02, 4.61777523e-02, 5.43644046e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39212561e+00, 5.27472019e+00, 7.86080301e-01, 7.96507657e-01
-1.55018754e-02, 4.62489240e-02, 5.59694925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27506828e+00, 6.15133524e+00, 9.14487243e-01, 8.37416232e-01
-1.51835615e-02, 4.61907536e-02, 5.43137453e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12777519e+00, 5.01565742e+00, 7.37888157e-01, 7.69922018e-01
-1.52807320e-02, 4.62654270e-02, 5.59387170e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00129986e+00, 5.87452126e+00, 8.86029661e-01, 8.48854780e-01
-1.50548462e-02, 4.62793894e-02, 5.58551075e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84867811e+00, 5.72878313e+00, 8.44973922e-01, 8.21035624e-01
5.69618270e-02, 3.68710421e-02, 3.84307690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08726218e-02, 6.01323433e-02, -8.71848967e-03, -3.68313608e-03
-1.52175780e-02, 4.59235609e-02, 5.20700077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30124283e+00, 4.20724583e+00, 5.84662318e-01, 6.76713526e-01
-1.50896991e-02, 4.60731462e-02, 5.28943213e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34426546e+00, 4.25529671e+00, 5.72480381e-01, 6.61333084e-01
-1.58566069e-02, 4.61537875e-02, 5.46029769e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15963650e+00, 6.03039932e+00, 9.00698304e-01, 8.74157190e-01
-1.57258604e-02, 4.62405197e-02, 5.62085211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.59628916e+00, 6.46506834e+00, 9.61219847e-01, 8.88809144e-01
-1.55873196e-02, 4.63080890e-02, 5.76092349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50834274e+00, 6.39115667e+00, 9.44558680e-01, 7.87054777e-01
-1.58244446e-02, 4.62904684e-02, 5.78218047e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67187548e+00, 6.54004383e+00, 9.63752866e-01, 9.01627362e-01
-1.60396956e-02, 4.62766774e-02, 5.82721317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72439194e+00, 6.59889364e+00, 9.58474457e-01, 8.67969751e-01
-1.50444787e-02, 4.63133007e-02, 6.70519983e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14887476e+00, 6.95454359e+00, 1.06636322e+00, 1.26633263e+00
-1.48394182e-02, 4.63470556e-02, 6.73853001e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11786985e+00, 6.92907763e+00, 1.09176505e+00, 1.20830536e+00
-1.49228238e-02, 4.63994741e-02, 6.56673126e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24219894e+00, 7.07113314e+00, 1.14460170e+00, 1.06696284e+00
-1.49596808e-02, 4.61924188e-02, 5.41513227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83968878e+00, 4.73975182e+00, 6.77327752e-01, 7.06093490e-01
-1.47312852e-02, 4.61875536e-02, 5.39968489e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45643377e+00, 4.36573505e+00, 6.03435218e-01, 6.60322130e-01
-1.48245571e-02, 4.62876596e-02, 5.56583097e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52121687e+00, 5.40060949e+00, 7.95980215e-01, 8.26840699e-01
-1.45896319e-02, 4.62903939e-02, 5.53897955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02305698e+00, 4.91253853e+00, 7.14223146e-01, 7.66778708e-01
-1.46871442e-02, 4.63759936e-02, 5.72394719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90139675e+00, 5.76839495e+00, 8.93605888e-01, 8.68087649e-01
-1.51586961e-02, 4.63505685e-02, 5.76189486e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22174740e+00, 6.11383009e+00, 8.93220663e-01, 7.30328619e-01
-1.44866901e-02, 4.61611599e-02, 5.38694765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24118710e+00, 4.15760517e+00, 5.21155775e-01, 6.56037629e-01
-1.46476300e-02, 4.60071675e-02, 5.30239334e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28615236e+00, 4.19326353e+00, 5.62323689e-01, 6.86609745e-01
-1.44146644e-02, 4.59616296e-02, 5.32665895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36043453e+00, 4.27293158e+00, 4.94863242e-01, 7.14530408e-01
-1.54007068e-02, 4.63721603e-02, 6.30881684e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92248869e+00, 6.74770117e+00, 1.06111944e+00, 1.12401402e+00
-1.42000187e-02, 4.61150296e-02, 5.39013324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30665827e+00, 4.21316290e+00, 6.06676877e-01, 6.54604554e-01
-1.43419392e-02, 4.63020429e-02, 5.53353829e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77079391e+00, 4.67058182e+00, 6.79927826e-01, 6.95583403e-01
-1.41020771e-02, 4.63032536e-02, 5.52494498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48487139e+00, 4.41463041e+00, 5.84046900e-01, 5.32916248e-01
-1.42159322e-02, 4.63990122e-02, 5.69298072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37482166e+00, 5.28229332e+00, 7.30187476e-01, 6.72986209e-01
-1.94350742e-02, 4.50402237e-02, 4.44312487e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62012577e+00, 5.44862461e+00, 9.06384170e-01, 1.03767729e+00
-1.49241900e-02, 4.63671796e-02, 5.75164892e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20282507e+00, 6.07241011e+00, 9.08291638e-01, 8.80839407e-01
-1.52741950e-02, 4.64102924e-02, 6.12087129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50270653e+00, 6.34369564e+00, 9.82216418e-01, 1.03825212e+00
-1.87623091e-02, 4.47516963e-02, 4.68840078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00524473e+00, 5.82117081e+00, 9.20696259e-01, 1.15293288e+00
-1.44533627e-02, 4.63859253e-02, 5.70487510e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64777946e+00, 5.52842808e+00, 8.33275080e-01, 7.99718261e-01
