
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.32465018e-02, -4.96620610e-02, 2.34417208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09216958e-02, 1.02205146e-02, 2.54696533e-02, -1.42474249e-02
4.40417565e-02, -5.64961545e-02, 3.86645161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39176869e-02, 4.85207140e-02, 1.14467172e-02, -5.45759760e-02
5.25529310e-02, -5.26051112e-02, 2.88756434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15689754e-02, 2.29766406e-02, 3.47442701e-02, -4.53392603e-02
5.17084450e-02, -5.41003309e-02, 3.03047206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08702558e-02, 3.48150320e-02, 3.26913632e-02, -6.52624443e-02
2.69234944e-02, -5.38615063e-02, 5.07811755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51647756e-02, 2.15113126e-02, -9.69639979e-03, -8.74695182e-03
5.14728315e-02, -5.42233996e-02, 3.08208745e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48078132e-02, 3.84003147e-02, 3.32472064e-02, -6.79146796e-02
2.31280178e-02, -5.22839502e-02, 4.89071906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77040505e-02, 3.28530706e-02, -1.18558342e-02, -1.42024746e-02
1.58707313e-02, -5.02496809e-02, 5.05867824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61271964e-02, 4.15709652e-02, -1.99597776e-02, 1.08643423e-03
1.67316198e-02, -5.08203171e-02, 5.07619791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68686409e-02, 4.20937911e-02, -2.04854812e-02, -2.26433179e-03
1.62291545e-02, -5.04718237e-02, 5.06503955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87421751e-02, 4.39631678e-02, -2.10089386e-02, -1.28994987e-03
1.67766549e-02, -4.98705246e-02, 5.00862449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73767221e-02, 4.13619541e-02, -2.31025573e-02, 1.19498218e-04
2.26414539e-02, -5.66873178e-02, 5.90412542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98313498e-02, 2.32957862e-02, -8.40881839e-03, 1.66285150e-02
2.27862373e-02, -5.64691722e-02, 5.88048697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24188694e-02, 2.53641009e-02, -8.81679449e-03, 1.81634147e-02
2.08850875e-02, -5.42633310e-02, 5.73225059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80520858e-02, 3.19542252e-02, -1.36704529e-02, 1.54921729e-02
5.22365011e-02, -5.35659306e-02, 2.86558587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84840232e-02, 2.35377438e-02, 3.34028862e-02, -5.49571067e-02
5.02715185e-02, -5.37117980e-02, 3.27480845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38964379e-02, 3.56373563e-02, 2.61497460e-02, -5.92186861e-02
5.01904450e-02, -5.52642681e-02, 3.26009989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58739784e-02, 4.07500453e-02, 2.58616451e-02, -5.85445985e-02
5.15385233e-02, -5.43747991e-02, 3.01618036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37385431e-02, 3.59661505e-02, 3.36004943e-02, -6.77464828e-02
5.02525941e-02, -5.53781502e-02, 3.19130197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27457532e-02, 4.64894995e-02, 3.06129158e-02, -6.12244681e-02
5.12029231e-02, -5.42875193e-02, 3.13850045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74882489e-02, 4.10556458e-02, 3.24515551e-02, -7.01107979e-02
5.07440418e-02, -5.50555810e-02, 3.12586464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44382793e-02, 4.42823209e-02, 3.17245796e-02, -6.45170510e-02
5.11169434e-02, -5.46350442e-02, 3.12333964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61179307e-02, 4.23026048e-02, 3.18471789e-02, -6.79157153e-02
4.99757491e-02, -5.54420985e-02, 3.27799544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46444538e-02, 4.07127477e-02, 2.55812183e-02, -5.70952520e-02
4.88046519e-02, -5.62029779e-02, 3.22084092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63382490e-02, 2.92471014e-02, 1.70746967e-02, -3.16274427e-02
4.89612147e-02, -5.60899079e-02, 3.19868363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80404161e-02, 3.04187853e-02, 1.91939194e-02, -3.18460763e-02
4.91520055e-02, -5.59430160e-02, 3.17431279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20076975e-02, 3.32110934e-02, 2.15572696e-02, -3.37210298e-02
4.97600101e-02, -5.56113906e-02, 3.29466537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26525262e-02, 3.98478284e-02, 2.47002598e-02, -5.55016883e-02
4.52717990e-02, -5.72194457e-02, 3.76181789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62549746e-02, 5.04293516e-02, 1.47368647e-02, -8.06518793e-02
4.52974252e-02, -5.67991510e-02, 3.72395106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55049396e-02, 4.53956798e-02, 1.23193413e-02, -8.31183493e-02
4.45800088e-02, -5.62704988e-02, 3.79665196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34220371e-02, 4.11219671e-02, 1.11919474e-02, -5.97872883e-02
4.52636704e-02, -5.58334291e-02, 3.69580798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03664443e-02, 3.03400904e-02, 1.12063698e-02, -5.09706140e-02
4.61451262e-02, -5.59322126e-02, 3.53704616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31005317e-02, 2.84473356e-02, 1.34385824e-02, -5.46976328e-02
4.60050069e-02, -5.64386137e-02, 3.57270315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83492497e-02, 2.78674122e-02, 1.29144276e-02, -6.10593595e-02
4.63047326e-02, -5.53254150e-02, 3.52791399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27408384e-02, 2.74356324e-02, 1.39257368e-02, -4.28363867e-02
4.66565266e-02, -5.48399761e-02, 3.52555662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79207784e-02, 2.68507358e-02, 1.54851787e-02, -3.65465209e-02
4.63465825e-02, -5.69234937e-02, 3.53217572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18091992e-02, 1.82025824e-02, 9.57060140e-03, -4.75527383e-02
4.66009453e-02, -5.71072921e-02, 3.51376459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54988778e-02, 1.56639796e-02, 8.60208273e-03, -4.18424644e-02
4.65014614e-02, -5.51150329e-02, 3.50987352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12371399e-02, 2.80888285e-02, 1.45743685e-02, -4.02970202e-02
4.92490083e-02, -5.47594093e-02, 3.09412591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15353990e-02, 4.68830988e-02, 3.50180157e-02, -5.67779392e-02
4.90798466e-02, -5.49386330e-02, 3.11451312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83767998e-02, 4.75014783e-02, 3.35488580e-02, -5.25452793e-02
4.87155840e-02, -5.49823344e-02, 3.15542333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18806982e-02, 4.58663739e-02, 2.85772160e-02, -4.73967679e-02
4.99000810e-02, -5.32389395e-02, 3.27687114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18909544e-02, 2.68972646e-02, 1.73940305e-02, -4.08247001e-02
4.78311963e-02, -5.45038618e-02, 3.33523639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42155185e-02, 4.08293046e-02, 1.82988849e-02, -4.60624695e-02
5.00384830e-02, -5.35215884e-02, 3.29238288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.11074790e-02, 3.13249230e-02, 2.16666199e-02, -4.77852561e-02
4.78432886e-02, -5.58387302e-02, 3.23844850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00338620e-02, 2.48829424e-02, 1.39482040e-02, -2.80890912e-02
4.78190407e-02, -5.61141223e-02, 3.24422605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32466811e-02, 1.95501577e-02, 1.17078228e-02, -2.42086779e-02
3.93979140e-02, -5.70732988e-02, 4.27739397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57336621e-02, 4.88601923e-02, 8.12722743e-03, -2.55513433e-02
3.93249132e-02, -5.70231341e-02, 4.30742800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07075244e-02, 5.32659553e-02, 9.49306693e-03, -2.75322217e-02
3.90324444e-02, -5.70876971e-02, 4.31717336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10866845e-02, 5.39938286e-02, 8.16855207e-03, -2.73774453e-02
3.84972468e-02, -5.72786853e-02, 4.30161655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08710258e-02, 4.54012193e-02, 4.95912554e-03, -2.24053077e-02
3.92172113e-02, -5.72099239e-02, 4.25619259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68830541e-02, 4.11553979e-02, 6.95290742e-03, -2.13520713e-02
3.87656428e-02, -5.75586930e-02, 4.24719788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02593091e-02, 3.54494378e-02, 5.75757166e-03, -1.81934014e-02
3.66304070e-02, -5.80415726e-02, 4.64653783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78948222e-02, 5.58364466e-02, -1.06717218e-02, -1.09643033e-02
3.55610140e-02, -5.70122562e-02, 4.64768186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79071131e-02, 8.39860067e-02, -1.97051410e-02, -1.69032123e-02
3.59894410e-02, -5.72947748e-02, 4.65175211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47139379e-02, 7.13403821e-02, -1.69353187e-02, -1.43498145e-02
3.58577184e-02, -5.70633002e-02, 4.64027822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89732561e-02, 7.56427050e-02, -1.61721464e-02, -1.59191266e-02
3.55249569e-02, -5.81169091e-02, 4.64392491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64478201e-02, 8.18957984e-02, -2.24222410e-02, -1.62341483e-02
3.59930955e-02, -5.69421612e-02, 4.61639464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26276839e-02, 7.85452053e-02, -1.68280881e-02, -1.93597544e-02
3.63956168e-02, -5.77235781e-02, 4.65429202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40643239e-02, 6.15687184e-02, -1.28147341e-02, -1.22193871e-02
3.64278145e-02, -5.69407791e-02, 4.58068773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15653354e-02, 7.73237646e-02, -1.24545787e-02, -2.27776896e-02
3.67989875e-02, -5.69605194e-02, 4.53847982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07303786e-02, 7.58528411e-02, -1.13183493e-02, -2.52118260e-02
3.34495753e-02, -5.72656207e-02, 4.51061130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19874619e-01, 1.03619426e-01, -3.39925736e-02, -4.97739315e-02
3.37168835e-02, -5.80588207e-02, 4.59236167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30054668e-01, 1.16822541e-01, -3.99536937e-02, -4.08706591e-02
3.34452726e-02, -5.75830191e-02, 4.51238304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09316558e-01, 9.46643651e-02, -3.08698490e-02, -4.51200530e-02
3.29333022e-02, -5.74032664e-02, 4.68468070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69722557e-01, 1.52933463e-01, -5.88429347e-02, -4.42109369e-02
3.31707634e-02, -5.70767857e-02, 4.52524088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35839194e-01, 1.18369527e-01, -4.27577160e-02, -5.11147752e-02
3.33303846e-02, -5.77896908e-02, 4.64046858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53294459e-01, 1.38409019e-01, -5.13546877e-02, -4.12895717e-02
3.38689499e-02, -5.80030978e-02, 4.62102592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36467263e-01, 1.24386542e-01, -4.24711965e-02, -3.67082991e-02
3.30162197e-02, -5.67574762e-02, 4.54293750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54047579e-01, 1.34544149e-01, -5.03825545e-02, -5.55888824e-02
4.57374454e-02, -5.75898550e-02, 3.73783074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67864585e-02, 3.39326039e-02, 1.26112234e-02, -6.77177683e-02
3.80154252e-02, -5.75764216e-02, 4.60117571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03176041e-02, 4.79781255e-02, -2.76877102e-03, -1.49095533e-02
3.77079584e-02, -5.74843287e-02, 4.60608304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35846353e-02, 5.10448925e-02, -4.61553829e-03, -1.56342201e-02
3.91252227e-02, -5.72344735e-02, 4.52277400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00153154e-02, 4.52818312e-02, 2.89503345e-03, -2.10405868e-02
3.91403176e-02, -5.84376119e-02, 4.56796028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63766439e-02, 3.36033218e-02, 5.36234817e-04, -1.39208268e-02
2.29731593e-02, -5.66280261e-02, 5.90354986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24361511e-02, 2.58699022e-02, -8.52360297e-03, 1.76125020e-02
2.21806690e-02, -5.36396466e-02, 5.02935871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19337323e-02, 2.84011681e-02, -1.18636526e-02, -8.50826409e-03
2.18499452e-02, -5.35052493e-02, 5.02839126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16643082e-02, 2.81327665e-02, -1.20594138e-02, -8.10842030e-03
2.36966722e-02, -5.61662130e-02, 5.90860285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14426737e-02, 3.35201658e-02, -1.05523597e-02, 2.19668262e-02
2.35912036e-02, -5.53513318e-02, 5.88724092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65771428e-02, 2.98014898e-02, -9.91567597e-03, 1.87466741e-02
2.37802621e-02, -5.58474362e-02, 5.90375066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14842591e-02, 3.36683169e-02, -1.10324705e-02, 2.15794500e-02
2.32801978e-02, -5.65513372e-02, 5.90857118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50782238e-02, 2.80433353e-02, -8.94824509e-03, 1.90783162e-02
2.40497719e-02, -5.53311743e-02, 5.91792651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40455659e-02, 2.76944116e-02, -9.40915197e-03, 1.74237769e-02
2.39044949e-02, -5.38886264e-02, 5.09017259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48797217e-02, 3.13744657e-02, -1.26669714e-02, -8.47264100e-03
1.88357644e-02, -5.02837598e-02, 5.25312237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48273197e-02, 4.05430757e-02, -1.86339039e-02, -4.30409377e-03
1.73971727e-02, -5.12869135e-02, 5.12951240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65819053e-02, 4.14935909e-02, -2.07690038e-02, -4.09931876e-03
1.70417130e-02, -5.11166751e-02, 5.11588268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60142829e-02, 4.10695150e-02, -2.05263346e-02, -3.04611446e-03
1.90109778e-02, -5.00477776e-02, 5.23800142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99974079e-02, 4.51423004e-02, -2.10209470e-02, -4.47584083e-03
1.92767624e-02, -5.06072491e-02, 5.25147319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26112600e-02, 3.84928547e-02, -1.78426541e-02, -3.95717705e-03
2.12370399e-02, -5.22503108e-02, 4.93163094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14328969e-02, 2.72631031e-02, -1.26204165e-02, -9.24528390e-03
2.14750934e-02, -5.17103933e-02, 4.94572967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32129577e-02, 3.81396189e-02, -1.65397525e-02, -1.17968563e-02
2.00419705e-02, -5.05069830e-02, 5.22704497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74588834e-02, 4.30566370e-02, -1.94337852e-02, -4.56065126e-03
1.99132301e-02, -4.98114787e-02, 5.17774224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88265269e-02, 4.42536958e-02, -2.00626012e-02, -4.80960449e-03
2.19659638e-02, -5.27842268e-02, 5.17094098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92718464e-02, 3.52120027e-02, -1.58258174e-02, -7.20667932e-03
1.60622634e-02, -5.05697355e-02, 5.66918887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16138493e-02, 1.49387559e-02, -1.16550932e-02, 1.03995623e-02
1.52684385e-02, -5.26028611e-02, 5.58843501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21123714e-02, 1.52972899e-02, -1.33362869e-02, 8.78028385e-03
1.64733771e-02, -5.05481884e-02, 5.62881827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07675640e-02, 1.40917497e-02, -1.16322311e-02, 9.86942090e-03
1.72944479e-02, -5.17265536e-02, 5.56372330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50577666e-02, 1.58599280e-02, -1.58655625e-02, 1.11641530e-02
1.67714860e-02, -5.23510873e-02, 5.52509092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37043872e-02, 1.60467047e-02, -1.39278416e-02, 1.05079263e-02
1.63070206e-02, -5.26962355e-02, 5.53627200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33032294e-02, 1.65238865e-02, -1.31233064e-02, 9.88840219e-03
1.56492572e-02, -5.26361056e-02, 5.54868504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21352279e-02, 1.55550381e-02, -1.29237995e-02, 8.99914280e-03
1.86401438e-02, -5.27552292e-02, 5.65364622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54834029e-02, 3.50745581e-02, -2.43875049e-02, 1.56129738e-02
1.52376723e-02, -5.25796637e-02, 5.65087311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19195820e-02, 1.59018580e-02, -1.29727954e-02, 7.70100858e-03
1.87497605e-02, -5.33019267e-02, 5.63647188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69935834e-02, 3.60136814e-02, -2.51826923e-02, 1.66506357e-02
1.79107897e-02, -5.41168489e-02, 5.76601177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90249023e-02, 4.05984931e-02, -2.38061920e-02, 1.37283849e-02
1.75226033e-02, -5.40919937e-02, 5.72721325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18753624e-02, 3.46123911e-02, -2.13509668e-02, 9.98321734e-03
1.76404379e-02, -5.35174944e-02, 5.60115166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85880992e-02, 2.91649420e-02, -2.04851907e-02, 1.47920372e-02
4.92188446e-02, -5.55771179e-02, 3.12450994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70925735e-02, 3.66619453e-02, 2.52839271e-02, -3.57237570e-02
4.89378385e-02, -5.54406866e-02, 3.51903960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76107486e-02, 2.38065366e-02, 1.69587303e-02, -3.75823565e-02
4.88611646e-02, -5.51286601e-02, 3.51569094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13806231e-02, 2.60437690e-02, 1.87215917e-02, -4.01396602e-02
2.85285208e-02, -5.33914715e-02, 4.82717231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35582809e-02, 3.43538076e-02, -2.02058535e-02, -1.75745059e-02
-5.74496249e-03, -2.03840137e-02, 4.02352475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98990142e-01, 1.95557415e-01, -5.25087416e-01, 2.11730272e-01
3.05503588e-02, -5.62486239e-02, 4.80077006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17273033e-01, 9.34225991e-02, -3.86140831e-02, -5.94485775e-02
3.00932992e-02, -5.64205274e-02, 4.77282405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18127503e-01, 9.59152877e-02, -4.22708541e-02, -5.44751249e-02
2.89471336e-02, -5.59659638e-02, 4.74889800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93571973e-02, 7.49221966e-02, -3.67751829e-02, -3.19211483e-02
3.08473818e-02, -5.52340820e-02, 4.78934310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28806651e-01, 1.00920223e-01, -5.62494881e-02, -5.69408238e-02
3.10031362e-02, -5.51240891e-02, 4.76473458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33005351e-01, 1.06761970e-01, -5.97230494e-02, -5.22059761e-02
3.11466102e-02, -5.50488718e-02, 4.73652668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29618287e-01, 1.07416458e-01, -5.67467622e-02, -4.51930128e-02
3.13138627e-02, -5.50631844e-02, 4.70661260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22402497e-01, 1.02168217e-01, -5.56631349e-02, -3.80215943e-02
3.06714587e-02, -5.51791154e-02, 4.65360954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45114973e-01, 1.23322234e-01, -6.93633258e-02, -3.22290547e-02
3.12613510e-02, -5.53518832e-02, 4.65011671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57033116e-01, 1.34319887e-01, -7.16958866e-02, -3.84352207e-02
3.75312455e-02, -5.76579161e-02, 4.62209992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18720746e-02, 4.97234911e-02, -5.85885951e-03, -1.35631887e-02
3.86249050e-02, -5.89694604e-02, 4.42488156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17942549e-02, 5.57152480e-02, 5.87365430e-05, -2.67270990e-02
3.75739112e-02, -5.72592691e-02, 4.58810739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75808324e-02, 5.48352525e-02, -4.20787651e-03, -1.70569904e-02
3.74355242e-02, -5.71184307e-02, 4.56743948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39444441e-02, 6.07961453e-02, -4.14888375e-03, -1.93780139e-02
3.17382291e-02, -5.58834597e-02, 4.61202152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90082118e-01, 1.64716586e-01, -7.96927139e-02, -5.14657982e-02
4.66025025e-02, -5.77799790e-02, 3.77944633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89515120e-02, 2.77519953e-02, 1.24241645e-02, -5.05049266e-02
3.13750468e-02, -5.59020936e-02, 4.60998453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75038010e-01, 1.50932848e-01, -7.56743699e-02, -4.61624302e-02
