
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.40461966e-02, 5.54283476e-03, 7.06692412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07043791e+00, 2.12651491e-01, -7.36827016e-01, -7.46794820e-01
-5.24703637e-02, -9.66111664e-03, 4.04658392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10196757e+00, 9.30661738e-01, -6.11896813e-02, -5.86904645e-01
-5.81503324e-02, -9.41693503e-03, 4.69548516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77259457e-01, 4.28898990e-01, -1.98297232e-01, -8.55429709e-01
-5.82702234e-02, -9.38722305e-03, 4.71121222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97433305e-01, 4.28117454e-01, -2.16306582e-01, -8.74528527e-01
-5.83542064e-02, -9.45362821e-03, 4.69068959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10021746e+00, 4.89052802e-01, -2.37986788e-01, -9.56382811e-01
-7.38451704e-02, 2.85813361e-02, 8.61336291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22768950e-01, 2.01533094e-01, -3.27456653e-01, -1.75755888e-01
-4.64316271e-02, -1.03024514e-02, 3.57013643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40832615e-01, 4.16386664e-01, -4.12262082e-02, -1.38765797e-01
-7.66667426e-02, 3.11472602e-02, 8.96016583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05740798e-01, 2.06624210e-01, -3.08407426e-01, -1.63758621e-01
-1.35934753e-02, -2.12584399e-02, 3.74478325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29135108e-01, 4.74749058e-01, -2.33629972e-01, 3.78134660e-03
-8.09679478e-02, 3.55245881e-02, 9.08096507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32714134e-01, 2.26565853e-01, -3.24754089e-01, -1.74482688e-01
-8.08823928e-02, 3.54082063e-02, 9.07844156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34040725e-01, 2.27310792e-01, -3.24701369e-01, -1.76890284e-01
-5.85638396e-02, -8.35433509e-03, 4.53588367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14218926e+00, 5.59647202e-01, -2.50088811e-01, -9.63766992e-01
-5.86813241e-02, -8.45307205e-03, 4.52184193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04995990e+00, 5.28653264e-01, -2.17345506e-01, -8.80739748e-01
-6.21136315e-02, -5.99148916e-03, 5.38418218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18124914e-01, 8.64126533e-02, -1.44957781e-01, -3.82555276e-01
-1.35322809e-02, -2.08564755e-02, 3.53826843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45726395e-01, 4.02166128e-01, -1.92183360e-01, -6.20047431e-05
-6.27138317e-02, -1.57645741e-03, 6.14335127e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67902744e-01, 6.88981786e-02, -2.85912961e-01, -4.85819280e-01
1.00070378e-02, -3.49680968e-02, 3.37231532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20441031e-01, 7.72328734e-01, -4.91204530e-01, -9.71499607e-02
-6.20748922e-02, -3.01289582e-03, 6.26551732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36224663e-01, 7.10685030e-02, -2.81320214e-01, -4.50938016e-01
1.17979320e-02, -3.44261229e-02, 3.45645584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17803645e-01, 7.51650989e-01, -5.21569550e-01, -7.31406435e-02
-3.58333029e-02, -1.33413849e-02, 3.60683762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92630863e-01, 5.71133018e-01, -1.55267358e-01, -3.01740915e-02
1.29969371e-02, -3.62732522e-02, 3.48962024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33975470e-01, 5.84569812e-01, -4.41853940e-01, -4.19908427e-02
-7.05311596e-02, 1.99689716e-02, 8.32558200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88801920e-01, 2.46578768e-01, -4.59926635e-01, -2.72679478e-01
-2.87128966e-02, -1.50384326e-02, 3.45557109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31948042e-01, 7.80041218e-01, -2.80839980e-01, 6.92975000e-02
5.79535915e-03, -3.23314853e-02, 3.50941159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74825895e-01, 7.53604829e-01, -4.28447127e-01, -1.17614128e-01
-2.13260371e-02, -1.78039968e-02, 3.51124667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38769090e-01, 5.83227158e-01, -2.58075327e-01, 3.56256589e-02
-7.65027255e-02, 3.32118534e-02, 8.94176587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70865494e-01, 1.93949610e-01, -2.81347871e-01, -1.44111514e-01
-2.24106368e-02, -1.82114914e-02, 3.59907188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77239060e-01, 6.22068465e-01, -2.64613509e-01, 4.07825857e-02
-5.92976622e-02, -7.77119212e-03, 4.72586900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81945813e-01, 3.84137362e-01, -2.72680521e-01, -8.61569166e-01
-6.60302863e-02, 1.29441442e-02, 7.71096945e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19504344e-01, 2.54430264e-01, -7.15369403e-01, -5.18652201e-01
-6.92329034e-02, 1.71225704e-02, 7.96479732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38223529e-01, 2.44489089e-01, -5.05688727e-01, -3.03040087e-01
-8.04382414e-02, 3.51936854e-02, 8.98127556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45315903e-01, 1.83074787e-01, -2.59127736e-01, -1.36306688e-01
4.77371458e-03, -3.11857611e-02, 3.39448899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.32677794e-01, 5.43022931e-01, -3.15146595e-01, -7.80379549e-02
-5.97196892e-02, -7.30316946e-03, 4.86457013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.69997084e-01, 2.88000584e-01, -2.68249571e-01, -7.75881886e-01
-3.45984451e-03, -2.72500087e-02, 3.57502736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20059192e-01, 5.41520596e-01, -2.93123484e-01, -7.28525445e-02
-5.17575927e-02, -9.54774953e-03, 3.96897867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07947648e+00, 9.49451029e-01, -5.46666384e-02, -5.10709107e-01
-8.81706458e-03, -2.35924982e-02, 3.74048278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81186235e-01, 5.20523310e-01, -2.57915527e-01, -1.76772680e-02
-5.75253069e-02, -8.52973666e-03, 4.56180163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33798373e+00, 6.37700915e-01, -3.52071375e-01, -1.12231183e+00
-7.00450614e-02, 2.03698743e-02, 8.35491121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20435035e-01, 2.06799507e-01, -4.09734637e-01, -2.45365202e-01
7.09560141e-03, -3.14360783e-02, 3.44808996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36914980e-01, 7.89672434e-01, -4.88840014e-01, -1.23541720e-01
2.37414036e-02, -4.33682948e-02, 3.26326936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31099021e+00, 1.20507610e+00, -4.68959808e-01, -2.15786114e-01
2.52391398e-02, -4.40660231e-02, 3.14756855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84704229e-01, 1.67265043e-01, -7.08204880e-02, -3.35039683e-02
-7.01384395e-02, 2.22662650e-02, 8.40075910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67600644e-01, 1.91994205e-01, -3.67399693e-01, -2.16347083e-01
-9.29486845e-03, -2.39379108e-02, 3.56643200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36606848e-01, 4.79841501e-01, -2.40022898e-01, -9.38265957e-03
-7.18237534e-02, 2.11592559e-02, 8.29238221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07016599e-01, 2.18877196e-01, -3.97428393e-01, -2.26294681e-01
-4.68479283e-02, -1.05323121e-02, 3.82709131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84367460e-01, 4.59291011e-01, -4.59091254e-02, -1.46819457e-01
-7.16527402e-02, 2.19681170e-02, 8.44035894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45753062e-01, 2.35693485e-01, -4.26472038e-01, -2.45797902e-01
2.19110344e-02, -4.22545820e-02, 3.18170860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24379170e-01, 8.45143616e-01, -3.42476547e-01, -1.51390016e-01
-6.15755171e-02, -2.10590800e-03, 6.31327182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46723366e-01, 8.04658383e-02, -2.84722954e-01, -4.59744006e-01
-2.75224186e-02, -1.54683217e-02, 3.64548638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77770960e-01, 8.28562200e-01, -2.84842402e-01, 5.32104075e-02
-6.24623671e-02, -4.81429975e-03, 5.60614429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17810291e-01, 7.34073669e-02, -1.61532581e-01, -3.78264487e-01
-7.96692222e-02, 3.49667817e-02, 9.15223509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72156405e-01, 2.45916083e-01, -3.58032733e-01, -1.85120314e-01
-7.02310950e-02, 1.93441212e-02, 8.09093043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58929205e-01, 2.29525089e-01, -4.40947980e-01, -2.55509228e-01
-7.94343576e-02, 3.36720720e-02, 8.90808105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41402709e-01, 1.77824572e-01, -2.59525985e-01, -1.32591441e-01
-5.47583587e-02, -9.40827746e-03, 4.21357863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45460594e+00, 1.06374323e+00, -1.62146285e-01, -9.78793740e-01
-7.11213648e-02, 2.21377183e-02, 8.46163705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86668706e-01, 2.04274684e-01, -3.82287234e-01, -2.21302390e-01
1.12452153e-02, -3.58304754e-02, 3.37844379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42916036e-01, 7.71748006e-01, -5.36781788e-01, -7.32184201e-02
-6.28968924e-02, -3.96910682e-03, 6.03842139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93117630e-01, 5.67762256e-02, -2.36456171e-01, -4.28987086e-01
-6.27950504e-02, -4.00434434e-03, 6.05572052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84166831e-01, 6.04138523e-02, -2.36261964e-01, -4.18267816e-01
-1.36755388e-02, -2.17528883e-02, 3.56083438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07752955e-01, 4.61503446e-01, -2.11701557e-01, 3.17782816e-03
-6.58802688e-02, 8.17682967e-03, 7.39500597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09437072e+00, 2.87808955e-01, -8.11168015e-01, -6.75884366e-01
1.52821159e-02, -3.89657207e-02, 3.39533500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81806600e-01, 4.51575905e-01, -3.66343945e-01, -1.92411281e-02
1.52914636e-02, -3.90264578e-02, 3.38054299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78927875e-01, 4.46802378e-01, -3.67045343e-01, -2.83337627e-02
-7.87656531e-02, 3.29594575e-02, 8.85361955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27335417e-01, 1.68583095e-01, -2.47965857e-01, -1.31305560e-01
1.98854972e-02, -3.98398750e-02, 3.34923714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13949001e-01, 5.24346113e-01, -3.04217309e-01, -9.71924067e-02
-1.96625087e-02, -1.84217226e-02, 3.71741913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88941693e-01, 5.38299918e-01, -2.34667644e-01, 4.49071042e-02
-4.46702465e-02, -1.03356466e-02, 3.52434106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01398659e-01, 3.82410765e-01, -5.43459021e-02, -1.09221905e-01
-6.24735793e-03, -2.43739188e-02, 3.51745784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39310282e-01, 3.85142207e-01, -2.09945217e-01, -2.41251923e-02
-7.29493424e-02, 2.34465078e-02, 8.48699734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92705554e-01, 2.15391263e-01, -3.81215245e-01, -2.25920975e-01
-4.74335067e-02, -9.78775416e-03, 3.64385173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27328491e-01, 4.93350565e-01, -3.54377627e-02, -1.82824284e-01
-4.76896316e-02, -1.00163622e-02, 3.62370200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58879411e-01, 4.27298635e-01, -2.71277633e-02, -1.65076569e-01
1.30384862e-02, -3.53638642e-02, 3.46194468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65484631e-01, 6.25398636e-01, -4.39442724e-01, -4.16342095e-02
-7.49888048e-02, 2.66128071e-02, 8.56862590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65853906e-01, 1.73020124e-01, -2.83775687e-01, -1.52919814e-01
-6.91333786e-02, 1.72602888e-02, 7.96440020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54681444e-01, 2.37456560e-01, -5.23884654e-01, -3.12677264e-01
-8.02306607e-02, 3.82302292e-02, 9.13631991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84422988e-01, 2.19003111e-01, -2.85534680e-01, -1.35235384e-01
-3.40984538e-02, -1.30159734e-02, 3.41499969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01109862e-01, 5.75363100e-01, -1.73152208e-01, 1.75691657e-02
-7.91066587e-02, 3.37118618e-02, 9.07691643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61769670e-01, 2.34027579e-01, -3.51991087e-01, -1.85915560e-01
-2.70963344e-03, -2.69897114e-02, 3.48768942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18129587e-01, 4.50932741e-01, -2.51538664e-01, -4.29674089e-02
-7.30798692e-02, 2.46590208e-02, 8.38753358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38917696e-01, 1.97847754e-01, -3.44836026e-01, -1.85992256e-01
-6.41093031e-02, 3.01526766e-03, 7.02480301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01773131e+00, 1.57687604e-01, -6.83943987e-01, -7.36975074e-01
-2.40527261e-02, -1.65308658e-02, 3.49204279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52323210e-01, 6.93274081e-01, -2.86236525e-01, 5.85656464e-02
-7.59708062e-02, 3.10032684e-02, 8.93861279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96839499e-01, 1.99405640e-01, -3.06001127e-01, -1.55184656e-01
-8.22228417e-02, 3.82151976e-02, 9.11143795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13477385e-01, 3.12217325e-01, -3.50139856e-01, -2.08761692e-01
-6.44953027e-02, 5.02500311e-03, 7.03498349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05338931e+00, 2.08360538e-01, -7.19315767e-01, -7.40810335e-01
8.01317394e-03, -3.30889374e-02, 3.54127064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46147656e-01, 7.05400705e-01, -4.52833265e-01, -1.15402341e-01
-7.39084035e-02, 2.87350826e-02, 8.62380639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14140761e-01, 1.96120754e-01, -3.19857001e-01, -1.75330341e-01
-5.76455183e-02, -9.59604606e-03, 4.32254411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01321423e+00, 5.76242685e-01, -1.56525835e-01, -8.18563998e-01
-7.78949633e-02, 3.20359208e-02, 8.78988355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72117072e-01, 1.85254186e-01, -2.86893308e-01, -1.47797957e-01
-8.24173093e-02, 3.78618799e-02, 9.12883729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89460021e-01, 2.73118943e-01, -3.51085186e-01, -2.04245821e-01
-8.23779628e-02, 3.79992202e-02, 9.12124887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94366139e-01, 2.78320283e-01, -3.52121800e-01, -2.07234025e-01
-7.57665560e-02, 2.82789674e-02, 8.77188519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44732279e-01, 2.22502917e-01, -3.38343054e-01, -1.83856562e-01
-5.61182648e-02, -1.02815256e-02, 4.23948877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55143011e+00, 1.04108131e+00, -2.30894685e-01, -1.12684202e+00
-5.93481772e-02, -8.79079290e-03, 4.57878336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11922848e-01, 3.82829100e-01, -1.70139968e-01, -6.95494771e-01
1.62948277e-02, -3.81622463e-02, 3.27819958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35839438e-01, 4.31092381e-01, -3.17939878e-01, -1.40538262e-02
9.62723140e-03, -3.47354896e-02, 3.42885405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00383532e+00, 8.41242969e-01, -5.35622418e-01, -1.14473380e-01
-4.58441451e-02, -1.15597695e-02, 3.64435948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72944641e-01, 5.44777095e-01, -7.61315525e-02, -1.60273060e-01
-5.67971729e-02, -1.01304092e-02, 4.38102260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50848520e+00, 9.32787061e-01, -2.51308948e-01, -1.15856791e+00
-7.06963912e-02, 2.24988163e-02, 8.45841691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91008103e-01, 2.05539495e-01, -3.85406256e-01, -2.24286646e-01
-6.28796145e-02, -1.53098407e-03, 6.16222881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66832066e-01, 7.41649047e-02, -2.85623014e-01, -4.83960360e-01
2.38515232e-02, -4.27505746e-02, 3.15432996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14871871e+00, 1.09455848e+00, -3.08998555e-01, -1.61295459e-01
-7.94624537e-02, 3.63605507e-02, 9.20360163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22793448e-01, 2.26219296e-01, -3.19688231e-01, -1.59306481e-01
2.39634160e-02, -4.19382155e-02, 3.28867920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39818466e+00, 1.23651862e+00, -5.09400189e-01, -4.07986760e-01
2.41414700e-02, -4.19913568e-02, 3.28080654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41799879e+00, 1.26523006e+00, -5.39207160e-01, -3.45208526e-01
-6.24572374e-02, 1.66733167e-03, 6.66612387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.37471581e-01, 1.16953582e-01, -4.38180566e-01, -5.81535935e-01
-7.44946450e-02, 3.01707778e-02, 8.75419900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94449741e-01, 1.92540109e-01, -3.02672178e-01, -1.64037988e-01
-5.88531010e-02, -9.41095222e-03, 4.62891161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17680705e+00, 5.31760097e-01, -2.47656241e-01, -1.02018249e+00
-2.71224938e-02, -1.46469409e-02, 3.51764895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61527824e-01, 9.05710936e-01, -3.09032947e-01, 9.33919773e-02
-3.86340097e-02, -1.28622307e-02, 3.53100449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15705252e-01, 5.99561989e-01, -1.35856524e-01, -3.40793468e-02
2.53859516e-02, -4.42594364e-02, 3.19638252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51424944e-01, 1.36458009e-01, -6.43096119e-02, -1.31529840e-02
-6.14495762e-02, -1.63970876e-03, 6.25908151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51312506e-01, 7.95187131e-02, -2.77963251e-01, -4.69423771e-01
-4.62562367e-02, -1.12601630e-02, 3.59807611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30278862e-01, 5.02248287e-01, -6.88427240e-02, -1.55573159e-01
-6.18344657e-02, -4.94478643e-03, 5.93296252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82775062e-01, 7.76866600e-02, -2.18318522e-01, -4.23525184e-01
-6.19397461e-02, -5.02460217e-03, 5.91699220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84421581e-01, 7.42835477e-02, -2.17979386e-01, -4.26182121e-01
-6.25600815e-02, -5.19256433e-03, 5.59642799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09672141e-01, 6.80047199e-02, -1.64486900e-01, -3.68986011e-01
-6.12992793e-02, -7.54336780e-03, 5.07694557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08378208e-01, 1.42819926e-01, -1.49654582e-01, -4.64386046e-01
2.54710615e-02, -4.38143089e-02, 3.12313624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95096537e-01, 1.88052699e-01, -3.09600458e-02, -4.17170711e-02
-6.20054342e-02, -6.27127150e-03, 5.33029474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24562603e-01, 8.86733010e-02, -1.39716670e-01, -3.90985548e-01
-3.62432525e-02, -1.27135282e-02, 3.63829732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44948876e-01, 5.24502873e-01, -1.44461989e-01, -3.15710381e-02
7.86221866e-03, -3.35878208e-02, 3.38389799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93599844e-01, 6.79067314e-01, -3.99004608e-01, -9.72813144e-02
-7.96132460e-02, 3.39358486e-02, 8.92144144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36589277e-01, 1.77887291e-01, -2.54152149e-01, -1.30595297e-01
-1.19092164e-03, -2.70314608e-02, 3.48730236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32925904e-01, 4.63700920e-01, -2.59086788e-01, -4.31920066e-02
5.39067853e-03, -3.22078094e-02, 3.42424251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17284322e-01, 6.18885517e-01, -3.50282878e-01, -9.36986506e-02
-6.03161193e-02, -8.08138121e-03, 5.17412350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49990320e-01, 1.75940007e-01, -1.92517713e-01, -5.95373392e-01
-6.02571703e-02, -8.54489952e-03, 4.82918508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72601724e-01, 2.72854179e-01, -1.85579389e-01, -6.98587358e-01
-6.99693635e-02, 2.22370215e-02, 8.30243081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09097695e-01, 2.01945633e-01, -4.04411554e-01, -2.34200165e-01
-6.77222461e-02, 1.67231280e-02, 7.93858916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33695328e-01, 2.22037554e-01, -5.85157573e-01, -3.82882237e-01
-6.12050407e-02, -5.24445763e-03, 5.39806299e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50875306e-01, 9.98629108e-02, -2.13844672e-01, -4.97756392e-01
