
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.09396288e-02, 1.75933894e-02, -2.10639313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22970474e+00, 8.44906092e-01, 7.77173638e-01, -4.40804392e-01
-5.78440633e-03, 6.08630339e-03, -1.95385665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64581013e+00, 1.23036122e+00, 1.09234822e+00, -4.09579836e-02
-8.11568089e-03, 3.10027367e-03, -1.92154571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81271291e+00, 1.70808876e+00, 2.21739054e+00, -2.77426749e-01
-8.21828656e-03, 3.05410801e-03, -1.92866512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84201860e+00, 1.81924319e+00, 2.16758275e+00, -2.62696862e-01
-8.14254861e-03, 3.17640160e-03, -1.93298087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85112119e+00, 1.80122662e+00, 2.19302082e+00, -2.74105787e-01
4.76470916e-03, 1.27934041e-02, -1.90246310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71366274e+00, 1.50674999e+00, 8.02520752e-01, -1.49347693e-01
-3.57761653e-03, 8.96878354e-03, -2.10399684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49338007e+00, 2.27338362e+00, 1.02049959e+00, 8.51602182e-02
-3.55146243e-03, 9.13963374e-03, -2.10777801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58444786e+00, 2.35731411e+00, 1.05865288e+00, 4.11823839e-02
2.24208203e-03, 1.22431209e-02, -2.07469277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33657098e+00, 2.04737163e+00, 1.09802794e+00, 2.49335214e-01
2.25121435e-03, 1.23930611e-02, -2.07604691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44970107e+00, 2.12273574e+00, 1.19465649e+00, 2.60431379e-01
2.37421133e-03, 1.23292021e-02, -2.07317173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44566131e+00, 2.10807872e+00, 1.20973861e+00, 2.71653026e-01
1.20460223e-02, 1.83655880e-02, -2.10891832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14844537e+00, 8.68618906e-01, 7.11310029e-01, -2.41797552e-01
-5.40318387e-03, 7.33079482e-03, -2.07770485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77519250e+00, 1.61707318e+00, 7.32301176e-01, 1.08367484e-02
-5.30563621e-03, 7.24893156e-03, -2.07194965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62885368e+00, 1.47919369e+00, 6.79338932e-01, 6.04059808e-02
-5.45743341e-03, 7.18860654e-03, -2.07283180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68143618e+00, 1.52663863e+00, 7.04187691e-01, 2.68708896e-02
-4.66588652e-03, 7.18883891e-03, -1.90719049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05602586e+00, 8.09135318e-01, 6.69957638e-01, -1.07923605e-01
-4.76503791e-03, 7.08490610e-03, -1.90919843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05420411e+00, 8.14541638e-01, 6.59245551e-01, -1.15167193e-01
4.20783041e-03, 1.26965027e-02, -2.01289579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45988250e+00, 2.01370525e+00, 1.40321612e+00, -1.64307758e-01
4.32182848e-03, 1.27847837e-02, -2.01502349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36388302e+00, 1.92267931e+00, 1.36063123e+00, -1.99824929e-01
4.33078455e-03, 1.26852943e-02, -2.00086683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35263658e+00, 1.94745898e+00, 1.30346823e+00, -2.08021760e-01
-6.68472005e-03, 5.40666096e-03, -1.86902452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48886633e+00, 1.54507422e+00, 1.92506695e+00, -3.18305433e-01
-1.17922458e-03, 9.91323870e-03, -2.06377283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48203802e+00, 2.23869038e+00, 9.27343190e-01, 5.37413120e-01
-1.09158375e-03, 1.00226793e-02, -2.07128581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47853613e+00, 2.25707769e+00, 8.76694262e-01, 5.29290020e-01
-7.23340129e-03, 6.12803316e-03, -2.05296669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21287227e+00, 2.54393363e+00, 1.90719879e+00, -4.62106794e-01
-3.31244851e-03, 8.76521785e-03, -2.08749603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31349039e+00, 2.03417397e+00, 1.08856201e+00, 1.71484441e-01
-7.73434481e-03, 4.65148734e-03, -2.01149266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42763233e+00, 2.41319346e+00, 2.42257166e+00, -2.37292022e-01
-7.89543148e-03, 4.58301511e-03, -2.01402158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41467357e+00, 2.38957095e+00, 2.41397905e+00, -3.50217640e-01
-7.81424996e-03, 4.72109858e-03, -2.01787371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35154009e+00, 2.40619683e+00, 2.31159997e+00, -3.15505832e-01
-8.42706114e-03, 2.07853923e-03, -1.81536768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74008417e+00, 1.74111700e+00, 2.11506319e+00, 5.54993339e-02
-8.42145737e-03, 2.04717158e-03, -1.80164110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82216311e+00, 1.77392304e+00, 2.18813109e+00, 1.72870383e-01
-8.51896033e-03, 2.01481627e-03, -1.82805303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99976182e+00, 1.96654332e+00, 2.26451993e+00, 5.68116494e-02
-7.21052475e-03, 4.42077685e-03, -1.88872535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32433558e+00, 1.63298070e+00, 2.89560723e+00, -6.27263170e-03
-1.26562873e-03, 9.81465075e-03, -2.05617193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49501228e+00, 2.22583437e+00, 1.00145435e+00, 5.17528892e-01
9.36918333e-03, 1.67535730e-02, -2.10028272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73911786e+00, 1.19923389e+00, 1.17775190e+00, -4.46396083e-01
9.36556328e-03, 1.66491196e-02, -2.09245272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77084541e+00, 1.21563387e+00, 1.19644225e+00, -4.76081431e-01
9.24222358e-03, 1.66841429e-02, -2.09942814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74068475e+00, 1.18935263e+00, 1.19304538e+00, -4.38254178e-01
-8.71413946e-03, 2.63785198e-03, -1.93264317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50401449e+00, 2.58005047e+00, 2.36700273e+00, -1.36944711e-01
-8.85926466e-03, 2.56215082e-03, -1.93580985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72774744e+00, 2.84702778e+00, 2.40442085e+00, -9.64074656e-02
-9.41155385e-03, 3.26280273e-03, -1.97982676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19722986e+00, 3.28133106e+00, 2.41065001e+00, -1.01900494e+00
-4.45727585e-03, 7.25871231e-03, -2.00887080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27130115e+00, 1.02181697e+00, 7.45898902e-01, 1.25426054e-01
4.33816138e-04, 1.08115207e-02, -2.06568912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09196067e+00, 1.96715248e+00, 5.93318224e-01, 3.93172443e-01
2.98189174e-04, 1.07742138e-02, -2.06862092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17792630e+00, 2.04631972e+00, 6.13390684e-01, 4.23899472e-01
3.15669458e-04, 1.08838072e-02, -2.07582805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23783493e+00, 2.11590528e+00, 6.09841347e-01, 3.98677737e-01
-2.76701897e-03, 9.15230066e-03, -2.08891369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41817427e+00, 2.15528345e+00, 1.06579685e+00, 2.57675648e-01
6.56358991e-03, 1.46118961e-02, -2.05775369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54216385e+00, 1.10382831e+00, 1.02800012e+00, -3.21011186e-01
6.69765659e-03, 1.46951359e-02, -2.05888581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47427511e+00, 1.05168319e+00, 9.87573385e-01, -3.03559452e-01
-4.88817226e-03, 6.84670266e-03, -1.93961356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03592193e+00, 7.98850119e-01, 6.57258332e-01, -5.46290241e-02
-4.96169133e-03, 6.81733759e-03, -1.92851312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04608428e+00, 8.08948457e-01, 6.56302810e-01, -9.57156122e-02
-1.85678096e-03, 9.42930859e-03, -2.05115154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50395703e+00, 2.18142867e+00, 1.14845288e+00, 4.38435823e-01
-9.04972292e-03, 1.60626718e-03, -1.86238252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31929350e+00, 2.86774755e+00, 3.20971370e+00, 3.60638231e-01
-1.05809541e-02, 1.52116420e-03, -1.92635544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79300904e+00, 2.23408270e+00, 1.53685212e+00, -6.69222832e-01
2.91467691e-03, 1.17174452e-02, -1.92929003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93505383e+00, 1.66532457e+00, 9.37874436e-01, 3.02521199e-01
2.79088225e-03, 1.16513213e-02, -1.92995910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91037834e+00, 1.63746464e+00, 9.25882578e-01, 3.33161294e-01
2.86339945e-03, 1.16721103e-02, -1.93954855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94862294e+00, 1.67408538e+00, 9.41560864e-01, 3.28683168e-01
-9.43696406e-03, -1.03400135e-03, -1.71035994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04215884e-01, 8.45853239e-02, 6.86652005e-01, 1.31431997e-01
-6.59634871e-03, 5.53373015e-03, -1.86873339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31556797e+00, 1.50615335e+00, 1.73384690e+00, -2.95180470e-01
-2.76920549e-03, 8.74860771e-03, -1.95460394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33441710e+00, 1.85346675e+00, 1.41874897e+00, 3.62727642e-02
-2.70435540e-03, 8.80402792e-03, -2.03919969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47832274e+00, 2.03845882e+00, 1.36104679e+00, 3.66498709e-01
-2.64350534e-03, 8.88146646e-03, -2.04668958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50982857e+00, 2.08962464e+00, 1.34217894e+00, 3.62303704e-01
-2.60225427e-03, 8.85875430e-03, -2.03368030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49243641e+00, 2.05356574e+00, 1.36533070e+00, 3.61910045e-01
-2.65852106e-03, 9.44661628e-03, -2.10109279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49692750e+00, 2.27160573e+00, 1.02679777e+00, 1.41918957e-01
-3.67953000e-03, 8.10548663e-03, -2.04893835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99265730e+00, 1.63004553e+00, 1.12766957e+00, 2.04929769e-01
-8.86365492e-03, 3.91671062e-03, -2.00344883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31618547e+00, 2.51560974e+00, 2.07100892e+00, -6.16210639e-01
-8.77800211e-03, 3.78442719e-03, -1.99993197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08691597e+00, 2.40635633e+00, 1.86018932e+00, -5.27442217e-01
-8.92227329e-03, 3.78338271e-03, -1.99980717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16196394e+00, 2.45154834e+00, 1.88847554e+00, -6.49296224e-01
-9.01836436e-03, 3.88922868e-03, -2.00149398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30880523e+00, 2.50217652e+00, 2.03204918e+00, -7.47047722e-01
-1.03648193e-02, -1.44919474e-03, -1.78770944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21509671e-01, 5.10011733e-01, 3.50984991e-01, -5.45143969e-02
1.05713867e-02, 1.71697028e-02, -2.06276998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62512183e+00, 1.13926542e+00, 9.80555952e-01, -6.17742121e-01
-1.00265881e-02, 8.31970596e-04, -1.89503096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37333179e+00, 1.84367597e+00, 1.49338365e+00, 5.80310225e-02
-1.00370776e-02, 6.93582697e-04, -1.88883077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17723870e+00, 1.69352996e+00, 1.36772227e+00, 4.07500863e-02
-1.01596853e-02, 7.44652469e-04, -1.89575795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14769602e+00, 1.74332702e+00, 1.25377965e+00, -3.80146913e-02
-5.84020861e-04, 1.06240381e-02, -2.09266264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58310580e+00, 2.45488048e+00, 6.55962646e-01, 4.64446217e-01
-2.86373339e-04, 1.05880704e-02, -2.07975935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46175098e+00, 2.31715417e+00, 6.48674011e-01, 5.19842565e-01
-9.18543618e-03, 2.75826966e-03, -1.95881817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28408957e+00, 3.37616515e+00, 2.59244323e+00, -4.83912498e-01
-9.05021094e-03, 2.76900013e-03, -1.95595454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06586599e+00, 3.16734362e+00, 2.51506209e+00, -4.16728795e-01
-9.12644062e-03, 2.66138325e-03, -1.95267517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20433235e+00, 3.30273747e+00, 2.57809162e+00, -3.48966986e-01
-9.09293257e-03, 8.84140143e-04, -1.75504759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51316309e+00, 1.23286569e+00, 3.27625227e+00, 2.97537982e-01
-9.15884413e-03, 1.08488102e-03, -1.82217453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99232674e+00, 1.98831463e+00, 3.42590022e+00, 4.98482347e-01
-1.39703241e-03, 9.59975179e-03, -2.01058742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47410917e+00, 2.12154770e+00, 1.22798002e+00, 3.35135639e-01
-9.17435344e-03, 7.78420886e-04, -1.72604006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14098430e+00, 8.36465001e-01, 3.01641726e+00, 2.59491175e-01
-9.23761912e-03, 7.52501655e-04, -1.71127412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06635499e+00, 4.79700238e-01, 2.98426318e+00, 5.16328037e-01
-9.22383927e-03, 6.29141985e-04, -1.72292162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85917974e+00, 6.13221526e-01, 2.78169322e+00, 2.47083485e-01
-9.19465069e-03, 8.93530902e-04, -1.71187967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91131783e+00, 6.06727183e-01, 2.79880834e+00, 5.23760617e-01
-9.12075024e-03, 9.34685871e-04, -1.72680337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34665895e+00, 1.07863557e+00, 3.14741445e+00, 3.61182451e-01
1.05356891e-02, 2.05139033e-02, -2.08605491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34952354e-01, 6.44166589e-01, 5.02058864e-01, -1.73585206e-01
1.17658954e-02, 1.82326399e-02, -2.12357342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12558389e+00, 8.16620827e-01, 7.17183650e-01, -2.92775005e-01
1.18110804e-02, 1.82018001e-02, -2.10992768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21794665e+00, 8.99014294e-01, 7.64518082e-01, -3.01130116e-01
1.05472337e-02, 2.04921048e-02, -2.09802333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85800815e-01, 6.07658923e-01, 4.73068357e-01, -1.56332567e-01
8.99919588e-03, 1.65016875e-02, -2.09484734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74908316e+00, 1.16915965e+00, 1.22384155e+00, -4.41100329e-01
8.90771206e-03, 1.64069813e-02, -2.09158175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74348927e+00, 1.15752804e+00, 1.22785521e+00, -4.38468993e-01
8.87758192e-03, 1.65380090e-02, -2.09989138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71850550e+00, 1.15698183e+00, 1.20595527e+00, -4.00407583e-01
-1.15124807e-02, -1.59893685e-03, -1.78005658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52504718e-01, 5.36876142e-01, -1.35672064e-02, -1.29774556e-01
-1.16150901e-02, -1.48194621e-03, -1.78352855e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82263291e-01, 5.62227666e-01, -4.99421768e-02, -1.42955929e-01
2.18388904e-03, 1.17136799e-02, -2.05657315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89594948e+00, 1.67627859e+00, 8.52936447e-01, 2.39195257e-01
2.05734698e-03, 1.16406400e-02, -2.05750279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83751953e+00, 1.64497602e+00, 7.90386021e-01, 2.14060053e-01
2.08365149e-03, 1.17596965e-02, -2.06392780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91153228e+00, 1.71000469e+00, 8.27694893e-01, 2.11567104e-01
-4.93775646e-04, 1.01009868e-02, -1.97486673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31290650e+00, 2.05156755e+00, 1.01888216e+00, 3.20135057e-01
-9.92342550e-03, 2.67484668e-03, -1.96032021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50088978e+00, 3.55599952e+00, 2.61954165e+00, -8.66530478e-01
9.68168583e-03, 1.68860201e-02, -2.09943429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65602422e+00, 1.15587008e+00, 1.08569205e+00, -4.77130383e-01
9.51175578e-03, 1.68306585e-02, -2.10124571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70206058e+00, 1.19396555e+00, 1.12664413e+00, -4.49587882e-01
9.58199799e-03, 1.69673767e-02, -2.10896134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64079630e+00, 1.14638662e+00, 1.08709157e+00, -4.42992270e-01
9.62199550e-03, 1.67654734e-02, -2.09110454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71557927e+00, 1.20213497e+00, 1.12380075e+00, -4.84928519e-01
-4.66519129e-03, 7.06904707e-03, -2.00074725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23186207e+00, 9.80234921e-01, 7.40675151e-01, 8.95759910e-02
-8.68444098e-04, 9.91104357e-03, -1.97702255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41526747e+00, 2.10579133e+00, 1.14595819e+00, 2.93154359e-01
-5.50224166e-03, 6.45376975e-03, -1.90343242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23792565e+00, 9.46373045e-01, 7.66194403e-01, -2.23123744e-01
-2.23421049e-03, 9.06573236e-03, -1.98164620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31615090e+00, 1.90183449e+00, 1.31210828e+00, 1.61097899e-01
-2.21198099e-03, 9.07367654e-03, -1.99893713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36902666e+00, 1.95594823e+00, 1.31406653e+00, 2.44504690e-01
-1.05213840e-02, -2.07182998e-03, -1.75226908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90011758e-01, 3.31226915e-01, 1.96689934e-01, -6.09177649e-02
-1.04432739e-02, -2.15358124e-03, -1.74391717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54310721e-01, 2.89487869e-01, 1.94949836e-01, -6.10525496e-02
-1.05774011e-02, -2.16625468e-03, -1.74654182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62023294e-01, 3.08923423e-01, 1.76987812e-01, -6.55934736e-02
1.19175585e-02, 1.83159411e-02, -2.11922470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13952005e+00, 8.45454812e-01, 7.14670420e-01, -2.70107716e-01
1.08238189e-02, 1.75788272e-02, -2.11420674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17371774e+00, 7.98080981e-01, 7.51845539e-01, -4.18817639e-01
6.65439432e-03, 1.43799856e-02, -2.03172415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81199658e+00, 1.34085858e+00, 1.12818170e+00, -4.61124748e-01
-8.25634319e-03, 2.32461235e-03, -1.82573944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16452384e+00, 1.27824605e+00, 1.74423015e+00, -9.43990499e-02
-8.25093221e-03, 2.29511829e-03, -1.81174260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15684056e+00, 1.25785148e+00, 1.75207233e+00, -3.62830679e-03
-8.33606254e-03, 2.20395485e-03, -1.81983933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39504194e+00, 1.48522818e+00, 1.87891531e+00, 8.17895751e-04
-1.07949944e-02, -9.88167361e-04, -1.81953963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58843565e-01, 8.02010119e-01, 2.86440551e-01, -1.11102782e-01
-1.05618155e-02, -1.63377449e-03, -1.78174935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58872044e-01, 4.87455100e-01, 2.66427487e-01, -6.11710437e-02
1.11986911e-02, 1.78170688e-02, -1.97876561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03174710e+00, 1.49281597e+00, 1.25573814e+00, -5.67995191e-01
1.12678930e-02, 1.77953355e-02, -1.99463964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98608863e+00, 1.46899331e+00, 1.21362245e+00, -5.60113788e-01
1.13223223e-02, 1.79200042e-02, -1.98338721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09569979e+00, 1.53856385e+00, 1.31698060e+00, -5.38832366e-01
-9.97927040e-03, -1.11233513e-03, -1.79099180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05868363e-01, 4.86259371e-01, 5.11493862e-01, -1.32680051e-02
7.16656633e-03, 1.44333756e-02, -1.92963481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93155015e+00, 1.56530309e+00, 1.04614484e+00, -4.31616694e-01
7.12609105e-03, 1.44422837e-02, -1.91402156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90241814e+00, 1.54685640e+00, 1.04725266e+00, -3.60127449e-01
7.02822115e-03, 1.43410508e-02, -1.92553066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00972319e+00, 1.62756848e+00, 1.10369194e+00, -4.14574593e-01
-5.83059213e-04, 1.00444080e-02, -1.98629331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36139679e+00, 2.08613300e+00, 1.04537868e+00, 3.62528890e-01
