
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.52597819e-02, -5.15748560e-03, 2.47566793e-02, 1.12924322e-01, 6.64860681e-02, -7.62928128e-02, 5.01090139e-02
-1.54125011e-02, -4.99295071e-03, 2.46368553e-02, 1.17135912e-01, 7.04202428e-02, -7.24902824e-02, 5.92196733e-02
-1.55865001e-02, -4.82611218e-03, 2.44795792e-02, 1.31528243e-01, 7.77248442e-02, -7.17912987e-02, 7.81315267e-02
-1.57764368e-02, -4.66977432e-03, 2.42788345e-02, 1.46447241e-01, 8.46669227e-02, -6.58229291e-02, 9.97278690e-02
-1.58865340e-02, -4.58761584e-03, 2.41425876e-02, 1.49916336e-01, 8.27150419e-02, -6.05503358e-02, 1.09392807e-01
-1.59608088e-02, -4.53306595e-03, 2.40378566e-02, 1.58328295e-01, 7.99718872e-02, -6.04811609e-02, 1.22533172e-01
-1.60759706e-02, -4.45255497e-03, 2.38462891e-02, 1.59259379e-01, 7.00775385e-02, -4.93056327e-02, 1.34244710e-01
-1.61839053e-02, -4.37704939e-03, 2.36137211e-02, 1.63270265e-01, 5.59576899e-02, -4.39279862e-02, 1.46956623e-01
-1.62735544e-02, -4.30084020e-03, 2.33184230e-02, 1.61152452e-01, 3.18830386e-02, -3.64662036e-02, 1.53700367e-01
-1.62957609e-02, -4.26842272e-03, 2.31804848e-02, 1.65824965e-01, 1.78505704e-02, -3.79591249e-02, 1.60431862e-01
-1.63037628e-02, -4.20346018e-03, 2.28987895e-02, 1.72822043e-01, -1.14777014e-02, -4.05010432e-02, 1.67616785e-01
-1.62896253e-02, -4.16755490e-03, 2.27463599e-02, 1.70078814e-01, -1.96642596e-02, -3.82589102e-02, 1.64549008e-01
-1.62345730e-02, -4.09701699e-03, 2.24503390e-02, 1.75610781e-01, -4.36804593e-02, -4.26108912e-02, 1.64667770e-01
-1.61125101e-02, -4.00164304e-03, 2.20864564e-02, 1.77369431e-01, -6.74913377e-02, -4.57563363e-02, 1.57515690e-01
-1.59744266e-02, -3.91465891e-03, 2.18070075e-02, 1.91106930e-01, -9.05549973e-02, -5.41905761e-02, 1.59326822e-01
-1.57501027e-02, -3.79014155e-03, 2.14633550e-02, 2.13007897e-01, -1.21952951e-01, -6.49333075e-02, 1.62121907e-01
-1.54851684e-02, -3.65606928e-03, 2.11434308e-02, 2.33267158e-01, -1.48972750e-01, -7.25409687e-02, 1.64190412e-01
-1.52879460e-02, -3.56230838e-03, 2.09380016e-02, 2.43657321e-01, -1.64755479e-01, -7.69001395e-02, 1.62206322e-01
-1.50263803e-02, -3.44489492e-03, 2.06945334e-02, 2.43745849e-01, -1.74017519e-01, -7.53699765e-02, 1.53131679e-01
-1.47426231e-02, -3.32504511e-03, 2.04569884e-02, 2.66272038e-01, -1.98134929e-01, -8.18113536e-02, 1.57956481e-01
-1.44395689e-02, -3.20318947e-03, 2.02240795e-02, 2.74296910e-01, -2.10204601e-01, -8.22864994e-02, 1.55826062e-01
-1.41104329e-02, -3.07689281e-03, 1.99874137e-02, 2.76155949e-01, -2.16444224e-01, -8.13333839e-02, 1.50992975e-01
-1.37760546e-02, -2.95211701e-03, 1.97574683e-02, 2.80692756e-01, -2.22113669e-01, -8.23170841e-02, 1.50591642e-01
-1.34517234e-02, -2.83099804e-03, 1.95370875e-02, 2.66790152e-01, -2.10601732e-01, -7.92201385e-02, 1.43345997e-01
-1.31604541e-02, -2.71945680e-03, 1.93369444e-02, 2.55214274e-01, -1.99717164e-01, -7.78030977e-02, 1.38542652e-01
-1.28564695e-02, -2.59620743e-03, 1.91201959e-02, 2.40019605e-01, -1.83240533e-01, -7.75294453e-02, 1.34244204e-01
-1.25514166e-02, -2.46240781e-03, 1.88866798e-02, 2.19297513e-01, -1.61176309e-01, -7.40672201e-02, 1.28948212e-01
-1.22585483e-02, -2.32238765e-03, 1.86379049e-02, 2.00420007e-01, -1.39501467e-01, -7.00237229e-02, 1.25714764e-01
-1.20039508e-02, -2.18805787e-03, 1.83917377e-02, 1.75183430e-01, -1.13254890e-01, -6.38527349e-02, 1.17411204e-01
-1.18417516e-02, -2.09351373e-03, 1.82135031e-02, 1.63222879e-01, -9.88401845e-02, -6.00638911e-02, 1.15172282e-01
-1.16104307e-02, -1.94676418e-03, 1.79169215e-02, 1.44239813e-01, -7.77268037e-02, -5.22981808e-02, 1.09674826e-01
-1.14043625e-02, -1.80440606e-03, 1.75934490e-02, 1.28242508e-01, -5.97975142e-02, -4.36661355e-02, 1.04707532e-01
-1.12242745e-02, -1.67469750e-03, 1.72420982e-02, 1.17731981e-01, -4.71821055e-02, -3.39870229e-02, 1.02369674e-01
-1.10681569e-02, -1.56675302e-03, 1.68664437e-02, 1.10850751e-01, -3.79767343e-02, -2.53191143e-02, 1.01017818e-01
-1.09322267e-02, -1.48301653e-03, 1.64725576e-02, 1.06925845e-01, -3.19716632e-02, -1.80757418e-02, 1.00420199e-01
-1.08074686e-02, -1.42214203e-03, 1.60541739e-02, 1.11020036e-01, -2.98637189e-02, -1.21787600e-02, 1.06232226e-01
-1.06923804e-02, -1.38418959e-03, 1.56348869e-02, 1.13062412e-01, -2.93528158e-02, -7.38821598e-03, 1.08935460e-01
-1.05779665e-02, -1.36323331e-03, 1.52138425e-02, 1.15353189e-01, -3.05799581e-02, -3.54970805e-03, 1.11169346e-01
-1.04570221e-02, -1.35501463e-03, 1.47891957e-02, 1.20421402e-01, -3.40892039e-02, -7.11204833e-04, 1.15493439e-01
-1.03263259e-02, -1.35583139e-03, 1.43701527e-02, 1.24527849e-01, -3.89017761e-02, 1.34431233e-03, 1.18287914e-01
-1.01786908e-02, -1.36508734e-03, 1.39530739e-02, 1.30711690e-01, -4.64506485e-02, 4.27064532e-03, 1.22105047e-01
-1.00126676e-02, -1.38425757e-03, 1.35590453e-02, 1.27752602e-01, -5.39507791e-02, 7.46447127e-03, 1.15560904e-01
-9.81421769e-03, -1.41887669e-03, 1.31976549e-02, 1.17655255e-01, -6.36612922e-02, 1.28803188e-02, 9.81024802e-02
-9.73341241e-03, -1.43578928e-03, 1.30848093e-02, 1.11609548e-01, -6.87104911e-02, 1.46793304e-02, 8.67183805e-02
-9.54952370e-03, -1.47658156e-03, 1.29070468e-02, 1.03144795e-01, -8.21531191e-02, 1.77884586e-02, 5.97769544e-02
-9.43372771e-03, -1.50017068e-03, 1.28373783e-02, 1.03974134e-01, -9.21001211e-02, 1.73472147e-02, 4.50251363e-02
-9.28343460e-03, -1.52535981e-03, 1.27813248e-02, 1.12322912e-01, -1.07365511e-01, 1.55320829e-02, 2.91176662e-02
-9.14613623e-03, -1.54322735e-03, 1.27521884e-02, 1.21166542e-01, -1.18885003e-01, 1.37509489e-02, 1.89367179e-02
-8.83202720e-03, -1.57290103e-03, 1.27262846e-02, 1.39961556e-01, -1.39557555e-01, 1.03592388e-02, 2.36902479e-03
-8.37073382e-03, -1.60132302e-03, 1.27405226e-02, 1.58608615e-01, -1.57987043e-01, 7.71576306e-03, -1.17155761e-02
-7.53571000e-03, -1.63403526e-03, 1.28416223e-02, 1.66388556e-01, -1.64070070e-01, 4.80303541e-03, -2.72597671e-02
-6.66011684e-03, -1.65709807e-03, 1.30128078e-02, 1.73999637e-01, -1.69718832e-01, 3.83773167e-03, -3.81662920e-02
-5.81528665e-03, -1.67639926e-03, 1.32244611e-02, 1.73264340e-01, -1.66979387e-01, 3.62425460e-03, -4.61007506e-02
-4.95481212e-03, -1.70213170e-03, 1.34838121e-02, 1.84164077e-01, -1.75024882e-01, 6.54787757e-03, -5.69194369e-02
-4.21324279e-03, -1.73796411e-03, 1.37545988e-02, 1.97689682e-01, -1.82880014e-01, 1.08216908e-02, -7.42899626e-02
-3.81541508e-03, -1.76462973e-03, 1.39309093e-02, 1.99223027e-01, -1.79090440e-01, 1.34324292e-02, -8.62322226e-02
-3.43500916e-03, -1.79481402e-03, 1.41237127e-02, 1.92059830e-01, -1.69008017e-01, 1.41629763e-02, -9.01259109e-02
-3.05237109e-03, -1.82823348e-03, 1.43347327e-02, 1.89920589e-01, -1.64474696e-01, 1.49299856e-02, -9.37816501e-02
-2.67579593e-03, -1.86306133e-03, 1.45530803e-02, 1.77487805e-01, -1.52371764e-01, 1.43256923e-02, -8.98862630e-02
-2.04728055e-03, -1.92605332e-03, 1.49294538e-02, 1.68213069e-01, -1.43140450e-01, 1.52431019e-02, -8.70292783e-02
-1.38023938e-03, -1.99927739e-03, 1.53292893e-02, 1.65572762e-01, -1.41896605e-01, 1.60516966e-02, -8.37975815e-02
-1.24583289e-03, -2.01467169e-03, 1.54079804e-02, 1.64580882e-01, -1.41636893e-01, 1.64213199e-02, -8.21960866e-02
-9.82160680e-04, -2.04611896e-03, 1.55588361e-02, 1.57794341e-01, -1.36676103e-01, 1.67567469e-02, -7.70578235e-02
-8.83315224e-04, -2.05836399e-03, 1.56143494e-02, 1.55844554e-01, -1.35205388e-01, 1.69222355e-02, -7.56350830e-02
-6.91545603e-04, -2.08272715e-03, 1.57212876e-02, 1.48370400e-01, -1.28872380e-01, 1.66239049e-02, -7.16193244e-02
-4.46310849e-04, -2.11226800e-03, 1.58437975e-02, 1.05683446e-01, -9.54286754e-02, 1.11488402e-02, -4.40234244e-02
-1.95760018e-04, -2.13407399e-03, 1.59261040e-02, 9.41529572e-02, -9.21703503e-02, 5.26820775e-03, -1.84838306e-02
4.94765118e-10, -2.14526313e-03, 1.59653611e-02, 1.00000001e-01, -1.00000001e-01, -5.13579068e-10, 8.06415934e-10
5.16866483e-02, -2.30716728e-02, -1.57719869e-02, 3.42597216e-02, 1.09413909e-02, 3.24128866e-02, -1.84912700e-03
5.15486039e-02, -2.34772712e-02, -1.57467537e-02, 3.38336192e-02, 1.09627023e-02, 3.19357291e-02, -2.15456728e-03
5.14082201e-02, -2.38753930e-02, -1.57203656e-02, 3.23822573e-02, 1.10018570e-02, 3.03915665e-02, -1.98048563e-03
5.12565933e-02, -2.42739618e-02, -1.56961791e-02, 3.14748921e-02, 1.16566448e-02, 2.91909054e-02, -1.63781724e-03
5.10902442e-02, -2.46664509e-02, -1.56765543e-02, 3.12053878e-02, 1.27688460e-02, 2.84461696e-02, -1.24428945e-03
5.09039313e-02, -2.50558779e-02, -1.56623237e-02, 3.10667139e-02, 1.40706189e-02, 2.76859216e-02, -8.05095187e-04
5.06961308e-02, -2.54382975e-02, -1.56547781e-02, 3.13849151e-02, 1.57298036e-02, 2.71572005e-02, -2.69775977e-04
5.04604504e-02, -2.58180909e-02, -1.56552158e-02, 3.23462002e-02, 1.78520046e-02, 2.69715749e-02, 3.41695530e-04
5.02055883e-02, -2.61790585e-02, -1.56641733e-02, 3.37570757e-02, 2.02511959e-02, 2.69888658e-02, 1.01511064e-03
4.99291681e-02, -2.65248306e-02, -1.56818964e-02, 3.52845602e-02, 2.27918494e-02, 2.68782228e-02, 1.75868510e-03
4.96318042e-02, -2.68547200e-02, -1.57079417e-02, 3.71996351e-02, 2.56364457e-02, 2.68385708e-02, 2.50535575e-03
4.93165888e-02, -2.71648876e-02, -1.57417897e-02, 3.89295518e-02, 2.84474064e-02, 2.63659582e-02, 3.33034550e-03
4.89825755e-02, -2.74551883e-02, -1.57832373e-02, 4.05171700e-02, 3.12290546e-02, 2.54860576e-02, 4.10462730e-03
4.86349426e-02, -2.77198106e-02, -1.58310328e-02, 4.16495465e-02, 3.37252766e-02, 2.39514299e-02, 4.85997740e-03
4.82725501e-02, -2.79577579e-02, -1.58847291e-02, 4.21935245e-02, 3.57831046e-02, 2.16765944e-02, 5.47615485e-03
4.78973240e-02, -2.81645935e-02, -1.59437135e-02, 4.28520441e-02, 3.79623957e-02, 1.89027283e-02, 6.15151180e-03
4.75101508e-02, -2.83362754e-02, -1.60078574e-02, 4.20470871e-02, 3.86842825e-02, 1.51008489e-02, 6.59152074e-03
4.72477339e-02, -2.84295883e-02, -1.60529241e-02, 4.11329567e-02, 3.86391170e-02, 1.24068782e-02, 6.70881476e-03
4.68375571e-02, -2.85402592e-02, -1.61240026e-02, 4.08978760e-02, 3.93903852e-02, 8.60725343e-03, 6.85194135e-03
4.64197136e-02, -2.86105014e-02, -1.61950607e-02, 4.06136513e-02, 3.97885405e-02, 4.69226018e-03, 6.65757479e-03
4.60002311e-02, -2.86415983e-02, -1.62622221e-02, 3.94131467e-02, 3.89360152e-02, 1.20192417e-03, 5.99483680e-03
4.55740616e-02, -2.86368933e-02, -1.63226891e-02, 3.91787440e-02, 3.87970619e-02, -2.02788343e-03, 5.06454986e-03
4.51458730e-02, -2.86003631e-02, -1.63726602e-02, 3.94731462e-02, 3.89982611e-02, -4.59832186e-03, 4.01502615e-03
4.47193906e-02, -2.85369661e-02, -1.64076630e-02, 3.99656743e-02, 3.92700732e-02, -7.02526653e-03, 2.40044971e-03
4.42971177e-02, -2.84513924e-02, -1.64229348e-02, 4.03406844e-02, 3.93456444e-02, -8.89454130e-03, 4.22130775e-04
4.38800231e-02, -2.83489395e-02, -1.64161753e-02, 4.03093137e-02, 3.89261469e-02, -1.03261787e-02, -1.72222464e-03
4.34790812e-02, -2.82365289e-02, -1.63874254e-02, 3.81965376e-02, 3.64614651e-02, -1.07748266e-02, -3.66609264e-03
4.30822596e-02, -2.81144641e-02, -1.63365137e-02, 3.62574570e-02, 3.41513194e-02, -1.09331496e-02, -5.36254654e-03
4.26870622e-02, -2.79839188e-02, -1.62632093e-02, 3.49991173e-02, 3.24605368e-02, -1.10641615e-02, -6.98826835e-03
4.23023626e-02, -2.78498717e-02, -1.61707662e-02, 3.29574198e-02, 3.01081967e-02, -1.07365167e-02, -8.02590325e-03
4.19226587e-02, -2.77124625e-02, -1.60612036e-02, 3.10769007e-02, 2.79969014e-02, -1.02906497e-02, -8.72064754e-03
4.15471122e-02, -2.75732055e-02, -1.59372166e-02, 2.94072796e-02, 2.61757635e-02, -9.79600102e-03, -9.14635789e-03
4.11739536e-02, -2.74330769e-02, -1.58012155e-02, 2.80286707e-02, 2.47129984e-02, -9.31351259e-03, -9.38789360e-03
4.08011116e-02, -2.72926930e-02, -1.56553853e-02, 2.70559806e-02, 2.36967765e-02, -8.91457871e-03, -9.54039581e-03
4.04280983e-02, -2.71528475e-02, -1.55022042e-02, 2.64193416e-02, 2.30390765e-02, -8.60775728e-03, -9.64827091e-03
4.00547124e-02, -2.70141289e-02, -1.53436121e-02, 2.60067470e-02, 2.26190537e-02, -8.35614372e-03, -9.74187534e-03
3.96782495e-02, -2.68759634e-02, -1.51791349e-02, 2.61774994e-02, 2.27052588e-02, -8.27847421e-03, -1.00597981e-02
3.93000767e-02, -2.67391521e-02, -1.50090046e-02, 2.67448016e-02, 2.31268667e-02, -8.30219127e-03, -1.05596408e-02
3.89228798e-02, -2.66051553e-02, -1.48333898e-02, 2.73879748e-02, 2.35835388e-02, -8.29144754e-03, -1.11879325e-02
3.85450572e-02, -2.64741499e-02, -1.46501660e-02, 2.84614488e-02, 2.43842397e-02, -8.33834242e-03, -1.20803555e-02
3.81668434e-02, -2.63473801e-02, -1.44572975e-02, 3.00829913e-02, 2.55817976e-02, -8.40469450e-03, -1.34133920e-02
3.77933048e-02, -2.62276363e-02, -1.42552210e-02, 3.14870402e-02, 2.65301466e-02, -8.29645246e-03, -1.47903282e-02
3.74235809e-02, -2.61159930e-02, -1.40410308e-02, 3.31577361e-02, 2.75720805e-02, -8.03175475e-03, -1.65742785e-02
3.70568745e-02, -2.60139182e-02, -1.38113480e-02, 3.53009179e-02, 2.88705993e-02, -7.66565464e-03, -1.88117269e-02
3.67045105e-02, -2.59262174e-02, -1.35703627e-02, 3.62904854e-02, 2.89865434e-02, -6.73152367e-03, -2.07717605e-02
3.63611691e-02, -2.58534458e-02, -1.33112269e-02, 3.74257937e-02, 2.89798342e-02, -5.53205982e-03, -2.30272785e-02
3.60312425e-02, -2.57991794e-02, -1.30330669e-02, 3.84662710e-02, 2.85155829e-02, -3.88546218e-03, -2.55229026e-02
3.57226133e-02, -2.57670637e-02, -1.27387745e-02, 3.83131430e-02, 2.68352404e-02, -1.85585686e-03, -2.72822753e-02
3.54327261e-02, -2.57586576e-02, -1.24226594e-02, 3.83240804e-02, 2.48709340e-02, 3.85424850e-04, -2.91551612e-02
3.51692662e-02, -2.57755555e-02, -1.20907268e-02, 3.73814143e-02, 2.20964700e-02, 2.65139528e-03, -3.00347488e-02
3.49316113e-02, -2.58174855e-02, -1.17439209e-02, 3.62849385e-02, 1.93028916e-02, 4.66437452e-03, -3.03683858e-02
3.47220786e-02, -2.58823894e-02, -1.13896495e-02, 3.48704122e-02, 1.64501555e-02, 6.41877577e-03, -3.00688781e-02
3.45340706e-02, -2.59712189e-02, -1.10199898e-02, 3.38656642e-02, 1.39969680e-02, 7.97939487e-03, -2.97875367e-02
3.43703963e-02, -2.60807592e-02, -1.06451716e-02, 3.28298099e-02, 1.17698330e-02, 9.26881004e-03, -2.92122662e-02
3.42295840e-02, -2.62089558e-02, -1.02680838e-02, 3.16942781e-02, 9.73670650e-03, 1.02956742e-02, -2.83500068e-02
3.41095291e-02, -2.63545588e-02, -9.88926366e-03, 3.05603370e-02, 7.92609248e-03, 1.11083733e-02, -2.73443833e-02
3.40085290e-02, -2.65164189e-02, -9.51021258e-03, 2.96017881e-02, 6.39984943e-03, 1.18269473e-02, -2.63710283e-02
3.39247994e-02, -2.66928580e-02, -9.13329422e-03, 2.87089702e-02, 5.11198165e-03, 1.23978909e-02, -2.53843442e-02
3.38563211e-02, -2.68826578e-02, -8.75919871e-03, 2.78512314e-02, 4.00997791e-03, 1.28481835e-02, -2.43830960e-02
3.38012092e-02, -2.70855781e-02, -8.38757679e-03, 2.72867773e-02, 3.11302044e-03, 1.33482479e-02, -2.35945247e-02
3.37582454e-02, -2.72996984e-02, -8.02139193e-03, 2.66207047e-02, 2.32946244e-03, 1.37166046e-02, -2.26956010e-02
3.37256044e-02, -2.75259987e-02, -7.65878428e-03, 2.62182485e-02, 1.69997499e-03, 1.41711952e-02, -2.19928138e-02
3.37023661e-02, -2.77627520e-02, -7.30250543e-03, 2.58019511e-02, 1.12776260e-03, 1.45706721e-02, -2.12641563e-02
3.36877108e-02, -2.80107651e-02, -6.95151836e-03, 2.55684406e-02, 6.27983361e-04, 1.50523270e-02, -2.06586123e-02
3.36812437e-02, -2.82688756e-02, -6.60760701e-03, 2.53283288e-02, 1.42955978e-04, 1.54899824e-02, -2.00390667e-02
3.36832330e-02, -2.85378061e-02, -6.26979629e-03, 2.53047515e-02, -3.73492803e-04, 1.60407368e-02, -1.95674673e-02
3.36943008e-02, -2.88153794e-02, -5.94071113e-03, 2.51634549e-02, -9.19272075e-04, 1.64812822e-02, -1.89926755e-02
3.37153636e-02, -2.91022435e-02, -5.61916595e-03, 2.51130126e-02, -1.53238303e-03, 1.69427991e-02, -1.84731353e-02
3.37476805e-02, -2.93968506e-02, -5.30673750e-03, 2.49641594e-02, -2.22170423e-03, 1.73082706e-02, -1.78520884e-02
3.37928273e-02, -2.96993647e-02, -5.00314170e-03, 2.48710196e-02, -2.99587008e-03, 1.76659971e-02, -1.72483306e-02
3.38522680e-02, -3.00084613e-02, -4.70964471e-03, 2.47066356e-02, -3.84879927e-03, 1.79325119e-02, -1.65538397e-02
3.39276530e-02, -3.03232670e-02, -4.42717411e-03, 2.44783890e-02, -4.77984501e-03, 1.80975031e-02, -1.57741886e-02
3.40209417e-02, -3.06430962e-02, -4.15671105e-03, 2.42323987e-02, -5.80785610e-03, 1.81944706e-02, -1.49143962e-02
3.41339186e-02, -3.09668705e-02, -3.89968371e-03, 2.39552222e-02, -6.89064246e-03, 1.81974284e-02, -1.39723057e-02
3.42672206e-02, -3.12928334e-02, -3.65779130e-03, 2.35058963e-02, -7.90996850e-03, 1.79980211e-02, -1.28852930e-02
3.44214663e-02, -3.16212848e-02, -3.43066663e-03, 2.31307633e-02, -8.88758525e-03, 1.77688971e-02, -1.18452264e-02
3.45950089e-02, -3.19498442e-02, -3.21943383e-03, 2.27088165e-02, -9.71449912e-03, 1.74554922e-02, -1.07992860e-02
3.47867906e-02, -3.22791226e-02, -3.02318344e-03, 2.24114414e-02, -1.04666157e-02, 1.71952024e-02, -9.85127781e-03
3.49927470e-02, -3.26056592e-02, -2.84279743e-03, 2.18109079e-02, -1.08986888e-02, 1.66835133e-02, -8.86536390e-03
3.52126583e-02, -3.29327844e-02, -2.67518777e-03, 2.14377847e-02, -1.13011776e-02, 1.63398162e-02, -8.05433933e-03
3.54429744e-02, -3.32583971e-02, -2.52024247e-03, 2.10334770e-02, -1.15558486e-02, 1.59761421e-02, -7.32341455e-03
3.56817618e-02, -3.35832983e-02, -2.37626489e-03, 2.06336174e-02, -1.16801318e-02, 1.56396069e-02, -6.68756012e-03
3.59268785e-02, -3.39080393e-02, -2.24180007e-03, 2.02819277e-02, -1.17225582e-02, 1.53656499e-02, -6.15101773e-03
3.61758769e-02, -3.42326313e-02, -2.11556605e-03, 1.98794436e-02, -1.16338097e-02, 1.50815807e-02, -5.69145288e-03
3.64274159e-02, -3.45585719e-02, -1.99557841e-03, 1.95464455e-02, -1.14912791e-02, 1.48827732e-02, -5.34013752e-03
3.66796888e-02, -3.48868482e-02, -1.88010687e-03, 1.92955565e-02, -1.13064628e-02, 1.47824660e-02, -5.09520527e-03
3.69300060e-02, -3.52172628e-02, -1.76778622e-03, 1.90109499e-02, -1.10208914e-02, 1.46873146e-02, -4.92331013e-03
3.71770412e-02, -3.55512649e-02, -1.65674079e-03, 1.87754855e-02, -1.06869331e-02, 1.46607151e-02, -4.83443402e-03
3.74193005e-02, -3.58900838e-02, -1.54529640e-03, 1.86298080e-02, -1.03298044e-02, 1.47310346e-02, -4.83337604e-03
3.76539677e-02, -3.62328216e-02, -1.43247552e-03, 1.84229817e-02, -9.87179391e-03, 1.47702862e-02, -4.87776706e-03
3.78810018e-02, -3.65820974e-02, -1.31623144e-03, 1.83814857e-02, -9.44735575e-03, 1.49495769e-02, -5.01364470e-03
3.80976684e-02, -3.69356610e-02, -1.19632797e-03, 1.82803497e-02, -8.95436853e-03, 1.50756715e-02, -5.16861817e-03
3.83044593e-02, -3.72951850e-02, -1.07145193e-03, 1.82941388e-02, -8.50552041e-03, 1.52788851e-02, -5.37469424e-03
3.85007933e-02, -3.76594402e-02, -9.41490696e-04, 1.83619652e-02, -8.08578636e-03, 1.55026605e-02, -5.60796820e-03
3.86863910e-02, -3.80272977e-02, -8.06393684e-04, 1.84306242e-02, -7.66127044e-03, 1.57074519e-02, -5.85395563e-03
3.88615541e-02, -3.83987650e-02, -6.65757339e-04, 1.85388308e-02, -7.25450646e-03, 1.59243457e-02, -6.12173136e-03
3.90261635e-02, -3.87726687e-02, -5.19633933e-04, 1.86233316e-02, -6.84360787e-03, 1.60976090e-02, -6.39222283e-03
3.91807817e-02, -3.91495787e-02, -3.67407658e-04, 1.87940504e-02, -6.45717187e-03, 1.63274165e-02, -6.70348573e-03
3.93256210e-02, -3.95286903e-02, -2.09122692e-04, 1.90347135e-02, -6.11873670e-03, 1.65922083e-02, -7.04130856e-03
3.94610688e-02, -3.99085730e-02, -4.51373926e-05, 1.92595255e-02, -5.79315750e-03, 1.68190710e-02, -7.38156354e-03
3.95875536e-02, -4.02888283e-02, 1.24565864e-04, 1.94561407e-02, -5.45697892e-03, 1.70071926e-02, -7.71480007e-03
3.97052094e-02, -4.06683013e-02, 2.99391919e-04, 1.95592660e-02, -5.11668483e-03, 1.71000548e-02, -7.99828488e-03
3.98146845e-02, -4.10484076e-02, 4.80269722e-04, 1.97475869e-02, -4.77392878e-03, 1.72483642e-02, -8.34689941e-03
3.99140604e-02, -4.14293297e-02, 6.68997993e-04, 2.00815350e-02, -4.28820634e-03, 1.74989551e-02, -8.86937976e-03
3.99992913e-02, -4.18089740e-02, 8.67057010e-04, 2.03931555e-02, -3.61199747e-03, 1.76880173e-02, -9.48516466e-03
4.00686152e-02, -4.21888344e-02, 1.07693987e-03, 2.09961422e-02, -2.91487132e-03, 1.80762019e-02, -1.02758175e-02
4.01223414e-02, -4.25664261e-02, 1.29763549e-03, 2.17466969e-02, -2.29759142e-03, 1.85422655e-02, -1.11276340e-02
4.01631035e-02, -4.29400466e-02, 1.52749009e-03, 2.24878900e-02, -1.79576979e-03, 1.89657677e-02, -1.19490605e-02
4.01943885e-02, -4.33100685e-02, 1.76579878e-03, 2.33574938e-02, -1.45378162e-03, 1.94755290e-02, -1.28126023e-02
4.02187891e-02, -4.36741561e-02, 2.01050867e-03, 2.40595434e-02, -1.17829838e-03, 1.98135749e-02, -1.35976281e-02
4.02374491e-02, -4.40312847e-02, 2.26092176e-03, 2.44586617e-02, -8.93863209e-04, 1.98724419e-02, -1.42307114e-02
4.02502269e-02, -4.43822257e-02, 2.51799799e-03, 2.47044452e-02, -5.48060925e-04, 1.97681449e-02, -1.48064075e-02
4.02557105e-02, -4.47270796e-02, 2.78318441e-03, 2.49109156e-02, -7.54102948e-05, 1.95558183e-02, -1.54310716e-02
4.02524881e-02, -4.50636968e-02, 3.05624772e-03, 2.49511562e-02, 4.48677281e-04, 1.91624835e-02, -1.59736685e-02
4.02403437e-02, -4.53923978e-02, 3.33796605e-03, 2.49583870e-02, 9.52041009e-04, 1.87150352e-02, -1.64852105e-02
4.02193591e-02, -4.57125418e-02, 3.62928398e-03, 2.49744039e-02, 1.46817241e-03, 1.81690902e-02, -1.70718916e-02
4.01904508e-02, -4.60210331e-02, 3.92991072e-03, 2.48184875e-02, 1.86858512e-03, 1.74083225e-02, -1.75902247e-02
4.01572809e-02, -4.63172048e-02, 4.24158806e-03, 2.46465337e-02, 1.93820801e-03, 1.65604874e-02, -1.81506276e-02
4.01271284e-02, -4.65979874e-02, 4.56464756e-03, 2.42947973e-02, 1.50713173e-03, 1.54605377e-02, -1.86798684e-02
4.01120968e-02, -4.68626581e-02, 4.90274141e-03, 2.41990164e-02, 1.85942510e-04, 1.43908113e-02, -1.94541104e-02
4.01286557e-02, -4.71086428e-02, 5.25431987e-03, 2.43111141e-02, -2.01897230e-03, 1.33776683e-02, -2.01988108e-02
4.01901901e-02, -4.73447889e-02, 5.62199578e-03, 2.60547381e-02, -4.90774913e-03, 1.35854660e-02, -2.16840617e-02
4.02646139e-02, -4.75277603e-02, 5.90762822e-03, 2.87880767e-02, -6.78234594e-03, 1.53604448e-02, -2.33839657e-02
4.03264165e-02, -4.76734489e-02, 6.11925032e-03, 3.14386450e-02, -7.26342667e-03, 1.79051347e-02, -2.47999448e-02
4.03683484e-02, -4.77882549e-02, 6.27168734e-03, 3.35857458e-02, -6.66982727e-03, 2.03529056e-02, -2.58703511e-02
4.04030345e-02, -4.79180999e-02, 6.42820913e-03, 3.60486656e-02, -4.98342793e-03, 2.35267766e-02, -2.68544685e-02
4.04166058e-02, -4.79970388e-02, 6.51541352e-03, 3.71074080e-02, -3.37179773e-03, 2.52622478e-02, -2.69705299e-02
4.04225588e-02, -4.81747612e-02, 6.69248076e-03, 3.98107581e-02, 1.71197194e-03, 2.92385742e-02, -2.69642584e-02
4.04127873e-02, -4.82643060e-02, 6.77231653e-03, 4.11724746e-02, 4.89226310e-03, 3.10142748e-02, -2.66336855e-02
4.03618664e-02, -4.84589376e-02, 6.93172216e-03, 4.43331152e-02, 1.21481167e-02, 3.37994695e-02, -2.59893034e-02
4.03375700e-02, -4.85203117e-02, 6.97828690e-03, 4.60334308e-02, 1.50572676e-02, 3.48517038e-02, -2.60329451e-02
4.02751043e-02, -4.86480072e-02, 7.07313558e-03, 4.93162274e-02, 1.98717099e-02, 3.63647006e-02, -2.67360061e-02
