
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.99197307e-02, 3.03952843e-02, -2.24916562e-02, 2.00969800e-01, 1.44024521e-01, 1.06693007e-01, -9.08977538e-02
1.97571032e-02, 3.02779302e-02, -2.23869924e-02, 2.10132793e-01, 1.51510358e-01, 1.06393240e-01, -9.94026065e-02
1.94082521e-02, 3.00429612e-02, -2.21524984e-02, 2.27047473e-01, 1.65104032e-01, 1.06502935e-01, -1.13790758e-01
1.92233641e-02, 2.99257524e-02, -2.20219810e-02, 2.33529270e-01, 1.69022471e-01, 1.05227873e-01, -1.22042693e-01
1.88308451e-02, 2.96905264e-02, -2.17309669e-02, 2.57789582e-01, 1.86664090e-01, 1.07388593e-01, -1.41702756e-01
1.84589345e-02, 2.94823144e-02, -2.14404501e-02, 2.75197417e-01, 1.97583199e-01, 1.07549325e-01, -1.58517033e-01
1.81952491e-02, 2.93402988e-02, -2.12242045e-02, 3.00079167e-01, 2.12975770e-01, 1.13510035e-01, -1.78337619e-01
1.76909510e-02, 2.90714558e-02, -2.07845382e-02, 3.12116176e-01, 2.15403199e-01, 1.14886031e-01, -1.94471508e-01
1.73008684e-02, 2.88573820e-02, -2.04182193e-02, 3.20802093e-01, 2.12671548e-01, 1.20297045e-01, -2.07878381e-01
1.68807730e-02, 2.86139231e-02, -1.99816618e-02, 3.36357683e-01, 2.09285676e-01, 1.24803886e-01, -2.31862023e-01
1.64752863e-02, 2.83765811e-02, -1.95193253e-02, 3.05798739e-01, 1.85745269e-01, 1.07218251e-01, -2.17981219e-01
1.61147881e-02, 2.81845201e-02, -1.91031750e-02, 2.66692936e-01, 1.68398827e-01, 8.29570964e-02, -1.89433545e-01
1.56822801e-02, 2.80052535e-02, -1.86657365e-02, 2.34392911e-01, 1.69989660e-01, 5.90020269e-02, -1.50207564e-01
1.52962264e-02, 2.78879479e-02, -1.83669738e-02, 2.20225543e-01, 1.78830758e-01, 4.84311208e-02, -1.19051576e-01
1.47156566e-02, 2.77452469e-02, -1.80471651e-02, 2.15278089e-01, 1.92666605e-01, 4.44320366e-02, -8.51471052e-02
1.40780825e-02, 2.76051518e-02, -1.78084318e-02, 2.18499988e-01, 2.04495013e-01, 4.35381122e-02, -6.34702221e-02
1.34169078e-02, 2.74716672e-02, -1.76286791e-02, 2.22652078e-01, 2.13052198e-01, 4.10290658e-02, -4.99932542e-02
1.27446949e-02, 2.73510888e-02, -1.74874328e-02, 2.26534232e-01, 2.19795898e-01, 3.66629735e-02, -4.07841541e-02
1.20653566e-02, 2.72457227e-02, -1.73725709e-02, 2.30137929e-01, 2.25240424e-01, 3.24606895e-02, -3.43005136e-02
1.13804601e-02, 2.71550268e-02, -1.72760393e-02, 2.34101579e-01, 2.30511814e-01, 2.79149991e-02, -2.98094694e-02
1.06939459e-02, 2.70781778e-02, -1.71922166e-02, 2.36964509e-01, 2.34201655e-01, 2.41699703e-02, -2.67876349e-02
1.00073116e-02, 2.70142145e-02, -1.71166956e-02, 2.38434613e-01, 2.36320704e-01, 1.96825303e-02, -2.48232596e-02
9.32214037e-03, 2.69616842e-02, -1.70472879e-02, 2.37663329e-01, 2.35976607e-01, 1.65238194e-02, -2.29317620e-02
8.64029583e-03, 2.69157048e-02, -1.69831757e-02, 2.33825043e-01, 2.32386351e-01, 1.50777027e-02, -2.10570712e-02
7.96113349e-03, 2.68710516e-02, -1.69244073e-02, 2.27747709e-01, 2.26481125e-01, 1.50552001e-02, -1.86723322e-02
7.28383800e-03, 2.68212426e-02, -1.68733206e-02, 2.20122188e-01, 2.18895063e-01, 1.76209267e-02, -1.51073635e-02
6.60857698e-03, 2.67577972e-02, -1.68335550e-02, 2.11430997e-01, 2.09965199e-01, 2.25396864e-02, -1.04712555e-02
5.93547197e-03, 2.66732946e-02, -1.68093853e-02, 2.02548698e-01, 2.00437725e-01, 2.87927408e-02, -4.65545524e-03
5.26556978e-03, 2.65608933e-02, -1.68055464e-02, 1.94160268e-01, 1.90640330e-01, 3.67567353e-02, 1.84843293e-03
4.59851930e-03, 2.64135767e-02, -1.68283973e-02, 1.87788099e-01, 1.81928724e-01, 4.53490876e-02, 1.04772002e-02
3.94666661e-03, 2.62319762e-02, -1.68829374e-02, 1.79632351e-01, 1.70691282e-01, 5.27700633e-02, 1.86435767e-02
3.30748083e-03, 2.60159466e-02, -1.69708915e-02, 1.72134712e-01, 1.59600258e-01, 5.87660745e-02, 2.65455246e-02
2.68340111e-03, 2.57701185e-02, -1.70924477e-02, 1.65956512e-01, 1.49786025e-01, 6.30830079e-02, 3.35595645e-02
2.07790104e-03, 2.55018454e-02, -1.72445495e-02, 1.59205094e-01, 1.39861748e-01, 6.52155802e-02, 3.91392894e-02
1.48608699e-03, 2.52157580e-02, -1.74248572e-02, 1.53814167e-01, 1.31842002e-01, 6.61092103e-02, 4.36583906e-02
9.08345217e-04, 2.49185897e-02, -1.76284313e-02, 1.48214549e-01, 1.24418512e-01, 6.56819642e-02, 4.66204360e-02
3.41858482e-04, 2.46150270e-02, -1.78504754e-02, 1.42811686e-01, 1.18021496e-01, 6.41989410e-02, 4.84210663e-02
-2.20713206e-04, 2.43072212e-02, -1.80894975e-02, 1.39525145e-01, 1.14057228e-01, 6.27469867e-02, 5.02098612e-02
-7.76879140e-04, 2.40011737e-02, -1.83394756e-02, 1.35391220e-01, 1.10053606e-01, 6.05702326e-02, 5.04998453e-02
-1.33160863e-03, 2.36967001e-02, -1.85973719e-02, 1.31931022e-01, 1.06967703e-01, 5.85293211e-02, 5.03787957e-02
-1.88630389e-03, 2.33944468e-02, -1.88600440e-02, 1.28980696e-01, 1.04584709e-01, 5.67376316e-02, 4.97885458e-02
-2.44288845e-03, 2.30932273e-02, -1.91245135e-02, 1.26693323e-01, 1.02886975e-01, 5.55481687e-02, 4.87839170e-02
-3.00052715e-03, 2.27918252e-02, -1.93867572e-02, 1.24499664e-01, 1.01297885e-01, 5.48347011e-02, 4.72446717e-02
-3.55852582e-03, 2.24884152e-02, -1.96433254e-02, 1.21990144e-01, 9.94665399e-02, 5.43646142e-02, 4.50831614e-02
-4.11613937e-03, 2.21810732e-02, -1.98906213e-02, 1.18867278e-01, 9.71233696e-02, 5.40541261e-02, 4.21263911e-02
-4.67510568e-03, 2.18663588e-02, -2.01266613e-02, 1.15928173e-01, 9.48337838e-02, 5.40958196e-02, 3.89812216e-02
-5.23395091e-03, 2.15429999e-02, -2.03491021e-02, 1.12922527e-01, 9.23785642e-02, 5.43176159e-02, 3.55990939e-02
-5.78985084e-03, 2.12108828e-02, -2.05545854e-02, 1.08859420e-01, 8.90143216e-02, 5.41662425e-02, 3.15094069e-02
-6.34572282e-03, 2.08669212e-02, -2.07420047e-02, 1.05128452e-01, 8.58180225e-02, 5.41359857e-02, 2.75055282e-02
-6.89732982e-03, 2.05131583e-02, -2.09086761e-02, 1.00454479e-01, 8.17927569e-02, 5.35046980e-02, 2.32011881e-02
-7.44685717e-03, 2.01485492e-02, -2.10543685e-02, 9.57527682e-02, 7.77559951e-02, 5.24850935e-02, 1.91810559e-02
-7.99425412e-03, 1.97743401e-02, -2.11791955e-02, 9.11595151e-02, 7.37872049e-02, 5.12550026e-02, 1.54411811e-02
-8.53797048e-03, 1.93931665e-02, -2.12833304e-02, 8.61639604e-02, 6.95743114e-02, 4.93740812e-02, 1.20765576e-02
-9.08130128e-03, 1.90048516e-02, -2.13683434e-02, 8.16491172e-02, 6.57855570e-02, 4.74939384e-02, 9.11944546e-03
-9.62333567e-03, 1.86124966e-02, -2.14362703e-02, 7.72304758e-02, 6.21995106e-02, 4.52521183e-02, 6.92915777e-03
-1.01704672e-02, 1.82134137e-02, -2.14900095e-02, 7.27237016e-02, 5.85220344e-02, 4.28916328e-02, 4.92094224e-03
-1.07107852e-02, 1.78173706e-02, -2.15280820e-02, 6.85013980e-02, 5.51495515e-02, 4.05139811e-02, 3.09613114e-03
-1.12522645e-02, 1.74205154e-02, -2.15504970e-02, 6.46321550e-02, 5.21198884e-02, 3.81976813e-02, 1.33033318e-03
-1.17958551e-02, 1.70230325e-02, -2.15536803e-02, 6.12786002e-02, 4.94476557e-02, 3.61858308e-02, -7.63001270e-04
-1.23427100e-02, 1.66238770e-02, -2.15333421e-02, 5.87297678e-02, 4.73722741e-02, 3.45942192e-02, -2.87979119e-03
-1.28909536e-02, 1.62242390e-02, -2.14866959e-02, 5.66964857e-02, 4.56114933e-02, 3.32925022e-02, -5.06877620e-03
-1.34421978e-02, 1.58220418e-02, -2.14112662e-02, 5.57084531e-02, 4.45732400e-02, 3.26054618e-02, -7.31722917e-03
-1.39954621e-02, 1.54197458e-02, -2.13090535e-02, 5.56172431e-02, 4.44340333e-02, 3.21675204e-02, -9.17305425e-03
-1.47543028e-02, 1.48633374e-02, -2.11214218e-02, 5.72587624e-02, 4.47352119e-02, 3.33219059e-02, -1.29219722e-02
-1.58051699e-02, 1.40517466e-02, -2.07490101e-02, 6.09770641e-02, 4.51169424e-02, 3.63756567e-02, -1.89598370e-02
-1.64121632e-02, 1.35446517e-02, -2.04666369e-02, 6.50776997e-02, 4.58581559e-02, 3.98052745e-02, -2.34025046e-02
-1.70960594e-02, 1.29124979e-02, -2.00824421e-02, 6.23525865e-02, 4.06118706e-02, 4.02728245e-02, -2.48318501e-02
-1.75452735e-02, 1.24416631e-02, -1.97869018e-02, 6.02064952e-02, 3.63762900e-02, 4.05461304e-02, -2.56436970e-02
-1.79521255e-02, 1.19563965e-02, -1.94709618e-02, 5.87718561e-02, 3.18696424e-02, 4.12023477e-02, -2.72180755e-02
-1.83021855e-02, 1.14680603e-02, -1.91398226e-02, 5.65314516e-02, 2.67763976e-02, 4.10420969e-02, -2.81846710e-02
-1.85887795e-02, 1.09742908e-02, -1.87940933e-02, 5.15759736e-02, 1.94232669e-02, 3.91301326e-02, -2.74162441e-02
-1.87100191e-02, 1.07015064e-02, -1.86014883e-02, 4.67787310e-02, 1.40727423e-02, 3.64488252e-02, -2.57233493e-02
-1.88391563e-02, 1.02713602e-02, -1.82874482e-02, 4.25776392e-02, 6.58358540e-03, 3.38178389e-02, -2.50173006e-02
-1.88718997e-02, 9.97134298e-03, -1.80609804e-02, 3.93659547e-02, 1.06037332e-04, 3.13512683e-02, -2.38068290e-02
-1.88400224e-02, 9.67947394e-03, -1.78327020e-02, 3.75852548e-02, -7.02611497e-03, 2.89115179e-02, -2.29653902e-02
-1.87167730e-02, 9.38456785e-03, -1.75915398e-02, 3.47999595e-02, -1.53733082e-02, 2.40775049e-02, -1.98739097e-02
-1.84987746e-02, 9.13944468e-03, -1.73854865e-02, 3.21925543e-02, -2.22189166e-02, 1.79342087e-02, -1.48675656e-02
-1.82152390e-02, 8.95623770e-03, -1.72331743e-02, 3.08103804e-02, -2.57305354e-02, 1.32205840e-02, -1.06035452e-02
-1.79198589e-02, 8.83216318e-03, -1.71362776e-02, 2.86345128e-02, -2.64994428e-02, 8.85792449e-03, -6.26514573e-03
-1.77115258e-02, 8.77416786e-03, -1.71023887e-02, 2.47966591e-02, -2.41261106e-02, 5.39478194e-03, -1.92390534e-03
-1.73759963e-02, 8.71957839e-03, -1.71027537e-02, 1.99909415e-02, -1.97760407e-02, 1.88509363e-03, 2.23437324e-03
-1.71063617e-02, 8.71362910e-03, -1.71642452e-02, 1.64417289e-02, -1.53534925e-02, -8.79779109e-04, 5.81607409e-03
-1.68755110e-02, 8.74828734e-03, -1.72837079e-02, 1.53849469e-02, -1.23718195e-02, -3.14835599e-03, 8.58618226e-03
-1.67324301e-02, 8.79196916e-03, -1.73914451e-02, 1.57192722e-02, -1.17534790e-02, -4.19010082e-03, 9.56003740e-03
-1.64578557e-02, 8.91414750e-03, -1.76294670e-02, 1.67010855e-02, -1.15007572e-02, -6.11965265e-03, 1.04502980e-02
-1.60939451e-02, 9.13364533e-03, -1.79432891e-02, 1.75622739e-02, -1.21084601e-02, -8.21227767e-03, 9.71479155e-03
-1.56117119e-02, 9.49757360e-03, -1.82858594e-02, 1.78399105e-02, -1.23893190e-02, -1.04668392e-02, 7.43051013e-03
-1.51468506e-02, 9.93145350e-03, -1.85276791e-02, 1.73112936e-02, -1.15252845e-02, -1.19977277e-02, 4.78572957e-03
-1.47281308e-02, 1.04271201e-02, -1.86578780e-02, 1.59562714e-02, -9.32964217e-03, -1.28685925e-02, 1.39988412e-03
-1.45252440e-02, 1.07450457e-02, -1.86644252e-02, 1.48717370e-02, -7.14221224e-03, -1.30043551e-02, -1.02180906e-03
-1.43323168e-02, 1.12662939e-02, -1.85290575e-02, 1.43022658e-02, -2.03125668e-03, -1.26702972e-02, -6.31604064e-03
-1.43199870e-02, 1.13902325e-02, -1.84592735e-02, 1.49858147e-02, -4.52281325e-04, -1.26594733e-02, -8.00673664e-03
-1.43450778e-02, 1.16372760e-02, -1.82702933e-02, 1.75655000e-02, 3.16961762e-03, -1.27465185e-02, -1.16630420e-02
-1.43608991e-02, 1.16928760e-02, -1.82175655e-02, 1.84072498e-02, 4.10570111e-03, -1.27990162e-02, -1.25759803e-02
-1.44045893e-02, 1.18053779e-02, -1.80997457e-02, 2.04976611e-02, 5.97990490e-03, -1.30940732e-02, -1.45924669e-02
-1.45477336e-02, 1.20436884e-02, -1.78049505e-02, 2.68278029e-02, 1.07592773e-02, -1.45613542e-02, -1.97973717e-02
-1.46398125e-02, 1.21603636e-02, -1.76412631e-02, 2.95701046e-02, 1.27430195e-02, -1.51814967e-02, -2.19437629e-02
-1.48761515e-02, 1.24072507e-02, -1.72663853e-02, 3.54542062e-02, 1.76782180e-02, -1.63868554e-02, -2.59990841e-02
-1.52045377e-02, 1.26753515e-02, -1.68315768e-02, 4.21960130e-02, 2.45985854e-02, -1.77452490e-02, -2.93346103e-02
-1.53692346e-02, 1.27866017e-02, -1.66468639e-02, 4.45317440e-02, 2.81151850e-02, -1.77463721e-02, -2.96256486e-02
-1.57680511e-02, 1.30063957e-02, -1.62801836e-02, 4.90888990e-02, 3.61076780e-02, -1.68382414e-02, -2.86780223e-02
-1.62976068e-02, 1.32153695e-02, -1.59167200e-02, 5.39997965e-02, 4.49198969e-02, -1.40779046e-02, -2.64573954e-02
-1.69271156e-02, 1.33739039e-02, -1.55780967e-02, 5.98464124e-02, 5.30024618e-02, -9.72351432e-03, -2.60343105e-02
-1.75670497e-02, 1.34566333e-02, -1.52667444e-02, 6.29563183e-02, 5.65728545e-02, -4.25492506e-03, -2.72929706e-02
-1.81930847e-02, 1.34676602e-02, -1.49450665e-02, 6.36629760e-02, 5.58283515e-02, 1.76772778e-03, -3.05457767e-02
-1.84385609e-02, 1.34537164e-02, -1.48047442e-02, 6.32503778e-02, 5.41737601e-02, 4.33193054e-03, -3.23581360e-02
-1.88972019e-02, 1.33876111e-02, -1.44930864e-02, 6.06572330e-02, 4.71879840e-02, 9.39101726e-03, -3.69378217e-02
-1.91553775e-02, 1.33215962e-02, -1.42650362e-02, 5.78300469e-02, 3.97300534e-02, 1.22343134e-02, -4.02014777e-02
-1.92556586e-02, 1.32866362e-02, -1.41552212e-02, 5.56820892e-02, 3.47114876e-02, 1.35633964e-02, -4.13719937e-02
-1.94151681e-02, 1.32076330e-02, -1.39259938e-02, 5.19292690e-02, 2.41632480e-02, 1.50000835e-02, -4.34486344e-02
-1.95347704e-02, 1.30857341e-02, -1.35806398e-02, 4.83942851e-02, 7.37382472e-03, 1.49629992e-02, -4.54284288e-02
-1.95420366e-02, 1.30629055e-02, -1.35106565e-02, 4.76713888e-02, 2.10164813e-03, 1.45595819e-02, -4.53449339e-02
-1.95319913e-02, 1.30192274e-02, -1.33714201e-02, 4.75009456e-02, -8.40186421e-03, 1.33701414e-02, -4.47994173e-02
-1.94213558e-02, 1.29436012e-02, -1.31008048e-02, 5.03364131e-02, -2.58063693e-02, 9.88667458e-03, -4.20718342e-02
-1.93888750e-02, 1.29323732e-02, -1.30519979e-02, 5.16040884e-02, -2.95853652e-02, 9.23952460e-03, -4.12591696e-02
-1.93107296e-02, 1.29120443e-02, -1.29575785e-02, 5.43688461e-02, -3.68110538e-02, 7.95854256e-03, -3.92119773e-02
-1.91044714e-02, 1.28796427e-02, -1.27848675e-02, 6.02372363e-02, -4.94884290e-02, 5.37977228e-03, -3.39186937e-02
-1.89522300e-02, 1.28674582e-02, -1.26914531e-02, 6.31730184e-02, -5.51654845e-02, 2.91683292e-03, -3.06445993e-02
-1.86022986e-02, 1.28587997e-02, -1.25347571e-02, 6.73467219e-02, -6.32783622e-02, -3.27101443e-04, -2.30504256e-02
-1.84627082e-02, 1.28602581e-02, -1.24881882e-02, 6.84613064e-02, -6.54733330e-02, -1.07238349e-03, -1.99760552e-02
-1.81709416e-02, 1.28683597e-02, -1.24128079e-02, 6.96075931e-02, -6.80193081e-02, -2.53469613e-03, -1.45659354e-02
-1.80618763e-02, 1.28729427e-02, -1.23910466e-02, 6.95912540e-02, -6.83581978e-02, -3.17405490e-03, -1.26500884e-02
-1.78409386e-02, 1.28857112e-02, -1.23543441e-02, 7.02225417e-02, -6.93142042e-02, -4.71859565e-03, -1.02216303e-02
-1.74112059e-02, 1.29250381e-02, -1.23008769e-02, 6.38345703e-02, -6.31195307e-02, -7.23621529e-03, -6.19794661e-03
-1.73458308e-02, 1.29331043e-02, -1.22947171e-02, 5.94059303e-02, -5.86605817e-02, -7.75199989e-03, -5.28270472e-03
-1.72332842e-02, 1.29492460e-02, -1.22847222e-02, 4.87946719e-02, -4.80365679e-02, -7.51851313e-03, -4.10855003e-03
-1.71375256e-02, 1.29656391e-02, -1.22773629e-02, 4.18994911e-02, -4.11019549e-02, -7.62870535e-03, -2.82831141e-03
-1.69727560e-02, 1.30016534e-02, -1.22675486e-02, 3.73047180e-02, -3.61032449e-02, -9.21463966e-03, -1.81331625e-03
-1.68359298e-02, 1.30390087e-02, -1.22632198e-02, 3.78046148e-02, -3.62917706e-02, -1.05759501e-02, -4.95587243e-04
-1.66874379e-02, 1.30835036e-02, -1.22618889e-02, 4.32332456e-02, -4.13042456e-02, -1.27681522e-02, -2.17141234e-04
-1.63759682e-02, 1.31834866e-02, -1.22622950e-02, 5.36825396e-02, -5.09830192e-02, -1.68029405e-02, 4.56297275e-04
-1.59913357e-02, 1.33054880e-02, -1.22755598e-02, 5.66043444e-02, -5.40404469e-02, -1.65290404e-02, 3.23614432e-03
-1.56036075e-02, 1.34249739e-02, -1.23088229e-02, 5.20781279e-02, -4.94479202e-02, -1.53928064e-02, 5.48596820e-03
-1.53121082e-02, 1.35173397e-02, -1.23467743e-02, 5.33075593e-02, -5.02203330e-02, -1.62326247e-02, 7.49105029e-03
-1.47908377e-02, 1.36853280e-02, -1.24341892e-02, 5.04824407e-02, -4.73175347e-02, -1.52394054e-02, 8.79137684e-03
-1.42687997e-02, 1.38530554e-02, -1.25424201e-02, 4.99418303e-02, -4.64596674e-02, -1.49165215e-02, 1.06387548e-02
-1.40679684e-02, 1.39187798e-02, -1.25906477e-02, 4.82144207e-02, -4.44900095e-02, -1.48405824e-02, 1.11815315e-02
-1.36700226e-02, 1.40562626e-02, -1.26980729e-02, 4.95125093e-02, -4.49736789e-02, -1.61122829e-02, 1.30096544e-02
-1.32947294e-02, 1.41934641e-02, -1.28118889e-02, 5.49240112e-02, -4.93230782e-02, -1.83996782e-02, 1.56631023e-02
-1.25587825e-02, 1.44860186e-02, -1.30684935e-02, 4.59812470e-02, -3.99231240e-02, -1.68691110e-02, 1.53574888e-02
-1.24575067e-02, 1.45293130e-02, -1.31077580e-02, 4.66600209e-02, -4.03115787e-02, -1.74342487e-02, 1.57537702e-02
-1.22516938e-02, 1.46204252e-02, -1.31892553e-02, 4.79790792e-02, -4.10427712e-02, -1.86001267e-02, 1.64778009e-02
-1.18139051e-02, 1.48242945e-02, -1.33681465e-02, 5.34682311e-02, -4.51787151e-02, -2.15831362e-02, 1.87590886e-02
-1.12389363e-02, 1.51031865e-02, -1.36092789e-02, 5.33718951e-02, -4.47444171e-02, -2.20563076e-02, 1.89740676e-02
-1.03577012e-02, 1.55503619e-02, -1.39897792e-02, 5.32499962e-02, -4.39656079e-02, -2.29813643e-02, 1.93505622e-02
-9.21150856e-03, 1.61297098e-02, -1.44739216e-02, 4.98004220e-02, -4.20543738e-02, -2.05191877e-02, 1.70433149e-02
-8.66433233e-03, 1.63856335e-02, -1.46871656e-02, 4.70562726e-02, -4.06207852e-02, -1.82663891e-02, 1.51849762e-02
-8.26406479e-03, 1.65587850e-02, -1.48322526e-02, 4.73370813e-02, -4.15968038e-02, -1.72604434e-02, 1.45802042e-02
-7.47464877e-03, 1.68586597e-02, -1.50846671e-02, 4.52013277e-02, -4.12463620e-02, -1.41980797e-02, 1.18453354e-02
-7.09967548e-03, 1.69803686e-02, -1.51867671e-02, 4.45099361e-02, -4.13409472e-02, -1.26075083e-02, 1.06353741e-02
-6.33420795e-03, 1.71836503e-02, -1.53599624e-02, 4.65327092e-02, -4.45815548e-02, -1.00909434e-02, 8.71496834e-03
-5.65710617e-03, 1.73184592e-02, -1.54778417e-02, 4.61760275e-02, -4.49976884e-02, -7.73595041e-03, 6.89845625e-03
-4.26252931e-03, 1.74956229e-02, -1.56459305e-02, 5.09356372e-02, -5.05340099e-02, -4.39417176e-03, 4.63079941e-03
-2.86972988e-03, 1.75734553e-02, -1.57406591e-02, 5.78117408e-02, -5.77314720e-02, -1.54266576e-03, 2.62578763e-03
-1.72738777e-03, 1.75911356e-02, -1.57807991e-02, 6.45218343e-02, -6.44989386e-02, -3.87505541e-04, 1.67441531e-03
-1.58913876e-03, 1.75919514e-02, -1.57843567e-02, 6.59234822e-02, -6.59009442e-02, -3.81134625e-04, 1.68091385e-03
-1.30367605e-03, 1.75935216e-02, -1.57915074e-02, 6.87841997e-02, -6.87625259e-02, -3.53295269e-04, 1.68989331e-03
-7.13341520e-04, 1.76004730e-02, -1.58059038e-02, 7.05618709e-02, -7.05287009e-02, -1.32154289e-03, 1.71258603e-03
-3.82929749e-04, 1.76083148e-02, -1.58144273e-02, 8.21272433e-02, -8.20696428e-02, -2.21863878e-03, 2.12944672e-03
4.91854735e-09, 1.76186673e-02, -1.58243626e-02, 1.00000001e-01, -1.00000001e-01, -6.72927158e-10, 7.59699595e-12
2.54064929e-02, 3.66083533e-02, -2.57507544e-02, 2.54170001e-01, 2.35075265e-01, 5.70862144e-02, -7.79946595e-02
2.49552205e-02, 3.64909135e-02, -2.56141853e-02, 2.50550151e-01, 2.33176127e-01, 6.54635206e-02, -6.41778111e-02
2.44619865e-02, 3.63455303e-02, -2.54875403e-02, 2.31813699e-01, 2.15734169e-01, 6.71986341e-02, -5.17755002e-02
2.39722375e-02, 3.61830778e-02, -2.53777076e-02, 2.18887120e-01, 2.02263802e-01, 7.19991699e-02, -4.26267944e-02
2.33914480e-02, 3.59558240e-02, -2.52576508e-02, 1.95980370e-01, 1.76732391e-01, 7.62851313e-02, -3.68041471e-02
2.30658595e-02, 3.58067267e-02, -2.51908787e-02, 1.98164970e-01, 1.75304890e-01, 8.52609724e-02, -3.56106572e-02
2.25609764e-02, 3.55341472e-02, -2.50881650e-02, 1.94351107e-01, 1.63820013e-01, 9.86307114e-02, -3.47467363e-02
2.20374428e-02, 3.51857617e-02, -2.49770544e-02, 1.84467927e-01, 1.46180689e-01, 1.07841514e-01, -3.20910513e-02
2.15230808e-02, 3.47619280e-02, -2.48567760e-02, 1.86606973e-01, 1.34722501e-01, 1.24172211e-01, -3.54016200e-02
2.10670419e-02, 3.43023129e-02, -2.47309785e-02, 1.88141912e-01, 1.23971112e-01, 1.36516690e-01, -3.73060331e-02
2.06278153e-02, 3.37734185e-02, -2.45926399e-02, 1.92499653e-01, 1.14063099e-01, 1.50091693e-01, -3.89642119e-02
2.04016026e-02, 3.34641077e-02, -2.45098006e-02, 1.97846726e-01, 1.11325674e-01, 1.57469779e-01, -4.41948809e-02
2.00297479e-02, 3.29089649e-02, -2.43462380e-02, 2.00765744e-01, 1.04619585e-01, 1.63351521e-01, -5.17484434e-02
1.96818281e-02, 3.23498063e-02, -2.41574440e-02, 2.00999498e-01, 1.00585021e-01, 1.63332492e-01, -6.00495599e-02
1.93443317e-02, 3.17909941e-02, -2.39321124e-02, 2.05537096e-01, 1.00220814e-01, 1.63622469e-01, -7.36816004e-02
1.92592833e-02, 3.16537097e-02, -2.38683950e-02, 2.10119218e-01, 1.03548229e-01, 1.64934456e-01, -7.88953453e-02
1.90814547e-02, 3.13808955e-02, -2.37295516e-02, 2.15158984e-01, 1.10656001e-01, 1.62307039e-01, -8.77784714e-02
1.87479127e-02, 3.09184510e-02, -2.34542619e-02, 2.17945963e-01, 1.19050987e-01, 1.52801782e-01, -9.98945385e-02
1.85272601e-02, 3.06460038e-02, -2.32662130e-02, 2.23459989e-01, 1.26305923e-01, 1.49035171e-01, -1.08488232e-01
1.82849318e-02, 3.03701684e-02, -2.30543036e-02, 2.28828236e-01, 1.32518858e-01, 1.44951329e-01, -1.17431819e-01
1.78804491e-02, 2.99508087e-02, -2.26884782e-02, 2.32456833e-01, 1.39249235e-01, 1.35786444e-01, -1.27310127e-01
1.74467545e-02, 2.95463447e-02, -2.22835131e-02, 2.58402288e-01, 1.57651886e-01, 1.39918223e-01, -1.49467453e-01
1.70385223e-02, 2.91870423e-02, -2.18869559e-02, 2.66578346e-01, 1.60776436e-01, 1.40156910e-01, -1.59909308e-01
1.66314356e-02, 2.88324058e-02, -2.14711316e-02, 2.62671560e-01, 1.55859470e-01, 1.34957179e-01, -1.62759751e-01
1.62456874e-02, 2.84840856e-02, -2.10500266e-02, 2.52602637e-01, 1.41076982e-01, 1.32819310e-01, -1.62063003e-01
1.59069877e-02, 2.81374492e-02, -2.06274763e-02, 2.22322002e-01, 1.09069221e-01, 1.21988997e-01, -1.50498033e-01
1.56739391e-02, 2.78466512e-02, -2.02710927e-02, 2.00574636e-01, 7.99770057e-02, 1.15805387e-01, -1.42908975e-01
1.54992258e-02, 2.75652930e-02, -1.99122392e-02, 1.71778038e-01, 5.34074903e-02, 9.78986844e-02, -1.30656734e-01
1.53693082e-02, 2.72839591e-02, -1.95237976e-02, 1.50387883e-01, 3.13180760e-02, 8.33059251e-02, -1.21226311e-01
1.53033780e-02, 2.70952079e-02, -1.92357525e-02, 1.29209667e-01, 2.29721349e-02, 6.68931007e-02, -1.08132944e-01
1.52704874e-02, 2.69988012e-02, -1.90742146e-02, 1.19052663e-01, 2.02018842e-02, 5.84481172e-02, -1.01731211e-01
1.52246291e-02, 2.68461667e-02, -1.87796056e-02, 1.02385536e-01, 1.25373937e-02, 4.20139767e-02, -9.25226286e-02
1.51970899e-02, 2.67676059e-02, -1.85880065e-02, 9.09672529e-02, 1.37547813e-02, 3.10599152e-02, -8.43867809e-02
1.51770003e-02, 2.67320611e-02, -1.84842851e-02, 8.68636295e-02, 1.84185803e-02, 2.58780289e-02, -8.08478445e-02
1.51223699e-02, 2.66790371e-02, -1.82894561e-02, 8.13609585e-02, 2.62321420e-02, 1.76017024e-02, -7.49777332e-02
1.50847621e-02, 2.66574044e-02, -1.81880761e-02, 7.90256560e-02, 2.88197938e-02, 1.40067842e-02, -7.22376928e-02
1.50017887e-02, 2.66288314e-02, -1.80022418e-02, 7.18431622e-02, 3.31111513e-02, 7.75210047e-03, -6.32850453e-02
1.49060590e-02, 2.66136173e-02, -1.78471394e-02, 7.05568641e-02, 4.19847332e-02, 5.03605139e-03, -5.64817786e-02
1.47263194e-02, 2.65969597e-02, -1.76402777e-02, 6.89663291e-02, 4.93886992e-02, 4.56980104e-03, -4.79189716e-02
