
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.85811925e-02, -5.06344251e-02, 1.40199354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04532731e+00, 3.26715052e-01, 3.88154060e-01, -9.13949013e-01
3.63860875e-02, -3.59528922e-02, -2.36997404e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13994934e-01, -6.54697046e-02, 8.91142115e-02, -2.76987571e-02
4.11025025e-02, -4.16631177e-02, 1.85232330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15545318e-01, -2.04226468e-02, 1.00202970e-01, -5.37866242e-02
-7.04340928e-04, -2.38667168e-02, 2.79639792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56145525e+00, 1.47021580e+00, -2.09437680e+00, 1.14471935e-01
4.95322682e-02, -2.71032061e-02, 4.70742546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19710422e+00, 9.58019555e-01, 3.71003240e-01, 6.14502788e-01
4.94541861e-02, -2.72753146e-02, 4.71493676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09927809e+00, 8.68789434e-01, 3.51035744e-01, 5.74796557e-01
4.96184938e-02, -2.71882042e-02, 4.72400896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10430443e+00, 9.04510736e-01, 3.62383932e-01, 5.19640803e-01
4.01330628e-02, -4.45281081e-02, 3.77551885e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03313112e-01, 1.60779001e-03, 1.54844582e-01, -1.31745189e-01
3.94517332e-02, -4.52350825e-02, 3.52370669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62590817e-01, 5.43415686e-03, 1.25412524e-01, -1.03334144e-01
3.94804589e-02, -4.50795442e-02, 3.46700707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63521230e-01, 6.66577742e-03, 1.25824124e-01, -1.04225948e-01
3.83107811e-02, -5.01143001e-02, 1.35757942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00547659e+00, 3.27876300e-01, 3.42647433e-01, -8.86607647e-01
3.98668908e-02, -4.38175201e-02, 3.09172319e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73260704e-01, -7.82270636e-03, 1.42722651e-01, -9.79199708e-02
4.93685566e-02, -2.71917470e-02, 4.69894260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17810392e+00, 9.00691092e-01, 3.66818756e-01, 6.64927363e-01
3.97691317e-02, -4.37311009e-02, 2.95018754e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68827012e-01, -6.59475615e-03, 1.38991416e-01, -9.56057385e-02
-1.63128581e-02, -4.43487475e-03, 2.38701291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03516197e+00, 2.87406898e+00, -5.54200172e-01, 4.09700441e+00
5.41237220e-02, -2.62909401e-02, 4.62120995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76409358e-01, 1.09992184e-01, 1.09200731e-01, -2.28864685e-01
5.39745539e-02, -2.61890348e-02, 4.63103428e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07811230e-01, 1.25176281e-01, 1.29639164e-01, -2.49544263e-01
5.40388450e-02, -2.63872128e-02, 4.63728681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65826315e-01, 1.39310494e-01, 9.55506340e-02, -2.05246896e-01
3.72214653e-02, -4.99596968e-02, 1.18369730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03498328e+00, 4.47576016e-01, 3.98385048e-01, -8.43893051e-01
3.69886719e-02, -5.02360612e-02, 1.18586207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00137794e+00, 4.10610557e-01, 3.92774671e-01, -8.24551225e-01
4.13777977e-02, -4.24335040e-02, 2.06740503e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34305388e-01, -1.32760033e-02, 1.12682410e-01, -7.18634799e-02
4.08418998e-02, -4.00637239e-02, 8.61267443e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19639590e-01, -3.03427652e-02, 1.05656102e-01, -4.72200774e-02
4.09014747e-02, -4.00054269e-02, 6.80289057e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24672197e-01, -3.06867883e-02, 1.10368982e-01, -4.91951779e-02
4.07778732e-02, -3.98907699e-02, 8.06025811e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17866531e-01, -3.04885227e-02, 1.04193121e-01, -4.58994806e-02
3.66823524e-02, -5.06381318e-02, 1.22076580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56893802e-01, 3.79638255e-01, 3.65466475e-01, -7.98720717e-01
4.09611426e-02, -4.01853733e-02, 7.36907299e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27521157e-01, -3.11072059e-02, 1.12961143e-01, -5.03365546e-02
3.65885608e-02, -5.07701561e-02, 1.23415040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45358396e-01, 3.77091318e-01, 3.58866155e-01, -7.89125919e-01
3.66557054e-02, -5.05874157e-02, 1.24092661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52956676e-01, 3.83579433e-01, 3.49572569e-01, -7.99244821e-01
3.67606804e-02, -5.04624099e-02, 1.22698732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64219511e-01, 3.85453045e-01, 3.51720452e-01, -8.10825467e-01
4.28893045e-02, -4.02703322e-02, -1.45481620e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07504353e-01, 6.19601645e-03, 8.82804915e-02, -6.10356480e-02
3.72201055e-02, -5.01177832e-02, 1.38087375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.51550341e-01, 3.26350957e-01, 2.69802183e-01, -7.38809705e-01
3.74246053e-02, -5.00863418e-02, 1.38876764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26603174e-01, 3.01112682e-01, 2.66012818e-01, -7.22385764e-01
-1.62065923e-02, -6.42463053e-03, 2.21820772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70907259e+00, 1.13068676e+00, -3.73132777e+00, 2.64085340e+00
4.13433313e-02, -4.52756286e-02, 4.47248109e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52208954e-01, 3.62422364e-03, 1.10994294e-01, -1.04089841e-01
3.70134301e-02, -5.01854643e-02, 1.37066748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76129091e-01, 3.51674974e-01, 2.82324016e-01, -7.51145840e-01
3.63581814e-02, -5.20941094e-02, 1.84864029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61527860e-01, 3.09903651e-01, 3.14585090e-01, -7.39747405e-01
3.71982045e-02, -5.00846654e-02, 1.35969846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77764940e-01, 3.36898685e-01, 2.73099661e-01, -7.63142943e-01
1.90759427e-03, -3.04689053e-02, 3.12457792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74853611e-01, 4.28873897e-01, -4.03301597e-01, 6.47135079e-01
2.21722317e-03, -3.07836868e-02, 3.07441987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17744446e+00, 3.75098288e-01, -7.13313222e-01, 8.58406007e-01
7.82307051e-03, -3.43437865e-02, 3.30012739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85755682e+00, 2.31200957e+00, -2.49338603e+00, 1.82164276e+00
3.70891094e-02, -5.00907823e-02, 1.19494088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02084267e+00, 4.29520726e-01, 3.90517175e-01, -8.39718997e-01
1.43817514e-02, -4.42030132e-02, 3.77629884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11029148e+00, 9.39959049e-01, -5.79775572e-01, 1.14386931e-01
3.92118329e-03, -3.27269323e-02, 3.27771828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71976066e+00, 1.04460835e+00, -9.90385950e-01, 9.41013038e-01
4.05561738e-03, -3.23548391e-02, 3.31544206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72700179e+00, 1.13723087e+00, -9.90695596e-01, 8.41286898e-01
2.83274055e-03, -3.11945435e-02, 3.22508924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23383629e-01, 5.47423542e-01, -3.74226719e-01, 4.88100827e-01
3.79444212e-02, -4.95977029e-02, 1.24872820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04810596e+00, 4.31322843e-01, 3.32418591e-01, -8.95535946e-01
2.77192006e-03, -3.15518193e-02, 3.16410363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03898442e+00, 5.01176715e-01, -5.46390831e-01, 7.27851331e-01
3.76834385e-02, -4.96330187e-02, 1.21415546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09918773e+00, 4.78428036e-01, 3.79758090e-01, -9.13840234e-01
3.75236906e-02, -4.97405380e-02, 1.22864163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07852221e+00, 4.54654455e-01, 3.69656295e-01, -9.05457675e-01
3.79478410e-02, -4.98174876e-02, 1.31916637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34569418e-01, 3.34158480e-01, 2.98472911e-01, -8.20165873e-01
3.78418863e-02, -4.97639030e-02, 1.30142281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54975605e-01, 3.58997136e-01, 3.04677367e-01, -8.30825567e-01
4.20123525e-02, -4.26263437e-02, -4.85575292e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.22596529e-02, 2.62713823e-02, 6.64034262e-02, -5.84144033e-02
3.62655520e-02, -3.51272561e-02, -3.00469412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18723221e-01, -6.79735616e-02, 9.24325436e-02, -3.05126701e-02
3.61913368e-02, -3.49635854e-02, -3.07346275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21207029e-01, -6.95050210e-02, 9.40172598e-02, -3.19523104e-02
2.89053004e-03, -3.16333920e-02, 3.19489576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01702690e+00, 5.63250184e-01, -5.37216544e-01, 6.54592633e-01
2.69948971e-03, -3.10863834e-02, 3.21398973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86135674e-01, 5.19501507e-01, -3.31131339e-01, 4.88343686e-01
2.87234085e-03, -3.13931070e-02, 3.22027467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88528883e-01, 5.62421262e-01, -4.33416843e-01, 5.34149528e-01
3.94375250e-02, -4.23799083e-02, 1.96582725e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18722089e-01, -2.63218656e-02, 1.02732964e-01, -5.33669442e-02
3.72309564e-03, -3.01308427e-02, 3.24559733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08507156e+00, 1.85965806e-01, 6.74746752e-01, 8.29164505e-01
4.08044420e-02, -4.04504426e-02, -7.51122832e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06994286e-01, -2.45985854e-02, 9.32069719e-02, -4.64235656e-02
4.15955260e-02, -4.13480550e-02, 5.00588503e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56176090e-01, 7.08284676e-02, 1.04838967e-01, -9.15592089e-02
5.49046649e-03, -3.24713401e-02, 3.11900526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25165319e+00, 1.82573307e+00, -2.20801806e+00, 1.53772688e+00
3.27677396e-03, -3.08361501e-02, 3.00543904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31053472e+00, 6.65482223e-01, -1.79595315e+00, 1.29238415e+00
3.18095530e-03, -3.06863599e-02, 2.99576819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28212929e+00, 6.49887204e-01, -1.78351688e+00, 1.26681840e+00
-1.16485357e-02, -4.14403994e-03, 1.89191625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95473862e+00, -4.68800640e+00, -1.34403214e-01, 1.59811413e+00
-1.02806576e-02, -3.65588046e-03, 1.93981696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17377687e+00, -2.10013461e+00, -3.80372077e-01, 4.12379742e-01
7.76850479e-03, -3.39528024e-02, 3.30702849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53589368e+00, 2.12144184e+00, -2.30696678e+00, 1.63704991e+00
4.25721593e-02, -4.07598764e-02, -1.47980032e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19236998e-01, 1.02454443e-02, 9.64111611e-02, -6.94073513e-02
4.08864953e-02, -4.04697247e-02, 1.15789555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17891096e-01, -3.08368243e-02, 1.03867061e-01, -4.64654081e-02
4.05404493e-02, -4.02993932e-02, 1.33374683e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14444718e-01, -3.16051207e-02, 1.00022040e-01, -4.57635261e-02
7.57392822e-03, -3.41516435e-02, 3.27944122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80433440e+00, 2.33913469e+00, -2.41425943e+00, 1.78122449e+00
4.15230542e-02, -4.06355895e-02, -4.62401193e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37595132e-01, 2.04726961e-02, 1.07906237e-01, -8.28826427e-02
6.79296954e-03, -3.56045105e-02, 3.36302407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81556344e+00, 2.54035020e+00, -2.44245172e+00, 1.46272886e+00
6.47626212e-03, -3.54321785e-02, 3.38185430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45554924e+00, 2.23159313e+00, -2.18656874e+00, 1.47639060e+00
8.98542907e-03, -3.51398475e-02, 3.40469480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54646826e+00, 2.26055455e+00, -2.31671190e+00, 1.44919848e+00
2.40087211e-02, -3.98329943e-02, 4.38393764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84156579e-01, 4.37923819e-01, 1.85924679e-01, -8.97904858e-02
2.43272129e-02, -4.00916487e-02, 4.37167361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00937462e-01, 4.49772507e-01, 1.98998198e-01, -9.50934440e-02
2.43177060e-02, -3.94982994e-02, 4.37547006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63792384e-01, 4.23815429e-01, 1.67417720e-01, -8.63432214e-02
8.88439175e-03, -3.49131189e-02, 3.52055356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98363352e+00, 2.18027687e+00, -1.78420532e+00, 9.82381344e-01
4.27145585e-02, -4.13667969e-02, -7.31455744e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17880128e-01, 1.94777641e-02, 9.25283208e-02, -7.03907013e-02
4.27276865e-02, -4.00591940e-02, -8.07477627e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23861283e-01, 7.85434898e-03, 1.02059022e-01, -6.97415471e-02
5.01225814e-02, -2.75049098e-02, 4.74808216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16210175e+00, 1.09181595e+00, 3.07130784e-01, 2.53158152e-01
4.17197719e-02, -4.14685532e-02, -7.82220159e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50708511e-01, 2.39834432e-02, 1.15097232e-01, -9.42893252e-02
3.69873978e-02, -5.08382842e-02, 1.12265451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39215541e-01, 3.30978662e-01, 4.12949592e-01, -7.75919855e-01
4.18097265e-02, -4.23585474e-02, -2.64270697e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09803542e-01, 3.21786664e-02, 7.76603669e-02, -7.06414878e-02
3.67478170e-02, -5.19224741e-02, 1.22592896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13388276e+00, 3.73144865e-01, 4.94203597e-01, -9.49850440e-01
3.43198031e-02, -5.43661788e-02, 1.79320686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01696563e+00, 2.95923382e-01, 3.80339354e-01, -8.95539165e-01
5.20784445e-02, -2.67788433e-02, 4.63110693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05150628e+00, 7.48617887e-01, 3.48090053e-01, -6.51206613e-01
3.41342539e-02, -5.40912859e-02, 1.79443974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00274754e+00, 3.02035421e-01, 4.12036628e-01, -8.62845898e-01
3.40249985e-02, -5.39628230e-02, 1.80543493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93150413e-01, 3.10864329e-01, 4.19797331e-01, -8.44678223e-01
3.82108279e-02, -5.21812029e-02, 1.10524194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24400127e+00, 3.92570615e-01, 5.10777831e-01, -1.06420553e+00
3.81696746e-02, -5.19993901e-02, 1.07762944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19813204e+00, 3.81142586e-01, 5.01342714e-01, -1.01926744e+00
-1.57842282e-02, -9.93784051e-03, 2.44970974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78976518e-01, 2.67455816e-01, -3.93060446e-01, 5.82182854e-02
3.42685692e-02, -5.42175584e-02, 1.78382471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00912070e+00, 2.90158153e-01, 4.00281310e-01, -8.79720211e-01
3.74285430e-02, -5.22430725e-02, 1.17412014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19329870e+00, 3.57885063e-01, 5.20108223e-01, -1.01260436e+00
3.75361182e-02, -5.23913167e-02, 1.18372608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18574405e+00, 3.56794447e-01, 5.01476049e-01, -1.01351285e+00
3.44369337e-02, -5.43540008e-02, 1.77537091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03700280e+00, 2.90564358e-01, 3.87733132e-01, -9.16848004e-01
3.80971283e-02, -5.15825897e-02, 1.02564245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10031068e+00, 3.36827904e-01, 4.85132813e-01, -9.28373158e-01
4.90043499e-02, -3.22489403e-02, 4.45539989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97666901e-01, 7.05763027e-02, 3.34673315e-01, -2.02858895e-01
4.90784384e-02, -3.20540220e-02, 4.44862433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20397073e-01, 5.72191961e-02, 3.65875542e-01, -1.98984295e-01
3.71920504e-02, -5.12289777e-02, 1.10370135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04829764e+00, 3.31079572e-01, 4.74344075e-01, -8.74249399e-01
4.84928414e-02, -2.77763009e-02, 4.61838767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05817795e+00, 5.68722665e-01, 3.77767324e-01, 8.08447242e-01
4.85438257e-02, -2.75798794e-02, 4.61227968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08416378e+00, 6.07701540e-01, 3.68326694e-01, 8.18807244e-01
3.73354703e-02, -5.10867275e-02, 1.07033970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00508213e+00, 3.09343815e-01, 4.61966246e-01, -8.37307394e-01
4.82689068e-02, -3.31575871e-02, 4.64596301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43879175e-01, 4.13799435e-01, 2.59585202e-01, -4.19482976e-01
3.40104327e-02, -5.29477261e-02, 1.80709008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98474908e-01, 2.91755229e-01, 3.15545350e-01, -6.72957838e-01
4.29939404e-02, -3.36037576e-02, 4.60196659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88355458e-01, 3.78950626e-01, 2.35124782e-01, 1.99007049e-01
3.33129875e-02, -5.30894287e-02, 2.10633650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02551985e+00, 3.97615105e-01, 2.64905661e-01, -9.07423973e-01
3.31710614e-02, -5.32884412e-02, 2.08063200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04208064e+00, 4.23869282e-01, 2.99808711e-01, -9.03538346e-01
3.33076306e-02, -5.30779362e-02, 2.13051345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04403591e+00, 4.14690882e-01, 2.65958279e-01, -9.20493662e-01
3.35248001e-02, -5.29321916e-02, 2.09999662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88586724e-01, 3.80229503e-01, 2.51859754e-01, -8.77095163e-01
3.34397852e-02, -5.29892445e-02, 2.12004725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01437283e+00, 3.92911553e-01, 2.56675899e-01, -8.99271965e-01
3.35965231e-02, -5.29036485e-02, 2.12330632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96745825e-01, 3.79720777e-01, 2.61056751e-01, -8.83834660e-01
3.31654809e-02, -5.31769879e-02, 2.14603860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08516622e+00, 4.41412747e-01, 2.70385742e-01, -9.53746259e-01
3.79246958e-02, -5.14996834e-02, 1.03329709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10688484e+00, 3.30647558e-01, 4.96374071e-01, -9.32458520e-01
3.37110050e-02, -5.28154224e-02, 2.08519213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49967444e-01, 3.44577074e-01, 2.51945883e-01, -8.48662496e-01
3.35456692e-02, -5.29189743e-02, 2.07315311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65468287e-01, 3.70434523e-01, 2.62080014e-01, -8.52186203e-01
3.32584754e-02, -5.31694554e-02, 2.08639111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01972723e+00, 4.12565351e-01, 2.84656197e-01, -8.88033986e-01
3.32860053e-02, -5.31706437e-02, 2.07006522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01525664e+00, 4.10084307e-01, 2.92190909e-01, -8.81590247e-01
3.73550467e-02, -5.23154400e-02, 1.19057633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18545055e+00, 3.60470146e-01, 5.12609720e-01, -1.00627315e+00
4.79728319e-02, -3.33354212e-02, 4.67395112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55324817e-01, 4.52816397e-01, 2.30628654e-01, -4.13785428e-01
3.77201997e-02, -4.95017283e-02, 1.04231322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68616855e-01, 4.10692662e-01, 4.37876612e-01, -4.79966104e-01
3.92404944e-02, -5.13730645e-02, 1.35789514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11499500e+00, 3.70002359e-01, 4.84182566e-01, -9.33744848e-01
3.36494595e-02, -5.29044345e-02, 2.14344673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00575352e+00, 3.66865307e-01, 2.53816366e-01, -9.01402891e-01
3.37879322e-02, -5.28386161e-02, 2.12945100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88871038e-01, 3.65032405e-01, 2.54606247e-01, -8.83058846e-01
3.61009166e-02, -5.16726151e-02, 1.32178357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17791963e-01, 3.49219173e-01, 3.55523467e-01, -7.70708203e-01
