
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.35981122e-02, -1.36937276e-02, 2.15547532e-02, 1.64989159e-01, 1.49531513e-01, 6.65524825e-02, -2.07970962e-02
-2.35648528e-02, -1.36828395e-02, 2.15496607e-02, 1.39741063e-01, 1.35830507e-01, 2.55072061e-02, -2.06644908e-02
-2.35106871e-02, -1.36894295e-02, 2.15402804e-02, 1.19732216e-01, 9.95723382e-02, -6.52610958e-02, -1.27335172e-02
-2.34844815e-02, -1.37149123e-02, 2.15380657e-02, 1.26276776e-01, 7.21767023e-02, -1.03612408e-01, 9.03408451e-04
-2.34533623e-02, -1.37794809e-02, 2.15453096e-02, 1.44275442e-01, 3.92021909e-02, -1.35771468e-01, 2.90637054e-02
-2.34400555e-02, -1.38689531e-02, 2.15738155e-02, 1.63608104e-01, 8.09977995e-04, -1.50435418e-01, 6.43128455e-02
-2.34550480e-02, -1.39659541e-02, 2.16253474e-02, 1.74979597e-01, -4.78161201e-02, -1.41630068e-01, 9.09527242e-02
-2.34725382e-02, -1.40072107e-02, 2.16542091e-02, 1.77716061e-01, -6.77741542e-02, -1.30916521e-01, 9.92498174e-02
-2.35205926e-02, -1.40760774e-02, 2.17145085e-02, 1.63010821e-01, -8.86230245e-02, -9.48739126e-02, 9.85770151e-02
-2.35866699e-02, -1.41334319e-02, 2.17783954e-02, 1.60679922e-01, -1.08270034e-01, -7.47413710e-02, 9.22462121e-02
-2.37116255e-02, -1.42016001e-02, 2.18697283e-02, 1.36503771e-01, -1.09479077e-01, -4.27110270e-02, 6.94505647e-02
-2.38279328e-02, -1.42405583e-02, 2.19359603e-02, 1.01738460e-01, -8.79502967e-02, -2.32625548e-02, 4.55446281e-02
-2.38413364e-02, -1.42439986e-02, 2.19427999e-02, 9.79717001e-02, -8.54463726e-02, -2.12396048e-02, 4.29680198e-02
-2.38671228e-02, -1.42501332e-02, 2.19552573e-02, 9.15617347e-02, -8.13756064e-02, -1.84579398e-02, 3.76943685e-02
-2.39081811e-02, -1.42524401e-02, 2.19743829e-02, 6.21783286e-02, -5.53546809e-02, 7.71150365e-03, 2.72495281e-02
-2.39234865e-02, -1.42459515e-02, 2.19824836e-02, 4.97191139e-02, -3.52436565e-02, 2.81088967e-02, 2.09705699e-02
-2.39351261e-02, -1.42133795e-02, 2.19934341e-02, 6.25862628e-02, -5.34955412e-03, 6.04333282e-02, 1.53699564e-02
-2.39355154e-02, -1.42038576e-02, 2.19956990e-02, 6.81846291e-02, -8.36923718e-05, 6.65075481e-02, 1.50293885e-02
-2.39342097e-02, -1.41820954e-02, 2.19999142e-02, 8.00607279e-02, 8.15914851e-03, 7.85109550e-02, 1.33857355e-02
-2.39324104e-02, -1.41678462e-02, 2.20021550e-02, 8.77226889e-02, 1.29638556e-02, 8.58703107e-02, 1.23894410e-02
-2.39233598e-02, -1.41332224e-02, 2.20057946e-02, 1.22146890e-01, 4.06297371e-02, 1.14814870e-01, 9.30761825e-03
-2.38970760e-02, -1.40760448e-02, 2.20097154e-02, 1.82948843e-01, 8.47933665e-02, 1.61716431e-01, 1.13207605e-02
-2.38521565e-02, -1.39981853e-02, 2.20137946e-02, 2.35423118e-01, 1.24548584e-01, 1.99639305e-01, 7.47263525e-03
-2.37639863e-02, -1.38717750e-02, 2.20169555e-02, 2.61318117e-01, 1.60826430e-01, 2.05905810e-01, 4.98185446e-03
-2.36969311e-02, -1.37960007e-02, 2.20191386e-02, 2.23022923e-01, 1.59086809e-01, 1.56127691e-01, 7.39950361e-03
-2.36838553e-02, -1.37837892e-02, 2.20196787e-02, 2.13226721e-01, 1.59482673e-01, 1.41408518e-01, 5.87700447e-03
-2.36577224e-02, -1.37630822e-02, 2.20204107e-02, 1.91961810e-01, 1.57479912e-01, 1.09714292e-01, 3.49066430e-03
-2.36087143e-02, -1.37378909e-02, 2.20207218e-02, 1.49465501e-01, 1.43736213e-01, 4.09617536e-02, 1.40367786e-03
-2.35764347e-02, -1.37343481e-02, 2.20202263e-02, 1.03563301e-01, 1.03185959e-01, -8.50240700e-03, -2.39239726e-03
-2.35483143e-02, -1.37484316e-02, 2.20189374e-02, 9.35893580e-02, 6.55604228e-02, -6.67867810e-02, -5.69142401e-04
-2.35195905e-02, -1.37909632e-02, 2.20198762e-02, 1.12232633e-01, 5.20750731e-02, -9.91669744e-02, 7.08958507e-03
-2.34931167e-02, -1.38419811e-02, 2.20255256e-02, 1.27622530e-01, 5.66261448e-02, -1.13110349e-01, 1.69421993e-02
-2.34694872e-02, -1.39007689e-02, 2.20375881e-02, 1.15093134e-01, 3.18023600e-02, -1.07067212e-01, 2.77786218e-02
-2.34608632e-02, -1.39356852e-02, 2.20493264e-02, 9.94360894e-02, 1.79486908e-02, -9.03243721e-02, 3.75085101e-02
-2.34573912e-02, -1.39950728e-02, 2.20833942e-02, 9.29232165e-02, -7.97568820e-03, -7.37928152e-02, 5.59082590e-02
-2.34881267e-02, -1.40655870e-02, 2.21518222e-02, 1.07900023e-01, -5.38570881e-02, -6.05912805e-02, 7.12076277e-02
-2.35387180e-02, -1.41088665e-02, 2.22059675e-02, 1.03208199e-01, -6.99778870e-02, -4.49740179e-02, 6.10930845e-02
-2.35816445e-02, -1.41313849e-02, 2.22385414e-02, 1.01532072e-01, -8.00279155e-02, -3.37464362e-02, 5.25877625e-02
-2.36822646e-02, -1.41665814e-02, 2.22879499e-02, 1.08199351e-01, -9.87378582e-02, -2.77580284e-02, 3.44590507e-02
-2.38070525e-02, -1.41989924e-02, 2.23179031e-02, 1.19945154e-01, -1.15424342e-01, -2.72462107e-02, 1.79360975e-02
-2.39968020e-02, -1.42459851e-02, 2.23327074e-02, 1.39755592e-01, -1.35357991e-01, -3.46621461e-02, 2.89392378e-03
-2.40845680e-02, -1.42668672e-02, 2.23320965e-02, 1.39038146e-01, -1.35779738e-01, -2.95823831e-02, -4.51135263e-03
-2.41467562e-02, -1.42783150e-02, 2.23288909e-02, 1.31372258e-01, -1.29642710e-01, -1.92740764e-02, -8.94147623e-03
-2.42092758e-02, -1.42852012e-02, 2.23231353e-02, 1.26160979e-01, -1.25068754e-01, -8.62099603e-03, -1.41447932e-02
-2.42212042e-02, -1.42856445e-02, 2.23217141e-02, 1.19233139e-01, -1.18310645e-01, -5.83351823e-04, -1.47916600e-02
-2.42431127e-02, -1.42842140e-02, 2.23186929e-02, 1.07734919e-01, -1.05568752e-01, 1.45231979e-02, -1.58470348e-02
-2.42804792e-02, -1.42733930e-02, 2.23120656e-02, 9.44488719e-02, -8.33122507e-02, 4.10277694e-02, -1.72156971e-02
-2.42968332e-02, -1.42615391e-02, 2.23084968e-02, 9.45270061e-02, -6.37076944e-02, 6.81795552e-02, -1.51073970e-02
-2.43150517e-02, -1.42187756e-02, 2.23028306e-02, 1.32603645e-01, -1.10960193e-02, 1.31762594e-01, -9.96110216e-03
-2.43154820e-02, -1.42063322e-02, 2.23019924e-02, 1.46225721e-01, 1.84693560e-03, 1.45953834e-01, -8.71964358e-03
-2.43119486e-02, -1.41770029e-02, 2.23006438e-02, 1.88803628e-01, 4.22077216e-02, 1.83920547e-01, -6.20864192e-03
-2.42938790e-02, -1.41082490e-02, 2.22981162e-02, 2.09316626e-01, 6.00830987e-02, 2.00341791e-01, -8.16333480e-03
-2.42595635e-02, -1.40189910e-02, 2.22942028e-02, 2.95303762e-01, 1.21630304e-01, 2.68818557e-01, -1.21228937e-02
-2.42256224e-02, -1.39489174e-02, 2.22910345e-02, 3.34460169e-01, 1.52863398e-01, 2.97172070e-01, -1.36071313e-02
-2.41694171e-02, -1.38456812e-02, 2.22859718e-02, 3.79755765e-01, 1.88379347e-01, 3.29326332e-01, -1.64877139e-02
-2.41287500e-02, -1.37779461e-02, 2.22826451e-02, 4.26622003e-01, 2.26254627e-01, 3.61287564e-01, -1.69260316e-02
-2.40349397e-02, -1.36350561e-02, 2.22779941e-02, 4.37911630e-01, 2.47680977e-01, 3.61091137e-01, -5.82448905e-03
-2.39905305e-02, -1.35711394e-02, 2.22784653e-02, 4.29108381e-01, 2.46813238e-01, 3.50849330e-01, 1.10439127e-02
-2.39049625e-02, -1.34510892e-02, 2.22885329e-02, 3.84732425e-01, 2.22863287e-01, 3.10085952e-01, 4.68797423e-02
-2.38462929e-02, -1.33641763e-02, 2.22994648e-02, 3.01920474e-01, 1.61582470e-01, 2.53907263e-01, 2.40452606e-02
-2.38008667e-02, -1.32927950e-02, 2.23062243e-02, 2.74365246e-01, 1.43280312e-01, 2.32929468e-01, 2.21565310e-02
-2.34990362e-02, -1.36531126e-02, 2.19773501e-02, 6.87405914e-02, 1.60818230e-02, -5.55977412e-02, -3.70882116e-02
-2.34939903e-02, -1.36751104e-02, 2.19644103e-02, 7.81282857e-02, 1.20032337e-02, -6.88081309e-02, -3.50056104e-02
-2.34917738e-02, -1.36974556e-02, 2.19549667e-02, 9.50792134e-02, 3.65873799e-03, -8.98168534e-02, -3.09774708e-02
-2.34844275e-02, -1.37489783e-02, 2.19409782e-02, 1.00611962e-01, 1.77223720e-02, -9.73470956e-02, -1.82271190e-02
-2.34708842e-02, -1.38002997e-02, 2.19348930e-02, 1.09978735e-01, 3.07301842e-02, -1.05478607e-01, -5.02400380e-03
-2.34598573e-02, -1.38365570e-02, 2.19347570e-02, 1.20930053e-01, 3.53133455e-02, -1.15569040e-01, 4.56518866e-03
-2.34425496e-02, -1.39146317e-02, 2.19489448e-02, 1.25717059e-01, 1.78712476e-02, -1.18981540e-01, 3.64525877e-02
-2.34387238e-02, -1.39615610e-02, 2.19675358e-02, 1.18152797e-01, 1.76476315e-03, -1.06602654e-01, 5.09199798e-02
-2.34451555e-02, -1.40168937e-02, 2.20038332e-02, 1.13865793e-01, -2.04201248e-02, -8.81631598e-02, 6.91064000e-02
-2.34685782e-02, -1.40725002e-02, 2.20552832e-02, 1.19608469e-01, -4.88381535e-02, -7.52276480e-02, 7.91316703e-02
-2.35109441e-02, -1.41180735e-02, 2.21099127e-02, 1.21481143e-01, -7.40457326e-02, -5.75264916e-02, 7.72373006e-02
-2.35815682e-02, -1.41609125e-02, 2.21703220e-02, 1.21753715e-01, -9.32662264e-02, -4.46097180e-02, 6.43066913e-02
-2.36306954e-02, -1.41815394e-02, 2.22007036e-02, 1.18642233e-01, -9.89827886e-02, -3.59920412e-02, 5.46164848e-02
-2.37361062e-02, -1.42141124e-02, 2.22453587e-02, 1.18181810e-01, -1.09539069e-01, -2.81992648e-02, 3.42481062e-02
-2.38632336e-02, -1.42458314e-02, 2.22768951e-02, 1.24226689e-01, -1.18785448e-01, -2.81492583e-02, 2.30197050e-02
-2.39444226e-02, -1.42661771e-02, 2.22899541e-02, 1.34075001e-01, -1.28510490e-01, -3.42940502e-02, 1.68842208e-02
-2.41171252e-02, -1.43064037e-02, 2.22983882e-02, 1.35862663e-01, -1.33495122e-01, -2.51017641e-02, -2.75975233e-03
-2.41375193e-02, -1.43100088e-02, 2.22978443e-02, 1.33328333e-01, -1.31475195e-01, -2.17359886e-02, -4.27379506e-03
-2.41778288e-02, -1.43159274e-02, 2.22959258e-02, 1.31423056e-01, -1.30138546e-01, -1.64676234e-02, -8.04955699e-03
-2.42447853e-02, -1.43102827e-02, 2.22893283e-02, 9.73624215e-02, -9.23688859e-02, 2.84745041e-02, -1.16890408e-02
-2.42557470e-02, -1.43062863e-02, 2.22878587e-02, 9.39327553e-02, -8.58164355e-02, 3.62173766e-02, -1.21327359e-02
-2.42739972e-02, -1.42943570e-02, 2.22847089e-02, 8.75100046e-02, -6.00849912e-02, 6.22208118e-02, -1.32802771e-02
-2.42910273e-02, -1.42511716e-02, 2.22792067e-02, 1.25996843e-01, -2.53012031e-03, 1.25583529e-01, -9.87822097e-03
-2.42904741e-02, -1.42361792e-02, 2.22781748e-02, 1.42934501e-01, 1.29574649e-02, 1.42089963e-01, -8.53331760e-03
-2.42839642e-02, -1.42005468e-02, 2.22765598e-02, 1.83138207e-01, 4.74137962e-02, 1.76795855e-01, -5.89587260e-03
-2.42548026e-02, -1.41123170e-02, 2.22740564e-02, 2.35961959e-01, 8.72338414e-02, 2.19126403e-01, -7.20561156e-03
-2.42303014e-02, -1.40572265e-02, 2.22718250e-02, 2.85981059e-01, 1.24955937e-01, 2.56964624e-01, -1.18476227e-02
-2.41607763e-02, -1.39247281e-02, 2.22661979e-02, 3.59355956e-01, 1.74884290e-01, 3.13698232e-01, -1.20663838e-02
-2.41440423e-02, -1.38950441e-02, 2.22651158e-02, 3.75514746e-01, 1.85891360e-01, 3.26080054e-01, -1.12929000e-02
-2.41069850e-02, -1.38323354e-02, 2.22627521e-02, 4.10157621e-01, 2.14048296e-01, 3.49578649e-01, -1.44003034e-02
-2.40202807e-02, -1.36992633e-02, 2.22580209e-02, 4.39722955e-01, 2.49524906e-01, 3.61926973e-01, -1.01220049e-02
-2.40016412e-02, -1.36723360e-02, 2.22575031e-02, 4.41941917e-01, 2.52174228e-01, 3.62913966e-01, -3.77641432e-03
-2.39638686e-02, -1.36183808e-02, 2.22578868e-02, 4.42554891e-01, 2.54857421e-01, 3.61691892e-01, 9.02841426e-03
-2.38900650e-02, -1.35158068e-02, 2.22649314e-02, 3.99955541e-01, 2.35350356e-01, 3.20958793e-01, 3.94979939e-02
-2.38375515e-02, -1.34421233e-02, 2.22742576e-02, 3.31812143e-01, 1.88949272e-01, 2.70133674e-01, 3.77529338e-02
-2.37893499e-02, -1.33680636e-02, 2.22820658e-02, 2.63047814e-01, 1.35965198e-01, 2.24789888e-01, 1.33088268e-02
-2.37696003e-02, -1.33354124e-02, 2.22839992e-02, 2.58387327e-01, 1.32910073e-01, 2.21170753e-01, 1.35059785e-02
-2.35953555e-02, -1.34255262e-02, 2.16962304e-02, 6.23520315e-01, 4.28171933e-01, 4.42938685e-01, -9.61858258e-02
-2.36711539e-02, -1.35036688e-02, 2.17124000e-02, 6.44073308e-01, 4.44566995e-01, 4.57248002e-01, -9.00827348e-02
-2.38350201e-02, -1.36820944e-02, 2.17450801e-02, 7.49137640e-01, 4.86962348e-01, 5.61073184e-01, -9.62902829e-02
-2.40702294e-02, -1.39624048e-02, 2.17938516e-02, 8.36809099e-01, 5.22836208e-01, 6.43346727e-01, -1.14003502e-01
-2.42697001e-02, -1.42008625e-02, 2.18324699e-02, 9.10973191e-01, 5.90589583e-01, 6.86269164e-01, -1.00552022e-01
-2.44055483e-02, -1.43513661e-02, 2.18483936e-02, 1.03643858e+00, 7.09082842e-01, 7.54356503e-01, -4.85050641e-02
-2.45083701e-02, -1.44581720e-02, 2.18516458e-02, 1.14172339e+00, 8.01223993e-01, 8.13368142e-01, 2.14873301e-03
-2.47478224e-02, -1.46939438e-02, 2.18375660e-02, 1.33441091e+00, 9.58959818e-01, 9.22203362e-01, 1.02904946e-01
-2.49584168e-02, -1.49078881e-02, 2.18141135e-02, 1.32367218e+00, 9.00306106e-01, 9.64468658e-01, 1.06569894e-01
-2.50788275e-02, -1.50441397e-02, 2.17983779e-02, 1.17433929e+00, 7.50750721e-01, 8.96273255e-01, 1.10183254e-01
-2.51924302e-02, -1.51866898e-02, 2.17781179e-02, 9.73603904e-01, 5.84368587e-01, 7.68083632e-01, 1.28317922e-01
-2.53091305e-02, -1.53476242e-02, 2.17465758e-02, 7.32988298e-01, 4.12122458e-01, 5.91278613e-01, 1.33478597e-01
-2.53839158e-02, -1.54578062e-02, 2.17183270e-02, 5.86617827e-01, 3.14078152e-01, 4.75710332e-01, 1.38474137e-01
-2.54943445e-02, -1.56286638e-02, 2.16628984e-02, 4.45459902e-01, 2.31883645e-01, 3.56255800e-01, 1.33215323e-01
-2.55813673e-02, -1.57678965e-02, 2.16064155e-02, 3.83691460e-01, 1.86725557e-01, 3.05724949e-01, 1.37422532e-01
-2.56514624e-02, -1.58819146e-02, 2.15512589e-02, 3.34195077e-01, 1.62582710e-01, 2.58309424e-01, 1.36122912e-01
-2.56871004e-02, -1.59407109e-02, 2.15201862e-02, 3.25637847e-01, 1.49331808e-01, 2.55408853e-01, 1.36037976e-01
-2.57537328e-02, -1.60499215e-02, 2.14593727e-02, 2.96204150e-01, 1.46378040e-01, 2.21805468e-01, 1.30815536e-01
-2.58277114e-02, -1.61712244e-02, 2.13875473e-02, 2.69078851e-01, 1.19212136e-01, 2.05701679e-01, 1.26010776e-01
-2.59030256e-02, -1.62963644e-02, 2.13100072e-02, 2.34224007e-01, 1.08345516e-01, 1.76561475e-01, 1.09307721e-01
-2.59161163e-02, -1.63174849e-02, 2.12969091e-02, 2.25294650e-01, 1.05708592e-01, 1.69034034e-01, 1.04932673e-01
-2.59415135e-02, -1.63573697e-02, 2.12726835e-02, 2.10506633e-01, 1.01724915e-01, 1.58792600e-01, 9.35413986e-02
-2.59763040e-02, -1.64113846e-02, 2.12427806e-02, 1.97184220e-01, 9.62184295e-02, 1.53590202e-01, 7.76767433e-02
-2.59855837e-02, -1.64261870e-02, 2.12354008e-02, 1.91015258e-01, 9.36125889e-02, 1.49472326e-01, 7.33589604e-02
-2.60034483e-02, -1.64533351e-02, 2.12218147e-02, 1.72420993e-01, 8.91587287e-02, 1.32081389e-01, 6.58348501e-02
-2.60369070e-02, -1.64931584e-02, 2.11983602e-02, 1.32503256e-01, 8.30173194e-02, 8.74196589e-02, 5.49821742e-02
-2.60739215e-02, -1.65260248e-02, 2.11752448e-02, 1.07057527e-01, 7.57220089e-02, 6.16004765e-02, 4.39644493e-02
-2.60953382e-02, -1.65427066e-02, 2.11633965e-02, 9.77341607e-02, 7.13711157e-02, 5.53394482e-02, 3.73587534e-02
-2.61345655e-02, -1.65602472e-02, 2.11424287e-02, 7.48061761e-02, 6.53765649e-02, 1.08396914e-02, 3.47040258e-02
-2.61589494e-02, -1.65611524e-02, 2.11295635e-02, 7.02210441e-02, 6.24622777e-02, -7.20303273e-04, 3.20771076e-02
-2.61820666e-02, -1.65593680e-02, 2.11179648e-02, 6.64693266e-02, 5.96782230e-02, -5.37735457e-03, 2.87709087e-02
-2.62030009e-02, -1.65569372e-02, 2.11082567e-02, 6.26161844e-02, 5.70540763e-02, -6.02157507e-03, 2.50870269e-02
-2.62427386e-02, -1.65448785e-02, 2.10922491e-02, 5.88773265e-02, 5.41563518e-02, -1.52241932e-02, 1.73739158e-02
-2.62879469e-02, -1.65289361e-02, 2.10813694e-02, 5.14566712e-02, 5.03190905e-02, -9.29943565e-03, 5.41281374e-03
-2.62968745e-02, -1.65274832e-02, 2.10805889e-02, 4.96803224e-02, 4.91332076e-02, -6.58724084e-03, 3.26654362e-03
-2.63142716e-02, -1.65249053e-02, 2.10800711e-02, 4.80267145e-02, 4.76594716e-02, -5.88470837e-03, -7.14216323e-04
-2.63288282e-02, -1.65213365e-02, 2.10806765e-02, 5.06724641e-02, 4.81210873e-02, -1.53927254e-02, -3.88890482e-03
-2.63564251e-02, -1.65122002e-02, 2.10859030e-02, 5.00036888e-02, 4.61578593e-02, -1.21887717e-02, -1.48746343e-02
-2.63830740e-02, -1.65074598e-02, 2.10982710e-02, 5.23706786e-02, 4.44218293e-02, -2.56049447e-04, -2.77366824e-02
-2.63976585e-02, -1.65087059e-02, 2.11086795e-02, 5.62712438e-02, 4.32406217e-02, 8.78326315e-03, -3.49221416e-02
-2.64250562e-02, -1.65142585e-02, 2.11349055e-02, 6.19731136e-02, 4.01431508e-02, 1.20600201e-02, -4.56481129e-02
-2.64373645e-02, -1.65189616e-02, 2.11501196e-02, 6.21040538e-02, 3.55180502e-02, 1.78604815e-02, -4.77114730e-02
-2.64578592e-02, -1.65335275e-02, 2.11821049e-02, 6.61039501e-02, 2.80423183e-02, 3.04681640e-02, -5.15271947e-02
-2.64713205e-02, -1.65523496e-02, 2.12104507e-02, 7.74331242e-02, 2.37427913e-02, 4.51296717e-02, -5.82707599e-02
-2.64916904e-02, -1.66091155e-02, 2.12742575e-02, 1.01838633e-01, 1.46125928e-02, 7.61165321e-02, -6.60594702e-02
-2.64992882e-02, -1.66659411e-02, 2.13189535e-02, 1.09906115e-01, 7.02652475e-03, 9.01198834e-02, -6.25171065e-02
-2.65026987e-02, -1.67725049e-02, 2.13842038e-02, 1.23415895e-01, -9.49311652e-04, 1.09528519e-01, -5.68690114e-02
-2.65023615e-02, -1.67930219e-02, 2.13944204e-02, 1.32619143e-01, -2.83373985e-03, 1.19658239e-01, -5.71114197e-02
-2.65006628e-02, -1.68396160e-02, 2.14149710e-02, 1.52564615e-01, -6.73242332e-03, 1.41185001e-01, -5.74232452e-02
-2.64969766e-02, -1.69027541e-02, 2.14385949e-02, 1.59177303e-01, -1.02335820e-02, 1.50236994e-01, -5.15900478e-02
-2.64890026e-02, -1.70042831e-02, 2.14669649e-02, 1.66137442e-01, -1.37414150e-02, 1.61681920e-01, -3.56620289e-02
-2.64818575e-02, -1.70846209e-02, 2.14823820e-02, 1.45441920e-01, -1.31101338e-02, 1.42922997e-01, -2.35476792e-02
-2.64803320e-02, -1.71011146e-02, 2.14850046e-02, 1.37534142e-01, -1.26033369e-02, 1.35376185e-01, -2.07385421e-02
-2.64774319e-02, -1.71329901e-02, 2.14894880e-02, 1.33527130e-01, -1.17048984e-02, 1.31926477e-01, -1.69674046e-02
-2.64721718e-02, -1.71987414e-02, 2.14963518e-02, 1.36551157e-01, -9.58090276e-03, 1.35749549e-01, -1.12466589e-02
-2.64711287e-02, -1.72139220e-02, 2.14975495e-02, 1.33745536e-01, -8.90432764e-03, 1.33075416e-01, -9.97569785e-03
-2.64692940e-02, -1.72434133e-02, 2.14995500e-02, 1.26168042e-01, -7.23067159e-03, 1.25727236e-01, -7.66511913e-03
-2.64667720e-02, -1.72958653e-02, 2.15021055e-02, 9.95689407e-02, -3.79508617e-03, 9.94281024e-02, -3.69109609e-03
-2.64660437e-02, -1.73171330e-02, 2.15027742e-02, 9.46790278e-02, -2.86719762e-03, 9.46036428e-02, -2.45934539e-03
-2.64650378e-02, -1.73639879e-02, 2.15032119e-02, 1.17124990e-01, -1.41262251e-03, 1.17113553e-01, 8.26640753e-04
-2.64654662e-02, -1.74556449e-02, 2.15005018e-02, 1.14907570e-01, 2.63306010e-03, 1.14730373e-01, 5.81030734e-03
-2.64658816e-02, -1.74715612e-02, 2.14996468e-02, 1.08186916e-01, 3.16802785e-03, 1.07967198e-01, 6.12009969e-03
-2.64669694e-02, -1.75041147e-02, 2.14976054e-02, 1.20208904e-01, 4.49439557e-03, 1.19842768e-01, 8.22761189e-03
-2.64704730e-02, -1.75826643e-02, 2.14911047e-02, 1.47821188e-01, 7.71803642e-03, 1.46958426e-01, 1.39556574e-02
-2.64777280e-02, -1.77159756e-02, 2.14768630e-02, 1.46391556e-01, 8.24425183e-03, 1.45142645e-01, 1.72085222e-02
-2.64852326e-02, -1.78902633e-02, 2.14526448e-02, 1.37981564e-01, 4.02704580e-03, 1.36208862e-01, 2.16758009e-02
-2.64862422e-02, -1.79309566e-02, 2.14458257e-02, 1.28083095e-01, 2.52450071e-03, 1.26110703e-01, 2.22485531e-02
-2.64870860e-02, -1.80007014e-02, 2.14327965e-02, 1.03579633e-01, 3.50837479e-04, 1.01584002e-01, 2.02313736e-02
-2.64868513e-02, -1.80666018e-02, 2.14192234e-02, 1.14276834e-01, -1.22206775e-03, 1.11758776e-01, 2.38259733e-02
-2.64845956e-02, -1.81678385e-02, 2.13968400e-02, 1.00132324e-01, -3.28365923e-03, 9.74933654e-02, 2.25996189e-02
-2.64838636e-02, -1.81874279e-02, 2.13923082e-02, 1.00709230e-01, -4.03413316e-03, 9.80469286e-02, 2.26467606e-02
-2.64819022e-02, -1.82268918e-02, 2.13832334e-02, 1.02699161e-01, -5.85216098e-03, 9.99452770e-02, 2.28869505e-02
-2.64755245e-02, -1.83053911e-02, 2.13654954e-02, 1.03999257e-01, -1.07719321e-02, 1.00946099e-01, 2.25764420e-02
-2.64666043e-02, -1.83760040e-02, 2.13506967e-02, 8.36054012e-02, -1.19865583e-02, 8.11872333e-02, 1.59630310e-02
-2.64560878e-02, -1.84365269e-02, 2.13397946e-02, 7.22180605e-02, -1.41324000e-02, 6.98764250e-02, 1.15329390e-02
-2.64510605e-02, -1.84602160e-02, 2.13360116e-02, 7.15827271e-02, -1.53752808e-02, 6.90915659e-02, 1.06790848e-02
-2.64395922e-02, -1.85067859e-02, 2.13292819e-02, 7.19418898e-02, -1.87331568e-02, 6.88245744e-02, 9.37453285e-03
-2.64277235e-02, -1.85461678e-02, 2.13242881e-02, 7.30241239e-02, -2.29284279e-02, 6.88411519e-02, 8.22832901e-03
-2.64005587e-02, -1.86152831e-02, 2.13161670e-02, 6.38991669e-02, -2.68331263e-02, 5.75201623e-02, 7.38359895e-03
-2.63805948e-02, -1.86532866e-02, 2.13109199e-02, 5.82310930e-02, -2.93981079e-02, 4.96681854e-02, 7.72546325e-03
-2.63399631e-02, -1.87098924e-02, 2.13009845e-02, 5.02202548e-02, -3.28457355e-02, 3.69604453e-02, 8.78391974e-03
-2.63165198e-02, -1.87342353e-02, 2.12946087e-02, 4.59571034e-02, -3.25554684e-02, 3.11075114e-02, 9.19345114e-03
-2.62738634e-02, -1.87702887e-02, 2.12818962e-02, 3.91062647e-02, -3.02938856e-02, 2.26568244e-02, 9.91204660e-03
-2.62289494e-02, -1.88013148e-02, 2.12666579e-02, 4.07606699e-02, -3.28592360e-02, 2.10532583e-02, 1.17670400e-02
-2.61308365e-02, -1.88585613e-02, 2.12300252e-02, 4.82839197e-02, -3.99844535e-02, 2.16545165e-02, 1.62376855e-02
-2.61145364e-02, -1.88673344e-02, 2.12233290e-02, 4.59293015e-02, -3.80272456e-02, 2.03396678e-02, 1.58027615e-02
-2.60847434e-02, -1.88831650e-02, 2.12106593e-02, 4.08139937e-02, -3.36721130e-02, 1.77896135e-02, 1.46799404e-02
-2.60467287e-02, -1.89030971e-02, 2.11937334e-02, 3.19881104e-02, -2.62930039e-02, 1.37018850e-02, 1.20073110e-02
-2.59924158e-02, -1.89318154e-02, 2.11681556e-02, 3.42616141e-02, -2.77648866e-02, 1.48918014e-02, 1.34611884e-02
-2.58913487e-02, -1.89874303e-02, 2.11166218e-02, 4.19020727e-02, -3.30077037e-02, 1.86197627e-02, 1.78767908e-02
-2.58696247e-02, -1.89997442e-02, 2.11045872e-02, 4.30214182e-02, -3.35381366e-02, 1.91072617e-02, 1.89986452e-02
-2.58256737e-02, -1.90250315e-02, 2.10786257e-02, 4.43322249e-02, -3.38373818e-02, 1.96648408e-02, 2.08247919e-02
-2.57416647e-02, -1.90760214e-02, 2.10227687e-02, 3.96712534e-02, -2.86921803e-02, 1.81833152e-02, 2.04922985e-02
-2.57262681e-02, -1.90859009e-02, 2.10116301e-02, 3.86558473e-02, -2.76198536e-02, 1.79450195e-02, 2.02334989e-02
-2.56974827e-02, -1.91050265e-02, 2.09900625e-02, 3.53530161e-02, -2.47042775e-02, 1.67835318e-02, 1.89168565e-02
-2.56625339e-02, -1.91295128e-02, 2.09626127e-02, 3.12792547e-02, -2.12441888e-02, 1.53342346e-02, 1.70861781e-02
-2.56106127e-02, -1.91688910e-02, 2.09196210e-02, 3.38317491e-02, -2.20423639e-02, 1.75523795e-02, 1.87252611e-02
-2.55490541e-02, -1.92207955e-02, 2.08658278e-02, 3.11683696e-02, -1.93412453e-02, 1.72656253e-02, 1.72997601e-02
-2.54820194e-02, -1.92839857e-02, 2.08044965e-02, 3.03296354e-02, -1.79298259e-02, 1.78754255e-02, 1.66996159e-02
-2.54725311e-02, -1.92935262e-02, 2.07956340e-02, 2.92524993e-02, -1.71611495e-02, 1.74029879e-02, 1.60729475e-02
