
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.69468667e-02, 4.12688255e-02, -2.38514170e-02, 6.62450045e-02, -3.66687253e-02, -7.43199605e-03, -5.46678156e-02
-3.69443856e-02, 4.12693024e-02, -2.38477923e-02, 5.80461212e-02, -3.31298970e-02, -5.93306078e-03, -4.72922958e-02
-7.02512544e-03, 2.32955106e-02, -5.06501868e-02, 3.30336392e-01, -1.68229759e-01, 2.83968508e-01, -1.35192666e-02
-6.94590947e-03, 2.31581405e-02, -5.06426729e-02, 3.28914106e-01, -1.60596743e-01, 2.86487252e-01, -1.78389885e-02
-6.81041833e-03, 2.28872690e-02, -5.06157838e-02, 3.04329634e-01, -1.20495215e-01, 2.76700705e-01, -3.91681790e-02
-6.73560379e-03, 2.26829238e-02, -5.05757257e-02, 2.91217774e-01, -7.89048076e-02, 2.71227062e-01, -7.08357841e-02
-6.71279803e-03, 2.25950945e-02, -5.05510792e-02, 2.86559224e-01, -6.09102659e-02, 2.68150210e-01, -8.06324929e-02
-6.69079274e-03, 2.24254318e-02, -5.04907295e-02, 2.75056869e-01, -7.68681895e-03, 2.54025638e-01, -1.05205394e-01
-6.69418415e-03, 2.23236140e-02, -5.04440404e-02, 2.80518085e-01, 2.41644941e-02, 2.49754697e-01, -1.25415549e-01
-6.73215231e-03, 2.21354906e-02, -5.03360108e-02, 2.68237114e-01, 6.44506142e-02, 2.19877601e-01, -1.39467239e-01
-6.74515171e-03, 2.20963918e-02, -5.03098033e-02, 2.65707076e-01, 7.71382004e-02, 2.07674816e-01, -1.46700799e-01
-6.77721202e-03, 2.20260192e-02, -5.02547994e-02, 2.54156679e-01, 9.68517661e-02, 1.77862138e-01, -1.53559133e-01
-6.86999923e-03, 2.19138898e-02, -5.01430556e-02, 2.44011268e-01, 1.47955596e-01, 1.24821916e-01, -1.48560196e-01
-6.98947767e-03, 2.18336470e-02, -5.00288755e-02, 2.38098830e-01, 1.66012123e-01, 8.51833373e-02, -1.47901401e-01
-7.12795136e-03, 2.17864159e-02, -4.99048382e-02, 2.31038153e-01, 1.70051470e-01, 3.12744416e-02, -1.53241754e-01
-7.24689476e-03, 2.17797644e-02, -4.98061962e-02, 2.30853945e-01, 1.84122995e-01, -9.91219096e-03, -1.38902888e-01
-7.40186311e-03, 2.18006894e-02, -4.96872030e-02, 2.18314394e-01, 1.69702828e-01, -3.72861885e-02, -1.32181183e-01
-7.64646893e-03, 2.18683444e-02, -4.94959615e-02, 2.04173684e-01, 1.55120999e-01, -5.22099994e-02, -1.22059345e-01
-8.01421143e-03, 2.20080856e-02, -4.92035337e-02, 2.00422361e-01, 1.48309588e-01, -6.29695579e-02, -1.19198248e-01
-8.41461308e-03, 2.21864693e-02, -4.88819592e-02, 1.97805837e-01, 1.44910201e-01, -6.77074417e-02, -1.16378203e-01
-8.86611827e-03, 2.24017669e-02, -4.85200472e-02, 2.22989753e-01, 1.62735462e-01, -7.92179555e-02, -1.30254045e-01
-9.26439650e-03, 2.25953814e-02, -4.82009761e-02, 2.27106407e-01, 1.65729433e-01, -8.03951398e-02, -1.32844627e-01
-9.68567375e-03, 2.27919333e-02, -4.78670932e-02, 2.44796589e-01, 1.81746453e-01, -8.12407881e-02, -1.42455354e-01
-1.00869099e-02, 2.29600016e-02, -4.75566983e-02, 2.59709120e-01, 1.97173089e-01, -7.69622326e-02, -1.50493905e-01
-1.05085829e-02, 2.31106393e-02, -4.72423173e-02, 2.56988585e-01, 2.00921506e-01, -6.52441233e-02, -1.46345124e-01
-1.09415464e-02, 2.32375041e-02, -4.69364412e-02, 2.51688629e-01, 2.03030363e-01, -5.30952029e-02, -1.38948664e-01
-1.13749616e-02, 2.33430937e-02, -4.66478951e-02, 2.32731357e-01, 1.92076027e-01, -4.32282910e-02, -1.24104805e-01
-1.18125118e-02, 2.34405696e-02, -4.63692211e-02, 2.11490184e-01, 1.76231682e-01, -3.85914780e-02, -1.10368431e-01
-1.22521156e-02, 2.35419795e-02, -4.60946597e-02, 1.92327395e-01, 1.59954160e-01, -3.87929156e-02, -9.94967446e-02
-1.26917651e-02, 2.36562211e-02, -4.58189361e-02, 1.76727176e-01, 1.45508036e-01, -4.03463282e-02, -9.18263420e-02
-1.31324958e-02, 2.37868950e-02, -4.55356054e-02, 1.67481750e-01, 1.35478482e-01, -4.29120436e-02, -8.86243433e-02
-1.35661550e-02, 2.39294562e-02, -4.52456400e-02, 1.59411952e-01, 1.26721382e-01, -4.32564579e-02, -8.65028352e-02
-1.39954584e-02, 2.40784455e-02, -4.49450836e-02, 1.54464841e-01, 1.20624572e-01, -4.25895154e-02, -8.65750015e-02
-1.44273601e-02, 2.42304318e-02, -4.46272902e-02, 1.57093093e-01, 1.20774820e-01, -4.23698239e-02, -9.10850093e-02
-1.48523003e-02, 2.43771952e-02, -4.43004221e-02, 1.59001395e-01, 1.20854348e-01, -4.11047712e-02, -9.47948769e-02
-1.52755929e-02, 2.45182365e-02, -4.39627878e-02, 1.63368613e-01, 1.22991547e-01, -4.01604362e-02, -9.97473150e-02
-1.56955179e-02, 2.46528331e-02, -4.36180048e-02, 1.67817622e-01, 1.25436813e-01, -3.95028405e-02, -1.04249164e-01
-1.61149409e-02, 2.47840211e-02, -4.32658456e-02, 1.74099296e-01, 1.29194945e-01, -4.01745327e-02, -1.09568402e-01
-1.65340640e-02, 2.49159355e-02, -4.29074690e-02, 1.82508737e-01, 1.34377822e-01, -4.28204611e-02, -1.15838021e-01
-1.69468690e-02, 2.50526275e-02, -4.25504260e-02, 1.87777966e-01, 1.37250781e-01, -4.71488722e-02, -1.19162805e-01
-1.73498336e-02, 2.51992755e-02, -4.22009118e-02, 1.85327917e-01, 1.34456873e-01, -5.15950397e-02, -1.16643637e-01
-1.77587792e-02, 2.53710095e-02, -4.18491252e-02, 1.89652190e-01, 1.36225417e-01, -6.21099621e-02, -1.16417095e-01
-1.82652101e-02, 2.56284680e-02, -4.14271727e-02, 2.00858369e-01, 1.42836243e-01, -8.04799199e-02, -1.16038240e-01
-1.86629295e-02, 2.58668438e-02, -4.11100984e-02, 2.03090429e-01, 1.42950431e-01, -9.11370143e-02, -1.11825489e-01
-1.90503150e-02, 2.61208843e-02, -4.08113636e-02, 1.99595630e-01, 1.39885202e-01, -9.46390778e-02, -1.06367245e-01
-1.94407646e-02, 2.63784323e-02, -4.05175239e-02, 1.99033096e-01, 1.41838029e-01, -9.11934897e-02, -1.05735004e-01
-1.98392756e-02, 2.66213343e-02, -4.02212851e-02, 1.98697552e-01, 1.45012707e-01, -8.32052603e-02, -1.07372805e-01
-2.02513356e-02, 2.68372484e-02, -3.99190523e-02, 2.01546311e-01, 1.52332038e-01, -7.19689801e-02, -1.10617965e-01
-2.06841808e-02, 2.70168558e-02, -3.96084450e-02, 2.09179580e-01, 1.64121240e-01, -5.83729520e-02, -1.15814142e-01
-2.11303551e-02, 2.71536782e-02, -3.92970107e-02, 2.15550527e-01, 1.73807904e-01, -4.48144563e-02, -1.19350351e-01
-2.15933584e-02, 2.72549279e-02, -3.89859565e-02, 2.26153940e-01, 1.87040225e-01, -3.38403955e-02, -1.22541368e-01
-2.20686551e-02, 2.73261089e-02, -3.86822820e-02, 2.37677321e-01, 2.00928062e-01, -2.40289960e-02, -1.24663681e-01
-2.25492921e-02, 2.73727011e-02, -3.83927077e-02, 2.45894194e-01, 2.11964160e-01, -1.58626549e-02, -1.23626575e-01
-2.30413936e-02, 2.74001844e-02, -3.81157324e-02, 2.56169587e-01, 2.25081086e-01, -8.35125986e-03, -1.22031197e-01
-2.35455930e-02, 2.74099875e-02, -3.78517956e-02, 2.70134568e-01, 2.41132826e-01, -5.00725117e-04, -1.21767834e-01
-2.40549520e-02, 2.74029244e-02, -3.76022793e-02, 2.83695728e-01, 2.56153524e-01, 7.66251190e-03, -1.21696040e-01
-2.45730970e-02, 2.73785442e-02, -3.73643488e-02, 3.01592857e-01, 2.75165528e-01, 1.80828050e-02, -1.22127742e-01
-2.50136498e-02, 2.73456350e-02, -3.71751115e-02, 3.07400674e-01, 2.82998234e-01, 2.40196586e-02, -1.17601991e-01
-2.55017336e-02, 2.73114871e-02, -3.69741172e-02, 2.81069189e-01, 2.60408431e-01, 1.51066752e-02, -1.04685836e-01
-2.58715898e-02, 2.73040235e-02, -3.68145630e-02, 2.49485567e-01, 2.26597488e-01, -5.38672088e-03, -1.04247831e-01
-2.63105091e-02, 2.73412019e-02, -3.65831964e-02, 2.07088232e-01, 1.76139802e-01, -2.87718270e-02, -1.05035670e-01
-2.67239809e-02, 2.74388604e-02, -3.63092497e-02, 1.75621897e-01, 1.36825711e-01, -4.46725413e-02, -1.00628711e-01
-2.70998459e-02, 2.75844615e-02, -3.60199399e-02, 1.58700779e-01, 1.16247833e-01, -5.34594171e-02, -9.38854069e-02
-2.74548829e-02, 2.77617685e-02, -3.57329398e-02, 1.49007857e-01, 1.06773853e-01, -5.78296594e-02, -8.63621086e-02
-2.78479867e-02, 2.79852394e-02, -3.54216918e-02, 1.45729810e-01, 1.04299515e-01, -6.19976893e-02, -8.07159990e-02
-2.82456074e-02, 2.82295682e-02, -3.51203904e-02, 1.45752937e-01, 1.04373425e-01, -6.60587773e-02, -7.73714706e-02
-2.86494121e-02, 2.84928214e-02, -3.48258018e-02, 1.50713295e-01, 1.07577771e-01, -7.20099956e-02, -7.71756694e-02
-2.90481262e-02, 2.87670512e-02, -3.45415808e-02, 1.54166117e-01, 1.09058857e-01, -7.69159719e-02, -7.71834999e-02
-2.94458792e-02, 2.90557183e-02, -3.42596993e-02, 1.60854727e-01, 1.12106368e-01, -8.35941434e-02, -7.94885233e-02
-2.98357587e-02, 2.93546375e-02, -3.39813568e-02, 1.67012691e-01, 1.14271343e-01, -8.99996310e-02, -8.20692927e-02
-3.02163996e-02, 2.96624266e-02, -3.37050073e-02, 1.71983019e-01, 1.15269899e-01, -9.56438035e-02, -8.45178738e-02
-3.05899028e-02, 2.99800485e-02, -3.34274992e-02, 1.77985102e-01, 1.16728880e-01, -1.01707280e-01, -8.77991691e-02
-3.09528764e-02, 3.03029828e-02, -3.31509523e-02, 1.81523740e-01, 1.16697244e-01, -1.06002830e-01, -8.99778903e-02
-3.13096531e-02, 3.06326784e-02, -3.28725949e-02, 1.85772359e-01, 1.17359057e-01, -1.10316813e-01, -9.25657675e-02
-3.16604376e-02, 3.09656020e-02, -3.25937606e-02, 1.88914388e-01, 1.18090026e-01, -1.13153331e-01, -9.45500582e-02
-3.20059806e-02, 3.12971957e-02, -3.23157609e-02, 1.89060092e-01, 1.17766246e-01, -1.13189094e-01, -9.52000916e-02
-3.23505215e-02, 3.16263326e-02, -3.20374891e-02, 1.87810779e-01, 1.17527619e-01, -1.11611046e-01, -9.48847830e-02
-3.26967388e-02, 3.19502503e-02, -3.17596383e-02, 1.85026690e-01, 1.17289536e-01, -1.08169369e-01, -9.36879143e-02
-3.30504179e-02, 3.22675221e-02, -3.14808637e-02, 1.83168590e-01, 1.19015358e-01, -1.03880331e-01, -9.27089602e-02
-3.34141664e-02, 3.25728916e-02, -3.12038921e-02, 1.80819690e-01, 1.21705011e-01, -9.82473791e-02, -9.07254517e-02
-3.37869339e-02, 3.28631587e-02, -3.09306886e-02, 1.75920755e-01, 1.21793732e-01, -9.15311649e-02, -8.79570767e-02
-3.41706909e-02, 3.31414454e-02, -3.06562986e-02, 1.72737285e-01, 1.22309014e-01, -8.56627822e-02, -8.68364125e-02
-3.45573761e-02, 3.34092528e-02, -3.03787682e-02, 1.68253526e-01, 1.18965477e-01, -8.17219764e-02, -8.64753351e-02
-3.49354409e-02, 3.36767472e-02, -3.00901551e-02, 1.62820116e-01, 1.10088728e-01, -8.10740814e-02, -8.84186253e-02
-3.52944061e-02, 3.39599140e-02, -2.97787990e-02, 1.60621673e-01, 9.94119868e-02, -8.52418244e-02, -9.30075869e-02
-3.56217958e-02, 3.42675298e-02, -2.94480175e-02, 1.60275713e-01, 8.87510553e-02, -9.23165902e-02, -9.63804796e-02
-3.59147191e-02, 3.46028693e-02, -2.91093402e-02, 1.60056755e-01, 7.90232792e-02, -1.00148730e-01, -9.66629088e-02
-3.61758880e-02, 3.49688567e-02, -2.87738722e-02, 1.60209179e-01, 7.02229515e-02, -1.09170608e-01, -9.39015299e-02
-3.64103317e-02, 3.53724360e-02, -2.84501612e-02, 1.63648725e-01, 6.33442625e-02, -1.21029943e-01, -9.01119262e-02
-3.66064832e-02, 3.57860960e-02, -2.81607714e-02, 1.70640334e-01, 5.80255575e-02, -1.34481236e-01, -8.75554606e-02
-3.67787667e-02, 3.62244546e-02, -2.78910100e-02, 1.85887307e-01, 5.50411530e-02, -1.53700650e-01, -8.88857171e-02
-3.69393229e-02, 3.67126241e-02, -2.76222546e-02, 2.02080071e-01, 5.25172427e-02, -1.73087254e-01, -9.01060328e-02
-3.70597914e-02, 3.71343344e-02, -2.74126604e-02, 2.16238931e-01, 5.10380045e-02, -1.90011770e-01, -8.97213519e-02
-3.71920019e-02, 3.76807041e-02, -2.71828808e-02, 2.40697011e-01, 4.75443900e-02, -2.21270651e-01, -8.19382668e-02
-3.72300148e-02, 3.78592797e-02, -2.71202065e-02, 2.34065548e-01, 4.60046381e-02, -2.17829973e-01, -7.22520351e-02
-3.73008922e-02, 3.81903797e-02, -2.70210113e-02, 2.02453360e-01, 4.18609083e-02, -1.91369995e-01, -5.11130989e-02
-3.73733528e-02, 3.84962372e-02, -2.69473586e-02, 1.75200269e-01, 4.40595224e-02, -1.65872872e-01, -3.52148190e-02
-3.74717340e-02, 3.88526097e-02, -2.68713366e-02, 1.46261096e-01, 3.93472277e-02, -1.37758017e-01, -2.94420328e-02
-3.75440083e-02, 3.91010009e-02, -2.68125664e-02, 1.31500334e-01, 3.59430090e-02, -1.22363403e-01, -3.20567638e-02
-3.75840552e-02, 3.92404385e-02, -2.67720260e-02, 1.25203758e-01, 3.21112201e-02, -1.15245141e-01, -3.69243398e-02
-3.76513377e-02, 3.95004041e-02, -2.66693402e-02, 1.18842915e-01, 2.37795450e-02, -1.05228148e-01, -4.98518720e-02
-3.76985669e-02, 3.97461765e-02, -2.65325606e-02, 1.17214032e-01, 1.44365150e-02, -9.78743583e-02, -6.28595725e-02
-3.77266407e-02, 4.00249735e-02, -2.63212174e-02, 1.21362515e-01, 3.35056009e-03, -9.11243036e-02, -8.00874233e-02
-3.77127863e-02, 4.03282642e-02, -2.60161217e-02, 1.25913605e-01, -1.30103184e-02, -8.33606645e-02, -9.34663936e-02
-3.76561508e-02, 4.05453853e-02, -2.57527251e-02, 1.29646227e-01, -2.98424922e-02, -7.73401856e-02, -9.96798128e-02
-3.75658944e-02, 4.07229140e-02, -2.55121551e-02, 1.32803947e-01, -4.72250953e-02, -7.22240359e-02, -1.00947350e-01
-3.73800509e-02, 4.09282446e-02, -2.51949579e-02, 1.36830300e-01, -7.35292062e-02, -6.03089593e-02, -9.83809680e-02
-3.73514667e-02, 4.09508534e-02, -2.51575522e-02, 1.36767387e-01, -7.62387365e-02, -5.81618585e-02, -9.75201204e-02
-3.72895934e-02, 4.09939885e-02, -2.50824969e-02, 1.41589865e-01, -8.58683959e-02, -5.46650514e-02, -9.84176844e-02
-3.71503010e-02, 4.10710499e-02, -2.49347091e-02, 1.38779193e-01, -9.37424451e-02, -4.42257114e-02, -9.22827423e-02
-3.69606428e-02, 4.11431342e-02, -2.47678682e-02, 1.38339117e-01, -1.06845394e-01, -3.01772486e-02, -8.25294256e-02
-3.69276628e-02, 4.11517397e-02, -2.47432124e-02, 1.46451965e-01, -1.16510347e-01, -2.78921239e-02, -8.42350721e-02
-3.68519761e-02, 4.11669984e-02, -2.46915463e-02, 1.70276627e-01, -1.42053768e-01, -2.31680050e-02, -9.09840465e-02
-3.68118249e-02, 4.11729440e-02, -2.46666186e-02, 1.93479940e-01, -1.64747596e-01, -2.19040047e-02, -9.90602449e-02
-3.67140733e-02, 4.11848538e-02, -2.46119760e-02, 2.37244070e-01, -2.09749818e-01, -2.31172945e-02, -1.08422130e-01
-3.66887711e-02, 4.11876701e-02, -2.45991629e-02, 2.48423889e-01, -2.21425906e-01, -2.48956457e-02, -1.09841712e-01
-3.66331078e-02, 4.11945991e-02, -2.45725717e-02, 2.81364650e-01, -2.53684998e-01, -3.45520377e-02, -1.16688244e-01
-3.66135240e-02, 4.11975272e-02, -2.45637856e-02, 2.74686664e-01, -2.48906285e-01, -4.04657163e-02, -1.08907953e-01
-3.65781635e-02, 4.12048697e-02, -2.45513543e-02, 2.11447895e-01, -1.98679075e-01, -4.96583022e-02, -5.26392870e-02
-3.65318730e-02, 4.12187912e-02, -2.45372634e-02, 2.00745180e-01, -1.79748118e-01, -6.36700317e-02, -6.27325028e-02
-3.64587195e-02, 4.12488841e-02, -2.45081317e-02, 1.50807440e-01, -1.26637757e-01, -5.99830225e-02, -5.57476245e-02
-3.64053175e-02, 4.12777066e-02, -2.44793966e-02, 1.25633180e-01, -9.41981226e-02, -5.74309006e-02, -6.01007789e-02
-3.63828503e-02, 4.12923545e-02, -2.44635157e-02, 1.18690215e-01, -8.20969790e-02, -5.71458414e-02, -6.38890192e-02
-3.63474265e-02, 4.13224846e-02, -2.44277809e-02, 1.13724142e-01, -6.09768182e-02, -6.01957142e-02, -7.47762248e-02
-3.63074988e-02, 4.13879119e-02, -2.43431926e-02, 1.24113992e-01, -2.78968588e-02, -7.26116374e-02, -9.67139974e-02
-3.62821147e-02, 4.14569527e-02, -2.42515001e-02, 1.42770305e-01, -2.76345089e-02, -8.44867527e-02, -1.11721456e-01
-3.62719484e-02, 4.15425152e-02, -2.41398495e-02, 1.50917128e-01, 4.39485814e-03, -9.28419083e-02, -1.18899316e-01
-3.63034308e-02, 4.17314172e-02, -2.38940511e-02, 1.72902539e-01, 2.64767297e-02, -1.03227124e-01, -1.36155903e-01
-3.63653041e-02, 4.19015884e-02, -2.36688480e-02, 1.82267025e-01, 4.81353812e-02, -1.05605572e-01, -1.40540794e-01
-3.64762098e-02, 4.21039760e-02, -2.34004539e-02, 1.90081805e-01, 6.77302405e-02, -1.07591905e-01, -1.41307071e-01
-3.67057025e-02, 4.24142517e-02, -2.29872055e-02, 1.94519296e-01, 8.77657533e-02, -1.03573367e-01, -1.39310747e-01
-3.69658731e-02, 4.27030101e-02, -2.25960575e-02, 1.90880105e-01, 9.39178243e-02, -9.83515158e-02, -1.33946389e-01
-3.72470617e-02, 4.29865718e-02, -2.22093016e-02, 1.90894097e-01, 9.90443677e-02, -9.64971632e-02, -1.31601930e-01
-3.75439487e-02, 4.32663746e-02, -2.18279362e-02, 1.92610219e-01, 1.04750544e-01, -9.57586691e-02, -1.30216360e-01
-3.78508270e-02, 4.35384661e-02, -2.14566328e-02, 1.91021293e-01, 1.08002461e-01, -9.30065736e-02, -1.27178550e-01
-3.81700955e-02, 4.38052155e-02, -2.10916530e-02, 1.89243570e-01, 1.11327283e-01, -9.03808028e-02, -1.23493619e-01
-3.85056362e-02, 4.40697782e-02, -2.07303613e-02, 1.91438287e-01, 1.16881162e-01, -8.96985158e-02, -1.22235790e-01
-3.88429463e-02, 4.43214178e-02, -2.03858688e-02, 1.84033662e-01, 1.15879975e-01, -8.41942430e-02, -1.15548894e-01
-3.92014831e-02, 4.45714481e-02, -2.00400297e-02, 1.89078242e-01, 1.24265127e-01, -8.31520185e-02, -1.15734607e-01
-3.95740159e-02, 4.48114499e-02, -1.97041463e-02, 1.90832511e-01, 1.30178034e-01, -8.09655488e-02, -1.13645539e-01
-3.99426632e-02, 4.50329818e-02, -1.93929169e-02, 1.81350648e-01, 1.28069431e-01, -7.45770931e-02, -1.04520515e-01
-4.03453894e-02, 4.52566743e-02, -1.90768857e-02, 1.82693288e-01, 1.34267598e-01, -7.13458583e-02, -1.01285830e-01
-4.07607704e-02, 4.54678200e-02, -1.87752638e-02, 1.83492497e-01, 1.39792681e-01, -6.80064559e-02, -9.74813923e-02
-4.11816351e-02, 4.56644446e-02, -1.84921529e-02, 1.76022738e-01, 1.38257071e-01, -6.21137656e-02, -8.95034373e-02
-4.16104384e-02, 4.58488837e-02, -1.82227679e-02, 1.66152939e-01, 1.33914679e-01, -5.51264137e-02, -8.14539045e-02
-4.20661047e-02, 4.60258424e-02, -1.79565363e-02, 1.66853249e-01, 1.38673693e-01, -5.08398004e-02, -7.76204243e-02
-4.25356105e-02, 4.61897515e-02, -1.77022349e-02, 1.69093221e-01, 1.43715471e-01, -4.78038602e-02, -7.51875937e-02
-4.29975316e-02, 4.63365205e-02, -1.74670909e-02, 1.59929290e-01, 1.38334632e-01, -4.19605523e-02, -6.84121251e-02
-4.34809923e-02, 4.64750379e-02, -1.72346830e-02, 1.56747058e-01, 1.37996316e-01, -3.72723080e-02, -6.43228963e-02
-4.39890139e-02, 4.66054343e-02, -1.70024913e-02, 1.57687634e-01, 1.40500873e-01, -3.42217274e-02, -6.28789961e-02
-4.44733053e-02, 4.67167161e-02, -1.67890470e-02, 1.50794402e-01, 1.35709882e-01, -2.93298494e-02, -5.88348545e-02
-4.49658893e-02, 4.68163937e-02, -1.65768694e-02, 1.46678746e-01, 1.32886901e-01, -2.50844136e-02, -5.68022951e-02
-4.56361286e-02, 4.69324850e-02, -1.62901934e-02, 1.44870266e-01, 1.31819487e-01, -2.07679048e-02, -5.63889146e-02
-4.62010428e-02, 4.70166132e-02, -1.60478707e-02, 1.39624938e-01, 1.27215192e-01, -1.78623013e-02, -5.47024272e-02
-4.67383154e-02, 4.70887683e-02, -1.58146322e-02, 1.43544674e-01, 1.30574107e-01, -1.67328939e-02, -5.72318584e-02
-4.72315438e-02, 4.71499413e-02, -1.55956997e-02, 1.40169665e-01, 1.27088040e-01, -1.52127249e-02, -5.71378991e-02
-4.77350615e-02, 4.72060144e-02, -1.53642874e-02, 1.42121390e-01, 1.28063992e-01, -1.31578948e-02, -6.02077395e-02
-4.82283384e-02, 4.72518392e-02, -1.51251331e-02, 1.42105594e-01, 1.26744300e-01, -1.04859136e-02, -6.34029061e-02
-4.87153083e-02, 4.72881086e-02, -1.48740094e-02, 1.41095206e-01, 1.24356322e-01, -8.20435770e-03, -6.61517233e-02
-4.91991267e-02, 4.73165885e-02, -1.46078719e-02, 1.42055318e-01, 1.23334929e-01, -6.34459034e-03, -7.01993927e-02
-4.96769547e-02, 4.73377146e-02, -1.43263740e-02, 1.43859893e-01, 1.22737065e-01, -4.49554296e-03, -7.49070793e-02
-5.01453914e-02, 4.73520122e-02, -1.40304100e-02, 1.45304635e-01, 1.21558756e-01, -2.91362405e-03, -7.95513541e-02
-5.06062210e-02, 4.73595113e-02, -1.37177370e-02, 1.48087248e-01, 1.21085949e-01, -9.80219338e-04, -8.52470696e-02
-5.10544367e-02, 4.73601669e-02, -1.33916661e-02, 1.49392486e-01, 1.19409427e-01, 6.68291934e-04, -8.97722542e-02
-5.14936559e-02, 4.73546609e-02, -1.30505143e-02, 1.51651368e-01, 1.18252628e-01, 2.35850271e-03, -9.49151814e-02
-5.19225299e-02, 4.73428257e-02, -1.26960780e-02, 1.54071361e-01, 1.17275588e-01, 4.17564996e-03, -9.98347998e-02
-5.23418076e-02, 4.73246723e-02, -1.23286173e-02, 1.57430395e-01, 1.16788574e-01, 6.00640569e-03, -1.05397739e-01
-5.27484827e-02, 4.73004803e-02, -1.19518554e-02, 1.58784702e-01, 1.14920624e-01, 7.82537181e-03, -1.09291337e-01
-5.31473123e-02, 4.72698063e-02, -1.15620531e-02, 1.62340298e-01, 1.14320450e-01, 9.86496452e-03, -1.14838533e-01
-5.35347871e-02, 4.72328998e-02, -1.11633400e-02, 1.65074885e-01, 1.13306440e-01, 1.18735898e-02, -1.19458728e-01
-5.39108999e-02, 4.71897386e-02, -1.07578514e-02, 1.66335925e-01, 1.11353427e-01, 1.39448652e-02, -1.22774556e-01
-5.42795248e-02, 4.71397899e-02, -1.03419330e-02, 1.69287011e-01, 1.10309936e-01, 1.61416363e-02, -1.27394110e-01
-5.46359494e-02, 4.70838398e-02, -9.92171094e-03, 1.69823915e-01, 1.07887916e-01, 1.81352198e-02, -1.29890233e-01
-5.49852774e-02, 4.70212027e-02, -9.49218124e-03, 1.72348440e-01, 1.06597699e-01, 2.03736126e-02, -1.33887380e-01
-5.53253628e-02, 4.69522327e-02, -9.05675814e-03, 1.74722970e-01, 1.05359256e-01, 2.26524472e-02, -1.37529671e-01
-5.56561090e-02, 4.68772277e-02, -8.61701090e-03, 1.75892249e-01, 1.03435844e-01, 2.47296114e-02, -1.40098378e-01
-5.59772961e-02, 4.67960946e-02, -8.17366969e-03, 1.75881550e-01, 1.00703612e-01, 2.68696323e-02, -1.41672596e-01
-5.62916957e-02, 4.67076190e-02, -7.72276940e-03, 1.77929491e-01, 9.90533158e-02, 2.93891020e-02, -1.44857243e-01
-5.65958209e-02, 4.66131978e-02, -7.27016246e-03, 1.77945122e-01, 9.65005383e-02, 3.13502699e-02, -1.46182328e-01
-5.68925813e-02, 4.65117842e-02, -6.81197131e-03, 1.78953096e-01, 9.42234769e-02, 3.38597409e-02, -1.48322850e-01
-5.71791865e-02, 4.64036763e-02, -6.35215407e-03, 1.78296849e-01, 9.10767093e-02, 3.60643044e-02, -1.48977071e-01
-5.74588403e-02, 4.62880023e-02, -5.88657986e-03, 1.79251850e-01, 8.89650136e-02, 3.84455137e-02, -1.50792554e-01
-5.77289090e-02, 4.61660624e-02, -5.42100333e-03, 1.78119302e-01, 8.59018266e-02, 4.05414738e-02, -1.50677651e-01
-5.79913966e-02, 4.60365042e-02, -4.95145284e-03, 1.77777857e-01, 8.29136819e-02, 4.28194478e-02, -1.51316822e-01
-5.82447127e-02, 4.58996668e-02, -4.48014494e-03, 1.76847503e-01, 7.97158033e-02, 4.50612381e-02, -1.51294142e-01
-5.84895499e-02, 4.57553528e-02, -4.00720723e-03, 1.75475895e-01, 7.66137391e-02, 4.70977426e-02, -1.50678217e-01
-5.87262660e-02, 4.56033722e-02, -3.53199081e-03, 1.74382016e-01, 7.33405426e-02, 4.92099747e-02, -1.50361657e-01
-5.89535870e-02, 4.54439297e-02, -3.05576622e-03, 1.72760114e-01, 6.97926953e-02, 5.12073487e-02, -1.49508685e-01
-5.91716692e-02, 4.52771448e-02, -2.57906341e-03, 1.70402065e-01, 6.62307739e-02, 5.28441332e-02, -1.47843987e-01
-5.93812689e-02, 4.51027453e-02, -2.10095895e-03, 1.68176681e-01, 6.27038106e-02, 5.44455647e-02, -1.46244004e-01
-5.95819093e-02, 4.49206084e-02, -1.62184599e-03, 1.65965259e-01, 5.90927117e-02, 5.61230220e-02, -1.44577742e-01
-5.97732738e-02, 4.47303094e-02, -1.14193361e-03, 1.63843319e-01, 5.55332266e-02, 5.78666590e-02, -1.42871067e-01
-5.99552430e-02, 4.45323251e-02, -6.62412494e-04, 1.61295056e-01, 5.20747751e-02, 5.92232049e-02, -1.40701547e-01
-6.01281747e-02, 4.43266481e-02, -1.82861229e-04, 1.58726588e-01, 4.85980548e-02, 6.05115518e-02, -1.38458341e-01
-6.02915958e-02, 4.41129021e-02, 2.97152204e-04, 1.56471357e-01, 4.50199470e-02, 6.19130135e-02, -1.36467099e-01
-6.04448318e-02, 4.38906662e-02, 7.77576817e-04, 1.54625908e-01, 4.15014736e-02, 6.35313541e-02, -1.34724036e-01
-6.05874099e-02, 4.36605476e-02, 1.25697907e-03, 1.52567297e-01, 3.80559266e-02, 6.48609176e-02, -1.32746339e-01
-6.07196651e-02, 4.34228107e-02, 1.73542823e-03, 1.50400370e-01, 3.47810909e-02, 6.59886822e-02, -1.30598783e-01
