
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.43564826e-02, -1.37645788e-02, 2.25348864e-02, 6.56842664e-02, -5.38081527e-02, -2.52964292e-02, -2.79140770e-02
-2.43164245e-02, -1.37367118e-02, 2.25565732e-02, 7.36849681e-02, -4.87585664e-02, -4.73767631e-02, -2.84168739e-02
-2.42908504e-02, -1.37075763e-02, 2.25712545e-02, 8.17857310e-02, -4.65787649e-02, -6.18520901e-02, -2.63371132e-02
-2.42440384e-02, -1.36284605e-02, 2.25969944e-02, 9.66979861e-02, -3.92160937e-02, -8.58842880e-02, -2.08922960e-02
-2.42323447e-02, -1.36009259e-02, 2.26031579e-02, 1.01004519e-01, -3.63477804e-02, -9.23140422e-02, -1.89438239e-02
-2.42106691e-02, -1.35396998e-02, 2.26120166e-02, 1.10839762e-01, -3.27996910e-02, -1.05483152e-01, -9.10699181e-03
-2.41932664e-02, -1.34808468e-02, 2.26136986e-02, 1.16447456e-01, -3.05331461e-02, -1.12317339e-01, 3.54292733e-03
-2.41738800e-02, -1.34024648e-02, 2.26065889e-02, 1.22317873e-01, -2.45725475e-02, -1.18343174e-01, 1.87815372e-02
-2.41706148e-02, -1.33865774e-02, 2.26037484e-02, 1.20263755e-01, -2.33827829e-02, -1.15685910e-01, 2.30951831e-02
-2.41645817e-02, -1.33557823e-02, 2.25963369e-02, 1.17189012e-01, -2.03644671e-02, -1.10955119e-01, 3.17413807e-02
-2.41554901e-02, -1.32980784e-02, 2.25743148e-02, 1.11984141e-01, -9.54776444e-03, -9.92479473e-02, 5.09817004e-02
-2.41542999e-02, -1.32817281e-02, 2.25651134e-02, 1.10196516e-01, -4.08428162e-03, -9.36692208e-02, 5.79022393e-02
-2.41548289e-02, -1.32529242e-02, 2.25439109e-02, 1.00732990e-01, 8.05217586e-03, -7.51154795e-02, 6.66330382e-02
-2.41683796e-02, -1.32153258e-02, 2.24967189e-02, 8.68687853e-02, 3.44265662e-02, -3.30743156e-02, 7.25747049e-02
-2.41743326e-02, -1.32109188e-02, 2.24851761e-02, 8.73634890e-02, 4.11204398e-02, -2.26468183e-02, 7.36791044e-02
-2.41894610e-02, -1.32070994e-02, 2.24615764e-02, 9.37476382e-02, 5.51906638e-02, -1.06891245e-03, 7.57724717e-02
-2.42099240e-02, -1.32104317e-02, 2.24365275e-02, 1.05291910e-01, 6.95828274e-02, 2.11496875e-02, 7.61400461e-02
-2.42402237e-02, -1.32256849e-02, 2.24094037e-02, 1.27987444e-01, 9.10963118e-02, 6.07333705e-02, 6.62850440e-02
-2.42963471e-02, -1.32704386e-02, 2.23762449e-02, 1.42197132e-01, 1.00197561e-01, 9.00836661e-02, 4.54467386e-02
-2.43649632e-02, -1.33391628e-02, 2.23533846e-02, 1.38508081e-01, 9.28461850e-02, 1.01204805e-01, 1.79349035e-02
-2.44288240e-02, -1.34230824e-02, 2.23503206e-02, 1.55437022e-01, 8.27357545e-02, 1.31195307e-01, -1.01614743e-02
-2.44777184e-02, -1.35207232e-02, 2.23703030e-02, 1.17723145e-01, 3.90385464e-02, 1.05261587e-01, -3.54221500e-02
-2.44856738e-02, -1.35466633e-02, 2.23808084e-02, 9.42480490e-02, 1.94373783e-02, 8.29866901e-02, -4.02255207e-02
-2.44921688e-02, -1.35903675e-02, 2.24035103e-02, 8.76421481e-02, 5.30094467e-03, 7.62329921e-02, -4.29136008e-02
-2.44927444e-02, -1.36154667e-02, 2.24174578e-02, 8.61131623e-02, -1.32832676e-03, 7.55488276e-02, -4.13048044e-02
-2.44905315e-02, -1.36683583e-02, 2.24424340e-02, 9.58641693e-02, -2.27740314e-03, 8.96755233e-02, -3.38090658e-02
-2.44894214e-02, -1.36879254e-02, 2.24497542e-02, 9.27627385e-02, -7.23642716e-03, 8.67487639e-02, -3.20501402e-02
-2.44819410e-02, -1.37216141e-02, 2.24635825e-02, 7.63327852e-02, -2.32006442e-02, 6.61409274e-02, -3.02291624e-02
-2.44490989e-02, -1.37650529e-02, 2.24892776e-02, 6.05429448e-02, -4.37686145e-02, 3.21792513e-02, -2.67254990e-02
-2.43975818e-02, -1.37789855e-02, 2.25157533e-02, 6.32526502e-02, -5.67699522e-02, -5.68005769e-03, -2.73094699e-02
-2.43639946e-02, -1.37708597e-02, 2.25321576e-02, 6.58217147e-02, -5.53759523e-02, -2.21192297e-02, -2.78700851e-02
-2.43090317e-02, -1.37327844e-02, 2.25614216e-02, 7.66795948e-02, -4.85680290e-02, -5.21178097e-02, -2.83661932e-02
-2.42955722e-02, -1.37171717e-02, 2.25691646e-02, 8.09972808e-02, -4.76579703e-02, -5.96622229e-02, -2.70128921e-02
-2.42696907e-02, -1.36802047e-02, 2.25836337e-02, 8.85894150e-02, -4.44859825e-02, -7.25814849e-02, -2.45155077e-02
-2.42241565e-02, -1.35849928e-02, 2.26079114e-02, 1.04749061e-01, -3.47819850e-02, -9.71957371e-02, -1.77642498e-02
-2.42125820e-02, -1.35509754e-02, 2.26128623e-02, 1.10470824e-01, -3.35511714e-02, -1.04626030e-01, -1.14680035e-02
-2.41904166e-02, -1.34780230e-02, 2.26156991e-02, 1.17024258e-01, -3.08524966e-02, -1.12811953e-01, 4.03279951e-03
-2.41809580e-02, -1.34414388e-02, 2.26134378e-02, 1.21335387e-01, -2.83009596e-02, -1.17527619e-01, 1.04206931e-02
-2.41639037e-02, -1.33679081e-02, 2.26016566e-02, 1.18856601e-01, -2.24972609e-02, -1.13282137e-01, 2.80699581e-02
-2.41611321e-02, -1.33536356e-02, 2.25978326e-02, 1.17628112e-01, -2.09575165e-02, -1.11196093e-01, 3.21338475e-02
-2.41562333e-02, -1.33259026e-02, 2.25886144e-02, 1.15342319e-01, -1.68769974e-02, -1.06603496e-01, 4.06781435e-02
-2.41503622e-02, -1.32747153e-02, 2.25632004e-02, 1.09952532e-01, -2.70576938e-03, -9.18260291e-02, 6.04170449e-02
-2.41512712e-02, -1.32476157e-02, 2.25423202e-02, 9.99890342e-02, 9.49853845e-03, -7.28742778e-02, 6.78006262e-02
-2.41650138e-02, -1.32125486e-02, 2.24964544e-02, 8.68746415e-02, 3.47790904e-02, -3.23427245e-02, 7.27431551e-02
-2.41701603e-02, -1.32087385e-02, 2.24864408e-02, 8.73039588e-02, 4.05921936e-02, -2.32880320e-02, 7.37015754e-02
-2.41828747e-02, -1.32048707e-02, 2.24660262e-02, 9.22343954e-02, 5.27319163e-02, -4.63433191e-03, 7.55317956e-02
-2.42175069e-02, -1.32125122e-02, 2.24252101e-02, 1.13586992e-01, 7.80880004e-02, 3.59817222e-02, 7.42265806e-02
-2.42696442e-02, -1.32479658e-02, 2.23878287e-02, 1.45990655e-01, 1.03282012e-01, 8.73133838e-02, 5.49769849e-02
-2.43379325e-02, -1.33115919e-02, 2.23592967e-02, 1.40207008e-01, 9.75488275e-02, 9.66742337e-02, 2.82191932e-02
-2.44057067e-02, -1.33914761e-02, 2.23486200e-02, 1.49454579e-01, 8.71452838e-02, 1.21413462e-01, 1.06795505e-03
-2.44295783e-02, -1.34272268e-02, 2.23500468e-02, 1.58562675e-01, 8.34228769e-02, 1.34360313e-01, -1.14039369e-02
-2.44690888e-02, -1.35014560e-02, 2.23625898e-02, 1.40602678e-01, 5.58547862e-02, 1.25114888e-01, -3.15534770e-02
-2.44747624e-02, -1.35148354e-02, 2.23662853e-02, 1.28625959e-01, 4.61772494e-02, 1.14977591e-01, -3.45318988e-02
-2.44829524e-02, -1.35382134e-02, 2.23745983e-02, 1.06507421e-01, 2.82610934e-02, 9.49122682e-02, -3.92020680e-02
-2.44914088e-02, -1.35776354e-02, 2.23933179e-02, 9.18544605e-02, 1.02119949e-02, 7.97922984e-02, -4.43412550e-02
-2.44931933e-02, -1.36306044e-02, 2.24216692e-02, 9.09248963e-02, -1.06143206e-03, 8.17361176e-02, -3.98172997e-02
-2.44873762e-02, -1.36956070e-02, 2.24503949e-02, 9.19142514e-02, -8.74723308e-03, 8.57989267e-02, -3.17845792e-02
-2.44671255e-02, -1.37491859e-02, 2.24741548e-02, 6.87346160e-02, -3.27830799e-02, 5.32917678e-02, -2.84553170e-02
-2.44303048e-02, -1.37817264e-02, 2.24979185e-02, 5.96154667e-02, -4.85104248e-02, 2.24008225e-02, -2.64375862e-02
-2.43829340e-02, -1.37874680e-02, 2.25212071e-02, 6.55359551e-02, -5.83921038e-02, -1.07593555e-02, -2.77409479e-02
-2.43446790e-02, -1.37742590e-02, 2.25398019e-02, 6.93151429e-02, -5.58944345e-02, -2.96441037e-02, -2.83130500e-02
-2.43052337e-02, -1.37442984e-02, 2.25609280e-02, 7.75298700e-02, -5.00715896e-02, -5.17758392e-02, -2.86876131e-02
-2.42699441e-02, -1.37004200e-02, 2.25809589e-02, 8.71079266e-02, -4.62722033e-02, -6.90653846e-02, -2.60124300e-02
-2.42313929e-02, -1.36302281e-02, 2.26021167e-02, 9.98765677e-02, -3.95778455e-02, -8.92281905e-02, -2.11483352e-02
-2.42162105e-02, -1.35925785e-02, 2.26101149e-02, 1.05575010e-01, -3.56469788e-02, -9.76398885e-02, -1.84885878e-02
-2.41880585e-02, -1.35087864e-02, 2.26186980e-02, 1.16247565e-01, -3.24930139e-02, -1.11600474e-01, -1.74256787e-03
-2.41624825e-02, -1.34120258e-02, 2.26133727e-02, 1.25349149e-01, -2.63913628e-02, -1.21370368e-01, 1.68860592e-02
-2.41591129e-02, -1.33964308e-02, 2.26109121e-02, 1.23218395e-01, -2.53412779e-02, -1.18735231e-01, 2.10365821e-02
-2.41527837e-02, -1.33661497e-02, 2.26044077e-02, 1.20121717e-01, -2.27775201e-02, -1.14248507e-01, 2.92863436e-02
-2.41425689e-02, -1.33089945e-02, 2.25848090e-02, 1.15281679e-01, -1.37600843e-02, -1.04182795e-01, 4.73969504e-02
-2.41409298e-02, -1.32947145e-02, 2.25777533e-02, 1.13572508e-01, -9.45339445e-03, -9.97557193e-02, 5.34616262e-02
-2.41395291e-02, -1.32683478e-02, 2.25610435e-02, 1.09417386e-01, -5.75802696e-04, -8.79849717e-02, 6.50421232e-02
-2.41447277e-02, -1.32284937e-02, 2.25229878e-02, 9.05981287e-02, 2.16955487e-02, -5.27588539e-02, 7.03834295e-02
-2.41630040e-02, -1.32086752e-02, 2.24824119e-02, 8.84594843e-02, 4.50617112e-02, -1.63863972e-02, 7.43371248e-02
-2.41683256e-02, -1.32072652e-02, 2.24740449e-02, 9.06550363e-02, 5.00480495e-02, -8.73576850e-03, 7.50813782e-02
-2.41806637e-02, -1.32070351e-02, 2.24570632e-02, 9.76930261e-02, 6.03555515e-02, 6.91098161e-03, 7.65073374e-02
-2.42126323e-02, -1.32181570e-02, 2.24230830e-02, 1.17465332e-01, 8.19546878e-02, 4.29383740e-02, 7.23728463e-02
-2.42563691e-02, -1.32490396e-02, 2.23931614e-02, 1.51596203e-01, 1.07252032e-01, 9.16798860e-02, 5.54365292e-02
-2.43156124e-02, -1.33040231e-02, 2.23685037e-02, 1.46741897e-01, 1.02402814e-01, 1.00213215e-01, 3.16884741e-02
-2.43816730e-02, -1.33781973e-02, 2.23551057e-02, 1.46638632e-01, 9.07023996e-02, 1.15027532e-01, 6.68063574e-03
-2.43937895e-02, -1.33941639e-02, 2.23545264e-02, 1.50422886e-01, 8.87309238e-02, 1.21452138e-01, 1.80152408e-03
-2.44172458e-02, -1.34287048e-02, 2.23554727e-02, 1.58549726e-01, 8.44540745e-02, 1.33889556e-01, -8.89449846e-03
-2.44568288e-02, -1.35012930e-02, 2.23663207e-02, 1.43727422e-01, 5.90537488e-02, 1.27656832e-01, -2.95628179e-02
-2.44651493e-02, -1.35206049e-02, 2.23714430e-02, 1.26666993e-01, 4.52387631e-02, 1.13347538e-01, -3.39163058e-02
-2.44756043e-02, -1.35527346e-02, 2.23836526e-02, 1.00531645e-01, 2.27728225e-02, 8.89044106e-02, -4.10367586e-02
-2.44838279e-02, -1.36070745e-02, 2.24104878e-02, 9.19438750e-02, 5.35544707e-03, 8.12181979e-02, -4.27621268e-02
-2.44854689e-02, -1.36770802e-02, 2.24411618e-02, 1.05922237e-01, 3.62899248e-03, 1.00662149e-01, -3.27640325e-02
-2.44773570e-02, -1.37306349e-02, 2.24609990e-02, 7.99833909e-02, -2.16777530e-02, 7.08987266e-02, -3.00131273e-02
-2.44564191e-02, -1.37683172e-02, 2.24797018e-02, 6.66533038e-02, -3.95571627e-02, 4.60986085e-02, -2.74374150e-02
-2.44104769e-02, -1.37971826e-02, 2.25055497e-02, 6.18319660e-02, -5.42615801e-02, 1.19671728e-02, -2.71230433e-02
-2.43589040e-02, -1.37945842e-02, 2.25300621e-02, 6.87083304e-02, -5.95052391e-02, -1.94187313e-02, -2.83350348e-02
-2.42902804e-02, -1.37493918e-02, 2.25657653e-02, 8.03832188e-02, -5.03485911e-02, -5.53220659e-02, -2.94270255e-02
-2.42665913e-02, -1.37200998e-02, 2.25795303e-02, 8.66029114e-02, -4.79476005e-02, -6.66059256e-02, -2.76539698e-02
-2.42230315e-02, -1.36449775e-02, 2.26039477e-02, 1.00746810e-01, -4.10657302e-02, -8.92471299e-02, -2.23265477e-02
-2.42092069e-02, -1.36123607e-02, 2.26113778e-02, 1.05938867e-01, -3.77057791e-02, -9.69563723e-02, -2.00195014e-02
-2.41837204e-02, -1.35398172e-02, 2.26212889e-02, 1.16231918e-01, -3.39611322e-02, -1.10896505e-01, -7.64635252e-03
-2.41533611e-02, -1.34326937e-02, 2.26196554e-02, 1.26717091e-01, -2.83821821e-02, -1.22741044e-01, 1.36495456e-02
-2.41465047e-02, -1.34021752e-02, 2.26153806e-02, 1.25679895e-01, -2.60187332e-02, -1.21202730e-01, 2.06968561e-02
-2.41344720e-02, -1.33436471e-02, 2.26010997e-02, 1.19881965e-01, -2.00554486e-02, -1.12174138e-01, 3.72347459e-02
-2.41315961e-02, -1.33261736e-02, 2.25946438e-02, 1.17480144e-01, -1.59143172e-02, -1.07722327e-01, 4.40933108e-02
-2.41279863e-02, -1.32935746e-02, 2.25783158e-02, 1.13513231e-01, -5.70136495e-03, -9.67984498e-02, 5.90153225e-02
-2.41293944e-02, -1.32424645e-02, 2.25371346e-02, 9.48170349e-02, 1.30378352e-02, -6.21130541e-02, 7.04432651e-02
-2.41464023e-02, -1.32162478e-02, 2.24915519e-02, 8.76301825e-02, 4.29190882e-02, -1.99411549e-02, 7.37519562e-02
-2.41604540e-02, -1.32132834e-02, 2.24701762e-02, 9.39207077e-02, 5.56865409e-02, -3.93284485e-04, 7.56303743e-02
-2.41997484e-02, -1.32248970e-02, 2.24268679e-02, 1.16117872e-01, 8.14121738e-02, 4.18103188e-02, 7.14654773e-02
-2.42261440e-02, -1.32420668e-02, 2.24072374e-02, 1.37699574e-01, 9.83252674e-02, 7.41863102e-02, 6.15606010e-02
-2.42659058e-02, -1.32760853e-02, 2.23869141e-02, 1.60633489e-01, 1.12683132e-01, 1.05355874e-01, 4.47858237e-02
-2.43302435e-02, -1.33399833e-02, 2.23677736e-02, 1.43850923e-01, 9.96377915e-02, 1.01903871e-01, 1.95192099e-02
-2.43459027e-02, -1.33564686e-02, 2.23650616e-02, 1.42328724e-01, 9.60996449e-02, 1.03998318e-01, 1.43761924e-02
-2.43759397e-02, -1.33921485e-02, 2.23621428e-02, 1.50106862e-01, 9.14213210e-02, 1.19009748e-01, 3.29980394e-03
-2.44313125e-02, -1.34777371e-02, 2.23677233e-02, 1.67062968e-01, 7.87639618e-02, 1.45677328e-01, -2.20088456e-02
-2.44406015e-02, -1.34956501e-02, 2.23708451e-02, 1.52737573e-01, 6.69600070e-02, 1.34679526e-01, -2.65809540e-02
-2.44548302e-02, -1.35273645e-02, 2.23787632e-02, 1.28011927e-01, 4.61097211e-02, 1.14332050e-01, -3.44837531e-02
-2.44686399e-02, -1.35724219e-02, 2.23967861e-02, 9.52326506e-02, 1.67348366e-02, 8.30476061e-02, -4.35005501e-02
-2.44744550e-02, -1.36139877e-02, 2.24181004e-02, 9.32574570e-02, 8.20763595e-03, 8.34561437e-02, -4.08002362e-02
-2.44781561e-02, -1.36743905e-02, 2.24431176e-02, 1.04663737e-01, 5.49086509e-03, 9.93198231e-02, -3.25564370e-02
-2.44675800e-02, -1.37346126e-02, 2.24663038e-02, 7.45951086e-02, -2.30208468e-02, 6.45718798e-02, -2.94099282e-02
-2.44404301e-02, -1.37729459e-02, 2.24882234e-02, 6.12022988e-02, -4.25286666e-02, 3.49291116e-02, -2.67766863e-02
-2.43981462e-02, -1.37894610e-02, 2.25109253e-02, 6.23508729e-02, -5.60039207e-02, 1.43372384e-03, -2.73703542e-02
-2.43396945e-02, -1.37759009e-02, 2.25394126e-02, 6.90782592e-02, -5.55556081e-02, -2.96237785e-02, -2.84220427e-02
-2.42926478e-02, -1.37384040e-02, 2.25651674e-02, 7.90996775e-02, -4.88790832e-02, -5.51792793e-02, -2.86852028e-02
-2.42640134e-02, -1.37009853e-02, 2.25816965e-02, 8.72822031e-02, -4.59567010e-02, -6.94631040e-02, -2.60967892e-02
-2.42131967e-02, -1.36007275e-02, 2.26096064e-02, 1.04973152e-01, -3.61860022e-02, -9.66697335e-02, -1.91023573e-02
-2.42033936e-02, -1.35726733e-02, 2.26144847e-02, 1.10197209e-01, -3.37042995e-02, -1.03748478e-01, -1.56108625e-02
-2.41845325e-02, -1.35124577e-02, 2.26196274e-02, 1.16766483e-01, -3.26694064e-02, -1.12079926e-01, -2.28278525e-03
-2.41561066e-02, -1.34057729e-02, 2.26132572e-02, 1.25069112e-01, -2.58681942e-02, -1.20863467e-01, 1.91086195e-02
-2.41521448e-02, -1.33870617e-02, 2.26098727e-02, 1.22728974e-01, -2.44595055e-02, -1.17820337e-01, 2.41350736e-02
-2.41449103e-02, -1.33509235e-02, 2.26007700e-02, 1.19308017e-01, -2.07247883e-02, -1.12358078e-01, 3.43591161e-02
-2.41358466e-02, -1.32851601e-02, 2.25715674e-02, 1.12166718e-01, -4.02945047e-03, -9.44877118e-02, 6.03092760e-02
-2.41355449e-02, -1.32644717e-02, 2.25566979e-02, 1.07745767e-01, 1.36474206e-03, -8.39180276e-02, 6.75651655e-02
-2.41405088e-02, -1.32328896e-02, 2.25246176e-02, 9.01689678e-02, 2.16766428e-02, -5.18015325e-02, 7.05490410e-02
-2.41693072e-02, -1.32113220e-02, 2.24677976e-02, 9.37313810e-02, 5.53352982e-02, -9.00669023e-04, 7.56489635e-02
-2.41773780e-02, -1.32118603e-02, 2.24572998e-02, 9.87076834e-02, 6.17464036e-02, 8.78812745e-03, 7.65072331e-02
-2.41960026e-02, -1.32167870e-02, 2.24362724e-02, 1.07922405e-01, 7.28636831e-02, 2.64578778e-02, 7.50873536e-02
-2.42268611e-02, -1.32339587e-02, 2.24102363e-02, 1.32024243e-01, 9.41536054e-02, 6.62920102e-02, 6.45822585e-02
-2.42523011e-02, -1.32540110e-02, 2.23951302e-02, 1.50744200e-01, 1.06822446e-01, 9.13768113e-02, 5.44339605e-02
-2.43062004e-02, -1.33039262e-02, 2.23729927e-02, 1.50360525e-01, 1.05072066e-01, 1.02612086e-01, 3.22321132e-02
-2.43580360e-02, -1.33585688e-02, 2.23612078e-02, 1.40767455e-01, 9.35359299e-02, 1.04363397e-01, 1.32207945e-02
-2.43783053e-02, -1.33826882e-02, 2.23590918e-02, 1.46230802e-01, 9.04847085e-02, 1.14730850e-01, 5.72695350e-03
-2.44167391e-02, -1.34377135e-02, 2.23600250e-02, 1.58628449e-01, 8.32603574e-02, 1.34585544e-01, -1.08365212e-02
-2.44370289e-02, -1.34727294e-02, 2.23640613e-02, 1.65368080e-01, 7.81059042e-02, 1.44189924e-01, -2.13385746e-02
-2.44643465e-02, -1.35342209e-02, 2.23794449e-02, 1.15985475e-01, 3.70661132e-02, 1.03716753e-01, -3.63533869e-02
-2.44740453e-02, -1.35689583e-02, 2.23944876e-02, 9.43400338e-02, 1.60817504e-02, 8.19945559e-02, -4.37985323e-02
-2.44798642e-02, -1.36259282e-02, 2.24239398e-02, 9.20808315e-02, 4.44647949e-03, 8.31404850e-02, -3.93289700e-02
-2.44770441e-02, -1.36918556e-02, 2.24528164e-02, 9.02819186e-02, -5.85586112e-03, 8.44012126e-02, -3.15114185e-02
-2.44670194e-02, -1.37316156e-02, 2.24698149e-02, 7.06409514e-02, -2.47796942e-02, 5.93117811e-02, -2.92954557e-02
-2.44508609e-02, -1.37559511e-02, 2.24837717e-02, 6.12296015e-02, -3.70440446e-02, 4.04259972e-02, -2.72496194e-02
-2.44254991e-02, -1.37734478e-02, 2.24995092e-02, 5.76624013e-02, -4.78957556e-02, 1.82989985e-02, -2.63836291e-02
-2.43856851e-02, -1.37770558e-02, 2.25196946e-02, 6.31588027e-02, -5.59790842e-02, -9.92986094e-03, -2.75095403e-02
-2.43105069e-02, -1.37370871e-02, 2.25586575e-02, 7.51058310e-02, -4.86735068e-02, -4.95869108e-02, -2.85116509e-02
-2.42972225e-02, -1.37223797e-02, 2.25663595e-02, 7.93947428e-02, -4.76992354e-02, -5.72646484e-02, -2.73691155e-02
-2.42716186e-02, -1.36873042e-02, 2.25808527e-02, 8.68323892e-02, -4.47940901e-02, -7.00550228e-02, -2.50129215e-02
-2.42260881e-02, -1.35963466e-02, 2.26054937e-02, 1.02541141e-01, -3.58013660e-02, -9.42594633e-02, -1.86574925e-02
-2.42183786e-02, -1.35746244e-02, 2.26094630e-02, 1.06774963e-01, -3.30695882e-02, -1.00125492e-01, -1.67982411e-02
-2.42034979e-02, -1.35282045e-02, 2.26146821e-02, 1.13079391e-01, -3.29266489e-02, -1.07995376e-01, -6.30744174e-03
-2.41752267e-02, -1.34270312e-02, 2.26125140e-02, 1.23522215e-01, -2.72077918e-02, -1.19772792e-01, 1.31130405e-02
-2.41711698e-02, -1.34087577e-02, 2.26102192e-02, 1.23695768e-01, -2.58420296e-02, -1.19760990e-01, 1.70334410e-02
-2.41635647e-02, -1.33730518e-02, 2.26035994e-02, 1.19546205e-01, -2.32041143e-02, -1.14207298e-01, 2.66375132e-02
-2.41511483e-02, -1.33060301e-02, 2.25816462e-02, 1.14047766e-01, -1.32952742e-02, -1.02868646e-01, 4.74148728e-02
-2.41487697e-02, -1.32829361e-02, 2.25696210e-02, 1.11658663e-01, -6.45328918e-03, -9.59618241e-02, 5.67215942e-02
-2.41490677e-02, -1.32435597e-02, 2.25406811e-02, 9.90851149e-02, 1.04150577e-02, -7.12178424e-02, 6.80985004e-02
-2.41678767e-02, -1.32061001e-02, 2.24856306e-02, 8.74605551e-02, 4.11657766e-02, -2.22369749e-02, 7.38934651e-02
-2.41902675e-02, -1.32028274e-02, 2.24523470e-02, 9.85409096e-02, 6.11961372e-02, 8.34781025e-03, 7.67831877e-02
-2.42033415e-02, -1.32058859e-02, 2.24369895e-02, 1.07487336e-01, 7.06459433e-02, 2.25464758e-02, 7.78096095e-02
-2.42359489e-02, -1.32226897e-02, 2.24078111e-02, 1.30498454e-01, 9.27962214e-02, 6.26198649e-02, 6.70631006e-02
-2.42988113e-02, -1.32740960e-02, 2.23717391e-02, 1.46537989e-01, 1.02441482e-01, 9.51915979e-02, 4.37913649e-02
-2.43664607e-02, -1.33440783e-02, 2.23510247e-02, 1.41988918e-01, 9.41066071e-02, 1.05043359e-01, 1.64527688e-02
-2.43852045e-02, -1.33661637e-02, 2.23483704e-02, 1.45744577e-01, 9.11712497e-02, 1.13300584e-01, 9.60541330e-03
-2.44213641e-02, -1.34162949e-02, 2.23479401e-02, 1.58915699e-01, 8.61747041e-02, 1.33294165e-01, -7.79646356e-03
-2.44708173e-02, -1.35083599e-02, 2.23629009e-02, 1.39133722e-01, 5.33101037e-02, 1.24131173e-01, -3.32817547e-02
-2.44798493e-02, -1.35317892e-02, 2.23702826e-02, 1.17614202e-01, 3.59038450e-02, 1.05273493e-01, -3.82296406e-02
-2.44898740e-02, -1.35708423e-02, 2.23874915e-02, 9.54433680e-02, 1.36679187e-02, 8.31190497e-02, -4.48759198e-02
-2.44935043e-02, -1.36173712e-02, 2.24121995e-02, 9.20624286e-02, 1.10746454e-03, 8.18720162e-02, -4.20860685e-02
-2.44935937e-02, -1.36456350e-02, 2.24255640e-02, 9.68586057e-02, 2.76912004e-04, 8.91323611e-02, -3.79069336e-02
-2.44890787e-02, -1.37032401e-02, 2.24487931e-02, 9.35368091e-02, -9.89397336e-03, 8.74300674e-02, -3.17368470e-02
-2.44755149e-02, -1.37473643e-02, 2.24668439e-02, 7.55240023e-02, -2.98990812e-02, 6.29655048e-02, -2.90734526e-02
-2.44595464e-02, -1.37716318e-02, 2.24794466e-02, 6.79443255e-02, -4.07716818e-02, 4.67734858e-02, -2.76828911e-02
-2.44162325e-02, -1.38001973e-02, 2.25037336e-02, 6.23340011e-02, -5.39345406e-02, 1.57033131e-02, -2.70184930e-02
-2.43704356e-02, -1.38013139e-02, 2.25252453e-02, 6.87721446e-02, -6.10885806e-02, -1.42037589e-02, -2.82142945e-02
-2.42949501e-02, -1.37574263e-02, 2.25634500e-02, 8.02515522e-02, -5.15697338e-02, -5.39427884e-02, -2.95135602e-02
-2.42648162e-02, -1.37209436e-02, 2.25807782e-02, 8.74348953e-02, -4.82089594e-02, -6.74481019e-02, -2.77760774e-02
-2.42108367e-02, -1.36222877e-02, 2.26107705e-02, 1.05428174e-01, -3.89236510e-02, -9.57568958e-02, -2.07524914e-02
-2.41973829e-02, -1.35858906e-02, 2.26178356e-02, 1.11516923e-01, -3.47942933e-02, -1.04416728e-01, -1.79591011e-02
-2.41719447e-02, -1.35067450e-02, 2.26249471e-02, 1.19061492e-01, -3.33129093e-02, -1.14303783e-01, -7.31277745e-04
-2.41543949e-02, -1.34423729e-02, 2.26221550e-02, 1.25622660e-01, -2.96456702e-02, -1.21504419e-01, 1.17841242e-02
-2.41394378e-02, -1.33786798e-02, 2.26121750e-02, 1.23369083e-01, -2.46571470e-02, -1.17853656e-01, 2.68788375e-02
-2.41367426e-02, -1.33655928e-02, 2.26089656e-02, 1.22177809e-01, -2.33811550e-02, -1.15970686e-01, 3.05211321e-02
-2.41319034e-02, -1.33401360e-02, 2.26012301e-02, 1.19524553e-01, -1.94656812e-02, -1.11393884e-01, 3.87118720e-02
-2.41257921e-02, -1.32932281e-02, 2.25794446e-02, 1.13743432e-01, -5.77133568e-03, -9.67925191e-02, 5.94598055e-02
-2.41252370e-02, -1.32673280e-02, 2.25608591e-02, 1.08896501e-01, 1.82999938e-03, -8.37484375e-02, 6.95794448e-02
-2.41323970e-02, -1.32305846e-02, 2.25202404e-02, 8.78576413e-02, 2.53970064e-02, -4.38816994e-02, 7.17520267e-02
-2.41602808e-02, -1.32152094e-02, 2.24690028e-02, 9.47780013e-02, 5.69709092e-02, 1.45944022e-03, 7.57301450e-02
-2.41672397e-02, -1.32158538e-02, 2.24601254e-02, 9.91543010e-02, 6.24011531e-02, 9.65381414e-03, 7.64491633e-02
-2.41828971e-02, -1.32198604e-02, 2.24424023e-02, 1.06391445e-01, 7.15280101e-02, 2.43148133e-02, 7.49111027e-02
-2.42226310e-02, -1.32426517e-02, 2.24096179e-02, 1.34978458e-01, 9.66259763e-02, 7.10602254e-02, 6.19116314e-02
-2.42483281e-02, -1.32635310e-02, 2.23953575e-02, 1.53037310e-01, 1.08495824e-01, 9.48118344e-02, 5.15731797e-02
-2.43030209e-02, -1.33153284e-02, 2.23751273e-02, 1.55055568e-01, 1.07924014e-01, 1.07648291e-01, 2.83986367e-02
-2.43575163e-02, -1.33749964e-02, 2.23651174e-02, 1.46598861e-01, 9.44458246e-02, 1.11773491e-01, 8.82601831e-03
