
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.00585884e-09, -1.11292247e-02, 1.21289585e-02, 1.00000009e-01, -1.00000009e-01, -4.75857742e-10, -1.24666819e-10
1.10149877e-02, 4.52328883e-02, 4.40057879e-03, 1.38318166e-01, -5.95969968e-02, -8.32557678e-02, -9.29977968e-02
1.11595402e-02, 4.54353727e-02, 4.62644175e-03, 1.38414785e-01, -5.94449863e-02, -8.35034177e-02, -9.30168107e-02
1.14523219e-02, 4.58449684e-02, 5.07954741e-03, 1.40211776e-01, -6.09383285e-02, -8.50024596e-02, -9.33833048e-02
1.17572229e-02, 4.62673940e-02, 5.53960819e-03, 1.40971452e-01, -6.23416528e-02, -8.59181285e-02, -9.27606672e-02
1.20710181e-02, 4.66940291e-02, 5.99366333e-03, 1.42500758e-01, -6.50513172e-02, -8.74871016e-02, -9.17649269e-02
1.23985205e-02, 4.71247844e-02, 6.43610442e-03, 1.44113153e-01, -6.90210238e-02, -8.91948715e-02, -8.97160619e-02
1.27420295e-02, 4.75574769e-02, 6.86196005e-03, 1.45270973e-01, -7.32948631e-02, -9.03747976e-02, -8.69707614e-02
1.31051065e-02, 4.79914732e-02, 7.26894010e-03, 1.46009266e-01, -7.82026500e-02, -9.10503268e-02, -8.31438005e-02
1.34927221e-02, 4.84266058e-02, 7.65375886e-03, 1.47121221e-01, -8.42343569e-02, -9.16322246e-02, -7.84395635e-02
1.39084579e-02, 4.88608927e-02, 8.01123586e-03, 1.48748666e-01, -9.13907290e-02, -9.20273215e-02, -7.28345588e-02
1.43552972e-02, 4.92894128e-02, 8.33320711e-03, 1.49115101e-01, -9.92332026e-02, -9.06813592e-02, -6.45366162e-02
1.48353446e-02, 4.97078858e-02, 8.61282274e-03, 1.48473635e-01, -1.05860703e-01, -8.82325098e-02, -5.52535951e-02
1.53547470e-02, 5.01188748e-02, 8.85472447e-03, 1.53644964e-01, -1.16873100e-01, -8.73226449e-02, -4.81893234e-02
1.58784129e-02, 5.04924208e-02, 9.04717762e-03, 1.46953136e-01, -1.17749326e-01, -7.92765170e-02, -3.80204394e-02
1.64462607e-02, 5.08527011e-02, 9.20616835e-03, 1.45754784e-01, -1.22897103e-01, -7.26647228e-02, -2.93359123e-02
1.69896577e-02, 5.11487424e-02, 9.31742322e-03, 1.32584453e-01, -1.17147081e-01, -5.84479086e-02, -2.09533013e-02
1.71622951e-02, 5.12298197e-02, 9.34471376e-03, 1.35427088e-01, -1.23010986e-01, -5.40498905e-02, -1.69529617e-02
1.75268259e-02, 5.13733402e-02, 9.38792899e-03, 1.41059548e-01, -1.32716447e-01, -4.58560660e-02, -1.34670716e-02
1.76024158e-02, 5.13986424e-02, 9.39498376e-03, 1.41777366e-01, -1.34434253e-01, -4.35478464e-02, -1.14821736e-02
1.77588444e-02, 5.14438152e-02, 9.40679573e-03, 1.47824571e-01, -1.42978549e-01, -3.63224968e-02, -9.48218442e-03
1.80949438e-02, 5.15088364e-02, 9.42752510e-03, 1.60913572e-01, -1.59175485e-01, -2.13308502e-02, -1.00666611e-02
1.81906931e-02, 5.15201762e-02, 9.43366624e-03, 1.65992066e-01, -1.64768949e-01, -1.69843715e-02, -1.07745687e-02
1.83899980e-02, 5.15365750e-02, 9.44636762e-03, 1.74736142e-01, -1.74035966e-01, -1.06288344e-02, -1.14555433e-02
1.84535291e-02, 5.15399538e-02, 9.45090409e-03, 1.83111757e-01, -1.82382137e-01, -8.26781429e-03, -1.40824011e-02
1.85929015e-02, 5.15437312e-02, 9.46352724e-03, 2.14089602e-01, -2.12906510e-01, -1.84242777e-03, -2.24003997e-02
1.88875385e-02, 5.15444241e-02, 9.49994102e-03, 2.03886762e-01, -2.01910928e-01, 1.94396358e-04, -2.83151716e-02
1.91158615e-02, 5.15434518e-02, 9.53726377e-03, 2.32123762e-01, -2.28245914e-01, 1.05699315e-03, -4.22389582e-02
1.93038601e-02, 5.15422262e-02, 9.57717840e-03, 2.47397169e-01, -2.40548491e-01, 1.30921428e-03, -5.77932969e-02
1.96981262e-02, 5.15444577e-02, 9.69667640e-03, 2.79891431e-01, -2.63037264e-01, -8.40889197e-03, -9.52885374e-02
1.97954271e-02, 5.15479818e-02, 9.73277260e-03, 2.83923000e-01, -2.65267074e-01, -1.09127332e-02, -1.00630790e-01
1.99828856e-02, 5.15578724e-02, 9.80769563e-03, 2.65422106e-01, -2.44598985e-01, -1.71786211e-02, -1.01612620e-01
2.02204287e-02, 5.15714027e-02, 9.92448814e-03, 2.76522696e-01, -2.39805639e-01, -1.34535413e-02, -1.37029439e-01
2.02672482e-02, 5.15740551e-02, 9.95219685e-03, 2.74379522e-01, -2.33667269e-01, -1.35474009e-02, -1.43178910e-01
2.03565788e-02, 5.15797436e-02, 1.00099407e-02, 2.65469700e-01, -2.19062299e-01, -1.58126280e-02, -1.49116814e-01
2.05179118e-02, 5.15967906e-02, 1.01319784e-02, 2.51146138e-01, -1.92286193e-01, -3.07806656e-02, -1.58596814e-01
2.07105000e-02, 5.16360104e-02, 1.03309322e-02, 2.40175053e-01, -1.44848421e-01, -4.80423272e-02, -1.85458690e-01
2.08455417e-02, 5.17006069e-02, 1.05239237e-02, 2.03886956e-01, -1.02989122e-01, -7.29117915e-02, -1.60146803e-01
2.09435541e-02, 5.17977253e-02, 1.06870141e-02, 1.67278558e-01, -6.95354342e-02, -9.67824906e-02, -1.17388628e-01
2.09658872e-02, 5.18322550e-02, 1.07255327e-02, 1.57694146e-01, -5.94738498e-02, -1.02209799e-01, -1.04323819e-01
2.10008174e-02, 5.19079082e-02, 1.07870167e-02, 1.45102456e-01, -4.35194783e-02, -1.17269687e-01, -7.35431761e-02
2.10266523e-02, 5.19969799e-02, 1.08281970e-02, 1.43573880e-01, -2.95806453e-02, -1.34790704e-01, -3.96220796e-02
2.10479926e-02, 5.21946810e-02, 1.08318878e-02, 1.55035585e-01, -6.70895353e-03, -1.50331795e-01, 3.73011306e-02
2.10404545e-02, 5.24377562e-02, 1.07041895e-02, 2.15406701e-01, 1.01583172e-02, -1.69228271e-01, 1.32885844e-01
2.09929142e-02, 5.26945479e-02, 1.04395309e-02, 2.60413021e-01, 4.05564681e-02, -1.58707991e-01, 2.02439860e-01
2.09570136e-02, 5.28061055e-02, 1.02854455e-02, 2.67134219e-01, 5.51316328e-02, -1.45895705e-01, 2.16877013e-01
2.08843630e-02, 5.29404953e-02, 1.00540603e-02, 2.83918411e-01, 8.54578093e-02, -1.21133573e-01, 2.42143095e-01
2.07496323e-02, 5.30693866e-02, 9.74494871e-03, 2.89860100e-01, 1.24250509e-01, -8.32017586e-02, 2.48310596e-01
2.05023084e-02, 5.31787351e-02, 9.35530569e-03, 3.00240070e-01, 1.80299342e-01, -5.15491590e-02, 2.34475866e-01
2.01647989e-02, 5.32528758e-02, 8.96557234e-03, 2.93235958e-01, 2.02009201e-01, -3.29010449e-02, 2.09993169e-01
1.96897984e-02, 5.33100292e-02, 8.53298418e-03, 2.91369081e-01, 2.27255315e-01, -1.85925737e-02, 1.81398124e-01
1.91531628e-02, 5.33468202e-02, 8.13298300e-03, 2.74370641e-01, 2.25357473e-01, -1.23129757e-02, 1.56018078e-01
1.85899232e-02, 5.33766486e-02, 7.75980204e-03, 2.63243198e-01, 2.22367972e-01, -1.12424158e-02, 1.40438870e-01
1.80240944e-02, 5.34059182e-02, 7.41153443e-03, 2.44344696e-01, 2.09471703e-01, -1.09819900e-02, 1.25320941e-01
1.74447726e-02, 5.34364693e-02, 7.07256794e-03, 2.31036022e-01, 2.00414926e-01, -1.05652483e-02, 1.14454687e-01
1.68623608e-02, 5.34661375e-02, 6.74624322e-03, 2.15664670e-01, 1.88863039e-01, -9.27469600e-03, 1.03711054e-01
1.62736028e-02, 5.34919836e-02, 6.42907899e-03, 2.01511189e-01, 1.78056046e-01, -6.89545553e-03, 9.41023827e-02
1.56744644e-02, 5.35094291e-02, 6.11957163e-03, 1.91794887e-01, 1.71211138e-01, -3.29894642e-03, 8.63778964e-02
1.50660109e-02, 5.35133630e-02, 5.81970578e-03, 1.84070349e-01, 1.65846407e-01, 1.07491983e-03, 7.98480287e-02
1.44497771e-02, 5.34999855e-02, 5.53012360e-03, 1.77860960e-01, 1.61559373e-01, 5.97769488e-03, 7.41441548e-02
1.38254724e-02, 5.34669049e-02, 5.25072776e-03, 1.73813805e-01, 1.58964097e-01, 1.09775672e-02, 6.94344640e-02
1.31967422e-02, 5.34140207e-02, 4.98218136e-03, 1.70098320e-01, 1.56282261e-01, 1.55209713e-02, 6.53329343e-02
1.25585245e-02, 5.33425361e-02, 4.72142408e-03, 1.70346186e-01, 1.57133251e-01, 1.96075719e-02, 6.27893955e-02
1.19193140e-02, 5.32575287e-02, 4.47050901e-03, 1.70134649e-01, 1.57369480e-01, 2.22395211e-02, 6.07128553e-02
1.12768840e-02, 5.31645268e-02, 4.22613416e-03, 1.70899346e-01, 1.58490568e-01, 2.34868992e-02, 5.94616793e-02
1.06302258e-02, 5.30695133e-02, 3.98577657e-03, 1.73110843e-01, 1.60947531e-01, 2.34282650e-02, 5.92821576e-02
9.98022128e-03, 5.29781990e-02, 3.74783319e-03, 1.76409349e-01, 1.64453372e-01, 2.22400408e-02, 5.98391816e-02
9.33273695e-03, 5.28948978e-02, 3.51251708e-03, 1.77469343e-01, 1.65734202e-01, 2.02175491e-02, 6.01563752e-02
8.68146773e-03, 5.28211445e-02, 3.27571691e-03, 1.80233389e-01, 1.68545723e-01, 1.75977182e-02, 6.13737181e-02
8.02882574e-03, 5.27592264e-02, 3.03693279e-03, 1.83294043e-01, 1.71494558e-01, 1.46450168e-02, 6.30225837e-02
7.37571204e-03, 5.27093075e-02, 2.79532140e-03, 1.86864212e-01, 1.74777046e-01, 1.18005946e-02, 6.50535598e-02
6.72116503e-03, 5.26707806e-02, 2.54972838e-03, 1.91382557e-01, 1.78818151e-01, 9.00504738e-03, 6.76036850e-02
6.07032608e-03, 5.26429601e-02, 2.30190763e-03, 1.94280148e-01, 1.81309298e-01, 6.38646726e-03, 6.95048645e-02
5.42111881e-03, 5.26241399e-02, 2.05116742e-03, 1.96775690e-01, 1.83352292e-01, 4.19529201e-03, 7.13092238e-02
4.76848381e-03, 5.26126996e-02, 1.79684558e-03, 2.01631621e-01, 1.87814295e-01, 2.31880578e-03, 7.33193085e-02
4.11974546e-03, 5.26072048e-02, 1.54391164e-03, 2.04154447e-01, 1.90240502e-01, 8.94821307e-04, 7.40728602e-02
3.47072026e-03, 5.26057966e-02, 1.29364268e-03, 2.06209168e-01, 1.92657188e-01, -4.24808095e-05, 7.35216141e-02
2.81529711e-03, 5.26065454e-02, 1.04840868e-03, 2.10692599e-01, 1.97824001e-01, -3.73383402e-04, 7.25044683e-02
2.16065068e-03, 5.26077040e-02, 8.14507657e-04, 2.12295264e-01, 2.00495064e-01, -3.01185297e-04, 6.97919875e-02
1.49811665e-03, 5.26079051e-02, 5.94248995e-04, 2.15758801e-01, 2.05672532e-01, 2.33340426e-04, 6.51967227e-02
8.26421485e-04, 5.26057594e-02, 3.91893380e-04, 2.21054211e-01, 2.12550879e-01, 1.14549592e-03, 6.07105829e-02
1.53645582e-04, 5.26009016e-02, 2.10191880e-04, 2.23593235e-01, 2.16680795e-01, 1.98169379e-03, 5.51311001e-02
-5.29024575e-04, 5.25931865e-02, 4.80328017e-05, 2.29012504e-01, 2.23593742e-01, 3.01908981e-03, 4.94313240e-02
-1.21913594e-03, 5.25826439e-02, -9.35155695e-05, 2.36754671e-01, 2.32589096e-01, 3.97085445e-03, 4.40377071e-02
-1.90650462e-03, 5.25698401e-02, -2.14802421e-04, 2.40264699e-01, 2.37057716e-01, 4.79078991e-03, 3.88305485e-02
-2.60241237e-03, 5.25546595e-02, -3.20997962e-04, 2.47941509e-01, 2.45430648e-01, 5.74228307e-03, 3.47248316e-02
-3.29911476e-03, 5.25375269e-02, -4.13164322e-04, 2.55273789e-01, 2.53273159e-01, 6.53826492e-03, 3.12195644e-02
-3.99553310e-03, 5.25190271e-02, -4.93757892e-04, 2.61543274e-01, 2.59925783e-01, 7.10324477e-03, 2.81605739e-02
-4.69432725e-03, 5.24993762e-02, -5.64966002e-04, 2.69192696e-01, 2.67859757e-01, 7.73616321e-03, 2.56125405e-02
-5.39349252e-03, 5.24787009e-02, -6.28048321e-04, 2.76828527e-01, 2.75710225e-01, 8.33518524e-03, 2.34184191e-02
-6.09318912e-03, 5.24571799e-02, -6.84408180e-04, 2.84795165e-01, 2.83833385e-01, 8.87094345e-03, 2.16379613e-02
-6.78944262e-03, 5.24351969e-02, -7.35125854e-04, 2.89816856e-01, 2.88973331e-01, 9.20838676e-03, 2.00856905e-02
-7.48740043e-03, 5.24128564e-02, -7.81629118e-04, 2.96131492e-01, 2.95378387e-01, 9.49789491e-03, 1.88480318e-02
-8.18655919e-03, 5.23902737e-02, -8.24643008e-04, 3.03496987e-01, 3.02806616e-01, 9.82085150e-03, 1.79478936e-02
-8.88612960e-03, 5.23674153e-02, -8.64935748e-04, 3.11304212e-01, 3.10650587e-01, 1.02203991e-02, 1.73803940e-02
-9.58612934e-03, 5.23441546e-02, -9.03266366e-04, 3.19670290e-01, 3.19033444e-01, 1.06992554e-02, 1.70965791e-02
-1.02838315e-02, 5.23206554e-02, -9.40215949e-04, 3.26082557e-01, 3.25451255e-01, 1.10061318e-02, 1.70351174e-02
-1.09790992e-02, 5.22970259e-02, -9.76451964e-04, 3.30308735e-01, 3.29673111e-01, 1.12583553e-02, 1.71098392e-02
-1.16744312e-02, 5.22729158e-02, -1.01259036e-03, 3.34672064e-01, 3.34013641e-01, 1.17484881e-02, 1.73852909e-02
-1.23698907e-02, 5.22479154e-02, -1.04902463e-03, 3.39281917e-01, 3.38583797e-01, 1.24343876e-02, 1.78499613e-02
-1.30651481e-02, 5.22219166e-02, -1.08575472e-03, 3.43790531e-01, 3.43062043e-01, 1.30617032e-02, 1.81586854e-02
-1.37604987e-02, 5.21945059e-02, -1.12226256e-03, 3.48384142e-01, 3.47624779e-01, 1.41753303e-02, 1.80994552e-02
-1.44541189e-02, 5.21649830e-02, -1.15787098e-03, 3.51170808e-01, 3.50378424e-01, 1.55344130e-02, 1.77362096e-02
-1.51436226e-02, 5.21334372e-02, -1.19228405e-03, 3.49891037e-01, 3.49081367e-01, 1.64594762e-02, 1.71761811e-02
-1.58326775e-02, 5.20997494e-02, -1.22532051e-03, 3.48109037e-01, 3.47286910e-01, 1.75739173e-02, 1.62133388e-02
-1.65219232e-02, 5.20628393e-02, -1.25598011e-03, 3.46345097e-01, 3.45486701e-01, 1.95065141e-02, 1.46069787e-02
-1.72134973e-02, 5.20209484e-02, -1.28323259e-03, 3.46882552e-01, 3.45930099e-01, 2.23646294e-02, 1.26368366e-02
-1.79039091e-02, 5.19731119e-02, -1.30585826e-03, 3.46458763e-01, 3.45371664e-01, 2.55266353e-02, 1.00238994e-02
-1.85885970e-02, 5.19198403e-02, -1.32324640e-03, 3.40688735e-01, 3.39478999e-01, 2.77148709e-02, 7.39607867e-03
-1.92738641e-02, 5.18605523e-02, -1.33521657e-03, 3.35905939e-01, 3.34482640e-01, 3.05720158e-02, 4.41739988e-03
-1.99584533e-02, 5.17942272e-02, -1.34062069e-03, 3.30858588e-01, 3.29140276e-01, 3.36658061e-02, 8.35936982e-04
-2.06424873e-02, 5.17195985e-02, -1.33756362e-03, 3.26017022e-01, 3.23829859e-01, 3.75160649e-02, -3.72384093e-03
-2.13232916e-02, 5.16357347e-02, -1.32455037e-03, 3.18791658e-01, 3.16007853e-01, 4.11894321e-02, -8.40162020e-03
-2.20012888e-02, 5.15424460e-02, -1.30048778e-03, 3.10814321e-01, 3.07314366e-01, 4.44646068e-02, -1.36498380e-02
-2.26781014e-02, 5.14394604e-02, -1.26464351e-03, 3.03744674e-01, 2.99402833e-01, 4.77441512e-02, -1.84191279e-02
-2.33481955e-02, 5.13269715e-02, -1.21767784e-03, 2.92655408e-01, 2.87363768e-01, 5.06020263e-02, -2.25538835e-02
-2.40197144e-02, 5.12024723e-02, -1.15710055e-03, 2.86078125e-01, 2.79427797e-01, 5.43208458e-02, -2.84612216e-02
-2.46850941e-02, 5.10652401e-02, -1.08118227e-03, 2.77062386e-01, 2.68679082e-01, 5.85231148e-02, -3.39140706e-02
-2.53528506e-02, 5.09121306e-02, -9.86627652e-04, 2.74515271e-01, 2.63876051e-01, 6.33654520e-02, -4.13870588e-02
-2.60049310e-02, 5.07475026e-02, -8.73737852e-04, 2.64789283e-01, 2.51790285e-01, 6.65976703e-02, -4.77469638e-02
-2.66509987e-02, 5.05685918e-02, -7.41793192e-04, 2.55631000e-01, 2.40326867e-01, 6.94700703e-02, -5.25748469e-02
-2.72791237e-02, 5.03792912e-02, -5.93470293e-04, 2.39601523e-01, 2.22235024e-01, 6.95931092e-02, -5.63674159e-02
-2.78835781e-02, 5.01810350e-02, -4.27973922e-04, 2.28732616e-01, 2.08510071e-01, 7.12891892e-02, -6.13188930e-02
-2.85474714e-02, 4.99414988e-02, -2.16646222e-04, 2.19089583e-01, 1.95111558e-01, 7.38966316e-02, -6.68655932e-02
-2.91476883e-02, 4.97033373e-02, 3.61578714e-06, 2.09204406e-01, 1.81762308e-01, 7.52770305e-02, -7.11499527e-02
-2.97384504e-02, 4.94478643e-02, 2.50948011e-04, 2.04295576e-01, 1.72514275e-01, 7.76771978e-02, -7.70828053e-02
-3.03288139e-02, 4.91723157e-02, 5.31064929e-04, 1.92511007e-01, 1.57907754e-01, 7.61448294e-02, -7.95461908e-02
-3.08833718e-02, 4.88967746e-02, 8.23235896e-04, 1.85806572e-01, 1.48548961e-01, 7.59377852e-02, -8.17969516e-02
-3.14153992e-02, 4.86169420e-02, 1.12837530e-03, 1.74232662e-01, 1.35677606e-01, 7.33320937e-02, -8.10617656e-02
-3.19403149e-02, 4.83272597e-02, 1.45258568e-03, 1.67716727e-01, 1.27719268e-01, 7.18230829e-02, -8.15973952e-02
-3.24500240e-02, 4.80358116e-02, 1.78669195e-03, 1.58577174e-01, 1.18531719e-01, 6.88048676e-02, -7.97674209e-02
-3.29634137e-02, 4.77327257e-02, 2.13958696e-03, 1.54806986e-01, 1.13703772e-01, 6.82474524e-02, -7.98682570e-02
-3.34553719e-02, 4.74331528e-02, 2.49010487e-03, 1.46399274e-01, 1.06093079e-01, 6.55045584e-02, -7.67213106e-02
-3.39433700e-02, 4.71289456e-02, 2.84678396e-03, 1.39349908e-01, 1.00000657e-01, 6.28983304e-02, -7.39057958e-02
-3.44407074e-02, 4.68151309e-02, 3.21570248e-03, 1.36756018e-01, 9.78177190e-02, 6.18879199e-02, -7.28271082e-02
-3.49265859e-02, 4.65054549e-02, 3.58024030e-03, 1.32333741e-01, 9.39684659e-02, 6.02856688e-02, -7.10477605e-02
-3.54107395e-02, 4.61932719e-02, 3.94808874e-03, 1.28755599e-01, 9.09788311e-02, 5.89372739e-02, -6.94784373e-02
-3.59016955e-02, 4.58724089e-02, 4.32383921e-03, 1.30205393e-01, 9.15260687e-02, 6.03592843e-02, -7.02366009e-02
-3.63859870e-02, 4.55467887e-02, 4.69673239e-03, 1.30056396e-01, 9.04188752e-02, 6.20035008e-02, -6.99618459e-02
-3.68613675e-02, 4.52139266e-02, 5.06484741e-03, 1.28348738e-01, 8.82696062e-02, 6.31404072e-02, -6.85212612e-02
-3.73591892e-02, 4.48491760e-02, 5.45248995e-03, 1.28032908e-01, 8.67891014e-02, 6.51512444e-02, -6.79366812e-02
-3.78229097e-02, 4.44925092e-02, 5.81417093e-03, 1.27267793e-01, 8.52162540e-02, 6.72510862e-02, -6.64272010e-02
-3.82818691e-02, 4.41169403e-02, 6.17225142e-03, 1.28334299e-01, 8.39232355e-02, 7.13601336e-02, -6.58355132e-02
-3.87206599e-02, 4.37305048e-02, 6.51639001e-03, 1.26314536e-01, 8.05363804e-02, 7.37252235e-02, -6.35125414e-02
-3.91441695e-02, 4.33292352e-02, 6.85090711e-03, 1.19497150e-01, 7.40355551e-02, 7.28715956e-02, -5.90595976e-02
-3.94795425e-02, 4.29876111e-02, 7.11810542e-03, 1.22926198e-01, 7.39630312e-02, 7.83064663e-02, -5.92318848e-02
-3.98939960e-02, 4.25229669e-02, 7.45696155e-03, 1.29835531e-01, 7.34875500e-02, 8.73882920e-02, -6.18072152e-02
-4.02738415e-02, 4.20509912e-02, 7.78083457e-03, 1.28691107e-01, 6.91438764e-02, 9.02674794e-02, -6.02686256e-02
-4.06343453e-02, 4.15501669e-02, 8.10512155e-03, 1.31151482e-01, 6.50003850e-02, 9.63232443e-02, -6.08070120e-02
-4.09628972e-02, 4.10402305e-02, 8.42003524e-03, 1.29212573e-01, 6.01006262e-02, 9.78078246e-02, -5.93079738e-02
-4.12697792e-02, 4.05139327e-02, 8.73415917e-03, 1.31962016e-01, 5.65727651e-02, 1.02723546e-01, -6.05092533e-02
-4.15678956e-02, 3.99367251e-02, 9.06910468e-03, 1.33123979e-01, 5.11801392e-02, 1.06615871e-01, -6.11198843e-02
-4.18706089e-02, 3.92743200e-02, 9.44655295e-03, 1.37147471e-01, 4.83348742e-02, 1.11638710e-01, -6.33243024e-02
-4.21048366e-02, 3.86968367e-02, 9.77126881e-03, 1.38868600e-01, 4.34882864e-02, 1.15143865e-01, -6.43050969e-02
-4.23072875e-02, 3.81247289e-02, 1.00898920e-02, 1.36241555e-01, 3.76322605e-02, 1.14435546e-01, -6.36402443e-02
-4.25132923e-02, 3.74604836e-02, 1.04588540e-02, 1.37773544e-01, 3.39374803e-02, 1.16730079e-01, -6.48373738e-02
-4.26744297e-02, 3.68715003e-02, 1.07848924e-02, 1.37709096e-01, 3.01539041e-02, 1.17626861e-01, -6.49496764e-02
-4.28155474e-02, 3.62666436e-02, 1.11205550e-02, 1.43596098e-01, 2.59917695e-02, 1.23317815e-01, -6.88257664e-02
-4.29246612e-02, 3.57016772e-02, 1.14358030e-02, 1.39920682e-01, 2.11849660e-02, 1.20754749e-01, -6.74335584e-02
-4.30214070e-02, 3.50978002e-02, 1.17749423e-02, 1.42482311e-01, 1.78789441e-02, 1.23061083e-01, -6.95523024e-02
-4.30981778e-02, 3.44579294e-02, 1.21383006e-02, 1.43136606e-01, 1.17037073e-02, 1.23865411e-01, -7.07705617e-02
-4.31408435e-02, 3.38613316e-02, 1.24818962e-02, 1.41868845e-01, 5.94642805e-03, 1.22541703e-01, -7.12386072e-02
-4.31565344e-02, 3.31792459e-02, 1.28840357e-02, 1.44706264e-01, -1.28062355e-04, 1.24162674e-01, -7.43203685e-02
-4.31360006e-02, 3.25819850e-02, 1.32469824e-02, 1.44708872e-01, -8.25806614e-03, 1.22924045e-01, -7.59087577e-02
-4.30751778e-02, 3.19897979e-02, 1.36195328e-02, 1.47802800e-01, -1.69378798e-02, 1.23564020e-01, -7.93139860e-02
-4.29812260e-02, 3.14148404e-02, 1.39935492e-02, 1.47177875e-01, -2.29228511e-02, 1.21362783e-01, -8.00433904e-02
-4.28420603e-02, 3.08314860e-02, 1.43886330e-02, 1.59724638e-01, -3.63787264e-02, 1.27693474e-01, -8.87858421e-02
-4.26591597e-02, 3.02787460e-02, 1.47802131e-02, 1.62743405e-01, -4.71938625e-02, 1.26368523e-01, -9.10447687e-02
-4.24349308e-02, 2.97434870e-02, 1.51706291e-02, 1.80244043e-01, -6.27316833e-02, 1.35917053e-01, -1.00395262e-01
-4.21555489e-02, 2.92004533e-02, 1.55810891e-02, 1.99492365e-01, -8.13108087e-02, 1.44156694e-01, -1.11375965e-01
-4.18610424e-02, 2.87017170e-02, 1.59638561e-02, 2.21762970e-01, -9.71710086e-02, 1.58536822e-01, -1.20841578e-01
-4.15306352e-02, 2.81963758e-02, 1.63544994e-02, 2.35510170e-01, -1.12685509e-01, 1.62692517e-01, -1.27664253e-01
-4.11959700e-02, 2.77048219e-02, 1.67280678e-02, 2.46064126e-01, -1.15993172e-01, 1.75041944e-01, -1.28271043e-01
-4.10482176e-02, 2.74718385e-02, 1.68939885e-02, 2.48416275e-01, -1.10747762e-01, 1.82957068e-01, -1.26381516e-01
-4.07853089e-02, 2.69683767e-02, 1.72099583e-02, 2.63144493e-01, -9.48467329e-02, 2.13985771e-01, -1.20246470e-01
-4.06928100e-02, 2.67430302e-02, 1.73296649e-02, 2.66814739e-01, -8.56332853e-02, 2.25927383e-01, -1.13198355e-01
-4.05295342e-02, 2.62480434e-02, 1.75553504e-02, 2.93885201e-01, -7.51186460e-02, 2.62565464e-01, -1.08559094e-01
-4.04037759e-02, 2.57685147e-02, 1.77417882e-02, 3.08794916e-01, -6.80186227e-02, 2.82957047e-01, -1.03262194e-01
-4.02592719e-02, 2.51160078e-02, 1.79679245e-02, 3.23145032e-01, -6.13859072e-02, 3.01385909e-01, -9.91010144e-02
-4.01326977e-02, 2.44545359e-02, 1.81782283e-02, 3.38899344e-01, -5.72568737e-02, 3.19273174e-01, -9.81786773e-02
-4.00166810e-02, 2.37771627e-02, 1.83823630e-02, 3.64136904e-01, -5.64067066e-02, 3.45002115e-01, -1.01919107e-01
-3.99063937e-02, 2.30986960e-02, 1.85807310e-02, 3.88728023e-01, -5.96357621e-02, 3.68966639e-01, -1.06848776e-01
-3.97944525e-02, 2.24316064e-02, 1.87735856e-02, 4.01354253e-01, -6.61896095e-02, 3.80332410e-01, -1.09779082e-01
-3.96677069e-02, 2.17702892e-02, 1.89653188e-02, 4.11011606e-01, -8.10689777e-02, 3.86821091e-01, -1.12817623e-01
-3.95103246e-02, 2.11000834e-02, 1.91615410e-02, 4.40120369e-01, -1.06963910e-01, 4.09539521e-01, -1.20590419e-01
-3.93321589e-02, 2.04513706e-02, 1.93516277e-02, 4.49422002e-01, -1.19958915e-01, 4.15756106e-01, -1.21395499e-01
-3.91500555e-02, 1.98070966e-02, 1.95387434e-02, 4.53328460e-01, -1.16259202e-01, 4.20947880e-01, -1.21628016e-01
-3.89800370e-02, 1.91543605e-02, 1.97280589e-02, 4.65010524e-01, -1.06117830e-01, 4.34711844e-01, -1.26488790e-01
-3.88305821e-02, 1.84950754e-02, 1.99208334e-02, 4.80371296e-01, -9.45530310e-02, 4.51905787e-01, -1.32655501e-01
-3.87070850e-02, 1.78344399e-02, 2.01168973e-02, 4.92429525e-01, -7.63254911e-02, 4.66048896e-01, -1.39498025e-01
-3.86173427e-02, 1.71782412e-02, 2.03198269e-02, 4.92348611e-01, -5.14911860e-02, 4.66593534e-01, -1.48479924e-01
-3.85678448e-02, 1.65330283e-02, 2.05389317e-02, 4.80241716e-01, -1.91437118e-02, 4.51490045e-01, -1.62549540e-01
-3.85634266e-02, 1.59096885e-02, 2.07818784e-02, 4.47335422e-01, 1.25003513e-02, 4.12244618e-01, -1.73225552e-01
-3.86012755e-02, 1.52982017e-02, 2.10582037e-02, 4.07747090e-01, 3.59173156e-02, 3.65134358e-01, -1.77889124e-01
-3.86669151e-02, 1.47499377e-02, 2.13384796e-02, 3.59346569e-01, 4.56696972e-02, 3.13550502e-01, -1.69500142e-01
-3.87525931e-02, 1.41937835e-02, 2.16444954e-02, 3.09649140e-01, 4.39772494e-02, 2.67318845e-01, -1.49964094e-01
-3.88435014e-02, 1.36442939e-02, 2.19524521e-02, 2.63530731e-01, 3.83473411e-02, 2.27430850e-01, -1.27487764e-01
-3.89328450e-02, 1.30896773e-02, 2.22549886e-02, 2.24897459e-01, 3.03285737e-02, 1.97065130e-01, -1.04040295e-01
-3.90135013e-02, 1.25207603e-02, 2.25378145e-02, 1.92813933e-01, 2.24562027e-02, 1.73647404e-01, -8.07434916e-02
