
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.07395326e-02, -7.89375138e-03, 2.98675392e-02, 1.32197542e-02, -2.76252365e-04, 8.17128271e-03, 1.03882486e-02
-4.07301337e-02, -8.05921666e-03, 2.96543799e-02, 1.33394627e-02, -6.37510442e-04, 8.10006913e-03, 1.05794007e-02
-4.07121219e-02, -8.23437050e-03, 2.94206887e-02, 1.33588407e-02, -9.97313997e-04, 7.87415635e-03, 1.07453093e-02
-4.07027416e-02, -8.30145273e-03, 2.93276049e-02, 1.37390941e-02, -1.20969082e-03, 7.91342184e-03, 1.11658899e-02
-4.06782404e-02, -8.43385234e-03, 2.91378628e-02, 1.37629034e-02, -1.68174016e-03, 7.73065025e-03, 1.12617183e-02
-4.06392813e-02, -8.57975800e-03, 2.89184470e-02, 1.39418729e-02, -2.36281101e-03, 7.43455067e-03, 1.15551027e-02
-4.05576639e-02, -8.79522879e-03, 2.85708196e-02, 1.42492875e-02, -3.14415386e-03, 7.11516850e-03, 1.19386297e-02
-4.05087508e-02, -8.89772642e-03, 2.83949990e-02, 1.50901759e-02, -3.71159730e-03, 7.24099483e-03, 1.27084795e-02
-4.04030159e-02, -9.08455346e-03, 2.80539170e-02, 1.53222149e-02, -4.27433662e-03, 6.84581697e-03, 1.30244046e-02
-4.03260253e-02, -9.19908099e-03, 2.78303735e-02, 1.64068043e-02, -5.02801035e-03, 6.97201444e-03, 1.39747392e-02
-4.02035229e-02, -9.35942493e-03, 2.74955053e-02, 1.67720206e-02, -5.36615122e-03, 6.63584378e-03, 1.44385127e-02
-4.01528291e-02, -9.42135043e-03, 2.73591261e-02, 1.77971292e-02, -5.71551919e-03, 6.89828116e-03, 1.53780486e-02
-4.00406383e-02, -9.54995863e-03, 2.70626079e-02, 1.90919060e-02, -6.38532266e-03, 6.95654703e-03, 1.65932197e-02
-3.99398468e-02, -9.65776108e-03, 2.67987400e-02, 1.98077131e-02, -6.58161845e-03, 6.90824259e-03, 1.73581094e-02
-3.98254991e-02, -9.77714173e-03, 2.64919996e-02, 2.08414830e-02, -6.74266741e-03, 7.01787043e-03, 1.84296872e-02
-3.97587270e-02, -9.84826591e-03, 2.63043102e-02, 2.01068688e-02, -6.19142409e-03, 6.74848305e-03, 1.79000106e-02
-3.96632105e-02, -9.95464716e-03, 2.60202773e-02, 2.06280760e-02, -6.03874121e-03, 6.87627308e-03, 1.84869692e-02
-3.95778492e-02, -1.00545799e-02, 2.57471092e-02, 2.14236770e-02, -5.80923771e-03, 6.97916560e-03, 1.94040705e-02
-3.95019725e-02, -1.01467660e-02, 2.54850611e-02, 2.01014858e-02, -5.13860909e-03, 6.32003788e-03, 1.83772016e-02
-3.94212045e-02, -1.02498988e-02, 2.51776520e-02, 1.96319222e-02, -4.45986120e-03, 5.94943808e-03, 1.81693751e-02
-3.93834487e-02, -1.03019280e-02, 2.50172075e-02, 1.87148303e-02, -3.91970528e-03, 5.59519930e-03, 1.74233895e-02
-3.93228941e-02, -1.03917075e-02, 2.47281045e-02, 1.75160225e-02, -3.18383798e-03, 4.94806003e-03, 1.64982099e-02
-3.92708108e-02, -1.04738427e-02, 2.44392306e-02, 1.57908909e-02, -2.50806846e-03, 4.04599914e-03, 1.50562851e-02
-3.92462239e-02, -1.05134957e-02, 2.42868848e-02, 1.47609124e-02, -2.20545521e-03, 3.56398034e-03, 1.41533939e-02
-3.92048508e-02, -1.05827022e-02, 2.39967592e-02, 1.32916234e-02, -1.64612243e-03, 2.90295738e-03, 1.28658609e-02
-3.91855873e-02, -1.06174126e-02, 2.38392148e-02, 1.27230706e-02, -1.43517402e-03, 2.65700254e-03, 1.23594962e-02
-3.91658805e-02, -1.06543079e-02, 2.36617830e-02, 1.22571616e-02, -1.26298610e-03, 2.40106136e-03, 1.19531499e-02
-3.91609147e-02, -1.06637962e-02, 2.36136876e-02, 1.19145634e-02, -1.17387844e-03, 2.25485652e-03, 1.16402078e-02
-3.91520076e-02, -1.06810043e-02, 2.35212035e-02, 1.11447163e-02, -1.00046559e-03, 1.95025757e-03, 1.09270429e-02
-3.91375646e-02, -1.07097691e-02, 2.33447552e-02, 1.03000505e-02, -7.26457220e-04, 1.50425988e-03, 1.01636853e-02
-3.91240604e-02, -1.07406676e-02, 2.31079832e-02, 9.55564808e-03, -3.85305844e-04, 1.07860845e-03, 9.48675722e-03
-3.91170941e-02, -1.07564498e-02, 2.29494162e-02, 9.04196501e-03, -4.27590392e-04, 7.69189035e-04, 8.99903569e-03
-3.91141959e-02, -1.07614631e-02, 2.28861962e-02, 8.80936813e-03, -3.87065025e-04, 6.42122584e-04, 8.77740420e-03
-3.91089618e-02, -1.07687321e-02, 2.27621533e-02, 8.44165403e-03, -3.37701873e-04, 3.74187977e-04, 8.42659269e-03
-3.91057208e-02, -1.07715437e-02, 2.26791594e-02, 8.13922007e-03, -3.08040995e-04, 1.91824511e-04, 8.13112687e-03
-3.90993543e-02, -1.07725002e-02, 2.25155707e-02, 7.88503885e-03, -3.12198303e-04, -8.67027047e-05, 7.87837896e-03
-3.90943252e-02, -1.07695246e-02, 2.23804843e-02, 7.55985081e-03, -2.61648878e-04, -2.49152479e-04, 7.55121233e-03
-3.90915126e-02, -1.07657993e-02, 2.22967193e-02, 7.51100294e-03, -2.43418312e-04, -4.18642216e-04, 7.49537535e-03
-3.90864648e-02, -1.07522476e-02, 2.21272241e-02, 7.33026257e-03, -1.97315851e-04, -7.52885477e-04, 7.28882570e-03
-3.90841402e-02, -1.07422434e-02, 2.20402870e-02, 7.45747751e-03, -1.95016415e-04, -9.36801720e-04, 7.39583280e-03
-3.90787236e-02, -1.07158534e-02, 2.18635686e-02, 7.21100019e-03, -2.50887941e-04, -1.21842686e-03, 7.10288761e-03
-3.90749536e-02, -1.06981164e-02, 2.17674877e-02, 7.06631131e-03, -3.00230517e-04, -1.36806362e-03, 6.92611141e-03
-3.90660241e-02, -1.06542436e-02, 2.15703361e-02, 7.14369165e-03, -3.22721840e-04, -1.71054923e-03, 6.92836242e-03
-3.90583910e-02, -1.06131006e-02, 2.14162469e-02, 7.29164435e-03, -3.72822949e-04, -2.00544018e-03, 7.00052083e-03
-3.90538424e-02, -1.05896099e-02, 2.13369913e-02, 7.24774553e-03, -4.26288112e-04, -2.11738585e-03, 6.91843685e-03
-3.90456542e-02, -1.05479155e-02, 2.12087557e-02, 7.62054930e-03, -4.80921124e-04, -2.46510375e-03, 7.19477236e-03
-3.90439481e-02, -1.05391853e-02, 2.11834908e-02, 7.57004786e-03, -4.85867786e-04, -2.48575886e-03, 7.13376189e-03
-3.90405580e-02, -1.05214138e-02, 2.11334694e-02, 7.44720735e-03, -4.72418265e-04, -2.52949283e-03, 6.98851794e-03
-3.90354730e-02, -1.04804970e-02, 2.10290570e-02, 7.61607196e-03, -2.10229977e-04, -2.94722407e-03, 7.01955985e-03
-3.90350260e-02, -1.04735801e-02, 2.10127253e-02, 7.45131401e-03, -1.70163927e-04, -2.92592612e-03, 6.85069943e-03
-3.90343964e-02, -1.04600377e-02, 2.09814794e-02, 6.97677443e-03, -9.85827428e-05, -2.80694128e-03, 6.38645003e-03
-3.90341505e-02, -1.04276454e-02, 2.09157802e-02, 7.67614599e-03, 5.49669458e-05, -3.68626020e-03, 6.73288060e-03
-3.90342809e-02, -1.04206419e-02, 2.09032185e-02, 7.56959012e-03, 8.16111860e-05, -3.73617373e-03, 6.58278354e-03
-3.90346758e-02, -1.04065388e-02, 2.08791643e-02, 7.10543338e-03, 1.23819336e-04, -3.67906014e-03, 6.07752986e-03
-3.90357636e-02, -1.03806835e-02, 2.08384991e-02, 5.41432761e-03, 1.51000044e-04, -3.00541706e-03, 4.50106757e-03
-3.90374325e-02, -1.03512490e-02, 2.07970385e-02, 4.84687742e-03, 1.81944648e-04, -2.91486108e-03, 3.86816519e-03
-3.90398055e-02, -1.03161708e-02, 2.07539946e-02, 6.13101944e-03, 2.92465265e-04, -4.05409373e-03, 4.59000980e-03
-3.90433371e-02, -1.02701690e-02, 2.07062326e-02, 5.38729969e-03, 3.09943745e-04, -3.89889209e-03, 3.70480400e-03
-3.90441790e-02, -1.02596469e-02, 2.06964165e-02, 4.86032385e-03, 2.88814481e-04, -3.57843377e-03, 3.27630085e-03
-3.90456393e-02, -1.02417227e-02, 2.06804927e-02, 3.68193514e-03, 2.28671415e-04, -2.78523052e-03, 2.39725830e-03
-3.90488580e-02, -1.02068204e-02, 2.06517596e-02, 4.19770135e-03, 3.37380363e-04, -3.28918220e-03, 2.58614589e-03
-3.90539020e-02, -1.01642152e-02, 2.06199680e-02, 4.80474066e-03, 5.22393151e-04, -3.90452147e-03, 2.75088218e-03
-3.90598662e-02, -1.01240659e-02, 2.05932688e-02, 4.19064471e-03, 5.72519435e-04, -3.51956300e-03, 2.20145402e-03
-3.90626676e-02, -1.01074502e-02, 2.05831565e-02, 3.63660767e-03, 5.40278212e-04, -3.09512811e-03, 1.83117390e-03
-3.90683897e-02, -1.00765089e-02, 2.05656067e-02, 3.34828906e-03, 5.65593014e-04, -2.90115504e-03, 1.57303642e-03
-3.90708745e-02, -1.00639928e-02, 2.05588806e-02, 3.85624426e-03, 6.77777862e-04, -3.35074170e-03, 1.78431137e-03
-3.90772186e-02, -1.00340936e-02, 2.05432847e-02, 4.67773760e-03, 9.08494403e-04, -4.08820901e-03, 2.08384520e-03
-3.90857048e-02, -9.99819580e-03, 2.05256082e-02, 5.06293215e-03, 1.11777824e-03, -4.46244981e-03, 2.11433135e-03
-3.91085260e-02, -9.92389768e-03, 2.04920098e-02, 4.84741526e-03, 1.53575349e-03, -4.23147948e-03, 1.79818738e-03
-3.91112119e-02, -9.91662219e-03, 2.04888526e-02, 4.94798180e-03, 1.60753855e-03, -4.27784584e-03, 1.89693901e-03
-3.91169265e-02, -9.90201440e-03, 2.04819962e-02, 5.10292547e-03, 1.74692180e-03, -4.29260498e-03, 2.13580276e-03
-3.91296856e-02, -9.87376831e-03, 2.04656534e-02, 5.37928753e-03, 2.04833387e-03, -4.11708839e-03, 2.79117282e-03
-3.91324982e-02, -9.86825768e-03, 2.04617605e-02, 5.43978205e-03, 2.11096089e-03, -4.03685495e-03, 2.97302403e-03
-3.91383767e-02, -9.85762943e-03, 2.04532072e-02, 5.60761523e-03, 2.25088396e-03, -3.85678746e-03, 3.39176413e-03
-3.91511060e-02, -9.83873103e-03, 2.04325691e-02, 6.07943302e-03, 2.52969796e-03, -3.30325123e-03, 4.43268148e-03
-3.91539708e-02, -9.83513799e-03, 2.04272307e-02, 6.55311905e-03, 2.58813379e-03, -3.11598950e-03, 5.15126623e-03
-3.91599312e-02, -9.82858706e-03, 2.04138122e-02, 8.15128256e-03, 2.76974821e-03, -2.77786492e-03, 7.14530423e-03
-3.91671918e-02, -9.82191693e-03, 2.03924533e-02, 9.93411988e-03, 2.72665382e-03, -2.32946873e-03, 9.26421490e-03
-3.91798690e-02, -9.81415249e-03, 2.03340258e-02, 1.38491876e-02, 2.06655567e-03, -9.35067190e-04, 1.36621734e-02
-3.91855761e-02, -9.81220976e-03, 2.02783812e-02, 1.81106515e-02, 1.04077463e-03, -2.67140684e-04, 1.80787481e-02
-3.91871296e-02, -9.81210265e-03, 2.02233996e-02, 2.25921087e-02, -1.85854733e-05, 1.61071774e-04, 2.25915257e-02
-3.91835645e-02, -9.81407333e-03, 2.01183502e-02, 3.11419312e-02, -2.13772967e-03, 9.63254948e-04, 3.10535356e-02
-3.91766988e-02, -9.81699303e-03, 2.00455114e-02, 3.65046486e-02, -4.32204362e-03, 1.71111780e-03, 3.62074785e-02
-3.91475335e-02, -9.82732791e-03, 1.98677685e-02, 4.74154614e-02, -9.72559489e-03, 2.99377507e-03, 4.63106483e-02
-3.90888974e-02, -9.84283537e-03, 1.96384992e-02, 5.82237728e-02, -1.67648681e-02, 3.79032129e-03, 5.56289516e-02
-3.89294215e-02, -9.87260509e-03, 1.91897266e-02, 7.11228549e-02, -2.71718018e-02, 4.34962660e-03, 6.55838028e-02
-3.86706069e-02, -9.91471391e-03, 1.86451040e-02, 8.08839723e-02, -3.81990485e-02, 6.25503436e-03, 7.10205957e-02
-3.81350107e-02, -1.00040641e-02, 1.77580100e-02, 9.06064361e-02, -5.04944921e-02, 8.76412541e-03, 7.47196227e-02
-3.73032354e-02, -1.01483548e-02, 1.66233592e-02, 9.76439789e-02, -6.03923276e-02, 1.07149649e-02, 7.59756714e-02
-3.62454914e-02, -1.03552453e-02, 1.53539842e-02, 1.04646154e-01, -6.80424497e-02, 1.45609370e-02, 7.81602263e-02
-3.54864784e-02, -1.05433092e-02, 1.45035954e-02, 1.08226217e-01, -7.15594441e-02, 2.01470889e-02, 7.86527470e-02
-3.49019617e-02, -1.07180690e-02, 1.38742812e-02, 1.05157785e-01, -7.06039518e-02, 2.24335715e-02, 7.46322721e-02
-3.42238471e-02, -1.09323282e-02, 1.31775951e-02, 1.00531362e-01, -6.94145635e-02, 2.18901951e-02, 6.93468973e-02
-3.32902707e-02, -1.12053882e-02, 1.22680655e-02, 9.60119367e-02, -6.84679374e-02, 1.84946284e-02, 6.47177175e-02
-3.25620398e-02, -1.13809109e-02, 1.15820253e-02, 9.25810188e-02, -6.68840930e-02, 1.41422842e-02, 6.24320284e-02
-3.17789316e-02, -1.15153352e-02, 1.08475434e-02, 9.31596607e-02, -6.79230168e-02, 8.97009484e-03, 6.31246641e-02
-3.09511665e-02, -1.15982657e-02, 1.00917118e-02, 9.58916768e-02, -7.16094598e-02, 4.96700732e-03, 6.35816604e-02
-3.00465450e-02, -1.16456514e-02, 9.32348333e-03, 1.00143127e-01, -7.79248178e-02, 2.84105819e-03, 6.28354698e-02
-2.90965848e-02, -1.16800126e-02, 8.59782565e-03, 1.03407383e-01, -8.37955326e-02, 2.90588406e-03, 6.05223142e-02
-2.77897231e-02, -1.17298365e-02, 7.72616826e-03, 1.05303943e-01, -8.96084085e-02, 3.61410994e-03, 5.51923178e-02
-2.66862735e-02, -1.17733069e-02, 7.09107146e-03, 1.05937086e-01, -9.33047980e-02, 3.58168944e-03, 5.00405096e-02
-2.54109986e-02, -1.18172383e-02, 6.45746756e-03, 1.08932972e-01, -9.89872590e-02, 3.02026514e-03, 4.53739166e-02
-2.39126254e-02, -1.18493605e-02, 5.82164433e-03, 1.11442633e-01, -1.03798494e-01, 1.31623005e-03, 4.05413546e-02
-2.18703989e-02, -1.18502760e-02, 5.09289280e-03, 1.15677848e-01, -1.10044546e-01, -1.22512388e-03, 3.56379151e-02
-2.02544872e-02, -1.18190404e-02, 4.60161269e-03, 1.20512702e-01, -1.15862578e-01, -3.13803786e-03, 3.30049731e-02
-1.82860829e-02, -1.17559489e-02, 4.07729717e-03, 1.26233771e-01, -1.22444466e-01, -4.51192074e-03, 3.03638354e-02
-1.63920652e-02, -1.16840163e-02, 3.63543187e-03, 1.35049284e-01, -1.31828561e-01, -5.06578526e-03, 2.88769584e-02
-1.46003347e-02, -1.16350064e-02, 3.25647695e-03, 1.46564975e-01, -1.43588230e-01, -2.35640910e-03, 2.92943381e-02
-1.27164200e-02, -1.16384532e-02, 2.88017816e-03, 1.50600523e-01, -1.47777289e-01, 2.89888959e-03, 2.88787745e-02
-1.06987925e-02, -1.17461644e-02, 2.48527061e-03, 1.52568743e-01, -1.49188653e-01, 1.29443817e-02, 2.91960463e-02
-8.96911696e-03, -1.19504761e-02, 2.15095794e-03, 1.52453810e-01, -1.48159564e-01, 2.21895035e-02, 2.82583870e-02
-7.35779293e-03, -1.22324051e-02, 1.84915296e-03, 1.48023024e-01, -1.42822996e-01, 2.86577512e-02, 2.62895431e-02
-5.65743353e-03, -1.26193967e-02, 1.55286212e-03, 1.44628569e-01, -1.38396770e-01, 3.52913365e-02, 2.27657109e-02
-3.99073865e-03, -1.30739342e-02, 1.30478200e-03, 1.36695355e-01, -1.30180880e-01, 3.79165895e-02, 1.73462108e-02
-2.17563985e-03, -1.36029962e-02, 1.11276412e-03, 1.28002763e-01, -1.22519314e-01, 3.58165205e-02, 9.53417271e-03
-5.98003156e-04, -1.39812240e-02, 1.04286114e-03, 1.10824995e-01, -1.08846508e-01, 2.08050739e-02, 1.32919417e-03
0.00000000e+00, -1.40955271e-02, 1.03555853e-03, 9.99999940e-02, -9.99999940e-02, 8.62443441e-15, -1.75730622e-15
1.00288512e-02, 2.34903302e-03, 3.38212848e-02, 1.35996535e-01, 9.80747491e-03, -7.69259855e-02, -1.11719579e-01
9.99515038e-03, 2.56431336e-03, 3.41324620e-02, 1.34742692e-01, 1.40941506e-02, -7.65215531e-02, -1.10006362e-01
9.94610228e-03, 2.82039656e-03, 3.45019214e-02, 1.36863947e-01, 1.53245060e-02, -7.73124620e-02, -1.11891396e-01
9.90016200e-03, 3.06741358e-03, 3.48603539e-02, 1.44101426e-01, 1.42042367e-02, -8.11752975e-02, -1.18211798e-01
9.85870138e-03, 3.32934922e-03, 3.52485888e-02, 1.48630098e-01, 1.17800906e-02, -8.19064304e-02, -1.23464450e-01
9.83745046e-03, 3.53784766e-03, 3.55646685e-02, 1.58247113e-01, 5.14424220e-03, -8.65482017e-02, -1.32382378e-01
9.83687956e-03, 3.72680626e-03, 3.58559936e-02, 1.69092253e-01, -5.04824379e-03, -9.10962224e-02, -1.42366365e-01
9.86124575e-03, 3.91991204e-03, 3.61619592e-02, 1.78115591e-01, -1.83021016e-02, -9.31595936e-02, -1.50703311e-01
9.87649988e-03, 3.98707669e-03, 3.62715945e-02, 1.83709517e-01, -2.44598538e-02, -9.43691805e-02, -1.55709207e-01
9.92147811e-03, 4.12249146e-03, 3.64991426e-02, 1.92773893e-01, -3.87940742e-02, -9.48530436e-02, -1.63277969e-01
9.99326352e-03, 4.26514912e-03, 3.67515720e-02, 2.02149436e-01, -5.65308742e-02, -9.28788185e-02, -1.70417666e-01
1.01374313e-02, 4.44602501e-03, 3.71023379e-02, 2.22789481e-01, -9.02310237e-02, -8.77583772e-02, -1.83825955e-01
1.03257764e-02, 4.60044621e-03, 3.74413766e-02, 2.28269532e-01, -1.13122843e-01, -7.79808983e-02, -1.82288736e-01
1.05186803e-02, 4.71308455e-03, 3.77210975e-02, 2.32861787e-01, -1.35331690e-01, -6.63908049e-02, -1.77488595e-01
1.07594803e-02, 4.81451536e-03, 3.80099081e-02, 2.48525292e-01, -1.62591517e-01, -5.82110956e-02, -1.78718448e-01
1.10134790e-02, 4.89347056e-03, 3.82710621e-02, 2.59532988e-01, -1.83644682e-01, -4.91059162e-02, -1.76693559e-01
1.13233477e-02, 4.96733654e-03, 3.85514051e-02, 2.50315815e-01, -1.88600585e-01, -3.96199077e-02, -1.59743816e-01
1.16789890e-02, 5.03544090e-03, 3.88329476e-02, 2.42464766e-01, -1.93286791e-01, -3.36764231e-02, -1.42461494e-01
1.20529504e-02, 5.09676710e-03, 3.90914343e-02, 2.33219162e-01, -1.94566444e-01, -3.00354436e-02, -1.25031784e-01
1.23542603e-02, 5.14264824e-03, 3.92777510e-02, 2.21994251e-01, -1.89365059e-01, -2.83937436e-02, -1.12321496e-01
1.26962047e-02, 5.19556971e-03, 3.94717753e-02, 2.13950813e-01, -1.86351702e-01, -2.95899920e-02, -1.00858442e-01
1.30496817e-02, 5.25375176e-03, 3.96532454e-02, 2.05867916e-01, -1.83050007e-01, -3.11922170e-02, -8.88894945e-02
1.33605804e-02, 5.30952169e-03, 3.97969671e-02, 2.03402117e-01, -1.83563128e-01, -3.45413610e-02, -8.05226043e-02
1.37229571e-02, 5.38141374e-03, 3.99463661e-02, 2.01494351e-01, -1.84548080e-01, -3.85431871e-02, -7.11083561e-02
1.40664615e-02, 5.45941759e-03, 4.00721468e-02, 1.94200769e-01, -1.78777754e-01, -4.39061821e-02, -6.18441738e-02
1.43454727e-02, 5.53133572e-03, 4.01636362e-02, 1.84757382e-01, -1.70918465e-01, -4.60902303e-02, -5.28947935e-02
1.47479968e-02, 5.64703159e-03, 4.02783938e-02, 1.82319075e-01, -1.69166863e-01, -5.17780483e-02, -4.40664925e-02
1.51364561e-02, 5.77370171e-03, 4.03683372e-02, 1.71031535e-01, -1.58722371e-01, -5.52102327e-02, -3.17934863e-02
1.55555792e-02, 5.92421787e-03, 4.04471643e-02, 1.60799727e-01, -1.48732737e-01, -5.52539378e-02, -2.61175167e-02
1.59860477e-02, 6.09076442e-03, 4.05243672e-02, 1.58446148e-01, -1.44838497e-01, -5.84820099e-02, -2.65865494e-02
1.63998622e-02, 6.25705486e-03, 4.06081006e-02, 1.47975564e-01, -1.34614527e-01, -5.38775064e-02, -2.95450464e-02
1.69131290e-02, 6.45216042e-03, 4.07536142e-02, 1.45294264e-01, -1.29658028e-01, -4.73006517e-02, -4.54078019e-02
1.70437545e-02, 6.49899384e-03, 4.08021882e-02, 1.42257839e-01, -1.25746071e-01, -4.43951078e-02, -4.95408215e-02
1.72974020e-02, 6.57948200e-03, 4.09135260e-02, 1.36025727e-01, -1.18592456e-01, -3.35749760e-02, -5.75460643e-02
1.76998787e-02, 6.66395761e-03, 4.11296561e-02, 1.19283333e-01, -1.01780966e-01, -1.38029866e-02, -6.06516898e-02
1.80042386e-02, 6.67891977e-03, 4.13078777e-02, 1.05841778e-01, -9.18524936e-02, 3.67375650e-03, -5.24605066e-02
1.83384623e-02, 6.63647614e-03, 4.14833464e-02, 1.00117125e-01, -8.88336971e-02, 1.81747619e-02, -4.24463265e-02
1.84817277e-02, 6.60262862e-03, 4.15490270e-02, 1.03671461e-01, -9.22368914e-02, 2.45772116e-02, -4.04486097e-02
1.87894758e-02, 6.51119789e-03, 4.16861027e-02, 1.17276438e-01, -1.02373295e-01, 3.33199687e-02, -4.65107709e-02
1.88879743e-02, 6.47924002e-03, 4.17333581e-02, 1.29135564e-01, -1.10712081e-01, 3.59666981e-02, -5.59037179e-02
1.90913249e-02, 6.41323067e-03, 4.18461189e-02, 1.31480038e-01, -1.08012028e-01, 3.57371569e-02, -6.59034103e-02
1.92273762e-02, 6.36821752e-03, 4.19331454e-02, 1.27288058e-01, -1.01800546e-01, 3.39736901e-02, -6.84447736e-02
1.94107704e-02, 6.30511669e-03, 4.20700982e-02, 1.20959140e-01, -8.95898938e-02, 3.24124619e-02, -7.45264739e-02
1.95056070e-02, 6.27030991e-03, 4.21526209e-02, 1.16287522e-01, -8.27929601e-02, 3.09690386e-02, -7.55581409e-02
1.96382646e-02, 6.21293671e-03, 4.22968306e-02, 1.05592825e-01, -5.94424121e-02, 3.20750847e-02, -8.11642334e-02
1.97304953e-02, 6.14917558e-03, 4.24543880e-02, 9.12759304e-02, -3.20281088e-02, 3.35809328e-02, -7.85990879e-02
1.97677128e-02, 6.07289234e-03, 4.26062644e-02, 7.61830658e-02, -6.01680018e-03, 3.92650403e-02, -6.50070310e-02
1.97684653e-02, 6.03224756e-03, 4.26664315e-02, 6.84496090e-02, 3.82879167e-03, 4.13289368e-02, -5.44298515e-02
1.97485778e-02, 5.94854588e-03, 4.27619070e-02, 5.95550165e-02, 1.50406929e-02, 4.16185372e-02, -3.98556739e-02
1.97076034e-02, 5.86117897e-03, 4.28367890e-02, 5.37866205e-02, 2.25756112e-02, 3.93825881e-02, -2.88505405e-02
1.96467862e-02, 5.76737756e-03, 4.29074354e-02, 4.52442206e-02, 2.27493122e-02, 3.09699383e-02, -2.38824468e-02
1.95972975e-02, 5.70638198e-03, 4.29558493e-02, 4.22445573e-02, 2.41406541e-02, 2.68705804e-02, -2.19044164e-02
1.95250921e-02, 5.63683547e-03, 4.30144966e-02, 4.03238721e-02, 2.71747876e-02, 2.25409698e-02, -1.94794871e-02
1.94211993e-02, 5.56305004e-03, 4.30807546e-02, 3.62352915e-02, 2.81015281e-02, 1.68883428e-02, -1.54299811e-02
1.92359313e-02, 5.46960393e-03, 4.31673080e-02, 3.58913094e-02, 3.10948864e-02, 1.33584989e-02, -1.19517623e-02
1.90345030e-02, 5.39362803e-03, 4.32312451e-02, 3.71835157e-02, 3.42836082e-02, 1.14632519e-02, -8.70872661e-03
1.87760387e-02, 5.31556737e-03, 4.32838649e-02, 3.82719040e-02, 3.65074649e-02, 1.00269951e-02, -5.60383033e-03
1.84200071e-02, 5.22452826e-03, 4.33209948e-02, 4.11189161e-02, 3.99233028e-02, 9.57700610e-03, -2.27508368e-03
1.80052780e-02, 5.12691820e-03, 4.33327556e-02, 4.27714512e-02, 4.16701436e-02, 9.64335911e-03, 3.97992808e-05
1.76589023e-02, 5.04549220e-03, 4.33265232e-02, 4.27233763e-02, 4.15284745e-02, 9.92575288e-03, 1.46698568e-03
1.71943400e-02, 4.93057491e-03, 4.33035716e-02, 4.43000682e-02, 4.28302623e-02, 1.09809125e-02, 2.73573678e-03
1.67912357e-02, 4.82462207e-03, 4.32770774e-02, 4.41733077e-02, 4.25657332e-02, 1.14544518e-02, 2.86969054e-03
1.63298361e-02, 4.69653262e-03, 4.32431437e-02, 4.55674119e-02, 4.36861366e-02, 1.24688400e-02, 3.52682429e-03
1.59313139e-02, 4.57856338e-03, 4.32069153e-02, 4.77159657e-02, 4.54094484e-02, 1.39188487e-02, 4.58922563e-03
1.55382054e-02, 4.45589796e-03, 4.31702472e-02, 4.65503484e-02, 4.42201607e-02, 1.40448362e-02, 3.77556193e-03
1.51719376e-02, 4.33724327e-03, 4.31400798e-02, 4.98701707e-02, 4.72252071e-02, 1.55866239e-02, 3.72434873e-03
1.46577926e-02, 4.16275859e-03, 4.31055054e-02, 5.33791594e-02, 5.03520593e-02, 1.74879227e-02, 2.85964645e-03
1.42504051e-02, 4.01709555e-03, 4.30835374e-02, 5.50722517e-02, 5.16378246e-02, 1.89634841e-02, 2.62187165e-03
1.38667580e-02, 3.87594639e-03, 4.30643931e-02, 5.41523583e-02, 5.07589579e-02, 1.87038090e-02, 2.48469925e-03
1.35406116e-02, 3.75402789e-03, 4.30483669e-02, 5.61567135e-02, 5.24556115e-02, 1.98818073e-02, 2.58820644e-03
1.32285384e-02, 3.63507099e-03, 4.30337638e-02, 5.47696538e-02, 5.10964692e-02, 1.95883103e-02, 2.27237283e-03
1.28891962e-02, 3.50206066e-03, 4.30218838e-02, 5.19575141e-02, 4.82151508e-02, 1.93216894e-02, 1.24689960e-03
1.25370268e-02, 3.35969171e-03, 4.30128686e-02, 5.31536043e-02, 4.91956770e-02, 2.00865623e-02, 1.27313193e-03
1.22247944e-02, 3.23228771e-03, 4.30054180e-02, 5.31970933e-02, 4.92487065e-02, 2.00834163e-02, 1.07332703e-03
1.19070262e-02, 3.10195284e-03, 4.30009328e-02, 5.42004257e-02, 5.01035973e-02, 2.06692424e-02, 3.13549303e-04
1.16181597e-02, 2.98305415e-03, 4.29998562e-02, 5.12160063e-02, 4.73790318e-02, 1.94500573e-02, 4.30206674e-05
1.13198850e-02, 2.86147650e-03, 4.29998972e-02, 5.17585948e-02, 4.79789339e-02, 1.94157287e-02, -5.72890931e-05
1.10555440e-02, 2.75518582e-03, 4.29999679e-02, 5.06194010e-02, 4.70112115e-02, 1.87688209e-02, 3.26103291e-05
1.07714767e-02, 2.64203618e-03, 4.30019274e-02, 5.08991331e-02, 4.72968109e-02, 1.87949408e-02, -6.95464725e-04
1.04799923e-02, 2.52754381e-03, 4.30059992e-02, 4.83757108e-02, 4.51009199e-02, 1.74860395e-02, -5.95629448e-04
1.01693394e-02, 2.40795477e-03, 4.30098288e-02, 4.52887379e-02, 4.22864109e-02, 1.62086375e-02, -4.57487709e-04
9.91826318e-03, 2.31417478e-03, 4.30137962e-02, 4.52156477e-02, 4.24889885e-02, 1.54391704e-02, -8.78978171e-04
