
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.36726962e-02, 1.69108883e-02, -4.31259535e-02, 5.82925640e-02, 5.68601079e-02, -9.07473825e-03, -9.08845849e-03
2.32700761e-02, 1.69763677e-02, -4.30591106e-02, 5.76772280e-02, 5.60981669e-02, -9.29930154e-03, -9.65303835e-03
2.28629224e-02, 1.70449894e-02, -4.29858826e-02, 5.87525368e-02, 5.69425598e-02, -9.76213813e-03, -1.06820334e-02
2.24620923e-02, 1.71145890e-02, -4.29073460e-02, 5.84358647e-02, 5.64207658e-02, -9.93015431e-03, -1.15256030e-02
2.20591947e-02, 1.71860699e-02, -4.28215377e-02, 5.92911504e-02, 5.70214614e-02, -1.02066044e-02, -1.26419421e-02
2.16826051e-02, 1.72538776e-02, -4.27340455e-02, 5.88519312e-02, 5.63216880e-02, -1.02137765e-02, -1.36783151e-02
2.12834533e-02, 1.73266474e-02, -4.26325575e-02, 5.97510710e-02, 5.68585359e-02, -1.04358764e-02, -1.51125696e-02
2.08878908e-02, 1.73992570e-02, -4.25229445e-02, 6.03484958e-02, 5.71000427e-02, -1.04949400e-02, -1.64736845e-02
2.04944536e-02, 1.74713209e-02, -4.24040332e-02, 6.11993298e-02, 5.74877039e-02, -1.05098523e-02, -1.81676913e-02
2.01117732e-02, 1.75411087e-02, -4.22776341e-02, 6.17627166e-02, 5.75413257e-02, -1.04882075e-02, -1.98400207e-02
1.97290238e-02, 1.76105686e-02, -4.21391688e-02, 6.13323115e-02, 5.65486029e-02, -1.02413539e-02, -2.14248188e-02
1.93441864e-02, 1.76798310e-02, -4.19867001e-02, 6.29596114e-02, 5.73999695e-02, -1.02851707e-02, -2.37354543e-02
1.89664699e-02, 1.77470148e-02, -4.18236218e-02, 6.37073219e-02, 5.73455915e-02, -1.01485783e-02, -2.58285198e-02
1.85951907e-02, 1.78121515e-02, -4.16486114e-02, 6.41773120e-02, 5.68801463e-02, -9.91312042e-03, -2.80197449e-02
1.82285774e-02, 1.78751256e-02, -4.14601229e-02, 6.50869086e-02, 5.67235537e-02, -9.62393358e-03, -3.04322913e-02
1.78687293e-02, 1.79352798e-02, -4.12586369e-02, 6.60277158e-02, 5.64449206e-02, -9.31132026e-03, -3.29686217e-02
1.75173339e-02, 1.79921165e-02, -4.10441309e-02, 6.65644780e-02, 5.56275211e-02, -8.84255860e-03, -3.54713649e-02
1.71741992e-02, 1.80452969e-02, -4.08158749e-02, 6.71131015e-02, 5.47102839e-02, -8.28293525e-03, -3.79782356e-02
1.68383289e-02, 1.80945806e-02, -4.05731387e-02, 6.82410747e-02, 5.41727506e-02, -7.71631300e-03, -4.07751799e-02
1.65117104e-02, 1.81395914e-02, -4.03172858e-02, 6.94071949e-02, 5.34983315e-02, -7.13835470e-03, -4.36386503e-02
1.61961205e-02, 1.81801692e-02, -4.00497504e-02, 7.00343996e-02, 5.23101389e-02, -6.48386590e-03, -4.61131856e-02
1.58898663e-02, 1.82163846e-02, -3.97696644e-02, 7.09879845e-02, 5.13107106e-02, -5.78040117e-03, -4.87143956e-02
1.55940354e-02, 1.82478223e-02, -3.94786634e-02, 7.17711523e-02, 5.01275696e-02, -5.01145422e-03, -5.11195734e-02
1.53079014e-02, 1.82743818e-02, -3.91769148e-02, 7.27399737e-02, 4.90635186e-02, -4.20262059e-03, -5.35370186e-02
1.50315901e-02, 1.82958208e-02, -3.88652906e-02, 7.38666952e-02, 4.80325744e-02, -3.33511666e-03, -5.60181886e-02
1.47655895e-02, 1.83120072e-02, -3.85453478e-02, 7.46985152e-02, 4.68392335e-02, -2.43952870e-03, -5.81377931e-02
1.45096425e-02, 1.83229186e-02, -3.82181108e-02, 7.52511919e-02, 4.54821661e-02, -1.49615272e-03, -5.99322654e-02
1.42622748e-02, 1.83285177e-02, -3.78830396e-02, 7.61424154e-02, 4.44013551e-02, -5.34581603e-04, -6.18538707e-02
1.40241813e-02, 1.83285400e-02, -3.75425108e-02, 7.66242072e-02, 4.31160666e-02, 5.31167025e-04, -6.33402839e-02
1.37938438e-02, 1.83226857e-02, -3.71960178e-02, 7.73098841e-02, 4.20759693e-02, 1.64498389e-03, -6.48361444e-02
1.35711934e-02, 1.83107257e-02, -3.68454419e-02, 7.77513906e-02, 4.10068668e-02, 2.82512605e-03, -6.59979880e-02
1.33550763e-02, 1.82926431e-02, -3.64908502e-02, 7.82331377e-02, 4.00845259e-02, 3.97356274e-03, -6.70661256e-02
1.31450286e-02, 1.82685368e-02, -3.61328945e-02, 7.87515640e-02, 3.92223224e-02, 5.13855089e-03, -6.80956244e-02
1.29408408e-02, 1.82383060e-02, -3.57723311e-02, 7.91779459e-02, 3.83873247e-02, 6.36400050e-03, -6.89569488e-02
1.27422269e-02, 1.82017684e-02, -3.54100056e-02, 7.92804062e-02, 3.74830216e-02, 7.60507118e-03, -6.94447160e-02
1.25481440e-02, 1.81588065e-02, -3.50453109e-02, 7.95997009e-02, 3.67547423e-02, 8.84410273e-03, -7.00498596e-02
1.23584950e-02, 1.81094576e-02, -3.46791521e-02, 7.99198970e-02, 3.60891223e-02, 1.01230945e-02, -7.05853254e-02
1.21731125e-02, 1.80535652e-02, -3.43123004e-02, 8.00111219e-02, 3.53875384e-02, 1.14385113e-02, -7.08425194e-02
1.19913844e-02, 1.79908331e-02, -3.39447595e-02, 8.01221505e-02, 3.47727574e-02, 1.27919689e-02, -7.10406899e-02
1.18130306e-02, 1.79212447e-02, -3.35772634e-02, 8.00221413e-02, 3.41614559e-02, 1.41156726e-02, -7.09738433e-02
1.16370665e-02, 1.78445727e-02, -3.32088806e-02, 8.03274885e-02, 3.37684713e-02, 1.54965529e-02, -7.12183490e-02
1.14642829e-02, 1.77612547e-02, -3.28423418e-02, 7.99686164e-02, 3.31864432e-02, 1.67979952e-02, -7.07917139e-02
1.12932976e-02, 1.76707543e-02, -3.24757472e-02, 7.98875466e-02, 3.27626392e-02, 1.81173477e-02, -7.05718845e-02
1.11243948e-02, 1.75734274e-02, -3.21106911e-02, 7.95729533e-02, 3.23266089e-02, 1.93944983e-02, -7.00763762e-02
1.09570827e-02, 1.74691807e-02, -3.17473374e-02, 7.90521502e-02, 3.18849385e-02, 2.06162836e-02, -6.93365857e-02
1.07905753e-02, 1.73579734e-02, -3.13850008e-02, 7.87394643e-02, 3.15901600e-02, 2.17808019e-02, -6.87572658e-02
1.06249247e-02, 1.72403846e-02, -3.10244914e-02, 7.83457235e-02, 3.13029699e-02, 2.28656791e-02, -6.80833086e-02
1.04601188e-02, 1.71167757e-02, -3.06663420e-02, 7.77178034e-02, 3.09574939e-02, 2.38281153e-02, -6.71856478e-02
1.02958847e-02, 1.69873219e-02, -3.03106587e-02, 7.68650472e-02, 3.05843856e-02, 2.46747360e-02, -6.60604835e-02
1.01316422e-02, 1.68520398e-02, -2.99569834e-02, 7.60646313e-02, 3.02812569e-02, 2.54499689e-02, -6.49705529e-02
9.96717252e-03, 1.67113915e-02, -2.96054948e-02, 7.52620175e-02, 3.00280675e-02, 2.61130519e-02, -6.38810992e-02
9.80230700e-03, 1.65660847e-02, -2.92565636e-02, 7.43006915e-02, 2.97805816e-02, 2.65846550e-02, -6.26655072e-02
9.63639654e-03, 1.64163969e-02, -2.89092194e-02, 7.35683143e-02, 2.96313018e-02, 2.70041469e-02, -6.16851561e-02
9.46961064e-03, 1.62631404e-02, -2.85639334e-02, 7.28106052e-02, 2.95017399e-02, 2.73153968e-02, -6.07033819e-02
9.30149294e-03, 1.61067862e-02, -2.82201786e-02, 7.21882731e-02, 2.94788070e-02, 2.75215525e-02, -5.98724559e-02
9.13153589e-03, 1.59480628e-02, -2.78774090e-02, 7.18191490e-02, 2.96205543e-02, 2.76510920e-02, -5.92961200e-02
8.95942096e-03, 1.57881379e-02, -2.75358744e-02, 7.15370998e-02, 2.99050361e-02, 2.76425071e-02, -5.88144362e-02
8.78432486e-03, 1.56274829e-02, -2.71950066e-02, 7.15690106e-02, 3.04026194e-02, 2.76704561e-02, -5.85845560e-02
8.60505551e-03, 1.54663604e-02, -2.68533416e-02, 7.13870376e-02, 3.08846775e-02, 2.73957215e-02, -5.82384802e-02
8.44451878e-03, 1.53277172e-02, -2.65572276e-02, 7.26497099e-02, 3.26024592e-02, 2.73826905e-02, -5.88663593e-02
8.22850130e-03, 1.51525401e-02, -2.61793341e-02, 7.42349550e-02, 3.50424573e-02, 2.73714159e-02, -5.94445951e-02
8.02388415e-03, 1.49995927e-02, -2.58447342e-02, 7.60365576e-02, 3.80268320e-02, 2.71137469e-02, -6.00030273e-02
7.80573254e-03, 1.48521122e-02, -2.55151838e-02, 7.81681240e-02, 4.17181998e-02, 2.66819820e-02, -6.04807287e-02
7.57211493e-03, 1.47107299e-02, -2.51918100e-02, 8.09990987e-02, 4.61960584e-02, 2.63167042e-02, -6.11081757e-02
7.32244877e-03, 1.45759284e-02, -2.48766206e-02, 8.43007416e-02, 5.11511564e-02, 2.60716267e-02, -6.17287979e-02
7.05734827e-03, 1.44473957e-02, -2.45709866e-02, 8.79918337e-02, 5.64791411e-02, 2.59371065e-02, -6.22891337e-02
6.77796407e-03, 1.43246949e-02, -2.42759399e-02, 9.18757170e-02, 6.19213916e-02, 2.59285048e-02, -6.27264008e-02
6.48587616e-03, 1.42065734e-02, -2.39911005e-02, 9.61298496e-02, 6.74125403e-02, 2.62281932e-02, -6.33133352e-02
6.18325034e-03, 1.40920840e-02, -2.37167105e-02, 1.00458831e-01, 7.28712007e-02, 2.67056581e-02, -6.37853593e-02
5.87237906e-03, 1.39809418e-02, -2.34538615e-02, 1.03954710e-01, 7.77586326e-02, 2.70102024e-02, -6.34872019e-02
5.55148022e-03, 1.38722658e-02, -2.32013352e-02, 1.07967183e-01, 8.32159370e-02, 2.73767579e-02, -6.31073192e-02
5.22306375e-03, 1.37668336e-02, -2.29609050e-02, 1.10877357e-01, 8.77507180e-02, 2.73814015e-02, -6.19988590e-02
4.88593057e-03, 1.36645129e-02, -2.27321330e-02, 1.13847904e-01, 9.26286951e-02, 2.72274520e-02, -6.03318773e-02
4.53944132e-03, 1.35655059e-02, -2.25154068e-02, 1.17027178e-01, 9.76230130e-02, 2.70091332e-02, -5.86141273e-02
4.18519694e-03, 1.34702977e-02, -2.23119967e-02, 1.19702734e-01, 1.02306120e-01, 2.66031418e-02, -5.61647229e-02
3.82206775e-03, 1.33783743e-02, -2.21213512e-02, 1.23084284e-01, 1.07459530e-01, 2.63870191e-02, -5.39065525e-02
3.45251150e-03, 1.32898567e-02, -2.19443925e-02, 1.25951186e-01, 1.12084992e-01, 2.61007566e-02, -5.11801541e-02
3.07646487e-03, 1.32040950e-02, -2.17803866e-02, 1.28907263e-01, 1.16579644e-01, 2.59600915e-02, -4.85009663e-02
2.69312039e-03, 1.31203234e-02, -2.16282401e-02, 1.32927343e-01, 1.21917114e-01, 2.60822680e-02, -4.61043455e-02
2.30610883e-03, 1.30388010e-02, -2.14885641e-02, 1.36230260e-01, 1.26425356e-01, 2.61658318e-02, -4.34817448e-02
1.91489060e-03, 1.29588488e-02, -2.13600993e-02, 1.39623076e-01, 1.30851164e-01, 2.63575315e-02, -4.09616306e-02
1.52028224e-03, 1.28803058e-02, -2.12420542e-02, 1.42722085e-01, 1.34856835e-01, 2.64830794e-02, -3.84951457e-02
1.12314860e-03, 1.28032016e-02, -2.11338382e-02, 1.45573094e-01, 1.38534576e-01, 2.65557282e-02, -3.59790251e-02
7.22294673e-04, 1.27275474e-02, -2.10342947e-02, 1.49255618e-01, 1.42918020e-01, 2.65262946e-02, -3.38826925e-02
3.18670907e-04, 1.26542039e-02, -2.09427886e-02, 1.53197840e-01, 1.47522613e-01, 2.62243394e-02, -3.19208428e-02
-8.54675600e-05, 1.25844143e-02, -2.08589230e-02, 1.55845866e-01, 1.50832310e-01, 2.52872873e-02, -2.99683306e-02
-4.90841572e-04, 1.25190299e-02, -2.07815077e-02, 1.57941416e-01, 1.53579965e-01, 2.38111597e-02, -2.81374063e-02
-8.97389895e-04, 1.24589456e-02, -2.07099803e-02, 1.59494340e-01, 1.55783221e-01, 2.19255965e-02, -2.62545943e-02
-1.30323088e-03, 1.24049773e-02, -2.06440259e-02, 1.59040406e-01, 1.55937463e-01, 1.95712745e-02, -2.43788436e-02
-1.71148311e-03, 1.23571968e-02, -2.05824543e-02, 1.59306809e-01, 1.56748563e-01, 1.70724746e-02, -2.27393359e-02
-2.11909181e-03, 1.23162149e-02, -2.05251388e-02, 1.57989427e-01, 1.55896500e-01, 1.44171938e-02, -2.11916491e-02
-2.52687605e-03, 1.22815743e-02, -2.04713549e-02, 1.56002223e-01, 1.54289827e-01, 1.19876862e-02, -1.96885206e-02
-2.93453620e-03, 1.22525804e-02, -2.04204284e-02, 1.53409570e-01, 1.51967794e-01, 9.83688328e-03, -1.85342953e-02
-3.34162009e-03, 1.22280959e-02, -2.03717053e-02, 1.50068134e-01, 1.48822129e-01, 8.28287937e-03, -1.74302086e-02
-3.74866906e-03, 1.22064762e-02, -2.03245413e-02, 1.46540344e-01, 1.45406231e-01, 7.35291746e-03, -1.66443884e-02
-4.15389566e-03, 1.21859014e-02, -2.02781931e-02, 1.41769037e-01, 1.40671685e-01, 7.17245368e-03, -1.60777662e-02
-4.55680303e-03, 1.21642891e-02, -2.02317275e-02, 1.35699078e-01, 1.34576201e-01, 7.57724606e-03, -1.56866387e-02
-4.95616626e-03, 1.21395318e-02, -2.01837812e-02, 1.27940267e-01, 1.26683295e-01, 8.56018905e-03, -1.57091841e-02
-5.34816273e-03, 1.21087609e-02, -2.01317370e-02, 1.17045008e-01, 1.15419351e-01, 1.03184422e-02, -1.64753329e-02
-5.72954584e-03, 1.20638255e-02, -2.00695917e-02, 1.03298753e-01, 1.00483254e-01, 1.47838686e-02, -1.88463628e-02
-6.10061036e-03, 1.19860908e-02, -1.99863091e-02, 9.14484262e-02, 8.52712244e-02, 2.34875847e-02, -2.32371725e-02
-6.45923428e-03, 1.18558891e-02, -1.98710337e-02, 8.55363235e-02, 7.35754445e-02, 3.33574004e-02, -2.81140674e-02
-6.90696668e-03, 1.16003267e-02, -1.96683183e-02, 8.53355229e-02, 6.40192851e-02, 4.44571599e-02, -3.47453952e-02
-7.39615178e-03, 1.11896098e-02, -1.93485897e-02, 9.08882469e-02, 5.60287274e-02, 5.61396144e-02, -4.43824157e-02
-7.87262805e-03, 1.06455442e-02, -1.89195480e-02, 9.37675312e-02, 4.83327545e-02, 6.31239191e-02, -4.97158468e-02
-8.26711953e-03, 1.00748911e-02, -1.84722338e-02, 9.33864191e-02, 4.09513786e-02, 6.64606094e-02, -5.12542278e-02
-8.59701261e-03, 9.48777702e-03, -1.80213097e-02, 8.95733982e-02, 3.34395915e-02, 6.62990212e-02, -5.00961803e-02
-8.87175556e-03, 8.88744928e-03, -1.75698791e-02, 8.36567730e-02, 2.60471255e-02, 6.39654323e-02, -4.72062081e-02
-9.09569580e-03, 8.27530306e-03, -1.71148982e-02, 7.76751190e-02, 1.92703679e-02, 6.09149300e-02, -4.41751964e-02
-9.26474668e-03, 7.66655663e-03, -1.66606512e-02, 7.17755631e-02, 1.30517092e-02, 5.64056784e-02, -4.24238592e-02
-9.37341247e-03, 7.08658341e-03, -1.62146185e-02, 6.77502677e-02, 7.30375433e-03, 5.33560663e-02, -4.11081947e-02
-9.42127593e-03, 6.48213085e-03, -1.57343037e-02, 6.59316331e-02, 5.87141607e-04, 5.17892204e-02, -4.07984331e-02
-9.41513758e-03, 6.19711773e-03, -1.55038880e-02, 6.45353347e-02, -2.83820834e-03, 4.98795398e-02, -4.08507772e-02
-9.38811433e-03, 5.92408283e-03, -1.52773019e-02, 6.49166331e-02, -7.09514879e-03, 4.96964753e-02, -4.11593020e-02
-9.34996363e-03, 5.70664136e-03, -1.50964335e-02, 6.49144873e-02, -1.02500012e-02, 4.93879020e-02, -4.08615135e-02
-9.26134083e-03, 5.38735697e-03, -1.48264952e-02, 6.63909987e-02, -1.69785023e-02, 4.94190678e-02, -4.09542583e-02
-9.23214480e-03, 5.30633377e-03, -1.47595722e-02, 6.67571723e-02, -1.86594091e-02, 4.95311916e-02, -4.06817868e-02
-9.16583277e-03, 5.14321914e-03, -1.46282827e-02, 6.74887747e-02, -2.17981692e-02, 5.04060201e-02, -3.92276384e-02
-8.99969786e-03, 4.80705779e-03, -1.43794958e-02, 7.05423653e-02, -2.84946337e-02, 5.39019257e-02, -3.54804657e-02
-8.76324438e-03, 4.41515073e-03, -1.41184740e-02, 7.20783323e-02, -3.50739174e-02, 5.30370735e-02, -3.39437053e-02
-8.54723249e-03, 4.12303209e-03, -1.39265573e-02, 7.20712468e-02, -4.03549597e-02, 5.00740521e-02, -3.25319991e-02
-8.37119296e-03, 3.92215932e-03, -1.37911094e-02, 7.07403496e-02, -4.35034633e-02, 4.59105931e-02, -3.16837952e-02
-8.11270345e-03, 3.68391885e-03, -1.36188027e-02, 6.53035268e-02, -4.56561968e-02, 3.77257690e-02, -2.75105163e-02
-7.83229154e-03, 3.49187339e-03, -1.34627679e-02, 5.98437600e-02, -4.75028194e-02, 2.71423496e-02, -2.42497530e-02
-7.62363616e-03, 3.39237368e-03, -1.33621283e-02, 5.72921149e-02, -4.89719845e-02, 1.93576124e-02, -2.25701965e-02
-7.35917967e-03, 3.31477844e-03, -1.32489158e-02, 5.71481884e-02, -5.21697029e-02, 1.04115242e-02, -2.08767243e-02
-7.32297869e-03, 3.30793182e-03, -1.32346451e-02, 5.84592447e-02, -5.37514798e-02, 9.61570907e-03, -2.08758209e-02
-7.24701118e-03, 3.29607795e-03, -1.32064400e-02, 6.11665323e-02, -5.71707338e-02, 7.69974943e-03, -2.03363169e-02
-7.08178245e-03, 3.28005757e-03, -1.31541323e-02, 6.51698634e-02, -6.26348853e-02, 3.90340574e-03, -1.75711643e-02
-7.04719173e-03, 3.27812205e-03, -1.31447306e-02, 6.61046132e-02, -6.38531893e-02, 3.17407516e-03, -1.68082006e-02
-6.97627850e-03, 3.27546755e-03, -1.31277274e-02, 6.70575798e-02, -6.55098781e-02, 1.68471877e-03, -1.42245125e-02
-6.82330877e-03, 3.27536371e-03, -1.31045626e-02, 7.32320771e-02, -7.29256123e-02, -1.58024870e-03, -6.50348328e-03
-6.57359604e-03, 3.28897196e-03, -1.31034292e-02, 7.76020214e-02, -7.70416930e-02, -6.41109888e-03, 6.74902881e-03
-6.37199637e-03, 3.30944243e-03, -1.31299701e-02, 7.37458393e-02, -7.20918477e-02, -8.60114954e-03, 1.29319131e-02
-6.11213734e-03, 3.34623200e-03, -1.31852198e-02, 6.31234869e-02, -6.04435802e-02, -9.93767753e-03, 1.52443675e-02
-5.76294865e-03, 3.41223227e-03, -1.32737262e-02, 5.81606701e-02, -5.51275127e-02, -1.18920505e-02, 1.42197097e-02
-5.47882495e-03, 3.47764231e-03, -1.33446371e-02, 5.47618121e-02, -5.17841876e-02, -1.27098057e-02, 1.24785807e-02
-4.95798793e-03, 3.61569505e-03, -1.34612340e-02, 5.00878729e-02, -4.72506620e-02, -1.34694204e-02, 9.73367505e-03
-4.20643622e-03, 3.83827323e-03, -1.35980034e-02, 4.90209498e-02, -4.63360623e-02, -1.42260436e-02, 7.32410466e-03
-3.51052918e-03, 4.05105436e-03, -1.36900656e-02, 4.35559228e-02, -4.15013656e-02, -1.24836368e-02, 4.34901007e-03
-3.12957936e-03, 4.16389853e-03, -1.37254167e-02, 4.16497849e-02, -3.98693047e-02, -1.16079021e-02, 3.22488369e-03
-2.38266680e-03, 4.35217237e-03, -1.37645835e-02, 4.21486646e-02, -4.12327535e-02, -8.66800826e-03, 1.11156469e-03
-1.50738319e-03, 4.49805474e-03, -1.37783941e-02, 4.35059629e-02, -4.31876630e-02, -5.24761900e-03, 2.38731387e-04
-1.24227733e-03, 4.52718651e-03, -1.37819080e-02, 4.48730029e-02, -4.46483232e-02, -4.38648649e-03, 9.33862524e-04
-8.24536604e-04, 4.56112856e-03, -1.37947183e-02, 4.62019704e-02, -4.60700616e-02, -2.94659776e-03, 1.86785928e-03
-5.33917802e-04, 4.57396079e-03, -1.38039021e-02, 4.73728217e-02, -4.73451018e-02, -1.17761770e-03, 1.11308682e-03
-3.50766815e-04, 4.57679946e-03, -1.38063747e-02, 5.94180897e-02, -5.94160594e-02, -4.10244334e-04, 2.69801938e-04
-2.57979496e-04, 4.57725814e-03, -1.38066150e-02, 6.75721914e-02, -6.75719753e-02, -1.51005355e-04, 8.11269929e-05
-2.14545842e-04, 4.57731867e-03, -1.38066532e-02, 7.19400272e-02, -7.19399974e-02, -6.27047702e-05, 3.39303588e-05
-1.94905049e-04, 4.57739085e-03, -1.38066346e-02, 6.80475906e-02, -6.80475831e-02, -3.09980678e-05, 1.61000080e-05
-1.86568883e-04, 4.57741925e-03, -1.38065675e-02, 4.36148830e-02, -4.36148793e-02, -1.87357909e-05, 9.73114584e-06
8.22238103e-02, 4.01117802e-02, 4.08055224e-02, 7.18059391e-02, 3.63933668e-03, -3.25489901e-02, -6.39015734e-02
8.22103918e-02, 4.02482152e-02, 4.10679616e-02, 6.70083687e-02, 2.66220025e-03, -3.13981138e-02, -5.91370687e-02
8.21971595e-02, 4.04018387e-02, 4.13550250e-02, 7.01924413e-02, 2.90135527e-03, -3.33065912e-02, -6.17189780e-02
8.21820498e-02, 4.05676439e-02, 4.16610949e-02, 6.93739131e-02, 3.14960396e-03, -3.31093594e-02, -6.08817711e-02
8.21586028e-02, 4.07769382e-02, 4.20436338e-02, 7.00959861e-02, 4.34952276e-03, -3.37381288e-02, -6.12883940e-02
8.21267888e-02, 4.09809947e-02, 4.24078964e-02, 6.67315871e-02, 6.00429764e-03, -3.29298526e-02, -5.77293485e-02
8.20928589e-02, 4.11601365e-02, 4.27191220e-02, 6.38940558e-02, 6.23812620e-03, -3.19466144e-02, -5.49813583e-02
8.20499510e-02, 4.13539857e-02, 4.30492982e-02, 6.10820241e-02, 7.63168326e-03, -3.09397392e-02, -5.21104932e-02
8.20009336e-02, 4.15414050e-02, 4.33623567e-02, 5.85549213e-02, 8.26877542e-03, -2.99805310e-02, -4.96132448e-02
8.19382742e-02, 4.17511091e-02, 4.37072143e-02, 5.77891432e-02, 9.56082344e-03, -2.97660008e-02, -4.86020669e-02
8.18592235e-02, 4.19795774e-02, 4.40746807e-02, 5.47240078e-02, 1.06446967e-02, -2.86820214e-02, -4.53734435e-02
8.17802623e-02, 4.21808101e-02, 4.43922766e-02, 5.32634221e-02, 1.15089826e-02, -2.78965086e-02, -4.38898653e-02
8.16940889e-02, 4.23727818e-02, 4.46919575e-02, 5.22156879e-02, 1.33018047e-02, -2.74185985e-02, -4.24000062e-02
8.15867856e-02, 4.25841883e-02, 4.50177900e-02, 4.81471457e-02, 1.32814907e-02, -2.53025983e-02, -3.87495570e-02
8.14736262e-02, 4.27795127e-02, 4.53183092e-02, 4.93939035e-02, 1.61089599e-02, -2.53961086e-02, -3.91828604e-02
8.13564807e-02, 4.29571830e-02, 4.55918685e-02, 4.33349386e-02, 1.51637914e-02, -2.21332647e-02, -3.40307914e-02
8.12202841e-02, 4.31438275e-02, 4.58802953e-02, 4.12433222e-02, 1.60268825e-02, -2.05899775e-02, -3.19406241e-02
8.10713619e-02, 4.33200002e-02, 4.61547486e-02, 4.21742909e-02, 1.86643098e-02, -2.04245616e-02, -3.18300426e-02
8.09066147e-02, 4.34909016e-02, 4.64225970e-02, 4.00109552e-02, 1.91683862e-02, -1.88304931e-02, -2.96456106e-02
8.07158574e-02, 4.36655842e-02, 4.66994159e-02, 4.05861624e-02, 2.14963704e-02, -1.83351953e-02, -2.91369744e-02
8.05238783e-02, 4.38219644e-02, 4.69469130e-02, 3.88429463e-02, 2.20545642e-02, -1.71617325e-02, -2.69786138e-02
8.03263187e-02, 4.39685956e-02, 4.71771918e-02, 3.73936556e-02, 2.26318277e-02, -1.60250105e-02, -2.50855498e-02
8.00860003e-02, 4.41324823e-02, 4.74311598e-02, 3.74172889e-02, 2.39974130e-02, -1.57287512e-02, -2.40163282e-02
7.98511431e-02, 4.42821160e-02, 4.76566814e-02, 3.59349027e-02, 2.40645409e-02, -1.49084134e-02, -2.21349113e-02
7.95812011e-02, 4.44465801e-02, 4.78952639e-02, 3.42089236e-02, 2.37235352e-02, -1.42295919e-02, -2.01236904e-02
7.93549120e-02, 4.45806533e-02, 4.80797850e-02, 3.39229777e-02, 2.42550783e-02, -1.42040644e-02, -1.89922135e-02
7.91168213e-02, 4.47193645e-02, 4.82593365e-02, 3.38710845e-02, 2.48101596e-02, -1.43887773e-02, -1.80185884e-02
7.88987130e-02, 4.48453948e-02, 4.84130643e-02, 3.26224975e-02, 2.43062265e-02, -1.40046393e-02, -1.66524760e-02
7.86234215e-02, 4.50040661e-02, 4.85924818e-02, 3.43446843e-02, 2.62094643e-02, -1.51381455e-02, -1.62313841e-02
7.83497095e-02, 4.51632142e-02, 4.87556458e-02, 3.34115028e-02, 2.58292388e-02, -1.51274968e-02, -1.48437759e-02
7.81151131e-02, 4.53016870e-02, 4.88854684e-02, 3.40028703e-02, 2.65674461e-02, -1.58159602e-02, -1.41499611e-02
7.78281987e-02, 4.54742424e-02, 4.90317270e-02, 3.18150707e-02, 2.50802599e-02, -1.52452644e-02, -1.22784795e-02
7.75234625e-02, 4.56611440e-02, 4.91736829e-02, 3.07668205e-02, 2.44736634e-02, -1.51589476e-02, -1.08555648e-02
7.71816075e-02, 4.58763726e-02, 4.93161529e-02, 3.26638892e-02, 2.61255503e-02, -1.67461783e-02, -1.01956287e-02
7.70471841e-02, 4.59626503e-02, 4.93669175e-02, 3.20229493e-02, 2.57471837e-02, -1.65550467e-02, -9.40650329e-03
7.67837018e-02, 4.61333022e-02, 4.94564772e-02, 3.28005962e-02, 2.65348293e-02, -1.73601098e-02, -8.39099195e-03
7.65327290e-02, 4.62977886e-02, 4.95315194e-02, 3.09589878e-02, 2.51767673e-02, -1.65542830e-02, -7.10950093e-03
7.62692243e-02, 4.64712270e-02, 4.96005677e-02, 3.14183980e-02, 2.56990436e-02, -1.69661622e-02, -6.23091543e-03
7.60052949e-02, 4.66455631e-02, 4.96586598e-02, 3.18546481e-02, 2.62002014e-02, -1.73539110e-02, -5.20671252e-03
7.57565126e-02, 4.68103588e-02, 4.97026742e-02, 3.16962674e-02, 2.61912569e-02, -1.73774473e-02, -4.08603810e-03
7.55058825e-02, 4.69762161e-02, 4.97370288e-02, 3.09417266e-02, 2.56859101e-02, -1.69817600e-02, -3.04044364e-03
7.52525926e-02, 4.71433513e-02, 4.97633517e-02, 3.13321128e-02, 2.60831285e-02, -1.72019489e-02, -2.33763247e-03
7.49860331e-02, 4.73187454e-02, 4.97822128e-02, 3.18985246e-02, 2.66282856e-02, -1.75082106e-02, -1.38299074e-03
7.47506469e-02, 4.74725217e-02, 4.97910045e-02, 3.12224496e-02, 2.61754561e-02, -1.70101579e-02, -5.84274705e-04
7.45323747e-02, 4.76140901e-02, 4.97932136e-02, 3.08203530e-02, 2.58661062e-02, -1.67581420e-02, 5.86387941e-05
7.42820650e-02, 4.77753617e-02, 4.97890674e-02, 3.19482312e-02, 2.68837418e-02, -1.72402989e-02, 8.51946999e-04
7.40265325e-02, 4.79382686e-02, 4.97768447e-02, 3.10708024e-02, 2.61990950e-02, -1.66173317e-02, 1.69307529e-03
7.37331659e-02, 4.81233448e-02, 4.97540794e-02, 3.07661258e-02, 2.59824824e-02, -1.63037535e-02, 2.37755058e-03
7.34917372e-02, 4.82741557e-02, 4.97292913e-02, 2.98745614e-02, 2.52475236e-02, -1.57077685e-02, 2.88409647e-03
