
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.52598317e-02, -1.36243720e-02, 2.45331544e-02, 1.16889421e-02, -4.61148564e-03, 4.72835125e-03, 9.64407902e-03
-3.50913145e-02, -1.37940403e-02, 2.41845883e-02, 1.20482184e-02, -4.84753679e-03, 4.79639322e-03, 9.93255060e-03
-3.49863544e-02, -1.38956830e-02, 2.39661131e-02, 1.19681135e-02, -4.73994669e-03, 4.49036155e-03, 1.00302193e-02
-3.48720104e-02, -1.40038487e-02, 2.37234682e-02, 1.16508352e-02, -4.59829252e-03, 4.34360839e-03, 9.78420768e-03
-3.47490050e-02, -1.41194137e-02, 2.34613065e-02, 1.13213500e-02, -4.46404843e-03, 4.17404110e-03, 9.53008980e-03
-3.46256495e-02, -1.42337782e-02, 2.31977366e-02, 1.17750717e-02, -4.64515202e-03, 4.27222531e-03, 9.94097441e-03
-3.44707444e-02, -1.43764289e-02, 2.28654146e-02, 1.19227711e-02, -4.68571996e-03, 4.32138052e-03, 1.00758206e-02
-3.43266577e-02, -1.45100290e-02, 2.25517023e-02, 1.25041688e-02, -4.82621882e-03, 4.48563928e-03, 1.06273647e-02
-3.41896527e-02, -1.46356449e-02, 2.22431887e-02, 1.32250842e-02, -4.96217096e-03, 4.48948331e-03, 1.14072021e-02
-3.40579860e-02, -1.47553757e-02, 2.19402425e-02, 1.21278577e-02, -4.54092352e-03, 4.14993195e-03, 1.04519390e-02
-3.39052007e-02, -1.48964943e-02, 2.15841737e-02, 1.22141792e-02, -4.47643315e-03, 4.17866139e-03, 1.05681838e-02
-3.37917916e-02, -1.50027880e-02, 2.13155225e-02, 1.21260164e-02, -4.41665435e-03, 4.15735925e-03, 1.04999905e-02
-3.36561389e-02, -1.51325464e-02, 2.09870059e-02, 1.24300811e-02, -4.38235188e-03, 4.26781410e-03, 1.08207054e-02
-3.35349478e-02, -1.52491340e-02, 2.06887219e-02, 1.20619424e-02, -4.28789249e-03, 4.07468854e-03, 1.05119618e-02
-3.34394574e-02, -1.53411552e-02, 2.04488840e-02, 1.17631219e-02, -4.01597796e-03, 3.92562896e-03, 1.03359763e-02
-3.33309323e-02, -1.54479463e-02, 2.01698169e-02, 1.17248362e-02, -4.00236668e-03, 3.96509934e-03, 1.02825500e-02
-3.32032442e-02, -1.55764073e-02, 1.98394991e-02, 1.13278935e-02, -3.80818825e-03, 3.90000734e-03, 9.93019715e-03
-3.31055857e-02, -1.56769995e-02, 1.95821896e-02, 1.07803224e-02, -3.55971791e-03, 3.69030656e-03, 9.48290061e-03
-3.29990610e-02, -1.57875549e-02, 1.92957595e-02, 1.09345485e-02, -3.55726806e-03, 3.69842444e-03, 9.65566374e-03
-3.28808613e-02, -1.59101840e-02, 1.89781524e-02, 1.01619149e-02, -3.36645055e-03, 3.48532666e-03, 8.93219002e-03
-3.27363983e-02, -1.60579383e-02, 1.85982287e-02, 9.60364193e-03, -3.23498575e-03, 3.26136965e-03, 8.43375828e-03
-3.26129384e-02, -1.61807500e-02, 1.82798151e-02, 9.12637915e-03, -3.13773029e-03, 3.07816104e-03, 7.99814798e-03
-3.24920304e-02, -1.62969325e-02, 1.79755539e-02, 8.57138913e-03, -3.01770400e-03, 2.84047402e-03, 7.50292512e-03
-3.23579684e-02, -1.64220110e-02, 1.76439788e-02, 7.40534766e-03, -2.63429829e-03, 2.43021990e-03, 6.48025284e-03
-3.22514661e-02, -1.65178198e-02, 1.73829850e-02, 7.46226683e-03, -2.68272660e-03, 2.35184655e-03, 6.55417610e-03
-3.21296006e-02, -1.66200064e-02, 1.70829948e-02, 6.70852326e-03, -2.40905676e-03, 1.91895803e-03, 5.95972547e-03
-3.20057310e-02, -1.67131200e-02, 1.67706888e-02, 6.19056681e-03, -2.17035413e-03, 1.52300741e-03, 5.59402583e-03
-3.18873264e-02, -1.67910140e-02, 1.64589211e-02, 5.56778163e-03, -1.89878722e-03, 1.15897669e-03, 5.10407425e-03
-3.17704305e-02, -1.68529712e-02, 1.61306355e-02, 5.45392232e-03, -1.73676317e-03, 7.61376577e-04, 5.11363149e-03
-3.16587761e-02, -1.68901775e-02, 1.57796219e-02, 4.82183322e-03, -1.38119305e-03, 3.08858085e-04, 4.60944558e-03
-3.15683968e-02, -1.68943126e-02, 1.54459402e-02, 4.40149708e-03, -1.05210196e-03, -1.74596164e-04, 4.27033659e-03
-3.15220580e-02, -1.68767590e-02, 1.52333258e-02, 4.04735794e-03, -7.53520057e-04, -4.88317921e-04, 3.94649943e-03
-3.14640962e-02, -1.67909376e-02, 1.48310829e-02, 4.23793495e-03, -4.27932187e-04, -1.22164260e-03, 4.03541280e-03
-3.14540826e-02, -1.67556088e-02, 1.47246951e-02, 4.45102388e-03, -3.46724351e-04, -1.50616723e-03, 4.17406950e-03
-3.14408690e-02, -1.66659951e-02, 1.45101072e-02, 4.64184582e-03, -1.88889797e-04, -1.99072296e-03, 4.18904237e-03
-3.14376503e-02, -1.66295469e-02, 1.44363856e-02, 4.71045775e-03, -1.78360744e-04, -2.15083617e-03, 4.18694410e-03
-3.14324759e-02, -1.65450443e-02, 1.42857246e-02, 5.19561162e-03, -1.21163437e-04, -2.70318682e-03, 4.43536695e-03
-3.14304978e-02, -1.64939314e-02, 1.42049342e-02, 5.68927824e-03, -1.04171166e-04, -3.12007405e-03, 4.75627743e-03
-3.14304046e-02, -1.63769834e-02, 1.40387677e-02, 5.88626461e-03, 7.83301366e-05, -3.53126694e-03, 4.70872922e-03
-3.14328782e-02, -1.62594169e-02, 1.38887195e-02, 6.46028202e-03, 7.57747475e-05, -4.08260059e-03, 5.00618340e-03
-3.14336047e-02, -1.61689632e-02, 1.37804775e-02, 6.91458257e-03, -1.00150382e-05, -4.49572504e-03, 5.25355199e-03
-3.14303041e-02, -1.59588140e-02, 1.35502573e-02, 8.09678622e-03, -1.64850193e-04, -5.64370025e-03, 5.80339693e-03
-3.14195044e-02, -1.56902764e-02, 1.32898521e-02, 9.33149364e-03, -3.64125648e-04, -6.86318101e-03, 6.31196704e-03
-3.14019397e-02, -1.54499607e-02, 1.30762402e-02, 1.09675210e-02, -7.53863715e-04, -8.30248091e-03, 7.12650083e-03
-3.13688517e-02, -1.51307024e-02, 1.28142517e-02, 1.21854255e-02, -1.10650132e-03, -9.52323060e-03, 7.52119161e-03
-3.13623175e-02, -1.50747532e-02, 1.27701983e-02, 1.31307086e-02, -1.20722305e-03, -1.02844052e-02, 8.07397813e-03
-3.13474573e-02, -1.49530824e-02, 1.26755806e-02, 1.43269803e-02, -1.43255480e-03, -1.12896310e-02, 8.70369934e-03
-3.13110240e-02, -1.46801192e-02, 1.24695031e-02, 1.63720381e-02, -1.81168574e-03, -1.30771706e-02, 9.68241040e-03
-3.12564000e-02, -1.43040214e-02, 1.21957436e-02, 1.81234963e-02, -2.20727571e-03, -1.46259386e-02, 1.04723917e-02
-3.12066954e-02, -1.39648067e-02, 1.19553786e-02, 2.03836337e-02, -2.32690759e-03, -1.65679008e-02, 1.16439965e-02
-3.12008467e-02, -1.39214015e-02, 1.19246840e-02, 2.13466976e-02, -2.23441981e-03, -1.72990430e-02, 1.23057691e-02
-3.11900899e-02, -1.38296122e-02, 1.18585918e-02, 2.29226854e-02, -1.94014004e-03, -1.84634086e-02, 1.34457415e-02
-3.11796833e-02, -1.36326682e-02, 1.17082438e-02, 2.46310122e-02, 6.64307299e-05, -1.93066001e-02, 1.52950156e-02
-3.11867744e-02, -1.34993847e-02, 1.15922494e-02, 2.40357537e-02, 1.95876532e-03, -1.74513310e-02, 1.64113306e-02
-3.12001146e-02, -1.34079121e-02, 1.14982510e-02, 2.44536325e-02, 3.00965691e-03, -1.62072834e-02, 1.80622824e-02
-3.12295724e-02, -1.32522434e-02, 1.12790186e-02, 2.51277629e-02, 2.64881738e-03, -1.24826040e-02, 2.16465425e-02
-3.12445909e-02, -1.31242396e-02, 1.09894816e-02, 2.70319320e-02, 2.81138928e-04, -8.87985155e-03, 2.55302675e-02
-3.12350243e-02, -1.30526004e-02, 1.07299732e-02, 2.86972485e-02, -1.75989163e-03, -6.14552852e-03, 2.79761925e-02
-3.11975200e-02, -1.29927145e-02, 1.03706047e-02, 3.29256058e-02, -4.14311467e-03, -3.96859413e-03, 3.24219130e-02
-3.11103631e-02, -1.29545769e-02, 9.87045467e-03, 3.65963578e-02, -7.11021060e-03, -1.41559192e-03, 3.58710811e-02
-3.09980437e-02, -1.29430937e-02, 9.38765146e-03, 3.98244374e-02, -1.00461235e-02, -4.52483713e-04, 3.85338366e-02
-3.08272783e-02, -1.29468832e-02, 8.83232895e-03, 4.29639407e-02, -1.40476497e-02, 9.29981878e-04, 4.05918583e-02
-3.05618066e-02, -1.29698366e-02, 8.15652963e-03, 4.53808494e-02, -1.81063768e-02, 1.81227317e-03, 4.15727831e-02
-3.01860683e-02, -1.30055631e-02, 7.39157200e-03, 4.53834794e-02, -2.17702724e-02, 1.98139530e-03, 3.97717170e-02
-2.96813212e-02, -1.30418232e-02, 6.58532931e-03, 4.49356586e-02, -2.62205359e-02, 1.47816201e-03, 3.64624746e-02
-2.88932621e-02, -1.30726388e-02, 5.60847484e-03, 4.65080924e-02, -3.12544219e-02, 8.41074390e-04, 3.44304554e-02
-2.78450754e-02, -1.30734183e-02, 4.55611106e-03, 4.69880886e-02, -3.50129455e-02, -6.09191658e-04, 3.13305408e-02
-2.66788919e-02, -1.30376127e-02, 3.58451135e-03, 4.81044240e-02, -3.82646583e-02, -1.53035880e-03, 2.91120224e-02
-2.51535140e-02, -1.29648726e-02, 2.52283225e-03, 4.77051213e-02, -4.04896811e-02, -2.04266142e-03, 2.51434278e-02
-2.39778068e-02, -1.28833270e-02, 1.85559434e-03, 4.72920239e-02, -4.20878790e-02, -3.47767957e-03, 2.12850105e-02
-2.23522019e-02, -1.27537660e-02, 1.10664405e-03, 4.70343418e-02, -4.33488600e-02, -3.26158898e-03, 1.79573819e-02
-2.13397928e-02, -1.26811331e-02, 7.13665038e-04, 5.04807457e-02, -4.73646075e-02, -3.25906556e-03, 1.71545334e-02
-1.98040102e-02, -1.25654824e-02, 2.18298112e-04, 5.36974408e-02, -5.15313260e-02, -4.09069099e-03, 1.45328492e-02
-1.79654080e-02, -1.24153169e-02, -2.53762468e-04, 5.45804352e-02, -5.29917963e-02, -4.37717559e-03, 1.23180179e-02
-1.64532140e-02, -1.23040611e-02, -5.86351613e-04, 5.58707491e-02, -5.46018258e-02, -3.59558384e-03, 1.12806540e-02
-1.55087784e-02, -1.22489035e-02, -7.79130787e-04, 5.87664843e-02, -5.75385541e-02, -2.88642431e-03, 1.15966816e-02
-1.35189686e-02, -1.22099407e-02, -1.17221638e-03, 6.07395805e-02, -5.96323907e-02, 3.03464098e-04, 1.15404744e-02
-1.29460637e-02, -1.22198798e-02, -1.28459965e-03, 6.48148805e-02, -6.35426044e-02, 1.89691654e-03, 1.26375575e-02
-1.17445961e-02, -1.22923972e-02, -1.53186463e-03, 6.29187673e-02, -6.13210276e-02, 5.42570883e-03, 1.30024822e-02
-1.11537967e-02, -1.23526976e-02, -1.65986107e-03, 6.33619279e-02, -6.14790693e-02, 7.08412658e-03, 1.35968132e-02
-9.94632952e-03, -1.25319576e-02, -1.93429529e-03, 6.21186979e-02, -5.95747828e-02, 1.07881287e-02, 1.38994362e-02
-8.53789411e-03, -1.28335664e-02, -2.28109141e-03, 6.54010922e-02, -6.15588762e-02, 1.51098529e-02, 1.61089916e-02
-7.77191203e-03, -1.30360685e-02, -2.48277024e-03, 6.33685440e-02, -5.90683147e-02, 1.67024024e-02, 1.57332681e-02
-6.27620704e-03, -1.35137262e-02, -2.84895906e-03, 6.43974096e-02, -5.93893789e-02, 2.10401565e-02, 1.33131444e-02
-4.68992209e-03, -1.41304964e-02, -3.14569706e-03, 7.29319900e-02, -6.66144490e-02, 2.78755985e-02, 1.02245286e-02
-3.63485608e-03, -1.45782875e-02, -3.30129918e-03, 7.19597414e-02, -6.55557215e-02, 2.81895455e-02, 9.27369669e-03
-2.35882821e-03, -1.51389567e-02, -3.47941183e-03, 7.48175457e-02, -6.77430555e-02, 3.03693470e-02, 9.28690284e-03
-2.19163741e-03, -1.52141787e-02, -3.50214471e-03, 7.46998116e-02, -6.75733835e-02, 3.05103026e-02, 9.11159255e-03
-1.86109240e-03, -1.53637873e-02, -3.54653737e-03, 7.32243508e-02, -6.61931410e-02, 3.00314203e-02, 8.85365158e-03
-1.21047813e-03, -1.56675633e-02, -3.62293073e-03, 7.21006170e-02, -6.47113174e-02, 3.11226826e-02, 6.50562905e-03
0.00000000e+00, -1.62497386e-02, -3.74462386e-03, 1.00000001e-01, -1.00000001e-01, 5.68092496e-14, 4.01737986e-16
5.74014038e-02, -6.24364577e-02, 1.43119954e-02, 2.52093431e-02, 2.00553983e-02, -7.27574155e-03, -1.34296510e-02
5.72930090e-02, -6.23978898e-02, 1.43868327e-02, 2.29885671e-02, 1.80194527e-02, -6.26049098e-03, -1.28288670e-02
5.70937134e-02, -6.23302236e-02, 1.45310350e-02, 2.18055844e-02, 1.69741921e-02, -5.61782066e-03, -1.24820042e-02
5.67344166e-02, -6.22102693e-02, 1.47989467e-02, 2.29707509e-02, 1.77061856e-02, -5.93133550e-03, -1.33778043e-02
5.64371273e-02, -6.21101223e-02, 1.50226597e-02, 2.20868066e-02, 1.70596186e-02, -5.77870896e-03, -1.27829183e-02
5.60486354e-02, -6.19760044e-02, 1.53122451e-02, 2.37351265e-02, 1.83468014e-02, -6.45113736e-03, -1.36063928e-02
5.57266511e-02, -6.18603304e-02, 1.55520812e-02, 2.31348220e-02, 1.77745130e-02, -6.51672017e-03, -1.32973315e-02
5.53329624e-02, -6.17146678e-02, 1.58439819e-02, 2.39253733e-02, 1.84662268e-02, -6.89133117e-03, -1.35621335e-02
5.49858287e-02, -6.15832917e-02, 1.60978232e-02, 2.42689755e-02, 1.87381133e-02, -7.19273835e-03, -1.36429761e-02
5.46171889e-02, -6.14411719e-02, 1.63627546e-02, 2.26936843e-02, 1.76559202e-02, -6.83228020e-03, -1.25136636e-02
5.43075800e-02, -6.13190010e-02, 1.65819954e-02, 2.31940113e-02, 1.79897919e-02, -7.23915081e-03, -1.27249472e-02
5.39622419e-02, -6.11781217e-02, 1.68248080e-02, 2.46308483e-02, 1.91242658e-02, -7.90460873e-03, -1.33588295e-02
5.36555611e-02, -6.10504784e-02, 1.70369986e-02, 2.18552910e-02, 1.70416012e-02, -7.12522399e-03, -1.16819860e-02
5.32786325e-02, -6.08905964e-02, 1.72954593e-02, 2.28992458e-02, 1.77983176e-02, -7.65469112e-03, -1.22065982e-02
5.29292934e-02, -6.07388951e-02, 1.75324362e-02, 2.09662728e-02, 1.63644049e-02, -7.17802346e-03, -1.09666232e-02
5.25229573e-02, -6.05578348e-02, 1.78044140e-02, 2.03407742e-02, 1.58263799e-02, -7.16499239e-03, -1.05799679e-02
5.21718711e-02, -6.03982918e-02, 1.80369765e-02, 2.01764125e-02, 1.57607384e-02, -7.18924822e-03, -1.03441514e-02
5.18165976e-02, -6.02332056e-02, 1.82693228e-02, 1.94130968e-02, 1.51182339e-02, -7.15887686e-03, -9.85179376e-03
5.14942147e-02, -6.00784458e-02, 1.84804201e-02, 1.81117505e-02, 1.40143279e-02, -6.81969943e-03, -9.22636688e-03
5.11472933e-02, -5.99094294e-02, 1.87058840e-02, 1.76898465e-02, 1.37764569e-02, -6.71990775e-03, -8.83078482e-03
5.08079343e-02, -5.97424954e-02, 1.89233441e-02, 1.72823966e-02, 1.34270499e-02, -6.66216621e-03, -8.60296842e-03
5.04904725e-02, -5.95840067e-02, 1.91254746e-02, 1.65185072e-02, 1.28502483e-02, -6.45231362e-03, -8.13018251e-03
5.00628948e-02, -5.93667775e-02, 1.93963796e-02, 1.53689310e-02, 1.19066201e-02, -6.11471850e-03, -7.55292550e-03
4.96457741e-02, -5.91506138e-02, 1.96598005e-02, 1.55686103e-02, 1.20514780e-02, -6.30308408e-03, -7.57724419e-03
4.92798835e-02, -5.89592010e-02, 1.98894031e-02, 1.53869512e-02, 1.19212456e-02, -6.23663561e-03, -7.46636046e-03
4.89305779e-02, -5.87738007e-02, 2.01077275e-02, 1.49586964e-02, 1.15446160e-02, -6.21569157e-03, -7.20066670e-03
4.85729836e-02, -5.85797951e-02, 2.03304216e-02, 1.51418066e-02, 1.16625465e-02, -6.37665344e-03, -7.25242170e-03
4.82171103e-02, -5.83848990e-02, 2.05512475e-02, 1.52199902e-02, 1.17274504e-02, -6.43311907e-03, -7.26154260e-03
4.78556827e-02, -5.81849255e-02, 2.07756683e-02, 1.48744723e-02, 1.14114573e-02, -6.36649644e-03, -7.10607506e-03
4.74548675e-02, -5.79579733e-02, 2.10232306e-02, 1.55583126e-02, 1.19127724e-02, -6.84336899e-03, -7.30172917e-03
4.71330993e-02, -5.77718355e-02, 2.12228075e-02, 1.54799670e-02, 1.17583051e-02, -6.84918184e-03, -7.37972511e-03
4.67772074e-02, -5.75643145e-02, 2.14458201e-02, 1.52425198e-02, 1.15827322e-02, -6.75862888e-03, -7.24539021e-03
4.63792309e-02, -5.73296174e-02, 2.16957275e-02, 1.51341408e-02, 1.14320228e-02, -6.81239273e-03, -7.20710680e-03
4.60049659e-02, -5.71039990e-02, 2.19327342e-02, 1.63240526e-02, 1.22509589e-02, -7.46770483e-03, -7.78601598e-03
4.56657447e-02, -5.68961613e-02, 2.21493039e-02, 1.57369785e-02, 1.17591256e-02, -7.24425865e-03, -7.54295290e-03
4.52818796e-02, -5.66578545e-02, 2.23969817e-02, 1.64422095e-02, 1.22108944e-02, -7.64612015e-03, -7.92320538e-03
4.49233465e-02, -5.64317778e-02, 2.26313155e-02, 1.70438047e-02, 1.25763807e-02, -7.98528641e-03, -8.28016363e-03
4.46110629e-02, -5.62329441e-02, 2.28381697e-02, 1.66448057e-02, 1.22324675e-02, -7.80808926e-03, -8.15168954e-03
4.42984439e-02, -5.60303591e-02, 2.30479836e-02, 1.66689400e-02, 1.21256281e-02, -7.97788426e-03, -8.19610246e-03
4.39548269e-02, -5.58033548e-02, 2.32823454e-02, 1.69190988e-02, 1.22302016e-02, -8.11619498e-03, -8.41459632e-03
4.36224081e-02, -5.55819795e-02, 2.35121306e-02, 1.65377092e-02, 1.19059477e-02, -7.96036050e-03, -8.26903153e-03
4.32281233e-02, -5.53140119e-02, 2.37903465e-02, 1.64739136e-02, 1.16751064e-02, -8.06483999e-03, -8.36899318e-03
4.29313853e-02, -5.51093854e-02, 2.40039118e-02, 1.60883851e-02, 1.13895293e-02, -7.83736818e-03, -8.22741818e-03
4.26542908e-02, -5.49175441e-02, 2.42053401e-02, 1.53852450e-02, 1.08214850e-02, -7.54083041e-03, -7.92067684e-03
4.23009731e-02, -5.46708219e-02, 2.44656857e-02, 1.49714537e-02, 1.04834558e-02, -7.33199809e-03, -7.77710648e-03
4.19713445e-02, -5.44385798e-02, 2.47124378e-02, 1.42299393e-02, 9.87793691e-03, -7.01071043e-03, -7.46776257e-03
4.16444652e-02, -5.42061254e-02, 2.49588303e-02, 1.43338079e-02, 9.95617080e-03, -7.09488289e-03, -7.48300273e-03
4.13446501e-02, -5.39933816e-02, 2.51838509e-02, 1.34382406e-02, 9.36173275e-03, -6.60724519e-03, -7.02058151e-03
4.10435162e-02, -5.37795834e-02, 2.54095066e-02, 1.33657139e-02, 9.28753056e-03, -6.63485005e-03, -6.95434120e-03
4.07160521e-02, -5.35464399e-02, 2.56539900e-02, 1.25388596e-02, 8.74505937e-03, -6.19991729e-03, -6.50445744e-03
4.03935350e-02, -5.33178113e-02, 2.58928332e-02, 1.22657269e-02, 8.57511442e-03, -6.07843651e-03, -6.32203138e-03
4.00574356e-02, -5.30803688e-02, 2.61378530e-02, 1.16203707e-02, 8.18565302e-03, -5.76257519e-03, -5.90091711e-03
3.96889225e-02, -5.28226420e-02, 2.64002196e-02, 1.15428874e-02, 8.21004063e-03, -5.70335612e-03, -5.77106699e-03
3.93079668e-02, -5.25587536e-02, 2.66633090e-02, 1.10222101e-02, 7.92140979e-03, -5.46697015e-03, -5.37146442e-03
3.88666652e-02, -5.22564687e-02, 2.69580856e-02, 1.05637396e-02, 7.67468940e-03, -5.21255890e-03, -5.05182799e-03
3.84542532e-02, -5.19794114e-02, 2.72228979e-02, 1.09558674e-02, 8.09140876e-03, -5.37564419e-03, -5.06582484e-03
3.81286070e-02, -5.17641418e-02, 2.74223741e-02, 1.06498720e-02, 7.95667246e-03, -5.23424568e-03, -4.76590125e-03
3.77665982e-02, -5.15281111e-02, 2.76362430e-02, 1.04083791e-02, 7.85272010e-03, -5.07352501e-03, -4.57476638e-03
3.74004357e-02, -5.12910895e-02, 2.78448220e-02, 1.05201602e-02, 7.99745321e-03, -5.18454425e-03, -4.45365254e-03
3.70264724e-02, -5.10480516e-02, 2.80518606e-02, 1.06649706e-02, 8.11462849e-03, -5.28619392e-03, -4.46660304e-03
3.66238691e-02, -5.07843383e-02, 2.82702278e-02, 1.09273260e-02, 8.33391398e-03, -5.48653118e-03, -4.45536803e-03
3.62312011e-02, -5.05237058e-02, 2.84796320e-02, 1.11995991e-02, 8.51244759e-03, -5.69643266e-03, -4.52989060e-03
3.58819067e-02, -5.02875671e-02, 2.86644287e-02, 1.08080311e-02, 8.18949565e-03, -5.58670983e-03, -4.30515502e-03
3.54919247e-02, -5.00173196e-02, 2.88693458e-02, 1.13448864e-02, 8.52426048e-03, -5.99954883e-03, -4.47759312e-03
3.51077951e-02, -4.97431755e-02, 2.90727429e-02, 1.16786417e-02, 8.68460536e-03, -6.28304807e-03, -4.63590259e-03
3.47215161e-02, -4.94584925e-02, 2.92802323e-02, 1.18177980e-02, 8.67498387e-03, -6.51185447e-03, -4.69049532e-03
3.43636237e-02, -4.91856411e-02, 2.94737313e-02, 1.19107943e-02, 8.66002496e-03, -6.70416746e-03, -4.68242727e-03
3.39987278e-02, -4.88956422e-02, 2.96740141e-02, 1.20093599e-02, 8.54381546e-03, -6.96976576e-03, -4.75923484e-03
3.36336717e-02, -4.85909283e-02, 2.98800617e-02, 1.21259401e-02, 8.45610071e-03, -7.22164242e-03, -4.83535603e-03
3.32371257e-02, -4.82465103e-02, 3.01074646e-02, 1.25184320e-02, 8.61535687e-03, -7.61017762e-03, -4.95701283e-03
3.28748301e-02, -4.79250140e-02, 3.03150527e-02, 1.23794144e-02, 8.50121770e-03, -7.57958833e-03, -4.85067395e-03
3.25269625e-02, -4.76145856e-02, 3.05092055e-02, 1.25622610e-02, 8.67562369e-03, -7.75204832e-03, -4.73810965e-03
3.22559774e-02, -4.73731309e-02, 3.06554362e-02, 1.28870746e-02, 8.94845184e-03, -7.95234460e-03, -4.77096764e-03
3.19353454e-02, -4.70915474e-02, 3.08200177e-02, 1.22933164e-02, 8.69869534e-03, -7.55113317e-03, -4.29403177e-03
3.16196308e-02, -4.68217134e-02, 3.09702940e-02, 1.25015229e-02, 9.02479794e-03, -7.59559870e-03, -4.14101267e-03
3.13222930e-02, -4.65758517e-02, 3.11007686e-02, 1.22147072e-02, 9.01367981e-03, -7.32496986e-03, -3.78119783e-03
3.10237836e-02, -4.63398099e-02, 3.12194582e-02, 1.15936603e-02, 8.80500861e-03, -6.77285204e-03, -3.31862527e-03
3.06769051e-02, -4.60807569e-02, 3.13397907e-02, 1.12649687e-02, 8.83093011e-03, -6.40477752e-03, -2.80945096e-03
3.03093176e-02, -4.58231121e-02, 3.14461105e-02, 1.12119913e-02, 9.07631963e-03, -6.13980461e-03, -2.37317802e-03
3.00174225e-02, -4.56316173e-02, 3.15151922e-02, 1.07911164e-02, 8.96563008e-03, -5.69740916e-03, -1.89873599e-03
2.96255928e-02, -4.53906171e-02, 3.15854140e-02, 9.90236644e-03, 8.44432227e-03, -5.01828827e-03, -1.25182269e-03
2.92703528e-02, -4.51855808e-02, 3.16311456e-02, 1.05125057e-02, 9.12881456e-03, -5.11471648e-03, -1.00855611e-03
2.88393572e-02, -4.49460708e-02, 3.16723287e-02, 1.03750117e-02, 9.06470418e-03, -4.99321753e-03, -7.34701520e-04
2.84338165e-02, -4.47198600e-02, 3.17062698e-02, 1.01998299e-02, 8.85630678e-03, -5.00215869e-03, -7.62091950e-04
2.80699898e-02, -4.45066243e-02, 3.17433774e-02, 1.02722449e-02, 8.73207580e-03, -5.31171309e-03, -1.02740829e-03
2.75766775e-02, -4.41853888e-02, 3.18257697e-02, 1.04219709e-02, 8.42143502e-03, -5.85773494e-03, -1.83952041e-03
2.72144265e-02, -4.39233333e-02, 3.19291390e-02, 1.10244742e-02, 8.47411808e-03, -6.37262920e-03, -3.01959552e-03
2.69099716e-02, -4.37020995e-02, 3.20542417e-02, 1.09093431e-02, 8.32454674e-03, -5.88003220e-03, -3.89113440e-03
2.66516749e-02, -4.35500517e-02, 3.21725123e-02, 1.09846536e-02, 9.11789015e-03, -4.53672465e-03, -4.11640899e-03
2.64996253e-02, -4.34870683e-02, 3.22363302e-02, 1.12618422e-02, 9.99726169e-03, -3.43072601e-03, -3.88767035e-03
2.64537912e-02, -4.34723198e-02, 3.22535597e-02, 1.14233270e-02, 1.03319082e-02, -3.11185187e-03, -3.74972634e-03
2.63546500e-02, -4.34484892e-02, 3.22850682e-02, 1.24221519e-02, 1.17885005e-02, -2.20002839e-03, -3.24052107e-03
2.61922479e-02, -4.34277989e-02, 3.23188528e-02, 1.38984295e-02, 1.37075465e-02, -1.11090508e-03, -2.00883253e-03
2.61562262e-02, -4.34253141e-02, 3.23236100e-02, 1.45006822e-02, 1.43778063e-02, -8.28623015e-04, -1.69170229e-03
2.60788370e-02, -4.34224121e-02, 3.23303975e-02, 1.59204807e-02, 1.58903673e-02, -3.08150047e-04, -9.28954105e-04
2.58958768e-02, -4.34232987e-02, 3.23303267e-02, 2.04466730e-02, 2.04135887e-02, 4.34504240e-04, 1.07842695e-03
2.58427560e-02, -4.34245840e-02, 3.23268771e-02, 2.17995849e-02, 2.17279587e-02, 5.78561099e-04, 1.66822353e-03
2.57251095e-02, -4.34274971e-02, 3.23160142e-02, 2.52914168e-02, 2.51438990e-02, 5.63075475e-04, 2.66890600e-03
2.54300218e-02, -4.34304066e-02, 3.22816707e-02, 3.58764194e-02, 3.56354825e-02, -2.16980145e-04, 4.14519478e-03
2.53467001e-02, -4.34291512e-02, 3.22726183e-02, 3.88775878e-02, 3.86693180e-02, -9.17885103e-04, 3.91258346e-03
2.51586158e-02, -4.34206463e-02, 3.22587490e-02, 4.58082557e-02, 4.56607230e-02, -2.93958373e-03, 2.20306800e-03
2.49572806e-02, -4.34021726e-02, 3.22547741e-02, 4.89238054e-02, 4.86008935e-02, -5.60081657e-03, -3.50298244e-04
2.47231610e-02, -4.33667190e-02, 3.22653055e-02, 5.62009104e-02, 5.51068932e-02, -1.00902272e-02, -4.46766894e-03
2.44171582e-02, -4.32980247e-02, 3.22992392e-02, 6.05321266e-02, 5.79977930e-02, -1.52658112e-02, -8.20665527e-03
2.38960832e-02, -4.31384705e-02, 3.23854722e-02, 6.48898259e-02, 6.03415854e-02, -2.08577123e-02, -1.15990667e-02
2.34614890e-02, -4.29794267e-02, 3.24747674e-02, 6.52126223e-02, 5.95923364e-02, -2.30346471e-02, -1.30707351e-02
2.30747834e-02, -4.28289622e-02, 3.25629711e-02, 6.55478910e-02, 5.95937334e-02, -2.33513042e-02, -1.41361179e-02
2.26629768e-02, -4.26655635e-02, 3.26621309e-02, 6.17088713e-02, 5.58342896e-02, -2.24404968e-02, -1.36726443e-02
2.21878216e-02, -4.24739011e-02, 3.27801071e-02, 5.89853823e-02, 5.32368980e-02, -2.15622354e-02, -1.34230433e-02
