
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.01641279e-02, 1.56514887e-02, -7.52049917e-03, 3.45138833e-02, 2.71672942e-02, -6.19828282e-03, -2.03648582e-02
-4.03784662e-02, 1.57011058e-02, -7.35901715e-03, 3.66988927e-02, 2.87646260e-02, -6.72808057e-03, -2.17747111e-02
-4.05676663e-02, 1.57445949e-02, -7.21660722e-03, 3.12879086e-02, 2.46586651e-02, -5.54216839e-03, -1.84436366e-02
-4.07832973e-02, 1.57939512e-02, -7.05552986e-03, 3.75472419e-02, 2.95551550e-02, -6.88715372e-03, -2.21100692e-02
-4.10196371e-02, 1.58499610e-02, -6.87753642e-03, 3.44226360e-02, 2.69461777e-02, -6.48777978e-03, -2.04139650e-02
-4.12374400e-02, 1.59017928e-02, -6.71202922e-03, 3.63540314e-02, 2.84182746e-02, -6.68287696e-03, -2.16646381e-02
-4.14835997e-02, 1.59587916e-02, -6.52555982e-03, 3.36312912e-02, 2.64453832e-02, -6.01562345e-03, -1.98876299e-02
-4.17580791e-02, 1.60212014e-02, -6.31856732e-03, 3.27410437e-02, 2.56911777e-02, -5.83917648e-03, -1.94381904e-02
-4.19352278e-02, 1.60601959e-02, -6.18545478e-03, 3.51132303e-02, 2.77390480e-02, -5.91572886e-03, -2.06999611e-02
-4.21824269e-02, 1.61139984e-02, -5.99975046e-03, 3.64251919e-02, 2.86045857e-02, -6.35418529e-03, -2.16378532e-02
-4.23996411e-02, 1.61650702e-02, -5.83414873e-03, 3.37424129e-02, 2.62317583e-02, -6.46454189e-03, -2.02152152e-02
-4.26146798e-02, 1.62179247e-02, -5.66878729e-03, 3.29644866e-02, 2.56724525e-02, -6.30251179e-03, -1.96941849e-02
-4.28292267e-02, 1.62675865e-02, -5.50290057e-03, 3.53887230e-02, 2.75233220e-02, -5.99346543e-03, -2.14221142e-02
-4.30471525e-02, 1.63159296e-02, -5.33434143e-03, 3.28831486e-02, 2.56722085e-02, -5.78429550e-03, -1.97175313e-02
-4.32825387e-02, 1.63668003e-02, -5.15253656e-03, 3.39806229e-02, 2.64822990e-02, -5.46049420e-03, -2.05804165e-02
-4.33719978e-02, 1.63854361e-02, -5.08295046e-03, 3.33691463e-02, 2.59753913e-02, -5.46280527e-03, -2.02221833e-02
-4.35481407e-02, 1.64244547e-02, -4.94674686e-03, 3.24026234e-02, 2.52698213e-02, -5.87916188e-03, -1.94113813e-02
-4.37650681e-02, 1.64740644e-02, -4.77838470e-03, 3.37583311e-02, 2.61615328e-02, -5.88326342e-03, -2.05082037e-02
-4.39923368e-02, 1.65269002e-02, -4.60113725e-03, 3.43005583e-02, 2.66276002e-02, -6.40354399e-03, -2.06517261e-02
-4.42472845e-02, 1.65868048e-02, -4.40298347e-03, 3.46676484e-02, 2.69140415e-02, -6.17238507e-03, -2.09614411e-02
-4.45535518e-02, 1.66547690e-02, -4.16418351e-03, 3.23546939e-02, 2.51511522e-02, -5.37046650e-03, -1.96317025e-02
-4.48686704e-02, 1.67210326e-02, -3.91756231e-03, 3.21903639e-02, 2.49948874e-02, -5.17179538e-03, -1.96144730e-02
-4.51772548e-02, 1.67855881e-02, -3.67388036e-03, 3.22160944e-02, 2.48848274e-02, -5.26331831e-03, -1.97716877e-02
-4.54585515e-02, 1.68463755e-02, -3.44874174e-03, 3.18335146e-02, 2.44212523e-02, -5.39469020e-03, -1.96944755e-02
-4.57774773e-02, 1.69171393e-02, -3.19404551e-03, 3.09214853e-02, 2.38919668e-02, -5.32489456e-03, -1.88933238e-02
-4.61270250e-02, 1.69950370e-02, -2.91478680e-03, 3.23441997e-02, 2.48114988e-02, -5.50727546e-03, -2.00051647e-02
-4.64579798e-02, 1.70655884e-02, -2.64764205e-03, 3.08219809e-02, 2.36848667e-02, -4.83421423e-03, -1.91220306e-02
-4.68157642e-02, 1.71412844e-02, -2.35768920e-03, 3.19611952e-02, 2.44475007e-02, -5.35562122e-03, -1.98785067e-02
-4.71365899e-02, 1.72124617e-02, -2.09590816e-03, 3.40419412e-02, 2.59407051e-02, -5.84507408e-03, -2.12548524e-02
-4.72469367e-02, 1.72373205e-02, -2.00598757e-03, 3.52543965e-02, 2.69801989e-02, -6.07619435e-03, -2.18636971e-02
-4.74612229e-02, 1.72850993e-02, -1.83366099e-03, 3.17053236e-02, 2.44249068e-02, -5.39047876e-03, -1.94831789e-02
-4.77171838e-02, 1.73404738e-02, -1.62860518e-03, 3.17381062e-02, 2.43965313e-02, -5.17323473e-03, -1.96304433e-02
-4.80205715e-02, 1.74058750e-02, -1.38068595e-03, 3.13160568e-02, 2.37572473e-02, -5.20746177e-03, -1.97274145e-02
-4.83564772e-02, 1.74783301e-02, -1.10391038e-03, 3.26651931e-02, 2.49501150e-02, -5.29720914e-03, -2.04070117e-02
-4.86345887e-02, 1.75386332e-02, -8.75929836e-04, 3.00523695e-02, 2.28851009e-02, -5.07780537e-03, -1.88051313e-02
-4.89133336e-02, 1.75997764e-02, -6.45532215e-04, 3.02557684e-02, 2.29490139e-02, -4.97471448e-03, -1.90789532e-02
-4.92288172e-02, 1.76665522e-02, -3.83588893e-04, 3.05352397e-02, 2.32142396e-02, -4.79212403e-03, -1.92492977e-02
-4.95551713e-02, 1.77344773e-02, -1.11759640e-04, 3.11380606e-02, 2.35813484e-02, -4.94547514e-03, -1.97241250e-02
-4.98127639e-02, 1.77894235e-02, 1.03899714e-04, 3.20870653e-02, 2.42640413e-02, -5.25883306e-03, -2.03268453e-02
-5.01268692e-02, 1.78568456e-02, 3.66551481e-04, 3.29181105e-02, 2.49389894e-02, -5.30463690e-03, -2.08208952e-02
-5.04613593e-02, 1.79290976e-02, 6.45257649e-04, 3.17349322e-02, 2.40631402e-02, -5.28570544e-03, -2.00033113e-02
-5.07274382e-02, 1.79872457e-02, 8.67783907e-04, 3.14687192e-02, 2.37541124e-02, -5.16546704e-03, -1.99835002e-02
-5.09685352e-02, 1.80394221e-02, 1.06891547e-03, 3.18440795e-02, 2.42038351e-02, -5.21559222e-03, -2.00254191e-02
-5.12683727e-02, 1.81032363e-02, 1.31982542e-03, 3.16506922e-02, 2.38682758e-02, -5.04949410e-03, -2.01636907e-02
-5.15800118e-02, 1.81691032e-02, 1.58223894e-03, 3.15022506e-02, 2.38199122e-02, -5.03007928e-03, -1.99925471e-02
-5.18802032e-02, 1.82326846e-02, 1.83570688e-03, 3.25945280e-02, 2.45240331e-02, -5.20683732e-03, -2.08293982e-02
-5.21326773e-02, 1.82871968e-02, 2.05147639e-03, 3.38198431e-02, 2.53010131e-02, -5.54082729e-03, -2.17471793e-02
-5.24130762e-02, 1.83479022e-02, 2.29179068e-03, 3.34764272e-02, 2.51196213e-02, -5.37218386e-03, -2.14666128e-02
-5.27376905e-02, 1.84192564e-02, 2.56999792e-03, 3.70253138e-02, 2.76648849e-02, -6.25641271e-03, -2.37988494e-02
-5.29043488e-02, 1.84566323e-02, 2.71289120e-03, 3.39392163e-02, 2.54350156e-02, -5.66346105e-03, -2.17452440e-02
-5.31253815e-02, 1.85045917e-02, 2.90066889e-03, 3.29942815e-02, 2.48930454e-02, -5.25237061e-03, -2.10088417e-02
-5.33883646e-02, 1.85601953e-02, 3.12460819e-03, 3.21582332e-02, 2.40858626e-02, -5.09074191e-03, -2.06907615e-02
-5.36193885e-02, 1.86099708e-02, 3.32374568e-03, 3.41354162e-02, 2.54695695e-02, -5.58543950e-03, -2.20302157e-02
-5.38684465e-02, 1.86651703e-02, 3.53915035e-03, 3.32744978e-02, 2.48133466e-02, -5.55544952e-03, -2.14622226e-02
-5.40949926e-02, 1.87166501e-02, 3.73467011e-03, 3.28997374e-02, 2.45574694e-02, -5.66497957e-03, -2.11478435e-02
-5.43301888e-02, 1.87692810e-02, 3.93718155e-03, 3.22566070e-02, 2.41223946e-02, -5.23614185e-03, -2.07649134e-02
-5.45740202e-02, 1.88231561e-02, 4.14684135e-03, 3.24693173e-02, 2.42838543e-02, -5.45476098e-03, -2.08517760e-02
-5.47520742e-02, 1.88622791e-02, 4.30107908e-03, 3.02280970e-02, 2.24812739e-02, -4.81170509e-03, -1.96259432e-02
-5.48939519e-02, 1.88931860e-02, 4.42459108e-03, 3.29793990e-02, 2.45594122e-02, -5.44584589e-03, -2.13264842e-02
-5.51315621e-02, 1.89455207e-02, 4.63134702e-03, 3.18812914e-02, 2.37086993e-02, -5.18678781e-03, -2.06739344e-02
-5.53328842e-02, 1.89907383e-02, 4.80671879e-03, 3.12360991e-02, 2.32137125e-02, -5.35207056e-03, -2.02032886e-02
-5.55514693e-02, 1.90417543e-02, 4.99734841e-03, 2.97188479e-02, 2.20263992e-02, -5.21091046e-03, -1.92586109e-02
-5.58053143e-02, 1.90997515e-02, 5.21925604e-03, 2.98597384e-02, 2.21793111e-02, -4.88448795e-03, -1.93861797e-02
-5.60533479e-02, 1.91556700e-02, 5.43503696e-03, 3.03056091e-02, 2.25709304e-02, -5.20288944e-03, -1.95425954e-02
-5.62569611e-02, 1.92025583e-02, 5.61204599e-03, 3.02354228e-02, 2.24454869e-02, -5.16161462e-03, -1.95892472e-02
-5.64668924e-02, 1.92497261e-02, 5.79605298e-03, 3.04948650e-02, 2.25863717e-02, -4.95150080e-03, -1.98815297e-02
-5.67110963e-02, 1.93036702e-02, 6.01104507e-03, 3.02470345e-02, 2.23913286e-02, -4.98059485e-03, -1.97156090e-02
-5.69560863e-02, 1.93596110e-02, 6.22688606e-03, 3.04180011e-02, 2.24726629e-02, -5.26324566e-03, -1.98124312e-02
-5.72069325e-02, 1.94179993e-02, 6.44789869e-03, 2.93950941e-02, 2.17387155e-02, -5.02619613e-03, -1.91373248e-02
-5.74194454e-02, 1.94673054e-02, 6.63495250e-03, 2.98448522e-02, 2.20710635e-02, -5.13868127e-03, -1.94210522e-02
-5.77331446e-02, 1.95401032e-02, 6.91085542e-03, 2.97102872e-02, 2.19844598e-02, -5.08567458e-03, -1.93266794e-02
-5.80151826e-02, 1.96040906e-02, 7.15822866e-03, 2.96855047e-02, 2.20344365e-02, -4.90234373e-03, -1.92790013e-02
-5.82160205e-02, 1.96485855e-02, 7.33484700e-03, 2.98211761e-02, 2.20442005e-02, -4.86420421e-03, -1.94857717e-02
-5.84144481e-02, 1.96943749e-02, 7.51010329e-03, 2.92553864e-02, 2.15853341e-02, -5.21323038e-03, -1.90466065e-02
-5.86141907e-02, 1.97403356e-02, 7.68738054e-03, 2.97457483e-02, 2.19096504e-02, -4.78859013e-03, -1.95408855e-02
-5.88106886e-02, 1.97849106e-02, 7.86224287e-03, 2.88877245e-02, 2.12744605e-02, -5.00022434e-03, -1.88916828e-02
-5.89997582e-02, 1.98301766e-02, 8.03086534e-03, 2.86724865e-02, 2.10138187e-02, -5.12091815e-03, -1.88230462e-02
-5.92170767e-02, 1.98831186e-02, 8.22420884e-03, 2.83835083e-02, 2.09236499e-02, -5.09562017e-03, -1.84894335e-02
-5.94595857e-02, 1.99437942e-02, 8.43946636e-03, 2.87822932e-02, 2.10979562e-02, -5.41909831e-03, -1.88130289e-02
-5.97193316e-02, 2.00090036e-02, 8.67093727e-03, 2.90685762e-02, 2.13512890e-02, -5.23880078e-03, -1.90173481e-02
-5.99762835e-02, 2.00729072e-02, 8.90081841e-03, 2.88286079e-02, 2.10709497e-02, -5.31206932e-03, -1.89442765e-02
-6.02469184e-02, 2.01398171e-02, 9.14318487e-03, 2.98823472e-02, 2.19411273e-02, -5.32263378e-03, -1.95757803e-02
-6.05501607e-02, 2.02151220e-02, 9.41269845e-03, 2.95753367e-02, 2.17537843e-02, -5.52646723e-03, -1.92595832e-02
-6.08342141e-02, 2.02875920e-02, 9.66524519e-03, 3.07063274e-02, 2.24981606e-02, -5.76127414e-03, -2.00877842e-02
-6.09808490e-02, 2.03245878e-02, 9.79567878e-03, 3.07330899e-02, 2.26150379e-02, -5.61749656e-03, -2.00381298e-02
-6.12728707e-02, 2.03975420e-02, 1.00565758e-02, 3.13814133e-02, 2.29219589e-02, -5.76121733e-03, -2.06442531e-02
-6.14860132e-02, 2.04526186e-02, 1.02475546e-02, 3.08352523e-02, 2.25802138e-02, -5.99117484e-03, -2.01259200e-02
-6.17613196e-02, 2.05249619e-02, 1.04904529e-02, 3.05870064e-02, 2.26049367e-02, -5.88640105e-03, -1.97466966e-02
-6.20287694e-02, 2.05967817e-02, 1.07256798e-02, 3.06710992e-02, 2.24816762e-02, -6.22598222e-03, -1.99130028e-02
-6.22769818e-02, 2.06649359e-02, 1.09443106e-02, 3.05035189e-02, 2.24787947e-02, -6.11759955e-03, -1.96912009e-02
-6.25317916e-02, 2.07344405e-02, 1.11663798e-02, 2.99148932e-02, 2.21319851e-02, -6.05129078e-03, -1.91952586e-02
-6.27237633e-02, 2.07882132e-02, 1.13346195e-02, 3.00529692e-02, 2.19922587e-02, -6.31060824e-03, -1.94858350e-02
-6.29520267e-02, 2.08539721e-02, 1.15359407e-02, 2.95731146e-02, 2.17172783e-02, -6.28170604e-03, -1.90648641e-02
-6.32101968e-02, 2.09292825e-02, 1.17626116e-02, 3.00967526e-02, 2.20820233e-02, -6.49535656e-03, -1.93909537e-02
-6.34380803e-02, 2.09978931e-02, 1.19618438e-02, 2.99688242e-02, 2.20186431e-02, -6.78016525e-03, -1.91660933e-02
-6.37420565e-02, 2.10917834e-02, 1.22265248e-02, 2.96069514e-02, 2.17393674e-02, -6.73491787e-03, -1.89370606e-02
-6.40078709e-02, 2.11758874e-02, 1.24575244e-02, 2.98231561e-02, 2.18906924e-02, -7.07157748e-03, -1.89792272e-02
-6.42866418e-02, 2.12656949e-02, 1.26981055e-02, 3.09137590e-02, 2.27849241e-02, -7.31922453e-03, -1.95687655e-02
-6.45373836e-02, 2.13454757e-02, 1.29138306e-02, 3.01070642e-02, 2.21780911e-02, -6.99459203e-03, -1.91218033e-02
-6.48190305e-02, 2.14323159e-02, 1.31541789e-02, 3.02747712e-02, 2.25208793e-02, -6.80970773e-03, -1.90525502e-02
-6.50328398e-02, 2.15002727e-02, 1.33357719e-02, 3.06686740e-02, 2.26227976e-02, -7.53738498e-03, -1.92863792e-02
-6.52823672e-02, 2.15831082e-02, 1.35472063e-02, 3.06909662e-02, 2.27582641e-02, -7.52645731e-03, -1.91663578e-02
-6.54798597e-02, 2.16498058e-02, 1.37145203e-02, 3.13694216e-02, 2.30923798e-02, -7.95848761e-03, -1.96836274e-02
-6.56772926e-02, 2.17202455e-02, 1.38813872e-02, 3.10048591e-02, 2.28749085e-02, -8.44583381e-03, -1.91496145e-02
-6.58951625e-02, 2.18016058e-02, 1.40642524e-02, 3.03727612e-02, 2.23268513e-02, -8.43097642e-03, -1.87865645e-02
-6.61061034e-02, 2.18789764e-02, 1.42405378e-02, 3.11853681e-02, 2.31467187e-02, -8.23117606e-03, -1.92094836e-02
-6.63700625e-02, 2.19739005e-02, 1.44592244e-02, 3.05526815e-02, 2.26712786e-02, -8.23864806e-03, -1.87511109e-02
-6.65908158e-02, 2.20568851e-02, 1.46412812e-02, 3.09579279e-02, 2.29052361e-02, -8.88252538e-03, -1.88373085e-02
-6.68573305e-02, 2.21588071e-02, 1.48583883e-02, 3.01630013e-02, 2.25354470e-02, -8.48681666e-03, -1.81640945e-02
-6.70566931e-02, 2.22353581e-02, 1.50200510e-02, 2.94564739e-02, 2.18379870e-02, -8.55652802e-03, -1.78205520e-02
-6.72827661e-02, 2.23248806e-02, 1.52048729e-02, 3.03626470e-02, 2.24451702e-02, -8.97365343e-03, -1.83733013e-02
-6.75357878e-02, 2.24244874e-02, 1.54091334e-02, 2.92877387e-02, 2.19313428e-02, -8.48627277e-03, -1.74576920e-02
-6.77375868e-02, 2.25055125e-02, 1.55707914e-02, 2.98830401e-02, 2.21336931e-02, -9.21718869e-03, -1.78364553e-02
-6.79467022e-02, 2.25936007e-02, 1.57385711e-02, 2.88652405e-02, 2.13989876e-02, -9.11339372e-03, -1.70947816e-02
-6.82689175e-02, 2.27325503e-02, 1.59936119e-02, 2.92618982e-02, 2.17838380e-02, -9.49529000e-03, -1.70752015e-02
-6.85543120e-02, 2.28583906e-02, 1.62165202e-02, 2.98788734e-02, 2.22360771e-02, -9.93177202e-03, -1.73108000e-02
-6.88431859e-02, 2.29879487e-02, 1.64413266e-02, 2.86753755e-02, 2.13260259e-02, -9.59669705e-03, -1.65946130e-02
-6.91014081e-02, 2.31046733e-02, 1.66402087e-02, 2.98743434e-02, 2.23512594e-02, -1.01461979e-02, -1.70279872e-02
-6.93947449e-02, 2.32382677e-02, 1.68625955e-02, 2.95229163e-02, 2.21431777e-02, -1.01131257e-02, -1.67034995e-02
-6.96684942e-02, 2.33675186e-02, 1.70686860e-02, 2.86728721e-02, 2.13552900e-02, -1.04190344e-02, -1.60477068e-02
-6.99162185e-02, 2.34887078e-02, 1.72545314e-02, 2.93442402e-02, 2.18641032e-02, -1.07198125e-02, -1.63747054e-02
-7.01954514e-02, 2.36254428e-02, 1.74622089e-02, 2.85235569e-02, 2.13549286e-02, -1.04395626e-02, -1.57662872e-02
-7.04732463e-02, 2.37643868e-02, 1.76657513e-02, 2.92102508e-02, 2.18337812e-02, -1.11544831e-02, -1.58777274e-02
-7.07090050e-02, 2.38850378e-02, 1.78366490e-02, 2.90568676e-02, 2.17516758e-02, -1.11484844e-02, -1.57123357e-02
-7.09356740e-02, 2.40010750e-02, 1.79984067e-02, 2.76550502e-02, 2.08635814e-02, -1.06556909e-02, -1.46958828e-02
-7.11133778e-02, 2.40944922e-02, 1.81250051e-02, 2.76275109e-02, 2.05291342e-02, -1.11096445e-02, -1.47786932e-02
-7.13327006e-02, 2.42142007e-02, 1.82817392e-02, 2.73722094e-02, 2.03685146e-02, -1.12098278e-02, -1.44464970e-02
-7.15934336e-02, 2.43574567e-02, 1.84654985e-02, 2.75001097e-02, 2.05472503e-02, -1.12668062e-02, -1.43918581e-02
-7.18837678e-02, 2.45197918e-02, 1.86677687e-02, 2.76987385e-02, 2.06121560e-02, -1.17489249e-02, -1.42941214e-02
-7.21260682e-02, 2.46578809e-02, 1.88343059e-02, 2.71758419e-02, 2.03265175e-02, -1.15737533e-02, -1.38350008e-02
-7.23932236e-02, 2.48126332e-02, 1.90150253e-02, 2.74892636e-02, 2.04960611e-02, -1.20767923e-02, -1.37739684e-02
-7.26592317e-02, 2.49702036e-02, 1.91936567e-02, 2.71539018e-02, 2.02113483e-02, -1.20381033e-02, -1.35617070e-02
-7.28958100e-02, 2.51135509e-02, 1.93513799e-02, 2.72822920e-02, 2.02302430e-02, -1.24649331e-02, -1.34047093e-02
-7.31367618e-02, 2.52636280e-02, 1.95099879e-02, 2.74686143e-02, 2.03364063e-02, -1.28055848e-02, -1.33030955e-02
-7.33918697e-02, 2.54244152e-02, 1.96759850e-02, 2.63830665e-02, 1.95724703e-02, -1.23475473e-02, -1.26697542e-02
-7.36584142e-02, 2.55927742e-02, 1.98473129e-02, 2.66951155e-02, 1.98598504e-02, -1.25580933e-02, -1.26692494e-02
-7.39184842e-02, 2.57594511e-02, 2.00120807e-02, 2.65758149e-02, 1.97139196e-02, -1.28003368e-02, -1.24010770e-02
-7.41780773e-02, 2.59301178e-02, 2.01737452e-02, 2.61937343e-02, 1.94019899e-02, -1.29066668e-02, -1.19621251e-02
-7.44374171e-02, 2.61033848e-02, 2.03338414e-02, 2.63623372e-02, 1.94761548e-02, -1.30680166e-02, -1.20365750e-02
-7.46986195e-02, 2.62808017e-02, 2.04934441e-02, 2.59510819e-02, 1.91475917e-02, -1.31590087e-02, -1.15615232e-02
-7.49407709e-02, 2.64476947e-02, 2.06390321e-02, 2.64183357e-02, 1.94977559e-02, -1.34762228e-02, -1.16686486e-02
-7.51619190e-02, 2.66030226e-02, 2.07700636e-02, 2.52874028e-02, 1.85782257e-02, -1.32505866e-02, -1.08960662e-02
-7.53884837e-02, 2.67669074e-02, 2.09026337e-02, 2.68198010e-02, 1.95695926e-02, -1.43479221e-02, -1.14223408e-02
-7.56110251e-02, 2.69309152e-02, 2.10309923e-02, 2.61840988e-02, 1.91287659e-02, -1.41710844e-02, -1.09031051e-02
-7.58859888e-02, 2.71352027e-02, 2.11880505e-02, 2.56470442e-02, 1.86946038e-02, -1.39199970e-02, -1.07012289e-02
-7.61361346e-02, 2.73238420e-02, 2.13295687e-02, 2.54093185e-02, 1.84565485e-02, -1.40901711e-02, -1.03177680e-02
-7.63574615e-02, 2.74938736e-02, 2.14525703e-02, 2.47610342e-02, 1.79503653e-02, -1.38740446e-02, -9.91988461e-03
-7.66096339e-02, 2.76916213e-02, 2.15910673e-02, 2.66506337e-02, 1.91878658e-02, -1.52265448e-02, -1.04992585e-02
-7.68036097e-02, 2.78438125e-02, 2.16977429e-02, 2.57586371e-02, 1.86500847e-02, -1.44682163e-02, -1.03127304e-02
-7.70737603e-02, 2.80547068e-02, 2.18457058e-02, 2.72925831e-02, 1.97259765e-02, -1.55266216e-02, -1.07095744e-02
-7.73164406e-02, 2.82475036e-02, 2.19771080e-02, 2.63162181e-02, 1.89180262e-02, -1.51727879e-02, -1.02194976e-02
-7.75945559e-02, 2.84724087e-02, 2.21260060e-02, 2.62362268e-02, 1.88055094e-02, -1.53298173e-02, -9.98444669e-03
-7.77882114e-02, 2.86283251e-02, 2.22300719e-02, 2.55998373e-02, 1.84342619e-02, -1.46656148e-02, -1.00224447e-02
-7.80125856e-02, 2.88088005e-02, 2.23505870e-02, 2.68121641e-02, 1.92317497e-02, -1.56467687e-02, -1.02083571e-02
-7.82208741e-02, 2.89785471e-02, 2.24621426e-02, 2.77108848e-02, 1.98033787e-02, -1.61655415e-02, -1.06955394e-02
-7.84302577e-02, 2.91491169e-02, 2.25748643e-02, 2.78181341e-02, 1.99257545e-02, -1.62006039e-02, -1.06936125e-02
-7.86960199e-02, 2.93639898e-02, 2.27170009e-02, 2.71132272e-02, 1.95121337e-02, -1.56922936e-02, -1.03997923e-02
-7.88825601e-02, 2.95142401e-02, 2.28166245e-02, 2.82859821e-02, 2.03231461e-02, -1.63945835e-02, -1.08758509e-02
-7.91095048e-02, 2.96987966e-02, 2.29394510e-02, 2.80837677e-02, 2.00023446e-02, -1.63932890e-02, -1.09482529e-02
-7.93649480e-02, 2.99054645e-02, 2.30785068e-02, 2.84536574e-02, 2.04751454e-02, -1.63582712e-02, -1.10808853e-02
-7.96419382e-02, 3.01283784e-02, 2.32278462e-02, 3.03964224e-02, 2.17915941e-02, -1.76625922e-02, -1.17090493e-02
-7.98716620e-02, 3.03131603e-02, 2.33527441e-02, 2.97311638e-02, 2.13518273e-02, -1.70285776e-02, -1.17502799e-02
-8.00898671e-02, 3.04866526e-02, 2.34732460e-02, 2.93377228e-02, 2.10861564e-02, -1.67179573e-02, -1.16869975e-02
-8.03158805e-02, 3.06651983e-02, 2.35987641e-02, 2.94078495e-02, 2.11722739e-02, -1.66653525e-02, -1.17822951e-02
-8.05657506e-02, 3.08618117e-02, 2.37374473e-02, 2.92030163e-02, 2.10458860e-02, -1.65579151e-02, -1.16499923e-02
-8.07893053e-02, 3.10359001e-02, 2.38633025e-02, 2.86824256e-02, 2.06891801e-02, -1.59408487e-02, -1.18544837e-02
-8.10455829e-02, 3.12318522e-02, 2.40104217e-02, 2.99196932e-02, 2.16705911e-02, -1.64398234e-02, -1.24621689e-02
-8.12779516e-02, 3.14061940e-02, 2.41461024e-02, 2.87055951e-02, 2.08114218e-02, -1.54462932e-02, -1.23413084e-02
-8.15269127e-02, 3.15875448e-02, 2.42948905e-02, 2.94082165e-02, 2.14822721e-02, -1.53655848e-02, -1.29326722e-02
-8.18011165e-02, 3.17846350e-02, 2.44608801e-02, 2.98390016e-02, 2.16950811e-02, -1.56672746e-02, -1.31994672e-02
-8.19969922e-02, 3.19256634e-02, 2.45818626e-02, 3.00267655e-02, 2.17441842e-02, -1.55878700e-02, -1.36314137e-02
-8.22146833e-02, 3.20789106e-02, 2.47186143e-02, 2.89836600e-02, 2.11726446e-02, -1.46350767e-02, -1.33261448e-02
-8.25318098e-02, 3.22909802e-02, 2.49209721e-02, 3.00496016e-02, 2.21761502e-02, -1.43304663e-02, -1.43469386e-02
-8.27757046e-02, 3.24476920e-02, 2.50814706e-02, 2.85239611e-02, 2.09437292e-02, -1.33381523e-02, -1.40381698e-02
-8.29657391e-02, 3.25681679e-02, 2.52098944e-02, 2.92812940e-02, 2.14575678e-02, -1.35319568e-02, -1.46237146e-02
-8.31833407e-02, 3.27028334e-02, 2.53599901e-02, 2.81830560e-02, 2.06922255e-02, -1.25630125e-02, -1.44321583e-02
-8.33789334e-02, 3.28200050e-02, 2.54978295e-02, 2.90944520e-02, 2.13593263e-02, -1.26104215e-02, -1.52066946e-02
-8.36174116e-02, 3.29566523e-02, 2.56703254e-02, 3.04011609e-02, 2.23633051e-02, -1.24052055e-02, -1.64384916e-02
-8.38645920e-02, 3.30917835e-02, 2.58549210e-02, 2.92785354e-02, 2.14443319e-02, -1.15313642e-02, -1.62604079e-02
-8.41039568e-02, 3.32171284e-02, 2.60387938e-02, 2.79942304e-02, 2.05008425e-02, -1.04288943e-02, -1.59571469e-02
-8.42194706e-02, 3.32746096e-02, 2.61291508e-02, 2.91783791e-02, 2.14282982e-02, -1.04191815e-02, -1.68418065e-02
-8.44514668e-02, 3.33832689e-02, 2.63146665e-02, 2.93869618e-02, 2.15387549e-02, -9.66037903e-03, -1.75029319e-02
-8.46858472e-02, 3.34848389e-02, 2.65086032e-02, 3.00674234e-02, 2.19122432e-02, -9.12928022e-03, -1.84542630e-02
-8.49645361e-02, 3.35963070e-02, 2.67473813e-02, 2.94700712e-02, 2.13633962e-02, -8.16058740e-03, -1.85874999e-02
-8.50915834e-02, 3.36435437e-02, 2.68594269e-02, 2.89074555e-02, 2.08142772e-02, -7.50889443e-03, -1.86017025e-02
-8.52435380e-02, 3.36963348e-02, 2.69975364e-02, 2.93308701e-02, 2.09161416e-02, -6.95430674e-03, -1.93507783e-02
-8.53817016e-02, 3.37394252e-02, 2.71260086e-02, 2.94626411e-02, 2.10582837e-02, -6.12789998e-03, -1.96734518e-02
-8.55742693e-02, 3.37902829e-02, 2.73086932e-02, 2.77738068e-02, 1.97249129e-02, -4.67501907e-03, -1.89856868e-02
-8.58592764e-02, 3.38519029e-02, 2.75890417e-02, 2.76979078e-02, 1.93600636e-02, -3.75826866e-03, -1.94483288e-02
-8.61431882e-02, 3.39025557e-02, 2.78791022e-02, 2.79191285e-02, 1.92398224e-02, -3.08746495e-03, -1.99943632e-02
-8.62488821e-02, 3.39178704e-02, 2.79902350e-02, 2.70346571e-02, 1.84478145e-02, -2.38150312e-03, -1.96183398e-02
-8.64589885e-02, 3.39386724e-02, 2.82166693e-02, 2.82036904e-02, 1.90324057e-02, -1.32058538e-03, -2.07718983e-02
-8.66594762e-02, 3.39499190e-02, 2.84385774e-02, 2.64943801e-02, 1.75992623e-02, -7.59118469e-04, -1.97899453e-02
-8.69037062e-02, 3.39517444e-02, 2.87169423e-02, 2.63326224e-02, 1.72378980e-02, 4.98968409e-04, -1.99000724e-02
-8.71594474e-02, 3.39408331e-02, 2.90166885e-02, 2.67942417e-02, 1.72273219e-02, 9.92361456e-04, -2.04979517e-02
-8.74138549e-02, 3.39166448e-02, 2.93251853e-02, 2.99772602e-02, 1.88050400e-02, 2.49395636e-03, -2.32117828e-02
-8.76851231e-02, 3.38753313e-02, 2.96623502e-02, 3.01642846e-02, 1.87208541e-02, 3.23247886e-03, -2.34299973e-02
-8.79501253e-02, 3.38241197e-02, 2.99987420e-02, 2.83920784e-02, 1.72722600e-02, 3.70113272e-03, -2.22279280e-02
