
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.99228784e-02, 5.75166848e-03, 4.40399051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71757519e+00, 1.63000369e+00, -9.07848477e-02, 5.33770204e-01
6.29592240e-02, 1.45848969e-03, 4.96091135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23410904e+00, 2.52031744e-01, -1.12130511e+00, 4.49644506e-01
4.06791456e-02, 3.41141922e-03, 4.92352732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04621339e-01, 7.99197137e-01, -1.59288999e-02, 9.19003412e-02
4.07805890e-02, 3.43365967e-03, 4.91234586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21885288e-01, 8.13321292e-01, -1.05410265e-02, 1.17867760e-01
2.19560992e-02, 7.65178120e-03, 4.29171547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11416411e-01, 7.36897707e-01, -9.00274049e-03, 5.36265373e-01
6.31776676e-02, -6.33103831e-04, 5.08337580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56918728e+00, 3.82493883e-01, -1.48965752e+00, 3.11396301e-01
9.74536594e-03, 2.92656664e-03, 3.48480940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24606657e+00, 6.88060462e-01, -2.47616172e+00, -3.37998176e+00
5.22740372e-02, 2.75743590e-03, 5.12422547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18278253e+00, 8.10430288e-01, -7.98646688e-01, 3.23018134e-01
2.27624532e-02, 6.00521872e-03, 4.31213602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51315033e-01, 6.02667332e-01, -1.57778367e-01, 1.90024570e-01
7.15349764e-02, -3.42833181e-03, 4.87052798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62529159e+00, 3.42794275e+00, 5.82059681e-01, -1.02623308e+00
2.97665410e-02, 5.90216741e-03, 4.55153286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89986813e+00, 1.81620181e+00, -6.40947446e-02, 5.53896785e-01
6.23317026e-02, 2.36510951e-03, 4.98771109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09287715e+00, 9.19997513e-01, -1.71687245e+00, 7.65563846e-01
1.10667283e-02, 3.27691017e-03, 3.31912003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86325240e+00, 4.32420015e-01, -1.05801880e+00, -1.47150230e+00
2.06090938e-02, 7.91852642e-03, 4.34981287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93207043e-02, -8.34986567e-02, -8.65174283e-04, -3.17082554e-02
3.99444401e-02, 3.50944675e-03, 4.94964570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46735871e-01, 7.29980171e-01, -4.76798452e-02, 1.49900034e-01
2.29847301e-02, 5.13899792e-03, 4.41233888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58940274e-01, 3.55331033e-01, -3.35306078e-02, 3.81270610e-02
2.28735134e-02, 5.18245017e-03, 4.39250357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55472952e-01, 3.50357413e-01, -3.33102904e-02, 5.00112139e-02
6.21452183e-02, 2.50689249e-04, 5.09246625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71418786e+00, 2.39945427e-01, -1.61228824e+00, 5.30464530e-01
4.23781648e-02, 4.38056048e-03, 5.00506461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98565054e-01, 8.89581919e-01, 1.15103260e-01, 5.30516505e-02
3.69158275e-02, 4.25431272e-03, 4.89276201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27027357e+00, 1.17299461e+00, -2.31404409e-01, 4.29104567e-01
2.17318255e-02, 7.96663295e-03, 4.37153094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87870932e-01, 3.37474883e-01, -6.71498105e-02, 3.45860720e-01
4.68116030e-02, 4.15406004e-03, 4.89777178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19032347e+00, 1.18900502e+00, -1.44087372e-03, 5.59905656e-02
6.27544671e-02, -3.15825967e-03, 5.13134561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05859339e+00, 6.32188499e-01, -8.44930351e-01, 8.39662701e-02
2.95862295e-02, 6.26613386e-03, 4.52090949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89111865e+00, 1.81043470e+00, -1.17610723e-01, 5.33689022e-01
4.98317294e-02, 4.79283370e-03, 5.03722429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06280601e+00, 8.89279544e-01, -5.29879451e-01, 2.40761995e-01
2.45833248e-02, 5.98855317e-03, 4.50994447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.35517323e-01, 7.25062788e-01, -1.18905395e-01, -3.36323604e-02
2.44588256e-02, 6.08965242e-03, 4.51172963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24683940e-01, 7.15647817e-01, -1.10809311e-01, -2.71356404e-02
2.43977234e-02, 5.90623403e-03, 4.50831689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10720181e-01, 7.00610459e-01, -1.16152279e-01, -2.78715920e-02
2.43188031e-02, 6.09737542e-03, 4.51206677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00802088e-01, 6.90055549e-01, -1.19489737e-01, -2.58673597e-02
1.61107387e-02, 5.55749750e-03, 4.02427576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38617992e+00, -4.15851212e+00, -1.33218110e+00, -4.13093716e-01
2.42456086e-02, 6.23792084e-03, 4.51363288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66158080e-01, 6.52626693e-01, -1.31538972e-01, -2.32919250e-02
2.40873713e-02, 6.21967576e-03, 4.51374575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39617801e-01, 6.29078925e-01, -1.14732496e-01, -1.43907005e-02
2.41790451e-02, 6.11222256e-03, 4.51240651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62416399e-01, 6.52561903e-01, -1.12489171e-01, -1.74519792e-02
3.12822051e-02, 5.57032879e-03, 4.45753820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00927162e+00, 1.83659399e+00, -2.15485185e-01, 7.85914302e-01
1.82020478e-02, 6.17455365e-03, 4.06069607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60112619e+00, -4.35437918e+00, -7.39528537e-01, -1.28951335e+00
1.56450216e-02, 5.35203284e-03, 4.01149616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72866392e+00, -4.44072056e+00, -1.47201514e+00, -6.88065648e-01
1.55685563e-02, 5.23541588e-03, 3.99661325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58063793e+00, -4.28957558e+00, -1.42089593e+00, -7.50226796e-01
2.20587552e-02, 7.53393024e-03, 4.28563468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31153953e-01, 7.76312232e-01, -3.30325253e-02, 5.13123631e-01
1.09519344e-02, 4.79952898e-03, 3.61426547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08288670e+00, -1.39706448e-01, -2.73735332e+00, -3.02610993e+00
3.67206857e-02, 5.20254765e-03, 4.88698557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52558875e-01, 9.01705563e-01, -9.27228406e-02, 2.92742133e-01
2.26518530e-02, 7.83474464e-03, 4.39754911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64355767e-01, 4.15099949e-01, -8.59111920e-02, 1.89572066e-01
3.76377106e-02, 3.84397781e-03, 4.90132794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04078341e+00, 9.83441293e-01, -1.51083961e-01, 3.05363536e-01
2.42635440e-02, 5.16609708e-03, 4.46827747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18745899e-01, 5.16108215e-01, -5.21952510e-02, -2.29850388e-03
6.80873916e-02, -5.37112914e-03, 5.00348173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64275038e-01, 8.41247678e-01, -1.96947833e-03, -1.98166206e-01
1.38920173e-02, 6.26900187e-03, 3.96393836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10506392e+00, -5.22328806e+00, -1.35803258e+00, -2.85391235e+00
2.01151483e-02, 5.95799554e-03, 4.23171893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92306161e+00, -2.37496471e+00, 5.90434492e-01, -1.59850490e+00
1.30551374e-02, 5.86380856e-03, 3.87490913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96601486e+00, -5.94208241e+00, -9.19014275e-01, -3.51744676e+00
1.32411206e-02, 5.88930678e-03, 3.88510786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99075699e+00, -6.10551357e+00, -9.19013858e-01, -3.27853727e+00
1.32613080e-02, 5.73838223e-03, 3.86655964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04497242e+00, -6.37343407e+00, -6.91147447e-01, -2.92117882e+00
5.66667132e-02, 1.94615917e-03, 4.93115485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40751326e-01, 5.95324695e-01, 3.37527037e-01, -2.83507526e-01
6.64678589e-02, -5.03209792e-03, 5.00280112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12792456e+00, 1.10634923e+00, -1.16824336e-01, -1.85895726e-01
1.13665601e-02, 3.04332934e-03, 3.40420492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14596462e+00, 2.95237333e-01, -6.74289525e-01, -8.78295898e-01
4.54166345e-02, 5.66467457e-03, 4.94382493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76542771e-01, 9.73587334e-01, 4.10465971e-02, 6.38644174e-02
5.41383363e-02, 1.23594899e-03, 5.17968051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41885710e+00, 1.41345549e+00, -7.57344663e-02, -9.77926329e-02
1.90899093e-02, 6.77597802e-03, 4.00288515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62371206e+00, -2.80359507e+00, -1.12294579e+00, -2.00253248e+00
1.67629868e-02, 5.61472774e-03, 4.00373936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18642426e+00, -3.93618321e+00, -1.39578545e+00, -2.90506482e-01
2.66537182e-02, 6.41893363e-03, 4.49086875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16030538e+00, 1.14436948e+00, -1.91636160e-01, 1.62824034e-03
2.70638727e-02, 5.00716362e-03, 4.46201488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72055137e-01, 9.67057109e-01, -1.06588961e-03, 9.84411687e-02
6.74456432e-02, -4.23934823e-03, 4.96714823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20291734e+00, 1.17905045e+00, 7.09252581e-02, -2.27639452e-01
4.02824059e-02, 3.68913868e-03, 4.85583171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09068549e+00, 1.07949483e+00, 1.29972985e-02, 1.55296087e-01
2.30502188e-02, 6.52014790e-03, 4.51288782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18699533e-01, 4.03917491e-01, -1.07094817e-01, 2.62802634e-02
2.31663510e-02, 6.63376367e-03, 4.51339222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39014912e-01, 4.24946278e-01, -1.07059859e-01, 2.63238940e-02
2.30136793e-02, 6.66812249e-03, 4.51233350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00894076e-01, 3.86408150e-01, -1.01742052e-01, 3.24553363e-02
4.00396176e-02, 3.66205722e-03, 4.85657565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07522845e+00, 1.06494701e+00, 2.30859709e-03, 1.48319378e-01
1.84993930e-02, 7.67303305e-03, 4.25045826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14179015e+00, -2.72246790e+00, -1.18264425e+00, -1.02974093e+00
4.53584380e-02, 4.65155346e-03, 5.01651242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09867978e+00, 1.09000313e+00, 1.37547418e-01, 8.43143370e-03
2.32272279e-02, 6.50572265e-03, 4.51391265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56016362e-01, 4.45673734e-01, -9.41881165e-02, 2.13178936e-02
6.69547021e-02, -4.73300740e-03, 5.11520244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23509371e+00, 1.21513343e+00, -1.08701028e-01, -1.92590818e-01
5.06168529e-02, 4.25428199e-03, 4.91166599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39065337e-01, 7.58226335e-01, -5.00073791e-01, 2.38459200e-01
2.88130660e-02, 5.11369528e-03, 4.44683880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85583079e+00, 1.80001926e+00, -7.75311782e-04, 4.51705188e-01
1.44888675e-02, 4.90134442e-03, 3.90608869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05598974e+00, -4.73351908e+00, -7.19978511e-01, -1.62433362e+00
6.24888651e-02, 1.50518375e-03, 5.03782891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13024306e+00, 3.00768256e-01, -1.90961158e+00, 8.94906402e-01
3.40356119e-02, 4.95060487e-03, 4.59845662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71523678e+00, 1.46484697e+00, -4.08286363e-01, 7.93449759e-01
2.13623308e-02, 7.58366939e-03, 4.44020629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86717802e-01, 1.94540292e-01, -1.03430271e-01, 1.83475748e-01
2.92473603e-02, 5.64079639e-03, 4.39199880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75015438e+00, 1.68392444e+00, -8.94934535e-02, 4.68433231e-01
2.43925583e-02, 5.28059155e-03, 4.48036231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80123127e-01, 5.76826036e-01, -6.12276830e-02, -8.11042171e-03
4.00182419e-02, 5.16266469e-03, 4.85259332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25242424e-01, 9.22421455e-01, 5.18460721e-02, 5.02410233e-02
2.92748362e-02, 5.07795950e-03, 4.47025113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84088111e+00, 1.78175175e+00, 2.68819723e-02, 4.62040186e-01
9.92508605e-03, 2.48131994e-03, 3.42469066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90965939e+00, 4.99558985e-01, -2.21579218e+00, -3.18215990e+00
1.13633918e-02, 5.31902816e-03, 3.89341228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21352243e+00, -5.47967291e+00, -8.85792494e-01, -4.60689306e+00
4.53373455e-02, 5.49082272e-03, 4.97860573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01163197e+00, 1.00647330e+00, 7.27836266e-02, 7.15057179e-02
2.66232789e-02, 5.94125781e-03, 4.33854908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00693905e+00, 1.00211430e+00, -6.86975867e-02, 7.05246255e-02
6.02195635e-02, 3.21230898e-03, 4.87621389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82494235e+00, 1.82410753e+00, -3.41158547e-02, -4.33853045e-02
4.23609130e-02, 5.02640475e-03, 4.83361483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93411493e-01, 7.83415258e-01, 8.51745009e-02, 9.22367871e-02
3.89940627e-02, 5.02940919e-03, 4.93059717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34966147e-01, 9.29841697e-01, -4.50145826e-02, 8.67740661e-02
6.22302480e-02, 1.37904077e-03, 5.05379774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90463698e+00, 2.02279568e-01, -1.75301874e+00, 7.16694236e-01
2.70531662e-02, 6.37388695e-03, 4.49075438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28882670e+00, 1.27115822e+00, -2.02228591e-01, 6.58378750e-02
3.45346071e-02, 4.62977774e-03, 4.76751998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64666939e+00, 1.39090693e+00, -3.94384116e-01, 7.88263559e-01
3.10470406e-02, 5.68090472e-03, 4.44375649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85118771e+00, 1.70659173e+00, -1.77836463e-01, 6.94848895e-01
1.00878086e-02, 3.86360637e-03, 3.38129662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47607660e+00, 1.03120852e+00, -2.59043097e+00, -3.50164819e+00
4.39715274e-02, 3.66025628e-03, 4.93720062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92463982e-01, 8.85696590e-01, 1.08956821e-01, 1.27225826e-02
1.15517387e-02, 2.91427923e-03, 3.32721993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97050858e-01, 2.52815902e-01, -4.96219426e-01, -7.03242958e-01
5.85342199e-02, 1.52262079e-03, 4.93502468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27072382e-01, 7.45510161e-01, 3.34725589e-01, -1.27366200e-01
2.44105347e-02, 6.38408540e-03, 4.32366692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46879733e-01, 6.37354910e-01, -9.69299003e-02, 5.32605387e-02
2.52571590e-02, 7.00957654e-03, 4.46616635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63086021e-01, 7.39165783e-01, -1.86464369e-01, -3.41360383e-02
3.86485048e-02, 3.64915514e-03, 4.84507978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18672669e+00, 1.16171515e+00, -8.50805268e-02, 2.26935089e-01
6.29670173e-02, 1.27574825e-03, 4.96341251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39453423e+00, 2.20712826e-01, -1.29937470e+00, 4.55672115e-01
6.28086925e-02, 1.15146546e-03, 4.95498776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78892708e+00, 2.44929060e-01, -1.66203344e+00, 6.14747822e-01
3.91208865e-02, 4.51084785e-03, 4.95506823e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11952579e+00, 1.09737682e+00, -7.80468136e-02, 2.07390368e-01
6.22174963e-02, 1.01859972e-03, 5.06811589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83557081e+00, 1.92436010e-01, -1.70628715e+00, 6.48747206e-01
3.30948867e-02, 5.11900056e-03, 4.55274954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06828332e+00, 1.77073824e+00, -4.54396188e-01, 9.67370629e-01
7.04563111e-02, -4.12593270e-03, 4.88712713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00880170e+00, 1.86682510e+00, 4.40124810e-01, -5.97108364e-01
7.06277862e-02, -4.21762653e-03, 4.88200821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16439033e+00, 1.96884036e+00, 5.77746928e-01, -6.88811362e-01
5.45638800e-02, 1.57750479e-03, 5.07416762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56678391e+00, 2.41610861e+00, -8.58385265e-01, 1.18210472e-01
5.45824096e-02, 1.43863563e-03, 5.06090373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71416664e+00, 2.62348151e+00, -6.95403636e-01, 2.14193314e-02
2.24939846e-02, 5.99009078e-03, 4.49663065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92622924e-01, 2.83667892e-01, -6.64499328e-02, 2.72966493e-02
1.04503352e-02, 5.80259366e-03, 3.76659892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56503487e+00, -2.42654729e+00, -8.23964477e-01, -3.77789545e+00
1.88227464e-02, 6.29030121e-03, 4.15408984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48081303e+00, -4.18415117e+00, 1.00168133e+00, -1.25187874e+00
3.99181955e-02, 5.09840576e-03, 4.92815226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47750092e-01, 9.46080983e-01, 1.91974528e-02, 5.28433919e-02
6.26656935e-02, -3.29174008e-03, 5.03631718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88012946e-01, 5.84386051e-01, -6.64375007e-01, -7.52715990e-02
1.12061650e-02, 5.29793091e-03, 3.87989841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52455807e+00, -5.60126734e+00, -9.62460339e-01, -4.93137407e+00
5.41801341e-02, 7.12897629e-04, 5.05164601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82446134e+00, 1.80116761e+00, -7.81349391e-02, -2.79909730e-01
4.90270481e-02, 4.96224314e-03, 4.88122925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80678499e-01, 9.43964839e-01, -2.47463778e-01, 9.70689356e-02
5.88983148e-02, 2.73863203e-03, 5.02812676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26056099e+00, 1.20173061e+00, 1.98644653e-01, -3.24650228e-01
5.89618608e-02, 2.90456042e-03, 5.02784848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26780343e+00, 1.22092021e+00, 1.58198610e-01, -3.02741885e-01
5.87532856e-02, 2.90224352e-03, 5.03312163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11956418e+00, 1.07282352e+00, 1.59530759e-01, -2.77531058e-01
3.53563465e-02, 5.11758076e-03, 4.83185425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42032862e+00, 1.25144625e+00, -2.27601588e-01, 6.31991267e-01
4.94461991e-02, 4.80383215e-03, 5.03557771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13579726e+00, 9.78989899e-01, -5.33123136e-01, 2.17701644e-01
4.92864139e-02, 5.23863034e-03, 4.90255915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30212140e-01, 8.96338224e-01, -2.26379171e-01, 1.03076771e-01
5.94218299e-02, 2.55352515e-03, 4.87068929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52483964e+00, 1.48571813e+00, 3.42260629e-01, 2.52041742e-02
4.91000377e-02, 4.42307023e-03, 4.88899350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22898877e+00, 1.14105701e+00, -4.00837749e-01, 2.18474999e-01
2.20630579e-02, 7.93479476e-03, 4.37330790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30007660e-01, 4.22195166e-01, -6.27859011e-02, 3.14193100e-01
4.22175378e-02, 5.24506951e-03, 4.85270210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27565253e-01, 8.16216528e-01, 9.60038081e-02, 9.71500948e-02
6.36635348e-02, -2.48562894e-03, 5.03574163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50052011e+00, 9.43340361e-01, -1.16647530e+00, 3.16991135e-02
3.44855562e-02, 4.49128589e-03, 4.66435589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74085248e+00, 1.49128139e+00, -4.06366676e-01, 8.00945163e-01
4.33312580e-02, 3.93354474e-03, 4.88014333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07984555e+00, 1.07235372e+00, 9.88774002e-02, 7.96701387e-02
4.21236232e-02, 3.83268972e-03, 4.86976579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04571784e+00, 1.03785694e+00, 7.83099979e-02, 1.01224519e-01
