
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.40890079e-02, 6.33139745e-04, 5.95028959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16290057e+00, 1.14753640e+00, -1.63849339e-01, 9.30124745e-02
1.22430408e-03, -2.84441351e-03, 5.60827330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09749651e+00, 7.23576844e-01, 6.48979723e-01, 5.09666860e-01
-6.91263704e-03, -1.38431294e-02, 4.72099818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34084564e-01, 3.38748783e-01, -2.20025316e-01, 1.58957615e-01
4.92914021e-02, -2.32856590e-02, 8.55005626e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46947384e+00, -1.46268219e-01, 8.48474145e-01, -1.19081938e+00
4.85096835e-02, -2.48399191e-02, -6.41556783e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03147459e+00, 2.64172733e-01, -1.19386703e-01, -2.01068354e+00
4.87105027e-02, -2.48195734e-02, -6.49926346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12506962e+00, 3.51295829e-01, -6.39654025e-02, -2.09485579e+00
4.96435277e-02, -2.38500871e-02, -6.73995307e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66143274e+00, 4.26846564e-01, 2.81417996e-01, -2.61186337e+00
4.95953448e-02, -2.40208451e-02, -6.82626944e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68618345e+00, 4.90070313e-01, 3.40560257e-01, -2.61905169e+00
4.96697575e-02, -2.38580722e-02, -6.95485249e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66012979e+00, 4.64964062e-01, 3.71269703e-01, -2.59273171e+00
4.93201651e-02, -2.27307733e-02, 1.00753270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21778440e+00, -2.41821617e-01, 1.10578966e+00, -1.90717578e+00
-7.41246797e-04, -1.73494108e-02, 4.55332883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48494971e-01, 3.86519670e-01, -2.11049765e-01, 8.49016532e-02
4.73887511e-02, -2.38335431e-02, -6.52600173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92440331e+00, 9.85068381e-02, 1.32752359e-01, -1.91729009e+00
1.48744825e-02, 1.92570465e-03, 5.81803955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18594730e+00, 1.16202450e+00, -2.15038389e-01, 9.96419117e-02
4.73652072e-02, -2.36855131e-02, -6.33432576e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89027095e+00, 1.50861606e-01, 7.13680312e-02, -1.88288915e+00
1.67216137e-02, 1.93545909e-03, 5.86627796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34349215e+00, 1.32250011e+00, -2.12310106e-01, 1.04351111e-01
1.66119672e-02, 2.01995810e-03, 5.88119254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36555791e+00, 1.34380066e+00, -2.25131169e-01, 9.09073427e-02
4.96391729e-02, -2.40574647e-02, -7.25108106e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66616821e+00, 5.44125795e-01, 4.54291195e-01, -2.57021379e+00
1.60745177e-02, 2.13997439e-03, 5.88885099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33780956e+00, 1.31617749e+00, -2.27693722e-01, 7.46101737e-02
1.55976983e-02, 2.19330098e-03, 5.92831820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33894062e+00, 1.31643379e+00, -2.34348491e-01, 6.96047246e-02
1.46590350e-02, 2.20831530e-03, 5.83980605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22199392e+00, 1.20110381e+00, -2.07036749e-01, 8.80607143e-02
-9.12722957e-04, -1.72903556e-02, 4.54842933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62753654e-01, 3.95758748e-01, -2.20642880e-01, 9.39822495e-02
1.42121585e-02, 4.14050504e-04, 5.88876978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11192775e+00, 1.09985685e+00, -9.63190272e-02, 1.31988272e-01
1.78668685e-02, 8.12923361e-04, 6.01674281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36898041e+00, 1.35928226e+00, -1.34460315e-01, 9.15405229e-02
-1.21162448e-03, -1.73616894e-02, 4.53312658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56933767e-01, 3.86862844e-01, -2.17671439e-01, 1.08373120e-01
4.92526256e-02, -2.16009617e-02, 7.39729777e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52961254e+00, -1.28647283e-01, 9.82422292e-01, -1.16533720e+00
-9.34418116e-04, -1.80001277e-02, 4.52928096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47557747e-01, 3.91249567e-01, -1.98181108e-01, 8.91963542e-02
4.85673361e-02, -2.29171794e-02, -7.45238038e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81241965e+00, 6.41355753e-01, 1.00127220e-01, -2.73648334e+00
-1.44452881e-02, 4.06598765e-03, 1.83021482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19395554e+00, -3.40342999e-01, -8.47104788e-01, 7.69486725e-01
-3.98629950e-03, -1.83219556e-02, 4.49471101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98240930e-01, 2.45486572e-01, -1.61866754e-01, 4.98312674e-02
-1.31838687e-03, -1.76889300e-02, 4.52189520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.58618760e-01, 3.90702575e-01, -2.13940293e-01, 1.09143049e-01
-3.97284189e-03, -1.80682410e-02, 4.47558202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06737006e-01, 2.49827772e-01, -1.69085130e-01, 5.55328131e-02
4.09854800e-02, -2.81585734e-02, 2.22952180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89647841e-01, 6.74936354e-01, 3.11689913e-01, -4.88654852e-01
4.96211387e-02, -2.38351878e-02, -6.53352868e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65184712e+00, 3.97501260e-01, 2.70447612e-01, -2.60790038e+00
4.96697165e-02, -2.36995425e-02, -6.64182613e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60143018e+00, 3.58561605e-01, 2.66219795e-01, -2.56281090e+00
1.61025841e-02, 1.79424894e-03, 5.83423898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28793180e+00, 1.26753688e+00, -1.99953273e-01, 1.10169247e-01
4.06708978e-02, -2.83077769e-02, 2.25809272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82427573e-01, 6.66795194e-01, 3.02383959e-01, -4.92571384e-01
1.60422102e-02, 1.76556152e-03, 5.97791784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42491329e+00, 1.39614427e+00, -2.78073877e-01, 6.19201623e-02
4.10709344e-02, -2.82581896e-02, 2.26969309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41424251e-01, 7.12558210e-01, 2.85735577e-01, -5.44881225e-01
1.62514709e-02, 1.48513308e-03, 5.99344335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46039248e+00, 1.43102658e+00, -2.80654848e-01, 7.83711374e-02
4.08435538e-02, -2.82277055e-02, 2.24351548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97112429e-01, 6.76259339e-01, 3.11745346e-01, -5.00298858e-01
1.62418503e-02, 1.97941205e-03, 5.95121160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41917527e+00, 1.39499640e+00, -2.52932638e-01, 6.37849420e-02
1.66671630e-02, 1.94357859e-03, 5.94666488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44681001e+00, 1.42398763e+00, -2.47556478e-01, 6.50697500e-02
-1.13287447e-02, 4.21084324e-03, 1.70940552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00605404e+00, -8.86531293e-01, -1.98378041e-01, 4.32265192e-01
4.97129187e-02, -2.39066649e-02, -7.37783918e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64048862e+00, 5.05816221e-01, 4.79064584e-01, -2.54692507e+00
4.73829433e-02, -2.39127185e-02, -5.36283292e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02453423e+00, -1.08880512e-02, -9.72902253e-02, -2.02216601e+00
4.73252535e-02, -2.37379540e-02, -5.43986354e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93723083e+00, 4.20336202e-02, -8.96861181e-02, -1.93469703e+00
4.97063510e-02, -2.36456972e-02, -6.84912549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57524562e+00, 3.69211495e-01, 2.82128751e-01, -2.53297782e+00
1.72794145e-02, 1.95266108e-03, 5.90544119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37092030e+00, 1.35530543e+00, -1.84773684e-01, 9.18066502e-02
1.87586639e-02, 1.71272794e-03, 5.89242466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32809627e+00, 1.31946337e+00, -1.00134432e-01, 1.13265693e-01
1.81228817e-02, 1.58582546e-03, 5.85766621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29401016e+00, 1.28161430e+00, -1.46360263e-01, 1.02498189e-01
1.85506959e-02, 1.54218019e-03, 5.86149357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29529583e+00, 1.28344882e+00, -1.21250905e-01, 1.25891849e-01
-1.65322032e-02, 4.73158993e-03, 2.30373126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14182770e+00, -2.73856491e-01, -5.73309124e-01, 9.48730588e-01
-1.26983132e-02, 4.43833461e-03, 1.73058957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78492677e-01, -5.66410542e-01, -5.49531281e-01, 5.78482807e-01
1.84428617e-02, 1.78334466e-03, 5.93519956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31317711e+00, 1.30094290e+00, -1.54319182e-01, 9.03731808e-02
1.78933423e-02, 1.80128205e-03, 5.88254742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32614172e+00, 1.31264794e+00, -1.64339900e-01, 9.27342325e-02
1.97269749e-02, 8.03694944e-04, 6.03018142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26082575e+00, 1.25595176e+00, 4.00798544e-02, 1.03248797e-01
4.09658328e-02, -2.83236187e-02, 2.28319224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26990151e-01, 7.04226971e-01, 2.75567830e-01, -5.36131978e-01
4.96918075e-02, -2.38812417e-02, -7.16887088e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64604378e+00, 4.86083299e-01, 4.31493491e-01, -2.56497264e+00
4.97299731e-02, -2.36934498e-02, -7.09281489e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53823709e+00, 4.10770327e-01, 3.37853968e-01, -2.48188829e+00
-1.01846540e-02, 4.22367547e-03, 1.66421011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05938005e+00, -9.84726071e-01, 1.09517463e-01, 3.74975473e-01
-1.05584348e-02, 4.31016553e-03, 1.67241544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02062178e+00, -9.35934246e-01, 8.31748080e-03, 4.06972557e-01
2.74889125e-03, -3.80697264e-03, 5.53435758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17358065e+00, 7.94515431e-01, 6.67666614e-01, 5.47957957e-01
4.81502824e-02, -2.43606139e-02, 9.52768885e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35294354e+00, -3.75348091e-01, 7.19016612e-01, -1.08285975e+00
4.82725687e-02, -2.44664159e-02, 9.63647291e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35165584e+00, -3.55260611e-01, 6.94909871e-01, -1.10356855e+00
-1.22619104e-02, 4.88347095e-03, 1.68401282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78605366e-01, -5.36808968e-01, -4.59959358e-01, 5.21747947e-01
1.92212891e-02, 3.34145152e-04, 6.02617636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15350699e+00, 1.14686477e+00, -2.93736458e-02, 1.20069481e-01
4.78662215e-02, -2.41637435e-02, 9.50908102e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39302325e+00, -3.64735544e-01, 8.21191132e-01, -1.06448436e+00
4.97512557e-02, -2.37290673e-02, -7.30212312e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55403900e+00, 4.17584419e-01, 4.22859699e-01, -2.48393393e+00
4.97707725e-02, -2.35389881e-02, -7.24547543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42082644e+00, 3.33974987e-01, 3.19646031e-01, -2.37627602e+00
4.97902259e-02, -2.35953405e-02, -7.42216595e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44572687e+00, 3.75960499e-01, 4.09155399e-01, -2.38176942e+00
4.97461557e-02, -2.35050227e-02, -7.04533979e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42345715e+00, 3.37335050e-01, 2.27968484e-01, -2.38901234e+00
1.85767058e-02, 1.19790006e-04, 6.00468852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19233418e+00, 1.18302214e+00, -8.83783549e-02, 1.19618826e-01
4.96495217e-02, -2.30626222e-02, -6.94601377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98298883e+00, 1.33849844e-01, 4.56944443e-02, -1.97793853e+00
4.96695191e-02, -2.31260490e-02, -6.78487541e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98950994e+00, 1.68257579e-01, 8.46016556e-02, -1.98057616e+00
4.97176498e-02, -2.32321713e-02, -6.89784484e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09789085e+00, 1.92373559e-01, 1.06182694e-01, -2.08635187e+00
4.97229397e-02, -2.31868997e-02, -7.08843255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07526469e+00, 1.70224547e-01, 1.46817386e-01, -2.06305385e+00
4.95112911e-02, -2.29095146e-02, -7.02358829e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99919188e+00, 8.47501382e-02, -2.65456662e-02, -1.99721825e+00
4.96392474e-02, -2.30227858e-02, -7.18501303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03035402e+00, 1.20346978e-01, 1.01477563e-01, -2.02424216e+00
4.97254767e-02, -2.34196763e-02, -6.86524995e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38568521e+00, 2.86943197e-01, 1.99480250e-01, -2.35995007e+00
4.97430861e-02, -2.33391151e-02, -7.01783970e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23695087e+00, 2.45362893e-01, 1.65294960e-01, -2.21730089e+00
2.10998245e-02, 1.26854796e-03, 6.01748377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28170002e+00, 1.27303016e+00, 1.13132164e-01, 9.66963246e-02
4.97466587e-02, -2.31799353e-02, -7.30997557e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04571342e+00, 1.81790188e-01, 2.23425969e-01, -2.02533364e+00
2.08500642e-02, 1.49090786e-03, 5.99177368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22036159e+00, 1.21454859e+00, 6.13303371e-02, 1.01944819e-01
-1.31510748e-02, 5.35029266e-03, 1.68522969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06704545e-01, -3.29652250e-01, -6.37374997e-01, 5.54252386e-01
-1.24818273e-02, 4.65829438e-03, 1.70770213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29072022e-01, -5.60400665e-01, -5.00784218e-01, 5.46206057e-01
-4.26196540e-03, -1.62398964e-02, 4.82890084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73789042e-01, 3.16065311e-01, -1.75253883e-01, 9.54308212e-02
-1.12192910e-02, -1.05281435e-02, 4.53846715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15644467e-01, 3.19888830e-01, 6.16834700e-01, 5.96314430e-01
5.33819757e-03, 3.70297639e-04, 5.83684891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51281595e-01, 5.20684183e-01, 3.63041490e-01, 1.45796493e-01
-1.28592066e-02, 4.73667821e-03, 1.71504244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43455994e-01, -4.81590927e-01, -5.79806268e-01, 5.67453980e-01
4.14652564e-02, -3.16202976e-02, 2.40751561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64462912e-01, 4.98523265e-01, 3.37297708e-01, -6.20484471e-01
-1.35927349e-02, 4.91462089e-03, 1.73170716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00494790e+00, -3.41071069e-01, -7.29055762e-01, 6.01721346e-01
4.92929444e-02, -2.28285734e-02, -7.49943359e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12667155e+00, 1.04691885e-01, 8.35343525e-02, -2.12244987e+00
4.97997329e-02, -2.33889520e-02, -7.43378885e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21754932e+00, 2.89149672e-01, 3.37596834e-01, -2.17254376e+00
4.93038781e-02, -2.28307880e-02, -7.09446194e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20159841e+00, 7.99086615e-02, -1.19336128e-01, -2.19690895e+00
-1.30762896e-02, 4.51552263e-03, 1.73769761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79455531e-01, -4.79956895e-01, -6.19835794e-01, 5.87178171e-01
-1.33741004e-02, 5.13420720e-03, 1.70854963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67524350e-01, -3.37078124e-01, -6.91764176e-01, 5.86467385e-01
-1.40670352e-02, 1.75618567e-03, 2.10026205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22552463e-01, -1.60650481e-02, -1.37708142e-01, 1.74091876e-01
-1.34451706e-02, 5.29119233e-03, 1.70149207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60146368e-01, -3.03911567e-01, -7.00010598e-01, 5.82669735e-01
4.90968674e-02, -2.28119306e-02, -7.88611360e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25966835e+00, 2.29576930e-01, 1.18070334e-01, -2.24487305e+00
4.90851775e-02, -2.28059851e-02, -8.06568563e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34607530e+00, 2.40560099e-01, 2.04123884e-01, -2.32476521e+00
4.89333682e-02, -2.28267368e-02, -7.96442386e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39413381e+00, 3.87523592e-01, 1.78734675e-01, -2.35579205e+00
4.92449850e-02, -2.28108894e-02, -7.83016160e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10764384e+00, 1.28082484e-01, 8.15739557e-02, -2.10216641e+00
4.95747626e-02, -2.28415914e-02, -8.17126688e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77509367e+00, 9.20881554e-02, 2.66315341e-01, -1.75258482e+00
4.94128093e-02, -2.27836277e-02, -8.26594699e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87937963e+00, 1.09125264e-01, 2.71789402e-01, -1.85641861e+00
4.94056866e-02, -2.28136815e-02, -8.07323493e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03028464e+00, 9.73662436e-02, 2.05376968e-01, -2.01752210e+00
4.19101194e-02, -3.11077051e-02, 2.37908140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87457430e-01, 4.95978445e-01, 4.03705746e-01, -6.15311146e-01
4.92436737e-02, -2.28045229e-02, -7.98551645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18865705e+00, 1.53068393e-01, 1.30170539e-01, -2.17941403e+00
4.93932404e-02, -2.28220429e-02, -7.89000560e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00293875e+00, 1.02096945e-01, 1.17658988e-01, -1.99687159e+00
4.13478762e-02, -3.17659974e-02, 2.37783566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64875853e-01, 5.39583147e-01, 2.98962206e-01, -6.06202841e-01
4.92466651e-02, -2.27883365e-02, -8.16748571e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15745282e+00, 1.51553601e-01, 2.64157593e-01, -2.13584995e+00
4.18404900e-02, -3.10302339e-02, 2.39609480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15518701e-01, 4.96189684e-01, 4.14606512e-01, -6.48129404e-01
4.97709401e-02, -2.31562983e-02, -7.53250998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89513111e+00, 1.96693927e-01, 2.41504312e-01, -1.86936057e+00
4.90811914e-02, -2.27818266e-02, -8.25443491e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20426059e+00, 2.52234310e-01, 3.42753828e-01, -2.16279054e+00
4.98550870e-02, -2.34533623e-02, -7.81924650e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20592117e+00, 3.06762069e-01, 4.03776258e-01, -2.14684653e+00
-1.42590571e-02, 1.94129779e-03, 2.07307022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19660151e-01, -2.20748819e-02, -2.52579778e-01, 3.34411114e-01
-8.90604313e-03, -1.50117641e-02, 4.52480279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55668390e-01, 3.53499234e-01, -2.66766310e-01, 1.07273884e-01
9.95529466e-04, -2.07616016e-02, 4.56397310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62143725e-01, 3.37725550e-01, -1.26160875e-01, 3.42484973e-02
-8.97676870e-03, -1.50842741e-02, 4.48618829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30232644e-01, 3.38797420e-01, -2.43550763e-01, 1.04878269e-01
8.25830968e-04, -2.10558902e-02, 4.58736047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53543967e-01, 3.29054028e-01, -1.25453696e-01, 3.12753320e-02
9.25652566e-04, -2.09440943e-02, 4.57578935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54609370e-01, 3.31613362e-01, -1.21301480e-01, 3.26546878e-02
-8.76093842e-03, -1.51051907e-02, 4.53299135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55133080e-01, 3.52691382e-01, -2.67184019e-01, 1.06618971e-01
3.01360674e-02, 4.04792884e-03, 5.97380176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76190364e+00, 1.54674530e+00, 8.25693727e-01, 1.73532456e-01
4.96658459e-02, -2.27691215e-02, -8.78161192e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60497642e+00, 8.48154277e-02, 3.34144324e-01, -1.56751490e+00
3.65940593e-02, -3.24609913e-02, 3.19803953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03240776e+00, 2.38896832e-01, 2.78954264e-02, -1.00399995e+00
4.93988693e-02, -2.42870431e-02, -6.36819517e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52924776e+00, 4.68979985e-01, 1.72637671e-01, -2.47938466e+00
3.86622734e-03, -2.00114977e-02, 4.59338240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74299371e-01, 4.26622719e-01, -2.07182989e-01, 5.30501269e-03
