
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.06404724e-03, 7.70114874e-03, 1.73136275e-02, 1.40262842e-01, 6.25641048e-02, 1.37184886e-02, 1.24784619e-01
-4.30065254e-03, 7.62612233e-03, 1.67590138e-02, 1.18585847e-01, 3.86631265e-02, 1.94351859e-02, 1.10408515e-01
-4.44778381e-03, 7.49455206e-03, 1.61246695e-02, 1.01673409e-01, 1.06084030e-02, 2.60313842e-02, 9.77103412e-02
-4.40287683e-03, 7.28786690e-03, 1.54233826e-02, 9.28234309e-02, -2.20213979e-02, 3.14769968e-02, 8.45011622e-02
-4.27621044e-03, 7.15683727e-03, 1.50823221e-02, 9.40481126e-02, -3.89824770e-02, 3.21349986e-02, 7.93268904e-02
-3.94366495e-03, 6.96200691e-03, 1.46087036e-02, 1.03614293e-01, -6.79482222e-02, 3.12807560e-02, 7.16971084e-02
-3.83071462e-03, 6.91303611e-03, 1.44965863e-02, 1.06812388e-01, -7.47574717e-02, 3.05987541e-02, 6.98850751e-02
-3.57147818e-03, 6.82412181e-03, 1.42841460e-02, 1.13480359e-01, -8.94960687e-02, 2.60236505e-02, 6.47380427e-02
-2.98964512e-03, 6.70630438e-03, 1.39442617e-02, 1.27765983e-01, -1.14906371e-01, 1.51111279e-02, 5.37803508e-02
-2.30713841e-03, 6.66351663e-03, 1.36815421e-02, 1.35115042e-01, -1.29194155e-01, -2.14322819e-04, 3.95588055e-02
-1.80935580e-03, 6.68385345e-03, 1.35527123e-02, 1.33038700e-01, -1.29774600e-01, -1.05109233e-02, 2.73381118e-02
-1.14766881e-03, 6.75472291e-03, 1.34456297e-02, 1.21855333e-01, -1.19985729e-01, -1.68617796e-02, 1.29547929e-02
-5.57603664e-04, 6.83315424e-03, 1.34022813e-02, 1.08795717e-01, -1.07857943e-01, -1.36672687e-02, 4.04692814e-03
0.00000000e+00, 6.90381136e-03, 1.33813592e-02, 1.00000009e-01, -1.00000009e-01, -1.92722844e-15, 9.77477609e-17
4.13764641e-03, 2.49264855e-03, 2.49154717e-02, 4.81835008e-01, 4.21833068e-01, -7.64561668e-02, 2.19946072e-01
3.88953206e-03, 2.53748544e-03, 2.47869343e-02, 4.56201732e-01, 4.00469542e-01, -7.21250623e-02, 2.06257463e-01
3.41421273e-03, 2.63369200e-03, 2.45533586e-02, 4.46295261e-01, 3.95741880e-01, -8.95850286e-02, 1.85855731e-01
2.97525711e-03, 2.74635456e-03, 2.43616495e-02, 4.59999830e-01, 4.11345899e-01, -1.19200148e-01, 1.67886108e-01
2.58604018e-03, 2.86857807e-03, 2.42133215e-02, 4.44805890e-01, 3.98747921e-01, -1.35871664e-01, 1.42797932e-01
2.07313010e-03, 3.05817812e-03, 2.40477324e-02, 4.46508586e-01, 3.99610639e-01, -1.60491511e-01, 1.17998824e-01
1.70630752e-03, 3.21076182e-03, 2.39444934e-02, 4.50734943e-01, 4.01622295e-01, -1.73266798e-01, 1.08812399e-01
1.29316328e-03, 3.39622470e-03, 2.38330159e-02, 4.39652622e-01, 3.86487722e-01, -1.80773512e-01, 1.06031217e-01
8.78161285e-04, 3.59774940e-03, 2.37183515e-02, 4.10050482e-01, 3.54917407e-01, -1.79266930e-01, 1.00191809e-01
4.63261735e-04, 3.81702930e-03, 2.35907268e-02, 3.92481238e-01, 3.29137087e-01, -1.81451589e-01, 1.13073543e-01
1.03885308e-04, 4.02516499e-03, 2.34544948e-02, 3.82326156e-01, 3.07452649e-01, -1.86154842e-01, 1.30355448e-01
-2.30013276e-04, 4.23562201e-03, 2.32949555e-02, 3.76158416e-01, 2.86704570e-01, -1.87272474e-01, 1.55642718e-01
-5.48523793e-04, 4.45223786e-03, 2.30995305e-02, 3.77458096e-01, 2.68553257e-01, -1.88406244e-01, 1.86699897e-01
-8.21284135e-04, 4.64778626e-03, 2.28914525e-02, 3.75370771e-01, 2.51281172e-01, -1.82668895e-01, 2.10696608e-01
-1.14092976e-03, 4.88942023e-03, 2.25905459e-02, 4.03338403e-01, 2.44528040e-01, -1.89188629e-01, 2.59028137e-01
-1.46137585e-03, 5.13791898e-03, 2.22238787e-02, 4.37034577e-01, 2.47652382e-01, -1.90155074e-01, 3.05791706e-01
-1.70594163e-03, 5.32100163e-03, 2.19124034e-02, 4.61550027e-01, 2.56215572e-01, -1.86361030e-01, 3.35636079e-01
-1.96372927e-03, 5.49774943e-03, 2.15669740e-02, 4.82744813e-01, 2.66332507e-01, -1.71314865e-01, 3.64363521e-01
-2.22384837e-03, 5.64527279e-03, 2.12109648e-02, 5.09779453e-01, 2.89305300e-01, -1.43535018e-01, 3.94430280e-01
-2.47068680e-03, 5.74324420e-03, 2.08828095e-02, 5.05567551e-01, 3.04338932e-01, -9.38136876e-02, 3.92651677e-01
-2.73703970e-03, 5.79159847e-03, 2.05506124e-02, 4.73238707e-01, 3.03535730e-01, -1.98461600e-02, 3.62528712e-01
-2.97821290e-03, 5.78094739e-03, 2.02692859e-02, 4.23077613e-01, 2.79196143e-01, 4.24258895e-02, 3.15030515e-01
-3.17438017e-03, 5.73492469e-03, 2.00513378e-02, 3.83754492e-01, 2.54078716e-01, 8.16544518e-02, 2.75760889e-01
-3.30600422e-03, 5.68635948e-03, 1.99097153e-02, 3.48855972e-01, 2.29598895e-01, 9.66327116e-02, 2.44227245e-01
-3.53118125e-03, 5.58080710e-03, 1.96722262e-02, 2.87360251e-01, 1.87156513e-01, 9.83127803e-02, 1.94635451e-01
-3.76338954e-03, 5.45251649e-03, 1.94294900e-02, 2.34710798e-01, 1.50471985e-01, 8.82908553e-02, 1.57009766e-01
-3.97118693e-03, 5.32916188e-03, 1.92066208e-02, 2.02458650e-01, 1.25995800e-01, 7.56365284e-02, 1.39261201e-01
-4.20978153e-03, 5.18468581e-03, 1.89329367e-02, 1.74916431e-01, 1.04372002e-01, 6.37502894e-02, 1.25052571e-01
-4.48990753e-03, 5.01119345e-03, 1.85747482e-02, 1.48496985e-01, 8.18797201e-02, 5.09652346e-02, 1.12914175e-01
-4.70941048e-03, 4.86836722e-03, 1.82429552e-02, 1.29202276e-01, 6.23392314e-02, 4.23742309e-02, 1.04935572e-01
-4.92508896e-03, 4.70502768e-03, 1.78161152e-02, 1.11046351e-01, 3.99129242e-02, 3.41632664e-02, 9.78321135e-02
-5.06202597e-03, 4.55562444e-03, 1.73473470e-02, 9.86812338e-02, 1.55312093e-02, 2.55723558e-02, 9.40362811e-02
-5.08185336e-03, 4.44667507e-03, 1.69270001e-02, 8.89869183e-02, -7.00954907e-03, 2.05792803e-02, 8.62903893e-02
-4.95360512e-03, 4.32367623e-03, 1.64227821e-02, 9.07968432e-02, -3.62371020e-02, 1.96628924e-02, 8.08969066e-02
-4.69182106e-03, 4.21028910e-03, 1.60094164e-02, 1.00175142e-01, -6.29395917e-02, 2.30261162e-02, 7.44544491e-02
-4.56634769e-03, 4.16553300e-03, 1.58732161e-02, 1.03531890e-01, -7.11130425e-02, 2.47746427e-02, 7.10493103e-02
-4.26642783e-03, 4.06456459e-03, 1.56221436e-02, 1.14453375e-01, -9.02827531e-02, 2.95488797e-02, 6.38393611e-02
-4.00829501e-03, 3.97997489e-03, 1.54633159e-02, 1.23062514e-01, -1.04141243e-01, 3.41530219e-02, 5.59692308e-02
-3.40677239e-03, 3.78796831e-03, 1.52142607e-02, 1.35906950e-01, -1.24514379e-01, 3.89139280e-02, 3.81126329e-02
-2.92467629e-03, 3.64024541e-03, 1.51043301e-02, 1.41888842e-01, -1.34369016e-01, 4.05584835e-02, 2.07946599e-02
-2.37184064e-03, 3.48033314e-03, 1.50562311e-02, 1.42684549e-01, -1.37411386e-01, 3.83319035e-02, 2.76723248e-03
-1.90055324e-03, 3.35694710e-03, 1.50693795e-02, 1.36906236e-01, -1.32561043e-01, 3.26036401e-02, -1.03869010e-02
-1.11164851e-03, 3.19456425e-03, 1.51601350e-02, 1.19518332e-01, -1.16411924e-01, 1.95389632e-02, -1.87383164e-02
-5.79636777e-04, 3.12293624e-03, 1.52386604e-02, 1.07939266e-01, -1.06459603e-01, 1.08444551e-02, -1.41292475e-02
0.00000000e+00, 3.06389178e-03, 1.53155895e-02, 1.00000009e-01, -1.00000009e-01, 1.12017693e-15, -1.70324530e-15
3.95366549e-03, 2.65514152e-03, 2.53203623e-02, 6.18591011e-01, 5.19369006e-01, -1.38106406e-01, 3.06328714e-01
3.66701535e-03, 2.73267902e-03, 2.51535643e-02, 6.04102671e-01, 5.09512901e-01, -1.40236959e-01, 2.92694777e-01
3.15513439e-03, 2.88534304e-03, 2.48776842e-02, 6.09067738e-01, 5.22292972e-01, -1.68507338e-01, 2.64156759e-01
2.74173589e-03, 3.02789290e-03, 2.46814527e-02, 6.05798542e-01, 5.24404109e-01, -1.92949399e-01, 2.34014288e-01
2.33856402e-03, 3.18392320e-03, 2.45097466e-02, 6.03533924e-01, 5.22938073e-01, -2.12605476e-01, 2.13513076e-01
1.92590675e-03, 3.36051360e-03, 2.43471004e-02, 5.82478344e-01, 5.01361907e-01, -2.25716531e-01, 1.92273960e-01
1.47553848e-03, 3.57432384e-03, 2.41720267e-02, 5.64240694e-01, 4.75382447e-01, -2.37448394e-01, 1.89729601e-01
9.57006821e-04, 3.84765235e-03, 2.39513200e-02, 5.37405252e-01, 4.36023712e-01, -2.41571009e-01, 2.00826287e-01
5.53414458e-04, 4.07990394e-03, 2.37511508e-02, 5.17764330e-01, 4.03990597e-01, -2.40445957e-01, 2.16926813e-01
1.53083762e-04, 4.32533119e-03, 2.35125758e-02, 5.09076297e-01, 3.75965893e-01, -2.36110538e-01, 2.49118671e-01
-2.87749863e-04, 4.60978365e-03, 2.31835321e-02, 5.08006155e-01, 3.47631216e-01, -2.28352636e-01, 2.91681111e-01
-6.77842647e-04, 4.86952486e-03, 2.28205808e-02, 5.32480597e-01, 3.36258650e-01, -2.25074425e-01, 3.46131802e-01
-1.10388955e-03, 5.15654264e-03, 2.23403145e-02, 5.54003239e-01, 3.21593344e-01, -2.15544403e-01, 3.96280110e-01
-1.39478000e-03, 5.34825074e-03, 2.19638105e-02, 5.87035060e-01, 3.25226545e-01, -2.09620699e-01, 4.41471457e-01
-1.67769846e-03, 5.52128768e-03, 2.15691738e-02, 6.05805933e-01, 3.29481125e-01, -1.90154910e-01, 4.71470177e-01
-1.96675211e-03, 5.67003852e-03, 2.11522598e-02, 6.07401609e-01, 3.33933383e-01, -1.51064247e-01, 4.84360218e-01
-2.25430913e-03, 5.77184185e-03, 2.07387749e-02, 5.94763398e-01, 3.38820219e-01, -8.76377970e-02, 4.80899125e-01
-2.55185831e-03, 5.81028080e-03, 2.03248411e-02, 5.38546741e-01, 3.20518643e-01, -4.09170985e-04, 4.32781935e-01
-2.71158339e-03, 5.79890981e-03, 2.01118961e-02, 4.96971130e-01, 3.00148368e-01, 4.38702181e-02, 3.93658042e-01
-2.97208899e-03, 5.73732797e-03, 1.97725594e-02, 4.05960977e-01, 2.43989795e-01, 8.44800770e-02, 3.13267291e-01
-3.20728403e-03, 5.64391445e-03, 1.94715206e-02, 3.32318187e-01, 1.97929382e-01, 9.12043974e-02, 2.50880659e-01
-3.47588724e-03, 5.51577331e-03, 1.91184785e-02, 2.62595057e-01, 1.48697540e-01, 7.37452358e-02, 2.03486711e-01
-3.69143463e-03, 5.40839322e-03, 1.88055187e-02, 2.21394300e-01, 1.15513355e-01, 5.74715436e-02, 1.79914206e-01
-3.97560187e-03, 5.26009826e-03, 1.83021948e-02, 1.77645087e-01, 7.43561611e-02, 4.04198654e-02, 1.56189531e-01
-4.20147879e-03, 5.11428434e-03, 1.76955611e-02, 1.44455999e-01, 3.46958414e-02, 2.91646626e-02, 1.37161061e-01
-4.27214708e-03, 4.96274373e-03, 1.69920493e-02, 1.24931403e-01, -1.06444964e-02, 2.55119186e-02, 1.21834695e-01
-4.01606970e-03, 4.75519523e-03, 1.61846522e-02, 1.22416116e-01, -6.34005144e-02, 3.04360501e-02, 1.00198433e-01
-3.77331255e-03, 4.64902958e-03, 1.58757642e-02, 1.27084926e-01, -8.50690976e-02, 3.41586955e-02, 8.80171061e-02
-3.38761625e-03, 4.50414745e-03, 1.55548062e-02, 1.35148481e-01, -1.08051755e-01, 3.80592160e-02, 7.17037544e-02
-3.09512578e-03, 4.40401537e-03, 1.53859369e-02, 1.38909936e-01, -1.19153716e-01, 3.96743827e-02, 5.93658686e-02
-2.45301914e-03, 4.20240965e-03, 1.51537890e-02, 1.42427042e-01, -1.33240834e-01, 3.96803245e-02, 3.09485644e-02
-1.76503253e-03, 4.01434815e-03, 1.50578469e-02, 1.34205744e-01, -1.30005494e-01, 3.28640863e-02, 5.45031950e-03
-1.19456742e-03, 3.88641050e-03, 1.50622055e-02, 1.22675255e-01, -1.20104820e-01, 2.37909723e-02, -7.61840120e-03
-5.01183618e-04, 3.78286350e-03, 1.51083842e-02, 1.06601179e-01, -1.05749324e-01, 1.08276233e-02, -7.97833316e-03
0.00000000e+00, 3.73154762e-03, 1.51461959e-02, 1.00000009e-01, -1.00000009e-01, 1.28429052e-15, -9.91747573e-16
4.49993275e-03, 3.57045955e-03, 2.52890959e-02, 7.28331268e-01, 5.99038422e-01, -1.41354546e-01, 3.89407635e-01
4.27017175e-03, 3.62587371e-03, 2.51400378e-02, 7.35126793e-01, 6.04306161e-01, -1.48855075e-01, 3.91238600e-01
3.84046743e-03, 3.73858796e-03, 2.48648133e-02, 7.37267435e-01, 6.06310010e-01, -1.68466777e-01, 3.84148896e-01
3.20562790e-03, 3.93572077e-03, 2.44690850e-02, 7.27524042e-01, 5.95601559e-01, -2.04148665e-01, 3.64518046e-01
2.57090759e-03, 4.17799596e-03, 2.40803119e-02, 7.04341948e-01, 5.65563560e-01, -2.38689989e-01, 3.45344037e-01
2.09792145e-03, 4.38939920e-03, 2.37873532e-02, 6.80808008e-01, 5.35612643e-01, -2.53080726e-01, 3.35512698e-01
1.57182803e-03, 4.65006754e-03, 2.34434530e-02, 6.59825683e-01, 5.01205862e-01, -2.60975480e-01, 3.40667635e-01
1.12843933e-03, 4.88638412e-03, 2.31249277e-02, 6.46057546e-01, 4.72013324e-01, -2.57882178e-01, 3.57897431e-01
6.85402600e-04, 5.13263745e-03, 2.27685366e-02, 6.33979082e-01, 4.43039477e-01, -2.51102746e-01, 3.77614796e-01
1.40034244e-04, 5.44234598e-03, 2.22638994e-02, 6.38535738e-01, 4.17601049e-01, -2.38885596e-01, 4.19846326e-01
-3.67807399e-04, 5.73879620e-03, 2.16962285e-02, 6.60603523e-01, 3.87495250e-01, -2.34296337e-01, 4.80988204e-01
-6.99714990e-04, 5.94247226e-03, 2.12490577e-02, 6.56347692e-01, 3.48968685e-01, -2.19631225e-01, 5.10661662e-01
-9.85674909e-04, 6.12391811e-03, 2.07931995e-02, 6.24298692e-01, 2.95432806e-01, -1.91951171e-01, 5.15386343e-01
-1.24513509e-03, 6.28695684e-03, 2.03051977e-02, 5.59917152e-01, 2.36515909e-01, -1.45333380e-01, 4.86256748e-01
-1.41623570e-03, 6.38685748e-03, 1.99203361e-02, 4.95074838e-01, 1.78892255e-01, -1.00236982e-01, 4.50609803e-01
-1.60304271e-03, 6.47863327e-03, 1.94001123e-02, 3.92713338e-01, 1.15583628e-01, -4.65318635e-02, 3.72423112e-01
-1.72484654e-03, 6.51814323e-03, 1.89655758e-02, 3.20229739e-01, 7.46099427e-02, -1.75256077e-02, 3.10923308e-01
-1.82478828e-03, 6.53464068e-03, 1.84599869e-02, 2.46338204e-01, 3.58218998e-02, -1.06963306e-03, 2.43717372e-01
-1.87093241e-03, 6.53991429e-03, 1.80474482e-02, 1.98842481e-01, 1.47831496e-02, -6.24904688e-03, 1.98193699e-01
-1.88921334e-03, 6.56325184e-03, 1.75757147e-02, 1.73522741e-01, 1.30309630e-03, -1.50757656e-02, 1.72861695e-01
-1.86828640e-03, 6.60249451e-03, 1.71216540e-02, 1.53245658e-01, -1.51656866e-02, -1.64961107e-02, 1.51598528e-01
-1.82567188e-03, 6.64329622e-03, 1.68049056e-02, 1.46262884e-01, -2.29387544e-02, -2.35860534e-02, 1.42514363e-01
-1.79591239e-03, 6.67309482e-03, 1.66390706e-02, 1.42582044e-01, -2.68390626e-02, -2.72964798e-02, 1.37347028e-01
-1.72574201e-03, 6.74485555e-03, 1.63287669e-02, 1.33040115e-01, -3.02640572e-02, -3.52076553e-02, 1.24676302e-01
-1.69040391e-03, 6.78536855e-03, 1.61944274e-02, 1.28551319e-01, -3.29588912e-02, -3.87240723e-02, 1.18066080e-01
-1.60778477e-03, 6.87001832e-03, 1.59455314e-02, 1.20655097e-01, -4.02127281e-02, -3.96996662e-02, 1.06604531e-01
-1.51230476e-03, 6.97856257e-03, 1.57021936e-02, 1.10620581e-01, -3.30216028e-02, -5.17137796e-02, 9.20444056e-02
-1.41921476e-03, 7.14230025e-03, 1.54511882e-02, 9.93847623e-02, -2.51127500e-02, -5.98910674e-02, 7.52312467e-02
-1.37905392e-03, 7.26940809e-03, 1.53060369e-02, 9.44464877e-02, -1.29003376e-02, -6.49367049e-02, 6.73568398e-02
-1.36644160e-03, 7.55122537e-03, 1.50647983e-02, 9.47919264e-02, 1.27437487e-02, -7.67741427e-02, 5.41187301e-02
-1.46481127e-03, 7.88836740e-03, 1.48528265e-02, 9.90687758e-02, 3.26099843e-02, -8.05497393e-02, 4.75704893e-02
-1.53940648e-03, 8.05204734e-03, 1.47583773e-02, 9.88396034e-02, 3.99419814e-02, -7.86126480e-02, 4.46537398e-02
-1.72984507e-03, 8.36375169e-03, 1.45903677e-02, 9.88274962e-02, 5.34291081e-02, -7.35231861e-02, 3.88142467e-02
-1.84992154e-03, 8.51596799e-03, 1.45098325e-02, 9.71748978e-02, 5.84512427e-02, -6.83926865e-02, 3.67267318e-02
-1.96749670e-03, 8.64204019e-03, 1.44407870e-02, 9.79711786e-02, 6.49597198e-02, -6.38422295e-02, 3.60937230e-02
-2.23234855e-03, 8.86085257e-03, 1.43093280e-02, 9.63097066e-02, 7.41222501e-02, -5.08691221e-02, 3.45511921e-02
-2.45248899e-03, 8.99074599e-03, 1.42120840e-02, 9.53464061e-02, 7.95538127e-02, -3.98226604e-02, 3.42970118e-02
-2.60468805e-03, 9.05831717e-03, 1.41466996e-02, 9.25504342e-02, 7.98950046e-02, -3.12179215e-02, 3.47535834e-02
-2.81496206e-03, 9.12402570e-03, 1.40555855e-02, 8.93160775e-02, 7.98973516e-02, -1.88578032e-02, 3.51874791e-02
-2.99938093e-03, 9.15537495e-03, 1.39744310e-02, 8.97404626e-02, 8.14790428e-02, -8.49061087e-03, 3.66391279e-02
-3.22063756e-03, 9.16074961e-03, 1.38711054e-02, 8.61319155e-02, 7.69641474e-02, 4.54409234e-03, 3.84002328e-02
-3.29895550e-03, 9.15424619e-03, 1.38314832e-02, 8.56938511e-02, 7.58557469e-02, 8.14347155e-03, 3.90259661e-02
-3.44942603e-03, 9.13052447e-03, 1.37503911e-02, 8.28363746e-02, 7.06571490e-02, 1.48962298e-02, 4.05898392e-02
-3.68997711e-03, 9.05646291e-03, 1.35987801e-02, 7.54904002e-02, 5.73105365e-02, 2.48368718e-02, 4.23961394e-02
-3.89300915e-03, 8.93961545e-03, 1.34194707e-02, 6.69554099e-02, 3.87498215e-02, 3.08458544e-02, 4.50556502e-02
-3.96625977e-03, 8.86887778e-03, 1.33168539e-02, 6.14895858e-02, 2.58017723e-02, 3.15324292e-02, 4.60537039e-02
-4.02429933e-03, 8.72783456e-03, 1.31046074e-02, 5.76870106e-02, -6.42789295e-04, 3.05953547e-02, 4.89009432e-02
-3.99594102e-03, 8.64429679e-03, 1.29615329e-02, 5.87825701e-02, -1.80435702e-02, 2.65913270e-02, 4.92211506e-02
-3.92806157e-03, 8.58142972e-03, 1.28353899e-02, 6.49465322e-02, -3.48255932e-02, 2.27520969e-02, 4.98755723e-02
-3.82045982e-03, 8.52915179e-03, 1.27116181e-02, 7.38993362e-02, -5.13091497e-02, 1.91135034e-02, 4.96301986e-02
-3.70566058e-03, 8.49584024e-03, 1.26151824e-02, 8.23206827e-02, -6.50870800e-02, 1.46096004e-02, 4.82382178e-02
-3.39169521e-03, 8.45959131e-03, 1.24331703e-02, 1.04173109e-01, -9.44547430e-02, 3.36197298e-03, 4.38068025e-02
-3.19210114e-03, 8.46019760e-03, 1.23514151e-02, 1.17200218e-01, -1.10067531e-01, -4.06104699e-03, 4.00566943e-02
-2.71257409e-03, 8.51036794e-03, 1.22154858e-02, 1.38787448e-01, -1.33953080e-01, -2.15562172e-02, 2.92208213e-02
-2.60702218e-03, 8.52905679e-03, 1.21937795e-02, 1.43791348e-01, -1.38702765e-01, -2.67754346e-02, 2.68434323e-02
-2.38724728e-03, 8.58009607e-03, 1.21573852e-02, 1.50148809e-01, -1.43670842e-01, -3.87216173e-02, 2.00994760e-02
-2.24788301e-03, 8.62224400e-03, 1.21408124e-02, 1.55819729e-01, -1.47077516e-01, -4.93374430e-02, 1.46221677e-02
-1.96649134e-03, 8.73378385e-03, 1.21296803e-02, 1.57614812e-01, -1.42955050e-01, -6.63254783e-02, -2.68621743e-03
-1.63115817e-03, 8.89703725e-03, 1.21569103e-02, 1.48273274e-01, -1.30676195e-01, -6.74139485e-02, -1.90801900e-02
-1.30455778e-03, 9.06182174e-03, 1.22174975e-02, 1.47410661e-01, -1.29505038e-01, -6.40942901e-02, -2.91593987e-02
-1.01576932e-03, 9.20161977e-03, 1.22881103e-02, 1.38409480e-01, -1.21686980e-01, -5.76095395e-02, -3.21030468e-02
-4.77956026e-04, 9.44545865e-03, 1.24392891e-02, 1.27680883e-01, -1.13048702e-01, -4.88708504e-02, -3.36754769e-02
-1.45099009e-04, 9.54457000e-03, 1.25098154e-02, 1.05321616e-01, -1.02989100e-01, -1.78862419e-02, -1.28829796e-02
0.00000000e+00, 9.56976973e-03, 1.25279659e-02, 1.00000009e-01, -1.00000009e-01, -2.98695293e-14, -1.52187562e-14
4.81623970e-03, 4.02780296e-03, 2.53438503e-02, 6.07666373e-01, 5.04703522e-01, -8.48439261e-02, 3.27619106e-01
4.65152366e-03, 4.05620504e-03, 2.52370108e-02, 6.22037411e-01, 5.16342700e-01, -9.12176147e-02, 3.34664166e-01
4.31381818e-03, 4.11951495e-03, 2.50197239e-02, 6.37409627e-01, 5.29914618e-01, -1.04911670e-01, 3.38341743e-01
3.88626847e-03, 4.21576295e-03, 2.47523077e-02, 6.70132756e-01, 5.58985233e-01, -1.40567228e-01, 3.41839463e-01
3.48725170e-03, 4.32680594e-03, 2.45139804e-02, 6.65980458e-01, 5.56800187e-01, -1.69444442e-01, 3.23716044e-01
3.02837649e-03, 4.48273681e-03, 2.42534149e-02, 6.64901733e-01, 5.53407550e-01, -2.07289770e-01, 3.04738134e-01
2.64752191e-03, 4.63520270e-03, 2.40467433e-02, 6.50471866e-01, 5.37535071e-01, -2.28794083e-01, 2.86047101e-01
2.23315135e-03, 4.82012611e-03, 2.38282066e-02, 6.30395055e-01, 5.16666293e-01, -2.41194785e-01, 2.68847466e-01
1.85801578e-03, 5.00172842e-03, 2.36295499e-02, 6.10912561e-01, 4.92207706e-01, -2.47100547e-01, 2.64361531e-01
1.51094538e-03, 5.17917844e-03, 2.34411322e-02, 5.88818133e-01, 4.69876826e-01, -2.44672239e-01, 2.57017642e-01
1.10735744e-03, 5.39276889e-03, 2.32105460e-02, 5.84279597e-01, 4.55620944e-01, -2.45204344e-01, 2.71416664e-01
7.63405464e-04, 5.57889417e-03, 2.29947343e-02, 5.76209188e-01, 4.37703341e-01, -2.38529727e-01, 2.89026558e-01
3.58145335e-04, 5.79977036e-03, 2.27091555e-02, 5.76909304e-01, 4.23024923e-01, -2.30424851e-01, 3.17456543e-01
-5.33183338e-05, 6.02526637e-03, 2.23805793e-02, 5.86155891e-01, 4.12511915e-01, -2.26746976e-01, 3.49282771e-01
-3.69135290e-04, 6.20484818e-03, 2.20893957e-02, 6.09734058e-01, 3.98742765e-01, -2.34727487e-01, 3.97092938e-01
-6.98341522e-04, 6.40613725e-03, 2.17320845e-02, 6.24021471e-01, 3.73399556e-01, -2.38287866e-01, 4.39538926e-01
-9.93251568e-04, 6.59706257e-03, 2.13567745e-02, 6.10608816e-01, 3.34742427e-01, -2.20822543e-01, 4.60465014e-01
-1.27716223e-03, 6.78413594e-03, 2.09442265e-02, 5.67452431e-01, 2.90604085e-01, -1.92343086e-01, 4.47834373e-01
-1.55842025e-03, 6.95954729e-03, 2.04940457e-02, 5.08633018e-01, 2.51097769e-01, -1.46116450e-01, 4.17501390e-01
-1.82551378e-03, 7.09811458e-03, 2.00458802e-02, 4.40123111e-01, 2.17640057e-01, -9.71059427e-02, 3.70015651e-01
-2.12456705e-03, 7.20676687e-03, 1.95397325e-02, 3.64508182e-01, 1.83190808e-01, -4.95124571e-02, 3.11216712e-01
-2.41636159e-03, 7.26027368e-03, 1.90467332e-02, 3.02356213e-01, 1.53955132e-01, -1.28245307e-02, 2.59908885e-01
-2.71268096e-03, 7.25827459e-03, 1.85397826e-02, 2.54490942e-01, 1.25387236e-01, 1.42661100e-02, 2.20998093e-01
-3.01589421e-03, 7.18515972e-03, 1.79625135e-02, 2.10891068e-01, 8.75950903e-02, 3.71516645e-02, 1.88207060e-01
-3.27678607e-03, 7.01067923e-03, 1.72801502e-02, 1.73513114e-01, 4.37186845e-02, 5.14278635e-02, 1.59845710e-01
-3.36551503e-03, 6.66737277e-03, 1.63613614e-02, 1.45619467e-01, -2.00714096e-02, 5.79034798e-02, 1.32096007e-01
-3.09605780e-03, 6.34318544e-03, 1.56448763e-02, 1.37799814e-01, -7.26636127e-02, 5.01049422e-02, 1.05821945e-01
-2.77391099e-03, 6.16984349e-03, 1.52748376e-02, 1.40463635e-01, -9.91658047e-02, 4.19228151e-02, 9.02144909e-02
-2.56014150e-03, 6.08865824e-03, 1.50990300e-02, 1.39131561e-01, -1.07743502e-01, 3.67808901e-02, 7.99755827e-02
-2.08829343e-03, 5.96706849e-03, 1.48138124e-02, 1.37674630e-01, -1.22124605e-01, 2.27451939e-02, 5.93509935e-02
-1.72657170e-03, 5.91251021e-03, 1.46612599e-02, 1.31565884e-01, -1.23005264e-01, 1.44495089e-02, 4.43902686e-02
-1.02735322e-03, 5.86450519e-03, 1.44758914e-02, 1.18492983e-01, -1.16829142e-01, 1.73604791e-03, 1.97110288e-02
-4.03392536e-04, 5.86406048e-03, 1.44049181e-02, 1.04807310e-01, -1.04620628e-01, -1.76511251e-03, 5.99836279e-03
-2.23069219e-05, 5.86734666e-03, 1.43933594e-02, 1.00191519e-01, -1.00190945e-01, -5.06290348e-07, 3.38741345e-04
0.00000000e+00, 5.86734666e-03, 1.43932840e-02, 1.00000001e-01, -1.00000001e-01, -1.25571787e-18, 8.51259589e-16
4.22952231e-03, 2.88346433e-03, 2.50828061e-02, 6.76257193e-01, 5.70757389e-01, -1.39518052e-01, 3.34805131e-01
3.87737248e-03, 2.97211553e-03, 2.48775221e-02, 6.72785401e-01, 5.67924142e-01, -1.47229224e-01, 3.29280943e-01
3.32313450e-03, 3.12682381e-03, 2.45668143e-02, 6.45815253e-01, 5.48523784e-01, -1.64716512e-01, 2.98441797e-01
2.76752096e-03, 3.31113138e-03, 2.42724586e-02, 6.36787295e-01, 5.37325680e-01, -1.96034059e-01, 2.79910356e-01
2.28776922e-03, 3.49791138e-03, 2.40250546e-02, 6.14786863e-01, 5.12829065e-01, -2.12780118e-01, 2.63995886e-01
1.76786201e-03, 3.72580253e-03, 2.37510260e-02, 5.93480885e-01, 4.83005106e-01, -2.23519564e-01, 2.62611210e-01
