
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.26540561e-02, -4.69517559e-02, 8.93096346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24404979e+00, 1.41093659e+00, 1.06398332e+00, -1.38309681e+00
3.63284983e-02, -5.49334921e-02, 5.12162875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51050544e+00, 1.08933055e+00, 8.56195092e-01, -6.01594150e-01
3.63862924e-02, -5.47495522e-02, 5.19960886e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48640847e+00, 1.05779445e+00, 8.58245254e-01, -5.94891608e-01
3.62407826e-02, -5.48491664e-02, 5.28485049e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53400576e+00, 1.10511994e+00, 8.80873442e-01, -5.96611738e-01
3.62366512e-02, -5.50860465e-02, 5.03362762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55013585e+00, 1.11557579e+00, 8.73832345e-01, -6.28354073e-01
3.63725573e-02, -5.49895130e-02, 4.92761843e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51555490e+00, 1.08580089e+00, 8.59445095e-01, -6.15871072e-01
3.64718214e-02, -5.48359007e-02, 5.02234371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48894775e+00, 1.04561079e+00, 8.69431734e-01, -6.06425643e-01
4.25527245e-02, -4.70655635e-02, 9.06798989e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21486545e+00, 1.43216610e+00, 1.05876398e+00, -1.31664252e+00
4.28269021e-02, -4.75392006e-02, 9.34855361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94964612e+00, 1.35586417e+00, 8.48593175e-01, -1.11473846e+00
4.42796983e-02, -4.56200503e-02, 6.93596667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98379064e+00, 1.34523737e+00, 1.42852294e+00, -2.24781346e+00
4.25471067e-02, -4.73194905e-02, 9.30636004e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03629923e+00, 1.39656138e+00, 9.30213809e-01, -1.15361726e+00
4.24524993e-02, -4.71780896e-02, 9.19847842e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13901281e+00, 1.41441882e+00, 1.02069342e+00, -1.23813570e+00
4.23478633e-02, -4.72893529e-02, 9.32384096e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09007621e+00, 1.42009497e+00, 9.99508440e-01, -1.16306984e+00
4.22344021e-02, -4.74052727e-02, 9.44679882e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08185554e+00, 1.46334577e+00, 9.69304502e-01, -1.11945975e+00
4.20816094e-02, -4.77972664e-02, 9.79423523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81205714e+00, 1.35287273e+00, 7.93270171e-01, -9.07749295e-01
4.21557501e-02, -4.79770713e-02, 9.87259485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75243866e+00, 1.31221461e+00, 7.55384564e-01, -8.82342637e-01
3.96660678e-02, -5.17092124e-02, 2.10174709e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24212217e+00, 1.32808483e+00, 1.46046472e+00, -1.06317699e+00
3.94911692e-02, -5.17566539e-02, 2.04007258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24280787e+00, 1.34022975e+00, 1.46593797e+00, -1.04163194e+00
3.95980515e-02, -5.16313128e-02, 1.94877258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27380514e+00, 1.33231652e+00, 1.50747657e+00, -1.05954540e+00
3.94134410e-02, -5.16429618e-02, 1.90333428e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27026939e+00, 1.34561872e+00, 1.49022174e+00, -1.05956233e+00
4.22168970e-02, -4.81713600e-02, 9.92931146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70613360e+00, 1.26839185e+00, 7.31734216e-01, -8.75579238e-01
4.23978418e-02, -4.82537597e-02, 9.85210016e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69250917e+00, 1.23977721e+00, 7.29716539e-01, -8.91657710e-01
2.65795849e-02, -5.99101782e-02, 8.43750034e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89951503e+00, 1.78569031e+00, 6.32614076e-01, -1.38804391e-01
2.63729449e-02, -5.99222332e-02, 8.46983399e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85405922e+00, 1.74814105e+00, 6.09361112e-01, -1.01081401e-01
4.25631143e-02, -4.83428910e-02, 9.75321978e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71448505e+00, 1.23304427e+00, 7.32184708e-01, -9.39662814e-01
4.22618091e-02, -4.83765267e-02, 9.95727535e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67777550e+00, 1.22963834e+00, 7.24761963e-01, -8.81839216e-01
4.28424478e-02, -4.83704954e-02, 9.51665826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89007890e+00, 1.31599140e+00, 8.14485312e-01, -1.08497846e+00
4.28698622e-02, -4.82035652e-02, 9.50741582e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86209941e+00, 1.32655668e+00, 7.77695000e-01, -1.05016780e+00
4.29715700e-02, -4.81053814e-02, 9.42732394e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81898391e+00, 1.28413129e+00, 7.42812932e-01, -1.05258656e+00
4.29413691e-02, -4.84777316e-02, 9.39196069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92002594e+00, 1.33824229e+00, 8.10678720e-01, -1.11283755e+00
4.30293009e-02, -4.85627092e-02, 9.25356802e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95485115e+00, 1.35478330e+00, 7.99286485e-01, -1.16066635e+00
4.30680215e-02, -4.83756438e-02, 9.29716323e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90770543e+00, 1.33064139e+00, 7.64951408e-01, -1.13295305e+00
4.30896021e-02, -4.81875688e-02, 9.31965839e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86800468e+00, 1.29928792e+00, 7.57519126e-01, -1.10790670e+00
4.31927890e-02, -4.82719690e-02, 9.19795875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93453097e+00, 1.33289957e+00, 7.69469261e-01, -1.17205215e+00
4.33192849e-02, -4.81708795e-02, 9.09286365e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95308352e+00, 1.33186817e+00, 7.73731530e-01, -1.20083380e+00
4.40448821e-02, -4.72824574e-02, 8.40226561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10399771e+00, 1.33795440e+00, 8.04891706e-01, -1.41026020e+00
4.39002439e-02, -4.71909828e-02, 8.50511715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10333562e+00, 1.34561419e+00, 8.27938437e-01, -1.38847423e+00
4.43313010e-02, -4.67567034e-02, 7.96534121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27855992e+00, 1.34953892e+00, 9.39261973e-01, -1.57745588e+00
4.42695767e-02, -4.65753376e-02, 7.90437311e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37751055e+00, 1.36694980e+00, 1.02422667e+00, -1.65377283e+00
4.34023887e-02, -4.64714654e-02, 8.23768228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44996810e+00, 1.36767173e+00, 1.14152193e+00, -1.68188727e+00
4.45134640e-02, -4.70461473e-02, 7.89681170e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17425251e+00, 1.31780040e+00, 8.41567516e-01, -1.51080787e+00
4.43824567e-02, -4.80283462e-02, 7.30704051e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16104126e+00, 1.11037862e+00, 7.84501374e-01, -1.67979658e+00
3.99308726e-02, -5.15055358e-02, 2.08592415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30041671e+00, 1.34202147e+00, 1.51369500e+00, -1.09527302e+00
3.97705548e-02, -5.15818819e-02, 1.99893839e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25714636e+00, 1.33486009e+00, 1.47860599e+00, -1.06140578e+00
3.98736782e-02, -5.14532253e-02, 1.89522561e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28051305e+00, 1.35103512e+00, 1.50078046e+00, -1.05976486e+00
3.98210026e-02, -5.16294576e-02, 2.18226272e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28164339e+00, 1.34515476e+00, 1.48828268e+00, -1.08695471e+00
3.95611376e-02, -5.18323369e-02, 2.19917228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21646214e+00, 1.31916118e+00, 1.44636643e+00, -1.03949142e+00
3.92983034e-02, -5.17678633e-02, 1.98857696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23431754e+00, 1.33718705e+00, 1.47132194e+00, -1.01946926e+00
4.45787944e-02, -4.57595401e-02, 7.00920820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89172983e+00, 1.37068295e+00, 1.40841138e+00, -2.12125134e+00
4.43810746e-02, -4.57263663e-02, 7.04806438e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91408610e+00, 1.35645080e+00, 1.41115475e+00, -2.15883780e+00
4.41915169e-02, -4.55405340e-02, 6.82848599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01378536e+00, 1.33330488e+00, 1.42889714e+00, -2.29422188e+00
4.42451462e-02, -4.81422096e-02, 7.25233508e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23794746e+00, 1.10579276e+00, 8.09224606e-01, -1.76940274e+00
4.40824106e-02, -4.82448153e-02, 7.18457485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32410264e+00, 1.12652493e+00, 9.18702364e-01, -1.81338930e+00
4.43718322e-02, -4.80473787e-02, 7.11321924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22607517e+00, 1.08247292e+00, 8.23337734e-01, -1.76232195e+00
4.42137942e-02, -4.81472686e-02, 7.04251043e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29212213e+00, 1.08572757e+00, 8.89358640e-01, -1.81219780e+00
4.18734998e-02, -4.69961539e-02, 7.40508270e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13964176e+00, 1.14907622e+00, 3.99867982e-01, -1.76005590e+00
4.39418852e-02, -4.83468734e-02, 7.32682645e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35021901e+00, 1.15126395e+00, 9.20325458e-01, -1.83060694e+00
4.00676690e-02, -5.13861328e-02, 2.19707401e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39994121e+00, 1.40105963e+00, 1.59062886e+00, -1.12545514e+00
4.00467478e-02, -5.13730310e-02, 1.98076107e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31178761e+00, 1.36106527e+00, 1.52566528e+00, -1.07898486e+00
3.99491191e-02, -5.15227355e-02, 2.28653336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38802290e+00, 1.38434803e+00, 1.56793857e+00, -1.15230286e+00
4.37956899e-02, -4.84513417e-02, 7.46750459e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38541031e+00, 1.20613623e+00, 9.49883521e-01, -1.82568872e+00
4.37524542e-02, -4.84339111e-02, 7.24975346e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45570755e+00, 1.15815353e+00, 1.01992273e+00, -1.91021931e+00
4.25682291e-02, -4.75622974e-02, 6.39201840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46427464e+00, 8.43073130e-01, 7.55002022e-01, -9.29139376e-01
4.24542688e-02, -4.76744324e-02, 6.51921751e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41433644e+00, 8.05154920e-01, 7.51753628e-01, -8.87096107e-01
4.24229987e-02, -4.74738665e-02, 6.49809139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36260414e+00, 8.30816150e-01, 6.36449695e-01, -8.72563004e-01
4.24366370e-02, -4.81857359e-02, 6.77931914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82326865e+00, 8.06075037e-01, 1.15619981e+00, -1.15661299e+00
4.23906259e-02, -4.79766391e-02, 6.68711076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54492724e+00, 7.83084989e-01, 9.42076147e-01, -9.41313267e-01
4.25667800e-02, -4.80543897e-02, 6.62834710e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79254687e+00, 8.42222571e-01, 1.08518004e+00, -1.15163779e+00
4.26575653e-02, -4.82138395e-02, 6.69938186e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02621460e+00, 8.79064918e-01, 1.24478388e+00, -1.33540392e+00
4.25784290e-02, -4.83305566e-02, 6.82389131e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12714934e+00, 8.77693892e-01, 1.32374811e+00, -1.41495872e+00
4.27636839e-02, -4.81045693e-02, 6.56903628e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97177267e+00, 8.83577526e-01, 1.17727745e+00, -1.31194365e+00
4.26808000e-02, -4.79387715e-02, 6.49323082e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76230514e+00, 8.64621520e-01, 1.03451180e+00, -1.13487196e+00
4.30676751e-02, -4.80388999e-02, 6.39479281e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07923007e+00, 8.98379564e-01, 1.20607007e+00, -1.43579471e+00
4.29658443e-02, -4.81444299e-02, 6.52741594e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11010027e+00, 8.98710966e-01, 1.23650265e+00, -1.45461440e+00
4.28727381e-02, -4.79944162e-02, 6.43486669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92344820e+00, 8.86582255e-01, 1.12819338e+00, -1.28093898e+00
4.27925698e-02, -4.78289537e-02, 6.36084704e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75013256e+00, 8.76765907e-01, 1.00194621e+00, -1.13593543e+00
4.18365598e-02, -4.74350899e-02, 7.12644309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26067662e+00, 8.17173302e-01, 2.08642066e-01, -9.37017500e-01
4.17469293e-02, -4.73525077e-02, 7.28181517e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55302978e+00, 9.48628545e-01, 1.72778860e-01, -1.21743703e+00
4.18737456e-02, -4.72388566e-02, 7.17256591e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59524858e+00, 9.69853938e-01, 2.48167455e-01, -1.24202025e+00
3.91924307e-02, -5.05020544e-02, 1.88423018e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20044065e+00, 1.32476175e+00, 1.41907561e+00, -1.03593910e+00
3.93105187e-02, -5.03761135e-02, 1.77506963e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15163422e+00, 1.27069235e+00, 1.44887459e+00, -9.56886947e-01
3.92442904e-02, -5.05536795e-02, 1.69661618e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14366674e+00, 1.27431107e+00, 1.42219794e+00, -9.74059105e-01
3.93465310e-02, -5.06471954e-02, 1.53923768e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15781283e+00, 1.30027533e+00, 1.43803620e+00, -9.47360754e-01
3.92187424e-02, -5.07409647e-02, 1.64168910e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08985019e+00, 1.25905764e+00, 1.37092531e+00, -9.50163722e-01
3.91228087e-02, -5.06722294e-02, 1.80202129e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13859749e+00, 1.29496396e+00, 1.39963138e+00, -9.68348682e-01
4.00492996e-02, -5.13893403e-02, 2.44201301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28663826e+00, 1.32215607e+00, 1.52600932e+00, -1.07327247e+00
4.19600829e-02, -4.73210961e-02, 7.01506948e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36061692e+00, 8.74830663e-01, 2.84539223e-01, -1.00249052e+00
4.19407226e-02, -4.75226231e-02, 6.98353676e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10402894e+00, 7.35458732e-01, 3.07305247e-01, -7.63900459e-01
4.18195054e-02, -4.76405919e-02, 7.09532853e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71484482e-01, 6.60850942e-01, 2.39246696e-01, -6.70685589e-01
4.28096615e-02, -4.62771915e-02, 6.44400576e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16455364e+00, 1.18031228e+00, 6.95455253e-01, -1.67585731e+00
4.29330356e-02, -4.61670756e-02, 6.32741768e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20615983e+00, 1.19053364e+00, 7.49139190e-01, -1.69957674e+00
4.29017507e-02, -4.61176299e-02, 6.52419683e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32220578e+00, 1.21211004e+00, 7.70762265e-01, -1.82465196e+00
4.27716486e-02, -4.62268367e-02, 6.64689206e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27510858e+00, 1.18227160e+00, 7.26753950e-01, -1.80282593e+00
4.29809019e-02, -4.66915742e-02, 5.87881729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79341793e+00, 1.04740620e+00, 7.75177240e-01, -1.23222899e+00
4.28675972e-02, -4.68075015e-02, 6.00511534e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72034538e+00, 1.02286530e+00, 7.28610694e-01, -1.17578113e+00
4.16307338e-02, -4.71932031e-02, 7.61014223e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24521542e+00, 1.20511675e+00, 3.01676065e-01, -1.87020802e+00
4.38785180e-02, -4.64784577e-02, 4.86424891e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09615850e+00, 1.01306260e+00, 1.21287370e+00, -1.37714291e+00
4.37479615e-02, -4.63960245e-02, 4.96858172e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07052588e+00, 1.05217099e+00, 1.15658855e+00, -1.35731947e+00
4.38486412e-02, -4.62894738e-02, 4.83958237e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13258243e+00, 1.06590140e+00, 1.22003150e+00, -1.38682544e+00
4.37278301e-02, -4.60090749e-02, 4.98651667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22786450e+00, 1.19281518e+00, 1.16443622e+00, -1.47805953e+00
4.36266549e-02, -4.61306311e-02, 5.10644494e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17484355e+00, 1.17945802e+00, 1.11990523e+00, -1.44382679e+00
4.36376035e-02, -4.59370688e-02, 5.14898356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27583075e+00, 1.24587309e+00, 1.12934268e+00, -1.53355491e+00
4.35315594e-02, -4.60616425e-02, 5.26643964e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18517613e+00, 1.19785357e+00, 1.08272433e+00, -1.47236180e+00
4.34465967e-02, -4.60070483e-02, 5.43723069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20039248e+00, 1.22301090e+00, 1.01735055e+00, -1.52018726e+00
4.38311473e-02, -4.60888520e-02, 4.83917119e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19902968e+00, 1.13503051e+00, 1.22288907e+00, -1.43247318e+00
4.38330248e-02, -4.58878577e-02, 4.86046728e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30645251e+00, 1.22136974e+00, 1.24188662e+00, -1.51185215e+00
4.18843776e-02, -4.82499637e-02, 7.12514855e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30626178e+00, 5.21577597e-01, 9.68576908e-01, -7.04368830e-01
4.18427922e-02, -4.80495095e-02, 7.09454576e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52557504e-01, 4.95170116e-01, 6.20800078e-01, -5.26098549e-01
4.20084111e-02, -4.81428318e-02, 7.00483751e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30611634e+00, 5.95863461e-01, 9.00697052e-01, -7.34596133e-01
4.17130329e-02, -4.75496612e-02, 7.23514333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16624856e+00, 7.67316997e-01, 1.29688159e-01, -8.68643403e-01
4.30291034e-02, -4.60107513e-02, 6.40070857e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34410143e+00, 1.21822715e+00, 8.14689457e-01, -1.82948494e+00
4.37558554e-02, -4.58820760e-02, 7.37773255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82284904e+00, 1.31680882e+00, 1.31935394e+00, -2.11985755e+00
4.36369814e-02, -4.57946807e-02, 7.21195759e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82304096e+00, 1.26266932e+00, 1.29568100e+00, -2.16712642e+00
4.35532071e-02, -4.57246788e-02, 7.02261738e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75570560e+00, 1.24037957e+00, 1.20855153e+00, -2.14354253e+00
4.28817272e-02, -4.60831597e-02, 6.73248060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40364075e+00, 1.19055474e+00, 8.00033867e-01, -1.92873383e+00
4.36844677e-02, -4.56292555e-02, 6.87655108e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76752758e+00, 1.25454450e+00, 1.22349060e+00, -2.14205456e+00
4.38575186e-02, -4.56881858e-02, 4.89995955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42642808e+00, 1.30406654e+00, 1.28763545e+00, -1.59027016e+00
4.39386293e-02, -4.57674153e-02, 4.73304791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38532066e+00, 1.24775553e+00, 1.33375704e+00, -1.53425968e+00
4.29779924e-02, -4.62293662e-02, 6.13741158e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10717773e+00, 1.17257857e+00, 7.57654369e-01, -1.57835925e+00
4.34814692e-02, -4.56800349e-02, 6.82125613e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67844033e+00, 1.21978104e+00, 1.12304175e+00, -2.10355759e+00
4.32071164e-02, -4.59987782e-02, 5.92925819e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25848699e+00, 1.24240887e+00, 8.87150705e-01, -1.66437602e+00
4.30899151e-02, -4.61270809e-02, 6.02280162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16694641e+00, 1.21811676e+00, 8.19940448e-01, -1.59359527e+00
4.31549959e-02, -4.59819101e-02, 6.08673226e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29244184e+00, 1.25052619e+00, 8.63987207e-01, -1.71610010e+00
4.30545732e-02, -4.60612327e-02, 6.20547915e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23701930e+00, 1.18888330e+00, 7.86570430e-01, -1.72398329e+00
4.36150543e-02, -4.55836058e-02, 6.68451237e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74277091e+00, 1.24107897e+00, 1.17087221e+00, -2.14745736e+00
4.34163958e-02, -4.56642173e-02, 6.59814011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61862087e+00, 1.23576033e+00, 1.05464411e+00, -2.05372763e+00
4.09498438e-02, -4.82483804e-02, 7.86361843e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87989879e+00, 2.00710702e+00, -9.18723345e-01, 1.84967160e+00
