
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.18851185e-03, -2.42388025e-02, -2.20292248e-02, 1.05179697e-01, -7.37973079e-02, -6.09590970e-02, 4.35971804e-02
-6.02643564e-03, -2.40919180e-02, -2.21119169e-02, 8.55609924e-02, -5.73166721e-02, -5.92384525e-02, 2.29409710e-02
-5.89995226e-03, -2.39379834e-02, -2.21438073e-02, 6.93224669e-02, -3.81836966e-02, -5.78542128e-02, 7.06776045e-04
-5.88015560e-03, -2.39067953e-02, -2.21431963e-02, 6.84502944e-02, -3.55785042e-02, -5.83993234e-02, -3.02191824e-03
-5.84441051e-03, -2.38434710e-02, -2.21361369e-02, 6.82577789e-02, -3.10682431e-02, -5.98970726e-02, -1.03067551e-02
-5.78960730e-03, -2.37116236e-02, -2.20978912e-02, 7.28398338e-02, -1.96261201e-02, -6.46262318e-02, -2.72746496e-02
-5.77048212e-03, -2.36350764e-02, -2.20609345e-02, 7.91726187e-02, -1.34720765e-02, -6.85606897e-02, -3.72322276e-02
-5.75227896e-03, -2.34702993e-02, -2.19584387e-02, 9.14715976e-02, -2.29588617e-03, -7.51384273e-02, -5.21152429e-02
-5.75145567e-03, -2.34160647e-02, -2.19201371e-02, 9.37117264e-02, -3.61991115e-05, -7.61215463e-02, -5.46570756e-02
-5.75448759e-03, -2.33041476e-02, -2.18371302e-02, 1.00761697e-01, 4.21352126e-03, -7.99815208e-02, -6.11401796e-02
-5.77200437e-03, -2.31266674e-02, -2.16868818e-02, 1.16154402e-01, 1.18884686e-02, -8.46288577e-02, -7.86668062e-02
-5.77703537e-03, -2.30926052e-02, -2.16545947e-02, 1.20256044e-01, 1.33198006e-02, -8.59404355e-02, -8.30562487e-02
-5.78964269e-03, -2.30218321e-02, -2.15836875e-02, 1.33370504e-01, 1.83748379e-02, -9.17139426e-02, -9.50716063e-02
-5.82905160e-03, -2.28621252e-02, -2.14253031e-02, 1.50005683e-01, 3.10370810e-02, -1.06655106e-01, -1.00812159e-01
-5.92469098e-03, -2.26333011e-02, -2.12002024e-02, 1.63356319e-01, 5.74819334e-02, -1.08044401e-01, -1.08201295e-01
-6.06557215e-03, -2.24117450e-02, -2.09590252e-02, 1.69363290e-01, 7.32014701e-02, -9.91636366e-02, -1.16155252e-01
-6.26807939e-03, -2.21706815e-02, -2.06508767e-02, 1.64785922e-01, 7.96728879e-02, -8.41478258e-02, -1.17157057e-01
-6.46438450e-03, -2.19769869e-02, -2.03663427e-02, 1.56306088e-01, 7.91075677e-02, -7.30831027e-02, -1.13280386e-01
-6.70542242e-03, -2.17642952e-02, -2.00198460e-02, 1.46312043e-01, 7.51667619e-02, -6.34125099e-02, -1.08332932e-01
-6.92368858e-03, -2.15843488e-02, -1.96952876e-02, 1.40651569e-01, 7.01365173e-02, -5.66065758e-02, -1.07978828e-01
-7.11755222e-03, -2.14331970e-02, -1.93924177e-02, 1.34272784e-01, 6.63929060e-02, -5.00378832e-02, -1.05438955e-01
-7.34125217e-03, -2.12718509e-02, -1.90240927e-02, 1.22852571e-01, 5.83246201e-02, -4.03590202e-02, -1.00310236e-01
-7.56639149e-03, -2.11251173e-02, -1.86097231e-02, 1.17940694e-01, 5.10023832e-02, -3.15294079e-02, -1.01561122e-01
-7.74348108e-03, -2.10247841e-02, -1.82380248e-02, 1.17244989e-01, 4.69566621e-02, -2.43291780e-02, -1.04640096e-01
-7.91413523e-03, -2.09432058e-02, -1.78254507e-02, 1.15234978e-01, 4.00984026e-02, -1.78751536e-02, -1.06544346e-01
-8.07781890e-03, -2.08785012e-02, -1.73525121e-02, 1.13993973e-01, 3.38870995e-02, -1.23083415e-02, -1.08142473e-01
-8.23443569e-03, -2.08268315e-02, -1.67881642e-02, 1.16673335e-01, 2.71734819e-02, -8.84844735e-03, -1.13119289e-01
-8.34064651e-03, -2.07857173e-02, -1.62841380e-02, 1.18119620e-01, 2.08921153e-02, -1.04540419e-02, -1.15786344e-01
-8.42842553e-03, -2.07178686e-02, -1.57135669e-02, 1.18740223e-01, 1.50640272e-02, -1.79862566e-02, -1.16399355e-01
-8.47899076e-03, -2.06282083e-02, -1.52633153e-02, 1.23909153e-01, 1.18543338e-02, -2.96103861e-02, -1.19733781e-01
-8.51924252e-03, -2.04770137e-02, -1.47668244e-02, 1.27102926e-01, 7.99151137e-03, -4.35989611e-02, -1.19123556e-01
-8.54320358e-03, -2.02686861e-02, -1.42685082e-02, 1.30215853e-01, 3.97727219e-03, -5.56710735e-02, -1.17648125e-01
-8.55279155e-03, -2.00423840e-02, -1.38368672e-02, 1.34812355e-01, 1.66795985e-03, -6.72899485e-02, -1.16806053e-01
-8.55109096e-03, -1.97616816e-02, -1.33870486e-02, 1.39588073e-01, -2.17877259e-03, -7.80339241e-02, -1.15718573e-01
-8.54182895e-03, -1.95217859e-02, -1.30478134e-02, 1.43502966e-01, -3.96715524e-03, -8.53837132e-02, -1.15269184e-01
-8.51716287e-03, -1.91400331e-02, -1.25606721e-02, 1.52019829e-01, -7.69170327e-03, -9.68220010e-02, -1.16945989e-01
-8.48706812e-03, -1.88093446e-02, -1.21756867e-02, 1.55797929e-01, -1.04316184e-02, -1.03524603e-01, -1.15960471e-01
-8.44204891e-03, -1.84174143e-02, -1.17529482e-02, 1.59815758e-01, -1.40408874e-02, -1.10513791e-01, -1.14588976e-01
-8.37882329e-03, -1.79672949e-02, -1.13032982e-02, 1.64418533e-01, -1.79693568e-02, -1.17866762e-01, -1.13216534e-01
-8.32157023e-03, -1.76166333e-02, -1.09729450e-02, 1.64322406e-01, -2.07580999e-02, -1.19782105e-01, -1.10558584e-01
-8.24761856e-03, -1.72141157e-02, -1.06116263e-02, 1.66573629e-01, -2.40395311e-02, -1.24239631e-01, -1.08320758e-01
-8.17035604e-03, -1.68329123e-02, -1.02852127e-02, 1.67640254e-01, -2.68259924e-02, -1.26677990e-01, -1.06472105e-01
-8.07763264e-03, -1.64245870e-02, -9.94812232e-03, 1.70179009e-01, -3.13844904e-02, -1.29929885e-01, -1.05328701e-01
-7.97546469e-03, -1.60245858e-02, -9.62848961e-03, 1.72510311e-01, -3.56642604e-02, -1.32580444e-01, -1.04452342e-01
-7.86501169e-03, -1.56372432e-02, -9.32539627e-03, 1.72324851e-01, -3.98724601e-02, -1.32361233e-01, -1.02890931e-01
-7.75349000e-03, -1.52848680e-02, -9.05471575e-03, 1.78469852e-01, -4.56163473e-02, -1.37399420e-01, -1.04364909e-01
-7.63085624e-03, -1.49357151e-02, -8.79149139e-03, 1.72243819e-01, -4.89963144e-02, -1.32196575e-01, -9.89512950e-02
-7.46496022e-03, -1.45184323e-02, -8.48090649e-03, 1.84383839e-01, -5.96828014e-02, -1.40105203e-01, -1.03951395e-01
-7.28977239e-03, -1.41350795e-02, -8.19859933e-03, 1.83799744e-01, -6.75436929e-02, -1.37950987e-01, -1.00944154e-01
-7.10318144e-03, -1.37797380e-02, -7.94026349e-03, 1.85414314e-01, -7.70287812e-02, -1.36650816e-01, -9.88513455e-02
-6.92360615e-03, -1.34800738e-02, -7.72434473e-03, 1.84007823e-01, -8.46636444e-02, -1.32715464e-01, -9.52761918e-02
-6.73136534e-03, -1.32013066e-02, -7.52482563e-03, 1.77269578e-01, -9.22321603e-02, -1.23201117e-01, -8.79728124e-02
-6.49200240e-03, -1.29152015e-02, -7.31991837e-03, 1.58742845e-01, -9.65328217e-02, -1.02468900e-01, -7.33541101e-02
-6.41702767e-03, -1.28388302e-02, -7.26489350e-03, 1.49932727e-01, -9.56839621e-02, -9.34483483e-02, -6.77628815e-02
-6.26531383e-03, -1.27070397e-02, -7.16883596e-03, 1.37678832e-01, -9.97881442e-02, -7.66388178e-02, -5.58952615e-02
-6.19384320e-03, -1.26555683e-02, -7.13121518e-03, 1.34101897e-01, -1.02923602e-01, -6.93777949e-02, -5.07619046e-02
-6.04202785e-03, -1.25683658e-02, -7.06795137e-03, 1.32255122e-01, -1.13240585e-01, -5.56278192e-02, -3.96677926e-02
-5.78966085e-03, -1.24704326e-02, -7.00259861e-03, 1.44936174e-01, -1.36342987e-01, -4.22730260e-02, -2.51012817e-02
-5.65976603e-03, -1.24328909e-02, -6.98104501e-03, 1.50558099e-01, -1.43878073e-01, -3.88347507e-02, -2.14173440e-02
-5.37826307e-03, -1.23675000e-02, -6.94854371e-03, 1.64416239e-01, -1.60717189e-01, -3.19020413e-02, -1.35994107e-02
-4.73567983e-03, -1.22811412e-02, -6.92717964e-03, 1.89682573e-01, -1.89060450e-01, -1.51809296e-02, 2.27120891e-03
-3.91138438e-03, -1.22721512e-02, -6.97702728e-03, 2.00820506e-01, -1.99450091e-01, 1.06161227e-02, 2.08767038e-02
-3.45488987e-03, -1.23170707e-02, -7.03715580e-03, 1.98657811e-01, -1.94322154e-01, 2.76541356e-02, 3.06443032e-02
-2.62111332e-03, -1.24846445e-02, -7.19753886e-03, 1.78980708e-01, -1.68752670e-01, 4.52328622e-02, 3.88666317e-02
-1.89161079e-03, -1.27002988e-02, -7.37387408e-03, 1.57749251e-01, -1.45609349e-01, 4.79344726e-02, 3.72159705e-02
-9.86102270e-04, -1.29901301e-02, -7.58892111e-03, 1.29675865e-01, -1.21045589e-01, 3.80335227e-02, 2.67815106e-02
-5.44822891e-04, -1.31053552e-02, -7.66938739e-03, 1.14420414e-01, -1.10941619e-01, 2.30167396e-02, 1.59442425e-02
0.00000000e+00, -1.32183880e-02, -7.74768787e-03, 9.99999940e-02, -9.99999940e-02, -4.86288287e-10, -2.90956315e-10
-4.22704127e-03, -3.99093702e-02, -6.47059036e-03, 2.86815286e-01, 1.92714036e-01, -1.24409728e-01, 1.72181651e-01
-4.49511549e-03, -3.97357792e-02, -6.71018939e-03, 2.79436380e-01, 1.87488645e-01, -1.21795431e-01, 1.67626292e-01
-4.84112510e-03, -3.95098589e-02, -7.02173263e-03, 2.76523739e-01, 1.84204400e-01, -1.20926470e-01, 1.67065591e-01
-5.16795833e-03, -3.92941162e-02, -7.32098846e-03, 2.76184171e-01, 1.82281405e-01, -1.21029675e-01, 1.68531895e-01
-5.49393520e-03, -3.90743613e-02, -7.62778940e-03, 2.75454640e-01, 1.78240791e-01, -1.22096956e-01, 1.70873672e-01
-5.81983291e-03, -3.88480015e-02, -7.94648007e-03, 2.66366929e-01, 1.68718249e-01, -1.18877575e-01, 1.68385327e-01
-6.12684852e-03, -3.86278331e-02, -8.25843215e-03, 2.60930121e-01, 1.61708727e-01, -1.18053667e-01, 1.67326480e-01
-6.44095708e-03, -3.83948795e-02, -8.58961418e-03, 2.49880463e-01, 1.51458681e-01, -1.14091322e-01, 1.62738085e-01
-6.74700039e-03, -3.81593369e-02, -8.92431196e-03, 2.39720196e-01, 1.41793922e-01, -1.11492634e-01, 1.57891259e-01
-7.06227915e-03, -3.79050486e-02, -9.27931629e-03, 2.27858663e-01, 1.31972715e-01, -1.09238833e-01, 1.50231987e-01
-7.35538732e-03, -3.76553610e-02, -9.61302128e-03, 2.12107331e-01, 1.21092595e-01, -1.06217422e-01, 1.37999862e-01
-7.60695897e-03, -3.74277458e-02, -9.89543833e-03, 1.96540877e-01, 1.11670904e-01, -1.04383186e-01, 1.23539791e-01
-7.89304730e-03, -3.71502712e-02, -1.02009289e-02, 1.83230653e-01, 1.04461864e-01, -1.05512738e-01, 1.07369706e-01
-8.20954517e-03, -3.68134081e-02, -1.05089946e-02, 1.69525191e-01, 9.62465331e-02, -1.08102530e-01, 8.82566422e-02
-8.52132123e-03, -3.64492871e-02, -1.07823098e-02, 1.65596783e-01, 9.29874852e-02, -1.12880006e-01, 7.76770636e-02
-8.85078497e-03, -3.60363685e-02, -1.10506024e-02, 1.61275655e-01, 8.87596309e-02, -1.14726342e-01, 7.04941973e-02
-9.21807904e-03, -3.55477259e-02, -1.13533270e-02, 1.58947840e-01, 8.35276395e-02, -1.14674948e-01, 7.16742873e-02
-9.52960923e-03, -3.51102278e-02, -1.16472691e-02, 1.59843296e-01, 7.83118531e-02, -1.13210864e-01, 8.12430605e-02
-9.84701794e-03, -3.46526466e-02, -1.20204398e-02, 1.62845597e-01, 7.35903680e-02, -1.07073717e-01, 9.81751755e-02
-1.00856209e-02, -3.43061984e-02, -1.23782111e-02, 1.74931705e-01, 7.18500167e-02, -1.04484029e-01, 1.20506279e-01
-1.02510704e-02, -3.40663902e-02, -1.26794074e-02, 1.75288290e-01, 6.63056821e-02, -9.58091840e-02, 1.30958542e-01
-1.04197804e-02, -3.38224806e-02, -1.30415140e-02, 1.82866007e-01, 6.28468543e-02, -9.04455930e-02, 1.45978913e-01
-1.05878171e-02, -3.35769467e-02, -1.34700574e-02, 1.94626108e-01, 5.90173751e-02, -8.68757367e-02, 1.63856268e-01
-1.07288444e-02, -3.33603211e-02, -1.39004914e-02, 2.09803149e-01, 5.47540523e-02, -8.73029456e-02, 1.82749957e-01
-1.08340988e-02, -3.31811905e-02, -1.42852291e-02, 2.22459063e-01, 4.94403020e-02, -8.96525532e-02, 1.97499648e-01
-1.09253991e-02, -3.29997614e-02, -1.46889789e-02, 2.35970378e-01, 4.31904048e-02, -9.42718238e-02, 2.11965635e-01
-1.10067055e-02, -3.27860117e-02, -1.51598873e-02, 2.54401475e-01, 3.27207297e-02, -1.06065422e-01, 2.28909582e-01
-1.10640861e-02, -3.25330459e-02, -1.56821329e-02, 2.74936289e-01, 1.84644945e-02, -1.23808064e-01, 2.44786829e-01
-1.10766264e-02, -3.24033611e-02, -1.59303620e-02, 2.91448921e-01, 6.49415981e-03, -1.38199002e-01, 2.56517708e-01
-1.10745858e-02, -3.21954153e-02, -1.62982978e-02, 3.10253501e-01, -1.03602065e-02, -1.57826111e-01, 2.66909778e-01
-1.10434210e-02, -3.19521576e-02, -1.66817512e-02, 3.29663247e-01, -3.45799513e-02, -1.83689728e-01, 2.71551430e-01
-1.09731937e-02, -3.16633247e-02, -1.70776863e-02, 3.53473097e-01, -6.37965947e-02, -2.14247853e-01, 2.73808479e-01
-1.08636068e-02, -3.13433893e-02, -1.74543895e-02, 3.73912334e-01, -9.45671797e-02, -2.44599730e-01, 2.66530395e-01
-1.07280342e-02, -3.10194287e-02, -1.77851655e-02, 3.99844259e-01, -1.23808421e-01, -2.74362773e-01, 2.63195664e-01
-1.05484854e-02, -3.06454804e-02, -1.81176011e-02, 4.25236106e-01, -1.55014008e-01, -3.05961788e-01, 2.51363814e-01
-1.03502329e-02, -3.02695110e-02, -1.84063241e-02, 4.37548220e-01, -1.77913383e-01, -3.25103551e-01, 2.32600421e-01
-1.01712001e-02, -2.99501307e-02, -1.86212119e-02, 4.32201415e-01, -1.88666046e-01, -3.29026818e-01, 2.07230628e-01
-9.95644368e-03, -2.95856372e-02, -1.88383535e-02, 4.16202068e-01, -1.94283321e-01, -3.21203291e-01, 1.79740325e-01
-9.72248055e-03, -2.92103309e-02, -1.90378800e-02, 3.88625622e-01, -1.93705708e-01, -3.01257133e-01, 1.50838032e-01
-9.50702187e-03, -2.88832970e-02, -1.91958304e-02, 3.54535818e-01, -1.85445994e-01, -2.74198651e-01, 1.26966611e-01
-9.26163327e-03, -2.85312347e-02, -1.93552449e-02, 3.14939022e-01, -1.73255786e-01, -2.40675658e-01, 1.06038883e-01
-8.97566974e-03, -2.81484574e-02, -1.95242688e-02, 2.72357583e-01, -1.57886595e-01, -2.03040898e-01, 8.95816237e-02
-8.68635625e-03, -2.77914144e-02, -1.96853895e-02, 2.35731289e-01, -1.43539727e-01, -1.69938177e-01, 7.80166835e-02
-8.41721613e-03, -2.74847634e-02, -1.98356807e-02, 2.11131454e-01, -1.32726312e-01, -1.45565242e-01, 7.59669393e-02
-8.11879337e-03, -2.71734521e-02, -2.00112890e-02, 1.96879700e-01, -1.28576070e-01, -1.27453983e-01, 7.73646533e-02
-7.75346486e-03, -2.68298592e-02, -2.02403925e-02, 1.84683651e-01, -1.24019802e-01, -1.10556155e-01, 8.06503445e-02
-7.30784144e-03, -2.64555272e-02, -2.05384903e-02, 1.88268095e-01, -1.29993543e-01, -1.03026673e-01, 8.90621319e-02
-6.93489751e-03, -2.61682533e-02, -2.07972880e-02, 1.97612479e-01, -1.37894228e-01, -1.03378303e-01, 9.66892093e-02
-6.54442701e-03, -2.58733183e-02, -2.10669283e-02, 2.07291290e-01, -1.45058751e-01, -1.10497408e-01, 9.85797271e-02
-6.21616468e-03, -2.56114732e-02, -2.12806277e-02, 2.08988309e-01, -1.44559264e-01, -1.21253312e-01, 8.98686051e-02
-5.89609565e-03, -2.53145043e-02, -2.14553531e-02, 1.91489846e-01, -1.25705808e-01, -1.32602140e-01, 5.72982132e-02
-5.75576024e-03, -2.51536425e-02, -2.15078872e-02, 1.79389909e-01, -1.10114813e-01, -1.37988955e-01, 3.18514481e-02
-5.54937636e-03, -2.48251911e-02, -2.15153322e-02, 1.67548180e-01, -6.92298710e-02, -1.50539517e-01, -2.48489417e-02
-5.43133402e-03, -2.44176425e-02, -2.13604905e-02, 1.93491399e-01, -2.14251541e-02, -1.67676210e-01, -9.41518620e-02
-5.42229787e-03, -2.43230332e-02, -2.13035177e-02, 2.02579483e-01, -1.08353812e-02, -1.70275107e-01, -1.09212756e-01
-5.42148761e-03, -2.41306350e-02, -2.11641453e-02, 2.19963402e-01, 9.85408761e-03, -1.71136305e-01, -1.37837440e-01
-5.48069412e-03, -2.37504486e-02, -2.08022520e-02, 2.43561327e-01, 4.27410789e-02, -1.61636442e-01, -1.77112907e-01
-5.53610455e-03, -2.35731807e-02, -2.05928013e-02, 2.53826946e-01, 5.56195229e-02, -1.53303355e-01, -1.94506213e-01
-5.57333464e-03, -2.34771967e-02, -2.04654299e-02, 2.58019537e-01, 6.06844276e-02, -1.46685019e-01, -2.03408420e-01
-5.66182053e-03, -2.33054906e-02, -2.01971214e-02, 2.55076349e-01, 7.57170245e-02, -1.19360730e-01, -2.12329671e-01
-5.79312537e-03, -2.31311601e-02, -1.98709182e-02, 2.49168962e-01, 9.26437080e-02, -1.04037032e-01, -2.06588030e-01
-5.94028831e-03, -2.29763277e-02, -1.95617937e-02, 2.29829997e-01, 9.48404074e-02, -9.32722986e-02, -1.87423065e-01
-6.13035262e-03, -2.27932148e-02, -1.91928241e-02, 2.18764678e-01, 9.31543410e-02, -8.78069028e-02, -1.77398413e-01
-6.30655279e-03, -2.26267055e-02, -1.88565049e-02, 2.07565218e-01, 8.80275071e-02, -8.34148377e-02, -1.68453097e-01
-6.50344742e-03, -2.24388223e-02, -1.84713528e-02, 1.99805349e-01, 8.20879713e-02, -7.89253190e-02, -1.64178371e-01
-6.67413510e-03, -2.22738758e-02, -1.81194860e-02, 1.96210280e-01, 7.72190392e-02, -7.50266686e-02, -1.64032608e-01
-6.84296060e-03, -2.21064817e-02, -1.77422035e-02, 1.90701053e-01, 6.94203526e-02, -7.02883378e-02, -1.63117304e-01
-7.02048047e-03, -2.19215825e-02, -1.72962826e-02, 1.91849142e-01, 6.27012253e-02, -6.72705770e-02, -1.68372557e-01
-7.16812210e-03, -2.17589866e-02, -1.68722533e-02, 1.91921070e-01, 5.61125427e-02, -6.34519681e-02, -1.72217682e-01
-7.30740326e-03, -2.15918459e-02, -1.64041072e-02, 1.91303074e-01, 4.75521013e-02, -6.06707782e-02, -1.75084889e-01
-7.41690071e-03, -2.14375407e-02, -1.59617662e-02, 1.88955948e-01, 3.92342210e-02, -6.14952222e-02, -1.74308240e-01
-7.51117291e-03, -2.12661307e-02, -1.54979173e-02, 1.85104847e-01, 3.09132505e-02, -6.60766363e-02, -1.70123637e-01
-7.59220310e-03, -2.10511908e-02, -1.49904145e-02, 1.88365385e-01, 2.33043283e-02, -7.84232467e-02, -1.69670925e-01
-7.65681406e-03, -2.07792819e-02, -1.44531634e-02, 1.93187922e-01, 1.72258057e-02, -9.32151675e-02, -1.68332338e-01
-7.71419192e-03, -2.03816965e-02, -1.37980636e-02, 2.02511176e-01, 1.20658549e-02, -1.11885965e-01, -1.68364853e-01
-7.74524640e-03, -2.00084206e-02, -1.32692195e-02, 2.07780451e-01, 7.45287351e-03, -1.24585249e-01, -1.66119501e-01
-7.75990961e-03, -1.96298882e-02, -1.27873644e-02, 2.13071451e-01, 2.45602871e-03, -1.35382295e-01, -1.64514586e-01
-7.76062207e-03, -1.92199927e-02, -1.23094190e-02, 2.14993685e-01, -2.05458282e-03, -1.43304497e-01, -1.60255685e-01
-7.74675561e-03, -1.87861696e-02, -1.18400287e-02, 2.19457328e-01, -7.45123299e-03, -1.51517123e-01, -1.58582985e-01
-7.71528017e-03, -1.83183365e-02, -1.13660004e-02, 2.20119491e-01, -1.33091528e-02, -1.56912625e-01, -1.53798193e-01
-7.66287930e-03, -1.78138576e-02, -1.08850356e-02, 2.21636698e-01, -1.98803116e-02, -1.61880597e-01, -1.50074214e-01
-7.58146355e-03, -1.72506161e-02, -1.03761582e-02, 2.19685525e-01, -2.71980036e-02, -1.63627923e-01, -1.44041315e-01
-7.48645281e-03, -1.67423207e-02, -9.93758347e-03, 2.19647691e-01, -3.44390348e-02, -1.65600583e-01, -1.40126750e-01
-7.34922430e-03, -1.61616690e-02, -9.45671927e-03, 2.17291430e-01, -4.38584536e-02, -1.65241525e-01, -1.34116516e-01
-7.18577765e-03, -1.56065337e-02, -9.01250076e-03, 2.18999118e-01, -5.40248156e-02, -1.66452199e-01, -1.31664738e-01
-6.95652654e-03, -1.49935121e-02, -8.53769388e-03, 2.19434902e-01, -7.05231577e-02, -1.65386096e-01, -1.25799865e-01
-6.73881685e-03, -1.45367971e-02, -8.19519069e-03, 2.20240727e-01, -8.62712860e-02, -1.62647679e-01, -1.20867610e-01
-6.36034692e-03, -1.39451306e-02, -7.76743330e-03, 2.13263720e-01, -1.13595076e-01, -1.47558853e-01, -1.03942081e-01
-5.95840393e-03, -1.35191726e-02, -7.47385994e-03, 2.02514276e-01, -1.40098020e-01, -1.21404156e-01, -8.15205872e-02
-5.58909774e-03, -1.32534234e-02, -7.29936128e-03, 1.97603077e-01, -1.61415011e-01, -9.62326452e-02, -6.10855445e-02
-4.85764071e-03, -1.29663777e-02, -7.13226711e-03, 2.12657019e-01, -2.05463141e-01, -4.98272628e-02, -2.29160562e-02
-4.49805567e-03, -1.28986631e-02, -7.10531697e-03, 2.20854655e-01, -2.18546689e-01, -3.05291712e-02, -9.06052813e-03
-4.15317947e-03, -1.28679285e-02, -7.10219098e-03, 2.26560220e-01, -2.26305470e-01, -9.53723118e-03, 4.94032679e-03
-3.74866766e-03, -1.28753148e-02, -7.12441932e-03, 2.32987478e-01, -2.31424287e-01, 1.77443475e-02, 2.02755965e-02
-3.34889698e-03, -1.29269958e-02, -7.17228372e-03, 2.26724774e-01, -2.20480680e-01, 4.06067446e-02, 3.38155217e-02
-2.83186324e-03, -1.30534125e-02, -7.26874266e-03, 2.09842697e-01, -1.95959374e-01, 6.10697567e-02, 4.36390638e-02
-2.25969148e-03, -1.32542308e-02, -7.40946550e-03, 1.85403109e-01, -1.67056844e-01, 6.62821084e-02, 4.55303118e-02
-1.54437264e-03, -1.35488864e-02, -7.60718388e-03, 1.58959374e-01, -1.41208291e-01, 6.11276515e-02, 3.98962758e-02
-8.28876393e-04, -1.38478996e-02, -7.79628940e-03, 1.37652203e-01, -1.24424696e-01, 5.02899997e-02, 3.06193009e-02
0.00000000e+00, -1.41829150e-02, -8.00026488e-03, 1.00000001e-01, -1.00000001e-01, 1.38658480e-14, 5.97030241e-15
-4.34861612e-03, -4.02320027e-02, -6.50906144e-03, 1.71746552e-01, 1.18401706e-01, -7.48566613e-02, 9.93699953e-02
-4.61904984e-03, -4.00619321e-02, -6.73541334e-03, 1.71495438e-01, 1.18686721e-01, -7.42431656e-02, 9.90560427e-02
-4.89905290e-03, -3.98864001e-02, -6.96922978e-03, 1.68733686e-01, 1.16623998e-01, -7.32913017e-02, 9.74591523e-02
-5.17302612e-03, -3.97144146e-02, -7.19950907e-03, 1.64931223e-01, 1.13616824e-01, -7.12309703e-02, 9.60191265e-02
-5.47486823e-03, -3.95248532e-02, -7.45803211e-03, 1.67837948e-01, 1.14506349e-01, -7.20303729e-02, 9.93453488e-02
-5.72128361e-03, -3.93685885e-02, -7.67309126e-03, 1.66374475e-01, 1.12695903e-01, -7.20487088e-02, 9.89397988e-02
-6.02869922e-03, -3.91704440e-02, -7.95078836e-03, 1.59641504e-01, 1.05562918e-01, -6.86059147e-02, 9.81585756e-02
-6.33376651e-03, -3.89714949e-02, -8.23867973e-03, 1.54860988e-01, 1.01202779e-01, -6.60990849e-02, 9.68030766e-02
-6.60905195e-03, -3.87854911e-02, -8.51229206e-03, 1.52810127e-01, 9.55931246e-02, -6.68374896e-02, 9.87199992e-02
-6.86274143e-03, -3.86060439e-02, -8.78207944e-03, 1.50242776e-01, 9.12961736e-02, -6.52594864e-02, 9.98954475e-02
-7.12847710e-03, -3.84123735e-02, -9.07835364e-03, 1.42400101e-01, 8.45550969e-02, -6.27339780e-02, 9.58784297e-02
-7.37907691e-03, -3.82213183e-02, -9.37270466e-03, 1.37668744e-01, 7.82932639e-02, -6.12933859e-02, 9.52153727e-02
-7.62096234e-03, -3.80293168e-02, -9.67275258e-03, 1.24661408e-01, 6.90774620e-02, -5.57225868e-02, 8.75429362e-02
-7.85519276e-03, -3.78353447e-02, -9.96879861e-03, 1.16243802e-01, 6.39164895e-02, -5.43807372e-02, 8.04365501e-02
-8.07430688e-03, -3.76428477e-02, -1.02411918e-02, 1.04259975e-01, 5.72489724e-02, -5.17820306e-02, 7.00808018e-02
-8.30009487e-03, -3.74288224e-02, -1.05078593e-02, 1.02818593e-01, 5.68247661e-02, -5.64949475e-02, 6.44277111e-02
-8.52959976e-03, -3.71912606e-02, -1.07522598e-02, 9.20507833e-02, 5.18996045e-02, -5.60249612e-02, 5.13904803e-02
-8.79031047e-03, -3.69001478e-02, -1.09873554e-02, 8.72228742e-02, 5.04372008e-02, -5.82483225e-02, 4.08784933e-02
-9.00636520e-03, -3.66454087e-02, -1.11485384e-02, 8.51273090e-02, 4.98746336e-02, -5.99682741e-02, 3.41025740e-02
-9.26628895e-03, -3.63288000e-02, -1.13081029e-02, 8.45723748e-02, 5.03441803e-02, -6.20631054e-02, 2.76788846e-02
-9.54244472e-03, -3.59915793e-02, -1.14495549e-02, 8.62021819e-02, 5.26298136e-02, -6.35219663e-02, 2.50175595e-02
-9.81371943e-03, -3.56651992e-02, -1.15824956e-02, 8.94491151e-02, 5.45077696e-02, -6.53666407e-02, 2.75181625e-02
-1.01271262e-02, -3.52951400e-02, -1.17567061e-02, 9.34027135e-02, 5.67758493e-02, -6.57355189e-02, 3.43425572e-02
-1.03917401e-02, -3.49905565e-02, -1.19353058e-02, 9.09081772e-02, 5.38140908e-02, -6.14884682e-02, 3.98435481e-02
-1.06126722e-02, -3.47364992e-02, -1.21188043e-02, 9.04047862e-02, 5.08451164e-02, -5.85872196e-02, 4.64256071e-02
-1.08581083e-02, -3.44486572e-02, -1.23760430e-02, 8.83863792e-02, 4.54992428e-02, -5.37341014e-02, 5.34286238e-02
-1.10783204e-02, -3.41809690e-02, -1.26705896e-02, 8.96498784e-02, 4.09463942e-02, -5.09275943e-02, 6.13748617e-02
-1.11433435e-02, -3.40981036e-02, -1.27726197e-02, 9.06043127e-02, 3.89713868e-02, -5.09037226e-02, 6.40248582e-02
-1.12665603e-02, -3.39293517e-02, -1.29995309e-02, 9.85375345e-02, 3.63656357e-02, -5.23312204e-02, 7.51573667e-02
-1.13933608e-02, -3.37329507e-02, -1.32984947e-02, 1.00978218e-01, 3.02435346e-02, -5.07175885e-02, 8.19124877e-02
