
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.11842696e-02, 2.05406211e-02, -2.93690106e-03, 9.23246592e-02, -7.84474313e-02, 3.77771482e-02, -3.07039116e-02
-1.08464193e-02, 2.03699078e-02, -2.80638598e-03, 9.22053084e-02, -7.72226974e-02, 4.08504419e-02, -2.94909477e-02
-1.05753783e-02, 2.02200375e-02, -2.70476425e-03, 9.10731405e-02, -7.51526803e-02, 4.33662236e-02, -2.76724175e-02
-1.02495635e-02, 2.00228002e-02, -2.58778711e-03, 9.05739143e-02, -7.33680725e-02, 4.64671031e-02, -2.57209614e-02
-9.95258242e-03, 1.98257789e-02, -2.48758961e-03, 9.31149200e-02, -7.39180893e-02, 5.13040721e-02, -2.39665564e-02
-9.62745771e-03, 1.95886400e-02, -2.38533202e-03, 9.24473926e-02, -7.13939667e-02, 5.45419827e-02, -2.17851736e-02
-9.29882750e-03, 1.93209164e-02, -2.29034270e-03, 9.69179124e-02, -7.17566609e-02, 6.21377677e-02, -1.95693746e-02
-9.04987380e-03, 1.90895312e-02, -2.22505070e-03, 9.83902216e-02, -6.85843155e-02, 6.83994144e-02, -1.72727667e-02
-8.87947064e-03, 1.89054422e-02, -2.18036398e-03, 1.06467560e-01, -6.80373758e-02, 7.97494948e-02, -1.86084639e-02
-8.81915260e-03, 1.88318770e-02, -2.16312148e-03, 1.04617856e-01, -6.36402294e-02, 8.08312967e-02, -1.90031286e-02
-8.71240254e-03, 1.86793450e-02, -2.12625577e-03, 1.01894394e-01, -5.21989837e-02, 8.49708617e-02, -2.09209472e-02
-8.68651085e-03, 1.86355580e-02, -2.11529084e-03, 9.85986814e-02, -4.75788489e-02, 8.36943686e-02, -2.12886333e-02
-8.64166766e-03, 1.85524765e-02, -2.09347671e-03, 8.85169581e-02, -3.90282497e-02, 7.66930506e-02, -2.07418390e-02
-8.56668130e-03, 1.84118524e-02, -2.05159327e-03, 7.23566189e-02, -3.32391970e-02, 6.11318573e-02, -1.98376533e-02
-8.49425700e-03, 1.83025319e-02, -2.01177294e-03, 6.17628172e-02, -3.66425477e-02, 4.59771603e-02, -1.89227369e-02
-8.36008135e-03, 1.81832518e-02, -1.95367076e-03, 6.05856590e-02, -4.85740714e-02, 3.12232971e-02, -1.83381457e-02
-8.18180945e-03, 1.80960689e-02, -1.89387961e-03, 6.70086220e-02, -6.01806194e-02, 2.30197776e-02, -1.83994099e-02
-7.92592950e-03, 1.80144422e-02, -1.82008231e-03, 7.40709305e-02, -6.91280514e-02, 1.85982976e-02, -1.90241486e-02
-7.61530688e-03, 1.79425962e-02, -1.73793582e-03, 7.90044591e-02, -7.51593485e-02, 1.49757033e-02, -1.91964749e-02
-7.12185772e-03, 1.78782381e-02, -1.62956456e-03, 8.54820535e-02, -8.37734193e-02, 6.35674642e-03, -1.57729760e-02
-6.32416597e-03, 1.78485047e-02, -1.49940501e-03, 8.82858634e-02, -8.74406919e-02, 3.25225818e-04, -1.21825095e-02
-5.53511083e-03, 1.78570990e-02, -1.40512572e-03, 8.79912302e-02, -8.75343233e-02, -2.14220048e-03, -8.69540311e-03
-4.74801753e-03, 1.78760365e-02, -1.33728678e-03, 8.67818072e-02, -8.65301639e-02, -2.04386911e-03, -6.27975166e-03
-3.93482763e-03, 1.78880636e-02, -1.28419243e-03, 8.42097327e-02, -8.40685740e-02, -5.32097998e-04, -4.84463619e-03
-2.40221410e-03, 1.78712327e-02, -1.21970847e-03, 8.85377005e-02, -8.84753168e-02, 2.37508584e-03, -2.32414366e-03
-7.37952651e-04, 1.78229436e-02, -1.19220605e-03, 9.65284333e-02, -9.64794233e-02, 3.00035905e-03, -6.76474418e-04
2.41945963e-06, 1.77999195e-02, -1.18701486e-03, 1.00000009e-01, -1.00000009e-01, 8.20279955e-10, 1.01210607e-09
-2.11503599e-02, -2.36837147e-03, 1.30700907e-02, 1.27145514e-01, 1.84134990e-02, -1.24939322e-01, -1.47339702e-02
-2.12129001e-02, -1.95310428e-03, 1.31208785e-02, 1.24992467e-01, 1.88603885e-02, -1.22579835e-01, -1.55430837e-02
-2.12896913e-02, -1.46718812e-03, 1.31780263e-02, 1.24345504e-01, 1.97974201e-02, -1.22044116e-01, -1.32324956e-02
-2.13544779e-02, -1.08296308e-03, 1.32150725e-02, 1.21356867e-01, 2.08637640e-02, -1.19128339e-01, -1.00315418e-02
-2.14258973e-02, -6.93549460e-04, 1.32438531e-02, 1.21589750e-01, 2.28434484e-02, -1.19186223e-01, -7.54253566e-03
-2.15004552e-02, -3.14969453e-04, 1.32630244e-02, 1.17819816e-01, 2.33293269e-02, -1.15404516e-01, -4.36442252e-03
-2.15831529e-02, 8.12936923e-05, 1.32723618e-02, 1.22186221e-01, 2.56999861e-02, -1.19447559e-01, -1.12479879e-03
-2.16702651e-02, 4.69864579e-04, 1.32713430e-02, 1.28701851e-01, 2.91621685e-02, -1.25341162e-01, 1.82456605e-03
-2.17601601e-02, 8.49320495e-04, 1.32615454e-02, 1.22388087e-01, 2.86418088e-02, -1.18908405e-01, 4.39110352e-03
-2.18786225e-02, 1.32938940e-03, 1.32361362e-02, 1.29863411e-01, 3.17133032e-02, -1.25636593e-01, 8.61498527e-03
-2.19625477e-02, 1.65673159e-03, 1.32101160e-02, 1.33965626e-01, 3.36147249e-02, -1.29152223e-01, 1.16851088e-02
-2.20658369e-02, 2.05255090e-03, 1.31693967e-02, 1.35138810e-01, 3.39881964e-02, -1.29935592e-01, 1.49680506e-02
-2.21750643e-02, 2.47147307e-03, 1.31162703e-02, 1.41019598e-01, 3.51722836e-02, -1.35276347e-01, 1.87015273e-02
-2.22738180e-02, 2.85071065e-03, 1.30601283e-02, 1.40008211e-01, 3.49293686e-02, -1.33919492e-01, 2.11615004e-02
-2.23770943e-02, 3.24634812e-03, 1.29933078e-02, 1.42696902e-01, 3.55162285e-02, -1.36032537e-01, 2.44162586e-02
-2.24834029e-02, 3.66217224e-03, 1.29153812e-02, 1.51998147e-01, 3.62870544e-02, -1.44859523e-01, 2.83267833e-02
-2.25668941e-02, 3.99887515e-03, 1.28463060e-02, 1.48565561e-01, 3.46785150e-02, -1.41244069e-01, 3.03189568e-02
-2.26706322e-02, 4.42549214e-03, 1.27501404e-02, 1.55448183e-01, 3.54259163e-02, -1.47300199e-01, 3.48108150e-02
-2.27622297e-02, 4.80981544e-03, 1.26559604e-02, 1.58574104e-01, 3.53600308e-02, -1.49831623e-01, 3.80249657e-02
-2.28461642e-02, 5.16641280e-03, 1.25623820e-02, 1.56762376e-01, 3.46344188e-02, -1.47565275e-01, 3.99923734e-02
-2.29422655e-02, 5.57812909e-03, 1.24467341e-02, 1.62759364e-01, 3.54246758e-02, -1.52538195e-01, 4.43599410e-02
-2.30404120e-02, 6.00373466e-03, 1.23174572e-02, 1.63797066e-01, 3.49136181e-02, -1.52572319e-01, 4.82929200e-02
-2.31362190e-02, 6.42120978e-03, 1.21804317e-02, 1.66585878e-01, 3.54630388e-02, -1.54112041e-01, 5.23708537e-02
-2.32197978e-02, 6.78599300e-03, 1.20532941e-02, 1.64806724e-01, 3.46100703e-02, -1.51734933e-01, 5.42209148e-02
-2.33002007e-02, 7.14122225e-03, 1.19229704e-02, 1.64468512e-01, 3.38210091e-02, -1.50627494e-01, 5.67220300e-02
-2.33848542e-02, 7.51954596e-03, 1.17768534e-02, 1.62980661e-01, 3.30871940e-02, -1.48374870e-01, 5.87608144e-02
-2.34684255e-02, 7.89082889e-03, 1.16255470e-02, 1.65548846e-01, 3.39456052e-02, -1.49434552e-01, 6.26373142e-02
-2.35508773e-02, 8.25110730e-03, 1.14718303e-02, 1.55904800e-01, 3.23022418e-02, -1.39915496e-01, 6.07167818e-02
-2.36267652e-02, 8.58054589e-03, 1.13237668e-02, 1.57532901e-01, 3.21332142e-02, -1.39826715e-01, 6.50581270e-02
-2.37209518e-02, 8.99934955e-03, 1.11247841e-02, 1.51877150e-01, 2.94458941e-02, -1.34057894e-01, 6.50237426e-02
-2.37967111e-02, 9.34192538e-03, 1.09555880e-02, 1.51813075e-01, 2.96263378e-02, -1.33011341e-01, 6.69139177e-02
-2.38687228e-02, 9.66716930e-03, 1.07886419e-02, 1.47058234e-01, 2.81302743e-02, -1.27871305e-01, 6.69607222e-02
-2.39433460e-02, 1.00150285e-02, 1.06023001e-02, 1.40439793e-01, 2.53104921e-02, -1.21143252e-01, 6.63854480e-02
-2.40115486e-02, 1.03483349e-02, 1.04145873e-02, 1.34836867e-01, 2.30032690e-02, -1.14978865e-01, 6.65709525e-02
-2.40839850e-02, 1.07219294e-02, 1.01919174e-02, 1.33053124e-01, 2.10031122e-02, -1.11984104e-01, 6.87136427e-02
-2.41539422e-02, 1.11188414e-02, 9.94341262e-03, 1.29097208e-01, 1.77328102e-02, -1.07758902e-01, 6.88451454e-02
-2.42043324e-02, 1.14388373e-02, 9.73357074e-03, 1.21558934e-01, 1.50221214e-02, -1.00071594e-01, 6.73541874e-02
-2.42530033e-02, 1.17948763e-02, 9.48792417e-03, 1.22287385e-01, 1.21952007e-02, -9.93551239e-02, 7.02427179e-02
-2.42875237e-02, 1.21068899e-02, 9.26202722e-03, 1.15917489e-01, 9.11032874e-03, -9.28401276e-02, 6.88082650e-02
-2.43135598e-02, 1.24243042e-02, 9.02050547e-03, 1.17318980e-01, 6.02886733e-03, -9.23306942e-02, 7.21279234e-02
-2.43286416e-02, 1.27289975e-02, 8.77701305e-03, 1.12911008e-01, 2.91021192e-03, -8.73935670e-02, 7.14338198e-02
-2.43343599e-02, 1.30320024e-02, 8.52279086e-03, 1.11223549e-01, 2.94201571e-04, -8.42881054e-02, 7.25679398e-02
-2.43299063e-02, 1.33584943e-02, 8.23528599e-03, 1.13658600e-01, -2.64594401e-03, -8.44407603e-02, 7.60331154e-02
-2.43159421e-02, 1.36480089e-02, 7.96956662e-03, 1.11062109e-01, -5.31902630e-03, -8.10178965e-02, 7.57799521e-02
-2.42891945e-02, 1.39678670e-02, 7.66448677e-03, 1.16947018e-01, -8.54189415e-03, -8.36137906e-02, 8.13165084e-02
-2.42588930e-02, 1.42360032e-02, 7.39891874e-03, 1.15639694e-01, -1.00831538e-02, -8.11043680e-02, 8.18104520e-02
-2.42221113e-02, 1.45132309e-02, 7.11555686e-03, 1.15871802e-01, -1.13125620e-02, -8.00918937e-02, 8.29674006e-02
-2.41829287e-02, 1.47825442e-02, 6.83437428e-03, 1.15561388e-01, -1.18598733e-02, -7.91843086e-02, 8.33283961e-02
-2.41406877e-02, 1.50541747e-02, 6.54407591e-03, 1.17499150e-01, -1.27724325e-02, -7.91421086e-02, 8.59036818e-02
-2.41021384e-02, 1.52929761e-02, 6.28328836e-03, 1.18281350e-01, -1.27828727e-02, -7.91487396e-02, 8.69629383e-02
-2.40599923e-02, 1.55504923e-02, 5.99935465e-03, 1.16321489e-01, -1.28567042e-02, -7.75145888e-02, 8.57722685e-02
-2.40109190e-02, 1.58510357e-02, 5.66536793e-03, 1.15386151e-01, -1.22918794e-02, -7.65617117e-02, 8.54469314e-02
-2.39697061e-02, 1.61093697e-02, 5.37618808e-03, 1.10856496e-01, -1.16197234e-02, -7.33221173e-02, 8.23286846e-02
-2.39294246e-02, 1.63665470e-02, 5.08710556e-03, 1.11863889e-01, -1.14414208e-02, -7.39206374e-02, 8.31767023e-02
-2.38896217e-02, 1.66223086e-02, 4.79887985e-03, 1.06281154e-01, -1.09917819e-02, -7.00863451e-02, 7.91376606e-02
-2.38363817e-02, 1.69584975e-02, 4.41981480e-03, 1.07742146e-01, -1.13777705e-02, -7.11490363e-02, 8.01045001e-02
-2.37943772e-02, 1.72162559e-02, 4.12990153e-03, 1.03629120e-01, -1.13525977e-02, -6.84789494e-02, 7.69463852e-02
-2.37454120e-02, 1.74983721e-02, 3.81422555e-03, 1.02563739e-01, -1.23385834e-02, -6.80140257e-02, 7.57705197e-02
-2.36962438e-02, 1.77578926e-02, 3.52498610e-03, 9.91469920e-02, -1.29802860e-02, -6.56318292e-02, 7.31717274e-02
-2.36334559e-02, 1.80567075e-02, 3.19225644e-03, 9.57260579e-02, -1.40737407e-02, -6.33085072e-02, 7.04090968e-02
-2.35690661e-02, 1.83280632e-02, 2.89162109e-03, 9.68780071e-02, -1.61796529e-02, -6.41435459e-02, 7.07755089e-02
-2.34993827e-02, 1.85885299e-02, 2.60388153e-03, 9.49031711e-02, -1.76938698e-02, -6.25278354e-02, 6.91650808e-02
-2.34214403e-02, 1.88507531e-02, 2.31492100e-03, 9.45813656e-02, -1.94147732e-02, -6.23382553e-02, 6.84298426e-02
-2.33359151e-02, 1.91136040e-02, 2.02712463e-03, 9.46997106e-02, -2.11577825e-02, -6.23344667e-02, 6.80793449e-02
-2.32434049e-02, 1.93755385e-02, 1.74217019e-03, 9.42191631e-02, -2.27537379e-02, -6.20066673e-02, 6.71914518e-02
-2.31442694e-02, 1.96346100e-02, 1.46040600e-03, 9.28007811e-02, -2.41284668e-02, -6.05241023e-02, 6.60805181e-02
-2.30382700e-02, 1.98938232e-02, 1.17818033e-03, 9.23920274e-02, -2.52395943e-02, -6.02085181e-02, 6.53772429e-02
-2.29271371e-02, 2.01550834e-02, 8.94987490e-04, 9.37044621e-02, -2.63375975e-02, -6.10369220e-02, 6.60405234e-02
-2.28145532e-02, 2.04135198e-02, 6.15567202e-04, 9.31168944e-02, -2.66497955e-02, -6.06069490e-02, 6.54778033e-02
-2.26983801e-02, 2.06730068e-02, 3.32149502e-04, 9.48165804e-02, -2.77415272e-02, -6.08585179e-02, 6.72073737e-02
-2.25582570e-02, 2.09750682e-02, -4.44171019e-06, 9.84569266e-02, -2.94591784e-02, -6.24333993e-02, 7.01996684e-02
-2.24348903e-02, 2.12305076e-02, -2.98016588e-04, 9.97126848e-02, -3.04320175e-02, -6.15541488e-02, 7.23021328e-02
-2.22685300e-02, 2.15543397e-02, -6.88539003e-04, 1.04229376e-01, -3.31575722e-02, -6.20931759e-02, 7.68685639e-02
-2.21393779e-02, 2.17880812e-02, -9.85059189e-04, 1.04870349e-01, -3.45270187e-02, -6.03800826e-02, 7.84851611e-02
-2.20058411e-02, 2.20116545e-02, -1.28482725e-03, 1.04875833e-01, -3.60372625e-02, -5.76820783e-02, 7.98312798e-02
-2.18671933e-02, 2.22213957e-02, -1.58604910e-03, 1.02337874e-01, -3.71875912e-02, -5.30690700e-02, 7.92073011e-02
-2.17034090e-02, 2.24385560e-02, -1.92816893e-03, 9.93835554e-02, -3.84001471e-02, -4.71578836e-02, 7.86044076e-02
-2.15702243e-02, 2.25930307e-02, -2.19644140e-03, 9.59825367e-02, -3.88074033e-02, -4.23612855e-02, 7.68905282e-02
-2.14104224e-02, 2.27556322e-02, -2.50586495e-03, 8.97757933e-02, -3.83873880e-02, -3.62660103e-02, 7.26008117e-02
-2.12443620e-02, 2.29026470e-02, -2.81420816e-03, 8.22040588e-02, -3.67765687e-02, -3.03364564e-02, 6.69678301e-02
-2.10728627e-02, 2.30371989e-02, -3.12377606e-03, 7.47751221e-02, -3.43256220e-02, -2.55078226e-02, 6.13385811e-02
-2.09112614e-02, 2.31538899e-02, -3.41263390e-03, 6.80623576e-02, -3.14641073e-02, -2.20130496e-02, 5.61953709e-02
-2.07388122e-02, 2.32753810e-02, -3.72665422e-03, 6.19534180e-02, -2.78411284e-02, -1.97248943e-02, 5.17109893e-02
-2.05751676e-02, 2.33964883e-02, -4.04357165e-03, 5.59491403e-02, -2.34370604e-02, -1.81198418e-02, 4.74624261e-02
-2.04239711e-02, 2.35198494e-02, -4.36674338e-03, 5.08704297e-02, -1.93810351e-02, -1.67145133e-02, 4.39636335e-02
-2.02775113e-02, 2.36403681e-02, -4.69731726e-03, 4.66944426e-02, -1.80678312e-02, -1.41846910e-02, 4.06536460e-02
-2.01247539e-02, 2.37303227e-02, -4.98834113e-03, 4.24114689e-02, -2.15661582e-02, -9.65123065e-03, 3.52205485e-02
-1.98545009e-02, 2.37763375e-02, -5.26564196e-03, 3.93232442e-02, -3.28840241e-02, -1.02382072e-03, 2.15385780e-02
-1.97512042e-02, 2.37749871e-02, -5.32178767e-03, 4.09078337e-02, -3.73039357e-02, 1.77788478e-03, 1.66945010e-02
-1.95374805e-02, 2.37519480e-02, -5.38685545e-03, 4.57517803e-02, -4.44716997e-02, 6.76603848e-03, 8.34947173e-03
-1.94743723e-02, 2.37416867e-02, -5.39709115e-03, 4.74588387e-02, -4.63427231e-02, 7.98175111e-03, 6.40195655e-03
-1.93414446e-02, 2.37162970e-02, -5.41036110e-03, 4.99975085e-02, -4.88490611e-02, 1.01593025e-02, 3.21070850e-03
-1.90532226e-02, 2.36486420e-02, -5.41515509e-03, 5.47047034e-02, -5.29255085e-02, 1.37654832e-02, -1.41655293e-03
-1.88934524e-02, 2.36056112e-02, -5.40799368e-03, 5.78597635e-02, -5.56383505e-02, 1.54992733e-02, -3.44941881e-03
-1.87561698e-02, 2.35667862e-02, -5.39845368e-03, 6.25898167e-02, -6.00060225e-02, 1.72120146e-02, -4.52865101e-03
-1.86716467e-02, 2.35424116e-02, -5.39168203e-03, 6.40138984e-02, -6.12798631e-02, 1.77669451e-02, -5.18590072e-03
-1.84843037e-02, 2.34880541e-02, -5.37077244e-03, 7.64160007e-02, -7.28195384e-02, 2.09765583e-02, -9.83384624e-03
-1.83089860e-02, 2.34381016e-02, -5.33885276e-03, 8.94643068e-02, -8.40815082e-02, 2.37601735e-02, -1.92253981e-02
-1.80986430e-02, 2.33776253e-02, -5.27982367e-03, 9.39743742e-02, -8.59420747e-02, 2.51653604e-02, -2.84929499e-02
-1.78468134e-02, 2.33032256e-02, -5.18512819e-03, 9.21491459e-02, -8.18857625e-02, 2.44350675e-02, -3.44835408e-02
-1.75503399e-02, 2.32148860e-02, -5.05346060e-03, 8.79178345e-02, -7.68781751e-02, 2.29202341e-02, -3.59715894e-02
-1.71654094e-02, 2.31039468e-02, -4.87013161e-03, 8.62340182e-02, -7.52698258e-02, 2.09523309e-02, -3.64932790e-02
-1.68283898e-02, 2.30125617e-02, -4.70751943e-03, 8.24799463e-02, -7.23352060e-02, 1.91166066e-02, -3.47147658e-02
-1.65274069e-02, 2.29367614e-02, -4.56323242e-03, 8.24636072e-02, -7.26976693e-02, 1.73993036e-02, -3.48218344e-02
-1.62008498e-02, 2.28605475e-02, -4.40799072e-03, 8.57178941e-02, -7.59315640e-02, 1.72771662e-02, -3.58253345e-02
-1.58594549e-02, 2.27853637e-02, -4.24745260e-03, 8.46234113e-02, -7.52375051e-02, 1.60322208e-02, -3.52619849e-02
-1.55501310e-02, 2.27218140e-02, -4.10297513e-03, 8.39564055e-02, -7.49243870e-02, 1.48220221e-02, -3.48614752e-02
-1.52558796e-02, 2.26635113e-02, -3.96864023e-03, 8.24248567e-02, -7.40129799e-02, 1.47269927e-02, -3.31519395e-02
-1.48602622e-02, 2.25861948e-02, -3.79106845e-03, 7.93205351e-02, -7.12702125e-02, 1.36370268e-02, -3.20364721e-02
-1.45410458e-02, 2.25252602e-02, -3.64805385e-03, 8.01770240e-02, -7.21300468e-02, 1.37567408e-02, -3.21926065e-02
-1.42651107e-02, 2.24717651e-02, -3.52606596e-03, 7.81137124e-02, -7.04139248e-02, 1.38943568e-02, -3.08314580e-02
-1.39966290e-02, 2.24191342e-02, -3.40920780e-03, 7.45185390e-02, -6.73300177e-02, 1.30923986e-02, -2.91250870e-02
-1.36410585e-02, 2.23482661e-02, -3.25594470e-03, 7.40622655e-02, -6.68799430e-02, 1.36601441e-02, -2.87348758e-02
-1.33432373e-02, 2.22857334e-02, -3.13050556e-03, 7.43278861e-02, -6.73755780e-02, 1.45698292e-02, -2.78008319e-02
-1.30087091e-02, 2.22135130e-02, -2.99132522e-03, 6.99553788e-02, -6.32774904e-02, 1.36672268e-02, -2.65126526e-02
-1.27515998e-02, 2.21561585e-02, -2.88624363e-03, 6.80356845e-02, -6.18032850e-02, 1.42331924e-02, -2.46297494e-02
-1.23849558e-02, 2.20673773e-02, -2.74097058e-03, 6.63406253e-02, -6.00619614e-02, 1.52699724e-02, -2.36742012e-02
-1.20361801e-02, 2.19751969e-02, -2.60628480e-03, 6.76734596e-02, -6.13015071e-02, 1.68480314e-02, -2.31941063e-02
-1.17198154e-02, 2.18844023e-02, -2.48773675e-03, 6.51625618e-02, -5.88099994e-02, 1.76426955e-02, -2.18238216e-02
-1.13789979e-02, 2.17762012e-02, -2.36262404e-03, 6.66282699e-02, -5.97186536e-02, 2.00410653e-02, -2.17109341e-02
-1.09967990e-02, 2.16415320e-02, -2.22677947e-03, 6.40286729e-02, -5.70931882e-02, 2.11101975e-02, -1.98594797e-02
-1.06093790e-02, 2.14885212e-02, -2.09249416e-03, 6.46708757e-02, -5.67912683e-02, 2.38965005e-02, -1.96476784e-02
-1.02772973e-02, 2.13412121e-02, -1.97832426e-03, 6.23973235e-02, -5.40065095e-02, 2.52173357e-02, -1.84610076e-02
-9.93222371e-03, 2.11698897e-02, -1.86221453e-03, 6.25926703e-02, -5.31344973e-02, 2.80137062e-02, -1.76011249e-02
-9.60277952e-03, 2.09839176e-02, -1.75392488e-03, 5.88165708e-02, -4.84837666e-02, 2.93059181e-02, -1.58074796e-02
-9.27155837e-03, 2.07704958e-02, -1.64594431e-03, 6.34475499e-02, -5.05331680e-02, 3.46748792e-02, -1.64208189e-02
-9.01141018e-03, 2.05807127e-02, -1.56206323e-03, 6.04387522e-02, -4.63164747e-02, 3.59009951e-02, -1.47900507e-02
-8.72949511e-03, 2.03483123e-02, -1.47046824e-03, 6.09773919e-02, -4.44781408e-02, 3.90456021e-02, -1.46757737e-02
-8.44805036e-03, 2.00846847e-02, -1.37735368e-03, 5.99545538e-02, -4.13184576e-02, 4.12342548e-02, -1.36773409e-02
-8.20819195e-03, 1.98324565e-02, -1.29458541e-03, 6.23216666e-02, -4.05921042e-02, 4.49918956e-02, -1.45602403e-02
-8.02060589e-03, 1.96148399e-02, -1.22065714e-03, 6.64058328e-02, -4.06985320e-02, 4.94700074e-02, -1.74952168e-02
-7.81582762e-03, 1.93609055e-02, -1.10703905e-03, 6.78801164e-02, -3.82748097e-02, 4.93653268e-02, -2.65671480e-02
-7.76132802e-03, 1.92901511e-02, -1.06536364e-03, 6.73940554e-02, -3.64392288e-02, 4.77427170e-02, -3.05740647e-02
-7.65710603e-03, 1.91600695e-02, -9.59972560e-04, 6.66261017e-02, -3.36639471e-02, 4.04254794e-02, -4.08846773e-02
-7.60828750e-03, 1.91051066e-02, -8.96249665e-04, 6.14448562e-02, -3.03775351e-02, 3.20364423e-02, -4.27357219e-02
-7.51986727e-03, 1.90262292e-02, -7.66449957e-04, 5.40028624e-02, -2.70208139e-02, 2.00498328e-02, -4.22396585e-02
-7.41453562e-03, 1.89661253e-02, -6.06071786e-04, 4.70626950e-02, -2.51213685e-02, 1.04363319e-02, -3.84043902e-02
-7.30223907e-03, 1.89344957e-02, -4.45239595e-04, 4.12135981e-02, -2.43204422e-02, 3.90956737e-03, -3.30422744e-02
-7.17491051e-03, 1.89247411e-02, -2.81290559e-04, 3.44711095e-02, -2.15762258e-02, 5.21416587e-05, -2.68834736e-02
-7.04521034e-03, 1.89304613e-02, -1.32267392e-04, 3.27691324e-02, -2.23156009e-02, -1.91488583e-03, -2.39199325e-02
-6.76572649e-03, 1.89617705e-02, 1.15355360e-04, 3.18432823e-02, -2.55967900e-02, -3.27885430e-03, -1.86560471e-02
-6.39816467e-03, 1.90045815e-02, 3.58689489e-04, 3.25786695e-02, -2.78691780e-02, -2.86714593e-03, -1.66270286e-02
-6.12786319e-03, 1.90291144e-02, 5.10486308e-04, 3.28431912e-02, -2.89851166e-02, -2.26340024e-03, -1.52779352e-02
-5.66871511e-03, 1.90516282e-02, 7.33472814e-04, 3.30751091e-02, -3.02460603e-02, -6.07120339e-04, -1.33704934e-02
-5.30157890e-03, 1.90522559e-02, 8.85795103e-04, 3.30030322e-02, -3.07924859e-02, 4.99551476e-04, -1.18647907e-02
-4.57861368e-03, 1.90193262e-02, 1.14902598e-03, 3.37423086e-02, -3.19206677e-02, 2.30754027e-03, -1.06906351e-02
-3.80624970e-03, 1.89440176e-02, 1.38009305e-03, 3.49794962e-02, -3.36553603e-02, 4.01007710e-03, -8.64876341e-03
-3.51244328e-03, 1.89057309e-02, 1.45130989e-03, 3.50820385e-02, -3.38960402e-02, 4.76735504e-03, -7.68635515e-03
-2.90508661e-03, 1.88105870e-02, 1.57262629e-03, 3.74325030e-02, -3.63897495e-02, 6.20266562e-03, -6.20525051e-03
-2.35436764e-03, 1.87134966e-02, 1.65337138e-03, 3.94219384e-02, -3.85224633e-02, 6.94294274e-03, -4.68024798e-03
-1.13862846e-03, 1.84807144e-02, 1.73397304e-03, 4.65113707e-02, -4.56797779e-02, 8.73559155e-03, -5.95853082e-04
2.41945963e-06, 1.82625055e-02, 1.74885709e-03, 1.00000009e-01, -1.00000009e-01, 8.45581660e-10, 1.00733255e-09
-2.66419128e-02, 3.25528681e-02, -1.62896328e-02, 2.55362123e-01, -1.44510433e-01, 1.51387155e-01, -1.46316350e-01
-2.64458321e-02, 3.23427804e-02, -1.60896108e-02, 2.55013764e-01, -1.41310185e-01, 1.54850274e-01, -1.45206213e-01
-2.62282565e-02, 3.20992321e-02, -1.58647485e-02, 2.52767146e-01, -1.37317613e-01, 1.57037050e-01, -1.42739162e-01
-2.60141734e-02, 3.18490230e-02, -1.56415645e-02, 2.52319902e-01, -1.34491399e-01, 1.60643891e-01, -1.40609145e-01
-2.58057807e-02, 3.15938033e-02, -1.54223079e-02, 2.49023467e-01, -1.29500568e-01, 1.62611172e-01, -1.37112707e-01
-2.56024878e-02, 3.13322470e-02, -1.52058918e-02, 2.45855093e-01, -1.24760352e-01, 1.64466932e-01, -1.33529812e-01
-2.54035704e-02, 3.10640726e-02, -1.49915665e-02, 2.44294479e-01, -1.20966695e-01, 1.66814029e-01, -1.31224751e-01
-2.52090059e-02, 3.07890642e-02, -1.47791933e-02, 2.43913829e-01, -1.17551386e-01, 1.70298338e-01, -1.29128247e-01
-2.50211544e-02, 3.05108335e-02, -1.45722348e-02, 2.42837816e-01, -1.14282437e-01, 1.73083976e-01, -1.26299903e-01
-2.48340517e-02, 3.02227754e-02, -1.43649047e-02, 2.46943265e-01, -1.14088275e-01, 1.78579465e-01, -1.26784116e-01
-2.46529579e-02, 2.99357139e-02, -1.41628319e-02, 2.42934674e-01, -1.10508606e-01, 1.77404732e-01, -1.23825148e-01
-2.44711954e-02, 2.96416730e-02, -1.39596444e-02, 2.46552244e-01, -1.11350842e-01, 1.81548417e-01, -1.24214202e-01
-2.42903177e-02, 2.93471254e-02, -1.37584405e-02, 2.48896584e-01, -1.12710558e-01, 1.83333382e-01, -1.25038832e-01
-2.41063312e-02, 2.90504508e-02, -1.35552725e-02, 2.56233603e-01, -1.17470711e-01, 1.87587440e-01, -1.29101664e-01
-2.39140056e-02, 2.87694316e-02, -1.33487619e-02, 2.58013278e-01, -1.30883813e-01, 1.74826115e-01, -1.37390375e-01
-2.36934107e-02, 2.85088196e-02, -1.31222084e-02, 2.74776489e-01, -1.55585870e-01, 1.64188027e-01, -1.56004623e-01
-2.34522037e-02, 2.82642934e-02, -1.28871500e-02, 3.00320029e-01, -1.77830219e-01, 1.73759013e-01, -1.68452770e-01
-2.32104510e-02, 2.80269850e-02, -1.26648890e-02, 3.10055852e-01, -1.86330467e-01, 1.83758467e-01, -1.66278109e-01
-2.29657907e-02, 2.77877711e-02, -1.24551803e-02, 3.13986391e-01, -1.94010317e-01, 1.88237548e-01, -1.59731299e-01
