
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.91405486e-02, 4.48479690e-02, -1.82484183e-02, 2.08818182e-01, 1.45703211e-01, -8.39481056e-02, -1.23807609e-01
-3.95048782e-02, 4.50493433e-02, -1.79486144e-02, 2.05362529e-01, 1.48451135e-01, -7.84660280e-02, -1.18233301e-01
-3.98838073e-02, 4.52398546e-02, -1.76575184e-02, 2.03692004e-01, 1.52894735e-01, -7.28355944e-02, -1.13175116e-01
-4.02776115e-02, 4.54197451e-02, -1.73751656e-02, 2.05163106e-01, 1.58639237e-01, -6.92999065e-02, -1.10104553e-01
-4.06790450e-02, 4.55872528e-02, -1.71048716e-02, 2.00751603e-01, 1.59511238e-01, -6.33602217e-02, -1.04129001e-01
-4.10906039e-02, 4.57432829e-02, -1.68443937e-02, 1.96527854e-01, 1.60109550e-01, -5.77752218e-02, -9.82351974e-02
-4.15783413e-02, 4.59098816e-02, -1.65546928e-02, 1.91984996e-01, 1.60335958e-01, -5.15885279e-02, -9.21370909e-02
-4.20089960e-02, 4.60420810e-02, -1.63130350e-02, 1.86997816e-01, 1.58884943e-01, -4.63655815e-02, -8.70286897e-02
-4.24464270e-02, 4.61637303e-02, -1.60787478e-02, 1.81710720e-01, 1.56755000e-01, -4.13850546e-02, -8.20605457e-02
-4.28909585e-02, 4.62753028e-02, -1.58501063e-02, 1.77339137e-01, 1.54831752e-01, -3.68022248e-02, -7.82425404e-02
-4.33373973e-02, 4.63763103e-02, -1.56277772e-02, 1.70752317e-01, 1.50519043e-01, -3.22946161e-02, -7.38744065e-02
-4.37898040e-02, 4.64682467e-02, -1.54081052e-02, 1.65809453e-01, 1.47276148e-01, -2.82244254e-02, -7.07523376e-02
-4.42442074e-02, 4.65507470e-02, -1.51910437e-02, 1.60318971e-01, 1.43106580e-01, -2.45118234e-02, -6.79841712e-02
-4.47011627e-02, 4.66247387e-02, -1.49742672e-02, 1.55487508e-01, 1.39195561e-01, -2.12158673e-02, -6.59609437e-02
-4.51574400e-02, 4.66908887e-02, -1.47579787e-02, 1.49558008e-01, 1.34104386e-01, -1.84190795e-02, -6.35952055e-02
-4.56154309e-02, 4.67512421e-02, -1.45397969e-02, 1.44759193e-01, 1.29736021e-01, -1.63599625e-02, -6.20978214e-02
-4.60711382e-02, 4.68066894e-02, -1.43202990e-02, 1.39026403e-01, 1.24406457e-01, -1.45783843e-02, -6.03228435e-02
-4.65279259e-02, 4.68579568e-02, -1.40962861e-02, 1.34680569e-01, 1.20102063e-01, -1.28852455e-02, -5.95677644e-02
-4.69827764e-02, 4.69041392e-02, -1.38668995e-02, 1.30487502e-01, 1.15698047e-01, -1.10830059e-02, -5.93137033e-02
-4.74337675e-02, 4.69445772e-02, -1.36317275e-02, 1.25692934e-01, 1.10742718e-01, -9.24170762e-03, -5.87312132e-02
-4.78832684e-02, 4.69794944e-02, -1.33877154e-02, 1.22131765e-01, 1.06553480e-01, -7.66241178e-03, -5.91930002e-02
-4.83278185e-02, 4.70091961e-02, -1.31348008e-02, 1.18568495e-01, 1.02306403e-01, -6.31806441e-03, -5.95984086e-02
-4.87678573e-02, 4.70344983e-02, -1.28720952e-02, 1.15361929e-01, 9.83136073e-02, -5.24460478e-03, -6.01273850e-02
-4.92016673e-02, 4.70557921e-02, -1.25997914e-02, 1.12044506e-01, 9.41272303e-02, -4.23204992e-03, -6.06310591e-02
-4.96309325e-02, 4.70734462e-02, -1.23154242e-02, 1.09788544e-01, 9.07169729e-02, -3.41277709e-03, -6.17438927e-02
-5.00519723e-02, 4.70875986e-02, -1.20208757e-02, 1.07115723e-01, 8.69494081e-02, -2.59682257e-03, -6.25046864e-02
-5.04678041e-02, 4.70984951e-02, -1.17139211e-02, 1.05638810e-01, 8.41837674e-02, -1.92194770e-03, -6.37883842e-02
-5.08743972e-02, 4.71060425e-02, -1.13975015e-02, 1.03431419e-01, 8.08125883e-02, -1.18601252e-03, -6.45443797e-02
-5.12740016e-02, 4.71101962e-02, -1.10701593e-02, 1.01818584e-01, 7.79703259e-02, -5.07011893e-04, -6.54782131e-02
-5.16660623e-02, 4.71109226e-02, -1.07326312e-02, 1.00474447e-01, 7.53457993e-02, 1.80729752e-04, -6.64687231e-02
-5.20500466e-02, 4.71082218e-02, -1.03858532e-02, 9.92084444e-02, 7.28494525e-02, 8.22607835e-04, -6.73394129e-02
-5.24265394e-02, 4.71020527e-02, -1.00302165e-02, 9.81628522e-02, 7.06245601e-02, 1.49298063e-03, -6.81607500e-02
-5.27962409e-02, 4.70919348e-02, -9.66495275e-03, 9.78100076e-02, 6.87452704e-02, 2.28958554e-03, -6.95387870e-02
-5.31566255e-02, 4.70777489e-02, -9.29279812e-03, 9.69134271e-02, 6.66654110e-02, 3.00290366e-03, -7.02774376e-02
-5.35082221e-02, 4.70593311e-02, -8.91484134e-03, 9.54421535e-02, 6.42676130e-02, 3.81884957e-03, -7.04577491e-02
-5.38550168e-02, 4.70356978e-02, -8.52565747e-03, 9.57385004e-02, 6.27833083e-02, 4.79695527e-03, -7.21186921e-02
-5.41908927e-02, 4.70077768e-02, -8.13374389e-03, 9.44399759e-02, 6.07968196e-02, 5.44232968e-03, -7.20627233e-02
-5.45230135e-02, 4.69754860e-02, -7.73360161e-03, 9.46348011e-02, 5.97341135e-02, 6.23512547e-03, -7.31348395e-02
-5.48468493e-02, 4.69383299e-02, -7.32961623e-03, 9.40981209e-02, 5.79959117e-02, 7.24494923e-03, -7.37457871e-02
-5.51632158e-02, 4.68949974e-02, -6.91931788e-03, 9.38163772e-02, 5.63380942e-02, 8.37725122e-03, -7.45476559e-02
-5.54676726e-02, 4.68475036e-02, -6.51194574e-03, 9.05126408e-02, 5.35325930e-02, 8.73246416e-03, -7.24606365e-02
-5.57763204e-02, 4.67926748e-02, -6.08669268e-03, 9.32296962e-02, 5.37689440e-02, 1.03329197e-02, -7.54579827e-02
-5.60728796e-02, 4.67307568e-02, -5.66243986e-03, 9.36126783e-02, 5.24899513e-02, 1.18235145e-02, -7.66051114e-02
-5.63609563e-02, 4.66619655e-02, -5.23637049e-03, 9.33630317e-02, 5.12843505e-02, 1.29497824e-02, -7.69342184e-02
-5.66419251e-02, 4.65876609e-02, -4.80979774e-03, 9.20713991e-02, 4.96427007e-02, 1.37190763e-02, -7.63186216e-02
-5.69189377e-02, 4.65058871e-02, -4.37786337e-03, 9.20644850e-02, 4.84825633e-02, 1.52489105e-02, -7.67644569e-02
-5.71893007e-02, 4.64155190e-02, -3.94298648e-03, 9.22285914e-02, 4.73009273e-02, 1.67594310e-02, -7.73812458e-02
-5.74504547e-02, 4.63190936e-02, -3.51164071e-03, 9.01221111e-02, 4.54583168e-02, 1.74629781e-02, -7.58325905e-02
-5.77981323e-02, 4.61764000e-02, -2.92203296e-03, 8.94108042e-02, 4.37465087e-02, 1.91655383e-02, -7.55858272e-02
-5.80499247e-02, 4.60602306e-02, -2.48116953e-03, 8.99181515e-02, 4.29050513e-02, 2.08294503e-02, -7.62270615e-02
-5.82945198e-02, 4.59374301e-02, -2.04240484e-03, 8.92538726e-02, 4.18140553e-02, 2.17110738e-02, -7.58054629e-02
-5.85337617e-02, 4.58090492e-02, -1.60450488e-03, 8.78829807e-02, 4.04088050e-02, 2.24178303e-02, -7.47528449e-02
-5.87709770e-02, 4.56722714e-02, -1.15950697e-03, 8.88510123e-02, 3.97936255e-02, 2.38506310e-02, -7.57767558e-02
-5.90068400e-02, 4.55256589e-02, -7.05123530e-04, 8.70392621e-02, 3.80850770e-02, 2.45589502e-02, -7.43116289e-02
-5.92297688e-02, 4.53778096e-02, -2.65521521e-04, 8.55534822e-02, 3.66768241e-02, 2.50146613e-02, -7.31332749e-02
-5.94490767e-02, 4.52238806e-02, 1.77051174e-04, 8.49971250e-02, 3.56056541e-02, 2.57192999e-02, -7.27685764e-02
-5.96640855e-02, 4.50636670e-02, 6.22144318e-04, 8.51756260e-02, 3.47838886e-02, 2.67447643e-02, -7.30047002e-02
-5.98715246e-02, 4.48986217e-02, 1.06380729e-03, 8.40645283e-02, 3.33612561e-02, 2.74562091e-02, -7.21112192e-02
-6.00846857e-02, 4.47170101e-02, 1.53189502e-03, 8.32587034e-02, 3.20156626e-02, 2.82293856e-02, -7.14850426e-02
-6.02807812e-02, 4.45382893e-02, 1.97638222e-03, 8.28286186e-02, 3.08868326e-02, 2.90940031e-02, -7.11345375e-02
-6.04696348e-02, 4.43542115e-02, 2.41760281e-03, 8.13802704e-02, 2.93937456e-02, 2.97011510e-02, -6.98326379e-02
-6.06535524e-02, 4.41606492e-02, 2.86428654e-03, 8.19206238e-02, 2.82720774e-02, 3.10242884e-02, -7.03503489e-02
-6.08281270e-02, 4.39610891e-02, 3.30789667e-03, 8.14243406e-02, 2.68542077e-02, 3.20346802e-02, -6.98752776e-02
-6.09934554e-02, 4.37567718e-02, 3.74563248e-03, 7.91149884e-02, 2.51269061e-02, 3.21661457e-02, -6.77728504e-02
-6.11468740e-02, 4.35490385e-02, 4.17291746e-03, 8.13519731e-02, 2.41057165e-02, 3.45943198e-02, -6.95722029e-02
-6.12967424e-02, 4.33229618e-02, 4.61787637e-03, 8.22427645e-02, 2.28999015e-02, 3.63535210e-02, -7.01276585e-02
-6.14363551e-02, 4.30900566e-02, 5.05836308e-03, 8.21554586e-02, 2.13938225e-02, 3.76211070e-02, -6.98317662e-02
-6.15643114e-02, 4.28483523e-02, 5.49750496e-03, 8.32110420e-02, 1.94324423e-02, 3.96050662e-02, -7.05542117e-02
-6.16788641e-02, 4.25968021e-02, 5.93614113e-03, 8.34751800e-02, 1.73584949e-02, 4.12238054e-02, -7.04796836e-02
-6.17804490e-02, 4.23362963e-02, 6.37357216e-03, 8.38313848e-02, 1.53123699e-02, 4.26959023e-02, -7.05003068e-02
-6.18612505e-02, 4.20851484e-02, 6.77895360e-03, 8.40907395e-02, 1.27096716e-02, 4.44498919e-02, -7.02418983e-02
-6.19461536e-02, 4.17475589e-02, 7.30091706e-03, 8.40500668e-02, 9.93223488e-03, 4.59872931e-02, -6.96486458e-02
-6.19990900e-02, 4.14595902e-02, 7.72898551e-03, 8.44178721e-02, 7.23088486e-03, 4.75102700e-02, -6.94036409e-02
-6.20368570e-02, 4.11541872e-02, 8.16822890e-03, 8.80561695e-02, 4.81655169e-03, 5.06798103e-02, -7.18487799e-02
-6.20576851e-02, 4.08524349e-02, 8.59030336e-03, 8.86943713e-02, 2.24828790e-03, 5.19908145e-02, -7.18233436e-02
-6.20628856e-02, 4.05657776e-02, 8.98169540e-03, 9.07842591e-02, -3.68775800e-04, 5.40234670e-02, -7.29596466e-02
-6.20521307e-02, 4.02490124e-02, 9.40320455e-03, 9.43481848e-02, -3.46269039e-03, 5.71403541e-02, -7.49971345e-02
-6.20256998e-02, 3.99319939e-02, 9.81512479e-03, 9.55268815e-02, -6.19498454e-03, 5.84759340e-02, -7.52832741e-02
-6.19822741e-02, 3.95962894e-02, 1.02429315e-02, 1.00368962e-01, -9.43157077e-03, 6.20357767e-02, -7.83360526e-02
-6.19268082e-02, 3.92693877e-02, 1.06533710e-02, 1.04047388e-01, -1.20651172e-02, 6.45829365e-02, -8.06804597e-02
-6.18626364e-02, 3.89427431e-02, 1.10615138e-02, 1.07117996e-01, -1.36723574e-02, 6.63775951e-02, -8.29538852e-02
-6.17955551e-02, 3.86260264e-02, 1.14563312e-02, 1.04018539e-01, -1.40435202e-02, 6.45826906e-02, -8.03225487e-02
-6.17277101e-02, 3.83137204e-02, 1.18457740e-02, 1.10190846e-01, -1.47906048e-02, 6.82022348e-02, -8.52743611e-02
-6.16582148e-02, 3.79807055e-02, 1.22648459e-02, 1.19254306e-01, -1.46821104e-02, 7.33342171e-02, -9.28876624e-02
-6.15985990e-02, 3.76594514e-02, 1.26762735e-02, 1.21265382e-01, -1.26491608e-02, 7.37224668e-02, -9.54478309e-02
-6.15495369e-02, 3.73480991e-02, 1.30810356e-02, 1.17941596e-01, -1.02894343e-02, 7.14504644e-02, -9.32693854e-02
-6.15124255e-02, 3.70433554e-02, 1.34800132e-02, 1.25589326e-01, -7.58714508e-03, 7.59567767e-02, -9.97280404e-02
-6.14883266e-02, 3.67290974e-02, 1.38958991e-02, 1.29099220e-01, -4.16610017e-03, 7.74062127e-02, -1.03235319e-01
-6.14766628e-02, 3.64206396e-02, 1.43059744e-02, 1.26305252e-01, -1.65886979e-03, 7.60650411e-02, -1.00818522e-01
-6.14717789e-02, 3.60934697e-02, 1.47354025e-02, 1.30434096e-01, -7.08322856e-04, 7.95645341e-02, -1.03353947e-01
-6.14687242e-02, 3.57808843e-02, 1.51353432e-02, 1.25891015e-01, -9.11302108e-04, 7.82627314e-02, -9.86035615e-02
-6.14621304e-02, 3.54663134e-02, 1.55253801e-02, 1.19671874e-01, -2.38133501e-03, 7.58728758e-02, -9.25148204e-02
-6.14371821e-02, 3.50295380e-02, 1.60374343e-02, 1.27239257e-01, -7.21342070e-03, 8.44089165e-02, -9.49364454e-02
-6.13983832e-02, 3.46848816e-02, 1.64126568e-02, 1.25467688e-01, -1.20730586e-02, 8.60240012e-02, -9.05331522e-02
-6.13419265e-02, 3.43460217e-02, 1.67582687e-02, 1.24194711e-01, -1.69614907e-02, 8.75532478e-02, -8.64353105e-02
-6.12582006e-02, 3.39663513e-02, 1.71186775e-02, 1.24689192e-01, -2.23799739e-02, 9.06271860e-02, -8.26634392e-02
-6.11486882e-02, 3.35612036e-02, 1.74761768e-02, 1.29824206e-01, -2.81801429e-02, 9.64036435e-02, -8.22589993e-02
-6.10288568e-02, 3.31705846e-02, 1.78021044e-02, 1.32657632e-01, -3.19604874e-02, 9.97766405e-02, -8.13707262e-02
-6.08975887e-02, 3.27717811e-02, 1.81218144e-02, 1.37864649e-01, -3.52970250e-02, 1.04663752e-01, -8.25001970e-02
-6.07603528e-02, 3.23686972e-02, 1.84373464e-02, 1.44320458e-01, -3.77478935e-02, 1.09975070e-01, -8.54925588e-02
-6.06223345e-02, 3.19636837e-02, 1.87513754e-02, 1.50911137e-01, -3.90053727e-02, 1.15312055e-01, -8.91957432e-02
-6.04893044e-02, 3.15608680e-02, 1.90633982e-02, 1.55340731e-01, -3.83877903e-02, 1.18946195e-01, -9.22438204e-02
-6.03639744e-02, 3.11560240e-02, 1.93760507e-02, 1.60065442e-01, -3.67178991e-02, 1.23490855e-01, -9.49881673e-02
-6.02505356e-02, 3.07492986e-02, 1.96805894e-02, 1.61298469e-01, -3.32932286e-02, 1.27651617e-01, -9.28106681e-02
-6.01522923e-02, 3.03366166e-02, 1.99635606e-02, 1.56801730e-01, -2.79851165e-02, 1.29808605e-01, -8.33867043e-02
-6.00689687e-02, 2.99007278e-02, 2.02158019e-02, 1.53204858e-01, -2.24542357e-02, 1.34808168e-01, -6.92408383e-02
-6.00025095e-02, 2.94363890e-02, 2.04201639e-02, 1.50793403e-01, -1.69180483e-02, 1.40675128e-01, -5.16036600e-02
-5.99544831e-02, 2.89455950e-02, 2.05654930e-02, 1.50328606e-01, -1.09900832e-02, 1.46257684e-01, -3.29636224e-02
-5.99259809e-02, 2.84390561e-02, 2.06477121e-02, 1.49450511e-01, -5.49550261e-03, 1.48607075e-01, -1.48725174e-02
-5.99160269e-02, 2.79267654e-02, 2.06690114e-02, 1.47604078e-01, -2.82001332e-04, 1.47582412e-01, 2.51302682e-03
-5.99238873e-02, 2.74174623e-02, 2.06330325e-02, 1.44388944e-01, 4.69708256e-03, 1.43183038e-01, 1.80200562e-02
-5.99488951e-02, 2.69175395e-02, 2.05457546e-02, 1.39584139e-01, 9.05947201e-03, 1.35884002e-01, 3.06136273e-02
-5.99893965e-02, 2.64319014e-02, 2.04149745e-02, 1.32798344e-01, 1.25559568e-02, 1.26045644e-01, 3.98778580e-02
-6.00442290e-02, 2.59599313e-02, 2.02475078e-02, 1.25789881e-01, 1.53901046e-02, 1.16058849e-01, 4.60063294e-02
-6.01125658e-02, 2.55016275e-02, 2.00504456e-02, 1.18883461e-01, 1.76141672e-02, 1.06533788e-01, 4.97350022e-02
-6.01934642e-02, 2.50564944e-02, 1.98297277e-02, 1.12259552e-01, 1.93497501e-02, 9.77981389e-02, 5.16073331e-02
-6.02863282e-02, 2.46223602e-02, 1.95896439e-02, 1.06515303e-01, 2.07349043e-02, 9.03364718e-02, 5.24870902e-02
-6.03901744e-02, 2.41976045e-02, 1.93340313e-02, 1.01711661e-01, 2.18326189e-02, 8.42499584e-02, 5.26359491e-02
-6.05038851e-02, 2.37811413e-02, 1.90671850e-02, 9.75059420e-02, 2.26961654e-02, 7.91978985e-02, 5.21534905e-02
-6.06258698e-02, 2.33699046e-02, 1.87928900e-02, 9.39679369e-02, 2.31255144e-02, 7.54225031e-02, 5.10551594e-02
-6.07541986e-02, 2.29605436e-02, 1.85159948e-02, 9.10175517e-02, 2.33545080e-02, 7.28549063e-02, 4.93044034e-02
-6.08860366e-02, 2.25489326e-02, 1.82424150e-02, 8.83327797e-02, 2.29291264e-02, 7.14243650e-02, 4.66421992e-02
-6.10176586e-02, 2.21293233e-02, 1.79797076e-02, 8.58752802e-02, 2.19631828e-02, 7.12171867e-02, 4.26649116e-02
-6.11449704e-02, 2.16937978e-02, 1.77331436e-02, 8.48259628e-02, 2.02705842e-02, 7.26864040e-02, 3.87457572e-02
-6.12732954e-02, 2.11885795e-02, 1.74935888e-02, 8.25910047e-02, 1.76159125e-02, 7.44060129e-02, 3.12201604e-02
-6.14022575e-02, 2.04532519e-02, 1.72676463e-02, 8.18895772e-02, 1.10542001e-02, 7.93645084e-02, 1.68814175e-02
-6.14755079e-02, 1.95060410e-02, 1.71549432e-02, 8.75059962e-02, 3.17169214e-03, 8.73896033e-02, 3.20883631e-03
-6.14577197e-02, 1.85401104e-02, 1.71814673e-02, 9.60986689e-02, -5.39632794e-03, 9.55964327e-02, -8.19484051e-03
-6.14186525e-02, 1.80183779e-02, 1.72419269e-02, 9.84188095e-02, -8.51045270e-03, 9.70461518e-02, -1.39956418e-02
-6.13642745e-02, 1.75070241e-02, 1.73352361e-02, 9.91763622e-02, -1.12069398e-02, 9.62538794e-02, -2.11079717e-02
-6.12931438e-02, 1.70152541e-02, 1.74597073e-02, 9.61896405e-02, -1.50525803e-02, 9.12913084e-02, -2.63014045e-02
-6.11994453e-02, 1.65380929e-02, 1.76071674e-02, 9.20178965e-02, -1.91139542e-02, 8.54458213e-02, -2.83012670e-02
-6.10831492e-02, 1.60727743e-02, 1.77654400e-02, 8.71462449e-02, -2.19171625e-02, 7.96125159e-02, -2.78559364e-02
-6.09256625e-02, 1.55381281e-02, 1.79539397e-02, 8.10493082e-02, -2.28043664e-02, 7.32700750e-02, -2.60853935e-02
-6.05873950e-02, 1.46561712e-02, 1.82596538e-02, 8.03044960e-02, -3.22197080e-02, 6.96731135e-02, -2.35872753e-02
-6.01450689e-02, 1.37819396e-02, 1.85456760e-02, 7.85162821e-02, -3.68974432e-02, 6.60836920e-02, -2.08885260e-02
-5.96393235e-02, 1.29349250e-02, 1.88009646e-02, 7.66004622e-02, -4.01122458e-02, 6.27250746e-02, -1.80056524e-02
-5.91258965e-02, 1.21409465e-02, 1.90151501e-02, 6.93531483e-02, -3.75411510e-02, 5.65286465e-02, -1.43189672e-02
-5.85663542e-02, 1.13339750e-02, 1.92030929e-02, 6.93579093e-02, -4.02976051e-02, 5.52176908e-02, -1.17315659e-02
-5.78598306e-02, 1.04546919e-02, 1.93732046e-02, 7.68377632e-02, -5.04862741e-02, 5.70647940e-02, -9.93918162e-03
-5.69949709e-02, 9.52991471e-03, 1.95109826e-02, 8.07647929e-02, -5.68330735e-02, 5.69528751e-02, -7.02301040e-03
-5.61204553e-02, 8.66759755e-03, 1.96000226e-02, 8.19801763e-02, -5.89235127e-02, 5.68011180e-02, -4.73301345e-03
-5.51089831e-02, 7.73900049e-03, 1.96523760e-02, 8.65275785e-02, -6.53669536e-02, 5.66698611e-02, -1.64644339e-03
-5.37121817e-02, 6.58045057e-03, 1.96506400e-02, 9.58320424e-02, -7.55464882e-02, 5.89316189e-02, 1.89009460e-03
-5.24905398e-02, 5.65977348e-03, 1.95987057e-02, 9.91982147e-02, -8.04045498e-02, 5.79093024e-02, 4.68057906e-03
-5.07927500e-02, 4.46796743e-03, 1.94622781e-02, 1.02342092e-01, -8.47616643e-02, 5.67317232e-02, 8.41875561e-03
-4.95792702e-02, 3.68791912e-03, 1.93313137e-02, 1.09180994e-01, -9.27326307e-02, 5.66405728e-02, 1.06298542e-02
-4.77650873e-02, 2.63299188e-03, 1.91073976e-02, 1.20961681e-01, -1.05404653e-01, 5.77216595e-02, 1.37766991e-02
-4.58781496e-02, 1.65132293e-03, 1.88487992e-02, 1.26329884e-01, -1.12532668e-01, 5.51253147e-02, 1.60262063e-02
-4.39841002e-02, 7.64622469e-04, 1.85717996e-02, 1.31789923e-01, -1.19377419e-01, 5.29223830e-02, 1.77998692e-02
-4.20976691e-02, -4.56681009e-05, 1.82847213e-02, 1.31555051e-01, -1.20380595e-01, 4.96919304e-02, 1.85998753e-02
-4.00779657e-02, -8.05403630e-04, 1.79807935e-02, 1.45179361e-01, -1.36097312e-01, 4.64371964e-02, 1.99538022e-02
-3.81033681e-02, -1.44323078e-03, 1.76933575e-02, 1.44785047e-01, -1.37237176e-01, 4.16806750e-02, 1.97835770e-02
-3.60994376e-02, -2.00920366e-03, 1.74090974e-02, 1.46702677e-01, -1.40655488e-01, 3.67862955e-02, 1.96080599e-02
-3.40863988e-02, -2.48602848e-03, 1.71365235e-02, 1.49875998e-01, -1.45381019e-01, 3.10131349e-02, 1.91144273e-02
-3.20333242e-02, -2.86138104e-03, 1.68765765e-02, 1.53560340e-01, -1.50691539e-01, 2.31821500e-02, 1.83146521e-02
-2.99100764e-02, -3.13993078e-03, 1.66259892e-02, 1.49457216e-01, -1.47629529e-01, 1.61030125e-02, 1.68427415e-02
-2.78391801e-02, -3.30162514e-03, 1.64017957e-02, 1.51287094e-01, -1.50340393e-01, 7.22036790e-03, 1.52780619e-02
-2.57867631e-02, -3.34189041e-03, 1.62037294e-02, 1.49342611e-01, -1.48731351e-01, -1.34465867e-03, 1.34309595e-02
-2.44553406e-02, -3.30932997e-03, 1.60891116e-02, 1.46571532e-01, -1.45972103e-01, -5.84243424e-03, 1.18837655e-02
-2.28056926e-02, -3.21545778e-03, 1.59631390e-02, 1.43036872e-01, -1.42291740e-01, -1.05913021e-02, 1.00216046e-02
-2.10359190e-02, -3.06187733e-03, 1.58513766e-02, 1.41025588e-01, -1.40116468e-01, -1.39883915e-02, 7.74048874e-03
-1.94695257e-02, -2.89665302e-03, 1.57744177e-02, 1.36738822e-01, -1.35768846e-01, -1.51855201e-02, 5.80738764e-03
-1.73810106e-02, -2.66499235e-03, 1.57063510e-02, 1.32799521e-01, -1.31954670e-01, -1.46657769e-02, 2.93118204e-03
-1.53356064e-02, -2.45867670e-03, 1.56831611e-02, 1.28313780e-01, -1.27771109e-01, -1.17882220e-02, 7.09776650e-05
-1.33361677e-02, -2.30358238e-03, 1.57074444e-02, 1.23556823e-01, -1.23263597e-01, -7.93484226e-03, -3.06785502e-03
-1.08643416e-02, -2.19331845e-03, 1.58067197e-02, 1.16933703e-01, -1.16715305e-01, -3.01555544e-03, -6.47568610e-03
-8.76405835e-03, -2.17576837e-03, 1.59462113e-02, 1.15428768e-01, -1.15080148e-01, 9.95171955e-04, -8.90897308e-03
-6.58112857e-03, -2.22604861e-03, 1.61374751e-02, 1.13092899e-01, -1.12476736e-01, 4.19761101e-03, -1.10167321e-02
-4.39557526e-03, -2.33627646e-03, 1.63742173e-02, 1.18115447e-01, -1.17053039e-01, 7.45908916e-03, -1.39358193e-02
-2.25869752e-03, -2.48642871e-03, 1.66414939e-02, 1.16339013e-01, -1.15014955e-01, 8.84875096e-03, -1.51005648e-02
-5.84712485e-04, -2.58576823e-03, 1.68136675e-02, 1.03901945e-01, -1.03557125e-01, 4.10223287e-03, -7.39650615e-03
-3.20142135e-08, -2.60892930e-03, 1.68554280e-02, 1.00000001e-01, -1.00000001e-01, -8.58425442e-10, -4.71591377e-10
2.41687372e-02, -7.60515919e-03, -5.45254089e-02, 6.55101314e-02, -6.09248988e-02, 1.95847750e-02, -1.40060978e-02
2.43906826e-02, -7.67756440e-03, -5.44738583e-02, 6.96366876e-02, -6.45279288e-02, 2.13533491e-02, -1.51475798e-02
2.48396434e-02, -7.82546494e-03, -5.43664321e-02, 6.64940625e-02, -6.15481213e-02, 2.02006381e-02, -1.50074307e-02
2.49538571e-02, -7.86289386e-03, -5.43384589e-02, 6.93124309e-02, -6.41452149e-02, 2.09901929e-02, -1.57802440e-02
2.51982659e-02, -7.94263650e-03, -5.42772524e-02, 7.61578158e-02, -7.03829527e-02, 2.28969753e-02, -1.79438274e-02
2.57074516e-02, -8.10680166e-03, -5.41448295e-02, 7.49406964e-02, -6.92116097e-02, 2.21189242e-02, -1.83470659e-02
2.60276906e-02, -8.20802245e-03, -5.40582128e-02, 7.79286921e-02, -7.19309673e-02, 2.24780701e-02, -1.98381916e-02
2.63784826e-02, -8.31680838e-03, -5.39605208e-02, 8.01411048e-02, -7.39697516e-02, 2.27630064e-02, -2.08066814e-02
2.68141162e-02, -8.44926201e-03, -5.38345166e-02, 8.09914023e-02, -7.46000111e-02, 2.24287249e-02, -2.21674778e-02
2.72550620e-02, -8.57915264e-03, -5.36992177e-02, 8.50504786e-02, -7.81807005e-02, 2.25747228e-02, -2.47334391e-02
2.77218074e-02, -8.71078949e-03, -5.35467900e-02, 8.56670216e-02, -7.85450265e-02, 2.16459520e-02, -2.64758430e-02
2.81224530e-02, -8.81964248e-03, -5.34087569e-02, 8.50917473e-02, -7.78173953e-02, 2.08419878e-02, -2.73983590e-02
2.85493508e-02, -8.93204939e-03, -5.32555394e-02, 8.26982334e-02, -7.54647106e-02, 1.95330903e-02, -2.76140049e-02
2.89652944e-02, -9.03666671e-03, -5.31014614e-02, 7.65460208e-02, -6.98559508e-02, 1.70757137e-02, -2.62270849e-02
2.94013657e-02, -9.14088078e-03, -5.29373698e-02, 7.15214387e-02, -6.53770640e-02, 1.52510144e-02, -2.46690623e-02
2.98043881e-02, -9.23232175e-03, -5.27860522e-02, 6.71220198e-02, -6.15722612e-02, 1.35763111e-02, -2.30196677e-02
3.02024819e-02, -9.31745861e-03, -5.26388846e-02, 6.31191581e-02, -5.81813306e-02, 1.20672584e-02, -2.12918427e-02
3.05534489e-02, -9.38826147e-03, -5.25119901e-02, 6.03153780e-02, -5.58612086e-02, 1.09288720e-02, -1.99506897e-02
3.07700559e-02, -9.42991953e-03, -5.24354130e-02, 5.90858236e-02, -5.49032465e-02, 1.03751253e-02, -1.92126278e-02
3.11889481e-02, -9.50590800e-03, -5.22926152e-02, 5.61442040e-02, -5.25745489e-02, 9.13849566e-03, -1.74521096e-02
3.17071415e-02, -9.59060621e-03, -5.21261245e-02, 5.51287010e-02, -5.20917997e-02, 7.92136975e-03, -1.62132569e-02
3.21566127e-02, -9.65369213e-03, -5.19903824e-02, 5.79449385e-02, -5.51808365e-02, 7.11629400e-03, -1.61879398e-02
3.26340683e-02, -9.71257314e-03, -5.18530235e-02, 6.00689165e-02, -5.74449115e-02, 6.74402853e-03, -1.62134226e-02
3.30625251e-02, -9.75882914e-03, -5.17364591e-02, 6.05975576e-02, -5.83452955e-02, 5.69375185e-03, -1.53450752e-02
3.36127132e-02, -9.80325975e-03, -5.15951514e-02, 6.99674487e-02, -6.77328780e-02, 4.24969755e-03, -1.70188379e-02
