
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.26348704e-02, 2.61114049e-03, 6.80930093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00690293e-01, 1.55727372e-01, -5.00407159e-01, -6.05348349e-01
1.97670721e-02, -4.09973934e-02, 3.43154781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08567417e-01, 5.29096663e-01, -2.71573812e-01, -1.29068345e-01
1.98394191e-02, -4.08642553e-02, 3.43716554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01827681e-01, 5.22267103e-01, -2.68837929e-01, -1.30995423e-01
-6.40117526e-02, 1.20344898e-03, 6.75252229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.90625095e-01, 9.33998749e-02, -4.89261210e-01, -6.13993466e-01
9.13026184e-03, -3.44062820e-02, 3.37916352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30601037e-01, 7.03524053e-01, -4.32625324e-01, -8.82456973e-02
-1.26968175e-02, -2.09476128e-02, 3.55303697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31560957e-01, 4.77411628e-01, -2.33526513e-01, -1.00270370e-02
3.43133160e-03, -2.91060526e-02, 3.53273675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31851816e-01, 6.27012193e-01, -3.67894202e-01, -8.43602791e-02
9.03536379e-03, -3.43039557e-02, 3.37113142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25987458e-01, 6.98170722e-01, -4.29760754e-01, -1.00591205e-01
-5.72077334e-02, -8.91544856e-03, 4.58700471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00494921e+00, 4.57098782e-01, -2.17427507e-01, -8.68164063e-01
-7.66337216e-02, 3.32011767e-02, 8.98206681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30023402e-01, 2.23084241e-01, -3.25716019e-01, -1.70477614e-01
-8.84489622e-03, -2.33895350e-02, 3.74622867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90603948e-01, 5.23650467e-01, -2.72378415e-01, -2.03290284e-02
-6.04683124e-02, -4.87919152e-03, 5.52155562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70659763e-01, 9.63643566e-02, -1.93996519e-01, -4.17851478e-01
-5.80055080e-02, -9.23380628e-03, 4.71939370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66626859e-01, 3.51540595e-01, -1.89520910e-01, -7.69118428e-01
-4.98501398e-02, -1.10910386e-02, 3.86592783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93922782e-01, 7.25474596e-01, -6.66432828e-02, -3.15529257e-01
-1.22317038e-02, -2.25571375e-02, 3.70691456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47027230e-01, 4.95073617e-01, -2.32542530e-01, 8.05224013e-03
-2.97773685e-02, -1.40817864e-02, 3.62362489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22452068e-01, 7.81903386e-01, -2.52512664e-01, 3.59425955e-02
-2.96050124e-02, -1.41659724e-02, 3.62612568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30096424e-01, 7.88099229e-01, -2.58067757e-01, 3.68883684e-02
-6.54689744e-02, 6.84551941e-03, 7.31892586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13228416e+00, 2.61319727e-01, -8.13355088e-01, -7.43123591e-01
2.24377997e-02, -4.11276072e-02, 3.31685469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99807608e-01, 6.98466361e-01, -3.21822703e-01, -2.19697654e-01
1.11571243e-02, -3.39634120e-02, 3.41802724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76956129e-01, 8.06681931e-01, -5.40847540e-01, -1.05789721e-01
-4.33339775e-02, -1.04753338e-02, 3.70522439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18858433e-01, 5.01735151e-01, -7.99268633e-02, -1.05297737e-01
-4.34266776e-02, -1.06071038e-02, 3.72009762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08616209e-01, 4.90922213e-01, -8.43651667e-02, -1.02802694e-01
-5.57618961e-02, -9.23051406e-03, 4.14788276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14039981e+00, 8.23900461e-01, -1.17214672e-01, -7.79718220e-01
-8.17692205e-02, 3.99265029e-02, 9.20110792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46413577e+00, -8.39259326e-01, 4.37194183e-02, 1.19892693e+00
6.42753486e-03, -3.09915245e-02, 3.46639082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30361724e-01, 6.98701262e-01, -4.33006525e-01, -1.17568925e-01
-8.57864216e-04, -2.79313698e-02, 3.46537791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51881075e-01, 4.74088490e-01, -2.78336495e-01, -4.83903475e-02
9.74041410e-03, -3.38686854e-02, 3.32457609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36685216e-01, 6.21242940e-01, -3.86128604e-01, -8.75613764e-02
-1.24494638e-02, -2.06466727e-02, 3.60744931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96276522e-01, 5.32036304e-01, -2.68906951e-01, -1.31174065e-02
-3.34438533e-02, -1.26642389e-02, 3.59125063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99909270e-01, 6.72291934e-01, -1.94660783e-01, -1.94098009e-03
9.71364323e-03, -3.47765535e-02, 3.37422900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68997216e-01, 7.30298936e-01, -4.63562697e-01, -8.32421631e-02
-4.73894216e-02, -1.12079270e-02, 3.80527452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75419843e-01, 5.40487289e-01, -6.41668960e-02, -1.86719298e-01
-4.16082628e-02, -1.15138153e-02, 3.69881280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75711197e-01, 4.59251851e-01, -9.40235406e-02, -8.09226036e-02
2.17858497e-02, -4.15622145e-02, 3.38273235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59179437e-01, 7.44356930e-01, -3.40705872e-01, -2.60847658e-01
-6.42318949e-02, 7.81573076e-03, 7.41793811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03880870e+00, 2.45390609e-01, -7.73011982e-01, -6.49122059e-01
-6.24776669e-02, 1.80840120e-03, 6.81833029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19569111e-01, 1.40087202e-01, -4.96742904e-01, -6.36644006e-01
-7.92778358e-02, 3.32950689e-02, 9.01495516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66790974e-01, 2.42478028e-01, -3.53114635e-01, -1.85494706e-01
1.99074410e-02, -4.03626561e-02, 3.26948687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26638079e-01, 6.13544762e-01, -3.77219439e-01, -9.62869301e-02
-1.01533774e-02, -2.22899746e-02, 3.54015641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97636944e-01, 4.43850100e-01, -2.24376023e-01, -1.71755254e-02
-6.21306710e-02, -1.05878711e-03, 6.52085617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60312593e-01, 8.86969492e-02, -3.78295243e-01, -5.33889711e-01
-6.14928901e-02, -5.00954827e-03, 5.90959340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96526837e-01, 8.32585022e-02, -2.20317155e-01, -4.37112421e-01
-7.40432069e-02, 2.82290950e-02, 8.78199711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65964735e-01, 2.21425235e-01, -3.61160517e-01, -1.94054365e-01
-5.90891503e-02, -7.88246561e-03, 4.68952917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00280201e+00, 4.03535694e-01, -2.73113281e-01, -8.76458764e-01
2.44400464e-02, -4.35584299e-02, 3.26070450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95271897e-01, 8.64328742e-01, -2.24169254e-01, -6.47744611e-02
-1.46721415e-02, -2.04009414e-02, 3.75141837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26139855e-01, 4.73840177e-01, -2.28368759e-01, 1.20978076e-02
1.77789312e-02, -3.91145721e-02, 3.27895358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47729135e-01, 4.48731810e-01, -3.13128442e-01, -2.44454443e-02
-1.80388596e-02, -1.80205535e-02, 3.69367264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16142428e-01, 4.74968672e-01, -1.98954776e-01, 3.49966288e-02
5.31005207e-03, -3.09383869e-02, 3.40152271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87977672e-01, 5.86602807e-01, -3.51006448e-01, -7.74909928e-02
-7.70016983e-02, 3.22555713e-02, 9.01239440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44968671e-01, 2.25082144e-01, -3.41562837e-01, -1.75128430e-01
-6.26871437e-02, -3.07207555e-03, 5.90621978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20486772e-01, 6.08698763e-02, -2.44425967e-01, -4.55474824e-01
-6.24909699e-02, -8.19722656e-04, 6.25349730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27504349e-01, 8.60078260e-02, -3.24508041e-01, -5.30149877e-01
-7.95420483e-02, 3.73067558e-02, 9.19397250e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36845839e-01, 2.36328214e-01, -3.30507994e-01, -1.60461009e-01
-8.38661194e-02, 4.01622616e-02, 9.22614709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99035364e-01, 3.06035489e-01, -1.03072546e-01, -2.34408930e-01
-6.63250312e-02, 9.47539881e-03, 7.49193057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25857425e-01, 2.58788139e-01, -6.98081076e-01, -5.50384879e-01
-6.79402007e-03, -2.48291641e-02, 3.52450870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67706406e-01, 4.94315505e-01, -2.77895063e-01, -2.67779976e-02
-5.33300005e-02, -1.01598948e-02, 3.90990712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94151843e-01, 6.60923004e-01, -7.35936984e-02, -4.34098929e-01
-3.17470320e-02, -1.37334038e-02, 3.62890847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19273031e-01, 6.82277918e-01, -2.27333277e-01, 1.30427666e-02
-3.18671688e-02, -1.36777880e-02, 3.62826660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92695796e-01, 6.61705494e-01, -2.04446793e-01, 1.32203083e-02
-3.18914540e-02, -1.37991738e-02, 3.63023616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.74832702e-01, 6.43654704e-01, -2.02637106e-01, 6.78636367e-03
-3.53562422e-02, -1.19765103e-02, 3.46401557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29188240e-01, 6.05124950e-01, -1.72275841e-01, 4.75529488e-03
-3.52988355e-02, -1.19525846e-02, 3.48017141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67244136e-01, 6.41520679e-01, -1.83480024e-01, -1.00678008e-03
-2.51678508e-02, -1.67986453e-02, 3.51188965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02647829e-01, 7.46084630e-01, -2.91055560e-01, 5.37392125e-02
-7.03012794e-02, 2.29801219e-02, 8.38438869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84898120e-01, 1.97525084e-01, -3.84727865e-01, -2.19304606e-01
-6.26579225e-02, 9.70711524e-04, 6.53063431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08825886e-01, 9.21913460e-02, -4.01372015e-01, -5.76918900e-01
-5.29842079e-02, -1.06916334e-02, 3.94576974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05155861e+00, 8.71374190e-01, -1.05329797e-01, -5.79127192e-01
-3.66351157e-02, -1.16902227e-02, 3.44875194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35701036e-01, 5.17670929e-01, -1.37393534e-01, -1.07446425e-02
-6.67216480e-02, 1.45996688e-02, 7.93652609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51628935e-01, 2.35441640e-01, -5.96243560e-01, -3.92437160e-01
-5.69971427e-02, -8.80905800e-03, 4.35403101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39313400e+00, 8.49404216e-01, -2.43227243e-01, -1.07711434e+00
-7.94173330e-02, 3.71171832e-02, 9.18640718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32096273e-01, 2.34185427e-01, -3.24135840e-01, -1.63708061e-01
2.20855814e-03, -2.89551169e-02, 3.65505554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41391492e-01, 4.65538859e-01, -2.69616216e-01, -6.07079268e-02
-4.59260587e-03, -2.52008867e-02, 3.72777730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22356510e-01, 4.64132667e-01, -2.36699536e-01, -3.75570022e-02
2.13934630e-02, -4.19348590e-02, 3.19305398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16763818e-01, 7.37704039e-01, -3.23857874e-01, -1.34208620e-01
-5.98785393e-02, -6.33713556e-03, 5.14442623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00175917e-01, 1.31164268e-01, -2.13316455e-01, -5.45438528e-01
-2.73193121e-02, -1.50674572e-02, 3.46812531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09861839e-01, 7.58465052e-01, -2.72399068e-01, 8.00360814e-02
-4.64263447e-02, -9.79383104e-03, 3.71937193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37797356e-01, 6.06256366e-01, -5.63094020e-02, -1.89915597e-01
-4.40572714e-03, -2.64901053e-02, 3.53571102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07777417e-01, 5.33228755e-01, -2.85090953e-01, -6.15112484e-02
-7.43364915e-02, 2.95019057e-02, 8.80719051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45326298e-01, 2.17693031e-01, -3.40263098e-01, -1.87473357e-01
-3.59580740e-02, -1.26159452e-02, 3.41313109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79255104e-01, 5.58063447e-01, -1.55246720e-01, 2.88827578e-04
-6.56302739e-03, -2.34814677e-02, 3.67500260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49972117e-01, 4.86490846e-01, -2.55249649e-01, -2.53692679e-02
-6.67919368e-02, 1.43819684e-02, 7.78716430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.68708551e-01, 2.72152245e-01, -6.89696550e-01, -4.52665836e-01
-4.38113101e-02, -1.07319830e-02, 3.73868868e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85978842e-01, 4.68431413e-01, -7.41358250e-02, -1.06072351e-01
-4.25038897e-02, -1.13206618e-02, 3.71572226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77349013e-01, 4.62798476e-01, -7.27733895e-02, -9.15624797e-02
-6.55184016e-02, 1.16933780e-02, 7.70510212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72854316e-01, 2.72054195e-01, -7.56393492e-01, -5.47997177e-01
-2.94224247e-02, -1.43174659e-02, 3.44877616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38202989e-01, 6.94984972e-01, -2.42550969e-01, 5.57552464e-02
-6.63331002e-02, 1.38925230e-02, 7.85925686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35688353e-01, 2.50488877e-01, -6.61822915e-01, -4.44545627e-01
5.72435418e-03, -3.08859497e-02, 3.42144445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48318553e-01, 6.38694704e-01, -3.79351020e-01, -9.02362913e-02
5.22034243e-03, -3.02283894e-02, 3.58172581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27674401e-01, 5.27122319e-01, -3.32706213e-01, -7.36464038e-02
-1.82670876e-02, -1.95339769e-02, 3.70007008e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24900937e-01, 5.67335427e-01, -2.59613305e-01, 3.51082087e-02
-6.19120784e-02, -2.52081337e-03, 5.95793650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40108502e-01, 8.19614232e-02, -2.52711087e-01, -4.70251650e-01
-6.18971661e-02, -2.62416922e-03, 5.93859479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40866673e-01, 8.23094174e-02, -2.51279622e-01, -4.71826732e-01
-7.23079592e-02, 2.22828295e-02, 8.41598213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42733967e-01, 2.35252380e-01, -4.22537059e-01, -2.46330872e-01
-4.74669226e-02, -9.68294684e-03, 3.67475674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83454847e-01, 5.46460092e-01, -3.82494219e-02, -2.00842991e-01
-2.75090467e-02, -1.56056760e-02, 3.47114466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91576147e-01, 7.35194743e-01, -2.86691278e-01, 6.23666793e-02
-1.55247538e-03, -2.82989442e-02, 3.60965990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98878622e-01, 5.18744051e-01, -2.89189100e-01, -7.70055205e-02
-1.92803238e-02, -1.92031022e-02, 3.68182398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46605313e-01, 5.90049803e-01, -2.61444926e-01, 3.98271009e-02
-6.45955727e-02, 5.03473310e-03, 7.04662725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91900265e-01, 1.93148151e-01, -6.82556450e-01, -6.93308473e-01
-2.14423798e-02, -1.75660010e-02, 3.70398462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63679838e-01, 6.16499305e-01, -2.38376155e-01, 5.98028451e-02
-7.09681064e-02, 2.32168939e-02, 8.49129260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09983361e-01, 2.14415744e-01, -4.02927548e-01, -2.27504477e-01
-5.99029362e-02, -7.02025881e-03, 4.94330190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78524160e-01, 2.23233461e-01, -2.55100280e-01, -7.00849891e-01
-3.53693105e-02, -1.26927532e-02, 3.41224112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72425127e-01, 5.49807847e-01, -1.59181595e-01, 6.56526862e-03
-1.45309884e-02, -2.00443808e-02, 3.74949016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75663900e-01, 4.26977754e-01, -2.08809495e-01, 1.85666550e-02
-3.25663537e-02, -1.43588046e-02, 3.48468833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85735607e-01, 7.50661731e-01, -2.29592994e-01, 3.42713520e-02
-2.12419406e-02, -1.67458486e-02, 3.58060710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.39829600e-01, 6.88852966e-01, -2.65690237e-01, 4.73082326e-02
-6.05615601e-02, -7.73820747e-03, 5.27732112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94196081e-01, 1.49603084e-01, -1.87339634e-01, -5.43683469e-01
-6.05048612e-02, -7.68436631e-03, 5.29249758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99416435e-01, 1.56702772e-01, -1.89662457e-01, -5.46600819e-01
1.25540132e-02, -3.56660523e-02, 3.49743366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41234839e-01, 5.99607766e-01, -4.32647049e-01, -5.21162152e-02
1.65972933e-02, -3.87722999e-02, 3.26199196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36188245e-01, 4.27840501e-01, -3.22102457e-01, -2.64649894e-02
-6.24852255e-02, 2.10809591e-03, 6.79055974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86019826e-01, 1.49152249e-01, -5.45310199e-01, -6.82218075e-01
-6.80451840e-02, 1.80286728e-02, 8.13183412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35126770e-01, 2.21888736e-01, -5.07096529e-01, -3.11455518e-01
-7.39428848e-02, 2.69864630e-02, 8.50626007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26232481e-01, 2.52278566e-01, -4.06158745e-01, -2.19798148e-01
-6.70880675e-02, 1.56869125e-02, 7.89484829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.56286025e-01, 2.43496016e-01, -6.04328513e-01, -3.84012073e-01
-1.84276588e-02, -1.97499916e-02, 3.66741493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51359200e-01, 5.93054414e-01, -2.66436219e-01, 3.95856015e-02
-5.12430910e-04, -2.88945362e-02, 3.58656310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27836227e-01, 5.41990399e-01, -3.06726664e-01, -7.96460286e-02
-7.85590559e-02, 3.59453112e-02, 9.12429020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33658898e-01, 2.32711062e-01, -3.24656993e-01, -1.68829635e-01
-7.65514299e-02, 2.96646487e-02, 8.67865458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18428689e-01, 2.04428524e-01, -3.25186551e-01, -1.65967628e-01
-7.64466375e-02, 2.98083462e-02, 8.67344514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31924134e-01, 2.18129188e-01, -3.28150690e-01, -1.76904589e-01
-7.66860172e-02, 2.97723450e-02, 8.68982300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12411183e-01, 2.05229074e-01, -3.15609723e-01, -1.68388024e-01
7.77600799e-03, -3.27340774e-02, 3.55670378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57514119e-01, 6.29913568e-01, -4.05929327e-01, -1.10715851e-01
-3.90771665e-02, -1.09490678e-02, 3.51579227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99303126e-01, 5.81960320e-01, -1.33907467e-01, -5.05492166e-02
-1.34499383e-03, -2.69462075e-02, 3.69837396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38075149e-01, 4.67750341e-01, -2.61281013e-01, -4.96659838e-02
-7.31505603e-02, 2.79787034e-02, 8.68135020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24453080e-01, 1.99074462e-01, -3.31583202e-01, -1.74878106e-01
-7.57215917e-02, 3.08768656e-02, 8.72081742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09873867e-01, 2.55573958e-01, -3.89368325e-01, -2.07474455e-01
5.01832692e-03, -3.10472287e-02, 3.60198617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53425753e-01, 5.60865164e-01, -3.26141447e-01, -7.76352435e-02
-6.48382902e-02, 5.11170737e-03, 7.20510632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08922303e+00, 2.20465347e-01, -7.66372204e-01, -7.41940320e-01
-6.00860361e-03, -2.54152752e-02, 3.52959558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78185976e-01, 5.07709563e-01, -2.74278611e-01, -3.60735767e-02
8.55069328e-03, -3.25729325e-02, 3.54495533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18580425e-01, 5.96867859e-01, -3.86725068e-01, -1.02714844e-01
-5.85615560e-02, -8.18963535e-03, 4.92365658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01465249e-01, 2.12840512e-01, -2.01143250e-01, -6.37411773e-01
