
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-7.24251708e-03, -2.95565818e-02, 3.08586061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38472545e+00, 4.50351357e-01, -1.28641880e+00, 2.44488671e-01
-1.93841159e-02, -9.52402875e-03, 2.20759157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00781977e+00, 3.89295936e-01, -7.31637239e-01, 5.73459983e-01
-1.94580276e-02, -9.41602513e-03, 2.19916794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20550823e-01, 3.88335258e-01, -6.44647658e-01, 5.30131042e-01
-1.92966089e-02, -9.43297241e-03, 2.19718330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35331523e-01, 3.69808227e-01, -6.70035005e-01, 5.37717402e-01
-1.93764009e-02, -9.33024380e-03, 2.18933653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36937904e-01, 3.52020264e-01, -5.98979652e-01, 4.66658473e-01
-1.01233181e-02, -2.96919290e-02, 2.94238571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97472179e-01, 4.70504344e-01, -6.10343874e-01, 2.05104396e-01
4.57865372e-02, -3.61444466e-02, 3.42670758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89594984e+00, -6.69413805e-01, 1.49876463e+00, -2.38581538e+00
4.57984731e-02, -3.68508808e-02, 4.82105976e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48366737e+00, -5.76195836e-01, 2.52206135e+00, -3.66203189e+00
4.57257219e-02, -3.62051502e-02, 3.56419850e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06712985e+00, -8.20977807e-01, 1.53423810e+00, -2.52574635e+00
4.54404391e-02, -3.62551026e-02, 4.06979024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72805476e+00, -1.19607687e+00, 1.79178548e+00, -3.04258060e+00
4.56231162e-02, -3.63000371e-02, 3.85862309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41255212e+00, -9.80890691e-01, 1.61778533e+00, -2.84009433e+00
4.56708223e-02, -3.62578556e-02, 3.71041475e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16264296e+00, -8.77174377e-01, 1.53286433e+00, -2.62358594e+00
3.34750041e-02, -4.19002958e-02, 2.39007007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85822892e+00, 1.79571867e+00, 4.62306768e-01, -1.21168680e-01
4.62990627e-02, -3.90230305e-02, 1.02462443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76794326e+00, 5.50548375e-01, 3.64831150e-01, -1.63994455e+00
2.89113726e-02, -4.02227715e-02, 2.69246232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73970020e+00, 1.68279362e+00, -1.66423917e-01, -4.08736527e-01
2.90706251e-02, -4.02541459e-02, 2.68936772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74676907e+00, 1.68239927e+00, -1.42788887e-01, -4.47600693e-01
2.91586574e-02, -4.01513763e-02, 2.68022921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74641764e+00, 1.67793727e+00, -1.40491679e-01, -4.63425338e-01
4.63175438e-02, -3.51445563e-02, 2.31670472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43059659e+00, 1.50385350e-01, 2.49499154e+00, -2.34976459e+00
4.66204658e-02, -3.50376256e-02, 2.43298174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45925307e+00, 2.20318303e-01, 2.59985709e+00, -2.27126312e+00
4.68478948e-02, -3.91192362e-02, 1.08870789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78816271e+00, 5.43416202e-01, 1.23777203e-01, -1.69908917e+00
2.96477973e-02, -4.00367118e-02, 2.65194755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88328409e+00, 1.78202319e+00, -1.90454826e-01, -5.78687727e-01
2.97244377e-02, -4.01650444e-02, 2.65984517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91646874e+00, 1.80567443e+00, -1.93241104e-01, -6.12413466e-01
2.98064835e-02, -4.00717519e-02, 2.64847670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94379127e+00, 1.83141923e+00, -2.02140182e-01, -6.19166732e-01
2.95660086e-02, -4.01252434e-02, 2.66330410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88517451e+00, 1.78489041e+00, -1.73698813e-01, -5.81272542e-01
-4.53709951e-03, -3.61998416e-02, 3.24822888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57894850e+00, 1.26187479e+00, -9.48557138e-01, 3.14574391e-02
-4.51513520e-03, -3.60540487e-02, 3.26674655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58207810e+00, 1.27086771e+00, -9.42232609e-01, -7.99046922e-03
4.76731770e-02, -3.51494588e-02, 6.28960133e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78410649e+00, -8.95347595e-01, 7.29911804e-01, -1.35963869e+00
4.57370728e-02, -3.68186645e-02, 1.08457925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82281709e+00, 1.02432311e+00, -2.27637306e-01, -2.62054181e+00
4.56555299e-02, -3.69416922e-02, 1.07627260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02996564e+00, 9.76024091e-01, -1.64376125e-01, -2.86374736e+00
-3.99885513e-03, -3.61016057e-02, 3.29272375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78634870e+00, 1.43430805e+00, -1.06452537e+00, 2.42489390e-02
4.67605814e-02, -3.47169377e-02, 5.79313235e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99073553e+00, -1.74414086e+00, 1.73100781e+00, -3.14444828e+00
-1.04396194e-02, -2.96267010e-02, 2.94865612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63005376e-01, 4.62064832e-01, -5.71085989e-01, 2.06237823e-01
4.85311486e-02, -3.53582501e-02, 5.13649127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54487684e-02, -4.75039296e-02, 4.48168032e-02, -4.28629993e-03
4.80801426e-02, -3.55292596e-02, 4.80727432e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66318962e-02, -5.66244461e-02, 3.78798880e-02, 3.50889526e-02
4.84304912e-02, -3.53063159e-02, 5.19361719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63318145e-02, -7.71512836e-02, 3.86941135e-02, -1.90438714e-03
4.68588993e-02, -3.46979052e-02, 4.56637656e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69269848e+00, -6.86188519e-01, 1.06966507e+00, -4.51734209e+00
4.83125933e-02, -3.51949632e-02, 4.96920897e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02857475e-02, -3.44770551e-02, 2.08117021e-03, 2.07350627e-02
4.81236689e-02, -3.52364145e-02, 4.91404813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47297299e-02, -4.17677797e-02, -4.34770202e-03, 3.50983404e-02
4.80869301e-02, -3.53810079e-02, 4.81364084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44150472e-02, -3.96487191e-02, 6.99830847e-03, 3.66060138e-02
4.77351844e-02, -3.51022296e-02, 5.81280934e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52242446e+00, -1.28737438e+00, 5.55191517e-01, -5.93469262e-01
4.76944111e-02, -3.50936502e-02, 5.94982831e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71828067e+00, -1.31699157e+00, 6.86303139e-01, -8.64297330e-01
4.69298773e-02, -3.58656161e-02, 4.35726717e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72588110e+00, -4.95254755e-01, 2.43187380e+00, -4.02177382e+00
4.69709411e-02, -3.49697731e-02, 4.61931108e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89053392e+00, -1.09864450e+00, 1.24490404e+00, -4.60005617e+00
4.70877737e-02, -3.52143273e-02, 4.78522712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15713644e+00, -2.59689617e+00, 1.80954647e+00, -5.28128815e+00
4.75499853e-02, -3.50552425e-02, 5.62417042e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18907547e+00, -2.82946229e+00, 1.05327463e+00, -1.02711141e+00
4.68636118e-02, -3.46862748e-02, 4.75320267e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04446983e+00, -1.05989158e+00, 1.07853723e+00, -4.81249046e+00
4.71571274e-02, -3.49156111e-02, 5.29827084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65262032e+00, -3.51380682e+00, 1.71014762e+00, -4.08419800e+00
4.69758436e-02, -3.59114930e-02, 4.54820972e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20254946e+00, -1.20109391e+00, 2.31780386e+00, -4.50018644e+00
4.70438302e-02, -3.57593708e-02, 4.73112799e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93331909e+00, -2.12136269e+00, 2.27496648e+00, -5.05258608e+00
4.76273634e-02, -3.66015211e-02, 5.03557594e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40863204e-01, -6.77291691e-01, 2.76723653e-01, -1.16526067e-01
4.76798676e-02, -3.64363045e-02, 5.03422040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59149551e-01, -6.90927148e-01, 3.11630607e-01, -4.25923280e-02
4.74448614e-02, -3.59947346e-02, 5.05111646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31200385e+00, -3.19909763e+00, 7.88912237e-01, -3.35801065e-01
-1.06628602e-02, -2.94673946e-02, 2.94611305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13834226e-01, 4.19075996e-01, -5.40825784e-01, 2.03573361e-01
4.58878614e-02, -3.66175100e-02, 8.82319268e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48212171e+00, -7.57164671e-05, 7.12033212e-01, -2.37780094e+00
4.61786538e-02, -3.65003049e-02, 1.15980403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69361460e+00, 8.21720302e-01, 2.93724656e-01, -1.45149302e+00
4.53720093e-02, -3.76565792e-02, 9.68604349e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64124036e+00, 5.02643228e-01, 7.74270058e-01, -2.47467303e+00
4.63376231e-02, -3.89824212e-02, 1.00969402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91058636e+00, 5.68930209e-01, 5.06200254e-01, -1.75226140e+00
-4.58659185e-03, -3.63365188e-02, 3.21653597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58207774e+00, 1.25466716e+00, -9.56531286e-01, 1.17593423e-01
4.55813929e-02, -3.70629244e-02, 1.06839919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04573298e+00, 9.02649701e-01, -2.82569509e-02, -2.90876508e+00
4.55751903e-02, -3.70828845e-02, 8.93662870e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43868256e+00, -1.67655014e-03, 6.51108027e-01, -2.35015488e+00
4.61249761e-02, -3.64573263e-02, 8.98854062e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57264376e+00, 2.12074872e-02, 6.36313558e-01, -2.49261928e+00
4.76603620e-02, -3.76663618e-02, 1.14325415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08509302e+00, 5.54217875e-01, 2.62149513e-01, -1.99292088e+00
3.32371816e-02, -4.00662757e-02, 2.33731307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54990041e+00, 1.52677369e+00, 2.13587090e-01, -1.59793004e-01
4.66523170e-02, -3.61981355e-02, 3.94721841e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49431157e+00, 4.86907698e-02, 1.84262407e+00, -2.96859884e+00
3.34973186e-02, -4.01466712e-02, 2.32623462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64444852e+00, 1.62686813e+00, 2.15602040e-01, -1.05007209e-01
4.53520603e-02, -3.76532637e-02, 9.85548832e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57681584e+00, 5.70490539e-01, 8.01694453e-01, -2.38155556e+00
4.77116667e-02, -3.82384434e-02, 1.13334358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11266351e+00, 5.90656936e-01, 1.91144273e-01, -2.01938987e+00
4.76743616e-02, -3.80196422e-02, 1.15247741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16493702e+00, 5.35224259e-01, 2.43800133e-01, -2.08351851e+00
4.61542718e-02, -3.69045287e-02, 4.72330023e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71834660e+00, -7.34835088e-01, 2.57068539e+00, -3.88772273e+00
-1.56511143e-02, -1.48495361e-02, 2.73853485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29875064e-01, 3.29403877e-01, -4.63718593e-01, 2.70556360e-01
-1.57233439e-02, -1.47329764e-02, 2.73142010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85007870e-01, 3.78146827e-01, -4.94329065e-01, 2.86146045e-01
2.03131493e-02, -4.06048596e-02, 2.89070364e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44418788e+00, 1.43086386e+00, -8.85527954e-02, -1.74544275e-01
-1.70790870e-02, -1.78070944e-02, 2.57550050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.85465062e-01, 3.11359674e-01, -6.55679047e-01, 3.00159037e-01
-1.69675723e-02, -1.78806316e-02, 2.56751310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95153379e-01, 3.15564424e-01, -6.62616074e-01, 3.05986822e-01
1.72492322e-02, -3.93082835e-02, 2.72520650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11488950e-01, 7.86964059e-01, 1.89867288e-01, -4.18867648e-01
-1.44405672e-02, -2.43303645e-02, 2.87097096e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76007426e-01, 2.53544539e-01, -4.79216129e-01, 1.94554970e-01
-1.42876888e-02, -2.45317407e-02, 2.85479538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94840169e-01, 2.87801981e-01, -4.88640547e-01, 1.79541841e-01
7.86713790e-03, -3.98681983e-02, 2.96154656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15652752e+00, 2.10253930e+00, -4.98748869e-02, -4.76919502e-01
7.91216549e-03, -4.01150510e-02, 2.95314100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06747031e+00, 2.02238345e+00, -6.11198284e-02, -4.25044298e-01
1.93801206e-02, -4.13853899e-02, 2.86843386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40297484e+00, 1.36282766e+00, -2.20493346e-01, -2.49843761e-01
1.91899780e-02, -4.13511917e-02, 2.87234206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40826714e+00, 1.36419213e+00, -2.29838297e-01, -2.63382643e-01
7.29210768e-03, -3.92249525e-02, 3.03345546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09785342e+00, 2.04008460e+00, 1.13402577e-02, -4.88789350e-01
4.28104401e-02, -3.83364744e-02, 1.72221009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55641532e+00, 1.30511427e+00, 2.80018419e-01, -3.29641581e+00
4.70626280e-02, -3.90773602e-02, 1.09732859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77204192e+00, 5.50334454e-01, 1.42401531e-01, -1.67838800e+00
4.71771359e-02, -3.90334725e-02, 1.11181634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80350995e+00, 5.51035225e-01, 1.24718316e-01, -1.71273279e+00
4.75807376e-02, -3.86487059e-02, 1.13156782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96536863e+00, 5.78281224e-01, 1.57167539e-01, -1.87178075e+00
4.74287197e-02, -3.88832614e-02, 1.11581646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77672863e+00, 5.66151500e-01, 1.60117894e-01, -1.67648423e+00
5.53269451e-03, -3.92681025e-02, 3.03786434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88733852e+00, 1.77706909e+00, -5.08871913e-01, -3.80948275e-01
7.22599821e-03, -3.91630456e-02, 3.04647610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13267946e+00, 2.06904030e+00, -1.31940832e-02, -5.16933322e-01
1.93658303e-02, -4.15026322e-02, 2.85555273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37600899e+00, 1.33639586e+00, -2.13615000e-01, -2.48626933e-01
1.90162361e-02, -3.92828770e-02, 2.86128595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62511897e+00, 1.62239921e+00, -2.22014450e-02, -9.13200304e-02
1.90695133e-02, -4.11711745e-02, 2.63258703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47679925e+00, 1.42749786e+00, -2.27776676e-01, -3.02164525e-01
1.89536214e-02, -3.89780141e-02, 2.79541984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72262585e+00, 1.71280444e+00, -8.02176259e-03, -1.83510527e-01
-9.58727207e-03, -3.16227898e-02, 3.18355896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15630066e+00, 7.45875299e-01, -8.74636829e-01, 1.25346243e-01
-1.17329983e-02, -2.58252006e-02, 2.76677180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35879040e-01, 2.75974393e-01, -5.27300537e-01, 2.23907158e-01
-1.19280741e-02, -2.58060601e-02, 2.76657939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20090127e-01, 2.76906699e-01, -5.14171958e-01, 2.08474517e-01
-1.15461834e-02, -2.57838406e-02, 2.76617054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39778435e-01, 2.74761677e-01, -5.29699922e-01, 2.30738819e-01
-1.20911971e-02, -2.57839579e-02, 2.76768487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.16610825e-01, 2.75744230e-01, -5.15387177e-01, 1.96341768e-01
-1.27266413e-02, -2.67690532e-02, 2.87832581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56728089e-01, 2.78892159e-01, -5.57459772e-01, 2.06759557e-01
1.78976133e-02, -4.00482900e-02, 2.91754659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80985773e+00, 1.78896666e+00, 5.52408956e-02, -2.68573284e-01
-1.23616150e-02, -2.54772156e-02, 2.75879502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97145736e-01, 2.63436794e-01, -5.07286847e-01, 1.72754511e-01
-1.21516148e-02, -2.56471802e-02, 2.76235193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08095407e-01, 2.68891662e-01, -5.11691451e-01, 1.88809723e-01
-1.28278378e-02, -2.66868118e-02, 2.88688485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68468535e-01, 2.89850205e-01, -5.67893028e-01, 2.00834543e-01
-1.11321835e-02, -2.53762770e-02, 2.76421309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40184224e-01, 2.77978867e-01, -5.14293253e-01, 2.60894716e-01
-1.13230878e-02, -2.55911928e-02, 2.76332088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25993550e-01, 2.71317184e-01, -5.10717869e-01, 2.39629224e-01
-1.29815964e-02, -2.64718756e-02, 2.88946573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88078284e-01, 3.16198826e-01, -5.79690695e-01, 1.93465009e-01
-1.31414421e-02, -2.62489673e-02, 2.89244559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02717483e-01, 3.46256942e-01, -5.82374096e-01, 1.86436042e-01
-1.26601569e-02, -2.68995166e-02, 2.88287718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.69983566e-01, 2.76018947e-01, -5.67780793e-01, 2.24313408e-01
-1.33815594e-02, -2.58989185e-02, 2.98972446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46090388e-01, 3.45337033e-01, -5.18299878e-01, 1.71873212e-01
-1.32973790e-02, -2.59994175e-02, 2.99972408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54543221e-01, 3.53577793e-01, -5.26018500e-01, 1.63444400e-01
-1.31470384e-02, -2.62331534e-02, 3.00386045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11119473e-01, 3.80399287e-01, -5.80682218e-01, 1.54257953e-01
-1.30852479e-02, -2.63672713e-02, 2.99761370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28060305e-01, 3.76427710e-01, -6.03110254e-01, 1.56945884e-01
-1.13367764e-02, -2.91338619e-02, 2.95743756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28371358e-01, 3.30924749e-01, -4.98657405e-01, 1.91520706e-01
-1.09165600e-02, -2.89552547e-02, 2.92283278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13185310e-01, 3.82037967e-01, -5.62662125e-01, 2.14689508e-01
-1.10158194e-02, -2.90516019e-02, 2.93207895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85001671e-01, 3.68745387e-01, -5.39476514e-01, 2.05473214e-01
-1.07070375e-02, -2.87537090e-02, 2.90610828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43802965e-01, 3.97285998e-01, -5.88055789e-01, 2.22704068e-01
-9.69027542e-03, -2.85774376e-02, 2.88685542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29758501e-01, 3.85826916e-01, -5.83472252e-01, 2.07954869e-01
-1.04853399e-02, -2.89129764e-02, 2.90934350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48149812e-01, 4.07737464e-01, -5.88900685e-01, 2.16042280e-01
-1.01602683e-02, -2.89660636e-02, 2.90554930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50407517e-01, 4.04358774e-01, -5.93915224e-01, 2.16495216e-01
4.72338609e-02, -3.81892957e-02, 1.29907466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88845515e+00, 6.51730955e-01, 2.05848902e-01, -1.76043618e+00
-9.76098981e-03, -2.88654305e-02, 2.89732888e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54707396e-01, 3.97593737e-01, -6.04010880e-01, 2.16039985e-01
4.74472120e-02, -3.83117497e-02, 1.23666953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87397468e+00, 5.68298459e-01, 2.30974510e-01, -1.77072549e+00
4.53118235e-02, -3.88391018e-02, 1.10215889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11091280e+00, 5.94389021e-01, 1.47019997e-01, -2.02015829e+00
-1.00023672e-02, -2.89905649e-02, 2.90445946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59834051e-01, 4.09092367e-01, -6.01765156e-01, 2.18791977e-01
-1.03274761e-02, -2.61628479e-02, 2.81844158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06318319e-01, 3.68632495e-01, -5.58655858e-01, 2.25608766e-01
4.54225242e-02, -3.76694091e-02, 9.19671822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49838376e+00, 2.25411683e-01, 6.04507744e-01, -2.41364479e+00
