
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.30975068e-02, 2.53685322e-02, 1.70838982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93068957e-01, 2.85119683e-01, 5.01697898e-01, 1.36882231e-01
-6.21045418e-02, 2.86861751e-02, 1.67283025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03766608e-01, -1.79769024e-01, 7.23069072e-01, -3.01487833e-01
-6.18678145e-02, 2.86389161e-02, 1.67081170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85070503e-01, -1.49891213e-01, 8.19921911e-01, -2.97675014e-01
-6.20260984e-02, 2.84781996e-02, 1.67993847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58151853e-01, -1.66165784e-01, 7.91691780e-01, -2.86422253e-01
-6.25610501e-02, 2.71200705e-02, 1.71246119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55782282e-01, -1.54407676e-02, 6.33426428e-01, -1.69064999e-01
-6.23864755e-02, 2.70147491e-02, 1.72083545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38045430e-01, -4.04667808e-03, 6.30968750e-01, -9.46784988e-02
-6.23880066e-02, 2.72191446e-02, 1.71759818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26771569e-01, -5.82724623e-02, 6.07044578e-01, -1.44719675e-01
-6.03492521e-02, 2.71367989e-02, 1.54249156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80291331e-01, -2.55662762e-02, 4.86698598e-01, -3.14974457e-01
-6.04407676e-02, 2.70057283e-02, 1.52877942e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20706379e-01, -8.15019906e-02, 5.20617485e-01, -3.28011096e-01
-6.05496690e-02, 2.71292962e-02, 1.51046095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03813136e-01, -1.55884519e-01, 5.75907230e-01, -3.73341352e-01
-6.08149692e-02, 2.65528355e-02, 1.65283941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99543953e-01, 3.44435722e-01, 5.19475162e-01, -3.17602426e-01
-6.09649792e-02, 2.66722906e-02, 1.66656598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54823923e-01, 3.76787007e-01, 5.65039694e-01, -3.29424948e-01
-6.09696582e-02, 2.64274310e-02, 1.66604202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14631498e-01, 3.95177096e-01, 5.20343959e-01, -2.89439827e-01
-6.11134581e-02, 2.65503712e-02, 1.67858955e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34845221e-01, 3.95079166e-01, 5.56501567e-01, -2.72425950e-01
2.86584105e-02, 2.45915242e-02, -5.77631779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96229833e-01, 2.58731127e-01, 2.78405488e-01, 1.12011947e-01
2.48187166e-02, 2.09660623e-02, -5.85046075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41951215e-01, 2.93028802e-01, 3.07658076e-01, 1.21661499e-01
2.47210115e-02, 2.07733717e-02, -5.86127453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41852897e-01, 2.94418395e-01, 3.07232380e-01, 1.18995942e-01
-5.87647557e-02, 4.39778008e-02, -1.04945768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05533934e+00, 2.31969023e+00, 7.65198231e-01, -3.23717260e+00
2.84221005e-02, 2.64926963e-02, -5.70798293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69199359e-01, 3.34173232e-01, 3.08858871e-01, 1.14378668e-01
2.80433688e-02, 2.62891240e-02, -5.74994683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16648209e-01, 2.92122722e-01, 2.80374497e-01, 9.82352942e-02
2.72173397e-02, 2.53950469e-02, -5.75338379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17459071e-01, 2.92145044e-01, 2.80896723e-01, 1.00101866e-01
2.73162648e-02, 2.47992110e-02, -5.89493997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22236776e-01, 2.05335975e-01, 2.36012772e-01, 7.72764906e-02
2.73644198e-02, 2.55846344e-02, -5.82850166e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48126233e-01, 2.34347403e-01, 2.46584639e-01, 7.39539415e-02
2.73852833e-02, 2.55214255e-02, -5.74108772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19670284e-01, 2.96854168e-01, 2.77783871e-01, 1.04100280e-01
2.90815830e-02, 2.68487539e-02, -5.63490987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36937129e-01, 2.33657286e-01, 2.28194311e-01, 8.28145891e-02
2.90971827e-02, 2.65818499e-02, -5.62144443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04668754e-01, 2.16215760e-01, 2.01463386e-01, 7.40695670e-02
2.66566072e-02, 2.48820707e-02, -5.84486276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48081768e-01, 2.34339252e-01, 2.46808767e-01, 7.30168149e-02
2.65073515e-02, 2.48077195e-02, -5.81300259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75357628e-01, 2.59014010e-01, 2.60565817e-01, 7.68800601e-02
2.79427189e-02, 2.61183027e-02, -5.73915094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48290169e-01, 3.17602247e-01, 2.98600256e-01, 1.04550295e-01
2.68722046e-02, 2.46748067e-02, -5.88195063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85779917e-01, 2.50374883e-01, 2.80732334e-01, 8.56033042e-02
2.67509278e-02, 2.47827135e-02, -5.86471185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80342722e-01, 2.52848446e-01, 2.71946132e-01, 8.23016912e-02
2.85313912e-02, 2.66693942e-02, -5.71940243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63738710e-01, 3.27430785e-01, 3.10705543e-01, 1.06323816e-01
2.63929609e-02, 2.44715102e-02, -5.86929284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67419869e-01, 2.43784353e-01, 2.65030205e-01, 7.29763508e-02
2.75608543e-02, 2.56752223e-02, -5.83635010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60893399e-01, 2.39662394e-01, 2.58958250e-01, 7.58063495e-02
2.92201098e-02, 2.70988848e-02, -5.64520471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81666243e-01, 2.66410261e-01, 2.58199781e-01, 8.95967335e-02
2.90196110e-02, 2.70286016e-02, -5.68226837e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82738972e-01, 3.38875741e-01, 3.23257059e-01, 1.17068425e-01
2.93403585e-02, 2.72841863e-02, -5.65620437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45511878e-01, 3.05621535e-01, 3.06632042e-01, 1.05133742e-01
2.88598798e-02, 2.69075651e-02, -5.69489822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87154543e-01, 3.42475653e-01, 3.25592428e-01, 1.18404195e-01
2.86953393e-02, 2.67882328e-02, -5.70759922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84039605e-01, 3.40529233e-01, 3.24020237e-01, 1.15520813e-01
-4.08615284e-02, 4.08329889e-02, -2.44414322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68729341e-01, 3.73107433e-01, -1.80173755e-01, -3.89591217e-01
-4.07594666e-02, 4.09460813e-02, -2.46517938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44147253e-01, 3.41908902e-01, -2.09313005e-01, -3.67943734e-01
-3.97281088e-02, 4.19753827e-02, -2.51424648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71108019e-01, 1.40286475e-01, -2.62565196e-01, -3.65132838e-01
-3.95745486e-02, 4.21205908e-02, -2.50112377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87828135e-01, 1.48084238e-01, -2.45307982e-01, -3.94805431e-01
-3.96728516e-02, 4.22276929e-02, -2.48245895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20097733e-01, 1.97584823e-01, -2.37828538e-01, -4.18209851e-01
-4.03453484e-02, 4.03483659e-02, -2.42962521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67203724e-01, 4.71755981e-01, -2.23562956e-01, -4.15483713e-01
-4.01594155e-02, 4.02604267e-02, -2.44115461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87948167e-01, 5.00399530e-01, -2.61160433e-01, -3.93278807e-01
-4.01446335e-02, 4.02874351e-02, -2.41507869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70565808e-01, 5.59019148e-01, -2.55751342e-01, -4.64607984e-01
-4.03207429e-02, 4.03705798e-02, -2.39795614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47992635e-01, 5.28760850e-01, -2.21636906e-01, -4.80397731e-01
-3.99764404e-02, 4.02023867e-02, -2.43164450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02654445e-01, 5.85823655e-01, -3.10934931e-01, -4.52088773e-01
-3.93724516e-02, 3.99954654e-02, -2.43581384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09643555e+00, 7.70202577e-01, -5.48064053e-01, -5.55503905e-01
-3.92872244e-02, 4.00689952e-02, -2.41482500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10243905e+00, 7.24160731e-01, -5.49778819e-01, -6.23463094e-01
-3.95327099e-02, 4.01055031e-02, -2.42221560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01971900e+00, 7.32458770e-01, -4.50490057e-01, -5.48078179e-01
-3.91354077e-02, 3.99451070e-02, -2.42788531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18829799e+00, 7.46890426e-01, -6.70161366e-01, -6.36467278e-01
-3.91949154e-02, 4.01509255e-02, -2.39455551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07161868e+00, 6.53145552e-01, -5.45897722e-01, -6.50971055e-01
-3.66379358e-02, 3.91204841e-02, -2.54548546e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13230157e+00, -7.39079714e-02, -8.11013877e-01, -7.86702573e-01
-3.68022807e-02, 3.87721509e-02, -2.54195929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71597564e+00, -1.84450924e-01, -1.38364220e+00, -9.98040438e-01
-3.79989669e-02, 3.79353836e-02, -2.50305440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02164102e+00, -3.07937235e-01, -1.82664466e+00, -8.09676826e-01
-3.81033532e-02, 3.77382897e-02, -2.51056887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07478952e+00, -2.61581898e-01, -1.89702332e+00, -7.98517048e-01
-3.79756130e-02, 3.90625298e-02, -2.44850367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42729092e+00, 1.67719908e-02, -1.24064636e+00, -7.05460668e-01
-3.78493927e-02, 3.92202884e-02, -2.43781004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35137022e+00, 7.21261725e-02, -1.16396058e+00, -6.82784617e-01
-4.01897877e-02, 4.15090211e-02, -2.20700707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02374625e+00, 7.81321049e-01, -2.42894888e-01, -6.15301430e-01
-4.04284224e-02, 4.14592698e-02, -2.20218431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08752728e+00, 8.33740413e-01, -2.44072139e-01, -6.54233456e-01
-4.03190739e-02, 4.13458832e-02, -2.22029965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11412692e+00, 8.33446681e-01, -3.03693652e-01, -6.74103618e-01
-4.03009802e-02, 4.16256152e-02, -2.18884386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70918179e-01, 7.65721142e-01, -1.72203436e-01, -5.71576118e-01
-4.07631546e-02, 4.09023054e-02, -2.26214211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87314522e-01, 7.13130414e-01, -2.99763173e-01, -6.13495767e-01
-4.08157408e-02, 4.10145111e-02, -2.24448089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04753518e+00, 7.58214831e-01, -3.23592842e-01, -6.46318734e-01
-4.10459153e-02, 4.09176610e-02, -2.25472618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67498541e-01, 6.91463649e-01, -2.92024910e-01, -6.10453069e-01
-4.09814566e-02, 4.10943367e-02, -2.22913362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08231473e+00, 7.89178371e-01, -3.25267166e-01, -6.65435135e-01
-1.14743076e-02, 2.39689760e-02, -4.60800529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93221951e+00, 2.26549482e+00, -5.81778824e-01, -1.76832616e+00
-5.72955795e-03, 2.23467331e-02, -5.00166267e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19229937e+00, -3.67999911e+00, 2.96652079e+00, 2.14879799e+00
2.46458706e-02, 2.20252424e-02, -5.95577843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08213282e-01, 3.20522606e-01, 3.80239487e-01, 1.04708917e-01
2.44302452e-02, 2.19620951e-02, -5.94939366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05175233e-01, 3.26235116e-01, 3.72330606e-01, 1.00710414e-01
2.45231129e-02, 2.21540648e-02, -5.94076999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85857129e-01, 3.13791990e-01, 3.58212590e-01, 9.63092968e-02
2.47421339e-02, 2.22109463e-02, -5.94761409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03590465e-01, 3.16714615e-01, 3.77242625e-01, 1.04800850e-01
2.83573493e-02, 2.62774397e-02, -5.67587838e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72929275e-01, 2.59974897e-01, 2.48638541e-01, 9.83269289e-02
-1.95819903e-02, 2.47123260e-02, -4.16613594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61758804e+00, 1.19496727e+00, -5.34334719e-01, -9.50331807e-01
-4.06760275e-02, 4.07843217e-02, -2.28354670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42388594e-01, 6.71760857e-01, -2.79328823e-01, -5.99006712e-01
-4.05953526e-02, 4.10359092e-02, -2.24777479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07098818e+00, 7.83235908e-01, -3.26651871e-01, -6.53341949e-01
-4.07029390e-02, 4.11473103e-02, -2.23053787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12362850e+00, 8.21634471e-01, -3.33025396e-01, -6.90327346e-01
-4.05643545e-02, 4.13028710e-02, -2.21628919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15802598e+00, 8.64613831e-01, -3.10542077e-01, -7.05003977e-01
-4.00709771e-02, 4.16839160e-02, -2.19468307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08685744e-01, 7.11917222e-01, -1.79742247e-01, -5.35328388e-01
-4.05339226e-02, 4.15698737e-02, -2.18361076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02201998e+00, 8.08098257e-01, -1.72093645e-01, -6.01569474e-01
-3.84241529e-02, 3.86534072e-02, -2.48917118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66170585e+00, 2.31864098e-02, -1.55141258e+00, -5.94850779e-01
-3.85594070e-02, 3.85230817e-02, -2.50518173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72883928e+00, 5.25065772e-02, -1.65870321e+00, -4.84594643e-01
-3.83601636e-02, 3.84077914e-02, -2.49348599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69995475e+00, -1.34740084e-01, -1.58613694e+00, -5.96540868e-01
-3.82049680e-02, 3.91176678e-02, -2.45258808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48972261e+00, 1.74684525e-01, -1.29437959e+00, -7.16477633e-01
-3.77456136e-02, 3.93587723e-02, -2.42964700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28839993e+00, 1.28023222e-01, -1.09895039e+00, -6.60221577e-01
-3.96141522e-02, 4.00448218e-02, -2.44489517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46293116e-01, 7.05736518e-01, -4.24117535e-01, -4.66402113e-01
-4.00004238e-02, 4.02346291e-02, -2.52555143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69601059e-01, 3.80865782e-01, -3.81135166e-01, -1.84723079e-01
-3.99810597e-02, 4.01501432e-02, -2.49830149e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42433465e-01, 4.70784545e-01, -3.59815717e-01, -2.48224333e-01
-4.01522480e-02, 4.03631628e-02, -2.51324065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28252065e-01, 3.52785438e-01, -3.20824057e-01, -2.27298453e-01
-3.94469015e-02, 4.01813351e-02, -2.40055379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04405665e+00, 7.01546907e-01, -4.60061222e-01, -6.21473968e-01
-4.01031449e-02, 4.03403565e-02, -2.39000712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43177021e-01, 5.97681344e-01, -2.72365540e-01, -5.28716862e-01
-3.99771556e-02, 4.01583277e-02, -2.45628599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.29501903e-01, 5.60327291e-01, -2.93280244e-01, -3.63583624e-01
-3.99651416e-02, 4.02676426e-02, -2.40558181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64872456e-01, 6.24898314e-01, -2.95687556e-01, -5.19687653e-01
-3.98786664e-02, 4.09112982e-02, -2.57591791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25751388e-01, 1.03036463e-01, -3.64116609e-01, -1.95107237e-01
-3.98278572e-02, 4.11507711e-02, -2.57203113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29968923e-01, 8.15472752e-02, -3.48341644e-01, -2.38498256e-01
-4.00971286e-02, 4.04453315e-02, -2.53528897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.90783215e-01, 2.85277426e-01, -3.51037621e-01, -1.90414101e-01
-3.94945294e-02, 4.20174748e-02, -2.51804087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66872722e-01, 1.03965104e-01, -2.50696510e-01, -3.79885077e-01
-4.02568802e-02, 4.10503410e-02, -2.53071804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53783542e-01, 2.04461530e-01, -2.96115488e-01, -2.76460856e-01
-4.01085392e-02, 4.11600508e-02, -2.54419278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49890375e-01, 1.62713513e-01, -3.17503363e-01, -2.74075329e-01
-4.01463211e-02, 4.09278162e-02, -2.54512727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40786302e-01, 1.83672264e-01, -3.20741147e-01, -2.40171134e-01
-4.03693728e-02, 4.11649421e-02, -2.51591038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.74781483e-01, 2.29292914e-01, -2.74311900e-01, -3.12402308e-01
-4.04966362e-02, 4.12615947e-02, -2.49974970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09915233e-01, 2.64158100e-01, -2.68473089e-01, -3.43738586e-01
-4.03357148e-02, 4.13892381e-02, -2.51232684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99029428e-01, 2.24846318e-01, -2.88331091e-01, -3.39616984e-01
-4.02709842e-02, 4.16182838e-02, -2.50672102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10655582e-01, 2.20605329e-01, -2.87503153e-01, -3.59783798e-01
-3.99379507e-02, 4.12685126e-02, -2.55606771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46633726e-01, 1.18512027e-01, -3.30919325e-01, -2.75552154e-01
-4.06184532e-02, 4.10724841e-02, -2.48689763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15310526e-01, 2.97544450e-01, -2.40132853e-01, -3.45468432e-01
-4.09110114e-02, 4.10874225e-02, -2.45046336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84646106e-01, 3.71778846e-01, -1.91373110e-01, -4.08617079e-01
-3.09631042e-02, 2.97162719e-02, -3.42408046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41773355e-01, 6.89223766e-01, -3.87147337e-01, -5.11883318e-01
-4.07274179e-02, 4.05746922e-02, -2.43089925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79183102e-01, 3.90653431e-01, -1.78044915e-01, -3.88771147e-01
-4.05106433e-02, 4.04229611e-02, -2.41668504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56514287e-01, 4.55089301e-01, -1.94722041e-01, -4.31263357e-01
-3.75266112e-02, 4.05808091e-02, -2.36712657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17183661e+00, 5.82847714e-01, -7.83833265e-01, -6.47375405e-01
-3.73464115e-02, 4.04596254e-02, -2.38191094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36146998e+00, 7.90217161e-01, -7.80246079e-01, -7.87637770e-01
-3.72935310e-02, 4.06737067e-02, -2.37573162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43096614e+00, 9.08446431e-01, -7.00040877e-01, -8.55763972e-01
-3.71018909e-02, 4.07611169e-02, -2.38546524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67467451e+00, 1.17825234e+00, -4.53507036e-01, -1.10026705e+00
-3.72350328e-02, 4.08994034e-02, -2.37045418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56421459e+00, 1.08038747e+00, -5.65459609e-01, -9.79686439e-01
-3.76709290e-02, 4.07288373e-02, -2.35349033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81642962e-01, 4.17190343e-01, -7.15878606e-01, -5.26396215e-01
-3.77565697e-02, 4.05108780e-02, -2.36106496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03593242e+00, 3.88356924e-01, -7.82643259e-01, -5.56600809e-01
-3.73686776e-02, 4.10433710e-02, -2.35594902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25496626e+00, 8.09253156e-01, -6.00045145e-01, -7.48328447e-01
-3.71643566e-02, 4.11378108e-02, -2.36641467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88694668e+00, 1.37621236e+00, -3.49712014e-01, -1.24270225e+00
-3.75887714e-02, 4.09540385e-02, -2.34712344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35684383e-01, 4.61722851e-01, -6.30376041e-01, -5.14726400e-01
-3.75052802e-02, 4.11897562e-02, -2.34161094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04436409e-01, 5.05521894e-01, -5.39531827e-01, -5.20920575e-01
-3.79438251e-02, 4.16181274e-02, -2.29807403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03509104e-01, 2.55193442e-01, -3.22822005e-01, -2.90144205e-01
-3.80557552e-02, 4.17342819e-02, -2.28634048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72247243e-01, 2.55154401e-01, -2.85523087e-01, -2.76387870e-01
-3.81807759e-02, 4.15381640e-02, -2.29074191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82178950e-01, 2.94413000e-01, -3.74832153e-01, -3.34296554e-01
