
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.18271306e-02, 1.77600011e-02, 1.58030447e-02, 1.32719398e-01, -7.53709972e-02, 1.05614707e-01, -2.79138498e-02
-6.12058491e-02, 1.69440061e-02, 1.60287581e-02, 1.36003524e-01, -8.34644884e-02, 1.03158884e-01, -2.98140980e-02
-6.05399646e-02, 1.61736254e-02, 1.62590146e-02, 1.37672439e-01, -9.08379406e-02, 9.88270044e-02, -3.05841602e-02
-5.98333031e-02, 1.54461674e-02, 1.64861996e-02, 1.38109818e-01, -9.65178162e-02, 9.42077786e-02, -2.97242124e-02
-5.90912104e-02, 1.47540774e-02, 1.67016275e-02, 1.38037160e-01, -1.00954317e-01, 8.99957418e-02, -2.76269820e-02
-5.83175942e-02, 1.40909282e-02, 1.68990400e-02, 1.38129443e-01, -1.04875311e-01, 8.63827989e-02, -2.48781703e-02
-5.75239435e-02, 1.34509280e-02, 1.70771554e-02, 1.37442797e-01, -1.06480673e-01, 8.39369968e-02, -2.25160122e-02
-5.63530065e-02, 1.25736184e-02, 1.72907412e-02, 1.37874722e-01, -1.11578368e-01, 7.91520178e-02, -1.71657912e-02
-5.46216480e-02, 1.14143519e-02, 1.74996983e-02, 1.41163528e-01, -1.19277045e-01, 7.47635141e-02, -1.05139725e-02
-5.28261550e-02, 1.03435079e-02, 1.76078398e-02, 1.44155860e-01, -1.25549302e-01, 7.07235634e-02, -4.05739807e-03
-5.09722047e-02, 9.35289077e-03, 1.76231656e-02, 1.48404658e-01, -1.32569849e-01, 6.66707009e-02, 2.04780698e-03
-4.90733087e-02, 8.44816212e-03, 1.75555255e-02, 1.53044105e-01, -1.39500514e-01, 6.24674968e-02, 7.74060097e-03
-4.71365452e-02, 7.62967113e-03, 1.74180120e-02, 1.58078879e-01, -1.46510541e-01, 5.80009595e-02, 1.26286037e-02
-4.51710597e-02, 6.89706486e-03, 1.72270201e-02, 1.62890047e-01, -1.52989104e-01, 5.34364805e-02, 1.64937340e-02
-4.31839861e-02, 6.24577329e-03, 1.69994924e-02, 1.67267323e-01, -1.58867180e-01, 4.86830436e-02, 1.92233045e-02
-4.11737561e-02, 5.67192677e-03, 1.67484209e-02, 1.71983078e-01, -1.64971784e-01, 4.37308550e-02, 2.12156139e-02
-3.91448177e-02, 5.17469877e-03, 1.64849535e-02, 1.76988110e-01, -1.71275467e-01, 3.85359824e-02, 2.24607196e-02
-3.71122919e-02, 4.75152303e-03, 1.62220020e-02, 1.79572880e-01, -1.74976572e-01, 3.36328037e-02, 2.23260429e-02
-3.50567997e-02, 4.39429050e-03, 1.59666110e-02, 1.84115618e-01, -1.80642113e-01, 2.80880500e-02, 2.18643676e-02
-3.29978019e-02, 4.11059195e-03, 1.57304034e-02, 1.86528042e-01, -1.84110254e-01, 2.23013982e-02, 1.99693237e-02
-3.09101343e-02, 3.90493334e-03, 1.55242672e-02, 1.92283601e-01, -1.90975472e-01, 1.45692527e-02, 1.70026552e-02
-2.88387388e-02, 3.79252015e-03, 1.53721701e-02, 1.93125024e-01, -1.92702636e-01, 6.24640845e-03, 1.11333933e-02
-2.67684050e-02, 3.78244161e-03, 1.53003484e-02, 1.92548767e-01, -1.92486107e-01, -4.43618372e-03, 2.10857554e-03
-2.47185081e-02, 3.88844172e-03, 1.53341256e-02, 1.88887089e-01, -1.88056961e-01, -1.54437367e-02, -8.62578582e-03
-2.26612519e-02, 4.10578307e-03, 1.54828718e-02, 1.76456928e-01, -1.74023479e-01, -2.30863169e-02, -1.78857483e-02
-2.06615720e-02, 4.40611364e-03, 1.57268699e-02, 1.62663206e-01, -1.58798516e-01, -2.68647652e-02, -2.28174254e-02
-1.87310409e-02, 4.74021956e-03, 1.60195995e-02, 1.48358807e-01, -1.44264057e-01, -2.57056281e-02, -2.31827609e-02
-1.67918634e-02, 5.06872032e-03, 1.63300820e-02, 1.36758164e-01, -1.33391693e-01, -2.13887095e-02, -2.12596767e-02
-1.48371216e-02, 5.35123236e-03, 1.66295841e-02, 1.27007872e-01, -1.24668851e-01, -1.59968920e-02, -1.82421356e-02
-1.28294025e-02, 5.56667475e-03, 1.69037376e-02, 1.21238232e-01, -1.19848162e-01, -1.03172688e-02, -1.51221799e-02
-1.08081140e-02, 5.70625253e-03, 1.71397496e-02, 1.17200397e-01, -1.16377473e-01, -6.05298299e-03, -1.24730747e-02
-8.77452269e-03, 5.78275695e-03, 1.73418131e-02, 1.13794088e-01, -1.13290206e-01, -2.62834062e-03, -1.03689134e-02
-6.73571089e-03, 5.80773503e-03, 1.75161157e-02, 1.10580541e-01, -1.10232711e-01, -1.39455791e-04, -8.76279175e-03
-4.69604647e-03, 5.79616707e-03, 1.76671147e-02, 1.07328430e-01, -1.07068360e-01, 1.35480112e-03, -7.34320609e-03
-2.65973737e-03, 5.76710748e-03, 1.77908950e-02, 1.03637286e-01, -1.03479683e-01, 1.64005882e-03, -5.47279045e-03
-6.18552323e-04, 5.74561534e-03, 1.78612415e-02, 1.00310288e-01, -1.00296080e-01, 5.21644310e-04, -1.60556450e-03
-3.20724212e-08, 5.74239856e-03, 1.78711433e-02, 1.00000009e-01, -1.00000009e-01, -1.04358133e-09, -1.33677028e-10
-6.87760441e-03, 2.31960863e-02, -5.09804338e-02, 2.27672502e-01, -1.42237216e-01, 1.77769095e-01, 1.22078205e-03
-6.82165660e-03, 2.31264383e-02, -5.09804077e-02, 2.26016700e-01, -1.41807705e-01, 1.75989255e-01, -1.38084777e-03
-6.71009952e-03, 2.29856856e-02, -5.09777740e-02, 2.35038444e-01, -1.44051835e-01, 1.85630858e-01, -5.77267213e-03
-6.61291601e-03, 2.28582360e-02, -5.09727374e-02, 2.26823047e-01, -1.35676503e-01, 1.81554586e-01, -8.86079483e-03
-6.49324711e-03, 2.26945076e-02, -5.09606451e-02, 2.16923520e-01, -1.24689989e-01, 1.76590204e-01, -1.80034302e-02
-6.40018936e-03, 2.25607548e-02, -5.09452485e-02, 2.00376898e-01, -1.12739190e-01, 1.64340943e-01, -2.08045952e-02
-6.27022889e-03, 2.23404374e-02, -5.09043224e-02, 1.67901143e-01, -7.17665479e-02, 1.47017181e-01, -3.77664417e-02
-6.25037029e-03, 2.22958364e-02, -5.08918390e-02, 1.62492603e-01, -5.81688881e-02, 1.45148233e-01, -4.41838950e-02
-6.22350676e-03, 2.22088732e-02, -5.08611351e-02, 1.56037405e-01, -2.94439029e-02, 1.41736299e-01, -5.82369938e-02
-6.21193741e-03, 2.21063048e-02, -5.08128256e-02, 1.57867789e-01, -1.81562244e-03, 1.39037460e-01, -7.47497603e-02
-6.21970324e-03, 2.20101364e-02, -5.07545322e-02, 1.66834220e-01, 2.47965027e-02, 1.36630833e-01, -9.24705639e-02
-6.26335712e-03, 2.18753256e-02, -5.06472811e-02, 1.91009596e-01, 6.31258488e-02, 1.33020103e-01, -1.21677622e-01
-6.33951137e-03, 2.17520781e-02, -5.05194291e-02, 2.05630839e-01, 9.23060924e-02, 1.20415166e-01, -1.38794154e-01
-6.54592691e-03, 2.15717498e-02, -5.02450131e-02, 2.13990256e-01, 1.26915455e-01, 7.98242316e-02, -1.52683944e-01
-6.58518029e-03, 2.15483978e-02, -5.01985364e-02, 2.12185577e-01, 1.29711166e-01, 7.30757043e-02, -1.51187539e-01
-6.66714134e-03, 2.15090290e-02, -5.01058474e-02, 2.13822082e-01, 1.39010400e-01, 5.62718958e-02, -1.52412161e-01
-6.84997300e-03, 2.14623064e-02, -4.99162860e-02, 2.29374617e-01, 1.62484139e-01, 2.12610587e-02, -1.60497949e-01
-6.93188701e-03, 2.14543212e-02, -4.98364568e-02, 2.36159116e-01, 1.70032650e-01, 1.11145377e-02, -1.63512975e-01
-7.10367505e-03, 2.14568842e-02, -4.96766381e-02, 2.41104096e-01, 1.78816810e-01, -1.61668733e-02, -1.60917267e-01
-7.46306870e-03, 2.15298310e-02, -4.93678600e-02, 2.47877613e-01, 1.86309278e-01, -5.81785738e-02, -1.52798608e-01
-7.85405003e-03, 2.16697082e-02, -4.90538031e-02, 2.49153078e-01, 1.86671823e-01, -7.52781853e-02, -1.46847144e-01
-8.24934617e-03, 2.18362231e-02, -4.87460159e-02, 2.57736325e-01, 1.92800820e-01, -8.46467167e-02, -1.48629725e-01
-8.64470471e-03, 2.20116451e-02, -4.84428219e-02, 2.66657531e-01, 1.99688330e-01, -8.95406678e-02, -1.52359053e-01
-9.04051960e-03, 2.21879575e-02, -4.81417887e-02, 2.75592059e-01, 2.07093596e-01, -9.16222408e-02, -1.57062382e-01
-9.43747908e-03, 2.23594010e-02, -4.78407107e-02, 2.83954054e-01, 2.14474216e-01, -9.03312862e-02, -1.62699044e-01
-9.83820949e-03, 2.25204136e-02, -4.75373380e-02, 2.93452144e-01, 2.23898783e-01, -8.56563151e-02, -1.69252753e-01
-1.02376053e-02, 2.26633381e-02, -4.72370312e-02, 2.94378430e-01, 2.27734566e-01, -7.59298652e-02, -1.70382738e-01
-1.06384167e-02, 2.27859560e-02, -4.69413474e-02, 2.88004190e-01, 2.27234110e-01, -6.33366704e-02, -1.65225700e-01
-1.10391984e-02, 2.28890497e-02, -4.66544442e-02, 2.71780968e-01, 2.18209893e-01, -5.13745807e-02, -1.53655410e-01
-1.14395255e-02, 2.29783896e-02, -4.63764854e-02, 2.48342827e-01, 2.01996744e-01, -4.24120612e-02, -1.38103932e-01
-1.18442178e-02, 2.30644327e-02, -4.61019203e-02, 2.27842078e-01, 1.86105058e-01, -3.99954505e-02, -1.25208959e-01
-1.22501310e-02, 2.31566206e-02, -4.58289348e-02, 2.09781393e-01, 1.70776770e-01, -4.08759676e-02, -1.14772312e-01
-1.26576358e-02, 2.32614297e-02, -4.55542356e-02, 1.96441635e-01, 1.58661991e-01, -4.37179245e-02, -1.07258700e-01
-1.30676748e-02, 2.33818572e-02, -4.52739485e-02, 1.90503716e-01, 1.51751921e-01, -4.74350452e-02, -1.04942553e-01
-1.34735387e-02, 2.35139895e-02, -4.49902453e-02, 1.85650885e-01, 1.46123096e-01, -4.95282598e-02, -1.03253312e-01
-1.38809402e-02, 2.36550383e-02, -4.46981452e-02, 1.86824650e-01, 1.45257145e-01, -5.13669923e-02, -1.05665728e-01
-1.42836403e-02, 2.37981416e-02, -4.44012657e-02, 1.87698305e-01, 1.44575506e-01, -5.16353771e-02, -1.07992411e-01
-1.46873435e-02, 2.39413921e-02, -4.40956727e-02, 1.92741856e-01, 1.47297189e-01, -5.19216694e-02, -1.12947352e-01
-1.50875458e-02, 2.40807924e-02, -4.37851287e-02, 1.97529227e-01, 1.49976686e-01, -5.16198091e-02, -1.17729269e-01
-1.54853668e-02, 2.42160056e-02, -4.34696004e-02, 2.02432081e-01, 1.52831972e-01, -5.12875915e-02, -1.22436598e-01
-1.58823375e-02, 2.43485104e-02, -4.31487560e-02, 2.08886921e-01, 1.56804606e-01, -5.20455800e-02, -1.27817526e-01
-1.62756704e-02, 2.44796816e-02, -4.28258181e-02, 2.14227676e-01, 1.59853220e-01, -5.35701662e-02, -1.32176712e-01
-1.66652743e-02, 2.46125571e-02, -4.25022580e-02, 2.17856571e-01, 1.61649242e-01, -5.60864359e-02, -1.34852946e-01
-1.70524381e-02, 2.47519203e-02, -4.21788096e-02, 2.21548930e-01, 1.63352162e-01, -6.09484762e-02, -1.36694118e-01
-1.74343921e-02, 2.49017663e-02, -4.18600030e-02, 2.22045079e-01, 1.62669793e-01, -6.69864789e-02, -1.35481969e-01
-1.78121682e-02, 2.50665657e-02, -4.15477939e-02, 2.20926672e-01, 1.60896033e-01, -7.42161050e-02, -1.31958455e-01
-1.81841776e-02, 2.52480246e-02, -4.12465371e-02, 2.15307385e-01, 1.56001091e-01, -8.03797543e-02, -1.24739833e-01
-1.85525380e-02, 2.54451856e-02, -4.09573689e-02, 2.07230836e-01, 1.50264785e-01, -8.35196897e-02, -1.15713328e-01
-1.89215597e-02, 2.56536584e-02, -4.06783931e-02, 1.98602006e-01, 1.44795910e-01, -8.32581818e-02, -1.07447565e-01
-1.92945991e-02, 2.58652791e-02, -4.04071249e-02, 1.89709023e-01, 1.40563160e-01, -7.87582546e-02, -1.00143127e-01
-1.96779501e-02, 2.60720700e-02, -4.01389003e-02, 1.83621228e-01, 1.39156073e-01, -7.22019970e-02, -9.55992490e-02
-2.00755987e-02, 2.62647606e-02, -3.98693271e-02, 1.81706935e-01, 1.41440466e-01, -6.37152940e-02, -9.46169570e-02
-2.04831250e-02, 2.64353734e-02, -3.96001115e-02, 1.79222003e-01, 1.42761096e-01, -5.53595349e-02, -9.31402966e-02
-2.09059976e-02, 2.65845470e-02, -3.93259004e-02, 1.82232171e-01, 1.47974059e-01, -4.72017713e-02, -9.53112617e-02
-2.13345494e-02, 2.67099533e-02, -3.90519015e-02, 1.84195921e-01, 1.51660562e-01, -4.06035408e-02, -9.63253081e-02
-2.17740219e-02, 2.68168245e-02, -3.87738720e-02, 1.91272184e-01, 1.59075737e-01, -3.50560881e-02, -1.00254826e-01
-2.22149901e-02, 2.69048028e-02, -3.84979621e-02, 1.96096331e-01, 1.64593697e-01, -2.96260938e-02, -1.02396198e-01
-2.26639900e-02, 2.69759782e-02, -3.82233709e-02, 2.02958420e-01, 1.72632501e-01, -2.39294320e-02, -1.04007304e-01
-2.31261384e-02, 2.70302165e-02, -3.79530974e-02, 2.16863409e-01, 1.87935382e-01, -1.82513166e-02, -1.06662638e-01
-2.35830955e-02, 2.70668250e-02, -3.77008431e-02, 2.17431381e-01, 1.91142440e-01, -1.22880787e-02, -1.02907628e-01
-2.38198340e-02, 2.70795524e-02, -3.75768803e-02, 2.39402294e-01, 2.13121921e-01, -9.28638875e-03, -1.08656660e-01
-2.41742525e-02, 2.70892140e-02, -3.74020040e-02, 2.49554560e-01, 2.25181341e-01, -2.56048888e-03, -1.07537389e-01
-2.46582199e-02, 2.70827357e-02, -3.71850878e-02, 2.65135080e-01, 2.44166821e-01, 9.42342915e-03, -1.02909572e-01
-2.51622684e-02, 2.70494819e-02, -3.69849429e-02, 2.74254143e-01, 2.56056964e-01, 2.51616035e-02, -9.49582234e-02
-2.56035328e-02, 2.70067826e-02, -3.68081331e-02, 2.49454156e-01, 2.28382170e-01, 2.15511564e-02, -9.80025977e-02
-2.59966869e-02, 2.69793831e-02, -3.66068780e-02, 2.17341930e-01, 1.86411202e-01, 7.53289228e-03, -1.11497231e-01
-2.63288245e-02, 2.69803610e-02, -3.63767520e-02, 1.90598130e-01, 1.49373099e-01, -7.67858978e-03, -1.18137069e-01
-2.66220309e-02, 2.70157121e-02, -3.61252129e-02, 1.70196682e-01, 1.23720989e-01, -2.45850049e-02, -1.14261135e-01
-2.69719623e-02, 2.71158852e-02, -3.57956700e-02, 1.55741796e-01, 1.08825073e-01, -4.16610613e-02, -1.03329413e-01
-2.73268893e-02, 2.72755940e-02, -3.54694352e-02, 1.50172681e-01, 1.04823373e-01, -5.43646626e-02, -9.27813426e-02
-2.76882723e-02, 2.74782125e-02, -3.51631939e-02, 1.48903549e-01, 1.04815960e-01, -6.30827099e-02, -8.48908424e-02
-2.80581657e-02, 2.77114213e-02, -3.48749422e-02, 1.52072668e-01, 1.07646644e-01, -7.08648413e-02, -8.07246566e-02
-2.84300763e-02, 2.79646106e-02, -3.46029401e-02, 1.56471580e-01, 1.10550940e-01, -7.77022392e-02, -7.88936466e-02
-2.88020559e-02, 2.82330941e-02, -3.43410298e-02, 1.62288785e-01, 1.13865837e-01, -8.43018740e-02, -7.91543648e-02
-2.91719232e-02, 2.85133235e-02, -3.40847336e-02, 1.69563562e-01, 1.17626972e-01, -9.11415890e-02, -8.12951997e-02
-2.95359772e-02, 2.88017597e-02, -3.38321142e-02, 1.76209882e-01, 1.20408610e-01, -9.75177288e-02, -8.39165151e-02
-2.98935529e-02, 2.90970895e-02, -3.35803442e-02, 1.82315245e-01, 1.22492597e-01, -1.03164598e-01, -8.71290714e-02
-3.02448347e-02, 2.93984767e-02, -3.33270393e-02, 1.88458964e-01, 1.24329999e-01, -1.08652458e-01, -9.08486396e-02
-3.05885691e-02, 2.97039282e-02, -3.30719762e-02, 1.93593264e-01, 1.25386134e-01, -1.13306269e-01, -9.44370553e-02
-3.09245642e-02, 3.00121289e-02, -3.28147486e-02, 1.97011068e-01, 1.25306100e-01, -1.16679400e-01, -9.74559560e-02
-3.12541313e-02, 3.03230695e-02, -3.25542949e-02, 1.99751586e-01, 1.24888703e-01, -1.19398005e-01, -1.00237839e-01
-3.15775797e-02, 3.06356624e-02, -3.22908014e-02, 2.01508224e-01, 1.24076992e-01, -1.21222802e-01, -1.02545090e-01
-3.18957306e-02, 3.09488866e-02, -3.20246965e-02, 2.02005416e-01, 1.22920349e-01, -1.21961147e-01, -1.04030050e-01
-3.22089121e-02, 3.12607214e-02, -3.17576639e-02, 1.99941754e-01, 1.20862558e-01, -1.20785706e-01, -1.03825629e-01
-3.25199068e-02, 3.15713733e-02, -3.14895995e-02, 1.96720272e-01, 1.18728399e-01, -1.18554801e-01, -1.02699518e-01
-3.28307226e-02, 3.18803750e-02, -3.12210247e-02, 1.92930639e-01, 1.16873056e-01, -1.15684986e-01, -1.00895494e-01
-3.31425928e-02, 3.21866833e-02, -3.09532899e-02, 1.88217476e-01, 1.15012825e-01, -1.12069309e-01, -9.81750488e-02
-3.34562212e-02, 3.24898437e-02, -3.06873061e-02, 1.82433859e-01, 1.12522624e-01, -1.07875541e-01, -9.47820619e-02
-3.37711982e-02, 3.27903554e-02, -3.04228719e-02, 1.75788343e-01, 1.09006725e-01, -1.03471965e-01, -9.11736265e-02
-3.40861008e-02, 3.30893211e-02, -3.01581901e-02, 1.68764710e-01, 1.04355171e-01, -9.91122052e-02, -8.81379321e-02
-3.43992226e-02, 3.33889909e-02, -2.98896842e-02, 1.62782460e-01, 9.92287397e-02, -9.57929790e-02, -8.64609107e-02
-3.47075388e-02, 3.36915031e-02, -2.96150856e-02, 1.58053979e-01, 9.40210372e-02, -9.38403606e-02, -8.56451392e-02
-3.50088254e-02, 3.39993723e-02, -2.93337312e-02, 1.54805347e-01, 8.92054439e-02, -9.33535546e-02, -8.53943825e-02
-3.53012159e-02, 3.43149081e-02, -2.90470868e-02, 1.52635977e-01, 8.47284198e-02, -9.42989588e-02, -8.50090832e-02
-3.55830193e-02, 3.46420147e-02, -2.87578888e-02, 1.51424661e-01, 8.01648647e-02, -9.71188098e-02, -8.40889812e-02
-3.58509310e-02, 3.49866226e-02, -2.84687430e-02, 1.51647136e-01, 7.47877434e-02, -1.02347106e-01, -8.32388997e-02
-3.60999703e-02, 3.53561379e-02, -2.81817243e-02, 1.54966325e-01, 6.89470842e-02, -1.11488223e-01, -8.26513022e-02
-3.63269970e-02, 3.57529670e-02, -2.79034656e-02, 1.60989463e-01, 6.49900064e-02, -1.22735716e-01, -8.14238861e-02
-3.65331732e-02, 3.61777730e-02, -2.76376139e-02, 1.71677023e-01, 6.12344742e-02, -1.38175845e-01, -8.14295635e-02
-3.67157683e-02, 3.66218612e-02, -2.73887441e-02, 1.83942720e-01, 5.91014475e-02, -1.53867662e-01, -8.16497654e-02
-3.68769690e-02, 3.70857418e-02, -2.71543376e-02, 1.97578147e-01, 5.40765487e-02, -1.71393812e-01, -8.20793286e-02
-3.69885005e-02, 3.75350490e-02, -2.69537941e-02, 2.15369731e-01, 3.63619290e-02, -1.96086422e-01, -8.13144743e-02
-3.70187312e-02, 3.77265774e-02, -2.68777031e-02, 2.01918229e-01, 2.45261919e-02, -1.87309816e-01, -7.13054910e-02
-3.70393172e-02, 3.79240476e-02, -2.68050898e-02, 1.92627952e-01, 1.40095679e-02, -1.81064725e-01, -6.42248020e-02
-3.70541066e-02, 3.82741019e-02, -2.66934261e-02, 1.52057335e-01, 9.78322467e-04, -1.46362081e-01, -4.12142500e-02
-3.70520838e-02, 3.85095626e-02, -2.66323369e-02, 1.29821301e-01, -2.95291981e-03, -1.26421303e-01, -2.93684136e-02
-3.70416306e-02, 3.88748944e-02, -2.65566912e-02, 9.48420689e-02, -3.31324968e-03, -9.33582261e-02, -1.63793378e-02
-3.70349102e-02, 3.91779020e-02, -2.65105013e-02, 7.48996288e-02, -4.28487430e-04, -7.42993727e-02, -9.45379864e-03
-3.70516032e-02, 3.96053120e-02, -2.64688116e-02, 5.73136248e-02, 5.36733260e-03, -5.69080338e-02, -4.18559695e-03
-3.70606221e-02, 3.96889932e-02, -2.64629498e-02, 5.53813651e-02, 6.65696803e-03, -5.48558943e-02, -3.68933333e-03
-3.70849594e-02, 3.98498587e-02, -2.64504515e-02, 5.39304353e-02, 9.50765144e-03, -5.28699607e-02, -4.78163222e-03
-3.71575393e-02, 4.01607193e-02, -2.64048204e-02, 5.49245439e-02, 1.35653755e-02, -5.19184396e-02, -1.17116030e-02
-3.71779725e-02, 4.02365960e-02, -2.63861269e-02, 5.64617366e-02, 1.45185180e-02, -5.26987314e-02, -1.41415689e-02
-3.72214392e-02, 4.03909869e-02, -2.63350401e-02, 6.02042824e-02, 1.51465908e-02, -5.41917980e-02, -2.14099418e-02
-3.72868218e-02, 4.06140536e-02, -2.62285694e-02, 6.50701076e-02, 1.55767892e-02, -5.49067482e-02, -3.12527046e-02
-3.73099968e-02, 4.06967513e-02, -2.61781011e-02, 6.73453808e-02, 1.50163732e-02, -5.49948439e-02, -3.58535349e-02
-3.73550132e-02, 4.08645123e-02, -2.60535236e-02, 7.56139830e-02, 1.37720611e-02, -5.68431318e-02, -4.79235202e-02
-3.73764671e-02, 4.09526974e-02, -2.59742141e-02, 7.93892220e-02, 1.34314736e-02, -5.65158054e-02, -5.41129187e-02
-3.74143533e-02, 4.11286354e-02, -2.57837940e-02, 9.05118212e-02, 8.96686874e-03, -5.70566989e-02, -6.96887299e-02
-3.74347046e-02, 4.12819907e-02, -2.55756434e-02, 9.73549411e-02, 4.01213532e-03, -5.35203777e-02, -8.12247321e-02
-3.74374762e-02, 4.13409993e-02, -2.54795011e-02, 1.02320999e-01, 4.35965136e-04, -5.07813804e-02, -8.88293236e-02
-3.74345817e-02, 4.14465293e-02, -2.52776220e-02, 1.01011038e-01, -3.88303096e-03, -4.32665870e-02, -9.11929458e-02
-3.74290012e-02, 4.14992087e-02, -2.51589976e-02, 9.75310504e-02, -5.28380414e-03, -3.72073054e-02, -9.00000185e-02
-3.74021605e-02, 4.15867306e-02, -2.49147005e-02, 1.04871958e-01, -1.80268362e-02, -3.02698277e-02, -9.87770110e-02
-3.73112150e-02, 4.17023040e-02, -2.45339721e-02, 1.03520542e-01, -2.86945514e-02, -2.88283825e-02, -9.51948017e-02
-3.72963846e-02, 4.17169221e-02, -2.44849026e-02, 1.05553538e-01, -2.95110885e-02, -2.84945089e-02, -9.72558931e-02
-3.72653417e-02, 4.17457074e-02, -2.43837815e-02, 1.09625734e-01, -3.15983556e-02, -2.79884562e-02, -1.01173081e-01
-3.71832326e-02, 4.18100469e-02, -2.41706148e-02, 1.22977488e-01, -4.89599481e-02, -3.50800045e-02, -1.07218370e-01
-3.71691287e-02, 4.18198518e-02, -2.41408069e-02, 1.28040850e-01, -5.39939515e-02, -3.64603736e-02, -1.10225916e-01
-3.71375382e-02, 4.18403000e-02, -2.40798872e-02, 1.32981971e-01, -6.12115785e-02, -3.81676517e-02, -1.11716509e-01
-3.70585732e-02, 4.18904051e-02, -2.39527952e-02, 1.51939586e-01, -8.08817223e-02, -5.35518713e-02, -1.16944358e-01
-3.70411724e-02, 4.19019349e-02, -2.39288770e-02, 1.54373035e-01, -8.69773403e-02, -5.77366017e-02, -1.13720976e-01
-3.70067619e-02, 4.19258401e-02, -2.38867104e-02, 1.34221479e-01, -7.95392245e-02, -5.77266105e-02, -9.14141983e-02
-3.69733274e-02, 4.19521481e-02, -2.38516983e-02, 1.50232688e-01, -9.26287398e-02, -7.83691853e-02, -8.85892063e-02
-3.69313695e-02, 4.19917926e-02, -2.38099545e-02, 1.50248706e-01, -8.44917893e-02, -8.87896791e-02, -8.69034231e-02
-3.68769988e-02, 4.20710072e-02, -2.37338692e-02, 1.31265536e-01, -4.31917831e-02, -9.00077298e-02, -8.52274597e-02
-3.68584096e-02, 4.21199314e-02, -2.36880276e-02, 1.24267377e-01, -2.61582248e-02, -8.90612528e-02, -8.26209486e-02
-3.68477665e-02, 4.22135778e-02, -2.36037653e-02, 1.07823022e-01, 5.14986785e-03, -8.18431675e-02, -7.00069964e-02
-3.68588381e-02, 4.23012301e-02, -2.35264190e-02, 9.87992287e-02, 1.37976967e-02, -7.23824129e-02, -6.58156350e-02
-3.69031578e-02, 4.24542613e-02, -2.33788230e-02, 9.17728245e-02, 2.48076245e-02, -6.16083518e-02, -6.33343905e-02
-3.69735919e-02, 4.26042490e-02, -2.32192911e-02, 8.49571973e-02, 2.92132366e-02, -5.35714068e-02, -5.91135919e-02
-3.71398479e-02, 4.28712294e-02, -2.29089856e-02, 8.46510828e-02, 3.47788259e-02, -4.88390774e-02, -5.97577021e-02
-3.73541228e-02, 4.31574471e-02, -2.25528684e-02, 8.41457695e-02, 3.68595198e-02, -4.69583161e-02, -5.93026355e-02
-3.75477597e-02, 4.33943495e-02, -2.22492665e-02, 8.48350078e-02, 3.90663482e-02, -4.59319614e-02, -5.96745685e-02
-3.77924703e-02, 4.36739922e-02, -2.18850262e-02, 8.12071338e-02, 3.90003994e-02, -4.33511697e-02, -5.65176383e-02
-3.79469395e-02, 4.38421071e-02, -2.16639563e-02, 8.42601284e-02, 4.14580032e-02, -4.41786945e-02, -5.85597642e-02
-3.81949469e-02, 4.40944433e-02, -2.13243309e-02, 9.25638825e-02, 4.80369031e-02, -4.68300357e-02, -6.37767687e-02
-3.84787247e-02, 4.43628505e-02, -2.09562331e-02, 9.28639024e-02, 5.00181206e-02, -4.59519476e-02, -6.33270144e-02
-3.87016535e-02, 4.45640124e-02, -2.06760745e-02, 9.42420661e-02, 5.15914708e-02, -4.57056202e-02, -6.42719418e-02
-3.89249027e-02, 4.47550081e-02, -2.04049759e-02, 9.37508866e-02, 5.34069426e-02, -4.41557840e-02, -6.31442294e-02
-3.91697958e-02, 4.49532755e-02, -2.01197360e-02, 8.93196836e-02, 5.20988815e-02, -4.12921719e-02, -5.96545711e-02
-3.94130014e-02, 4.51355278e-02, -1.98511761e-02, 1.03187308e-01, 6.34455234e-02, -4.52391952e-02, -6.76439255e-02
-3.97000499e-02, 4.53338176e-02, -1.95533056e-02, 1.01943940e-01, 6.49733990e-02, -4.34376374e-02, -6.54537678e-02
-4.00321707e-02, 4.55468222e-02, -1.92288738e-02, 1.01880267e-01, 6.76521882e-02, -4.15803902e-02, -6.38266504e-02
-4.03316170e-02, 4.57254872e-02, -1.89524740e-02, 9.36581790e-02, 6.37905002e-02, -3.70910317e-02, -5.76791316e-02
-4.07080948e-02, 4.59354408e-02, -1.86243206e-02, 9.65862423e-02, 6.85011372e-02, -3.66075449e-02, -5.74141517e-02
-4.10403796e-02, 4.61046770e-02, -1.83562096e-02, 9.39633921e-02, 6.93626776e-02, -3.35888714e-02, -5.37561774e-02
-4.13597487e-02, 4.62544151e-02, -1.81172695e-02, 9.49443802e-02, 7.22458735e-02, -3.27894539e-02, -5.21519035e-02
-4.17820029e-02, 4.64356653e-02, -1.78249087e-02, 1.00595862e-01, 7.94529766e-02, -3.21909040e-02, -5.26355132e-02
-4.21224274e-02, 4.65675667e-02, -1.76078863e-02, 9.70228463e-02, 7.89125487e-02, -2.91768312e-02, -4.83213700e-02
-4.25183140e-02, 4.67080884e-02, -1.73734501e-02, 9.44355875e-02, 7.85874352e-02, -2.67870966e-02, -4.49949615e-02
